title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Engineer,Accenture services Pvt Ltd,3-5 Years,,"Navi Mumbai, Mumbai, India","Project Role : Data Engineer\n\nProject Role Description : Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\nMust have skills : Google BigQuery\n\nGood to have skills : NA\n\nMinimum 3 Year(s) Of Experience Is Required\n\nEducational Qualification : 15 years full time education\n\nSummary: As a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to effectively migrate and deploy data across various systems, contributing to the overall efficiency and reliability of data operations. Roles & Responsibilities: - Expected to perform independently and become an SME. - Required active participation/contribution in team discussions. - Contribute in providing solutions to work related problems. - Collaborate with cross-functional teams to understand data requirements and translate them into technical specifications. - Monitor and optimize data pipelines for performance and reliability. Professional & Technical Skills: - Must To Have Skills: Proficiency in Google BigQuery. - Strong understanding of data warehousing concepts and architecture. - Experience with SQL and data modeling techniques. - Familiarity with cloud platforms and services related to data engineering. - Knowledge of data governance and data quality best practices. Additional Information: - The candidate should have minimum 4 - 5 years of experience in Google BigQuery. - This position is based at our Mumbai office. - A 15 years full time education is required.",Login to check your skill match score,Permanent Job,"data modeling techniques, data governance and data quality best practices, Google BigQuery, data warehousing concepts and architecture, cloud platforms and services related to data engineering, Sql",2026-01-14 00:07:25
Data Engineer,Virtusa,3-6 Years,,"Bengaluru, India","Experience :3-6 yrs\n\nExperience in AWS services must like S3, Lambda , Airflow, Glue, Athena, Lake formation ,Step functions etc.\n\nExperience in programming in JAVA and Python.\n\nExperience performing data analysis (NOT DATA SCIENCE) on AWS platforms\n\nNice to have\n\nExperience in a Big Data technologies (Terradata, Snowflake, Spark, Redshift, Kafka, etc.)\n\nExperience with data management process on AWS is a huge Plus\n\nExperience in implementing complex ETL transformations on AWS using Glue.\n\nFamiliarity with relational database environment (Oracle, Teradata, etc.) leveraging databases, tables/views, stored procedures, agent jobs, etcExperience in AWS services must like S3, Lambda , Airflow, Glue, Athena, Lake formation ,Step functions etc.\n\nExperience in programming in AWS, Java and Python.\n\nShould have expertise in performing data analysis (NOT DATA SCIENCE) on AWS platforms\n\nExperience in Big Data technologies (Spark, Redshift, Kafka, etc.)",Login to check your skill match score,Permanent Job,"Airflow, Lake formation, relational database environment, Teradata, Step Functions, snowflake, Glue, ETL transformations, Athena, data management process, Java, S3, Terradata, Aws Services, Kafka, Redshift, Big Data Technologies, Lambda, Spark, Oracle, Python",2026-01-14 00:07:26
Data Engineer,Ericsson,2-4 Years,,"Noida, India","Join our Team\n\nAbout This Opportunity\n\nEricsson is a leading provider of telecommunications equipment and services to mobile and fixed network operators globally. With a strong focus on innovation and technology leadership, Ericsson enables the world to be connected in real time.\n\nWe are seeking a highly skilled and experienced Senior Solution Integrator to join our dynamic team at Ericsson, contributing to high-impact projects that support some of the world's largest telecom networks.\n\nWhat You Will Do\n\nHandling L2 Operations activities\nHandling Regular Maintenance activities.\nManaging stakeholder communication for ticket handling\nIncident & Change Management\nSupport of Application/Solution on high-volume network data, machine learning based analytics and automated problem resolution\nDebugging the operational issues.\nCustomer Communication\nIncident, Problem & Change Management\nTo adhere the Operational SLAs\nShould be willing to work in a 24x7 Support setup.\n\nThe Skills You Bring\n\n2+ years of Experience in Operations support in Google Kubernetes Engine, ArgoFlow, Kafka, Spark, Google Cloud Logging and Monitoring\nStrong skills in Linux\nExposure to messaging systems such as Kafka.\nExposure to cloud deployment models such as Kubernetes Strong Service Delivery Orientation\nGoogle Cloud Logging and Monitoring\nExperience in GCP FinOps and cost optimization\n\nWhy join Ericsson\n\nAt Ericsson, youll have an outstanding opportunity. The chance to use your skills and imagination to push the boundaries of whats possible. To build solutions never seen before to some of the world's toughest problems. Youll be challenged, but you won't be alone. Youll be joining a team of diverse innovators, all driven to go beyond the status quo to craft what comes next.\n\nWhat happens once you apply\n\nClick Here to find all you need to know about what our typical hiring process looks like.\n\nEncouraging a diverse and inclusive organization is core to our values at Ericsson, that's why we champion it in everything we do. We truly believe that by collaborating with people with different experiences we drive innovation, which is essential for our future growth. We encourage people from all backgrounds to apply and realize their full potential as part of our Ericsson team. Ericsson is proud to be an Equal Opportunity Employer. learn more.\n\nPrimary country and city: India (IN) || Noida\n\nReq ID: 778732",Login to check your skill match score,Permanent Job,"Google Cloud Logging and Monitoring, Cost Optimization, ArgoFlow, Google Kubernetes Engine, GCP FinOps, Linux, Spark, Kafka",2026-01-14 00:07:27
Data Engineer,Velodata Global Pvt Ltd,7-9 Years,,"India, Cochin / Kochi / Ernakulam","Job Title: Senior Data Engineer / ETL Developer Azure Data Factory\nWork Mode: Remote\nWork Timings: Qatar Time | Sunday Thursday | 9:30 AM 5:30 PM\nSalary: 2,00,000 per month\nDomain: Banking & Financial Services\nMandatory Technical Skills\nAzure Data Factory (ADF) Advanced\nOracle SQL / PL-SQL Advanced\nT-SQL & Stored Procedures Advanced\nBanking Domain Experience Advanced\nData Warehousing Concepts Advanced\nData Modeling Intermediate\nPreferred Experience\n7+ years of experience as a Data Engineer / ETL Developer\n3+ years of hands-on experience with Azure Data Factory\n3+ years of experience in the Banking domain\nStrong expertise in building ADF pipelines and data flows\nSolid understanding of enterprise data warehousing architecture\nHands-on experience with CI/CD for Azure Data Factory using Azure DevOps\nKey Responsibilities\nCollaborate closely with Data Analysts and business stakeholders to understand data requirements and design a scalable, sustainable enterprise data warehouse\nDesign, develop, and maintain enterprise data warehouse models and frameworks\nBuild and manage ETL pipelines sourcing data from multiple internal and external systems, including:\nStructured data\nUnstructured data\nAPIs\nJSON files\nStreaming data sources\nTranslate business requirements into target data models and ETL solutions\nDevelop optimized and high-performance data pipelines for efficient data extraction, transformation, and loading\nAnalyze existing data solutions and enhance or replace them with improved architectures\nImplement, manage, and maintain CI/CD pipelines for Azure Data Factory using Azure DevOps\nAdditional Notes\nRole follows Qatar calendar and holidays\nIdeal for candidates experienced in banking data platforms and enterprise-scale data solutions\nLong-term, stable remote engagement",Login to check your skill match score,Permanent Job,"Banking Domain Experience, Oracle SQL PL-SQL, CI CD for Azure Data Factory using Azure DevOps, T-SQL Stored Procedures, Azure Data Factory ADF, Data Modeling, Data Warehousing Concepts",2026-01-14 00:07:28
Data Engineer,Tata Consultancy Services,5-8 Years,INR 6.6 - 9.7 LPA,"Chennai, India","Locations: Chennai\nExperience: 5-8 Years\nRole:Data Engineer\nMust-Have:\nExperience with AWS cloud data platform services: EC2, EMR, RDS, Redshift, Glue\nExperience with object-oriented scripting languages: Python, Pyspark\nExperience with data pipeline and workflow management tools like Airflow.\nExperience with relational SQL and NoSQL databases, including MongoDB.\nExperience with stream-processing systems\nSpark-Streaming, Kinesis etc.\nExperience with frameworks like Iceberg and Delta Tables.\nResponsibility:\nExperience building and optimizing ETL data pipelines to ingest, transform and load the datasets. Advanced working SQL knowledge and experience working with relational databases, query authoring (SQL) as well as working familiarity with a variety of databases.\nExperience performing root cause analysis on internal and external data and processes to answer specific business questions and identify opportunities for improvement.\nBuild processes supporting data transformation, data structures, metadata, data quality and workload management.\nExperience in processing and extracting value from large datasets.",Login to check your skill match score,Permanent Job,"AWS cloud data platform services, Airflow, stream-processing systems, NoSQL databases, relational SQL, Delta Tables, Iceberg, Glue, Spark-Streaming, Pyspark, RDS, Emr, Redshift, Ec2, Kinesis, MongoDB, Python",2026-01-14 00:07:29
Data Engineer,Tata Consultancy Services,5-8 Years,INR 6.6 - 9.7 LPA,"Chennai, India","Locations: Chennai\nExperience: 5-8 Years\nRole:Data Engineer\nMust-Have:\nExperience with AWS cloud data platform services: EC2, EMR, RDS, Redshift, Glue\nExperience with object-oriented scripting languages: Python, Pyspark\nExperience with data pipeline and workflow management tools like Airflow.\nExperience with relational SQL and NoSQL databases, including MongoDB.\nExperience with stream-processing systems\nSpark-Streaming, Kinesis etc.\nExperience with frameworks like Iceberg and Delta Tables.\nResponsibility:\nExperience building and optimizing ETL data pipelines to ingest, transform and load the datasets. Advanced working SQL knowledge and experience working with relational databases, query authoring (SQL) as well as working familiarity with a variety of databases.\nExperience performing root cause analysis on internal and external data and processes to answer specific business questions and identify opportunities for improvement.\nBuild processes supporting data transformation, data structures, metadata, data quality and workload management.\nExperience in processing and extracting value from large datasets.",Login to check your skill match score,Permanent Job,"AWS cloud data platform services, Airflow, stream-processing systems, NoSQL databases, relational SQL, Delta Tables, Iceberg, Glue, Spark-Streaming, Pyspark, RDS, Emr, Redshift, Ec2, Kinesis, MongoDB, Python",2026-01-14 00:07:30
Design Architect,Atelier Astil,2-5 Years,,"Bengaluru, India","About the company\nAtelier Astil is an Architecture and Interior Design Firm , with our passionate and talented team who create Fresh and Premium spaces for our unique commercial projects and retail spaces as well as Premium Villas We love design and make sure we take a holistic approach to each space so we can incorporate two main things - Function and Aesthetic . Our team is tight knit young and energized to incorporate the most ambitious designs .\nAbout the job\nThis is a full-time on-site role for a Senior Architect at Atelier Astil, located in Bengaluru.(Opp Ulsoor Lakse ) The Senior Architect will be responsible for day-to-day architectural tasks including architectural design, software development, integration, and project management through all phases from initiation to completion.\nKey Responsibilities: Startup Energy - Young creative minds here to make a difference\nDesign & Development\nLead the design and development of architectural projects, ensuring alignment with client requirements and project goals.\nCreate and present detailed architectural plans, drawings, and 3D models using industry-standard tools.\nOversee the selection of materials, finishes, and sustainable design solutions.\nMaintain the highest standards in design quality and innovation.\nProject Management\nManage the end-to-end lifecycle of projects, from concept to completion.\nDevelop project timelines, budgets, and deliverables, ensuring on-time and on-budget completion.\nCoordinate with contractors, consultants, and other stakeholders to address project challenges effectively.\nTeam Leadership\nMentor and guide junior architects and design teams, fostering a collaborative and growth-oriented environment.\nReview and approve designs, drawings, and construction documents prepared by team members.\nLead workshops, brainstorming sessions, and client meetings to drive project success.\nCompliance & Standards\nEnsure all designs and projects comply with local building codes, safety regulations, and environmental standards.\nStay updated on industry advancements and integrate best practices into projects.\nQualifications:\n2-5 years of Experience as Design Architecture & interior Design\nBachelor's degree in architecture/interior design\nStrong organizational, creative and presentation skills\nProficient in AutoCAD , Photoshop , Sketchup, Revit ,Vray, Detailing drawing, BOQ,\nInstagram link : https://www.instagram.com/atelierastiligsh=MWcydnZhaWM5bTlraw==",Login to check your skill match score,Permanent Job,"Boq, Detailing, Drawing, Autocad, Revit, Photoshop, Vray, Sketchup",2026-01-14 00:07:31
Data Engineer-1,"Prodege, LLC",3-5 Years,,"Itanagar, India","Job Description\n\nStrategic Imperative:\n\nThe Data Engineer will play a critical role in building and maintaining the data infrastructure that powers analytics, reporting, and machine learning initiatives across the company. This role bridges the gap between raw data and actionable insights by ensuring data pipelines are reliable, scalable, and optimized for performance. The Data Engineer will partner with data scientists, analysts, and product teams to deliver high-quality, well-structured data that supports decision-making and drives business growth.\n\nProdege\n\nA cutting-edge marketing and consumer insights platform, Prodege has charted a course of innovation in the evolving technology landscape by helping leading brands, marketers, and agencies uncover the answers to their business questions, acquire new customers, increase revenue, and drive brand loyalty & product adoption. Bolstered by a major investment by Great Hill Partners in Q4 2021 and strategic acquisitions of Pollfish, BitBurst & AdGate Media in 2022, Prodege looks forward to more growth and innovation to empower our partners to gather meaningful, rich insights and better market to their target audiences.\n\nAs an organization, we go the extra mile to Create Rewarding Moments every day for our partners, consumers, and team. Come join us today!\n\nPrimary Objectives\n\nDesign, develop, and maintain scalable data pipelines and ETL processes.\nEnsure data quality, integrity, and availability for analytics and reporting.\nCollaborate with cross-functional teams to understand data needs and deliver solutions.\nOptimize performance of databases and data workflows for efficiency and scalability.\nImplement best practices for data governance, security, and compliance.\nSupport data scientists and analysts by providing clean, well-structured data sets.\nMonitor and troubleshoot data pipeline issues to minimize downtime.\n\nQualifications - To perform this job successfully, an individual must be able to perform each job duty satisfactorily. The requirements listed below are representative of the knowledge, skill, and/or ability required. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.\n\nDetailed Job Duties\n\nBuild, manage, and improve data pipelines to support analytics, business intelligence, and machine learning initiatives.\nExtract, transform, and load (ETL) data from multiple sources into cloud-based data warehouses (e.g., Snowflake, Redshift, BigQuery).\nImplement data models and database structures to ensure scalability and high performance.\nCollaborate with stakeholders to define requirements for data architecture and reporting needs.\nEnsure data accuracy through testing, validation, and ongoing monitoring processes.\nOptimize SQL queries, ETL jobs, and data flows for performance and cost-effectiveness.\nMaintain compliance with data security, privacy regulations, and governance policies.\nDocument processes, workflows, and architecture to ensure transparency and knowledge sharing.\nIdentify and implement automation opportunities to streamline data operations.\nTroubleshoot and resolve production issues quickly to maintain consistent data availability.\n\nWhat does SUCCESS look like\n\nSuccess in this role means delivering reliable and efficient data pipelines that empower teams with accurate, timely, and accessible data. The organization will benefit from improved decision-making, enhanced analytics capabilities, and seamless integration of data sources into business processes. The Data Engineer will be recognized for enabling scalable data operations and contributing to the company's overall data strategy.\n\nThe MUST Haves\n\nBachelor's degree in Computer Science, Engineering, or a related technical field.\nThree or more (3 +) years of experience as a Data Engineer or in a similar role.\nStrong proficiency in SQL and data modeling principles.\nHands-on experience with cloud platforms such as AWS, GCP, or Azure.\nProficiency with ETL tools and frameworks (e.g., dbt, Airflow, or similar).\nExperience with programming languages such as Python or Scala for data engineering tasks.\nKnowledge of data warehousing concepts and technologies.\nUnderstanding of data security, privacy, and governance practices.\nStrong problem-solving, troubleshooting, and analytical skills.\nExcellent communication and collaboration abilities.\n\nThe Nice To Haves\n\nMaster's degree in Data Engineering, Computer Science, or a related field.\nExperience with real-time data processing tools (e.g., Kafka, Spark Streaming).\nKnowledge of containerization and orchestration (Docker, Kubernetes).\nFamiliarity with machine learning pipelines and integration.\nExperience with data cataloging and lineage tools.\nCertifications in cloud platforms or data engineering specialties.",Market Research,Permanent Job,"Data Warehousing Concepts, Sql",2026-01-14 00:07:32
Salesforce Technical Architect,Pure Storage,10-12 Years,,"Bengaluru, India","We're in an unbelievably exciting area of tech and are fundamentally reshaping the data storage industry. Here, you lead with innovative thinking, grow along with us, and join the smartest team in the industry.\n\nThis type of workwork that changes the worldis what the tech industry was founded on. So, if you're ready to seize the endless opportunities and leave your mark, come join us.\n\nOverview\n\nWe are seeking an exceptionally skilled and seasoned Salesforce Technical Architect to provide strategic technical leadership for our enterprise level initiatives, particularly within the Go To Market domain. In this critical role, you will be instrumental in defining, designing, and guiding the implementation of highly scalable, secure, and robust Salesforce solutions across various clouds. You will serve as a principal technical authority, mentoring development teams and shaping our long term architectural vision and roadmap. If you are a visionary architect who thrives on solving complex business problems with cutting edge Salesforce technologies and aspire to be a role model, this opportunity is for you.\n\nWhat You'll Do\n\nArchitectural Vision & Strategy: Lead the definition and evolution of our enterprise Salesforce architecture, crafting a strategic vision and roadmap that aligns with business objectives and leverages the full potential of the Salesforce platform and its products covering Lead To Cash(including Sales Cloud, CPQ, Community Cloud).\nSolution Design: Design comprehensive, end to end technical solutions for complex cross functional projects and enterprise programs. This includes detailed architectural blueprints, data models, integration strategies, and technical specifications, ensuring scalability, performance, and maintainability.\nTechnical Leadership & Mentorship: Provide expert technical guidance and instruction to Salesforce development teams, ensuring adherence to architectural best practices, coding standards, and solution integrity.\nProof of Concept & Innovation: Drive innovation by conceptualizing and developing Proofs of Concept (POCs) to evaluate new Salesforce features, third-party integrations, or custom solutions, effectively demonstrating their value and feasibility to stakeholders.\nPlanning: Collaborate closely with product owners and development teams to understand user stories, assess technical complexity, and provide accurate, effort-based estimates for large scale initiatives.\nPlatform Expertise : Stay informed about current Salesforce releases, new features, product roadmaps, and industry best practices. Act as a subject matter expert, advocating for strategic platform enhancements and optimal architectural patterns.\nArchitectural Governance: Establish and enforce architectural governance, design principles, and technical standards. Conduct comprehensive design reviews and provide oversight to ensure solution quality, security, and adherence to enterprise architecture.\nTechnical Debt Management: Proactively identify, analyze, and propose strategies for managing and reducing technical debt within the Salesforce ecosystem.\n\nRequirements\n\nEducation: Bachelor's or Master's degree in Computer Science, Information Technology, or a related engineering field from a top-tier university.\nExperience: 10+ years of extensive experience in the Salesforce ecosystem, with a proven track record of full lifecycle Salesforce implementation, design, and architecture for enterprise-grade solutions.\nSalesforce Certifications: Salesforce Certified Technical Architect (CTA) or actively on the CTA path, demonstrating a comprehensive understanding of Salesforce architecture. Additional certifications such as Application Architect, System Architect, Sales Cloud Consultant, CPQ Specialist, and Integration Architecture Designer are highly desirable.\nDeep Salesforce Product Expertise: Profound functional and technical understanding of multiple Salesforce Clouds, including Sales Cloud, CPQ, Communities, and Quote-to-Cash processes (especially in SaaS and recurring revenue models)\nIntegration Acumen: Extensive experience designing and implementing complex integrations between Salesforce and 3rd party applications using various integration patterns (SOAP/REST API, Platform Events, Middleware like Boomi).\nHands On Experience: Strong understanding of Salesforce platform and it's capabilities including hands on experience for custom development, including Apex, Visualforce, Lightning Web Components (LWCs), and Aura components.\nArchitectural Principles: Expertise in designing for scalability, performance, security, and maintainability on the Salesforce platform, including knowledge of architectural patterns (e.g., microservices, event-driven architectures) and data migration strategies.\nAgile & DevOps: Expert level understanding and practical application of Agile/Scrum methodologies, with experience driving architectural decisions within an agile development framework. Familiarity with CI/CD pipelines and DevOps practices for Salesforce deployments is a plus.\nLeadership & Mentorship: Demonstrated leadership capabilities with a strong ability to mentor, guide, and influence technical teams and stakeholders.\nCommunication & Presentation: Exceptional oral and written communication, negotiation, and presentation skills, with the ability to effectively articulate complex technical concepts and strategic recommendations to both technical and non technical audiences.\nIndependent & Strategic Thinking: Proven ability to work autonomously, make critical architectural decisions, and drive strategic initiatives with minimal supervision, demonstrating thought leadership and proactive problem-solving.\n\nWhat You Can Expect From Us\n\nPure Innovation: We celebrate those who think critically, like a challenge and aspire to be trailblazers.\nPure Growth: We give you the space and support to grow along with us and to contribute to something meaningful. We have been Named Fortune's Best Large Workplaces in the Bay Area, Fortune's Best Workplaces for Millennials and certified as a Great Place to Work!\nPure Team: We build each other up and set aside ego for the greater good.\n\nAnd because we understand the value of bringing your full and best self to work, we offer a variety of perks to manage a healthy balance, including flexible time off, wellness resources and company-sponsored team events. Check out purebenefits.com for more information.\n\nAccommodations And Accessibility\n\nCandidates with disabilities may request accommodations for all aspects of our hiring process. For more on this, contact us at [HIDDEN TEXT] if you're invited to an interview.\n\nOur Commitment To a Strong And Inclusive Team\n\nWe're forging a future where everyone finds their rightful place and where every voice matters. Where uniqueness isn't just accepted but embraced. That's why we are committed to fostering the growth and development of every person, cultivating a sense of community through our Employee Resource Groups and advocating for inclusive leadership.\n\nPure is proud to be an equal opportunity and affirmative action employer. We do not discriminate based upon race, religion, color, national origin, sex (including pregnancy, childbirth, or related medical conditions), sexual orientation, gender, gender identity, gender expression, transgender status, sexual stereotypes, age, status as a protected veteran, status as an individual with a disability, or any other characteristic legally protected by the laws of the jurisdiction in which you are being considered for hire.\n\nJOIN US AND BRING YOUR BEST.\n\nBRING YOUR BOLD.\n\nBRING YOUR FLASH.",Login to check your skill match score,Permanent Job,"Agile Scrum methodologies, DevOps practices, Platform Events, Aura components, Salesforce Technical Architect, Salesforce architecture, Cpq, Soap, Rest Api, Visualforce, Sales Cloud, APEX, Community Cloud",2026-01-14 00:07:33
Data Modeler,EXL,Fresher,,"Gurugram, Gurugram, India","Primary Objective\n\nDesign and implement standardized, modular data models that can be adapted across multiple Operating Entities (OEs) at client, leveraging best practices from various modeling methodologies (Data Vault, Kimball, etc.) to deliver curated, reusable data products for business use cases.\n\nKey Responsibilities\n\nData Modeling Strategy - Develop and maintain enterprise-level data modeling standards based on Data Vault 2.0 principles. Harmonize methodologies (Data Vault, Kimball, Inmon) to create a unified modeling approach.\nReusable Model Design - Create off-the-shelf data model templates that can be customized for different OEs. Ensure scalability and flexibility for diverse business domains.\nData Product Development - Design curated datasets (data products) for specific analytical and operational use cases. Collaborate with business stakeholders to define requirements and ensure alignment with data governance.\nArchitecture & Integration - Work closely with data engineers and solution architects to implement models in cloud/on-prem platforms. Ensure integration with existing data pipelines, ETL/ELT processes, and BI tools.\nGovernance & Standards - Establish metadata management, lineage tracking, and documentation standards. Promote data quality, consistency, and compliance across all OEs.",Login to check your skill match score,Permanent Job,"Inmon, kimball, Data Vault 2.0, Bi Tools, Etl, ELT",2026-01-14 00:07:34
Data Modeler,Tata Consultancy Services,6-12 Years,,"Chennai, India","Job Title: Data Modeler\nLocation: Pan India\nYear of Experience- 6 to 12 years\nKey Responsibilities:\n1. Data Modeling & Design\nDevelop conceptual, logical, and physical data models for the Wholesale Lending domain/ applications/ platforms (e.g., Loans, Credit Facilities, Collateral, Exposure, Covenants, Customers, and Accounts).\n2. Business Alignment & Data Domain Enablement\nTranslate complex business requirements into data model structures that align with domain-driven design principles.\n3. Technical Implementation Support\nWork with Data Engineers to ensure models are implemented accurately in data warehouses / data lakes / data mesh environments (e.g., Snowflake, Databricks, Teradata).\n4. Data Governance & Quality\nContribute to the data catalog, metadata management, and lineage documentation (e.g., using Collibra, Alation, Atlan, or Informatica EDC).\n5. Continuous Improvement & Innovation\nRecommend opportunities for model optimization, standardization, and reusability across domains (Retail, Treasury, Risk).\nRequired Skills & Qualifications:\nTechnical Skills\nStrong expertise in data modeling tools (e.g., ER/Studio, ERwin, PowerDesigner).\nDeep understanding of relational, dimensional, and data vault modeling.\nExperience with cloud data platforms (Snowflake, Azure Synapse, GCP BigQuery, AWS Redshift, Databricks).\nStrong knowledge of SQL, PL/SQL, proficiency and ability to review data mappings.\nFamiliarity with data governance tools (Collibra, Alation, Informatica, Atlan).\nUnderstanding of metadata management, lineage, and cataloging principles.",Login to check your skill match score,Permanent Job,"powerdesigner, Alation, Atlan, snowflake, GCP BigQuery, Erwin, Data Modeling, Aws Redshift, Collibra, Pl Sql, Informatica, Sql, Azure Synapse, Databricks, Er Studio",2026-01-14 00:07:35
Data Architect,Accenture services Pvt Ltd,18-20 Years,,"Bengaluru, India","Project Role : Data Architect\n\nProject Role Description : Define the data requirements and structure for the application. Model and design the application data structure, storage and integration.\n\nMust have skills : Data Architecture Principles\n\nGood to have skills : NA\n\nMinimum 18 Year(s) Of Experience Is Required\n\nEducational Qualification : 15 years full time education\n\nSummary: As a Data Architect, you will define the data requirements and structure for the application. Your typical day will involve modeling and designing the application data structure, storage, and integration, ensuring that the data architecture aligns with business objectives and supports efficient data management practices. You will collaborate with various teams to understand their data needs and provide innovative solutions to enhance data accessibility and usability. Roles & Responsibilities: - Expected to be a Subject Matter Expert with deep knowledge and experience. - Should have influencing and advisory skills. - Engage with multiple teams and be responsible for team decisions. - Expected to provide solutions to problems that apply across multiple teams and provide solutions to business area problems. - Facilitate workshops and discussions to gather requirements and ensure alignment among stakeholders. - Experience in E2E implementation of at least 2 Talent Acquisition solutions as Data Architect Professional & Technical Skills: - Must To Have Skills: Proficiency in Data Architecture Principles. - Strong understanding of data modeling techniques and best practices. - Experience with data integration tools and methodologies. - Knowledge of database management systems and data storage solutions. - Familiarity with cloud-based data architecture and services. Additional Information: - The candidate should have minimum 18 years of experience in Data Architecture Principles. - This position is based at our Bengaluru office. - A 15 years full time education is required.",Login to check your skill match score,Permanent Job,"data storage solutions, Data Architecture Principles, data modeling techniques, cloud-based data architecture and services, data integration tools and methodologies, Database Management Systems",2026-01-15 01:34:26
Data Architect,Akkodis,Fresher,,"Bengaluru, India","Responsibilities:\nProven experience as a Data Warehouse Architect, designing and implementing highly available and scalable data warehouse solutions that can handle large volumes of data and concurrent user queries.\nExpertise in designing and implementing data warehouses using Azure services, particularly Azure Synapse Analytics.\nProficient in ETL processes, data modeling, and data integration techniques.\nStrong understanding of data security, compliance, and data governance principles.\nVery strong development skills across Data Bricks, Azure Synapse, ADF, Azure SQL DB.\nCloud - Azure experience required, DevOps and CI/CD experience required.\nSolid understanding of the application infrastructure across the enterprise Data Warehouse.\nManaged Care Healthcare experience required.",Login to check your skill match score,Permanent Job,"ETL processes, data integration techniques, Azure SQL DB, CI CD, Data Bricks, Devops, Azure Synapse Analytics, Data Modeling",2026-01-16 02:56:20
