title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Azure Data Architect,Aptean,10-15 Years,,Bengaluru,"We are looking for a seasonedData Architectwith deep expertise inSparkto lead the design and implementation of modern data processing solutions. The ideal candidate will have extensive experience in distributed data processing, large-scale data pipelines, and cloud-native data platforms.\nThis is a strategic role focused on building scalable, fault-tolerant, and high-performance data systems.\nKey Responsibilities:\nArchitect, design, and implement large-scale data pipelines usingSpark (batch and streaming).\nOptimize Spark jobsfor performance, cost-efficiency, and scalability.\nDefine and implement enterprise data architecture standards and best practices.\nGuide the transition from traditional ETL platforms to Spark-based solutions.\nLead the integration ofSpark-based pipelinesinto cloud platforms (Azure Fabric/Spark pools).\nEstablish and enforce data architecture standards, including governance, lineage, and quality.\nMentor data engineering teams on best practices with Spark (e.g., partitioning, caching, join strategies).\nImplement and manageCI/CD pipelinesfor Spark workloads using tools likeGIT or DevOps.\nEnsure robust monitoring, alerting, and logging for Spark applications.\nRequired Skills & Qualifications:\n10+ years of experience in data engineering, with7+ years of hands-on experience with Apache Spark(PySpark/Scala).\nProficiency inSpark optimization techniques,Monitoring, Caching,advanced SQL, and distributed data design.\nExperience with Spark onDatabricksandAzure Fabric.\nSolid understanding ofDelta Lake,Spark Structured Streaming, anddata pipelines.\nStrong experience incloud platforms( Azure).\nProven ability to handle large-scale datasets (terabytes to petabytes).\nFamiliarity withdata lakehouse architectures, schema evolution, and data governance.\nCandidate to be experienced in Power BI, with at least 3+ years of experience.\nPreferred Qualifications:\nExperience implementingreal-time analyticsusingSpark StreamingorStructured Streaming.\nCertifications in Databricks, Fabric or Spark would be a plus.",Information Technology,Permanent Job,"fabric, data engineering, Apache Spark, Azure Databricks, cloud platform, Data Pipeline",2025-07-15 05:24:53
Data Architect,Coders Brain Technology Private Limited,9-13 Years,,Hyderabad,"About the Role\nAs a Data Architect, you will be the primary driver of client engagements, helping them develop a robust data strategy and designing big data solutions that incorporate data engineering, data science and data activation workloads.\nThe person qualified for this role must be effective in juggling multiple fast-paced engagements, and at the same time establish a trusted relationship with the clients.\nResponsibilities\nAdvise clients on selecting the right data platform, includingSnowflake,based on their specific business needs, highlighting both strengths and limitations.\nTranslate business requirements into scalable, data-driven solutions across modern data platforms.\nOptimize data platform implementations by applying best practices in cost management, storage efficiency, compute scalability, and data pipeline optimization.\nLeverage advanced platform features, such as Snowflake's Snowpark and Streams, to ensure robust data models and governance.\nDesign implementation plans and provide detailed estimates for execution.\nLead teams in delivering data solutions, including data engineering and data modeling, across diverse platforms.\nDevelop data models and present them to clients with clear justifications for key design decisions.\nCreate cutover plans and data parity frameworks to align with client needs.\nPropose sustainable, long-term solutions for ongoing data operations.\nProvide architectural guidance and unblock development teams with high-level decisions and code-level support as needed.\nRequired Qualifications\nCertified as a Data Architect, including SnowPro Advanced Architect, SnowPro Advanced Data Engineer, and AWS Solution Architect certifications.\nStrong consulting experience with expertise in designing and delivering robust data architectures.\nDevelop scalable and secure data architectures that adhere to security, privacy, compliance, and governance standards, leveraging platform-specific features such as secure views and secure UDFs for enhanced data protection.\nApply industry-standard security principles and best practices, including system-defined roles and fine-grained access controls, to ensure data security across various use cases.\nDesign and optimize structured and semi-structured data models to meet performance and scalability requirements, utilizing modern data platforms like Snowflake.\nImplement advanced data-sharing solutions, such as Snowflake's Secure Data Sharing, while ensuring architecture supports scalable development lifecycles and dynamic workload demands.\nOptimize data ingestion and transformation processes, using tools such as Snowpipe for continuous data loading and external tables for diverse data formats.\nTroubleshoot and resolve performance issues across data architectures by leveraging caching mechanisms, scaling compute resources, and optimizing query execution.\nDesign, build, and continuously improve data pipelines for real-time processing and integration, incorporating features such as Streams and Tasks on platforms like Snowflake for robust data flow management.\nProvide architectural guidance and leadership, ensuring that solutions are aligned with business objectives and future scalability.",Login to check your skill match score,Permanent Job,"Snow Flake, Data Architect",2025-07-16 06:28:32
Data Architect,Teamware Solutions,10-16 Years,,Delhi NCR,"JOB RESPONSIBILITIES:\nDevelop an understanding of the organization's key data assets and work with data governance team to document key data sets in our enterprise data catalog\nWork with business stakeholders to build a conceptual business model by understanding the business end to end process, challenges, and future business plans.\nCollaborate with application architects to bring in the analytics point of view when designing end-user applications.\nDevelop Logical data model based on business model and align with business teams\nWork with technical teams to build physical data model and data lineage and keep all relevant documentations\nDevelop a process to manage to all models and appropriate controls\nWith a use-case-driven approach, enhance and expand enterprise data model based on legacy on-premises analytics products and new cloud data products, including advanced analytics models\nDesign key enterprise-conforming dimensions and ensure understanding across data engineering teams (including third parties); keep data catalog and wiki tools current\nPrimary point of contact for new Digital and IT programs to ensure alignment to enterprise data model\nBe a clear player in shaping Organizations cloud migration strategy, enabling advanced analytics and world-leading Business Intelligence analytics\nWork in close collaboration with data engineers, ensuring data modeling best practices are followed\nMeasures of success:\nDemonstrated history of driving change in a large, global organization\nA true passion for well-structured and well-governed data; you know and can explain to others the real business risk of too many mappings tables\nYou live for a well-designed and well-structured conformed dimension table\nFocus on use-case-driven prioritization; you are comfortable pushing business teams for requirements that connect to business value and also able to challenge requirements that will not achieve the business goals\nDeveloping data models that are not just elegant but truly optimized for analytics, both advanced analytics use cases and dashboarding / BI tools\nA coaching mindset wherever you go, including with the business, data engineers and other architects\nA infectious enthusiasm for learning: about our business, deepening your technical knowledge and meeting our teams\nHave a get things done attitude. Roll up the sleeves when necessary; work with and through others as needed\nKey Qualifiactions & Experiences:\nData Design and Governance\nAt least 5 years of experience with data modeling to support business process\nAbility to design complex data models to connect and internal and external data\nNice to have: ability to profile the data for data quality requirements\nAt least 8 years of experience with requirement analysis; experience working with business stakeholders on data design\nExperience working with real-time data.\nNice to have: experience with Data Catalog tools\nAbility to draft accurate documentation that supports the project management effort and coding\nTechnical skills\nAt least 5 years of experience designing and working in data warehouse solutions building data models; preference for having S4 Hana knowledge.\nAt least 2 years of experience in visualization tools, preferably Power BI or similar tools. e\nAt least 2 years designing and working in Cloud Data Warehouse solutions; preference for Azure Databricks, Azure Synapse or earlier Microsoft solutions\nExperience Visio, Power Designer, or similar data modeling tools\nNice to have: Experience in data profiling tools (Informatica, Collibra or similar data quality tools).\nNice to have: Working experience on MDx\nExperience in working in Azure cloud environment or similar cloud environment\nMust have : Ability to develop queries in SQL for assessing , manipulating, and accessing data stored in relational databases; hands-on experience in PySpark and Python\nNice to have: Ability to understand and work with unstructured data\nNice to have at least 1 successful enterprise-wide cloud migration being the data architect or data modeler. - mainly focused on building data models.\nNice to have: experience working with manufacturing/digital manufacturing.\nNice to have: experience designing enterprise data models for analytics, specifically in a PowerBI environment\nNice to have: experience with machine learning model design (Python preferred)\nBehaviors and Attitudes\nComfortable working with ambiguity and defining a way forward.\nExperience challenging current ways of working\nA documented history of successfully driving projects to completion\nExcellent interpersonal skills\nAttention to the details.\nGood interpersonal and communication skills\nComfortable leading others through change",Information Technology,Permanent Job,"document key data, Collaborate with application architects, Develop Logical data model, Work with technical teams, build physical data model",2025-07-17 05:55:23
Data Architect,Teamware Solutions,4-6 Years,,Hyderabad,"Job Summary:\nThe Data Architect is responsible for designing, structuring, and maintaining the data architecture that supports enterprise applications, analytics, and business intelligence. This role ensures the integrity, accessibility, and security of the organization's data assets and works closely with stakeholders, engineers, and analysts to implement scalable and efficient data systems.\nKey Responsibilities:\nDesign and implement enterprise-wide data architecture and data modeling strategies\nDevelop and maintain data standards, data governance policies, and best practices\nDefine data flows, integration strategies, and data storage solutions (e.g., data lakes, warehouses)\nCollaborate with data engineers, analysts, and business stakeholders to understand requirements\nEvaluate and recommend modern data technologies, platforms, and tools\nEnsure security, compliance, and quality of data across systems\nSupport migration from legacy systems to modern cloud-based data platforms\nDefine data cataloging and metadata management strategies\nMonitor and optimize performance of data pipelines and storage solutions\nRequired Skills and Qualifications:\nBachelor's or Master's degree in Computer Science, Information Systems, or a related field\n7+ years of experience in data management, architecture, or engineering\nStrong understanding of relational and non-relational databases (SQL, NoSQL)\nExperience with cloud platforms like AWS, Azure, or Google Cloud (BigQuery, Redshift, Snowflake, etc.)\nProficiency in data modeling (conceptual, logical, physical) using tools like Erwin, Enterprise Architect, or dbt\nSolid knowledge of data integration (ETL/ELT), APIs, and streaming platforms (Kafka, Apache Spark, etc.)\nFamiliarity with data governance, master data management (MDM), and data quality tools\nStrong problem-solving, communication, and stakeholder engagement skills\nDesign and implement data architectures and models, focusing on data warehouses and Snowflake-based environments.\nEnsure that data is structured for efficient querying and analysis, aligning with business goals and performance requirements.",Information Technology,Permanent Job,"snowflake, Sql, Nosql, AWS, Azure, BigQuery, Redshift",2025-07-17 05:55:26
Data Architect,Teamware Solutions,4-6 Years,,Hyderabad,"Job Summary:\nThe Data Architect is responsible for designing, structuring, and maintaining the data architecture that supports enterprise applications, analytics, and business intelligence. This role ensures the integrity, accessibility, and security of the organization's data assets and works closely with stakeholders, engineers, and analysts to implement scalable and efficient data systems.\nKey Responsibilities:\nDesign and implement enterprise-wide data architecture and data modeling strategies\nDevelop and maintain data standards, data governance policies, and best practices\nDefine data flows, integration strategies, and data storage solutions (e.g., data lakes, warehouses)\nCollaborate with data engineers, analysts, and business stakeholders to understand requirements\nEvaluate and recommend modern data technologies, platforms, and tools\nEnsure security, compliance, and quality of data across systems\nSupport migration from legacy systems to modern cloud-based data platforms\nDefine data cataloging and metadata management strategies\nMonitor and optimize performance of data pipelines and storage solutions\nRequired Skills and Qualifications:\nBachelor's or Master's degree in Computer Science, Information Systems, or a related field\n7+ years of experience in data management, architecture, or engineering\nStrong understanding of relational and non-relational databases (SQL, NoSQL)\nExperience with cloud platforms like AWS, Azure, or Google Cloud (BigQuery, Redshift, Snowflake, etc.)\nProficiency in data modeling (conceptual, logical, physical) using tools like Erwin, Enterprise Architect, or dbt\nSolid knowledge of data integration (ETL/ELT), APIs, and streaming platforms (Kafka, Apache Spark, etc.)\nFamiliarity with data governance, master data management (MDM), and data quality tools\nStrong problem-solving, communication, and stakeholder engagement skills\nDesign and implement data architectures and models, focusing on data warehouses and Snowflake-based environments.\nEnsure that data is structured for efficient querying and analysis, aligning with business goals and performance requirements.",Information Technology,Permanent Job,"snowflake, Sql, Nosql, AWS, Azure, BigQuery, Redshift",2025-07-17 05:55:26
Data Governance Architect,Kanerika Software Private Limited,10-16 Years,,"Ahmedabad, Hyderabad, Indore","Requirements\n10+ years in data governance and management.\nExpertise in Microsoft Purview, Informatica, and related platforms.\nExperience leading end-to-end governance initiatives.\nStrong understanding of metadata, lineage, policy management, and compliance regulations.\nHands-on skills in Azure Data Factory, REST APIs, PowerShell, and governance architecture.\nFamiliar with Agile methodologies and stakeholder communication.",Software,Permanent Job,"Azure Data Factory, Rest Apis, PowerShell, Data Governance",2025-07-17 05:55:28
SAP S4 HANA COMMERCIAL DATA SOLUTION ARCHITECT,Uni Integrations (Opc) Private Limited,10-14 Years,,Remote,"Key Responsibilities:\nArchitect and design end-to-end commercial data solutions on SAP S/4HANA (Sales, Pricing, Rebates, Customer Master Data, and Finance).\nLead data modeling, integration, and transformation initiatives for commercial domains.\nCollaborate with business stakeholders, functional consultants, and technical teams to gather requirements and translate them into technical architectures.\nEnsure compliance with SAP best practices, governance policies, and global data standards.\nDrive master data strategy across commercial functions, integrating with SAP MDG, CRM, and other third-party tools.\nManage data migration strategies, cleansing, and transformation using tools like SAP Data Services, LSMW, or SAP Migration Cockpit.\nProvide guidance for data validation, testing, and user acceptance activities.\nMonitor and optimize system performance and scalability in data-heavy processes.\nAct as subject matter expert (SME) for S/4HANA commercial data structures, including customer/vendor master, business partner, condition records, and billing documents.\nTimings: US Timings.\nRequired Skills and Experience:\nMinimum 10 years of experience in SAP with at least 3 full-cycle S/4HANA implementations.\nDeep expertise in S/4HANA data architecture, especially in the commercial domain (SD, MM, FICO).\nStrong experience with SAP Master Data Governance (MDG), SAP Data Services, or related ETL tools.\nKnowledge of S/4HANA Embedded Analytics and CDS views.\nProficiency in SAP HANA Studio, ABAP (for data modeling), and Fiori apps (for data visualization).\nExperience in integration of SAP with CRM systems (SAP or non-SAP), BI/BO, and external data platforms.\nFamiliarity with cloud platforms (Azure, AWS, GCP) is a plus.\nExcellent communication and stakeholder management skills.\nSAP certifications in S/4HANA or relevant modules preferred.\nInterested do share their updated profile with us\n[HIDDEN TEXT]",Login to check your skill match score,"Permanent Job, Work From Home","CRM, Sap Mdm, Abap, S4 Hana",2025-07-17 05:55:29
Azure Data Engineer – Technical Manager/Architect,SPN Globe,10-18 Years,,Pune,"Job | Immediately Hiring for Azure Data Engineer Technical Manager/Architect\nSPN Globe is a premier firm providing a comprehensive consultancy and staffing solutions for a wide range of domains in IT. We have positioned as a trusted partner for organizations seeking top-tier, niche skills talent with a focus on quality, integrity, and timely delivery. We have successfully navigated the challenges posed by a volatile IT market, consistently expanding its reach. By maintaining a client-first approach and leveraging innovative recruitment strategies, the company has continued to grow steadily in the face of economic fluctuations with win-win approach.\nPlease find the position details below:\nCompany: IT Company\nRole: Azure Data Engineer Technical Manager/Architect\nType: Permanent (No third-party payroll)\nExperience: 10+ Years\nLocation: Pune (5 days WFO)\nJoining: 0 to 30 days / Immediate Joiners\nJob Description:\nWe are seeking a highly experienced and visionary Azure Data Engineer Technical Manager with proven experience in building enterprise-grade data warehouses on Azure. This role combines data engineering, architecture, and team leadership, driving the successful delivery of scalable, secure, and performant data solutions using Microsoft Azure's data platform.\nKey Responsibilities:\nLead the end-to-end design, development, and implementation of modern data warehouses on Azure, enabling enterprise-level analytics and reporting.\nArchitect and build scalable Azure Synapse-based data warehouse solutions integrating with various structured and semi-structured data sources.\nManage full project lifecycle from gathering requirements, architecting solutions, managing resources, and ensuring on-time delivery.\nImplement data ingestion, cleansing, transformation, and loading (ETL/ELT) pipelines using Azure Data Factory, Databricks, and Azure SQL.\nDefine data partitioning, distribution, and indexing strategies to optimize query performance in Synapse.\nEstablish robust data modeling practices (star/snowflake schemas), aligned with reporting and analytical needs.\nIntegrate Power BI or other BI tools for enterprise-level dashboards and self-service reporting.\nOversee security, access control, data lineage, and governance standards across the Azure data platform.\nProvide architectural guidance for high-volume data ingestion from on-premises and cloud systems into the Azure data warehouse.\nEnsure high availability, disaster recovery, and performance optimization for the entire data warehousing ecosystem.\nTechnical & Architectural Skills:\nExtensive experience in designing and building Azure Data Warehouses using:\nAzure Synapse Analytics (formerly SQL Data Warehouse)\nAzure Data Factory (ADF) for ETL/ELT pipelines\nAzure Data Lake Storage Gen2\nAzure SQL, Cosmos DB, and Databricks\nDeep understanding of dimensional modeling, data marts, fact/dimension tables, and OLAP concepts.\nStrong expertise in T-SQL, stored procedures, views, and SQL performance tuning.\nHands-on experience in implementing data lakehouse architecture and hybrid data warehouse models.\nIntegration experience with Power BI, Tableau, or similar tools for business intelligence and reporting.\nFamiliarity with CI/CD, version control (Git), and Infrastructure as Code (ARM/Terraform).\nStrong focus on governance, metadata management, and lineage tracking (e.g., using Azure Purview).\nUnderstanding of real-time streaming architectures using Event Hubs, Stream Analytics, and Kafka (optional).\nLeadership & Strategic Responsibilities:\nLead a team of data engineers and architects in building and maintaining Azure data platforms.\nTranslate business requirements into scalable, maintainable technical architecture.\nDrive adoption of data best practices and ensure consistency across projects.\nEngage with stakeholders, business analysts, and leadership to define and align on data strategy.\nReview and approve high-level architectural decisions for data warehouse projects.\nQualifications:\nBachelor's or Master's in Computer Science, Information Systems, or related field.\n10+ years of overall IT experience, with 6+ years in Azure data engineering and warehouse architecture.\nMicrosoft certifications like DP-203 (Data Engineer Associate) and AZ-305 (Solutions Architect Expert) are strongly preferred.\nProven track record of delivering large-scale Azure data warehouse solutions in production environments.\nApply immediately to grab it. Email your resume at [HIDDEN TEXT]\nAlso, immediately refer this opportunity to your friends.",Login to check your skill match score,Permanent Job,"Power BI Tableau, Azure Synapse Analytics, Azure Data Factory, Azure Sql",2025-07-17 05:55:31
Data Architect,Siemens,8-12 Years,,Bengaluru,"Job description\nAs a Data Architect, you are required to:\nDesign & develop technical solutions which combine disparate information to create meaningful insights for business, using Big-data architectures\nBuild and analyze large, structured and unstructured databases based on scalable cloud infrastructures\nDevelop prototypes and proof of concepts using multiple data-sources and big-data technologies\nProcess, manage, extract and cleanse data to apply Data Analytics in a meaningful way\nDesign and develop scalable end-to-end data pipelines for batch and stream processing\nRegularly scan the Data Analytics landscape to stay up to date with latest technologies, techniques, tools and methods in this field\nStay curious and enthusiastic about using related technologies to solve problems and enthuse others to see the benefit in business domain\nQualification:\nBachelor's or Master's in Computer Science & Engineering, or equivalent. Professional Degree in Data Engineering / Analytics is desirable.\nExperience level:\nMinimum 8 years in software development with at least 2 - 3 years hands-on experience in the area of Big-data / Data Engineering.\nDesired Knowledge & Experience:\nData Engineer -Big Data Developer\nSpark: Spark 3.x, RDD/DataFrames/SQL, Batch/Structured Streaming\nKnowing Spark internals: Catalyst/Tungsten/Photon\nDatabricks: Workflows, SQL Warehouses/Endpoints, DLT, Pipelines, Unity, Autoloader\nIDE: IntelliJ/Pycharm, Git, Azure Devops, Github Copilot\nTest: pytest, Great Expectations\nCI/CD Yaml Azure Pipelines, Continuous Delivery, Acceptance Testing\nBig Data Design: Lakehouse/Medallion Architecture, Parquet/Delta, Partitioning, Distribution, Data Skew, Compaction\nLanguages: Python/Functional Programming (FP)\nSQL: TSQL/Spark SQL/HiveQL\nStorage: Data Lake and Big Data Storage Design\nAdditionally it is helpful to know basics of:\nData Pipelines: ADF/Synapse Pipelines/Oozie/Airflow\nLanguages: Scala, Java\nNoSQL: Cosmos, Mongo, Cassandra\nCubes: SSAS (ROLAP, HOLAP, MOLAP), AAS, Tabular Model\nSQL Server: TSQL, Stored Procedures\nHadoop: HDInsight/MapReduce/HDFS/YARN/Oozie/Hive/HBase/Ambari/Ranger/Atlas/Kafka\nData Catalog: Azure Purview, Apache Atlas, Informatica\nBig Data Architect\nExpert: in technologies, languages and methodologies mentioned in Data Engineer - Big Data Developer\nMentor: mentors/educates Developers in technologies, languages and methodologies mentioned in Data Engineer - Big Data Developer\nArchitecture Styles: Lakehouse, Lambda, Kappa, Delta, Data Lake, Data Mesh, Data Fabric, Data Warehouses (e.g. Data Vault)\nApplication Architecture: Microservices, NoSql, Kubernetes, Cloud-native\nExperience: Many years of experience with all kinds of technology in the evolution of data platforms (Data Warehouse -> Hadoop -> Big Data -> Cloud -> Data Mesh)\nCertification: Architect certification (e.g. Siemens Certified Software Architect or iSAQB CPSA)\nRequired Soft-skills & Other Capabilities:\nExcellent communication skills, in order to explain your work to people who don't understand the mechanics behind data analysis\nGreat attention to detail and the ability to solve complex business problems\nDrive and the resilience to try new ideas, if the first ones don't work\nGood planning and organizational skills\nCollaborative approach to sharing ideas and finding solutions\nAbility to work independently and also in a global team environment.",Manufacturing,Permanent Job,"Github Copilot, Git, Sql, Azure Devops, Java",2025-07-19 06:09:12
Data Architect,Acme Services,10-12 Years,,Pune,"Responsibilities:\nArchitectural Leadership: Serve as a Data Architect, leading the design and implementation of robust, scalable, and high-performance data solutions.\nETL Design & Development: Design, develop, and optimize complex ETL (Extract, Transform, Load) processes to integrate data from various sources into data warehouses and other data platforms.\nData Modeling: Create and maintain logical and physical data models for transactional systems, data warehouses, and data lakes, ensuring data integrity, consistency, and optimal performance.\nData Warehouse Management: Oversee the design, development, and maintenance of data warehousing solutions, ensuring efficient storage, retrieval, and analysis of large datasets.\nSQL Expertise: Utilize advanced SQL skills for data querying, manipulation, and optimization across various database systems.\nPySpark Development: Apply strong hands-on experience with PySpark for big data processing, transformation, and analysis, especially in cloud environments.\nCloud Data Solutions: Design and implement data solutions leveraging various cloud platforms (e.g., AWS, Azure, GCP), including understanding of cloud-native data services.\nTechnical Strategy & Roadmapping: Contribute to the overall data strategy and roadmap, identifying opportunities for data innovation, governance, and security.\nPerformance Optimization: Proactively identify and resolve data performance bottlenecks, ensuring efficient data processing and retrieval.\nCollaboration & Mentorship: Collaborate with data engineers, data scientists, and business stakeholders. Provide technical guidance and mentorship to junior team members.\nRequired Skills:\nArchitect experience is mandatory.\nStrong expertise in ETL processes and tools.\nProficiency in data modeling techniques.\nExtensive experience with data warehouse design and implementation.\nStrong command of SQL.\nHands-on experience with PySpark.\nDemonstrated experience with Cloud data platforms and services.\nExcellent problem-solving and analytical skills.\nStrong communication and interpersonal skills to effectively collaborate with various teams and stakeholders.",Human Resources,Permanent Job,"Cloud data platforms, Data Modeling, Pyspark, Sql, Data Warehouse Management, Etl Design",2025-07-22 08:15:51
Snowflake Data Engineer/Architect,Dxc Technology,3-5 Years,,Pune,"We are looking for an experienced Senior Multi Cloud Tech Lead (Snowflake, DBT and SQL) The person should have proven hands-on experience in Snowflake, DBT and SQL. Azure and DBT is always an added advantage as Nestle is using DBT for Transformation.\nThe overall experience of 7+ years in SQL and with minimum 3-5 years of experience in Snowflake.\nExperience with SnowFlake data warehouse\nExperience with Data Ingestion into SnowFlake such as Snowpipe and DBT\nDBT Development: Design, develop, and maintain DBT models, transformations, and SQL code to build efficient data pipelines for analytics and reporting.\nGood understanding of SnowFlake architecture and processing\nHands-on experience in Snowflake Cloud Development\nExperience in writing complicated SQLs, analyzing query performance, query tuning, database indexes partitions, and stored procedure development.\nImplementing ETL pipelines within and outside of a data warehouse using Python and Snowflakes Snow SQL\nQuerying Snowflake using SQL\ngood knowledge of SQL language and data warehousing concepts,\nExperience with technologies such as SQL Server 2008, as well as with newer ones like SSIS and stored procedures\nDesigning database tables and structures.\nCreating views, functions, and stored procedures.\nWriting optimized SQL queries for integration with other applications.\nCreating database triggers for use in automation.\nMaintaining data quality and overseeing database security.\nExceptional experience developing codes, testing for quality assurance, administering RDBMS, and monitoring of database\nStrong knowledge and experience with relational databases and database administration (indexes, optimization, etc. )\nQuerying Snowflake using SQL, Experience with SQL and PLSQL, SQL query tuning, database performance tuning and data warehousing concepts, Knowledge of DBT and Azure (ADF) is desirable.",Consulting,Permanent Job,"Snow SQL, ETL pipelines, snowflake, SQL. Azure, Snowpipe",2025-07-24 06:05:00
Data Architect,Adobe,10-12 Years,,Bengaluru,"Data Architect AEP Competency\nPosition Summary\nExperienced data modelers, SQL, ETL, with some development background to provide defining new data schemas, data ingestion for Adobe Experience Platform customers. Interface directly with enterprise customers and collaborate with internal teams.\nWhat you'll do\nInterface with Adobe customers to gather requirements, design solutions & make recommendations\nLead customer project conference calls or interface with a Project Manager\nDeliver Technical Specifications documents for customer review\nStrong collaboration with team software engineer consultants onshore & offshore\nLeverage understanding of data relationships and schemas to structure data to allow clients to perform dynamic customer-level analysis\nConstruct processes to build Customer ID mapping files for use in building 360 degree view of customer across data sources.\nLeverage scripting languages to automate key processes governing data movement, cleansing, and processing activities\nBill & forecast time toward customer projects\nInnovate on new ideas to solve customer needs\nRequirements\n10+ years of strong experience with data transformation & ETL on large data sets\nExperience with designing customer centric datasets (i.e., CRM, Call Center, Marketing, Offline, Point of Sale etc.)\n5+ years of Data Modeling experience (i.e., Relational, Dimensional, Columnar, Big Data)\n5+ years of complex SQL or NoSQL experience\nExperience in advanced Data Warehouse concepts\nExperience in industry ETL tools (i.e., Informatica, Unifi)\nExperience with Business Requirements definition and management, structured analysis, process design, use case documentation\nExperience with Reporting Technologies (i.e., Tableau, PowerBI)\nExperience in professional software development\nDemonstrate exceptional organizational skills and ability to multi-task simultaneous different customer projects\nStrong verbal & written communication skills to interface with Sales team & lead customers to successful outcome\nMust be self-managed, proactive and customer focused\nDegree in Computer Science, Information Systems, Data Science, or related field\nSpecial Consideration given for\nExperience & knowledge with Adobe Experience Cloud solutions\nExperience & knowledge with Digital Analytics or Digital Marketing\nExperience in programming languages (Python, Java, or Bash scripting)\nExperience with Big Data technologies (i.e., Hadoop, Spark, Redshift, Snowflake, Hive, Pig etc.)\nExperience as an enterprise technical or engineer consultant",Software,Permanent Job,"Java, Hive, Hadoop, Redshift, Python",2025-07-25 05:46:09
Data Architect,Cradlepoint,10-15 Years,,Bengaluru,"Cradlepoint is seeking a highly experienced Data Architect to join our Data and Analytics function. This role is crucial in shaping our Analytics and AI strategy, driving multi-functional execution, and transforming Cradlepoint into an Intelligent Enterprise. You will be instrumental in defining and designing robust data solutions, from collection and analytics to machine learning, ensuring scalability, redundancy, and high performance. You will collaborate closely with stakeholders, product owners, developers, and other architects to provide actionable insights and build a secure, scalable data infrastructure.\nWhat You Will Do: Key Responsibilities\nFacilitate requirement analysis with Stakeholders for Data Collection, Analytics, & Machine Learning Requirements.\nWork with the IT Digital Product Owner to ensure a thorough understanding of business requirements in Data Management for the respective functional area.\nIdentify and propose new opportunities for data services, driving innovation.\nDefine characteristics for desired scale, redundancy, distribution, protection, and other critical criteria for different types of data services.\nCollaborate with Developers and other Functional Area Architects for cross-functional data requirements.\nProvide technical leadership to Scrum teams during development, ensuring architectural integrity.\nDefine and design appropriate interfaces for data update, retrieval queries, and recommended workflows based on specific data use cases.\nThe Skills You Bring: Required Qualifications\nEducation: Graduate degree (B.E./B.Tech/M.Tech) in Computer Science, Information Systems, or another quantitative field.\nExperience: Strong prior experience in Data Warehousing and BI, irrespective of technology. Prior experience as an Architect with leading a delivery team. Strong hands-on prior experience as a BI/ETL developer.\nMinimum 10+ years of experience as a Data Architect, Solution Architect, or Data Engineer.\nSoftware/Tools: Required Expertise\nStrong understanding and experience on Snowflake Architecture.\nStrong Data Modelling Experience.\nExperienced in Batch and streaming processing (for instance Apache Spark, Storm) and relevant back-end languages such as Python, PySpark, and SQL.\nProficient in Software Development including Agile/Scrum, CI/CD, Testing and Configuration Management, GIT/Gerrit.\nExpertise with BI Tools such as Tableau, PowerBI, and also web-based dashboards and solutions.\nPreferred Experience and Skills (Merits)\nThe more of the following experiences and skills you possess, the better:\nCloud Agnostic Data Platforms such as Snowflake, Databricks, and SAP Data Warehouse Cloud.\nAbility to create design and data modeling independently using Data Vault 2.0.\nBig data technologies, such as Hadoop, Hive, Pig, MAPR, or Enterprise data warehousing initiatives.\nCloud Native Data Platforms (Azure Synapse Analytics, Amazon Redshift).\nAzure services - Azure Data Factory (ADF), Azure Databricks (ADB).\nDesigning data products and publishing data using a data marketplace platform.\nAuthorization methods including Role-Based Access Control and Policy-Based Access Control.\nData mesh implementation and federated model for data product development.\nRelational Data Modeling with 3NF.\nModern Data Architectures including cloud native, microservices architecture, virtualization, Kubernetes, and containerization.\nMessaging (for instance Apache Kafka).\nNoSQL DBs, like Cassandra and MongoDB.\nRDBMS such as Oracle, MS SQL, MariaDB, or PostgreSQL, both row-based and columnar-based.\nExperience with ETL tools (Talend, Informatica, BODS etc.).",Software,Permanent Job,"snowflake, Data Modelling, Python, Pyspark, Sql, Software Development, Bi Tools",2025-07-30 05:51:41
