title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Solution Architect - Business Intelligence,Samsara,10-12 Years,,"Bengaluru, India","Who We Are\n\nSamsara (NYSE: IOT) is the pioneer of the Connected Operations Cloud, which is a platform that enables organizations that depend on physical operations to harness Internet of Things (IoT) data to develop actionable insights and improve their operations. At Samsara, we are helping improve the safety, efficiency and sustainability of the physical operations that power our global economy. Representing more than 40% of global GDP, these industries are the infrastructure of our planet, including agriculture, construction, field services, transportation, and manufacturing and we are excited to help digitally transform their operations at scale.\n\nWorking at Samsara means youll help define the future of physical operations and be on a team thats shaping an exciting array of product solutions, including Video-Based Safety, Vehicle Telematics, Apps and Driver Workflows, Equipment Monitoring, and Site Visibility. As part of a recently public company, youll have the autonomy and support to make an impact as we build for the long term.\n\nAbout the role:\n\nSamsaras Revenue Operations (RevOps) team is the engine behind strategic decision-making across Sales, Marketing, and Customer Success. Were looking for a Solution Architect Business Intelligence to lead the design of scalable, intuitive, and insight-driven BI solutions that fuel our GTM execution and accelerate revenue outcomes.\n\nIn this role, youll build powerful executive dashboards, architect unified GTM analytics frameworks, and automate complex workflows using Tableau, Salesforce CRM Analytics, and Databricks. Youll partner closely with senior leadership to translate strategic goals into measurable KPIs, while mentoring analysts and driving the standardization of BI best practices across global RevOps functions.\n\nIf you&aposre a hands-on architect with a product mindset and a passion for simplifying complex data into actionable insights, this is your opportunity to make a lasting impact at scale.\n\nThis is a hybrid position requiring 2 days per week in our BLR1 office and 3 days working remotely. Relocation assistance will not be provided for this role.\n\nYou should apply if:\n\nYou want to impact the industries that run our world: Your efforts will result in real-world impacthelping to keep the lights on, get food into grocery stores, and most importantly, ensure workers return home safely.\nYou have an innate curiosity about how businesses work: One day youll meet with someone in waste management and the next you may be learning about the inner workings of a food distribution center. Our top sales team members seek to learn the ins and outs of the businesses they support in order to make a larger impact.\nYou build genuine relationships with your customers: The industries we serve have relied on pen-and-paper solutions for years and havent been met with the type of technology we offer. Our customer&aposs value earned trust and human relationships built over time.\nYou want to be with the best: Samsaras high-performance culture means youll be surrounded by the best and challenged to go farther than you have before.\nYou are a team player: At Samsara, sales is a team sport. We help each other out by sharing best practices and focusing on winning as a team.\n\nIn this role, you will:\n\nArchitect and deliver scalable, executive-ready dashboards in Tableau and Salesforce CRM Analytics to track pipeline health, sales performance, and revenue attainment.\nDesign end-to-end GTM analytics frameworks that unify data across Sales, Marketing, and Customer Success.\nLead forecasting, funnel velocity, quota attainment, and opportunity diagnostics through predictive models and KPI tracking.\nBuild robust ETL pipelines using Databricks, Tableau Prep, SQL, and Salesforce connectors to automate workflows and accelerate insights.\nDrive data governance and ensure consistency, accuracy, and trust across BI platforms.\nMentor analysts, enable self-serve capabilities, and evangelize BI best practices across global RevOps and Sales Ops teams.\nCollaborate with senior leaders to translate strategic goals into measurable execution and data-driven decision-making.\n\nChampion, role model, and embed Samsaras values and operating principles as we scale globally and across new offices\n\nMinimum requirements for the role:\n\n10+ years of experience in Business Intelligence, Analytics, or GTM Analytics roles, preferably within SaaS or tech environments.\nProven expertise in Tableau (including Tableau Prep and Server) and Salesforce CRM Analytics (CRMA).\nStrong proficiency in SQL and building scalable ETL workflows across large datasets.\nHands-on experience integrating and analyzing data from GTM systems such as Salesforce, HubSpot, Looker, and Databricks.\nDeep understanding of SaaS metrics, sales funnel design, quota setting, and GTM analytics best practices.\nExcellent communication skills with a demonstrated ability to translate business objectives into impactful data products.\n\nAn ideal candidate also has:\n\nDeep domain expertise in SaaS GTM analytics and revenue operations strategy.\nExperience building predictive models and forecasting frameworks for pipeline coverage, win-rate trends, and revenue projections.\nFamiliarity with modern data tools such as Snowflake, BigQuery, dbt, Alteryx, or Airflow.\nA strong product mindset with the ability to rapidly prototype and iterate on data products.\nExperience working in fast-paced, cross-functional environmentsespecially with product, sales, and marketing teams.\nA track record of mentoring analysts and fostering a culture of data-driven execution.\nEntrepreneurial spirit and a bias for actionable to move from strategy to execution with minimal oversight.\n\nAt Samsara, we welcome everyone regardless of their background. All qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, sex, gender, gender identity, sexual orientation, protected veteran status, disability, age, and other characteristics protected by law. We depend on the unique approaches of our team members to help us solve complex problems and want to ensure that Samsara is a place where people from all backgrounds can make an impact.\n\nBenefits\n\nFull time employees receive a competitive total compensation package along with employee-led remote and flexible working, health benefits, Samsara for Good charity fund, and much, much more. Take a look at our Benefits site to learn more.\n\nAccommodations\n\nSamsara is an inclusive work environment, and we are committed to ensuring equal opportunity in employment for qualified persons with disabilities. Please email [HIDDEN TEXT] or click here if you require any reasonable accommodations throughout the recruiting process.\n\nFlexible Working\n\nAt Samsara, we embrace a flexible working model that caters to the diverse needs of our teams. Our offices are open for those who prefer to work in-person and we also support remote work where it aligns with our operational requirements. For certain positions, being close to one of our offices or within a specific geographic area is important to facilitate collaboration, access to resources, or alignment with our service regions. In these cases, the job description will clearly indicate any working location requirements. Our goal is to ensure that all members of our team can contribute effectively, whether they are working on-site, in a hybrid model, or fully remotely. All offers of employment are contingent upon an individuals ability to secure and maintain the legal right to work at the company and in the specified work location, if applicable.\n\nFraudulent Employment Offers\n\nSamsara is aware of scams involving fake job interviews and offers. Please know we do not charge fees to applicants at any stage of the hiring process. Official communication about your application will only come from emails ending in @samsara.com or @us-greenhouse-mail.io. For more information regarding fraudulent employment offers, please visit our blog post here.\n\nShow more Show less",Login to check your skill match score,Permanent Job,"Salesforce CRM Analytics, Tableau Prep, ETL workflows, Tableau, Databricks, Sql",2025-08-11 04:36:16
Architect,Talati and Partners LLP - India,2-10 Years,,"Mumbai, India","Company Description\nTalati and Partners LLP - India is a renowned architecture and planning company based in Mumbai, Maharashtra. Located in Ceejay House, Level 6, Shiv Sagar Estate Dr. Annie Besant Rd, Worli, the firm is well-established in the field with a commitment to innovation and excellence.\nRole Description\nThis is a full-time role for a Design Architect based in Mumbai. We are seeking a talented and motivated Architect to join our team. You will be responsible for designing and developing architectural projects, ensuring coordination with various stakeholders, managing projects from conception to completion and ensuring design intent is maintained throughout all stages.\nWe are looking for:\nFreshers\nArchitects with 2-4 years of experience\nArchitects with 5-7 years of experience\nArchitects with 8+ years of experience\nKey Responsibilities\nDevelop and present concept designs, schematic layouts and detailed drawings.\nPrepare working drawings, GFCs and construction documentation.\nCoordinate with consultants, contractors and vendors for smooth project execution.\nConduct site visits to monitor progress and ensure quality control.\nCollaborate with the design team to produce creative, innovative solutions that meet client requirements.\nQualifications\nProficiency in Architecture and Architectural Design\nExcellent problem-solving and analytical skills\nAbility to work collaboratively with cross-functional teams\nBachelor&aposs degree in Architecture\nProficiency in relevant architectural design software (e.g., AutoCAD, Revit, SketchUp, Lumion)\nStrong design sensibility and attention to detail.\nExcellent communication, coordination and time management skills.\nWhat We Offer\nOpportunity to work on diverse, high-profile projects across residential, commercial, hospitality, etc.\nCollaborative and creative work culture where your ideas are valued.\nCareer growth opportunities with mentorship from senior architects.\nExposure to the entire project lifecycle from concept to completion.\nAccess to cutting-edge design tools and technology.\nOpportunities for training, workshops, and skill development.\nSupportive environment encouraging work-life balance.\nTeam outings, design discussions, and creative brainstorming sessions.\nA workplace that celebrates innovation, design excellence, and continuous learning.\nHow to Apply\nPlease email your CV and portfolio to [HIDDEN TEXT] with the subject line: Application Architect.\nShow more Show less",Login to check your skill match score,Permanent Job,"Lumion, Architecture, Architectural Design, Autocad, Revit, Sketchup",2025-08-11 04:36:18
Architect,S H A S H V A T,2-5 Years,,"Gurugram, Gurugram, India","Company Description\nS H A S H V A T is dedicated to raising the value of design by integrating and expressing efforts and intentions through tangible expressions. We focus on consistent design processes to materialize strategy into integrated concepts. With extensive experience in Residential, Retail, and Commercial Architecture, we are committed to quality and timelines. Our designs, true to our name, are eternal and functionally generated, ensuring optimal space articulation and resource maximization. We aim to create positive energy spaces for our clients and are steadfast in our commitment to deliverance.\nRole Description\nThis is a full-time on-site role for an Architect located in Gurugram. The Architect will be responsible for planning, designing, and overseeing the construction of buildings and spaces. Day-to-day tasks include conceptualizing designs, preparing detailed architectural plans, coordinating with project teams, and ensuring compliance with regulations and standards. The role also involves integrating various architectural elements to achieve cohesive designs. 2-5years of experience is a must.\nQualifications\nStrong skills in Architecture and Architectural Design\nAbility to work collaboratively in a team environment\nExcellent communication and problem-solving skills\nRelevant degree in Architecture or related field\nExperience in the design-build industry is a plus\nShow more Show less",Login to check your skill match score,Permanent Job,"Architecture, Architectural Design",2025-08-11 04:36:19
Junior Architect,Buildiyo,Fresher,,"Chennai, India","Junior Architect\nCompany Description\nBuildiyo is a design-driven construction company dedicated to creating distinctive architectural and interior spaces.\nRole Description\nWe are looking for a talented and motivated fresher Architect to join our design-focused team. The role involves supporting senior architects in developing creative and functional design solutions, preparing detailed drawings and presentations, and actively participating in client discussions to understand project requirements.\nThe ideal candidate should have a strong design sensibility, technical proficiency, and a collaborative mindset to contribute the team.\nQualifications\n1. Bachelor&aposs degree in Architecture\n2.0-1 yr experience\n3.Architectural Design and detailing skills.\n4.Proficiency in drafting, 3D Modelling and Rendering software\nInterested candidates can share their\nresume to [HIDDEN TEXT]\nShow more Show less",Login to check your skill match score,Permanent Job,"Detailing skills, Rendering software, Architectural Design",2025-08-11 04:36:20
Junior Architect,Buildiyo,Fresher,,"Chennai, India","Junior Architect\nCompany Description\nBuildiyo is a design-driven construction company dedicated to creating distinctive architectural and interior spaces.\nRole Description\nWe are looking for a talented and motivated fresher Architect to join our design-focused team. The role involves supporting senior architects in developing creative and functional design solutions, preparing detailed drawings and presentations, and actively participating in client discussions to understand project requirements.\nThe ideal candidate should have a strong design sensibility, technical proficiency, and a collaborative mindset to contribute the team.\nQualifications\n1. Bachelor&aposs degree in Architecture\n2.0-1 yr experience\n3.Architectural Design and detailing skills.\n4.Proficiency in drafting, 3D Modelling and Rendering software\nInterested candidates can share their\nresume to [HIDDEN TEXT]\nShow more Show less",Login to check your skill match score,Permanent Job,"Detailing skills, Rendering software, Architectural Design",2025-08-11 04:36:20
Database Administrator,Kyndryl India,3-8 Years,,"Bengaluru, India","Who We Are\n\nAt Kyndryl, we design, build, manage and modernize the mission-critical technology systems that the world depends on every day. So why work at Kyndryl We are always moving forward always pushing ourselves to go further in our efforts to build a more equitable, inclusive world for our employees, our customers and our communities.\n\nThe Role\n\nJob Description\n\nInfrastructure Specialists at Kyndryl are project-based subject matter experts in all things infrastructure good at providing analysis, documenting and diagraming work for hand-off, offering timely solutions, and generally figuring it out. This is a hands-on role where your feel for the interaction between a system and its environment will be invaluable to every one of your clients.\n\nThere are two halves to this role: First, contributing to current projects where you analyze problems and tech issues, offer solutions, and test, modify, automate, and integrate systems. And second, long-range strategic planning of IT infrastructure and operational execution. This role isnt specific to any one platform, so youll need a good feel for all of them. And because of this, youll experience variety and growth at Kyndryl that you wont find anywhere else.\n\nYoull be involved early to offer solutions, help decide whether something can be done, and identify the technical and timeline risks up front. This means dealing with both client expectations and internal challenges in other words, there are plenty of opportunities to make a difference, and a lot of people will witness your contributions. In fact, a frequent sign of success for our Infrastructure Specialists is when clients come back to us and ask for the same person by name. Thats the kind of impact you can have!\n\nThis is a project-based role where youll enjoy deep involvement throughout the lifespan of a project, as well as the chance to work closely with Architects, Technicians, and PMs. Whatever your current level of tech savvy or where you want your career to lead, youll find the right opportunities and a buddy to support your growth. Boredom Trust us, that wont be an issue.\n\nInstall, configure, upgrade, and maintain Microsoft SQL Server instances (on-premises and cloud-based)\nMonitor database performance, identify bottlenecks, and apply tuning and optimization techniques\nImplement and maintain database security policies, user access controls, and compliance standards\nPerform regular backups and recovery testing; implement high availability and disaster recovery solutions (Always On, Log Shipping, Replication)\nWrite and maintain scripts for automation of routine DBA tasks (PowerShell, T-SQL)\nTroubleshoot and resolve database-related incidents and outages in a timely manner\nPlan and execute data migrations, upgrades, and patching activities with minimal downtime\nCollaborate with developers and IT teams to design efficient database solutions\nMonitor job activity, index fragmentation, and maintenance plans\nDocument processes, configurations, and procedures related to database infrastructure\n\nYour future at Kyndryl\n\nThere are lots of opportunities to gain certification and qualifications on the job, and youll continuously grow as a Cloud Hyperscaler. Many of our Infrastructure Specialists are on a path toward becoming either an Architect or Distinguished Engineer, and there are opportunities at every skill level to grow in either of these directions.\n\nWho You Are\n\nYoure good at what you do and possess the required experience to prove it. However, equally as important you have a growth mindset; keen to drive your own personal and professional development. You are customer-focused someone who prioritizes customer success in their work. And finally, youre open and borderless naturally inclusive in how you work with others.\n\nRequired Technical And Professional Experience\n\nBachelor&aposs degree in Computer Science, Information Technology, or related field\n38 years of experience as an MSSQL DBA or similar role\nStrong knowledge of SQL Server versions 2012 through 2022\nExperience with performance tuning, query optimization, and execution plans\nProficiency in T-SQL, PowerShell, and SSMS\nExperience with SQL Server High Availability (HA) and Disaster Recovery (DR) strategies\nFamiliarity with cloud-based database services (e.g., Azure SQL, AWS RDS for SQL Server)\nGood understanding of database security, compliance, and auditing\nAbility to manage large-scale enterprise SQL Server environments\n\nPreferred Technical And Professional Experience\n\nMicrosoft Certified: Azure Database Administrator Associate or similar certifications\nExperience with SSIS, SSRS, and SSAS\nExperience working in DevOps or Agile environments\nKnowledge of third-party SQL monitoring tools (Redgate, SolarWinds, SentryOne)\nStrong analytical and problem-solving skills\nExcellent verbal and written communication\nAbility to work independently and in a team environment\nStrong documentation and organizational skills\n\nBeing You\n\nDiversity is a whole lot more than what we look like or where we come from, its how we think and who we are. We welcome people of all cultures, backgrounds, and experiences. But were not doing it single-handily: Our Kyndryl Inclusion Networks are only one of many ways we create a workplace where all Kyndryls can find and provide support and advice. This dedication to welcoming everyone into our company means that Kyndryl gives you and everyone next to you the ability to bring your whole self to work, individually and collectively, and support the activation of our equitable culture. Thats the Kyndryl Way.\n\nWhat You Can Expect\n\nWith state-of-the-art resources and Fortune 100 clients, every day is an opportunity to innovate, build new capabilities, new relationships, new processes, and new value. Kyndryl cares about your well-being and prides itself on offering benefits that give you choice, reflect the diversity of our employees and support you and your family through the moments that matter wherever you are in your life journey. Our employee learning programs give you access to the best learning in the industry to receive certifications, including Microsoft, Google, Amazon, Skillsoft, and many more. Through our company-wide volunteering and giving platform, you can donate, start fundraisers, volunteer, and search over 2 million non-profit organizations. At Kyndryl, we invest heavily in you, we want you to succeed so that together, we will all succeed.\n\nGet Referred!\n\nIf you know someone that works at Kyndryl, when asked How Did You Hear About Us during the application process, select Employee Referral and enter your contact&aposs Kyndryl email address.\nShow more Show less",Login to check your skill match score,Permanent Job,"AWS RDS for SQL Server, Ssms, T-sql, Ssrs, Ssas, PowerShell, Microsoft Sql Server, SSIS, Azure Sql",2025-08-11 04:36:22
Advisor Solution Architect,Gainwell Technologies,5-7 Years,,"Bengaluru, India","Summary\n\nYour role in our mission\n\nEssential Job Functions\n\nCoordinates routine aspects of solution development and architecture and management processes. Interfaces with business developers, account managers, competency managers, and executive management on routine aspects of solution development to increase company productivity and profits.\nOversees use of strategic solutions and offerings by the business development community. Participates in solution selling activities to ensure that marketing plans align with sales and launch plans.\nAssists management in researching existing business environment including trends, best practices and company preferred architectural frameworks and alliances to ensure that company services match business trends.\nFacilitates reduced risks to client and company; participates in solution business plan creation; assists in preparing financial models to ensure that client interests are met and potential business opportunities are established. Assists and supports client activities to eliminate gaps or inconsistencies in the initial solution, architectural design, deliverables, benefits and messaging.\nInterfaces and participates in business development discussions across cross-functional teams and internal and external executive managements to ensure consistency in solution development and implementation.\nIdentifies business requirements; evaluates concepts such as market timing, compelling event and problem identification to ensure that delivered solutions meet both short and long term company and client business performance expectations.\n\nBasic Qualifications\n\nBachelor&aposs degree or equivalent combination of education and experience\nBachelor&aposs degree in business administration, computer science, information technology or related field preferred\nNine or more years of business solutions experience\nExperience working with company products and services, business processes and re-engineering\nExperience working with business environment, business industry and competitor products and services\nExperience working with appropriate programming languages, operating systems, product-line hardware and software\nExperience working with office productivity tools; delivery assurance and/or industry standards on deliverables\nExperience working with administrative and/or workflow systems\n\nOther Qualifications\n\nGood communication skills to communicate with customers, support personnel and management\nGood skills at managing risks during product launches\nGood creative thinking, problem solving, planning, time-management and organization skills to balance and prioritize work\nGood human relations skills to select, develop, mentor, discipline and reward employees\nAbility to create and maintain formal and informal networks\nAbility to lead and work in a team environment\nWillingness to travel\n\nWhat we&aposre looking for\n\nSummary\n\nThis is an exciting opportunity to join the Cloud Analytics team at Gainwell Technologies and support building the products. The analytics group is responsible for the design and deployment of analytics platforms and solutions to support Gainwell product development. We are looking for a cross-functional senior AWS Cloud Solution Architect with analytics background.\n\nResponsibilities:\n\nMake informed decisions on the strategic direction and roadmap for the use and implementation of cloud platforms and DevOps methodologies.\nCreate a well-informed, in-depth cloud strategy and manage its adaptation process.\nRespond to technical difficulties in a timely and competent manner.\nTranslating project-specific requirements into a cloud structure that meets those requirements, as well as considering the projects resource use and scalability requirements.\nDesigning the cloud environment from a comprehensive perspective, ensuring that it satisfies all the organizational needs.\nPerforming activities such as deployment, maintenance, monitoring, and management inside the cloud framework that has been created.\nBringing new apps into the cloud environment to completion.\nProvide training and assistance to all employees whose jobs need them to interact with the cloud structure.\nKeeping track of how much cloud space is being used and ensuring that the system is running smoothly.\nUsing virtualization technologies to accomplish effective server administration for the business.\n\nQualifications\n\nBachelors degree in computer science or similar related field such as information technology or computer engineering\nMinimum 5 years of experience in supporting, executing, and designing IT cloud solutions.\nIn-depth knowledge of current cloud computing technologies and trends\nEffective verbal and written communication skills\nProficiency with AWS Cloud technology preferred.\n4+years of relevant experienceas a cloud architect with following key skills:\nTerraform or similar IaC language\nAWS resources including Networking/ECS/EC2/Network/IAM, CLI, & best practices\nContainer orchestration (Docker, K8)\nAnsible\nCI/CD Development\nGit\nMarkdown\nDOT Language / Mermaid Diagrams\nPython\nInfrastructure Diagraming / Flow Diagrams\nAWSSolution Architect Certification\n\nOther Qualifications\n\nStrong analytical and problem-solving skills\nExcellent communication and interpersonal skills\n\nWhat you should expect in this role\n\nWork Type : Remote\nShow more Show less",Login to check your skill match score,Permanent Job,"Terraform or similar IaC language, markdown, Infrastructure Diagraming, Flow Diagrams, AWS Cloud technology, Git, Ansible, Python",2025-08-11 04:36:23
Data Scientist,Zensar Technologies,5-7 Years,,"Pune, India","Data Scientist\nRole Overview: We are seeking highly skilled and Data Scientists to join our team. The ideal candidates will be responsible for developing and implementing machine learning (ML) and generative AI (Gen AI) applications. This role requires a strong background in data science, with a focus on ML modeling techniques and exploratory data analysis (EDA).\nKey Responsibilities:\nDevelop and deploy ML and Gen AI applications using LangChain, Llama Index, and OpenAI.\nConduct comprehensive EDA to uncover insights and inform ML model development.\nCollaborate with cross-functional teams to integrate AI solutions into business processes.\nContinuously monitor and improve the performance of AI models.\nStay updated with the latest advancements in ML and Gen AI technologies.\nMandatory Skillsets:\nHighly proficient in ML and Gen AI application development with LangChain, Llama Index, OpenAI\nStrong industry exposure in Data Science with Machine Learning modelling techniques and Exploratory Data Analysis\nAtleast 5+ years of experience in data science with 2 years of experience in Gen AI\nGood-to-Have Skillsets:\nExperience with other AI frameworks and tools.\nStrong programming skills in Python or R.\nFamiliarity with cloud platforms such as AWS, Azure, or Google Cloud.\nExcellent problem-solving and analytical skills.\nStrong communication and teamwork abilities.",Login to check your skill match score,Permanent Job,"LangChain, Generative AI, R, Llama Index, OpenAI, Machine Learning, Exploratory Data Analysis, Azure, Python, Google Cloud, AWS",2025-08-11 04:36:26
Data Scientist,Valiance Solutions,3-6 Years,,"Bengaluru, India","About Us:\nAt Valiance, we empower businesses with AI-driven insights and data analytics solutions. Specializing in demand forecasting within retail Industry very specific to Apparel and Footwear domains, we leverage standardized ML models to deliver accurate forecasting outcomes to our clients. We are looking for a skilled Data Scientist who can interpret and improve these models to drive real-world business results.\nRole Overview:\nThe Data Scientist will be responsible for applying our pre-trained demand forecasting models to generate actionable insights and highly accurate forecasting outcomes. This role involves thorough data analysis, identifying trends and anomalies, interpreting results, and communicating findings effectively to a non-technical business audience. The ideal candidate is less focused on creating algorithms and more oriented towards solving business challenges and providing insights that make a tangible impact.\nKey Responsibilities:\nData Analysis: Conduct in-depth data analysis to identify trends, patterns, and anomalies in demand/Timeseries forecasting for Retail Industry very specific to Apparel and Footwear (must have)\nModel Utilization: Leverage existing pre-trained forecasting models, optimizing their performance by incorporating a nuanced understanding of data points and improving model outcomes based on data insights.\nInterpretation & Communication: Interpret model results and explain outcomes in simple, actionable terms for business stakeholders, ensuring clarity and relevance.\nInsights Generation: Develop insights that guide business decisions, aiming for highly accurate forecasting outcomes to meet business requirements.\nCollaboration: Work closely with cross-functional teams, including business stakeholders and analysts, to ensure forecasting outputs align with business objectives and provide real-world value.\nContinuous Improvement: Identify opportunities to improve model performance through better data usage and fine-tuning, rather than new model development.\nRequired Skills & Qualifications:\nExperience:3-6 years of experience in data science or a related field, specifically in Demand/Timeseries forecasting for Retail Industry very specific to Apparel and Footwear (must have)\nTechnical Proficiency: Strong skills in data analysis, data visualization, and working with pre-trained ML models. Proficiency in Python, and SQL is preferred.\nBusiness Focus: Strong orientation towards solving business problems rather than a pure focus on machine learning algorithms.\nCommunication Skills: Ability to clearly communicate insights and forecast results to non-technical stakeholders in simple, understandable language.\nProblem Solving: Demonstrated ability to interpret data, uncover actionable insights, and suggest practical solutions for business needs.\nDetail-Oriented: Thorough attention to detail, ensuring accuracy in forecasting and relevance of insights.\nEducational Background: Bachelors or Masters degree in Data Science, Statistics, Computer Science, or a related field.\nShow more Show less",Login to check your skill match score,Permanent Job,"Pre-trained ML Models, Data Analysis, Data Visualization, Sql, Python",2025-08-11 04:36:27
Business Analyst,HiLabs,2-4 Years,,"Pune, India","The HiLabs Story\n\nHiLabs is a leading provider of AI-powered solutions to clean dirty data, unlocking its hidden potential for healthcare transformation. HiLabs is committed to transforming the healthcare industry through innovation, collaboration, and a relentless focus on improving patient outcomes.\n\nHiLabs Team\n\nMultidisciplinary industry leaders\nHealthcare domain experts\nAI/ML and data science experts\nProfessionals hailing from the worlds best universities, business schools, and engineering institutes including Harvard, Yale, Carnegie Mellon, Duke, Georgia Tech, Indian Institute of Management (IIM), and Indian Institute of Technology (IIT).\n\nJOB Role: Business Analyst (Product)\n\nLocation Bangalore India\n\nThe HiLabs Story\n\nHiLabs is a leading provider of AI-powered solutions to clean dirty data, unlocking its hidden potential for healthcare transformation. HiLabs is committed to transforming the healthcare industry through innovation, collaboration, and a relentless focus on improving patient outcomes.\n\nHiLabs Team\n\nMultidisciplinary industry leaders\nHealthcare domain experts\nAI/ML and data science experts\nProfessionals hailing from the worlds best universities, business schools, and engineering institutes including Harvard, Yale, Carnegie Mellon, Duke, Georgia Tech, Indian Institute of Management (IIM), and Indian Institute of Technology (IIT).\n\nJob Title: Business Analyst\n\nJob Location: Bangalore, India\n\nJob summary: We are a leading Software as a Service (SaaS) company that specializes in the transformation of data in the US healthcare industry through cutting-edge Artificial Intelligence (AI) solutions. We are seeking Business Analysts (BA) with an analytical mindset to support product development and ensure on-time delivery. In this role, you&aposll have a unique opportunity to translate business requirements into configurations and technical requirements. As a BA, you&aposll lead requirement gathering, documentation and configuration creation for AI enabled products with a robust data-driven approach to shape and fulfil the Product Team&aposs vision at HiLabs. The ideal candidate is expected to have the technical knowledge and confidence to work closely with an expert team of data scientists and engineers, demonstrate good judgment in high-pressure scenarios, exhibit sound decision-making ability and show willingness to learn. This role offers a unique blend of strategic thinking, collaboration, and hands-on problem-solving.\n\nResponsibilities\n\nBridge Business Goals and Customer Needs: Facilitate alignment between business objectives and customer pain points\nQuantitative Insights: Gather quantitative product data and market metrics through meticulous analysis\nSoftware Development Insight: Understand the intricacies of the software development lifecycle, including limitations and dependencies\nData Proficiency: Possess a solid understanding of databases and comfortable using sql\nData Analysis Skills: Utilize basic Excel skills for data analysis\nProject Management (Good to have): Able to plan, track, coordinate and deliver goals.\nProficiency in JIRA is a plus\n\nMinimum Qualifications\n\nBachelors or Masters degree in a relevant field (e.g., Engineering, Mathematics, Economics, or related discipline) from a Tier 1 institution.\nAt least 2 years of hands-on experience as a Business Analyst, ideally in a data-rich or tech-driven environment.\nProficiency in advanced Excel-based analysis and strong working knowledge of SQL for querying and analysing datasets.\n\nDesired Profile\n\nExperience working in a B2B SaaS startup, ideally within the US Healthcare ecosystem.\nExperience with data visualization tools such as Tableau or Power BI, with the ability to turn insights into compelling dashboards or reports.\nAnalytical Mindset: Display a data-driven approach, clarity in decision-making, and an understanding of the &aposwhy&apos behind actions\nResourcefulness: Roll up your sleeves and embrace all necessary tasks to ensure success\nEffective Communication: Articulate solutions effectively through excellent written and verbal communication, foster collaboration, and showcase strong teamwork skills\nProblem-Solving Skills: Clearly identify and define complex problems, generating creative ideas to solve them\nFast-Paced Adaptability: Thrive in a fast-paced environment and exhibit a determined work ethic\n\nHiLabs is an equal opportunity employer (EOE).\n\nNo job applicant or employee shall receive less favorable treatment or be disadvantaged because of their gender, marital or family status, color, race, ethnic origin, religion, disability, or age; nor be subject to less favorable treatment or be disadvantaged on any other basis prohibited by applicable law.\n\nHiLabs is proud to be an equal opportunity workplace dedicated to pursuing and hiring a diverse and inclusive workforce to support individual growth and superior business results.\n\nHiLabs Total Rewards\n\nCompetitive Salary, Accelerated Incentive Policies, H1B sponsorship, Comprehensive benefits package that includes ESOPs, financial contribution for your ongoing professional and personal development, medical coverage for you and your loved ones, 401k, PTOs & a collaborative working environment, Smart mentorship, and highly qualified multidisciplinary, incredibly talented professionals from highly renowned and accredited medical schools, business schools, and engineering institutes.\n\nHiLabs Total Rewards\n\nCompetitive Salary, Accelerated Incentive Policies, H1B sponsorship, Comprehensive benefits package that includes ESOPs, financial contribution for your ongoing professional and personal development, medical coverage for you and your loved ones, 401k, PTOs & a collaborative working environment, Smart mentorship, and highly qualified multidisciplinary, incredibly talented professionals from highly renowned and accredited medical schools, business schools, and engineering institutes.\n\nCCPA disclosure notice - https://www.hilabs.com/privacy\nShow more Show less",Login to check your skill match score,Permanent Job,"Data Analysis, Excel, JIRA, Sql",2025-08-11 04:36:28
