title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
Sap Ehs Consultant,Deloitte Consulting,3 - 5 years,10-20 Lacs P.A.,"['Hyderabad', 'Bengaluru', 'Mumbai (All Areas)']",Role & responsibilities\nConduct workshops with business stakeholders\nPerform FIT-GAP analysis\nConfigure SAP EHS module\nDevelop custom objects as needed\nSupport testing phases\nAssist in data migration efforts\nMust Have:\n35 years of hands-on experience in SAP EHS module\nStrong understanding of EHS configurations and implementation lifecycle\nGood communication skills for workshop facilitation and client interactions\n\nPreferred candidate profile,Industry Type: IT Services & Consulting,Department: Consulting,"Employment Type: Full Time, Temporary/Contractual","['Fit Gap Analysis', 'SAP EHS', 'Integration', 'Support Phases']",2025-07-01 05:21:26
Pyspark Developer,Rite Software Solutions And Services,5 - 9 years,10-20 Lacs P.A.,"['Hyderabad', 'Chennai', 'Bengaluru']","Role & responsibilities\nMust have excellent knowledge in Apache Spark and Python programming experience\nDeep experience in developing data processing tasks using PySpark such as reading data from external sources, merge data, perform data enrichment and load in to target data destinations.\nExperience in deployment and operationalizing the code, knowledge of scheduling tools like Airflow, Control-M etc. is preferred\nWorking experience on Cloud technology architecture like AWS ecosystem, Google Cloud, BigQuery etc. is an added advantage\nUnderstanding of Unix/Linux + Shell Scripting\nData modelling experience using advanced statistical analysis,unstructured data processing\nExperience with building APIs for provisioning data to downstream systems by leveraging different frameworks.\nHands on project experience on Jupyter notebook/ Zeppelin/ PyCharm etc. IDEs\nHands on experience with AWS S3 Filesystem operations\nGood knowledge of Hadoop, Hive and Cloudera/ Hortonworks Data Platform\nExperience handling CDC operations for huge volume of data\nShould understand and have operating experience with Agile delivery methodologies\nShould have hands-on experience in the following: data validation, writing unit test cases\nShould have experience in integrating PySpark with downstream and upstream applications through a batch/real-time interface\nShould have experience in fine tuning process and troubleshooting performance issues\nShould have demonstrated expertise in development of design documents like HLD, LLD etc.\nShould have experience in leading requirements gathering and developing solution architecture for Data migration/integration initiatives\nShould have experience in handling client interactions at different phases of the projects\nShould have experience in leading a team in a project or a module\nShould be well versed with onsite/offshore model and its challenges.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Pyspark', 'Python', 'Apache Spark', 'AWS', 'Gcp Cloud']",2025-07-01 05:21:28
Technical Marketing Engr,NetApp,3 - 7 years,Not Disclosed,['Bengaluru'],"NetApp Platform Product Team is responsible for building, launching, and managing NetApps core storage and data management products\nThe team builds the foundational product capabilities behind NetApps flagship storage platforms and is at the forefront of driving a transformational journey at NetApp by accelerating innovation across NetApps hybrid cloud portfolio (Public, Private & On-premises)\n\nAI Data platform is a key focus area for the Data Services group and involves the development and alignment of Product, Technical Marketing, GTM strategies, Customer Value Enablement and Lifecycle Management practices across the NetApp product portfolio\nThe goal of the Product Management team is to enable ongoing customer success, increase product adoption and drive customer lifetime value growth across all market segments\n\nThis (TME) role will be responsible for the AI data platform for NetApp ONTAP storage and will work closely with key Field Technical teams, Product Management, Engineering, Product Marketing, and other key partners\nIn this role, you will focus on delivering key technical value propositions to the Field and Customers through the creation of presentations, solution briefs, blogs, technical white papers, conducting proactive Field training/enablement sessions and creating Product-Field cohesion by influencing both Product Development efforts and Field initiatives\nThe successful candidate has a passion for understanding key customer requirements for major customer segments and use cases, identifying key product value drivers and establishing how NetApp delivers differentiated value drivers for driving customer technical and business outcomes\n\nJob Requirements\nGTM Collateral Creation\nCreate competitive collaterals (Why NetApp Storage presentations / videos / blogs / solution briefs, etc\n)\nPre-sales guides and demo narratives to establish technical wins\nTechnical white papers, reference architectures, etc\n\nEstablish demonstration narratives for solutions and products\nPartner integrations and solution validations\nSales Enablement\nConduct periodic sales/partner training and information delivery sessions\nIdentify whats working/not working from a pre-sales perspective and make course corrections in technical messaging\nLaunches and Events\nSupport product launch activities and assist with Trade Shows, Conferences and Technical Sales Training or Channel Partner Training activities\nSales Support\nRespond to customer or field inquiries, assist with Technical RFPs and work with a cross-functional team of PMs, Architects, and Engineers as required\nProduct Development Influence\nInfluence product roadmap and development priorities with outside-in field and customer perspectives\nStay current with trends and competitors to identify improvements or recommend product enhancements\n\nCapabilities\nSME in AI & ML and Knowledge of\nArtificial intelligence concepts including server/storage architecture, batch/stream processing, data warehousing, data lakes, distributed filesystems, OLTP/OLAP databases and data pipelining tools, model training, inferencing as well as RAG workflows\n\nData storage, virtualization, knowledge on hypervisors such as VMware ESX, Linux KVM\nUnix-based operating system kernels and development environments, e\ng\nLinux or FreeBSD\nExperience with the Cloud Hyperscalers and their services (Amazon Web Services, Microsoft Azure, Google Cloud Platform)\nPrior experience with NetApp ONTAP or any other storage is preferred\nExperience in building test environments including compute, storage, networking components & enterprise workloads both in on-prem and in the cloud\n\nExperience in creating content, including but not limited to videos, presentations, blogs, and technical documents\n\nCommunicate in a clear, concise, and professional manner, tailoring the message to the audience, including both verbal and written communications\n\nLead, influence, and work with a global team\n\nEducation\nA minimum of 8 years of relevant experience is required; 10 to 12 years of experience is preferred working in enterprise software and IT infrastructure or technical marketing\n\nA Bachelor of Science/computer or advanced degree in electrical engineering, or computer science or related technical discipline; or equivalent experience is required\n\nDemonstrated ability to have completed multiple, complex technical projects\n\nDemonstrated experience in authoring technical papers, as well as project conceptualization and planning are required\n\nAt NetApp, we embrace a hybrid working environment designed to strengthen connection, collaboration, and culture for all employees\nThis means that most roles will have some level of in-office and/or in-person expectations, which will be shared during the recruitment process\n\nEqual Opportunity Employer\nNetApp is firmly committed to Equal Employment Opportunity (EEO) and to compliance with all laws that prohibit employment discrimination based on age, race, color, gender, sexual orientation, gender identity, national origin, religion, disability or genetic information, pregnancy, and any protected classification",,,,"['technical marketing', 'gcp', 'linux', 'microsoft azure', 'data warehousing', 'it infrastructure', 'unix']",2025-07-01 05:21:31
PLM Enovia Developer - Automotive Only,Top Rated B2C/B2B Auto Components Compan...,5 - 10 years,Not Disclosed,"['Bengaluru( Devanahalli, Yelahanka )']","Job Title: PLM Enovia Developer\nLocation: Bengaluru\nExperience: 5-10 Years\nJob Type: Full-Time\nJob Description:\nAs a PLM Enovia Developer, you will be responsible for the development, customization, and maintenance of the Enovia PLM platform. You will work closely with cross-functional teams to understand business requirements and translate them into technical solutions. Your expertise will be crucial in ensuring the efficient and effective use of the Enovia PLM system.\nKey Responsibilities:\nDevelop and customize Enovia PLM application to meet business requirements.\nCollaborate with business analysts and stakeholders to gather and analyze requirements.\nDesign and implement solutions using Enovia PLM tools and technologies.\nTroubleshoot and resolve technical issues related to the Enovia PLM system.\nEnsure compliance with industry standards and best practices.\nParticipate in code reviews and ensure the quality of deliverables.\nStay updated with the latest Enovia PLM features and enhancements.\nIntegrate and utilize Technia Value components such as TIF, Helium, and TVC to enhance PLM capabilities.\n\nQualifications:\nBachelors degree in Computer Science, Engineering, or a related field.\n6-8 years of experience in PLM Enovia development and customization.\nStrong knowledge of Enovia V6 architecture and data model.\nProficiency in MQL, TCL, Java, and JPO development.\nExperience with Enovia PLM configuration, integration, and data migration.\nFamiliarity with CAD integrations and BOM management.\nExcellent problem-solving and analytical skills.\nStrong communication and interpersonal skills.\nAbility to work independently and as part of a team.\nExperience with Agile development methodologies is a plus.\nExperience with Technical Value components like TIF, Helium, and TVC is highly desirable.",Industry Type: Auto Components,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['PLM', 'Tvc', 'Java', 'ENOVIA', 'TIF', 'CAD', 'Helium', 'Bom Management']",2025-07-01 05:21:33
SAP MDG Consultant,CARBYNETECH,5 - 10 years,Not Disclosed,['Prayagraj'],"Implement and support SAP Master Data Governance (MDG) solutions, focusing on data consistency and quality across enterprise systems. Key responsibilities include data modeling, UI configuration, workflow customization, and integration with SAP/non-SAP systems. Experience with ALE, IDoc, DRF, and business rule framework required. Strong communication skills and stakeholder coordination are essential.",Industry Type: IT Services & Consulting,Department: Consulting,"Employment Type: Full Time, Permanent","['data modeling', 'ui', 'ale', 'idoc', 'sap mdg', 'webdynpro', 'sap', 'sap fi', 'sap sd', 'data migration', 'webdynpro abap', 'master data management', 'mdg', 'idocs', 'sap master data governance', 'sap mdm', 'brf', 'sapui5', 'sap data services', 'smartforms', 'brf+', 'sap abap', 'sap workflow', 'oo abap']",2025-07-01 05:21:35
Sap Fico Functional Consultant,Bonfiglioli Technology Space Private Limited,8 - 13 years,Not Disclosed,['Chennai'],"BONFIGLIOLI TECHNOLOGY SPACE, CHENNAI\nJob Description for SAP FICO Consultant:\nAbout Bonfiglioli:\n\nThe Bonfiglioli Group headquartered at Italy is a 50-year-old organisation with a global presence with more than 18 production facilities and is operating in more than 80 countries thus counting nearly 4700+ employees as a worldwide group.\nBonfiglioli India is a 25-year-old organisation headquartered at Chennai, Tamilnadu with three\nmanufacturing plants in Chennai and Pune. The group has started a Global Capability Center named Bonfiglioli Technology Space in Chennai, India in 2024 and is looking for ambitious engineers for its technology centre.\n\nTo know more about Bonfiglioli, please visit www.bonfiglioli.com/india/en\nRole: SAP FICO Functional Consultant\nEducational Qualification: Recommended to have Professional Degree or masters degree (Commerce Graduate)\nExperience: Should have Min 8 - 12 years of relevant experience in SAP FICO & Integration knowledge with MM, PP, & SD Modules.\nWork Location: Pallavaram, Chennai.\nWork Mode: From Office\nSkill Requirements:\n• Should have Min 8 - 12 years of Experience in SAP FICO.\n• Must to have atleast 2-3 years of domain experience in accounting\n• Must to Have atleast 2-3 End to End Implementation and couple of rollout project Experience in SAP FICO.\n• Must to Have atleast 1-2 End to End Implementation/rollout project Experience in S4\nHANA.\n• Should have strong hands-on Experience in Indian GST & taxation Process.\n• Should have strong hands-on experience in FI General Ledger, Accounts Payable,\nAccounts Receivable and Asset Accounting, In CO Cost center Accounting, Cost element accounting, Internal order Budgeting, Product costing, Profit center accounting, Integration FICO with MM, SD and PP modules.\n• Good exposure in LSMW, ABAP query, Report painter, Validations and substitutions.\n• Good exposure in preparation of functional spec for developing ABAP requirements.\n• Should have Good Knowledge on Interfaces & User Exits.\n• Must have knowledge on the scenarios of procure to pay and order to cash and Production planning.\n• Expertise in the Configuration of Product costing and Asset accounting.\n• Should have Very Good knowledge on Credit management & Material Ledger.\n• Knowledge on IDOC and interfaces\n• Experience in Month end & Year end closing process for European countries, IT, FR, DE etc.\n• Experience in conducting training to key users, end users including sharing best practices process of SAP\n• Experience in Support environment with Global business units around the world is must.\n• Should be able to work independently with minimal supervision.\n• Good verbal and written communication skills and Good presentation skills.\n• Should have good skills for collaboration with onshore colleagues/business.\nMandatory Skills: SAP FICO with core functional & Support knowledge to understand the business requirement.\nPreferred Skills:\n• SAP FICO module\n•Collaboration with other team members, for Integration with cross modules.\nSelection Process: Resume shortlisting followed by Two levels Online Tech interview, followed by one level face to face Technical and Director level Interview.\nRecruiter Contact: Mr Dhanush Kumar; dhanushkumar.k@bonfiglioli.com",Industry Type: Industrial Automation,Department: IT & Information Security,"Employment Type: Full Time, Permanent","['SAP FICO', 'CO-CCA', 'FI-MM', 'FI-SD', 'CO-PCA', 'Product Costing', 'LSMW', 'Data Migration', 'SAP FICO Implementation', 'Cutover', 'Copa', 'IDOC']",2025-07-01 05:21:38
Java Full Stack Developer,Teksystems,7 - 12 years,Not Disclosed,"['Hyderabad', 'Bengaluru']","Role & responsibilities\nPrimary Skills : Java, Spring or Micronaut frameworks , CI/CD, GCP is must, BigQuery, Terraform, Pub/Sub, deploying data processing workflows via Terraform.\n\nJDBC\nExperience in designing and implementing scalable data architecture.\nGood to have knowledge of Cloud SQL, Pub/Sub, and Analytics Hub.\nExperience with BigQuery or similar data warehouse.\nExperience with Java ingestion connectors running on-premises or GCP.\nExtensive knowledge of Terraform deployment.\nProficiency in data processing from Pub/Sub to BigQuery to Analytics Hub.\nDesigning data schemas to align with BigQuery-native structures.\nOptimization or testing for production-level loads.\nPublish transaction data into BigQuery\nDeploying data processing workflows via Terraform.\nIdentifying and mitigating bottlenecks in ingestion and data processing workflows.\nOptimizing ingestion adapters and data processing components for performance and resiliency.\nJava Engineer\nGeneral Java development skills Review / create / update connectors\nSpring / MicroNaut frameworks\nGeneral DevOps skills / tools CI /CD (Jenkins), Cloud Build, Git, GitOps,\nTerraform\nJDBC\n\n7+yrs\nImmediate to 15days\nMok@teksystems.com",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Java', 'J2Ee', 'Spring Boot', 'Microservices', 'Rest', 'GCP', 'Bigquery', 'Kafka']",2025-07-01 05:21:40
SAP MDG Consultant,CARBYNETECH,5 - 10 years,Not Disclosed,['Meerut'],"Implement and support SAP Master Data Governance (MDG) solutions, focusing on data consistency and quality across enterprise systems. Key responsibilities include data modeling, UI configuration, workflow customization, and integration with SAP/non-SAP systems. Experience with ALE, IDoc, DRF, and business rule framework required. Strong communication skills and stakeholder coordination are essential.",Industry Type: IT Services & Consulting,Department: Consulting,"Employment Type: Full Time, Permanent","['data modeling', 'ui', 'ale', 'idoc', 'sap mdg', 'webdynpro', 'sap', 'sap fi', 'sap sd', 'data migration', 'webdynpro abap', 'master data management', 'mdg', 'idocs', 'sap master data governance', 'sap mdm', 'brf', 'sapui5', 'sap data services', 'smartforms', 'brf+', 'sap abap', 'sap workflow', 'oo abap']",2025-07-01 05:21:42
ETL Ab Initio Developer,Apptad,7 - 12 years,Not Disclosed,['Noida'],"We are looking for a skilled ETL Ab Initio Developer with 7 to 12 years of hands-on experience in Ab Initio ETL development to join our team for a high-impact mainframe-to-Ab Initio data transformation project. The ideal candidate will have deep technical knowledge and hands-on experience in Ab Initio and will play a critical role in designing, developing, and optimizing complex ETL workflows.\n\nRoles and Responsibility\nLead and contribute to the development of large-scale mainframe-to-Ab Initio transformation projects.\nDesign, develop, and maintain robust ETL workflows using Ab Initio tools for data extraction, transformation, and loading from various structured/unstructured sources to target platforms.\nBuild reusable, generic Ab Initio components and leverage ExpressIt, continuous and batch flows effectively.\nCollaborate with business analysts, data architects, and stakeholders to understand data requirements and translate them into effective ETL solutions.\nPerform performance tuning and optimization of existing Ab Initio graphs to ensure scalability and efficiency.\nImplement complex data cleansing, transformation, and aggregation logic.\nEnsure code quality through unit testing, debugging, and peer code reviews.\nTroubleshoot and resolve production issues with a strong sense of urgency and accountability.\nContinuously seek process improvements and automation opportunities in ETL workflows.\nJob\nMinimum 7 years of hands-on experience in Ab Initio ETL development.\nStrong experience in designing and building modular and reusable Ab Initio components.\nIn-depth knowledge of Ab Initio GDE, EME, ExpressIt, Continuous Flows, and Testing Frameworks.\nSolid understanding of data warehousing concepts, data modeling, and performance tuning.\nExcellent analytical and problem-solving skills with strong attention to detail.\nAbility to work independently with minimal supervision and collaborate in a team setting.\nEffective communication and stakeholder management skills.\nExperience with production support and real-time issue resolution.\nFamiliarity with Agile methodologies and working in Agile/Scrum teams.\nExperience with mainframe data sources and legacy systems integration is preferred.\nPrior experience in large enterprise-scale ETL transformation initiatives is preferred.\nExposure to cloud platforms or data migration to cloud-based data lakes is a plus.",Industry Type: Recruitment / Staffing,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['ab initio', 'performance tuning', 'gde', 'data modeling', 'data warehousing concepts', 'data sources', 'software testing', 'unit testing', 'data warehousing', 'cloud platforms', 'data migration', 'testing frameworks', 'stakeholder management', 'scrum', 'agile', 'eme', 'etl', 'etl development']",2025-07-01 05:21:45
S/4 HANA ABAP Consultant,Acesoft,8 - 12 years,Not Disclosed,['Bengaluru'],"Hi all ,\nWe hiring for the role S/4 HANA ABAP Consultant\nExperience : 8- 12 years\nLocation : Bangalore\nNotice period : immediate - 15 days\nRole & responsibilities\nProject : Support Project\nParticulars\nJob Description\nS/4 HANA ABAP Consultant with 8 ~ 12 years of relevant experience\nTechnical Skill sets : S/4 HANA ABAP\nStrong experience in the following areas: Workflow, Object Oriented programming, Data Dictionary, BAPI, BADI, RFC, ALE/ EDI, IDOC, ALV programming, Classical and Interactive Reporting, BDC, SAP Scripts, Smart Forms, Adobe Forms (offline/ interactive), Enhancements, User Exits, Dialog Programming, Interface/ ABAP Proxy programming, LSMW, BSP, ABAP Web Dynpro, Performance Tuning, Function Module development, AIF, and Spool programming\n• Experience with Core Data Services (CDS) views for data modeling and custom analytics.\n• Knowledge of OData services development for building efficient and standardized APIs.\n• Expertise in ABAP Managed Database Procedures (AMDP) for optimized database operations.\n• Experience with S/4 HANA migration, data migration, and system conversion is desirable.\n• Understanding of SAP functional areas in Finance (FI/ CO), Materials management (MM), and Netweaver Portal Strong knowledge of FI/ CO and MM is mandatory.\n• Other areas are beneficial Demonstrated experience with large Enterprise ERP implementations in the areas of technical design specification, development and performing tuning\n• The candidate should have good client facing qualities and should independently lead a team\n• Should have experience in creating and configuring Web services, Functional testing on SOAP.\n• Implementing enhancements using USER-EXIT and BADI's to suit business requirements\n• Experienced in real time monitoring of SAP ECC applications to support business activities.\n• Experience in developing interfaces between SAP and non-SAP systems using various integration technologies such as IDocs, RFC, SOAP, REST, HTTP, FTP, SFTP, SMTP, JMS, AMQP\n• Knowledge and experience in SAP PI/PO and CPI for interface development and integration, including various protocol interfaces.\n• Design and implement interfaces between SAP S/4HANA and non-SAP systems, ensuring seamless data integration and system interoperability.\nMust Have Skills:\n• Must be expertise in development, support and Migration of Software Applications in SAP R/3\nABAP/4 programming & S/4 HANA.\n• Must have worked on Interfaces using IDOCs, ALE, Proxies, Enhancements, EDI, RFC, CDS & ODATA\n• Must have strong business understanding and suggest SAP solutions for various business\nScenarios\n• Ability to help resolve complex technical issues and independently manage critical/complex\nSituations.\nSpecific knowledge and tools\n• Excellent communication & strong collaboration skills\n• Flexible to adapt to fast changing environment and self-motivated\n• Open minded\n• Creating technical design specifications to ensure compliance with the functional teams and IT Management\n• Analytical thinking, high level of comprehension and independent working style.\n• Familiarity with the IT Service Management (ITSM) framework and processes, including incident management, problem management, change management, and service request management.\n• Seeking candidates who are flexible and willing to work on shifts as required.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Temporary/Contractual","['S/4 HANA ABAP', 'BDC', 'Smart Forms', 'BAPI', 'Dialog Programming', 'ABAP Web Dynpro', 'Interface/ ABAP Proxy programming', 'ALV programming', 'SAP Scripts', 'Performance Tuning', 'IDOC', 'RFC', 'LSMW', 'Classical and Interactive Reporting', 'ALE/ EDI', 'BADI', 'User Exits', 'BSP', 'AIF', 'Function Module development']",2025-07-01 05:21:48
SAP MDG Consultant,CARBYNETECH,5 - 10 years,Not Disclosed,['Kanpur'],"Implement and support SAP Master Data Governance (MDG) solutions, focusing on data consistency and quality across enterprise systems. Key responsibilities include data modeling, UI configuration, workflow customization, and integration with SAP/non-SAP systems. Experience with ALE, IDoc, DRF, and business rule framework required. Strong communication skills and stakeholder coordination are essential.",Industry Type: IT Services & Consulting,Department: Consulting,"Employment Type: Full Time, Permanent","['data modeling', 'ui', 'ale', 'idoc', 'sap mdg', 'webdynpro', 'sap', 'sap fi', 'sap sd', 'data migration', 'webdynpro abap', 'master data management', 'mdg', 'idocs', 'sap master data governance', 'sap mdm', 'brf', 'sapui5', 'sap data services', 'smartforms', 'brf+', 'sap abap', 'sap workflow', 'oo abap']",2025-07-01 05:21:50
Sap Testing Consultant,Onama Consultants,10 - 20 years,Not Disclosed,['Bengaluru'],"Role Summary:\n\n1. Test Strategy and Planning:\n\nDefine and implement test strategies and frameworks tailored to S/4HANA Finance and related modules.\nDevelop test plans for functional, integration, regression, and performance testing across various SAP landscapes.\n\n2. Test Development and Automation:\n\nCreate and execute automated test suites using industryleading tools like CBTA, HP ALM, Worksoft Certify, and Tricentis.\nEnsure comprehensive test coverage for key financial functionalities, including financial closing cockpit (FCC) and consolidation processes.\n\n3. Performance and Validation Testing:\n\nConduct performance testing to validate end-user scenarios and ensure system reliability under load using tools like LoadRunner or JMeter.\nPerform validation testing for SAP system upgrades and data migration processes to ensure seamless transitions.\n\n4. Collaboration and Reporting:\n\nWork closely with cross-functional teams, including developers, business analysts, and functional consultants, to align testing efforts with project goals.\nDesign and maintain test reporting dashboards using tools like Power BI or Tableau to track progress and communicate test results effectively.\n\n5. Compliance with Agile and DevOps Practices:\n\nIntegrate testing strategies into Agile development frameworks and DevOps pipelines, ensuring continuous testing and delivery.\nSupport CI/CD pipelines by automating test processes for faster\ndelivery cycles.\n\nCore Must-Have Skills:\n\nProficiency in SAP testing tools such as CBTA, HP ALM, Worksoft Certify, and Tricentis.\nStrong understanding of SAP-specific functionalities, including financial closing cockpit (FCC) and consolidation processes.\nExpertise in testing for SAP system upgrades, data migration, and validation of financial transactions.\n\nGood-to-Have Skills:\n\nExperience in Agile Testing Frameworks and integrating testing within DevOps environments.\nFamiliarity with test automation scripting using VBScript, Selenium, or Python for custom test scenarios.\nPerformance testing experience with tools like LoadRunner, JMeter, or other comparable solutions.\n\nMarket Standard Expectations:\n\nISTQB certification or an equivalent professional testing certification.\nAdvanced knowledge of SAPs release strategy and new feature validations, ensuring timely updates to test plans.\nExpertise in creating visual test reports and analytics dashboards using tools like Power BI or Tableau.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['S4 Hana Finance', 'Sap Automation Testing', 'Performance Testing', 'Uft', 'Cbta', 'Defect Management', 'VB SCRIPT', 'Uft Automation', 'Integration Testing', 'Test Management', 'Test Strategy']",2025-07-01 05:21:53
SAP TAX with Vertex consultant,acesoft,9 - 12 years,Not Disclosed,['Bengaluru'],"Hi all ,\nwe are looking for a role SAP TAX with Vertex consultant \nexperience : 9 - 12 years\nnotice period : Immediate - 15 days\nlocation : Bengaluru\nJob Title\nSAP S/4HANA FI TAX Consultant (with Vertex Expertise)\nLocation : Bangalore and Hybrid \nJob Summary\nSeeking a seasoned SAP S/4HANA FI TAX specialist experienced in both implementations and support, with strong expertise in tax modules (VAT, TDS) and the Vertex tax engine. This role supports both O2C and P2P processes within a fast-paced environment.\nKey Responsibilities\nLead/configure SAP S/4HANA FI TAX in O2C & P2P for external tax calculations.\nPerform SAP VAT configuration: tax procedures, keys, conditions, input/output codes.\nConfigure withholding tax (TDS): codes, types, keys, and master data.\nConduct system reviews and data migration to standardize on SAP.\nIntegrate SAP Pricing with tax procedures for business organizations.\nDevelop & maintain WRICEF documentation per PM methodology.\nCreate support artifacts: process flows, BPPs, FAQs, end-user guides.\nDesign regression tests for iDocs/XML inbound/outbound processes.\nBuild custom reports for tax reconciliation between SAP and Vertex systems.\nWrite functional specs and build custom objects end-to-end.\nManage interfaces with third-party systems.\nVertexSpecific Responsibilities\nMap and configure the Vertex tax engine alongside S/4HANA tax modules.\nImplement Vertex tax calculations and conduct comparative analysis with SAP default tax.\nGuide technical development for excise tax processing, compliance, and reporting.\nRequired Experience & Skills\nImplementation: 1 S/4HANA FI TAX implementation + 2 support projects with tax in O2C & P2P.\nTax Expertise: Strong experience in VAT and withholding tax (TDS).\nTax Configuration: Hands-on configuring tax procedures, keys, codes.\nVertex Knowledge: Experience with tax engine integration and mapping.\nTechnical Skills: Writing functional specs, custom object development, system integration.\nDocumentation Skills: Proficiency in WRICEF, test cases, user guides.\nCommunication: Strong interpersonal, analytical, and collaboration skills.\nWork Style: Selfmotivated, flexible, adaptable to changing environments.\nShifts: Willingness to work nonstandard hours/shifts as required.\nQualifications\nBachelor's degree in Finance, Accounting, Business, IT, or related field.\nProven track record in tax configuration, SAP integration, and third-party systems.\nExcellent written and verbal communication skills.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['SAP TAX with Vertex consultant', 'WRICEF', 'O2C', 'VAT', 'iDocs/XML inbound/outbound', 'P2P']",2025-07-01 05:21:55
Database EngineerÂ,Apptad,5 - 10 years,Not Disclosed,['Noida'],"We are looking for a skilled Database Engineer with 5 to 10 years of experience to design, develop, and maintain our database infrastructure. This position is based remotely.\n\nRoles and Responsibility\nDesign, develop, and maintain the database infrastructure to store and manage company data efficiently and securely.\nWork with databases of varying scales, including small-scale and big data processing.\nImplement data security measures to protect sensitive information and comply with relevant regulations.\nOptimize database performance by analyzing query execution plans, implementing indexing strategies, and improving data retrieval and storage mechanisms.\nCollaborate with cross-functional teams to understand data requirements and support the design of the database architecture.\nMigrate data from spreadsheets or other sources to relational database systems or cloud-based solutions like Google BigQuery and AWS.\nDevelop import workflows and scripts to automate data import processes.\nEnsure data integrity and enforce data quality standards, including data validation rules, constraints, and referential integrity.\nMonitor database health and resolve issues, while collaborating with the full-stack web developer to implement efficient data access and retrieval mechanisms.\nDemonstrate creativity in problem-solving and contribute ideas for improving data engineering processes and workflows, exploring third-party technologies as alternatives to legacy approaches for efficient data pipelines.\nEmbrace a learning mindset, staying updated with emerging database technologies, tools, and best practices, and use Python for tasks such as data manipulation, automation, and scripting.\nCollaborate with the Data Research Engineer to estimate development efforts and meet project deadlines, taking accountability for achieving development milestones.\nPrioritize tasks to ensure timely delivery in a fast-paced environment with rapidly changing priorities, while also collaborating with fellow members of the Data Research Engineering Team as required.\nPerform tasks with precision and build reliable systems, leveraging online resources effectively like StackOverflow, ChatGPT, Bard, etc., considering their capabilities and limitations.\nJob\nProficiency in SQL and relational database management systems like PostgreSQL or MySQL, along with database design principles.\nStrong familiarity with Python for scripting and data manipulation tasks, with additional knowledge of Python OOP being advantageous.\nDemonstrated problem-solving skills with a focus on optimizing database performance and automating data import processes.\nKnowledge of cloud-based databases like AWS RDS and Google BigQuery.\nExperience with data warehousing concepts and tools (e.g., Snowflake, Redshift) to support advanced analytics and reporting.\nSkills in working with APIs for data ingestion or connecting third-party systems, which could streamline data acquisition processes.\nProficiency with tools like Prometheus, Grafana, or ELK Stack for real-time database monitoring and health checks beyond basic troubleshooting.\nFamiliarity with continuous integration/continuous deployment (CI/CD) tools (e.g., Jenkins, GitHub Actions).\nDeeper expertise in cloud platforms (e.g., AWS Lambda, GCP Dataflow) for serverless data processing or orchestration.\nKnowledge of database development and administration concepts, especially with relational databases like PostgreSQL and MySQL.\nKnowledge of Python programming, including data manipulation, automation, and object-oriented programming (OOP), with experience in modules such as Pandas, SQLAlchemy, gspread, PyDrive, and PySpark.\nKnowledge of SQL and understanding of database design principles, normalization, and indexing.\nKnowledge of data migration, ETL (Extract, Transform, Load) processes, or integrating data from various sources.\nKnowledge of data security best practices, including access controls, encryption, and compliance standards.\nStrong problem-solving and analytical skills with attention to detail.\nCreative and critical thinking.\nStrong willingness to learn and expand knowledge in data engineering.\nFamiliarity with Agile development methodologies is a plus.\nExperience with version control systems, such as Git, for collaborative development.\nAbility to thrive in a fast-paced environment with rapidly changing priorities.\nAbility to work collaboratively in a team environment.\nGood and effective communication skills.\nComfortable with autonomy and ability to work independently.\nAbout Company\nMarketplace is an experienced team of industry experts dedicated to helping readers make informed decisions and choose the right products with ease. We arm people with trusted advice and guidance, so they can make confident decisions and get back to doing the things they care about most.",Industry Type: Recruitment / Staffing,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['sql', 'prometheus', 'python', 'data manipulation', 'grafana', 'amazon redshift', 'pyspark', 'git', 'postgresql', 'gcp', 'oops', 'jenkins', 'mysql', 'bigquery', 'etl', 'snowflake', 'github', 'cloud platforms', 'amazon rds', 'aws lambda', 'sqlalchemy', 'relational database management system', 'pandas', 'agile', 'aws']",2025-07-01 05:21:58
