title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
Azure Data Engineer,Apptad,5 - 10 years,Not Disclosed,['Noida'],"company name=Apptad Technologies Pvt Ltd., industry=Employment Firms/Recruitment Services Firms, experience=5 to 12 , jd=\n- Azure Data Engineer\n\nJob Type:- Full Time\n\nJob Location:- Bangalore\n\nJD:-\n\nWe are looking for a skilled\n\nto design, develop, and maintain data solutions on the Microsoft Azure cloud platform. The ideal candidate will have experience in data engineering, data pipeline development, ETL/ELT processes, and cloud-based data services. They will be responsible for implementing scalable and efficient data architectures, ensuring data quality, and optimizing data workflows.\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n, Title=Azure Data Engineer, ref=6566567",,,,"['python', 'scala', 'sql', 'spark', 'data transformation', 'azure databricks', 'continuous integration', 'azure data lake', 'microsoft azure', 'pyspark', 'data warehousing', 'ci/cd', 'azure data factory', 'data engineering', 'azure devops', 'sql azure', 'troubleshooting', 'hadoop', 'etl development']",2025-07-02 05:29:22
Data Modeller,Metlife,8 - 13 years,Not Disclosed,['Hyderabad'],"SUMMARY OF RESPONSIBILITIES\n\nHere at MetLife Australia, we are seeking an experienced Data Modeler/Solution Designer to join our team and help on our building data platform solution (known as the Data Exchange or DAX).\nThis role will mainly help design, build data models, and oversee implementation of data pipelines on our Snowflake data platform(DAX). You will work with Snowflake, Erwin and Matillion to develop scalable and efficient data pipelines that support our business needs.\nA strong understanding of data modeling principles is essential to build robust data pipelines based on our Data Architecture. Additionally, familiarity with DevOps models, CI/CD workflows and best practices is important.\n\nKEY RESPONSIBILITIES\n\n\n\nDATA SOLUTION DESIGN\n\nCore Deliverables:\nDevelop and deliver Conceptual/Logical/Physical data models\nDevelop data mappings and transformation rules document\nDevelop business glossaries (metadata) and relevant data model documentation (data dictionaries) for data and analytics solutions.\nResponsibilities:\nWork with business SMEs and data stewards to align data models according to business process.\nEnsure data architecture and data management principles are followed during development of new data models.\nBuild data modelling standards, naming conventions and follow them during implementation.\nWork with data stewards, data management specialists to ensure metadata, data quality rules are implemented accurately.\nIntegrate data from various source systems (e.g., databases, APIs, flat files) into Snowflake.\nReview and support the whole SDLC till go-live and post-production issues. This includes reviewing technical mapping documents, test cases, test plans and execution. Includes scheduling seamless deployment to go live.\nTECHNICAL TROUBLESHOOTING AND OPTIMISATION\n\nAbility to conduct workshops with business SMEs and data stewards to understand the business processes.\nData Profiling and analysis to establish strong hold on data.\nConduct root cause analysis and recommend long-term fixes for recurring issues\nConduct impact assessment for any upstream / downstream changes.\nDevOps and Operations\n\nCollaborate with Data Engineers and Tech BA, ensuring proper version control (Git, Bitbucket) and deployment best practices for data models.\nEnsure compliance with data governance, security.\nQUALIFICATIONS\n\nBachelor’s degree in computer science or equivalent with demonstrated experience in delivery of data model and design for Data and analytics project delivery.\nCore SnowPro Certificate is highly desired\nEXPERIENCE AND SKILLS\n\n8+ years of experience as a Data Engineer/Data Modeler, preferably in a cloud-based environment.\nStrong experience with data modelling and data warehouse and data integration.\nDeep understanding of Snowflake, including performance optimization and best practices.\nStrong SQL skill is mandatory\nSolid understanding of data modeling concepts to build effective pipelines.\nFamiliarity with DevOps workflows and working in environments with CI/CD, version control (Git, Bitbucket), and automated deployments.\nStrong problem-solving skills and the ability to troubleshoot pipeline issues effectively.\nKNOWLEDGE\n\nKnowledge of data management / governance principles and their importance to dealing with data risk (for MetLife and relationship with regulators).\nLife Insurance or Banking experience including knowledge of financial / actuarial valuation methods and processes (preferred).",Industry Type: Insurance,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Snowflake', 'Data Modeling', 'ERwin']",2025-07-02 05:29:24
Senior Consultant,Deloitte Consulting,5 - 8 years,Not Disclosed,"['Bengaluru', 'Delhi / NCR', 'Mumbai (All Areas)']","Key Responsibilities:\n\nDesign, configure, and maintain Salesforce Education Cloud to support student recruitment, admissions, advising, retention, and alumni relations.\nCollaborate with cross-functional teams to gather business requirements and translate them into scalable technical solutions.\nCustomize Salesforce features including Education Data Architecture (EDA), Experience Cloud, Student Success Hub, and Marketing Cloud integrations.\nBuild and manage workflows, process builders, flows, and validation rules tailored to educational use cases.\nDevelop and maintain reports, dashboards, and analytics to track key performance indicators across the student journey.\nProvide day-to-day support, troubleshooting, and end-user training.\nEnsure data integrity, security, and compliance with FERPA and other education-related regulations.\nAssist in the integration of third-party apps and student information systems (SIS).\nRequired Skills & Qualifications:\n5-8 years of hands-on experience with Salesforce, preferably in the Education sector.\nExperience working with Salesforce Education Cloud and Education Data Architecture (EDA).\nStrong understanding of student lifecycle processes in higher education or K-12 settings.\nProficient in Salesforce configuration, including Flows, Reports, Dashboards, and Page Layouts.\nExperience integrating Salesforce with other platforms (e.g., SIS, LMS).\nExcellent problem-solving, communication, and stakeholder management skills.\nSalesforce Administrator Certification required.\nPreferred Qualifications:\nSalesforce Education Cloud Consultant certification.\nExperience with Student Success Hub, Admissions Connect, or Marketing Cloud for Education.\nFamiliarity with higher education business processes (e.g., admissions, enrolment, advising).\nExperience with Apex, Lightning Web Components (LWC), and other development tools is a plus",Industry Type: IT Services & Consulting,Department: Consulting,"Employment Type: Full Time, Permanent","['salesforce education cloud', 'Education Data Architecture', 'marketing cloud integration', 'Student Success Hub']",2025-07-02 05:29:26
M365 Architect,Sony,12 - 15 years,Not Disclosed,['Bengaluru'],"[Job Overview]\n  The Architect would be part of the SISC Infrastructure Services team who will support end user related services globally. As a key contributor, you will have a strong technical background in designing, implementing, and managing M365 and Azure AD infrastructure. You will be responsible for providing solutions and guiding other technical team members in managing & optimizing our M365, Exchange and Azure AD environments, ensuring their stability, security and scalability.\n  [Technology and Sub-technology]\n  SharePoint Online and One Drive\nMicrosoft Teams and Teams Voice\nPower Platforms/Dynamic 365\nOther collaboration services like Viva suit and etc.\nExchange Online\nMicrosoft Purview\nAzure AD\n[Base Location]\n  Bangalore\n    [Type]\n  Hybrid - WFH/In-office (visiting office as per company guidelines is mandatory)\n[Qualifications]\n  Bachelor's degree in computer science, information technology, or a related field.\nMinimum of 10 years of hands-on experience in designing and implementing solutions based on SharePoint Online, OneDrive, Teams, Teams voice, Power Platforms, Dynamic365 and other collaboration service.\nDeep understanding of various M365 services, such as SharePoint Online, Teams, OneDrive, and related applications. Which includes managing site collections, libraries, lists, and workflows to optimize user experience.\nGood understanding on Microsoft Purview including solution design for data security, Data Loss Prevention, Information Protection and eDiscovery.\nStrong understanding of architecture, security, permissions management, and content organization.\nExtensive experience in data migrations, tenant to tenant, file share to tenant, On-premises to tenant.\nProven experience in implementing MS Teams Solutions, Microsoft teams’ administration including Teams settings, Policies and features and Microsoft Teams voice administration, including Direct Routing, Calling Plans, and phone system configuration.\nExpertise knowledge related to administering and deploying the services related Microsoft Viva, including Viva Connections, Viva Insights, Viva Learning, and Viva Topics.\nStrong knowledge of Administrating the Dynamic 365 and Power Platforms, including Power Apps, Power Automate, and Power BI, ensuring optimal configuration and usage.\nGood knowledge in the other cloud services like Microsoft Azure, Conditional Access policies, Exchange online and etc.\nProven expertise in PowerShell commands, scripting, and automation for on premise and cloud.\nProven experience in security and compliance for both on premise and cloud especially in identity and collaboration services.\nExperience working with various levels of technical individuals at remote locations and manage OEM vendors to resolve problems.\nExperience in Incident, Problem and Change management processes.\nDrive efficiency through automation, leverage self-service provisioning capability.\nExcellent problem-solving and analytical skills, with the ability to architect and troubleshoot complex solutions.\nStrong communication and interpersonal skills, with the ability to effectively communicate technical concepts to both technical and non-technical stakeholders.\nRelevant certifications such as Microsoft Certified: Azure Solutions Architect Expert, Microsoft 365 Certified: Enterprise Administrator Expert, and other related certifications are highly desirable\n    [Good to have Skills]\n  Project Management\nITIL Certified\nMicrosoft Azure Architecture\n    [Responsibilities and Duties]\nServe as the go-to expert for Microsoft 365 services - including but not limited to SharePoint Online, OneDrive, Teams, Teams Voice, Viva suits, Power Platforms Dynamic 365, Microsoft Purview, Azure AD and etc.\nEvaluate new applications/technologies, conduct proof of concepts (POCs), and make recommendations for integrating innovative solutions to drive efficiency and productivity.\nProvide expert support for designing and troubleshooting issues for complex problems related to Microsoft SharePoint online and OneDrive, including site collections, document library, lists, Organization policies by following organizations security guidelines. Implementing and Administering the Migration strategies.\nConduct assessments, identify opportunities for optimization, and provide recommendations for enhancing the performance, security, and scalability of the M365 services infrastructure majorly in SPO, OD, MS Teams and other collaboration services along with Power platforms.\nDefine best practices, standards, and policies for SharePoint online, OneDrive, Teams, Teams voice, Viva suits and Power platforms, ensuring compliance with industry regulations and security frameworks.\nMonitor system health, performance, and security of SPO, OD, Teams, Teams voice, Viva Suits, Power Platforms, Microsoft Purview components, Azure AD and other M365 services, proactively identifying and addressing any issues or vulnerabilities.\nCollaborate with other IT teams to plan and execute upgrades, migrations, and integrations related to Microsoft 365 service.\nProvide root-cause analysis for recurring or critical problems. Must be able to prepare technical and process documentations.\nProvide guidance and support to other technical team members on Microsoft 365 services, resolving their technical issues, and delivering effective training and documentation as needed.\nStay updated with the latest trends, features, and best practices in SPO, OD, Teams, viva Suits, Power Platforms, Azure Ad and other M365 services, and apply that knowledge to enhance the organization's systems and processes.\n      [Keywords]\n  Microsoft 365\nSharePoint Online and OneDrive\nMicrosoft Team and Teams voice\nViva Suits\nPower Platforms\nDynamic 365\nMicrosoft Purview\nAzure AD\n\nRoles and Responsibilities\n[Job Overview]\n  The Architect would be part of the SISC Infrastructure Services team who will support end user related services globally. As a key contributor, you will have a strong technical background in designing, implementing, and managing M365 and Azure AD infrastructure. You will be responsible for providing solutions and guiding other technical team members in managing & optimizing our M365, Exchange and Azure AD environments, ensuring their stability, security and scalability.\n  [Technology and Sub-technology]\n  SharePoint Online and One Drive\nMicrosoft Teams and Teams Voice\nPower Platforms/Dynamic 365\nOther collaboration services like Viva suit and etc.\nExchange Online\nMicrosoft Purview\nAzure AD\n[Base Location]\n  Bangalore\n    [Type]\n  Hybrid - WFH/In-office (visiting office as per company guidelines is mandatory)\n[Qualifications]\n  Bachelor's degree in computer science, information technology, or a related field.\nMinimum of 10 years of hands-on experience in designing and implementing solutions based on SharePoint Online, OneDrive, Teams, Teams voice, Power Platforms, Dynamic365 and other collaboration service.\nDeep understanding of various M365 services, such as SharePoint Online, Teams, OneDrive, and related applications. Which includes managing site collections, libraries, lists, and workflows to optimize user experience.\nGood understanding on Microsoft Purview including solution design for data security, Data Loss Prevention, Information Protection and eDiscovery.\nStrong understanding of architecture, security, permissions management, and content organization.\nExtensive experience in data migrations, tenant to tenant, file share to tenant, On-premises to tenant.\nProven experience in implementing MS Teams Solutions, Microsoft teams’ administration including Teams settings, Policies and features and Microsoft Teams voice administration, including Direct Routing, Calling Plans, and phone system configuration.\nExpertise knowledge related to administering and deploying the services related Microsoft Viva, including Viva Connections, Viva Insights, Viva Learning, and Viva Topics.\nStrong knowledge of Administrating the Dynamic 365 and Power Platforms, including Power Apps, Power Automate, and Power BI, ensuring optimal configuration and usage.\nGood knowledge in the other cloud services like Microsoft Azure, Conditional Access policies, Exchange online and etc.\nProven expertise in PowerShell commands, scripting, and automation for on premise and cloud.\nProven experience in security and compliance for both on premise and cloud especially in identity and collaboration services.\nExperience working with various levels of technical individuals at remote locations and manage OEM vendors to resolve problems.\nExperience in Incident, Problem and Change management processes.\nDrive efficiency through automation, leverage self-service provisioning capability.\nExcellent problem-solving and analytical skills, with the ability to architect and troubleshoot complex solutions.\nStrong communication and interpersonal skills, with the ability to effectively communicate technical concepts to both technical and non-technical stakeholders.\nRelevant certifications such as Microsoft Certified: Azure Solutions Architect Expert, Microsoft 365 Certified: Enterprise Administrator Expert, and other related certifications are highly desirable\n    [Good to have Skills]\n  Project Management\nITIL Certified\nMicrosoft Azure Architecture\n    [Responsibilities and Duties]\nServe as the go-to expert for Microsoft 365 services - including but not limited to SharePoint Online, OneDrive, Teams, Teams Voice, Viva suits, Power Platforms Dynamic 365, Microsoft Purview, Azure AD and etc.\nEvaluate new applications/technologies, conduct proof of concepts (POCs), and make recommendations for integrating innovative solutions to drive efficiency and productivity.\nProvide expert support for designing and troubleshooting issues for complex problems related to Microsoft SharePoint online and OneDrive, including site collections, document library, lists, Organization policies by following organizations security guidelines. Implementing and Administering the Migration strategies.\nConduct assessments, identify opportunities for optimization, and provide recommendations for enhancing the performance, security, and scalability of the M365 services infrastructure majorly in SPO, OD, MS Teams and other collaboration services along with Power platforms.\nDefine best practices, standards, and policies for SharePoint online, OneDrive, Teams, Teams voice, Viva suits and Power platforms, ensuring compliance with industry regulations and security frameworks.\nMonitor system health, performance, and security of SPO, OD, Teams, Teams voice, Viva Suits, Power Platforms, Microsoft Purview components, Azure AD and other M365 services, proactively identifying and addressing any issues or vulnerabilities.\nCollaborate with other IT teams to plan and execute upgrades, migrations, and integrations related to Microsoft 365 service.\nProvide root-cause analysis for recurring or critical problems. Must be able to prepare technical and process documentations.\nProvide guidance and support to other technical team members on Microsoft 365 services, resolving their technical issues, and delivering effective training and documentation as needed.\nStay updated with the latest trends, features, and best practices in SPO, OD, Teams, viva Suits, Power Platforms, Azure Ad and other M365 services, and apply that knowledge to enhance the organization's systems and processes.\n      [Keywords]\n  Microsoft 365\nSharePoint Online and OneDrive\nMicrosoft Team and Teams voice\nViva Suits\nPower Platforms\nDynamic 365\nMicrosoft Purview\nAzure AD",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['analytical', 'administration', 'power platform', 'interpersonal skills', 'sharepoint', 'content', 'scripting', 'microsoft teams', 'security', 'automation', 'exchange online', 'management', 'design', 'powershell scripting', 'db migration', 'dynamic', 'onedrive', 'azure active directory', 'communication skills', 'architecture']",2025-07-02 05:29:28
Data Tech Lead,Sparshcorp,6 - 10 years,10-20 Lacs P.A.,['Chennai'],"Do you love leading data-driven transformations and mentoring teams in building scalable data platforms? Were looking for a Data Tech Lead to drive innovation, architecture, and execution across our data ecosystem.\n\nYour Role:\n\nLead the design and implementation of modern data architecture, ETL/ELT pipelines, and data lakes/warehouses\n\nSet technical direction and mentor a team of talented data engineers\n\nCollaborate with product, analytics, and engineering teams to translate business needs into data solutions\n\nDefine and enforce data modeling standards, governance, and naming conventions\n\nTake ownership of the end-to-end data lifecycle: ingestion, transformation, storage, access, and monitoring\n\nEvaluate and implement the right cloud/on-prem tools and frameworks\n\nTroubleshoot and resolve complex data challenges, while optimizing for performance and cost\n\nContribute to documentation, design blueprints, and knowledge sharing\nWe’re Looking For Someone With:\n\nProven experience in leading data engineering or data platform teams\n\nExpertise in designing scalable data architectures and modern data stacks\n\nStrong hands-on experience with cloud platforms (AWS/Azure/GCP) and big data tools\n\nProficiency in Python, SQL, Spark, Databricks, or similar tools\n\nA passion for clean code, performance tuning, and high-impact delivery\n\nStrong communication, collaboration, and leadership skills",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Pyspark', 'AWS', 'Data Bricks', 'Python', 'SQL', 'Data Pipeline', 'Data Lake', 'Data Warehousing', 'ETL', 'Elt']",2025-07-02 05:29:30
Data Engineer,Firm in IT Services Sector,4 - 6 years,12-17 Lacs P.A.,[],"Role & responsibilities\nData Engineer Contract Role\nLocation: Remote\nExperience: 4 to 6 years\n\nRole Summary:\nThe Offshore Technical Resource will support ongoing development and maintenance activities by delivering high-quality technical solutions. This resource will work closely with onshore teams, contribute to system enhancements, bug fixes, and provide timely technical support as part of the Datavant remediation and D365 support efforts.\n\nKey Responsibilities:\nDevelop, test, and deploy technical components as per the specifications provided by the onshore team.\nProvide timely resolution of technical issues and production support tickets\nParticipate in code reviews, ensuring adherence to coding standards and best practices.\nContribute to system integrations, data migrations, and configuration tasks as needed.\nDocument technical specifications, procedures, and support guides.\nCollaborate with QA teams to support testing activities and defect resolution.\nMaintain effective communication with onshore leads to align on priorities and deliverables.\n\nQualifications:\nHands-on expertise in ERP systems (preferably D365) or similar platforms.\nProficiency in Datavant, Spark, SQL, and Python for data engineering and remediation tasks.\nStrong problem-solving and debugging skills.Good verbal and written communication skills.\n\nPreferred candidate profile",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Temporary/Contractual","['D365', 'Datavant', 'Spark', 'Erp Systems', 'SQL', 'Python']",2025-07-02 05:29:32
Technical Project Manager(Data),Reflections Global,13 - 18 years,Not Disclosed,"['Kochi', 'Thiruvananthapuram']",""">\nHome / Home / Careers / Careers / Technical Project Ma... Technical Project Manager(Data)\nIntroduction\nWe are looking for 13+years experienced candidates for this role.\nResponsibilities include:\nOwn the end-to-end delivery of data platform, AI, BI, and analytics projects, ensuring alignment with business objectives and stakeholder expectations.\nDevelop and maintain comprehensive project plans, roadmaps, and timelines for data ingestion, transformation, governance, AI/ML models, and analytics deliverables.\nLead cross-functional teams including data engineers, data scientists, BI analysts, architects, and business stakeholders to deliver high-quality, scalable solutions on time and within budget.\nDefine, prioritize, and manage product and project backlogs covering data pipelines, data quality, governance, AI services, and BI dashboards or reporting tools.\nCollaborate closely with business units to capture and translate requirements into actionable user stories and acceptance criteria for data and analytics solutions.\nOversee BI and analytics area including dashboard development, embedded analytics, self-service BI enablement, and ad hoc reporting capabilities.\nEnsure data quality, lineage, security, and compliance requirements are integrated throughout the project lifecycle, in collaboration with governance and security teams.\nCoordinate UAT, performance testing, and user training to ensure adoption and successful rollout of data and analytics products.\nAct as the primary point of contact for . This is to notify jobseekers that some fraudsters are promising jobs with Reflections Info Systems for a fee. Please note that no payment is ever sought for jobs in Reflections. We contact our candidates only through our official website or LinkedIn and all employment related mails are sent through the official HR email id. for any clarification/ alerts on this subject.\nApply Now",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Computer science', 'PMP', 'Performance testing', 'Agile', 'Data quality', 'Stakeholder management', 'Analytics', 'Monitoring', 'Reporting tools', 'Data architecture']",2025-07-02 05:29:35
Data Team Lead,Pibythree,7 - 12 years,Not Disclosed,"['Navi Mumbai', 'Pune']","Interested candidates kindly submit the below form:\n\nhttps://forms.gle/ex1M5oa3qagMUcrn6\n\nJob Description:\nWe are looking for an experienced Team Lead Data Warehouse Migration, Data Engineering & BI to lead enterprise-level data transformation initiatives. The ideal candidate will have deep expertise in migration, Snowflake, Power BI and end-to-end data engineering using tools like Azure Data Factory, Databricks, and PySpark.\n\nKey Responsibilities:\nLead and manage data warehouse migration projects, including extraction, transformation, and loading (ETL/ELT) across legacy and modern platforms.\nArchitect and implement scalable Snowflake data warehousing solutions for analytics and reporting.\nDevelop and schedule robust data pipelines using Azure Data Factory and Databricks.\nWrite efficient and maintainable PySpark code for batch and real-time data processing.\nDesign and develop dashboards and reports using Power BI to support business insights.\nEnsure data accuracy, security, and consistency throughout the project lifecycle.\nCollaborate with stakeholders to understand data and reporting requirements.\nMentor and lead a team of data engineers and BI developers.\nManage project timelines, deliverables, and team performance effectively\nMust-Have Skills:\nData Migration: Hands-on experience with large-scale data migration, reconciliation, and transformation.\nSnowflake: Data modeling, performance tuning, ELT/ETL development, role-based access control.\nAzure Data Factory: Pipeline development, integration services, linked services.\nDatabricks: Spark SQL, notebooks, cluster management, orchestration.\nPySpark: Advanced transformations, error handling, and optimization techniques.\nPower BI: Data visualization, DAX, Power Query, dashboard/report publishing and maintenance.\nPreferred Skills:\nFamiliarity with Agile methodologies and sprint-based development.\nExperience in working with CI/CD for data workflows.\nAbility to lead client discussions and manage stakeholder expectations.\nStrong analytical and problem-solving abilities.",Industry Type: IT Services & Consulting,Department: IT & Information Security,"Employment Type: Full Time, Permanent","['Azure Data Factory', 'Data Migration', 'Azure Databricks', 'Pyspark', 'Datafactory', 'Data Warehousing']",2025-07-02 05:29:38
Sr. Solutions Architect,"Milestone Technologies, Inc",10 - 15 years,Not Disclosed,['Hyderabad'],"Job Summary:\nWe are seeking a highly experienced Senior Solution Architect to lead the design and delivery of end-to-end enterprise solutions across applications, infrastructure, and digital transformation initiatives. This role requires a strategic thinker with a deep technical background and the ability to align technology with business goals. Ideal candidates will bring cross-industry experience, with strong domain knowledge in FinTech, High Tech, Retail , or Life Sciences being a significant plus.\nKey Responsibilities:\nLead the architectural design of enterprise-scale solutions across applications, cloud infrastructure, data, and security domains.\nCollaborate with business stakeholders, product owners, and technical teams to define solution architecture that meets strategic goals and requirements.\nTranslate business and technical requirements into scalable, secure, and sustainable architectures.\nDesign and modernize enterprise application landscapes, including ERP, CRM, and custom-built platforms.\nDefine strategies for application rationalization, modernization, and migration to cloud or SaaS platforms.\nDrive digital transformation initiatives, including cloud migration, legacy modernization, and DevOps enablement.\nEvaluate and select technology stacks, integration patterns, and third-party solutions.\nProvide architectural governance, ensuring alignment with enterprise standards and best practices.\nLead architecture reviews, POCs, and solution workshops with technical and non-technical stakeholders.\nEngage directly with customers to understand business challenges, present solutions, and provide strategic guidance.\nApply consulting mindset to identify opportunities for innovation, value creation, and long-term technology planning.\nStay abreast of emerging technologies, industry trends, and regulatory requirements.\nContribute to RFPs, proposals, and client engagements as a thought leader in digital transformation and architecture.\nRequired Qualifications:\n10+ years of experience in solution architecture across enterprise applications, cloud infrastructure (AWS, Azure, or GCP), and digital platforms.\nProven experience leading large-scale architecture engagements, ideally across multiple industries.\nExtensive experience with enterprise application platforms such as SAP, Oracle, Salesforce, Microsoft Dynamics, or ServiceNow.\nStrong background in designing and modernizing monolithic applications into microservices or cloud-native architectures.\nHands-on experience with middleware, enterprise integration patterns (EIP), and platforms like MuleSoft, Dell Boomi, or Apache Camel.\nExpertise in application lifecycle management, including CI/CD, DevOps tooling, and automated testing frameworks.\nSolid understanding of data management strategies within applications (e.g., transactional data, master data, metadata).\nDeep understanding of enterprise integration, microservices, APIs, containers, and modern cloud-native architectures.\nStrong grasp of application modernization, data architecture, security, and performance optimization.\nDemonstrated leadership in digital transformation projects (e.g., cloud adoption, DevOps, agile delivery).\nStrong communication and stakeholder engagement skills, with the ability to convey complex ideas to both technical and business audiences.\nPreferred Experience:\nExperience working within FinTech , High Tech , Retail , or Life Sciences domains.\nExposure to regulatory environments such as PCI DSS, HIPAA, or SOX.\nFamiliarity with enterprise architecture frameworks (e.g., TOGAF, Zachman).\nCertifications such as AWS Certified Solutions Architect, Microsoft Certified: Azure Solutions Architect Expert, or Google Cloud Professional Architect are a plus.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['ERP', 'SAP', 'Enterprise applications', 'Consulting', 'Agile', 'Oracle', 'microsoft', 'Middleware', 'CRM', 'Salesforce']",2025-07-02 05:29:40
"Lead Data Engineer: Data Visualization, ETL & Data Warehousing",Eternity Innovations And Technologies,8 - 10 years,Not Disclosed,['Gurugram'],"Job Summary:\nWe are looking for a highly skilled and strategic Lead Data Engineer to drive the design, development, and implementation of modern data engineering and visualization solutions. This role requires deep expertise in data visualization, and cloud-based data warehousing and ETL. The ideal candidate will have 810 years of experience in data engineering with a proven ability to lead projects and mentor team members. Hands-on experience with tools like ThoughtSpot (preferred), Tableau, Power BI, and backend databases like Snowflake, PostgressSQL or Databricks, along with very strong SQL proficiency, is essential.\n\n\nKey Responsibilities:\nDesign and implement enterprise dashboards and visualizations using ThoughtSpot (preferred), Tableau, and Power BI.\nBuild and optimize data architectures on Snowflake, Databricks, and other cloud platforms.\nLead the end-to-end development of scalable ETL pipelines and data solutions to support enterprise analytics and reporting.\nServe as a technical expert and mentor to junior engineers and analysts on data modeling, ETL design, and best practices.\nCollaborate with cross-functional teams including data science, product, and business stakeholders to understand data needs and deliver solutions.\nEstablish and enforce data engineering standards, code reviews, and performance optimization practices.\nOwn data quality, integrity, and reliability across the full data pipeline.\nDrive the adoption of best practices in ETL orchestration, monitoring, and documentation.\nEvaluate new technologies and tools to continuously improve the data ecosystem.\n\n\n\nRequired Qualifications:\n810 years of progressive experience in data engineering, ETL development, and business intelligence.\nProven leadership in designing and deploying large-scale data pipelines and data architecture.\nExpertise in SQL and experience optimizing complex queries across large datasets.\nStrong experience in ETL tools and frameworks (e.g., dbt, Airflow, Informatica, Talend, custom scripting).\nHands-on experience with cloud-based data platforms:\nSnowflake\nDatabricks\nProficiency in data visualization using:\nThoughtSpot (preferred)\nTableau\nPower BI\nIn-depth understanding of data warehousing, dimensional modeling, and data governance.\nExcellent communication skills with the ability to lead technical discussions and influence stakeholders.\n\n\n\nPreferred Qualifications:\nExperience integrating ThoughtSpot with cloud data platforms.\nProficiency in scripting languages such as Python.\nFamiliarity with CI/CD pipelines, Git, and Agile methodologies.\nKnowledge of cloud environments such as AWS, Azure, or Google Cloud Platform.\n\n\nWhy Join Us?\nLead data engineering initiatives that directly impact strategic decision-making.\nWork with a modern, cloud-native data stack and enterprise-grade tools.\nCollaborate with a high-performing team in a fast-paced, data-driven environment.\nCompetitive compensation, leadership opportunities, and flexible work options.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Temporary/Contractual","['ThoughtSpot', 'Power Bi', 'Tableau', 'Snowflake', 'ETL', 'SQL', 'Python']",2025-07-02 05:29:42
