title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Application Developer,Accenture,2 - 5 years,Not Disclosed,Mumbai,"About The Role  \n\n\n\nProject Role :Application Developer\n\n\n\n\nProject Role Description :Design, build and configure applications to meet business process and application requirements.\n\n\nMust have skills :Amazon Web Services (AWS), Java Full Stack Development\n\n\n\nGood to have skills :NA\nMinimum\n\n12 year(s) of experience is required\n\n\n\nEducational Qualification :15 years full time education\n\n\n\nSummary:As an Application Developer, you will design, build, and configure applications to meet business process and application requirements. A typical day involves collaborating with various teams to understand their needs, developing innovative solutions, and ensuring that applications are aligned with business objectives. You will engage in problem-solving activities, participate in team meetings, and contribute to the overall success of projects by leveraging your expertise in application development.\nRoles & Responsibilities:\nExpected to be an SME, collaborate and manage the team to perform.\nResponsible for team decisions.\nEngage with multiple teams and contribute on key decisions.\nExpected to provide solutions to problems that apply across multiple teams.\nFacilitate knowledge sharing sessions to enhance team capabilities.\nMonitor project progress and ensure timely delivery of application features.\n\nProfessional & Technical\n\n\nSkills:\n\nMust To Have\n\n\nSkills:\n\nProficiency in Amazon Web Services (AWS), Java Full Stack Development.\nExperience with cloud-based application development and deployment.\nStrong understanding of microservices architecture and RESTful APIs.\nFamiliarity with containerization technologies such as Docker and Kubernetes.\nProficient in version control systems, particularly Git.\n\nAdditional Information:\nThe candidate should have minimum 12 years of experience in Amazon Web Services (AWS).\nThis position is based at our Mumbai office.\nA 15 years full time education is required.\n\n Qualification 15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Java, Control Systems, Amazon Web Services, APIs, Full Stack, Version Control, Microservices, Git, Docker, Containerization, Microservices Architecture, Business Process, RESTful APIs, AWS, Web Services, Kubernetes",2025-12-09 00:54:02
Application Developer,Accenture,2 - 5 years,Not Disclosed,Mumbai,"About The Role  \n\n\n\nProject Role :Application Developer\n\n\n\n\nProject Role Description :Design, build and configure applications to meet business process and application requirements.\n\n\nMust have skills :Amazon Web Services (AWS), Java Full Stack Development\n\n\n\nGood to have skills :NA\nMinimum\n\n12 year(s) of experience is required\n\n\n\nEducational Qualification :15 years full time education\n\n\n\nSummary:As an Application Developer, you will design, build, and configure applications to meet business process and application requirements. A typical day involves collaborating with various teams to understand their needs, developing innovative solutions, and ensuring that applications are aligned with business objectives. You will engage in problem-solving activities, participate in team meetings, and contribute to the overall success of projects by leveraging your expertise in application development.\nRoles & Responsibilities:\nExpected to be an SME, collaborate and manage the team to perform.\nResponsible for team decisions.\nEngage with multiple teams and contribute on key decisions.\nExpected to provide solutions to problems that apply across multiple teams.\nFacilitate knowledge sharing sessions to enhance team capabilities.\nMonitor project progress and ensure timely delivery of application features.\n\nProfessional & Technical\n\n\nSkills:\n\nMust To Have\n\n\nSkills:\n\nProficiency in Amazon Web Services (AWS), Java Full Stack Development.\nExperience with cloud-based application development and deployment.\nStrong understanding of microservices architecture and RESTful APIs.\nFamiliarity with containerization technologies such as Docker and Kubernetes.\nProficient in version control systems, particularly Git.\n\nAdditional Information:\nThe candidate should have minimum 12 years of experience in Amazon Web Services (AWS).\nThis position is based at our Mumbai office.\nA 15 years full time education is required.\n\n Qualification 15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Java, Control Systems, Amazon Web Services, APIs, Full Stack, Version Control, Microservices, Git, Docker, Containerization, Microservices Architecture, Business Process, RESTful APIs, AWS, Web Services, Kubernetes",2025-12-09 00:54:05
Application Developer,Accenture,2 - 5 years,Not Disclosed,Gurugram,"About The Role  \n\n\n\nProject Role :Application Developer\n\n\n\n\nProject Role Description :Design, build and configure applications to meet business process and application requirements.\n\n\nMust have skills :Syniti ADM for SAP\n\n\n\nGood to have skills :NA\nMinimum\n\n5 year(s) of experience is required\n\n\n\nEducational Qualification :15 years full time education\n\n\n\nSummary:As an Application Developer for Packaged Application Development, you will be responsible for designing, building, and configuring applications to meet business process and application requirements using Syniti ADM for SAP. Your typical day will involve collaborating with cross-functional teams, analyzing business requirements, and developing solutions to meet those requirements.\nRoles & Responsibilities:\nDesign, build, and configure applications using Syniti ADM for SAP to meet business process and application requirements.\nCollaborate with cross-functional teams to analyze business requirements and develop solutions to meet those requirements.\nDevelop and maintain technical documentation related to application development.\nProvide technical support and troubleshooting for applications developed using Syniti ADM for SAP.\n\nProfessional & Technical\n\n\nSkills:\n\nMust To Have\n\n\nSkills:\n\nExperience in Syniti ADM for SAP.\n\nMust To Have\n\n\nSkills:\n\nStrong understanding of SAP data models and data migration techniques.\nGood To Have\n\n\nSkills:\nExperience in SAP S/4HANA and SAP ECC.\nGood To Have\n\n\nSkills:\nKnowledge of SAP modules such as FI/CO, MM, SD, and PP.\nExperience in developing and maintaining technical documentation.\nStrong analytical and problem-solving skills.\n\nAdditional Information:\nThe candidate should have a minimum of 5 years of experience in Syniti ADM for SAP.\nThe ideal candidate will possess a strong educational background in computer science, information technology, or a related field, along with a proven track record of delivering impactful solutions using Syniti ADM for SAP.\nThis position is based at our Gurugram office.\n\n Qualification 15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","SAP, Technical Documentation, Application Development, application developer, Data Migration, Technical Support, Computer Science, Business Process, documentation, Data, SAP Modules",2025-12-09 00:54:08
Application Developer,Accenture,2 - 5 years,Not Disclosed,Mumbai,"About The Role  \n\n\n\nProject Role :Application Developer\n\n\n\n\nProject Role Description :Design, build and configure applications to meet business process and application requirements.\n\n\nMust have skills :Amazon Web Services (AWS), Java Full Stack Development, BootStrap, CSS 3.0\n\n\n\nGood to have skills :NA\nMinimum\n\n12 year(s) of experience is required\n\n\n\nEducational Qualification :15 years full time education\n\n\n\nSummary:As an Application Developer, you will design, build, and configure applications to meet business process and application requirements. A typical day involves collaborating with various teams to understand their needs, developing innovative solutions, and ensuring that applications are aligned with business objectives. You will engage in problem-solving activities, participate in team meetings, and contribute to the overall success of projects by leveraging your expertise in application development.\nRoles & Responsibilities:\nExpected to be an SME, collaborate and manage the team to perform.\nResponsible for team decisions.\nEngage with multiple teams and contribute on key decisions.\nExpected to provide solutions to problems that apply across multiple teams.\nFacilitate knowledge sharing sessions to enhance team capabilities.\nMonitor project progress and ensure timely delivery of application features.\n\nProfessional & Technical\n\n\nSkills:\n\nMust To Have\n\n\nSkills:\n\nProficiency in Amazon Web Services (AWS), Java Full Stack Development.\nExperience with cloud-based application development and deployment.\nStrong understanding of microservices architecture and RESTful APIs.\nFamiliarity with containerization technologies such as Docker and Kubernetes.\nProficient in version control systems, particularly Git.\n\nAdditional Information:\nThe candidate should have minimum 12 years of experience in Amazon Web Services (AWS).\nThis position is based at our Mumbai office.\nA 15 years full time education is required.\n\n Qualification 15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Java, Control Systems, Amazon Web Services, APIs, Full Stack, Version Control, Microservices, Git, Docker, Containerization, Microservices Architecture, Business Process, Bootstrap, RESTful APIs, AWS, Web Services, Kubernetes",2025-12-09 00:54:10
Application Lead,Accenture,15 - 20 years,Not Disclosed,Chennai,"Project Role :Application Lead\n\n\n\nProject Role Description :Lead the effort to design, build and configure applications, acting as the primary point of contact.\n\nMust have skills :SAP Master Data Governance MDG Tool\n\n\nGood to have skills :NAMinimum\n\n12 year(s) of experience is required\n\n\nEducational Qualification :15 years full time education\nSummary:As an Application Lead, you will lead the effort to design, build, and configure applications, acting as the primary point of contact. Your day will involve overseeing the application development process and ensuring seamless communication among team members.\nRoles & Responsibilities:- Expected to be an SME- Collaborate and manage the team to perform- Responsible for team decisions- Engage with multiple teams and contribute on key decisions- Expected to provide solutions to problems that apply across multiple teams- Lead the application development process- Ensure effective communication within the team- Provide guidance and support to team members\nProfessional & Technical\n\n\nSkills:\n- Must To Have\n\n\nSkills:\nProficiency in SAP Master Data Governance MDG Tool- Strong understanding of data governance principles- Experience in configuring and customizing SAP MDG Tool- Knowledge of SAP data models and structures- Hands-on experience in data migration and data quality management\nAdditional Information:- The candidate should have a minimum of 12 years of experience in SAP Master Data Governance MDG Tool- This position is based at our Chennai office- A 15 years full-time education is required\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","sap, mdg, sap master data governance, data governance, sap mdg, webdynpro, data migration, data quality management, webdynpro abap, master data management, application development, sql, odata, idocs, data modeling, sap mdm, sap abap, sap hana, sap workflow, oo abap",2025-12-09 00:54:12
Siemens Teamcenter Testing professional,Capgemini,3 - 7 years,Not Disclosed,Hyderabad,"Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way youd like, where youll be supported and inspired bya collaborative community of colleagues around the world, and where youll be able to reimagine whats possible. Join us and help the worlds leading organizationsunlock the value of technology and build a more sustainable, more inclusive world.\nYour Role\nWe are seeking an experienced Siemens Teamcenter Testing Consultant to perform functional and integration testing for Teamcenter PLM implementations. The ideal candidate will have strong knowledge of Teamcenter modules, workflows, and integrations, along with hands-on experience in test planning and execution.\nDevelop and execute test plans, test cases, and test scripts for Siemens Teamcenter PLM applications.\nPerform functional, integration, and regression testing for Teamcenter modules.\nValidate workflows, data models, and customizations in Teamcenter.\nCollaborate with PLM consultants, developers, and business stakeholders to ensure complete test coverage.\nIdentify, document, and track defects using tools like JIRA or HP ALM.\nSupport data migration validation and interface testing with ERP or CAD systems.\nParticipate in UAT and provide post-go-live testing support.\nYour Profile\nExposure to automation testing tools (e.g., Tosca, Selenium) for PLM systems.\nFamiliarity with CAD integrations (NX, CATIA) and ERP systems (SAP).\nBasic knowledge of SQL for data validation.\nUnderstanding of Agile methodologies and participation in Agile projects.\nStrong communication and documentation skills.\nWhat you'll love about working here\nYou can shape yourcareerwith us. We offer a range of career paths and internal opportunities within Capgemini group.\nYou will also get personalized career guidance from our leaders.You will get comprehensive wellness benefits including health checks, telemedicine, insurance with top-ups, elder care, partner coverage or new parent support via flexible work.\nAt Capgemini, you can work on cutting-edge projectsin tech and engineering with industry leaders or createsolutionsto overcome societal and environmental challenges.\nCapgemini is a global business and technology transformation partner, helping organizations to accelerate their dual transition to a digital and sustainable world, while creating tangible impact for enterprises and society. It is a responsible and diverse group of 340,000 team members in more than 50 countries. With its strong over 55-year heritage, Capgemini is trusted by its clients to unlock the value of technology to address the entire breadth of their business needs. It delivers end-to-end services and solutions leveraging strengths from strategy and design to engineering, all fueled by its market leading capabilities in AI, generative AI, cloud and data, combined with its deep industry expertise and partner ecosystem.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","agile, insurance, telemedicine, erp, sap, alm, data validation, generative ai, testing, cad, ai, plm, cloud, erp systems, plm systems, communication, jira",2025-12-09 00:54:15
Project Manager Assistant Director,EY,10 - 15 years,Not Disclosed,Kochi,"Project Manager\n\n\nResponsible for delivering programs / projects to schedule, budget and quality. The role requires excellent technical knowledge of project management inter-related process stages i.e initiate, plan, execute, monitor and control and close, and the supporting processes e.g. scope, cost, time, issue, risk, resource, communication, stakeholder management. Awareness of and compliance with portfolio management, project management methods and tools and quality assurance is also required. Project Manager must have proficient stakeholder relationship management skills to successfully lead and manage the project team and project stakeholders. .\n\n\nPosition Summary\nSuccessfully execute the project to agreed schedule, budget and scope\nPerform the relevant project management processes - i.e. initiate, plan, execute, monitor and control and close, and the supporting processes e.g. scope, cost, time, issue, risk, resource, communication, stakeholder managemen\nPlan the project based on a defined need - results in detailed scope/budget/schedule baseline\nMonitor and control the work to ensure that the project remains on track and in control Plan for and manage change\nReports on variances to the approved project baseline\nClose the project to formalize acceptance of the project result and release project resources\nInterface and communicate with project team, management and stakeholders\nManage project work and resources to enable successful and timely completion of the project\nPerforms gate reviews and quality assurance reviews with all aspects of IT organization and business sponsors\nDelivery of projects aligned to overall business and technology strategies and architectures\nWork within defined governance processes\nManage external contracts and suppliers where required\nSupport development of business cases with the customer team including leading on the solutions estimate\nLead the development of the project charter and scope, and ensure delivery of the solution to schedule, budget and scope\nDevelop objectives, phasing and content of the project to deliver on the business case benefits, budget and timescales\nManage to the objectives and plan by thorough risk, issue and change management across both business and IT parts of the projec\nEnsures that quality project standards are met through the effective implementation or use of approved processes, methodologies and deliverables\nDeliver against the transition plans including infrastructure/application support models, change management, learning communication deliverables\nContribute to the business readiness plan, taking into consideration IT deployment, data migration, capability deployment (training and engagement activities) and any business activities required to integrate new processes or jobs into the business as usual environment.\nRoles and\nEssential\nIdentifies potential points of contention for missed deliverables; creates and implements strategy to mitigate shortfalls in timeline and budget\nAnticipates problems before they occur; defines the problem or risk; identifies possible causes; works with team to identify solutions; selects and implements most appropriate solution Develop and manage\nplans to address project strengths, weaknesses, opportunities and threats\nAbility to balance both the ""science"" of how to perform project management and the ""art"" of project management, which is learned through experience and skill training/application\nAnalytical skills and problem solving skills needed to manage multiple factors on a project simultaneously\nDemonstrate business analytics to manage and meet sponsor and customer needs\nLead project teams consisting of cross functional, global, and virtual groups; directly supervises staff; assigns responsibility to members; monitors progress and reports project health on a regular basis.\nCoach, mentor and support less experienced project managers as well as other project resources as needed.\nExtensive experience in End-to-End Project Management - preferably in strategy and business\n10 plus years in a Business / Corporate IT environment and minimum two years of experience with RPA\nExperience working in a global team\nManagement skills to manage a number of project simultaneously\nExperience in understanding customer strategy, services and business processes\nIT background with experience across the systems development life cycle with experience in all project phases - plan, initiate, elaborate, design, build, test, implement.\nKnowledge and use of industry-standard project methods, tools and techniques e.g. RAIDS, budget, communication\nProject Management Methodology, tools and templates including project planning, schedule planning, scope and cost management\nKnowledge on basic concepts of Portfolio and Program Management\nBusiness Analytics knowledge\nStrong team working skills across matrixes client, supplier and geographically dispersed virtual teams\nStrong communication and interpersonal skills (includes negotiation)\nExcellent written and verbal communication skills - must be able to communicate fluently in English both verbally and in writing",Industry Type: Accounting / Auditing,"Employment Type: Full Time, Permanent","Relationship management, Application support, Change management, Manager Quality Assurance, Team management, Project management, Business analytics, Consulting, Project planning, Portfolio management",2025-12-09 00:54:17
Lead Administrator - L2,Wipro,8 - 10 years,Not Disclosed,Hyderabad,"Role Purpose\n\nThe purpose of this role is to provide significant technical expertise in architecture planning and design of the concerned tower (platform, database, middleware, backup etc) as well as managing its day-to-day operations\n\n\n\nDo\nProvide adequate support in architecture planning, migration & installation for new projects in own tower (platform/dbase/ middleware/ backup)\nLead the structural/ architectural design of a platform/ middleware/ database/ back up etc. according to various system requirements to ensure a highly scalable and extensible solution\nConduct technology capacity planning by reviewing the current and future requirements\nUtilize and leverage the new features of all underlying technologies to ensure smooth functioning of the installed databases and applications/ platforms, as applicable\nStrategize & implement disaster recovery plans and create and implement backup and recovery plans\nManage the day-to-day operations of the tower\nManage day-to-day operations by troubleshooting any issues, conducting root cause analysis (RCA) and developing fixes to avoid similar issues.\nPlan for and manage upgradations, migration, maintenance, backup, installation and configuration functions for own tower\nReview the technical performance of own tower and deploy ways to improve efficiency, fine tune performance and reduce performance challenges\nDevelop shift roster for the team to ensure no disruption in the tower\nCreate and update SOPs, Data Responsibility Matrices, operations manuals, daily test plans, data architecture guidance etc.\nProvide weekly status reports to the client leadership team, internal stakeholders on database activities w.r.t. progress, updates, status, and next steps\nLeverage technology to develop Service Improvement Plan (SIP) through automation and other initiatives for higher efficiency and effectiveness\n\n\n\nTeam Management\nResourcing\nForecast talent requirements as per the current and future business needs\nHire adequate and right resources for the team\nTrain direct reportees to make right recruitment and selection decisions\nTalent Management\nEnsure 100% compliance to Wipros standards of adequate onboarding and training for team members to enhance capability & effectiveness\nBuild an internal talent pool of HiPos and ensure their career progression within the organization\nPromote diversity in leadership positions\nPerformance Management\nSet goals for direct reportees, conduct timely performance reviews and appraisals, and give constructive feedback to direct reports.\nEnsure that organizational programs like Performance Nxt are well understood and that the team is taking the opportunities presented by such programs to their and their levels below\nEmployee Satisfaction and Engagement\nLead and drive engagement initiatives for the team\nTrack team satisfaction scores and identify initiatives to build engagement within the team\nProactively challenge the team with larger and enriching projects/ initiatives for the organization or team\nExercise employee recognition and appreciation\n\n\nMandatory Skills: AIOPS Splunk Observability .Experience: 8-10 Years .",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","root cause analysis, troubleshooting, splunk, sip, middleware, hr generalist activities, disaster recovery, dbms, hrsd, talent management, rca, performance review, employee engagement, induction, recruitment, service improvement, onboarding, performance management",2025-12-09 00:54:20
"Associate, Global Mobility Product Delivery",JPMorgan Chase Bank,2 - 7 years,Not Disclosed,Mumbai,"Play a vital part in optimizing our Global Mobility technology and business processes. Help shape and deliver innovative HR solutions that impact relocating employees worldwide. Develop your skills in a dynamic environment while making a meaningful difference for our global workforce.\nRole Overview\nAs a Product Delivery Associate within the Global Mobility Team, you turn ideas into impactful products and features supporting relocations and assignments. You ll navigate complex challenges and work across the organization to enable the product to continuously deliver value, while gaining skills and experience to grow within your role.\nThe Human Resources function at JPMorgan Chase embraces a product-driven way of working. This allows us to function in a manner where we are fully organized around our customers to deliver personalized experiences throughout an employee or manager journey. Our intention is to build products that our customers love and that work for our businesses. The HR Product Organization sits within Corporate HR and plays an important role in driving our transformation. The organization leads our efforts to identify outcomes, goals, and measures of success across all our products, applying agile principles, continuous discovery, and a common set of data architecture and delivery tools.\nThe Global Mobility Product team is seeking a highly effective and innovative person to join us. This role will play a key role in the continued innovation and sustainment of the Global Mobility technology ecosystem including vendor platforms, the Oracle HCM cloud platform, and a related suite of applications. The role will be critical in defining the evolution of the platform, processes, and experiences that run across the function for current/former global mobility participants, their managers, and aligned HR professionals.\nJob responsibilities\nParticipate in all stages of the product development lifecycle, from discovery and requirements gathering, through design, delivery, and ongoing enhancement to ensure successful outcomes\nUse Agile tools such as JIRA and JIRA Align to manage backlogs, track progress, facilitate sprint planning, and ensure transparency and alignment throughout the delivery process\nPartner with a diverse group of stakeholders to execute the ongoing technology strategy and develop sustainable and scalable processes to enable the Global HR organization.\nProvide product support for ongoing operations by troubleshooting production issues, monitoring and evaluating product tickets, and resolving concerns raised by the delivery, servicing and operations teams.\nRequired qualifications, capabilities, and skills\n2+ years of experience or equivalent expertise in product delivery or a relevant domain area\nExperience with vendor platforms and Oracle HCM or similar HRIS platform\nAbility to prioritize and manage time efficiently\nCollaborative mindset with experience working across teams\nExcellent problem solving and decision-making skills\nEffective written and verbal communication skills\nExceptional analytical skills, including root cause analysis\nPreferred qualifications\nExperience in global mobility, tax support or payroll functions\nDesire to innovate and improve processes",Industry Type: Financial Services,"Employment Type: Full Time, Permanent","Root cause analysis, Payroll, HRIS, Agile, Oracle, Troubleshooting, JIRA, Monitoring, Product support, Data architecture",2025-12-09 00:54:22
IN_Associate_Salesforce Developer_SFDC_Adviosory,PwC Service Delivery Center,6 - 8 years,Not Disclosed,Noida,"Not Applicable\nSpecialism\nSalesforce\nManagement Level\nAssociate\n\n\nAs a Salesforce consulting generalist at PwC, you will possess a broad range of consulting skills and experience across various Salesforce applications\n\nYou will provide consulting services to clients, analysing their needs, implementing software solutions, and offering training and support for effective utilisation of Salesforce applications\n\nYour versatile knowledge will allow you to assist clients in optimising operational efficiency and achieving their strategic objectives\n\n\n& Summary\nJob Position Title Associate/Sr\n\nDeveloper _Salesforce Developer_SFDC_Adviosory_ Mumbai/Bangalore\nResponsibilities\nCustomize and personalize to fit environments specific needs\n\nWork on Sales Cloud, Service Cloud and marketing cloud\n\nAdministration Setup User, Profile, Role hierarchy security setup, Validation Rules, Workflow Rules, Sharing Rules, Approval Processes, Process Builder\n\nDevelopment using Visual Force, Apex, Triggers, JavaScript, Lightning component\n\nDevelop and publish business specific reports & dashboards customised to client needs\n\nCreate Communities and user accounts for communities\n\nPublish VisualForce pages to sites\n\nCode optimization with respect to governor limits of Salesforce\n\nIntegration of Salesforce with Heroku, Tally, ServiceNow, ESL, POIM, UWS System using Soap and Rest API\n\nUnit tests code coverage and deployments\n\nUse Data Loader for data migration\n\nMandatory skill sets\nDevelopment using Visual Force, Apex, API integration Certifications SF PD1 / SF PD2\nPreferred skill sets\nCertification SalesForce Admin SalesForce App Builder\nYears of experience required 68 Years\nEducation qualification\nB\n\nTech/BE/MCA/MBA\nEducation\nDegrees/Field of Study required Bachelor of Engineering, Bachelor of Technology\nDegrees/Field of Study preferred\nRequired Skills\nSalesforce Development\nAccepting Feedback, Accepting Feedback, Active Listening, Application Software, Business Model Development, Business Process Modeling, Business Systems, Communication, Developing Training Materials, Emerging Technologies, Emotional Regulation, Empathy, Enterprise Integration, Enterprise Software, Implementation Research, Implementation Support, Implementing Technology, Inclusion, Innovative Design, Intellectual Curiosity, IT Infrastructure, Optimism, Process Standardization, Project Architecture, Project Budgeting {+ 13 more}\nNo\nJob Posting End",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Tally, Data migration, Consulting, Javascript, Workflow, Budgeting, Business process modeling, Software implementation, Operations, Salesforce",2025-12-09 00:54:24
IN_Associate_Salesforce Developer_SFDC_Adviosory,PwC Service Delivery Center,6 - 8 years,Not Disclosed,Kolkata,"Not Applicable\nSpecialism\nSalesforce\nManagement Level\nAssociate\n\n\nAs a Salesforce consulting generalist at PwC, you will possess a broad range of consulting skills and experience across various Salesforce applications\n\nYou will provide consulting services to clients, analysing their needs, implementing software solutions, and offering training and support for effective utilisation of Salesforce applications\n\nYour versatile knowledge will allow you to assist clients in optimising operational efficiency and achieving their strategic objectives\n\nResponsibilities\nCustomize and personalize to fit environments specific needs\n\nWork on Sales Cloud, Service Cloud and marketing cloud\n\nAdministration Setup User, Profile, Role hierarchy security setup, Validation Rules, Workflow Rules, Sharing Rules, Approval Processes, Process Builder\n\nDevelopment using Visual Force, Apex, Triggers, JavaScript, Lightning component\n\nDevelop and publish business specific reports & dashboards customised to client needs\n\nCreate Communities and user accounts for communities\n\nPublish VisualForce pages to sites\n\nCode optimization with respect to governor limits of Salesforce\n\nIntegration of Salesforce with Heroku, Tally, ServiceNow, ESL, POIM, UWS System using Soap and Rest API\n\nUnit tests code coverage and deployments\n\nUse Data Loader for data migration\n\nMandatory skill sets\nDevelopment using Visual Force, Apex, API integration Certifications SF PD1 / SF PD2\nPreferred skill sets\nCertification SalesForce Admin SalesForce App Builder\nYears of experience required\n68 Years\nEducation qualification\nB\n\nTech/BE/MCA/MBA\nEducation\nDegrees/Field of Study required Bachelor of Engineering, Bachelor of Technology\nDegrees/Field of Study preferred\nRequired Skills\nAccepting Feedback, Accepting Feedback, Active Listening, Application Software, Business Model Development, Business Process Modeling, Business Systems, Communication, Developing Training Materials, Emerging Technologies, Emotional Regulation, Empathy, Enterprise Integration, Enterprise Software, Implementation Research, Implementation Support, Implementing Technology, Inclusion, Innovative Design, Intellectual Curiosity, IT Infrastructure, Optimism, Process Standardization, Project Architecture, Project Budgeting {+ 13 more}\nNo\nJob Posting End",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Tally, Data migration, Enterprise integration, Consulting, Javascript, Workflow, Budgeting, Business process modeling, Software implementation, Operations",2025-12-09 00:54:26
Cloud Platform Engineer,Accenture,12 - 15 years,Not Disclosed,Hyderabad,"About The Role  \n\n\n\nProject Role :Cloud Platform Engineer\n\n\n\n\nProject Role Description :Designs, builds, tests, and deploys cloud application solutions that integrate cloud and non-cloud infrastructure. Can deploy infrastructure and platform environments, creates a proof of architecture to test architecture viability, security and performance.\n\n\nMust have skills :Java Full Stack Development\n\n\n\nGood to have skills :AWS Architecture, API Management\nMinimum\n\n2 year(s) of experience is required\n\n\n\nEducational Qualification :15 years full time education\n\n\n\nSummary:The mid-level Engineer is a key leadership role within the engineering team, responsible for overseeing and guiding complex technical projects, driving innovation, and ensuring the successful delivery of high-quality software products. This role involves a combination of hands-on technical work, strategic planning, and team mentorship. If you have drive to lead and mentor engineering teams, ability to set technical direction for greenfield SaaS products and excellent communication skills to work with cross-functional teams, including product management and other stakeholders, this position is for you Roles & Responsibilities:\nPrepare technical design specifications based on functional requirements and analysis documents. Provide written knowledge transfer material.\nReview functional requirements, analysis, and design documents and provide feedback.\nImplement, test, maintain and support software, based on technical design specifications.\nImprove system quality by identifying issues and common patterns and developing standard operating procedures.\nEnhance applications by identifying opportunities for improvement, making recommendations, and designing and implementing systems.\nMaintain and improve existing codebases and peer review code changes.\nLiason with colleagues to implement technical designs.\nInvestigate and use new technologies where relevant.\nAssist customer support with technical problems and questions.\nAbility to work independently with wide latitude for independent decision making.\nExperience in leading the work of others and mentor less experienced developers in the context of a project is a plus.\nAbility to listen and understand information and communicate the same.\nParticipate in architecture and code reviews.\nLead or participate in other projects or duties as need arises. Technical experience & Professional attributes:-The Winning Way behaviors that all employees need in order to meet the expectations of each other, our customers, and our partners.\nCommunicate with Clarity - Be clear, concise and actionable. Be relentlessly constructive. Seek and provide meaningful feedback.\nAct with Urgency - Adopt an agile mentality - frequent iterations, improved speed, resilience. 80/20 rule - better is the enemy of done. Don’t spend hours when minutes are enough.\nWork with Purpose - Exhibit a “We Can” mindset. Results outweigh effort. Everyone understands how their role contributes. Set aside personal objectives for team results.\nDrive to Decision - Cut the swirl with defined deadlines and decision points. Be clear on individual accountability and decision authority. Guided by a commitment to and accountability for customer outcomes.\nOwn the Outcome - Defined milestones, commitments and intended results. Assess your work in context, if you’re unsure, ask. Demonstrate unwavering support for decisions.-(MUST HAVE) 10+ years of experience developing systems/software for large business environments-(MUST HAVE) Strong OOD and SOA principles, with ability to implement them in a language of choice (Java preferable)-(MUST HAVE) Strong experience leading architecture, design and implementation of robust and highly scalable web services.-(MUST HAVE) Experience working with AWS and/or Azure SaaS infrastructure and CI/CD DevOps technologies, and extensive debugging experience.-(MUST HAVE) An understanding of unit testing, test driven development, functional testing, and performance testing.-Experience building front end with React is a big plus.-Knowledge of database systems (SQL, NoSQL) and data architecture.-Experience working and integrating with Event Bus like Pulsar is a big plus.-Experience working and integrating with cloud based big data solutions like Snowflake is a big plus.-Working experience with software security-enhancing tools and best practices.-Knowledge of at least one shell scripting language.-Understanding of industry-leading technology/solutions in big data and machine learning.-Ability to operate at highly varying levels of abstraction, from business strategy to product strategy to high-level technical design to detailed technical design to implementation.-Ability to work effectively in a fast-paced, complex technical environment.-Experience driving for results across cross-functional teams while maintaining effective working relationships.-Must possess strong interpersonal, organizational, presentation and facilitation skills.-Must be results oriented and customer focused with an ability to make successful trade-offs that balance short- and long-term product goals.-High-energy, self-starter with a positive mindset and with a “can do” attitude. Education qualifications:\nThe candidate should have minimum 12 years of experience in Java Enterprise Edition.\nBachelor’s degree in computer science, Information Systems, or related field; or equivalent combination of education/experience. Master’s degree is a plus.-10 years or more of extensive experience developing mission critical and low latency solutions for large business environments.-At least 5 years of experience with developing and debugging distributed systems and working with big data systems in the cloud.\nThis position is based at our Hyderabad office.\nYou will be working with a Trusted Tax Technology Leader, committed to delivering reliable and innovative solutions\n\n Qualification 15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","cloud platform, front end, snowflake, performance testing, react, machine learning, nosql, sql, strategic planning, cloud, java, product management, shell, devops, full stack, debugging, shell scripting, agile, big data, aws, architecture, azure",2025-12-09 00:54:28
