title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
"Sr. Associate, Kyriba Treasury System Implementation Consultant",RSM India,5 - 7 years,Not Disclosed,Bengaluru,"We are the leading provider of professional services to the middle market globally, our purpose is to instill confidence in a world of change, empowering our clients and people to realize their full potential. Our exceptional people are the key to our unrivaled, inclusive culture and talent experience and our ability to be compelling to our clients. you'll find an environment that inspires and empowers you to thrive both personally and professionally. There s no one like you and that s why there s nowhere like RSM.\nJob Title: Kyriba Treasury System Implementation Consultant\nJob Summary:\nAs a Kyriba Implementation Consultant, you will be responsible for leading and executing the end-to-end implementation of Kyriba s Treasury Management System (TMS) for clients across industries. You will work closely with client stakeholders to design, configure, test, and deploy Kyriba modules that support treasury, risk, and liquidity operations.\nKey Responsibilities:\nProject Management & Client Engagement:\nLead blueprint and design sessions with clients to define scope and requirements.\nManage project timelines, deliverables, and client communications.\nServe as the primary point of contact for Kyriba implementation projects.\nSystem Configuration & Integration:\nConfigure Kyriba modules including Cash Management, Payments, Bank Account Management, Forecasting, and Risk Management.\nEnable integration with ERP systems and banks using Kyriba s connectivity protocols (SWIFT, Host-to-Host, APIs).\nTesting & Validation:\nDevelop and execute test scenarios to validate system functionality.\nSupport data migration and ensure accuracy of static and transactional data.\nTroubleshoot and resolve implementation issues.\nTraining & Support:\nProvide end-user training and documentation.\nSupport go-live activities and post-implementation stabilization.\nGuide clients on Kyriba best practices and optimization strategies.\nQualifications:\nBachelor s degree in Finance, CA/MBA, Accounting, Information Systems, or related field.\n5-7 years of experience in treasury operations or TMS implementation.\nHands-on experience with Kyriba or similar systems (eg, SAP Treasury, Reval, Quantum).\nStrong understanding of banking connectivity, cash management, and liquidity planning.\nExcellent communication, analytical, and problem-solving skills.\nKyriba certification is mandatory.\nPreferred Skills:\nExperience with ERP systems (SAP, Oracle, NetSuite, Microsoft D365).\nFamiliarity with project management tools and methodologies.\nAbility to work independently and in cross-functional teams.\nWhy Join Us\nWork with leading-edge treasury technology.\nCollaborate with global clients and cross-functional teams.\nOpportunity to shape treasury transformation initiatives.\nCompetitive compensation and career development opportunities.",Industry Type: Accounting / Auditing,"Employment Type: Full Time, Permanent","ERP, Data migration, SAP, Project management, HTML, Cash management, Account management, Oracle, microsoft, Risk management",2025-12-02 00:57:56
AI / ML Engineer,Accenture,15 - 20 years,Not Disclosed,Bengaluru,"Project Role :AI / ML Engineer\n\n\n\n\n\nProject Role Description :Develops applications and systems that utilize AI tools, Cloud AI services, with proper cloud or on-prem application pipeline with production ready quality. Be able to apply GenAI models as part of the solution. Could also include but not limited to deep learning, neural networks, chatbots, image processing.\n\n\n\nMust have skills :Data & AI Strategy\n\n\n\n\nGood to have skills :NAMinimum\n\n\n\n18 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As an AI / ML Engineer, you will engage in the development of applications and systems that leverage artificial intelligence tools and cloud AI services. Your typical day will involve collaborating with cross-functional teams to design and implement production-ready solutions, ensuring that the applications meet high-quality standards. You will also explore the integration of generative AI models into various projects, contributing to innovative solutions that enhance user experiences and operational efficiencies. Your role will require a blend of technical expertise and creative problem-solving to address complex challenges in the AI landscape. Lead the AI delivery and responsible for successful value delivery.\nRoles & Responsibilities:- AI/Gen AI Architecture patterns, Agentic Delivery Lifecycle, Method 1- AI/Agentic AI, Accentures solutioning process, Agile Delivery- AI & Gen AI architecture competency (RAG, agent orchestration, model serving patterns)- Experience in data management, data architecture- Decent engineering background and should have executed Data & AI programs.\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Data & AI Strategy- Strong understanding of Enterprise Data Strategy and aligning data initiatives with digital transformation goals- Hands-on expertise in Data Mesh or Data Fabric architecture and managing Data-as-a-Product across decentralized domains- Familiarity with Generative AI and Agentic Systems, and preparing data pipelines that support AI/ML use cases (e.g., RAG, fine-tuning, prompt engineering)- Strong knowledge of Semantic Layers- Understanding of Data Privacy, Confidentiality- Demonstrated experience in designing Enterprise Data Architectures, including lakehouse, warehouse, and federated models- Capability to define, build, and manage scalable Data Products aligned with business value and user needs- Experience in orchestrating Data Delivery & Consumption models, enabling self-service analytics and reusable data assets across business units- Experience leading large scale software programs with delivery accountability- Agile / Scrum for iterative value delivery and release planning- Strong stakeholder & client management- Experience running multi disciplinary teams (engineering, DevOps, QA) across geographies- Budget & KPI ownership:tracking value realization, burn up charts, and delivery metrics- Experience working with industry-specific data models (e.g., in Life Sciences, Financial Services, or Manufacturing)- Experiene on design and implementation of Enterprise Knowledge Graphs- Understanding of Zero Trust architectures and confidential computing techniques for secure data access.- Familiarity with solutioning / proposal processes (estimates, SOWs, win-themes)- Expertise scaling programs on Azure, AWS, or GCP and managing GPU/PTU capacity- Experience working on NLP/ML/AI program\nAdditional Information:- The candidate should have minimum 18 years of experience in Data & AI Strategy.- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","enterprise information architecture, microsoft azure, client management, gcp, aws, image processing, semantic, chatbot, python, data management, natural language processing, data architecture, artificial intelligence, javascript, deep learning, scrum, agile, ml",2025-12-02 00:57:59
Software Development Engineer,Accenture,1 - 4 years,Not Disclosed,Bengaluru,"About The Role  \n\n\nProject Role :Software Development Engineer\n\n\n\nProject Role Description :Analyze, design, code and test multiple components of application code across one or more clients. Perform maintenance, enhancements and/or development work.\n\nMust have skills :SAP HCM Payroll\n\n\nGood to have skills :NA\nMinimum\n\n5 year(s) of experience is required\n\n\nEducational Qualification :15 years full time education\n\nSummary:As a Software Development Engineer, you will engage in a variety of tasks that involve analyzing, designing, coding, and testing multiple components of application code across various clients. Your typical day will include collaborating with team members to perform maintenance and enhancements, as well as developing new features to improve application functionality and user experience. You will also be responsible for troubleshooting issues and ensuring that the application meets the required standards of quality and performance.\nRoles & Responsibilities:\nExpected to be an SME.\nCollaborate and manage the team to perform.\nResponsible for team decisions.\nEngage with multiple teams and contribute on key decisions.\nProvide solutions to problems for their immediate team and across multiple teams.\nFacilitate knowledge sharing sessions to enhance team capabilities.\nMonitor project progress and ensure timely delivery of milestones.\n\nProfessional & Technical\n\nSkills:\n\nMust To Have\n\nSkills:\nProficiency in SAP HCM Payroll.\nStrong understanding of payroll processing and compliance regulations.\nExperience with SAP HCM modules and integration with other systems.\nAbility to troubleshoot and resolve technical issues related to payroll.\nFamiliarity with data migration and system upgrades.\nAdditional Information:\nThe candidate should have minimum 5 years of experience in SAP HCM Payroll.\nThis position is based at our Bengaluru office.\nA 15 years full time education is required.\n\n Qualification 15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","software development, payroll processing, regulations, sap hcm, payroll, project management, operations management, python, training and development, team management, training, data migration, sql, hcm, java, service delivery, troubleshooting, sla management",2025-12-02 00:58:01
Application Developer,Accenture,2 - 7 years,Not Disclosed,Bengaluru,"About The Role  \n\n\nProject Role :Application Developer\n\n\n\nProject Role Description :Design, build and configure applications to meet business process and application requirements.\n\nMust have skills :Angular\n\n\nGood to have skills :Amazon Web Services (AWS), Node.js, Microsoft Azure Active Directory\nMinimum\n\n2 year(s) of experience is required\n\n\nEducational Qualification :BE or Similar Degree\n\nSummary:As an Application Developer, you will engage in the design, construction, and configuration of applications tailored to fulfill specific business processes and application requirements. Your typical day will involve collaborating with team members to understand project needs, developing innovative solutions, and ensuring that applications are built to the highest standards of quality and performance. You will also participate in testing and debugging processes to ensure that the applications function seamlessly and meet user expectations.\nRoles & Responsibilities:\nExpected to perform independently and become an SME.\nRequired active participation/contribution in team discussions.\nContribute in providing solutions to work related problems.\nAssist in the documentation of application specifications and user guides.\nEngage in continuous learning to stay updated with the latest technologies and best practices.\n\nProfessional & Technical\n\nSkills:\n\nMust To Have\n\nSkills:\nProficiency in Angular.\nGood To Have\n\nSkills:\nExperience with Amazon Web Services (AWS), Node.js, Microsoft Azure Active Directory.\nStrong understanding of front-end development principles and best practices.\nExperience with responsive design and cross-browser compatibility.\nFamiliarity with version control systems such as Git.\nAdditional Information:\nThe candidate should have minimum 2 years of experience in Angular.\nThis position is based at our Bengaluru office.\nA BE or Similar Degree is required.\n\n Qualification BE or Similar Degree",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","microsoft azure, angular, node.js, git, aws, c#, css, python, web services, version control, javascript, jquery, sql server, application development, sql, java, active directory, asp.net, linux, debugging, json, html, mysql, azure active directory",2025-12-02 00:58:04
Software Development Engineer,Accenture,1 - 4 years,Not Disclosed,Bengaluru,"About The Role  \n\n\nProject Role :Software Development Engineer\n\n\n\nProject Role Description :Analyze, design, code and test multiple components of application code across one or more clients. Perform maintenance, enhancements and/or development work.\n\nMust have skills :SAP CO Management Accounting\n\n\nGood to have skills :NA\nMinimum\n\n5 year(s) of experience is required\n\n\nEducational Qualification :15 years full time education\n\nSummary:As a Software Development Engineer, your typical day will involve analyzing, designing, coding, and testing various components of application code across multiple clients. You will engage in maintenance and enhancement tasks, ensuring that the software meets the evolving needs of users while also contributing to new development initiatives. Collaboration with team members and stakeholders will be essential as you work to deliver high-quality software solutions that align with project goals and client expectations.\nRoles & Responsibilities:\nExpected to be an SME.\nCollaborate and manage the team to perform.\nResponsible for team decisions.\nEngage with multiple teams and contribute on key decisions.\nProvide solutions to problems for their immediate team and across multiple teams.\nFacilitate knowledge sharing sessions to enhance team capabilities.\nMentor junior team members to foster their professional growth.\n\nProfessional & Technical\n\nSkills:\n\nMust To Have\n\nSkills:\nProficiency in SAP CO Management Accounting.\nGood To Have\n\nSkills:\nExperience with SAP S/4HANA.\nStrong understanding of financial reporting and analysis.\nExperience in integrating SAP CO with other SAP modules.\nFamiliarity with data migration processes in SAP environments.\nAdditional Information:\nThe candidate should have minimum 5 years of experience in SAP CO Management Accounting.\nThis position is based at our Bengaluru office.\nA 15 years full time education is required.\n\n Qualification 15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","sap, sap s hana, management accounting, sap co management, financial reporting, hr generalist activities, software development, employee grievances, training, data migration, sap co, employee engagement, induction, exit process, recruitment, onboarding, payroll",2025-12-02 00:58:06
Application Lead,Accenture,5 - 10 years,Not Disclosed,Bengaluru,"About The Role\n\n\n\n\nProject Role :Application Lead\n\n\n\n\n\nProject Role Description :Lead the effort to design, build and configure applications, acting as the primary point of contact.\n\n\n\nMust have skills :Workday Data Mapping & Conversions\n\n\n\n\nGood to have skills :NAMinimum\n\n\n\n5 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As an Application Lead, you will lead the effort to design, build, and configure applications, acting as the primary point of contact. You will be responsible for overseeing the application development process and ensuring successful implementation.\nRoles & Responsibilities:- Expected to be an SME- Collaborate and manage the team to perform- Responsible for team decisions- Engage with multiple teams and contribute on key decisions- Provide solutions to problems for their immediate team and across multiple teams- Lead the application development process- Ensure successful implementation of applications- Provide guidance and support to the team\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Workday Data Mapping & Conversions- Strong understanding of data mapping and conversion processes- Experience in configuring and customizing applications- Knowledge of integration tools and techniques- Familiarity with data migration strategies\nAdditional Information:- The candidate should have a minimum of 5 years of experience in Workday Data Mapping & Conversions- This position is based at our Bengaluru office- A 15 years full-time education is required\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","workday, data mapping, data migration, application development, sql, c#, oracle, data analysis, rice components, oracle apps technical, data warehousing, business analysis, ATCI-4821507-S1846751, sql server, plsql, data modeling, xml publisher reports, etl, unix, oracle apps",2025-12-02 00:58:09
Application Developer,Accenture,12 - 15 years,Not Disclosed,Bengaluru,"About The Role  \n\n\n\n\n\nProject Role :Application Developer\n\n\n\nProject Role Description :Design, build and configure applications to meet business process and application requirements.\n\nMust have skills :SAP SuccessFactors Employee Central\n\n\nGood to have skills :Agile Project ManagementMinimum\n\n12 year(s) of experience is required\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As an Application Developer, you will engage in the design, construction, and configuration of applications tailored to fulfill specific business processes and application requirements. Your typical day will involve collaborating with various stakeholders to gather requirements, developing solutions, and ensuring that applications are optimized for performance and usability. You will also participate in testing and troubleshooting to ensure that the applications meet the highest standards of quality and functionality, while continuously seeking opportunities for improvement and innovation in application development.\nRoles & Responsibilities:- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Expected to provide solutions to problems that apply across multiple teams.- Facilitate knowledge sharing sessions to enhance team capabilities.- Monitor project progress and ensure alignment with business objectives.\n\nProfessional & Technical\n\n\nSkills:\n-\n\nMust To Have\n\n\nSkills:\nProficiency in SAP SuccessFactors Employee Central.- Good To Have\n\n\nSkills:\nExperience with Agile Project Management.- Strong understanding of application development methodologies.- Experience in integrating SAP SuccessFactors with other enterprise applications.- Familiarity with data migration processes and tools.\n\nAdditional Information:- The candidate should have minimum 12 years of experience in SAP SuccessFactors Employee Central.- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\n Qualification \n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","sap, development methodologies, employee central, application development, successfactors, c#, project management, css, jsp, enterprise applications, ado.net, data migration, hibernate, jquery, sap success factor, spring, java, asp.net, troubleshooting, html, agile",2025-12-02 00:58:11
Application Lead,Accenture,5 - 8 years,Not Disclosed,Bengaluru,"About The Role  \n\n\nProject Role :Application Lead\n\n\n\nProject Role Description :Lead the effort to design, build and configure applications, acting as the primary point of contact.\n\nMust have skills :Amazon Web Services (AWS)\n\n\nGood to have skills :NA\nMinimum\n\n5 year(s) of experience is required\n\n\nEducational Qualification :15 years full time education\n\nSummary:As an Application Lead, you will lead the effort to design, build, and configure applications, acting as the primary point of contact. Your typical day will involve collaborating with various teams to ensure that application development aligns with business objectives, overseeing project timelines, and facilitating communication among stakeholders to drive successful outcomes. You will also engage in problem-solving activities, providing guidance and support to your team while ensuring that best practices are followed throughout the development process. Your role will be pivotal in shaping the direction of application projects and ensuring that they meet the needs of the organization and its clients.\nRoles & Responsibilities:\nExpected to be an SME.\nCollaborate and manage the team to perform.\nResponsible for team decisions.\nEngage with multiple teams and contribute on key decisions.\nProvide solutions to problems for their immediate team and across multiple teams.\nMentor junior team members to enhance their skills and knowledge.\nFacilitate regular team meetings to discuss progress, challenges, and solutions.\n\nProfessional & Technical\n\nSkills:\n\nMust To Have\n\nSkills:\nProficiency in Amazon Web Services (AWS).\nStrong understanding of cloud architecture and deployment strategies.\nExperience with application development and integration in cloud environments.\nFamiliarity with DevOps practices and tools for continuous integration and delivery.\nAbility to troubleshoot and optimize application performance in cloud settings.\nAdditional Information:\nThe candidate should have minimum 5 years of experience in Amazon Web Services (AWS).\nThis position is based at our Bengaluru office.\nA 15 years full time education is required.\n\n Qualification 15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","deployment process, application development, cloud architecture, devops, aws, c#, kubernetes, six sigma, web services, cmmi, problem management, change management, sql, gradle, incident management, jenkins, service delivery management, process definition, itil, jira",2025-12-02 00:58:14
Application Lead,Accenture,5 - 8 years,Not Disclosed,Bengaluru,"About The Role  \n\n\nProject Role :Application Lead\n\n\n\nProject Role Description :Lead the effort to design, build and configure applications, acting as the primary point of contact.\n\nMust have skills :Amazon Web Services (AWS)\n\n\nGood to have skills :NA\nMinimum\n\n7.5 year(s) of experience is required\n\n\nEducational Qualification :15 years full time education\n\nSummary:As an Application Lead, you will lead the effort to design, build, and configure applications, acting as the primary point of contact. Your typical day will involve collaborating with various teams to ensure that application development aligns with business objectives, overseeing project timelines, and facilitating communication among stakeholders. You will also engage in problem-solving activities, providing guidance and support to your team while ensuring that best practices are followed throughout the development process. Your role will be pivotal in driving innovation and efficiency within the application development lifecycle.\nRoles & Responsibilities:\nExpected to be an SME.\nCollaborate and manage the team to perform.\nResponsible for team decisions.\nEngage with multiple teams and contribute on key decisions.\nProvide solutions to problems for their immediate team and across multiple teams.\nMentor junior team members to enhance their skills and knowledge.\nContinuously assess and improve application performance and user experience.\n\nProfessional & Technical\n\nSkills:\n\nMust To Have\n\nSkills:\nProficiency in Amazon Web Services (AWS).\nStrong understanding of cloud architecture and deployment strategies.\nExperience with application development frameworks and methodologies.\nFamiliarity with DevOps practices and tools for continuous integration and delivery.\nAbility to troubleshoot and resolve technical issues efficiently.\nAdditional Information:\nThe candidate should have minimum 7.5 years of experience in Amazon Web Services (AWS).\nThis position is based at our Bengaluru office.\nA 15 years full time education is required.\n\n Qualification 15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","web services, deployment process, cloud architecture, devops, aws, c#, kubernetes, six sigma, cmmi, problem management, change management, apache tomcat, sql, gradle, incident management, jenkins, service delivery management, process definition, itil, jira",2025-12-02 00:58:16
Application Lead,Accenture,5 - 8 years,Not Disclosed,Bengaluru,"About The Role  \n\n\nProject Role :Application Lead\n\n\nProject Role Description :Lead the effort to design, build and configure applications, acting as the primary point of contact.\n\n\nMust have skills :SAP Plant Maintenance (PM)\n\n\nGood to have skills :NA\nMinimum\n\n5 year of experience is required\n\n\nEducational Qualification :15 years full time education\n\n\n\nSummary:As an Application Lead, you will lead the effort to design, build, and configure applications, acting as the primary point of contact. Your typical day will involve collaborating with various teams to ensure that application requirements are met, overseeing the development process, and providing guidance to team members. You will also engage in problem-solving activities, ensuring that the applications are aligned with business needs and technical specifications, while fostering a collaborative environment that encourages innovation and efficiency. Roles & Responsibilities:- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Facilitate knowledge sharing sessions to enhance team capabilities.- Monitor project progress and ensure timely delivery of application components. Professional & Technical\n\nSkills:\nProficiency in SAP Plant Maintenance (PM).-Candidate should have minimum 2 S/4 HANA Implementation project experience.-Should have at least one project with hands on BTP experience- Strong understanding of application design and development methodologies.- Experience with system integration and data migration processes.- Ability to troubleshoot and resolve application issues effectively.- Familiarity with project management tools and techniques.\n\nAdditional Information:- The candidate should have minimum 5 years of experience in SAP Plant Maintenance (PM).- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\n Qualification 15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","sap, application design, data migration, sap s hana, sap plant maintenance, project management, oracle, sap implementation, sql server, sql, plsql, sap production planning, system integration, sap mm, sap quality management, sap pm, sap hana, sap qm, pm, sap eam",2025-12-02 00:58:19
Application Lead,Accenture,5 - 8 years,Not Disclosed,Bengaluru,"About The Role  \n\n\nProject Role :Application Lead\n\n\n\nProject Role Description :Lead the effort to design, build and configure applications, acting as the primary point of contact.\n\nMust have skills :SAP Field Logistics\n\n\nGood to have skills :NA\nMinimum\n\n5 year(s) of experience is required\n\n\nEducational Qualification :15 years full time education\n\nSummary:As an Application Lead, you will lead the effort to design, build, and configure applications, acting as the primary point of contact. Your typical day will involve collaborating with various teams to ensure that project goals are met, facilitating discussions to address challenges, and guiding your team through the development process. You will also engage in strategic planning to align application functionalities with business needs, ensuring that the solutions provided are effective and efficient. Your role will require you to be proactive in identifying areas for improvement and implementing best practices to enhance application performance and user experience.\nRoles & Responsibilities:\nExpected to be an SME.\nCollaborate and manage the team to perform.\nResponsible for team decisions.\nEngage with multiple teams and contribute on key decisions.\nProvide solutions to problems for their immediate team and across multiple teams.\nFacilitate training and knowledge sharing sessions to enhance team capabilities.\nMonitor project progress and ensure timely delivery of milestones.\n\nProfessional & Technical\n\nSkills:\n\nMust To Have\n\nSkills:\nProficiency in SAP Field Logistics.\nStrong understanding of application design and development methodologies.\nExperience with system integration and data migration processes.\nAbility to analyze business requirements and translate them into technical specifications.\nFamiliarity with project management tools and methodologies.\nAdditional Information:\nThe candidate should have minimum 5 years of experience in SAP Field Logistics.\nThis position is based at our Bengaluru office.\nA 15 years full time education is required.\n\n Qualification 15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","sap, application design, logistics, data migration, development methodologies, c#, technical leadership, crystal report, ado.net, dbms, sql server, plsql, spring, system integration, java, asp.net, web technologies, html, object oriented programming",2025-12-02 00:58:21
Integration Engineer,Accenture,2 - 5 years,Not Disclosed,Bengaluru,"About The Role  \n\n\n\nProject Role :Integration Engineer\n\n\n\n\nProject Role Description :Provide consultative Business and System Integration services to help clients implement effective solutions. Understand and translate customer needs into business and technology solutions. Drive discussions and consult on transformation, the customer journey, functional/application designs and ensure technology and business solutions represent business requirements.\n\n\nMust have skills :Snowflake Data Warehouse\n\n\n\nGood to have skills :Python (Programming Language), Amazon Web Services (AWS)\nMinimum\n\n5 year(s) of experience is required\n\n\n\nEducational Qualification :15 years full time education\n\nSkills Must Haves:Snowflake (Dataware house query optimization, pipeline monitoring)Airflow, DBTPythonAWS ServicesT-SQL, Snow-SQLNice To Have(s):Job Responsibilities:Monitor data pipelines, workflows and applications across snowflake, Airflow, DBT.Triage incidents, perform impact assessment and drive rapid mitigation Diagnose app issues via logs, metrics and traces, Debug SQL queries, stored procedures, pipelines to resolve errors in data processing.Perform health checks, validations and reconciliations of data sets for accuracy and completeness.Executes the remediations following the SOPs, runbooks, knowledge base articles etc.Proficiency in Python for scripting and debugging workflows.Experience in AWS services such as S3, EC2, Lambda, CloudWatch etc.Good knowledge of Airflow (DAG monitoring, failure troubleshooting).Familiarly with capital markets industry domainParticipate in DR activities and testing.\n\n Qualification 15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","debugging, snowflake, python, warehouse, aws, kubernetes, ATCI-5147552-S1899323, sql, docker, ansible, system integration, java, git, devops, linux, jenkins, mysql, amazon cloudwatch, github, software testing, dynamo db, aws cloudformation, javascript, amazon ec2, lambda expressions",2025-12-02 00:58:24
Application Lead,Accenture,5 - 8 years,Not Disclosed,Bengaluru,"About The Role  \n\n\n\nProject Role :Application Lead\n\n\n\n\nProject Role Description :Lead the effort to design, build and configure applications, acting as the primary point of contact.\n\n\nMust have skills :Snowflake Data Warehouse\n\n\n\nGood to have skills :NA\nMinimum\n\n5 year(s) of experience is required\n\n\n\nEducational Qualification :15 years full time education\n\n\n\nSummary:As an Application Lead, you will lead the effort to design, build, and configure applications, acting as the primary point of contact. Your typical day will involve collaborating with various teams to ensure that application requirements are met, overseeing the development process, and providing guidance to team members. You will also engage in problem-solving activities, ensuring that the applications are aligned with business objectives and user needs, while maintaining a focus on quality and efficiency throughout the project lifecycle. Roles & Responsibilities:- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Facilitate knowledge sharing sessions to enhance team capabilities.- Monitor project progress and ensure timely delivery of milestones. Professional & Technical\n\nSkills:\n-\n\nMust To Have\n\nSkills:\nProficiency in Snowflake Data Warehouse.- Strong understanding of data modeling and ETL processes.- Experience with cloud-based data solutions and architecture.- Familiarity with SQL and data querying techniques.- Ability to troubleshoot and optimize data workflows.\n\nAdditional Information:- The candidate should have minimum 5 years of experience in Snowflake Data Warehouse.- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\n Qualification 15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","snowflake, warehouse, sql, data modeling, etl process, ATCI-5083815-S1879434, python, sql development, oracle, datastage, data warehousing, data architecture, business intelligence, sql server, plsql, tableau, unix shell scripting, ssrs, etl, ssis, informatica, data integration, unix",2025-12-02 00:58:27
Lead - Account Management,Sutherland,3 - 6 years,7-9 Lacs P.A.,"Hyderabad, Chennai, Bengaluru","Job Description\n\nTitle: Master Data Analyst\n\nJob Objective:\nWe are seeking a detail-oriented and analytical Master Data Analyst to join our team. The successful candidate will be responsible for maintaining, analyzing, and optimizing master data to ensure accuracy, consistency, and integrity across business systems. This role requires strong pattern-recognition and problem-solving skills, data management expertise, and the ability to collaborate with cross-functional teams to support business operations and decision-making.",,,"MDM, Master Data Management, Data Governance",2025-12-02 00:58:29
Application Lead,Accenture,15 - 20 years,Not Disclosed,Bengaluru,"Project Role :Application Lead\n\n\n\n\n\nProject Role Description :Lead the effort to design, build and configure applications, acting as the primary point of contact.\n\n\n\nMust have skills :Oracle CC&B Technical Architecture\n\n\n\n\nGood to have skills :NAMinimum\n\n\n\n7.5 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:C2M :Offshore Senior Technical Designer - BillingAs an Application Lead, you will lead the effort to design, build, and configure applications, acting as the primary point of contact. Your typical day will involve collaborating with various teams to ensure that application development aligns with business objectives, overseeing project timelines, and facilitating communication among stakeholders to drive successful project outcomes. You will also engage in problem-solving activities, providing guidance and support to your team while ensuring adherence to best practices in application development.\nRoles & Responsibilities:- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Facilitate knowledge sharing and mentoring within the team to enhance overall performance.- Monitor project progress and implement necessary adjustments to meet deadlines and quality standards.\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Oracle CC&B Technical Architecture.- Strong understanding of application design principles and best practices.- Experience with system integration and data migration strategies.- Familiarity with cloud-based application deployment and management.- Ability to analyze and optimize application performance.\nAdditional Information:- The candidate should have minimum 7.5 years of experience in Oracle CC&B Technical Architecture.- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","cc, oracle, application design, technical architecture, design principles, c#, ado.net, data migration, javascript, application development, sql, spring, technical design, system integration, java, design patterns, asp.net, oops, multithreading, data structures",2025-12-02 00:58:32
Application Developer,Accenture,3 - 8 years,Not Disclosed,Bengaluru,"About The Role  \n\n\nProject Role :Application Developer\n\n\n\nProject Role Description :Design, build and configure applications to meet business process and application requirements.\n\nMust have skills :Node.js\n\n\nGood to have skills :Amazon Web Services (AWS), Angular, Microsoft Azure Active Directory\nMinimum\n\n3 year(s) of experience is required\n\n\nEducational Qualification :BE or similar degree\n\nSummary:As an Application Developer, you will engage in the design, construction, and configuration of applications tailored to fulfill specific business processes and application requirements. Your typical day will involve collaborating with cross-functional teams to gather requirements, developing innovative solutions, and ensuring that applications are optimized for performance and user experience. You will also participate in testing and debugging processes to deliver high-quality applications that meet the needs of the organization and its clients.\nRoles & Responsibilities:\nExpected to perform independently and become an SME.\nRequired active participation/contribution in team discussions.\nContribute in providing solutions to work related problems.\nAssist in the documentation of application processes and workflows.\nEngage in continuous learning to stay updated with industry trends and technologies.\n\nProfessional & Technical\n\nSkills:\n\nMust To Have\n\nSkills:\nProficiency in Node.js.\nGood To Have\n\nSkills:\nExperience with Microsoft Azure Active Directory, Angular, Amazon Web Services (AWS).\nStrong understanding of RESTful API design and development.\nExperience with database management systems such as MongoDB or MySQL.\nFamiliarity with version control systems, particularly Git.\nAdditional Information:\nThe candidate should have minimum 3 years of experience in Node.js.\nThis position is based at our Bengaluru office.\nA BE or similar degree is required.\n\n Qualification BE or similar degree",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","rest api design, javascript, node, node.js, mongodb, rest, web services, version control, ibm integration bus, microsoft azure, hibernate, application development, spring, angular, spring boot, git, java, debugging, mysql, html, api, aws, azure active directory",2025-12-02 00:58:34
