job_title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
Lead Administrator - L2,Wipro,8 - 10 years,Not Disclosed,['Mumbai'],"Role Purpose\nThe purpose of this role is to provide significant technical expertise in architecture planning and design of the concerned tower (platform, database, middleware, backup etc) as well as managing its day-to-day operations\nDo\nProvide adequate support in architecture planning, migration & installation for new projects in own tower (platform/dbase/ middleware/ backup)\nLead the structural/ architectural design of a platform/ middleware/ database/ back up etc. according to various system requirements to ensure a highly scalable and extensible solution\nConduct technology capacity planning by reviewing the current and future requirements\nUtilize and leverage the new features of all underlying technologies to ensure smooth functioning of the installed databases and applications/ platforms, as applicable\nStrategize & implement disaster recovery plans and create and implement backup and recovery plans\nManage the day-to-day operations of the tower\nManage day-to-day operations by troubleshooting any issues, conducting root cause analysis (RCA) and developing fixes to avoid similar issues.\nPlan for and manage upgradations, migration, maintenance, backup, installation and configuration functions for own tower\nReview the technical performance of own tower and deploy ways to improve efficiency, fine tune performance and reduce performance challenges\nDevelop shift roster for the team to ensure no disruption in the tower\nCreate and update SOPs, Data Responsibility Matrices, operations manuals, daily test plans, data architecture guidance etc.\nProvide weekly status reports to the client leadership team, internal stakeholders on database activities w.r.t. progress, updates, status, and next steps\nLeverage technology to develop Service Improvement Plan (SIP) through automation and other initiatives for higher efficiency and effectiveness\n\nTeam Management\nResourcing\nForecast talent requirements as per the current and future business needs\nHire adequate and right resources for the team\nTrain direct reportees to make right recruitment and selection decisions\nTalent Management\nEnsure 100% compliance to Wipros standards of adequate onboarding and training for team members to enhance capability & effectiveness\nBuild an internal talent pool of HiPos and ensure their career progression within the organization\nPromote diversity in leadership positions\nPerformance Management\nSet goals for direct reportees, conduct timely performance reviews and appraisals, and give constructive feedback to direct reports.\nEnsure that organizational programs like Performance Nxt are well understood and that the team is taking the opportunities presented by such programs to their and their levels below\nEmployee Satisfaction and Engagement\nLead and drive engagement initiatives for the team\nTrack team satisfaction scores and identify initiatives to build engagement within the team\nProactively challenge the team with larger and enriching projects/ initiatives for the organization or team\nExercise employee recognition and appreciation\n\nDeliver\n\nNoPerformance ParameterMeasure\n1Operations of the towerSLA adherence\nKnowledge management\nCSAT/ Customer Experience\nIdentification of risk issues and mitigation plans\nKnowledge management\n2New projectsTimely delivery\nAvoid unauthorised changes\nNo formal escalations\n\nMandatory Skills: Oracle Database Admin.",Industry Type: IT Services & Consulting,Department: IT & Information Security,"Employment Type: Full Time, Permanent","['Oracle Database Admin', 'architectural design', 'database', 'test plans', 'data architecture', 'technology capacity planning', 'middleware']",2025-06-10 15:06:18
Lead Administrator - L2,Wipro,8 - 10 years,Not Disclosed,['Pune'],"Role Purpose\nThe purpose of this role is to provide significant technical expertise in architecture planning and design of the concerned tower (platform, database, middleware, backup etc) as well as managing its day-to-day operations\nDo\nProvide adequate support in architecture planning, migration & installation for new projects in own tower (platform/dbase/ middleware/ backup)\nLead the structural/ architectural design of a platform/ middleware/ database/ back up etc. according to various system requirements to ensure a highly scalable and extensible solution\nConduct technology capacity planning by reviewing the current and future requirements\nUtilize and leverage the new features of all underlying technologies to ensure smooth functioning of the installed databases and applications/ platforms, as applicable\nStrategize & implement disaster recovery plans and create and implement backup and recovery plans\nManage the day-to-day operations of the tower\nManage day-to-day operations by troubleshooting any issues, conducting root cause analysis (RCA) and developing fixes to avoid similar issues.\nPlan for and manage upgradations, migration, maintenance, backup, installation and configuration functions for own tower\nReview the technical performance of own tower and deploy ways to improve efficiency, fine tune performance and reduce performance challenges\nDevelop shift roster for the team to ensure no disruption in the tower\nCreate and update SOPs, Data Responsibility Matrices, operations manuals, daily test plans, data architecture guidance etc.\nProvide weekly status reports to the client leadership team, internal stakeholders on database activities w.r.t. progress, updates, status, and next steps\nLeverage technology to develop Service Improvement Plan (SIP) through automation and other initiatives for higher efficiency and effectiveness\n\nTeam Management\nResourcing\nForecast talent requirements as per the current and future business needs\nHire adequate and right resources for the team\nTrain direct reportees to make right recruitment and selection decisions\nTalent Management\nEnsure 100% compliance to Wipros standards of adequate onboarding and training for team members to enhance capability & effectiveness\nBuild an internal talent pool of HiPos and ensure their career progression within the organization\nPromote diversity in leadership positions\nPerformance Management\nSet goals for direct reportees, conduct timely performance reviews and appraisals, and give constructive feedback to direct reports.\nEnsure that organizational programs like Performance Nxt are well understood and that the team is taking the opportunities presented by such programs to their and their levels below\nEmployee Satisfaction and Engagement\nLead and drive engagement initiatives for the team\nTrack team satisfaction scores and identify initiatives to build engagement within the team\nProactively challenge the team with larger and enriching projects/ initiatives for the organization or team\nExercise employee recognition and appreciation\n\nDeliver\n\nNoPerformance ParameterMeasure\n1Operations of the towerSLA adherence\nKnowledge management\nCSAT/ Customer Experience\nIdentification of risk issues and mitigation plans\nKnowledge management\n2New projectsTimely delivery\nAvoid unauthorised changes\nNo formal escalations\n\nMandatory Skills: Oracle Database Admin.",Industry Type: IT Services & Consulting,Department: IT & Information Security,"Employment Type: Full Time, Permanent","['Oracle Database Admin', 'architectural design', 'database', 'test plans', 'data architecture', 'technology capacity planning', 'middleware']",2025-06-10 15:06:20
Package Consultant-Oracle Business Analytics Cloud,IBM,3 - 7 years,Not Disclosed,['Kolkata'],"As a Consultant you'll participate in many aspects of the software development lifecycle, such as design, code implementation, testing, and support.\nYou will create software that enables your clients' hybrid-cloud and AI journeys. Your primary responsibilities include Comprehensive Feature Development and Issue Resolution, Stakeholder Collaboration and Issue Resolution and Continuous Learning and Technology Integration\n\n\nRequired education\nBachelor's Degree\n\nPreferred education\nMaster's Degree\n\nRequired technical and professional expertise\nShould have minimum 3 or more years of relevant experience in FDI\nShould have good knowledge of integrating with Web Services, XML (Extensible Markup Language) and other API (Application Programming Interface) to transfer the data from source and target, in addition to database.\nShould have hands on experience in complex data migration between heterogeneous large complex databases (Oracle database is must)\nBeing eager to learn new technologies and implementing the same in feature development\n\n\nPreferred technical and professional experience\nExposure in risks management and resolving issues that affect release scope.\nAbility to maintain quality and bring potential solutions to the table",Industry Type: IT Services & Consulting,Department: Consulting,"Employment Type: Full Time, Permanent","['oracle', 'web services', 'fdi', 'oracle database', 'xml', 'companies act', 'fema matters', 'company law', 'business analytics', 'sebi', 'corporate law', 'oracle cloud', 'oracle fusion', 'mergers', 'plsql', 'drafting', 'listing agreement', 'odi', 'secretarial activities', 'rbi', 'corporate governance', 'fema']",2025-06-10 15:06:23
Application Developer-Oracle Cloud Middleware,IBM,4 - 8 years,Not Disclosed,['Kolkata'],"As a consultant you will serve as a client-facing practitioner who sells, leads and implements expert services utilizing the breadth of IBM's offerings and technologies. A successful Consultant is regarded by clients as a trusted business advisor who collaborates to provide innovative solutions used to solve the most challenging business problems.\n\nYou will work developing solutions that excel at user experience, style, performance, reliability and scalability to reduce costs and improve profit and shareholder value.\n\nYour primary responsibilities include:\nBuild, automate and release solutions based on clients’ priorities and requirements.\nExplore and discover risks and resolving issues that affect release scope, schedule and quality and bring to the table potential solutions.\nMake sure that all integration solutions meet the client specifications and are delivered on time\n\n\nRequired education\nBachelor's Degree\n\nPreferred education\nMaster's Degree\n\nRequired technical and professional expertise\nYou’ll have access to all the technical and management training courses you need to become the expert you want to be\nYou’ll learn directly from expert developers in the field; our team leads love to mentor\nYou have the opportunity to work in many different areas to figure out what really excites you.\nShould have minimum 3 or more years of relevant experience in ODI(Oracle Database Integrator) 12c Development and Implementation.\nShould have hands on experience in complex data migration between heterogeneous large complex databases (Oracle database is must\n\n\nPreferred technical and professional experience\nYou’ll have access to all the technical and management training courses you need to become the expert you want to be.\nShould have minimum 3 or more years of relevant experience in ODI (Oracle Database Integrator) 12c Development and Implementation.\nShould have good knowledge of integrating with Web Services, XML(Extensible Markup Language) and other API(Application Programming Interface) to transfer the data - from source and target, in addition to database",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['integrator', '12c', 'oracle', 'odi', 'oracle database', 'web services', 'data migration', 'jasper reports', 'sql', 'plsql', 'java', 'graphic designing', 'xml', 'html', 'wms', 'middleware', 'dda', 'python', 'c', 'jda', 'flash animation', 'red prairie', 'warehouse management system', 'groovy', 'moca', 'unix']",2025-06-10 15:06:26
Application Lead,Accenture,15 - 20 years,Not Disclosed,['Hyderabad'],"Project Role :Application Lead\n\n\n\nProject Role Description :Lead the effort to design, build and configure applications, acting as the primary point of contact.\n\nMust have skills :Amazon Web Services (AWS)\n\n\nGood to have skills :NAMinimum\n\n5 year(s) of experience is required\n\n\nEducational Qualification :15 years full time education\nSummary:As an Application Lead, you will lead the effort to design, build, and configure applications, acting as the primary point of contact. Your typical day will involve collaborating with various teams to ensure that application development aligns with business objectives, overseeing project timelines, and facilitating communication among stakeholders to drive project success. You will also engage in problem-solving activities, ensuring that the applications meet the required standards and specifications while fostering a collaborative environment for your team members.\nRoles & Responsibilities:- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge.- Continuously assess and improve application performance and user experience.- A resource with six years of experience and expertise in AWS is expected to take on a variety of responsibilities that leverage their technical skills and industry knowledge.\nCloud Architecture Design:Developing and implementing scalable and secure cloud architectures tailored to meet business needs.- Deployment and Management:Overseeing the deployment of applications and services on AWS, ensuring optimal performance and reliability.- Cost Optimization:Analyzing cloud usage and implementing strategies to optimize costs while maintaining service quality.- Security Compliance:Ensuring that all AWS services comply with security best practices and organizational policies.-Collaboration and Mentorship:Working closely with cross-functional teams and mentoring junior staff to enhance their AWS skills and knowledge.- Troubleshooting and Support:Providing technical support and troubleshooting for AWS-related issues, ensuring minimal downtime and disruption.- Continuous Learning:Staying updated with the latest AWS features and industry trends to continuously improve cloud solutions and practices.- This role is pivotal in driving cloud initiatives and ensuring that the organization maximizes its investment in AWS technologies.\nProfessional & Technical\n\n\nSkills:\n- Must To Have\n\n\nSkills:\nProficiency in Amazon Web Services (AWS).- Strong understanding of cloud architecture and deployment strategies.- Experience with application lifecycle management and DevOps practices.- Familiarity with containerization technologies such as Docker and Kubernetes.- Ability to troubleshoot and resolve application issues efficiently.- A professional with six years of experience and expertise in AWS possesses a robust skill set that includes cloud architecture design, deployment, and management of scalable applications.- They demonstrate proficiency in various AWS services such as EC2, S3, RDS, and Lambda, enabling them to optimize cloud solutions for performance and cost-efficiency.- Their experience also encompasses implementing security best practices, automating processes using AWS tools, and collaborating effectively with cross-functional teams to drive project success. -This resource is adept at troubleshooting and resolving issues, ensuring high availability and reliability of cloud-based systems.- A resource with six years of experience in AWS possesses a robust technical skill set that encompasses a variety of cloud services and solutions. -Their expertise typically includes proficiency in AWS core services such as EC2, S3, RDS, and Lambda, enabling them to design, deploy, and manage scalable applications in the cloud.-They are adept at implementing security best practices, optimizing costs, and ensuring high availability of services. Additionally, their experience often extends to automation tools like CloudFormation and Terraform, as well as monitoring and logging services such as CloudWatch.- This combination of skills allows them to effectively contribute to cloud architecture and operations within an organization.\nAdditional Information:- The candidate should have minimum 5 years of experience in Amazon Web Services (AWS).- This position is based at our Hyderabad office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['aws iam', 'aws core services', 'deployment process', 'cloud architecture', 'aws', 'kubernetes', 'aws iot core', 'aws cloudformation', 'amazon rds', 'application lifecycle management', 'docker', 'amazon ec2', 'lambda expressions', 'devops', 'troubleshooting', 'terraform', 'amazon cloudwatch']",2025-06-10 15:06:29
Application Lead,Accenture,12 - 15 years,Not Disclosed,['Hyderabad'],"Project Role :Application Lead\n\n\n\nProject Role Description :Lead the effort to design, build and configure applications, acting as the primary point of contact.\n\nMust have skills :Java Enterprise Edition\n\n\nGood to have skills :Enterprise Architecture FrameworkMinimum\n\n7.5 year(s) of experience is required\n\n\nEducational Qualification :15 years full time education\nSummary:The Principal Engineer is a key leadership role within the engineering team, responsible for overseeing and guiding complex technical projects, driving innovation, and ensuring the successful delivery of high-quality software products. This role involves a combination of hands-on technical work, strategic planning, and team mentorship. If you have drive to lead and mentor engineering teams, ability to set technical direction for greenfield SaaS products and excellent communication skills to work with cross-functional teams, including product management and other stakeholders, this position is for you\nRoles & Responsibilities:Prepare technical design specifications based on functional requirements and analysis documents. Provide written knowledge transfer material.Review functional requirements, analysis, and design documents and provide feedback.Implement, test, maintain and support software, based on technical design specifications.Improve system quality by identifying issues and common patterns and developing standard operating procedures.Enhance applications by identifying opportunities for improvement, making recommendations, and designing and implementing systems.Maintain and improve existing codebases and peer review code changes.Liason with colleagues to implement technical designs.Investigate and use new technologies where relevant.Assist customer support with technical problems and questions.Ability to work independently with wide latitude for independent decision making.Experience in leading the work of others and mentor less experienced developers in the context of a project is a plus.Ability to listen and understand information and communicate the same.Participate in architecture and code reviews.Lead or participate in other projects or duties as need arises.\nProfessional & Technical\n\n\nSkills:\n-The Winning Way behaviors that all employees need in order to meet the expectations of each other, our customers, and our partners.- Communicate with Clarity - Be clear, concise and actionable. Be relentlessly constructive. Seek and provide meaningful feedback.- Act with Urgency - Adopt an agile mentality - frequent iterations, improved speed, resilience. 80/20 rule - better is the enemy of done. Dont spend hours when minutes are enough.- Work with Purpose - Exhibit a We Can mindset. Results outweigh effort. Everyone understands how their role contributes. Set aside personal objectives for team results.- Drive to Decision - Cut the swirl with defined deadlines and decision points. Be clear on individual accountability and decision authority. Guided by a commitment to and accountability for customer outcomes.- Own the Outcome - Defined milestones, commitments and intended results. Assess your work in context, if youre unsure, ask. Demonstrate unwavering support for decisions.-(MUST HAVE) 10+ years of experience developing systems/software for large business environments-(MUST HAVE) Strong OOD and SOA principles, with ability to implement them in a language of choice (Java preferable)-(MUST HAVE) Strong experience leading architecture, design and implementation of robust and highly scalable web services.-(MUST HAVE) Experience working with AWS and/or Azure SaaS infrastructure and CI/CD DevOps technologies, and extensive debugging experience.-(MUST HAVE) An understanding of unit testing, test driven development, functional testing, and performance testing.-Experience building front end with React is a big plus.-Knowledge of database systems (SQL, NoSQL) and data architecture.-Experience working and integrating with Event Bus like Pulsar is a big plus.-Experience working and integrating with cloud based big data solutions like Snowflake is a big plus.-Working experience with software security-enhancing tools and best practices.-Knowledge of at least one shell scripting language.-Understanding of industry-leading technology/solutions in big data and machine learning.-Ability to operate at highly varying levels of abstraction, from business strategy to product strategy to high-level technical design to detailed technical design to implementation.-Ability to work effectively in a fast-paced, complex technical environment.-Experience driving for results across cross-functional teams while maintaining effective working relationships.-Must possess strong interpersonal, organizational, presentation and facilitation skills.-Must be results oriented and customer focused with an ability to make successful trade-offs that balance short- and long-term product goals.-High-energy, self-starter with a positive mindset and with a can do attitude.\nAdditional Information:- The candidate should have minimum 12 years of experience in Java Enterprise Edition.- Bachelors degree in computer science, Information Systems, or related field; or equivalent combination of education/experience. Masters degree is a plus.-10 years or more of extensive experience developing mission critical and low latency solutions for large business environments.-At least 5 years of experience with developing and debugging distributed systems and working with big data systems in the cloud.- This position is based at our Hyderabad office.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['continuous integration', 'presentation skills', 'tdd', 'j2ee', 'aws', 'snowflake', 'soa', 'performance testing', 'ood', 'unit testing', 'enterprise architecture', 'ci/cd', 'facilitation', 'sql', 'nosql', 'functional testing', 'react.js', 'java', 'saas', 'infrastructure', 'devops', 'debugging', 'shell scripting']",2025-06-10 15:06:32
Application Developer-Oracle Cloud Middleware,IBM,4 - 8 years,Not Disclosed,['Kolkata'],"As a Software Developer you'll participate in many aspects of the software development lifecycle, such as design, code implementation, testing, and support. You will create software that enables your clients' hybrid-cloud and AI journeys. Your primary responsibilities includeComprehensive Feature Development and Issue ResolutionWorking on the end to end feature development and solving challenges faced in the implementation. Stakeholder Collaboration and Issue ResolutionCollaborate with key stakeholders, internal and external, to understand the problems, issues with the product and features and solve the issues as per SLAs defined. Continuous Learning and Technology IntegrationBeing eager to learn new technologies and implementing the same in feature development.\n\n\nRequired education\nBachelor's Degree\n\nPreferred education\nMaster's Degree\n\nRequired technical and professional expertise\nShould have minimum 3 or more years of relevant experience in ODI(Oracle Database Integrator) 12c Development and Implementation.\nShould have good knowledge of integrating with Web Services, XML(Extensible Markup Language) and other API(Application Programming Interface) to transfer the data - from source and target, in addition to database.\nShould have hands on experience in complex data migration between heterogeneous large complex databases (Oracle database is must\n\n\nPreferred technical and professional experience\nExposure in risks management and resolving issues that affect release scope.\nAbility to maintain quality and bring potential solutions to the table",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['web services', '12c', 'oracle', 'odi', 'oracle database', 'integrator', 'data migration', 'jasper reports', 'sql', 'plsql', 'xml', 'html', 'wms', 'middleware', 'python', 'c', 'software testing', 'jda', 'flash animation', 'red prairie', 'warehouse management system', 'moca', 'groovy', 'hybrid cloud', 'aws', 'unix']",2025-06-10 15:06:34
Application Lead,Accenture,15 - 20 years,Not Disclosed,['Chennai'],"Project Role :Application Lead\n\n\n\nProject Role Description :Lead the effort to design, build and configure applications, acting as the primary point of contact.\n\nMust have skills :SAP Master Data Governance MDG Tool\n\n\nGood to have skills :NAMinimum\n\n12 year(s) of experience is required\n\n\nEducational Qualification :15 years full time education\nSummary:As an Application Lead, you will lead the effort to design, build, and configure applications, acting as the primary point of contact. Your day will involve overseeing the application development process and ensuring seamless communication among team members.\nRoles & Responsibilities:- Expected to be an SME- Collaborate and manage the team to perform- Responsible for team decisions- Engage with multiple teams and contribute on key decisions- Expected to provide solutions to problems that apply across multiple teams- Lead the application development process- Ensure effective communication within the team- Provide guidance and support to team members\nProfessional & Technical\n\n\nSkills:\n- Must To Have\n\n\nSkills:\nProficiency in SAP Master Data Governance MDG Tool- Strong understanding of data governance principles- Experience in configuring and customizing SAP MDG Tool- Knowledge of SAP data models and structures- Hands-on experience in data migration and data quality management\nAdditional Information:- The candidate should have a minimum of 12 years of experience in SAP Master Data Governance MDG Tool- This position is based at our Chennai office- A 15 years full-time education is required\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['sap', 'mdg', 'sap master data governance', 'data governance', 'sap mdg', 'webdynpro', 'data migration', 'data quality management', 'webdynpro abap', 'master data management', 'application development', 'sql', 'odata', 'idocs', 'data modeling', 'sap mdm', 'sap abap', 'sap hana', 'sap workflow', 'oo abap']",2025-06-10 15:06:37
Application Consultant-ServiceNow,IBM,7 - 12 years,Not Disclosed,['Pune'],"Understanding client business processes and service needs and working with the client to demonstrate how ServiceNow modules will support these processes\nProvide guidance to the client and to ServiceNow technical resources in the implementation of the to/be processes. Advise on all things functional and operationally related to ServiceNow implementation projects\nCollaborates with other IT functions to design solutions for complex problems and understands end-to-end business processes\nDesigns and develops integration solutions, data migration strategies and tools\nDesigning end to end solutions in ServiceNow.\nResponsible for creating HLD/LLD.\nCollaborate with other business and technical teams.\nIntegration experience through web services (SOAP and REST) and/or other technologies\n\n\nRequired education\nBachelor's Degree\n\nPreferred education\nMaster's Degree\n\nRequired technical and professional expertise\nOverall 7+ years of experience with 5yrs of ServiceNow experience.\nHave worked on multiple integrations of ServiceNow-Monitoring Tools\nHands-on development experience with SOAP, RESTful API, scripting with ServiceNow\nSolid understanding of the overall NOW platform and integrations\nExperience with ServiceNow development tools including Studio, Flow Designer, and Integration Hub\n\n\nPreferred technical and professional experience\nRelationship building with business and customers\nActive listening, negotiation, problem solving",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['c#', 'rest', 'servicenow', '.net', 'soap', 'asp.net mvc', 'entity framework', 'microsoft azure', 'autocad', 'sql server', 'javascript', 'jquery', 'sql', 'plsql', 'linq', 'solid works', 'design patterns', 'asp.net', 'oops', 'web api', 'mvc', 'unix']",2025-06-10 15:06:39
Application Lead,Accenture,15 - 20 years,Not Disclosed,['Navi Mumbai'],"Project Role :Application Lead\n\n\n\nProject Role Description :Lead the effort to design, build and configure applications, acting as the primary point of contact.\n\nMust have skills :SAP Data Migration\n\n\nGood to have skills :NAMinimum\n\n5 year(s) of experience is required\n\n\nEducational Qualification :15 years full time education\nSummary:As an Application Lead, you will lead the effort to design, build, and configure applications, acting as the primary point of contact. Your typical day will involve collaborating with various teams to ensure project milestones are met, facilitating discussions to address challenges, and guiding your team through the development process while ensuring alignment with organizational goals. You will also engage in strategic planning and decision-making to enhance application performance and user experience, fostering a collaborative environment that encourages innovation and efficiency.\nRoles & Responsibilities:- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Facilitate training and development opportunities for team members to enhance their skills.- Monitor project progress and implement necessary adjustments to ensure timely delivery.\nProfessional & Technical\n\n\nSkills:\n- Must To Have\n\n\nSkills:\nProficiency in SAP Data Migration.- Strong understanding of data integration processes and methodologies.- Experience with data mapping and transformation techniques.- Familiarity with SAP modules and their data structures.- Ability to troubleshoot and resolve data migration issues effectively.\nAdditional Information:- The candidate should have minimum 5 years of experience in SAP Data Migration.- This position is based in Mumbai.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['sap data migration', 'sap', 'sql', 'sap abap', 'data integration', 'cransoft', 'lsmw', 'oracle', 'sap bods', 'data warehousing', 'data migration', 'sql server', 'plsql', 'sap s hana', 'data quality', 'bods', 'bapi', 'sap data services', 'sap mm', 'sap hana', 'etl', 'idoc']",2025-06-10 15:06:42
Application Developer,Accenture,15 - 20 years,Not Disclosed,['Hyderabad'],"Project Role :Application Developer\n\n\n\nProject Role Description :Design, build and configure applications to meet business process and application requirements.\n\nMust have skills :SAP Sales and Distribution (SD)\n\n\nGood to have skills :NAMinimum\n\n5 year(s) of experience is required\n\n\nEducational Qualification :15 years full time education\nSummary:As an Application Developer, you will design, build, and configure applications to meet business process and application requirements. A typical day involves collaborating with various teams to understand their needs, developing solutions that align with business objectives, and ensuring that applications are optimized for performance and usability. You will also engage in problem-solving activities, providing support and enhancements to existing applications while staying updated with the latest technologies and methodologies in application development.\nRoles & Responsibilities:- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Facilitate knowledge sharing sessions to enhance team capabilities.- Monitor project progress and ensure timely delivery of application features.\nProfessional & Technical\n\n\nSkills:\n- Must To Have\n\n\nSkills:\nProficiency in SAP Sales and Distribution (SD).- Strong understanding of application development methodologies.- Experience with integration of SAP SD with other modules.- Familiarity with data migration and system configuration.- Ability to troubleshoot and resolve application issues efficiently.\nAdditional Information:- The candidate should have minimum 5 years of experience in SAP Sales and Distribution (SD).- This position is based in Hyderabad.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['sap sd', 'distribution', 'sap presales', 'development methodologies', 'application development', 'css', 'jsp', 'ado.net', 'dbms', 'data migration', 'hibernate', 'jquery', 'microservices', 'plsql', 'spring', 'java', 'asp.net', 'html', 'c#', 'python', 'sap', 'c', 'presales', 'sql server', 'microsoft windows']",2025-06-10 15:06:44
Package Consultant-SAP EIM,IBM,5 - 10 years,Not Disclosed,['Coimbatore'],"As a senior SAP Consultant, you will serve as a client-facing practitioner working collaboratively with clients to deliver high-quality solutions and be a trusted business advisor with deep understanding of SAP Accelerate delivery methodology or equivalent and associated work products. You will work on projects that assist clients in integrating strategy, process, technology, and information to enhance effectiveness, reduce costs, and improve profit and shareholder value. There are opportunities for you to acquire new skills, work across different disciplines, take on new challenges, and develop a comprehensive understanding of various industries.\n\nYour primary responsibilities include:\nStrategic SAP Solution FocusWorking across technical design, development, and implementation of SAP solutions for simplicity, amplification, and maintainability that meet client needs.\nComprehensive Solution DeliveryInvolvement in strategy development and solution implementation, leveraging your knowledge of SAP and working with the latest technologies\n\n\nRequired education\nBachelor's Degree\n\nPreferred education\nMaster's Degree\n\nRequired technical and professional expertise\nOverall 5 - 12 years of relevant experience in SAP BODS/BOIS/SDI/SDQ and 3+ Years of SAP functional experience specializing in design and configuration of SAP BODS/HANA SDI modules.\nExperience in gathering business requirements and Should be able to create requirement specifications based on Architecture/Design/Detailing of Processes.\nShould be able to prepare mapping sheet combining his/her Functional and technical expertise.\nAll BODS Consultant should primarily have Data migration experience from Different Legacy Systems to SAP or Non SAP systems.\nData Migration experience from SAP ECC to S/4HANA using Migration Cockpit or any other methods. In addition to Data Migration experience, Consultant should have experience or Strong knowledge on BOIS( BO Information Steward) for data Profiling or Data Governance\n\n\nPreferred technical and professional experience\nHaving BODS Admin experience/Knowledge. Having working or strong Knowledge of SAP DATA HUB.\nExperience/Strong knowledge of HANA SDI (Smart data Integration) to use this as an ETL and should be able to develop flow graphs to Validate/Transform data.\nConsultant should Develop Workflows, Data flows based on the specifications using various stages in BODS",Industry Type: IT Services & Consulting,Department: Consulting,"Employment Type: Full Time, Permanent","['sap data services', 'bois', 'sap hana', 'sap', 'data governance', 'sap byd', 'sap project management', 'ecc', 'sap erp', 'data migration', 'sap s hana', 'authorization', 'sd', 'sap consulting', 'grc', 'data profiling', 'sap xi', 'sap bods', 'sap ecc', 'bods', 'sap fiori', 'non-sap systems', 'sdi', 'pi', 'sap abap', 'abap']",2025-06-10 15:06:47
Package Consultant-SAP EIM,IBM,5 - 10 years,Not Disclosed,['Hyderabad'],"As a senior SAP Consultant, you will serve as a client-facing practitioner working collaboratively with clients to deliver high-quality solutions and be a trusted business advisor with deep understanding of SAP Accelerate delivery methodology or equivalent and associated work products. You will work on projects that assist clients in integrating strategy, process, technology, and information to enhance effectiveness, reduce costs, and improve profit and shareholder value. There are opportunities for you to acquire new skills, work across different disciplines, take on new challenges, and develop a comprehensive understanding of various industries.\nYour primary responsibilities include:\nStrategic SAP Solution FocusWorking across technical design, development, and implementation of SAP solutions for simplicity, amplification, and maintainability that meet client needs.\nComprehensive Solution DeliveryInvolvement in strategy development and solution implementation, leveraging your knowledge of SAP and working with the latest technologies\n\n\nRequired education\nBachelor's Degree\n\nPreferred education\nMaster's Degree\n\nRequired technical and professional expertise\nOverall, 5 - 12 years of relevant experience in SAP BODS/BOIS/SDI/SDQ and 3+ Years of SAP functional experience specializing in design and configuration of SAP BODS/HANA SDI modules.\nExperience in gathering business requirements and Should be able to create requirement specifications based on Architecture/Design/Detailing of Processes.\nShould be able to prepare mapping sheet combining his/her Functional and technical expertise.\nAll BODS Consultant should primarily have Data migration experience from Different Legacy Systems to SAP or Non-SAP systems.\nData Migration experience from SAP ECC to S/4HANA using Migration Cockpit or any other methods. In addition to Data Migration experience, Consultant should have experience or Strong knowledge on BOIS(BO Information Steward) for data Profiling or Data Governance\n\n\nPreferred technical and professional experience\nHaving BODS Admin experience/Knowledge. Having working or strong Knowledge of SAP DATA HUB.\nExperience/Strong knowledge of HANA SDI (Smart data Integration) to use this as an ETL and should be able to develop flow graphs to Validate/Transform data.\nConsultant should Develop Workflows, Data flows based on the specifications using various stages in BODS",Industry Type: IT Services & Consulting,Department: Consulting,"Employment Type: Full Time, Permanent","['sap data services', 'bois', 'sap hana', 'sap', 'data governance', 'sap byd', 'sap project management', 'ecc', 'sap erp', 'data migration', 'sap s hana', 'authorization', 'sd', 'sap consulting', 'grc', 'data profiling', 'sap xi', 'sap bods', 'sap ecc', 'bods', 'sap fiori', 'non-sap systems', 'sdi', 'pi', 'sap abap', 'abap']",2025-06-10 15:06:50
