title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
Data Platform Engineer,Accenture,3 - 8 years,Not Disclosed,['Bengaluru'],"Project Role :Data Platform Engineer\n\n\n\n\n\nProject Role Description :Assists with the data platform blueprint and design, encompassing the relevant data platform components. Collaborates with the Integration Architects and Data Architects to ensure cohesive integration between systems and data models.\n\n\n\nMust have skills :Databricks Unified Data Analytics Platform\n\n\n\n\nGood to have skills :NAMinimum\n\n\n\n3 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As a Data Platform Engineer, you will assist with the data platform blueprint and design, collaborating with Integration Architects and Data Architects to ensure cohesive integration between systems and data models. You will play a crucial role in shaping the data platform components.\nRoles & Responsibilities:- Expected to perform independently and become an SME.- Required active participation/contribution in team discussions.- Contribute in providing solutions to work related problems.- Collaborate with Integration Architects and Data Architects to design and implement data platform components.- Ensure seamless integration between various systems and data models.- Develop and maintain data platform blueprints.- Optimize data platform performance and scalability.- Provide technical guidance and support to team members.\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Databricks Unified Data Analytics Platform.- Strong understanding of data platform architecture and design principles.- Experience with cloud-based data platforms like AWS or Azure.- Hands-on experience with data integration tools and technologies.- Knowledge of data governance and security best practices.\nAdditional Information:- The candidate should have a minimum of 3 years of experience in Databricks Unified Data Analytics Platform.- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['data analytics', 'microsoft azure', 'platform architecture', 'design principles', 'aws', 'kubernetes', 'c++', 'oracle', 'enterprise architecture', 'microservices', 'docker', 'infrastructure architecture', 'java', 'data modeling', 'gcp', 'design patterns', 'data governance', 'agile', 'hadoop']",2025-06-13 05:43:13
IN_Manager_Azure Data Engineer_Data & Analytics_Advisory_Bangalore,PwC Service Delivery Center,4 - 8 years,Not Disclosed,['Bengaluru'],"Not Applicable\nSpecialism\nSAP\n& Summary\nAt PwC, our people in data and analytics engineering focus on leveraging advanced technologies and techniques to design and develop robust data solutions for clients. They play a crucial role in transforming raw data into actionable insights, enabling informed decisionmaking and driving business growth.\n\nIn data engineering at PwC, you will focus on designing and building data infrastructure and systems to enable efficient data processing and analysis. You will be responsible for developing and implementing data pipelines, data integration, and data transformation solutions.\nAt PwC, you will be part of a vibrant community of solvers that leads with trust and creates distinctive outcomes for our clients and communities. This purposeled and valuesdriven work, powered by technology in an environment that drives innovation, will enable you to make a tangible impact in the real world. We reward your contributions, support your wellbeing, and offer inclusive benefits, flexibility programmes and mentorship that will help you thrive in work and life. Together, we grow, learn, care, collaborate, and create a future of infinite experiences for each other. Learn more about us .\n& Summary A career within Data and Analytics services will provide you with the opportunity to help organisations uncover enterprise insights and drive business results using smarter data analytics. We focus on a collection of organisational technology capabilities, including business intelligence, data management, and data assurance that help our clients drive innovation, growth, and change within their organisations in order to keep up with the changing nature of customers and technology. We make impactful decisions by mixing mind and machine to leverage data, understand and navigate risk, and help our clients gain a competitive edge.\nResponsibilities\nDesign, develop, and optimize data pipelines and ETL processes using PySpark or Scala to extract, transform, and load large volumes of structured and unstructured data from diverse sources. Implement data ingestion, processing, and storage solutions on Azure cloud platform, leveraging services such as Azure Databricks, Azure Data Lake Storage, and Azure Synapse Analytics. Develop and maintain data models, schemas, and metadata to support efficient data access, query performance, and analytics requirements. Monitor pipeline performance, troubleshoot issues, and optimize data processing workflows for scalability, reliability, and costeffectiveness. Implement data security and compliance measures to protect sensitive information and ensure regulatory compliance. Requirement Proven experience as a Data Engineer, with expertise in building and optimizing data pipelines using PySpark, Scala, and Apache Spark. Handson experience with cloud platforms, particularly Azure, and proficiency in Azure services such as Azure Databricks, Azure Data Lake Storage, Azure Synapse Analytics, and Azure SQL Database. Strong programming skills in Python and Scala, with experience in software development, version control, and CI/CD practices. Familiarity with data warehousing concepts, dimensional modeling, and relational databases (e.g., SQL Server, PostgreSQL, MySQL).\nExperience with big data technologies and frameworks (e.g., Hadoop, Hive, HBase) is a plus.\nMandatory skill sets\nSpark, Pyspark, Azure\nPreferred skill sets\nSpark, Pyspark, Azure\nYears of experience required\n4 8\nEducation qualification\nB.Tech / M.Tech / MBA / MCA\nEducation\nDegrees/Field of Study required Bachelor of Engineering, Master of Business Administration, Master of Engineering\nDegrees/Field of Study preferred\nRequired Skills\nPython (Programming Language)\nAccepting Feedback, Accepting Feedback, Active Listening, Agile Scalability, Amazon Web Services (AWS), Analytical Thinking, Apache Airflow, Apache Hadoop, Azure Data Factory, Coaching and Feedback, Communication, Creativity, Data Anonymization, Data Architecture, Database Administration, Database Management System (DBMS), Database Optimization, Database Security Best Practices, Databricks Unified Data Analytics Platform, Data Engineering, Data Engineering Platforms, Data Infrastructure, Data Integration, Data Lake, Data Modeling {+ 32 more}\nNo",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['SAP', 'Data management', 'Data modeling', 'Postgresql', 'MySQL', 'Database administration', 'Agile', 'Apache', 'Business intelligence', 'Python']",2025-06-13 05:43:15
Deputy Manager - Data Engineer - Analytics,IBM,2 - 7 years,Not Disclosed,['Bengaluru'],"Develop, test and support future-ready data solutions for customers across industry verticals\nDevelop, test, and support end-to-end batch and near real-time data flows/pipelines\nDemonstrate understanding in data architectures, modern data platforms, big data, analytics, cloud platforms, data governance and information management and associated technologies\nCommunicates risks and ensures understanding of these risks.\n\n\nRequired education\nBachelor's Degree\n\nPreferred education\nMaster's Degree\n\nRequired technical and professional expertise\nMinimum of 2+ years of related experience required\nExperience in modeling and business system designs\nGood hands-on experience on DataStage, Cloud based ETL Services\nHave great expertise in writing TSQL code\nWell versed with data warehouse schemas and OLAP techniques\n\n\nPreferred technical and professional experience\nAbility to manage and make decisions about competing priorities and resources.\nAbility to delegate where appropriate\nMust be a strong team player/leader\nAbility to lead Data transformation project with multiple junior data engineers\nStrong oral written and interpersonal skills for interacting and throughout all levels of the organization.\nAbility to clearly communicate complex business problems and technical solutions.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['information management', 'cloud platforms', 'data architecture', 'data governance', 'big data', 'schema', 'python', 'data analytics', 'datastage', 'microsoft azure', 'warehouse', 't-sql', 'data engineering', 'ansible', 'docker', 'sql', 'java', 'devops', 'linux', 'olap', 'jenkins', 'shell scripting', 'etl', 'aws']",2025-06-13 05:43:17
Data Engineer,Accenture,2 - 7 years,Not Disclosed,['Bengaluru'],"Project Role :Data Engineer\n\n\n\n\n\nProject Role Description :Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills :Google Cloud Data Services\n\n\n\n\nGood to have skills :GCP Dataflow, Data EngineeringMinimum\n\n\n\n2 year(s) of experience is required\n\n\n\n\nEducational Qualification :standard 15 years\n\n\nSummary:As a Data Engineer, you will be responsible for designing, developing, and maintaining data solutions for data generation, collection, and processing. Your role involves creating data pipelines, ensuring data quality, and implementing ETL processes to migrate and deploy data across systems. You will play a crucial part in the data management process.\nRoles & Responsibilities:- Expected to perform independently and become an SME.- Required active participation/contribution in team discussions.- Contribute in providing solutions to work-related problems.- Develop and maintain data solutions for data generation, collection, and processing.- Create data pipelines to streamline data flow.- Ensure data quality and integrity throughout the data lifecycle.- Implement ETL processes for data migration and deployment.- Collaborate with cross-functional teams to optimize data processes.\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Google Cloud Data Services.- Good To Have\n\n\n\n\nSkills:\nExperience with Data Engineering and GCP Dataflow.- Strong understanding of cloud-based data services.- Experience in designing and implementing data pipelines.- Knowledge of ETL processes and data migration techniques.\nAdditional Information:- The candidate should have a minimum of 2 years of experience in Google Cloud Data Services.- This position is based at our Bengaluru office.- A standard 15 years of education is required.\n\nQualification\n\nstandard 15 years",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['gcp', 'etl', 'data services', 'google', 'data engineering', 'hive', 'data management', 'data warehousing', 'data migration', 'business intelligence', 'sql', 'plsql', 'data modeling', 'spark', 'hadoop', 'big data', 'python', 'sql server', 'data quality', 'tableau', 'aws', 'ssis', 'data flow', 'informatica', 'etl process']",2025-06-13 05:43:19
Lead Data Management Analyst,Wells Fargo,5 - 10 years,Not Disclosed,['Bengaluru'],"About this role:\nWells Fargo is seeking a Lead Data Management Analyst. We believe in the power of working together because great ideas can come from anyone. Through collaboration, any employee can have an impact and make a difference for the entire company. Explore opportunities with us for a career in a supportive environment where you can learn and grow. This role requires a blend of technical expertise, analytical thinking, and strategic decision making to drive impactful insights.\nAt Wells Fargo, we are looking for talented people who will put our customers at the center of everything we do. We are seeking candidates who embrace diversity, equity and inclusion in a workplace where everyone feels valued and inspired. Help us build a better Wells Fargo. It all begins with outstanding talent. It all begins with you.",,,,"['Data Management', 'Hive', 'Power BI', 'DB2', 'SQL Server', 'Tableau', 'Oracle', 'Teradata', 'Analytics', 'Python', 'Business Analysis']",2025-06-13 05:43:20
"Specialist, Data Architecture",Fiserv,8 - 12 years,Not Disclosed,['Noida'],"Responsibilities\nRequisition ID R-10358179 Date posted 06/11/2025 End Date 07/15/2025 City Noida State/Region Uttar Pradesh Country India Location Type Onsite\nCalling all innovators find your future at Fiserv.\nJob Title\nSpecialist, Data Architecture\nWhat does a successful Lead, Data Conversions do\nA Conversion Lead is responsible for timely and accurate conversion of new and existing Bank/Client data to Fiserv systems, from both internal and external sources. This role is responsible to provide data analysis for client projects and to accommodate other ad hoc data updates to meet client requests.\nAs part of the overall Service Delivery organization, a Conversion Lead plays a critical role in mapping in data to support project initiatives for new and existing banks. Leads provide a specialized service to the Project Manager teams developing custom reporting, providing technical assistance, and ensuring project timelines are met.\nWorking with financial services data means a high priority on accuracy and adherence to procedures and guidelines.\nWhat you will do\nA Conversion Lead is responsible for timely and accurate conversion of new and existing Bank/Client data to Fiserv systems, from both internal and external sources. This role is responsible to provide data analysis for client projects and to accommodate other ad hoc data updates to meet client requests.\nAs part of the overall Service Delivery organization, a Conversion Lead plays a critical role in mapping in data to support project initiatives for new and existing banks/clients. Lead provides a specialized service to the Project Manager teams developing custom reporting, providing technical assistance, and ensuring project timelines are met.\nWorking with financial services data means a high priority on accuracy and adherence to procedures and guidelines.\nThe person stepping in as the backup would need to review the specifications history and then review and understand the code that was being developed to resolve the issue and or change. This would also have to occur on the switch back to the original developer.\nToday, the associate handling the project would log back in to support the effort and address the issue and or change.\nWhat you will need to have\nBachelor s degree in programming or related field\nWorking Hours (IST):\n12:00 p.m. 09:00 p.m. (IST)\nMonday through Friday\nHighest attention to detail and accuracy\nTeam player with ability to work independently\nAbility to manage and prioritize work queue across multiple workstreams\nStrong communication skills and ability to provide technical information to non-technical colleagues\nWhat would be great to have\nExperience with Data Modelling, Informatica, Power BI, MS Visual Basic, Microsoft Access and Microsoft Excel required.\nExperience with Card Management systems, debit card processing is a plus\nUnderstanding Applications and related database features that can be leveraged to improve performance\nExperience of creating testing artifacts (test cases, test plans) and knowledge of various testing types.\n8 12 years Experience and strong knowledge of MS SQL/PSQL, MS SSIS and Data warehousing concepts\nShould have strong database fundamentals and Expert knowledge in writing SQL commands, queries and stored procedures\nExperience in Performance Tuning of SQL complex queries.\nStrong communication skills and ability to provide technical information to non-technical colleagues.\nAbility to mentor junior team members\nAbility to manage and prioritize work queue across multiple workstreams.\nTeam player with ability to work independently.\nExperience in full software development life cycle using agile methodologies.\nShould have good understanding of Agile methodologies and can handle agile ceremonies.\nEfficient in Reviewing, Analyzing, coding, testing, and debugging of application programs.\nShould be able to work under pressure while resolving critical issues in Prod environment.\nGood communication skills and experience in working with Clients.\nGood understanding in Banking Domain.\nMinimum 8 years relevant experience in data processing (ETL) conversions or financial services industry\nThank you for considering employment with Fiserv. Please:\nApply using your legal name\nComplete the step-by-step profile and attach your resume (either is acceptable, both are preferable).\nOur commitment to Diversity and Inclusion:\nFiserv is proud to be an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, gender, gender identity, sexual orientation, age, disability, protected veteran status, or any other category protected by law.\nNote to agencies:\nFiserv does not accept resume submissions from agencies outside of existing agreements. Please do not send resumes to Fiserv associates. Fiserv is not responsible for any fees associated with unsolicited resume submissions.\nWarning about fake job posts:\nPlease be aware of fraudulent job postings that are not affiliated with Fiserv. Fraudulent job postings may be used by cyber criminals to target your personally identifiable information and/or to steal money or financial information. Any communications from a Fiserv representative will come from a legitimate Fiserv email address.\n\n\n\nShare this Job\nEmail\nLinkedIn\nX\nFacebook",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Performance tuning', 'MS SQL', 'Visual Basic', 'Coding', 'Debugging', 'Agile', 'Informatica', 'Stored procedures', 'SSIS', 'SQL']",2025-06-13 05:43:22
"Specialist, Data Architecture",Fiserv,3 - 5 years,Not Disclosed,['Pune'],"A Conversion Professional is responsible for timely and accurate conversion of new and existing Bank/Client data to Fiserv systems, from both internal and external sources. This role is responsible for providing data analysis for client projects and to accommodate other ad hoc data updates to meet client requests.\nAs part of the overall Service Delivery organization, a Conversion Professional plays a critical role in mapping in data to support project initiatives for new and existing banks.\nWorking with financial services data means a high priority on accuracy and adherence to procedures and guidelines.\nWhat will you do\nA Conversion Professional is responsible for timely and accurate conversion of new and existing Bank/Client data to Fiserv systems, from both internal and external sources. This role is responsible for providing data analysis for client projects and to accommodate other ad hoc data updates to meet client requests.\nAs part of the overall Service Delivery organization, a Conversion Professional plays a critical role in mapping in data to support project initiatives for new and existing banks.\nWorking with financial services data means a high priority on accuracy and adherence to procedures and guidelines.\nThe person stepping in as the backup would need to review the specifications history and then review and understand the code that was being developed to resolve the issue and or change. This would also have to occur on the switch back to the original developer.\nToday, the associate handling the project would log back in to support the effort and address the issue and or change.\nWhat you will need to have\nBachelor s degree in programming or related field\nMinimum 3 years relevant experience in data processing (ETL) conversions or financial services industry\n3 5 years Experience and strong knowledge of MS SQL/PSQL, MS SSIS and data warehousing concepts\nStrong communication skills and ability to provide technical information to non-technical colleagues.\nTeam players with ability to work independently.\nExperience in full software development life cycle using agile methodologies.\nShould have good understanding of Agile methodologies and can handle agile ceremonies.\nEfficient in Reviewing, coding, testing, and debugging of application/Bank programs.\nShould be able to work under pressure while resolving critical issues in Prod environment.\nGood communication skills and experience in working with Clients.\nGood understanding in Banking Domain.\nWhat would be great to have\nExperience with Informatica, Power BI, MS Visual Basic, Microsoft Access and Microsoft Excel required.\nExperience with Card Management systems, debit card processing is a plus\nStrong communication skills and ability to provide technical information to non-technical colleagues\nAbility to manage and prioritize work queue across multiple workstreams\nTeam player with ability to work independently\nHighest attention to detail and accuracy\nThank you for considering employment with Fiserv. Please:\nApply using your legal name\nComplete the step-by-step profile and attach your resume (either is acceptable, both are preferable).\nOur commitment to Diversity and Inclusion:\nFiserv is proud to be an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, gender, gender identity, sexual orientation, age, disability, protected veteran status, or any other category protected by law.\nNote to agencies:\nFiserv does not accept resume submissions from agencies outside of existing agreements. Please do not send resumes to Fiserv associates. Fiserv is not responsible for any fees associated with unsolicited resume submissions.\nWarning about fake job posts:\nPlease be aware of fraudulent job postings that are not affiliated with Fiserv. Fraudulent job postings may be used by cyber criminals to target your personally identifiable information and/or to steal money or financial information. Any communications from a Fiserv representative will come from a legitimate Fiserv email address.\n\n\n\nShare this Job\nEmail\nLinkedIn\nX\nFacebook",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['MS SQL', 'Data analysis', 'Visual Basic', 'Coding', 'Debugging', 'Agile', 'Informatica', 'SSIS', 'Financial services', 'Data architecture']",2025-06-13 05:43:24
"Specialist, Data Architecture",Fiserv,3 - 5 years,Not Disclosed,['Pune'],"Good Hand on experience on ETL and BI tools like SSIS, SSRS, Power BI etc.\nReadiness to play an individual contributor role on the technical front\nExcellent communication skills\nReadiness to travel onsite for short term, as required\nA good experience in ETL development for 3-5 years and with hands-on experience in a migration or data warehousing project\nShould have strong database fundamentals and experience in writing Unit test cases and test scenarios\nExpert knowledge in writing SQL commands, queries and stored procedures\nGood knowledge of ETL tools like SSIS, Informatica, etc. and data warehousing concepts\nShould have good knowledge in writing macros\nGood client handling skills with preferred onsite experience\nThank you for considering employment with Fiserv. Please:\nApply using your legal name\nComplete the step-by-step profile and attach your resume (either is acceptable, both are preferable).\nOur commitment to Diversity and Inclusion:\nFiserv is proud to be an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, gender, gender identity, sexual orientation, age, disability, protected veteran status, or any other category protected by law.\nNote to agencies:\nFiserv does not accept resume submissions from agencies outside of existing agreements. Please do not send resumes to Fiserv associates. Fiserv is not responsible for any fees associated with unsolicited resume submissions.\nWarning about fake job posts:\nPlease be aware of fraudulent job postings that are not affiliated with Fiserv. Fraudulent job postings may be used by cyber criminals to target your personally identifiable information and/or to steal money or financial information. Any communications from a Fiserv representative will come from a legitimate Fiserv email address.\n\n\n\nShare this Job\nEmail\nLinkedIn\nX\nFacebook",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['SSRS', 'Test scenarios', 'Informatica', 'Stored procedures', 'Test cases', 'SSIS', 'Macros', 'Data warehousing', 'SQL', 'Data architecture']",2025-06-13 05:43:26
"Data Engineer, Alexa AI Developer Tech",Amazon,3 - 8 years,Not Disclosed,['Pune'],"Alexa+ is our next-generation assistant powered by generative AI. Alexa+ is more conversational, smarter, personalized, and gets things done.\n\nOur goal is make Alexa+ an instantly familiar personal assistant that is always ready to help or entertain on any device. At the core of this vision is Alexa AI Developer Tech, a close-knit team that s dedicated to providing software developers with the tools, primitives, and services they need to easily create engaging customer experiences that expand the wealth of information, products and services available on Alexa+.\n\nYou will join a growing organization working on top technology using Generative AI and have an enormous opportunity to make an impact on the design, architecture, and implementation of products used every day, by people you know.\n\nWe re working hard, having fun, and making history; come join us!\n\n\nWork with a team of product and program managers, engineering leaders, and business leaders to build data architectures and platforms to support business\nDesign, develop, and operate high-scalable, high-performance, low-cost, and accurate data pipelines in distributed data processing platforms\nRecognize and adopt best practices in data processing, reporting, and analysis: data integrity, test design, analysis, validation, and documentation\nKeep up to date with big data technologies, evaluate and make decisions around the use of new or existing software products to design the data architecture\nDesign, build and own all the components of a high-volume data warehouse end to end.\nProvide end-to-end data engineering support for project lifecycle execution (design, execution and risk assessment)\nContinually improve ongoing reporting and analysis processes, automating or simplifying self-service support for customers\nInterface with other technology teams to extract, transform, and load (ETL) data from a wide variety of data sources\nOwn the functional and nonfunctional scaling of software systems in your ownership area. *Implement big data solutions for distributed computing.\n\nAbout the team\nAlexa AI Developer Tech is an organization within Alexa on a mission to empower developers to create delightful and engaging experiences by making Alexa more natural, accurate, conversational, and personalized. 3+ years of data engineering experience\n4+ years of SQL experience\nExperience with data modeling, warehousing and building ETL pipelines Experience with AWS technologies like Redshift, S3, AWS Glue, EMR, Kinesis, FireHose, Lambda, and IAM roles and permissions\nExperience with non-relational databases / data stores (object storage, document or key-value stores, graph databases, column-family databases)",,,,"['Data modeling', 'Business design', 'Risk assessment', 'Test design', 'Architectural design', 'Data processing', 'data integrity', 'Design analysis', 'SQL', 'Data architecture']",2025-06-13 05:43:28
Big data Developer,Diverse Lynx,3 - 5 years,Not Disclosed,['Bengaluru'],"Total Yrs. of Experience 8+ Yrs Relevant Yrs. of experience 4+ Yrs Detailed JD (Roles and Responsibilities)\nGather operational Client on business processes and policies from multiple sources\nPrepare periodical and ad-hoc reports using operational data\nDevelop semantic core to align data with business processes\nSupport operations teams work streams for data processing, analysis and reporting\nAnalyse data and Create dashboards for the senior management\nDesign and implement optimal processes\nRegression testing of the releases\nMandatory skills\nBig Data : Spark, Hive, DataBricks\nLanguage : SQL, JAVA /Python\nBI Analytics: Power BI (DAX), Tableau , Dataiku\nOperating System : Unix\nExperience with Data Migration, Data Engineering, Data Analysis\nDesired/ Secondary skills\nBig Data : SCALA, HADOOP\nTools: DB Visualizer, JIRA, GIT, Bitbucket, Control-M\nStrong problem-solving skills and the ability to work independently and in a team environment.\nExcellent communication skills and the ability to work effectively with cross-functional teams.\nDomain eCommerce / Retail Max Vendor Rate in Per Day (Currency in relevance to work location) 11000 INR/Day Delivery Anchor for tracking the sourcing statistics, technical evaluation, interviews and feedback etc. Prem_dason@infosys.com Work Location given in ECMS ID Bangalore (Hyd, Pune, Trivandrum locations also ok)",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Unix', 'Data analysis', 'Data migration', 'Control-M', 'Data processing', 'Regression testing', 'Operations', 'Analytics', 'SQL', 'Python']",2025-06-13 05:43:29
SNOWFLAKE DATA ENGINEER,Capgemini,6 - 11 years,Not Disclosed,['Chennai'],"Your Role \n\nWorks in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.\n1. Applies scientific methods to analyse and solve software engineering problems.\n2. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.\n3. His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.\n4. The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.\n5. The software engineer collaborates and acts as team player with other software engineers and stakeholders.\nWorks in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.1. Applies scientific methods to analyse and solve software engineering problems.2. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3. His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4. The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5. The software engineer collaborates and acts as team player with other software engineers and stakeholders.\n\n Your Profile \n4+ years of experience in data architecture, data warehousing, and cloud data solutions.\nMinimum 3+ years of hands-on experience with End to end Snowflake implementation.\nExperience in developing data architecture and roadmap strategies with knowledge to establish data governance and quality frameworks within Snowflake\nExpertise or strong knowledge in Snowflake best practices, performance tuning, and query optimisation.\nExperience with cloud platforms like AWS or Azure and familiarity with Snowflakes integration with these environments.\nStrong knowledge in at least one cloud(AWS or Azure) is mandatory\nSolid understanding of SQL, Python, and scripting for data processing and analytics.\nExperience in leading teams and managing complex data migration projects.\nStrong communication skills, with the ability to explain technical concepts to non-technical stakeholders.\n\nKnowledge on new Snowflake features,AI capabilities and industry trends to drive innovation and continuous improvement.\n\n  \n\n Skills (competencies) \n\nVerbal Communication",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['snowflake', 'python', 'microsoft azure', 'sql', 'aws', 'head hunting', 'screening', 'performance tuning', 'data processing', 'data warehousing', 'hrsd', 'data architecture', 'data migration', 'sourcing', 'talent acquisition', 'it recruitment', 'technical recruitment', 'recruitment', 'data governance']",2025-06-13 05:43:31
Data Engineer,Accenture,3 - 8 years,Not Disclosed,['Navi Mumbai'],"Project Role :Data Engineer\n\n\n\n\n\nProject Role Description :Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills :Databricks Unified Data Analytics Platform\n\n\n\n\nGood to have skills :Business AgilityMinimum\n\n\n\n12 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand data requirements and deliver effective solutions that meet business needs. Additionally, you will monitor and optimize data workflows to enhance performance and reliability, ensuring that data is accessible and actionable for stakeholders.\nRoles & Responsibilities:- Need Databricks resource with Azure cloud experience- Expected to perform independently and become an SME.- Required active participation/contribution in team discussions.- Contribute in providing solutions to work related problems.- Collaborate with data architects and analysts to design scalable data solutions.- Implement best practices for data governance and security throughout the data lifecycle.\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Databricks Unified Data Analytics Platform.- Good To Have\n\n\n\n\nSkills:\nExperience with Business Agility.- Strong understanding of data modeling and database design principles.- Experience with data integration tools and ETL processes.- Familiarity with cloud platforms and services related to data storage and processing.\nAdditional Information:- The candidate should have minimum 3 years of experience in Databricks Unified Data Analytics Platform.- This position is based at our Pune office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['data analytics', 'database design', 'data modeling', 'design principles', 'etl', 'hive', 'python', 'data warehousing', 'power bi', 'machine learning', 'data engineering', 'sql server', 'sql', 'data bricks', 'data quality', 'tableau', 'spark', 'data governance', 'hadoop', 'big data', 'aws', 'ssis', 'etl process']",2025-06-13 05:43:33
Data Engineer,Accenture,3 - 8 years,Not Disclosed,['Chennai'],"Project Role :Data Engineer\n\n\n\n\n\nProject Role Description :Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills :Databricks Unified Data Analytics Platform\n\n\n\n\nGood to have skills :Business AgilityMinimum\n\n\n\n7.5 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand data requirements and deliver effective solutions that meet business needs. Additionally, you will monitor and optimize data workflows to enhance performance and reliability, ensuring that data is accessible and actionable for stakeholders.\nRoles & Responsibilities:- Need Databricks resource with Azure cloud experience- Expected to perform independently and become an SME.- Required active participation/contribution in team discussions.- Contribute in providing solutions to work related problems.- Collaborate with data architects and analysts to design scalable data solutions.- Implement best practices for data governance and security throughout the data lifecycle.\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Databricks Unified Data Analytics Platform.- Good To Have\n\n\n\n\nSkills:\nExperience with Business Agility.- Strong understanding of data modeling and database design principles.- Experience with data integration tools and ETL processes.- Familiarity with cloud platforms and services related to data storage and processing.\nAdditional Information:- The candidate should have minimum 3 years of experience in Databricks Unified Data Analytics Platform.- This position is based at our Pune office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['data analytics', 'database design', 'data modeling', 'design principles', 'etl', 'hive', 'python', 'data warehousing', 'power bi', 'machine learning', 'data engineering', 'sql server', 'sql', 'data bricks', 'data quality', 'tableau', 'spark', 'data governance', 'hadoop', 'big data', 'aws', 'ssis', 'etl process']",2025-06-13 05:43:35
