title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
IT Auditor,KPMG Assurance and Consulting Services LLP,2 - 7 years,Not Disclosed,['Bengaluru'],"Role & responsibilities\nPerform testing of IT Application Controls, IPE, and Interface Controls through code reviews, IT General Controls review covering areas such as Change Management, Access Management, Backup Management, Incident and Problem Management, SDLC, Data Migration, Batch Job scheduling/monitoring and Business Continuity and Disaster Recovery\nRisk Based IT Internal Audit for Financial Services Entities\nIT SOX 404 Controls Testing, Quality Assurance\nInternal Financial Controls related to IT General Controls as part of Financial Statements Audits\nBusiness Systems Controls / IT Application Controls\nIT Risk & Control Self-Assessment\nAuditing Emerging Technologies such as Cloud Security, Intelligent Automation, RPA, IoT etc.\nWorking knowledge of programming languages(C/C++/Java/SQL)\n\nPreferred candidate profile\nA Bachelor's degree in engineering and approximately 2-7 years of related work experience; or a masters or MBA degree in business, computer science, information systems, engineering\nExpertise in code review skills (e.g., Java, C++, C, SQL, Oracle)\nExperience in performing IT audits of banking/financial sector applications\nGood to have knowledge of other IT regulations, standards and benchmarks used by the IT industry (e.g., NIST, PCI-DSS, ITIL, OWASP, SOX, COBIT, SSAE18/ISAE 3402 etc.)",Industry Type: Management Consulting,Department: IT & Information Security,"Employment Type: Full Time, Permanent","['IT Audit', 'ITGC', 'Code Review', 'ITAC']",2025-06-12 14:27:36
ETL Developer,Wipro,5 - 8 years,Not Disclosed,['Bengaluru'],"Role Purpose\nThe purpose of this role is to design, test and maintain software programs for operating systems or applications which needs to be deployed at a client end and ensure its meet 100% quality assurance parameters\n\nResponsibilities:\nDesign and implement the data modeling, data ingestion and data processing for various datasets\nDesign, develop and maintain ETL Framework for various new data source\nDevelop data ingestion using AWS Glue/ EMR, data pipeline using PySpark, Python and Databricks.\nBuild orchestration workflow using Airflow & databricks Job workflow\nDevelop and execute adhoc data ingestion to support business analytics.\nProactively interact with vendors for any questions and report the status accordingly\nExplore and evaluate the tools/service to support business requirement\nAbility to learn to create a data-driven culture and impactful data strategies.\nAptitude towards learning new technologies and solving complex problem.\nQualifications:\nMinimum of bachelors degree. Preferably in Computer Science, Information system, Information technology.\nMinimum 5 years of experience on cloud platforms such as AWS, Azure, GCP.\nMinimum 5 year of experience in Amazon Web Services like VPC, S3, EC2, Redshift, RDS, EMR, Athena, IAM, Glue, DMS, Data pipeline & API, Lambda, etc.\nMinimum of 5 years of experience in ETL and data engineering using Python, AWS Glue, AWS EMR /PySpark and Airflow for orchestration.\nMinimum 2 years of experience in Databricks including unity catalog, data engineering Job workflow orchestration and dashboard generation based on business requirements\nMinimum 5 years of experience in SQL, Python, and source control such as Bitbucket, CICD for code deployment.\nExperience in PostgreSQL, SQL Server, MySQL & Oracle databases.\nExperience in MPP such as AWS Redshift, AWS EMR, Databricks SQL warehouse & compute cluster.\nExperience in distributed programming with Python, Unix Scripting, MPP, RDBMS databases for data integration\nExperience building distributed high-performance systems using Spark/PySpark, AWS Glue and developing applications for loading/streaming data into Databricks SQL warehouse & Redshift.\nExperience in Agile methodology\nProven skills to write technical specifications for data extraction and good quality code.\nExperience with big data processing techniques using Sqoop, Spark, hive is additional plus\nExperience in data visualization tools including PowerBI, Tableau.\nNice to have experience in UI using Python Flask framework anglular\n\n\nMandatory Skills: Python for Insights. Experience: 5-8 Years.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['ETL', 'data bricks', 'aws glue', 'amazon ec2', 'python', 'spark', 'glue', 'amazon redshift', 'cloud platforms', 'aws', 'data engineering', 'sql']",2025-06-12 14:27:39
Sr SQL Developer,HTC Global Services,8 - 13 years,Not Disclosed,['Hyderabad'],"We are looking for a skilled SSIS/T-SQL Developer with 8 years of good expertise. The incumbent will be responsible for developing, deploying and maintaining SSIS packages, as well as writing and optimizing T-SQL queries, stored procedures and functions. The role involves working closely with stakeholders to understand data requirements and deliver high-quality data solutions.\nRequirements:\nStrong understanding of relational database concepts and data modelling.\nExperience with SQL query optimization and performance tuning.",,,,"['T-SQL', 'Performance tuning', 'SQL queries', 'Data migration', 'query optimization', 'Data modeling', 'Debugging', 'Stored procedures', 'SSIS', 'Data warehousing']",2025-06-12 14:27:41
Snowflake Developer,internal,5 - 10 years,Not Disclosed,"['Hyderabad', 'Pune', 'Bengaluru']","We are seeking a skilled Snowflake Developer to design, develop, and manage scalable data solutions using the Snowflake cloud data platform. The ideal candidate will have deep experience in data warehousing, SQL development, ETL processes, and cloud data architecture. Understanding of Control M and Tableau will be an added advantage. 1. Snowflake (Cloud Data Warehouse):1. Good understanding of Snowflake ECO system2. Good experience on Data modeling and Dimensional Modeling and techniques and will be able to drive the Technical discussions with IT & Business and Architects / Data Modelers3. Need to guide the team and provide the technical solutions4. Need to prepare the technical solution and architectures as part of project requirements5. Virtual Warehouse (Compute) - Good Understanding of Warehouse creation & manage6. Data Modeling & Storage - Strong knowledge on LDM/PDM design7. Data Loading/Unloading and Data Sharing- Should have good knowledge8. SnowSQL (CLI)- Expertise and excellent understanding of Snowflake Internals and Integration9. Strong hands on experience on SNOWSQL queries and Stored procedures and performance tuning techniques10. Good knowledge on SNOWSQL Scripts preparation the data validation and Audits11. SnowPipe Good knowledge of Snow pipe implementation12. Expertise and excellent understanding of S3 - Internal data copy/movement13. Good knowledge on Security & Readers and Consumers accounts14. Good knowledge and hands on experience on Query performance tuning implementation techniques2. SQL Knowledge:1. Advance SQL knowledge and hands on experience on complex queries writing using with Analytical functions2. Strong knowledge on stored procedures3. Troubleshooting, problem solving and performance tuning of SQL queries accessing data warehouse",Industry Type: IT Services & Consulting,Department: Project & Program Management,"Employment Type: Part Time, Temporary/Contractual","['Snowflake', 'S3 integration', 'SQL']",2025-06-12 14:27:43
Senior Database Engineer,Cvent,3 - 6 years,Not Disclosed,['Gurugram'],"In This Role, You Will: Design, develop, and manage databases on the AWS cloud platform Develop and maintain automation scripts or jobs to perform routine database tasks such as provisioning, backups, restores, and data migrations\nBuild and maintain automated testing frameworks for database changes and upgrades to minimize the risk of introducing errors\nImplement self-healing mechanisms to automatically recover from database failures or performance degradation\nIntegrate database automation tools with CI/CD pipelines to enable continuous delivery and deployment of database changes",,,,"['Computer science', 'Hospitality', 'Database design', 'database security', 'MySQL', 'Disaster recovery', 'Troubleshooting', 'Event marketing', 'Information technology', 'Python']",2025-06-12 14:27:45
Workday Consultant,Tata Consultancy Services,4 - 9 years,4-8.5 Lacs P.A.,['Bengaluru'],"Dear Candidate,\nGreetings from TATA Consultancy Services!!\nThank you for expressing your interest in exploring a career possibility with the TCS Family.\nHiring For:- Workday\nLocation: Brigade Bhuwalka, Bangalore\nExperience: 4 to 12 years\nExperience in the role include Workday HCM cloud solutions experience including implementation, integrations, data migrations, development in Workday Extend and support (AMS/AD)",,,,"['Workday', 'Workday Functional', 'Workday Hcm']",2025-06-12 14:27:47
"Software Development Engineer II, Global Payments Tech",Amazon,3 - 8 years,Not Disclosed,['Gurugram'],"Want to participate in building the next generation of online payment system that supports numerous countries and payment methods? We are seeking talented software engineers to join one of the fastest growing areas in Amazon s e-commerce services platform. We offer competitive salary and benefits, career and growth opportunities and an exciting and team-oriented atmosphere.\nWe want to move all the money in the world! We deliver game-changing financial processing power for the some of the world s largest technology platforms including Amazon.com, Amazon Kindle, and Amazon Web Services.\nWe build systems that process payments at an unprecedented scale, with accuracy, speed, and mission-critical availability. We innovate to improve customer experience across the globe, with support for currency choice, in-store payments, pay on delivery, credit and debit payments, seller disbursements, gift cards, and many new exciting and challenging ideas are in the works.\nThe Amazon Payments Platform processes millions of transactions every day across numerous countries and payment methods. Over 100 million customers and merchants send tens of billions of dollars moving at light-speed through our systems annually. Come challenge yourself in our team-oriented atmosphere, and watch yourself grow with one of the fastest growing areas of the Amazon e-commerce services platform.\n\n\nDefine, design, and implement multi-tier distributed software applications.\nEstimate engineering effort, plan implementation, and rollout system changes that meet requirements for functionality, performance, scalability, reliability, and adherence to development goals and principles.\nMust be able to independently design code and test major features, as well as work jointly with other team members to deliver complex changes.\nMust be able to effectively collaborate in a fast paced environment with multiple teams in a large organization (software development, QA, Project/Release Management, Build and Release, etc.,).\nProvide on-call production support for payment platform applications 3+ years of non-internship professional software development experience\n2+ years of non-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience\nExperience programming with at least one software programming language 3+ years of full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations experience\nBachelors degree in computer science or equivalent",Industry Type: Internet,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Computer science', 'Production support', 'Software Development Engineer II', 'Coding', 'Architectural design', 'Software development life cycle', 'Customer experience', 'Application software', 'Internship', 'Release management']",2025-06-12 14:27:49
Senior Security Operations Analyst,ZS,4 - 9 years,Not Disclosed,['Pune'],"We are seeking an experienced professional to join our Pune, India office as a Senior Security Operations Analyst with a strong background in Security Information and Event Management (SIEM) platforms, specifically in Microsoft Sentinel and Wiz. The ideal candidate will be responsible for leading advanced threat detection, response, and monitoring activities. This role will be critical in enhancing our cybersecurity posture and ensuring the ZS environment remains secure against emerging threats.\n  What you'll do:",,,,"['Event management', 'Analytical', 'Cloud', 'Management consulting', 'Financial planning', 'Vulnerability management', 'AWS', 'Information technology', 'Operations', 'Analytics']",2025-06-12 14:27:52
"Advisor, Technical Professional Services",Fiserv,10 - 12 years,Not Disclosed,['Noida'],"The Mainframe Advisor is responsible to Design large and complex Data Migration, Data Warehousing, and Business Intelligence Solutions, working in close collaboration with the Project Manager and the Development team. This is a full-time position with career growth opportunities and a competitive benefits package. If you want to in financial institutions and businesses worldwide solve complex business challenges every day, this is the right opportunity for you.\nWhat you will do\nUnder general supervision, analyse conversion requirements and write Conversion Programs.\nInterpret client s existing systems, workflows, and processing parameters.\nMust take complete ownership of the technical delivery the assigned conversion/implementation.\nManages multiple clients and adhere to project timelines.\nMonitors project progress by tracking activity, resolving problems, publishing progress reports, recommending actions in accordance with stated procedure.\nAssists management with the planning and design of improvements to business processes.\nUses sound judgment and experience to solve moderately complex problems based on precedent, example and experience that is commiserate with that of Business Analyst.\nUtilizes system and data to resolve business issues in the most effective manner.\nAnalyses and identifies root cause; providing input to solutions that lead to success of the project.\nCommunicate progress and any potential problems to Project Manager for awareness and/or resolution.\nMaintain the tools used to ensure the efficiency and effectiveness of the conversion process (system studies, timelines, and questionnaires).\nWork in late night shift to provide overlap with US working hours as and when required.\nProvide post implementation support for 1 week. (US shift timing will depend on time zone of client) during Conversion Go Live. 4 times in a year.\nWhat you will need to have\nB. Tech/MCA\n10 to 12 years of experience in IT Industry.\nExcellent Programming skills on IBM Mainframe Programming, COBOL, TSO, JCL.\nGood understanding of mainframe files\nShould have good understanding of activities performed in conversion/implementation of core Banking application.\nGood knowledge in identifying valid business scenarios, business workflows and business process.\nKnowledge of Banking domain.\nExperience of estimating data migration projects.\nExperienced problem solving and debugging skills.\nGood verbal and written communication and interpersonal skills\nWhat would be great to have\nExperience supporting Banking Core Conversions.\nExperience on Account Processing core is a plus.\nExposure to Banking and Financial Services industry with a good understanding of Banking Products, Services & Procedures.\nStrong analytical skills, good verbal and written communication skills and the ability to interact professionally with a diverse group.\nLeadership and mentoring skills.\nProficiency with Excel.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Business process', 'TSO', 'JCL', 'Data migration', 'Cobol', 'Debugging', 'Business intelligence', 'Financial services', 'Mainframes', 'Core banking']",2025-06-12 14:27:54
App Dev & Support Engineer II,Conduent,2 - 5 years,Not Disclosed,['Bengaluru'],"Job Track Description:\n\n\nCandidate needs to be Oracle Fusion HCM Cloud\\u202FSubject Mater expert\\u202Fin Integration ( API/Extract ), Fast Formula & Reporting tools. ( OTBI , BI Publisher )\n\n\nAnalyze client requirements and provide design solutions using Oracle Fusion HCM modules.\n\n\nEnsure Team customize and configure Fusion HCM applications to align with client business processes.\n\n\nEnsure Team develops and maintain reports, interfaces, conversions, and extensions as per project needs.\\u202F\\u202F\n\n\nLead data migration activities, ensuring accurate and timely transfer of data from legacy systems to Fusion HCM.\n\n\nCollaborate with cross-functional teams to integrate Fusion HCM with other enterprise systems.\n\n\nProvide technical guidance and support to junior team members.\\u202F\\u202F\\u202F\\u202F\\u202F\\u202F\\u202F\\u202F\\u202F\\u202F\\u202F\\u202F\\u202F\n\n\nStay updated with Oracle Fusion HCM updates and best practices.\n\n\nEnsure Team adherence to SOPs - Change Management, Coding Standards, Knowledge Management, Oracle SR, Batch Job Monitoring\n\n\nRequires formal education and relevant expertise in professional & technical area.\n\n\nPerforms technical-based activities.\n\n\nContributes to and manages projects.\n\n\nUses deductive reasoning to solve problems and make recommendations.\n\n\nInterfaces with and influences key stakeholders.\n\n\nLeverages previous knowledge and expertise to achieve results.\\u202F\n\n\nProficiency in independently managing and completing tasks.",Industry Type: BPM / BPO,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['oracle', 'engineering support', 'oracle fusion hcm', 'change management', 'sql', 'bi publisher', 'networking', 'oracle fusion', 'plsql', 'production support', 'technical support', 'unix shell scripting', 'application support', 'linux', 'desktop support', 'hcm extracts', 'troubleshooting', 'unix']",2025-06-12 14:27:56
"Senior Engineer, Application Development",S&P Global Market Intelligence,5 - 8 years,Not Disclosed,['Hyderabad'],"Grade Level (for internal use):\n10\nMarket Intelligence\nThe Role: Senior Full Stack Developer\nGrade level :10\nThe Team: You will work with a team of intelligent, ambitious, and hard-working software professionals. The team is responsible for the architecture, design, development, quality, and maintenance of the next-generation financial data web platform. Other responsibilities include transforming product requirements into technical design and implementation. You will be expected to participate in the design review process, write high-quality code, and work with a dedicated team of QA Analysts, and Infrastructure Teams\nThe Impact: Market Intelligence is seeking a Software Developer to create software design, development, and maintenance for data processing applications. This person would be part of a development team that manages and supports the internal & external applications that is supporting the business portfolio. This role expects a candidate to handle any data processing, big data application development. We have teams made up of people that learn how to work effectively together while working with the larger group of developers on our\nplatform.\nWhats in it for you:\nOpportunity to contribute to the development of a world-class Platform Engineering team .\nEngage in a highly technical, hands-on role designed to elevate team capabilities and foster continuous skill enhancement.\nBe part of a fast-paced, agile environment that processes massive volumes of dataideal for advancing your software development and data engineering expertise while working with a modern tech stack.\nContribute to the development and support of Tier-1, business-critical applications that are central to operations.\nGain exposure to and work with cutting-edge technologies including AWS Cloud , EMR and Apache NiFi .\nGrow your career within a globally distributed team , with clear opportunities for advancement and skill development.\nResponsibilities:\nDesign and develop applications, components, and common services based on development models, languages and tools, including unit testing, performance testing and monitoring and implementation\nSupport business and technology teams as necessary during design, development and delivery to ensure scalable and robust solutions\nBuild data-intensive applications and services to support and enhance fundamental financials in appropriate technologies.( C#, .Net Core, Databricsk, Spark ,Python, Scala, NIFI , SQL)\nBuild data modeling, achieve performance tuning and apply data architecture concepts\nDevelop applications adhering to secure coding practices and industry-standard coding guidelines, ensuring compliance with security best practices (e.g., OWASP) and internal governance policies.\nImplement and maintain CI/CD pipelines to streamline build, test, and deployment processes; develop comprehensive unit test cases and ensure code quality\nProvide operations support to resolve issues proactively and with utmost urgency\nEffectively manage time and multiple tasks\nCommunicate effectively, especially written with the business and other technical groups\nWhat Were Looking For:\nBasic Qualifications:\nBachelorsMasters Degree in Computer Science, Information Systems or equivalent.\nMinimum 5 to 8 years of strong hand-development experience in C#, .Net Core, Cloud Native, MS SQL Server backend development. Proficiency with Object Oriented Programming.\nAdvance SQL programming skills\nPreferred experience or familiarity with tools and technologies such as Odata, Grafana, Kibana, Big Data platforms, Apache Kafka, GitHub, AWS EMR, Terraform, and emerging areas like AI/ML and GitHub Copilot.\nHighly recommended skillset in Databricks, SPARK, Scalatechnologies.\nUnderstanding of database performance tuning in large datasets\nAbility to manage multiple priorities efficiently and effectively within specific timeframes\nExcellent logical, analytical and communication skills are essential, with strong verbal and writing proficiencies\nKnowledge of Fundamentals, or financial industry highly preferred.\nExperience in conducting application design and code reviews\nProficiency with following technologies:\nObject-oriented programming\nPrograming Languages (C#, .Net Core)\nCloud Computing\nDatabase systems (SQL, MS SQL)\nNice to have: No-SQL (Databricks, Spark, Scala, python), Scripting (Bash, Scala, Perl, Powershell)\nPreferred Qualifications:\nHands-on experience with cloud computing platforms including AWS , Azure , or Google Cloud Platform (GCP) .\nProficient in working with Snowflake and Databricks for cloud-based data analytics and processing.\nBenefits:\nHealth & Wellness: Health care coverage designed for the mind and body.\nContinuous Learning: Access a wealth of resources to grow your career and learn valuable new skills.\nInvest in Your Future: Secure your financial future through competitive pay, retirement planning, a continuing education program with a company-matched student loan contribution, and financial wellness programs.\nFamily Friendly Perks: Its not just about you. S&P Global has perks for your partners and little ones, too, with some best-in class benefits for families.\nBeyond the Basics: From retail discounts to referral incentive awardssmall perks can make a big difference.",Industry Type: Banking,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['GitHub Copilot', 'AI/ML', 'Kibana', 'python', 'GitHub', 'Scala', 'AWS EMR', 'Grafana', 'Odata', 'Big Data platforms', 'Terraform', 'Apache Kafka', 'Databricks', 'Spark']",2025-06-12 14:27:58
"Startup Account Manager, North",Amazon,10 - 15 years,Not Disclosed,['Gurugram'],"Sales, Marketing and Global Services (SMGS)\n\nAWS Sales, Marketing, and Global Services (SMGS) is responsible for driving revenue, adoption, and growth from the largest and fastest growing smalland mid-market accounts to enterprise-level customers including public sector.\n\nAmazon Web Services (AWS) offers a set of cloud services that enable all companies, from startups to enterprises, to run virtually everything in the cloud, including mobile applications, big data analytics, AI/ML platforms, and microservices/serverless infrastructures. AWS India Pvt. Ltd. , the reseller for cloud services in India, is looking for a Senior Startup Account Manager to help drive the growth of high-potential startups in India.\nYou need to possess passion about Startups, be a self-starter with a strong entrepreneurial spirit who is prepared to work in a fast-paced, often ambiguous environment, execute against ambitious goals, and consistently embrace the Amazon Culture. Your responsibilities will include driving growth and user adoption, migrations and ensuring startups select AWS as their preferred cloud provider in India. You will work closely with counterparts in business development, marketing, solution architecture and partner teams to lead execution of BD plays.\n\nThe candidate should have technical background that enables him/her to drive engagement at the CXO level as well as with software developers and IT architects. The candidate should be an exceptional analytical thinker who thrives in fast-paced dynamic environments and has excellent communication and presentation skills. The candidate should be visioning and executing via collaboration with an extended team to address all startup s needs.\n\n\nEnsure customer success with early and growth stage startups in India\nDrive growth and market share in a defined territory\nAccelerate customer adoption through well-developed BD engagements\nDevelop and execute against a comprehensive account/territory plan.\nCreate & articulate compelling value propositions around AWS services.\nAccelerate customer adoption by engaging Founders, CXO, Board of Directors and VC influencers\nWork with AWS partners to manage joint selling opportunities\nAssist customers in identifying use cases for priority adoption of AWS as well as best practices implementations\nDevelop long-term strategic relationships with key accounts.\n\nA day in the life\nMeet startup CXOs and help them Build on AWS\nLeverage AWS startup programs to support early stage startups to bring idea to market\nTrack investments, technology trends; build coverage plans and oversee execution\nCollaborate with cross functional teams such as Sales, VC BD, Solutions Architect, Partners, Marketing\nEnsure high standards and maintain sales pipeline hygiene\n\nAbout the team\nThe AWS Startups team partners with startups around the world to build, launch, grow, and help scale their business. We don t just support startups with cloud infrastructure, but also partner with our startup customers throughout their journey by providing resources to tackle challenges from early stage fundraising to building technical teams and developing startup culture.\n\nAbout AWS\n\nDiverse Experiences\nAWS values diverse experiences. Even if you do not meet all of the preferred qualifications and skills listed in the job description, we encourage candidates to apply. If your career is just starting, hasn t followed a traditional path, or includes alternative experiences, don t let it stop you from applying.\n\nWhy AWS?\nAmazon Web Services (AWS) is the world s most comprehensive and broadly adopted cloud platform. We pioneered cloud computing and never stopped innovating that s why customers from the most successful startups to Global 500 companies trust our robust suite of products and services to power their businesses.\n\nInclusive Team Culture\nHere at AWS, it s in our nature to learn and be curious. Our employee-led affinity groups foster a culture of inclusion that empower us to be proud of our differences. Ongoing events and learning experiences, including our Conversations on Race and Ethnicity (CORE) and AmazeCon (gender diversity) conferences, inspire us to never stop embracing our uniqueness.\n\nMentorship & Career Growth\nWe re continuously raising our performance bar as we strive to become Earth s Best Employer. That s why you ll find endless knowledge-sharing, mentorship and other career-advancing resources here to help you develop into a better-rounded professional.\n\nWork/Life Balance\nWe value work-life harmony. Achieving success at work should never come at the expense of sacrifices at home, which is why we strive for flexibility as part of our working culture. When we feel supported in the workplace and at home, there s nothing we can t achieve in the cloud. 10+ years of technology experience with a focus on field BD (quota-carrying) Experience in working with Startups in identifying, developing, negotiating, and closing large-scale technology deals.\nExperience in positioning and selling technology to new customers and in new market segments. Experience in proactively growing customer relationships within an account while expanding their understanding of the customer s business.\nExcellent verbal and written communications skills Functioned in an environment where they managed an account list in technology which included large growth in net new opportunities.\nProven track record of consistent territory growth and quota attainment. BA/BS/B.Tech degree required. Masters or MBA is a plus.\nUnderstanding of AWS and/or technology as a service (Iaas,SaaS,PaaS) is preferred.",,,,"['Solution architecture', 'Territory growth', 'Cloud computing', 'big data analytics', 'Cloud Services', 'Analytical', 'PAAS', 'cxo', 'Mobile applications', 'Solution Architect']",2025-06-12 14:28:00
Senior Cloud Engineering Lead,ZS,6 - 11 years,Not Disclosed,['Pune'],"As a Senior Cloud Engineering Lead , you will be an individual contributor and subject matter expert who maintains and participates in the design and implementation of technology solutions. The engineer will collaborate within a team of technologists to produce enterprise scale solutions for our clients needs. This position will be working with the latest Amazon Web Services technologies around cloud architecture, infrastructure automation, and network security.\n  What you'll Do:",,,,"['Product management', 'Automation', 'Financial planning', 'Management consulting', 'Cloud', 'Network security', 'Agile', 'Application development', 'Python']",2025-06-12 14:28:02
Oracle/ Informatica/ PLSQL/ ETL/ Snaplogic,Photon,5 - 10 years,Not Disclosed,"['Chennai', 'Bengaluru']","Job Description:\n\nRole: Orcale, Informatica, PLSQL, ETL\nLocation: Chennai/ Bangalore\nExperience: 5+ Years\nMust have: Orcale, Informatica, PLSQL, ETL\n\nLooking for a candidate with expertise on Oracle Database,  Snaplogic and Oracle PL/SQL with knowledge on AWS cloud.",,,,"['Snaplogic', 'PLSQL', 'Informatica', 'ETL', 'ORACE']",2025-06-12 14:28:05
MSD365 Finance Technical,Hexaware Technologies,6 - 11 years,Not Disclosed,"['Chennai', 'Bengaluru', 'Mumbai (All Areas)']",MS Dynamics365 Finance Technical\nHybrid\nPAN India\nRequired:\nIntegration and Data Management:\nDesign and implement integrations with other systems.\nData consistency and accuracy during data migration and transformation.,,,,"['D365', 'MSD365', 'MICROSOFT DYNAMICS', 'X++', 'F&O']",2025-06-12 14:28:07
MS Dynamics365 Finance Functional,Hexaware Technologies,6 - 11 years,Not Disclosed,"['Pune', 'Chennai', 'Bengaluru']","MS Dynamics365 Finance Functional\nHybrid\nPAN India\n\nDescription:\nWe are looking for a highly skilled Microsoft Dynamics Functional Consultant to join our team.\nThe ideal candidate will have in-depth knowledge of Microsoft Dynamics 365 (Finance and Operations, Customer Engagement, or other modules) and a strong understanding of business processes.",,,,"['MSD365', 'MS dynamics 365', 'MSDynamics365', 'F&O']",2025-06-12 14:28:09
Lead .Net Developer,Conduent,5 - 9 years,Not Disclosed,['Bengaluru'],"Must have skills: \nHands on experience in design and development of Windows based applications using C#, .Net Core, WPF and WCF, Java, Python and React.js /Angular.\nUnderstanding of Apigee /API Gateway concepts for managing and securing APIs.\nExperience with SignalR for real-time communication in.NET applications.\nWorking knowledge of Kubernetes for container orchestration and managing microservices deployments.\n\n :",,,,"['design patterns', 'data structures', 'presentation skills', 'product design', 'ooad', 'kubernetes', 'c++', 'api gateway', 'socket programming', 'unit testing', 'apigee', 'react.js', 'java', 'wcf', 'sdlc process', 'c#', 'python', 'microsoft azure', 'stl', 'mfc', 'wpf', 'angular', '.net core', 'nunit', 'aws', 'sdlc']",2025-06-12 14:28:11
Senior Sap Fico Consultant,IT service and consulting,6 - 9 years,Not Disclosed,"['Hyderabad', 'Pune', 'Bengaluru']","We are actively looking out for the candidate having 6- years of experience into SAP FICO\nJob Title - Senior SAP FICO Consultant\nLocation - Bangalore / Pune/ Hyderabad\nWork mode - Hybrid\nNotice period - 15-30 days / Serving notice period\n\nRequired Skills :-\nSAP FI (Finance):\nGeneral Ledger (GL), Accounts Payable (AP), Accounts Receivable (AR), Asset Accounting (AA)\nBank Accounting, Electronic Bank Statement (EBS)\nIntegration with MM and SD\nTax configuration (GST/VAT, Withholding Tax, etc.)\nAutomatic payment program (APP)\nDocument Splitting, Parallel Ledger, Special Purpose Ledger\nSAP CO (Controlling):\nCost Center Accounting (CCA)\nInternal Orders\nProfit Center Accounting (PCA)\nProduct Costing, Profitability Analysis (COPA)\nActivity-Based Costing (ABC)\nIntegration with FI, PP, and SD\nTechnical/Functional Skills:\nStrong SAP FICO configuration and process design experience\nPreparation of Functional Specification Documents (FSDs)\nUnderstanding of ABAP debugging and basic technical design\nExperience with SAP S/4HANA is highly preferred (especially Universal Journal, New Asset Accounting, etc.)\nKnowledge of SAP Fiori apps relevant to finance\nExperience in LSMW, BAPIs, BDCs, and other data migration tools\nWorking knowledge of IDocs, interfaces, and third-party integrations\nGood understanding of authorization concepts and roles in FICO",Industry Type: IT Services & Consulting,Department: Consulting,"Employment Type: Full Time, Permanent","['SAP FICO Implementation', 'Sap Configuration', 'SAP Implementation', 'IDOCS', 'mm', 'Sap S Hana', 'gst', 'Profit Center Accounting', 'Bdcs', 'ap', 'ar', 'sd', 'LSMW', 'FSD', 'General Ledger', 'Internal Orders', 'BAPIs', 'Copa', 'Cost Center Accounting', 'Activity Based Costing']",2025-06-12 14:28:14
Senior SAP MM Functional Consultant,Sopra Steria,14 - 18 years,Not Disclosed,['Chennai'],"Role & responsibilities\nLead the workshop and identify the GAP\nShould be autonomous, able to challenge the Business, to orient the business on core solutions without customizations\nConfigure and customize the SAP MM module in alignment with client-specific needs\nLead full-cycle SAP MM implementation projects, including requirements gathering, design, testing, training, and post-implementation support.",,,,"['SAP MM', 'implementation', 'Hana Implementation', 'Sap Mm Hana', 'SAP MM Implementation']",2025-06-12 14:28:16
SAP MM Senior Consultant,Sopra Steria,14 - 18 years,Not Disclosed,['Noida'],"We are looking for a highly experienced Senior SAP MM Consultant with deep expertise in S/4HANA Cloud to join our team. The ideal candidate will bring 14+ years of SAP MM implementation experience, including hands-on involvement in Greenfield S/4HANA projects (preferably in European contexts), and possess the ability to lead end-to-end project life cycles, collaborate with global stakeholders, and ensure solution excellence across business processes.\nLocation: Chennai / Noida\nExperience: 14 - 18 years",,,,"['Computer science', 'variant configuration', 'Data migration', 'SAP MM', 'VAT', 'Stakeholder management', 'Information technology', 'ABAP', 'Analytics', 'Logistics']",2025-06-12 14:28:18
