title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Hubspot CRM Admin - On-Site Opportunity in Ahmedabad - WFO,Stella Technologies,4 - 9 years,10-19 Lacs P.A.,Ahmedabad,"Job Summary\nWe are looking for a detail-oriented HubSpot Administrator to manage, configure, and optimize our HubSpot CRM platform. The role will support marketing, sales, and customer success teams by ensuring data accuracy, automation efficiency, and smooth system operations.\n\nKey Responsibilities\nAdminister and maintain HubSpot CRM, including users, permissions, pipelines, and properties.\nBuild and manage workflows, automation, forms, lists, and email templates.\nEnsure CRM data accuracy, hygiene, and regular clean-ups.\nCreate and maintain dashboards and reports for sales, marketing, and leadership.\nSupport lead management, lifecycle stages, and deal tracking\nIntegrate HubSpot with third-party tools and internal systems.\nTroubleshoot issues and provide day-to-day HubSpot support to internal teams\nDocument processes, best practices, and system changes\nRequired Skills & Qualifications\nProven experience as a HubSpot Administrator or similar CRM role\nStrong understanding of HubSpot Marketing, Sales, and Service Hubs\nExperience with workflows, automation, reporting, and integrations\nExcellent analytical and problem-solving skills\nStrong communication skills and ability to work cross-functionally\nHubSpot certification(s) preferred\nNice to Have\nExperience with API integrations or data migration\nKnowledge of CRM best practices and sales/marketing operations\nExperience working with fast-growing or SaaS organizations",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Hubspot Marketing Automation, Saas Applications, Hubspot Crm, CRM Management, Crm Tool, Marketing Automation, Service Marketing, Email Marketing, Hubspot developer, Email Campaign, Hubspot, Salesforce Marketing Cloud, CRM Strategy",2026-01-08 00:48:10
Netapp Azure Storage Administrator- L2- L3!,CES LTD,6 - 11 years,Not Disclosed,"Hyderabad, Chennai","Hi,\nGreetings from CES LTD:\n\n\nWebsite Link : https://www.cesltd.com\nCES Limited IT & BPS Company\nCES delivers high-quality solutions tailor-made to client-specific needs by bringing the best of consulting, operations, and technology expertise.\nwww.cesltd.com\nHeadquarted AT : Chicago ( Illinois )\nCertified AS : CMMI Level 5 Organisation",,,"Ontap, Snapmirror, NetApp Storage, Netapp Storage Administration, Azure netapp, netapp XCP, Migration, Snapshot, Cifs, Snap Vault, Blob Storage, NFS, Netapp",2026-01-08 00:48:12
AVP-Private Equity,Pinnacle Group,7 - 12 years,Not Disclosed,Mumbai (All Areas),"Your Role: \nThe role of Private Equity Conversion AVP involves new private equity clients business launches/conversions, organic growth launches, project management, sales support and process improvements. \nOnboard PE clients to Citco technology platform.\nReview fund legal documents and fund structures setups in the system for new and existing clients.",,,"Private Equity, Fund Accounting, client integration",2026-01-08 00:48:14
Functional Consultant,Pi Square Technologies,8 - 12 years,Not Disclosed,Dubai,"Role Overview\nWere seeking a seasoned BC Functional Consultant with deep Finance expertise and strong cross-module exposure (e.g., SCM/Procurement, Sales, Projects, Manufacturing, Service). You will lead requirement discovery, solution design, configuration, testing, and user enablement for end-to-end BC implementations, upgrades, and optimization projects. The role requires excellent client-facing skills, a consultative mindset, and the ability to translate business processes into scalable BC solutions with minimal customizations.\nKey Responsibilities\nDiscovery & Solutioning\nLead workshops to capture business processes, pain points, KPIs, and reporting needs across Finance and adjacent modules.\nProduce BRD/FRD, process maps, fit–gap analysis, and solution blueprints.\nRecommend best practices, standard BC features, and minimal customizations/extensions.\nConfiguration & Build\nConfigure BC Finance: GL, COA, dimensions, posting groups, journals, VAT/GST, fixed assets, cash/bank, AR/AP, closing and consolidation.\nConfigure cross-functional modules such as Inventory, Procurement, Sales, Projects/Jobs, Service Management, Manufacturing (as applicable).\nDefine workflows, approvals, roles & permissions, No. Series, document layouts.\nData & Integrations\nOwn data migration strategy: templates, mapping, validation (vendors, customers, items, opening balances).\nCollaborate on integrations (e.g., Power Platform, Excel, third-party ISVs, payment gateways, e-invoicing, GST).\nWork with technical teams on extensions (AL), APIs, and performance tuning.\nTesting & Deployment\nCreate test scenarios, UAT scripts, and drive end-to-end testing.\nSupport cutover planning, go-live, hypercare, and stabilization.\nChange Management & Training\nDevelop training materials and deliver end-user/SME training.\nChampion adoption with robust SOPs, controls, and governance.\nSupport & Continuous Improvement\nProvide L2/L3 support, troubleshoot complex issues, and drive enhancements.\nMonitor compliance (e.g., GST, Statutory, IFRS/GAAP alignment), and optimize processes & reports.\nStakeholder Management\nAct as the primary functional point-of-contact with business, IT, and vendors.\nManage timelines, scope, risks, and dependencies; report status to leadership.\nMust-Have Skills & Experience\nERP/BC/NAV Functional: Strong hands-on functional consulting in Business Central (or MS Dynamics NAV) across Finance and at least two of: Procurement, Inventory/SCM, Sales, Projects/Jobs, Manufacturing, Service.\nFinance Depth: GL, dimensions, posting groups, tax (GST), AR/AP, bank reconciliation, asset accounting, period close, consolidations, financial statements.\nRegulatory & Localization: Experience with India GST (e-invoicing/e-way bill), TDS/TCS, statutory reporting, audit support.\nDocumentation & Testing: BRD/FRD, fit–gap, test scripts, UAT facilitation.\nData Migration: Masters/opening balances; Excel templates; validation.\nIntegrations: Exposure to Power BI, Power Automate, Excel, APIs, ISV solutions.\nStakeholder Engagement: Excellent communication, workshop facilitation, and client-handling.\nMethodology: Familiarity with Agile/Hybrid delivery; sprint planning; backlog management.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Power Bi, End To End Implementation, Finance, Business Central, Bc, NAV",2026-01-08 00:48:16
Application Support Engineer (Atlassian),Backbase,3 - 8 years,Not Disclosed,Hyderabad,"As an Application Support Specialist, you get a chance to maintain the organisational structure for over 600 projects, 3500+ users and more than 2400 employees. There is also an opportunity to mature the organisation through solid and easy-to-use Jira dashboards which ensure great project overviews for every layer of the project. As an organisational wizard with the obsession for structure and consistency, you analyse complex organisational queries and generate tailor-made solutions which keeps all dependencies in mind, with the goal to see your stakeholders satisfied.\nOn a day-to-day basis, you are responsible for:",,,"Atlassian Jira, Application Support, JIRA, Jira Service Desk",2026-01-08 00:48:18
Vba Developer,Systechcorp Inc,3 - 4 years,Not Disclosed,"Noida, Gurugram, Delhi / NCR","Role & responsibilities\nLocation Noida/Gurugram\nExp- 3-4 yrs\n\nHybrid\nVBA Developer\nRole Overview:\nWe are seeking a skilled VBA Developer with strong exposure to SharePoint Online and Microsoft Power Platform. The ideal candidate will have hands-on experience in automating business processes, developing Excel/VBA-based solutions, and building low-code applications using Power Apps and Power Automate. This role involves close collaboration with business users to design scalable, efficient, and user-friendly automation solutions.\nKey Responsibilities:\nDesign, develop, and maintain VBA applications, Excel macros, and automation tools to streamline business operations.\nDevelop and enhance solutions using SharePoint Online, Power Apps (Canvas Apps), and Power Automate Cloud Flows.\nAutomate workflows for approvals, data processing, reporting, and integrations across systems.\nDesign Excel-based dashboards and spreadsheets to compile, analyze, and compare large data sets.\nWork with SQL, Access, and Dataverse for data storage, retrieval, and integration.\nMigrate and modernize legacy solutions (e.g., InfoPath to Power Apps, SharePoint On-Prem to SharePoint Online).\nDevelop PowerShell scripts for SharePoint site provisioning, permissions management, and governance automation.\nCollaborate with multiple departments to identify inefficiencies and propose automation-driven improvements.\nProvide implementation support, enhancements, and post-deployment maintenance across projects.\nEnsure proper documentation, version control, and adherence to best practices.\nRequired Skills & Qualifications:\n3–4 years of hands-on experience as a VBA Developer.\nStrong expertise in Excel VBA, Macros, and Advanced Excel.\nExperience with SharePoint Online and SharePoint-based solutions.\nHands-on knowledge of Power Apps (Canvas Apps) and Power Automate (Cloud Flows).\nWorking knowledge of SQL, MS Access, and Dataverse.\nExperience in designing automation for business workflows and approval processes.\nGood understanding of data migration and system integration concepts.\nStrong analytical, problem-solving, and communication skills.\n\nPreferred candidate profile",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","VBA, Vba Automation, Power Automate, Sharepoint Online Development, Vba Excel, Vba Development, Excel Macros, Macros, Sharepoint, Powerapps",2026-01-08 00:48:21
ERP Business Analyst,Varitec Consulting,5 - 10 years,Not Disclosed,Hyderabad,"We are seeking a skilled ERP Business Analyst to work closely with business stakeholders, customers, and ERP delivery teams to translate business requirements into effective ERP solutions. This role is highly customer-facing and plays a critical part in ensuring ERP implementations, enhancements, and support activities align with business processes and objectives.\nThe ideal candidate will have strong functional ERP knowledge, excellent communication skills, and hands-on experience gathering, analyzing, and documenting requirements across ERP projects.\nKey Responsibilities\nBusiness Analysis & Requirements Management\nEngage with business users and customers to understand current processes, pain points, and future-state requirements.\nGather, analyze, and document business, functional, and system requirements.\nPrepare functional specifications, process flows, and use-case documentation.\nSupport solution design by working with ERP functional and technical teams.\nValidate requirements through reviews, walkthroughs, and sign-offs.\nERP Functional Support\nSupport ERP implementations, enhancements, and support projects.\nAssist in configuration validation, functional testing, and UAT.\nCoordinate with technical teams on integrations, reports, and data flows.\nSupport data migration and master data validation activities.\nEnsure solutions align with standard ERP best practices.\nStakeholder & Customer Engagement\nAct as a key liaison between business users, customers, and ERP delivery teams.\nFacilitate workshops, requirement sessions, and solution walkthroughs.\nManage change requests and support impact analysis.\nProvide clear communication and status updates to stakeholders.\nDocumentation & Continuous Improvement\nMaintain functional documentation, SOPs, and knowledge base materials.\nIdentify gaps and improvement opportunities in business processes.\nSupport post-go-live stabilization and continuous improvement initiatives.\nKey Deliverables\nBusiness requirement documents (BRD) and functional specifications (FSD)\nProcess maps and solution design documentation\nUAT scenarios, test cases, and defect tracking\nChange request and impact analysis documentation\nTraining and knowledge transfer materials\nQualifications & Skills\nBachelors degree in Business, Information Systems, Engineering, or related field.\n48 years of experience as an ERP Business Analyst or Functional Consultant.\nStrong understanding of ERP business processes (Order-to-Cash, Procure-to-Pay, Record-to-Report, Inventory, etc.).\nHands-on experience with ERP platforms such as SAP, Oracle, Microsoft Dynamics, NetSuite, or similar.\nStrong analytical and problem-solving skills.\nExcellent communication, documentation, and stakeholder management abilities.\nAbility to work in a fast-paced, customer-centric environment.\nPreferred Experience\nExperience in pharmaceutical, healthcare, manufacturing, or supply chain domains.\nExposure to ERP integrations, reporting, and data migration.\nExperience working with global customers and cross-functional teams.\nKnowledge of Agile / Waterfall ERP delivery methodologies.\n\nInterested candidates, send your updated resume to hr@varitecconsulting.com",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Client Management, ERP Implementation, Stakeholder Management, Software Implementation, Delivery Management",2026-01-08 00:48:23
Database Administrator,Parkar Global Technologies,4 - 8 years,Not Disclosed,Ahmedabad,"Who we are:\n\nWe love building software products. With a decade of experience and a global presence across four countries, we have established ourselves as a trusted partner for over 100 organizations, helping them leverage technology to drive transformative growth. Staying at the forefront of technological advancements, we actively explore and integrate the latest trends into our solutions. From cloud computing and blockchain to AI-driven operations (AIOps), Generative AI, and Machine Learning, we enable our clients to stay ahead in the rapidly evolving digital landscape. Our flagship platform, Vector, harnesses the power of technology to revolutionize IT operations. The latest release, Vector 2.0, introduces cutting-edge GenAI capabilities, empowering our clients to achieve unprecedented efficiency and drive business growth. Join us on this exciting journey of innovation, where we harness the power of technology to drive meaningful change and shape the future of business. Partner with Parkar Digital and experience the transformative power of AI.\n\nFor more info, Visit our website: www.parkar.in\n\nLinkedIn - https://www.linkedin.com/company/parkar-digital/\n\nAbout role:\n\nThe Database Administrator (DBA) in Data Platform Operations is responsible for administering, optimizing, and modernizing SQL Server environments to ensure high availability, performance, and data integrity for business-critical applications and analytics. This role encompasses database installations, patching, backups, performance tuning, SSIS package support, and migration initiatives such as SQL Server 2017 to Azure SQL Database, alongside legacy retirement strategies. The DBA will collaborate with development, application, infrastructure, and data teams in an agile operational environment to deliver reliable data platforms, minimize downtime, and support seamless data integration workflows.\nThe ideal candidate brings deep SQL Server expertise, hands-on SSIS experience, cloud migration knowledge, and strong troubleshooting skills. This position demands proactive health monitoring, incident resolution, automation proficiency, and clear communication of technical impacts to stakeholders, driving platform stability and business continuity.\nWork Location- Ahmedabad\nMode- Work from Office\n\nYour Role at a Glance:\nAdminister, maintain, and optimize the enterprise data platform to ensure database availability, reliability, and performance across SQL Server environments.\nPerform database installations, configurations, upgrades, and patching to uphold security and compliance standards.\nLead database migration, performance optimization, and decommissioning activities aligned with platform modernization initiatives.\nSupport SQL Server Integration Services (SSIS) packages, including development, deployment, execution, and error resolution across business-critical data workflows.\nCollaborate with application, infrastructure, and integration teams to maintain data integrity, streamline ETL processes, and facilitate platform stability.\nExecute troubleshooting, incident management, and root cause analysis for SQL Server and SSIS-related issues to ensure minimal downtime and service resilience.\nDrive continuous improvements in database operations through automation, monitoring, and process standardization.\nProvide consistent, high-quality service delivery aligned with organizational and data governance standards.\n\nEssential Functions\nInstall, configure, and maintain SQL Server environments in production and non-production systems.\nPerform database patching, version upgrades, security hardening, and access control maintenance.\nSupport database backup, restoration, and recovery strategies using enterprise-grade tools and policies.\nExecute daily, weekly, and monthly health checks to proactively identify performance and capacity risks.\nOptimize database performance by managing indexes, analyzing slow queries, and implementing tuning strategies.\nDeliver L2/L3 support for SQL and SSIS environments, including troubleshooting job failures and performance bottlenecks.\nManage SSIS package deployments, schedules (via SQL Agent or third-party schedulers), and exception notifications.\nImplement robust error handling, logging, and auditing within data integration packages.\nPartner with application and data owners to coordinate sourcetarget integrations and change deployments.\nSupport legacy SQL retirement, including data migration and decommissioning procedures.\nContribute to database migration from SQL Server 2017 to Azure SQL Database or managed platform equivalents.\nParticipate in problem management and root cause analysis for recurring database and ETL issues.\nDocument operational activities, configurations, and change records to maintain compliance and knowledge continuity.\n\nThe Expertise Youll Bring:\n4-5 years of experience in database administration, with deep expertise in Microsoft SQL Server (2016+) environments.\nStrong understanding of SQL Server internals, performance tuning, query optimization, and indexing strategy.\nExperience supporting SSIS package development, migration, troubleshooting, and monitoring.\nHands-on experience with SQL Server backup and recovery, AlwaysOn Availability Groups, and log shipping.\nFamiliarity with database migration tools and modernization pathways (e.g., Azure SQL Database, Managed Instance).\nCompetence in scripting and automation using PowerShell, T-SQL, or similar technologies.\nProven track record in database performance analysis, capacity planning, and performance baselining.\nSolid knowledge of ITIL-based change management, release management, and incident handling.\nStrong communication skills with the ability to collaborate effectively across application, infrastructure, and operations teams.\nExperience in database decommissioning, legacy platform retirement, and data lifecycle management is a plus.\n\nEducation:\nBachelor's degree or equivalent experience/bachelors degree in engineering, computer science, or in a similar discipline.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Database Administration, Azure, Migration, SSIS, SQL",2026-01-08 00:48:25
SAP Sales and Distribution (SD),Advent Global Solutions Pvt Ltd,7 - 10 years,10-20 Lacs P.A.,Pune,"Project Role : Custom Software Engineer\nProject Role Description : Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high-performing solutions tailored to specific business needs.\n\nMust have skills : SAP Sales and Distribution (SD)\nMinimum 7.5 year(s) of experience is required\nEducational Qualification : 15 years full time education\n\nRoles & Responsibilities:\n- Expected to be an SME.\n- Collaborate and manage the team to perform.\n- Responsible for team decisions.\n- Engage with multiple teams and contribute on key decisions.\n- Provide solutions to problems for their immediate team and across multiple teams.\n- Facilitate knowledge sharing sessions to enhance team capabilities.\n- Monitor project progress and ensure timely delivery of application features.\n\nProfessional & Technical Skills:\n- Must To Have Skills: Proficiency in SAP Sales and Distribution (SD).\n- Strong understanding of application development methodologies.\n- Experience with integration of SAP SD with other SAP modules.\n- Familiarity with data migration and system configuration in SAP.\n- Ability to troubleshoot and resolve application issues effectively.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Sap Sales And Distribution, system configuration in SAP, SAP SD, SAP modules, integration of SAP SD, data migration",2026-01-08 00:48:27
Java Full Stack Developer with AWS Cloud,Apexon,7 - 16 years,Not Disclosed,Hyderabad,"Roles and Responsibilities :\nDesign, develop, test, deploy and maintain scalable Java FullStack applications using Spring Boot microservices architecture.\nCollaborate with cross-functional teams to identify requirements and implement solutions that meet business needs.\nEnsure high availability, scalability, security and performance of the application by following best practices in software development.\nParticipate in code reviews and contribute to the improvement of the overall quality of the system.\nJob Requirements :\n7-16 years of experience in Java FullStack development with expertise in AWS Cloud platform.\nStrong understanding of Spring framework (Spring Boot) for building microservices architecture.\nProficiency in JavaScript for frontend development using ReactJS or similar technologies.\nExperience with database management systems such as MySQL or NoSQL databases like MongoDB.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Aws Java, Java, cloud, Hibernate, Amazon Web Services Ec2, Aws Cloud, Javascript, Spring Boot, Java Fullstack, Spring, AWS, Microservices",2026-01-08 00:48:29
Fullstack Developer (Python+React),Realpage,6 - 9 years,Not Disclosed,Hyderabad,"SUMMARY\nWe are seeking a highly skilled and motivated Fullstack Developer to join our development team. As a Fullstack Developer, you will be responsible for developing, testing, and maintaining software applications. The ideal candidate will have a solid background in software development with proficiency in multiple programming languages (including React, TypeScript and Python) and experience in building scalable, high-performance applications.\n\nPRIMARY RESPONSIBILITIES",,,"Typescript, Javascript, React.Js, Python, Graphql, AWS",2026-01-08 00:48:31
Salesforce Development and Technical Design,Siro Clinpharm,4 - 6 years,Not Disclosed,Mumbai,"Job Title: Developer\nWork Location: ~MUMBAI~\nSkills Required: Salesforce Development and Technical Design\nExperience Range Required: 4-6 years\nJob Description:\n• Work directly with business users to understand the problem or opportunity\n• Plan and manage roll out of new functionality to production environment\n• Assist with day-to-day production support as needed\n• Plan and manage tickets through requirements gathering till Production movement including user acceptance testing activities\n• Should have knowledge working on Apex, visualforce ,Tiggers, Integration, Lightning ,LWC, Flows, UI technologies.\n• Good knowledge in configuring Custom Objects, Fields, Validation rules, Page Layouts, Record Type, Relationships.\n• Good knowledge with providing Security controllers to users by using Profiles, Roles, Permission set ,Reports and Dashboards.\n• Should have good experience in Workflow rules, process builder and flows.\n• Able to handle data management inclusive of data load, data translation, data hygiene, data migration and integration.\n• Experienced with Lightning Design System- Good APEX Development Skills. APEX Job Scheduler, APEX Triggers Custom REST Service.\n• UI technologies like HTML5, CSS, Java Script, AG grid and Bootstrap plugins. Actively involved into releases, enhancements, support, defect fix, test classes, implementation and deployment with code coverage of min 90.\n• Working experience in Saleforce REST API and Metadata API Good research skills on the AppExchange to find fitting apps to customer needs.\n• Working experience on Github10.Good communication",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Technical Design, Apex, Ui Technologies, Sales Force Development, Lwc, Salesforce Lightning",2026-01-08 00:48:34
Management Trainee - IT SAP,Watertec,0 years,Not Disclosed,Coimbatore,Job Title: Management Trainee SAP\nDepartment: IT SAP\nFunction: Corporate\nLocation: As per business requirement\nExperience: Fresher / 01 Year\nAge: 21+\n\nJob Summary,,,"Excel, SAP, MS Office, IT Skills, MIS Reporting",2026-01-08 00:48:36
Opening For Coupa & Procurement,Tekskills India Pvt ltd,4 - 8 years,Not Disclosed,"Hyderabad, Pune","Coupa & Procurement Expertise:\n5+ years of experience in Procurement IT, specializing in Source to Pay (S2P).\nExtensive hands-on experience with Coupa, particularly in Source to Contract (S2C) or Request to Pay (R2P).\nExpertise in Coupa Configuration and implementation best practices.\nCoupa Certified in Source to Pay / Request to Pay.\nERP Integration & Financial Processes:\nExperience integrating Coupa with ERP systems like Oracle Fusion.\nStrong understanding of invoice processing, tax accounting, and compliance best practices.\nStakeholder & Change Management:\nExcellent communication skills for leading stakeholder workshops, meetings, and training sessions.\nProven experience working with Tier 1 Supplier Integrators in Coupa transformation projects.\nAbility to define and implement configuration management strategies for a global deployment.\nIT & Agile Project Experience:\nStrong Agile methodology knowledge to support project execution.\nExperience working with IT project management & operational teams to ensure smooth system deployment and support.\nUnderstanding of CTB & RTB change management processes in a production system.\nGood-to-Have Skills:\nBanking sector experience, understanding industry-specific procurement challenges.\nKnowledge of system integration best practices and data migration strategies.\nExperience in multi-country Coupa deployments, managing global procurement transformation.""",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Procurement, Coupa, Oracle Fusion, Source To Pay",2026-01-08 00:48:38
Project Manager - Implementation CAD/CAM,Cad+t Solutions,5 - 10 years,6-15 Lacs P.A.,Coimbatore,"About CAD+T Solutions India Private Limited\nCAD+T Solutions India Private Limited is an MNC having its head quarters CAD+T Solutions GmbH in Austria, which is a global leader in software solutions for the interior design and furniture manufacturing industries. Our cutting-edge CAD/CAM software helps businesses streamline production processes and enhance design efficiency.\nJob Overview\nWe are looking for a Project Manager - Implementation CAD/CAM to lead and coordinate data configuration and implementation projects. The role requires expertise in managing data structures, understanding client requirements, and ensuring successful setup and customization of CAD+T software.\nKey Responsibilities\nLead and manage data setup projects from initiation to completion.\nUnderstand the requirements and configure data structures accordingly.\nCollaborate with cross-functional teams, including developers, designers, and support staff.\nEnsure data integrity, accuracy, and compatibility within the CAD+T software ecosystem.\nDevelop and maintain project documentation, timelines, and progress reports.\nCommunicate effectively with all stake holders, addressing their needs and concerns.\nProvide training and support to end-users regarding data setup and usage.\nIdentify potential risks and implement mitigation strategies.\nContinuously optimize and improve data setup processes.\nRequired Skills\nProven experience in project management and data setup within CAD/CAM or ERP systems.\nInventor and AutoCAD knowledge is mandatory.\nExperiences with interiors such as furniture, cabinets, doors, windows, etc is also mandatory.\nStrong understanding of database structures, data configuration, and data migration processes.\nProficiency in SQL, XML, or other data-related technologies is a plus.\nExcellent organizational and problem-solving skills.\nStrong communication skills with the ability to interact with both technical and non-technical stakeholders.\nExperience with CAD+T software or similar CAD-based applications is preferred.\nProject Management certification (PMP, PRINCE2) is a plus.\nQualifications\nBachelors degree in Computer Science, Engineering, Information Technology, or any related field.\nExperience\nAt least 5 years of experience in handling similar responsibilities.\nWhy Join Us?\nOpportunity to work with a global leader in CAD/CAM solutions.\nCollaborative and innovative work environment.\nProfessional growth and development opportunities.\nCompetitive salary and benefits package.\nIf you are passionate about data setup, project management, and CAD solutions, wed love to hear from you!\nHow to Apply\nInterested candidates can send their resume to vijayaprabo.kesavan@cadt-solutions.com with the subject ""Application for Project Manager -Implementation CAD/CAM"" Please call +91 89258 45982 if you need any further clarifications.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Furniture Production, AutoCAD, Furniture, CAD CAM, Inventor, ERP, Modular Furniture, Furniture Design, Wood, Modular Kitchen, Interiors, Modular, Fit Out, Office Furniture, Joinery, 3D, Carpentry, Interior Designing",2026-01-08 00:48:40
SAP HR Consultant,Rigvedit,4 - 6 years,Not Disclosed,Mumbai (All Areas),"Job Title: SAP HR Consultant\nExperience: 4-6 years\nLocation: Mumbai\nEmployment Type: Full-Time\n\nJob Summary\nWe are seeking an experienced SAP HR Consultant with 4-6 years of hands-on expertise in SAP Human Resource modules.The ideal candidate will be responsible for delivering end-to-end HR solutions, supporting business processes,managing configurations and ensuring successful integration with other SAP and non-SAP systems.\n\nKey Responsibilities\nConfigure and support core SAP HR modules such as PA (Personnel Administration), OM (Organizational Management), Time Management, Payroll (India/Global), and ESS/MSS.\nGather business requirements, perform GAP analysis, and design scalable SAP HR solutions.\nExecute system configuration, testing (Unit, Integration, UAT), and documentation.\nWork closely with business stakeholders to resolve issues and provide functional support.\nSupport data migration activities, including data templates, validations, and cutover processes.\nParticipate in SAP enhancement projects, change requests, and continuous improvement initiatives.\nCollaborate with ABAP teams for custom developments, reports, and interfaces.\nEnsure seamless integration of HR modules with SAP FI, SAP Payroll, SuccessFactors, or other third-party applications.\nProvide end-user training, prepare functional specifications, and maintain process documentation.\nTroubleshoot system issues and provide timely resolutions ensuring minimal business disruption.\n\nRequired Skills\nStrong knowledge of SAP HR modules (PA, OM, Time, Payroll, Benefits).\nHands-on experience in configuration, support, and implementation work.\nGood understanding of HR business processes and statutory compliance.\nAbility to prepare functional specifications and validate technical developments.\nExperience with HR interfaces, ALE/IDOCs, and integrations.\nStrong analytical, problem-solving, and communication skills.\nAbility to work independently as well as with cross-functional teams.\n\nPreferred Skills\nExperience with SAP SuccessFactors or Payroll Control Center.\nExposure to SAP S/4HANA HR or HCM for S/4HANA.\nKnowledge of SAP Fiori HR apps.\nExperience working in Agile or hybrid project methodologies.\n\nEducation\nBachelors degree in HR, IT, Computer Science, or related field.\nSAP HR certification is an added advantage.\nThanks & Regards\nAkanksha Gupta|\nHR Associate-Talent Acquisition\nakanksha.gupta@rigvedit.com",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","SAP HR, IDOC, SAP HCM, Debugging",2026-01-08 00:48:42
AIML Engineers (Gen AI) | 7+ Years | Immediate Joiner |,Apexon,7 - 12 years,Not Disclosed,"Pune, Chennai, Mumbai (All Areas)","Job Title: AI/ML Engineer\nExperience: 5 + years\nWork Locations: Bangalore | Chennai | Pune | Hyderabad | Chennai | Ahmedabad\nJob Summary:We are seeking a AIML ENGINEER with a strong background in Data Analytics and Agile delivery to lead strategic AI/ML initiatives across cross-functional teams. The ideal candidate will have hands-on experience managing complex analytics programs, acting as a Scrum Master, and driving business outcomes through data-driven decision-making.\nKey Responsibilities:\nDesign and implement scalable data architectures to support LLM (Large Language Model) training, fine-tuning, and deployment.\nLead the development of Agentic AI systems integrating reasoning, memory, and planning capabilities.\nCollaborate with ML Engineers and Data Scientists to build pipelines for data ingestion, preprocessing, and model training.\nArchitect solutions that support retrieval-augmented generation (RAG), vector databases, and semantic search.\nEnsure data governance, security, and compliance across all AI systems.\nEvaluate and integrate open-source and commercial LLMs (e.g., OpenAI, Mistral, Meta, Cohere).\nOptimize data storage and compute infrastructure for high-performance AI workloads.\nStay up to date with the latest advancements in AI, LLMs, and Agentic frameworks (e.g., LangChain, AutoGPT, OpenAgents).\nRequired Skills & Qualifications:\n7 + years of proven experience in AI/ML environments, preferably as a Data Architect or similar role.\nStrong understanding of LLM architectures, training workflows, and deployment strategies.\nExperience with Agentic AI frameworks and autonomous agents.\nProficiency in Python and relevant libraries (e.g., Hugging Face Transformers, LangChain).\nHands-on experience with cloud platforms (AWS, GCP, Azure) and containerization tools (Docker, Kubernetes).\nFamiliarity with vector databases (e.g., Pinecone, Weaviate, FAISS).\nKnowledge of data modeling, ETL pipelines, and data lake/warehouse architectures.\nExcellent problem-solving, analytical, and communication skills.\nApexon is a digital-first technology company helping businesses grow through innovation and smarter digital solutions. We work with clients at every step of their digital journey using tools like AI, data, cloud, apps, and user experience design to create powerful digital products. We focus on building #HumanFirstDigital experiences that put people at the center of technology. Diversity & Inclusion- Apexon is a Great Place to Work Certified company in the USA, India, and UK. We're proud of our inclusive culture where everyone is respected and empoweredregardless of race, gender, age, background, or identity. Visit- www.apexon.com | https://www.linkedin.com/company/apexon/",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Generative Ai, Aiml, Data Science, Artificial Intelligence, Ai Solutions, Cloud Platform, Machine Learning, Ai Platform, Ml, Python",2026-01-08 00:48:45
Python & SQL Developer,Leading Client,3 - 6 years,6-10 Lacs P.A.,Udaipur,"Develop and enhance data platforms with a strong focus on SQL and Python. Experience in SQL programming, data architecture, and dimension modeling. Proficiency in crafting efficient, reusable, and modular code.Building and maintaining data pipelines.\n\nRequired Candidate profile\nKnowledge of ETL/ELT frameworks and writing pipelines for loading millions of records\nis helpful. version control systems like Git, effectively managing code repositories.",Industry Type: Metals & Mining,"Employment Type: Full Time, Permanent","SQL Queries, ETL Tool, Elt, Pandas, Python, Data Transformation, Data Ingestion, Python Framework, SQL Development, Data Extraction, GIT, Data Pipeline, Data Architecture, Library, Data Processing",2026-01-08 00:48:47
Tableau and SQL Developer,Leading Client,3 - 6 years,6-12 Lacs P.A.,Udaipur,"data modeling and ETL processes to prepare data for visualization. experience in designing and building Tableau dashboards and visualizations. Strong expertise in SQL, with the ability to write, optimize, and troubleshoot complex queries.\n\nRequired Candidate profile\ndata modeling and ETL processes to prepare data for visualization. Optimize SQL queries to ensure efficient data extraction and transformation processes for Tableau dashboards.",Industry Type: Metals & Mining,"Employment Type: Full Time, Permanent","SQL Queries, Tableau, Etl Process, SQL Database, tableau dashboard, Data Transformation, Database Design, Data Extraction, Data Transformation Services, Data Integration, Data Visualization, Dashboard Development, Data Modeling, Data Architecture, Database Development",2026-01-08 00:48:49
