title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Staff Engineer - Data Architecture,HARMAN,3 - 7 years,Not Disclosed,Bengaluru,"As a Data Architect in the Enterprise Architecture team, you will shape and govern the data architecture vision for our global automotive organization. Your role is pivotal in ensuring enterprise-wide alignment of data strategies, platforms, and governance to support AI adoption, business process digitization, and advanced analytics. You will define reference architectures, guide implementation teams, and collaborate with business and technology leaders to ensure scalable, secure, and value-driven data solutions.\nWhat You Will Do",,,"Supply chain, Automation, Data modeling, Project management, Information security, Business intelligence, Analytics, Automotive, SQL, Python",2025-10-04 00:22:25
AWS Cloud Data Architect,Pythonmate,10 - 15 years,Not Disclosed,,"Certification: AWS Certified Data Analytics Speciality (Mandatory)\nDescription: Do you have extensive experience in AWS data architecture\nCan you design solutions for Digital Transformation Programs\nJoin us and work on exciting AWS projects, including data migration and architecture design.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","architectural design, kubernetes, continuous integration, aws certified, microsoft azure, data architecture, aws cloudformation, amazon rds, docker, ansible, amazon ec2, git, aws cloud, devops, linux, jenkins, terraform, aws, cloud computing, architecture",2025-10-04 00:22:27
Teamcenter Solution Architect,HCLTech,10 - 20 years,Not Disclosed,"Pune, Chennai, Bengaluru","Excellent Teamcenter Product Knowledge in the areas of Item, BOM, Doc Mgmt., Change, and Semiconductor process.\nExcellent Teamcenter Solution Designing for both Client, Server, and integration with third-party applications.\nThorough understanding of Teamcenter n-tier architecture, Data Model, BMIDE, and other configurations\nExperience in Teamcenter modules such as Workflow Designer, Query Builder, Structure Manager, MPP, Change Mgmt., Document Management, etc.,",,,"ITK, Teamcenter, Customization, Bmide, Teamcenter Unified, TCUA",2025-10-04 00:22:29
Full Stack Data Scientist,Decision Minds,4 - 7 years,8-15 Lacs P.A.,Puducherry,"Data Engineering Foundations\nDesign & Development: Design and implement scalable data architectures and datasets that support the organization's evolving data needs, providing the technical foundations for our analytics team and business users.\nData Engineering: Support and implement large datasets in batch/real-time analytical solutions leveraging data transformation technologies.\nData Security & Scalability: Enable robust data-level security features and build scalable solutions to support dynamic cloud environments, including financial considerations.\nAI/ML Innovation & Business Impact\nDevelop & Deploy Classical ML Models: Own the end-to-end lifecycle of machine learning projects. You'll build and productionize sophisticated models for critical business areas such as marketing attribution, customer churn prediction, case escalation and other relevant use-cases to post-sales.\nOptimize AI Agentic Systems: Play a key role in our generative AI initiatives. You will be responsible for characterizing, evaluating, and fine-tuning AI agents—such as conversational systems that allow users to query massive datasets using natural language—to improve their accuracy, efficiency, and reliability.\nPartner with Business Stakeholders: Act as an internal consultant to our Go-to-Market (GTM), Global Customer Services (GCS) and Product and Finance teams. You'll translate business challenges into data science use-cases, identify opportunities for AI-driven solutions, and present your findings in a clear, actionable manner.\nOwn the Full Data Science Lifecycle: Your responsibilities will cover the entire project workflow, working with the business to understand the problem, charting a path to solve the problem, feature engineering, model selection and training, robust evaluation, deployment, and, in partnership with the data platform team, ongoing monitoring for performance degradation.\nQualifications\nYour Experience\n7 plus years experience building and maintain data pipeline both for reporting, analysis and feature engineering.\nExperience building and optimizing clean, well-structured analytical datasets for business and data science use cases. This includes Implementing and supporting Big Data solutions for both batch (scheduled) and real-time (streaming) analytics.\nPrior experience working extensively within dynamic cloud environments, specifically Google Cloud Services (GCS) BigQuery and Vertex AI.\nPrior experience developing dashboards in Tableau/Looker or similar data viz platform.\nPrior working experience in Customer Analytics space and customer experience use-cases, e.g. Escalation, Risk predictors, Renewals and efficiency of project delivery in Professional Services space.\nDirect experience with generative AI, including hands-on work with LLMs and frameworks like LangChain, LlamaIndex, or the Hugging Face ecosystem.\nExperience in evaluating and optimizing the performance of AI systems or agents.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Machine Learning, SQL, Data Science, Customer Analytics, Python, Langchain, Power Bi, Artificial Intelligence, Google Cloud Services, Tableau, Scikit-Learn, Pytorch, Gtm Strategy, Huggingface, Xgboost, GCP, Pandas, Aiml, Data Visualization, Casual infernece",2025-10-04 00:22:32
Solutions Architect - Data Analytics,InfoCepts,14 - 18 years,Not Disclosed,India,"Position : Solution Architect (Analytics)\nPurpose of the Position :\nPurpose of this role is to drive growth of Analytics and Business Intelligence business at Infocepts as a Solution Architect. Major responsibilities under this role would be to engage with clients in advisory & consulting, advance solutions, support presales as a solution architect, build capabilities, drive research & experimentation and nurture talent in analytics. \nInfoCepts provides end-to-end data & analytics solutions to commercial and public sector customers in various markets across the globe with a concentration in the US, EMEA, and the APAC regions. InfoCepts invests in four core competencies. Cloud and Data Engineering (CDE), Analytics and Data Management (ADM), Business Consulting (BC) and Service Management (SM) to enable continued access to global markets and unmet needs.",,,"snowflake, development, quicksight, analytics services, data analytics, solutioning, administration, togaf, power bi, microsoft azure, presales, business intelligence, analytics, data bricks, microstrategy, tableau, data modeling, looker, devsecops, data visualization, aws, architecture",2025-10-04 00:22:34
Solution Architect- Data,Client Of Mancer,19 - 23 years,60-75 Lacs P.A.,Delhi / NCR,"Preferred candidate profile :\n\nSolution Architect Data to lead the design and implementation of scalable, secure, and high-performance data solutions.You will play a key role in defining the data architecture and strategy across enterprise platforms, ensuring alignment with business goals and IT standards.\n\n18+ years of IT experience with Atleast 5 years of worknig as an Architect.\nExperience working as a Data Architect.\nExperience architecting reporting and analytics solutions.\nExpereince architecting AI & ML solutoins.\nExperience with Databricks.",Industry Type: Banking,"Employment Type: Full Time, Permanent","Databricks, Data Architect, Data Lake, Data Architecture",2025-10-04 00:22:36
Technical Architect,Incedo,10 - 15 years,Not Disclosed,Pune,"Roles and Responsibility\nDesign and architect data and BI solutions for complex enterprise BI/ETL/Data Warehouse projects.\nIdentify data sources, define data pipelines, segmentation, and performance engineering for scale.\nManage a team of Data Analysts/Data Engineers, assigning work and reviewing deliverables.\nDevelop business reports and dashboards using the latest data warehousing and BI tools.",,,"warehouse, data modeling, data warehousing concepts, troubleshooting, etl, informatica powercenter, bi, data warehousing, microsoft ssis, ms power bi, data architecture, sap bo, qlikview, oracle data integrator, tableau, ibm cognos, ssrs, mdm, oracle bi, scrum, agile",2025-10-04 00:22:39
Snowflake Data Engineer-DBT,Top MNC,5 - 10 years,14-16 Lacs P.A.,"Indore, Hyderabad, Mumbai (All Areas)","Role & responsibilities\nJob description\nRole & responsibilities\n1.Mastery of SQL, especially within cloud-based data warehouses like Snowflake. Experience on Snowflake with data architecture, design, analytics and Development.\n2.Detailed knowledge and hands-on working experience in Snowpipe/ SnowProc/ SnowSql.\n3.Technical lead with strong development background having 2-3 years of rich hands-on development experience in snowflake.\n4.Experience designing highly scalable ETL/ELT processes with complex data transformations, data formats including error handling and monitoring. Good working knowledge of ETL/ELT tool DBT for transformation\n5.Analysis, design, and development of traditional data warehouse and business intelligence solutions. Work with customers to understand and execute their requirements.\n6.Working knowledge of software engineering best practices. Should be willing to work in implementation & support projects. Flexible for Onsite & Offshore traveling.\n7.Collaborate with other team members to ensure the proper delivery of the requirement. Ability to think strategically about the broader market and influence company direction.\n8.Should have good communication skills, team player & good analytical skills. Snowflake certified is preferable.\nContact\nSoniya\nsoniya05.mississippiconsultants@gmail.com",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Snowflake Sql, Snowflake, Data Build Tool, SQL, Python",2025-10-04 00:22:41
Data Architect,Hash Agile Technologies,5 - 7 years,Not Disclosed,Coimbatore,"Lead the design and implementation of data pipelines (ETL/ELT) for both batch and real-time processing. Build and optimize data lakes and data warehouses to support enterprise analytics and AI/ML use cases. Define and implement data modeling standards, metadata management, and master data management (MDM) event-driven and streaming solutions using Kafka, EventBridge, and similar technologies. Ensure compliance with governance, data security, privacy, and regulatory requirements (HIPAA, GDPR, etc. ). Drive adoption of best practices in data engineering, cloud architecture, and DevOps for data platforms\nCollaborate with business stakeholders, data scientists, engineers, and product teams to deliver data-driven insights.\ntechnical leadership, mentoring, and guidance to engineering teams.\nRequired Skills & Experience :\n10+ years of experience in data architecture, engineering, or related technical roles Proven expertise in the modern data stack : AWS Glue, Lambda, Kinesis, S3, Redshift/Snowflake. Strong programming and scripting experience with SQL and Python Hands-on experience with workflow orchestration tools (Airflow, Prefect, Step Functions). Proficiency in Big Data technologies : Spark, PySpark, Scala. Solid understanding of streaming & event-driven architectures /Event Bus). Experience in data modeling, building data lakes/warehouses , and architecting analytical platforms. Strong knowledge of data governance, security, compliance, and MDM Excellent problem-solving, analytical, and system design skills. Exceptional communication, stakeholder management , and leadership capabilities.\nNice-to-Have Skills :\nExposure to ML Ops and supporting AI/ML pipelines. Experience with containerization and orchestration (Docker, Kubernetes). Familiarity with CI/CD pipelines and Infrastructure as Code (Terraform, CloudFormation).",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","metadata, orchestration, Data modeling, data security, Master data management, Analytical, Stakeholder management, SQL, Data architecture, Python",2025-10-04 00:22:44
Data Engineer - AVP,Natwest Digitalx,6 - 10 years,Not Disclosed,Gurugram,"Join us as a Data Engineer\nWere looking for someone to build effortless, digital first customer experiences to help simplify our organisation and keep our data safe and secure\nDay-to-day, youll develop innovative, data-driven solutions through data pipelines, modelling and ETL design while inspiring to be commercially successful through insights\nIf youre ready for a new challenge, and want to bring a competitive edge to your career profile by delivering streaming data ingestions, this could be the role for you\nWe're offering this role at associate vice president level\nWhat youll do\nYour daily responsibilities will include you developing a comprehensive knowledge of our data structures and metrics, advocating for change when needed for product development. Youll also provide transformation solutions and carry out complex data extractions.\nWell expect you to develop a clear understanding of data platform cost levels to build cost-effective and strategic solutions. Youll also source new data by using the most appropriate tooling before integrating it into the overall solution to deliver it to our customers.\nYoull also be responsible for:\nDriving customer value by understanding complex business problems and requirements to correctly apply the most appropriate and reusable tools to build data solutions\nParticipating in the data engineering community to deliver opportunities to support our strategic direction\nCarrying out complex data engineering tasks to build a scalable data architecture and the transformation of data to make it usable to analysts and data scientists\nBuilding advanced automation of data engineering pipelines through the removal of manual stages\nLeading on the planning and design of complex products and providing guidance to colleagues and the wider team when required\nThe skills youll need\nTo be successful in this role, youll have an understanding of data usage and dependencies with wider teams and the end customer. Youll also have experience of extracting value and features from large scale data.\nWell expect you to have experience of ETL technical design, data quality testing, cleansing and monitoring, data sourcing, exploration and analysis, and data warehousing and data modelling capabilities.\nYoull also need:\nExperience of using programming languages alongside knowledge of data and software engineering fundamentals\nAt least seven years of experience in PySpark, EMR, AWS, Terraform, AWS S3, Glue , Cloudwatch and Airflow\nGood knowledge of modern code development practices\nGreat communication skills with the ability to proactively engage with a range of stakeholders",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","glue, amazon cloudwatch, airflow, terraform, aws, hive, scala, amazon redshift, pyspark, data warehousing, emr, data architecture, sql, java, spark, software engineering, hadoop, etl, big data, hbase, python, data engineering, data quality, quality testing, kafka, sqoop",2025-10-04 00:22:46
Data Engineer - Workday HR Transformation,Flutter Entertainment,4 - 8 years,Not Disclosed,Hyderabad,"ABOUT FLUTTER ENTERTAINMENT\nFlutter Entertainment is the worlds largest sports betting and iGaming operator with 13.9 million Average Monthly Players worldwide and an annual revenue of $14Bn in 2024. We have a portfolio of iconic brands, including Paddy Power, Betfair, FanDuel, PokerStars, Junglee Games and Sportsbet.\nFlutter Entertainment is listed on both the New York Stock Exchange (NYSE) and the London Stock Exchange (LSE). In 2024, we were recognized in TIMEs 100 Most Influential Companies under the 'Pioneers' categorya testament to our innovation and impact. Our ambition is to transform global gaming and betting to deliver long-term growth and a positive, sustainable future for our sector. Together, we are",,,"Workday Hcm, Data Engineering, Hr Transformation, Workday",2025-10-04 00:22:49
"Sr. Solutions Consultant, Data Services",Cloudera,8 - 10 years,Not Disclosed,"Chennai, Bengaluru","Business Area:\nProfessional Services\nSeniority Level:\nMid-Senior level\nJob Description:\nAt Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, were the preferred data partner for the top companies in almost every industry. Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world s largest enterprises.",,,"cloudera, Career development, data services, SDS, Linux, Wellness, Open source, digital transformation, Analytics, Python",2025-10-04 00:22:51
Data Engineer - Pyspark - SQL and DWH - VP,Natwest Digitalx,8 - 12 years,Not Disclosed,Bengaluru,"Join us as a Data Engineer, Pyspark, SQL and DWH\nYoull be the voice of our customers, using data to tell their stories and put them at the heart of all decision-making\nWell look to you to drive the build of effortless, digital first customer experiences\nIf youre ready for a new challenge and want to make a far-reaching impact through your work, this could be the opportunity youre looking for\nWe're offering this role at vice president level\nWhat you'll do\nAs a Data Engineer, youll be looking to simplify our organisation by developing innovative data driven solutions through data pipelines, modelling and ETL design, inspiring to be commercially successful while keeping our customers, and the banks data, safe and secure.\nYoull drive customer value by understanding complex business problems and requirements to correctly apply the most appropriate and reusable tool to gather and build data solutions. Youll support our strategic direction by engaging with the data engineering community to deliver opportunities, along with carrying out complex data engineering tasks to build a scalable data architecture.\nYour responsibilities will also include:\nBuilding advanced automation of data engineering pipelines through removal of manual stages\nEmbedding new data techniques into our business through role modelling, training, and experiment design oversight\nDelivering a clear understanding of data platform costs to meet your departments cost saving and income targets\nSourcing new data using the most appropriate tooling for the situation\nDeveloping solutions for streaming data ingestion and transformations in line with our streaming strategy\nThe skills you'll need\nTo thrive in this role, youll need a strong understanding of data usage and dependencies and experience of extracting value and features from large scale data.Youll need at least twelve years of experience with PySpark, Python, SQL and AWS. You need experience in Sagemaker and Airflow.\nYou will also need experience in AWS architecture using EMR, S3, Glue and serverless solutions with experience in HLSD, FRD preparation.\nAdditionally, youll need:\nExperience of ETL technical design, data quality testing, cleansing and monitoring, data sourcing, and exploration and analysis\nData warehousing and data modelling capabilities\nA good understanding of modern code development practices\nExperience of working in a governed, and regulatory environment\nStrong communication skills with the ability to proactively engage and manage a wide range of stakeholders",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","python, pyspark, sql, aws, etl, hive, project management, data analysis, software testing, quality control, manual testing, data warehousing, business analysis, emr, data quality, java, spark, quality assurance, quality testing, vp, hadoop, sqoop, big data",2025-10-04 00:22:54
Big Data Engineer,techno facts,1 - 5 years,1.5-5 Lacs P.A.,,"Experience in developing and delivering scalable big data pipelines using Apache Spark and Databricks on AWS. \nPosition Requirements : \nMust Have :   Build and maintain scalable data pipelines using Databricks and Apache Spark. Develop and optimize ETL/ELT processes for structured and unstructured data. Knowledge of Lakehouse architecture for efficient data storage, processing, and analytics. Orchestrating ETL/ELT Pipelines: Design and manage data workflows using Databricks Workflows, Jobs API. Worked with AWS Data Services (S3, Lambda, CloudWatch) for seamless integration. Performance Optimization: Optimize queries using pushdown capabilities and indexing strategies. Worked on data governance with Unity Catalog, security policies, and access controls. Monitor, troubleshoot, and improve Databricks jobs and clusters. Exposure to end-to-end implementation of migration projects to AWS Cloud AWS & Python Expertise with hands-on cloud development. Orchestration: Airflow Code Repositories: Git, GitHub. Strong in writing SQL Cloud Data Migration: Deep understanding of processes. Strong Analytical, Problem-Solving & Communication Skills\n\nGood to have Knowledge / Skills : Experience in Teradata, DataStage , SSIS Knowledge of Databricks Delta Live Table. Knowledge of Delta Lake. Streaming: Kafka, Spark Streaming. CICD: Jenkins IaC & Automation: Terraform for Databricks deployment.  \n\nEducational Background : BE / B.Tech / MCA / M.Sc / M.E / M.Tech / MBA\nCertification : Amazon Web Services (AWS) certifications (AWS certified Data Engineer is recommended).  Databricks Certified Associate Developer for Apache Spark\n\nDrop resume to Mail id-sailaja.m@techno-facts.com",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Temporary/Contractual","SQL, GIT, Data Engineer, AWS, Python, Airflow, Orchestration, Github, Workflow, Lamda, Elt, Data Bricks, apache spark, Big Data Engineer, Data Warehousing, ETL",2025-10-04 00:22:56
Senior IoT Cloud Architect - Google Cloud & IoT Sensor Data,Ankercloud,8 - 13 years,Not Disclosed,Bengaluru,"Senior IoT Cloud Architect - Google Cloud & IoT Sensor Data\nAnkercloud | Senior IoT Cloud Architect - Google Cloud & IoT Sensor Data\nRoles and Responsibilities\nWe are seeking a highly skilled Senior IoT Cloud Architect with hands-on experience specializing in Google Cloud Platform (GCP) to join our innovative team. This role will focus on architecting, implementing, and managing an end-to-end cloud infrastructure for IoT-enabled Battery Management Systems (BMS) and similar sensor data. The ideal candidate will have a robust understanding of IoT ecosystems, hands-on experience with GCP services, and a track record of successfully deploying scalable and secure IoT cloud solutions.\nIoT Architecture & Strategy: Design, develop, and implement a scalable, secure IoT architecture to collect, process, and analyze sensor data from BMS and other IoT devices on Google Cloud.\nGCP Hands-On Implementation: Lead hands-on configuration and deployment of Google Cloud services, including but not limited to IoT Core, Pub/Sub, BigQuery, Dataflow, and AI/ML solutions, ensuring optimal performance and data security.\nBMS Data Integration: Integrate Battery Management Systems and similar IoT sensor data streams with GCP, ensuring real-time data ingestion, processing, and storage while addressing latency and reliability requirements.\nData Pipelines & Analytics: Develop end-to-end data pipelines, enabling advanced analytics and visualization capabilities, leveraging tools like BigQuery, Cloud Dataflow, and Google Data Studio for actionable insights.\nSecurity & Compliance: Implement cloud security best practices for IoT and data environments, ensuring compliance with industry standards and regulations, especially for data encryption, device authentication, and secure data access.\nPerformance Optimization: Continuously monitor, troubleshoot, and optimize the IoT cloud infrastructure, ensuring scalability, resilience, and efficiency across all deployed systems.\nCollaboration & Leadership: Collaborate with cross-functional teams including hardware engineers, software developers, and data scientists, providing technical leadership and mentorship to support IoT initiatives and achieve strategic goals.\nDocumentation & Training: Create and maintain comprehensive architecture documentation, as well as internal training materials to support team knowledge and smooth project handovers.\nTechnical Expertise\nBachelor s or Master s degree in Computer Science, Engineering, or a related field.\n8+ years in cloud architecture with at least 5 years focusing on IoT solutions and 3+ years of hands-on experience with Google Cloud Platform.\nTechnical Expertise:\nIn-depth experience with GCP services relevant to IoT, including IoT Core, Pub/Sub, BigQuery, Dataflow, Cloud Functions, Cloud Storage, and AI/ML services.\nHands-on experience with Battery Management Systems (BMS), sensors, or similar IoT data integration.\nStrong knowledge of data engineering, especially building and managing real-time data pipelines.\nFamiliarity with edge computing, telemetry protocols (e.g., MQTT, HTTP), and data security best practices.\nProven experience with IoT security protocols, data encryption, and compliance with industry standards.\nAbility to troubleshoot complex issues and optimize system performance, ensuring a reliable, scalable solution.\nExcellent communication and documentation skills, with the ability to explain complex technical concepts to non-technical stakeholders.\nGoogle Professional Cloud Architect, Google Professional Data Engineer, or equivalent certifications in IoT/cloud.\nPreferred Skills:\nExperience with Machine Learning models, predictive analytics for battery health monitoring, and energy management.\nFamiliarity with other cloud platforms (AWS, Azure) and hybrid cloud solutions.\nKnowledge of hardware interfaces and embedded systems related to IoT sensors and battery management.\nWhy Join Us\nJoin a forward-thinking company that values innovation and offers opportunities for continuous learning.\nYou ll play a pivotal role in shaping our IoT cloud strategy, tackling cutting-edge challenges, and making a tangible impact on the future of battery management technology.\nApply Now and help us power the future with intelligent, data-driven battery management solutions on Google Cloud!\nGet in touch.\nThe Ankercloud Team loves to listen\nUpload failed. Max size for files is 10 MB.\nThank you! Your submission has been received!",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Computer science, Compliance, Security management, data security, Management systems, GCP, Machine learning, cloud architect, HTTP, Sensors",2025-10-04 00:22:58
Senior Data Modeler / Architect,Zensar,8 - 13 years,20-35 Lacs P.A.,"Hyderabad( Gachibowli ), Pune( Kharadi ), Bengaluru( Electronics City Phase 1 )","Proven experience in data modeling, data architecture, and data governance within a Data Warehouse environment. Strong understanding of data modeling techniques, including conceptual, logical, and physical data models. Familiarity with metadata management, data quality, and enterprise data standards. Ability to evaluate and recommend data tools and platforms. Excellent collaboration skills to work effectively with cross functional teams and stakeholders\nData Architect/Data Modeler 8-12 yrs only  \nWe are seeking an experienced and highly skilled Data Architect to join our team as a key individual contributor in the Information Technology domain. This role requires a self-motivated professional who can work independently with minimal supervision, primarily focusing on data modeling, data architecture, and data governance within a Data Warehouse environment.\nKey Responsibilities:\n Lead the design and development of comprehensive application data models, ensuring they align with business requirements and enterprise standards.\n Develop and refine reference data models and Data Warehouse schemas to support scalable and efficient data storage solutions.\n Collaborate with stakeholders to establish and enforce the consistent use of enterprise reference data across applications and data models.\n Contributes to the formulation of long-term strategic goals for Data Architecture, emphasizing best practices in data modeling, data integration, and data management.\n Define and implement processes for managing corporate metadata, including data lineage, data quality, and metadata repositories, to ensure data integrity and traceability.\n Develop strategies and standards for data security, backup, disaster recovery, business continuity, and archiving, ensuring compliance with enterprise policies and regulations.\n Evaluate and recommend tools, platforms, and systems that support data architecture and modeling objectives.\n Promote best practices in data warehousing, business intelligence, and reporting technologies to optimize data usability and accessibility.\n Partner with project teams and system architects to address data related challenges in system integration, compatibility, and data migration.\n Document enterprise data architectures, data models, and environments to maintain an accurate and UpToDate view of the global data landscape.\n Identify opportunities for data reuse, migration, and retirement, supporting data lifecycle management initiatives.\nQualifications:\n Proven experience in data modeling, data architecture, and data governance within a Data Warehouse environment.\n Strong understanding of data modeling techniques, including conceptual, logical, and physical data models.\n Familiarity with metadata management, data quality, and enterprise data standards.\n Ability to evaluate and recommend data tools and platforms.\n Excellent collaboration skills to work effectively with cross functional teams and stakeholders.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Azure, Er Studio, Synapse Analytics, Data Modeling, ERwin, Data Architect",2025-10-04 00:23:00
Urgent Opening For Data Engineering - GCP Expert,EXL,2 - 7 years,Not Disclosed,Chennai,"Job Summary:\nData Engineer (DE) Consultant is responsible for designing, developing, and maintaining data assets and data related products by liaising with multiple stakeholders.\nResponsibilities:\nWork with stakeholders to understand the data requirements to design, develop, and maintain complex ETL processes.\nCreate the data integration and data diagram documentation.",,,"Pyspark, python, GCP, ETL, sql, Data Ingestion, Data Engineering, Data Modeling, Data Architecture, Data Integration",2025-10-04 00:23:03
Data Architect,Quarks Technosoft,10 - 18 years,Not Disclosed,"Noida, Bengaluru",""">Data Architect\n\n10-18 Years\nBengaluru, Noida\n\n\n\nData Architect\n\nData Modelling\n\nData Pipeline\n\nData Warehouse\n\n\n\n\n\nJob Position- Data Architect\n\n\nTotal Experience- 10 -18 Years\n\n\nSkills- Data Architect, Data Modelling, Data Pipeline And Certinia/Financial force\n\n\nJob Description- Data Architect\n\n\nData Architect\n\n\nSeeking a senior Data Architect (10+ years experience) to design and deliver scalable data and analytics solutions across cloud and enterprise platforms. This role requires deep expertise in data modeling, pipelines, BI frameworks, and cloud-native architectures (Azure & GCP), with a strong background in integrating enterprise business systems.\nKey Focus Areas\n\n\nEnterprise Systems Integration: Experience with Salesforce Professional Services modules (FinancialForce, Certinia) and Oracle OpenAir is highly valuable, especially in Finance, Sales, and Services data flows.\nArchitecture & Cloud: Define end-to-end data solutions, establish modeling standards, and drive adoption of cloud-native data platforms (Azure Synapse, BigQuery, Databricks, etc.).\nBI & Analytics: Build enterprise BI solutions (Power BI, Tableau), enabling self-service analytics and actionable insights.\nData Governance: Champion data quality, governance, and compliance (SOX, GDPR, PCI) across all architectures.\nCollaboration & Leadership: Partner with business and technical stakeholders, mentor engineering teams, and influence data strategy across Finance, Sales, and Marketing.\nData Modeling - data warehousing, medallion/star schema design\n\n\nPreferred Skills\n\n\nAdvanced SQL & Python\nCertifications in Azure or GCP.\nPrior exposure to CRMs, ERPs, and legacy-to-modern data migrations.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","GCP, Schema, Data Architect, data governance, Data quality, Oracle, Analytics, SQL, Python, Salesforce",2025-10-04 00:23:06
Hiring For Data Modeller-Tech M-Chennai,Tech Mahindra,4 - 9 years,20-35 Lacs P.A.,Chennai,"Role & responsibilities\nGood to Have Skills\n\nExposure to Heroku Cloud database deployment and management\n.Experience with any cloud platform (AWS RDS, Azure SQL, GCP Cloud SQL, etc.).\nFamiliarity with ETL/ELT pipelines and/or data integration processes with systems like Salesforce, Oracle CPQ.\nUnderstanding of data security, encryption, and access control in cloud environments.\nQualifications\n¢€Bachelor€s/Master€s in Computer Science, Information Technology, or related field.\n8+ years of experience as a Database Developer / Data Modeler with a focus on PostgreSQL.\nProven track record of working on large scale or greenfield database projects.\nCloud certifications (AWS, Azure, GCP) are a plus.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data modeling, Data Modeller, Azure, Data Migration, GCP, AWS",2025-10-04 00:23:08
Senior Data Engineer,Salesforce,6 - 10 years,Not Disclosed,Hyderabad,"To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts.\nJob Category\nData\nJob Details\nAbout Salesforce\nSalesforce is the #1 AI CRM, where humans with agents drive customer success together. Here, ambition meets action. Tech meets trust. And innovation isn t a buzzword it s a way of life. The world of work as we know it is changing and were looking for Trailblazers who are passionate about bettering business and the world through AI, driving innovation, and keeping Salesforces core values at the heart of it all.",,,"Performance tuning, Data management, Data modeling, Business analytics, Data quality, Analytics, SQL, CRM, Python, Salesforce",2025-10-04 00:23:10
Principal Data Architect,Invokhr,6 - 11 years,25-40 Lacs P.A.,"Chennai, Bengaluru","Position: Principal Data Architect\nSeniority Level: Manager/Sr Manager\nSalary Package: Best in the industry\n\nRoles & Responsibility -\n\nYour team\nYou will act as a key member of the consulting team helping Clients to re-invent their corporate finance\nfunction by leveraging advanced analytics. You will be closely working directly with senior stakeholders of the clients designing and implementing data strategy in finance space which includes multiple use cases viz. controllership, FP&A and GPO. You will be responsible for developing technical solutions to deliver scalable analytical solutions leveraging cloud and big data technologies. You will also collaborate with Business Consultants and Product Owners to design and implement technical solutions. Communication and organisation skills are keys for this position.\nResponsibilities:\nDesign and drive end to end data and analytics solution architecture from concept to delivery\nDesign, develop, and support conceptual/logical/physical data models for analytics\nsolutions.\nEnsures that industry-accepted data architecture principles, standards, guidelines and\nconcepts are integrated with those of allied disciplines and coordinated roll-outand\nadoption strategies are in place.\nDrive the design, sizing, setup, etc. of Azure environments and related services\nProvide mentoring on data architecture design and requirements to developmentand\nbusiness teams\nReviews the solution requirements and architecture to ensure selection of\nappropriate technology, efficient use of resources and integration of multiple\nsystems and technology.\nAdvising on new technology trends and possible adoption to maintain competitive\nadvantage\nParticipate in pre-sales activities and publish thought leaderships\nWork closely with the founders to drive the technology strategy for the organization\nHelp and lead technology team recruitments in various areas of data analytics\nExperience Needed:\nDemonstrated experience delivering multiple data solutions\nDemonstrated experience with ETL development both on-premises and in the cloudusing\nSSIS, Data Factory, and related Microsoft and other ETL technologies.\nDemonstrated in depth skills with SQL Server, Azure Synapse, Azure\nDatabricks, HD Insights, Azure Data Lake with the ability to configure and\nadministrate all aspects of SQL Server.\nDemonstrated experience with different data models like normalized, de- normalized,\nstars, and snowflake models. Worked with transactional, temporal, timeseries, and\nstructured and unstructured data.\nData Quality Management (Microsoft DQS and other data quality and governance\ntools) and Data Architecture standardization experience\nDeep understanding of the operational dependencies of applications, networks,\nsystems, security and policy (both on-premise and in the cloud; VMs, Networking,VPN\n(Express Route), Active Directory, Storage (Blob, etc.), Windows/Linux).\nAdvanced study / knowledge in the field of computer science or software engineering\nalong with advanced knowledge of software development and methodologies\n(Microsoft development lifecycle including OOP principles, VisualStudio, SDKs,\nPowerShell, CLI).\nIs familiar with the principles and practices involved in development and\nmaintenance of software solutions and architectures and in-service delivery\n(Microsoft and Azure DevOps. Azure Automation).\nHas strong technical background and remains evergreen with technology and\nindustry developments\nHands-on expertise and willingness to code in Spark, Python, SQL, ability to pick\nup new languages and tech on the go.",Industry Type: Analytics / KPO / Research,"Employment Type: Full Time, Permanent","Team Management, Azure Cloud, Ci/Cd, Devops, Data Bricks",2025-10-04 00:23:12
