title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Enterprise Data Architect - Azure/ETL,Leading Client,10 - 12 years,Not Disclosed,Bengaluru,"Key Responsibilities :\n\nAs an Enterprise Data Architect, you will :\n\n- Lead Data Architecture : Design, develop, and implement comprehensive enterprise data architectures, primarily leveraging Azure and Snowflake platforms.\n\n- Data Transformation & ETL : Oversee and guide complex data transformation and ETL processes for large and diverse datasets, ensuring data integrity, quality, and performance.\n\n- Customer-Centric Data Design : Specialize in designing and optimizing customer-centric datasets from various sources, including CRM, Call Center, Marketing, Offline, and Point of Sale systems.\n\n- Data Modeling : Drive the creation and maintenance of advanced data models, including Relational, Dimensional, Columnar, and Big Data models, to support analytical and operational needs.\n\n- Query Optimization : Develop, optimize, and troubleshoot complex SQL and NoSQL queries to ensure efficient data retrieval and manipulation.\n\n- Data Warehouse Management : Apply advanced data warehousing concepts to build and manage high-performing, scalable data warehouse solutions.\n\n- Tool Evaluation & Implementation : Evaluate, recommend, and implement industry-leading ETL tools such as Informatica and Unifi, ensuring best practices are followed.\n\n- Business Requirements & Analysis : Lead efforts in business requirements definition and management, structured analysis, process design, and use case documentation to translate business needs into technical specifications.\n\n- Reporting & Analytics Support : Collaborate with reporting teams, providing architectural guidance and support for reporting technologies like Tableau and PowerBI.\n\n- Software Development Practices : Apply professional software development principles and best practices to data solution delivery.\n\n- Stakeholder Collaboration : Interface effectively with sales teams and directly engage with customers to understand their data challenges and lead them to successful outcomes.\n\n- Project Management & Multi-tasking : Demonstrate exceptional organizational skills, with the ability to manage and prioritize multiple simultaneous customer projects effectively.\n\n- Strategic Thinking & Leadership : Act as a self-managed, proactive, and customer-focused leader, driving innovation and continuous improvement in data architecture.\n\nPosition Requirements :\n\nof strong experience with data transformation & ETL on large data sets.\n\n- Experience with designing customer-centric datasets (i.e., CRM, Call Center, Marketing, Offline, Point of Sale, etc.).\n\n- 5+ years of Data Modeling experience (i.e., Relational, Dimensional, Columnar, Big Data).\n\n- 5+ years of complex SQL or NoSQL experience.\n\n- Extensive experience in advanced Data Warehouse concepts.\n\n- Proven experience with industry ETL tools (i.e., Informatica, Unifi).\n\n- Solid experience with Business Requirements definition and management, structured analysis, process design, and use case documentation.\n\n- Experience with Reporting Technologies (i.e., Tableau, PowerBI).\n\n- Demonstrated experience in professional software development.\n\n- Exceptional organizational skills and ability to multi-task simultaneous different customer projects.\n\n- Strong verbal & written communication skills to interface with sales teams and lead customers to successful outcomes.\n\n- Must be self-managed, proactive, and customer-focused.\n\nTechnical Skills :\n\n- Cloud Platforms : Microsoft Azure\n\n- Data Warehousing : Snowflake\n\n- ETL Methodologies : Extensive experience in ETL processes and tools\n\n- Data Transformation : Large-scale data transformation\n\n- Data Modeling : Relational, Dimensional, Columnar, Big Data\n\n- Query Languages : Complex SQL, NoSQL\n\n- ETL Tools : Informatica, Unifi (or similar enterprise-grade tools)\n\n- Reporting & BI : Tableau, PowerBI",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Architecture, Azure, Enterprise Architect, Data Architect, Big Data, Snowflake DB, Data Modeling, Data Warehousing, ETL, Reporting Tools, SQL",2025-10-10 02:43:35
Data Architect,Automotive Manufacturers (AMPL),10 - 20 years,20-25 Lacs P.A.,,"Data & AI Solutions Architect\n8+ years of experience in data engineering, AI/ML, or cloud solution architecture.\nStrong expertise in at least one leading data & AI platform (e.g., GCP BigQuery/Vertex AI, Azure Synapse/AI, Databricks, Palantir Foundr",Industry Type: Automobile,"Employment Type: Full Time, Permanent","Data Engineering, Ai Solutions, Azure Cloud, Artificial Intelligence, Aiml, Data Architecture, Data Modeling, ETL, Elt, Data Governance, Python",2025-10-10 02:43:36
Enterprise Data Architect - Azure/ETL,Leading Client,10 - 12 years,Not Disclosed,Mumbai,"Key Responsibilities :\n\nAs an Enterprise Data Architect, you will :\n\n- Lead Data Architecture : Design, develop, and implement comprehensive enterprise data architectures, primarily leveraging Azure and Snowflake platforms.\n\n- Data Transformation & ETL : Oversee and guide complex data transformation and ETL processes for large and diverse datasets, ensuring data integrity, quality, and performance.\n\n- Customer-Centric Data Design : Specialize in designing and optimizing customer-centric datasets from various sources, including CRM, Call Center, Marketing, Offline, and Point of Sale systems.\n\n- Data Modeling : Drive the creation and maintenance of advanced data models, including Relational, Dimensional, Columnar, and Big Data models, to support analytical and operational needs.\n\n- Query Optimization : Develop, optimize, and troubleshoot complex SQL and NoSQL queries to ensure efficient data retrieval and manipulation.\n\n- Data Warehouse Management : Apply advanced data warehousing concepts to build and manage high-performing, scalable data warehouse solutions.\n\n- Tool Evaluation & Implementation : Evaluate, recommend, and implement industry-leading ETL tools such as Informatica and Unifi, ensuring best practices are followed.\n\n- Business Requirements & Analysis : Lead efforts in business requirements definition and management, structured analysis, process design, and use case documentation to translate business needs into technical specifications.\n\n- Reporting & Analytics Support : Collaborate with reporting teams, providing architectural guidance and support for reporting technologies like Tableau and PowerBI.\n\n- Software Development Practices : Apply professional software development principles and best practices to data solution delivery.\n\n- Stakeholder Collaboration : Interface effectively with sales teams and directly engage with customers to understand their data challenges and lead them to successful outcomes.\n\n- Project Management & Multi-tasking : Demonstrate exceptional organizational skills, with the ability to manage and prioritize multiple simultaneous customer projects effectively.\n\n- Strategic Thinking & Leadership : Act as a self-managed, proactive, and customer-focused leader, driving innovation and continuous improvement in data architecture.\n\nPosition Requirements :\n\nof strong experience with data transformation & ETL on large data sets.\n\n- Experience with designing customer-centric datasets (i.e., CRM, Call Center, Marketing, Offline, Point of Sale, etc.).\n\n- 5+ years of Data Modeling experience (i.e., Relational, Dimensional, Columnar, Big Data).\n\n- 5+ years of complex SQL or NoSQL experience.\n\n- Extensive experience in advanced Data Warehouse concepts.\n\n- Proven experience with industry ETL tools (i.e., Informatica, Unifi).\n\n- Solid experience with Business Requirements definition and management, structured analysis, process design, and use case documentation.\n\n- Experience with Reporting Technologies (i.e., Tableau, PowerBI).\n\n- Demonstrated experience in professional software development.\n\n- Exceptional organizational skills and ability to multi-task simultaneous different customer projects.\n\n- Strong verbal & written communication skills to interface with sales teams and lead customers to successful outcomes.\n\n- Must be self-managed, proactive, and customer-focused.\n\nTechnical Skills :\n\n- Cloud Platforms : Microsoft Azure\n\n- Data Warehousing : Snowflake\n\n- ETL Methodologies : Extensive experience in ETL processes and tools\n\n- Data Transformation : Large-scale data transformation\n\n- Data Modeling : Relational, Dimensional, Columnar, Big Data\n\n- Query Languages : Complex SQL, NoSQL\n\n- ETL Tools : Informatica, Unifi (or similar enterprise-grade tools)\n\n- Reporting & BI : Tableau, PowerBI",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Architect, Azure, Enterprise Architect, Big Data, Snowflake DB, Data Modeling, Data Warehousing, ETL, Reporting Tools, SQL",2025-10-10 02:43:38
Enterprise Data Architect - Azure/ETL,Leading Client,10 - 12 years,Not Disclosed,Noida,"Key Responsibilities :\n\nAs an Enterprise Data Architect, you will :\n\n- Lead Data Architecture : Design, develop, and implement comprehensive enterprise data architectures, primarily leveraging Azure and Snowflake platforms.\n\n- Data Transformation & ETL : Oversee and guide complex data transformation and ETL processes for large and diverse datasets, ensuring data integrity, quality, and performance.\n\n- Customer-Centric Data Design : Specialize in designing and optimizing customer-centric datasets from various sources, including CRM, Call Center, Marketing, Offline, and Point of Sale systems.\n\n- Data Modeling : Drive the creation and maintenance of advanced data models, including Relational, Dimensional, Columnar, and Big Data models, to support analytical and operational needs.\n\n- Query Optimization : Develop, optimize, and troubleshoot complex SQL and NoSQL queries to ensure efficient data retrieval and manipulation.\n\n- Data Warehouse Management : Apply advanced data warehousing concepts to build and manage high-performing, scalable data warehouse solutions.\n\n- Tool Evaluation & Implementation : Evaluate, recommend, and implement industry-leading ETL tools such as Informatica and Unifi, ensuring best practices are followed.\n\n- Business Requirements & Analysis : Lead efforts in business requirements definition and management, structured analysis, process design, and use case documentation to translate business needs into technical specifications.\n\n- Reporting & Analytics Support : Collaborate with reporting teams, providing architectural guidance and support for reporting technologies like Tableau and PowerBI.\n\n- Software Development Practices : Apply professional software development principles and best practices to data solution delivery.\n\n- Stakeholder Collaboration : Interface effectively with sales teams and directly engage with customers to understand their data challenges and lead them to successful outcomes.\n\n- Project Management & Multi-tasking : Demonstrate exceptional organizational skills, with the ability to manage and prioritize multiple simultaneous customer projects effectively.\n\n- Strategic Thinking & Leadership : Act as a self-managed, proactive, and customer-focused leader, driving innovation and continuous improvement in data architecture.\n\nPosition Requirements :\n\nof strong experience with data transformation & ETL on large data sets.\n\n- Experience with designing customer-centric datasets (i.e., CRM, Call Center, Marketing, Offline, Point of Sale, etc.).\n\n- 5+ years of Data Modeling experience (i.e., Relational, Dimensional, Columnar, Big Data).\n\n- 5+ years of complex SQL or NoSQL experience.\n\n- Extensive experience in advanced Data Warehouse concepts.\n\n- Proven experience with industry ETL tools (i.e., Informatica, Unifi).\n\n- Solid experience with Business Requirements definition and management, structured analysis, process design, and use case documentation.\n\n- Experience with Reporting Technologies (i.e., Tableau, PowerBI).\n\n- Demonstrated experience in professional software development.\n\n- Exceptional organizational skills and ability to multi-task simultaneous different customer projects.\n\n- Strong verbal & written communication skills to interface with sales teams and lead customers to successful outcomes.\n\n- Must be self-managed, proactive, and customer-focused.\n\nTechnical Skills :\n\n- Cloud Platforms : Microsoft Azure\n\n- Data Warehousing : Snowflake\n\n- ETL Methodologies : Extensive experience in ETL processes and tools\n\n- Data Transformation : Large-scale data transformation\n\n- Data Modeling : Relational, Dimensional, Columnar, Big Data\n\n- Query Languages : Complex SQL, NoSQL\n\n- ETL Tools : Informatica, Unifi (or similar enterprise-grade tools)\n\n- Reporting & BI : Tableau, PowerBI.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Architecture, Azure, Enterprise Architect, Data Architect, Big Data, Snowflake DB, Data Modeling, Data Warehousing, ETL, Reporting Tools, SQL",2025-10-10 02:43:40
Data Architect | B2B SaaS,Career Job Solution New Delhi,8 - 13 years,80 Lacs-1 Cr P.A.,"Gurugram, Greater Noida, Delhi / NCR","Lead & architect scalable data systems in a high-growth B2B tech firm. Mentor engineers, define best practices, drive data strategy, and ensure security & compliance. 10–15 years’ exp, team leadership (5+), Tier-1 college, Delhi.\n\nRequired Candidate profile\n8+ YOE in data engineering (2+ in leadership), Java/Python/Node.js/GoLang, big data tech (Spark, Kafka), HLD/LLD, team mgmt (5+), Tier-1 college (IIT preferred), B2B product exp, hands-on coder.",Industry Type: Software Product,"Employment Type: Full Time, Permanent","Java, Data Engineering, Data Architecture, Data Transformation, Golang, Data Ingestion, Data Integration, Data Mapping, Data Migration, Data Pipeline, Nodejs Scripting, Data Pipeline Architecture, Big Data Technologies, Data Modeling, Data Warehousing, Data Processing, Python",2025-10-10 02:43:42
Data Platform Architect,Accenture,12 - 15 years,Not Disclosed,Bhubaneswar,"About The Role  \n\n\n\nProject Role :Data Platform Architect\n\n\n\n\nProject Role Description :Architects the data platform blueprint and implements the design, encompassing the relevant data platform components. Collaborates with the Integration Architects and Data Architects to ensure cohesive integration between systems and data models.\n\n\nMust have skills :Databricks Unified Data Analytics Platform\n\n\n\nGood to have skills :NA\nMinimum\n\n12 year(s) of experience is required\n\n\n\nEducational Qualification :15 years full time education\n\n\n\n\nSummary:As a Data Platform Architect, you will be responsible for architecting the data platform blueprint and implementing the design, which includes various relevant data platform components. Your typical day will involve collaborating with Integration Architects and Data Architects to ensure cohesive integration between systems and data models, while also addressing any challenges that arise during the implementation process. You will engage in discussions with stakeholders to align on project goals and ensure that the architecture meets the needs of the organization, all while maintaining a focus on best practices and innovative solutions. Roles & Responsibilities:- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Expected to provide solutions to problems that apply across multiple teams.- Facilitate knowledge sharing sessions to enhance team capabilities.- Monitor project progress and adjust strategies as necessary to meet objectives. Professional & Technical\n\n\nSkills:\n-\n\nMust To Have\n\n\nSkills:\nProficiency in Databricks Unified Data Analytics Platform.- Strong understanding of data architecture principles and best practices.- Experience with cloud-based data solutions and services.- Ability to design and implement data integration strategies.- Familiarity with data governance and compliance standards.\n\nAdditional Information:- The candidate should have minimum 12 years of experience in Databricks Unified Data Analytics Platform.- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\n Qualification 15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data analytics, data architecture, data architecture principles, data modeling, data governance, architecting, python, data warehousing, power bi, business intelligence, sql server, sql, plsql, tableau, spark, etl, big data, aws, data integration, informatica, unix",2025-10-10 02:43:44
Data Architect,Accenture,7 - 11 years,Not Disclosed,Hyderabad,"About The Role  \n\n\n\nProject Role :Data Architect\n\n\n\n\nProject Role Description :Define the data requirements and structure for the application. Model and design the application data structure, storage and integration.\n\n\nMust have skills :Snowflake Data Warehouse\n\n\n\nGood to have skills :NA\nMinimum\n\n7.5 year(s) of experience is required\n\n\n\nEducational Qualification :15 years full time education\n\n\n\n\nSummary:As a Data Architect, you will define the data requirements and structure for the application. Your typical day will involve modeling and designing the application data structure, storage, and integration, ensuring that the data architecture aligns with business needs and technical specifications. You will collaborate with various teams to ensure the effective implementation of data solutions, contributing to the overall success of the projects you are involved in. Roles & Responsibilities:- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Facilitate knowledge sharing sessions to enhance team capabilities.- Develop and maintain documentation related to data architecture and design. Professional & Technical\n\n\nSkills:\n-\n\nMust To Have\n\n\nSkills:\nProficiency in Snowflake Data Warehouse.- Strong understanding of data modeling techniques and best practices.- Experience with ETL processes and data integration tools.- Familiarity with cloud data platforms and services.- Ability to design scalable and efficient data architectures.\n\nAdditional Information:- The candidate should have minimum 7.5 years of experience in Snowflake Data Warehouse.- This position is based in Hyderabad.- A 15 years full time education is required.\n\n Qualification 15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","snowflake, data architecture, warehouse, data modeling, etl, python, oracle, performance tuning, data warehousing, power bi, erwin, business intelligence, sql server, sql, plsql, database design, tableau, dwbi, ssis, aws, informatica, data integration, unix, etl process",2025-10-10 02:43:46
SAP Cloud Data Architect,Leading Client,5 - 7 years,Not Disclosed,Hyderabad,"About the Role :\n\nWe are seeking a highly experienced and proactive SAP Cloud Data Architect to join our team for an urgent 12-month contract. This is a critical role for an individual who thrives in a fast-paced environment and can hit the ground running. You will be instrumental in leading complex data integration initiatives and optimizing our SAP data landscape.\n\nKey Responsibilities :\n\n- SAP ECC/BW/HANA Solution/Data Architecture : Design and implement end-to-end SAP ECC, BW, and HANA data architectures, ensuring the delivery of scalable, robust, and high-performance solutions.\n\n- Data Model & ETL Optimization : Develop, optimize, and maintain data models, ETL processes, and reporting frameworks across various SAP landscapes, ensuring data integrity and efficiency.\n\n- Integration Leadership : Lead critical integration efforts, defining and applying best practices for seamlessly connecting diverse SAP systems with external platforms and cloud services. This includes reviewing already developed ETL processes and working to lead integrations between multiple systems.\n\n- Stakeholder Collaboration : Collaborate extensively with business stakeholders to accurately translate complex business requirements into effective technical solutions, with a strong focus on data quality, governance, and compliance.\n\nTechnical Leadership & Mentorship : Provide strong technical leadership and mentorship to project teams, ensuring strict adherence to enterprise integration patterns, architectural standards, and best practices.\n\nRequired Skills & Qualifications :\n\nExperience : Minimum of 5-7 years of progressive experience in data architecture and data engineering roles.\n\n- SAP Expertise : Strong, proven experience with SAP systems, including :\n\n1. SAP ECC\n\n2. SAP BW\n\n3. SAP HANA\n\nData Architecture & Engineering :\n\n- Demonstrated strong data architect capabilities, having previously held data architect and data engineering roles.\n\n- Expertise in data modeling.\n\n- Extensive experience with ETL processes, including review and optimization.\n\n- Strong understanding of data quality principles and data governance best practices.\n\n- Integration : Proven ability to lead and execute complex integration projects between multiple systems.\n\n- Time Zone Overlap : Must be able to overlap with the US Central Time (CST) zone until at least 10:00 AM CST.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","SAP Cloud, SAP Data Services, SAP ECC, Data Engineering, SAP Architect, SAP Integration, Data Modeling, ETL, SAP Implementation, SAP BW/4HANA",2025-10-10 02:43:48
Senior Solutions Architect - Data Quality / Data Integration,Informatica,7 - 12 years,Not Disclosed,Bengaluru,"You would provide architecture and design, use cases solution, and solution implementation advice.\nYou would also work with our Professional Services/sales team and have a seamless handoff for broader service engagements. Partner with Product/Engineering Teams to understand the best recommendations to design a solution OR provide comprehensive feedback to them to better align our product to customer needs.\nYoull serve as a counsellor and adviser to customers and a technical coach to co-workers, providing guidance throughout the Post-sales engagement. Since the CSM team is responsible for Product Adoption and Renewal Protection, your role assumes importance for Informaticas success.\nDeliver compelling architectural blueprints, best practices, expert sessions, and scoped implementations to influence the strategic direction of customer adoption and lead customers through solution design for our SAAS products.\nParticipating in the continuous improvement of Informatica products by making technical contributions and by providing important updates from the field; collaborating with Customer Support and Engineering/Pr oduct Manageme nt.\nWhat Wed Like to See\nBe a technical coach to your colleagues in the customer success team.\nPrepare and deliver unique solution presentations or technical proposals.\nCompose and publish external facing whitepapers, artefacts, case studies, architectural blueprints, blog posts, and articles for technical/industry publications.\nRole Essentials\nBachelors degree in computer engineering/Technology\n7+ years of experience with one or more Informatica products in IDMC Cloud Data Governance and Privacy, Cloud Data Qualit",Industry Type: Software Product,"Employment Type: Full Time, Permanent","Unix, Counsellor, Product engineering, Data management, Presales, Customer support, Data quality, Windows, Informatica, Continuous improvement",2025-10-10 02:43:50
Technical Architect - MDM and Data Governance,Aspire Systems,10 - 15 years,Not Disclosed,"Kochi, Chennai, Bengaluru","Designation - Technical Architect\nSkill - MDM and Data Governance\nExperience - 10-15 years\nLocation - Chennai/Kochi/Bangalore\n\nRole Summary:\n\nWe are seeking an experienced Data Governance & Master Data Management (MDM) leader to drive our enterprise-wide data strategy, governance framework, and master data management initiatives. The ideal candidate will bring a strong background in data governance, data quality, metadata management, and MDM tools to ensure trusted, well-managed, and high-quality data that supports critical business decisions and digital transformation.",,,"MDM, Data Governance, Data Quality, Metadata Management, Data Lineage, Data Stewardship, Master Data Management, Data Architecture, Data Modeling",2025-10-10 02:43:52
SAP Cloud Data Architect,Leading Client,5 - 7 years,Not Disclosed,Gurugram,"About the Role :\n\nWe are seeking a highly experienced and proactive SAP Cloud Data Architect to join our team for an urgent 12-month contract. This is a critical role for an individual who thrives in a fast-paced environment and can hit the ground running. You will be instrumental in leading complex data integration initiatives and optimizing our SAP data landscape.\n\nKey Responsibilities :\n\n- SAP ECC/BW/HANA Solution/Data Architecture : Design and implement end-to-end SAP ECC, BW, and HANA data architectures, ensuring the delivery of scalable, robust, and high-performance solutions.\n\n- Data Model & ETL Optimization : Develop, optimize, and maintain data models, ETL processes, and reporting frameworks across various SAP landscapes, ensuring data integrity and efficiency.\n\n- Integration Leadership : Lead critical integration efforts, defining and applying best practices for seamlessly connecting diverse SAP systems with external platforms and cloud services. This includes reviewing already developed ETL processes and working to lead integrations between multiple systems.\n\n- Stakeholder Collaboration : Collaborate extensively with business stakeholders to accurately translate complex business requirements into effective technical solutions, with a strong focus on data quality, governance, and compliance.\n\nTechnical Leadership & Mentorship : Provide strong technical leadership and mentorship to project teams, ensuring strict adherence to enterprise integration patterns, architectural standards, and best practices.\n\nRequired Skills & Qualifications :\n\nExperience : Minimum of 5-7 years of progressive experience in data architecture and data engineering roles.\n\n- SAP Expertise : Strong, proven experience with SAP systems, including :\n\n1. SAP ECC\n\n2. SAP BW\n\n3. SAP HANA\n\nData Architecture & Engineering :\n\n- Demonstrated strong data architect capabilities, having previously held data architect and data engineering roles.\n\n- Expertise in data modeling.\n\n- Extensive experience with ETL processes, including review and optimization.\n\n- Strong understanding of data quality principles and data governance best practices.\n\n- Integration : Proven ability to lead and execute complex integration projects between multiple systems.\n\n- Time Zone Overlap : Must be able to overlap with the US Central Time (CST) zone until at least 10:00 AM CST.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","SAP Cloud, SAP Data Services, SAP ECC, Data Engineering, SAP Architect, SAP Integration, Data Modeling, ETL, SAP Implementation, SAP BW/4HANA",2025-10-10 02:43:54
SAP Cloud Data Architect,Leading Client,5 - 7 years,Not Disclosed,Bengaluru,"About the Role :\n\nWe are seeking a highly experienced and proactive SAP Cloud Data Architect to join our team for an urgent 12-month contract. This is a critical role for an individual who thrives in a fast-paced environment and can hit the ground running. You will be instrumental in leading complex data integration initiatives and optimizing our SAP data landscape.\n\nKey Responsibilities :\n\n- SAP ECC/BW/HANA Solution/Data Architecture : Design and implement end-to-end SAP ECC, BW, and HANA data architectures, ensuring the delivery of scalable, robust, and high-performance solutions.\n\n- Data Model & ETL Optimization : Develop, optimize, and maintain data models, ETL processes, and reporting frameworks across various SAP landscapes, ensuring data integrity and efficiency.\n\n- Integration Leadership : Lead critical integration efforts, defining and applying best practices for seamlessly connecting diverse SAP systems with external platforms and cloud services. This includes reviewing already developed ETL processes and working to lead integrations between multiple systems.\n\n- Stakeholder Collaboration : Collaborate extensively with business stakeholders to accurately translate complex business requirements into effective technical solutions, with a strong focus on data quality, governance, and compliance.\n\nTechnical Leadership & Mentorship : Provide strong technical leadership and mentorship to project teams, ensuring strict adherence to enterprise integration patterns, architectural standards, and best practices.\n\nRequired Skills & Qualifications :\n\nExperience : Minimum of 5-7 years of progressive experience in data architecture and data engineering roles.\n\n- SAP Expertise : Strong, proven experience with SAP systems, including :\n\n1. SAP ECC\n\n2. SAP BW\n\n3. SAP HANA\n\nData Architecture & Engineering :\n\n- Demonstrated strong data architect capabilities, having previously held data architect and data engineering roles.\n\n- Expertise in data modeling.\n\n- Extensive experience with ETL processes, including review and optimization.\n\n- Strong understanding of data quality principles and data governance best practices.\n\n- Integration : Proven ability to lead and execute complex integration projects between multiple systems.\n\n- Time Zone Overlap : Must be able to overlap with the US Central Time (CST) zone until at least 10:00 AM CST.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","SAP Cloud, SAP Data Services, SAP ECC, Data Engineering, SAP Architect, SAP Integration, Data Modeling, ETL, SAP Implementation, SAP BW/4HANA",2025-10-10 02:43:56
SAP Cloud Data Architect,Leading Client,5 - 7 years,Not Disclosed,Delhi / NCR,"About the Role :\n\nWe are seeking a highly experienced and proactive SAP Cloud Data Architect to join our team for an urgent 12-month contract. This is a critical role for an individual who thrives in a fast-paced environment and can hit the ground running. You will be instrumental in leading complex data integration initiatives and optimizing our SAP data landscape.\n\nKey Responsibilities :\n\n- SAP ECC/BW/HANA Solution/Data Architecture : Design and implement end-to-end SAP ECC, BW, and HANA data architectures, ensuring the delivery of scalable, robust, and high-performance solutions.\n\n- Data Model & ETL Optimization : Develop, optimize, and maintain data models, ETL processes, and reporting frameworks across various SAP landscapes, ensuring data integrity and efficiency.\n\n- Integration Leadership : Lead critical integration efforts, defining and applying best practices for seamlessly connecting diverse SAP systems with external platforms and cloud services. This includes reviewing already developed ETL processes and working to lead integrations between multiple systems.\n\n- Stakeholder Collaboration : Collaborate extensively with business stakeholders to accurately translate complex business requirements into effective technical solutions, with a strong focus on data quality, governance, and compliance.\n\nTechnical Leadership & Mentorship : Provide strong technical leadership and mentorship to project teams, ensuring strict adherence to enterprise integration patterns, architectural standards, and best practices.\n\nRequired Skills & Qualifications :\n\nExperience : Minimum of 5-7 years of progressive experience in data architecture and data engineering roles.\n\n- SAP Expertise : Strong, proven experience with SAP systems, including :\n\n1. SAP ECC\n\n2. SAP BW\n\n3. SAP HANA\n\nData Architecture & Engineering :\n\n- Demonstrated strong data architect capabilities, having previously held data architect and data engineering roles.\n\n- Expertise in data modeling.\n\n- Extensive experience with ETL processes, including review and optimization.\n\n- Strong understanding of data quality principles and data governance best practices.\n\n- Integration : Proven ability to lead and execute complex integration projects between multiple systems.\n\n- Time Zone Overlap : Must be able to overlap with the US Central Time (CST) zone until at least 10:00 AM CST.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","SAP Cloud, SAP Data Services, SAP ECC, Data Engineering, SAP Architect, SAP Integration, Data Modeling, ETL, SAP Implementation, SAP BW/4HANA",2025-10-10 02:43:58
Data - Senior Engineer,Iris Software,8 - 13 years,Not Disclosed,Noida,"The Principal Data Engineer will be a senior individual contributor responsible for designing, building, and optimizing advanced data solutions that power enterprise-wide analytics, AI/ML, and data-driven decision-making. Reporting directly to the Senior Director of Data Platforms, this role will serve as a technical expert and thought partner in scaling modern data architectures, enabling AI orchestration, and delivering robust, secure, and compliant data products.\nThis position is highly hands-on, requiring expertise in data engineering, Databricks, Python, AI/ML platforms, and orchestration frameworks. The Principal Engineer will work across functional teams to design and implement high-performance pipelines, ensure platform reliability, and set technical standards for the organizations data engineering practices.\nJob Duties & Responsibilities\nDesign & Build Data Systems: Architect and implement scalable data pipelines, lakehouse/lake/warehouse environments, APIs, and orchestration workflows to support analytics, AI/ML, and business intelligence.\nEnable AI & ML at Scale: Partner with Data Science and AI teams to productionize ML models, automate workflows, and enable AI orchestration frameworks (e.g., MLflow, Airflow, Databricks workflows).\nTechnical Leadership: Act as a hands-on subject matter expert in Databricks, Python, Spark, and related technologiesdriving adoption of best practices and mentoring other engineers.\nOptimize Performance: Ensure data pipelines and platforms are highly available, observable, and performant at scale through monitoring, automation, and continuous improvement.\nEnsure Compliance & Security: Build solutions that adhere to data governance, privacy, and regulatory frameworks (HIPAA, SOC 2, GCP, GDPR) within clinical research, life sciences, and healthcare contexts.\nCollaborate Across Functions: Work closely with platform engineering, analytics, product management, and compliance teams to deliver aligned solutions that meet enterprise needs.\nAdvance Modern Architectures: Contribute to evolving data platform strategies, including event-driven architectures, data mesh concepts, and lakehouse adoption.\nBasic Qualifications\nBachelors degree in Computer Science, Engineering, Data Science, or equivalent practical experience.\n8+ years of data engineering experience in designing, implementing, and optimizing large-scale data systems.\nStrong proficiency in Python, with production-level experience in building reusable, scalable data pipelines.\nHands-on expertise with Databricks (Delta Lake, Spark, MLflow), and modern orchestration frameworks (Airflow, Prefect, Dagster, etc.).\nProven track record of deploying and supporting AI/ML pipelines in production environments.\nExperience with cloud platforms (AWS, Azure, or GCP) for building secure and scalable data solutions.\nFamiliarity with regulatory compliance and data governance standards in healthcare or life sciences.\nPreferred Qualifications\nExperience with event-driven systems (Kafka, Kinesis) and real-time data architectures.\nStrong background in data modeling, lakehouse/lake/warehouse design, and query optimization.\nExposure to AI orchestration platforms and generative AI use cases.\nContributions to open-source projects or published work in data engineering/ML.\nAgile development experience, including CI/CD, automated testing, and DevOps practices.\nMandatory Competencies\nDevelopment Tools and Management - Development Tools and Management - CI/CD\nTech - Agile Methodology\nData Science and Machine Learning - Data Science and Machine Learning - Gen AI\nData Science and Machine Learning - Data Science and Machine Learning - AI/ML\nBig Data - Big Data - SPARK\nDevOps/Configuration Mgmt - Cloud Platforms - AWS\nDevOps/Configuration Mgmt - Cloud Platforms - GCP\nCloud - Azure - Azure Data Factory (ADF), Azure Databricks, Azure Data Lake Storage, Event Hubs, HDInsight\nBeh - Communication and collaboration",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","continuous integration, python, ci/cd, machine learning, data science, developer tools, microsoft azure, warehouse, data engineering, data bricks, gen, query optimization, data modeling, spark, gcp, technical analysis, devops, kafka, aws, big data, agile methodology",2025-10-10 02:43:59
