job_title,company_name,experience,salary,location,industry,job_description,skills
Data Architect,Ideas2IT Technologies,Fresher,,"Chennai, India",Login to check your skill match score,"Why Choose Ideas2IT\n\nIdeas2IT has all the good attributes of a product startup and a services company. Since we launch our products, you will have ample opportunities to learn and contribute. However, single-product companies stagnate in the technologies they use. In our multiple product initiatives and customer-facing projects, you will have the opportunity to work on various technologies.\n\nAGI is going to change the world. Big companies like Microsoft are betting heavily on this (see here and here). We are following suit. As a Data Engineer, exclusively focus on engineering data pipelines for complex products\n\nWhat's in it for you\n\nA robust distributed platform to manage a self-healing swarm of bots onunreliable network / compute\nLarge-scale Cloud-Native applications\nDocument Comprehension Engine leveraging RNN and other latest OCR techniques\nCompletely data-driven low-code platform\nYou will leverage cutting-edge technologies like Blockchain, IoT, and Data Science as you work on projects for leading Silicon Valley startups.\nYour role does not start or end with just Java development; you will enjoy the freedom to share your suggestions on the choice of tech stacks across the length of the project\nIf there is a certain technology you would like to explore, you can do your Technical PoCs\nWork in a culture that values capability over experience and continuous learning as a core tenet\n\nHere's what you'll bring\n\nProficiency in SQL and experience with database technologies (e.g., MySQL, PostgreSQL, SQL Server).Experience in any one of the cloud environments AWS, Azure\nExperience with data modeling, data warehousing, and building ETL pipelines.\nExperience building large-scale data pipelines and data-centric applications using any distributed storage platform\nExperience in data processing tools like Pandas, pyspark.\nExperience in cloud services like S3, Lambda, SQS, Redshift, Azure Data Factory, ADLS, Function Apps, etc.\nExpertise in one or more high-level languages (Python/Scala)\nAbility to handle large-scale structured and unstructured data from internal and third-party sources\nAbility to collaborate with analytics and business teams to improve data models that feed business intelligence tools, increase data accessibility, and foster data-driven decision-making across the organization\nExperience with data visualization tools like PowerBI, Tableau\nExperience in containerization technologies like Docker , Kubernetes\n\nAbout Us\n\nIdeas2IT stands at the intersection of Technology, Business, and Product Engineering, offering high-caliber Product Development services. Initially conceived as a CTO consulting firm, we've evolved into thought leaders in cutting-edge technologies such as Generative AI, assisting our clients in embracing innovation.\n\nOur forte lies in applying technology to address business needs, demonstrated by our track record of developing AI-driven solutions for industry giants like Facebook, Bloomberg, Siemens, Roche, and others. Harnessing our product-centric approach, we've incubated several AI-based startupsincluding Pipecandy, Element5, IdeaRx, and Carefi. inthat have flourished into successful ventures backed by venture capital.\n\nWith fourteen years of remarkable growth behind us, we're steadfast in pursuing ambitious objectives.\n\nP.S. We're all about diversity, and our doors are wide open to everyone. Join us in celebrating the awesomeness of differences!","Function Apps, data-centric applications, data visualization tools, ETL pipelines, large-scale data pipelines, ADLS, S3, PostgreSQL, Data Warehousing, Pyspark, Tableau, Data Modeling, Lambda, Docker, MySQL, Python, AWS, Scala, SQL Server, Redshift, Sql, Azure Data Factory, Pandas, Powerbi, Sqs, Azure, Kubernetes"
MS Azure Data Architect,3Pillar,8-10 Years,,India,Login to check your skill match score,"We are seeking a highly experienced Data Architect with a strong background in designing scalable data solutions and leading data engineering teams. The ideal candidate will have deep expertise in Microsoft Azure, ETL processes, and modern data architecture principles. This role involves close collaboration with stakeholders, engineering teams, and business units to design and implement robust data pipelines and architectures.\n\nAssessments of existing data components, Performing POCs, Consulting to the stakeholders\nProposing end to end solutions to an enterprise's data specific business problems, and taking care of data collection, extraction, integration, cleansing, enriching and data visualization\nAbility to design large data platforms to enable Data Engineers, Analysts & scientists\nStrong exposure to different Data architectures, data lake & data warehouse\nDesign and implement end-to-end data architecture solutions on Azure cloud platform.\nLead the design and development of scalable ETL/ELT pipelines using tools such as Azure Data Factory (ADF).\nArchitect data lakes using Azure Data Lake Storage (ADLS) and integrate with Azure Synapse Analytics for enterprise-scale analytics.\nCollaborate with business analysts, data scientists, and engineers to understand data needs and deliver high-performing solutions.\nDefine data models, metadata standards, data quality rules, and security protocols.\nDefine tools & technologies to develop automated data pipelines, write ETL processes, develop dashboard & report and create insights\nContinually reassess current state for alignment with architecture goals, best practices and business needs\nDB modeling, deciding best data storage, creating data flow diagrams, maintaining related documentation\nTaking care of performance, reliability, reusability, resilience, scalability, security, privacy & data governance while designing a data architecture\nApply or recommend best practices in architecture, coding, API integration, CI/CD pipelines\nCoordinate with data scientists, analysts, and other stakeholders for data-related needs\nHelp the Data Science & Analytics Practice grow by mentoring junior Practice members, leading initiatives, leading Data Practice Offerings\nProvide thought leadership by representing the Practice / Organization on internal / external platforms\n\nQualificatons:\n\n8+ years of experience in data architecture, data engineering, or related roles.\nTranslate business requirements into data requests, reports and dashboards.\nStrong Database & modeling concepts with exposure to SQL & NoSQL Databases\nExpertise in designing and writing ETL processes in Python/PySpark\nStrong data architecture patterns & principles, ability to design secure & scalable data lakes, data warehouse, data hubs, and other event-driven architectures\nProven expertise in Microsoft Azure data services, especially ADF, ADLS, Synapse Analytics.\nStrong hands-on experience in designing and building ETL/ELT pipelines.\nProficiency in data modeling, SQL, and performance tuning.\nDemonstrated leadership experience, with the ability to manage and mentor technical teams.\nExcellent communication and stakeholder management skills.\nProficiency in data visualization tools like Tableau, Power BI or similar to create meaningful insights.\nBachelor's or Master's degree in Computer Science, Engineering, or related field.\n\nGood to have:\n\nAzure certifications (e.g., Azure Data Engineer Associate, Azure Solutions Architect).\nExperience with modern data platforms, data governance frameworks, and real-time data processing tools.\n\nBenefits:\n\nImagine a flexible work environment whether it's the office, your home, or a blend of both. From interviews to onboarding, we embody a remote-first approach.\nYou will be part of a global team, learning from top talent around the world and across cultures, speaking English everyday. Our global workforce enables our team to leverage global resources to accomplish our work in efficient and effective teams.\nWe're big on your well-being as a company, we spend a whole trimester in our annual cycle focused on wellbeing. Whether it is taking advantage of fitness offerings, mental health plans (country-dependent), or simply leveraging generous time off, we want all of our team members operating at their best.\nOur professional services model enables us to accelerate career growth and development opportunities - across projects, offerings, and industries.\nWe are an equal opportunity employer. It goes without saying that we live by values like Intrinsic Dignity and Open Collaboration to create cutting-edge technology AND reinforce our commitment to diversity - globally and locally.\nJoin us and be a part of a global tech community! Check out our Linkedin site and Careers page to learn more about what it's like to be part of our #oneteam!","NoSQL Databases, ETL processes, Azure Synapse Analytics, Pyspark, Data Modeling, Microsoft Azure, Data Architecture, Sql, Python"
Data Architect / Lead,Veracity Software Inc,10-12 Years,,India,Login to check your skill match score,"Position: FTE, Remote, India\n\nAvailability - Immediate -1 week\n\nCandidate proficiency level: Senior(10+)\n\nResponsibilities:\n\nDesign, build and maintain core data infrastructure pieces that allow Aircall to support our many data use cases.\n\nEnhance the data stack, lineage monitoring and alerting to prevent incidents and improve data quality.\n\nImplement best practices for data management, storage and security to ensure data integrity and compliance with regulations.\n\nOwn the core company data pipeline, responsible for converting business needs to efficient & reliable data pipelines.\n\nParticipate in code reviews to ensure code quality and share knowledge.\n\nLead efforts to evaluate and integrate new technologies and tools to enhance our data infrastructure.\n\nDefine and manage evolving data models and data schemas. Manage SLA for data sets that power our company metrics.\n\nMentor junior members of the team, providing guidance and support in their professional development.\n\nCollaborate with data scientists, analysts and other stakeholders to drive efficiencies for their work, supporting complex data processing, storage and orchestration\n\nA little more about you:\n\nBachelor's degree or higher in Computer Science, Engineering, or a related field.\n\n10+ years of experience in data engineering, with a strong focus on designing and building data pipelines and infrastructure.\n\nProficient in SQL and Python, with the ability to translate complexity into efficient code.\n\nExperience with data workflow development and management tools (dbt, Airflow).\n\nSolid understanding of distributed computing principles and experience with cloud-based data platforms such as AWS, GCP, or Azure.\n\nStrong analytical and problem-solving skills, with the ability to effectively troubleshoot complex data issues.\n\nExcellent communication and collaboration skills, with the ability to work effectively in a cross-functional team environment.\n\nExperience with data tooling, data governance, business intelligence and data privacy is a plus.","Airflow, dbt, Sql, AWS, Python, Azure, Gcp"
Data Architect - Enterprise Architecture,Viasat,Fresher,,"Chennai, India",Login to check your skill match score,"About Us\n\nOne team. Global challenges. Infinite opportunities. At Viasat, we're on a mission to deliver connections with the capacity to change the world. For more than 35 years, Viasat has helped shape how consumers, businesses, governments and militaries around the globe communicate. We're looking for people who think big, act fearlessly, and create an inclusive environment that drives positive impact to join our team.\n\nWhat You'll Do\n\nThe Enterprise Architecture team is focused on providing solutions to enable an effective software engineering workforce that can scale to the business needs. This includes exploring how the business needs map to the application portfolio, business processes, APIs, and data elements across the organization. As a member of this team, you will build up a vast knowledge in software development, cloud application engineering, automation, and container orchestration. Our ideal candidate values communication, learning, adaptability, creativity, and ingenuity. They also enjoy working on challenging technical issues and use creative, innovative techniques to develop and automate solutions. This team is focused on providing our executive and business leadership with visibility into how the software organization is functioning and what opportunities lie to transform the business. In this position you will be an integral part of the Enterprise Architecture team and make meaningful impacts in our journey towards digital transformation.\n\nThe day-to-day\n\nA Strong Data-Model and High-Quality Data are pre-requisites to provide better insights and enable solid data-driven decision making. This is also key to take advantage of various technological advances in Artificial Intelligence and Machine Learning. Your responsibilities will involve build out of data models for various aspects of our enterprise in conjunction with domain experts. Examples include but are not limited to Network, Capacity, Finance, Business Support Systems etc. Responsibilities also include working with software product teams to improve data quality across the organization.\n\nWhat You'll Need\n\nBachelor's degree or higher in Computer Science & Applications, Computer Science and Computer & Systems Engineering, Computer Science & Engineering, Computer Science & Mathematics, Computer Science & Network Security and Math & Computer Science, and/or a related field\nSolid understanding of Data Architecture and Data Engineering principles\nExperience building out data models\nExperience performing data analysis and presenting data in easy to comprehend manner.\nExperience in working with Relational Databases, NoSQL, Large Scale Data technologies (Kafka, Big Query, Snowflake etc)\nExperience with digital transformation across multiple cloud platforms like AWS and GCP.\nExperience in modernizing data platforms especially in GCP is highly preferred.\nPartner with members of Data Platform team and others to build out Data Catalog and map to the data model\nDetail Oriented to ensure that the catalog represents quality data\nSolid communication skills and ability to work on a distributed team\nTenacity to remain focused on the mission and overcome obstacles\nAbility to perform hands-on work with development teams and guide them to building necessary data models.\nExperience setting up governance structure and changing the organization culture by influence\n\nWhat Will Help You On The Job\n\n\nExperience with Cloud Technologies: AWS, GCP, and/or Azure, etc.\nExpertise in GCP data services like Cloud Pub/Sub, Dataproc, Dataflow, BigQuery, and related technologies preferred.\nExperience with Airflow, DBT and SQL.\nExperience with Open-source software like Logstash, ELK stack, Telegraf, Prometheus and OpenTelemetry is a plus.\nPassionate to deliver solutions that improve developer experience and promote API-first principles and microservices architecture.\nExperience with Enterprise Architecture and related principles\n\nEEO Statement\n\n\nViasat is proud to be an equal opportunity employer, seeking to create a welcoming and diverse environment. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, ancestry, physical or mental disability, medical condition, marital status, genetics, age, or veteran status or any other applicable legally protected status or characteristic. If you would like to request an accommodation on the basis of disability for completing this on-line application, please click here.","Large Scale Data technologies, Big Query, Airflow, Relational Databases, OpenTelemetry, snowflake, dbt, Telegraf, Cloud Pub Sub, Data Analysis, data engineering, Enterprise Architecture, Prometheus, Kafka, Elk Stack, Nosql, Data Architecture, AWS, Logstash, Dataproc, Sql, Cloud Technologies, Gcp, DataFlow"
Staff Specialist IT - PLM Data Architect,Infineon Technologies,8-10 Years,,"Ahmedabad, India",Semiconductor Manufacturing,"As a PLM Data Architect, you will be responsible for designing, implementing, and maintaining the data architecture of our Product Lifecycle Management (PLM) system. You will work closely with cross-functional teams to ensure data consistency, integrity, and quality across the entire product lifecycle. If you have a strong background in data architecture, PLM systems, and a passion for data-driven decision-making, we encourage you to apply for this exciting opportunity.\n\nJob Description\n\nIn your new role you will:\n\nDesign and Create the framework for managing the organization's enterprise data architecture.\nFocus on identifying and using the right tools and technologies, technical methodologies, technical guardrails and guidelines ,integration with broader technical environment, etc.\nDesign and implement a scalable and flexible data architecture for the PLM system, ensuring data consistency, integrity, and quality across the entire product lifecycle.\nDevelop and maintain data models, data flows, and data governance policies to ensure data accuracy, completeness, and compliance with industry standards and regulations.\nCollaborate with cross-functional teams, including engineering, manufacturing, and quality, to ensure data requirements are met and data is properly integrated across systems.\nDevelop and maintain data interfaces, APIs, and data migration strategies to ensure seamless data exchange between PLM and other systems.\nEnsure data security, access controls, and auditing mechanisms are in place to protect sensitive product data.\nDevelop and maintain data analytics and reporting capabilities to support business decision-making and product development.\n\nYour Profile\n\nYou are best equipped for this task if you have:\n\nBachelor's or Master's degree (Computer Science or Related) with 8+years of relevant experience.\nProven experience as Data Architecture or in a similar role in an R&D environment.\nExperience in implementing data management, data integration and reporting technologies.\nGood Knowledge of data governance, data quality, and data security best practices.\nKnowledge in enterprise systems like PLM, ERP, MD systems.\nProficiency in data modelling and design.\nExperience working with Data Platforms, Data Catalogues, API Management and Event Driven Architecture.\nKnowledge of programming languages Python or Java , NoSQL databases, data visualization, data virtualization.\nSolid understanding of cloud services, architectures, and storage solutions.\nExcellent problem-solving and communication skills.\n\n#WeAreIn for driving decarbonization and digitalization.\n\nAs a global leader in semiconductor solutions in power systems and IoT, Infineon enables game-changing solutions for green and efficient energy, clean and safe mobility, as well as smart and secure IoT. Together, we drive innovation and customer success, while caring for our people and empowering them to reach ambitious goals. Be a part of making life easier, safer and greener.\n\nAre you in\n\nWe are on a journey to create the best Infineon for everyone.\n\nThis means we embrace diversity and inclusion and welcome everyone for who they are. At Infineon, we offer a working environment characterized by trust, openness, respect and tolerance and are committed to give all applicants and employees equal opportunities. We base our recruiting decisions on the applicants experience and skills.\n\nPlease let your recruiter know if they need to pay special attention to something in order to enable your participation in the interview process.\n\nClick here for more information about Diversity & Inclusion at Infineon.","Storage Solutions, Data virtualization, Cloud services architectures, reporting technologies, PLM systems, NoSQL databases, Data Platforms, Event Driven Architecture, Data security best practices, Data Catalogues, Java, Api Management, Data Quality, Data Governance, Data Visualization, Data Management, Data Integration, Data Architecture, Data Modelling, Python"
Senior Manager_Data Architect-Tech Ops,PwC Acceleration Centers in India,13-15 Years,,"Bengaluru, India",Login to check your skill match score,"Summary about Organization A career in our Advisory Acceleration Center is the natural extension of PwC's leading global delivery capabilities. The team consists of highly skilled resources that can assist in the areas of helping clients transform their business by adopting technology using bespoke strategy, operating model, processes and planning. You'll be at the forefront of helping organizations around the globe adopt innovative technology solutions that optimize business processes or enable scalable technology. Our team helps organizations transform their IT infrastructure, modernize applications and data management to help shape the future of business. An essential and strategic part of Advisory's multi-sourced, multi-geography Global Delivery Model, the Acceleration Centers are a dynamic, rapidly growing component of our business. The teams out of these Centers have achieved remarkable results in process quality and delivery capability, resulting in a loyal customer base and a reputation for excellence. .\n\nJob Description\n\nSenior Data Architect with experience in design, build, and optimization of complex data landscapes and legacy modernization projects. The ideal candidate will have deep expertise in database management, data modeling, cloud data solutions, and ETL (Extract, Transform, Load) processes. This role requires a strong leader capable of guiding data teams and driving the design and implementation of scalable data architectures.\n\nKey areas of expertise include\n\nDesign and implement scalable and efficient data architectures to support business needs.\nDevelop data models (conceptual, logical, and physical) that align with organizational goals.\nLead the database design and optimization efforts for structured and unstructured data.\nEstablish ETL pipelines and data integration strategies for seamless data flow.\nDefine data governance policies, including data quality, security, privacy, and compliance.\nWork closely with engineering, analytics, and business teams to understand requirements and deliver data solutions.\nOversee cloud-based data solutions (AWS, Azure, GCP) and modern data warehouses (Snowflake, BigQuery, Redshift).\nEnsure high availability, disaster recovery, and backup strategies for critical databases.\nEvaluate and implement emerging data technologies, tools, and frameworks to improve efficiency.\nConduct data audits, performance tuning, and troubleshooting to maintain optimal performance\n\nQualifications\n\nBachelor's or Master's degree in Computer Science, Information Systems, or a related field.\n13+ years of experience in data modeling, including conceptual, logical, and physical data design.\n5 8 years of experience in cloud data lake platforms such as AWS Lake Formation, Delta Lake, Snowflake or Google Big Query.\nProven experience with NoSQL databases and data modeling techniques for non-relational data.\nExperience with data warehousing concepts, ETL/ELT processes, and big data frameworks (e.g., Hadoop, Spark).\nHands-on experience delivering complex, multi-module projects in diverse technology ecosystems.\nStrong understanding of data governance, data security, and compliance best practices.\nProficiency with data modeling tools (e.g., ER/Studio, ERwin, PowerDesigner).\nExcellent leadership and communication skills, with a proven ability to manage teams and collaborate with stakeholders.\n\nPreferred Skills\n\nExperience with modern data architectures, such as data fabric or data mesh.\nKnowledge of graph databases and modeling for technologies like Neo4j.\nProficiency with programming languages like Python, Scala, or Java.\nUnderstanding of CI/CD pipelines and DevOps practices in data engineering.","data fabric, DevOps practices, NoSQL databases, cloud data solutions, snowflake, data mesh, Java, BigQuery, Hadoop, Data Security, Scala, Data Modeling, Redshift, Database Management, Gcp, Spark, Data Governance, Data Warehousing Concepts, Azure, Python, AWS"
Data Architect - Manager,PwC Acceleration Centers in India,5-9 Years,,"Bengaluru, India",Login to check your skill match score,"At PwC, our people in software and product innovation focus on developing cutting-edge software solutions and driving product innovation to meet the evolving needs of clients. These individuals combine technical experience with creative thinking to deliver innovative software products and solutions. Those in software engineering at PwC will focus on developing innovative software solutions to drive digital transformation and enhance business performance. In this field, you will use your knowledge to design, code, and test cutting-edge applications that revolutionise industries and deliver exceptional user experiences.\n\nEnhancing your leadership style, you motivate, develop and inspire others to deliver quality. You are responsible for coaching, leveraging team member's unique strengths, and managing performance to deliver on client expectations. With your growing knowledge of how business works, you play an important role in identifying opportunities that contribute to the success of our Firm. You are expected to lead with integrity and authenticity, articulating our purpose and values in a meaningful way. You embrace technology and innovation to enhance your delivery and encourage others to do the same.\n\nSkills\n\nExamples of the skills, knowledge, and experiences you need to lead and deliver value at this level include but are not limited to:\n\nAnalyse and identify the linkages and interactions between the component parts of an entire system.\nTake ownership of projects, ensuring their successful planning, budgeting, execution, and completion.\nPartner with team leadership to ensure collective ownership of quality, timelines, and deliverables.\nDevelop skills outside your comfort zone, and encourage others to do the same.\nEffectively mentor others.\nUse the review of work as an opportunity to deepen the expertise of team members.\nAddress conflicts or issues, engaging in difficult conversations with clients, team members and other stakeholders, escalating where appropriate.\nUphold and reinforce professional and technical standards (e.g. refer to specific PwC tax and audit guidance), the Firm's code of conduct, and independence requirements.\n\nData Modeler\n\nJob Summary\n\nLooking for candidates with a strong background in data modeling, metadata management, and data system optimization. You will be responsible for analyzing business needs, developing longterm data models, and ensuring the efficiency and consistency of our data systems.\n\nKey Responsibilities\n\nAnalyze and translate business needs into long term solution data models.\nEvaluate existing data systems and recommend improvements.\nDefine rules to translate and transform data across data models.\nWork with the development team to create conceptual data models and data flows.\nDevelop best practices for data coding to ensure consistency within the system.\nReview modifications of existing systems for cross compatibility.\nImplement data strategies and develop physical data models.\nUpdate and optimize local and metadata models.\nUtilize canonical data modeling techniques to enhance data system efficiency.\nEvaluate implemented data systems for variances, discrepancies, and efficiency.\nTroubleshoot and optimize data systems to ensure optimal performance.\n\nRequired Qualifications\n\nBachelor's degree in Engineering or a related field.\n5 to 9 years of experience in data modeling or a related field.\n4+ years of hands-on experience with dimensional and relational data modeling.\nExpert knowledge of metadata management and related tools.\nProficiency with data modeling tools such as Erwin, Power Designer, or Lucid.\nKnowledge of transactional databases and data warehouses.\n\nDesired Skills And Competencies\n\nAdvanced troubleshooting skills.\nExcellent communication and presentation skills.\nStrong interpersonal skills to collaborate effectively with various teams.","Data system optimization, Canonical data modeling techniques, Transactional databases, Metadata Management, relational data modeling, data warehouses, Data Modeling"
Data Center Architect,Mindsprint,Fresher,,"Chennai, India",Login to check your skill match score,"Job Title: Datacentre Architect\nLocation: Chennai, Tamil Nadu\nCompany: Mindsprint\nAbout Mindsprint: Mindsprint is at the forefront of innovation, driving transformative changes in the IT landscape. As we embark on a significant journey of de-merging our IT infrastructure and application landscape, we are seeking a highly skilled and experienced De-Merger as a Service Architect to lead this critical initiative.\nJob Summary: Data Centre Architect will be responsible for designing and implementing the de-merger strategy for Mindsprint's IT infrastructure and application landscape. This role requires a deep understanding of IT architecture, project management, and the ability to work collaboratively with various stakeholders to ensure a seamless transition.\nKey Responsibilities:\nDevelop and execute the de-merger strategy for Mindsprint's IT infrastructure and application landscape.\nAssess current IT systems and applications to identify dependencies and potential risks associated with the de-merger.\nDesign and implement solutions to separate IT systems and applications while ensuring minimal disruption to business operations.\nCollaborate with cross-functional teams, including IT, business units, and external partners, to ensure alignment and successful execution of the de-merger plan.\nProvide technical leadership and guidance throughout the de-merger process, ensuring best practices and industry standards are followed.\nDevelop detailed project plans, timelines, and budgets for the de-merger initiative.\nMonitor progress, identify issues, and implement corrective actions as needed to keep the project on track.\nEnsure compliance with all relevant regulations and standards during the de-merger process.\nCommunicate effectively with stakeholders at all levels, providing regular updates on project status and addressing any concerns.\nQualifications:\nBachelor's or Master's degree in Computer Science, Information Technology, or a related field.\nProven experience in IT architecture, with a focus on de-mergers, mergers, or large-scale IT transformations.\nStrong project management skills, with experience leading complex IT projects.\nExcellent problem-solving and analytical skills.\nAbility to work effectively in a fast-paced, dynamic environment.\nStrong communication and interpersonal skills, with the ability to build relationships and influence stakeholders.\nKnowledge of relevant regulations and standards related to IT de-mergers.\nPreferred Skills:\nExperience as a Data Center Architect, Network Architect, and Cloud Architect.\nFamiliarity with IT security best practices and compliance requirements.\nCertification in project management (e.g., PMP, PRINCE2) or IT architecture (e.g., TOGAF).","de-mergers, project management, Pmp, IT transformations, compliance requirements, Prince2, Togaf, it security best practices, IT architecture"
Python Data Engineer Architect,Gramener,10-12 Years,,"Hyderabad, India",Login to check your skill match score,"Work Location: Hyderabad/Bangalore\n\nWhat Gramener offers you\n\nGramener will offer you an inviting workplace, talented colleagues from diverse backgrounds, career paths, and steady growth prospects with great scope to innovate. We aim to create an ecosystem of easily configurable data applications focused on storytelling for public and private use.\n\nRoles and Responsibilities\n\n10+yrs Designing and building data models: Creating the design for a database to meet the organization's strategic data needs.\nWorking with stakeholders: Collaborating with technical and business stakeholders to understand needs and develop solutions.\nAnalyzing requirements: Performing requirement analysis and creating architectural models.\nIdentifying issues: Identifying operational issues and recommending strategies to resolve them.\nCommunicating with business users: Communicating technical solutions to business users and addressing their questions.\nValidating solutions: Ensuring solutions align with corporate standards and compliance requirements.\nDeveloping technical specifications: Creating technical design specifications for solutions and systems engineers.\nAssessing impacts: Assessing the impacts of proposed solutions and the resources needed to implement them.\n\nData engineers use Python libraries to gather data for projects. They can use Python to interact with APIs, connect with databases, and perform web scraping.\n\nAbout Us\n\nWe help consult and deliver solutions to organizations where data is at the core of decision-making. We undertake strategic data consulting for organizations to lay the roadmap for data-driven decision-making and equip them to convert data into a strategic differentiator. We analyze and visualize large amounts of data through a host of our product and service offerings.\n\nTo know more about us visit Gramener Website and Gramener Blog.\n\nApply for this role Apply for this Role","Databases, Apis, Web Scraping, Python"
Data Architect / Lead,Veracity Software Inc,10-12 Years,,India,Login to check your skill match score,"Position: FTE, Remote, India\n\nAvailability - Immediate -1 week\n\nCandidate proficiency level: Senior(10+)\n\nResponsibilities:\n\nDesign, build and maintain core data infrastructure pieces that allow Aircall to support our many data use cases.\n\nEnhance the data stack, lineage monitoring and alerting to prevent incidents and improve data quality.\n\nImplement best practices for data management, storage and security to ensure data integrity and compliance with regulations.\n\nOwn the core company data pipeline, responsible for converting business needs to efficient & reliable data pipelines.\n\nParticipate in code reviews to ensure code quality and share knowledge.\n\nLead efforts to evaluate and integrate new technologies and tools to enhance our data infrastructure.\n\nDefine and manage evolving data models and data schemas. Manage SLA for data sets that power our company metrics.\n\nMentor junior members of the team, providing guidance and support in their professional development.\n\nCollaborate with data scientists, analysts and other stakeholders to drive efficiencies for their work, supporting complex data processing, storage and orchestration\n\nA little more about you:\n\nBachelor's degree or higher in Computer Science, Engineering, or a related field.\n\n10+ years of experience in data engineering, with a strong focus on designing and building data pipelines and infrastructure.\n\nProficient in SQL and Python, with the ability to translate complexity into efficient code.\n\nExperience with data workflow development and management tools (dbt, Airflow).\n\nSolid understanding of distributed computing principles and experience with cloud-based data platforms such as AWS, GCP, or Azure.\n\nStrong analytical and problem-solving skills, with the ability to effectively troubleshoot complex data issues.\n\nExcellent communication and collaboration skills, with the ability to work effectively in a cross-functional team environment.\n\nExperience with data tooling, data governance, business intelligence and data privacy is a plus.","Airflow, dbt, Sql, AWS, Python, Azure, Gcp"
Data Architect,Jio,12-15 Years,,"Mumbai, India",Login to check your skill match score,"Company Overview\nJio Platforms Limited is the driving force behind India's leading telecom operator Jio, serving 400M+ customers. We offer digital apps & services, end-to-end 5G solutions, AI/ML platforms, and cloud-native OSS/BSS solutions.\nJob Overview\nExperienced Data Architect role at Jio Platforms Limited, Mumbai, Bangalore India. Full-Time position with more than 10 years of experience. Join a dynamic company leading India's telecom market with 400M+ customers and innovative digital solutions for B2C and B2B sectors.\nQualifications and Skills\nExpertise in Hadoop, Hive, Apache Spark, Python, Kafka, Cloudera\nExperience with On-premise and Microsoft Azure environments\nStrong data management and data governance skills\nExcellent problem-solving and analytical abilities\nEffective communication and collaboration skills\nBachelors or masters degree in computer science, Information Technology or related field of study. MCA preferable.\n12 - 15 years of overall experience.\nCertification MS Azure AZ-304, AZ-303,\n6+ years of large-scale software development or application engineering with recent coding experience in two or more of the following: Java, JavaScript, Node.js, .NET, Python, MSSQL.\n4+ years of experience as a technical specialist in customer-facing roles.\nExperience architecting highly available systems that utilize load balancing, horizontal scalability and high availability.\nGood exposure to Agile software development and DevOps practices such as Infrastructure as Code (IaC), Continuous Integration and automated deployment Continuous Integration (CI) tools (e.g. Jenkins).\nStrong, in-depth and demonstrable hands-on experience with the following technologies: Microsoft Azure and its relevant build, deployment, automation, networking and security technologies in cloud and hybrid environments.\nExposure to Agile development methodologies and deployment strategies.\nStrong practical application development experience on Linux and Windows-based systems.\nExcellent knowledge of cloud computing technologies and current computing trends.\nExperience working directly with customers, partners or third-party developers.\nEffective communication skills (written and verbal) to properly articulate complicated cloud reports to management and other IT development partners.\nPositive attitude and a strong commitment to delivering quality work.\nRoles and Responsibilities\nDesign and implement data architecture solutions to meet business needs.\nDevelop data models, database design, and data migration strategies.\nCollaborate with cross-functional teams to ensure data integration and data quality.\nImplement data security and compliance measures.\nOptimize data infrastructure and performance for scalable solutions.\nArchitect, design, and develop Products on the Azure platform.\nDesign and develop solutions for Data Platforms ranging from Batch Data management to real-time data feeds.\nLeverage new technology paradigms (e.g., serverless, containers, microservices, Api Management, Data Storage).\nDevelop solutions for the cloud and for Azure storage.\nDesign identity & security and data platform solutions.\nDesign Azure infrastructure strategy.\nWork closely with Business Analysts, Product Managers, Data Managers and other team members to ensure successful production of application software.\nWork closely with IT security to monitor the company's cloud privacy.\nRespond to technical issues in a professional and timely manner.\nOffer guidance in infrastructure movement techniques including bulk application transfers into the cloud.\nIdentify the top cloud architecture solution patterns to successfully meet the strategic needs of the company.\nLocation: - Mumbai, Bangalore","Java, Hadoop, .NET, Apache Spark, Node.js, Kafka, Windows, Mssql, Hive, Javascript, Linux, Cloudera, Microsoft Azure, Python"
