title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Sr Engineer Data + ML Platform,Client of Fortune,10 - 12 years,Not Disclosed,Bengaluru,"About the Role:\nThe charter of the Data + ML Platform team is to harness all the data that is ingested and cataloged within the Data LakeHouse for exploration, insights, model development, ML Engineering and Insights Activation. This team is situated within the larger Data Platform group, which serves as one of the core pillars of our company. We process\ndata at a truly immense scale. Our processing is composed of various facets including threat events collected via telemetry data, associated metadata, along with IT asset information, contextual information about threat exposure based on additional processing, etc. These facets comprise the overall data platform, which is currently over\n200 PB and maintained in a hyper scale Data Lakehouse, built and owned by the Data Platform team. The ingestion mechanisms include both batch and near real-time streams that form the core Threat Analytics Platform used for insights, threat hunting incident investigations and more.\nAs an engineer in this team, you will play an integral role as we build out our ML Experimentation Platform from the ground up. You will collaborate closely with Data Platform Software Engineers, Data Scientists & Threat Analysts to design, implement and maintain scalable ML pipelines that will be used for Data Preparation, Cataloging,\nFeature Engineering, Model Training, and Model Serving that influence critical business decisions. You'll be a key contributor in a production-focused culture that bridges the gap between model development and operational success. Future plans include\ngenerative AI investments for use cases such as modeling attack paths for IT assets.\nLocation: Bangalore (Hybrid)\nCandidates should be comfortable to visit the office twice a week.\n\nWhat You'll Do:\nHelp design, build, and facilitate adoption of a modern Data+ML platform\nModularize complex ML code into standardized and repeatable components\nEstablish and facilitate adoption of repeatable patterns for model development, deployment, and monitoring\nBuild a platform that scales to thousands of users and offers self-service capability to build ML experimentation pipelines\nLeverage workflow orchestration tools to deploy efficient and scalable execution of complex data and ML pipelines\nReview code changes from data scientists and champion software development best practices\nLeverage cloud services like Kubernetes, blob storage, and queues in our cloud first environment\nWhat You'll Need:\nB.S. in Computer Science, Data Science, Statistics, Applied Mathematics, or a related field and 10+ years related experience; or M.S. with 8+ years of experience.\n3+ years experience developing and deploying machine learning solutions to production. Familiarity with typical machine learning algorithms from an engineering perspective (how they are built and used, not necessarily the theory); familiarity with supervised / unsupervised approaches: how, why, and when and labeled data is created and used\n3+ years experience with ML Platform tools like Jupyter Notebooks, NVidia Workbench, MLFlow, Ray, Vertex AI etc.\nExperience building data platform product(s) or features with (one of) Apache Spark, Flink or comparable tools in GCP. Experience with Iceberg is highly desirable.\nProficiency in distributed computing and orchestration technologies (Kubernetes, Airflow, etc.)\nProduction experience with infrastructure-as-code tools such as Terraform, FluxCD\nExpert level experience with Python; Java/Scala exposure is recommended. Ability to write Python interfaces to provide standardized and simplified interfaces for data scientists to utilize internal tools\nExpert level experience with CI/CD frameworks such as GitHub Actions\nExpert level experience with containerization frameworks\nStrong analytical and problem solving skills, capable of working in a dynamic environment\nExceptional interpersonal and communication skills. Work with stakeholders across multiple teams and synthesize their needs into software interfaces and processes.\nCritical Skills Needed for Role:\nDistributed Systems Knowledge\nData Platform Experience\nMachine Learning concepts",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Machine Learning, Apache Spark, MLFlow, Python, Kubernetes, Orchestration, GitHub, Airfl ow, Ray, Flink, NVidia Workbench, Jupyter Notebooks, Data Pipeline, Vertex AI, Ml Pipelines",2026-02-02 00:15:56
Sr Software Engineer,Edifecs Technologies,4 - 8 years,Not Disclosed,Hyderabad,"Cotiviti is looking for an industry leading Senior Software Engineer, focused on data engineering & machine learning solutions, to join a revolution in Healthcare Technology and build value-oriented, production level solutions. Data scientists build systems that collect, manage, and convert raw data into usable information. This role supports a team, who apply their knowledge and experience to real world problems and utilize Artificial Intelligence and Machine Learning to reduce the cost of healthcare and improve quality and outcomes. Cotiviti s AI team consists of data scientists, engineers and developers dedicated to developing solutions to maintain Cotiviti s intellectual property. The team can work with a vast amount of structured and unstructured data including rules and various documents to identify the healthcare industry updates and that helps to maintain proprietary rules engines. As a Software Engineer at Cotiviti you will be working on dynamic team to solve various challenges, learn & experiment with different tools & approaches until you find a solution. This is for an ambitious technologist with the guts, flexibility, and personal drive to succeed in a dynamic environment where you are judged based on your impact on business outcomes. Responsibilities\nBachelors or masters degree in computer science, Artificial Intelligence\n6+ years experience of development side including at least 4+ years AI/ML solutions.\nStrong development skills on LLM with knowledge on RAG, VectorDB, Embedding, Indexing, finetuning & validation\nExpertise using frameworks like HuggingFace, LlamaIndex.\nStrong programming skills in languages such as Python, Scala/Spark, machine learning frameworks such as TensorFlow, Keras, or PyTorch.\nExtensive background in data mining and statistical analysis/predictive analytics.\nAbility to solve problems with analytical thinking and the ability to conceptualize, design, and build models from scratch. Hands on experience in defining and designing the models for predictive analytics based on business requirements.\nAbility to work independently & in a team with a high level of quality.\nShould have good experience with different data sources and databases like Oracle, MS SQL Server.\nShould have experience in Big Data technologies to support the model execution in production.\nShould be able to support during application development and production deployment.\nMust be a team player with the ability to manage multiple tasks in a deadline driven environment.\nExcellent understanding in Agile, SDLC.\nStrong analytical and problem-solving skills.\nKnowledge of JIRA and Confluence.\nKnowledge of CI/CD pipelines for production deployment of models. Hands on experience with ML Ops is an added advantage.\nKnowledge in Healthcare\nQualifications\nAs a Senior Software Engineer in the AI team within Cotiviti you will be responsible for delivering solutions that help our clients identify payment integrity issues, reduce the cost of healthcare processes, or improve the quality of healthcare outcomes. You will work as part of a team but be individually responsible for the delivery of value associated with your projects. You will be expected to follow processes and practices that allow your solutions to be incorporated into existing AI initiatives.\nWork with a Software Technical lead, TPO and other programmers.\nSelf-Motivated and take ownership of your work\nCollaborate and exhibit team spirit.\nParticipate in Design & Grooming sessions, build models, crafting useful features from text data for model training.\nWe embed libraries or full solutions in our platform, and you are expected to be able to understand their capabilities and limitations and be able to implement and support them.\nDocument your work to allow other software engineers to collaborate with you on this work.\nParticipate in other software engineering teams collaborating with your peers to support their projects, mentor juniors in the team.\nParticipate in knowledge sharing sessions to bring new insights and technologies to the team.\nParticipate in design sessions to continuously develop and improve the Cotiviti machine learning platform.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Computer science, MS SQL, Agile, Healthcare, Application development, Oracle, Data mining, JIRA, SDLC, Python",2026-02-02 00:15:58
Specialist Full Stack Web developer,Globalfoundries,2 - 4 years,Not Disclosed,Bengaluru,"About GlobalFoundries\nGlobalFoundries is a leading full-service semiconductor foundry providing a unique combination of design, development, and fabrication services to some of the world s most inspired technology companies. With a global manufacturing footprint spanning three continents, GlobalFoundries makes possible the technologies and systems that transform industries and give customers the power to shape their markets. .\nSummary of Role:\nAs a Full Stack Web Developer in Digital Manufacturing, you will contribute to building secure, reliable, and scalable web applications that power GF s fab operations and digital platforms. Reporting to the Digital Manufacturing Maintenance Lead, you will develop Java based front and back end components, integrate data services, and collaborate with product owners, data scientists, and manufacturing stakeholders to deliver user centric features that improve efficiency, transparency, and decision making across facilities.\nEssential Responsibilities:\nBuild and maintain back end services using Java, REST APIs, and relational databases.\nDevelop responsive front end features (HTML/CSS/JavaScript; React/Vue or similar) that integrate seamlessly with manufacturing workflows and data products.\nImplement secure authentication/authorization, logging, and error handling consistently with GF engineering standards.\nIntegrate applications with Digital Manufacturing data services, dashboards, and control tower capabilities in partnership with product owners and data teams.\nWork with cross functional teams (GFIT, Manufacturing Data Domain) to connect services and pipelines supporting predictive analytics and shop floor applications.\nWrite clean, testable code; contribute unit/integration tests and participate in code reviews.\nUse CI/CD pipelines and version control (Git) to deliver features iteratively and safely.\nParticipate in defect triage, performance tuning, and incremental improvements.\nStay current on best practices for full stack development in industrial/digital manufacturing environments.\nOther Responsibilities:\nPerform all activities in a safe and responsible manner, adhering to Environmental, Health, Safety & Security requirements and programs.\nRequired Qualifications\nBachelor s degree in Computer Science, Software Engineering, Information Technology, or related field.\n2 4 years of experience (internships/projects welcome) in web application development.\nHands on Java development skills (Core Java, Spring/Spring Boot), building RESTful APIs and working with SQL databases (e.g., MySQL/PostgreSQL).\nFront end fundamentals: HTML5, CSS3, JavaScript;\nFamiliarity with Git, basic CI/CD, and writing unit/integration tests (JUnit/Mockito or similar).\n\nStrong problem solving skills, attention to detail, and ability to communicate with technical/non technical stakeholders.\nPreferred Qualifications\nExposure to manufacturing or industrial systems, shop floor applications, or data driven dashboards.\nBasic knowledge of cloud platforms (AWS/Azure/GCP) and containerization (Docker/Kubernetes).\nFamiliarity with secure coding practices and performance optimization.\nGlobalFoundries is an equal opportunity employer, cultivating a diverse and inclusive workforce. We believe having a multicultural workplace enhances productivity, efficiency, and innovation whilst our employees feel truly respected, valued and heard. As an affirmative employer, all qualified applicants are considered for employment regardless of age, ethnicity, marital status, citizenship, race, religion, political affiliation, gender, sexual orientation and medical and/or physical abilities. All offers of employment with GlobalFoundries are conditioned upon the successful completion of background checks, medical screenings as applicable and subject to the respective local laws and regulations.\nInformation about our benefits you can find here:\nInformation about our benefits you can find",Industry Type: Electronic Components / Semiconductors,"Employment Type: Full Time, Permanent","Fabrication, Computer science, Semiconductor, Coding, GCP, Shop floor, MySQL, Javascript, HTML, SQL",2026-02-02 00:16:00
Data Analyst,MNC,0 - 2 years,2.75-5 Lacs P.A.,"Pimpri-Chinchwad, Pune","We are looking for a motivated and detail-oriented Data Analyst (Fresher to 2yr) to join our growing team. The ideal candidate will have a passion for data, a strong analytical mindset, and a desire to learn modern data tools and techniques.\n\nRequired Candidate profile\nYou will work closely with our data and business teams to collect, process, and analyze data to help drive strategic decision\n\nPerks and benefits\nGrowth opportunities in data and analytics domain.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Analytics, Large Databases, Google Sheets, Google Data Studio, data vis, Power Bi, Data Interpretation, Data Management, Data Cleansing, Tableau, Looker, MS Office, SQL, data ana, Google Suite, Data Analysis, Data Visualization, Dashboard Development, Python",2026-02-02 00:16:03
Analyst,EXL,0 - 7 years,Not Disclosed,Gurugram,EXL Services.com ( I ) Pvt. Ltd. is looking for Analyst to join our team\n\nRoles and Responsibility\nAnalyze complex data sets to identify trends and patterns.\nDevelop and implement process improvements to increase efficiency.\nCollaborate with cross-functional teams to achieve business objectives.\nProvide exceptional customer service and support.\n\n\nDisclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users. We encourage job seekers to verify all details directly with the employer via their official channels before applying.,,,"operations, customer service, gds, communication and interpersonal skills, business operations",2026-02-02 00:16:05
AI/ Machine Learning Engineers/ Leads/ Architects/ Mngrs- Fortune 500,Fortune 500 IT MNC,5 - 10 years,20-35 Lacs P.A.,"Hyderabad, Pune, Gurugram, Chennai, Bengaluru, Mumbai (All Areas)","We have 50+ urgent openings for Data Scientists, AI/ ML Engineers, Leads and Architects in varied skills like Machine Learning, LLM, Gen AI, NLP, Computer Vision, Agentic AI etc across levels for 4 to 27 years experience across locations.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Machine Learning, Ml Engineer, Gen AI, AI ML, NLP, Artificial Intelligence, computer vision, ML Architect, AI Engineer, ML Lead, LLM",2026-02-02 00:16:07
Machine Learning Engineer,NICE,2 - 4 years,Not Disclosed,Pune,"At NiCE, we don t limit our challenges. We challenge our limits. Always. We re ambitious. We re game changers. And we play to win. We set the highest standards and execute beyond them. And if you re like us, we can offer you the ultimate career opportunity that will light a fire within you.\n\nSo, what s the role all about\n\nWe are looking for a Machine Learning Engineer to join our AI Engineering team, focusing on building and operationalizing AI/ML and Generative AI solutions. In this role, you will design and implement robust software systems that enable MLOps and GenAI Ops workflows, ensuring scalable, secure, and efficient deployment of AI models and applications. You will work closely with data scientists, prompt engineers, and cloud specialists to deliver production-grade AI services using Azure AI and AI Foundry.\n\nHow will you make an impact\n\n\n2-4yrs experience in Design and implement GenAI Ops pipelines for LLM deployment, fine-tuning, and inference optimization.\n\nAutomate prompt lifecycle management, versioning, and evaluation.\n\nIntegrate Azure AI services and AI Foundry for scalable GenAI solutions.\n\nBuild CI/CD workflows for LLM-based applications, including containerization and orchestration.\n\nImplement observability and monitoring for LLM performance, latency, and hallucination detection.\n\nCollaborate with Data Scientists and Prompt Engineers to streamline GenAI workflows.\n\nEnsure compliance with Responsible AI, data privacy, and model governance.\n\n\nHave you got what it takes\n\n\nCloud Platforms: Strong experience with Azure AI, Azure ML, and Azure DevOps.\n\nGenAI Tools: Hands-on with AI Foundry, OpenAI/Azure OpenAI APIs, or similar platforms.\n\nProgramming: Proficiency in .Net or Python; experience with prompt engineering frameworks.\n\nCI/CD: Familiarity with Azure DevOps pipelines, Docker, Kubernetes.\n\nMonitoring: Knowledge of LLM observability tools and metrics for GenAI (e.g., prompt success rate, token usage).\n\nUnderstanding of MLOps principles and GenAI Ops best practices.\n\n\nQualifications:\n\n\nBachelor s or master s degree in computer science or a related field.\n\nExperience with fine-tuning LLMs and embedding models.\n\nKnowledge of vector databases (e.g., PostgressPGE Vector, Azure Cognitive Search).\n\nFamiliarity with RAG (Retrieval-Augmented Generation) architectures.\n\n\nWhat s in it for you\n\nJoin an ever-growing, market disrupting, global company where the teams comprised of the best of the best work in a fast-paced, collaborative, and creative environment! As the market leader, every day at NiCE is a chance to learn and grow, and there are endless internal career opportunities across multiple roles, disciplines, domains, and locations. If you are passionate, innovative, and excited to constantly raise the bar, you may just be our next NiCEr!\n\nEnjoy NiCE-FLEX!\n\nAt NiCE, we work according to the NiCE-FLEX hybrid model, which enables maximum flexibility: 2 days working from the office and 3 days of remote work, each week. Naturally, office days focus on face-to-face meetings, where teamwork and collaborative thinking generate innovation, new ideas, and a vibrant, interactive atmosphere.\n\nRequisition ID: 9158\nReporting into: Tech Manager\nRole Type: Software Engineer\n\n\nAbout NiCE\n\nNICE Ltd. (NASDAQ: NICE) software products are used by 25,000+ global businesses, including 85 of the Fortune 100 corporations, to deliver extraordinary customer experiences, fight financial crime and ensure public safety. Every day, NiCE software manages more than 120 million customer interactions and monitors 3+ billion financial transactions.\n\nKnown as an innovation powerhouse that excels in AI, cloud and digital, NiCE is consistently recognized as the market leader in its domains, with over 8,500 employees across 30+ countries.\n\nNiCE is proud to be an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, age, sex, marital status, ancestry, neurotype, physical or mental disability, veteran status, gender identity, sexual orientation or any other category protected by law.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Computer science, Usage, orchestration, devops, Machine learning, Cloud, Flex, data privacy, Monitoring, Python",2026-02-02 00:16:09
Analyst,eClerx,0 - 2 years,Not Disclosed,Pune,Analyst : Voice,Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","voice, bpo, financial analysis, non voice process, international bpo, data analysis, analytical, inbound, back office, customer service, customer care, analysis, reconciliation, customer support, excel, voice process, non voice, finance, us mortgage, communication skills",2026-02-02 00:16:12
AI/ Machine Learning Managers/ Architects/ SM/ AD/ AVP- Fortune 500,Fortune 500 IT MNC,11 - 21 years,35-70 Lacs P.A.,"Hyderabad, Pune, Gurugram, Chennai, Bengaluru, Mumbai (All Areas)","We have 25+ urgent openings for AI/ ML Managers, Sr Managers, Architects/AD/AVP/Sr. data Scientists varied skills like Machine Learning, LLM, Gen AI, NLP, Computer Vision, Agentic AI etc across levels for 4 to 27 years experience across locations.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Machine Learning, Ml Engineer, AI ML Architect, Gen AI, AI ML, NLP, Machine Learning Manager, Artificial Intelligence, computer vision, AI Engineer, ML manager, LLM",2026-02-02 00:16:14
Analyst- ENR CoE,Bain Capability Network,0 - 1 years,Not Disclosed,Gurugram,"ABOUT US\nBain & Company is a global consultancy that helps the worlds most ambitious change makers define the future. Across 59 offices in 37 countries, we work alongside our clients as one team with a shared ambition to achieve extraordinary results, outperform the competition and redefine industries. We complement our tailored, integrated expertise with a vibrant ecosystem of digital innovators to deliver better, faster and more enduring outcomes.\nIn 2004, the firm established its presence in the Indian market by opening the Bain Capability Center (BCC) in New Delhi. The BCC is now known as BCN (Bain Capability Network) with its nodes across various geographies. BCN is an integral and largest unit of (ECD) Expert Client Delivery. ECD plays a critical role as it adds value to Bain's case teams globally by supporting them with analytics and research solutioning across all industries, specific domains for corporate cases, client development, private equity diligence or Bain intellectual property. The BCN comprises of Consulting Services, Knowledge Services and Shared Services.",,,"Communication Skills, Problem Solving, Strategic Thinking, Analytical, Consulting, Energy Consulting",2026-02-02 00:16:16
MLOps/LLM Ops Engineer,Coforge,7 - 9 years,Not Disclosed,"Hyderabad, Pune, Delhi / NCR","MLOps/LLMOps Engineer with a strong background in continual learning, CI/CD, and cloud infrastructure, particularly on Azure, GCP, and AWS. The ideal candidate will have extensive hands-on experience in Python and ML libraries (Scikit-learn, TensorFlow, PyTorch), and a proven track record in deploying, monitoring, and optimizing machine learning and large language model pipelines.\nCore Responsibilities & Skills\n1. MLOps & LLMOps Pipeline Development",,,"ML Ops, Ml Libraries, LLM Ops, LLM, Python, Machine Learning, Ml",2026-02-02 00:16:18
"Principal Software Engineer, AI Agents & Cloud Integration",Calix,4 - 5 years,Not Disclosed,Bengaluru,"Calix provides the cloud, software platforms, systems and services required for communications service providers to simplify their businesses, excite their subscribers and grow their value.\nOur Products Team is growing, and were looking for a highly skilled Principal Software Engineer, AI/ML, to join our cutting-edge AI / ML platform team. In this role, you will play a key part in designing, developing, and deploying advanced AI/ML models focused on content generation, natural language understanding, and creative data synthesis. You will work alongside a team of data scientists, software engineers, and AI/ML researchers to build systems that push the boundaries of what generative AI can achieve.\nKey Responsibilities:\nDesign and Build ML Models: Develop and implement advanced machine learning models (including deep learning architectures) for generative tasks, such as text generation, image synthesis, and other creative AI applications.\nOptimize Generative AI Models: Enhance the performance of models like GPT, V AEs, GANs, and Transformer architectures for content generation, making them faster, more efficient, and scalable.\nData Preparation and Management: Preprocess large datasets, handle data augmentation, and create synthetic data to train generative models, ensuring high-quality inputs for model training.\nModel Training and Fine-tuning: Train large-scale generative models and fine-tune pre-trained models (e.g., GPT, BERT, DALL-E) for specific use cases, using techniques like transfer learning, prompt engineering, and reinforcement learning.\nPerformance Evaluation: Evaluate models performance using various metrics (accuracy, perplexity, FID, BLEU, etc.), and iterate on the model design to achieve better outcomes.\nCollaboration with Research and Engineering Teams: Collaborate with cross-functional teams, including SME, AI researchers, data scientists, and software developers, to integrate ML models into production systems.\nExperimentation and Prototyping: Conduct research experiments and build prototypes to test new algorithms, architectures, and generative techniques, translating research breakthroughs into real-world applications.\nDeployment and Scaling: Deploy generative models into production environments, ensuring scalability, reliability, and robustness of AI solutions in real-world applications.\nStay Up-to-Date with Trends: Continuously explore the latest trends and advancements in generative AI, machine learning, and deep learning to keep our systems at the cutting edge of innovation.\nQualifications:\nEducation: Bachelor s, Master s, or Ph.D. in Computer Science, Machine Learning, AI, Data Science, or a related field.\nExperience: 10+ years in cloud software development and 4 to 5+ years specializing in AI and Machine Learning\nTechnical Expertise:\nGenerative AI models (e.g., GPT, VAEs, GANs, Transformer architectures)\nDeep learning frameworks: TensorFlow, PyTorch, JAX\nProgramming:\nPython (NumPy, Pandas, Scikit-learn), plus Java, Go, C/C++, R\nNLP, image generation, and multimodal models\nTraining and fine-tuning large-scale models (e.g., GPT, BERT, DALL-E)\nCloud platforms (AWS, GCP, Azure) and ML Ops (Docker, Kubernetes)\nData engineering and large-scale dataset handling\nSQL and NoSQL databases\nDevelopment Practices:\nStrong coding standards\nTesting and CI/CD pipelines\nSoft Skills:\nAbility to mentor and lead system design\nExcellent problem-solving, collaboration, and communication\nProactive in learning and adopting new AI technologies\nPreferred Skills:\nExperience with Reinforcement Learning or Self-Supervised Learning in generative contexts.\nFamiliarity with distributed training and high-performance computing (HPC) for scaling large models.\nContributions to AI research communities or participation in AI challenges and open-source projects.\nTools: Linux, git, Jupyter, IDE, ML frameworks: Tensorflow, Pytorch, Keras, Scikit-learn\nGenAI: prompt engineering, RAG pipeline, Vector/Graph DB, evaluation frameworks, model safety, and governance\nLocation:\nIndia (Flexible hybrid work model - work from Bangalore office for 20 days in a quarter)",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Computer science, C++, Linux, Coding, GCP, Machine learning, System design, Testing, SQL, Python",2026-02-02 00:16:21
"Solution Architect,Generative AI,RPA Architect,Digital Transformation",Panacea Vencer,11 - 21 years,11-20 Lacs P.A.,Coimbatore,Hiring\n\nSenior Data Scientist\nAI Engineer\nDigital Transformation Architect\nAI Solutions Architect\nNLP Engineer\nDeep Learning Engineer\nGenerative AI Engineer\nAI Research Scientist\n\nCon: 9489708003\npanaceavencer30@gmail.com,Industry Type: Accounting / Auditing,"Employment Type: Full Time, Permanent","Bluprism, Artificial Intelligence, Rpa Automation, Automation Anywhere, Uipath, Aa, RPA, Generative AI, Power BI, Bot, Senior Data Scientist, Digital Transformation, AI Solutions Architect, Data Scientist",2026-02-02 00:16:23
Lead Data Engineer Snowflake (Healthcare Analytics),RSN Ginfo Solutions,4 - 8 years,Not Disclosed,Hyderabad,"Role: Lead Data Engineer Snowflake (Healthcare)\nLocation: Hyderabad\nDuration: Full-time\nKey Responsibilities\nLead the design and implementation of data architectures and pipelines using Snowflake\nDevelop and optimize complex SQL queries, stored procedures, and data models for healthcare analytics",,,"Healthcare Domain, Power Bi, Snowflake, Python, SQL, Snowsql",2026-02-02 00:16:24
Data Engineer PySpark,Barclaycard Payments,3 - 6 years,Not Disclosed,Pune,"Join us as a Data Engineer PySpark responsible for supporting the successful delivery of Location Strategy projects to plan, budget, agreed quality and governance standards.\nYou'll spearhead the evolution of our digital landscape, driving innovation and excellence.\nYou will harness cutting-edge technology to revolutionise our digital offerings, ensuring unparalleled customer experiences.\nTo be successful as a Data Engineer PySpark you should have experience with:.\nHands on experience in pyspark and strong knowledge on Dataframes, RDD and SparkSQL.\nHands on Experience in developing, testing and maintaining applications on AWS Cloud.\nStrong hold on AWS Data Analytics Technology Stack (Glue, S3, Lambda, Lake formation, Athena).\nDesign and implement scalable and efficient data transformation/storage solutions using Snowflake.\nExperience in Data ingestion to Snowflake for different storage format such Parquet, Iceberg, JSON, CSV etc Experience in using DBT (Data Build Tool) with snowflake for ELT pipeline development.\nExperience in Writing advanced SQL and PL SQL programs.\nHands On Experience for building reusable components using Snowflake and AWS Tools/Technology.\nShould have worked at least on two major project implementations.\nExposure to data governance or lineage tools such as Immuta and Alation is added advantage.\nExperience in using Orchestration tools such as Apache Airflow or Snowflake Tasks is added advantage.\nKnowledge on Abinitio ETL tool is a plus.\nSome Other Highly Valued Skills May Include.\nAbility to engage with Stakeholders, elicit requirements/ user stories and translate requirements into ETL components.\nAbility to understand the infrastructure setup and be able to provide solutions either individually or working with teams.\nGood knowledge of Data Marts and Data Warehousing concepts.\nResource should possess good analytical and Interpersonal skills.\nImplement Cloud based Enterprise data warehouse with multiple data platform along with Snowflake and NoSQL environment to build data movement strategy.\nYou may be assessed on key critical skills relevant for success in role, such as risk and controls, change and transformation, business acumen, strategic thinking and digital and technology, as well as job-specific technical skills.\nThe role is based out of Pune.\nPurpose of the role.\nTo build and maintain the systems that collect, store, process, and analyse data, such as data pipelines, data warehouses and data lakes to ensure that all data is accurate, accessible, and secure.\nAccountabilities.\nBuild and maintenance of data architectures pipelines that enable the transfer and processing of durable, complete and consistent data.\nDesign and implementation of data warehoused and data lakes that manage the appropriate data volumes and velocity and adhere to the required security measures.\nDevelopment of processing and analysis algorithms fit for the intended data complexity and volumes.\nCollaboration with data scientist to build and deploy machine learning models.\nAnalyst Expectations.\nTo perform prescribed activities in a timely manner and to a high standard consistently driving continuous improvement.\nRequires in-depth technical knowledge and experience in their assigned area of expertise.\nThorough understanding of the underlying principles and concepts within the area of expertise.\nThey lead and supervise a team, guiding and supporting professional development, allocating work requirements and coordinating team resources.\nIf the position has leadership responsibilities, People Leaders are expected to demonstrate a clear set of leadership behaviours to create an environment for colleagues to thrive and deliver to a consistently excellent standard.\nThe four LEAD behaviours are: L Listen and be authentic, E Energise and inspire, A Align across the enterprise, D Develop others.\nOR for an individual contributor, they develop technical expertise in work area, acting as an advisor where appropriate.\nWill have an impact on the work of related teams within the area.\nPartner with other functions and business areas.\nTakes responsibility for end results of a teams operational processing and activities.\nEscalate breaches of policies / procedure appropriately.\nTake responsibility for embedding new policies/ procedures adopted due to risk mitigation.\nAdvise and influence decision making within own area of expertise.\nTake ownership for managing risk and strengthening controls in relation to the work you own or contribute to.\nDeliver your work and areas of responsibility in line with relevant rules, regulation and codes of conduct.\nMaintain and continually build an understanding of how own sub-function integrates with function, alongside knowledge of the organisations products, services and processes within the function.\nDemonstrate understanding of how areas coordinate and contribute to the achievement of the objectives of the organisation sub-function.\nMake evaluative judgements based on the analysis of factual information, paying attention to detail.\nResolve problems by identifying and selecting solutions through the application of acquired technical experience and will be guided by precedents.\nGuide and persuade team members and communicate complex / sensitive information.\nAct as contact point for stakeholders outside of the immediate function, while building a network of contacts outside team and external to the organisation.\nAll colleagues will be expected to demonstrate the Barclays Values of Respect, Integrity, Service, Excellence and Stewardship our moral compass, helping us do what we believe is right.\nThey will also be expected to demonstrate the Barclays Mindset to Empower, Challenge and Drive the operating manual for how we behave.",Industry Type: Financial Services,"Employment Type: Full Time, Permanent","ab initio, orchestration, pyspark, data warehousing, data pipeline, sql, plsql, data mart, spark, aws cloud, etl tool, json, etl, snowflake, data analytics, airflow, machine learning, data engineering, dataproc, nosql, rdd, lambda expressions, data governance, athena, aws",2026-02-02 00:16:27
Service Professional Business Process Automation,Freudenberg Medical,3 - 8 years,Not Disclosed,Bengaluru,"Working at Freudenberg: We will wow your world!\nResponsibilities:\nKey Responsibilities:\nBusiness Process Automation:\nAnalyse and understand business processes to identify opportunities for automation.\nDesign, develop and implement automated workflows using Power Automate.\nDevelop custom connectors and integrate third-party services to enhance automation capabilities.\nPower Platform Development:\nDesign, develop, and deploy custom applications using Microsoft Power Apps.\nCreate data models, workflows, and user interfaces that meet business requirements.\nIntegrate Power Apps with other Microsoft services such as Power Automate, Power BI, and SharePoint, etc.\nCopilot Studio Agent Development\nDesign, develop, and deploy intelligent agents using Copilot Studio to automate business processes and enhance user experiences.\nIntegrate Copilot agents with Power Platform and other enterprise systems.\nContinuously improving agent capabilities based on user feedback and business needs.\nAI Integration:\nIncorporate AI and machine learning models into Power Platform solutions to enhance functionality.\nDevelop and implement AI-driven features such as predictive analytics, natural language processing, and image recognition, etc.\nCollaboration and Communication:\nWork collaboratively with cross-functional teams, including business analysts, data scientists, and IT professionals.\nCommunicate effectively with stakeholders to gather requirements and provide updates on project progress.\nProvide training and support to end-users to ensure successful adoption of developed solutions.\nQualifications:\nQualifications:\nEducation:\nDegree in Information Technology, Computer Science, or a related field.\nTechnical Skills:\nProficiency in developing applications using Microsoft Power Apps and Power Automate.\nExperience developing Copilot Studio agents.\nExperience with AI and machine learning models and their integration into business applications.\nProficiency in programming languages such as C#, Python, or JavaScript.\nFamiliarity with Microsoft Azure services, especially those related to AI and machine learning.\nExperience:\nA profile with 3+ years of experience in application development and business process automation.\nProven track record of developing and deploying successful Power Platform solutions.\nExperience in implementing AI-driven features and solutions.\nKl ber Lubrication India Pvt. Ltd.",Industry Type: Electronics Manufacturing,"Employment Type: Full Time, Permanent","Business process, Process automation, Computer science, Diversity and Inclusion, Machine learning, Javascript, Application development, Natural language processing, Information technology, Python",2026-02-02 00:16:29
