title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Sr Product Manager AI,Highspot,5 - 8 years,Not Disclosed,Hyderabad,"In this role, you will be joining the Product Management team reporting to the Senior Director of Product Management. The Product Management function at Highspot is an integral part of the company. You will be jumping into many different projects and features, and will be very hands-on. You will be working very closely with design, user research and engineering to think critically and collaboratively about how to solve complex customer problems. Over time, you will have the opportunity to help shape and grow not just the product, but also the team.\nWe re looking for someone with expertise in AI to join our high-impact product team focused on transforming how go-to-market teams learn, perform, and grow. In this role, you ll take ownership of our AI-first product experiences, especially around training, coaching and meeting intelligence.\nYour mission is to create products that drive measurable seller behavior change powered by intelligence, grounded in simplicity, and integrated deeply into sellers workflows. Youll work with a cross-functional feature team (PM, Design, Engineering, Data Science) and collaborate closely with Product Marketing, Customer Success, and Revenue stakeholders. Our ideal candidate is someone who enjoys understanding a broad set of customer requirements, digging into technical constraints, and using their expertise to deliver an elegantly simple customer experience. This person will benefit from being a skilled communicator, who can drive enterprise-level customer conversations, collaborate effectively with other disciplines, and land proposals with stakeholders.\nResponsibilities\nYou will work with customers and stakeholders to create a strategic roadmap, prioritize problems, and define requirements, then manage the backlog through the product development process from discovery to general availability.\nYou will become an expert on our software, customer, and our market, as well as be able to identify, prioritize and execute on both tactical and strategic projects.\nYou will collect and analyze feedback from customers, stakeholders and other teams to shape requirements, features and end products.\nYou will dig deep into customer and usage data to identify opportunities and evaluate the success of our efforts.\nOwn the roadmap for AI features related to coaching insights, rep scoring, skill reinforcement, and conversation intelligence.\nDrive discovery with customers, internal SMEs, and sales leaders to uncover pain points and surface areas where AI can improve productivity, engagement, or skill growth.\nWork across systems analytics, content, LMS, and CRM to unify data into actionable insights.\nValidate new capabilities with customers using prototypes, mockups, and early betas; measure adoption and iterate quickly.\nDefine and measure key success metrics (e.g., coaching engagement, learning retention, time-to-proficiency).\nChampion intuitive UX design for multi-modal inputs (text, voice, video) and outputs.\nBe a thought partner on how to embed AI ethically, explainably, and practically in a high-trust enterprise environment.\nRequired Qualifications\n5-8 years of PM experience in B2B SaaS, ideally in sales enablement or learning tech, with a proven ability to ship products in agile environments.\n2+ years working with AI/ML teams, including experience in NLP, NLU, or Generative AI applications.\nSkilled at leading cross-functional teams to deliver high-quality, end-to-end product experiences across complex user scenarios with multiple personas.\nStrong problem-solver with a track record of turning ambiguous inputs into structured roadmaps and impactful outcomes.\nComfortable working with technical teams able to discuss trade-offs with engineers and collaborate with data scientists on AI strategy.\nExceptional communication and stakeholder management skills, with the ability to align executives, sales teams, and designers.\nHighly detail-oriented and user-obsessed, with a passion for crafting polished, intuitive experiences that drive adoption.\nResilient in fast-paced, ambiguous environments, with the ability to prioritize, multitask, and go beyond role boundaries when needed.\nDesired Qualifications\nYou have experience building products for sales, marketing, or other customer-facing teams.\nYou have experience in B2B SaaS and understand the mechanics and economics of a SaaS business.\nYou have experience building products that leverage machine learning and Generative AI technology.\nYou have a technical degree or equivalent work experience.\nBackground in AI/ML-powered products (e.g., transcription, recommendation systems, chatbots, analytics).\nExposure to coaching platforms, LMS, CMS, or conversation intelligence tools.\nFamiliarity with LLMs, RAG architecture, or vector database implementations.\nExperience working on multi-modal interfaces (voice, video, and text content experiences).\nTechnical degree in Computer Science, Engineering, Data Science, or equivalent experience.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Product management, Computer science, Content management, LMS, Machine learning, CMS, Agile, Analytics, Product marketing, CRM",2026-02-02 00:15:28
Python Architect,Persistent,17 - 24 years,Not Disclosed,Bengaluru,"About Position:\n\nThe Python/LangChain Architect will design and build enterprise-grade AI/LLM applications, leveraging LangChain framework and modern Python ecosystem to create intelligent, scalable solutions.\n\nRole: Python Architect",,,"AWS Architecture, Python, Django",2026-02-02 00:15:29
Enabling Areas Information Technology Deputy Manager AI Solutions,Deloitte Consulting,3 - 5 years,Not Disclosed,Mumbai,"Location: Mumbai - Commerz III\nDesignation: Deputy Manager\nEntity: Deloitte Shared Services India LLP\nYour potential, unleashed\nIndia s impact on the global economy has increased at an exponential rate and Deloitte presents an opportunity to unleash and realize your potential amongst cutting edge leaders, and organizations shaping the future of the region, and indeed, the world beyond\nAt Deloitte, your whole self to work, every day Combine that with our drive to propel with purpose and you have the perfect playground to collaborate, innovate, grow, and make an impact that matters\nThe team\n\nYou ll partner with Enabling Area / AI Team to unlock value from data and AI through modern analytics and GenAI capabilities (eg, RAG, LLM integrations) and strong delivery practices\nKey Responsibilities\nLead stakeholder interviews, workshops, and process walkthroughs to elicit and document functional/non-functional requirements (BRDs, user stories, acceptance criteria)\nPerform gap analysis, feasibility assessments, and traceability from business goals to product features\nShape product vision and roadmap for AI features; prioritize backlogs based on value, feasibility, and risk\nRun Agile ceremonies (refinement, sprint planning, reviews) and maintain clear release plans and OKRs\nTranslate use cases into LLM/GenAI solutions (eg, retrieval-augmented generation, prompt engineering, evaluation criteria) with DS/ML engineers\nCoordinate data availability, model monitoring, and governance (security, privacy, cost/performance) with platform teams\nDemo increments, validate requirements, and manage UAT with business users; drive adoption and training assets (playbooks, guides)\nCommunicate status, risks, and mitigation plans to leadership; support post-launch analysis and continuous improvement\nMaintain clear artefacts (journey maps, process flows, personas, wireframes) and QA/test plans in partnership with QA leads\nQualifications\nEducation: Bachelor s degree in Engineering, Technology, or Business; MBA is a plus\nExperience: Typically, 3 5 years in Product/BA roles\nCore: Proven requirements management, backlog ownership, and Agile delivery with enterprise stakeholders\nSkills (Must-have)\nStrong BA toolkit (elicitation, analysis, documentation, UAT)\nProduct tools (Jira/ADO/Confluence), and proficiency in MS Office for analysis and communication\nAI literacy: familiarity with LLMs/GenAI concepts, RAG patterns, evaluation/guardrails, and data governance\nCollaboration across Data Science, Engineering, UX; excellent stakeholder communication\nPreferred Exposure\nHands-on with prompt design, GenAI evaluation, vector databases, or model lifecycle (training, deployment, monitoring)\nExperience in cloud platforms (AWS/Azure/GCP) and modern data/ML tooling\nSuccess Metrics (KPIs)\nRequirement lead time (from intake to signed-off user stories), backlog health, and sprint goal attainment\nFeature adoption (usage, satisfaction), model performance & cost (for AI features), and defect escape rate/UAT pass-rate\nWorking Model\nHybrid, with flexibility for stakeholder workshops, demos, and UAT at office/client sites as needed\nQualifications:\n\nMasters or PhD degree in Computer Science, Engineering, Mathematics, Statistics, or a related field\n\nMinimum of 5+ years of proven experience as a Data Scientist with a focus on NLP and 2 years on Gen AI, preferably in industry or research settings\n\nStrong knowledge of NLP techniques and algorithms, including text preprocessing, feature extraction, and supervised and unsupervised learning methods\n\nProficiency in programming languages such as Python or R, and libraries such as NLTK, spaCy, scikit-learn, and TensorFlow/PyTorch for NLP\n\nFamiliarity with data visualization tools such as Matplotlib, Seaborn, or Plotly\n\nExperience with containerization and orchestration technologies such as Docker and Kubernetes\n\nBasic understanding of system design and ML-Ops practices\n\nExcellent problem-solving skills and analytical thinking\n\nStrong communication and collaboration skills, with the ability to work effectively in cross-functional teams\n\nProven ability to manage multiple projects simultaneously and meet deadlines in a fast-paced environment\nConnect for impact\nOur exceptional team of professionals across the globe are solving some of the world s most complex business problems, as well as directly supporting our communities, the planet, and each other Know more in our Global Impact Report and our India Impact Report\nEmpower to lead\n\nYou can be a leader irrespective of your career level Our colleagues are characterised by their ability to inspire, support, and provide opportunities for people to deliver their best and grow both as professionals and human beings Know more about Deloitte and our One Young World partnership\nInclusion for all\nAt Deloitte, people are valued and respected for who they are and are trusted to add value to their clients, teams and communities in a way that reflects their own unique capabilities Know more about everyday steps that you can take to be more inclusive At Deloitte, we believe in the unique skills, attitude and potential each and every one of us brings to the table to make an impact that matters\nDrive your career\nAt Deloitte, you are encouraged to take ownership of your career We recognise there is no one size fits all career path, and global, cross-business mobility and up / re-skilling are all within the range of possibilities to shape a unique and fulfilling career Know more about Life at Deloitte\nEveryone s welcome entrust your happiness to us\nOur workspaces and initiatives are geared towards your 360-degree happiness This includes specific needs you may have in terms of accessibility, flexibility, safety and security, and caregiving Here s a glimpse of things that are in store for you\nWe want job seekers exploring opportunities at Deloitte to feel prepared, confident and comfortable To help you with your interview, we suggest that you do your research, know some background about the organisation and the business area you re applying to Check out recruiting tips from Deloitte professionals",Industry Type: Accounting / Auditing,"Employment Type: Full Time, Permanent","Computer science, Analytical, Agile, System design, Gap analysis, Continuous improvement, MS Office, Information technology, Analytics, Monitoring",2026-02-02 00:15:32
Python Architect,Persistent,13 - 20 years,Not Disclosed,Bengaluru,"About Position:\n\nThe Python/LangChain Architect will design and build enterprise-grade AI/LLM applications, leveraging LangChain framework and modern Python ecosystem to create intelligent, scalable solutions.\n\nRole: Python Architect",,,"AWS Architecture, Python, Django",2026-02-02 00:15:35
Job Opportunity || SSE- Fullstack(Java+React),Cvent,4 - 7 years,Not Disclosed,Gurugram,"Hi, Cvent is looking for Senior Software Engineer- Full stack (Java+React) Developer. Interested candidate can apply or share their resume at anjali.singh@cvent.com\n\nJob description\n\nJob Summary\nCvents Research and Development division is currently looking for a highly skilled and motivated Full-Stack Senior Software Engineer to join our Machine Learning & Data Science Group. The successful candidate will play a pivotal role in developing both the front-end and back-end components of innovative data science toolkits and solutions. The ideal candidate should have a deep understanding of JavaScript/TypeScript, React, Java, Python, and Infrastructure as Code. You should be a self-starter capable of taking ambiguous requirements and coming up with a viable solution. You should also be able to design scalable, easy-to-use, high-performance applications that productionize our data science R&D work to be used by both Cvent internal teams and Cvent Products. You will work closely with data scientists, data engineers and software engineers to design, build, maintain and support our data science R&D solutions into production.",,,"Java, Javascript, React.Js, SQL, CSS, Architecture, Typescript, Design Patterns, API, Spring Boot, Ci/Cd, Rest Api Services",2026-02-02 00:15:37
Business Analyst -Supply Chain and Data Warehousing,Sonata Software,5 - 8 years,Not Disclosed,"Hyderabad, Chennai, Bengaluru","Role & responsibilities\n\nRole Overview\nWe are seeking a highly skilled Senior Digital Business Analyst with strong expertise in Supply Chain Management and Data Warehousing within the Healthcare and Pharmaceutical (HLS) domain.\nThe ideal candidate will have hands-on experience in supply chain forecasting, inventory management, data warehousing, analytics, and data-driven decision-making, along with strong stakeholder collaboration skills. Exposure to data science and AI-driven solutions is an added advantage.\nKey Responsibilities\nPartner with business stakeholders to elicit, analyze, and document business requirements and translate them into functional and data requirements.\nDrive supply chain initiatives including forecasting, inventory management, demand planning, and process optimization for the Healthcare & Pharmaceutical sector.\nWork closely with data warehousing teams to define requirements for data models, ETL processes, data marts, and reporting layers.\nCollaborate with data scientists, developers, architects, and domain experts to design and deliver digital, analytics, and data warehouse solutions.\nPerform data analysis, data validation, and reconciliation to ensure high data quality, accuracy, and consistency across source systems and data warehouses.\nSupport data science and advanced analytics initiatives by providing business context and validated data requirements.\nIdentify opportunities to leverage AI, automation, and predictive analytics to improve supply chain efficiency, forecasting accuracy, and decision-making.\nCreate and maintain business requirement documents (BRD), functional specifications, user stories, data mappings, workflow diagrams, and reports.\nSupport UAT planning, execution, and defect resolution for supply chain and data warehouse solutions.\nRequired Skills & Competencies\nProven experience in Business Analysis, including requirements elicitation, stakeholder collaboration, and documentation.\nStrong domain expertise in Healthcare / Pharmaceutical Supply Chain processes.\nHands-on experience with Data Warehousing concepts such as:\nDimensional modeling (facts & dimensions)\nETL / ELT processes\nData marts and reporting layers\nStrong proficiency in data analysis, data validation, and data visualization tools.\nExposure to analytics-driven decision making and data science methodologies.\nAbility to work with large datasets from multiple source systems.\nExcellent communication, stakeholder management, and presentation skills.\nUnderstanding of AI concepts and digital transformation use cases (preferred).",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Brd, Requirement Gathering, Data Warehousing, Business Analysis, Use Cases, Business Analytics, User Stories, Requirement Analysis",2026-02-02 00:15:40
Marine & Claims Professional,VDartDigital,10 - 15 years,Not Disclosed,"Gurugram, Bengaluru","Job Title: Senior AI/ML & Data Engineering Lead / Principal Data Scientist\nLocation: Gurugram\nExperience: 10+ Years\nJob Summary\nWe are seeking a highly experienced professional with strong Python programming expertise and deep hands-on experience across AI, ML, Generative AI, Agentic AI, Data Engineering, and Data Science . This role will drive end-to-end design, development, and deployment of advanced data and AI solutions while providing technical leadership to cross-functional teams.",,,"Analytical skills, Product engineering, Automation, Claims, data science, Coding, Stakeholder management, Monitoring, SQL, Python",2026-02-02 00:15:42
Hiring Data Science Engineer - Newt Global - Chennai,Newt Global,5 - 10 years,Not Disclosed,Chennai,"No. of positions: 6\nRole: Data Scientist\nExperience: 5-7yrs.\nLocation: Chennai (Hybrid)\n\nQualifications\nDesign ML solutions on AWS, Azure, or GCP (e.g., SageMaker, AzureML, VertexAI)\nLeverage big data technologies such as Spark, Databricks, Snowflake, or Hadoop\n5 years of experience in data science, machine learning, analytics, or related fields\nHandson experience with ML frameworks: TensorFlow, PyTorch, scikitlearn, XGBoost\nDeep knowledge of ML system design, MLOps, and model lifecycle management\nExperience with cloud platforms (AWS, Azure, or GCP)\nSolid understanding of SQL, data modeling, and data warehousing\nExcellent communication and stakeholder management skills\n\nResponsibilities\nThis role will partner closely with business leaders, data engineers, and IT teams to transform complex data into actionable insights and enterprisegrade ML platforms\nThe ideal candidate has deep expertise in data science, ML architecture, cloud platforms, and MLOps, with a strong ability to translate business problems into robust technical solutions\nDefine and own the endtoend architecture for data science, machine learning, and AI solutions\nDesign scalable, secure, and highperformance ML platforms and pipelines\nEstablish best practices, standards, and frameworks for model development, deployment, and governance\nEvaluate and recommend tools, technologies, and cloud services for analytics and AI initiatives\nData Science & Machine Learning\nLead the development of advanced machine learning models (supervised, unsupervised, NLP, time series, deep learning)\nGuide teams on feature engineering, model selection, training, evaluation, and optimization\nEnsure model explainability, fairness, and compliance where applicable\nReview and approve model designs and code from data scientists\nMLOps & Engineering\nArchitect and implement MLOps pipelines for CI/CD, model versioning, monitoring, and retraining\nCollaborate with data engineering teams on data ingestion, transformation, and feature stores\n\nInterested candidates share your profile with jayaprakashn@newtglobalcorp.com along with below details.\nCurrent CTC:\nExpected CTC:\nNotice Period:\nWilling to work in client place in hybrid mode in Chennai: Yes/No\n\n\nRegards\nJayaprakash N\nMobile: 9840239366",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Hadoop, Big Data, Machine Learning, Snowflake, Spark, SQL",2026-02-02 00:15:45
Sr. Manager- I - BIU-Sales Analytics SC,ICICI Prudential Life,3 - 6 years,Not Disclosed,Mumbai,"Role name\nData Scientist\nKey Responsibilities\nUnderstand business requirements by engaging with business teams\nData extraction from valuable data sources & automating data collection process.\nData processing, cleaning and validating integrity of data to be used for analysis.\nExploratory data analysis to identify trends and patterns in large amount of data.",,,"Statistical programming, Data analysis, Analytical, Machine learning, Data collection, Data processing, data visualization, SQL, Data extraction, Python",2026-02-02 00:15:47
Data Engineer,Careernet,3 - 6 years,Not Disclosed,Bengaluru,"Key Skills: SQL Server, Data Engineer: Pandas, NumPy, Py-Spark, Azure Cloud, Data Orchestration & ETL\nRoles and Responsibilities:\nDesign, develop, and maintain scalable and reliable data pipelines using Azure Cloud services.\nDevelop and optimize data storage, queries, and performance using SQL Server.\nImplement data transformation and processing logic using Pandas, NumPy, and Py-Spark.\nBuild, test, and deploy ETL pipelines to support analytics and reporting requirements.\nCollaborate closely with data scientists, analysts, and business stakeholders to understand data needs.\nMonitor data pipeline performance, troubleshoot failures, and resolve data quality issues.\nEnsure data accuracy, consistency, and integrity across multiple data sources and systems.\nParticipate in data orchestration and workflow scheduling activities.\nDocument data pipelines, transformations, and operational processes.\nStay current with emerging data engineering tools, technologies, and best practices.\nSkills Required:\nStrong experience in data engineering concepts, including data pipelines and data processing, is required.\nHands-on experience with Azure Cloud services for data engineering workloads is required.\nStrong proficiency in SQL Server for data storage, querying, and performance optimization is required.\nPractical experience using Python libraries such as Pandas and NumPy for data manipulation is required.\nExperience with Py-Spark for large-scale data processing is required.\nGood understanding of ETL processes and data orchestration tools is preferred.\nAbility to monitor, troubleshoot, and resolve data pipeline and data quality issues is required.\nStrong analytical, problem-solving, and communication skills are required.\nAbility to work collaboratively in cross-functional teams is required.\nEducation: Bachelor's degree in Computer Science, Information Technology, Engineering, or a related field is required.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Azure Cloud, Py-Spark, NumPy, Data Orchestration & ETL",2026-02-02 00:15:49
Senior Software Engineer,Tsys Global Solutions,5 - 8 years,Not Disclosed,Pune,"Role Summary\nAs a Senior Software Engineer, responsible for developing and testing data pipelines from extraction to consumption for the GPN Lakehouse, including ETL process management, data modeling, and data warehouse/lake architecture. Leveraged AI/ML expertise to design intelligent pipelines, integrating machine learning models for automated data classification, anomaly detection, and data quality assessment. Applied advanced analytics and AI-powered data transformation to optimize pipeline performance and enable automated decision-making within ETL operations.\nEssential Functions\nAble to understand and Receive business requirements from clients via a Business Analyst/architect/development lead to successfully develop applications\nConducts and is accountable for unit testing on development assignments\nMust be detail-oriented with ability to follow-through on issues.\nMust be able to work on and manage multiple tasks in addition to working with other areas within the department\nUtilizes numerous sources to obtain and build development skills\nEnhances existing applications to meet the needs of ongoing efforts within software platforms\nRecords and tracks time worked on projects and assignments\nDevelops a general understanding of TSYS/Global Payments, software platforms, and the credit card industry\nParticipates in team, department, and division meetings as required. Performs other duties as assigned\nDesigned, built, and maintained scalable ETL/ELT pipelines using modern tools (Apache Airflow, dbt, Spark)\nIntegrated and deployed machine learning models in production data workflows, collaborating with data scientists to operationalize ML models (MLOps)\nImplemented AI-powered data transformation, enrichment, and intelligent data routing systems\nDeveloped AI agents for automated data processing and natural language processing for unstructured data extraction\nEstablished best practices for AI-enabled data pipelines and optimized data pipeline performance, reliability, and data quality standards\nSkills/technical knowledge\n5 to 8 years of strong development background in ETL tools like GCP-Data Flow , Pyspark , SSIS\nExperience in Google cloud platform - GCP Pub/Sub, Datastore, BigQuery, AppEngine, Compute Engine, Cloud SQL, Memory Store, Redis etc\nExperience in GCP/AWS/SNOWFLAKE/AZURE is preferred\nProficient in Java, Python , Pyspark, SQL\nProficient in GCP-Big Query , Composer , AirFlow , Pub Sub , Cloud storage\nExperience in building tools (e.g., Maven, Gradle etc.)\nProficient in Code repo management, branching strategy, Version controlling using GIT, VSTS & Teamforge etc\nDeveloping an application using Eclipse IDE or IntelliJ\nExcellent knowledge of Relational Databases, SQL & JDBC drivers\nExperience with API Gateways - Datapower, APIM , Apigee etc\nStrong analytical, planning, and organizational skills with an ability to manage competing demand\nExcellent communication skills, verbal and written; should be able to collaborate across business teams (stakeholders) and other technology groups as needed.\nExperience in NO-SQL databases is preferred\nExposure to Payments industry is a plus\nProficiency in AI/ML frameworks (scikit-learn, TensorFlow, PyTorch) and MLOps practices\nExperience with big data technologies (Spark, Kafka, Hadoop) and data warehousing (Snowflake, Redshift, BigQuery)\nContainerization knowledge (Docker, Kubernetes)\nFamiliarity with AI agent frameworks (LangChain, AutoGen, CrewAI), vector databases, and real-time ML inference systems\nCloud platform or AI/ML certifications preferred\nMinimum Qualification\nMinimum 5 to 8 years of relevant experience.\nSoftware Engineering, Payment Information Systems or any Technical degree; additional experience in lieu of degree will be considered",Industry Type: Financial Services,"Employment Type: Full Time, Permanent","Maven, Data modeling, Eclipse, Machine learning, JDBC, Unit testing, Apache, SSIS, SQL, Python",2026-02-02 00:15:51
Sr Software Engineer,Edifecs Technologies,7 - 12 years,Not Disclosed,Hyderabad,"As a Senior Software Engineer on the AI Engineering Team at Cotiviti, you will be a leading force in developing robust, scalable machine learning solutions for healthcare applications. This senior-level position involves significant responsibility, including leading design and development efforts, mentoring junior engineers, and ensuring the delivery of high-quality solutions.\nBasic Qualifications:\nBachelor s degree in Computer Science, Engineering, Math, or a related field, or equivalent experience\n7+ years of experience with Hadoop tech stack (Spark, Kafka)\nShould have experience with batch processing on large scale data with Spark and real-time without Spark\nProficiency in programming languages such as Scala or Python\nExtensive experience with Kafka and data streaming platforms\nAdvanced knowledge of Data Bricks on AWS or similar cloud platforms\nProven experience building and maintaining microservices\nDeep understanding of data architecture principles\nExperience leading design and development of large systems\nProficiency with CI/CD tools like Jenkins\nExperience with Unix/Linux operating systems\nFamiliarity with Agile processes and tools like Jira and Confluence\nStrong drive to learn and advocate for development best practices\nStrong knowledge on troubleshooting and optimizing Spark applications\nPreferred Qualifications:\nExperience with Data Bricks on Azure/AWS\nExperience with Kafka, DataStream/DataFrame/DataSet\nAdvanced proficiency with containerization tools like Docker, Kubernetes\nKnowledge of machine learning frameworks and tools such as DataRobot, H2O, ML Flow\nExperience with big data tools like Spark, Scala, Oozie, Hive or similar Streaming technologies Kafka, SparkStreams, RabbitMQ\nExperience with Continuous Integration and Delivery, unit testing, and functional automation testing\nHaving API development experience will be a good addition.\nHealthcare domain experience will be a plus.\nResponsibilities:\nLead the development and implementation of machine learning solutions for healthcare applications\nGuide and mentor a team of developers and testers\nCollaborate with data scientists and other engineers to design and build scalable solutions\nWrite, test, and maintain high-quality code along with Code coverage\nLead design and code review sessions\nTroubleshoot and resolve complex technical issues\nDocument your work and share knowledge with the team\nAdvocate for and implement development best practices\nTrain and mentor junior engineers and software engineers\nWho You Are:\nCurious: You are always looking to deepen your understanding of complex problems.\nCreative: You enjoy coming up with innovative solutions to difficult challenges.\nPractical: You focus on delivering solutions that have real-world applications and value.\nFocused: You maintain a clear vision of your goals and work diligently to achieve them.\nDetermined: You are committed to contributing to the development of advanced machine learning capabilities.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Unix, Linux, Agile, Mentor, Software Engineer, Healthcare, Unit testing, Troubleshooting, JIRA, Python",2026-02-02 00:15:54
Sr Engineer Data + ML Platform,Client of Fortune,10 - 12 years,Not Disclosed,Bengaluru,"About the Role:\nThe charter of the Data + ML Platform team is to harness all the data that is ingested and cataloged within the Data LakeHouse for exploration, insights, model development, ML Engineering and Insights Activation. This team is situated within the larger Data Platform group, which serves as one of the core pillars of our company. We process\ndata at a truly immense scale. Our processing is composed of various facets including threat events collected via telemetry data, associated metadata, along with IT asset information, contextual information about threat exposure based on additional processing, etc. These facets comprise the overall data platform, which is currently over\n200 PB and maintained in a hyper scale Data Lakehouse, built and owned by the Data Platform team. The ingestion mechanisms include both batch and near real-time streams that form the core Threat Analytics Platform used for insights, threat hunting incident investigations and more.\nAs an engineer in this team, you will play an integral role as we build out our ML Experimentation Platform from the ground up. You will collaborate closely with Data Platform Software Engineers, Data Scientists & Threat Analysts to design, implement and maintain scalable ML pipelines that will be used for Data Preparation, Cataloging,\nFeature Engineering, Model Training, and Model Serving that influence critical business decisions. You'll be a key contributor in a production-focused culture that bridges the gap between model development and operational success. Future plans include\ngenerative AI investments for use cases such as modeling attack paths for IT assets.\nLocation: Bangalore (Hybrid)\nCandidates should be comfortable to visit the office twice a week.\n\nWhat You'll Do:\nHelp design, build, and facilitate adoption of a modern Data+ML platform\nModularize complex ML code into standardized and repeatable components\nEstablish and facilitate adoption of repeatable patterns for model development, deployment, and monitoring\nBuild a platform that scales to thousands of users and offers self-service capability to build ML experimentation pipelines\nLeverage workflow orchestration tools to deploy efficient and scalable execution of complex data and ML pipelines\nReview code changes from data scientists and champion software development best practices\nLeverage cloud services like Kubernetes, blob storage, and queues in our cloud first environment\nWhat You'll Need:\nB.S. in Computer Science, Data Science, Statistics, Applied Mathematics, or a related field and 10+ years related experience; or M.S. with 8+ years of experience.\n3+ years experience developing and deploying machine learning solutions to production. Familiarity with typical machine learning algorithms from an engineering perspective (how they are built and used, not necessarily the theory); familiarity with supervised / unsupervised approaches: how, why, and when and labeled data is created and used\n3+ years experience with ML Platform tools like Jupyter Notebooks, NVidia Workbench, MLFlow, Ray, Vertex AI etc.\nExperience building data platform product(s) or features with (one of) Apache Spark, Flink or comparable tools in GCP. Experience with Iceberg is highly desirable.\nProficiency in distributed computing and orchestration technologies (Kubernetes, Airflow, etc.)\nProduction experience with infrastructure-as-code tools such as Terraform, FluxCD\nExpert level experience with Python; Java/Scala exposure is recommended. Ability to write Python interfaces to provide standardized and simplified interfaces for data scientists to utilize internal tools\nExpert level experience with CI/CD frameworks such as GitHub Actions\nExpert level experience with containerization frameworks\nStrong analytical and problem solving skills, capable of working in a dynamic environment\nExceptional interpersonal and communication skills. Work with stakeholders across multiple teams and synthesize their needs into software interfaces and processes.\nCritical Skills Needed for Role:\nDistributed Systems Knowledge\nData Platform Experience\nMachine Learning concepts",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Machine Learning, Apache Spark, MLFlow, Python, Kubernetes, Orchestration, GitHub, Airfl ow, Ray, Flink, NVidia Workbench, Jupyter Notebooks, Data Pipeline, Vertex AI, Ml Pipelines",2026-02-02 00:15:56
Sr Software Engineer,Edifecs Technologies,4 - 8 years,Not Disclosed,Hyderabad,"Cotiviti is looking for an industry leading Senior Software Engineer, focused on data engineering & machine learning solutions, to join a revolution in Healthcare Technology and build value-oriented, production level solutions. Data scientists build systems that collect, manage, and convert raw data into usable information. This role supports a team, who apply their knowledge and experience to real world problems and utilize Artificial Intelligence and Machine Learning to reduce the cost of healthcare and improve quality and outcomes. Cotiviti s AI team consists of data scientists, engineers and developers dedicated to developing solutions to maintain Cotiviti s intellectual property. The team can work with a vast amount of structured and unstructured data including rules and various documents to identify the healthcare industry updates and that helps to maintain proprietary rules engines. As a Software Engineer at Cotiviti you will be working on dynamic team to solve various challenges, learn & experiment with different tools & approaches until you find a solution. This is for an ambitious technologist with the guts, flexibility, and personal drive to succeed in a dynamic environment where you are judged based on your impact on business outcomes. Responsibilities\nBachelors or masters degree in computer science, Artificial Intelligence\n6+ years experience of development side including at least 4+ years AI/ML solutions.\nStrong development skills on LLM with knowledge on RAG, VectorDB, Embedding, Indexing, finetuning & validation\nExpertise using frameworks like HuggingFace, LlamaIndex.\nStrong programming skills in languages such as Python, Scala/Spark, machine learning frameworks such as TensorFlow, Keras, or PyTorch.\nExtensive background in data mining and statistical analysis/predictive analytics.\nAbility to solve problems with analytical thinking and the ability to conceptualize, design, and build models from scratch. Hands on experience in defining and designing the models for predictive analytics based on business requirements.\nAbility to work independently & in a team with a high level of quality.\nShould have good experience with different data sources and databases like Oracle, MS SQL Server.\nShould have experience in Big Data technologies to support the model execution in production.\nShould be able to support during application development and production deployment.\nMust be a team player with the ability to manage multiple tasks in a deadline driven environment.\nExcellent understanding in Agile, SDLC.\nStrong analytical and problem-solving skills.\nKnowledge of JIRA and Confluence.\nKnowledge of CI/CD pipelines for production deployment of models. Hands on experience with ML Ops is an added advantage.\nKnowledge in Healthcare\nQualifications\nAs a Senior Software Engineer in the AI team within Cotiviti you will be responsible for delivering solutions that help our clients identify payment integrity issues, reduce the cost of healthcare processes, or improve the quality of healthcare outcomes. You will work as part of a team but be individually responsible for the delivery of value associated with your projects. You will be expected to follow processes and practices that allow your solutions to be incorporated into existing AI initiatives.\nWork with a Software Technical lead, TPO and other programmers.\nSelf-Motivated and take ownership of your work\nCollaborate and exhibit team spirit.\nParticipate in Design & Grooming sessions, build models, crafting useful features from text data for model training.\nWe embed libraries or full solutions in our platform, and you are expected to be able to understand their capabilities and limitations and be able to implement and support them.\nDocument your work to allow other software engineers to collaborate with you on this work.\nParticipate in other software engineering teams collaborating with your peers to support their projects, mentor juniors in the team.\nParticipate in knowledge sharing sessions to bring new insights and technologies to the team.\nParticipate in design sessions to continuously develop and improve the Cotiviti machine learning platform.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Computer science, MS SQL, Agile, Healthcare, Application development, Oracle, Data mining, JIRA, SDLC, Python",2026-02-02 00:15:58
