title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
"Hadoop, Spark, Scala - Data Engineer",Tata Consultancy Services,5 - 7 years,Not Disclosed,"Hyderabad, Chennai, Bengaluru","Must-Have:\n\nStrong experience in programming languages such as Python, Java, or Scala for data manipulation and engineering tasks.\nExpertise in SQL and NoSQL databases\nHands-on experience with big data technologies like Hadoop, Spark, Kafka, and Hive to handle large-scale data processing and real-time data streams.",,,"Data Engineering, Hadoop, SCALA, HDFS, Spark, Azure, Hive, Kafka, AWS",2026-03-03 00:19:18
Data Engineer,Accenture,3 - 8 years,Not Disclosed,Indore,"Project Role :Data Engineer\n\nProject Role Description :Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems. Must have skills :PySpark\nGood to have skills :NAMinimum 3 year(s) of experience is required\nEducational Qualification :15 years full time education\n\nSummary:As a Data Engineer, you will engage in the design, development, and maintenance of data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating efficient data pipelines, ensuring the integrity and quality of data, and implementing ETL processes to seamlessly migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand data requirements and contribute to the overall data strategy, ensuring that the solutions you develop align with organizational goals and best practices.\nRoles & Responsibilities:\n- Expected to perform independently and become an SME.- Required active participation/contribution in team discussions.- Contribute in providing solutions to work related problems.- Analyze and troubleshoot data-related issues to ensure optimal performance of data solutions.- Collaborate with stakeholders to gather requirements and translate them into technical specifications.\nProfessional & Technical Skills:-\n\nMust To Have Skills:\nProficiency in PySpark.- Strong understanding of data modeling concepts and database design.- Experience with ETL tools and processes to manage data workflows.- Familiarity with cloud platforms such as AWS or Azure for data storage and processing.- Knowledge of data governance and data quality best practices.\n\nAdditional Information:- The candidate should have minimum 3 years of experience in PySpark.- This position is based at our Bengaluru office.- A 15 years full time education is required.Qualification15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data engineer, etl tools, data pipelines, ATCI-5390530-S1959832, pyspark, cloud platforms, collection, database design, cloud, data quality, data storage, data modeling, design, data governance, aws, etl, maintenance, azure",2026-03-03 00:19:21
Data Engineering Management & Governance Associate Manager,Accenture,10 - 15 years,Not Disclosed,Bengaluru,"Skill required: Data Management - Extract Transform Load (ETL)\n\n\nDesignation: Data Eng, Mgmt & Governance Assoc Mgr\n\n\nQualifications:BE/BTech\n\n\nYears of Experience:10 to 14 years\n\n\nWhat would you do?\nCombining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song?? all powered by the world??s largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. Visit us at www.accenture.com.We are seeking Data Engineering & Reporting Insights Lead to drive the design and delivery of scalable data solutions and actionable business intelligence, especially in F&A domain. This role combines strong ETL development, SQL expertise, and Power BI reporting skills with leadership in data strategy and insights generation. They are looked upon as the specialists in charge of interacting with business stakeholders, gathering requirements and creating effective Business Intelligence (BI) solutions and analytics dashboardsExperience in complex & large-scale data integration with multiple source systems Partner with business teams to translate requirements into robust data models and reporting solutions. Working experience in finance & accounts reporting- Experience with connecting multiple data sources in Power BI to implement working reports- Advanced SQL writing skills, strong understanding of relational and dimensional data models - Extensive knowledge in various reporting objects and it include Facts, Attributes, Hierarchies and Transformations. Candidate should be able to respond to technical queries / requests from team members and customers. Also, should be able to coach, guide and mentor junior members in the team.\n\n\nWhat are we looking for?\n? 7??10 years of experience in data engineering, reporting, or business intelligence? Strong proficiency in ETL tools (e.g., SSIS, Informatica, Talend, or equivalent)? Advanced knowledge of SQL (query optimization, stored procedures, indexing)? Hands-on experience with Power BI report and dashboard development? Solid understanding of data warehousing concepts and BI best practices? Experience in cloud platforms (Azure, AWS, or GCP) and modern data architectures? Strong domain knowledge in F&A and Retail Industry domain? Experience in developing the wireframe / mockup based on the rough client requirement? Strong team management and stakeholder management? Excellent communication and inter-personal skills, accustomed to work in a team environment with tight schedules and capable of working efficiently under pressure. Do POCs to showcase the capabilities of Microsoft Power BI to customer? Experience with Microsoft Fabric is an added advantage? Experience with Python/Scala for data processing\n\n\n\nRoles and Responsibilities: ? Minimum overall 8+ years of experience in leading Analytics projects for large Retail clients? Lead development & optimization of ETL pipelines using (Alteryx/ Matillion /SSIS / Talend) to ensure seamless data integration across systems? Design, manage, and optimize SQL databases for performance, scalability, and reliability? Establish and enforce data governance, quality, and security standards? Provide leadership & mentorship to data engineers & analysts, fostering a culture of innovation and collaboration.? Experience in creating dashboards, volume reports, operating summaries, and presentations and graphs? Excellent experience connecting Microsoft Power BI to various data sources. SQL Server is desirable? Experience in Custom Visuals and Groups Creation? Pro at data visualization using Power BI and strong application development? Implementation of Row Level Security by defining various constraints for each defined ROLE? 6+ years of experience in developing ETL solutions, Data model & warehousing, SQL Queries etc? Expert knowledge using advanced calculations using PBI Desktop (Aggregate, Date, Logical, String, Table? Good at creating different visualizations using Slicers, Lines, Pies, Histograms, Maps, Scatter, Bullets, Heat Maps, Tree maps, etc? Analyze business requirements and work with client areas to produce functional specifications for use as reference in creation of the reporting and analytical solutions. Provides accurate level of effort estimates and delivery plans for projects and initiatives? Ability to showcase complete dashboard implementations that demonstrate visual best practices e g color themes visualization layout interactivity drill down capabilities filtering etc? Experience with the preparation of data for visualization e g data profiling data cleansing volume assessment and partitioning modeling data etc\n\nQualification BE,BTech",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Management, python, scala, talend, data warehousing, power bi, business intelligence, sql server, sql, data cleansing, advanced sql, query optimization, gcp, stakeholder management, data governance, aws, etl, ssis, informatica, data integration, azure",2026-03-03 00:19:24
"Senior Engineer-C, C++, Linux & Data Protection, Filesystem",Dell Technologies,5 - 8 years,Not Disclosed,Pune,"The Data Protection Software Engineering team delivers next-generationdata protection and dataavailabilityenhancements and new products for a changing world. Working at thecutting edge, we design and develop software forto protect data hosted acrossOn-Prem, Public Cloud, Hybrid Cloud-all with the most advanced technologies, tools, software engineeringmethodologiesand the collaboration of internal and external partners.Join us as a SoftwareSeniorEngineer on our Engineering Development team inBangaloreDevelopment Center to do the best work of your career and make a profound social impact.\nJoin us to do the best work of your career and make a profound social impact as a Senior Software Engineer on our Data Protection Software Engineering Team in Pune .\n\nWhat youll achieve\nAs a Senior Software Engineer , you will be responsible for developing sophisticated systems and software basis the customers business goals, needs and general business environment creating software solutions\n\nYou will:\nDevelop next generations products and will have an opportunity to shape the best client technologies in the world.\nContribute to the design and architecture of high-quality, complex systems and software/storage environments.\nContribute to the development and implementation of test strategies for complex software products and systems.\nPrepare, review and evaluate software specifications based on the product requirements, and contribute to the designs and implement them as product features with specific focus on device and serviceability of client platforms.\nEssential Requirements\n5-8 Years of Software Development experience working in Agile SDLC, strong experience with C/C++, Win 32/Storage API, Windows/Linux/Unix Programming, Storage.\nKnowledge of CPU architecture, Multi-Threaded Environments, Databases, Storage Technologies\nExcellent code detective and root cause analysis skills on a variety of platforms and languages\nExperience in feature requirements, development and design of applications which interact closely with business\nExperience in Windows, Linux & Aix operating systems & relevant File systems, experience in Data Protection domain, Scalable Architecture, virtualization platforms like Esxi or Hyper-V\nHands on exposure with AI technologies and proficient usage of AI copilots for all facets of SDLC, experience designing and implementing complex, scalable enterprise grade systems\n\nDesirable Requirements\nExperience in Python scripting & CI-CD, Java is plus.\nExperience in Storage domain will be a plus.",Industry Type: Consumer Electronics & Appliances,"Employment Type: Full Time, Permanent","Linux, python, c, software development, virtualization, ai, operating systems, java, python scripting, hybrid cloud, data protection, software engineer, agile, sdlc",2026-03-03 00:19:27
Data Analyst,Tata Consultancy Services,5 - 7 years,Not Disclosed,"Hyderabad, Chennai","Desired Competencies (Technical/Behavioral Competency)\nSQL, Python, BI Reporting, Predictive Analysis, Forecasting, Data Cleaning, Data Visualization, Power BI (DAX, Power Query), KPI Dashboards, Trend Analysis\nResponsibility of / Expectations from the Role\nData Analyst: Extracts insights and creates models based on domain-specific data products, leveraging advanced analytics and machine learning techniques.\nCollaborates with Domain Data Stewards and Data Product Owners to understand business requirements and formulate data-driven hypotheses.\nCommunicates findings and recommendations to stakeholders through visualizations, reports, and presentations, driving data-driven decision-making across the organization.",,,"Data Analysis, Data Manipulation, Data Visualization, Data Extraction, Data Cleansing, Data Reporting",2026-03-03 00:19:30
Data Engineer-Data Integration,IBM,2 - 5 years,Not Disclosed,Bengaluru,"As Data Engineer at IBM you will harness the power of data to unveil captivating stories and intricate patterns. You''ll contribute to data gathering, storage, and both batch and real-time processing.\nCollaborating closely with diverse teams, you''ll play an important role in deciding the most suitable data management systems and identifying the crucial data required for insightful analysis. As a Data Engineer, you''ll tackle obstacles related to database integration and untangle complex, unstructured data sets.\n\nIn this role, your responsibilities may include:\n* Implementing and validating predictive models as well as creating and maintain statistical models with a focus on big data, incorporating a variety of statistical and machine learning techniques\n* Designing and implementing various enterprise seach applications such as Elasticsearch and Splunk for client requirements\n* Work in an Agile, collaborative environment, partnering with other scientists, engineers, consultants and database administrators of all backgrounds and disciplines to bring analytical rigor and statistical methods to the challenges of predicting behaviors.\n* Build teams or writing programs to cleanse and integrate data in an efficient and reusable manner, developing predictive or prescriptive models, and evaluating modeling results\n\nYour primary responsibilities include:\n* Develop & maintain data pipelines for batch & stream processing using informatica power centre or cloud ETL/ELT tools.\n* Liaise with business team and technical leads, gather requirements, identify data sources, identify data quality issues, design target data structures, develop pipelines and data processing routines, perform unit testing and support UAT.\n* Work with data scientist and business analytics team to assist in data ingestion and data-related technical issues.",,,"data engineer, python, 69811, data warehousing, power bi, machine learning, elt, business intelligence, sql, data quality, elasticsearch, shell, data scientist, splunk, shell scripting, agile, big data, etl, data integration, informatica, azure",2026-03-03 00:19:33
Data Platform Engineer,Accenture,2 - 5 years,Not Disclosed,Bengaluru,"About The Role  \n\n\n\nProject Role :Custom Software Engineer\n\n\n\n\nProject Role Description :Lead the effort to design, build and configure applications, acting as the primary point of contact.\n\n\nMust have skills :SAP FI CO Finance\n\n\n\nGood to have skills :NA\nMinimum\n\n7.5 year(s) of experience is required\n\n\n\nEducational Qualification :15 years full time education\n\n\n\nSummary:As an Application Lead, you will lead the effort to design, build, and configure applications, acting as the primary point of contact. Your typical day will involve collaborating with various teams to ensure that project goals are met, facilitating discussions to address challenges, and guiding your team through the development process. You will also engage in strategic planning and decision-making to enhance application performance and user experience, ensuring that all stakeholders are aligned with the project objectives.\n\nRoles & Responsibilities\nExpected to be an SME.\nCollaborate and manage the team to perform.\nResponsible for team decisions.\nEngage with multiple teams and contribute on key decisions.\nProvide solutions to problems for their immediate team and across multiple teams.\nFacilitate training and knowledge sharing sessions to enhance team capabilities.\nMonitor project progress and implement necessary adjustments to meet deadlines.\n\nProfessional & Technical\n\n\nSkills:\n\nMust To Have\n\n\nSkills:\n\nProficiency in SAP FI CO Finance.\nExperience in Account Payable(AP) processes, integration with MM modules.\nStrong understanding of financial reporting and analysis.\nExperience with integration of SAP modules.\nFamiliarity with project management methodologies.\nAbility to troubleshoot and resolve application issues efficiently.\n\n\nAdditional Information\nThe candidate should have minimum 5 years of experience in SAP FI CO Finance.\nThis position is based in Hyderabad.\nA 15 years full time education is required.\n\n Qualification 15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data engineer, oracle, data pipelines, teradata, data warehousing, dimensional modeling, data engineering, sql server, sql, data cleansing, analytics, ATCI-5323090-S1942467, data quality, etl pipelines, data modeling, data governance, etl, data integration, architecture",2026-03-03 00:19:37
"Lead Software Engineer - Data Engineering (Python, AWS, ETL)",JPMorgan Chase Bank,5 - 10 years,Not Disclosed,Mumbai,"We have an opportunity to impact your career and provide an adventure where you can push the limits of whats possible.\nAs a Lead Software Engineer at JPMorganChase within Asset and Wealth Management, you are an integral part of an agile team that works to enhance, build, and deliver trusted market-leading technology products in a secure, stable, and scalable way. As a core technical contributor, you are responsible to lead the data platform that forms the backbone of a technology-enabled investment platform and design, implement and maintain data extraction-transformation-load systems with a strong focus financial and capital markets data.\nJob responsibilities\nManages end-to-end development, enhancement and maintenance of 55ip s market data platform\nPartners with multiple stakeholders to define & deliver innovative solutions to functional requirements\nIdentifies, prioritizes and allocates tasks to effectively deliver to the firm s technology objectives.\nArchitects and develops data ETL processes and data objects.\nBuilds, mentors and manages a team of software developers and testers.\nPlans and executes agile-scrum sprints.\nEnsures the team delivers high quality coding standards through code reviews, conducts thorough unit or functional testing and provides support during UAT & post go-live phases.\nRequired qualifications, capabilities, and skills\nF ormal training or certification on software engineering concepts and 5+ years applied experience\nProven experience in data management, ETL & ELT pipeline development and large-scale data processing.\nProficiency in Python, SQL AWS & any ETL tool.\nStrong understanding of data quality, security, and lineage best practices.\nExperience with cloud-based data warehouse migration and modernization.\nExperienced with AWS services such as Redshift, S3, EC2, Lambda, Athena, EMR, AWS Glue, data pipeline.\nExcellent problem-solving and troubleshooting skills.\nStrong communication and documentation abilities.\nProven ability to collaborate effectively with business and technical stakeholders.\nStrong understanding of DevOps practices, CI/CD pipelines, and release management across multiple environments.\n\n\nJob for Automation",Industry Type: Recruitment / Staffing,"Employment Type: Full Time, Permanent","Data management, Wealth management, Coding, Functional testing, Data quality, Troubleshooting, Release management, SQL, Python, Data extraction",2026-03-03 00:19:40
AWS Data Engineer - B,Infosys,5 - 10 years,Not Disclosed,"Hyderabad, Pune, Bengaluru","Job description\nHiring for AWS Data engineeer\nMandatory Skills: AWS cloud\n\nResponsibilities\nA day in the life of an Infoscion\nAs part of the Infosys consulting team, your primary role would be to actively aid the consulting team in different phases of the project including problem definition, effort estimation, diagnosis, solution generation and design and deployment",,,"ETL, AWS, Ci Cd Pipeline, Aws Cloud",2026-03-03 00:19:43
"Lead Software Engineer - Data Engineering (Python, AWS, ETL)",JPMorgan Chase Bank,5 - 10 years,Not Disclosed,Mumbai,"We have an opportunity to impact your career and provide an adventure where you can push the limits of whats possible.\nAs a Lead Software Engineer at JPMorganChase within Asset and Wealth Management, you are an integral part of an agile team that works to enhance, build, and deliver trusted market-leading technology products in a secure, stable, and scalable way. As a core technical contributor, you are responsible to lead the data platform that forms the backbone of a technology-enabled investment platform and design, implement and maintain data extraction-transformation-load systems with a strong focus financial and capital markets data.\nJob responsibilities\nManages end-to-end development, enhancement and maintenance of 55ip s market data platform\nPartners with multiple stakeholders to define & deliver innovative solutions to functional requirements\nIdentifies, prioritizes and allocates tasks to effectively deliver to the firm s technology objectives.\nArchitects and develops data ETL processes and data objects.\nBuilds, mentors and manages a team of software developers and testers.\nPlans and executes agile-scrum sprints.\nEnsures the team delivers high quality coding standards through code reviews, conducts thorough unit or functional testing and provides support during UAT & post go-live phases.\nRequired qualifications, capabilities, and skills\nF ormal training or certification on software engineering concepts and 5+ years applied experience\nProven experience in data management, ETL & ELT pipeline development and large-scale data processing.\nProficiency in Python, SQL AWS & any ETL tool.\nStrong understanding of data quality, security, and lineage best practices.\nExperience with cloud-based data warehouse migration and modernization.\nExperienced with AWS services such as Redshift, S3, EC2, Lambda, Athena, EMR, AWS Glue, data pipeline.\nExcellent problem-solving and troubleshooting skills.\nStrong communication and documentation abilities.\nProven ability to collaborate effectively with business and technical stakeholders.\nStrong understanding of DevOps practices, CI/CD pipelines, and release management across multiple environments.\n\n\nJob for Automation",Industry Type: Banking,"Employment Type: Full Time, Permanent","Data management, Wealth management, Coding, Functional testing, Data quality, Troubleshooting, Release management, SQL, Python, Data extraction",2026-03-03 00:19:46
Data Platform Engineer,Accenture,2 - 7 years,Not Disclosed,Bengaluru,"About The Role  \n\n\n\nProject Role :Data Platform Engineer\n\n\n\n\nProject Role Description :Assists with the data platform blueprint and design, encompassing the relevant data platform components. Collaborates with the Integration Architects and Data Architects to ensure cohesive integration between systems and data models.\n\n\nMust have skills :Graph Databases\n\n\n\nGood to have skills :NA\nMinimum\n\n5 year(s) of experience is required\n\n\n\nEducational Qualification :15 years full time education\n\n\n\nSummary:As a Data Platform Engineer, you will assist with the data platform blueprint and design, encompassing the relevant data platform components. Your typical day will involve collaborating with Integration Architects and Data Architects to ensure cohesive integration between systems and data models, while also engaging in discussions to refine and enhance the overall data architecture strategy. You will be involved in various stages of the data platform lifecycle, ensuring that all components work harmoniously to support the organization''s data needs and objectives. Experience\nOverall IT experience (No of years) - 7+\nDesign and Implementation of Graph based solution experience - 2+Key Responsibilities:\nLead the architecture and design of graph data solutions, including graph databases, data models, and integration patterns.\nDevelop scalable data pipelines to ingest, process, and expose graph data for analytical and operational use cases.\nContribute in data modeling for graph databases (e.g., Neo4j, TigerGraph, AWS Neptune) using RDBMS as source and optimize ingestion and the consumption query performance.\nCreate Graph Solution deliverables and getting sign-off\nTechnical Experience:Must Have\n\nSkills:\n7+ year overall IT experience with 2+ years in Graph based solutions\nProficiency with graph databases such as Neo4j, TigerGraph, AWS Neptune, or similar.\nStrong knowledge of graph data modeling, query languages (e.g., Cypher, Gremlin, GSQL, SPARQL).\nSolid experience building scalable ETL pipelines\nWork Experience on data transformation and analytic projects.\nExperience in at least one programming languages e.g. Python, Scala, SQL.Good to Have\n\nSkills:\nAny of these add-on skills - Graph Database Modelling, Ontology, Semantic Data Modeling\nPreferred understanding of Data Analytics on Cloud landscape and Data Lake knowledge.\nCloud Data Engineering, Cloud Data Integration\nMust be familiar with Data Architecture Principles.Professional Experience:\nStrong requirement analysis and technical solutioning skill in Data and Analytics\nExcellent writing, communication and presentation skills.\nEagerness to learn new skills and develop self on an ongoing basis.\nGood client facing and interpersonal skills\nEducational Qualification:\nB.E. or B.Tech. must\n\n Qualification 15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","architecture, python, data analytics, data pipelines, scala, data engineering, sql, analytics, etl pipelines, neo4j, ATCI-5317551-S1938561, data modeling, use cases, data transformation, aws, etl, data integration, data lake, programming, graph databases",2026-03-03 00:19:49
Data Platform Engineer,Accenture,2 - 5 years,Not Disclosed,Bengaluru,"About The Role  \n\n\n\nProject Role :Data Platform Engineer\n\n\n\n\nProject Role Description :Assists with the data platform blueprint and design, encompassing the relevant data platform components. Collaborates with the Integration Architects and Data Architects to ensure cohesive integration between systems and data models.\n\n\nMust have skills :Databricks Unified Data Analytics Platform\n\n\n\nGood to have skills :NA\nMinimum\n\n7.5 year(s) of experience is required\n\n\n\nEducational Qualification :15 years full time education\n\n\n\nSummary:As a Senior Data Engineer/Backend Developer with deep knowledge on Databricks or MS Fabric, you will design, develop, and maintain scalable data pipelines and systems using Databricks/Fabric. You will also be involved in defining the data requirements and structure for the applications. Your typical day will involve optimizing and tuning of data processing workflows for better performance. You will also be responsible to ensure data quality, integrity and security across applications. You should possess very good communication skills to liaise with the client stakeholders and other experts like Data scientists, architects and modelers to translate business requirements into effective data solutions, while also addressing any challenges that arise during the development process. Your role will be pivotal in establishing robust quality in data that matches the organization's data strategy and enhances data accessibility and usability across teams.\n\nRoles & Responsibilities:\nExpected to be an SME.\nCollaborate and manage the team to perform.\nResponsible for team decisions.\nEngage with multiple teams like data scientists, analysts, and other stakeholders to understand data requirements and deliver high-quality data solutions to contribute on key decisions.\nProvide solutions to problems for their immediate team and across multiple teams.\nFacilitate knowledge sharing sessions to enhance team capabilities and foster a culture of continuous improvement.\nDevelop and maintain documentation related to data architecture, ensuring clarity and accessibility for all stakeholders.\n\nProfessional & Technical\n\nSkills:\nMust Have\n\nSkills:\nProficiency in Databricks or MS Fabric with strong troubleshooting skills.\nStrong understanding of data modeling techniques and best practices.\nExperience with data pipelines, ETL processes and data integration tools.\nProficiency in Apache Spark and in programming languages such as Python.\nFamiliarity with cloud data platforms and services.\nAbility to design and implement data governance frameworks.\nHands-on ability to handle large volumes of data in day-to-day tasks.\n\nAdditional Information:\nThe candidate should have minimum 7.5 years of experience in Databricks or MS Fabric.\nA 15-year full time education is required.\n\n Qualification 15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data engineer, ATCI-5204583-S1928621, python, data analytics, data pipelines, databricks, analytics, data quality, data modeling, spark, apache spark, etl, data governance frameworks, data integration, programming, architecture",2026-03-03 00:19:53
Data Platform Engineer,Accenture,2 - 5 years,Not Disclosed,Bengaluru,"About The Role  \n\n\n\nProject Role :Data Platform Engineer\n\n\n\n\nProject Role Description :Assists with the data platform blueprint and design, encompassing the relevant data platform components. Collaborates with the Integration Architects and Data Architects to ensure cohesive integration between systems and data models.\n\n\nMust have skills :Databricks Unified Data Analytics Platform\n\n\n\nGood to have skills :NA\nMinimum\n\n7.5 year(s) of experience is required\n\n\n\nEducational Qualification :15 years full time education\n\n\n\nSummary:As a Senior Data Engineer/Backend Developer with deep knowledge on Databricks or MS Fabric, you will design, develop, and maintain scalable data pipelines and systems using Databricks/Fabric. You will also be involved in defining the data requirements and structure for the applications. Your typical day will involve optimizing and tuning of data processing workflows for better performance. You will also be responsible to ensure data quality, integrity and security across applications. You should possess very good communication skills to liaise with the client stakeholders and other experts like Data scientists, architects and modelers to translate business requirements into effective data solutions, while also addressing any challenges that arise during the development process. Your role will be pivotal in establishing robust quality in data that matches the organization's data strategy and enhances data accessibility and usability across teams.\n\nRoles & Responsibilities:\nExpected to be an SME.\nCollaborate and manage the team to perform.\nResponsible for team decisions.\nEngage with multiple teams like data scientists, analysts, and other stakeholders to understand data requirements and deliver high-quality data solutions to contribute on key decisions.\nProvide solutions to problems for their immediate team and across multiple teams.\nFacilitate knowledge sharing sessions to enhance team capabilities and foster a culture of continuous improvement.\nDevelop and maintain documentation related to data architecture, ensuring clarity and accessibility for all stakeholders.\n\nProfessional & Technical\n\nSkills:\nMust Have\n\nSkills:\nProficiency in Databricks or MS Fabric with strong troubleshooting skills.\nStrong understanding of data modeling techniques and best practices.\nExperience with data pipelines, ETL processes and data integration tools.\nProficiency in Apache Spark and in programming languages such as Python.\nFamiliarity with cloud data platforms and services.\nAbility to design and implement data governance frameworks.\nHands-on ability to handle large volumes of data in day-to-day tasks.\n\nAdditional Information:\nThe candidate should have minimum 7.5 years of experience in Databricks or MS Fabric.\nA 15-year full time education is required.\n\n Qualification 15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data engineer, python, data analytics, data pipelines, databricks, analytics, data quality, data modeling, spark, apache spark, etl, data governance frameworks, data integration, programming, architecture, ATCI-5204585-S1928622",2026-03-03 00:19:56
Data Platform Engineer,Accenture,2 - 5 years,Not Disclosed,Bengaluru,"About The Role  \n\n\n\nProject Role :Data Platform Engineer\n\n\n\n\nProject Role Description :Assists with the data platform blueprint and design, encompassing the relevant data platform components. Collaborates with the Integration Architects and Data Architects to ensure cohesive integration between systems and data models.\n\n\nMust have skills :Databricks Unified Data Analytics Platform\n\n\n\nGood to have skills :NA\nMinimum\n\n7.5 year(s) of experience is required\n\n\n\nEducational Qualification :15 years full time education\n\n\n\nSummary:As a Senior Data Engineer/Backend Developer with deep knowledge on Databricks or MS Fabric, you will design, develop, and maintain scalable data pipelines and systems using Databricks/Fabric. You will also be involved in defining the data requirements and structure for the applications. Your typical day will involve optimizing and tuning of data processing workflows for better performance. You will also be responsible to ensure data quality, integrity and security across applications. You should possess very good communication skills to liaise with the client stakeholders and other experts like Data scientists, architects and modelers to translate business requirements into effective data solutions, while also addressing any challenges that arise during the development process. Your role will be pivotal in establishing robust quality in data that matches the organization's data strategy and enhances data accessibility and usability across teams.\n\nRoles & Responsibilities:\nExpected to be an SME.\nCollaborate and manage the team to perform.\nResponsible for team decisions.\nEngage with multiple teams like data scientists, analysts, and other stakeholders to understand data requirements and deliver high-quality data solutions to contribute on key decisions.\nProvide solutions to problems for their immediate team and across multiple teams.\nFacilitate knowledge sharing sessions to enhance team capabilities and foster a culture of continuous improvement.\nDevelop and maintain documentation related to data architecture, ensuring clarity and accessibility for all stakeholders.\n\nProfessional & Technical\n\nSkills:\nMust Have\n\nSkills:\nProficiency in Databricks or MS Fabric with strong troubleshooting skills.\nStrong understanding of data modeling techniques and best practices.\nExperience with data pipelines, ETL processes and data integration tools.\nProficiency in Apache Spark and in programming languages such as Python.\nFamiliarity with cloud data platforms and services.\nAbility to design and implement data governance frameworks.\nHands-on ability to handle large volumes of data in day-to-day tasks.\n\nAdditional Information:\nThe candidate should have minimum 7.5 years of experience in Databricks or MS Fabric.\nA 15-year full time education is required.\n\n Qualification 15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data engineer, python, data analytics, data pipelines, databricks, analytics, data quality, data modeling, spark, apache spark, data governance, etl, data governance frameworks, data integration, programming, architecture",2026-03-03 00:19:59
Data Platform Engineer,Accenture,2 - 5 years,Not Disclosed,Bengaluru,"About The Role  \n\n\n\nProject Role :Data Platform Engineer\n\n\n\n\nProject Role Description :Assists with the data platform blueprint and design, encompassing the relevant data platform components. Collaborates with the Integration Architects and Data Architects to ensure cohesive integration between systems and data models.\n\n\nMust have skills :Databricks Unified Data Analytics Platform\n\n\n\nGood to have skills :NA\nMinimum\n\n7.5 year(s) of experience is required\n\n\n\nEducational Qualification :15 years full time education\n\n\n\nSummary:As a Senior Data Engineer/Backend Developer with deep knowledge on Databricks or MS Fabric, you will design, develop, and maintain scalable data pipelines and systems using Databricks/Fabric. You will also be involved in defining the data requirements and structure for the applications. Your typical day will involve optimizing and tuning of data processing workflows for better performance. You will also be responsible to ensure data quality, integrity and security across applications. You should possess very good communication skills to liaise with the client stakeholders and other experts like Data scientists, architects and modelers to translate business requirements into effective data solutions, while also addressing any challenges that arise during the development process. Your role will be pivotal in establishing robust quality in data that matches the organization's data strategy and enhances data accessibility and usability across teams.\n\nRoles & Responsibilities:\nExpected to be an SME.\nCollaborate and manage the team to perform.\nResponsible for team decisions.\nEngage with multiple teams like data scientists, analysts, and other stakeholders to understand data requirements and deliver high-quality data solutions to contribute on key decisions.\nProvide solutions to problems for their immediate team and across multiple teams.\nFacilitate knowledge sharing sessions to enhance team capabilities and foster a culture of continuous improvement.\nDevelop and maintain documentation related to data architecture, ensuring clarity and accessibility for all stakeholders.\n\nProfessional & Technical\n\nSkills:\nMust Have\n\nSkills:\nProficiency in Databricks or MS Fabric with strong troubleshooting skills.\nStrong understanding of data modeling techniques and best practices.\nExperience with data pipelines, ETL processes and data integration tools.\nProficiency in Apache Spark and in programming languages such as Python.\nFamiliarity with cloud data platforms and services.\nAbility to design and implement data governance frameworks.\nHands-on ability to handle large volumes of data in day-to-day tasks.\n\nAdditional Information:\nThe candidate should have minimum 7.5 years of experience in Databricks or MS Fabric.\nA 15-year full time education is required.\n\n Qualification 15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data bricks, hive, python, data analytics, amazon redshift, pyspark, microsoft azure, data architecture, emr, ATCI-5204587-S1928620, sql, nosql, pipeline, data quality, amazon ec2, java, data modeling, kafka, troubleshooting, hadoop, sqoop, etl, aws, big data",2026-03-03 00:20:02
