title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Engineer,ALSTOM India Limited,8 - 13 years,Not Disclosed,Bengaluru,"At Alstom, we understand transport networks and what moves people\nFrom high-speed trains, metros, monorails, and trams, to turnkey systems, services, infrastructure, signalling and digital mobility, we offer our diverse customers the broadest portfolio in the industry\nEvery day, 80,000 colleagues lead the way to greener and smarter mobility worldwide, connecting cities as we reduce carbon and replace cars, PURPOSE OF THE JOB:\nThe purpose of the job is to develop through iterative process data Integration and analytics solutions\nDevelop data products answering to Projects/Customer needs, from the data ingestion to ML productization, You will Build data analytics solutions, developing Data applications (Data ingestion, Cleaning, data processing, ) to provide state-of-the-art advanced analytic and quantitative tools and modelling techniques to derive business insights, solve complex business problems and improve decisions, Reporting to the Data Architect, the role will develop, support and advice on the day-to-day Data platform, Data processing and Data analytics requirements of Business areas and Deployment Projects key operational processes while continually improving the impact of these processes, SCOPE OF WORK:\nDesign and develop data pipelines from different sources, Produce efficient and elegant code that meets business requirements, Focus on business applications, cost optimization, clients strategic needs and future growth goals, Data ingestion, data processing, pipelines orchestration, data access, data quality, ML training modules, performance evaluation module: all deployed on AKS cluster, Create and maintain high quality detailed technical documentation, Design, implement and deploy customer facing projects on AKS, Design and implement CI/CD automation pipelines (Gitlab, Helm), Experience implementing modern cloud data architectures and engineering (our solutions are deployed on Azure and On-Premises)\nResponsible for overall data lake stack and MLOps platform, with production deployments, SKILLS AND EDUCATION:\nEssential: Degree in Computer Science or Engineering is required for this role\nYou should have minimum 2-3 years of working experience in developing Data applications, developing software for different sub system\nExperience in Data processing applications based on Python / Pyspark architectures\nStrong experience in programming is required for this role (Agile methodologies)\nExperience in big data, Data Integration or Data analytics application development\nImplementing and deploying Data processing and advanced analytics (Machine Learning/statistics) solutions based on MLOps for large enterprise or commercial customers in complex heterogeneous environments\nHands-on experience in the Big Data stack and related technologies:\nProgramming using Python, Understanding of enterprise data concepts such as Master Data Management and Enterprise Data Warehouse, Database application development, using SQL and NoSQL stores, Understanding of SQL, report generation using visualization tools such as Tableau/Power BI, Experience designing and implementing data pipelines for consumption by machine learning and BI solutions, Python\nDelta\nGitLab(CI)/Helm(CD)\nSQL Databases / NoSQL / Blob Storage\nAzure\nKafka\nAKS and Docker, Visualization and BI tools (PowerBI)\nDesired:\nPyspark\nReal projects' hands-on experience with Azure PaaS solutions, Good understanding of RBAC and IAM Access Control\nExperience with Azure data stores (, Azure Data Lake GEN2, Azure SQL Data Warehouse, Azure Blob Storage), messaging systems (Azure Event Hubs and Queues), and data processing engines (Azure Data Lake Analytics, Azure HDInsight), Experience implementing cloud data architecture and data integration patterns like Azure Data Factory, Databricks,\nExperience developing/deploying Machine Learning pipelines\nAzure ML model execution architecture\nOthers requirements:\nHigh level of English (daily working language)\nWorking understanding of French is a plus, Availability to travel as required\nYou dont need to be a train enthusiast to thrive with us\nWe guarantee that when you step onto one of our trains with your friends or family, youll be proud\nIf youre up for the challenge, wed love to hear from you!\nImportant to note\nAs a global business, were an equal-opportunity employer that celebrates diversity across the 63 countries we operate in\nWere committed to creating an inclusive workplace for everyone,",Industry Type: Engineering & Construction,"Employment Type: Full Time, Permanent","continuous integration, cd, data, application, ci/cd, gitlab",2025-10-01 03:23:07
Data Science Engineer,MSCI Services,0 - 4 years,Not Disclosed,Mumbai,"As a member of Data tech, you would join a motivated team of professionals actively engaged in challenging one another to produce products of the highest quality in a business whose explicit goal is to be best in class . This team stays up to date on the fast-moving technologies and solutions available on LLM, GenAI, NLP, ML also plan and Impalement most advance Data Science solutions across MSCI s applications.\nYour Key Responsibilities\nDevelop data science applications and be a part of our AI adoption journey.\nYour skills and experience that will help you excel",,,"Computer science, Product management, CVS, Manager Quality Assurance, Data management, data science, Data mining, Analytics, Recruitment, Python",2025-10-01 03:23:09
Senior Data Analyst,Leading Client,3 - 8 years,Not Disclosed,Bengaluru,"We are looking for a highly skilled and experienced Senior Data Analyst to join our team in Hyderabad. The ideal candidate will have 3-10 years of experience in data analysis, with expertise in SQL, data visualization tools, and big data technologies.\nRoles and Responsibility\nServe as a liaison between product, engineering, and data consumers by analyzing data, identifying gaps, and driving the roadmap.\nSupport and troubleshoot issues, identify root causes, and proactively recommend sustainable corrective actions by collaborating with engineering/product teams.\nCommunicate actionable insights using data, often for stakeholders and non-technical audiences.\nWrite technical specifications describing requirements for data movement, transformation, and quality checks.\nConduct data analysis, develop and test hypotheses, and deliver insights with minimal supervision.\nIdentify and define KPIs using data for business areas such as Sales, Consumer Behavior, Supply Chain, etc.\nJob Requirements\nBachelor's Degree in Computer Science, MIS, other quantitative disciplines, or related fields.\n3-10 years of relevant analytical experiences that can translate into defining strategic vision into requirements and working with best engineers, product managers, and data scientists.\nExceptional SQL skills and experience with modern visualization tool stack, such as Tableau, Power BI, Domo, etc.\nKnowledge of open-source, big data, and cloud infrastructure such as AWS, Hive, Snowflake, Presto, etc.\nIncredible attention to detail, with a structured problem-solving approach.\nExcellent communication skills (written and verbal).\nExperience with agile development methodologies.\nExperience with retail or ecommerce domains is a plus.",Industry Type: Recruitment / Staffing,"Employment Type: Full Time, Permanent","data analysis, power bi, sql, data integration tools, big data, hive, snowflake, domo, supply chain, bi, retail, sales, tableau, open source, product management, quantitative, mis, e-commerce, root cause, technical specifications, data visualization, agile, aws, presto",2025-10-01 03:23:11
Lead Data/AI Engineering,ATT Communication Services,15 - 20 years,Not Disclosed,Bengaluru,"Lead the end-to-end design, architecture, development, testing, and deployment of scalable Data AI solutions across traditional data warehouses, data lakes, and cloud platforms such as Snowflake, Azure, AWS, Databricks, and Delta Lake.\nArchitect and build secure, scalable software systems, microservices, and APIs leveraging best practices in software engineering, automation, version control, and CI/CD pipelines.\nDevelop, optimize, and maintain complex SQL queries, Python scripts, Unix/Linux shell scripts, and AI/ML pipelines to transform, analyze, and operationalize data and AI models.\nIncorporate GenAI technologies by evaluating, deploying, fine-tuning, and integrating models to enhance data products and business insights.\nTranslate business requirements into robust data products, including interactive dashboards and reports using Power BI, Tableau, or equivalent BI tools.\nImplement rigorous testing strategies to ensure reliability, performance, and security throughout the software development lifecycle.\nLead and mentor engineering teams, fostering collaboration, knowledge sharing, and upskilling in evolving technologies including GenAI.\nEvaluate and select optimal technologies for platform scalability, performance monitoring, and cost optimization in both cloud and on-premise environments.\nPartner cross-functionally with development, operations, AI research, and business teams to ensure seamless delivery, support, and alignment to organizational goals.\nKey Competencies\nExtensive leadership and strategic experience in full software development lifecycle and enterprise-scale data engineering projects.\nDeep expertise in relational databases, data marts, data warehouses, and advanced SQL programming.\nStrong hands-on experience with ETL processes, Python, Unix/Linux shell scripting, data modeling, and AI/ML pipeline integration.\nProficiency with Unix/Linux operating systems and scripting environments.\nAdvanced knowledge of cloud data platforms (Azure, AWS, Snowflake, Databricks, Delta Lake).\nSolid understanding and practical experience with Traditional Gen AI technologies including model development, deployment, and integration.\nFamiliarity with big data frameworks and streaming technologies such as Hadoop, Spark, and Kafka.\nExperience with containerization and orchestration tools including Docker and Kubernetes.\nStrong grasp of data governance, metadata management, and data security best practices.\nExcellent analytical, problem-solving, and communication skills to articulate complex technical concepts and business impact.\nAbility to independently lead initiatives while fostering a collaborative, innovative team culture.\nDesired knowledge of software engineering best practices and architectural design patterns.\nRequired/Desired Skills\nRDBMS and Data Warehousing 12+ years (Required)\nSQL Programming and ETL 12+ years (Required)\nUnix/Linux Shell Scripting 8+ years (Required)\nPython or other programming languages 6+ years (Required)\nCloud Platforms (Azure, AWS, Snowflake, Databricks, Delta Lake) 5+ years (Required)\nPower BI / Tableau 5 years (Desired)\nGenerative AI (model development, deployment, integration) 3+ years (Desired)\nBig Data Technologies (Hadoop, Spark, Kafka) 3+ years (Desired)\nContainerization and Orchestration (Docker, Kubernetes) 2+ years (Desired)\nData Governance and Security 3+ years (Desired)\nSoftware Engineering and Architecture 4+ years (Desired)",Industry Type: Telecom / ISP,"Employment Type: Full Time, Permanent","advance sql, python, metadata management, data security, data warehousing, relational databases, artificial intelligence, data mart, unix linux shell scripting, scripting, data modeling, leadership, linux, data governance, unix, etl process, communication skills",2025-10-01 03:23:13
Data Engineer - Senior Engineer/Manager,Tata Consultancy Services,10 - 18 years,Not Disclosed,Bengaluru,"Data Engineer - Senior Engineer/Manager\n\nExperience Range: 10 - 18 years\nLocation: Bengaluru, India\n\nPrimary Skills Required:\n\nPosition 1(Required Exp Range - 12-18 years): Java, Scala, Spark, Python, Kafka, Airflow, SQL, Databricks, Snowflake, Hive, AWS, Oracle Exadata, SAP Data Services\n\nPosition 2(Required Exp Range - 10-15 years): Java, Scala, Spark, Python, Kafka, Airflow, SQL, Databricks, Snowflake, Hive, AWS",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Java, SCALA, Snowflake, Spark, Python, Airflow, Kafka, Sap Data Services, Data Bricks, SQL, Hive, Oracle Exadata, AWS",2025-10-01 03:23:15
IN-Senior Associate Azure Data Engineer D&A_Advisory Kolkata,PwC Service Delivery Center,4 - 8 years,Not Disclosed,Kolkata,"Line of Service\nAdvisory\nIndustry/Sector\nNot Applicable\nSpecialism\nData, Analytics & AI\nManagement Level\nSenior Associate\nJob Description & Summary\nAt PwC, our people in data and analytics focus on leveraging data to drive insights and make informed business decisions. They utilise advanced analytics techniques to help clients optimise their operations and achieve their strategic goals.\n\nIn business intelligence at PwC, you will focus on leveraging data and analytics to provide strategic insights and drive informed decision-making for clients. You will develop and implement innovative solutions to optimise business performance and enhance competitive advantage.\n*Why PWC\nAt PwC, you will be part of a vibrant community of solvers that leads with trust and creates distinctive outcomes for our clients and communities. This purpose-led and values-driven work, powered by technology in an environment that drives innovation, will enable you to make a tangible impact in the real world. We reward your contributions, support your wellbeing, and offer inclusive benefits, flexibility programmes and mentorship that will help you thrive in work and life. Together, we grow, learn, care, collaborate, and create a future of infinite experiences for each other. Learn more about us .\nAt PwC, we believe in providing equal employment opportunities, without any discrimination on the grounds of gender, ethnic background, age, disability, marital status, sexual orientation, pregnancy, gender identity or expression, religion or other beliefs, perceived differences and status protected by law. We strive to create an environment where each one of our people can bring their true selves and contribute to their personal growth and the firm s growth. To enable this, we have zero tolerance for any discrimination and harassment based on the above considerations. ""\nResponsibilities:\nJob Description (JD) Azure Data Engineering role focused on Microsoft Fabric (good to have), Azure Databricks with PySpark (must have) capabilities and strong emphasis on Python, SQL, Data Lake, and Data Warehouse: Job Title: Data Engineer Microsoft Fabric, Azure (Databricks & ADF), PySpark Experience: 5 8 Years Location: Kolkata / Bangalore Employment Type: Full-Time Job Summary: We are looking for a skilled and experienced Data Engineer with 5-8 years of experience in building scalable data solutions on the Microsoft Azure ecosystem. The ideal candidate must have strong hands-on experience with Microsoft Fabric, Azure Databricks along with strong PySpark, Python and SQL expertise. Familiarity with Data Lake, Data Warehouse concepts, and end-to-end data pipelines is essential. Key Responsibilities: Requirement gathering and analysis Experience with different databases like Synapse, SQL DB, Snowflake etc. Design and implement data pipelines using Microsoft Fabric & Databricks Extract, transform, and load (ETL) data from various sources into Azure Data Lake Storage Implement data security and governance measures Monitor and optimize data pipelines for performance and efficiency Troubleshoot and resolve data engineering issues Provide optimized solution for any problem related to data engineering Ability to work with a variety of sources like Relational DB, API, File System, Realtime streams, CDC etc. Strong knowledge on Databricks, Delta tables Required Skills: 5 8 years of experience in Data Engineering or related roles. Hands-on experience in Microsoft Fabric\nHands-on experience in Azure Databricks Proficiency in PySpark for data processing and scripting. Strong command over Python & SQL writing complex queries, performance tuning, etc. Experience working with Azure Data Lake Storage and Data Warehouse concepts (e.g., dimensional modeling, star/snowflake schemas). Hands on experience in performance tuning & optimization on Databricks & MS Fabric. Ensure alignment with overall system architecture and data flow. Understanding CI/CD practices in a data engineering context. Excellent problem-solving and communication skills. Exposure to BI tools like Power BI, Tableau, or Looker. Good to Have: Experienced in Azure DevOps. Knowledge of Scala or other distributed processing frameworks. Familiarity with data security and compliance in the cloud. Experience in leading a development team.\nMandatory skill sets:\nMicrosoft Fabrics/Azure/Data Engineer\nPreferred skill sets:\nMicrosoft Fabrics/Azure/Data Engineer\nYears of experience required:\n4-8 Years\nEducation qualification:\nB.E.(B.Tech)/M.E/M.Tech\nEducation (if blank, degree and/or field of study not specified)\nDegrees/Field of Study required: Bachelor of Engineering, Master of Engineering\nDegrees/Field of Study preferred:\nCertifications (if blank, certifications not specified)\nRequired Skills\nMicrosoft Azure\nOptional Skills\nAccepting Feedback, Accepting Feedback, Active Listening, Analytical Thinking, Business Case Development, Business Data Analytics, Business Intelligence and Reporting Tools (BIRT), Business Intelligence Development Studio, Communication, Competitive Advantage, Continuous Process Improvement, Creativity, Data Analysis and Interpretation, Data Architecture, Database Management System (DBMS), Data Collection, Data Pipeline, Data Quality, Data Science, Data Visualization, Embracing Change, Emotional Regulation, Empathy, Inclusion, Industry Trend Analysis {+ 16 more}\nDesired Languages (If blank, desired languages not specified)\nTravel Requirements\nAvailable for Work Visa Sponsorship\nGovernment Clearance Required\nJob Posting End Date",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Performance tuning, System architecture, Data analysis, data security, Data quality, DBMS, Business intelligence, SQL, Python, Data architecture",2025-10-01 03:23:17
"Sr. Associate, Vx Data Product Engineering",Pfizer,1 - 5 years,Not Disclosed,Chennai,"Global Commercial Analytics (GCA) harnesses the power of data to drive robust analytical insights that inform some of Pfizers most critical business questions. With colleagues across the globe, Commercial Analytics teams rigorous analytical expertise is depended on as the compass and decision support for the enterprise. Our dynamic, exciting team of subject-matter experts comes from diverse backgrounds and experiences, including data science, digital analytics, finance, market research, and consulting. As a team, we collaborate to turn data into meaningful insights that will have a direct impact on patients lives and the future of Pfizer as a data-driven organization.\n\nWork Location Assignment: Hybrid\nMarketing and Market Research",,,"Operations research, Claims, Data management, Analytical, Consulting, Healthcare, Market research, Data quality, SQL",2025-10-01 03:23:19
"Sr. Associate, Vx Data Product Engineering",Pfizer,1 - 5 years,Not Disclosed,Mumbai,"Global Commercial Analytics (GCA) harnesses the power of data to drive robust analytical insights that inform some of Pfizers most critical business questions. With colleagues across the globe, Commercial Analytics teams rigorous analytical expertise is depended on as the compass and decision support for the enterprise. Our dynamic, exciting team of subject-matter experts comes from diverse backgrounds and experiences, including data science, digital analytics, finance, market research, and consulting. As a team, we collaborate to turn data into meaningful insights that will have a direct impact on patients lives and the future of Pfizer as a data-driven organization.\n\nWork Location Assignment: Hybrid\nMarketing and Market Research",,,"Operations research, Claims, Data management, Analytical, Consulting, Healthcare, Market research, Data quality, SQL",2025-10-01 03:23:21
Data Engineer,Accenture,3 - 8 years,Not Disclosed,Bengaluru,"About The Role  \n\n\n\n\n\nProject Role :Data Engineer\n\n\n\nProject Role Description :Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\nMust have skills :PySpark\n\n\nGood to have skills :NAMinimum\n\n3 year(s) of experience is required\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand data requirements and contribute to the overall data strategy of the organization, ensuring that data solutions are efficient, scalable, and aligned with business objectives. You will also monitor and optimize existing data processes to enhance performance and reliability, making data accessible and actionable for stakeholders.\nRoles & Responsibilities:- Expected to perform independently and become an SME.- Required active participation/contribution in team discussions.- Contribute in providing solutions to work related problems.- Collaborate with data architects and analysts to design data models that meet business needs.- Develop and maintain documentation for data processes and workflows.\n\nProfessional & Technical\n\n\nSkills:\n-\n\nMust To Have\n\n\nSkills:\nProficiency in PySpark.- Strong understanding of data warehousing concepts and architecture.- Experience with ETL tools and processes.- Familiarity with cloud platforms such as AWS or Azure.- Knowledge of SQL and database management systems.\n\nAdditional Information:- The candidate should have minimum 3 years of experience in PySpark.- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\n Qualification \n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","pyspark, data warehousing, sql, data warehousing concepts, etl, hive, snowflake, python, amazon redshift, airflow, microsoft azure, knowledge of sql, data engineering, plsql, data quality, etl tool, spark, hadoop, aws, big data, informatica, unix, etl process",2025-10-01 03:23:23
Data Engineer,Accenture,3 - 8 years,Not Disclosed,Bengaluru,"Project Role :Data Engineer\n\n\n\nProject Role Description :Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\nMust have skills :Databricks Unified Data Analytics Platform\n\n\nGood to have skills :NAMinimum\n\n3 year(s) of experience is required\n\n\nEducational Qualification :15 years full time education\n\nSummary:As a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand data requirements and deliver effective solutions that meet business needs. Additionally, you will monitor and optimize data workflows to enhance performance and reliability, ensuring that data is accessible and actionable for stakeholders.\nRoles & Responsibilities:- Expected to perform independently and become an SME.- Required active participation/contribution in team discussions.- Contribute in providing solutions to work related problems.- Develop and maintain robust data pipelines to support data processing and analytics.- Collaborate with data scientists and analysts to understand data needs and provide appropriate solutions.\n\nProfessional & Technical\n\nSkills:\n-\n\nMust To Have\n\nSkills:\nProficiency in Databricks Unified Data Analytics Platform.- Strong understanding of data modeling and database design principles.- Experience with ETL tools and processes for data migration and transformation.- Familiarity with cloud platforms and services related to data storage and processing.- Knowledge of programming languages such as Python or Scala for data manipulation.\n\nAdditional Information:- The candidate should have minimum 3 years of experience in Databricks Unified Data Analytics Platform.- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\n Qualification \n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","python, data analytics, database design, data modeling, design principles, hive, scala, data manipulation, data processing, pyspark, data warehousing, data migration, data engineering, sql, data bricks, data quality, etl tool, spark, hadoop, etl, big data, etl process",2025-10-01 03:23:25
Data Engineer,Accenture,15 - 20 years,Not Disclosed,Bengaluru,"About The Role  \n\n\n\n\n\nProject Role :Data Engineer\n\n\n\nProject Role Description :Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\nMust have skills :Data Engineering\n\n\nGood to have skills :NAMinimum\n\n7.5 year(s) of experience is required\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand their data needs and provide effective solutions, ensuring that the data infrastructure is robust and scalable to meet the demands of the organization.\nRoles & Responsibilities:- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge in data engineering.- Continuously evaluate and improve data processes to enhance efficiency and effectiveness.\n\nProfessional & Technical\n\n\nSkills:\n-\n\nMust To Have\n\n\nSkills:\nProficiency in Data Engineering.- Strong experience with data pipeline development and management.- Solid understanding of ETL processes and data warehousing concepts.- Familiarity with data quality frameworks and best practices.- Experience with cloud-based data solutions and platforms.\n\nAdditional Information:- The candidate should have minimum 7.5 years of experience in Data Engineering.- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\n Qualification \n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data warehousing, data engineering, data warehousing concepts, etl, etl process, hive, python, oracle, informatica powercenter, amazon redshift, sql server, sql, plsql, data quality, data modeling, spark, etl tool, hadoop, big data, aws, informatica, unix",2025-10-01 03:23:27
Data Engineer,Accenture,15 - 20 years,Not Disclosed,Bengaluru,"About The Role  \n\n\n\n\n\nProject Role :Data Engineer\n\n\n\nProject Role Description :Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\nMust have skills :Google Cloud Platform Architecture\n\n\nGood to have skills :Python (Programming Language)Minimum\n\n5 year(s) of experience is required\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to effectively migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand data requirements and deliver solutions that meet business needs, while also troubleshooting and optimizing existing data workflows to enhance performance and reliability.\nRoles & Responsibilities:- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge in data engineering.- Continuously evaluate and improve data processes to ensure efficiency and effectiveness.\n\nProfessional & Technical\n\n\nSkills:\n-\n\nMust To Have\n\n\nSkills:\nProficiency in Google Cloud Platform Architecture.- Good To Have\n\n\nSkills:\nExperience with Python (Programming Language).- Strong understanding of data modeling and database design principles.- Experience with data warehousing solutions and big data technologies.- Familiarity with data governance and data quality frameworks.\n\nAdditional Information:- The candidate should have minimum 5 years of experience in Google Cloud Platform Architecture.- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\n Qualification \n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","google, cloud platform, database design, data modeling, platform architecture, hive, python, big data technologies, data warehousing, data engineering, sql, data quality, gcp, spark, data governance, design principles, hadoop, sqoop, etl, big data, aws, etl process",2025-10-01 03:23:29
"Commercial Engineering Lead- Edge & Data, APAC",Rockwell Automation,10 - 15 years,Not Disclosed,"Gurugram, Bengaluru","The Edge & Data Commercial Engineer has and shows a diverse set of technical knowledge, and experience with Edge to Cloud and Native SaaS applications system design by applying multiple products / technologies together into an overall application. You will be a core enabler of the Autonomous Automation / Software-defined Automation initiative in Asia Pacific, accelerating adoption of containerized Edge solutions, AI / ML applications, advanced data analytics, Industrial DataOps, etc. across sub regions. You will work with our Marketing, Sales, and Engineering organizations to allow our customers successful implementation of their systems using Rockwell Automation products.\n\nYour Responsibilities:\nThe Essentials - You Will Have:\nThe Preferred - You Might Also Have:",,,"Automation, Web services, Networking, XML, Javascript, Presales, HTML, Virtualization, Salesforce, SQL",2025-10-01 03:23:31
Data Engineer,Accenture,2 - 4 years,Not Disclosed,Bengaluru,"Project Role :Data Engineer\n\n\n\nProject Role Description :Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\nMust have skills :Snowflake Data Warehouse\n\n\nGood to have skills :Data Engineering, Data Building Tool, FivetranMinimum\n\n5 year(s) of experience is required\n\n\nEducational Qualification :15 years full time educationLevel 9:SnowflakeAbout The Role\nProject Role :Snowflake Lead\n\nProject Role Description :Build scalable, secure, and high-performance Snowflake pipelines in projects. Contributes to CoE initiatives related to creating guidelines, frameworks, and reference architectures to ensure consistency and scalability across projects.Must have skills :Snowflake Data Warehouse\nGood to have skills :dbt, Fivetran, GenAI Features in SnowflakeOverall Experience:5-7 yearsSnowflake Experience:Minimum 2 yearsCertifications:SnowPro Core Certified (must)\nEducational Qualification :15 years full time education\n\nSummary:As a Snowflake Lead, you will build scalable, secure, and high-performance Snowflake pipelines across multiple projects and teams. Your typical day will involve collaborating with Team Leads to ensure alignment with the design of the architecture. You will be involved in various stages of the data platform lifecycle, ensuring that all components work harmoniously to support the organization's data needs and objectives. From CoE perspective, you will support delivery teams, and contribute to the execution of POVs and POCs.\nRoles & Responsibilities:- Build complex data pipelines, implement ETL/ELT processes, and work with semi-structured and structured data to support analytics and reporting.- Collaborate closely with architects, data engineers, and business teams to translate requirements into scalable solutions, ensure data quality, and maintain security best practices.- Experience with Snowflake features- performance tuning, writing advanced SQL queries, and leveraging Snowflake features like Snowpipe, Streams, Tasks, and Stored Procedures.- Stay abreast of evolving Snowflake and GenAI capabilities.\n\nProfessional & Technical\n\nSkills:\n-\n\nMust To Have\n\nSkills:\nProficiency in Snowflake Data Warehouse, SnowPro Core Certification (must)- Proven Expertise in Data Engineering.- Strong communication skills.--\nGood to have skills :dbt, Fivetran\n\nAdditional Information:- The candidate should have a minimum of 15 years of experience in Snowflake Data Warehouse.- This position is .\n\n Qualification \n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","snowflake, sql queries, warehouse, data engineering, etl, hive, python, performance tuning, amazon redshift, data warehousing, power bi, elt, snowpipe, sql server, sql, stored procedures, data quality, tableau, unix shell scripting, spark, hadoop, big data, aws",2025-10-01 03:23:32
Data Engineer,Accenture,2 - 4 years,Not Disclosed,Bengaluru,"Project Role :Data Engineer\n\n\n\nProject Role Description :Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\nMust have skills :Snowflake Data Warehouse, Data Engineering\n\n\nGood to have skills :NAMinimum\n\n3 year(s) of experience is required\n\n\nEducational Qualification :15 years full time education\n\nSummary:As a Snowflake Sr. Data Engineer, you will build scalable, secure, and high-performance Snowflake pipelines across multiple projects and teams. Your typical day will involve collaborating with Team Leads to ensure alignment with the design of the architecture. From CoE perspective, you will support delivery teams, and contribute to the execution of POVs and POCs.\nRoles & Responsibilities:\nProject Role :Snowflake Sr. Data Engineer\n\nProject Role Description :Build scalable, secure, and high-performance Snowflake pipelines in projects. Contributes to CoE initiatives including POCs, accelerators etc.- Build data pipelines, implement ETL/ELT processes, and work with semi-structured and structured data to support analytics and reporting.- Collaborate closely with project leads to translate requirements into scalable solutions, ensure data quality, and maintain security best practices.- Experience with Snowflake features - performance tuning, writing advanced SQL queries, and leveraging Snowflake features like Snowpipe, Streams, Tasks, and Stored Procedures.- Stay abreast of evolving Snowflake and GenAI capabilities.\n\nProfessional & Technical\n\nSkills:\n-\n\nMust To Have\n\nSkills:\nProficiency in Snowflake Data Warehouse, SnowPro Core Certification (must)- Experience in Data Engineering.- Strong communication skills.-\nGood to have skills :dbt, Fivetran, Python, GenAI Features in Snowflake\n\nAdditional Information:- The candidate should have a minimum of 15 years of experience in Snowflake Data Warehouse.- This position is .\n\n Qualification \n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","snowflake, python, warehouse, data engineering, etl, hive, sql queries, performance tuning, amazon redshift, airflow, pyspark, data warehousing, elt, snowpipe, sql, stored procedures, plsql, data quality, tableau, spark, hadoop, big data, aws, informatica",2025-10-01 03:23:34
