title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
Lead Data Engineer,Wiser Solutions,2 - 3 years,Not Disclosed,['Mysuru'],Wiser Solutions is looking for Lead Data Engineer to join our dynamic team and embark on a rewarding career journey\nLiaising with coworkers and clients to elucidate the requirements for each task.\nConceptualizing and generating infrastructure that allows big data to be accessed and analyzed.\nReformulating existing frameworks to optimize their functioning.\nTesting such structures to ensure that they are fit for use.\nPreparing raw data for manipulation by data scientists.\nDetecting and correcting errors in your work.\nEnsuring that your work remains backed up and readily accessible to relevant coworkers.\nRemaining up-to-date with industry standards and technological advancements that will improve the quality of your outputs.,Industry Type: Software Product,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['hive', 'cloudera', 'python', 'data analysis', 'scala', 'oozie', 'airflow', 'data warehousing', 'pyspark', 'apache pig', 'machine learning', 'data engineering', 'sql', 'mapreduce', 'spark', 'hadoop', 'sqoop', 'big data', 'aws', 'etl', 'hbase']",2025-07-01 05:34:06
Principal Data Architect - Data Modelling,Tiger Analytics,16 - 22 years,Not Disclosed,"['Hyderabad', 'Chennai', 'Bengaluru']","Role & responsibilities\n• Minimum 15 years of experience\n• Deep understanding of data architecture principles, data modelling, data integration, data governance, and data management technologies.\n• Experience in Data strategies and developing logical and physical data models on RDBMS, NoSQL, and Cloud native databases.\n• Decent experience in one or more RDBMS systems (such as Oracle, DB2, SQL Server)\n• Good understanding of Relational, Dimensional, Data Vault Modelling",,,,"['Solution Architecting', 'Data Vault', 'Data Modeling', 'Data Architecture', 'RFP', 'Dimensional Modeling', 'OLAP', 'Data Warehousing', 'OLTP', 'ERwin', 'Data Governance']",2025-07-01 05:34:09
Technical Lead Data Engineering,Eptura,6 - 11 years,Not Disclosed,['Gurugram'],"Department: Engineering\nEmployment Type: Full Time\nLocation: India\nDescription\nShape the Future of Work with Eptura\nAt Eptura, we're not just another tech company?we're a global leader transforming the way people, workplaces, and assets connect\nOur innovative worktech solutions empower 25 million users across 115 countries to thrive in a digitally connected world\nTrusted by 45% of Fortune 500 companies, we're redefining workplace innovation and driving success for organizations around the globe\n\nJob Description\nWe are seeking a Technical Lead Data Engineering to spearhead the design, development, and optimization of complex data pipelines and ETL processes\nThis role requires deep expertise in data modeling, cloud platforms, and automation to ensure high-quality, scalable solutions\nYou will collaborate closely with stakeholders, engineers, and business teams to drive data-driven decision-making across our organization\n\nResponsibilities\nWork with stakeholders to understand data requirements and architect end-to-end ETL solutions\n\nDesign and maintain data models, including schema design and optimization\n\nDevelop and automate data pipelines to ensure quality, consistency, and efficiency\n\nLead the architecture and delivery of key modules within data platforms\n\nBuild and refine complex data models in Power BI, simplifying data structures with dimensions and hierarchies\n\nWrite clean, scalable code using Python, Scala, and PySpark (must-have skills)\n\nTest, deploy, and continuously optimize applications and systems\n\nMentor team members and participate in engineering hackathons to drive innovation\n\nAbout You\n7+ years of experience in Data Engineering, with at least 2 years in a leadership role\n\nStrong expertise in Python, PySpark, and SQL for data processing and transformation\n\nHands-on experience with Azure cloud computing, including Azure Data Factory and Databricks\n\nProficiency in Analytics/Visualization tools: Power BI, Looker, Tableau, IBM Cognos\n\nStrong understanding of data modeling, including dimensions and hierarchy structures\n\nExperience working with Agile methodologies and DevOps practices (GitLab, GitHub)\n\nExcellent communication and problem-solving skills in cross-functional environments\n\nAbility to reduce added cost, complexity, and security risks with scalable analytics solutions\n\nNice To Have\nExperience working with NoSQL databases (Cosmos DB, MongoDB)\n\nFamiliarity with AutoCAD and building systems for advanced data visualization\n\nKnowledge of identity and security protocols, such as SAML, SCIM, and FedRAMP compliance\n\nBenefits\nHealth insurance fully paidSpouse, children, and Parents\nAccident insurance fully paid\nFlexible working allowance\n25 days holidays\n7 paid sick days\n10 public holidays\nEmployee Assistance Program\nEptura Information\nFollow us on Twitter | LinkedIn | Facebook | YouTube\nEptura is an Equal Opportunity Employer\nAt Eptura we promote our flexible workspace environment, free from discrimination\nWe believe that diversity of experience, perspective, and background leads to a better environment for all our people and a better product for our customers\nEveryone is welcome at Eptura, no matter where you are from, and the more diverse we are, the more unified we will be in ensuring respectful connections all around the world",,,,"['python', 'data processing', 'pyspark', 'cloud platforms', 'transformation', 'sql', 'communication skills']",2025-07-01 05:34:11
Data Analyst,Flemingo Duty Free Shop,4 - 8 years,5-6 Lacs P.A.,['Navi Mumbai'],"Role & responsibilities\nExtract, analyze, and validate data from SAP systems for reporting and decision support.\nPrepare and maintain MIS (Management Information System) reports as per business requirements.\nPerform data reconciliation and ensure data accuracy across reports and dashboards.\nDevelop complex Excel models, dashboards, and automated reporting tools.\nIdentify trends, patterns, and data discrepancies to support process improvements and strategic decisions.\nEnsure timely delivery of accurate reports and data to management and stakeholders.\nMaintain data confidentiality and integrity at all times.\n\nPreferred candidate profile\n2-5 years of experience in a similar data analysis role.\nProficiency in SAP (Data extraction, reporting modules, etc.).\nStrong expertise in MIS reporting and management dashboards.\nAdvanced Excel skills including VLOOKUP, Pivot Tables, Macros, and complex formulas.",Industry Type: Retail,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['SAP', 'MIS', 'Data Analysis', 'Advanced Excel']",2025-07-01 05:34:13
Data Architect-Data Modelling,Tiger Analytics,10 - 15 years,Not Disclosed,"['Hyderabad', 'Chennai', 'Bengaluru']","Role & responsibilities\nAs an Architect, you will work to solve some of the most complex and captivating data management problems that would enable them as a data-driven organization; Seamlessly switch between roles of an Individual Contributor, team member, and Data Modeling Architect as demanded by each project to define, design, and deliver actionable insights.\nOn a typical day, you might\nEngage the clients & understand the business requirements to translate those into data models.",,,,"['Data Modeling', 'Data Architecture', 'SQL', 'Cloud Platforms', 'OLAP', 'Data Warehousing', 'OLTP']",2025-07-01 05:34:15
"Manager, Data Engineering",Barracuda Networks,8 - 13 years,Not Disclosed,['Bengaluru'],"Come join our passionate team! Barracuda is a leading cybersecurity company providing complete protection against complex threats. Our platform protects email, data, applications, and networks with innovative solutions, and a managed XDR service, to strengthen cyber resilience. Hundreds of thousands of IT professionals and managed service providers worldwide trust us to protect and support them with solutions that are easy to buy, deploy, and use. We know a diverse workforce adds to our collective value and strength as an organization. Barracuda Networks is proud to be an employer that complies with all applicable national, state and local laws pertaining to nondiscrimination and equal opportunity regardless of race, gender, religion, sex, sexual orientation, national origin, or disability. Envision yourself at Barracuda As a Manager, Data Engineer at Barracuda, you will be part of a dynamic team responsible for the enterprise data and data governance. You will lead efforts in sourcing, modeling, and warehousing data from various sources, including telemetry and usage data from over a dozen products, CRM systems like Salesforce, ERP systems like NetSuite, and various marketing systems and services. Your work will support data activation, BI, and AI use cases across departments such as finance, marketing, and customer success, positively impacting the top line of the company. \n\nTech Stack \nSQL, Python, PySpark \nDatabricks \nAWS \n\nWhat youll be working on\nLead the development and maintenance of ETL pipelines to reliably ingest, cleanse, transform and store data. \nImplement data models to organize data logically and efficiently for various analytics and ML use cases. \nCollaborate with product manager and other stakeholders to understand and implement data requirements for data products and applications. \nImplement rigorous data quality checks and enforce data governance practices to ensure data integrity and reliability. \nBuild reverse ETL pipelines to activate data in external systems. Including building and integrating with REST APIs, web hooks etc. \nEnsure data and platform infrastructure are secure, compliant, available, efficient, and scalable. \nPlay a key role in defining and adopting best practices and data modeling standards. \n\nWhat you bring to the role \nBachelors or Masters degree in Computer Science, Information Technology, or related field \n5+ years of industry experience as a Data Engineer working on large data sets building data frameworks and data products. \nExcellent programming skills in Python. Experience with data analysis libraries such as pandas, numpy etc. is desirable. \nAdvanced SQL knowledge. Experience with relational and NoSQL databases. \nExperience with Spark, Databricks, Hadoop and related technologies is a plus. \nStrong skills with data modeling, data warehousing, and data pipelines. \nExperience with public cloud, preferably AWS and services such as Redshift, S3, ECS, EC, Kinesis etc. \nExperience providing technical leadership and coaching to other engineers on data engineering. \nExcellent communication skills and the ability to work collaboratively with cross-functional teams. \n\nWhat you’ll get from us\nA team where you can voice your opinion, make an impact, and where you and your experience are valued. Internal mobility – there are opportunities for cross training and the ability to attain your next career step within Barracuda. In addition, you will receive equity, in the form of non-qualifying options.",Industry Type: Software Product,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['People Management Skills', 'SQL', 'Python', 'databricks']",2025-07-01 05:34:18
Principal Data Engineer,Atorus,3 - 5 years,Not Disclosed,"['Hubli', 'Mangaluru', 'Mysuru', 'Bengaluru', 'Belgaum']","Principal Data Engineer\nfull-time\nremote from anywhere in India #LI-Remote\n\nDescription:\nThe Principal will be responsible for supporting complex or leading singular projects related to data engineering requirements and initiatives across Research and Development. The Principal will support data projects from across the business including Clinical, Pre-Clinical, Non-Clinical, Chemistry, RWD and Omics.\n\nEssential Functions:\nSupport the design, development and maintenance of data pipelines for processing Research and Development data from diverse sources (Clinical Trials, Medical Devices, Pre-Clinical, Omics, Real World Data) utilizing the AWS technology platform.\nCreate and optimize ETL/ELT processes for structured and unstructured data using Python, R, SQL, AWS services and other tools.\nBuild and maintain data repositories using AWS S3 and FSx technologies. Establish data warehousing solutions using Amazon Redshift.\nBuild and maintain standard data models.\nDevelop data quality frameworks, validation processes and KPIs to ensure accuracy and consistency of data pipelines.\nImplement data versioning and lineage tracking to support data traceability, regulatory compliance and audit requirements.\nCreate and maintain documentation for data processes, architectures, and workflows.\nImplement modern software development best practices (e.g. Code Versioning, DevOps, CD/CI).\nMaintain compliance with data privacy regulations such as HIPAA, GDP\nMay be required to develop, deliver or support data literacy training across R&D.\n\nRequired Knowledge, Skills and Abilities:\nStrong knowledge of data engineering tools such as Python, R and SQL for data processing.\nStrong proficiency with AWS services particularly S3, Redshift, FSx, Glue, Lambda.\nStrong proficiency with relational databases.\nStrong background in data modeling and database design.\nFamiliarity with unstructured database technologies (e.g. NoSQL) and other database types (e.g. Graph).\nFamiliarity with Containerization such as Docker and EKS/Kubernetes.\nFamiliarity with one or more RnD research process and associated regulatory requirements.\nExposure to healthcare data standards (CDISC, HL7, FHIR, SNOMED CT, OMOP, DICOM).\nExposure to big data technologies and handling.\nKnowledge of machine learning operations (MLOps) and model deployment.\nStrong problem-solving and analytical abilities.\nExcellent communication and collaboration skills.\nExperience working in an Agile development environment.\n\nMinimum Requirements:\nBachelor s Degree in Computer Science, Statistics, Mathematics, Life Sciences, or other relevant scientific fields; Master s Degree preferred\n3-5 years of experience in data engineering, with at least 1.5 years focusing on healthcare, research or clinical related data",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Computer science', 'Medical devices', 'Analytical', 'Machine learning', 'Clinical trials', 'Healthcare', 'Life sciences', 'SQL', 'Auditing', 'Python']",2025-07-01 05:34:20
Senior Data Engineer,sparshcorp,6 - 10 years,10-20 Lacs P.A.,['Chennai'],"Role Overview\nAre you passionate about building scalable data systems and working on cutting-edge cloud technologies? We're looking for a Senior Data Engineer to join our team and play a key role in transforming raw data into powerful insights.\nWhat Youll Do:\nDesign, develop, and optimize scalable ETL/ELT pipelines and data integration workflows\nBuild and maintain data lakes, warehouses, and real-time streaming pipelines\nWork with both structured and unstructured data, ensuring clean, usable datasets for analytics & ML\nCollaborate with analytics, product, and engineering teams to implement robust data models\nEnsure best practices around data quality, governance, lineage, and security\nCode in Python, SQL, PySpark, and work on Databricks\nOperate in AWS environments using Redshift, Glue, S3\nContinuously monitor and optimize pipeline performance\nDocument workflows and contribute to engineering standards\nWhat We’re Looking For:\nStrong hands-on experience in modern data engineering tools & platforms\nCloud-first mindset with expertise in AWS data stack\nSolid programming skills and a passion for building high-performance data systems\nExcellent communication & collaboration skills",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Pyspark', 'AWS', 'Data Bricks', 'Python', 'SQL', 'Data Engineering', 'Data Lake', 'Elt', 'ETL']",2025-07-01 05:34:21
Data Engineer - PLSQL - Oracle - female - financial services - Bangal,CLIENT OF FIRM,3 - 8 years,16-30 Lacs P.A.,['Bengaluru'],"Role & responsibilities\n\nDesign, develop, and optimize complex SQL queries, stored procedures, and data models for Oracle-based systems\nCreate and maintain efficient data pipelines for extract, transform, and load (ETL) processes using Informatica or Python\nImplement data quality controls and validation processes to ensure data integrity\nCollaborate with cross-functional teams to understand business requirements and translate them into technical specifications\nDocument database designs, procedures, and configurations to support knowledge sharing and system maintenance\nTroubleshoot and resolve database performance issues through query optimization and indexing strategies\nPreferred candidate profile\n3+ years of experience with Oracle databases, including advanced SQL & PLSQL development\nStrong knowledge of data modelling principles and database design\nProficiency with Python for data processing and automation\nExperience implementing and maintaining data quality controls",Industry Type: Financial Services (Asset Management),Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['advanced sql', 'Oracle Database', 'PLSQL', 'Informatica', 'SQL', 'Python']",2025-07-01 05:34:24
Azure Data Engineer,Datamatics,8 - 12 years,12-22 Lacs P.A.,"['Hyderabad', 'Bengaluru']","Role & responsibilities\n\n8-12 years of professional work experience in a relevant field\nProficient in Azure Databricks, ADF, Delta Lake, SQL Data Warehouse, Unity Catalog, Mongo DB, Python\nExperience/ prior knowledge on semi structure data and Structured Streaming, Azure synapse analytics, data lake, data warehouse.\nProficient in creating Azure Data Factory pipelines for ETL/ELT processing; copy activity, custom Azure development etc.\nLead the technical team of 4-6 resource.\nPrior Knowledge in Azure DevOps and CI/CD processes including Github.\nGood knowledge of SQL and Python for data manipulation, transformation, and analysis\nknowledge on Power bi would be beneficial.\nUnderstand business requirements to set functional specifications for reporting applications",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Azure Data Factory', 'ADF', 'Data engineer', 'Azure Data Lake', 'Python', 'ETL/ELT', 'sql']",2025-07-01 05:34:26
Lead Python Developer/ Python Data Engineer (Python+ ETL+ Pandas),Atyeti,6 - 11 years,Not Disclosed,['Pune'],"Role & responsibilities\nB.Tech or M.Tech in Computer Science, or equivalent experience.\n5+ years of experience working professionally as a Python Software Developer.\nOrganized, self-directed, and resourceful.\nExcellent written and verbal communication skills.\nExpert in python & pandas.\nExperience in building data pipelines, ETL and ELT processes.",,,,"['Pandas', 'ETL', 'Python', 'SQL']",2025-07-01 05:34:28
Data Science Engineer – AI/ML & Data Engineering,Aspire Talent Innovations,2 - 7 years,Not Disclosed,[],"We are seeking a highly skilled and motivated Data Science Engineer with strong experience in AI/ML, Data Engineering, and cloud infrastructure (AWS). You will play a critical role in shaping intelligent, scalable, and data-driven solutions that deliver meaningful impact for our clients.\n\nAs part of a cross-functional team, you will design and build end-to-end data pipelines, develop predictive models, and deploy production-ready data products across a variety of industries.\n\nKey Responsibilities:\nCollaborate with engineering teams, data scientists, and clients to build and deploy impactful data products.\n\nDesign, develop, and maintain scalable and cost-efficient data pipelines on AWS.\n\nBuild and integrate AI/ML models to enhance product intelligence and automation.\n\nDevelop backend and data components using Python, SQL, and PySpark.\n\nLeverage AI frameworks and tools to deploy models in production environments.\n\nWork directly with stakeholders to understand and translate their data needs into technical solutions.\n\nImplement and manage cloud infrastructure including PostgreSQL, Redshift, Airflow, and MongoDB.\n\nFollow best practices in data architecture, model training, testing, and performance optimization.\n\nRequired Qualifications:\nExperience:\n\nMinimum 3 years in Data Engineering, Software Development, or related roles.\n\nAt least 2 years of hands-on experience applying AI/ML algorithms for real-world use cases.\n\nProven experience in building and managing AWS-based cloud infrastructure.\n\nStrong background in data analysis, mining, and model interpretability.\n\nTechnical Skills:\n\nProgramming Languages: Python, SQL, PySpark\n\nFrameworks/Tools: Airflow, Django (optional), Scikit-learn, TensorFlow or PyTorch\n\nDatabases: PostgreSQL, Redshift, MongoDB\n\nExperience with real-time and batch data workflows\n\nSoft Skills:\n\nStrong problem-solving and logical reasoning abilities\n\nExcellent communication skills for client interactions and internal collaboration\n\nAbility to work in a fast-paced, dynamic environment\n\nNice to Have:\nExperience with MLOps and CI/CD for ML pipelines\n\nExposure to BI tools like Tableau, Power BI, or Metabase\n\nKnowledge of data security and governance on AWS",Industry Type: Software Product,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Airflow', 'PostgreSQL', 'Python', 'Data Science', 'Data Engineering', 'MLOps', 'Power BI', 'CI/CD', 'Tableau']",2025-07-01 05:34:30
Data Engineer,Apptad,5 - 8 years,Not Disclosed,['Noida'],"We are looking for a skilled Data Engineer with 5 to 8 years of experience to join our team at Apptad Technologies Pvt Ltd. The ideal candidate will have a strong background in data engineering and excellent problem-solving skills.\n\nRoles and Responsibility\nDesign, develop, and implement data pipelines and architectures.\nCollaborate with cross-functional teams to identify and prioritize project requirements.\nDevelop and maintain large-scale data systems and databases.\nEnsure data quality and integrity through data validation and testing procedures.\nOptimize data processing workflows for improved performance and efficiency.\nTroubleshoot and resolve technical issues related to data engineering projects.\nJob\nStrong understanding of data engineering principles and practices.\nExperience with data modeling, database design, and data warehousing concepts.\nProficiency in programming languages such as Python or Java.\nExcellent problem-solving skills and attention to detail.\nAbility to work collaboratively in a team environment.\nStrong communication and interpersonal skills.",Industry Type: Recruitment / Staffing,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['data warehousing', 'java', 'data modeling', 'python', 'data engineering', 'hive', 'data validation', 'scala', 'pyspark', 'dbms', 'sql', 'plsql', 'database design', 'spark', 'hadoop', 'big data', 'etl', 'data processing', 'airflow', 'data quality', 'kafka', 'data warehousing concepts', 'aws', 'informatica', 'unix']",2025-07-01 05:34:33
Senior Cloud Data Engineer,Madello Global Consulting,5 - 8 years,6-12 Lacs P.A.,['Chennai'],"Design and develop scalable cloud-based data solutions on Google Cloud Platform (GCP)\nBuild and optimize Python-based ETL pipelines and data workflows\nWork with NoSQL databases (Bigtable, Firestore, MongoDB) for high-performance data management",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['GCP', 'Gcp Cloud', 'Cloud Storage', 'Cloud Sql', 'Pyspark', 'Data Engineering', 'Bigquery', 'AWS', 'Python']",2025-07-01 05:34:35
Data Engineer ADF,Apptad,5 - 10 years,Not Disclosed,['Noida'],"company name=Apptad Technologies Pvt Ltd., industry=Employment Firms/Recruitment Services Firms, experience=5 to 10 , jd=\nJob Role Data Engineer, ADF\n\nJob Location Remote\n\nJob Type FTE\n\nJD\n\nWe are looking for an experienced Data Engineer / Architect who is hands-on with Microsoft Azure Data Factory (ADF) and SQL development , and can take complete ownership of data flow design and execution. This role requires a mix of technical skills and business understanding to analyze, define, and build scalable data pipelines that align with organizational goals.\n\nThe ideal candidate will work closely with business stakeholders to understand processes, define data flow requirements , and implement robust ETL/ELT solutions using Microsoft Azure technologies.\n\nKey Responsibilities:\nCollaborate with business users and analysts to understand data requirements and workflows .\nDefine and document end-to-end data flow architectures and integration strategies.\nBuild and maintain data pipelines using Azure Data Factory (ADF) and SQL stored procedures .\nDesign, optimize, and troubleshoot complex SQL queries and stored procedures .\nTranslate business processes into technical solutions , ensuring alignment with data governance and enterprise architecture standards.\nDrive data quality , transformation logic , and load processes with efficiency and consistency.\nTake ownership of data integration tasks and ensure timely delivery of high-quality data.\nMonitor, troubleshoot, and optimize ETL workflows and data storage performance.\nSupport cloud data platform modernization and integration projects as needed.\n\nMust-Have\n\nSkills:\n6+ years of hands-on experience in Data Engineering or Architecture roles.\nProven experience with Azure Data Factory (ADF) pipeline design, triggers, datasets, linked services.\nAdvanced SQL skills with expertise in writing and optimizing stored procedures , functions , and data transformation logic .\nStrong experience in business engagement ability to gather requirements, interpret business processes, and translate them into technical workflows.\nFamiliarity with data modeling , data warehousing , and ETL/ELT pipelines .\nUnderstanding of data governance , metadata , and data lineage .\n\nNice-to-Have\n\nSkills:\nExposure to Azure Synapse Analytics , Databricks , or Power BI .\nExperience working in Agile/Scrum environments.\nFamiliarity with CI/CD pipelines for data workflows.\nKnowledge of Python or .NET for scripting or data orchestration is a plus.\n\nSoft\n\nSkills:\nExcellent communication and stakeholder management abilities.\nAnalytical mindset with attention to detail.\nStrong sense of ownership and ability to work independently and collaboratively.\n, Title=Data Engineer ADF, ref=6566357",Industry Type: Recruitment / Staffing,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['stored procedures', 'sql', 'business engagement', 'stakeholder management', 'data transformation', 'continuous integration', 'python', 'azure synapse', 'microsoft azure', 'ci/cd', 'data warehousing', 'power bi', 'azure data factory', 'elt', 'data bricks', 'data modeling', 'scrum', '.net', 'agile', 'etl']",2025-07-01 05:34:38
Specialist - Data Engineering,Apptad,3 - 6 years,Not Disclosed,['Bengaluru'],"We are looking for a skilled Data Engineer with 3 to 6 years of experience in processing data pipelines using Databricks, PySpark, and SQL on Cloud distributions like AWS. The ideal candidate should have hands-on experience with Databricks, Spark, SQL, and AWS Cloud platform, especially S3, EMR, Databricks, Cloudera, etc.\n\nRoles and Responsibility\nDesign and develop large-scale data pipelines using Databricks, Spark, and SQL.\nOptimize data operations using Databricks and Python.\nDevelop solutions to meet business needs reflecting a clear understanding of the objectives, practices, and procedures of the corporation, department, and business unit.\nEvaluate alternative risks and solutions before taking action.\nUtilize all available resources efficiently.\nCollaborate with cross-functional teams to achieve business goals.\nJob\nExperience working in projects involving data engineering and processing.\nProficiency in large-scale data operations using Databricks and overall comfort with Python.\nFamiliarity with AWS compute, storage, and IAM concepts.\nExperience with S3 Data Lake as the storage tier.\nETL background with Talend or AWS Glue is a plus.\nCloud Warehouse experience with Snowflake is a huge plus.\nStrong analytical and problem-solving skills.\nRelevant experience with ETL methods and retrieving data from dimensional data models and data warehouses.\nStrong experience with relational databases and data access methods, especially SQL.\nExcellent collaboration and cross-functional leadership skills.\nExcellent communication skills, both written and verbal.\nAbility to manage multiple initiatives and priorities in a fast-paced, collaborative environment.\nAbility to leverage data assets to respond to complex questions that require timely answers.\nWorking knowledge of migrating relational and dimensional databases on AWS Cloud platform.",Industry Type: Recruitment / Staffing,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['sql', 'spark', 'python', 'relational databases', 'aws', 'cloudera', 'hive', 'scala', 'pyspark', 'data warehousing', 'emr', 'azure data factory', 'plsql', 'aws cloud', 'hadoop', 'etl', 'big data', 'data lake', 'snowflake', 'talend', 'microsoft azure', 'warehouse', 'data engineering', 'aws glue', 'data bricks', 'sqoop']",2025-07-01 05:34:40
Aws Data Engineer,Rite Software Solutions And Services,5 - 10 years,10-20 Lacs P.A.,"['Hyderabad', 'Bengaluru']","Role:AWS Data Engineer\nExp:5+ Years\nLoc:Hyderabad/Bangalore\nNotice:-Immediate\n\n\nRole & responsibilities\nHands-on experience with AWS services including S3,Glue, API Gateway, and SQS.\nStrong skills in data engineering on AWS, with proficiency in Python ,pyspark & SQL.\nExperience with batch job scheduling and managing data dependencies.\nKnowledge of data processing tools like Spark and Airflow.\nAutomate repetitive tasks and build reusable frameworks to improve efficiency.\nProvide Run/DevOps support and manage the ongoing operation of data services.\n\n\n\nIf you are interested Please share resume to abhishikth.sanku@rite.digital",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['S3', 'Data Engineering', 'Glue', 'AWS', 'Python', 'Pyspark', 'Lamda', 'API Gateway', 'SQL']",2025-07-01 05:34:43
Data Engineer,Apptad,9 - 14 years,Not Disclosed,['Noida'],"We are looking for a skilled Data Engineer with 9 to 15 years of experience in the field. The ideal candidate will have expertise in designing and developing data pipelines using Confluent Kafka, ksqlDB, and Apache Flink.\n\nRoles and Responsibility\nDesign and develop data pipelines for real-time and batch data ingestion and processing using Confluent Kafka, ksqlDB, and Apache Flink.\nBuild and configure Kafka Connectors to ingest data from various sources, including databases, APIs, and message queues.\nDevelop Flink applications for complex event processing, stream enrichment, and real-time analytics.\nOptimize ksqlDB queries for real-time data transformations, aggregations, and filtering.\nImplement data quality checks and monitoring to ensure data accuracy and reliability throughout the pipeline.\nMonitor and troubleshoot data pipeline performance, identifying bottlenecks and implementing optimizations.\nJob\nBachelor's degree or higher from a reputed university.\n8 to 10 years of total experience, with a majority related to ETL/ELT big data and Kafka.\nProficiency in developing Flink applications for stream processing and real-time analytics.\nStrong understanding of data streaming concepts and architectures.\nExtensive experience with Confluent Kafka, including Kafka Brokers, Producers, Consumers, and Schema",Industry Type: Recruitment / Staffing,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['stream processing', 'big data', 'etl', 'apache flink', 'kafka', 'hive', 'scala', 'dbms', 'sql', 'apache', 'real time analytics', 'spark', 'data ingestion', 'data transformation', 'hadoop', 'hbase', 'python', 'elt', 'machine learning', 'data engineering', 'nosql', 'data quality', 'mapreduce', 'sqoop', 'aws']",2025-07-01 05:34:45
Lead Data Engineer ( Exp: 6+ Years ),Atyeti,6 - 11 years,Not Disclosed,"['Hyderabad', 'Pune']",Job Description :\n\nStrong experience on Python programming.\nExperience on Databricks.\nExperience on Database like SQL\nPerform database performance tuning and optimization. Databricks Platform\nWork with Databricks platform for big data processing and analytics.,,,,"['Pyspark', 'ETL', 'Data Bricks', 'Python', 'SQL']",2025-07-01 05:34:47
Azure Data Engineer,Coforge,5 - 10 years,Not Disclosed,"['Hyderabad', 'Pune', 'Delhi / NCR']","Jo b Description:\n\nShould be an experienced professional with Data Engineering background.\nShould be able to work without much guidance.\nDesign, develop, and maintain scalable ETL pipelines using Azure Services to process, transform, and load large datasets into AWS Datalake or other data stores.\nCollaborate with cross-functional teams, including data architects, analysts, and business stakeholders, to gather data requirements and deliver efficient data solutions.\nDesign, implement, and maintain data pipelines for data ingestion, processing, and transformation in Azure.\nWork together with data scientists and analysts to understand the needs for data and create effective data workflows.\nCreate and maintain data storage solutions including Azure SQL Database, Azure Data Lake, and Azure Blob Storage.\nUtilizing Azure Data Factory or comparable technologies, create and maintain ETL (Extract, Transform, Load) operations.\nImplementing data validation and cleansing procedures will ensure the quality, integrity, and dependability of the data.\nImprove the scalability, efficiency, and cost-effectiveness of data pipelines.\nMonitoring and resolving data pipeline problems will guarantee consistency and availability of the data. Key Skill Sets Required\nExperience in designing and hands-on development in cloud-based analytics solutions.\nExpert level understanding on Azure Data Factory, Azure Synapse, Azure SQL, Azure Data Lake, and Azure App Service is required.\nDesigning and building of data pipelines using API ingestion and Streaming ingestion methods.\nKnowledge of Dev-Ops processes (including CI/CD) and Infrastructure as code is desirable.\nStrong experience in common data warehouse modelling principles including Kimball, Inmon.\nKnowledge in Azure Databricks, Azure IoT, Azure HDInsight + Spark, Azure Stream Analytics, Power BI is desirable\nWorking knowledge of Python is desirable • Experience developing security models.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Azure Data Factory', 'Azure Data Lake', 'Azure Blob Storage', 'ETL', 'SQL Azure', 'Azure Blob', 'Aws Data Lake', 'Azure Databricks']",2025-07-01 05:34:50
