title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
Software Engineer Backend,Micro1,1 - 3 years,Not Disclosed,['Hyderabad'],"Job Title: Backend Developer Python\nJob Type: Full-time\nLocation: On-site, Hyderabad, Telangana, India\nJob Summary:\nJoin one of our top customer's team as a Backend Developer and help drive scalable, high-performance solutions at the intersection of machine learning and data engineering\nYoull collaborate with skilled professionals to design, implement, and maintain backend systems powering advanced AI/ML applications in a dynamic, onsite environment\n\nKey Responsibilities:\nDevelop, test, and deploy robust backend components and microservices using Python and PySpark\n\nImplement and optimize data pipelines leveraging Databricks and distributed computing frameworks\n\nDesign and maintain efficient databases with MySQL, ensuring data integrity and high availability\n\nIntegrate machine learning models into production-ready backend systems supporting AI-driven features\n\nCollaborate closely with data scientists and engineers to deliver end-to-end solutions aligned with business goals\n\nMonitor, troubleshoot, and enhance system performance, utilizing Redis for caching and improved scalability\n\nWrite clear and maintainable documentation, and communicate effectively with team members both verbally and in writing\n\nRequired Skills and Qualifications:\nProficiency in Python programming for backend development\n\nHands-on experience with Databricks and PySpark in a production environment\n\nStrong understanding of MySQL database design, querying, and performance tuning\n\nPractical background in machine learning concepts and deploying ML models\n\nExperience with Redis for caching and state management\n\nExcellent written and verbal communication skills, with a keen attention to detail\n\nDemonstrated ability to work effectively in an on-site, collaborative setting in Hyderabad\n\nPreferred Qualifications:\nPrevious experience in high-growth AI/ML or data engineering projects\n\nFamiliarity with additional backend technologies or cloud platforms\n\nDemonstrated leadership or mentorship in technical teams",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['database design', 'data bricks', 'performance tuning', 'mysql database', 'backend development', 'redis', 'communication skills']",2025-07-01 05:43:44
Snowflake Developer _ Reputed US based IT MNC,Reputed IT MNC,6 - 10 years,20-25 Lacs P.A.,"['Hyderabad', 'Chennai', 'Bengaluru']","Snowflake Developer _ Reputed US based IT MNC\n\n\nIf you are a Snowflake Matillion Developer,\nEmail your CV to jagannaath@kamms.net\n\nExperience : 5 Years + (Must be 100% real time experience can apply)\n\nRole : Snowflake Developer\nPreferred : Snowflake certifications (SnowPro Core/Advanced)\nPosition Type: Full time/ Permanent\nLocation : Hyderabad, Bengaluru and Chennai ( Hybrid - local candidates)\nNotice Period: Immediate to 15 Days\nSalary: As per your experience\n\nResponsibilities:\n\n5+ years of experience in data engineering, ETL, and Snowflake development.\nStrong expertise in Snowflake SQL scripting, performance tuning, data warehousing concepts.\nStrong knowledge of cloud platforms (AWS/Azure/GCP) and cloud-based data architecture.\nProficiency in SQL, Python, or scripting languages for automation & transformation.\nExperience with API integrations & data ingestion frameworks.\nUnderstanding of data governance, security policies, and access control in Snowflake.\nExcellent communication skills ability to interact with business and technical stakeholders.\nSelf-starter who can work independently and drive projects to completion",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Temporary/Contractual","['Snowflake', 'SQL Server', 'Snowflake Sql', 'Azure', 'GCP', 'Snowsql', 'ETL', 'AWS', 'HYDERBAD', 'Python']",2025-07-01 05:43:46
AI/ML- Gen AI Expert,Wits Innovation Lab,4 - 7 years,Not Disclosed,['Bengaluru'],"Job Description: AI/ML Gen AI Expert (4-7 Years Experience)\nRole Overview:\nWe are looking for a ML/AI Gen AI Expert with 4-7 years of experience for executing AI/GenAI use cases as POCs . Media domain experience (OTT, DTH, Web) is a plus.\n\nKey Responsibilities:\nIdentify, define, and deliver AI/ML and GenAI use cases in collaboration with business and technical stakeholders.\nDesign, develop, and deploy models (ML and GenAI) using Google Clouds Vertex AI platform.\nFine-tune and evaluate LLMs for domain-specific applications, ensuring responsible AI practices.\nCollaborate with data engineers and architects to ensure robust, scalable, and secure data pipelines feeding ML models.\nDocument solutions, workflows, and experiments to support reproducibility, transparency, and handover readiness.\n\nCore Skills:\nStrong foundation in machine learning and deep learning, including supervised, unsupervised, and reinforcement learning.\nHands-on experience with Vertex AI, including AutoML, Pipelines, Model Registry, and Generative AI Studio.\nExperience with LLMs and GenAI workflows, including prompt engineering, tuning, and evaluation.\nPython and ML frameworks proficiency (e.g., TensorFlow, PyTorch, scikit-learn, Hugging Face Transformers).\nStrong collaboration and communication skills to work cross-functionally with data, product, and business teams.\n\nTechnical Skills:\nVertex AI on Google Cloud Model training, deployment, endpoint management, and MLOps tooling.\nGenAI tools and APIs Hands-on with PaLM, Gemini, or other large language models via Vertex AI or open source.\nPython Proficient in scripting ML pipelines, data preprocessing, and model evaluation.\nML/GenAI Libraries scikit-learn, TensorFlow, PyTorch, Hugging Face, LangChain.\nCloud & DevOps Experience with GCP services (BigQuery, Cloud Functions, Cloud Storage), CI/CD for ML, and containerization (Docker/Kubernetes)\nExperience in the media domain (OTT, DTH, Web) and handling large-scale media datasets.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Gen AI', 'GenAI', 'GCP', 'Vertex AI', 'Media domain', 'ML', 'Python']",2025-07-01 05:43:49
Test Engineer,Jet2 Travel Technologies,3 - 5 years,Not Disclosed,['Pune'],"We, at Jet2 (UK’s third largest airlines and the second largest tour operator), have set up a state-of-the-art Technology and Innovation Centre in Pune, India.  We are setting up a brand-new Data Engineering program with an aim to make the data assets high quality & available for scientific study leading higher monetization in terms of increased revenue, improved operational efficiency and high-quality service. We are looking for a Test Engineer to join our Data Engineering practice and help us fulfil our aspiration and journey to become a data first organization\nThe successful candidate will play a big role in the success of the new Data Engineering program, the incumbent would work closely with Data Engineering team to build automated testing frameworks for the Data Lake and Data Warehouse environments of Jet2 to ensure high quality certified data available in the platform for consumption. The incumbent will be working under the supervision of Senior Test Engineer and Data Engineering team to deliver testing projects.\n\nRoles and Responsibilities\n  The successful candidate will work independently on test engineering projects with zero or minimal guidance and mentor/guide junior members in the team, the incumbent is expected to operate out of Pune location and collaborate with various stakeholders in Pune, Leeds and Sheffield.\nPartner with Data Engineering team to define quality and ensure that data product meets or exceeds the quality standards\nReview requirements, specifications and technical design documents to provide timely and meaningful feedback\nDevelop software quality assurance (SQA) test plans, write test cases for the given functional requirement, and determine product quality or release readiness\nDevelop and maintain testing framework and automation for Data Engineering pipeline testing and Data Warehouse model testing\nDevelop, prioritize, plan and coordinate testing activities\nDesign, develop and execute automation scripts\nLead and drive Quality Engineering initiatives\nIdentify, record, document bugs and maintain issue tracking system\nPerform functional and integration testing to assure data quality\nDesign and apply data quality assurance practices, processes and standards\nDesign and develop actionable reports and dashboards for continuous improvements\nEnsure tracking, reporting and resolution of issues in a timely manner\nCoordinate and collaborate with broader Data team including Data Architects, Data Scientists, Other Data Engineering Teams, Business Intelligence and Visualisation Teams\n    Technical Skills & Knowledge\nStrong understanding of testing methodologies\nWork experience with testing RDBMS databases\nExpert knowledge of SQL is desired\nHands on experience in working with ETL Testing\nExperience of automated testing tools and frameworks\nHands-on experience of test engineering work in Cloud environment (GCP - preferred, AWS, Azure)\nGood understanding of DevOps/CICD processes and tools\nTest cases creation and management experience\nStrong understanding of APIs and working knowledge on testing APIs.\nExperience of non-functional testing including security and performance testing processes and tools (desirable)\nExperience with source control tools such as Git\\TFS\nTesting and Quality Assurance experience of Data Warehouse environments (Snowflake Cloud Data Warehouse desirable)\n  Soft Skills\nGood communication skill – Written & Verbal\nAbility build strong relationship with people across teams\nExperience of working with people from different geographies particularly UK & US\nAbility to negotiate on project timelines, efforts and resources for win-win situation\nExceptional presentation skill to an ability to do storytelling to create maximum impact of the proposal or final solution\n  Leadership & Organizational Skill\nCollaborate with broader Data team including Data Architects, Data Scientists, Other Data Engineering Teams, Business Intelligence and Visualisation Teams\nWork closely with Senior Test Engineer and Data Engineering Team Lead to help them build Test Engineering Centre of Excellence",Industry Type: Aviation,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['snowflake', 'python', 'rdbms', 'software testing', 'presentation skills', 'verbal communication', 'microsoft azure', 'data warehousing', 'ci/cd', 'sql', 'etl testing', 'git', 'bug life cycle', 'gcp', 'devops', 'writing', 'bug reporting', 'testing methodologies', 'api', 'aws', 'testing concepts', 'communication skills']",2025-07-01 05:43:51
Etl Developer,Enaviya Information Technologies,5 - 9 years,7.5-9.5 Lacs P.A.,['Bengaluru( Yelahanka )'],"Role & responsibilities\nDesign, build, and maintain scalable ETL pipelines to ingest and transform data from diverse sources.\nWork extensively with Azure Data Lake, Azure Data Factory (ADF), and related Azure services for data integration and orchestration.\nExtract data from various structured and unstructured sources using APIs, flat files, databases, or cloud endpoints.\nImplement data flows to securely move and transform data into Azure Data Lake storage layers.\nWrite, optimize, and maintain complex SQL queries for data transformation and analysis.\nEnsure high data quality, integrity, and reliability throughout the data pipeline.\nCollaborate with data analysts, BI developers, and stakeholders to understand data requirements and deliver robust solutions.\nDocument ETL processes, data mapping, and data lineage for transparency and maintenance.\nMonitor, troubleshoot, and optimize ETL pipelines for performance and cost efficiency.\n\n\nPreferred candidate profile\n3+ years of hands-on experience in ETL development and data engineering.\nStrong expertise in Azure Data Lake, Azure Data Factory (ADF), and pipeline creation.\nProficiency in SQL and T-SQL for data manipulation and transformation.\nSolid understanding of ETL principles and the data lifecycle (ingestion to storage).\nExperience working with REST APIs or other APIs to extract and load data from external sources.\nClear understanding of the differences between a Data Lake and a Data Warehouse.\nFamiliarity with data governance, metadata management, and data quality standards.\nExperience with JSON/XML data structures, flat files, and cloud-native storage.\nStrong analytical, debugging, and problem-solving skills.\nNice to Have:\nExperience with Power BI or other BI/visualization tools.\nKnowledge of Azure Synapse, Databricks, or Data Bricks Notebooks.\nBasic scripting in Python or PySpark.\nExposure to CI/CD pipelines using Azure DevOps or Git.",Industry Type: Industrial Equipment / Machinery (Machine Tools),"Department: Production, Manufacturing & Engineering","Employment Type: Full Time, Permanent","['Azure Data Lake', 'Data Warehousing', 'ETL', 'SQL', 'Data Engineering', 'API']",2025-07-01 05:43:53
Etl Tester,Rite Software Solutions And Services,6 - 10 years,10-19 Lacs P.A.,"['Hyderabad', 'Bengaluru']","Role & responsibilities:\n1) Strong in Data warehouse testing - ETL and BI\n2) Strong Database Knowledge Oracle/ SQL Server/ Teradata / Snowflake\n3) Strong SQL skills with experience in writing complex data validation SQLs\n4) Experience working in Agile environment Experience creating test strategy, release level test plan and test cases\n5) Develop and Maintain test data for ETL testing\n6) Design and Execute test cases for ETL processes and data integration\n7) Good Knowledge of Rally, Jira and HP ALM\n8) Experience in Automation testing and data validation using Python\n9) Document test results and communicate with stakeholders on the status of ETL testing\n\n\nPreferred candidate profile :\nAn ETL Tester is responsible for testing and validating the accuracy and completeness of data being extracted, transformed, and loaded (ETL) from various sources into the target systems. These target systems can be On Cloud or on Premise\nThey work closely with ETL developers, Data engineers, data analysts, and other stakeholders to ensure the quality of data and the reliability of the ETL processes\nUnderstand Cloud architecture and design test strategies for data moving in and out of Cloud systems",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Data Warehouse Testing', 'ETL Testing', 'SQL']",2025-07-01 05:43:55
Job Requirement Denodo Develoer,IT services company,5 - 10 years,15-30 Lacs P.A.,"['Pune', 'Bengaluru', 'Delhi / NCR']","Job Requirement:- Denodo Developer\nExperience- 5- 9 years\nLocation: Bangalore, Noida, Chennai, Mumba, Hyderabad, Pune\nShift Time - CET (12:30 to 9:30 IST)\nJob Description:\nWe are seeking a highly skilled and experienced Denodo Developer with a strong background in ETL processes and deep knowledge of the Life Sciences domain. The ideal candidate will be responsible for developing data virtualization solutions, integrating complex datasets from multiple sources, and enabling real-time data access for analytics and operational reporting. This role requires close collaboration with data architects, data engineers, and business stakeholders in a regulated environment.\nKey Proficiency & Responsibilities:\nDesign, develop, and optimize data virtualization solutions using Denodo Platform.\nIntegrate structured and unstructured data sources into Denodo views and services.\nDevelop custom views, VQL scripts, and data services (REST/SOAP).\nBuild and optimize ETL/ELT pipelines to support data ingestion and transformation.\nWork closely with Life Sciences business teams to translate domain-specific requirements into data solutions.\nImplement data governance, security, and compliance practices adhering to GxP and FDA regulations.\nProvide support for data access, lineage, metadata management, and user training.\nCollaborate with cross-functional teams in an Agile development environment.\nOptimize workflows for performance and scalability.\nDevelop and maintain data documentation, including workflow descriptions and data dictionaries.\nStrong knowledge of data preparation, ETL concepts, and data warehousing.\nExcellent analytical, problem-solving, and communication skills.\nProficient in VQL, JDBC, ODBC, and web services integration.\nStrong expertise in ETL tools (e.g., Informatica, Talend, DataStage, or Azure Data Factory).\nDeep understanding of Life Sciences domain clinical trials, regulatory data, pharmacovigilance, or research & development.\nPreferred Qualifications:\nB.Tech. or MCA from a recognized University\nMinimum 5+ years of relevant experience as a Denodo Developer.\nStrong SQL and database skills (Oracle, SQL Server, PostgreSQL, etc.).\nKnowledge of data modelling, data warehousing, and virtual data layers.\nExperience with cloud platforms (AWS, Azure, or GCP) is a plus.\nExperience working in Agile/Scrum environments.\nExposure to cloud platforms such as AWS, Azure, or GCP.\n\nInterested in or know someone great? Send your resume to durgesh.kumar@mounttalent.com or DM me directly.",Industry Type: IT Services & Consulting,Department: Consulting,"Employment Type: Full Time, Permanent","['Denodo', 'SQL']",2025-07-01 05:43:57
Pyspark Developer,Rite Software Solutions And Services,5 - 9 years,10-20 Lacs P.A.,"['Hyderabad', 'Chennai', 'Bengaluru']","Role & responsibilities\nMust have excellent knowledge in Apache Spark and Python programming experience\nDeep experience in developing data processing tasks using PySpark such as reading data from external sources, merge data, perform data enrichment and load in to target data destinations.\nExperience in deployment and operationalizing the code, knowledge of scheduling tools like Airflow, Control-M etc. is preferred\nWorking experience on Cloud technology architecture like AWS ecosystem, Google Cloud, BigQuery etc. is an added advantage\nUnderstanding of Unix/Linux + Shell Scripting\nData modelling experience using advanced statistical analysis,unstructured data processing\nExperience with building APIs for provisioning data to downstream systems by leveraging different frameworks.\nHands on project experience on Jupyter notebook/ Zeppelin/ PyCharm etc. IDEs\nHands on experience with AWS S3 Filesystem operations\nGood knowledge of Hadoop, Hive and Cloudera/ Hortonworks Data Platform\nExperience handling CDC operations for huge volume of data\nShould understand and have operating experience with Agile delivery methodologies\nShould have hands-on experience in the following: data validation, writing unit test cases\nShould have experience in integrating PySpark with downstream and upstream applications through a batch/real-time interface\nShould have experience in fine tuning process and troubleshooting performance issues\nShould have demonstrated expertise in development of design documents like HLD, LLD etc.\nShould have experience in leading requirements gathering and developing solution architecture for Data migration/integration initiatives\nShould have experience in handling client interactions at different phases of the projects\nShould have experience in leading a team in a project or a module\nShould be well versed with onsite/offshore model and its challenges.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Pyspark', 'Python', 'Apache Spark', 'AWS', 'Gcp Cloud']",2025-07-01 05:43:59
Snowflake To Databricks Professional,Suzva Software Technologies,5 - 10 years,Not Disclosed,"['Mumbai', 'Delhi / NCR', 'Bengaluru']","Job Title: Technical Data Analyst\nWork Mode: Remote\nContract Duration: 6 Months to 1 Year\nLocation: Mumbai, Delhi / NCR, Bengaluru , Kolkata, Chennai, Hyderabad, Ahmedabad, Pune, Remote (Open to candidates across India)\nExperience: 5+ Years\n\nJob Overview:\nWe are seeking a highly skilled Technical Data Analyst for a remote contract position (6 to 12 months) to help build a single source of truth for our high-volume direct-to-consumer accounting and financial data warehouse. You will work closely with Finance & Accounting teams and play a pivotal role in dashboard creation, data transformation, and migration from Snowflake to Databricks.\n\nKey Responsibilities:\n1. Data Analysis & Reporting\nDevelop month-end accounting and tax dashboards using SQL in Snowflake (Snowsight)\n\nMigrate and transition reports/dashboards to Databricks\n\nGather, analyze, and transform business requirements from finance/accounting stakeholders into data products\n\n2. Data Transformation & Aggregation\nBuild transformation pipelines in Databricks to support balance sheet look-forward views\n\nMaintain data accuracy and consistency throughout the Snowflake Databricks migration\n\nPartner with Data Engineering to optimize pipeline performance\n\n3. ERP & Data Integration\nSupport integration of financial data with NetSuite ERP\n\nValidate transformed data to ensure correct ingestion and mapping into ERP systems\n\n4. Ingestion & Data Ops\nWork with Fivetran for ingestion and resolve any pipeline or data accuracy issues\n\nMonitor data workflows and collaborate with engineering teams on troubleshooting\n\nRequired Skills & Qualifications:\n5+ years of experience as a Data Analyst (preferably in Finance/Accounting domain)\n\nStrong in SQL, with proven experience in Snowflake and Databricks\n\nExperience in building financial dashboards (month-end close, tax reporting, balance sheets)\n\nUnderstanding of financial/accounting data: GL, journal entries, balance sheet, income statements\n\nFamiliarity with Fivetran or similar data ingestion tools\n\nExperience with data transformation in a cloud environment\n\nStrong communication and stakeholder management skills\n\nNice to have: Experience working with NetSuite ERP\n\nApply Now:\nPlease share your updated resume with the following details:\n\nFull Name\n\nTotal Experience\n\nRelevant Experience in SQL, Snowflake, Databricks\n\nExperience in Finance or Accounting domain\n\nCurrent Location\n\nAvailability (Notice Period)\n\nCurrent and Expected Rate",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Snowflake', 'ERP systems', 'NetSuite ERP', 'Data Analyst', 'Databricks', 'SQL']",2025-07-01 05:44:01
Etl Developer,ACESOFT,3 - 6 years,Not Disclosed,['Bengaluru'],"Hi all ,\nwe are looking for a role ETL Developer\nexperience : 3 - 6 years\nnotice period : Immediate - 15 days\nlocation : Bengaluru\nCore Technical Expertise\nData warehousing & migration: Deep expertise in ETL tools like Informatica PowerCenter, relational databases, data modeling, data cleansing, SQL optimization, and performance tuning.\nProgramming & scripting: Strong SQL programming skills, shell scripting (Unix), debugging, and handling large datasets.\nToolset: Experience with JIRA, Confluence, GIT; working knowledge of scheduling tools and integration of multiple data sources.\nBonus skills: Familiarity with Talend Enterprise and Azure/cloud/BigData technologies.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Temporary/Contractual","['ETL Developer', 'SQL', 'data cleansing', 'GIT', 'data modeling', 'performance tuning', 'Confluence', 'SQL optimization', 'Informatica PowerCenter', 'Etl Development', 'relational databases', 'JIRA']",2025-07-01 05:44:03
Hiring For Celonis Development at Aspire Systems..!!,Aspire Systems,4 - 6 years,Not Disclosed,"['Kochi', 'Chennai', 'Bengaluru']","Greetings from Aspire Systems!!\n\nWe would like to give an opportunity again for your super talent. Aspire Systems is a global technology services firm serving as a trusted technology partner for our customers.\nWe work with some of the world's most innovative enterprises and independent software vendors, helping them leverage technology and outsourcing in our specific areas of expertise. Our services include Product Engineering, Enterprise Solutions, Independent Testing Services and IT Infrastructure Support services. (https://www.aspiresys.com/)",,,,"['Celonis', 'RPA', 'process mining', 'SQL']",2025-07-01 05:44:06
Mongodb Developer,"A leading global IT, consulting, and bus...",5 - 10 years,Not Disclosed,"['Hyderabad', 'Bengaluru', 'Mumbai (All Areas)']","Job Description -\nMust have skills: MongoDB , Databricks\n(Preferred/Good to have Databricks).\nSQL, MongoDB must be clearly visible in the projects\nExperience: 5-8 Years\nLocation: Pan India\nPF the below JD:\nExperience in MongoDB database is important, other databases of SQL Server, PostgreSQL knowledge also required.\nRequire understand & modifying the database objects based on business request.\nMust have deep understanding of preparing complex queries, resolving development team issues, and managing change requests.\nWork closely with Business analysts, data engineers and other cross functional teams to understand business requirements.\nCreate & modify the database collections/tables/views in various relational and non-relational database systems that integrates with reporting systems.\nNote: Now panel is focusing on MongoDB experience and Databricks(experience or exposure)\nKindly provide the below details\nCurrent CTC: \nExpected CTC:\nNotice Period:\nCurrent Location:\nPreferred Location:\nCounter offer:\nContact No. (Please mention alternative contact, if any):",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['MongoDB', 'Data Bricks', 'Postgresql', 'SQL']",2025-07-01 05:44:08
Power Platform & Power BI Developer,Acesoft,4 - 6 years,Not Disclosed,['Bengaluru'],"Description: Power Platform & Power BI Developer\nExperience: 4 to 6 years\nLocation : Bengaluru\nNP : Immediate - 15 days\nJob Summary:\nWe are seeking a highly skilled Power Platform & PowerBI Developer with expertise in Microsoft Power Platform, Power BI, Python, and PySpark (Good to have). The ideal candidate will be responsible for designing, developing, and implementing data-driven solutions that enhance business processes and decision-making.\nKey Responsibilities:\n• Develop and maintain applications using Microsoft Power Platform (Power Apps, Power Automate).\n• Design and implement Power BI dashboards for data visualization and business insights.\n• Utilize Python and PySpark for data processing, transformation, and analytics.\n• Integrate Power Platform solutions with Azure services and other enterprise applications.\n• Optimize data pipelines and workflows for efficiency and scalability.\n• Collaborate with business stakeholders to gather requirements and deliver tailored solutions.\n• Ensure data security, governance, and compliance with industry standards.\n• Stay updated with the latest advancements in Power Platform, Power BI, and big data technologies.\nRequired Skills & Qualifications:\n• 3 to 6 years of experience in Microsoft Power Platform, Power BI, Python, and PySpark.\n• Strong proficiency in DAX, SQL, and data modelling for Power BI.\n• Experience in ETL processes, data warehousing, and cloud-based data solutions.\n• Experience with Azure Data Factory, Databricks, or other big data frameworks.\n• Excellent problem-solving skills and ability to work in a fast-paced environment.\n• Strong communication and collaboration skills.\nPreferred Qualifications:\n• Microsoft certifications in Power Platform, Power BI, or Azure.\n• Experience with REST APIs, JSON, and data integration techniques.\n• Knowledge of Agile methodologies and DevOps practices.\n• Knowledge on Python Automation techniques.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Temporary/Contractual","['Power Bi', 'Power Platform', 'Azure Data Factory', 'Microsoft Power Platform', 'PySpark', 'DAX', 'SQL']",2025-07-01 05:44:10
IDMC MDM + CDQ Consultant,Hanker Systems (india),6 - 10 years,Not Disclosed,['Bengaluru'],"We are seeking an experienced IDMC MDM + CDQ Consultant to design, develop, and manage Informatica Cloud Master Data Management (MDM) and Cloud Data Quality (CDQ) solutions.\nThe ideal candidate will have expertise in data governance, master data modeling, data quality management, and cloud-based MDM implementations. This role involves working with large-scale datasets, ensuring high-quality master data, and integrating data management solutions across cloud and on-premises environments.\n\nKey Responsibilities:\nDesign and implement Informatica IDMC MDM and CDQ solutions for managing customer, product, and entity master data.\nConfigure MDM data models, hierarchies, business rules, and workflows for data consolidation and governance.\nImplement data matching, survivorship, and golden record creation to ensure high-quality master data.\nDevelop and maintain data quality rules, data cleansing, and profiling processes using Informatica CDQ.\nIntegrate MDM and CDQ with enterprise applications such as ERP, CRM, and cloud data warehouses (Snowflake, Redshift, BigQuery, Synapse, etc.).\nEnsure data lineage, impact analysis, and metadata management for better data governance.\nOptimize MDM/CDQ performance, tuning, and data processing pipelines.\nEnsure compliance with data security, privacy, and regulatory requirements (GDPR, HIPAA, CCPA, etc.).\nCollaborate with data architects, data engineers, and business stakeholders to define MDM and data quality strategies.\nProvide training and support to data stewards, analysts, and business users on MDM/CDQ best practices.\n\nRequired Skills & Qualifications:\n6+ years of experience in Master Data Management (MDM) and Data Quality (DQ) solutions.\nStrong hands-on experience with Informatica IDMC MDM and CDQ.\nExpertise in data modeling, data cleansing, and golden record management.\nProficiency in SQL, API-based integrations (REST/SOAP), and data transformation.\nStrong understanding of data governance, metadata management, and data lineage.\nExperience with cloud platforms (AWS, Azure, GCP) and cloud-based MDM implementations.\nKnowledge of data profiling, standardization, enrichment, and validation techniques.\nFamiliarity with ETL tools, cloud storage solutions, and real-time data processing.\nStrong problem-solving skills and ability to work in Agile/DevOps environments.",Industry Type: Recruitment / Staffing,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Data Quality', 'IDMC MDM', 'data cleansing', 'Azure', 'BigQuery', 'GCP', 'Snowflake', 'data consolidation', 'API', 'AWS', 'Redshift', 'SQL']",2025-07-01 05:44:12
Informatica SaaS MDM Consultant,Hanker Systems (india),6 - 10 years,Not Disclosed,['Bengaluru'],"We are seeking an experienced Informatica SaaS MDM Consultant to design, develop, and manage cloud-based Master Data Management (MDM) solutions using Informatica Intelligent Cloud Services (IICS) and SaaS MDM. The ideal candidate will have expertise in master data modeling, data integration, data governance, and cloud-native MDM implementations. This role involves ensuring data quality, scalability, and compliance across enterprise systems.\n\nKey Responsibilities:\nDesign and implement Informatica SaaS MDM solutions for managing customer, product, and entity master data.\nConfigure MDM data models, business rules, match/merge logic, and survivorship strategies.\nImplement Golden Record creation, data deduplication, and hierarchy management.\nDevelop REST APIs and real-time data synchronization for seamless integration with enterprise applications (ERP, CRM, Cloud Data Warehouses).\nEnsure data quality, profiling, standardization, and enrichment using Informatica Data Quality (IDQ/CDQ).\nWork with IICS (Informatica Intelligent Cloud Services) for cloud-native data management.\nIntegrate MDM with cloud platforms like AWS, Azure, and GCP.\nDefine and enforce data governance, data security, and compliance policies (GDPR, CCPA, HIPAA, etc.).\nOptimize performance, scalability, and data processing workflows.\nWork closely with data architects, data engineers, and business teams to define MDM strategies and best practices.\nProvide training and support to data stewards, analysts, and business users.\nRequired Skills & Qualifications:\n6+ years of experience in MDM, data governance, and data integration.\nStrong hands-on experience with Informatica SaaS MDM / Informatica Intelligent Cloud Services (IICS).\nExpertise in match/merge, survivorship, data deduplication, and data stewardship.\nProficiency in SQL, API-based integrations (REST/SOAP), JSON, and XML.\nExperience with cloud-native MDM architectures and microservices-based deployments.\nStrong knowledge of data quality frameworks, metadata management, and lineage tracking.\nFamiliarity with ETL/ELT tools, cloud storage solutions, and real-time data processing.\nExcellent problem-solving skills and ability to work in Agile/DevOps environments.",Industry Type: Recruitment / Staffing,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Informatica SaaS MDM', 'MDM data models', 'Azure', 'DevOps', 'GCP', 'data governance', 'Agile', 'MDM architectures', 'ETL', 'AWS', 'Rest APIs', 'SQL']",2025-07-01 05:44:14
Algorithm Engineer (R & Python),Optiply,2 - 5 years,Not Disclosed,['Hyderabad'],"About Us\nOptiply is at the forefront of three rapidly expanding sectors: Software as a Service, Artificial Intelligence, and E-commerce\nWith our intelligent purchasing software, we empower over 300 web shops and wholesalers to make smarter buying decisions, using predictive analytics to optimize inventory management\n\nJob Description\nAs an R Engineer at Optiply, youll be part of a dynamic and collaborative team focused on developing, maintaining, and improving our statistical and machine learning models\nYoull work closely with data scientists, backend developers, and product teams to ensure our algorithms are robust, scalable, and integrated seamlessly into our systems\n\nThis Is What You'll Be Doing\nDesign, develop, and maintain statistical models and forecasting tools primarily using R\n\nCollaborate with the development team to integrate R-based solutions into broader systems and workflows\n\nBuild APIs or microservices to expose R models to production systems when needed\n\nOptimize and refactor existing R code for performance and scalability\n\nSupport data processing and ETL pipelines in collaboration with software engineers\n\nWork with our Customer Success Team to understand product requirements and translate them into technical solutions\n\nEnsure high standards of code quality, testing, and documentation\n\nThis Is Who Were Looking For\nYou have 36 years of professional experience in a data or engineering-focused role\n\nExperience with forecasting models, time series analysis, or inventory optimization\n\nStrong proficiency in R programming for statistical analysis, forecasting, or data modeling\n\nSolid hands-on experience with Python, especially for scripting, data handling, or API development\n\nComfortable working with data from various sources (SQL, APIs, flat\n\nFamiliar with DevOps tools and best practices (Docker, Git, CI/CD pipelines) is a plus\n\nExperience working in a production environment and collaborating across teams\n\nSelf-driven, proactive, and comfortable working in a fast-paced, international environment\n\nNice to Have\nExposure to cloud platforms (AWS, GCP, or Azure)\n\nPrior experience in a SaaS, e-commerce, or supply chain tech company\n\nThis It What We Offer\nCompetitive Compensation Package: Reflects skills and contributions\nHolistic Work-Life Harmony: Values personal time and promotes a healthy work-life balance\nComprehensive Health Coverage: Robust insurance plans\nInvestment in Professional Growth: Paid training programs\n\nAdaptable Work Hours: Flexibility in schedule\nHybrid Work Model: combining remote and in-office work\n\nStrategic Career Development: Personalized growth plans and advancement opportunities\n\nTailored Workspace Setup: High-quality PC, monitor, keyboard, etc\n\nSocial Fridays: Casual drinks fostering team camaraderie\n\nThis Job Description made your day\nThen send us your CV in English and get prepared to meet our team!",Industry Type: Software Product,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['scripting', 'python', 'data modeling', 'forecasting', 'data handling', 'api', 'statistics']",2025-07-01 05:44:16
