title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Software Engineer III,Walmart,3 - 6 years,Not Disclosed,Bengaluru,"Position Summary...\nWhat youll do...\nJob Description Summary:\nResponsible for coding, unit testing, building high performance and scalable applications that meet the needs of millions of Walmart-International customers, in the areas of supply chain management ; Customer experience.\nAbout Team:\nOur team collaborates with Walmart International, which has over 5,900 retail units operating outside of the United States under 55 banners in 26 countries including Africa, Argentina, Canada, Central America, Chile, China, India, Japan, and Mexico, to name a few.\nWhat youll do:\nYou are responsible for coding, unit testing, building high performance and scalable applications that meet the needs of millions of Walmart-International customers, in the areas of supply chain management ; Customer experience.\nYou are expected to be more intellectually curious engineer who is passionate about domain/technology in general.\nWhat youll bring:\n3 to 6 years of total experience of which 3+ years in Backend engineering platform development.\n3+ years of experience in Java technologies, Distributed systems and large-scale application development and design.\nHands on experience Kafka, Cassandra.\nExperience with a containerization technology and Microservice\nWell versed in CI/CD\nWork with Java, Multithreading, Data Structures, Algorithm, Design Patterns and develop robust high- performance and scalable applications.\nExtremely strong technical background with the capability of being hands-on and ability to mentor top individual technical talent.\nAbout Walmart Global Tech\nImagine working in an environment where one line of code can make life easier for hundreds of millions of people. Thats what we do at Walmart Global Tech. Were a team of software engineers, data scientists, cybersecurity experts and service professionals within the worlds leading retailer who make an epic impact and are at the forefront of the next retail disruption. People are why we innovate, and people power our innovations. We are people-led and tech-empowered.\n.\nFlexible, hybrid work\n.\nBenefits\n.\nBelonging\n.\nAt Walmart, our vision is ""everyone included."" By fostering a workplace culture where everyone isand feelsincluded, everyone wins. Our associates and customers reflect the makeup of all 19 countries where we operate. By making Walmart a welcoming place where all people feel like they belong, were able to engage associates, strengthen our business, improve our ability to serve customers, and support the communities where we operate.\nEqual Opportunity Employer\nWalmart, Inc., is an Equal Opportunities Employer By Choice. We believe we are best equipped to help our associates, customers and the communities we serve live better when we really know them. That means understanding, respecting and valuing unique styles, experiences, identities, ideas and opinions while being welcoming of all people.\nMinimum Qualifications...\nMinimum Qualifications:Option 1: Bachelors degree in computer science, information technology, engineering, information systems, cybersecurity, or related area and 2years experience in software engineering or related area at a technology, retail, or data-driven company.\n\nOption 2: 4 years experience in software engineering or related area at a technology, retail, or data-driven company.\nPreferred Qualifications...\nCertification in Security+, Network+, GISF, GSEC, CISSP, or CCSP, Master s degree in Computer Science, Information Technology, Engineering, Information Systems, Cybersecurity, or related area",Industry Type: Retail,"Employment Type: Full Time, Permanent","Computer science, Supply chain management, Multithreading, Networking, Coding, Data structures, Application development, Unit testing, Information technology, Distribution system",2025-07-03 16:30:44
Customer Success Engineer -II,Meesho,2 - 7 years,Not Disclosed,Bengaluru,"About the Role\n\nAs a Customer Success Engineer in our Gen-AI team, you will play a critical role in ensuring a seamless user experience by providing robust support for our cutting-edge Gen-AI platform. You will work closely with cross-functional teams to debug issues, manage incidents, and maintain platform stability, contributing to Meeshos overall growth.\n\nIf you're passionate about solving complex problems, thrive in a collaborative environment, and enjoy being the bridge between technology and end-users, this role might be the perfect fit for you! We're looking for a proactive problem solver who can handle support queries efficiently and contribute to the success of our platform.\nWhat You Will Do\nAct as the first point of contact for support queries related to the Gen-AI platform\nTroubleshoot and debug technical issues effectively and identify RCA for those issues.\nCollaborate with engineers and data scientists to resolve complex issues and improve platform reliability\nMonitor platform performance and proactively identify potential issues\nMaintain and update documentation for support processes, troubleshooting steps, and best practices\nContribute to technical discussions and support system enhancements through feedback and insights\nAutomate recurring tasks to improve efficiency\nProvide clear and effective communication to stakeholders, translating technical findings into understandable insights\nWhat You Will Need\nBachelor's degree in Computer Science, Engineering, or a related field\n2+ years of experience in a technical support or product support role, preferably with exposure to Gen-AI or similar technologies\nProficiency in debugging and troubleshooting backend systems using languages like Python or Java\nStrong understanding of database systems (e.g., MySQL, NoSQL, PostgreSQL)\nFamiliarity with cloud platforms (e.g., GCP, AWS, Azure) and containerization tools (e.g., Docker, Kubernetes)\nExcellent problem-solving skills with a methodical approach to resolving technical challenges\nStrong communication skills, with the ability to explain complex technical concepts to non-technical stakeholders\nExperience in creating automation scripts to streamline processes is a plus\nPrior experience with LLMs and Gen-AI models, along with knowledge of integrating and supporting these technologies, is preferred\nIf you enjoy working in a dynamic environment and want to be a key player in delivering a great user experience through robust support systems, we'd love to hear from you!",Industry Type: BPM / BPO,"Employment Type: Full Time, Permanent","Customer Success, Java, Azure, product support, PostgreSQL, technical support, NoSQL, GCP, MySQL, debugging, troubleshooting, AWS, Python",2025-07-03 16:30:46
Principal Machine Learning Engineer,Atlassian,10 - 15 years,Not Disclosed,Bengaluru,"This is accomplished by building complete end-to-end ML enabled development cycle and leveraging AI capabilities extensively. This is a unique opportunity to work in a collaborative environment, implement the cutting edge machine learning techniques, especially forecasting modelings, and tackle challenging and distinctive problems.\nAs a Principal Machine Learning engineer, you will independently work on the development and implementation of the cutting edge machine learning algorithms, training sophisticated models, collaborating with engineering and analytics teams, to build the AI functionality for Atlassian.\nYour daily responsibilities will encompass a broad spectrum of tasks such as understanding system and model architectures, conducting rigorous experimentation and model evaluations and dealing with related problems.\nYour role is pivotal, stretching beyond these tasks, ensuring AIs transformative potential is realized across Atlassian products and platforms.\nOn the first day, well expect you to have\n10+ years of total experience, 5+ years of related industry experience in the MLE / data science domain\nFluency in Python\nSolid understanding of machine learning concepts and algorithms, including supervised and unsupervised learning, deep learning, and NLP.\nFamiliarity with popular ML libraries like sci-kit-learn, Keras/TensorFlow/PyTorch, numpy, pandas\nGood Understanding of Machine Learning project lifecycle\nExperience in architecting and implementing high-performance RESTful microservices ( API development for ML Models )\nFamiliarity with MLOps and experience with scaling and deploying Machine Learning models\nFocus on business practicality and the 80/20 rule; very high bar for output quality, but recognize the business benefit of having something nowvs perfection sometime in the future\nAgile development mindset, appreciating the benefit of constant iteration and improvement\nExperience in model fine tuning, data collection, reinforced learning, synthetic data generation, feedback loop, latency / accuracy improvements, quantisation etc\nAbility to lead independently\nIts Great, But Not Required, If You Have\nExperience in developing deep learning-based models and working on LLM-related applications\nExcelling in solving ambiguous and complex problems, being able to navigate through uncertain situations, breaking down complex challenges into manageable components and developing innovative solutions.\nExperience or passion on building cutting edge developer tools products with AI/ML",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","deep learning, data science, Agile development, Machine learning, Data collection, Forecasting, Analytics, Python",2025-07-03 16:30:49
Business Analyst,Accenture,15 - 20 years,Not Disclosed,Pune,"Project Role :Business Analyst\n\n\n\n\n\nProject Role Description :Analyze an organization and design its processes and systems, assessing the business model and its integration with technology. Assess current state, identify customer requirements, and define the future state and/or business solution. Research, gather and synthesize information.\n\n\n\nMust have skills :SAP Commodity Management\n\n\n\n\nGood to have skills :NAMinimum\n\n\n\n7.5 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As a Business Analyst, you will analyze an organization and design its processes and systems, assessing the business model and its integration with technology. Your typical day will involve collaborating with various stakeholders to understand their needs, conducting thorough research to gather relevant data, and synthesizing this information to propose effective business solutions. You will assess the current state of operations, identify customer requirements, and define the future state, ensuring that the proposed solutions align with both business objectives and technological capabilities. Your role will be pivotal in bridging the gap between business needs and technological solutions, facilitating informed decision-making and strategic planning.\nRoles & Responsibilities:- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Facilitate workshops and meetings to gather requirements and feedback from stakeholders.- Develop and maintain documentation related to business processes and system designs.\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in SAP Commodity Management.- Strong analytical and problem-solving skills.- Experience with process mapping and business process re-engineering.- Ability to communicate complex ideas clearly and effectively to diverse audiences.- Familiarity with project management methodologies and tools.\nAdditional Information:- The candidate should have minimum 7.5 years of experience in SAP Commodity Management.- This position is based in Pune.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","commodity management, project management, sap, business analysis, business process re-engineering, strategic sourcing, documentation, business solutions, system design, purchase, strategic planning, process mapping, vendor development, brd, procurement",2025-07-03 16:30:51
Business Analyst,Accenture,15 - 20 years,Not Disclosed,Pune,"Project Role :Business Analyst\n\n\n\n\n\nProject Role Description :Analyze an organization and design its processes and systems, assessing the business model and its integration with technology. Assess current state, identify customer requirements, and define the future state and/or business solution. Research, gather and synthesize information.\n\n\n\nMust have skills :SAP Field Logistics\n\n\n\n\nGood to have skills :NAMinimum\n\n\n\n5 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As a Business Analyst, you will analyze an organization and design its processes and systems, assessing the business model and its integration with technology. Your typical day will involve collaborating with various stakeholders to understand their needs, conducting thorough research to gather relevant data, and synthesizing this information to propose effective business solutions. You will also assess the current state of operations and identify areas for improvement, ensuring that the future state aligns with both customer requirements and organizational goals. Your role will be pivotal in bridging the gap between business needs and technological capabilities, ultimately driving efficiency and innovation within the organization.\nRoles & Responsibilities:- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Facilitate workshops and meetings to gather requirements and feedback from stakeholders.- Develop and maintain documentation that outlines business processes and system requirements.\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in SAP Field Logistics.- Good To Have\n\n\n\n\nSkills:\nExperience with process mapping and business process re-engineering.- Strong analytical skills to assess complex business scenarios.- Ability to communicate effectively with both technical and non-technical stakeholders.- Experience in using data analysis tools to support decision-making.\nAdditional Information:- The candidate should have minimum 5 years of experience in SAP Field Logistics.- This position is based at our Pune office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","sap, data analysis, logistics, business analysis, business process re-engineering, project management, gap analysis, documentation, business solutions, business analytics, user stories, process mapping, product management, brd, scrum, agile, requirement analysis",2025-07-03 16:30:54
Hiring Business Requirement Analyst - Pune,2coms,6 - 11 years,Not Disclosed,Pune,"SUMMARY\nJob Role: Business Requirement Analyst\n\nLocation\nPune\n\nExperience\n6+ years\n\nMust-Have\n5 years of relevant experience in Business Analyst Analysis\nAs a Business Requirement Analyst, you will be responsible for analyzing, developing, and enhancing workflows to ensure alignment with organizational goals and enhance overall effectiveness. You will collaborate with various business users to identify inefficiencies in existing processes, propose innovative solutions, and design mechanisms for continuous monitoring and feedback collection.\n\nRoles & Responsibilities\nServe as a subject matter expert (SME).\nCollaborate and manage the team to perform effectively.\nMake team decisions and contribute to key decisions across multiple teams.\nFacilitate workshops and meetings to gather insights and feedback from stakeholders.\nDevelop comprehensive documentation to support process improvements.\nProfessional & Technical Skills\nMust To Have Skills: Proficiency in Business Requirements Analysis.\nGood To Have Skills: Experience with A&D Commercial Aerospace.\nStrong analytical skills to assess and improve business processes.\nAbility to communicate effectively with diverse teams and stakeholders.\nExperience in process mapping and workflow design.\nFamiliarity with project management methodologies.\nAdditional Information\nThe candidate should have a minimum of 5 years of experience in Business Requirements Analysis.\nThis position is based at our Pune office.\nA 15 years full-time education is required.\n\nRequirements\nRequirements:\nMinimum 5 years of experience in Business Requirements Analysis\n15 years full-time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","project management, analytical, business requirements, workflow, strong analytical skills, documentation, business analysis, analysis, monitoring, business requirement analysis, process mapping, requirement gathering, business process improvement, brd, frd, agile, technical skills",2025-07-03 16:30:56
Analyst-Compounding SM,Syngene,6 - 8 years,Not Disclosed,Bengaluru,"JOB DESCRIPTION\nJob Title: Analytical ChemistryAnalyst\nDepartment : BGRC\nJob Location: Bangalore\nAbout Syngene: Syngene ( www.syngeneintl.com ) is an innovation-led contract research, development and manufacturing organization offering integrated scientific services from early discovery to commercial supply.\nMandatory expectation for all roles as per Syngene safety guidelines",,,"Procurement, EHS, Quality standards, QC, Compliance, Occupational health, GMP, Operations, MS Office Word, Monitoring",2025-07-03 16:30:59
Senior Generative AI Developer Senior Generative AI Developer,Zensar,7 - 12 years,Not Disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","Senior Generative AI Developer\n7+YRS\nPUNE/HYDERABAD/BANGALORE\nLooking for a workplace where people realize their full potential, are recognized for the impact they make, and enjoy the company of the peers they work with? Welcome to Zensar! Read on for more details on the role and about us.\nJob Title: Senior Generative AI Developer\nYears of Experience : 7+ Years\nPosition Overview: Zensar Technologies is seeking a highly skilled Senior Generative AI Developer with deep knowledge of Generative AI principles and expertise in Multi-Cloud Platforms (MCP), Agent-to-Agent (A2A) integrations, and related Google technologies. In this role, you will be responsible for developing and implementing cutting-edge AI solutions that meet the evolving needs of our clients.\nKey Responsibilities:\nDesign, develop, and implement generative AI models and applications that leverage MCP and A2A frameworks.\nCollaborate with cross-functional teams to gather requirements and translate them into technical specifications for AI solutions.\nOptimize and fine-tune AI models for performance, scalability, and reliability.\nIntegrate Google technologies and tools to enhance AI capabilities, including Google Cloud AI services, BigQuery, and TensorFlow.\nConduct research and stay updated on the latest advancements in generative AI and cloud technologies.\nCollaborate with data scientists and machine learning engineers to ensure seamless integration of AI models into production environments.\nDevelop and maintain documentation for AI solutions, including design specifications, user guides, and technical reports.\nProvide technical support and troubleshooting for deployed AI applications.\nQualifications:\nBachelor s or Master s degree in Computer Science, Engineering, or a related field.\n7+ years of experience in software development, with a focus on AI and cloud technologies.\nDeep understanding of generative AI concepts, methodologies, and frameworks.\nExpertise in Multi-Cloud Platforms (MCP) and Agent-to-Agent (A2A) integrations.\nProficiency in Google Cloud technologies, including Google AI Platform, BigQuery, and TensorFlow.\nStrong programming skills in languages such as Python, Java, or Go.\nExperience with AI model development frameworks and tools.\nExcellent problem-solving skills and the ability to work in a fast-paced environment.\nStrong communication and collaboration skills, with the ability to work effectively with both technical and non-technical stakeholders.\nPreferred Qualifications:\nExperience with containerization and orchestration technologies (e.g., Docker, Kubernetes).\nFamiliarity with data engineering and ETL processes.\nKnowledge of security best practices in cloud environments.\nRelevant certifications in cloud technologies or AI.\nAdvantage Zensar\nWe are a digital solutions and technology services company that partners with global organizations across industries to achieve digital transformation. With a strong track record of innovation, investment in digital solutions, and commitment to client success, at Zensar, you can help clients achieve new thresholds of performance. A subsidiary of RPG Group, Zensar has its HQ in India, and offices across the world, including Mexico, South Africa, UK and USA.\nZensar is all about celebrating individuality, creativity, innovation, and flexibility. We hire based on values, talent, and the potential necessary to fill a given job profile, irrespective of nationality, sexuality, race, color, and creed. We also put in policies to empower this assorted talent pool with the right environment for growth.\nAt Zensar, you Grow, Own, Achieve, Learn.\nLearn more about our culture: https: / / www.zensar.com / careers / who-we-are\nReady to #ExperienceZensar?\nBegin your application by clicking on the Apply Online button below.\nBe sure to have your resume handy!\nIf you re having trouble applying, drop a line to careers@zensar.com.\nSenior Generative AI Developer\n7+YRS\nPUNE/HYDERABAD/BANGALORE\nLooking for a workplace where people realize their full potential, are recognized for the impact they make, and enjoy the company of the peers they work with? Welcome to Zensar! Read on for more details on the role and about us.\nJob Title: Senior Generative AI Developer\nYears of Experience : 7+ Years\nPosition Overview: Zensar Technologies is seeking a highly skilled Senior Generative AI Developer with deep knowledge of Generative AI principles and expertise in Multi-Cloud Platforms (MCP), Agent-to-Agent (A2A) integrations, and related Google technologies. In this role, you will be responsible for developing and implementing cutting-edge AI solutions that meet the evolving needs of our clients.\nKey Responsibilities:\nDesign, develop, and implement generative AI models and applications that leverage MCP and A2A frameworks.\nCollaborate with cross-functional teams to gather requirements and translate them into technical specifications for AI solutions.\nOptimize and fine-tune AI models for performance, scalability, and reliability.\nIntegrate Google technologies and tools to enhance AI capabilities, including Google Cloud AI services, BigQuery, and TensorFlow.\nConduct research and stay updated on the latest advancements in generative AI and cloud technologies.\nCollaborate with data scientists and machine learning engineers to ensure seamless integration of AI models into production environments.\nDevelop and maintain documentation for AI solutions, including design specifications, user guides, and technical reports.\nProvide technical support and troubleshooting for deployed AI applications.\nQualifications:\nBachelor s or Master s degree in Computer Science, Engineering, or a related field.\n7+ years of experience in software development, with a focus on AI and cloud technologies.\nDeep understanding of generative AI concepts, methodologies, and frameworks.\nExpertise in Multi-Cloud Platforms (MCP) and Agent-to-Agent (A2A) integrations.\nProficiency in Google Cloud technologies, including Google AI Platform, BigQuery, and TensorFlow.\nStrong programming skills in languages such as Python, Java, or Go.\nExperience with AI model development frameworks and tools.\nExcellent problem-solving skills and the ability to work in a fast-paced environment.\nStrong communication and collaboration skills, with the ability to work effectively with both technical and non-technical stakeholders.\nPreferred Qualifications:\nExperience with containerization and orchestration technologies (e.g., Docker, Kubernetes).\nFamiliarity with data engineering and ETL processes.\nKnowledge of security best practices in cloud environments.\nRelevant certifications in cloud technologies or AI.\nAdvantage Zensar\nWe are a digital solutions and technology services company that partners with global organizations across industries to achieve digital transformation. With a strong track record of innovation, investment in digital solutions, and commitment to client success, at Zensar, you can help clients achieve new thresholds of performance. A subsidiary of RPG Group, Zensar has its HQ in India, and offices across the world, including Mexico, South Africa, UK and USA.\nZensar is all about celebrating individuality, creativity, innovation, and flexibility. We hire based on values, talent, and the potential necessary to fill a given job profile, irrespective of nationality, sexuality, race, color, and creed. We also put in policies to empower this assorted talent pool with the right environment for growth.\nAt Zensar, you Grow, Own, Achieve, Learn.\nLearn more about our culture: https: / / www.zensar.com / careers / who-we-are\nReady to #ExperienceZensar?\nBegin your application by clicking on the Apply Online button below.\nBe sure to have your resume handy!\nIf you re having trouble applying, drop a line to careers@zensar.com.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Computer science, orchestration, Machine learning, Cloud, RPG, MCP, Troubleshooting, digital transformation, Technical support, Python",2025-07-03 16:31:01
Business Analyst,Accenture,15 - 20 years,Not Disclosed,Pune,"Project Role :Business Analyst\n\n\n\n\n\nProject Role Description :Analyze an organization and design its processes and systems, assessing the business model and its integration with technology. Assess current state, identify customer requirements, and define the future state and/or business solution. Research, gather and synthesize information.\n\n\n\nMust have skills :SAP FSCM Treasury and Risk Management (TRM)\n\n\n\n\nGood to have skills :NAMinimum\n\n\n\n7.5 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As a Business Analyst, you will analyze an organization and design its processes and systems, assessing the business model and its integration with technology. Your typical day will involve collaborating with various stakeholders to understand their needs, conducting thorough research to gather relevant data, and synthesizing this information to propose effective business solutions. You will also assess the current state of operations and identify areas for improvement, ensuring that the future state aligns with organizational goals and customer requirements. Your role will be pivotal in bridging the gap between business needs and technological capabilities, ultimately driving efficiency and innovation within the organization.\nRoles & Responsibilities:- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Facilitate workshops and meetings to gather requirements and feedback from stakeholders.- Develop and maintain comprehensive documentation to support project initiatives.\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in SAP FSCM Treasury and Risk Management (TRM).- Strong analytical skills to assess business processes and identify areas for improvement.- Experience with process mapping and modeling techniques.- Ability to communicate effectively with both technical and non-technical stakeholders.- Familiarity with project management methodologies and tools.\nAdditional Information:- The candidate should have minimum 7.5 years of experience in SAP FSCM Treasury and Risk Management (TRM).- This position is based at our Pune office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","risk management, project management, business analysis, process mapping, sap trm, sap fico implementation, sap, sap fi, gap analysis, documentation, fscm, business solutions, user stories, sap s hana, brd, sap finance, sap fico, agile, sap hana, requirement analysis",2025-07-03 16:31:04
Copywriting Analyst,Accenture,3 - 5 years,Not Disclosed,Mumbai,"Skill required: Marketing Operations - Medical Affairs\n\n\n\n\nDesignation: Copywriting Analyst\n\n\n\n\nQualifications:Any Graduation\n\n\n\n\nYears of Experience:3-5 years\n\n\n\nAbout AccentureCombining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song all powered by the worlds largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. Visit us at www.accenture.com\n\n\n\n\nWhat would you do\nHelp balance increased marketing complexity and diminishing marketing resources. Drive marketing performance with deep functional and technical expertise, while accelerating time-to-market and operating efficiencies at scale through Data and Technology, Next Generation Content Services, Digital Marketing Services & Customer Engagement and Media Growth Services.Role requires Digital Marketing Ads & Promotion creation/designDesign, develop and deliver business solutions related to the medical affairs group of pharmaceutical companies, including thought leadership development, medical publications, education and information, medical grants, advisory boards and advocacy.\n\n\n\n\nWhat are we looking for\nMedical ReviewMedical MonitoringContent CreationProblem-solving skillsAgility for quick learningResults orientationCommitment to qualityWritten and verbal communication\n\n\n\nRoles and Responsibilities: In this role you are required to do analysis and solving of increasingly complex problems Your day to day interactions are with peers within Accenture You are likely to have some interaction with clients and/or Accenture management You will be given minimal instruction on daily work/tasks and a moderate level of instruction on new assignments Decisions that are made by you impact your own work and may impact the work of others In this role you would be an individual contributor and/or oversee a small work effort and/or team Please note that this role may require you to work in rotational shifts\n\nQualification\n\nAny Graduation",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","talent management, service operations, recruitment, leadership development, training, client relationship management, employee engagement, succession planning, business development, performance management, sales, organizational development",2025-07-03 16:31:06
Business Analyst,Wipro,6 - 12 years,0-25 Lacs P.A.,"Pune, Chennai","Roles and Responsibilities :\nCollaborate with cross-functional teams to gather requirements for regulatory reports, including CCAR and CARD.\nDevelop and maintain relationships with stakeholders to understand their needs and provide solutions that meet business objectives.\nAnalyze data from various sources, such as JIRA, to identify trends and areas for improvement in financial reporting.",,,"Regulatory Reporting, Financial Reporting, FRY9C, Agile, JIRA, Ccar",2025-07-03 16:31:08
AI Developer,SNS System,0 - 3 years,Not Disclosed,,"Job_Description"":""\nThis is a remote position.\nAs an AI Developer, you\\u2019ll be at the forefront of creating intelligent systems that power real-world applications. Your focus will be on designing, developing, and deploying AI models, especially in NLP, computer vision, and conversational agents. You\\u2019ll also work with deep learning frameworks to build scalable models that can handle complex tasks and grow with our needs. Your contributions will directly influence how AI and machine learning shape our organization.\n\nRequirements\nWhat You\\u2019ll Be Doing:\nDevelop AI Models: You\\u2019ll create and implement advanced AI models, particularly in NLP, computer vision, and chatbots. Your work will enable systems to understand human language, process visual data, and communicate intelligently with users.\nDeep Learning Solutions: You\\u2019ll apply deep learning techniques to solve complex problems. This could involve developing algorithms for tasks like image recognition, language translation, or building smart conversational agents.\nCollaborate Across Teams: You\\u2019ll work closely with product managers, data scientists, and engineers to integrate your AI models into real-world applications, ensuring they function smoothly and create tangible impact.\nContinuous Improvement: Staying on top of the latest advancements in AI and machine learning, you\\u2019ll optimize your models for better accuracy, performance, and scalability, pushing the boundaries of what\\u2019s possible.\n\nWhat We\\u2019re Looking For:\nExpertise in AI Frameworks: You have hands-on experience with tools like TensorFlow, PyTorch, and OpenAI to develop AI models that deliver outstanding results. Your knowledge of these frameworks will help you build and fine-tune complex deep learning models.\nStrong Python Skills: You\\u2019re an expert in Python, the primary language for AI and machine learning. You\\u2019ve worked with Python-based data science tools like NumPy, Pandas, and Scikit-learn to build and deploy models.\nExperience with Deep Learning: You have solid experience using deep learning techniques (such as CNNs, RNNs, transformers) to address tasks like image recognition, natural language processing, or conversational AI.\nData-Driven Mindset: You understand the importance of working with large datasets and know how to fine-tune models for optimal performance. Your skills in data preprocessing, cleaning, and augmentation are key to building robust AI systems.\nInnovative Problem-Solving: You love tackling complex challenges and thinking creatively to come up with technical solutions.\n\nGood to have:\nExperience deploying AI models into production environments.\nFamiliarity with cloud platforms (AWS, GCP, Azure) and deployment tools.\nKnowledge of reinforcement learning or other advanced AI techniques.\n\n\n"",""",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Computer vision, deep learning, data science, GCP, Focus, Machine learning, Deployment, Natural language processing, Continuous improvement, Python",2025-07-03 16:31:10
Gen AI Developer,Infosys,3 - 5 years,Not Disclosed,Bengaluru,"Educational  \nBachelor of Engineering\n\n Service Line \nAI & Automation Service Line\n\n\n Responsibilities \nData collection and preparationCollect and prepare data for training and evaluating LLMs. This may involve cleaning and processing text data, or creating synthetic data\nModel developmentDesign and implement LLM models. This may involve choosing the right architecture, training the model, and tuning the hyperparameters\nModel evaluationEvaluate the performance of LLM models. This may involve measuring the accuracy of the model on a held-out dataset, or assessing the quality of the generated text\nModel deploymentDeploy LLM models to production. This may involve packaging the model, creating a REST API, and deploying the model to a cloud computing platform.\nResponsible AIShould have proficient knowledge in Responsible AI and Data Privacy principles to ensure ethical data handling, transparency, and accountability in all stages of AI development. Must demonstrate a commitment to upholding privacy standards, mitigating bias, and fostering trust within data-driven initiatives.\nExperience in working with ML toolkit like R, NumPy, MatLab etc..\nExperience in data mining, statistical analysis and data visualization\n\n\n Additional Responsibilities: \nAbility to develop value-creating strategies and models that enable clients to innovate, drive growth and increase their business profitability\nGood knowledge on software configuration management systems\nAwareness of latest technologies and Industry trends\n\n\n Technical and Professional : \nPrimary skills:Technology-Artificial Intelligence-Computer Vision,Technology-Big Data-Natural language processing(NLP),Technology-Machine Learning-Python\n\n\n Preferred\n\n\nSkills:\n \n\nTechnology-Big Data-Natural language processing(NLP)\nTechnology-Machine Learning-Python\nTechnology-Artificial Intelligence-Computer Vision\nTechnology-Machine Learning-Generative AI",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","python, natural language processing, machine learning, artificial intelligence, computer vision, matlab, image processing, data mining, numpy, deep learning, r, tensorflow, django, data science, keras, data privacy, data visualization, big data, statistics, ml",2025-07-03 16:31:13
