title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Sr Specialist Data/AI Engineering,ATT Communication Services,9 - 14 years,Not Disclosed,Bengaluru,"Roles and Responsibilities:\nLead the architecture, design, and implementation of generative AI solutions using state-of-the-art machine learning and deep learning techniques.\nArchitect and deploy scalable AI solutions on Azure cloud, utilizing Azure AI services, storage, and compute resources.\nIntegrate generative AI models into web-based products and services, collaborating with front-end developers on JavaScript, React, or Next.js.\nDesign, develop, and maintain robust RESTful APIs using FastAPI for serving AI models and integrating with web or enterprise applications.\nDesign, build, and optimize AI agent workflows and applications using LangChain and LangGraph for complex, multi-step reasoning and orchestration.\nCollaborate with data scientists, engineers, and product managers to translate business requirements into robust, production-ready AI systems.\nEnsure best practices for AI model development, including data ingestion, preprocessing, model training, validation, and deployment.\nDrive adoption of MLOps and DevOps practices on Azure for continuous integration and delivery of AI models.\nStay abreast of the latest advancements in generative AI, cloud AI services, and web frameworks; disseminate insights to the broader team.\nChampion the ethical use of AI, ensuring compliance with organizational and regulatory standards.\nMentor junior team members and foster a culture of innovation and technical excellence.\nCommunicate complex technical concepts and project outcomes to both technical and non-technical stakeholders.",Industry Type: Telecom / ISP,"Employment Type: Full Time, Permanent","Computer science, Cloud computing, Front end, Enterprise applications, Analytical, Debugging, Machine learning, microsoft, Open source, Python",2025-09-02 04:16:21
Manager Data Scientist,Firstsource,3 - 9 years,Not Disclosed,Mumbai,"Job Title: Data Scientist\nPosition Summary:\nAs a Data Scientist at FSL, you will leverage your expertise in Machine Learning, Deep Learning, Computer Vision, Natural Language Processing and Generative AI to develop innovative data-driven solutions and applications\nYou will play a key role in designing and deploying dynamic models and applications using modern web frameworks like Flask and FastAPI, ensuring efficient deployment and ongoing monitoring of these systems, Key Responsibilities:\nModel Development and Application: Design and implement advanced ML and DL models\nDevelop web applications for model deployment using Flask and FastAPI to enable real-time data processing and user interaction, Data Analysis: Perform exploratory data analysis to understand underlying patterns, correlations and trends\nDevelop comprehensive data processing pipelines to prepare large datasets for analysis and modeling, Generative AI: Employ Generative AI techniques to create new data points, enhance content generation and innovate within the field of synthetic data production, Collaborative Development: Work with cross-functional teams to integrate AI capabilities into products and systems\nEnsure that all AI solutions are aligned with business goals and user needs, Research and Innovation: Stay updated with the latest developments in AI, ML, DL, CV and NLP\nExplore new technologies and methodologies that can impact our products and services positively, Communication: Effectively communicate complex quantitative analysis in a clear, precise and actionable manner to senior management and other departments, Required Skills and Qualifications:\nEducation: BE or Masters or PhD in Computer Science, Data Science, Statistics or a related field, Experience: 3+ years of relevant experience in a data science role with a strong focus on ML, DL and statistical modeling, Technical Skills: Strong coding skills in Python, including experience with Flask or FastAPI\nProficiency in ML, DL frameworks (e-g\n, PyTorch, TensorFlow), CV (e-g\n, OpenCV) and NLP libraries (e-g\n, NLTK, spaCy), Generative AI: Experience with generative models such as GANs, VAEs or Transformers, Deployment Skills: Experience with Docker, Kubernetes and continuous integration/continuous deployment (CI/CD) pipelines, Strong Analytical Skills: Ability to translate complex data into actionable insights, Communication: Excellent written and verbal communication skills, Certifications: Certifications in Data Science, ML or AI from recognized institutions is added advantage, Location:\nHyderabad, Mumbai, Bangalore and Chennai",,,"deep learning, natural language processingml, computer vision, dl, statistical modeling",2025-09-02 04:16:24
"Associate Staff Engineer, Data Analyst",Nagarro,5 - 10 years,Not Disclosed,Mumbai,"Total experience 5+ years.\nStrong working experience as a Data Analyst.\nHands-on expertise in Power BI: dashboards, DAX, Power Query, and data model.\nExpertise in Microsoft Dynamics 365 integration with Power BI.\nProficiency with SQL, ETL, and data warehousing concepts.\nSolid understanding of security, governance, and performance optimization.\nExperience with Azure services (e.g., Azure Data Factory, Azure Synapse).\nExposure to Microsoft Power Platform tools (Power Apps, Power Automate).\nExcellent communication and collaboration skills for working across global teams.\nRESPONSIBILITIES:\nUnderstanding functional requirements thoroughly and analyzing the clients needs in the context of the project.\nEnvisioning the overall solution for defined functional and non-functional requirements, and being able to define technologies, patterns and frameworks to realize it.\nDetermining and implementing design methodologies and tool sets.\nEnabling application development by coordinating requirements, schedules, and activities..\nBeing able to lead/support UAT and production roll outs.\nCreating, understanding and validating WBS and estimated effort for given module/task, and being able to justify it.\nAddressing issues promptly, responding positively to setbacks and challenges with a mindset of continuous improvement.\nGiving constructive feedback to the team members and setting clear expectations.\nHelping the team in troubleshooting and resolving of complex bugs.\nComing up with solutions to any issue that is raised during code/design review and being able to justify the decision taken.\nCarrying out POCs to make sure that suggested design/technologies meet the requirements.\n\n\nBachelor s or master s degree in computer science, Information Technology, or a related field.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Computer science, Design review, WBS, Application development, Microsoft Dynamics, microsoft, Troubleshooting, Continuous improvement, Information technology, SQL",2025-09-02 04:16:26
Data Science Analyst (Senior),Infogain,11 - 16 years,Not Disclosed,Mumbai,"Roles & Responsibilities\nKey Responsibilities:\nDevelop, train, and validate predictive and analytical models using machine learning techniques, Collaborate with data engineers and business teams to define data requirements and success metrics, Deploy machine learning models into production using ML Ops best practices, Build automated pipelines for model training, testing, monitoring, and retraining, Optimize model performance and ensure scalability and reliability, Monitor model drift, performance degradation, and ensure continuous improvement, Implement CI/CD practices for machine learning workflows, Technical Skills Required\nStrong proficiency in Python (Pandas, NumPy, Scikit-learn, PyTorch/TensorFlow), Experience with ML Ops tools/frameworks (MLflow, Kubeflow, Airflow, SageMaker, Vertex AI, or Azure ML), Good understanding of data engineering concepts (ETL, data pipelines, APIs), Hands-on with containerization and orchestration (Docker, Kubernetes), Knowledge of cloud platforms (AWS, GCP, or Azure) for ML model deployment, Strong background in statistics, machine learning algorithms, and model evaluation techniques, Familiarity with version control (Git) and CI/CD pipelines, Preferred Qualifications\nBachelors/Masters degree in Computer Science, Data Science, Statistics, or related field, Experience in handling large-scale data pipelines and real-time model serving, Exposure to feature stores and automated model monitoring, Strong problem-solving, analytical, and communication skills, Experience\n6-8 Years\nSkills\nPrimary Skill: Data Science\nSub Skill(s): Data Science\nAdditional Skill(s): Python, Data Modeling, Data Science\nAbout The Company\nInfogain is a human-centered digital platform and software engineering company based out of Silicon Valley\nWe engineer business outcomes for Fortune 500 companies and digital natives in the technology, healthcare, insurance, travel, telecom, and retail & CPG industries using technologies such as cloud, microservices, automation, IoT, and artificial intelligence\nWe accelerate experience-led transformation in the delivery of digital platforms\nInfogain is also a Microsoft (NASDAQ: MSFT) Gold Partner and Azure Expert Managed Services Provider (MSP), Infogain, an Apax Funds portfolio company, has offices in California, Washington, Texas, the UK, the UAE, and Singapore, with delivery centers in Seattle, Houston, Austin, Krak?w, Noida, Gurgaon, Mumbai, Pune, and Bengaluru,",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","analytical, verbal communication, problem solving, troubleshootingtechnical documentation, communication skills",2025-09-02 04:16:28
S&C Global Network - AI - Hi Tech - Data Science Sr. Analyst,Accenture,4 - 9 years,Not Disclosed,Bengaluru,"Job Title - S&C Global Network - AI - Hi Tech - Data Science Senior Analyst\n\n\n\nManagement Level:10-Senior Analyst\n\n\n\nLocation:Bengaluru\n\n\n\nMust-have skills:Prompt Engineering\n\n\n\n\nGood to have skills:Ability to leverage design thinking, business process optimization, and stakeholder management skills.\n\n\n\nJob\n\n\nSummary:\n\nThis role involves driving strategic initiatives, managing business transformations, and leveraging industry expertise to create value-driven solutions.\n\n\n\n\nRoles & Responsibilities:\n\nProvide strategic advisory services, conduct market research, and develop data-driven recommendations to enhance business performance.\n\n\n\nWHATS IN IT FOR YOU\nWe are seeking a skilled and experienced Senior Data Scientist to join our Hi-Tech practice.\nThe ideal candidate should have hands-on experience in data science within industries such as semiconductors, enterprise technology, consumer technology, medical technology.\nAs a Senior Data Scientist, you will be responsible for developing AI models/applying GenAI techniques in areas such as marketing & consumer analytics, predictive asset maintenance, production optimization, supply chain, sales & channel partner program analytics, and connected products.\nYou will be leading design and delivery on client projects.\n\n\n\nWhat you would do in this role\nDevelop and implement AI models and GenAI applications to address business challenges in semiconductors, enterprise technology, consumer technology, medical technology and related industries.\nCollaborate with cross-functional teams to gather requirements, design solutions, and deploy models into production environments.\nCreate industry-leading points-of-view in the client domains you are working on that ensures our positioning as a value-partner\nDesign and implement GenAI based solutions through contextual prompt engineering and prompt tuning and supporting solution architects on the design of GenAI-powered solutions/assets.\nUtilize your expertise in PLM/ERP/CRM/Contact Center systems to integrate data sources and ensure seamless operation of AI solutions.\nDesign and develop machine learning models using Python, with proficiency in NLP and Computer Vision techniques.\nArchitect functional solutions and provide technical guidance to enhance the performance and scalability of AI systems.\nLeverage cloud platforms, with preference for Azure/GCP, and experience with AWS is also valued.\nStay updated on emerging technologies and industry trends, contributing to continuous improvement initiatives within the organization.\n\n\n\n\nProfessional & Technical\n\n\n\n\nSkills:\n\n\n- Relevant experience in the required domain.\n\n- Strong analytical, problem-solving, and communication skills.\n\n- Ability to work in a fast-paced, dynamic environment.\nProven track record of developing AI models in areas such as channel analytics, marketing & customer experience, supply chain analytics, predictive maintenance, production optimization, and connected products.\nStrong proficiency in Python programming, with experience in NLP and Computer Vision.\nExposure to PLM/ERP/CRM systems and understanding of their integration with AI solutions.\nExperience with cloud platforms, preferably Azure/GCP, and familiarity with AWS.\nKnowledge of LLM exposure and experience with tools such as ChatGPT, Llama 2, Claude 2, Hugging Face, etc. for prompt engineering, prompt tuning, etc will be an advantage.\n\n\n\n\nAdditional Information:\n\n- Opportunity to work on innovative projects.\n\n- Career growth and leadership exposure.\n\n\n\n\n\nAbout Our Company | Accenture\n\nQualification\n\n\n\nExperience:Minimum 4 Years\n\n\n\n\nEducational Qualification:Minimum 15 Years of Education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","python, erp, natural language processing, computer vision, crm, flooring, microsoft azure, concreting, shuttering, machine learning, artificial intelligence, plm, center management, data science, site supervision, gcp, site engineering, aws, waterproofing",2025-09-02 04:16:31
Senior Data Engineer,ThoughtWorks,4 - 8 years,Not Disclosed,"Gurugram, Coimbatore, Bengaluru","Senior data engineers at Thoughtworks are engineers who build, maintain and test the software architecture and infrastructure for managing data applications. They are involved in developing core capabilities which include technical and functional data platforms. They are the anchor for functional streams of work and are accountable for timely delivery. They work on the latest big data tools, frameworks and offerings (data mesh, etc.), while also being involved in enabling credible and collaborative problem solving to execute on a strategy.\n\n\nJob responsibilities\nYou will develop and operate modern data architecture approaches to meet key business objectives and provide end-to-end data solutions.\nYou will develop intricate data processing pipelines, addressing clients' most challenging problems.\nYou will collaborate with data scientists to design scalable implementations of their models.\nYou will write clean, iterative code using TDD and leverage various continuous delivery practices to deploy, support and operate data pipelines.\nYou will use different distributed storage and computing technologies from the plethora of options available.\nYou will develop data models by selecting from a variety of modeling techniques and implementing the chosen data model using the appropriate technology stack.\nYou will collaborate with the team on the areas of data governance, data security and data privacy.\nYou will incorporate data quality into your day-to-day work.\n\n\nJob qualifications\nTechnical Skills\nWorking with data excites you; You can build and operate data pipelines, and maintain data storage, all within distributed systems.\nYou have hands-on experience of data modeling and modern data engineering tools and platforms.\nYou have experience in writing clean, high-quality code using the preferred programming language.\nYou have built and deployed large-scale data pipelines and data-centric applications using any of the distributed storage platforms and distributed processing platforms in a production setting.\nYou have experience with data visualization techniques and can communicate the insights as per the audience.\nYou have experience with data-driven approaches and can apply data security and privacy strategy to solve business problems.\nYou have experience with different types of databases (i.e.: SQL, NoSQL, data lake, data schemas, etc.).\nProfessional Skills\nYou understand the importance of stakeholder management and can easily liaise between clients and other key stakeholders throughout projects, ensuring buy-in and gaining trust along the way.\nYou are resilient in ambiguous situations and can adapt your role to approach challenges from multiple perspectives.\nYou dont shy away from risks or conflicts, instead you take them on and skillfully manage them.\nYou are eager to coach, mentor and motivate others and you aspire to influence teammates to take positive action and accountability for their work.\nYou enjoy influencing others and always advocate for technical excellence while being open to change when needed.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","sql, nosql, data modeling, data visualization, data lake, schema, hive, python, data security, data processing, distribution system, data architecture, data engineering, data quality, tdd, spark, data governance, data privacy, hadoop, sqoop, big data, etl",2025-09-02 04:16:33
Senior Software Engineer (UI Backend and Data Pipeline Engineer),S&P Global Market Intelligence,5 - 8 years,Not Disclosed,Bengaluru,"The Impact:\nWe stand at cross-roads of innovation through Data Products to bring a competitive advantage to our business through the delivery of automotive forecasting solutions.Your work will contribute to the growth and success of our organization and provide valuable insights to our clients.\nWhats in it for you:\nWe are looking for an innovative and mission-driven software\\data engineer to make a significant impact by designing and developing AWS cloud native solutions that enables analysts to forecast long and short-term trends in the automotive industry.This role requires cutting edge data and cloud native technical expertise as well as the ability to work independently in a fast-paced, collaborative, and dynamic work environment.\nResponsibilities:\n- Design, develop, and maintainscalable data pipelines including complex algorithms\n- Build and maintain UI backend services using Python or C# or similar, ensuring responsiveness and high performance\n- Ensure data quality and integrity through robust validation processes\n- Strong understanding of data integration and data modeling concepts\n- Perform data integration projects and mentor junior engineers\n- Collaborate with cross-functional teams to gather data requirements\n- Collaborate with data scientists and analysts to optimize data flow and storage for advanced analytics\n- Take ownership of the modules you work on, deliver on time and with quality, ensure software development best practices\n-Utilize Redis for caching and data storage solutions to enhance application performance.\nWhat Were Looking For:\n- Bachelor's degree in Computer Science, or a related field\n- Strong analytical and problem-solving skills\n- 5+ years of experience in Data Engineering/Advanced Analytics\n- Proficiency in Python and experience with Flask for backend development.\n- Strong knowledge of object-oriented programming.\n- AWS Proficiency is a big plus: ECR, Containerization, Batch, Step Functions, Redis, Dynamodb, Lamda\n-Experience with SQL and data warehousing\n- Experience with data manipulation libraries and analytical frameworks such as:such as Spark, Pandas, Polars, NumPy, Metaflow\n- Experience with Gitlab CI/CD or similar tools for continuous integration and deployment",Industry Type: Banking,"Employment Type: Full Time, Permanent","advanced analytics, python, data engineering, data modeling, data integration, software development, dynamo db, data warehousing, gitlab ci / cd, lamda, numpy, backend development, gitlab ci, redis, sql, pandas, containerization, ui, spark, ecr, aws, flask",2025-09-02 04:16:36
Data Engineer,Accenture,3 - 8 years,Not Disclosed,Bengaluru,"Project Role :Data Engineer\n\n\n\n\n\nProject Role Description :Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills :Microsoft Azure Data Services, Microsoft Power Business Intelligence (BI), Saviynt Identity Platform\n\n\n\n\nGood to have skills :Identity and Access Management (IAM) OperationsMinimum\n\n\n\n3 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to effectively migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand data requirements and contribute to the overall data strategy of the organization, ensuring that data solutions are efficient, scalable, and aligned with business objectives. You will also monitor and optimize existing data processes to enhance performance and reliability, while staying updated with the latest industry trends and technologies to continuously improve data management practices.\nRoles & Responsibilities:- Expected to perform independently and become an SME.- Required active participation/contribution in team discussions.- Contribute in providing solutions to work related problems.- Collaborate with stakeholders to gather and analyze data requirements.- Design and implement data pipelines to support data integration and processing.\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Microsoft Azure Data Services, Microsoft Power Business Intelligence (BI), Saviynt Identity Platform.- Good To Have\n\n\n\n\nSkills:\nExperience with Identity and Access Management (IAM) Operations.- Strong understanding of data modeling and database design principles.- Experience with data warehousing concepts and technologies.- Familiarity with cloud computing platforms and services.\nAdditional Information:- The candidate should have minimum 3 years of experience in Microsoft Azure Data Services.- This position is based at our Bengaluru office.- A 15 years full time education is required.Integrating and warehousing the data from various IDAM tools such as Microsoft IdentityManager, Active Directory, ADAM and Workday. Creating Databases using MSSQL and importing the data from various IDAM tools to it using SQL,Visual Studio and PowerShell.Doing regular analysis of all the accounts and identities present in the Organization to maintainthe security and make sure all are adhered to the compliance.Prepare interactive dashboards using Power BI to make the data available to all the teams usingvarious reports with easy visualizations.Remove/highlight non-compliant accounts and work with relevant teams until fixed.Look for the unused products or O365 licenses which can be potentially removed and assignedto the new accounts to save the licensing cost of the organization.Performing all the data analysis required by the organization for the IDAM.Manage the teams daily closures and keep track that no SLAs are missed by any analysts.Provide the required data to the support teams for any kind of problem resolution.Establish and report the daily/weekly/ monthly and any ad hoc relevant metrics as determinedby Client. Create and maintain internal training materials for team members and provide knowledgetransfer to Client.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","bi, microsoft azure, business intelligence, database design, data modeling, data services, data warehousing, power bi, access management, sql server, identity access management, sql, visual studio, active directory, powershell, design principles, etl, saviynt",2025-09-02 04:16:39
Senior Data Engineer -Tax Product Development - Bangalore/ Hyderabad,BDO Rise,5 - 9 years,Not Disclosed,"Hyderabad, Bengaluru","BDO RISE -Senior Data Engineer I - Bangalore/ Hyderabad\n\nThe Senior Data Engineer I, Tax Product Development, works with the Data Engineering and Integration team to develop and support BDOs Tax Data Warehouse and Tax Data Lake, manage and maintain data ingestion and Extract/Transform/Load (ETL) processes, as well as provide support for the Power BI business intelligence platform and enterprise applications supporting the tax practice.\nYou will be responsible for implementing and participate in delivery of Data related engagements, including Data modeling, Data cleansing, Data enrichments and Analytical solutions to our clients. Your experience will be instrumental in optimizing data processes, ensuring data quality, and driving data-driven decision-making within the organization.",,,"Data Transformation, Microsoft Azure Data Engineer, Power Bi, Python, SQL, data ingestion, Data Extraction, Data Lake",2025-09-02 04:16:41
Junior Data/Platform Engineer,Tapad,0 - 3 years,Not Disclosed,Hyderabad,"You will be #LI-hybrid based in Hyderabad and reporting to Director Engineering.\nYou will be working as part of an existing agile team to develop quality solutions within required deadline.\nCollaborating effectively to support and enhance the full product lifecycle.\nFamiliar DevSecOps practices, CI/CD pipelines, and cloud-native tooling to enhance posture and reduce friction.\nFamiliarity with modern engineering practices such as Infrastructure as Code and Policy as Code and engineering delivery and maintaining platform security posture.\n\nAbout Experian\n\n\nExperience and Skills\n\nKnowledge of different software development lifecycle\nFamiliarity with DevOps & IaC tooling such as CDK or Terraform\nFamilirity with CI/CD pipelines, Git.\nExperiance in scripting language(s): Python\nFamiliarity in AWS clouds and services.\nFamiliar with automated testing methodologies.\nRemain up to date with the terminology, concepts and best practice\nExperience with testing frameworks and practices, such as BDD and PyTest\nDesired Skills\nUnderstanding of Agile methodologies\nAWS Certification\nFamiliarity of Sonarqube and Veracode\nFamiliarity with data engineering practices\n\nBenefits\nExperian care for employees work life balance, health, safety and wellbeing. In support of this endeavor, we offer best-in-class family well-being benefits, enhanced medical benefits and paid time off.\nThis is a hybrid remote/in-office role.\nFind out what its like to work for Experian by clicking here",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Stock exchange, Agile, Software development life cycle, Healthcare, Wellness, AWS, Financial services, Automotive, Python, Testing",2025-09-02 04:16:43
Data Science & Machine Learning Intern,Sustaincred Solutions,0 - 1 years,Not Disclosed,"Hyderabad, Bengaluru","Please note this is a 3 months FULL TIME INTERNSHIP\n\nRole & responsibilities\nTrain and fine-tune ML/LLM models\nBuild scalable APIs with FastAPI\nWork on backend apps using Django\nAnalyze datasets using pandas, NumPy, scikit-learn\nCollaborate with Full Stack Developers to deliver AI/ML features\nEagerness to learn emerging AI/ML technologies and apply them to real-world problems\nunderstanding and Support in fine-tuning pretrained models (e.g., GPT, LLaMA, Mistral, BERT) for specific use cases.\nLearn to implement RAG pipelines with vector databases (e.g., FAISS, Pinecone) for context-aware AI/ML solutions.\n\nPreferred candidate profile\nPython with strong OOP understanding\nFamiliarity with AI frameworks like PyTorch, TensorFlow (Preferred)\nExposure to ML tools (pandas, scikit-learn, NumPy)\nStrong understanding of Backend FastAPI / Django\nInterest in LLMs, APIs, and production-ready ML\nGood problem-solving, logical reasoning, and analytical skills\nBasic knowledge on Frontend ReactJS/Nextjs and Dashboards Academic project experience or previous work experience in AI, ML, NLP, or data engineering\nGood problem-solving, logical reasoning, and analytical skills",Industry Type: Software Product,"Employment Type: Full Time, Temporary/Contractual","Machine Learning Algorithms, Data Validation, Linux, Python Data Analytics, Pandas, Fast Api, Django Framework, language learning model, AWS, Numpy",2025-09-02 04:16:46
"Director, Data Engineering",Visa,6 - 10 years,Not Disclosed,Bengaluru,"Visa Inc. is at the forefront of the GenAI revolution, aiming to establish itself as the worlds leading data-driven payments company. We are seeking a hands-on Director of Data Engineering, Data Science, and GenAI/ML. This role is crucial to the development and management of our Loyalty and Marketing platforms while leveraging advanced AI/ML technologies. You will be part of the Value Added Services Digital Marketing & Engagement organization and will provide technical leadership and oversight to software architects and engineers, while partnering with your product partners on large and complex projects for Customer Engagement, Loyalty, and Marketing domains.\nResponsibilities\nLeadership & Management\nHire, retain, and develop high-performing, diverse engineering and data science teams.\nInvest in the career development of employees with a strong focus on mentorship and training.\nLead with a client-focused mindset across organizations.\nMentor and motivate high-performing teams of engineers, data scientists, and architects to achieve critical business goals and KPIs.\nTechnical Leadership\nProvide technical leadership and oversight to software architects, engineers, and data scientists.\nDrive the architecture for key cross-team/cross-product development projects.\nEstablish software development and data science best practices via examples and shipping code.\nEnsure engineering and data science excellence (quality, security, performance, scalability, availability, resilience).\nCollaboration & Strategy\nCollaborate with Product Office, Operations & Infrastructure, Cybersecurity, Client Support, and other Product Development teams to develop complete solutions.\nDrive the coordination, organization, and execution of qualitative and quantitative decisions.\nGuide the delivery of strategic projects aligned with business strategy on innovative payment acceptance and integrated commerce management.\nCollaborate closely with the global product teams in marketing and loyalty to define strategy and communicate a clear vision for the team.\nDevelopment & Innovation\nDeliver products with complex technical interdependencies by collaborating with geographically dispersed teams.\nDevelop architectures that are inherently secure, robust, scalable, modular, API-centric, and global.\nOptimize the use of Visa s Platforms & Solutions.\nMake a positive impact on Visas Loyalty and Marketing team, fostering innovation and exploring new technologies such as Gen AI/ML.\nEngineering & Data Science Excellence\nDrive down technical debt and manage costs within product and organization budgets.\nEstablish best practices in client application development and data science using engineering excellence.\nApply architecture and data science best practices that help increase execution velocity.\nHandle routine activities such as coordination, coaching, mentoring, recruiting, budgeting, planning, delivery, quality, partner relationships, performance metrics, operations, efficiency, and service level management.\nAdditional Skills\nStrong experience in continuous delivery and DevOps, including infrastructure automation, monitoring, logging, and security implementation.\nProven knowledge of successful design, architecture, and development of complex systems.\nAdvanced understanding of AI/ML model development and deployment.\nAbility to solve complex software development/design issues.\nDemonstrated ability to deliver on multiple projects and manage priorities based on changing directions.\n\n\nBasic Qualifications\n-10+ years of relevant work experience and a Bachelors degree, OR 13+ years of relevant work experience\n\nPreferred Qualifications\n-12 or more years of work experience with a Bachelor s Degree or 8-10 years of",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Maven, Automation, data science, XML, Agile, Application development, JSON, Budgeting, Digital marketing, Monitoring",2025-09-02 04:16:48
Data Analyst,Lodha Group,2 - 6 years,Not Disclosed,Mumbai,"Lodha Group is looking for Data Analyst (Pre-Sales) to join our dynamic team and embark on a rewarding career journey\nManaging master data, including creation, updates, and deletion.\nManaging users and user roles.\nProvide quality assurance of imported data, working with quality assurance analysts if necessary.\nCommissioning and decommissioning of data sets.",,,"digital marketing, pr, media relations, data analysis, branding, business development, advertising, presales, public relations, corporate communication, sales, brand management, excel, marketing, marketing communication, media planning, events, communication skills",2025-09-02 04:16:50
Data Engineer,Wipro,4 - 9 years,8-18 Lacs P.A.,"Hyderabad, Bengaluru","Key Responsibilities\nDesign scalable ETL/ELT data pipelines using Azure Data Factory, Synapse Pipelines, and Databricks.\nDevelop data ingestion workflows for structured and semi-structured data sources, including IoT streams and batch files.\nDefine and enforce data modeling standards for the raw, curated, and semantic layers in ADLS Gen2.\nCreate PySpark jobs and reusable transformation frameworks for cleansing, validation, and enrichment.\nOversee data partitioning, versioning, and metadata strategies to ensure high performance and maintainability.\nCoordinate with ML engineers to support feature engineering pipelines and training datasets.\nMentor data engineers, conduct code reviews, and enforce best practices in CI/CD workflows.\nImplement monitoring and alerting for data pipelines, including performance metrics and SLA tracking.\nPrimary Skills and Technologies\nAzure Data Factory, Azure Databricks, Synapse Analytics, PySpark, Data Lake Gen2, ETL Frameworks, Data Modeling, Azure DevOps for Data CI/CD, Delta Lake.\nExperience and Qualifications\n5+ years in data engineering roles on Azure data platforms.\nExperience building large-scale data solutions processing real-time and batch workloads.\nStrong understanding of data governance, quality, and security practices.\nMicrosoft Azure Data Engineer Associate certification is a plus.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Azure Data Factory, Ci/Cd, ETL, Data Bricks",2025-09-02 04:16:52
Data Engineer,Pump Academy,4 - 8 years,Not Disclosed,Bengaluru,"We are seeking an experienced AI/ML expert to develop a cutting-edge, custom analytical engine that will integrate as an add-on to our existing platform. This engine will enable advanced data analysis, predictive modelling, and other AI-driven functionalities that enhance the user experience and drive decision-making. The ideal candidate will have proven experience in machine learning, data science, and AI, and a deep understanding of developing robust, scalable systems that integrate seamlessly with our existing platforms.\n\nRole & responsibilities\nDesign & Develop AI/ML Model: Build a comprehensive engine capable of performing advanced data analysis, predictive analytics, and real-time insights. This will include developing machine learning models, algorithms, and data processing pipelines.\nData Analysis & Modelling: You will be required to conduct thorough analysis of available datasets, create training datasets, and implement appropriate ML algorithms to address specific business requirements (e.g., classification, regression, clustering, anomaly detection, etc.). This will more so apply to our specific domain of analysing Pumping stations and Pump-sets.\nOptimization & Performance Tuning: Optimize the performance and efficiency of the developed AI/ML models, ensuring they can handle large volumes of data and deliver real-time analytics.\nTesting & Validation: You will need to perform rigorous testing and validation of models and algorithms to ensure accuracy, robustness, and reliability.\nDocumentation & Knowledge Sharing: This will be most important aspect of your engagement. You will be required to provide detailed documentation of the solution, including design decisions, architecture, and usage guidelines. In addition, you may Share insights and strategies for maintaining and evolving the system\n\nPreferred candidate profile\nProven expertise in Machine Learning, Deep Learning, and AI techniques.\nStrong proficiency in Python, R, or other relevant programming languages commonly used in AI/ML development.\nSolid understanding of various AI/ML frameworks (e.g., TensorFlow, PyTorch, Scikit-Learn, etc.).\nExperience working with big data tools and technologies (e.g., Spark, Hadoop) is a plus.\nExpertise in data pre-processing, feature engineering, and model training techniques.\nFamiliarity with cloud computing platforms (e.g., AWS, GCP, Azure) for deploying AI models at scale.\nAbility to translate complex AI/ML concepts into actionable business solutions.\nStrong problem-solving skills, attention to detail, and the ability to work independently.",Industry Type: Emerging Technologies (AI/ML),"Employment Type: Full Time, Permanent","AI/ML, Data Analysis, Modeling, Deep Learning, Python, R, Cloud Computing, Big Data, AI/ML Frameworks, Testing",2025-09-02 04:16:55
