title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Scientist,Blend360 India,0 - 5 years,Not Disclosed,Hyderabad,"Project Overview: Media Mix Optimization (MMO)\nOur MMO platform is an in-house initiative designed to empower clients with data-driven decision-making in marketing strategy. By applying Bayesian and frequentist approaches to media mix modeling, we are able to quantify channel-level ROI, measure incrementality, and simulate outcomes under varying spend scenarios.\nKey components of the project include:\nData Integration: Combining client first-party, third-party, and campaign-level data across digital, offline, and emerging channels into a unified modeling framework.\nModel Development: Building and validating media mix models (MMM) using advanced statistical and machine learning techniques such as hierarchical Bayesian regression, regularized regression (Ridge/Lasso), and time-series modeling.\nScenario Simulation: Enabling stakeholders to forecast outcomes under different budget allocations through simulation and optimization algorithms.\nDeployment & Visualization: Using Streamlit to build interactive, client-facing dashboards for model exploration, scenario planning, and actionable recommendation delivery.\nScalability: Engineering the system to support multiple clients across industries with varying data volumes, refresh cycles, and modeling complexities.\nResponsibilities\nDevelop, validate, and maintain media mix models to evaluate cross-channel marketing effectiveness and return on investment.\nEngineer and optimize end-to-end data pipelines for ingesting, cleaning, and structuring large, heterogeneous datasets from multiple marketing and business sources.\nDesign, build, and deploy Streamlit-based interactive dashboards and applications for scenario testing, optimization, and reporting.\nConduct exploratory data analysis (EDA) and advanced feature engineering to identify drivers of performance.\nApply Bayesian methods, regularization, and time-series analysis to improve model accuracy, stability, and interpretability.\nImplement optimization and scenario-planning algorithms to recommend budget allocation strategies that maximize business outcomes.\nCollaborate closely with product, engineering, and client teams to align technical solutions with business objectives.\nPresent insights and recommendations to senior stakeholders in both technical and non- technical language.\nStay current with emerging tools, techniques, and best practices in media mix modeling, causal inference, and marketing science.\n\n\nBachelor s or Master s degree in Data Science, Statistics, Computer Science, Applied Mathematics, or related field.\nProven hands-on experience in media mix modeling, marketing analytics, or econometrics.",Industry Type: Industrial Automation,"Employment Type: Full Time, Permanent","Computer science, Data analysis, Product engineering, Simulation, GCP, Data processing, Econometrics, Marketing strategy, SQL, Python",2025-09-02 04:13:58
Data Scientist,Capgemini,4 - 7 years,Not Disclosed,Bengaluru,"About The Role\n\nSeeking a highly skilled and analytical Data Scientist / Machine Learning Engineer to join our team. The ideal candidate will have a strong foundation in data science , machine learning , and statistical analysis , with hands-on experience in building scalable models and working with large datasets in cloud-based environments.\n\nKey Responsibilities:\nDesign, develop, and deploy machine learning models for real-world applications using Python , scikit-learn , TensorFlow , or PyTorch .\nPerform data cleaning , wrangling , transformation , and exploratory data analysis (EDA) using pandas and other Python libraries.\nApply statistical techniques such as hypothesis testing , regression analysis , ANOVA , and probability theory to derive insights.\nImplement supervised and unsupervised learning algorithms , conduct feature engineering , model evaluation , and hyperparameter tuning .\nDevelop data visualizations using Matplotlib , Seaborn , or ggplot to communicate findings effectively.\nWork with big data technologies such as Apache Hadoop , Apache Spark , or distributed databases for large-scale data processing.\nWrite optimized SQL queries and manage relational databases for data extraction and transformation.\nContribute to data engineering pipelines , including data integration , warehousing , and architecture design .\nUtilize cloud platforms like Microsoft Azure , including Azure Machine Learning , for scalable model deployment.\nCollaborate using version control systems like Git for code management and team coordination.\n(Optional/Desirable) Experience with YOLO or other deep learning models for object detection.\n\nQualifications:\nBachelors or Masters degree in Computer Science , Data Science , Statistics , Engineering , or a related field.\n48 years of experience in data science , machine learning , or AI development .\nStrong programming skills in Python and experience with data science libraries .\nSolid understanding of statistical methods , machine learning algorithms , and data modeling .\nExperience with cloud computing , big data tools , and database management .\n\nPreferred\n\nSkills:\nExperience with YOLO , OpenCV , or computer vision frameworks.\nFamiliarity with CI/CD pipelines for ML model deployment.\nKnowledge of MLOps practices and tools.\nWorks in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.1. Applies scientific methods to analyse and solve software engineering problems.2. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3. His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4. The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5. The software engineer collaborates and acts as team player with other software engineers and stakeholders.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","python, machine learning, data science, machine learning algorithms, statistics, continuous integration, scikit-learn, ci/cd, microsoft azure, sql, tensorflow, git, data modeling, spark, matplotlib, pytorch, hadoop, big data, cloud computing, opencv",2025-09-02 04:14:00
Data Scientist,Thomson Reuters,6 - 10 years,Not Disclosed,Hyderabad,"Want to be part of the Marketing Data & Analytics organization, whose strategic goal is to create a world-class Data & Analytics company by building, embedding, and maturing a data-driven culture across Thomson Reuters.\nWe are looking for a highly motivated individual with strong organizational and technical skills for the position of Data Scientist. You will play a critical role working on cutting edge of analytics, leveraging predictive models, machine learning and generative AI to drive business insights and facilitating informed decision-making and help Thomson Reuters rapidly scale data-driven initiatives.\nAbout the Role\nIn this opportunity as Data Scientist, you will:\nEngage with stakeholders, business analysts and project team to understand the data requirements.\nWork closely with Marketing Business Intelligence group.\nWork in multiple Marketing domain areas including Demand Generation, Paid Media, Campaign Planning, Digital Activation, Marketing Automation.\nDesign analytical frameworks to provide insights into a business problem.\nExplore and visualize multiple data sets to understand data available and prepare data for problem solving.\nBuild machine learning models and/or statistical solutions.\nBuild predictive models, generative AI solutions.\nUse Natural Language Processing to extract insight from text.\nDesign database models (if a data mart or operational data store is required to aggregate data for modelling).\nDesign visualizations and build dashboards in Tableau and/or PowerBI.\nExtract business insights from the data and models.\nPresent results to stakeholders (and tell stories using data) using power point and/or dashboards.\nAbout You\nYou're a fit for the role of Data Scientist if your background includes:\nExperience- 6-10 Years in the field of Machine Learning & AI\nMust have a minimum of 3 years of experience working in the data science domain\nDegree preferred in a quantitative field (Computer Science, Statistics, etc.)\nBoth technical and business acumen is required\nTechnical skills\nProficient in machine learning, statistical modelling, data science and generative AI techniques\nHighly proficient in Python and SQL\nExperience with Tableau and/or PowerBI\nHas worked with Amazon Web Services and Sagemaker\nAbility to build data pipelines for data movement using tools such as Alteryx, GLUE\nExperience Predictive analytics for customer retention, upsell/cross sell products and new customer acquisition, Customer Segmentation, Recommendation engines (customer and AWS Personalize), POCs in building Generative AI solutions (GPT, Llama etc.,)\nHands on with Prompt Engineering\nExperience in Marketing domains like Demand Generation, Paid Media, Campaign Planning, Digital Activation, Marketing Automation.\nAdditional Technical skills include Familiarity with Natural Language Processing including Feature Extraction techniques, Word Embeddings, Topic Modelling, Sentiment Analysis, Classification, Sequence Models and Transfer Learning\nKnowledgeable of AWS APIs for Machine Learning\nHas worked with Snowflake extensively.\nGood presentation skills and the ability to tell stories using data and Powerpoint/Dashboard Visualizations.\nAbility to communicate complex results in a simple and concise manner at all levels within the organization.\nWhats in it For You?\nHybrid Work Model: Weve adopted a flexible hybrid working environment (2-3 days a week in the office depending on the role) for our office-based roles while delivering a seamless experience that is digitally and physically connected.\nFlexibility & Work-Life Balance:Flex My Way is a set of supportive workplace policies designed to help manage personal and professional responsibilities, whether caring for family, giving back to the community, or finding time to refresh and reset. This builds upon our flexible work arrangements, including work from anywhere for up to 8 weeks per year, empowering employees to achieve a better work-life balance.\nCareer Development and Growth:By fostering a culture of continuous learning and skill development, we prepare our talent to tackle tomorrows challenges and deliver real-world solutions. Our Grow My Way programming and skills-first approach ensures you have the tools and knowledge to grow, lead, and thrive in an AI-enabled future.\nIndustry Competitive Benefits: We offer comprehensive benefit plans to include flexible vacation, two company-wide Mental Health Days off, access to the Headspace app, retirement savings, tuition reimbursement, employee incentive programs, and resources for mental, physical, and financial wellbeing.\nCulture:Globally recognized, award-winning reputation for inclusion and belonging, flexibility, work-life balance, and more. We live by our values: Obsess over our Customers, Compete to Win, Challenge (Y)our Thinking, Act Fast / Learn Fast, and Stronger Together.\nSocial Impact: Make an impact in your community with our Social Impact Institute. We offer employees two paid volunteer days off annually and opportunities to get involved with pro-bono consulting projects and Environmental, Social, and Governance (ESG) initiatives.\nMaking a Real-World Impact:We are one of the few companies globally that helps its customers pursue justice, truth, and transparency. Together, with the professionals and institutions we serve, we help uphold the rule of law, turn the wheels of commerce, catch bad actors, report the facts, and provide trusted, unbiased information to people all over the world.",Industry Type: Advertising & Marketing,"Employment Type: Full Time, Permanent","python, machine learning, sql, data science, statistical modeling, snowflake, natural language processing, sentiment analysis, predictive analytics, power bi, artificial intelligence, alteryx, tableau, ai techniques, segmentation, aws, statistics",2025-09-02 04:14:03
Data Scientist (GLM),Chubb,5 - 10 years,Not Disclosed,Bengaluru,"About Chubb\nChubb is a world leader in insurance. With operations in 54 countries and territories, Chubb provides commercial and personal property and casualty insurance, personal accident and supplemental health insurance, reinsurance and life insurance to a diverse group of clients. The company is defined by its extensive product and service offerings, broad distribution capabilities, exceptional financial strength and local operations globally. Parent company Chubb Limited is listed on the New York Stock Exchange (NYSE: CB) and is a component of the S&P 500 index. Chubb employs approximately 43,000 people worldwide. Additional information can be found at: www.chubb.com.",,,"GLM, ML, Python, loss cost modelling, Machine Learning",2025-09-02 04:14:05
Data Scientist - FinBox,Finbox,2 - 4 years,Not Disclosed,Gurugram,"Credit Scoring & Risk Models: Build and refine credit scoring models using statistical and machine learning techniques tailored for fintech and NBFC use cases.\nData Analytics & Insights: Analyze structured and unstructured datasets to uncover patterns, trends, and insights that drive better decision-making.\nModel Development & Testing: Develop predictive models for risk assessment,customer segmentation, and product optimization; perform validation and back-testing to ensure accuracy.\nExperimentation: Support A/B testing and other controlled experiments to measure product impact and improve business strategies.\nVisualization & Reporting: Create dashboards and reports to present model results and business insights to non-technical stakeholders.\nData Preparation: Collect, clean, and preprocess raw data for modeling and analysis, ensuring high data quality and consistency.\nCollaboration: Work closely with product managers, engineers, and business teams to define problems, develop solutions, and integrate models into business workflows.\nModel Deployment Support: Assist in deploying machine learning models into production environments and monitoring their performance.\n\nWho You Are:\n\nExperience: 2 4 years of experience in Data Science, preferably in the fintech/NBFC/banking domain.\nCredit Scoring Expertise: Hands-on experience in developing and implementing credit risk/credit scoring models.\nTechnical Skills: Proficiency in Python, SQL, and Excel for data manipulation, analysis, and modeling.\nCloud & Tools: Exposure to AWS (or other cloud platforms) and Git for version control.\nStatistical Knowledge: Strong grasp of regression, decision trees, clustering,hypothesis testing, and other ML/statistical techniques.\nVisualization: Ability to present findings using tools like Tableau, Power BI, or visualization libraries (matplotlib, seaborn, plotly).\nProblem-Solver: Strong analytical thinking and ability to translate business requirements into data-driven solutions.\nCommunication: Comfortable explaining technical concepts and model outcomes to business and product stakeholders.\n"",""",Industry Type: Financial Services,"Employment Type: Full Time, Permanent","Version control, GIT, Risk assessment, Machine learning, Schema, Data quality, Monitoring, Financial services, SQL, Python",2025-09-02 04:14:07
Data Scientist,Capgemini,3 - 8 years,Not Disclosed,Bengaluru,"About The Role  \n\nData Scientist Description:\n\nDegree and Qualification:\nBE/B.Tech, ME/M.Tech in CSE/IT, Statistics, or a related field.\nMasters degree in data science, AI, or a related field is preferred.\nNumber of Years of Experience as a Data Analyst / Scientist3-8 years\n\nLanguage\n\n\nSkills:\nGood communication skills in English, proficiency in German is an added advantage.\n\nDomain Knowledge:\nStrong understanding of supply chain and supplier performance evaluation processes.\nFamiliarity with procurement, supplier management, inbound processes, and logistics concepts like goods receipt, delivery note, and part numbers.\nBasic knowledge of plant logistics and operational efficiency.\nTechnical\n\n\nSkills:\nPython, PySpark, SQL, Power BI (Advanced Level), Databricks, Azure/AWS, Machine Learning, Data Visualization, TensorFlow, PyTorch, and deploying ML models in production.\n\nDigital Expertise:\n\n1. Power BI Desktop (advanced):\no Advanced knowledge of building dashboards, creating data models, and writing DAX expressions,\no Ability to develop custom visualizations in Power BI using Python scripts / other suitable methods to create charts and data representations not supported natively by Power BI\no Ability to write Python scripts to process and transform data within Power Query for advanced analytics and visualization scenarios.\no Strong design / Power BI UI/ UX skills to ensure Power BI dashboards aligns with business objectives and effectively tells a data-driven story.\no Power BI Service (advanced):Experience in publishing, refreshing, and managing reports in Power BI Service, including RLS and data gateways.\n2. Machine Learning & AI:\no Experience in building predictive models using machine learning algorithms such as regression, classification, clustering, and anomaly detection.\no Familiarity with AI concepts like neural networks, NLP, or reinforcement learning.\n3. Data Wrangling & Analysis:\no Proficiency in Python and popular data libraries like Pandas, NumPy, and Scikit-learn.\no Experience in PySpark for distributed data processing and large-scale data transformation.\no Strong SQL skills for querying relational databases, optimizing queries, and handling complex datasets.\n4. Communication & Stakeholder Management:\no Ability to effectively communicate technical insights to non-technical stakeholders.\no Strong customer-facing communication skills and experience collaborating with cross-functional teams.\n\nBehavioral / Personal\n\n\nSkills:\nWillingness to learn and apply new skills.\nHigh adaptability and readiness to handle unstructured tasks.\nStrong analytical mindset, with a focus on problem-solving and result-oriented thinking.\nTeam player with excellent communication and interpersonal skills.\n\nJob LocationBengaluru\n\nWorks in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.1. Applies scientific methods to analyse and solve software engineering problems.2. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3. His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4. The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5. The software engineer collaborates and acts as team player with other software engineers and stakeholders.\n\n\n About The Role - Grade Specific \nHas more than a year of relevant work experience. Solid understanding of programming concepts, software design and software development principles. Consistently works to direction with minimal supervision, producing accurate and reliable results. Individuals are expected to be able to work on a range of tasks and problems, demonstrating their ability to apply their skills and knowledge. Organises own time to deliver against tasks set by others with a mid term horizon. Works co-operatively with others to achieve team goals and has a direct and positive impact on project performance and make decisions based on their understanding of the situation, not just the rules.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","python, software development, software design, relational databases, sql, ux, supply chain, natural language processing, scikit-learn, performance evaluation, pyspark, numpy, machine learning, pandas, data bricks, tensorflow, supplier performance, pytorch",2025-09-02 04:14:10
Data Scientist,TEKsystems Global Services,5 - 8 years,Not Disclosed,"Hyderabad, Bengaluru","Well versed with Python for data science.\nFeature engineering, data analysis and cleansing using Python\nExperienced in Data visualization techniques and finding anomalies using graphs/modelling (matplotlib/seaborn)\nModel building/hyperparameter tuning knowledge using scikit-learn/vertex-AI\nExperienced in ML models like regression, logistics regression, PCA, Decision trees and random forest, clustering, SVM\nDecent GenAI and Prompt Engineering Skills\nExperienced working with any cloud environment preferably GCP\nBasic knowledge of docker/containers and CI/CD, deployment libraries\nExperience with production level datasets and use cases",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Science, Artificial Intelligence, Machine Learning, Python, SQL",2025-09-02 04:14:12
Data Scientist,Greedygame,7 - 12 years,Not Disclosed,Bengaluru,"About GreedyGame\nGreedyGame is a leading ad-tech company thats been driving app growth and monetization.\nWe ve built a sustainable and profitable business for over 7 years without chasing vanity metrics and successfully completed our 0 1 journey, we re now scaling rapidly (1 10 phase)\nAs a Google Publishing Partner , we serve 100M+ daily ad impressions and support 5,000+ apps and games worldwide delivering up to 75% revenue uplift\nTrusted by brands like Amazon, Dream11, MPL, Sharechat, Treebo, Mobikwik , and 1000+ publishers across 20+ countries.\nWe are looking for a Data Scientist who can turn this data into foresight building models that predict campaign outcomes, forecast publisher revenue, and power decision-making at scale.\nResponsibilities-\nRevenue Forecasting : Build predictive models to estimate publisher revenue streams, fill rates, and eCPM across different ad networks and geographies.\nUser Behavior Prediction : Analyze in-app user journeys and predict churn, retention, and engagement to help publishers personalize experiences.\nAd Performance Modeling : Develop CTR and conversion rate prediction models to optimize bidding strategies and ad placements.\nInventory Forecasting : Forecast ad inventory availability and demand to help sales and publisher teams plan better.\nCampaign Optimization : Work with account managers and product teams to provide real-time insights on campaign pacing, under-delivery risks, and performance anomalies.\nExperimentation : Design and run experiments (A/B/n tests) to evaluate new ad formats, placements, and targeting algorithms.\nData Products : Partner with engineering to embed forecasting models into GreedyGame s platform, enabling self-serve insights for publishers and advertisers.\nRequirements -\n2 4 years of hands-on experience in predictive analytics , time series forecasting, or applied ML.\nStrong proficiency in Python (Pandas, NumPy, Scikit-learn, Statsmodels) and SQL.\nFamiliarity with MLOps practices (model deployment, monitoring, retraining).\nSolid understanding of statistical inference, experiment design, and causal analysis.\nKnowledge of real-time prediction pipelines (Kafka, Spark)\nNice to Have\nExposure to adtech, gaming analytics, or digital marketing intelligence.\nFamiliarity with retrieval-augmented generation (RAG) or fine-tuning for domain-specific insights.\nExperience with cloud AI/ML services (GCP Vertex AI, AWS Sagemaker, Azure ML).\nExposure to GenAI and LLMs for applied use cases (e.g., automated report generation, text summarization of campaign insights, anomaly explanation, or predictive storytelling).\nWhy GreedyGame\nOpportunity to work on products used by millions see: Pubscale\nOwnership from Day 1 shape architecture, strategy, and key decisions\nLearning stipend for books, courses, and conferences (we love curious minds!) internal blogs\nFlexible hybrid work setup split time between our Bangalore HQ and remote work\nComprehensive benefits health insurance, PTO, parental leave, and more\nA high-growth, inclusive, and engineering-led culture that supports experimentation and impact",Industry Type: Advertising & Marketing,"Employment Type: Full Time, Permanent","Health insurance, Publishing, Bidding, GCP, Digital marketing, Gaming, Analytics, Monitoring, SQL, Python",2025-09-02 04:14:14
Founding AI Data Scientist,Fabric,3 - 8 years,Not Disclosed,Bengaluru,"Building the AI brain of Fabric that can run interviews, screen resumes, and detect cheating\nRole involves designing prompts, building workflows, working with interview data, and collaborating with engineers to put models into production, Key Responsibilities\nDesign and refine prompts for interview questions and resume screening\nBuild and test workflows for cheating detection\nWork with real data from interviews to improve accuracy and reliability\nCollaborate with backend engineers to put models into production\nMust Have Skills\nPython programming\nExperience working with LLMs\nExpereince with building and training classical ML models\nExperience with natural language processing or text processing,",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","natural language processing, text mining, machine learning, programmingworkflow, ml",2025-09-02 04:14:16
Data Scientist,Amgen Inc,4 - 6 years,Not Disclosed,Hyderabad,"Career Category Finance Job Description\nData Scientist Compliance & Internal Audit Support (Hyderabad, India)\n\n\nOverview\n\nWe are seeking a highly motivated Data Scientist to join our Corporate Audit and Worldwide Compliance & Business Ethics teams in Hyderabad, India. This role is ideal for a self-starter who thrives on continuous improvement, innovation, and applying advanced analytics to strengthen compliance and audit capabilities. The Data Scientist will leverage both proven technologies and emerging tools including generative and agentic AI to deliver impactful insights that drive ethical, compliant, and efficient business operations.\n\n\nKey Responsibilities\n\nApply advanced analytics, statistical modeling, and machine learning to produce actionable insights that support compliance monitoring, auditing, and risk assessment.\n\nDevelop scalable, automated data products and pipelines to improve audit and compliance processes. Stay current with new advances in AI, including generative and agentic AI applications.\n\nAccess and analyze data from multiple enterprise systems (e.g., SAP, Concur, Salesforce.com) to identify patterns, trends, and anomalies in transactions.\n\nPartner with cross-functional teams across Compliance, Internal Audit, Commercial, R&D, and IS to design and deliver innovative analytics solutions.\n\nDevelop and maintain familiarity with global healthcare compliance standards, U.S. Federal (e.g., Sunshine Act / Open Payments, CMS), state transparency regulations, and industry codes (e.g., PhRMA Code).\n\nPresent complex analyses and insights clearly to diverse audiences, including senior stakeholders.\n\nSupport priority projects and provide ad hoc analytics where needed.\n\n\nBasic Qualifications\n\nBachelor s degree in Data Science, Statistics, Computer Science, Business Analytics, or a related field, with 4 6 years of relevant experience OR Master s degree with 4+ years of relevant experience OR Ph.D. in a relevant field with 2+ years of experience\n\n\nPreferred Qualifications\n\nStrong proficiency in Python and SQL; familiarity with statistical programming and machine learning frameworks.\n\nExperience with data platforms such as Alteryx, Tableau, Databricks, SAS, or cloud-based solutions (AWS preferred).\n\nDemonstrated ability to work with structured and unstructured data, including text and natural language processing.\n\nHands-on experience with data visualization and building intuitive dashboards for non-technical audiences.\n\nFamiliarity with AuditBoard or similar governance, risk, and compliance tools is a plus.\n\nProven ability to thrive in a team-oriented, cross-functional environment with strong communication skills.\n\nInnovative mindset with a passion for leveraging emerging AI technologies in compliance and audit contexts.\n\nDetail-oriented, proactive, and comfortable managing multiple projects in a dynamic environment.\n\n\n\n\n.",Industry Type: Biotechnology,"Employment Type: Full Time, Permanent","Computer science, Manager Internal Audit, SAP, Compliance, SAS, Business analytics, Risk assessment, Healthcare, SQL, Business operations",2025-09-02 04:14:19
AIML Data Scientist,Diverse Lynx,3 - 5 years,Not Disclosed,Chennai,"Hiring for AIML Data Scientist - Bangalore Job Summary: We are looking for a highly skilled and motivated AI/ML Data Scientist to join our team. The ideal candidate will be responsible for building, evaluating, and deploying scalable machine learning models and AI-driven solutions to solve complex business problems. You should have a strong background in statistics, machine learning, deep learning, data engineering, and software development. Key Responsibilities:\nDesign, develop, and deploy machine learning models for classification, regression, clustering, NLP, and recommendation systems.\nCollect, clean, and preprocess large datasets from diverse sources.\nUse statistical analysis and data mining techniques to extract insights and identify patterns.\nDevelop and maintain data pipelines and model training workflows.\nCollaborate with cross-functional teams including engineers, product managers, and business stakeholders to define and deliver AI/ML solutions.\nMonitor model performance in production and implement improvements as necessary.\nStay up-to-date with the latest trends and technologies in AI/ML research and applications.\nDocument methodologies, experiments, and results clearly and effectively.\nRequired Qualifications:\nBachelors or Masters degree in Computer Science, Data Science, Mathematics, Statistics, or a related field.\n3-5 years of experience in machine learning, data science, or AI.\nStrong programming skills in Python (preferred), R, or Java.\nExperience with ML frameworks such as TensorFlow, PyTorch, scikit-learn, XGBoost, etc.\nProficiency in SQL and working with large-scale data (e.g., Hadoop, Spark).\nSolid understanding of statistics, probability, and algorithms.\nExperience deploying models into production (e.g., using Docker, Flask, FastAPI, MLflow).\nFamiliarity with cloud platforms (AWS, GCP, or Azure) is a plus.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Computer science, deep learning, data science, GCP, Machine learning, Programming, Data mining, Statistics, SQL, Python",2025-09-02 04:14:21
Data Scientist,Kanini Software Solutions,7 - 12 years,18-25 Lacs P.A. (Including Variable: 10%),"Pune, Chennai, Bengaluru","Job Title: Data Scientist (GenAI & Python)\nPractice: Data & Analytics\nExperience Required: 5+ Years\nRole: Data Scientist\n******************* Looking for immediate joiners******************\n\n\nJob Description:\nWe are looking for a with 5 years of experience and strong expertise in , , and .\nThe ideal candidate should have hands-on experience working with , , , and building . The candidate should also be comfortable with modern MLOps tools and advanced NLP/CV techniques.",,,"Tensorflow, Generative Ai, GCP, Numpy, Python, Natural Language Processing",2025-09-02 04:14:24
Data Scientist,vhr Professional Services,2 - 7 years,1-1.25 Cr P.A.,"Singapore, Canada, United Kingdom (UK)",Combine models through ensemble modeling\nPresent information using data visualization techniques\nPropose solutions and strategies to business challenges\nCollaborate with engineering and product development teams,Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Scientist, Statistical Analysis, R, phython, MySQL, Data Mining, CRM",2025-09-02 04:14:26
Data Scientists - MNC - Complete Remote/WFH - MAX 28 LPA - Immediate,Axycube Solutions,6 - 10 years,25-27.5 Lacs P.A.,,"Data scientists, BULK HIRE - TOP RATED MNC !! Completely Remote!!\nPERMANENT HIRE!!\n\n100% MNC CLIENT\n100% WFH\n\nMUST: 6 to 10 years YEARS EXPERIENCE AS data scientist\n\nMAX 28L LPA\n\nIMMEDIATE JOINERS ONLY\n\nYOHI@AXYCUBE.IN / 9108687980\n\nRequired Candidate profile\nMUST: 6+ yrs as data scientist\nStrong exp in python, R Language, power bi, Gnn AI and LLM is a plus\n\nBackground verification Mandatory!! PF Mandatory\n\nYOHI@AXYCUBE.IN / 9108687980",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Science, R, Power Bi, Python, GNN AI, LLM, Machine Learning",2025-09-02 04:14:28
Data Scientist and ML Engineer,Recruitment and Staffing,3 - 6 years,Not Disclosed,Chennai,"Key Responsibilities\n\nApply strong fundamentals and academic knowledge of Machine Learning algorithms and statistics to real-world problems.\nWork with medium to large-scale datasets, including time-series, anomaly detection, text, and image data.\nConduct exploratory data analysis (EDA), curate high-quality datasets, and perform error analysis for ML and software algorithms.\nDesign and implement ML solutions for Computer Vision, NLP, LLMs, and VLMs.\nFollow a methodical approach: formulate hypotheses, prototype models, and validate performance using measurable KPIs.\nLeverage GenAI and Agentic AI advancements in projects.\nCollaborate in international teams/projects, maintaining strong communication and documentation standards.\nApply MLOps best practices, ensuring reproducibility, scalability, and deployment readiness.\nUse Docker and other containerization/orchestration tools for ML workflows.\nAlign ML solutions with business objectives, ensuring strong business acumen in problem-solving.\n\nRequired Skills\n\nMachine Learning Expertise: Hands-on experience with frameworks such as Scikit-learn, TensorFlow, PyTorch.\nNLP & LLMs: Strong understanding of text embeddings, transformer-based models (e.g., BERT, RoBERTa, GPT, Hugging Face Transformers).\nVector Search & Similarity Algorithms: Proficiency in FAISS, Milvus, Pinecone, and knowledge of cosine similarity, dot-product scoring, clustering methods.\nProgramming: Strong Python skills with NumPy, Pandas, Scikit-learn, and ML/AI libraries.\nVersion Control: Proficiency with Git and collaborative coding practices.\nCloud & DevOps: Familiarity with Azure (preferred), Docker, and Kubernetes.\nAnalytical Mindset: Curious, research-driven, with the ability to transition from hypothesis to validated ML solutions.\nDocumentation & Communication: Ability to produce high-quality documentation and work effectively in cross-functional teams.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Machine Learning, PyTorch, Pandas, Transformers, BERT, NumPy, TensorFlow, Python, Kubernetes",2025-09-02 04:14:30
Data Scientist,Upswing Cognitive Hospitality Solutions,2 - 4 years,5-7.5 Lacs P.A.,Pune,"Role & responsibilities\n1. Data Management & Pre-processing\n- Collect, clean, and pre-process large datasets from diverse sources, ensuring high data quality. - Analyse unstructured and structured data to derive actionable insights.\n2. Predictive Modelling & Machine Learning\n- Develop and implement predictive models tailored to business objectives.\n- Integrate machine-learning techniques with LLMs to enhance model performance.\n3. Specialization in Large Language Models (LLMs)\n- Fine-tune and customize LLMs (e.g., GPT, Google Gemini) for specific business needs.\n- Develop prompt engineering strategies to improve model responses and outcomes.\n- Collaborate with engineering teams to integrate LLMs into existing systems and workflows.\n- Explore opportunities to enhance hospitality-specific use cases through advanced natural language processing (NLP) techniques.\n4. Data Analysis & Insights\n- Perform deep analysis to uncover trends, patterns, and key insights.\n- Create forecasting tools to predict customer behaviour, operational metrics, and future trends.\n5. Collaboration & Communication\n- Work closely with cross-functional teams to understand business challenges and provide AI-driven solutions.\n- Communicate findings through clear, impactful reports, dashboards, and presentations.\n6. Innovation & Continuous Learning\n- Stay updated with the latest advancements in LLMs, AI, and machine learning.\n- Pilot and recommend new tools, algorithms, and frameworks to improve data science initiatives\n\nPreferred candidate profile\nExpertise in Large Language Models:\n- Hands-on experience with GPT-4, ChatGPT, Google Gemini, and similar LLMs.\n- Strong understanding of LLM fine-tuning, deployment, and performance optimization.\nPrompt Engineering:\n- Proficiency in crafting effective prompts to enhance model outputs.\nProgramming & Tools:\n- Strong coding skills in Python, R, or similar languages.\n- Familiarity with frameworks such as Tensor Flow, PyTorch, Hugging Face, or OpenAI API.\nData Management:\n- Experience in handling large datasets and working with tools like SQL, Pandas, and Spark. Machine Learning & NLP:\n- Proficiency in supervised and unsupervised learning techniques.\n- Advanced knowledge of natural language processing and generation.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Science, Natural Language Processing, Image Processing, Machine Learning, Deep Learning, Python",2025-09-02 04:14:32
