title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Analyst FL,eyeglobal pvt ltd,2 - 5 years,2.5-5 Lacs P.A.,Pune,"Key Responsibilities\n1. Lead Identification and Research:\nDeeply understand the Ideal Customer Profile (ICP) and identify leads for the sales team.\nBuild and manage targeted lead lists, including accounts showing intent and accounts aligned with propensity model thresholds.\nResearch public and intent data to create detailed account profiles and Points of View (POVs) for the BDR team.\n2. Data Management and Enrichment:\nImport and enrich lead lists into Salesforce (SFDC), ensuring clean, accurate, and aligned data.\nUse tools like ZoomInfo, LinkedIn Sales Navigator, and other enrichment platforms to validate and enhance lead data.\nMaintain data integrity across all platforms to ensure actionable and reliable insights for outreach activities.\n3. Lead Routing and Follow-up:\nIdentify leads that meet Marketing Qualified Lead (MQL) thresholds or accounts showing active intent thresholds and route them to appropriate sales team members.\nEnsure event-generated leads are properly managed and assigned for timely follow-up.\nOptimize routing processes for speed-to-lead and overall efficiency.\n4. Program and Alignment Support:\nCollaborate closely with Marketing, BDR, Sales, and other stakeholders to ensure program alignment and data accuracy.\nDrive regular updates and improvements to lead lists, data workflows, and account research.\n5. Analytics and Insights:\nOrganize large datasets to provide actionable insights and improve team performance.\nSupport reporting efforts that uncover account opportunities, lead trends, and operational efficiencies.\nHelp analyse and refine ICP.\n\nWeekly Responsibilities:\nCollaborate with BDR and Marketing teams to support ongoing campaigns and initiatives.\nEnsure timely lead routing and MQL handoffs to sales.\nManage and maintain data hygiene across tools and CRM systems.\nConduct regular account research and enrichment to enhance outbound efforts.\nSuccess Metrics\nReduction in team time spent on lead research and data management.\nImprovement in data accuracy and speed-to-lead through effective routing.\nIncrease in pipeline generation through improved lead enrichment and alignment with the ICP.\nEnhanced sales effectiveness due to consolidated account research and accurate lead insights.\nIncrease GTM effectiveness by analyzing accounts and research characteristics of accounts showing purchase interest, and accounts that convert into a closed sale.\nQualifications\nEducation and Experience:\nBachelors degree in Business Administration, Statistics, Engineering, Data Analytics, or a related field.\n2-4 years of experience in data analysis, lead research, or sales operations.\nExperience in fast-paced environments such as MuSigma or similar companies is a plus.\nTechnical Skills:\nProficiency in tools such as ZoomInfo, LinkedIn Sales Navigator, Clearbit, or similar data enrichment platforms.\nHands-on experience with Salesforce or other CRM systems.\nAdvanced knowledge of Excel (pivot tables, VLOOKUPs, macros) or other data analysis tools.\nAbility to validate and verify large datasets to ensure accuracy and relevance.\nAnalytical and Research Skills:\nStrong ability to align company initiatives and research with product offerings.\nProven experience in managing and prioritizing research tasks across large prospect lists.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","VLOOKUPs, Data Analyst, SFDC, Data Management and Enrichment, macros, MQL, ZoomInfo, Marketing, BDR, pivot tables, LinkedIn Sales Navigator, Sales, MuSigma, Clearbit, ICP, Ideal Customer Profile",2025-09-01 03:33:08
Data Analyst,NMS Consultant,4 - 6 years,Not Disclosed,Mumbai (All Areas),"Job description\nHiring a Data Analyst witha solid background in Excel and Power BI\n\nJob Summary:\nWe are looking for a skilled and detail-oriented Data Analyst to join our team in Mumbai. The ideal candidate should have strong analytical skills, a solid background in Excel and Power BI, and the ability to turn complex data into actionable business insights.\n\nRequired Skills & Qualifications:\nBachelor's degree in Computer Science, Information Systems, Statistics, or a related field.\n25 years of experience as a Data Analyst or similar role.\nStrong proficiency in Power BI: DAX, data modeling, report/dashboard creation.\nAdvanced Excel skills: VLOOKUP/XLOOKUP, pivot tables, conditional formatting, charts, macros, etc.\nUnderstanding of database querying (SQL is a plus).\nStrong analytical thinking and problem-solving skills.\nGood communication and presentation abilities.\n\nWhat We Offer:\nCompetitive salary and benefits\nOpportunity to work with a collaborative and data-driven team\nLearning and development opportunities\nFlexible work environment (if applicable)",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Excel, Data Analyst, Advanced Excel, SQL, Power Bi",2025-09-01 03:33:10
Data Architect,Vortunix Data Solutions,12 - 15 years,25.2-36 Lacs P.A.,Bengaluru,"Lead and mentor a team of data scientists, ML engineers, and research scientists.\nDrive AI/ML strategy aligned with business goals.\nArchitect scalable ML, NLP, and Generative AI solutions.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Generative Ai, Natural Language Processing, Machine Learning, Aws Cloud, Azure Cloud, Large Language Model, Retrieval Augmented Generation, Deep Learning, Gcp Cloud",2025-09-01 03:33:13
Gen AI Developer,Data Engine,3 - 8 years,10-17 Lacs P.A.,"Nagpur, Pune","Job Title: GenAI Developer\nExperience: 3-8 Years\nLocation: Pune / Nagpur (Hybrid)\nEmployment Type: Full-time\n\nAbout Company\n\nData-Engine works with clients to architect and deploy solutions in GenAI, IoT and ML. Our\nteams have designed systems that power connected devices, enable edge intelligence and\ndeliver AI-driven applications that solve concrete business problems both in India and\noverseas. Our focus is to work with clients to translate complex problems into engineered\nsystems that deliver measurable outcomes and accelerate time-to-market.\n\nRole Overview\n\nWe are seeking a highly skilled GenAI / AI-ML Developer with 3-8 years of experience in\ndesigning and implementing AI-driven solutions. The ideal candidate will have strong\nexpertise in Python, machine learning, deep learning, and GenAI technologies, with\nhands-on experience in building and deploying scalable AI systems.\n\nKey Responsibilities\n\nDesign, build, and deploy GenAI applications using LLMs, prompt engineering, and\nRAG frameworks.\n\nWork on prompt engineering, LLM fine-tuning, and deployment workflows.\n\nImplement AI-driven solutions for analyzing, understanding, and migrating legacy\ncodebases.\n\nIntegrate APIs such as OpenAI, Claude, Azure OpenAI, etc., into products or tools.\n\nDevelop reusable components for embeddings, vector search, and prompt handling.\n\nResearch and stay current with latest AI/ML trends, frameworks, and tools.\n\nCollaborate with cross-functional teams to deliver high-impact solutions.\n\nRequired Skills & Qualifications\n\nStrong Python programming skills.\nDeep understanding of machine learning and deep learning algorithms.\n\nProficiency in Natural Language Processing (NLP).\n\nExpertise in data handling, preprocessing, and data engineering.\n\nKnowledge of AI frameworks and libraries (TensorFlow, PyTorch, Hugging Face,\netc.).\nExperience in model deployment, scaling, and optimization.\n\nHands-on experience with GenAI tools (RAG, LLMs, embeddings, vector DBs).\n\nStrong problem-solving and analytical abilities.\n\nPreferred Skills\n\nExperience working with large-scale AI systems in production.\n\nFamiliarity with cloud services (AWS, Azure, GCP) for AI/ML workloads.\n\nPrior experience in Agile/Scrum environments.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Tensorflow, Artificial Intelligence, Deep Learning, Pytorch, Python, Data Handling, Generative AI, LLMs, Natural Language Processing, AI Frameworks, Hugging Face, Machine Learning, Vector Search, RAG Framework",2025-09-01 03:33:16
Data Engineer,Green Leaf Consultants Kolkata,4 - 9 years,18-33 Lacs P.A.,Mumbai (All Areas),"Data Infrastructure & Pipelines, Dashboarding & Reporting, Data Governance & Documentation,",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Engineering, Data Lake, Data Warehousing, SQL, Python",2025-09-01 03:33:18
Snowflake Data Engineer,Quinnox,3 - 8 years,Not Disclosed,Bengaluru,"***We are looking for immediate joiners for our Bangalore Location***\n\nRole & responsibilities\nHands on experience in Admin activities on Snowflake, DBT, Matillion & AWS-Glue, with exposure in Development & Support environments.\nExperience in real time CDC tools - IBM Infosphere and Qlik Replicate.\nWillingness to quickly learn/adapt other ETL/BI cloud tools if & as needed.",,,"Matillion, Snowflake, DBT, Aws Glue, SQL",2025-09-01 03:33:20
Data Engineer,Preludesys,5 - 10 years,8-18 Lacs P.A.,"Hyderabad, Bengaluru, Mumbai (All Areas)","Job Description:\n\nDepends on specialty: Middleware (Kafka, TIBCO, APIGEE), Data Platforms (Snowflake, Cloudera), or MDM (Informatica) • Python & Pyspark, SQL, Data Modeling, RESTful API design, relational and NoSQL database proficiency, version control (Git), unit testing and debugging, CI/CD pipeline knowledge, containerization (Docker), and Agile team collaboration.\nMandatory Skills - Python, API Integration\nNice to have skills - CICD, Databases\n\nWork Model - Hybrid Model",,,"Azure Data Engineer, Docker, Snowflake, Kafka, Python, Pyspark, Ci Cd Pipeline, NoSQL, Data Engineer, TIBCO, Apigee, sql",2025-09-01 03:33:22
Senior Data Engineer,Gsone Technologies,4 - 6 years,8.4-10.2 Lacs P.A.,Chennai,We are seeking a Senior Data Engineer to build scalable data pipelines and solutions. Remote-first role with preference for Chennai. Open to candidates across India.\n\nPower BI and Snowflake experience are mandatory.,Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Power Bi, Snowflake, Python, DBT, Fivetran",2025-09-01 03:33:25
Lead Data Engineer,Cimpress,9 - 13 years,Not Disclosed,,"Lead Data Engineer -\n\nWhat You Will Do:\nAs a PR3 Lead Data Engineer, you will be instrumental in driving our data strategy, ensuring data quality, and leading the technical execution of a small, impactful team. Your responsibilities will include:\n\nTeam Leadership:\nEstablish the strategic vision for the evolution of our data products and our technology solutions, then provide technical leadership and guidance for a small team of Data Engineers in executing the roadmap.\nChampion and enforce best practices for data quality, governance, and architecture within your team's work. Embody a product mindset over the teams data.\nOversee the team’s use of Agile methodologies (e.g., Scrum, Kanban), ensuring smooth and predictable delivery, and overtly focusing on continuous improvement.\n\nData Expertise & Domain Knowledge:\nActively seek out, propose, and implement cutting-edge approaches to data transfer, transformation, analytics, and data warehousing to drive innovation.\nDesign and implement scalable, robust, and high-quality ETL processes to support growing business demand for information, delivering data as a reliable service that directly influences decision making.\nDevelop a profound understanding and ""feel"" for the business meaning, lineage, and context of each data field within our domain.\n\nCommunication & Stakeholder Partnership:\nCollaborate with other engineering teams and business partners, proactively managing dependencies and holding them accountable for their contributions to ensure successful project delivery.\nActively engage with data consumers to achieve deep understanding of their specific data usage, pain points, and current gaps, then plan initiatives to implement improvements collaboratively.\nClearly articulate project goals, technical strategies, progress, challenges, and business value to both technical and non-technical audiences. Produce clear, concise, and comprehensive documentation.\n\nYour Qualifications:\nAt Vista, we value the experience and potential that individual team members add to our culture. Please don’t hesitate to apply even if you don’t meet the exact qualifications, we look forward to learning more about you!\nBachelor's or Master's degree in computer science, data engineering, or a related field.\n10+ years of professional experience, with at least 6 years of hands-on Data Engineering, specifically in e-commerce or direct to consumer, and 4 years of team leadership\nDemonstrated experience in leading a team of data engineers, providing technical guidance, and coordinating project execution\nStakeholder management experience and excellent communication skills\nStrong knowledge of SQL and data warehousing concepts is a must\nStrong knowledge of Data Modeling concepts and hands-on experience designing complex multi-dimension data models\nStrong hands-on experience in designing and managing scalable ETL pipelines in cloud environments with large volume datasets (both structured/unstructured data)\nProficiency with cloud services in AWS (Preferred), including S3, EMR, RDS, Step Functions, Fargate, Glue etc.\nCritical hands-on experience with cloud-based data platforms (Snowflake strongly preferred)\nData Visualization experience with reporting and data tools (preferably Looker with LookML skills)\nCoding mastery in at least one modern programming language: Python (strongly preferred), Java, Golang, PySpark, etc.\nStrong knowledge in production standards such as versioning, CI/CD, data quality, documentation, automation, etc.\nProblem solving and multi-tasking ability in a fast-paced, globally distributed environment\n\nNice To Have:\nExperience with API development on enterprise platforms, with GraphQL APIs being a clear plus\nHands-on experience designing DBT data pipelines\nKnowledge of finance, accounting, supply chain, logistics, operations, procurement data is a plus\nExperience managing work in Jira and writing documentation in Confluence\nProficiency in AWS account management, including IAM, infrastructure, and monitoring for health, security and cost optimization\nExperience with Gen AI/ML tools for enhancing data pipelines or automating analysis.\n\nWhy You'll Love Working Here\nThere is a lot to love about working at Vista. We are an award winning Remote-First company. We’re an inclusive community. We’re growing (which means you can too). And to help orient us all in the same direction, we have our Vista Behaviors which exemplify the behavioral attributes that make us a culturally strong and high-performing team.\n\nOur Team: Enterprise Business Solutions\nVistas Enterprise Business Solutions (EBS) domain is working to make our company one of the most data-driven organizations to support Finance, Supply Chain, and HR functions. The cross-functional team includes product owners, analysts, technologists, data engineers and more – all focused on providing Vista with cutting-edge tools and data we can use to deliver jaw-dropping customer value. EBS team members are empowered to learn new skills, communicate openly, and be active problem-solvers.\nJoin our EBS Domain as a Lead Data Engineer! This Lead level within the organization will be responsible for the work of a small team of data engineers, focusing not only on implementations but also operations and support. The Lead Data Engineer will implement best practices, data standards, and reporting tools. The role will oversee and manage the work of other data engineers as well as being an individual contributor. This role has a lot of opportunity to impact general ETL development and implementation of new solutions. We will look to the Lead Data Engineer to modernize data technology solutions in EBS, including the opportunity to work on modern warehousing, finance, and HR datasets and integration technologies. This role will require an in-depth understanding of cloud data integration tools and cloud data warehousing, with a strong and pronounced ability to lead and execute initiatives to tangible results.",Industry Type: Internet (E-Commerce),"Employment Type: Full Time, Permanent","data warehousing, Looker, SQL, Snowflake, Python, GenAI, Pyspark, SAP, Data engineer, Ci/Cd, Tableau, data modeling, DBT, ETL, LookML",2025-09-01 03:33:28
Data Engineer with Strong Python Programming Exp.,3Pillar,4 - 8 years,10-15 Lacs P.A.,Mumbai (All Areas),"Total IT Experience should be 4+ Years\nDevelop, optimize, and maintain ETL pipelines using Python.\nWork with large structured and unstructured datasets.\nImplement data cleaning, transformation, and validation logic.\nCollaborate with analysts and teams to deliver reliable data solutions.\nRequired Skills:\nStrong programming skills in Python (pandas, NumPy, PySpark, etc.).\nProficiency in SQL and database systems.",,,"Data Engineering, Python, SQL",2025-09-01 03:33:30
Big Data Engineer (AWS-Scala),Coforge,5 - 10 years,Not Disclosed,"Hyderabad, Greater Noida","Job Location:- Hyderabad & Noida\nExperience Required: 5 to 8 Years\nMandatory Skills (Hands on experience required)- Spark, Scala, Big Data (Hadoop), AWS, SQL\nShift- UK Shift\n\n\nStreaming data Technical skills requirements :-\nExperience- 5+ Years Solid hands-on and Solution Architecting experience in Big-Data Technologies (AWS preferred)\n- Hands on experience in: AWS Dynamo DB, EKS, Kafka, Kinesis, Glue, EMR- Hands-on experience of programming language like Scala with Spark.- Good command and working experience on Hadoop Map Reduce, HDFS, Hive, HBase, and/or No-SQL Databases - Hands on working experience on any of the data engineering analytics platform (Hortonworks Cloudera MapR AWS), AWS preferred- Hands-on experience on Data Ingestion Apache Nifi, Apache Airflow, Sqoop, and Oozie - Hands on working experience of data processing at scale with event driven systems, message queues (Kafka Flink Spark Streaming)",,,"SCALA, Hadoop, Spark, AWS",2025-09-01 03:33:33
Data Engineer,Tata Consultancy Services,6 - 11 years,Not Disclosed,"Pune, Bengaluru, Delhi / NCR","Job Description:\n\n• Should have worked on Google cloud services extensively\n• Experience designing highly available and scalable systems\n• Familiar with Google Cloud BigQuery , Compute Engine, App Engine Storage, Cloud Spanner, dataflow, Cloud IAM\n• Exposure on apache Kafka is an advantage\n• Experience with Devops and automation tool Terraform\n• Familiar with containers like Google Kubernetes, Docker, Helm\n• Ability to effectively communicate complex technical concepts to a broad range of audiences",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Compute Engine, Cloud Spanner, Terraform, Google cloud bigquerry, IAM, Kafka, Helm",2025-09-01 03:33:35
GCP Data Engineer,Techmango Technology,4 - 9 years,Not Disclosed,,"Dear Candidate,\n\nGreetings of the day!!\n\nMy name is Arumugam Veera, and I'm reaching out to you regarding an exciting opportunity with TechMango. You can connect with me on below platform.\n\nLinkedIn https://www.linkedin.com/in/arumugamv/",,,"Pyspark, GCP, Data Flow, Python, Airflow, Bigquery, Hadoop, Apache Beam, Oracle Data Warehouse, Data Catalog, Teradata",2025-09-01 03:33:38
Chartered Accountant - Data Analyst,H K Jewels,5 - 8 years,8-10 Lacs P.A.,Mumbai (All Areas),"Job Summary:\nWe are looking for a highly capable Data Analyst with a Chartered Accountant (CA) qualification and 5+ years of experience, who can combine strong financial expertise with data analysis skills to support data-driven decision-making. The candidate will be responsible for analyzing financial and operational data, creating insightful reports, and supporting business performance improvement initiatives.\nPreferred language of the candidate: Gujarati\nKey Responsibilities:\nAnalyze financial, operational, and business data to uncover trends, risks, and opportunities.\nTranslate financial and business requirements into actionable data models and analytics.\nCollaborate with cross-functional teams (Finance, Operations, Strategy) to support forecasting, budgeting, and variance analysis.\nConduct cost-benefit, margin, and profitability analyses to guide strategic decisions.\nAutomate routine reporting processes to improve accuracy and efficiency.\nEnsure compliance with accounting standards and internal controls in all financial data handling.\nParticipate in initiatives to improve data quality and governance.\nQualifications & Skills:\nQualified Chartered Accountant (CA) with at least 5 years of post-qualification experience.\nProficiency in Excel, SQL, and data visualization tools such as Power BI or Tableau.\nStrong understanding of accounting principles, financial statements, and business metrics.\nExcellent analytical, critical thinking, and problem-solving skills.\nClear and effective communication skills to present findings to stakeholders.\nAbility to work independently and handle multiple priorities in a dynamic environment.",Industry Type: Gems & Jewellery,"Employment Type: Full Time, Permanent","Balance Sheet Analysis, Business Intelligence, Data Analysis, Advanced Excel, Data Analytics, VBA, Financial Analytics, Accounting, Data Management, Data Visualization, Macros",2025-09-01 03:33:41
Return To Work Program For Business Analyst,Valuedx Technologies,2 - 7 years,Not Disclosed,Pune,"Business Analyst Return to Work Program (with Free Training & Job assistance)\n\nCompany: Vishvavidya\nLocation: Baner, Pune\nMode: Fulltime (Offline)\nProgram Type: Return to Work | Free Training with Job Assistance\n\nAbout the Program:\nVishvavidyas Return to Work Program is designed for professionals restarting their careers after a break. The program includes 3 months of free training, a hands-on internship, and job assistance to help you re-enter the workforce confidently.\n\nRole: Business Analyst\nAs a Business Analyst, you will:\nGather and document business requirements (BRD, FRD, User Stories).\nWork with stakeholders to translate needs into functional specifications.\nPerform gap analysis, process mapping, and workflow design.\nSupport UAT, reporting, and stakeholder coordination.\nLearn and adapt to new tools, technologies, and methodologies as required.\nKey Skills\nRequirement Gathering & Documentation\nFunctional & Gap Analysis\nAgile / Scrum Methodologies\nTools: JIRA, Confluence, MS Visio, MS Office\nAnalytical Thinking & Problem-Solving\nStrong Communication & Stakeholder Management\nReadiness to learn new technologies\nEligibility\nPrior experience (26 years) as a Business Analyst.\nCandidates with a career break (6 months to 5 years) are encouraged to apply.\nEagerness to learn, upskill, and adapt to latest industry tools.\nProgram Benefits\n3 months Free Training to refresh skills & learn new technologies.\nInternship with practical exposure to bridge the career gap\nMentorship & supportive environment for career restart.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","BRD, Use Cases, Requirement Gathering, User Stories, UAT, Business Analysis, Client Communication, Srs, scrum, Process Modeling, FRD, agile, Stakeholder Management",2025-09-01 03:33:43
Ml Engineer,Cloudsara Technologies,4 - 5 years,12-13.2 Lacs P.A.,Tiruchirapalli,"Responsibilities:\n* Develop machine learning models using Python, Pandas, Numpy & scikit-learn.\n* Optimize model performance through data analysis & experimentation.",Industry Type: BPM / BPO,"Employment Type: Full Time, Permanent","Machine Learning, Tensorflow, Pytorch, NLP, LLMs, Pandas, Numpy, Scikit-Learn, Python",2025-09-01 03:33:46
ML Engineer,Shiprocket,3 - 6 years,Not Disclosed,Gurugram,"We are hiring a Machine Learning Engineer with a strong foundation in computer vision, image\nclassification, image processing, and prompt-based generative modeling. In this role, you will focus\non building and deploying production-grade ML pipelines that process images at scale, integrate\ngenerative models, and power visual AI products.\n\nRole & responsibilities\nBuild and optimize ML pipelines for image classification, detection, and segmentation tasks.\nDesign, train, fine-tune, and deploy deep learning models using CNNs, Vision Transformers, and diffusion-based models.\nWork with image datasets (structured/unstructured), including preprocessing, augmentation, normalization, and enhancement techniques.\nImplement and integrate prompt-based generative models (e.g., Stable Diffusion, DALL•E, or ControlNet).\nCollaborate with backend and product teams to deploy real-time or batch inference systems (using Docker, TorchServe, TensorRT, etc.).\nOptimize model performance for speed, accuracy, and size (quantization, pruning, ONNX conversion, etc.).\nEnsure robust versioning, reproducibility, and monitoring of models in production.\n\nPreferred candidate profile\n2-4 years of experience building and deploying ML models in production environments.\nStrong proficiency in Python and deep learning frameworks like PyTorch or TensorFlow.\nHands-on experience with CNNs, ViTs, UNets, or other architectures relevant to image-based\ntasks.\nExperience with prompt-based image generation models (e.g., Stable Diffusion, Midjourney APIs,\nDALL•E, or open-source alternatives).\nFamiliarity with OpenCV, albumentations, or similar libraries for image processing.\nAbility to train and evaluate models on large datasets with proper tracking (e.g., using MLflow or Weights & Biases).\nExperience with model optimization tools (ONNX, TensorRT, quantization).\nComfortable working with GPU-based environments and optimizing training/inference performance.\n\nNice to Have\nExperience with ControlNet, LoRA, or DreamBooth for custom generative image tuning.\nFamiliarity with deployment using TorchServe, FastAPI, or Triton Inference Server.\nKnowledge of cloud infrastructure (e.g., AWS Sagemaker, GCP AI Platform) for scalable training/inference.\nBasic understanding of CI/CD pipelines for ML (MLOps practices).",Industry Type: Courier / Logistics (Logistics Tech),"Employment Type: Full Time, Permanent","Fine Tuning, Generative Ai, Langchain, Python, Tensorflow, Pytorch, LLM, Machine Learning, Deep Learning",2025-09-01 03:33:49
Junior Engineer,Prodapt Solutions,1 - 3 years,Not Disclosed,Chennai,"We are looking for talented Junior Engineers with 1 to 3 years of experience who are passionate about AI-driven applications and modern software development. The ideal candidate will have strong programming skills, basic knowledge of generative AI, and an eagerness to learn and implement innovative solutions using LLMs, APIs, and caching techniques.\nKey Responsibilities\n• Develop and maintain applications using Python/Java\n• Work with SLMs & LLMs, understanding when to use each\n• Apply Agentic AI concepts and design patterns\n• Perform Prompt Engineering for effective AI use cases\n• Implement RAG (Retrieval-Augmented Generation) with LLMs\n• Build and integrate with APIs (REST APIs, JDBC calls, JSON, error handling, retries, circuit breakers, etc.)\n• Work with SQL & NoSQL databases (Cassandra, Oracle, Postgres, etc.)\n• Implement caching techniques (Redis, external/internal caching)\n• Explore and utilize tools like Gemini & Copilot for faster development",,,"Generative Ai, Large Language Model, Api Integration, Retrieval Augmented Generation, Python, Agentic Ai, Java, NoSQL, RAG, LLM, SQL",2025-09-01 03:33:51
Head AI ML Engineer,"True Valuehub, Inc.",12 - 22 years,Not Disclosed,"Bengaluru, Texas","We seek experienced AI/ML Engineers with expertise in developing AI/ML solutions to join our engineering team. We are looking for a candidate who is passionate about artificial intelligence, machine learning, and computational statistics. This role involves designing and implementing algorithms and models.\n\nResponsibilities:\nMachine Learning Model Development:\nWrite clean, efficient, and maintainable code in Python.\nDevelop, and deploy machine learning models that address real-world business challenges.\nThis includes data pre-processing, feature engineering, model selection, and hyperparameter tuning.\nCollaborate with senior data scientists and developers to integrate machine learning algorithms into applications, train and test ML models, and manage the required datasets.\nData Pipelines:\nCreate and maintain data pipelines for efficient data processing and model training.\nWrite database queries using SQL to retrieve required data.\nModel Evaluation:\nAssist in debugging, testing, and improving applications.\nRigorous testing and validation procedures to assess model performance\n\nQualifications:\nMinimum of 12+ years of experience in AI/ML developing advanced solutions.\nBachelors degree in engineering or a related field. Master's degree is a plus.\nProficiency in programming languages like Python, R, C++, or similar,\nProficiency in using machine learning libraries (e.g., TensorFlow, PyTorch, scikit-learn).\nStrong understanding of statistical analysis and data preprocessing techniques.\nSolid knowledge of deep learning, natural language processing, and computer vision.\nExperience in manufacturing and supply chain a plus.\nExcellent analytical and problem-solving skills with the ability to interpret complex cost data and identify cost drivers.\nGood communication and interpersonal skills, with the ability to present cost analysis findings and recommendations to stakeholders.\nStrong attention to detail, organization, and time management skills",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Artificial Intelligence, Machine Learning, Python, Aiml, Computer Vision, Deep Learning",2025-09-01 03:33:53
Fullstack Developer,Bluehat Synapse,0 - 2 years,Not Disclosed,Pune( Aundh ),"Job Description:\nWe are hiring a fresher Full Stack Developer to work on our website, mobile apps, and basic data workflows. The role involves developing, maintaining, and optimizing digital products.\n\nResponsibilities:\nDevelop & maintain websites and web applications.\nAssist in mobile app development (Android/iOS).\nBuild and integrate backend APIs & databases.\nSupport basic data engineering tasks (data cleaning, ETL, reports).\nTroubleshoot and optimize performance.\n\nSkills Required:\nFrontend: HTML, CSS, JavaScript (React.js / Vue.js / Angular).\nBackend: Node.js / Python / Java (any one), REST APIs.\nMobile: Flutter / React Native / Native basics.\nDatabases: MySQL/PostgreSQL, MongoDB (preferred).\nData Handling: SQL, Excel/CSV handling, Python (Pandas preferred).\nVersion Control: Git/GitHub.\n\nWho Can Apply:\nFresh graduates (B.Tech/B.E./BCA/MCA or equivalent).\nInternship or project experience preferred.",Industry Type: BPM / BPO,"Employment Type: Full Time, Permanent","web application, HTML, app development, Full Stack Developer, Javascript, website, CSS, developing, react, workflows, SQL, Git, Database, Flutter, mobile app, Python",2025-09-01 03:33:55
Business Analyst,Futureol Pvt Ltd (Irentout.com),3 - 6 years,Not Disclosed,Bengaluru( Doddakallasandra ),"Company Name: FutureOL Pvt Ltd( irentout.com)\nRole: Business Analyst & Project Manager\nIndustry Type: Internet (E-Commerce)\nWebsite: https://irentout.com\nDepartment: Software ( Product Development)\nEmployment Type: Full Time, Permanent\nExperience: 3+ years of experience as a Business Analyst and Project Manager or in a similar role.\n\nJob Overview\nWe are seeking a driven and proactive Business Analyst and Project Manager to join our growing team in a dynamic, technology-driven environment. In this role, you will work closely with stakeholders, development teams, and clients to design, enhance, and support innovative solutions in the retail domain. Your ability to analyze data, create detailed documentation, and manage cross-functional projects will be key to driving success.\n\nKey Responsibilities\nLead the research, design, and enhancement of new and existing product features.\nTroubleshoot, analyze, and resolve software issues to support ongoing products.\nAssess business changes and needs to inform product and process improvements.\nCapture, document, and communicate detailed requirements.\nDevelop product and process documentation, including user manuals tailored to specific roles.\nServe as a key liaison between stakeholders, clients, and the development team to ensure system alignment with business needs.\nConduct data analysis across systems and generate insights to support decision-making.\nCollaborate with development teams to ensure product solutions meet business requirements and quality standards.\nWrite and optimize database queries for data analysis tasks.\nOversee the execution of projects alongside development teams to ensure timely delivery.\nContribute to other tasks as required to support business objectives.\n\nQualifications\nBachelors degree in a relevant field (e.g., Engineering, Information Technology). Masters in Business Administration would be an added advantage.\n3+ years of experience in the retail domain, with hands-on involvement in product management, business analysis, or project management.\nStrong interest in working within a fast-paced, technology startup environment.\nExceptional written and verbal communication skills, with the ability to engage and influence key stakeholders.\nProven ability to multitask, prioritize, and thrive under pressure.\nPassion for problem-solving and creating impactful, WOW experiences for customers.\n\nPreferred Skills\nProficiency in data analysis and writing database queries.\nFamiliarity with Agile methodologies and project management tools.\nExperience with retail industry-specific technologies and systems.",Industry Type: Internet (E-Commerce),"Employment Type: Full Time, Permanent","Critical Thinking, Decision Making, Communication Skills, Project Management, Problem Solving, Risk Analysis, Data Analysis, Industry Research, Stakeholder Management",2025-09-01 03:33:58
Sr VP - Catastrophe Modelling,A leading insurance group,18 - 26 years,60-95 Lacs P.A.,Delhi / NCR,"We are looking for Sr VP role in Catastrophe Modelling based at Delhi/NCR.\nExp: 19+ Yrs\nQualification:\n- Master's degree in Mathematics, Statistics, Actuarial Science, Financial Management, or a related field required; advanced degrees (specialization or Ph.D.) preferred\n- Exposure in P& C insurance is Must.\nA strategic role, which inlves leads service delivery, capability growth, P&L management for analytics business.\nResponsibility :\n- Manage multi-service engagements involving catastrophe modelling, exposure management, data engineering, and analytics.\n- Oversee delivery for one of the largest cat team supporting multiple global insurance clients, focusing on consistent service standards and client satisfaction.\n- Define and implement the CAT and exposure analytics strategy to align with company growth and market trends.\n- Promote a culture of experimentation and hypothesis-driven solutions within analytics teams.\n- Establish centres of excellence for specific risk areas, utilizing previous insights and business intelligence.\n- Lead initiatives focused on automation and digitization, aiming to minimize manual intervention, accelerate turnaround times, and reduce defects.\n- Design and develop data-driven products, platforms, and APIs with monetization potential through subscription or on-demand business models.\n- Excellent communicator, able to explain complex topics simply.\n- Preferred background in insurance, reinsurance, or financial services.\n- Professional certifications like CPCU, ACAS, or FCAS are advantageous",Industry Type: Insurance,"Employment Type: Full Time, Permanent","Catastrophe Modeling, Cat Modelling, Reinsurance, Cat, RMS",2025-09-01 03:34:00
