title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Principal Data Scientist,Ecolab Global Services,8 - 13 years,Not Disclosed,Bengaluru,"Were looking for a Principal Data Scientist with a passion for both math and technology to join our growing Advanced Analytics group.\nThis group writes the math and software to unlock the value in data assets while creating new and unique decision product offerings for customers. In this role, you will have the opportunity to work directly with the business innovation teams, marketing, sales and global customers along with expertise from Ecolabs Center for Advanced Analytics, to develop the data strategy and advanced analytics applications pipeline.\nYou will have the opportunity to stay on the cutting edge of technology research and then to put your skills this research to practical use by building advanced data analytics science models your own software systems. You will be able to see the results of your efforts ripple throughout the company our systems in real-time. You will design your systems as you see fit, own your code, and your work will have a very direct, measurable impact on the core metrics of the organization.\nResponsibilities:\nCollaborate with business stakeholders to understand and refine data-related questions and requirements\nUtilize advanced analytics to uncover hidden insights in large datasets and provide actionable recommendations.\nDesign and implement data models and algorithms to support data-driven decision making.\nInvestigate internal and external data sources to determine availability, quality, and relevance\nIdentify, collect, and analyze relevant data needed to address specific business challenges\nPropose solutions to close data gaps.\nDefine data structures, formats, and transformation logic needed to support reporting and analytics.\nLeverage data science techniques to uncover trends, patterns, and correlations in large datasets.\nApply data science techniques to automate data validation processes and enhance data integrity.\nConduct thorough quality assurance checks on data to ensure accuracy and reliability.\nPresent findings and insights clearly to business stakeholders.\nStay current with emerging trends and technologies in data research, business intelligence, and data science.\nSkills:\n8+ years hands-on work experience in the domain of data science & analytics (work experience in IT, software engineering, data engineering or any other areas is to be treated as extra and optional).\nProficient in AI/ML algorithms and implementation experience with Python libraries. (Pandas, Numpy, scikit-learn, TensorFlow, Keras)\nData mining & preparation using Python.\nProficient in statistical analysis to drive decisions.\nBuild and verify hypothesis based on abstract problem statement.\nPractical experience with Databricks for writing and deploying code through jobs and pipelines.\nProficiency SQL (programming languages) for data science related assignments.\nExperience on building and deploying pipelines in Microsoft azure.\nDesign and implement Generative AI solutions utilizing LLMs such as GPT, Claude, and LLaMA.\nFine-tune and evaluate Large Language Models for industry-specific tasks.\nProficiency in Python and libraries such as LangChain, Transformers, OpenAI SDK, or Hugging Face.\nDeep understanding of LLMs, prompt engineering, and transformer architectures.\nEducational background in Math Statistics Engineering Science.\nStrong communication and teamwork abilities, with the ability to convey complex technical concepts to non-technical stakeholders.",Industry Type: Industrial Equipment / Machinery,"Employment Type: Full Time, Permanent","python, artificial intelligence, sql, ml algorithms, statistics, algorithms, advanced analytics, data analytics, scikit-learn, data mining, microsoft azure, numpy, data engineering, business intelligence, pandas, tensorflow, data science, keras, data structures, ml",2025-09-02 04:15:16
Senior Data Scientist,Quantium Analytics,5 - 9 years,Not Disclosed,Hyderabad,Role Summary:\n\nThe Senior Data Scientist is a technical leadership role with direct accountability for the delivery of multiple projects within FMCG including the management of the analytics quality on these projects. The Senior Data Scientist collaborates closely with other Data Scientists and consultants on projects (across the FMCG client portfolio) to transform client questions and issues into analytical solutions.\nKey responsibilities:,,,"Machine Learning, Data Manipulation, Team Leading Skills, feature engineering, Predictive Analytics, Predictive Modeling, Team Handling, Segmentation, Descriptive Analytics, Model Development, Advanced Analytics, Statistical Modeling, Data Modeling",2025-09-02 04:15:18
Senior Data Scientist - Information Retrieval & Generative AI,Techfabric Digital Solutions India,5 - 10 years,25-40 Lacs P.A.,,"Senior Data Scientist - Information Retrieval & Generative AI\nLocation: Remote (India) | Type: Full-time | Experience: 5-7+ years\nTransform How the World Discovers Information\nJoin our AI revolution in transforming how billions discover and interact with information.\nAs a Senior Data Scientist, youll architect next-generation search and retrieval systems\nthat power intelligent experiences across our platform, directly impacting millions of users\nworldwide.\nThe Challenge\nDesign and deploy state-of-the-art RAG architectures processing petabyte-scale datasets.\nBuild hybrid dense/sparse retrieval pipelines that serve millions of daily queries with sub-\nsecond latency. Your models will directly impact product strategy and drive measurable\nbusiness outcomes for our global user base.\n• What Youll Do\nStrategic Leadership\n\nDrive end-to-end ML product development from research to production deployment\nCollaborate with engineering and product teams to translate business requirements\ninto scalable data solutions\nMentor junior data scientists and establish best practices for model development\nLead breakthrough research in information retrieval and generative AI\nTechnical Execution\n\nDesign and optimize transformer-based architectures for information retrieval and\ngeneration\nImplement advanced chunking strategies for semantic search and RAG applications\nBuild and maintain real-time ML pipelines processing millions of documents\nDevelop production-ready models with proper monitoring, versioning, and\ndeployment strategies\nInnovation & Research\nResearch and prototype cutting-edge AI techniques in search, retrieval, and natural\nlanguage processing\nDesign large-scale experiments and A/B tests to validate model performance and\nbusiness impact\nStay current with latest developments in GenAI and contribute to open-source\ncommunities\n\n\n\nPresent findings to executive leadership and influence strategic product decisions\nWhat Were Looking For\nEssential Skills\n¢\n¢\n¢\n¢\n¢\nAdvanced Python Programming with expertise in pandas, scikit-learn,\nTensorFlow/PyTorch\nSQL & Database Management for complex query optimization and data pipeline\ndesign\nMachine Learning & Deep Learning with track record of shipping ML products to\nproduction\nStatistics & Probability including advanced statistical modeling and hypothesis\ntesting\n5-7+ years of data science experience with 2+ years in senior roles\nSpecialized Expertise\n¢\nInformation Retrieval Systems - Search algorithms, ranking, and relevance\noptimization\n¢\n¢\nGenerative AI & LLMs - Prompt engineering, fine-tuning, and deployment at scale\nContent Chunking Strategies - Document processing and semantic segmentation\nfor RAG systems\n¢\n¢\nVector Databases - Hands-on experience with Pinecone, Weaviate, FAISS, or\nOpenSearch\nTransformer Models - Deep understanding of BERT, GPT, T5 architectures\nAdvanced Technical Skills\n¢\n¢\n¢\n¢\n¢\nRAG (Retrieval-Augmented Generation) implementation and optimization\nNamed Entity Recognition (NER) at enterprise scale\nCloud platforms (AWS, Azure, GCP) for ML deployment\nMLOps tools and practices (Docker, Kubernetes, model registries)\nA/B testing and experimental design methodology\nEducation & Experience\n¢\nMasters degree in Computer Science, Statistics, Mathematics, or related quantitative\nfield\n¢\n¢\nDemonstrated experience with production ML systems serving millions of users\nStrong publication record or open-source contributions (preferred)\n\n\n\nWhy Join Us?\n¢\n¢\n¢\n¢\nCutting-edge Technology: Work with the latest in AI/ML, from transformer\narchitectures to vector databases\nGlobal Impact: Your work will be used by millions of users across different\ncontinents\nCareer Growth: Clear advancement paths with mentorship and leadership\nopportunities\nInnovation Freedom: 20% time for personal research projects and\nexperimentation\nOur Interview Process\n1. Recruiter Screen (30 min) - Background, motivation, and culture fit\n2. Technical Screen (60 min) - Live coding in Python/SQL, ML fundamentals\n3. Technical Deep Dive (90 min) - Advanced ML/AI questions, system design\nReady to Shape the Future of AI?\nIf youre passionate about pushing the boundaries of information retrieval and generative\nAI, we want to hear from you. Join a team where your expertise will drive innovation and\ncreate meaningful impact on a global scale.\nApply now and help us build the next generation of intelligent search and discovery\nsystems. Send in your resume to Mr.Praveen at Praveen.kunta@techfabric.com\nWe are an equal opportunity employer committed to diversity and inclusion. We welcome\napplications from all qualified candidates regardless of race, gender, age, religion, sexual\norientation, or disability status.\nApplication Requirements: - Resume/CV highlighting relevant ML/AI experience - Cover\nletter explaining your interest in information retrieval and generative AI - Links to relevant\nprojects, publications, or GitHub repositories (preferred) - Portfolio demonstrating\nproduction ML systems or research contributions",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Machine Learning, Transformer models, Vector Database, Retrieval Augmented Generation, Python, Tensorflow, Scikit-Learn, Deep Learning, Pytorch, Cloud Platforms, Prompt Engineering, Time Series Analysis, chunking, Pandas, Statistical Modeling, SQL Database, Information Retrieval",2025-09-02 04:15:21
Lead Data Scientist,UST,7 - 9 years,Not Disclosed,"Kolkata, Pune","Data Scientist\n\nREQUIREMENT: • Professional experience of 7-9 years in business analysis, requirement gathering, solution workflow design for AI/ML/Analytics project\n• Experience in programming skills in Python and SQL\n• Strong understanding of ML libraries and applications e.g., Time series analysis, Neural Net, SVMs, boosting methods and implementation using Python\n• Experience in Deep learning techniques",,,"Large Language Model, Machine Learning, Generative Artificial Intelligence, Python, SQL",2025-09-02 04:15:23
Sr Data Scientist,Xoom,5 - 10 years,Not Disclosed,Bengaluru,Essential Responsibilities\nLead the development and implementation of advanced data science models.\nCollaborate with stakeholders to understand requirements.\nDrive best practices in data science.\nEnsure data quality and integrity in all processes.\nMentor and guide junior data scientists.\nStay updated with the latest trends in data science.\nMinimum Qualifications\nMinimum of 5 years of relevant work experience and a Bachelors degree or equivalent experience.,Industry Type: Internet,"Employment Type: Full Time, Permanent","RED, data science, Diversity and Inclusion, Finance, Manager Technology, Wellness, Mentor, Data quality, payment solutions, Recruitment",2025-09-02 04:15:25
Senior Data Scientist,Codiant,5 - 8 years,Not Disclosed,Indore,"Hands-on experience with the design and implementation of Machine Learning and Deep Learning models for solving business problems.\nWide experience in NLP techniques and frameworks such as SpaCy, TextBlob, Gensim, NLTK, etc.\nGood understanding of statistical concepts, models, and best practices.\nDevelop, test, and maintain web-based applications to specified designs and standards using Python and frameworks like FastAPI, Django, Flask, etc.\nProficiency with Python scripting and basic libraries such as NumPy, pandas, Matplotlib, Scikit-learn, Streamlit, OpenCV, etc.\nGood understanding of LLM models such as GPT-3.5, GPT-4, LLama-2, Falcon, Stable Diffusion, Mistral, etc., and fine-tuning techniques.\nFamiliarity with various annotation tools like Labelbox, Prodigy, Doccano, etc.\nFamiliarity with supervised and unsupervised ML algorithms.\nGood understanding of Deep Learning architectures like Transformer, Mixture of Experts, BERT, Roberta, etc.\nExpertise in LLM application development frameworks like Langchain, Langoid, etc.\nGood understanding of RAG techniques, VectorDBs like PineCone, Faiss, ChromaDB, etc.\nGood understanding of SQL and NoSQL databases.\nDeep understanding of both structured and unstructured datasets and data cleaning techniques.\nGood understanding of MLOps techniques and tools like MLflow, Kubeflow, DVC, etc.\nHands-on experience with Deep Learning frameworks like PyTorch, TensorFlow, Keras, Hugging Face, etc.\nGood understanding of model quantization techniques and model performance evaluation.\nUnderstanding of GPU configurations and troubleshooting, including CUDA.\nOutstanding analytical and problem-solving skills.\nImplemented and proficient with OpenCV.\nDeep understanding of Deep Learning architectures like ANN, CNN, RNN, LSTM, etc.\nDeep understanding of ML architecture designs and complexity for production-ready ML/DL models.\nGood understanding of AWS SageMaker, SQS, Lambda, S3, and Azure ML Studios.\nGood understanding of bot frameworks like Rasa, Amazon Lex, Dialogflow, etc.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","LLM, Gen AI, NLP, Tensorflow, Prompt Engineering, Matplotlib, Cnn, Machine Learning, Ml Algorithms, Scikit-Learn, Deep Learning, Keras, Python",2025-09-02 04:15:27
Lead Data Scientist,Cynosure Corporate Solutions,8 - 12 years,Not Disclosed,Chennai,"Responsibilities\nAbility to build and lead a team of data scientists.\nYou would be required to identify, develop, and implement the appropriate statistical modeling and ML/Deep learning models to create new, scalable solutions that address business challenges across industry domains.\nCreate business stories and presentations through Data Inferential Analysis\nDefine, develop, maintain, and evolve data models, tools, and capabilities.\nCommunicate your findings to the appropriate teams through visualizations\nCollaborate and communicate findings to diverse stakeholders\nRequired Implementation Experience (any 3 or above): Clustering, Customer Segmentation & Targeting, Propensity Modeling, Churn Modeling, Lifetime Value Estimation, Forecasting, Modeling Response to Incentives, Marketing Mix Optimization, Price Optimization.\nGood to have exposure in Object detection/Image recognition, natural language processing, Sentiment Analysis, Topic Modeling, Concept Extraction, Recommender Systems, and text classification.\nExperienced in agile methodology for delivering on project milestones.\nNeed to have command on verbal, presentation, and written communication skills.\n\nPreferred Qualifications:\nBachelors/Masters/PhD degree in Math, Computer Science, Information Systems, Machine Learning, Statistics, Applied Mathematics, or related technical degree.\n8+ years total experience with a minimum of 3 years of experience in a related position as a data scientist or ML engineer building predictive analytics and machine learning solutions for various types of business problems.\nAdvanced knowledge of Statistical Modeling, Machine Learning Algorithms, and Python Programming\nStrong individual planning and project management skills, able to work on more than one responsibilities through right prioritization\nSelf-motivated and driven to deliver agreed results on-time\nAbility to convert analytical output into clear, concise, and persuasive insights & recommendations for technical & non-technical audience\nKey traits:\nBe a problem solver and be proactive to solve the challenges that come his way.\nShould have excellent communication skills.\nShould be self-motivated and willing to work as part of a team.\nShould be able to collaborate and coordinate in a remote environment.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Python, Agile Methodology, AI/ML, Clustering, Deep Learning",2025-09-02 04:15:29
Sr Data Scientist,Xoom,5 - 10 years,Not Disclosed,"Chennai, Bengaluru",Essential Responsibilities\nLead the development and implementation of advanced data science models.\nCollaborate with stakeholders to understand requirements.\nDrive best practices in data science.\nEnsure data quality and integrity in all processes.\nMentor and guide junior data scientists.\nStay updated with the latest trends in data science.\nMinimum Qualifications\nMinimum of 5 years of relevant work experience and a Bachelors degree or equivalent experience.,Industry Type: Internet,"Employment Type: Full Time, Permanent","RED, data science, Diversity and Inclusion, Finance, Manager Technology, Wellness, Mentor, Data quality, payment solutions, Recruitment",2025-09-02 04:15:32
Principal Data Scientist,Ecolab Global Services,10 - 15 years,Not Disclosed,Bengaluru,"Job Overview\nJob Summary:\nEcolabs AI Engineering organization is seeking a highly experienced Principal Data Scientist to lead the development of cutting-edge AI/ML, and data science solutions that power our commercial Digital solutions.\nIn this hands-on role, you will be responsible for designing, building, and deploying AI-powered solutions that drive business value and innovation. The ideal candidate will have a strong background in data science, machine learning, and software development, with a proven track record of delivering high-impact projects.\nKey Responsibilities:\nDesign and Develop AI-Powered Solutions:Lead the design, development, and deployment of AI-powered solutions using Azure Databricks, and other components or our technology stack.\nTechnical Leadership:Provide technical leadership and guidance to junior data scientists and engineers on Databricks, Mosaic AI, and AI agent development. Mentor and coach team members to improve their skills and expertise.\nDatabricks and Mosaic AI Expertise:Develop and maintain expertise in Databricks and Mosaic AI, staying up-to-date with the latest features and best practices. Apply this expertise to drive the adoption of these technologies within the organization.\nAI Agent Development:Design and develop AI agents using Mosaic AI and other relevant technologies. Collaborate with stakeholders to identify opportunities for AI agents to drive business value.\nData Science Innovation:Stay abreast of the latest advancements in data science and AI, identifying opportunities to apply new techniques and technologies to drive business innovation.\nCollaboration and Communication:Collaborate with stakeholders across the organization to identify business problems and develop data-driven solutions. Communicate complex technical concepts to non-technical stakeholders, driving adoption and understanding of data science solutions.\nRequirements:\nEducation/Experience:Degree or advanced degree in data science, physics, mathematics, statistics, computer science or related quantitative field. BS and 10+ years related experience or MS and 7+ years related experience or PhD and less than 2 years experience. 1-3 Years Supervisory experience preferred.\nTechnical Skills:\nProficiency in Databricks, or a similar platform like AWS SageMaker, Azure Machine Learning, Vertex AI, and others.\nStrong programming skills in languages such as Python, Scala, SQL, etc.\nFamiliarity with data engineering, data warehousing, and data governance.\nSoft Skills:\nExcellent communication and collaboration skills.\nStrong leadership and mentoring skills.\nAbility to drive innovation and stay up-to-date with the latest advancements in data science and AI.\nNice to Have:\nExperience with Cloud Platforms:Experience working with cloud platforms such as AWS, Azure, or Google Cloud.\nExperience with AI agents: Experience developing AI agents using Mosaic AI or similar code-first platforms.\nCertifications:Databricks or Mosaic AI certifications are a plus.\nOpen-Source Contributions:Contributions to open-source projects related to data science, machine learning, or AI.\nWhat We Offer:\nOpportunity to take on some of the worlds most meaningful challenges, helping customers achieve clean water, safe food, abundant energy, and healthy environments.\nAbility to make an impact and shape your career with a company that is passionate about your growth.\nThe opportunity to work with the latest technologies and techniques in the data science and machine learning engineering field, acting as the subject matter expert in a growing organization within the company.\nSupport of an organization that believes it is vital to include and engage diverse people, perspectives, and ideas to achieve our best.",Industry Type: Industrial Equipment / Machinery,"Employment Type: Full Time, Permanent","software development, aws sagemaker, mentoring, machine learning, data science, azure databricks, python, vertex, azure machine learning, scala, microsoft azure, data warehousing, data engineering, artificial intelligence, sql, data bricks, gcp, aws, ml, statistics",2025-09-02 04:15:34
Senior Data Scientist,Cynosure Corporate Solutions,7 - 12 years,Not Disclosed,Chennai,"Job Summary:\nWe are looking for Data Scientists to analyze large amounts of raw information to find patterns that will help improve our clients business. We will rely on you to build data products to extract valuable business insights.You will be part of our AI team in developing AI based products through the latest cutting-edge technology.\n\nKey Responsibilities:\nIdentify valuable data sources and automate collection processes.\nUndertake preprocessing of structured and unstructured data.\nAnalyze large amounts of information to discover trends and patterns.\nBuild predictive models and machine-learning algorithms.\nCombine models through ensemble modeling.\nPresent information using data visualization techniques.\nPropose solutions and strategies to business challenges.\nCollaborate with engineering and product development teams.\nCommunicate your findings to the appropriate teams through visualizations.\nCollaborate and communicate findings to diverse stakeholders.\nProvide solutions but not limited to: Image recognition, natural language processing, Sentiment Analysis, Concept Extraction, Recommender Systems, Clustering, Customer Segmentation, Propensity Modeling, Churn Modeling, Lifetime Value Estimation, Forecasting, Modeling Response to Incentives, Marketing Mix Optimization, Price Optimization.\nFollow/maintain an agile methodology for delivering on project milestones.\nExcellent oral, presentation, and written communication skills.\n\n\nPreferred Qualifications:\nBachelors in Math, Computer Science, Information Systems, Machine Learning, Statistics, Econometrics, Applied Mathematics, Operations Research or related technical degree.\nMinimum of 3+ years of experience in a related position, as a data scientist building predictive analytics or NLP or CV solutions for various types of business problems.\nWorking knowledge of statistical techniques, NLP, machine learning algorithms and deep learning frameworks like TensorFlow, Pytorch, PySpark.\nProgramming background and expertise in building models using at least one of the following languages: Python, R, C, C++, Spark, Scala.\nGood knowledge in the implementation of deep learning models for image classification, Document classification models, object detection, logo detection.\nSelf-motivated and driven to deliver agreed results on-time",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Pytorch, Natural Language Processing, Machine Learning, Tensorflow, Data Science, Pyspark, R",2025-09-02 04:15:36
Lead Data Scientist,Cynosure Corporate Solutions,6 - 11 years,Not Disclosed,Chennai,"Roles and Responsibilities:\n\nRequired to Identify, develop and implement the appropriate statistical techniques, algorithms, and Deep learning / ML Models to create new, scalable solutions that address business challenges across industry domains.\nDefine, develop, maintain, and evolve data models, tools, and capabilities.\nCommunicate your findings to the appropriate teams through visualizations\nCollaborate and communicate findings to diverse stakeholders\nAbility to build, train, and lead a team of data scientists.\nFollow/maintain an agile methodology for delivering on project milestones.\nExcellent oral, presentation, and written communication skills.\nExperience applying statistical ideas and methods to data sets to answer business problems.\nMine and analyze data to drive optimization and improvement of product development, marketing techniques, and business strategies.\nWorking on ML Model Containerisation.\nTesting and Monitoring ML Models.\nCreating ML Model Inference Pipeline.\nStrong Python programming Knowledge- Data Science and Advanced Concepts like Abstract Class, Function Overloading + Overriding, Inheritance, Modular Programming and Reusability\nCloud Experience in using Azure services,\nREST API using Flask or fastapi frameworks\nGood to have - Pyspark: Spark Dataframe Operations, SQL functions API, Parallel Execution\nGood to have - Unit testing using Python pytest or Unittest\n\nRequirements:\n\n6 plus years of experience in a related position, as a data scientist building Predictive Analytics, Computer Vision, and NLP solutions for\nvarious types of business problems.\nBachelor/Master/ PhD degree in Math, Computer Science, Information Systems, Machine Learning, Statistics, Applied Mathematics or related technical degree.\nAdvanced knowledge of statistical techniques, machine learning algorithms, and deep learning frameworks like Tensorflow, Keras, PyTorch\nProgramming background and expertise in building models using at least one of the following languages: Python, R\nShould have excellent communication skills.\nShould be self-motivated and willing to work as part of a team.\nShould be able to collaborate and coordinate with onshore and offshore teams.\nBe a problem solver and be proactive to solve the challenges that come his way.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Natural Language Processing, Ml Algorithms, Deep Learning, Framework, Predictive Analytics",2025-09-02 04:15:38
Senior Data Scientist,Data Axle Solutions,5 - 9 years,Not Disclosed,Pune,"About Data Axle:\nData Axle Inc. has been an industry leader in data, marketing solutions, sales and research for over 45 years in the USA. Data Axle has set up a strategic global centre of excellence in Pune. This centre delivers mission critical data services to its global customers powered by its proprietary cloud-based technology platform and by leveraging proprietary business & consumer databases. Data Axle is headquartered in Dallas, TX, USA.\nRoles & Responsibilities:\nWe are looking for a Senior Data Scientist to join the Core Data Science team as we build the next chapter in our profitable company. We are looking for experienced data science, machine learning and MLOps practitioners to design, build and deploy impactful data products that serve a wide range of data customers. This team is the central engine of a company that is obsessed with data quality, accuracy, and availability.\nOwnership of design, implementation, and deployment of machine learning algorithms in a modern Python-based cloud architecture.\nCreate, build, and release new capabilities for user interaction with data assets using modern APIs and frameworks.\nDeliver accessible and responsive code of high quality (automated build/test/deploy): CI/CD experience preferred but not required.\nVisualize and publish analytical results and insights to internal and external audiences.\nWork as an integral part of an agile team.\nAbility to adapt to changing requirements while managing expectations with a variety of internal and external stakeholders\nBe exemplars of data-driven culture at a rapidly evolving company.\n"",""jobQualifications"":""\nPh.D or Masters in a quantitative/applied field (Statistics, Econometrics, Computer Science, Operations Research, Mathematics, Engineering, Physics).\n5+ years of real-world Machine Learning\nProduction\ndevelopment and deployment experience required.\nThis is not an entry-level role. We require experience in deploying ML models in production\n.\nExhibit deep knowledge of core mathematical principles relating to data science and machine learning (Statistics, Probability, ML Theory + Best Practices, NLP, Feature Engineering, Supervised and Unsupervised ML, A/B Testing, etc.) .\nProficiency in Python and SQL required.\nPreliminary knowledge of Spark, web services, and RESTful APIs.\nFamiliarity with SAS is valued but not required.\nFamiliarity with master data management principles highly valued.\nExperience in cloud infrastructure (AWS, GCP, Snowflake ).\nFamiliarity with modern CI/CD methods preferred but not required.\nProven ability to work within a team to deliver impactful solutions from the ground up.\nProven ability to communicate successfully with others remotely.\nBonus points for a well-curated GitHub/GitLab personal repo with projects to highlight your DS / ML work.\nThis position description is intended to describe the duties most frequently performed by an individual in this position. It is not intended to be a complete list of assigned duties but to describe a position level.\n"",""",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Computer science, Operations research, SAS, GCP, Analytical, Machine learning, Agile, Data quality, SQL, Python",2025-09-02 04:15:40
Sr Data Scientist,Xoom,5 - 10 years,Not Disclosed,"Chennai, Bengaluru","Essential Responsibilities\nLead the development and implementation of advanced data science models.\nCollaborate with stakeholders to understand requirements.\nDrive best practices in data science.\nEnsure data quality and integrity in all processes.\nMentor and guide junior data scientists.\nStay updated with the latest trends in data science.\nMinimum Qualifications\nMinimum of 5 years of relevant work experience and a Bachelors degree or equivalent experience.\nPreferred Qualification\nYour way to impact\nYou will own & execute fraud prevention strategies for our global merchant lending products\nYou will utilize large, complex datasets to make data-driven decisions and answer business questions\nIn your day-to-day role, you will\nConceive, design, and monitor risk management strategies to manage fraud losses and improve business profitability for credit products\nIdentify opportunities and gaps within current portfolio of PayPal s Fraud Risk controls, including continuously evolving fraud trends\nFormulate & propose solutions to ensure optimal balance between user experience, business enablement, operational expense and loss exposure\nEffectively communicate complex findings and strategy recommendations to both technical and non-technical audience\nMonitor performance of existing & new solutions and optimize to ensure desired results\nWork closely with partners in Risk Platform, Data Science, Operations, Product Management, Legal & Compliance and other teams to formulate and execute fraud risk solutions\nWhat you need to bring\nBachelor s degree or higher in Mathematics, Statistics, Operations Research, Finance, Economics or related quantitative discipline\n5+ years proven credit or fraud risk analytics experience or equivalent\nMust be an intuitive, organized analytical thinker, exceptional problem solver with the ability to perform detailed analysis\nStrong written, oral, and interpersonal skills a must including the ability to explain and/or present analysis\nAptitude and willingness to roll-up the sleeves and get involved in the details\nMust have good business judgment with demonstrated ability to think creatively and strategically\nAbility to work with leadership & stakeholders to define project scope and direction, driving large pieces of the work independently\nAbility to maintain a flexible work schedule to collaborate effectively with teams across multiple time zones\nProficient in Python, R, SQL\nProficient in Excel, Powerpoint & Word",Industry Type: Internet,"Employment Type: Full Time, Permanent","Product management, Operations research, Legal compliance, Risk analytics, Analytical, Wellness, Risk management, Operations, Recruitment, SQL",2025-09-02 04:15:42
Data Scientist Lead,Insurtech,3 - 8 years,Not Disclosed,"Noida, Bengaluru","Job Title: Senior Generative AI Developer (Lead - Data Science)\nGurgaon / Noida | 7-10 Years Experience\nAbout the Role\nWe are looking for an experienced Senior Generative AI Developer to lead the design, development, and deployment of large-scale enterprise-grade GenAI systems. This is a hybrid role requiring both deep hands-on expertise and strategic leadership, working across multi-cloud environments and managing the full lifecycle of AI/ML systems.\nKey Responsibilities\nTechnical Leadership\nArchitect multi-LLM systems (e.g., Mixture-of-Experts, LLM routing) for performance-cost optimization.\nDesign and scale training pipelines using FSDP, DeepSpeed on GPU/TPU clusters.\nCloud-Native AI Development\nBuild and manage multi-cloud GenAI platforms (Azure OpenAI, GCP Vertex AI, AWS Bedrock) with unified MLOps.\nImplement enterprise-grade security: VPC peering, private endpoints, and regulatory compliance (e.g., data residency).\nInnovation & Strategy\nDrive pioneering initiatives such as Agentic workflows, real-time fine-tuning, and synthetic data generation.\nDefine and execute AI governance: model cards, drift monitoring, red-teaming protocols.\nCross-Functional Impact\nCollaborate with product and business teams to define GenAI strategy and ROI metrics (e.g., automation cost savings).\nMentor junior engineers and promote GenAI best practices across the organization.\nRequired Qualifications\nEducation: Bachelors/Master’s in CS, AI/ML, or equivalent experience.\nExperience: 5+ years in ML, 2+ years specifically in Generative AI.\nTechnical Mastery\nLanguages: Expert in Python\nFrameworks: PyTorch, TensorFlow Extended (TFX), ONNX Runtime\nCertifications: Azure AI Engineer Expert, GCP ML Engineer (preferred)\nGenAI Expertise\nExperience shipping production-scale GenAI systems (e.g., 10k+ QPS chatbots, GitHub Copilot-scale models).\nMastery of advanced LLM techniques (LLM orchestration, guardrails, self-reflective prompting).\nMust-Have Experience\nAzure: Azure OpenAI, MLOps Pipelines, Cognitive Search\nGCP: Vertex AI Evaluation, Gemini Multimodal, TPU v5 Pods\nBuilt RAG systems using hybrid search (vector + keyword) and real-time data hydration\nLed AI compliance in regulated domains (finance, healthcare)\nPreferred Additions\nExperience with multi-cloud GenAI deployments (e.g., training on GCP, serving on Azure).\nCertification in Azure and/or GCP AI tracks.\nExposure to autonomous agents, vector databases, and AI-driven business automation.",Industry Type: Insurance,"Employment Type: Full Time, Permanent","Generative AI, Machine Learning, azure, Cognitive Search, Gemini Multimodal, Vertex AI LLM Evaluation, MLOps Pipelines, Azure OpenAI, TPU v5 Pods",2025-09-02 04:15:45
Principal Data Scientist,Ecolab Global Services,8 - 13 years,Not Disclosed,Bengaluru,"The Principal Data Scientist/AI Engineer is a senior technical expert who leads complex, high-impact AI initiatives across the organization. This role is responsible for driving architectural decisions, establishing reusable frameworks, and influencing the AI strategy at an enterprise level. The Principal AI Engineer operates as a cross-functional advisor, mentoring engineering teams, evaluating emerging technologies, and setting the long-term direction for AI systems at scale.\nKey Responsibilities:\nServe as the technical authority on all AI/ML and GenAI solutions across business lines\nDefine and enforce AI security, ethical AI principles, and model governance guidelines in line with global standards\nDesign and review architectures for GenAI, LLM integrations, and autonomous agent systems\nDevelop reusable frameworks for MLOps, data pipelines, vector store integrations, and RAG-based systems\nIdentify and integrate state-of-the-art AI capabilities, tools, and libraries through continuous research and experimentation\nLead cross-functional technical reviews, influence design across product and engineering teams\nMentor Lead and Senior Engineers on advanced system design, experimentation, and production deployment\nRepresent AI Engineering in enterprise architectural councils or tech steering groups\nBuild thought leadership through white papers, tech talks, and participation in AI communities\nQualifications:\nMasters or PhD in AI/ML, Computer Science, or related quantitative field\n8+ years of experience in advanced AI/ML solutioning, including system-level design\nProven track record of leading large-scale, production-grade AI initiatives\nDeep expertise in GenAI: OpenAI/Anthropic APIs, model customization, LangChain, vector DBs, orchestration frameworks\nAdvanced knowledge of cloud AI stacks (Azure preferred), data engineering, containerization, and MLOps workflows\nStrong understanding of security, privacy, explainability, and compliance in AI/ML solutions\nPreferred Qualifications:\nExperience in defining enterprise-wide AI/ML standards and frameworks\nParticipation in AI patent filings, publications, or open-source contributions\nAbility to influence non-technical leaders and translate technical depth into strategic direction.",Industry Type: Industrial Equipment / Machinery,"Employment Type: Full Time, Permanent","microsoft azure, orchestration framework, dbs, vector, ml, oss / bss, python, bss, data analysis, machine learning, data engineering, javascript, artificial intelligence, react.js, open source, node.js, data science, spark, xml, telecom, big data",2025-09-02 04:15:47
