title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Engineer,Accenture,2 - 4 years,Not Disclosed,Pune,"Project Role :Data Engineer\n\n\n\n\n\nProject Role Description :Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills :Snowflake Data Warehouse\n\n\n\n\nGood to have skills :NAMinimum\n\n\n\n5 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to effectively migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand data requirements and deliver solutions that meet business needs, while also troubleshooting any issues that arise in the data flow.\nRoles & Responsibilities:- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge.- Continuously evaluate and improve data processes to enhance efficiency.\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Snowflake Data Warehouse.- Good To Have\n\n\n\n\nSkills:\nExperience with data modeling and database design.- Strong understanding of ETL processes and data integration techniques.- Familiarity with cloud platforms and data storage solutions.- Experience in performance tuning and optimization of data queries.\nAdditional Information:- The candidate should have minimum 5 years of experience in Snowflake Data Warehouse.- This position is based in Pune.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","snowflake, warehouse, etl, data integration, etl process, hive, python, performance tuning, data warehousing, machine learning, data engineering, sql server, sql, database design, data quality, tableau, data modeling, spark, hadoop, big data, aws, data flow, informatica",2025-09-02 04:18:07
Data Engineer,Accenture,3 - 8 years,Not Disclosed,Indore,"Project Role :Data Engineer\n\n\n\n\n\nProject Role Description :Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills :Google BigQuery\n\n\n\n\nGood to have skills :Microsoft SQL Server, Google Cloud Data ServicesMinimum\n\n\n\n3 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As a Data Engineer, you will be responsible for designing, developing, and maintaining data solutions for data generation, collection, and processing. You will create data pipelines, ensure data quality, and implement ETL processes to migrate and deploy data across systems.\nRoles & Responsibilities:- Expected to perform independently and become an SME.- Required active participation/contribution in team discussions.- Contribute in providing solutions to work related problems.- Develop and maintain data pipelines.- Ensure data quality throughout the data lifecycle.- Implement ETL processes for data migration and deployment.- Collaborate with cross-functional teams to understand data requirements.- Optimize data storage and retrieval processes.\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Google BigQuery.- Strong understanding of data engineering principles.- Experience with cloud-based data services.- Knowledge of SQL and database management systems.- Hands-on experience with data modeling and schema design.\nAdditional Information:- The candidate should have a minimum of 3 years of experience in Google BigQuery.- This position is based at our Mumbai office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","sql, data modeling, bigquery, etl, data engineering, schema, hive, amazon redshift, data warehousing, data migration, knowledge of sql, database design, spark, etl tool, hadoop, big data, data services, python, google, ATCI-4812849-S1848267, sql server, data quality, tableau, aws, etl process",2025-09-02 04:18:10
Data Engineer,Accenture,3 - 8 years,Not Disclosed,Indore,"Project Role :Data Engineer\n\n\n\n\n\nProject Role Description :Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills :Google BigQuery\n\n\n\n\nGood to have skills :Microsoft SQL Server, Google Cloud Data ServicesMinimum\n\n\n\n3 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As a Data Engineer, you will be responsible for designing, developing, and maintaining data solutions for data generation, collection, and processing. You will create data pipelines, ensure data quality, and implement ETL processes to migrate and deploy data across systems.\nRoles & Responsibilities:- Expected to perform independently and become an SME.- Required active participation/contribution in team discussions.- Contribute in providing solutions to work related problems.- Develop and maintain data pipelines.- Ensure data quality throughout the data lifecycle.- Implement ETL processes for data migration and deployment.- Collaborate with cross-functional teams to understand data requirements.- Optimize data storage and retrieval processes.\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Google BigQuery.- Strong understanding of data engineering principles.- Experience with cloud-based data services.- Knowledge of SQL and database management systems.- Hands-on experience with data modeling and schema design.\nAdditional Information:- The candidate should have a minimum of 3 years of experience in Google BigQuery.- This position is based at our Mumbai office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data engineering, sql, data modeling, bigquery, etl, schema, hive, data services, python, amazon redshift, data warehousing, google, data migration, knowledge of sql, sql server, database design, data quality, tableau, spark, etl tool, hadoop, big data, aws, etl process",2025-09-02 04:18:12
Data Engineer,Accenture,3 - 8 years,Not Disclosed,Hyderabad,"Project Role :Data Engineer\n\n\n\n\n\nProject Role Description :Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills :Oracle Procedural Language Extensions to SQL (PLSQL)\n\n\n\n\nGood to have skills :Google BigQuery, Google Cloud Platform ArchitectureMinimum\n\n\n\n3 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As a Data Engineer, you will engage in the design, development, and maintenance of data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to effectively migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand data requirements and contribute to the overall data strategy of the organization, ensuring that data solutions are robust, scalable, and aligned with business objectives.\nRoles & Responsibilities:- Expected to perform independently and become an SME.- Required active participation/contribution in team discussions.- Contribute in providing solutions to work related problems.- Develop and optimize data pipelines to ensure efficient data flow and processing.- Monitor and troubleshoot data quality issues, implementing corrective actions as necessary.\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Oracle Procedural Language Extensions to SQL (PLSQL).- Good To Have\n\n\n\n\nSkills:\nExperience with Google BigQuery, Google Cloud Platform Architecture.- Strong understanding of ETL processes and data integration techniques.- Experience with data modeling and database design principles.- Familiarity with data warehousing concepts and best practices.\nAdditional Information:- The candidate should have minimum 3 years of experience in Oracle Procedural Language Extensions to SQL (PLSQL).- This position is based at our Hyderabad office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","sql, etl, data integration, oracle procedural language, etl process, hive, python, oracle, data warehousing, data engineering, plsql, database design, data quality, data modeling, gcp, spark, data warehousing concepts, bigquery, hadoop, big data, aws, data flow",2025-09-02 04:18:15
Data Trainee,Sago,3 months duration,Unpaid,Gurugram,"We are looking for a Trainee to join our internal Data & Analytics team at Sago a leader in executing market research projects.\nThis is a hands-on learning role designed for individuals at the very start of their data career. Over the course of 6 12 months, you will gain practical experience working on real projects with guidance from senior team members. High performers may be considered for a permanent role at the end of the trainee period.\n\n\n\nKey Responsibilities\nLearn Sago s business processes, data architecture, and tools by shadowing data engineers and analysts\nAssist with small analytics and reporting requests using SQL and Python\nTake ownership of simple data tasks from start to finish as your skills develop\nCollaborate with the team to document processes and share learnings\nRequirements\nStrong communication skills in English (both written and verbal).\nBasic knowledge of SQL and Python\nCuriosity, eagerness to learn, and willingness to take feedback\nA degree is not required we welcome candidates with certifications or bootcamp training in data, analytics, or engineering\nNice-to-Haves\nExposure to orchestration tools like Airflow\nKnowledge of Data Lake/Lakehouse architectures\nFamiliarity with modern data storage like Parquet, Delta Lake, Iceberg, etc\nUnderstanding of Git and version control basics\nWhy Join Us?\nGrowth Path: Opportunity to transition into a full-time Data Engineer or Data Analyst role with mentorship and training\nLearning Culture: Supportive environment that values curiosity, experimentation, and continuous improvement\nHands-On Experience: Work across real business problems, gaining exposure to multiple data domains and making real impact.\nCreativity & Problem-Solving: Participate in proof-of-concept projects where innovative solutions are encouraged\nFree Gourmet Tea/ Coffee on the house.\nExtensive Mediclaim benefit.\nPick and drop cab facility for up to 50 Kms from Office location.",Industry Type: Analytics / KPO / Research,"Employment Type: Full Time, Permanent","Training, Version control, GIT, Market research, Data analytics, Data Analyst, Continuous improvement, SQL, Python, Data architecture",2025-09-02 04:18:17
Senior Data Engineer,Eagle Eye Networks,2 - 5 years,Not Disclosed,Bengaluru,"About Us\nEagle Eye Networks is the global leader in cloud video surveillance, delivering cyber-secure, cloud-based video with artificial intelligence (AI) and analytics to make businesses more efficient and the world a safer place. The Eagle Eye Cloud VMS (video management system) is the only platform robust and flexible enough to power the future of video surveillance and intelligence. Eagle Eye is based in Austin, Texas, with offices in Amsterdam, Bangalore, and Tokyo.\n\nEagle Eye Networks is a dynamic, fast-moving company. We value the benefits of face-to-face collaboration, and we believe it is more enjoyable and productive. The synergy of in-office interaction is critical to our culture and your presence is essential for Eagle Eye Networks success.\n\nSummary\nThe Revenue Operations Team at Eagle Eye Networks is responsible for driving revenue growth. This team includes the Revenue Analytics team, which manages an on-prem analytics stack to provide descriptive, predictive, and prescriptive analytics. A key role within this team is the senior data engineer, who will be responsible for data ingestion, database availability, and data accuracy. We re looking for a Senior Data Engineer to architect and scale the data platform powering Eagle Eye Networks revenue analytics and AI-driven insights. You ll own the design of resilient ELT pipelines, manage orchestration, and ensure data is accurate and trusted by executives across a fast-growing global SaaS company.\nAbout the role:\nBuild and own robust data pipelines (SQL + Python) to turn messy, non-standard data into trusted analytics.\nDesign and manage orchestration workflows (Airflow or similar) to keep pipelines reliable at scale.\nDevelop APIs and integrations to connect data across systems.\nPartner with platform engineering to run and optimize pipelines in Kubernetes.\nEnsure compliance, security, and high availability of revenue data.\nYou bring:\nStrong SQL + Python skills and experience owning end-to-end data pipelines.\nExperience with orchestration frameworks (Airflow, Prefect, Dagster, etc.).\nHands-on Docker/Linux/Git.\nComfort working in containerized/Kubernetes environments.\nBonus: dbt, Airbyte, sales/revenue data experience, or interest in AI/analytics.\nWhy join us:\nYou ll be the data engineering backbone for a global leader in AI-powered cloud video surveillance . Your work will directly impact how revenue teams operate, how executives make decisions, and how Eagle Eye scales analytics across 90+ countries. If you love building data systems that matter this role is for you.\nMore About Eagle Eye Networks\nEagle Eye Networks is leveraging artificial intelligence on its true cloud platform to dramatically reshape the video surveillance and security industry. The Eagle Eye Cloud Video Management System (VMS) is a smart cloud video surveillance solution, purpose-built to help businesses improve safety, security, operations, and customer service. Tens of thousands of companies in more than 90 countries around the globe have moved their video surveillance to the cloud with Eagle Eye VMS. Customers, including multi-family residences, smart cities, schools, hospitals, hotels, logistics, restaurants, and retail shops trust Eagle Eye for actionable business intelligence and proactive security across multiple locations. The Eagle Eye VMS has strong APIs for the secure integration of third-party systems and works with thousands of industry cameras, so customers don t have to rip and replace their existing infrastructure. Eagle Eye Cloud VMS is the only platform robust enough to power the future of video surveillance.\nEagle Eye Networks is an equal employment opportunity employer and values diversity. Qualified candidates are considered for employment without regard to race, religion, gender, gender identity, sexual orientation, national origin, age, military or veteran status, disability, or any other characteristic protected by applicable law.",Industry Type: Software Product,"Employment Type: Full Time, Permanent","Linux, Artificial Intelligence, Customer service, Business intelligence, Security operations, VMS, Analytics, SQL, Logistics, Python",2025-09-02 04:18:19
Assistant Manager - Big Data Assistant Manager - Big Data,KPMG India,3 - 8 years,Not Disclosed,Bengaluru,"Experience: 3 8 years\n\nLocation: Bengaluru\n\nEmployment Type: Full-time\n\n\nWhat We re Looking For\n\nWe re hiring a Spark Scala Developer who has real-world experience working in Big Data environments, both on-prem and/or in the cloud. You should know how to write production-grade Spark applications, fine-tune performance, and work fluently with Scala s functional style. Experience with cloud platforms and modern data tools like Snowflake or Databricks is a strong plus.\n\n\nYour Responsibilities\n\nDesign and develop scalable data pipelines using Apache Spark and Scala\n\nOptimize and troubleshoot Spark jobs for performance (e.g. memory management, shuffles, skew)\n\nWork with massive datasets in on-prem Hadoop clusters or cloud platforms like AWS/GCP/Azure\n\nWrite clean, modular Scala code using functional programming principles\n\nCollaborate with data teams to integrate with platforms like Snowflake, Databricks, or data lakes\n\nEnsure code quality, documentation, and CI/CD practices are followed\n\n\nMust-Have Skills\n\n3+ years of experience with Apache Spark in Scala\n\nDeep understanding of Spark internals DAG, stages, tasks, caching, joins, partitioning\n\nHands-on experience with performance tuning in production Spark jobs\n\nProficiency in Scala functional programming (e.g. immutability, higher-order functions, Option/Either)\n\nProficiency in SQL\n\nExperience with any major cloud platform: AWS, Azure, or GCP\n\n\nGood-to-Have\n\nWorked with Databricks, Snowflake, or Delta Lake\n\nExposure to data pipeline tools like Airflow, Kafka, Glue, or BigQuery\n\nFamiliarity with CI/CD pipelines and Git-based workflows\n\nComfortable with SQL optimization and schema design in distributed environments\n\n\nEqual employment opportunity information\n\n.",Industry Type: Financial Services,"Employment Type: Full Time, Permanent","Performance tuning, GIT, GCP, spark, Schema, SCALA, Cloud, big data, AWS, SQL",2025-09-02 04:18:22
Sr. Expert - Data Science,Mahindra Mahindra Limited.,12 - 17 years,Not Disclosed,Mumbai,"Role & responsibilities\nVisionary AI leader to spearhead enterprise-wide Artificial Intelligence across Mahindra Group Companies. As the Senior Expert Data Science/AI, you will be responsible for defining strategy, architecting scalable platforms, and delivering intelligent solutions powered by Machine Learning (ML), Generative AI, and Data-driven systems.\nDefine and execute enterprise-wide AI and automation strategy.\nArchitect and deliver AI platforms leveraging LLMs, SLMs, RAG, and vector databases.\nLead end-to-end AI lifecycle: research, prototyping, PoC, and enterprise deployment.\nBuild and optimize scalable data pipelines,Models, APIs, and automation workflows on cloud platforms.\nDrive adoption of GenAI frameworks such as LangChain, LlamaIndex, Hugging Face, and OpenAI APIs.\nEnsure adherence to responsible AI practices, governance, and ethics.\nMentor, grow, and lead high-performing AI/Automation teams across the organization.\nExperience\n12+ years\nQualifications\nBE/ME/PHD\nFunctional skills required to execute the role\nAI/ML Expertise: Hands-on with ML models, Deep Learning, Generative AI, and Multimodal AI.\nFrameworks & Tools: LangChain, LlamaIndex, Hugging Face, PyTorch, TensorFlow, OpenAI APIs, Vector DBs (FAISS, Pinecone, OpenSearch).\nData & Architecture: Strong expertise in data engineering, API design, and cloud-native architectures.\nCloud Platforms: AWS, GCP, Azure (BigQuery,Glue,EMR,SageMaker, Vertex AI, Azure ML,s3,Dataflow etc).\nLeadership: Proven record in leading AI initiatives, scaling teams, and aligning AI to business outcomes.\nML Models: Proficiency in Regression, Classification (Tree-based, XGBoost, LightGBM, CatBoost), Clustering (K-Means, DBSCAN), Dimensionality Reduction (PCA, UMAP), CNNs (vision), RNNs/LSTMs & Transformers (NLP & time-series), Forecasting (ARIMA, Prophet, DeepAR).\nProgramming & Databases: Expert in Python, SQL and knowledge of SQL/NoSQL databases(PostgreSQL , MongoDB , mySQL , ES , Redshift).\nMLOps & DevOps: Experience with Docker, Kubernetes, GitHub, AutoML, and ML pipelines.\nKnowledge of open source tools and technology\nGood to Have\nExperience working with Manufacturing AI use cases (e.g., predictive maintenance, computer vision, quality control, supply chain optimization).\nKnowledge of Chatbot development, conversational AI, or enterprise chatbot frameworks.\nBehavioural Competencies required\nAnalytical Thinking & Problem-Solving\nAdaptability & Continuous Learning\nCollaboration & Teamwork\nInnovation & Experimentation\nAccountability & Ownership",Industry Type: Education / Training,"Employment Type: Full Time, Permanent","Supply chain, Automation, Postgresql, MySQL, Machine learning, Manager Quality Control, Open source, SQL, Python, Data architecture",2025-09-02 04:18:24
"Director, Data as a Service COE Lead",Mondelez,15 - 20 years,Not Disclosed,Mumbai,"Job Description\nAre You Ready to Make It Happen at Mondel z International\nJoin our Mission to Lead the Future of Snacking. Make It Possible.\nYou will have the opportunity to make an big impact on our business performance as you support the data strategy and lead the development of custom models/algorithms. Working in close partnership with the business leadership team, you will manage the vision and agenda for business analytics in your area of responsibility.\nHow you will contribute\nYou will:\nSupport stakeholders across portfolio using agile ROI/KPI initiatives that will drive improvements\nIdentify and incubate best-in-class external partners to drive delivery on projects\nWork on development of custom models/algorithms to uncover signals/patterns and trends to drive long-term business performance\nSupport the data strategy in your area of responsibility, which encompasses data collection architecture, data governance, and data reporting infrastructure\nBuild a professional and reliable team\nRun the business analytics program practice using a methodical approach that conveys to stakeholders what business analytics will deliver`\nWhat you will bring\nA desire to drive your future and accelerate your career. You will bring experience and knowledge in:\nAbility to influence the business agenda and make recommendations to senior leaders\nLeadership experience in best-in-class analytics practice roles\nLeadership experience deploying new analytical approaches in a complex and highly matrixed organization\nSavvy in usage of analytics techniques to create business impacts\nProven people leadership experience\nMore about this role\nWe are seeking an experienced and pragmatic Data & Analytics (D&A) leader to build and scale our Global Data-as-a-Service (DaaS) capability.\nThis role will lead the design, delivery, and governance of global data products, pipelines, and platforms that serve critical business needs across Supply Chain, R&D, Finance, Marketing, Sales, and more.\nWhat you need to know about this position:\nKey Responsibilities\nData Products & Domain Design\nDefine and evolve domain-aligned data products that are reusable, governed, and discoverable.\nTranslate business priorities into scalable data assets that deliver growth, efficiency, and innovation.\nPartner with functional and regional teams to align on priorities, embed standards, and ensure adoption.\n\nStandards & Frameworks\nEstablish data design, modeling, and engineering standards that ensure quality, consistency, and scalability.\nDevelop systematic processes to assess compliance with standards, identify gaps, and implement improvements.\nPublish standards in a way that is transparent, consumable, and actionable across diverse global teams.\nDrive adoption by enabling teams across MDS and D&A to contribute to and benefit from a shared set of practices.\n\nEngineering & Architecture\nLead enterprise-grade pipelines (batch, streaming, ETL/ELT) across multiple cloud and warehouse environments.\nOversee data modeling, schema design, and warehousing strategies that balance global consistency with local flexibility.\nInfluence platform/tooling choices (storage, query engines, orchestration, APIs) to optimize for speed, cost, and resilience.\nOrchestrate a federated architecture model, where cross-functional teams contribute and collaborate systematically even without direct reporting relationships.\nDrive automation, self-service, and AI-native data delivery.\n\nGovernance & Compliance\nEstablish observability, SLA enforcement, lineage, and quality frameworks.\nEnsure compliance with global data privacy and regulatory requirements (GDPR, CCPA, etc.)\nImplement metadata, catalog, and FAIR data practices.\n\nCollaboration & Leadership\nBuild and mentor a global team of engineers, modelers, and data product leads.\nFoster a culture of inclusion, accountability, and continuous improvement.\nCollaborate extensively across MDS, Data & Analytics (D&A), and other global teams to orchestrate delivery and adoption.\nApply a systematic and disciplined approach to planning, execution, and follow-through.\nPromote a growth mindset that enables teams to adapt, learn, and scale effectively.\nWhat extra ingredients you will bring:\nThe ideal candidate combines proven technical depth in data engineering, modeling, and product design with a collaborative, systematic, and growth-oriented mindset.\nThey will drive the creation of global standards and frameworks ensuring they are consistently defined, assessed, published, and adopted.\nSuccess will depend on the ability to orchestrate a federated architecture across functions, often working through influence and process rather than direct reporting lines, to systematically harness capabilities from across the organization.\nEducation / Certifications:\n15+ years in data engineering, analytics platforms, or software engineering.\n10+ years leading technical teams in large, distributed, global organizations.\nProficiency in SQL, Python; experience with Spark, Kafka, Airflow, DBT, Snowflake, BigQuery, Redshift (or equivalents).\nFamiliarity with observability and quality frameworks (e.g., Monte Carlo, Datadog).\nJob specific requirements:\nPrior leadership in multinational CPG, retail, or manufacturing environments.\nExperience balancing global standardization with regional execution.\nDemonstrated ability to set standards, drive adoption, and orchestrate federated ways of working across functions.\nRecognized for collaboration, systematic delivery, and building trust across diverse teams\nProven track record launching and scaling global data platforms and delivering business-critical data products.\nExpertise in data modeling, schema design, and enterprise warehousing.\nStrong knowledge of data privacy, security, and regulatory compliance.\nWithin Country Relocation support available and for candidates voluntarily moving internationally some minimal support is offered through our Volunteer International Transfer Policy\nBusiness Unit Summary\nJob Type\nRegular\nAnalytics & Modelling\nAnalytics & Data Science",Industry Type: Food Processing,"Employment Type: Full Time, Permanent","Supply chain, Automation, Data modeling, Business analytics, Analytical, Schema, Data collection, Continuous improvement, Analytics, SQL",2025-09-02 04:18:26
Data Quality Analyst,Ecolab Global Services,3 - 8 years,Not Disclosed,Bengaluru,"Key Responsibilities:\nDesign and implementdata quality rules, checks, and metricsacross multiple data sources and pipelines.\nWrite advancedSQL queriesto perform data validation, profiling, and anomaly detection.\nDevelop and maintainPython scriptsto automate data quality assessments and reporting.\nApplyAI/ML techniques(e.g., clustering, outlier detection, pattern recognition) to identify hidden data quality issues and inconsistencies.\nCollaborate with data engineers, analysts, and business stakeholders to understand data flows and ensure data integrity.\nBuild and maintaindata quality dashboardsand alerts to monitor ongoing data health.\nDocument data quality processes, findings, and remediation steps in a structured and accessible format.\nParticipate in the development ofdata quality frameworksand contribute to continuous improvement initiatives.\nSupportAI/ML model teamsby ensuring high-quality input data and identifying potential data biases or gaps.\nRequired Skills & Qualifications:\nBachelors / masters degree in computer science, Data Science, Information Systems, or a related field.\n3+ years of experience in data quality, data analytics, or data engineering roles.\nStrong command ofSQLfor data analysis and validation.\nSolid understanding ofData Warehousing concepts(ETL, schema design, data lineage).\nProficiency inPythonfor scripting, automation, and data manipulation.\nExposure toAI/ML techniquessuch as anomaly detection, clustering, or supervised learning.\nExperience withdata profiling toolsandquality monitoring platforms.\nFamiliarity with cloud data platforms (e.g., Azure , snowflake)\nExcellent analytical, problem-solving, and communication skills.",Industry Type: Industrial Equipment / Machinery,"Employment Type: Full Time, Permanent","python, data analysis, data validation, data manipulation, sql, snowflake, data analytics, data warehousing, microsoft azure, power bi, data integrity, data engineering, sql server, data quality, tableau, data warehousing concepts, etl, informatica",2025-09-02 04:18:28
Data Practice Lead,Capgemini,7 - 10 years,Not Disclosed,Mumbai,"About The Role  \n\nThis role requires deep understanding of data warehousing, business intelligence (BI), and data governance principles, with strong focus on the Microsoft technology stack.\n\n\nData Architecture\nDevelop and maintain the overall data architecture, including data models, data flows, data quality standards.\nDesign and implement data warehouses, data marts, data lakes on Microsoft Azure platform\n\n\nBusiness Intelligence\nDesign and develop complex BI reports, dashboards, and scorecards using Microsoft Power BI.\n\n\nData Engineering\nWork with data engineers to implement ETL/ELT pipelines using Azure Data Factory.\n\n\nData Governance\nEstablish and enforce data governance policies and standards.\n\n\n\n Primary Skills \n\n\nExperience\n15+ years of relevant experience in data warehousing, BI, and data governance.\nProven track record of delivering successful data solutions on the Microsoft stack.\nExperience working with diverse teams and stakeholders.\n\n\n\nRequired Skills and Experience\n\n\nTechnical\n\n\nSkills:\nStrong proficiency in data warehousing concepts and methodologies.\nExpertise in Microsoft Power BI.\nExperience with Azure Data Factory, Azure Synapse Analytics, and Azure Databricks.\nKnowledge of SQL and scripting languages (Python, PowerShell).\nStrong understanding of data modeling and ETL/ELT processes.\n\n\n\n\n\n Secondary Skills \n\n\nSoft Skills\nExcellent communication and interpersonal skills.\nStrong analytical and problem-solving abilities.\nAbility to work independently and as part of a team.\nStrong attention to detail and organizational skills.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data warehousing, business intelligence, data modeling, data warehousing concepts, etl, azure databricks, microsoft power bi, python, ssas, bi, azure synapse, azure data factory, data architecture, elt, sql, powershell, data governance, ssis, scripting languages",2025-09-02 04:18:31
Senior Data Engineer,Delight HR Services Pvt Ltd,5 - 7 years,20-25 Lacs P.A.,"Bangalore Rural, Bengaluru( Marathahalli, Marathahalli Village )","Hi all\n\nWe are hiring Senior Data Engineer\n\nWork Mode: Hybrid (3 days WFO, 2 days WFH)\nWorking Hours: 11:00 AM 4:00 PM (core hours)\nInterview Process: Virtual\n\nDescription\nThis is a dedicated healthcare-focused technology services company helping our clients with a range of AI and product engineering services. Our mission is to unleash the full potential of technology for our clients by prioritizing trust, agility, and expertise. We bring together domain understanding and engineering excellence to create meaningful products and platforms. Our multi-dimensional team is made up of industry experts, product designers, and passionate engineers located across the US and India.\n\nWe are seeking a highly skilled Senior Data Engineer to join our growing team. In this role, you will be responsible for designing, building, and optimizing data pipelines and architectures that power insights across healthcare applications. You'll work with crossfunctional teams to ensure data solutions are robust, scalable, and aligned with business needs.\n\nRequirements\n\nKey Responsibilities:\nDesign and implement scalable data pipelines and ETL processes\nWork with stakeholders to understand data requirements and translate them into technical solutions\nDevelop and optimize complex SQL queries and stored procedures in MS SQL Server\nBuild and maintain data models and database schemas that support business intelligence and analytics needs\nEnsure data quality, integrity, and consistency across systems\nCollaborate with BI developers and analysts to support reporting initiatives, including Power BI\nMonitor, troubleshoot, and enhance data workflows for performance and reliability\n\nQualifications:\n5-7 years of experience as a Data Engineer or in a similar role\nStrong hands-on experience with MS SQL Server, including database design and advanced query optimization\nExpertise in data modeling, database architecture, and ETL pipeline development\nSolid understanding of data warehousing principles and best practices\nExperience working in cloud or hybrid environments is a plus\nFamiliarity with Power BI or similar BI tools is advantageous\nExcellent communication and problem-solving skills\nAbility to work independently in a fast-paced, remote environment\n\nHow You Will Enrich Us:\nPassionate about improving healthcare through technology\nHighly organized and detail-oriented\nStrong leadership and decision-making skills\nAbility to thrive in a fast-paced startup environment\nExcellent problem-solving and critical-thinking abilities\nAbility to build relationships and work effectively with cross-functional teams\nAdaptable and flexible in changing project requirements and priorities\n\nNice to Have:\nExperience with healthcare data or working with US-based health tech clients • Knowledge of HIPAA compliance and healthcare data standards\nExposure to modern data stack tools (e.g., dbt, Snowflake, Azure Data Factory, etc.)\n\nBenefits\nBe part of a growing/amazing team a great opportunity to be part of 01 of a newage technology services & product engineering company in a risk-adjusted environment with high upside for initial members.\nTrust over control We believe in strong business fundamentals and possess a vision for scale from day one. Truly, people are our greatest winners and we want to make sure your full potential is met in the job.\nNumerous on-the-job and beyond learning opportunities We already have a curated list of courses you can dive right into!\nIndustry-best compensation and benefits.\n\n\nApply Now!\nInterested candidates may email their resume to: thanuja@delighthr.com\n\nEmail Subject: Applying for Senior Data Engineer\n\nPlease include in your email body:\n\nCurrent CTC\nExpected CTC\nNotice Period\nCurrent Location",Industry Type: Miscellaneous,"Employment Type: Full Time, Permanent","Power Bi, MySQL, Snowflake, Data Modeling, ETL, Azure Data Factory",2025-09-02 04:18:33
Data Engineer,Ecolab Global Services,1 - 4 years,Not Disclosed,Bengaluru,"Azure Services: Azure SQL Database, Azure Data Factory, Azure Databricks, Azure Synapse Analytics, Azure Data Lake, etc.\nProgramming Languages: T-SQL, PySpark, Spark SQL, Fair knowledge on KQL.\nData Modeling: ERD, Dimensional Modeling\nETL Tools: Azure Data Factory, Fair Knowledge of SSIS\nBig Data Technologies: Fair knowledge on Hadoop and Spark\nPerformance Tuning and Troubleshooting\nVersion Control: Git, Azure DevOps",Industry Type: Industrial Equipment / Machinery,"Employment Type: Full Time, Permanent","azure databricks, azure data lake, azure data factory, sql, spark, performance tuning, azure synapse, big data technologies, pyspark, dimensional modeling, data engineering, t-sql, azure devops, sql azure, git, data modeling, etl tool, hadoop, ssis, etl, sql database",2025-09-02 04:18:36
Senior Expert Data Science - GenAI Engineer,NOVARTIS,15 - 20 years,Not Disclosed,Hyderabad,"Lead development of advanced analytics and automation solutions to address critical business challenges\nCollaborate with cross-functional teams and external partners to deliver data-driven insights\nApply statistical models and machine learning algorithms to structured and unstructured life science data\nTranslate complex findings into actionable business intelligence using smart visualization and storytelling\nManage project budgets, staffing, and timelines with minimal supervision\nEssential Requirements",,,"Business services, advanced analytics, Automation, Staffing, Machine learning, Healthcare, Life sciences, Data quality, Business intelligence, Python",2025-09-02 04:18:38
