title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
"Senior Staff Engineer, Big Data Engineer",Nagarro,9 - 13 years,Not Disclosed,['India'],"We're Nagarro.\nWe are a Digital Product Engineering company that is scaling in a big way! We build products, services, and experiences that inspire, excite, and delight. We work at scale across all devices and digital mediums, and our people exist everywhere in the world (18000+ experts across 38 countries, to be exact). Our work culture is dynamic and non-hierarchical. We're looking for great new colleagues. That's where you come in!\n\nREQUIREMENTS:\nTotal experience 9+ years.\nExcellent knowledge and experience in Big data engineer.\nStrong working experience with architecture and development in Apache Spark, Spark, Python, Azure Databricks, Data Pipelines, Azure Devops, Kafka, SQL Server/NoSQL.\nStrong expertise in Python, Django Rest Framework, Databricks and PostgreSQL.\nHands on experience in building data pipelines and building data frameworks for unit testing, data lineage tracking, and automation.\nFamiliarity with streaming technologies (e.g., Kafka, Kinesis, Flink).\nExperience with building and maintaining a cloud system.\nFamiliarity with data modeling, data warehousing, and building distributed systems.\nExpertise in Spanner for high-availability, scalable database solutions.\nKnowledge of data governance and security practices in cloud-based environments.\nProblem-solving mindset with the ability to tackle complex data engineering challenges.\nStrong communication and teamwork skills, with the ability to mentor and collaborate effectively.\n\nRESPONSIBILITIES:\nWriting and reviewing great quality code\nUnderstanding the clients business use cases and technical requirements and be able to convert them in to technical design which elegantly meets the requirements\nMapping decisions with requirements and be able to translate the same to developers\nIdentifying different solutions and being able to narrow down the best option that meets the clients requirements\nDefining guidelines and benchmarks for NFR considerations during project implementation\nWriting and reviewing design document explaining overall architecture, framework, and high-level design of the application for the developers\nReviewing architecture and design on various aspects like extensibility, scalability, security, design patterns, user experience, NFRs, etc., and ensure that all relevant best practices are followed\nDeveloping and designing the overall solution for defined functional and non-functional requirements; and defining technologies, patterns, and frameworks to materialize it\nUnderstanding and relating technology integration scenarios and applying these learnings in projects\nResolving issues that are raised during code/review, through exhaustive systematic analysis of the root cause, and being able to justify the decision taken\nCarrying out POCs to make sure that suggested design/technologies meet the requirements",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Big Data', 'Spark', 'Data Bricks', 'Python', 'Pyspark', 'Django Framework', 'Azure Databricks', 'SQL Server']",2025-06-13 05:58:38
Big Data Lead,Hexaware Technologies,8 - 13 years,18-25 Lacs P.A.,"['Chennai', 'Bengaluru', 'Mumbai (All Areas)']","As an Azure Data Engineer, we are looking for candidates who possess expertise in the following:\nDatabricks\nData Factory\nSQL\nPyspark/Spark\n\nRoles and Responsibilities:",,,,"['Databricks', 'Sql', 'Python']",2025-06-13 05:58:40
"Data Engineer - Snowflake, Azure Data Factory (ADF)",Suzva Software Technologies,0 - 1 years,Not Disclosed,['Mumbai'],"We are seeking an experienced Data Engineer to join our team for a 6-month contract assignment. The ideal candidate will work on data warehouse development, ETL pipelines, and analytics enablement using Snowflake, Azure Data Factory (ADF), dbt, and other tools.\n\nThis role requires strong hands-on experience with data integration platforms, documentation, and pipeline optimizationespecially in cloud environments such as Azure and AWS.\n\n#KeyResponsibilities\nBuild and maintain ETL pipelines using Fivetran, dbt, and Azure Data Factory\n\nMonitor and support production ETL jobs\n\nDevelop and maintain data lineage documentation for all systems\n\nDesign data mapping and documentation to aid QA/UAT testing\n\nEvaluate and recommend modern data integration tools\n\nOptimize shared data workflows and batch schedules\n\nCollaborate with Data Quality Analysts to ensure accuracy and integrity of data flows\n\nParticipate in performance tuning and improvement recommendations\n\nSupport BI/MDM initiatives including Data Vault and Data Lakes\n\n#RequiredSkills\n7+ years of experience in data engineering roles\n\nStrong command of SQL, with 5+ years of hands-on development\n\nDeep experience with Snowflake, Azure Data Factory, dbt\n\nStrong background with ETL tools (Informatica, Talend, ADF, dbt, etc.)\n\nBachelor's in CS, Engineering, Math, or related field\n\nExperience in healthcare domain (working with PHI/PII data)\n\nFamiliarity with scripting/programming (Python, Perl, Java, Linux-based environments)\n\nExcellent communication and documentation skills\n\nExperience with BI tools like Power BI, Cognos, etc.\n\nOrganized, self-starter with strong time-management and critical thinking abilities\n\n#NiceToHave\nExperience with Data Lakes and Data Vaults\n\nQA & UAT alignment with clear development documentation\nMulti-cloud experience (especially Azure, AWS)",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Data Engineering', 'Java', 'Azure', 'Power BI', 'UAT', 'Perl', 'QA', 'Azure Data Factory', 'Linux', 'Cognos', 'Snowflake', 'ETL', 'AWS', 'Python']",2025-06-13 05:58:41
Data Catalogue - Analyst,AstraZeneca India Pvt. Ltd,1 - 8 years,Not Disclosed,['Chennai'],"Job Title: Data Catalogue Analyst\nCareer Leve : C3\nIntroduction to role:\nAre you ready to make a significant impact in the world of data management? As a Data Catalogue Analyst, youll play a crucial role in ensuring that data is findable, accessible, and fit for use across various business units. Youll be responsible for capturing metadata and developing our data catalogue, supporting the Commercial and Enabling Units business areas. This is your chance to contribute to meaningful work that drives excellence and breakthroughs.\nAccountabilities:\nSupport the Data Catalogue Principal to define Information Asset Registers across business areas to help profile information risk/value\nParticipate in projects to mitigate and control identified priority risk areas\nTake responsibility for nominated markets/business areas, develop domain knowledge and leverage internal customer relationships to respond to localised use cases\nAct as point of contact for nominated business areas or markets\nSupport initiatives to enhance the reusability and transparency of our data by making it available in our global data catalogue\nSupport the capture of user requirements for functionality and usability, and document technical requirements\nWork with IT partners to capture metadata for relevant data sets and lineage, and populate the catalogue\nWork with data stewards and business users to enrich catalogue entries with business data dictionary, business rules, glossaries\nComplete monitoring controls to assure metadata quality remains at a high level\nSupport catalogue principles and data governance leads for tool evaluation and UAT\nEssential Skills/Experience:\nDemonstrable experience of working in a data management, data governance or data engineering domain\nStrong business and system analysis skills\nDemonstrable experience with Data Catalogue, Search and Automation software (Collibra, Informatica, Talend etc)\nAbility to interpret and communicate technical information into business language and in alignment with AZ business\nSolid grasp of metadata harvesting methodologies and ability to create business and technical metadata sets.\nStrong engagement, communication and collaborator management skills, including excellent organizational, presentation and influencing skills\nHigh level of proficiency with common business applications (Excel, Visio, Word, PowerPoint & SAP business user)\nDesirable Skills/Experience:\nDemonstrable experience of working with Commercial or Finance data and systems (Veeva, Reltio, SAP) and consumption\nDomain knowledge of life sciences/pharmaceuticals; manufacturing; corporate finance; or sales & marketing\nExperience with data quality and profiling software\nExperience of working in a complex, diverse global organization\nAstraZeneca offers an environment where you can apply your skills to genuinely impact patients lives. With a focus on innovation and growth, youll be part of a team that challenges norms and embraces intelligent risks. Our collaborative community thrives on sharing knowledge and celebrating successes together. Here, youll find opportunities to learn from diverse perspectives, drive change, and contribute to our digital transformation journey.\nReady to take the next step in your career? Apply now and become a key player in shaping the future at AstraZeneca!\n11-Jun-2025\n11-Jun-2025",Industry Type: Pharmaceutical & Life Sciences,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Automation', 'SAP', 'Data management', 'Senior Analyst', 'Life sciences', 'Corporate finance', 'Data quality', 'Visio', 'Monitoring', 'Recruitment']",2025-06-13 05:58:43
"Data Eng, Mgmt & Governance Analyst",Accenture,3 - 5 years,Not Disclosed,['Gurugram'],"Skill required: Data Management - Structured Query Language (SQL)\n\n\n\n\nDesignation: Data Eng, Mgmt & Governance Analyst\n\n\n\n\nQualifications:BE/BTech\n\n\n\n\nYears of Experience:3 to 5 years\n\n\n\nAbout AccentureCombining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song all powered by the worlds largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. Visit us at www.accenture.com\n\n\n\n\nWhat would you do\nData & AIDomain-specific language used in programming and designed for querying and modifying data and managing databases.\n\n\n\n\nWhat are we looking for\nSQL Data Visualization Adaptable and flexible Commitment to quality Ability to work well in a team Strong analytical skills Agility for quick learning\n\n\n\nRoles and Responsibilities: Draft, review and negotiate the supplier/buyside agreements and similar/related documentation with Accenture suppliers, to procure various goods and services including but not limited to Contactors, Human Resources Support, IT & Telecom, Marketing & Communications, Workplace Support (Facilities & Services), Software as a Service etc. in accordance with Accentures suppliers contracting standards, applicable laws, and business requirements. Customize the existing templates in exceptional cases to suit the business requirements thereby ensuring compliance to applicable local laws and Accentures suppliers contracting standards. Review the supplier templates and ensure that the deviations to the Accentures suppliers contracting standards are timely identified and highlighted to the business whenever they pose as risks to Accenture operations. Participate in negotiations by representing company s interests and interface directly with client/ vendor negotiating teams with suppliers, third parties, subcontractors etc., to agree to contractual terms in accordance with Accentures suppliers contracting standards, applicable laws, and stakeholder requirements. Liaise and effectively collaborate with internal stakeholders such as deal teams, Solution Architects, Procurement, HR, Workplace, Finance, Marketing & Communications etc., as well as with external parties such as suppliers, external counsel etc. to ensure contractual risks are clearly identified and addressed in compliance with Accenture s policies and standards. Work closely with the stakeholders to help them understand the contractual clauses in terms of interpretation and its applicability in the contract basis the business opportunity. Advise the Business from legal perspective to address the potential contractual risks that may pose as risks to Accenture business operations. Conduct gap analysis and create legal risk assessment by identifying and flagging potential risks to Accenture and/or clauses which are non-negotiable. Provide recommendations to Business and other related stakeholders to sensitize them on the extent of risk Accenture exposes itself in context of the services and to minimize or mitigate such risks effectively. Structure the legal transactions to be most advantageous from a contracting and business perspective and escalate accordingly to the SME/leadership on the deal etc.\n\nQualification\n\nBE,BTech",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['data management', 'data analysis', 'gap analysis', 'sql', 'data visualization', 'project management', 'python', 'data analytics', 'documentation', 'business analysis', 'power bi', 'business intelligence', 'database management', 'tableau', 'saas', 'advanced excel', 'agile', 'business operations']",2025-06-13 05:58:45
Sr Data Engineer - Lead,Clifyx Technology,7 - 11 years,Not Disclosed,['Bengaluru'],"Developing Scala Spark pipelines that are resilient, modular and tested.\nHelp automate and scale governance through technology enablement\nEnable users finding the ""right data for the ""right use case\nParticipate in identifying and proposing solutions to data quality issues, and data management solutions\nSupport technical implementation of solutions through data pipeline development\nMaintain technical processes and procedures for data management\nVery good understanding of MS Azure Data Lake and associated setups\nETL knowledge to build semantic layers for reporting\nCreation / modification of pipelines based on source and target systems\nUser and access Management and Training end users",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Training', 'Usage', 'Data management', 'Access management', 'spark', 'Billing', 'SCALA', 'Manager Technology', 'Data quality', 'Testing']",2025-06-13 05:58:46
Senior Developer / Lead Data Engineer - Incorta,KPI Partners,4 - 9 years,Not Disclosed,"['Hyderabad', 'Pune', 'Bengaluru']","About Us:\nKPI Partners is a leading provider of data analytics and performance management solutions, dedicated to helping organizations harness the power of their data to drive business success. Our team of experts is at the forefront of the data revolution, delivering innovative solutions to our clients. We are currently seeking a talented and experienced Senior Developer / Lead Data Engineer with expertise in Incorta to join our dynamic team.\n\n",,,,"['python', 'oracle', 'data analytics', 'analytical', 'scala', 'pyspark', 'microsoft azure', 'cloud platforms', 'data pipeline', 'relational databases', 'data engineering', 'sql server', 'sql', 'analytics', 'java', 'data modeling', 'collaboration', 'data integration tools', 'mysql', 'etl', 'aws', 'programming', 'communication skills']",2025-06-13 05:58:48
Data Techology Senior Associate,MSCI Services,4 - 8 years,Not Disclosed,['Pune'],"As data engineers, we build scalable systems to process data in various formats and volumes, ranging from megabytes to terabytes. Our systems perform quality checks, match data across various sources, and release it in multiple formats. We leverage the latest technologies, sources, and tools to process the data. Some of the exciting technologies we work with include Snowflake, Databricks, and Apache Spark.\nYour skills and experience that will help you excel\nCore Java, Spring Boot, Apache Spark, Spring Batch, Python. Exposure to sql databases like Oracle, Mysql, Microsoft Sql is a must. Any experience / knowledge / certification on Cloud technology preferrably Microsoft Azure or Google cloud platform is good to have. Exposures to non sql databases like Neo4j or Document database is again good to have.\n  What we offer you\nTransparent compensation schemes and comprehensive employee benefits, tailored to your location, ensuring your financial security, health, and overall we'llbeing.\nFlexible working arrangements, advanced technology, and collaborative workspaces.\nA culture of high performance and innovation where we experiment with new ideas and take responsibility for achieving results.\nA global network of talented colleagues, who inspire, support, and share their expertise to innovate and deliver for our clients.\nGlobal Orientation program to kickstart your journey, followe'd by access to our Learning@MSCI platform, LinkedIn Learning Pro and tailored learning opportunities for ongoing skills development.\nMulti-directional career paths that offer professional growth and development through new challenges, internal mobility and expanded roles.\nWe actively nurture an environment that builds a sense of inclusion belonging and connection, including eight Employee Resource Groups. All Abilities, Asian Support Network, Black Leadership Network, Climate Action Network, Hola! MSCI, Pride & Allies, Women in Tech, and Women s Leadership Forum.",Industry Type: Financial Services,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['CVS', 'Core Java', 'Bloomberg', 'spring batch', 'MySQL', 'Oracle', 'Analytics', 'Downstream', 'Python', 'Recruitment']",2025-06-13 05:58:49
Tech Lead-Data Engineering,Ameriprise Financial,7 - 10 years,Not Disclosed,['Hyderabad'],"Key Responsibilities\nDesign and develop high-volume, data engineering solutions for mission-critical systems with quality.\nMaking enhancements to various applications that meets business and auditing requirements.\nResearch and evaluate alternative solutions and make recommendations on improving the product to meet business and information risk requirements.\nEvaluate service level issues and suggested enhancements to diagnose and address underlying system problems and inefficiencies.\nParticipate in full development lifecycle activities for the product (coding, testing, release activities).\nSupport Release activities on weekends as required.\nSupport any application issues reported during weekends.\nCoordinating day-To-day activities for multiple projects with onshore and offshore team members. Ensuring the availability of platform in lower environments\n\nRequired Qualifications\n7+ years of overall IT experience, which includes hands on experience in Big Data technologies.\nMandatory - Hands on experience in Python and PySpark.\nBuild pySpark applications using Spark Dataframes in Python using Jupyter notebook and PyCharm(IDE).\nWorked on optimizing spark jobs that processes huge volumes of data.\nHands on experience in version control tools like Git.\nWorked on Amazon s Analytics services like Amazon EMR, Amazon Athena, AWS Glue.\nWorked on Amazon s Compute services like Amazon Lambda, Amazon EC2 and Amazon s Storage service like S3 and few other services like SNS.\nExperience/knowledge of bash/shell scripting will be a plus.\nHas built ETL processes to take data, copy it, structurally transform it etc. involving a wide variety of formats like CSV, TSV, XML and JSON.\nExperience in working with fixed width, delimited , multi record file formats etc.\nGood to have knowledge of datawarehousing concepts - dimensions, facts, schemas- snowflake, star etc.\nHave worked with columnar storage formats- Parquet,Avro,ORC etc. Well versed with compression techniques - Snappy, Gzip.\nGood to have knowledge of AWS databases (atleast one) Aurora, RDS, Redshift, ElastiCache, DynamoDB.\nHands on experience in tools like Jenkins to build, test and deploy the applications\nAwareness of Devops concepts and be able to work in an automated release pipeline environment.\nExcellent debugging skills.\n\nPreferred Qualifications\nExperience working with US Clients and Business partners.\nKnowledge on Front end frameworks.\nExposure to BFSI domain is a good to have.\nHands on experience on any API Gateway and management platform.\nAWMPO AWMPS Presidents Office\nTechnology",Industry Type: Financial Services,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Front end', 'Version control', 'Coding', 'XML', 'Shell scripting', 'Debugging', 'JSON', 'Asset management', 'Analytics', 'Python']",2025-06-13 05:58:51
Lead Data Engineer - Azure,Blend360 India,7 - 12 years,Not Disclosed,['Hyderabad'],"Job Description\nAs a Lead Data Engineer, your role is to spearhead the data engineering teams and elevate the team to the next level! You will be responsible for laying out the architecture of the new project as well as selecting the tech stack associated with it. You will plan out the development cycles deploying AGILE if possible and create the foundations for good data stewardship with our new data products!\nYou will also set up a solid code framework that needs to be built to purpose yet have enough flexibility to adapt to new business use cases tough but rewarding challenge!\n\nResponsibilities\nCollaborate with several stakeholders to deeply understand the needs of data practitioners to deliver at scale\nLead Data Engineers to define, build and maintain Data Platform\nWork on building Data Lake in Azure Fabric processing data from multiple sources\nMigrating existing data store from Azure Synapse to Azure Fabric\nImplement data governance and access control\nDrive development effort End-to-End for on-time delivery of high-quality solutions that conform to requirements, conform to the architectural vision, and comply with all applicable standards.\nPresent technical solutions, capabilities, considerations, and features in business terms. Effectively communicate status, issues, and risks in a precise and timely manner.\nFurther develop critical initiatives, such as Data Discovery, Data Lineage and Data Quality\nLeading team and Mentor junior resources\nHelp your team members grow in their role and achieve their career aspirations\nBuild data systems, pipelines, analytical tools and programs\nConduct complex data analysis and report on results\n\n\nQualifications\n7+ Years of Experience as a data engineer or similar role in Azure Synapses, ADF or\nrelevant exp in Azure Fabric\nDegree in Computer Science, Data Science, Mathematics, IT, or similar fiel",Industry Type: Advertising & Marketing,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Computer science', 'Data analysis', 'Data modeling', 'Analytical', 'Agile', 'data governance', 'Data quality', 'Data mining', 'SQL', 'Python']",2025-06-13 05:58:52
Senior Data Engineer,Grid Dynamics,8 - 13 years,15-25 Lacs P.A.,['Bengaluru'],"We are looking for an enthusiastic and technology-proficient Big Data Engineer, who is eager to participate in the design and implementation of a top-notch Big Data solution to be deployed at massive scale.\nOur customer is one of the world's largest technology companies based in Silicon Valley with operations all over the world. On this project we are working on the bleeding-edge of Big Data technology to develop high performance data analytics platform, which handles petabytes datasets.\nEssential functions\nParticipate in design and development of Big Data analytical applications.\nDesign, support and continuously enhance the project code base, continuous integration pipeline, etc.\nWrite complex ETL processes and frameworks for analytics and data management.\nImplement large-scale near real-time streaming data processing pipelines.\nWork inside the team of industry experts on the cutting edge Big Data technologies to develop solutions for deployment at massive scale.\nQualifications\nStrong coding experience with Scala, Spark,Hive, Hadoop.\nIn-depth knowledge of Hadoop and Spark, experience with data mining and stream processing technologies (Kafka, Spark Streaming, Akka Streams).\nUnderstanding of the best practices in data quality and quality engineering.\nExperience with version control systems, Git in particular.\nDesire and ability for quick learning of new tools and technologies.\nWould be a plus\nKnowledge of Unix-based operating systems (bash/ssh/ps/grep etc.).\nExperience with Github-based development processes.\nExperience with JVM build systems (SBT, Maven, Gradle).\nWe offer\nOpportunity to work on bleeding-edge projects\nWork with a highly motivated and dedicated team\nCompetitive salary\nFlexible schedule\nBenefits package - medical insurance, sports\nCorporate social events\nProfessional development opportunities\nWell-equipped office\nAbout us\nGrid Dynamics (NASDAQ: GDYN) is a leading provider of technology consulting, platform and product engineering, AI, and advanced analytics services. Fusing technical vision with business acumen, we solve the most pressing technical challenges and enable positive business outcomes for enterprise companies undergoing business transformation. A key differentiator for Grid Dynamics is our 8 years of experience and leadership in enterprise AI, supported by profound expertise and ongoing investment in data, analytics, cloud & DevOps, application modernization and customer experience. Founded in 2006, Grid Dynamics is headquartered in Silicon Valley with offices across the Americas, Europe, and India.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Hive', 'SCALA', 'Hadoop', 'Big Data', 'Spark']",2025-06-13 05:58:54
S&C Global Network - AI - CG&S - Data Engineer Consultant,Accenture,3 - 7 years,Not Disclosed,['Bengaluru'],"Job Title:Industry & Function AI Data Engineer + S&C GN\n\n\n\nManagement Level:09 - Consultant\n\n\n\nLocation:Primary - Bengaluru, Secondary - Gurugram\n\n\n\nMust-Have Skills:Data Engineering expertise, Cloud platforms:AWS, Azure, GCP, Proficiency in Python, SQL, PySpark and ETL frameworks\n\n\n\nGood-to-Have Skills:LLM Architecture, Containerization tools:Docker, Kubernetes, Real-time data processing tools:Kafka, Flink, Certifications like AWS Certified Data Analytics Specialty, Google Professional Data Engineer,Snowflake,DBT,etc.\n\n\n\nJob\n\n\nSummary:\n\nAs a Data Engineer, you will play a critical role in designing, implementing, and optimizing data infrastructure to power analytics, machine learning, and enterprise decision-making. Your work will ensure high-quality, reliable data is accessible for actionable insights. This involves leveraging technical expertise, collaborating with stakeholders, and staying updated with the latest tools and technologies to deliver scalable and efficient data solutions.\n\n\n\n\nRoles & Responsibilities:\nBuild and Maintain Data Infrastructure:Design, implement, and optimize scalable data pipelines and systems for seamless ingestion, transformation, and storage of data.\nCollaborate with Stakeholders:Work closely with business teams, data analysts, and data scientists to understand data requirements and deliver actionable solutions.\nLeverage Tools and Technologies:Utilize Python, SQL, PySpark, and ETL frameworks to manage large datasets efficiently.\nCloud Integration:Develop secure, scalable, and cost-efficient solutions using cloud platforms such as Azure, AWS, and GCP.\nEnsure Data Quality:Focus on data reliability, consistency, and quality using automation and monitoring techniques.\nDocument and Share Best Practices:Create detailed documentation, share best practices, and mentor team members to promote a strong data culture.\nContinuous Learning:Stay updated with the latest tools and technologies in data engineering through professional development opportunities.\n\n\n\n\n\nProfessional & Technical\n\n\n\n\nSkills:\n\nStrong proficiency in programming languages such as Python, SQL, and PySpark\nExperience with cloud platforms (AWS, Azure, GCP) and their data services\nFamiliarity with ETL frameworks and data pipeline design\nStrong knowledge of traditional statistical methods, basic machine learning techniques.\nKnowledge of containerization tools (Docker, Kubernetes)\nKnowing LLM, RAG & Agentic AI architecture\nCertification in Data Science or related fields (e.g., AWS Certified Data Analytics Specialty, Google Professional Data Engineer)\n\n\n\n\n\nAdditional Information:\n\nThe ideal candidate has a robust educational background in data engineering or a related field and a proven track record of building scalable, high-quality data solutions in the Consumer Goods sector.\n\nThis position offers opportunities to design and implement cutting-edge data systems that drive business transformation, collaborate with global teams to solve complex data challenges and deliver measurable business outcomes and enhance your expertise by working on innovative projects utilizing the latest technologies in cloud, data engineering, and AI.\n\n\n\nAbout Our Company | Accenture\n\nQualification\n\n\n\nExperience:Minimum 3-7 years in data engineering or related fields, with a focus on the Consumer Goods Industry\n\n\n\n\nEducational Qualification:Bachelors or Masters degree in Computer Science, Information Systems, Engineering, or a related field",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['python', 'pyspark', 'data engineering', 'sql', 'machine learning algorithms', 'kubernetes', 'snowflake', 'data analytics', 'microsoft azure', 'cloud platforms', 'machine learning', 'apache flink', 'artificial intelligence', 'docker', 'pipeline', 'data science', 'gcp', 'kafka', 'aws', 'etl', 'etl scripts']",2025-06-13 05:58:55
Deputy Manager - Data Engineer - Analytics,IBM,2 - 7 years,Not Disclosed,['Bengaluru'],"Develop, test and support future-ready data solutions for customers across industry verticals\nDevelop, test, and support end-to-end batch and near real-time data flows/pipelines\nDemonstrate understanding in data architectures, modern data platforms, big data, analytics, cloud platforms, data governance and information management and associated technologies\nCommunicates risks and ensures understanding of these risks.\n\n\nRequired education\nBachelor's Degree\n\nPreferred education\nMaster's Degree\n\nRequired technical and professional expertise\nMinimum of 2+ years of related experience required\nExperience in modeling and business system designs\nGood hands-on experience on DataStage, Cloud based ETL Services\nHave great expertise in writing TSQL code\nWell versed with data warehouse schemas and OLAP techniques\n\n\nPreferred technical and professional experience\nAbility to manage and make decisions about competing priorities and resources.\nAbility to delegate where appropriate\nMust be a strong team player/leader\nAbility to lead Data transformation project with multiple junior data engineers\nStrong oral written and interpersonal skills for interacting and throughout all levels of the organization.\nAbility to clearly communicate complex business problems and technical solutions.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['information management', 'cloud platforms', 'data architecture', 'data governance', 'big data', 'schema', 'python', 'data analytics', 'datastage', 'microsoft azure', 'warehouse', 't-sql', 'data engineering', 'ansible', 'docker', 'sql', 'java', 'devops', 'linux', 'olap', 'jenkins', 'shell scripting', 'etl', 'aws']",2025-06-13 05:58:57
Data Engineer-Data Platforms-Google,IBM,5 - 7 years,Not Disclosed,['Bengaluru'],"A career in IBM Consulting is rooted by long-term relationships and close collaboration with clients across the globe.You'll work with visionaries across multiple industries to improve the hybrid cloud and Al journey for the most innovative and valuable companies in the world. Your ability to accelerate impact and make meaningful change for your clients is enabled by our strategic partner ecosystem and our robust technology platforms across the IBM portfolio; including Software and Red Hat.\n\nIn your role, you will be responsible for:\nSkilled Multiple GCP services - GCS, BigQuery, Cloud SQL, Dataflow, Pub/Sub, Cloud Run, Workflow, Composer, Error reporting, Log explorer etc.\nMust have Python and SQL work experience & Proactive, collaborative and ability to respond to critical situation\nAbility to analyse data for functional business requirements & front face customer\n\n\nRequired education\nBachelor's Degree\n\nPreferred education\nMaster's Degree\n\nRequired technical and professional expertise\n5 to 7 years of relevant experience working as technical analyst with Big Query on GCP platform.\nSkilled in multiple GCP services - GCS, Cloud SQL, Dataflow, Pub/Sub, Cloud Run, Workflow, Composer, Error reporting, Log explorer\nAmbitious individual who can work under their own direction towards agreed targets/goals and with creative approach to work\nYou love collaborative environments that use agile methodologies to encourage creative design thinking and find innovative ways to develop with cutting edge technologies.\nEnd to End functional knowledge of the data pipeline/transformation implementation that the candidate has done, should understand the purpose/KPIs for which data transformation was done\n\n\nPreferred technical and professional experience\nExperience with AEM Core Technologies OSGI Services, Apache Sling ,Granite Framework., Java Content Repository API, Java 8+, Localization\nFamiliarity with building tools, Jenkin and Maven , Knowledge of version control tools, especially Git, Knowledge of Patterns and Good Practices to design and develop quality and clean code, Knowledge of HTML, CSS, and JavaScript , jQuery\nFamiliarity with task management, bug tracking, and collaboration tools like JIRA and Confluence",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['sql', 'java', 'html', 'python', 'javascript', 'hive', 'css', 'confluence', 'aem', 'data warehousing', 'apache sling', 'jquery', 'gen', 'git', 'gcp', 'spark', 'jenkins', 'bigquery', 'data transformation', 'hadoop', 'big data', 'etl', 'jira', 'cloud sql', 'maven', 'airflow', 'osgi', 'granite', 'agile', 'sqoop', 'aws']",2025-06-13 05:58:59
Data Engineer-Data Platforms-Google,IBM,5 - 7 years,Not Disclosed,['Bengaluru'],"Skilled Multiple GCP services - GCS, BigQuery, Cloud SQL, Dataflow, Pub/Sub, Cloud Run, Workflow, Composer, Error reporting, Log explorer etc.\nMust have Python and SQL work experience & Proactive, collaborative and ability to respond to critical situation\nAbility to analyse data for functional business requirements & front face customer\n\n\nRequired education\nBachelor's Degree\n\nPreferred education\nMaster's Degree\n\nRequired technical and professional expertise\n5 to 7 years of relevant experience working as technical analyst with Big Query on GCP platform.\nSkilled in multiple GCP services - GCS, Cloud SQL, Dataflow, Pub/Sub, Cloud Run, Workflow, Composer, Error reporting, Log explorer\nYou love collaborative environments that use agile methodologies to encourage creative design thinking and find innovative ways to develop with cutting edge technologies\nAmbitious individual who can work under their own direction towards agreed targets/goals and with creative approach to work\n\n\nPreferred technical and professional experience\nCreate up to 3 bullets maxitive individual with an ability to manage change and proven time management\nProven interpersonal skills while contributing to team effort by accomplishing related results as needed\nUp-to-date technical knowledge by attending educational workshops, reviewing publications (encouraging then to focus on required skills)",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['sql', 'gcp', 'bigquery', 'cloud sql', 'python', 'hive', 'gen', 'java', 'postgresql', 'spark', 'linux', 'mysql', 'hadoop', 'big data', 'pubsub', 'airflow', 'application engine', 'machine learning', 'sql server', 'dataproc', 'cloud storage', 'bigtable', 'agile', 'sqoop', 'aws', 'data flow']",2025-06-13 05:59:00
