title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
Data Engineer - Google Cloud Platform,Leading Client,3 - 8 years,Not Disclosed,['Mumbai'],Responsibilities :\n- Develop and maintain data pipelines using GCP.\n\n- Write and optimize queries in BigQuery.\n\n- Utilize Python for data processing tasks.\n\n- Manage and maintain SQL Server databases.\n\nMust-Have Skills :\n\n- Experience with Google Cloud Platform (GCP).\n\n- Proficiency in BigQuery query writing.\n\n- Strong Python programming skills.\n\n- Expertise in SQL Server.\n\nGood to Have :\n\n- Knowledge of MLOps practices.\n\n- Experience with Vertex AI.\n\n- Background in data science.\n\n- Familiarity with any data visualization tool,Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Google Cloud Platform', 'Data Engineering', 'MLOps', 'Data Pipeline', 'Data Management', 'SQL Server', 'SQL', 'Python']",2025-06-24 05:51:08
Aws Data Engineer-Only Immediate To 30 days Joiners,"Bangalore ,Hyderabad,Chennai, Pune, Gurg...",5 - 10 years,22.5-37.5 Lacs P.A.,"['Pune', 'Gurugram', 'Bengaluru']","Experience: 5-8 Years (Lead-23 LPA), 8-10 Years (Senior Lead 35 LPA), 10+ Years (Architect- 42 LPA)- Max\nLocation : Bangalore as 1 st preference , We can also go for Hyderabad, Chennai, Pune, Gurgaon\nNotice: Immediate to max 15 Days Joiner\nMode of Work: Hybrid\nJob Description: Athena, Step Functions, Spark - Pyspark, ETL Fundamentals, SQL (Basic + Advanced), Glue, Python, Lambda, Data Warehousing, EBS /EFS, AWS EC2, Lake Formation, Aurora, S3, Modern Data Platform Fundamentals, PLSQL, Cloud front\nWe are looking for an experienced AWS Data Engineer to design, build, and manage robust, scalable, and high-performance data pipelines and data platforms on AWS.\nThe ideal candidate will have a strong foundation in ETL fundamentals, data modeling, and modern data architecture, with hands-on expertise across a broad spectrum of AWS services including Athena, Glue, Step Functions, Lambda, S3, and Lake Formation.\nKey Responsibilities: Design and implement scalable ETL/ELT pipelines using AWS Glue, Spark (PySpark), and Step Functions.\nWork with structured and semi-structured data using Athena, S3, and Lake Formation to enable efficient querying and access control.\nDevelop and deploy serverless data processing solutions using AWS Lambda and integrate them into pipeline orchestration.\nPerform advanced SQL and PL/SQL development for data transformation, analysis, and performance tuning.\nBuild data lakes and data warehouses using S3, Aurora, and Athena. Implement data governance, security, and access control strategies using AWS tools including Lake Formation, CloudFront, EBS/EFS, and IAM.\nDevelop and maintain metadata, lineage, and data cataloging capabilities.\nParticipate in data modeling exercises for both OLTP and OLAP environments.\nWork closely with data scientists, analysts, and business stakeholders to understand data requirements and deliver actionable insights.\nMonitor, debug, and optimize data pipelines for reliability and performance. Required Skills & Experience:\nStrong experience with AWS data services: Glue, Athena, Step Functions, Lambda, Lake Formation, S3, EC2, Aurora, EBS/EFS, CloudFront. Proficient in PySpark, Python, SQL (basic and advanced), and PL/SQL. Solid understanding of ETL/ELT processes and data warehousing concepts.\nFamiliarity with modern data platform fundamentals and distributed data processing.\nExperience in data modeling (conceptual, logical, physical) for analytical and operational use cases. Experience with orchestration and workflow management tools within AWS.\nStrong debugging and performance tuning skills across the data stack.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['SQL', 'AWS', 'S3', 'Pyspark', 'Amazon Ec2', 'Step Functions', 'Aws Glue', 'Modern Data Platform Fundamentals', 'Aurora', 'Efs', 'EBS', 'Lambada', 'lake formation', 'PLSQL', 'Spark', 'Data Warehousing', 'ETL', 'Athena', 'Cloudfront', 'Python']",2025-06-24 05:51:11
Platform Data Engineer,Protech-savvy,5 - 10 years,Not Disclosed,['Bengaluru'],"The Platform Data Engineer will be responsible for designing and implementing robust data platform architectures, integrating diverse data technologies, and ensuring scalability, reliability, performance, and security across the platform.\nThe role involves setting up and managing infrastructure for data pipelines, storage, and processing, developing internal tools to enhance platform usability, implementing monitoring and observability, collaborating with software engineering teams for seamless integration, and driving capacity planning and cost optimization initiatives.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Data engineering', 'Airflow', 'Banking Domain', 'Apache Iceberg', 'Data Pipelines', 'Data Catalog', 'Platform Data Engineer', 'Apache Spark', 'Data Platform Architecture', 'Oracle 19c', 'Data Quality', 'Apache Kafka', 'Data Processing', 'ETL', 'Data Storage', 'Kubernetes']",2025-06-24 05:51:13
PySpark AWS Data Engineer,Evnek,3 - 8 years,Not Disclosed,"['Mumbai', 'New Delhi', 'Bengaluru']","We are seeking a highly skilled Data Engineer with expertise in ETL, PySpark,AWS and big data technologies.\nThe ideal candidate will have in-depth knowledge of Apache Spark, Python, and Java programming (Java 8 and above, including Lambda, Streams, Exception Handling, Collections, etc.).\nResponsibilities include developing data processing pipelines using PySpark, creating Spark jobs for data transformation and aggregation, and optimizing query performance using file formats like ORC, Parquet, and AVRO.\nCandidates must also have hands-on experience with Spring Core, Spring MVC, Spring Boot, REST APIs, and cloud services like AWS.\nThis role involves designing scalable pipelines for batch and real-time analytics, performing data enrichment, and integrating with SQL databases.\nLocation-Pan india,Delhi NCR,Bangalore,Chennai,Pune,Kolkata,Ahmedabad,Mumbai,Hyderabad",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['PySpark', 'spring', 'spring boot', 'rest', 'python', 'cloud services', 'java', 'spring mvc', 'spark', 'big data technologies', 'aws']",2025-06-24 05:51:15
Senior Data Engineer,TechAffinity,6 - 10 years,Not Disclosed,['Chennai'],"We are looking for a highly skilled Senior Data Engineer with strong expertise in Data Warehousing & Analytics to join our team. The ideal candidate will have extensive experience in designing and managing data solutions, advanced SQL proficiency, and hands-on expertise in Python.\nKey Responsibilities:\nDesign, develop, and maintain scalable data warehouse solutions.\nWrite and optimise complex SQL queries for data extraction, transformation, and Reporting.\nDevelop and automate data pipelines using Python.\nWork with AWS cloud services for data storage, processing, and analytics.\nCollaborate with cross-functional teams to provide data-driven insights and solutions.\nEnsure data integrity, security, and performance optimisation.\n\nRequired Skills & Experience:\n6-10 years of experience in Data Warehousing & Analytics.\nStrong proficiency in writing complex SQL queries with deep understanding of query optimization, stored procedures, and indexing.\nHands-on experience with Python for data processing and automation.\nExperience working with AWS cloud services.\nAbility to work independently and collaborate with teams across different time zones.\nGood to Have:\nExperience in the SAS domain and understanding of financial data structures.\nHands-on experience with reporting tools like Power BI or Tableau.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Power Bi', 'Tableau', 'SQL', 'Python', 'Data Warehousing Concepts', 'SAS', 'Azure Cloud', 'ETL', 'Aws Cloud Services', 'AWS', 'financial data structures.']",2025-06-24 05:51:17
GCP Data Engineer,Evnek,5 - 7 years,Not Disclosed,['Bengaluru'],"We are seeking a highly skilled GCP Data Engineer with experience in designing and developing data ingestion frameworks, real-time processing solutions, and data transformation frameworks using open-source tools.\nThe role involves operationalizing open-source data-analytic tools for enterprise use, ensuring adherence to data governance policies, and performing root-cause analysis on data-related issues.\nThe ideal candidate should have a strong understanding of cloud platforms, especially GCP, with hands-on expertise in tools such as Kafka, Apache Spark, Python, Hadoop, and Hive.\nExperience with data governance and DevOps practices, along with GCP certifications, is preferred.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['GCP', 'DevOps', 'Hive', 'Data Engineering', 'Hadoop', 'data governance', 'Kafka', 'Apache Spark', 'Python']",2025-06-24 05:51:19
Azure Data Engineer,Inumellas Consultancy Services,7 - 10 years,Not Disclosed,"['Hyderabad', 'Pune', 'Bengaluru']","Exp - 6 to 9 Years\nRole - Azure Data Engineer\nPosition - Permanent FTE\nCompany - Data Analytics MNC\nLocations - Pune, Hyderabad, Bengaluru\nMode - Hybrid (2-3 days from office)\n\nMUST HAVE -\n\n- Very Strong Python Coding skills of atleast 3 years hands-on\n- Excellent SQL skills of atleast 3 years hands-on\n- Strong PySpark skills\n- In Depth hands-on experience in Azure Databricks & Data Factory\n- Strong knowledge of Datawarehouse\n\nImportant Note - Candidates must have PF in all companies worked thought out career and under One UAN.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Azure Data Factory', 'Pyspark', 'Azure Databricks', 'Python', 'SQL', 'Azure Data Warehouse', 'Python Data Analytics', 'Azure Sql Dw', 'SQL Azure']",2025-06-24 05:51:21
Gcp Data Engineer,MNC Company,6 - 10 years,Not Disclosed,"['Pune', 'Chennai', 'Bengaluru']","Position: GCP Data Engineer\nExperience: 5-10 years\nLocation: Bangalore, Chennai, Pune, Mumbai and Hyderabad\n\nSkills: Python  SQL  Pyspark   ETL  GCP\n\n1 Extensive hands on experience in object oriented programming using Python PySpark APIs \n2 Experience in building data pipelines for huge volume of data\n3 Deep understanding of ETL concepts data warehousing principles SQL\n4 Hands on experience in writing basic to advance level of optimized queries using SQL BigQuery\n5 Hands on experience in developing solutions using Dataflow Dataproc and BigQuery",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Pyspark', 'GCP', 'Python', 'SQL', 'Bigquery', 'ETL', 'Google Cloud Platforms']",2025-06-24 05:51:23
Machine Learning Engineer/Data Engineer,Uplers,3 - 5 years,Not Disclosed,['Hyderabad'],"Expected Notice Period: 15 Days\nShift: (GMT+05:30) Asia/Kolkata (IST)\nOpportunity Type: Office (Hyderabad)\nPlacement Type: Full Time Indefinite Contract(40 hrs a week/160 hrs a month)\n(*Note: This is a requirement for one of Uplers' client - Vujis)\n\nWhat do you need for this opportunity -\n\nMust have skills required:\nCommunication, and Falcon, ChatGPT, LLAMA, LLM, MLOps, neural networks., PyTorch, TensorFlow, AWS, Azure, Docker, GCP, Kubernetes, NLP, Python\n\nVujis is Looking for:\nWere offering an exciting opportunity for an Machine Learning Engineer/Data Engineer to join our dynamic team at Vujis, a company focused on simplifying international trade.\nWe are a data company working with some of the largest import/export and manufacturing companies in the Asia & Europe. Our data company helps manufacturing companies find new customers, analyze competitors, and source new suppliers internationaly.\nKey Responsibilities:\nDesign, build, and maintain scalable data pipelines for diverse datasets.\nDevelop and implement advanced Natural Language Processing (NLP) models and neural network architectures.\nPerform data cleaning, preprocessing, and augmentation to ensure high-quality inputs for machine learning models.\nCollaborate with cross-functional teams to deploy machine learning models in production environments, adhering to MLOps best practices.\nStay updated with the latest advancements in large language models, including ChatGPT, LLAMA, and Falcon, and explore their applications.\nQualifications:\nBachelor's or Master's degree in Computer Science, Data Science, or a related field.\nMinimum of 1.5-2 years of professional experience in machine learning, with a focus on NLP and neural networks.\nProficiency in Python and experience with machine learning libraries such as TensorFlow, PyTorch, or similar.\nDemonstrated experience in designing and managing scalable data pipelines.\nStrong understanding of MLOps principles and experience deploying models in production environments.\nFamiliarity with large language models like ChatGPT, LLAMA, Falcon, etc.\nPreferred Skills:\nExperience with cloud platforms (AWS, Azure, GCP) for machine learning deployments.\nKnowledge of containerization and orchestration tools such as Docker and Kubernetes.\nStrong problem-solving abilities and excellent communication skills.\nWhy work with us -\n- Opportunity to work on groundbreaking projects in AI and machine learning.\n- Mentorship & Learning Work closely 1-1 with the founders of the company.\n- Career Growth There's room to be promoted.\n- Friendly Culture Join a supportive team that values your input and contributions.\n- Exciting Industry If you're interested in international trade & export which is very outdated and needs to be improved with tech.\n- Attractive Salary We pay well for high performance individuals.\nIf you're passionate about advancing NLP and machine learning technologies and meet the above qualifications, we'd love to hear from you.",Industry Type: Banking,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Machine Learning', 'Azure', 'LLAMA', 'LLM', 'Falcon', 'MLOps', 'NLP', 'Docker', 'ChatGPT', 'GCP', 'AWS', 'Kubernetes', 'Python']",2025-06-24 05:51:25
DBA DATA Engineer || 12 Lakhs CTC,Robotics Technologies,4 - 9 years,12 Lacs P.A.,['Hyderabad( Banjara hills )'],"Dear Candidate,\nWe are seeking a skilled and experienced DBA Data Engineer to join our growing data team. The ideal candidate will play a key role in designing, implementing, and maintaining our databases and data pipeline architecture. You will collaborate with software engineers, data analysts, and DevOps teams to ensure efficient data flow, data integrity, and optimal database performance across all systems. This role requires a strong foundation in database administration, SQL performance tuning, data modeling, and experience with both on-prem and cloud-based environments.\n\nRequirements:\nBachelors degree in Computer Science, Information Systems, or a related field.\n4+ years of experience in database administration and data engineering.\nProven expertise in RDBMS (Oracle, MySQL, and PostgreSQL) and NoSQL systems (MongoDB, Cassandra).\nExperience managing databases in cloud environments (AWS, Azure, or GCP).\nProficiency in ETL processes and tools (e.g., Apache NiFi, Talend, Informatica, AWS Glue).\nStrong experience with scripting languages such as Python, Bash, or PowerShell.\n\nDBA Data Engineer Roles & Responsibilities:\nDesign and maintain scalable and high-performance database architectures.\nMonitor and optimize database performance using tools like CloudWatch, Oracle Enterprise Manager, pgAdmin, Mongo Compass, or Dynatrace.\nDevelop and manage ETL/ELT pipelines to support business intelligence and analytics.\nEnsure data integrity and security through best practices in backup, recovery, and encryption.\nAutomate regular database maintenance tasks using scripting and scheduled jobs.\nImplement high availability, failover, and disaster recovery strategies.\nConduct performance tuning of queries, stored procedures, indexes, and table structures.\nCollaborate with DevOps to automate database deployments using CI/CD and IaC tools (e.g., Terraform, AWS CloudFormation).\nDesign and implement data models, including star/snowflake schemas for data warehousing.\nDocument data flows, data dictionaries, and database configurations.\nManage user access and security policies using IAM roles or database-native permissions.\nAnalyze existing data systems and propose modernization or migration plans (on-prem to cloud, SQL to NoSQL, etc.).\nUse AWS RDS, Amazon Redshift, Azure SQL Database, or Google BigQuery as needed.\nStay up-to-date with emerging database technologies and make recommendations.\n\nMust-Have Skills:\nDeep knowledge of SQL and database performance tuning.\nHands-on experience with database migrations and replication strategies.\nFamiliarity with data governance, data quality, and compliance frameworks (GDPR, HIPAA, etc.).\nStrong problem-solving and troubleshooting skills.\nExperience with data streaming platforms such as Apache Kafka, AWS Kinesis, or Apache Flink is a plus.\nExperience with data lake and data warehouse architectures.\nExcellent communication and documentation skills.\n\nSoft Skills:\nProblem-Solving: Ability to analyze complex problems and develop effective solutions.\nCommunication Skills: Strong verbal and written communication skills to effectively collaborate with cross-functional teams.\nAnalytical Thinking: Ability to think critically and analytically to solve technical challenges.\nTime Management: Capable of managing multiple tasks and deadlines in a fast-paced environment.\nAdaptability: Ability to quickly learn and adapt to new technologies and methodologies.\n\nInterview Mode : F2F for who are residing in Hyderabad / Zoom for other states\nLocation : 43/A, MLA Colony,Road no 12, Banjara Hills, 500034\nTime : 2 - 4pm",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Database Administration', 'Database Migration', 'Dba Skills', 'High Availability', 'Db Administration', 'Hadr', 'Database Security', 'Disaster Recovery', 'Dr Testing', 'DR', 'Luw', 'Db Upgrade', 'Brtools', 'UDDI', 'Os Migration', 'Dbase', 'DBMS', 'IBM DB2', 'Db Migration', 'Disaster Recovery Planning', 'Db Dba', 'Backup And Recovery']",2025-06-24 05:51:28
Data Application Engineer | GeakMinds | Chennai (WFO),Geak Minds,5 - 8 years,Not Disclosed,['Chennai'],"Key Responsibilities:\n\nArchitect and implement end-to-end data solutions using Azure services (Data Factory, Databricks, Data Lake, Synapse, Cosmos DB, etc.).\nDesign robust and scalable data models, including relational, dimensional, and NoSQL schemas.\nDevelop and optimize ETL/ELT pipelines and data lakes using Azure Data Factory, Databricks, and open formats such as Delta and Iceberg.\nIntegrate data governance, quality, and security best practices into all architecture designs.\nSupport analytics and machine learning initiatives through structured data pipelines and platforms.\nPerform data manipulation and analysis using Pandas, NumPy, and related Python libraries\nDevelop and maintain high-performance REST APIs using FastAPI or Flas\nEnsure data integrity, quality, and availability across various sources\nIntegrate data workflows with application components to support real-time or scheduled processes\nCollaborate with data engineers, analysts, data scientists, and business stakeholders to align solutions with business needs.\nDrive CI/CD integration with Databricks using Azure DevOps and tools like DBT.\nMonitor system performance, troubleshoot issues, and optimize data infrastructure for efficiency and reliability.    \nCommunicate technical concepts effectively to non-technical stakeholders \nRequired Skills & Experience\nExtensive hands-on experience with Azure services: Data Factory, Databricks, Data Lake, Azure SQL, Cosmos DB, Synapse.\nExpertise in data modeling and design (relational, dimensional, NoSQL).\nProven experience with ETL/ELT processes, data lakes, and modern lake house architectures.\nSolid experience with SQL Server or any major RDBMS; ability to write complex queries and stored procedures\n3+ years of experience with Azure Data Factory, Azure Databricks, and PySpark\nStrong programming skills in Python, with solid understanding of Pandas and NumPy\nProven experience in building REST APIs\nGood knowledge of data formats (JSON, Parquet, Avro) and API communication patterns\nStrong knowledge of data governance, security, and compliance frameworks.\nExperience with CI/CD, Azure DevOps, and infrastructure as code (Terraform or ARM templates).\nFamiliarity with BI and analytics tools such as Power BI or Tableau.\nStrong problem-solving skills and attention to performance, scalability, and security\nExcellent communication skills both written and verbal\n\nPreferred Qualifications\n\n• Experience in regulated industries (finance, healthcare, etc.).\n• Familiarity with data cataloging, metadata management, and machine learning integration.\n• Leadership experience guiding teams and presenting architectural strategies to leadership.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Azure', 'Rest Apis', 'Pandas', 'Data Bricks', 'Python']",2025-06-24 05:51:30
Lead Python Developer/ Python Data Engineer (Python+ ETL+ Pandas),Atyeti,6 - 11 years,Not Disclosed,['Pune'],"Role & responsibilities\nB.Tech or M.Tech in Computer Science, or equivalent experience.\n5+ years of experience working professionally as a Python Software Developer.\nOrganized, self-directed, and resourceful.\nExcellent written and verbal communication skills.\nExpert in python & pandas.\nExperience in building data pipelines, ETL and ELT processes.",,,,"['Pandas', 'ETL', 'Python', 'SQL']",2025-06-24 05:51:32
Data Engineer,TelevisaUnivision Inc,5 - 10 years,Not Disclosed,['Noida'],"We are looking for an experienced Data Architect with BI skills to join our team and work with a leading media client in the USA. The ideal candidate will be proficient in designing and implementing data warehouse solutions (as our project is Data Driven), developing complex SQL queries, building ETL and ELT pipelines, and working with various cloud technologies. You will collaborate with developers, analysts, and stakeholders to build robust data solutions and ensure high-quality data delivery across different platforms. \nKey Responsibilities \nDesign, architect, and implement scalable data warehouse solutions using cloud technologies like Snowflake or Google BigQuery. \nDevelop ETL and ELT pipelines for data integration and transformation. \nBuild storage solutions for structured and unstructured data to support data science pipelines. \nWork with cloud platforms such as GCP, AWS, or Azure to build and maintain scalable data solutions. \nDevelop reporting solutions using tools like ThoughtSpot, Tableau, or Google Data Studio. (as BI) \nCollaborate with teams to refine processes, improve performance, and integrate new technologies as required. \nQualifications \nBachelor's degree in computer science, Information Systems, Engineering, or related field (or equivalent). \n10+ years of experience in designing data warehouse solutions, writing complex SQL queries, developing ETL/ELT pipelines, and reporting development. \n4+ years of experience in programming languages like Python. \n3+ years of experience in designing solutions for structured and unstructured data, using cloud data warehouses (e.g., Snowflake, Google BigQuery), and cloud platforms (e.g., GCP, AWS, Azure). \n2+ years of experience in reporting development with tools like ThoughtSpot, Tableau, or Google Data Studio. \n2+ years of experience in digital advertising technologies, including ad serving, analytics, DSP, DMP, SSP, QA, targeting, and related tools (e.g., Freewheel, MadHive, Simplifi). \nStrong Business Intelligence (BI) skills, including designing dashboards, data visualizations, and reports to support business decision-making. \nExperience with customer-driven design, lean startup methodologies, and understanding customer needs on both a business and technical level. \nFamiliarity with data pipelines, cloud technologies, and media content management systems",Industry Type: Advertising & Marketing,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Business Intelligence Tools', 'Cloud Platform', 'Python', 'SQL', 'ETL']",2025-06-24 05:51:34
Data Engineer with DBT and Airflow | Permanent Remote / WFH | Contract,Carnation Infotech,6 - 11 years,15-30 Lacs P.A.,[],"Job Title: Data Engineer (DBT & Airflow)\nType: Contract (8 hrs/day)\nExperience: 6+ years\nLocation: Remote/WFH\nDuration: 3 - 6 months ( Possibility of extension)\nJob Summary:\nWe are seeking an experienced Data Engineer with strong expertise in DBT and Apache Airflow to join our team on a contract basis. The ideal candidate will have a proven track record of building scalable data pipelines, transforming raw datasets into analytics-ready models, and orchestrating workflows in a modern data stack. You will play a key role in designing, developing, and maintaining data infrastructure that supports business intelligence, analytics, and machine learning initiatives.\n\nKey Responsibilities:\nDesign, build, and maintain robust data pipelines and workflows using Apache Airflow\nDevelop and manage modular, testable, and well-documented SQL models using DBT\nCollaborate with data analysts, data scientists, and business stakeholders to understand data requirements\nImplement and monitor data quality checks, alerts, and lineage tracking\nWork with cloud-based data warehouses such as Snowflake, BigQuery, or Redshift\nOptimize ETL/ELT processes for performance and scalability\nParticipate in code reviews, documentation, and process improvement initiatives\nRequired Qualifications:\n6+ years of professional experience in data engineering or ETL development\nStrong hands-on experience with DBT (Data Build Tool) for data transformation\nProven experience designing and managing DAGs using Apache Airflow\nAdvanced proficiency in SQL and working with cloud data warehouses (Snowflake, BigQuery, Redshift, etc.)\nSolid programming skills in Python\nExperience with data modeling, data warehousing, and performance tuning\nFamiliarity with version control systems (e.g., Git) and CI/CD practices\nStrong problem-solving skills and attention to detail",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Temporary/Contractual","['Airflow', 'Data Engineering', 'DBT']",2025-06-24 05:51:36
Data Engineer,service based company,7 - 12 years,Not Disclosed,"['Hyderabad', 'Pune']",JD Data Engineering Candidate Expectation: \nHands-on knowledge in Spark or Scala with Kafka \nIt is good to have worked with the AWS ecosystem,Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Pyspark', 'Data Engineering', 'SCALA', 'kafka', 'AWS']",2025-06-24 05:51:38
Azure Data Engineer,Unique Placements Indore,5 - 8 years,12-18 Lacs P.A.,['Mumbai'],Azure Data Engineer\nAzure Data architect\nAzile development methodologies,Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Azure Data Factory', 'Azure Data Warehouse', 'Azure Data Lake']",2025-06-24 05:51:40
Data Engineer,MNC in B2B IT Services Sector,6 - 11 years,Not Disclosed,['Pune( Hinjewadi Phase 1 )'],"Hello Folks,\n\nWe are currently hiring for below roles\n\n1) Sr. QA Data Engineer\n\nExperience : 6 to 8 yrs\n\nMandatory Skills:\nETL tester with databricks / bigdata / snowflake testing exposure\n\nNotice Period :Immediate Joiners preferred\n\n\n2) Data Engineer\n\nMandatory Skills :\nSQL, Python, ETL, Pyspark, Data Engineer, Databricks\n\nExperience : 6 to 8 yrs\n\nMust have experience as a Data Engineer min 6 yrs .\n\nNotice Period : Immediate Joiners to 10 days\n\nWFO\n\nInterested Candidate Share resume at dipti.bhaisare@in.experis.com\n\nKindly share resume with each skills experience ,notice period , current CTC, expected CTC and for which role applied.",Industry Type: Telecom / ISP,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Pyspark', 'Databricks', 'ETL', 'Python', 'SQL', 'Data Engineering', 'Snowflake', 'ETL Testing']",2025-06-24 05:51:43
Data Engineer,NCSI Technologies,8 - 12 years,Not Disclosed,['Pune( Hinjewadi Phase 1 )'],"Hello Folks,\n\nWe are currently hiring for Data Engineer role\n\nThe relevant experience for data engineer should be 5+ in data engineering.\n\nData Engineer required skillsets - SQL, Python, ETL, Pyspark, Data Engineer, Databricks. Excellent Comm Skills (No Compromise),\nFocus is SQL- 90% strong exposure\n\nNotice Period : Immediate Joiner (Who can join in April)\nLocation: Hinjewadi Phase 1, Pune\n\nInterested Candidate Share resume at dipti.bhaisare@in.experis.com\n\nPlease don't apply if you have less than 5 yrs of experience.",Industry Type: Telecom / ISP,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Pyspark', 'Databricks', 'ETL', 'Python', 'SQL']",2025-06-24 05:51:45
Manager / Data Engineer - Data Architect,Benovymed Healthcare Private Limited,3 - 5 years,Not Disclosed,['New Delhi'],"Joining:\nImmediately.\nQualification: B.Tech ( EE,CSE,ECE , IT ) from Top Technology Institute.\nJob Responsibility :\nBig Data Architect Solutions, Data Design, Data construction, installation, test and maintain highly scalable data management systems.\nEnsure systems meet business requirements and industry practices\nBuild high-performance algorithms, prototypes, predictive models, and proof of concepts\nResearch opportunities for data acquisition and new uses for existing data\nDevelop data set processes for data modeling, mining, and production\nIntegrate new data management technologies and software engineering tools into existing structures\nCreate custom software components (e.g. specialized UDFs) and analytics applications\nEmploy a variety of languages and tools (e.g. scripting languages) to marry systems together\nInstall and update disaster recovery procedures\nRecommend ways to improve data reliability, efficiency, and quality\nCollaborate with data architects and IT team members on project goals.\nData engineers will be work closely with the data architects (to determine what data management systems are appropriate) and data scientists (to determine which data are needed for analysis).\nManaging complex problems associated with database integration and messy, unstructured data sets.\nThe ultimate aim is to provide clean, usable data to whoever may require it.\nTechnical Skills Required:\nStatistical analysis and modeling.\nDatabase architectures.\nHadoop-based technologies (e.g. MapReduce, Hive, and Pig) and Big data technologies such as Spark to forecast and recommend improvements based on how the data is consumed.\nHadoop map-reduce, PostgreSQL, MySQL, SQL, NoSQL DB: MongoDB Cassandra Redisneo4J, Scala /Python /Spark /Cassandra Hbase, Enterprise architecture, Visio-Data API, Data Ingest, ETL Tools, Unstructured, Semi-Structured, Structured Data modeling and management, Data warehousing.\nCollect,manage,analyse & Visualise Data.\nBuild, and deploy Data Infrastructure & Data Architecture.\nData Road map, Data Analysis, Data Deployment, and Integration.\nSQL-based technologies (e.g. PostgreSQL and MySQL)\nNoSQL technologies (e.g. Cassandra and MongoDB)\nData modeling tools (e.g. Er Win, Enterprise Architect, and Visio)\nPython, C/C++ Java, Perl.\nExperience :\n3-15 years working as a Data Architect Manager / Senior Big Data Engineer / Senior Data Engineer with relevant experience in the above skill set in a reputed Big Database Data Science is driven software product development startup.\nApply if you fit the bill and are confident enough with your CV with passport size photo, Your video clip on why we must Hire you & your current CTC, expected CTC, Notice Period & cover letter, and Portfolio link.",Industry Type: Medical Services / Hospital,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Data Architecture', 'Hive', 'NoSQL', 'PostgreSQL', 'Scala', 'MySQL', 'Big data', 'Spark', 'Data warehousing', 'SQL', 'MapReduce', 'Python']",2025-06-24 05:51:47
Big Data Engineer,Sightspectrum,5 - 10 years,Not Disclosed,[],"Dear Candidate,\n\nExperience 6+ years\nLocation Remote\nUS Shift\n\nPreferred Qualifications-\nExperience developing solutions on a Big Data platform utilizing tools such as Impala and Spark\nAdvanced knowledge/experience with Azure Databricks, PySpark, Teradata/Databricks SQL\nAdvanced knowledge/experience in Python along with associated development environments (e.g. JupyterHub, PyCharm, etc.)\nAdvanced knowledge/experience in building Tableau Dashboard\nExperience with Contact Center Data- customer complaints, call data, NPS, etc.\n\nSkills, Licenses & Certifications-\nStrong project management skills\nProficient with Microsoft Office applications (MS Excel, Access and PowerPoint); advanced knowledge of Microsoft Excel \nAdvanced aptitude in problem-solving, including the ability to logically structure an appropriate analytical framework\n\nPLEASE NOTE: Confirmed Interview Available For Weekdays and Weekends.\n\n\n--\nThanks & Regards,\nEvangelin.S\nIT Recruiter\n7825822856\nevangelin@sightspectrum.in",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Big Data', 'Pyspark', 'Customer Analytics', 'Azure Databricks', 'Tableau', 'Python']",2025-06-24 05:51:49
