title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
Business Analyst,Quincy Compressor,3 - 8 years,Not Disclosed,['Pune'],"Select how often (in days) to receive an alert: Select how often (in days) to receive an alert: Edwards India Private Ltd Date of posting: Jun 11, 2025\nOur solutions are a key part of most industries - electronics, medical research, renewable energy, food production, infrastructure and many more. Working with us means working with the latest technologies and groundbreaking, sustainable innovations.\nMission\n\nThe Business Analyst serves as a vital link between the Business and Information Systems by transforming business needs into comprehensive requirements and technology-driven use cases. They cultivate a profound understanding of the opportunities, risks, and challenges confronting the Business, providing guidance on how technology solutions can be leveraged to address or capitalize on these aspects.\n\nResponsibilities:-\nSupports the Product Owner to realise the Product strategy by eliciting and managing detailed Business requirements (e.g., features, user stories) and designing technology-enabled Business use cases.\nDocuments as-is and to-be system processes, identifying areas for overall system process improvement.\nCollaborates with Product Owner, Solution Architect, and Business stakeholders to conduct paper-based design activities, capturing high-level system flows and possible technology solutions.\nSupports technical delivery activities by advising Functional Consultants, Developers, etc. on expected system behavior, informed by clear Business requirements.\nPerforms functional testing on delivered solutions, ensuring it fulfils detailed business requirements.\nDevelops Product user guides and training materials, delivering training to end users / support teams to enable Product adoption and maintenance.\nSupports the Product Owner to identify areas where additional security and compliance considerations should be factored in (e.g., sensitive data handling). Works with internal SMAs and Product team to ensure these considerations have been addressed correctly.\nTechnical Skills:-\nProven experience in eliciting and managing detailed business requirements.\nGood business knowledge in a relevant functional domain (e.g., Marketing and Sales, Logistics), and how the opportunities, risks, and issues in these domains can be addressed by technology.\nExperience in analysing business challenges using structured frameworks and methodologies.\nStrong analytical and problem-solving skills for developing technology-enabled use cases and analysing Business needs.\nExperience in modelling system processes; knowledge of common notational standards is beneficial (e.g., BPMN).\nAble to design and execute functional tests, with experience managing bugs / defects through to remediation.\nBasic knowledge of software engineering, information risk, security standards, and technology solutioning is beneficial.\nHands-on experience in Agile methodologies and practices (e.g., SAFe, Scrum, Kanban) is beneficial.\nGood communication skills with an ability to build rapport with a wide range of different Business and IS stakeholders.\nAbility to work effectively as part of a cross-functional IS team.\nDiverse by nature and inclusive by choice\nBright ideas come from all of us. The more unique perspectives we embrace, the more innovative we are. Together we build a culture where difference is valued and we share a deep sense of purpose and belonging.",Industry Type: Industrial Equipment / Machinery,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['remediation', 'Renewable energy', 'Functional testing', 'Analytical', 'Process improvement', 'Agile', 'Scrum', 'Technology solutions', 'Information technology', 'Logistics']",2025-06-15 05:50:33
Business Analyst,PS Human Resources And Consultants,2 - 5 years,6-14 Lacs P.A.,['Pune'],"Job Title: Business Analyst\n\nOur client is a leading cloud-based legal case management platform designed exclusively for\npersonal injury law firms. Their platform helps law firms streamline their workflows, improve\ncollaboration, and drive efficiency. We are seeking a highly motivated Business Analyst to join\nour team and contribute to our continued growth and innovation.\nJob Overview\nAs a Business Analyst you will play a critical role in bridging the gap between\nbusiness needs and technology solutions. You will collaborate with stakeholders, gather\nrequirements, analyze business processes, and work closely with the development team to\nenhance our legal tech solutions. This role requires strong analytical skills, problem-solving\nabilities, and a keen understanding of software development and the legal industry.\nKey Responsibilities:\nGather, analyze, and document business requirements from stakeholders, including law firms, internal teams, and clients.\nTranslate business needs into functional and technical specifications for the development team.\nWork closely with product managers, developers, and QA teams to ensure requirements are well understood and implemented effectively.\nIdentify process improvement opportunities and recommend solutions to enhance system efficiency.\nFacilitate stakeholder meetings, workshops, and interviews to collect feedback and validate requirements.\nAssist in the design and implementation of new features, ensuring they align with business goals and user needs.\nSupport the development of user stories, use cases, and wireframes to communicate requirements effectively.\nConduct market research and competitive analysis to identify industry trends and best practices.\nCollaborate with the QA team to define test cases and ensure product quality.\nProvide training and support to end users and document system functionalities.\n\nQualifications & Skills:\n\nBachelors degree in Business Administration, Information Technology, Computer Science, or a related field.\n2-3 years of experience as a Business Analyst, preferably in a SaaS or legal tech environment.\nStrong understanding of software development lifecycle (SDLC) and Agile methodologies.\nExcellent analytical, problem-solving, and critical-thinking skills.\nStrong communication and interpersonal skills to effectively interact with stakeholders at all levels.\nExperience with tools such as Jira, Confluence, Microsoft Office, and wireframing tools.\nKnowledge of legal case management systems or the legal industry is a plus.\nAbility to manage multiple projects and work in a fast-paced environment.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Agile Methodology', 'wireframing tools', 'SAAS', 'JIRA', 'SDLC Life Cycle', 'Confluence', 'Requirement Gathering']",2025-06-15 05:50:36
"VP, RC AI and Analytics",Hsbc,8 - 13 years,Not Disclosed,['Kolkata'],"Some careers have more impact than others.\nWe are currently seeking an experienced professional to join our team in the role of Vice President, Risk and Compliance AI and Analytics\nBusiness: Risk Compliance\nPrincipal responsibilities\nFunctional responsibility for one of more teams within RC AI Analytics. This includes: -\nThe role requires the job holder to apply the best possible combination of applied mathematics, statistics, advanced computing (machine learning, artificial intelligence), visualisation and data engineering for achieving the common goal of protecting the bank from Regulatory conduct risk exposure. The role holder will bring the ability to conceptualise the usage of future ready tools to solve for business problems driven by key business outcomes like optimisation, cost saves, growth, sustainability and other relevant OKRs. Adherence to Group and regulatory standards, the appropriate deployment of resources, the attainment of agreed operating plan objectives and the day-to-day management of business requirements.\nChampion best in class model risk management to support effective and safe deployment of analytical solutions\nThe role holder will oversee the research monitoring of bespoke analytical products, services and solutions to help the Regulatory Compliance function identify, measure and mitigate emerging regulatory risk .Promote a culture of data driven decision making, aligning short term decisions and investments with longer term vision and objectives. Help the business to manage regulatory risk in a more effective, efficient and commercial way through the adoption of data science (AI/ML and advanced analytics)\nReporting to the Group Head of AI Analytics Regulatory Compliance or a senior delegate .Partner with relevant stakeholders within IT, Product management to deliver innovative analytical solutions to meet business demand\nEmpower effective engagements between Risk Stewards and 1LOD, to understand business problems and propose analytical solutions whilst enabling smooth and effective deployment and change. Work with control functions, including CCO, Audit and Independent Model Review (IMR) to ensure the effective operation of the control framework including sharing best practice and thematic read across\nThe role holder may hold globally mandated model risk roles including Sponsor, Owner and Developer. Will be responsible for the identification of Compliance related models as classified by the Group Model Risk standards and ensuring that these are developed and managed in accordance with these standards. Should also implement and oversee appropriate controls and governance to any analytical products or services that are classified as non-models\nThe role holder will continually reassess the operational risks associated with the role and inherent in the business, taking account of changing economic or market conditions, legal and regulatory requirements, operating procedures and practices, management restructurings, and the impact of new technology.\nThe role holder will provide appropriate and timely management and remedial action to any risks, issues or findings related to their responsibilities.\nThe role holder will be responsible for operational, human capital and regulatory risk relating to the area.\nDegree in technology, data analytics or related discipline or 8+ years of relevant work experience in computer or Data Science\nUnderstanding of Regulatory Compliance, risks and direct experience of deployment of controls and analytics to manage those risks.\nExperience in Financial Services (experience within a tier one bank) or related industry and experience of agile development\nRequirements\nUniversity degree in technology, data analytics or related discipline or 8+ years of relevant work experience in computer or Data Science\nUnderstanding of Regulatory Compliance, risks and direct experience of deployment of controls and analytics to manage those risks.\nExperience in Financial Services (experience within a tier one bank) or related industry\nKnowledge of the HSBC Group structure, its business and personnel, and HSBC s corporate culture\nExperience of agile development\nSoft Skills\nHave strong leadership and management skills ability to effectively manage across peers and stakeholders spread across multiple geographic locations where there is no direct line responsibility\nHave good interpersonal and communication skills, coupled with proven experience working in a matrixed management structure, managing global teams\nBe a strategic commercial thinker with a track record of active contribution to strategy and innovation\nAble to work independently and solve comlpex business problems whilst keeping stakeholders informed.\nHave strong organizational and planning skills and be able to forecast resources requirements 12+ months in advance.\nClient focused, with strong relationship building and analytical skills\nStrong communication (both verbal and written) and presentation skills\nSound judgment and problem-solving skills, ability to think laterally\nAble to manage numerous tasks with continual re positioning and prioritization\nTechnical Knowledge\nSolid understanding of data science principles and techniques including machine learning, modelling, NLP and Generative AI\nExperience of visualization tools and techniques including Qlik and Tableau\nSolid understanding of data architecture concepts including cloud, ETL, Ontology, Data Modelling.\nExperience of using JIRA, GIT, Confluence, Teams, Slack, Advanced Excel",Industry Type: Consumer Electronics & Appliances,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Product management', 'Usage', 'Relationship building', 'Machine learning', 'Risk management', 'Operations', 'Analytics', 'Financial services', 'Monitoring', 'Auditing']",2025-06-15 05:50:38
Detection & Response Analyst,Rapid7,2 - 5 years,Not Disclosed,['Pune'],"Rapid7 s Managed Detection and Response (MDR) team is built from the ground up to bring motivated and passionate security talent face to face with emerging threats, practical challenges, and evil at scale. Our MDR service uses an impact-driven mindset to focus efforts on effective solutions, encouraging personal and technical innovation within the SOC. MDR provides 24/7/365 monitoring, threat hunting, incident response, and more with a focus on endpoint detection and behavioral intelligence.\nAbout the Role\n\nAs a Detection and Response Analyst in Rapid7 s SOC, you will be responsible for identifying and analyzing malicious activity in a multitude of customer environments. You will be enabled to complete investigation scaling in complexity from simple account compromises and commodity malware infections, to complex web server compromises and zero-day vulnerability exploitation. Your Customer Advisor colleagues will be responsible for direct communication with the customers, enabling you to dedicate your efforts to analysis. Your fellow analyst colleagues will be available to answer questions, provide guidance, and assist you in investigations if you need help.\nIn this role, you will:\nUtilize Rapid7 s world-class software and threat intelligence to identify potential compromises in customer environments.\nConduct investigations into a variety of malicious activity on workstations, servers, and in the cloud.\nWrite an Incident Report for each investigation you complete, which follows MITRE s ATT&CK Framework and includes your own forensic, malware, and root-cause analysis.\nCommunicate with Customer Advisors regarding investigation findings, Requests For Information from clients, and remediation and mitigation recommendations.\nCommunicate with other analysts to share new intelligence regarding tactics, techniques, and trends utilized by threat actors.\nProvide continuous input to Rapid7 s Threat Intelligence and Detection Engineering team regarding new detection opportunities.\nThe skills you ll bring include:\nUnderstanding of core operating system concepts in Windows, MacOS/Darwin, and Linux. This includes at least a basic understanding of common internal system tools and directory structures.\nA fundamental understanding of how threat actors utilize tactics such as lateral movement, privilege escalation, defense evasion, persistence, command and control, and exfiltration.\nPractical experience gained through CTF and HTB challenges, as well as personal or professional usage of common penetration testing tools such as Mimikatz, Metasploit modules, BloodHound, etc.\nExperience with hands-on analysis of forensic artifacts and/or malware samples.\nPassion for continuous learning and growth in the cybersecurity world.\nEffective collaboration within the SOC and between departments.\nDedication to putting each customer s needs and concerns at the forefront of all decision making.\nWe know that the best ideas and solutions come from multi-dimensional teams. That s because these teams reflect a variety of backgrounds and professional experiences. If you are excited about this role and feel your experience can make an impact, please don t be shy - apply today.\nAbout Rapid7\n\nAt Rapid7, we are on a mission to create a secure digital world for our customers, our industry, and our communities. We do this by embracing tenacity, passion, and collaboration to challenge what s possible and drive extraordinary impact.\nHere, we re building a dynamic workplace where everyone can have the career experience of a lifetime. We challenge ourselves to grow to our full potential. We learn from our missteps and celebrate our victories. We come to work every day to push boundaries in cybersecurity and keep our 10,000 global customers ahead of whatever s next.\nJoin us and bring your unique experiences and perspectives to tackle some of the world s biggest security challenges.\nSecurity and Compliance\nRapid7 is committed to keeping customers secure. As a first line of defense, all employees are expected to uphold the highest standards of security and privacy, ensuring the protection of sensitive information and compliance with relevant regulations.",Industry Type: Law Enforcement / Security Services,Department: IT & Information Security,"Employment Type: Full Time, Permanent","['remediation', 'Usage', 'Compliance', 'Linux', 'Testing tools', 'SOC', 'Forensic', 'Windows', 'Monitoring', 'Penetration testing']",2025-06-15 05:50:40
Business Analyst,HELYXON Healthcare,3 - 5 years,Not Disclosed,['Chennai'],"Department\nResearch Development\nEmployment Type\nPermanent\nCloses On\n30 Jun, 2025\nKey Responsibilities\nRequirements Gathering : Collaborate with stakeholders to elicit, document, and validate business requirements, ensuring alignment with organizational goals.\nProcess Analysis : Analyze existing business processes, workflows, and systems to identify inefficiencies and recommend improvements.\nSolution Design : Work with technical teams to design and implement solutions that address business needs and enhance operational efficiency.\nData Analysis : Utilize data analysis tools to interpret trends, patterns, and insights, supporting data-driven decision-making.\nStakeholder Communication : Serve as a liaison between business units and technical teams, ensuring clear and effective communication throughout project lifecycles.\nProject Support : Assist in project planning, monitoring, and execution, ensuring timely delivery of solutions that meet business objectives.\nDocumentation : Maintain comprehensive documentation of business requirements, process flows, and system specifications.\nContinuous Improvement : Stay updated with industry trends and best practices, recommending innovative solutions to enhance business performance.\nQualifications\nEducation : Bachelors degree in Business Administration, Information Technology, or a related field.\nExperience : 3 5 years of experience in business analysis or a related role.\nTechnical Skills :\nProficiency in business analysis tools and techniques.\nStrong analytical and problem-solving skills.\nExperience with data analysis and reporting tools.\nFamiliarity with project management methodologies (e.g., Agile, Waterfall).\nSoft Skills :\nExcellent communication and interpersonal skills.\nAbility to work effectively with cross-functional teams.\nStrong organizational and time management abilities.\nAttention to detail and commitment to quality.",Industry Type: Pharmaceutical & Life Sciences,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Data analysis', 'Business analysis', 'Project management', 'Analytical', 'Healthcare', 'Project planning', 'Continuous improvement', 'Operations', 'Information technology', 'Monitoring']",2025-06-15 05:50:43
Asset & Wealth Management,Goldman Sachs,3 - 8 years,Not Disclosed,['Hyderabad'],"Who We Are\nAt Goldman Sachs, we connect people, capital and ideas to help solve problems for our clients. We are a leading global financial services firm providing investment banking, securities and investment management services to a substantial and diversified client base that includes corporations, financial institutions, governments and individuals.\nAt Goldman Sachs, our Engineers don t just make things - we make things possible. We change the world by connecting people and capital with ideas and solve the most challenging and pressing engineering problems for our clients. Our engineering teams build scalable software and systems, architect low latency infrastructure solutions, proactively guard against cyber threats, and leverage machine learning alongside financial engineering to continuously turn data into action.\nEngineering, which is comprised of our Technology Division and global strategist groups, is at the critical center of our business. Our dynamic environment requires innovative strategic thinking. Want to push the limit of digital possibilitiesStart here.\nGoldman Sachs Asset Wealth Management\nAs one of the worlds leading asset managers, our mission is to help our clients achieve their investment goals. To best serve our clients diverse and evolving needs, we have built our business to be global, broad and deep across asset classes, geographies and solutions.\nGoldman Sachs Asset Wealth Management is one of the worlds leading asset management institutions. AWM delivers innovative investment solutions managing close to Two Trillion US Dollars on a global, multi-product platform. In addition to traditional products (e.g. Equities, Fixed Income) our product offering also includes Hedge Funds, Private Equity, Fund of Funds, Quantitative Strategies, Fundamental Equity and a Multi-Asset Pension Solutions Business. Software is engineered in a fast-paced, dynamic environment, adapting to market and customer needs to deliver robust solutions in an ever-changing business environment. AM Data Engineering builds on top of cutting edge in-house and cloud platforms complimented with a strong focus on leveraging open source solutions.\nBusiness Overview\nThe External Investing Group ( XIG ) provides investors with investment and advisory solutions across leading private equity funds, hedge fund managers, real estate managers, public equity strategies, and fixed income strategies. XIG manages globally diversified programs, targeted sector-specific strategies, customized portfolios, and a range of advisory services. Our investors access opportunities through new fund commitments, fund-of-fund investments, strategic partnerships, secondary-market investments, co-investments, and seed-capital investments. With over 350 professionals across 11 offices around the world, XIG provides manager diligence, portfolio construction, risk management, and liquidity solutions to investors, drawing on Goldman Sachs market insights and risk management expertise. We extend these global capabilities to the world s leading sovereign wealth funds, pension plans, governments, financial institutions, endowments, foundations, and family offices, for which we invest or advise on over $300 billion of alternative investments, public equity strategies, and fixed income strategies.\nWhat We Do\nWithin Asset Management, Strategists (also known as Strats ) play important roles in research, valuation, portfolio construction, and risk management analytics. A Strategist will apply quantitative and analytical methods to come up with solutions that are accurate, robust, and scalable. Strats are innovators and problem-solvers, building novel and creative solutions for manager selection, portfolio construction, and risk management. You will develop advanced computational models, architectures, and applications to meet the challenges of a rapidly growing and evolving business.\nStrats collaborate across the business to develop solutions. These daily interactions with other team members across geographies demand an ability to communicate clearly about complex financial, business, and mathematical concepts. We look for creative collaborators who evolve, adapt to change, and thrive in a fast-paced global environment.\nBasic Qualifications\nOutstanding background in a quantitative discipline, with excellent analytical, quantitative, and problem-solving skills, and demonstrated abilities in research and data visualization\nProgramming expertise in a scripting language (e.g. Python, R, Matlab)\nStrong general and technical communication skills, with an ability to effectively articulate complex financial and mathematical concepts\nCreativity and problem-solving skills\nAbility to work independently and in a team environment\n3+ years of applicable experience\nGoldman Sachs Engineering Culture",Industry Type: Banking,"Department: BFSI, Investments & Trading","Employment Type: Full Time, Permanent","['Wealth management', 'Analytical', 'Fixed income', 'Investment banking', 'Asset management', 'Investment management', 'Risk management', 'Private equity', 'Analytics', 'Financial services']",2025-06-15 05:50:45
Consultant - Power BI,AstraZeneca India Pvt. Ltd,4 - 5 years,Not Disclosed,['Chennai'],"Role Title - Consultant - Power BI\nLocation - Chennai\nWe are one purpose-led global organisation. The enablers and innovators, ensuring that we can fulfil our mission to push the boundaries of science and discover and develop life-changing medicines. We take pride in working close to the cause, opening the locks to save lives, ultimately making a massive difference to the outside world.\nAstraZeneca (AZ) is in a period of strong growth and our employees have a united purpose to make a difference to patients around the world who need both our medicines and the ongoing developments from our science. In this journey AZ must continue to work across borders and with partners and new colleagues in a fast and seamless way. The ambition, size and complexity of the organisation, coupled with the opportunities afforded by new technology, has led the Board to approve a large-scale transformation programme - Axial.\nThe Axial Programme will be powered by S/4HANA a new ERP (Enterprise Resource Planning) system which will be implemented right across the organisation and will provide our business with standardised processes, enhanced financial management, common data and real time reporting, transforming the way we work through our entire supply chain - from bench to patient.\nThe new system will be used by more than 20,000 employees daily, is foundational to all AZ entities and is central to most core business processes. This is a once in a generation programme for AstraZeneca and will shape our ways of working globally for many years to come.\nThe Axial programme needs the best talent to work in it. Whether it s the technical skills, business understanding or change leadership, we want to ensure we have the strongest team deployed throughout. We are aiming to deliver a world class change programme that leaves all employees with a fuller understanding of their role in the end-to-end nature of our global company. This programme will provide AZ with a competitive edge, to the benefit of our employees, customers and patients.\nWe are seeking a skilled and detail-oriented Power BI Developer with 4 to 5 years of experience in designing, developing, and deploying business intelligence solutions using Microsoft Power BI. The ideal candidate will have a strong understanding of data modelling, DAX, Power Query, and dashboard/report creation. Experience or knowledge of LeanIX is a significant advantage.\nWhat you ll do\nDesign and develop interactive dashboards, reports, and visualizations using Power BI based on business requirements.\nBuild and optimize data models (Star/Snowflake schema) for efficient reporting and analysis.\nWrite complex DAX expressions for calculated measures and columns.\nConnect to various data sources including SQL Server, Excel, SharePoint, and APIs.\nCollaborate with business stakeholders to gather and analyze reporting needs and deliver actionable insights.\nMaintain and publish reports via Power BI Service, including row-level security and scheduled refreshes.\nDocument technical designs, report specifications, and metadata.\nSupport performance tuning, troubleshooting, and end-user training.\nWork closely with data engineering and architecture teams to ensure clean and reliable data.\nLeverage LeanIX (if applicable) for IT landscape documentation and architecture insights to align reporting with enterprise architecture standards.\nEssential for the role\n4 to 5 years of professional experience with Power BI.\nStrong knowledge of Power BI Desktop, Power BI Service, DAX, Power Query (M Language), and data modelling best practices.\nSolid understanding of relational databases and SQL.\nExperience in working with large datasets and optimizing performance.\nStrong analytical thinking and problem-solving skills.\nGood communication skills to interact with business and technical teams\nDesirable for the role\nBachelor s degree in computer science, Information Systems, Engineering, or related field.\nWorking knowledge or exposure to LeanIX for enterprise architecture mapping and integration.\nExperience with other reporting/analytics tools (e.g., Tableau, SSRS) is a plus.\nFamiliarity with Azure Data Services, Power Platform (PowerApps, Power Automate).\nExposure to Agile/Scrum methodologies.\nAt Astrazeneca we re dedicated to being a Great Place to Work. Where you are empowered to push the boundaries of science and unleash your entrepreneurial spirit. There s no better place to make a difference to medicine, patients and society. An inclusive culture that champions diversity and collaboration, and always committed to lifelong learning, growth and development. We re on an exciting journey to pioneer the future of healthcare.\nSo, what s next\nAre you already imaging yourself joining our teamGood, because we can t wait to hear from you.\nAre you ready to bring new ideas and fresh thinking to the tableBrilliant! We have one seat available and hope its yours\nIf you re curious to know more then we welcome your application no later than\nWhere can I find out more\nOur Social Media, Follow AstraZeneca on LinkedIn https: / / www.linkedin.com / company / 1603 /\nFollow AstraZeneca on Facebook https: / / www.facebook.com / astrazenecacareers /\nFollow AstraZeneca on Instagram https: / / www.instagram.com / astrazeneca_careers / hl=en\n13-Jun-2025",Industry Type: Pharmaceutical & Life Sciences,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Performance tuning', 'ERP', 'SSRS', 'power bi', 'Healthcare', 'Business intelligence', 'microsoft', 'Troubleshooting', 'Analytics', 'SQL']",2025-06-15 05:50:48
Business Analyst,Natobotics Technologies,4 - 6 years,Not Disclosed,['Chennai'],"Experience: 4-6 years\nLocation: Chennai/ Bangalore\nNotice Period: Immediate to 30 Days\nJob Description:\nTechnical Skills:\nStrong understanding of APIs, including RESTful and SOAP services.\nExperience with JSON, XML, and other relevant data formats.\nExperience with API documentation tools like Swagger (OpenAPI Specification) and Postman.\nFamiliarity with API testing methodologies and tools.\nUnderstanding of data modeling and database concepts.\nKey Responsibilities:\nRequirement Gathering and Analysis.\nAPI Specification.\nData Modeling.\nAPI Testing and Validation.\nDocumentation.\nCollaboration.\nProcess Improvement.\nIssue Resolution.\nPerformance Monitoring.\nStakeholder Communication.\nAnalytical and Problem-Solving Skills.\nCommunication Skills.\nCollaboration Skills.\nProject Management Skills.\nDocumentation Skills.\nRe",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Data modeling', 'XML', 'Analytical', 'Process improvement', 'Project management', 'API Testing', 'Issue resolution', 'JSON', 'Documentation tools', 'Performance monitoring']",2025-06-15 05:50:50
Lead Machine learning Engineer,Bluphlux,4 - 8 years,Not Disclosed,['Pune'],"Job Summary\nBluphlux is seeking a Lead Machine Learning Engineer to spearhead the development and implementation of advanced machine learning models that will revolutionize the recruitment process. As a leader in the field, you will work closely with our innovative team to enhance our patented AI algorithm, ensuring it remains at the cutting edge of technology and continues to deliver exceptional results for our clients.\n\nKey Responsibilities\nLead the design and development of machine learning models to improve recruitment processes.\nCollaborate with cross-functional teams to integrate machine learning solutions into existing systems.\nEnsure the scalability and efficiency of machine learning algorithms.\nStay updated with the latest advancements in machine learning and AI to keep our solutions innovative.\nMentor and guide junior engineers in best practices for machine learning development.\nRequired Qualifications\nBachelors or Masters degree in Computer Science, Machine Learning, or a related field.\nProven experience in leading machine learning projects and teams.\nStrong programming skills in Python and experience with machine learning frameworks such as TensorFlow or PyTorch.\nExcellent problem-solving skills and the ability to work independently and as part of a team.\nStrong communication skills to effectively collaborate with team members and stakeholders.\nPreferred Skills\nExperience with natural language processing and language models.\nFamiliarity with recruitment processes and systems.\nExperience with cloud platforms such as AWS or Google Cloud.\nKnowledge of data engineering and data pipeline development.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Computer science', 'Scalability', 'Machine learning', 'Cloud', 'Programming', 'Mentor', 'Natural language processing', 'AWS', 'Python', 'Recruitment']",2025-06-15 05:50:53
MLOps Engineer,LLP S3bglobal Technologies,3 - 8 years,Not Disclosed,['Bengaluru'],"H i ,\nI hope you are d oing great.\nPlease s hare your u pdated resume if you want to apply for the position below.\nJob Title MLOps Engineer\nLocation Bengaluru (Onsite)\nInterview Mode- Video\nDuration: 6 Months Contract to hire\nPosition Overview\n\nExperience: 3+ years in MLOps\nAbout the Role\nWe are seeking a strong and hands-on MLOps Engineer to join our team and work onsite at our client s office in Bengaluru . The ideal candidate will have deep experience in deploying and managing machine learning models in production environments, with a solid grasp of MLOps principles and tools.\nKey Responsibilities\nDesign, build, and maintain scalable and reliable MLOps pipelines.\nDeploy machine learning models to production using Docker and Kubernetes .\nAutomate CI/CD processes for ML workflows using Jenkins .\nMonitor and troubleshoot deployed models using Prometheus and other observability tools.\nCollaborate with data scientists, engineers, and DevOps teams to ensure smooth model integration and performance.\nEnsure model versioning, reproducibility, and governance best practices are followed.\nOptimize and scale MLOps infrastructure based on business and technical requirements.\nRequired Skills Qualifications\n3+ years of hands-on experience in MLOps or ML model deployment in production.\nStrong experience with Kubernetes and container orchestration.\nProficient in building and deploying with Docker .\nExperience setting up and managing CI/CD pipelines using Jenkins .\nGood understanding of monitoring tools like Prometheus , Grafana, etc.\nSolid scripting/coding experience with Python, Bash, or similar.\nFamiliarity with ML lifecycle tools (MLflow, TFX, SageMaker, etc.) is a plus.\nStrong communication skills and ability to work in cross-functional teams.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Monitoring tools', 'orchestration', 'Coding', 'Machine learning', 'jenkins', 'Infrastructure', 'Deployment', 'Management', 'Python', 'Scripting']",2025-06-15 05:50:55
Business Analyst - Vertoz,Vertoz,2 - 4 years,Not Disclosed,['Mumbai'],"Job_Description"":""\nWhat we want:\nAs a Business Analyst, you willplay a crucial role in supporting the founder and the executive team in drivingstrategic initiatives, managing cross-functional projects, and ensuring smooth operations acrossthe organization. This role is a unique opportunity to work closely with the leadership team,contributing to the companys mission and growth. The role is ideal for a highly motivatedindividual with a strong execution mindset, problem-solving skills, and a passion for working in afast-paced startup environment.\n\nWho we are:\nVertoz (NSEI: VERTOZ), anAI-powered MadTech and CloudTech Platform offering Digital Advertising,Marketing and Monetization (MadTech) & Digital Identity, and CloudInfrastructure (CloudTech) caters to Businesses, Digital Marketers, AdvertisingAgencies, Digital Publishers, Cloud Providers, and Technology companies. Formore details, please visit our website here .\n\nWhat you will do:\n\n- Executive Support and Strategic Planning:\nWork closely with the founder on daily tasks ranging from operational planning to strategic initiatives.\nAssist in the development and execution of company-wide strategies, ensuring alignment with business goals.\nCoordinate and manage cross-functional projects to ensure timely delivery and consistency with the companys objectives.\n\n- Financial Management & Analysis:\nOversee financial reporting, including P&L, balance sheets, and cash flow statements.\nProvide insights through financial and operational MIS reports.\nPrepare business forecasts (short-term and long-term) and strategic plans.\n\n- Digital Transformation & ERP Implementation:\nLead end-to-end ERP implementations (SAP B1, Oracle NetSuite, Salesforce).\nDevelop and manage Power BI dashboards for real-time business analytics.\nCollaborate with IT and business teams for seamless ERP customization and integration.\n\n- Process Improvement & Automation:\nIdentify process gaps in O2C, P2P, and R2R cycles.\nCreate and implement SOPs for streamlined financial processes.\nEnhance data visibility and business efficiency through digital transformation initiatives.\n\n- Strategic Consulting & Business Planning:\nDevelop 35-year business plans and investment strategies.\nAssist in fundraising activities, including preparing pitch decks for PE/VC investors.\nConduct industry benchmarking and sensitivity analyses for growth opportunities.\n\n- Leadership & Collaboration:\nEngage with key stakeholders, including business heads and promoters.\nManage cross-functional teams to execute financial and digital transformation projects.\nTrain and mentor teams on new processes, ERP systems, and analytics tools.\n\nRequirements\n-1 + year of work experience,ideally in a fast-scaling company.\n- Proven track record of strongexecution and achieving results in previous roles.\n- Experience in Financial managementand a strong ability to prioritize tasks and meet deadlines.\n- Excellent written and verbalcommunication skills.\n- Strong organizational andmultitasking abilities with high attention to detail.\n- Ability to work independently,as well as part of a team.\n- Experience working closely withC-level executives or senior management is a plus.\n\nBenefits\n-No dress codes\n-Flexible working hours\n-5 days working\n-24 Annual Leaves\n-International Presence\n-Celebrations\n-Team outings\n\n\n"",""",Industry Type: Advertising & Marketing,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Automation', 'Financial reporting', 'Operations planning', 'Business analytics', 'Process improvement', 'Strategic planning', 'Business planning', 'Cash flow', 'Oracle', 'Salesforce']",2025-06-15 05:50:57
Databricks,Tata Consultancy Services,7 - 12 years,Not Disclosed,['Kochi'],"Greetings from TCS Recruitment Team!\nRole: DATABRICKS LEAD/ DATABRICKS SOLUTION ARCHITECT/ DATABRICKS ML ENGINEER\nYears of experience: 7 to 18 Years\nWalk-In-Drive Location: Kochi\n\nWalk-in-Location Details:\nTata Consultancy Services TCS Centre SEZ Unit, Infopark Kochi Phase 1, Infopark Kochi P.O, Kakkanad, Kochi - 682042, Kerala India",,,,"['Data Bricks', 'Delta Lake', 'Hadoop', 'Apache spark']",2025-06-15 05:50:59
