title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
"Data Engineer, Data & Content Management",S&P Global Market Intelligence,2 - 5 years,Not Disclosed,['Ahmedabad'],"Responsibilities:\n\nInterpret and analyze business use-cases and feature requests into technical designs and development tasks.\n\nAccountable for analyzing new assignments, developing scripts and tests to validate data, handling change requests, and providing quick and efficient solutions.\n\nDeliver real, measurable business value with ownership and accountability for the results.\n\nActively participate in regular design and code reviews.\n\nWork with highly skilled teammates in a collaborative and fast-paced team environment.\n\nAdhere to and apply software engineering practices and implement automation across all elements of solution delivery.\n\nExplore the whole of S&P Global Ratings by performing automation assessments on ideas submitted from all internal departments.\n\nExpected Behaviors:\n\nPerspective: Understands the teams broader goals and how their work plays a role, applying their skills or knowledge to situations where the output is defined.\n\nImpact: Takes initiative to provide support to the team, paying close attention to detail and identifying potential issues, while delivering as part of a broader agenda.\n\nEmotional Intelligence: Actively listens, seeking to understand other perspectives and concerns, fostering inclusivity and collaboration.\n\nCollaboration: Collaborates effectively with colleagues to achieve common goals, working beyond immediate tasks to contribute to team success.\n\nTime Management: Consistently delivers high-quality work and meets deadlines, assessing urgency in tasks allocated to them.\n\nAdaptability: Resourceful and solution-oriented, able to shift priorities and actions as team objectives shift.\n\nCreativity: Generates new ideas and thinks outside the box, proactively seeking opportunities for innovation and improvement.\n\nCommunication: Communicates effectively, expressing thoughts clearly and persuasively, and actively participates in collaborative efforts/team discussions.\n\nLeadership: Acts as a team player by being supportive and collaborative, demonstrating commitment to work and team.\n\nWhat Were Looking For:\n\nBachelors degree in Computer Science, Engineering, or a related discipline, or equivalent experience.\n\nProficiency with at least one complementary programming language (Python, etc.).\n\nUnderstanding of CI/CD pipelines.\n\nIntermediate SQL knowledge.\n\nDatabase and data frames knowledge.\n\nKnowledge of financial domains, preferred.\n\nExperience with Power BI/Tableau.\n\nExperience writing test stories and conducting unit testing (UAT) to validate, debug, and document issues and release succession.\n\nExperience with Agile software development processes.\n\nExposure to cloud-based infrastructures, preferably with AWS, Databricks.\n\nFluent in English.\n\nAdditional Preferred Qualifications:\n\nTeam player who can coordinate multiple projects and prioritize effectively against a timeline.\n\nDemonstrates a thorough understanding of information systems, business processes, the key drivers, and measures of success while choosing the proper methodologies and policies to support broad business goals.\n\nExcellent aptitude for learning, experimenting, and picking up new technologies quickly.\n\nAbility to work in cross-functional, multi-geography teams displaying cultural sensitivity and championing a global mindset.\n\nAptitude to solve complex problems, critical thinking, and out-of-the-box thinking.\n\nAbility to present own ideas and solutions, as well as guide technical discussions.\n\nAbility to work in a team-oriented environment and, in addition, can work independently.\n\nOffice presence twice a week.",Industry Type: Banking,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['continuous integration', 'python', 'ci/cd', 'sql', 'information systems', 'mis preparation', 'data management', 'data analysis', 'data validation', 'mis reporting', 'unit testing', 'power bi', 'data engineering', 'data bricks', 'tableau', 'mis', 'mis operations', 'agile', 'aws', 'mis development']",2025-07-01 05:05:54
Market Research Analyst (Energy) - US,Leading Client,2 - 7 years,Not Disclosed,"['Hyderabad', 'Gurugram']","Roles and Responsibilities Strong interviewing (both telephonic and face-to-face), primary and secondary research, analytical, communication (written and verbal English proficiency), and presentation skills\nDesired Candidate Profile A graduate degree (preferably in petroleum & refining, mechanical engineering, instrumentation engineering, automobile engineering, chemical engineering). MBA a plus\n\nExperience 2 - 7 Years Industry Corporate Planning & Strategy Management Consulting Qualification Advanced/Higher Diploma Key Skills Energy Consultant Patent Literature Competitive Intelligence Petroleum Renewable Energy Market Research Analyst Oil&gas Mechanical Primary Research",Industry Type: Recruitment / Staffing,Department: Marketing & Communication,"Employment Type: Full Time, Permanent","['presentation skills', 'market research', 'primary research', 'secondary research', 'market research and analysis', 'business research', 'data analysis', 'industry research', 'research analysis', 'competitive intelligence', 'market sizing', 'qualitative research', 'petroleum']",2025-07-01 05:05:57
ENT-Data Analytics-Cons I,Allstate Solutions (ASPL),4 - 6 years,Not Disclosed,['Bengaluru'],"Review and research moderately complex business, operational, and technical challenges that require an in-depth evaluation of variable factors\nPerform complex to moderately complex analysis on marketing related data\nDevelop and maintain complex Power BI and Tableau dashboards\nExtract actionable insights from data to inform marketing strategy and drive measurable growth\nPlan, coordinate, and execute analysis in conjunction with your peers and managers for your primary and secondary stakeholders\nClearly communicate key findings and recommendations to stakeholders, translating complex data into actionable business strategies\nManage multiple projects simultaneously, ensuring on-time campaign measurement, accurate reporting and effective communication with stakeholders\nParticipate on large cross group projects and mentor less experienced staff\nB1 Business Analytics Job Description\nReview and research moderately complex business, operational, and technical challenges that require an in-depth evaluation of variable factors\nPerform complex to moderately complex analysis on marketing related data\nDevelop and maintain complex Power BI and Tableau dashboards\nExtract actionable insights from data to inform marketing strategy and drive measurable growth\nPlan, coordinate, and execute analysis in conjunction with your peers and managers for your primary and secondary stakeholders\nClearly communicate key findings and recommendations to stakeholders, translating complex data into actionable business strategies\nManage multiple projects simultaneously, ensuring on-time campaign measurement, accurate reporting and effective communication with stakeholders\nParticipate on large cross group projects and mentor less experienced staff\n\nRequired Qualifications:\n2-4 years of experience in dashboarding and analytics\nExpertise in marketing analytics, with proficiency in tools such as SQL, Python, Advanced Excel, Tableau and Power BI\nExperience in data visualization and presentation techniques for executive level reporting (Using Tableau, Power BI or any other visualization tool)\nExperience in Direct and Digital Marketing, with a strong focus on data analytics, A/B testing, multivariate testing, and performance optimization\nBS/BA degree or higher in a quantitative field such as applied math, statistics, engineering, physics, accounting, finance, economics, econometrics, computer sciences, or business/social and behavioral sciences with a quantitative emphasis\nExcellent written and verbal communication skills, capable of influencing stakeholders and presenting data-driven recommendations effectively\nOther Desired Qualifications (at least three)\nKnowledge and understanding of complex databases\nExperience in data wrangling and complex SQL writing\nKnowledge and understanding of Marketing related data (Good to have)\n2+ years Python or R (Good to have)\n3+ years hands on experience performing data analysis (Good to have)\nExperience with text mining and text analytics (Good to have)\nExperience using statistical tools to interpret data sets, identifying correlations, trends and patterns (Good to have)\nOther Desired Qualifications (any)\nExperience with iterative development approach (Agile)\nExperience with source control (GitHub)\nExperience with issue and project tracking (JIRA)\nPrimary Skills\nBusiness Analysis, Business Case Analyses, Data Analytics\nShift Time\nShift B (India)",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['python', 'data analytics', 'power bi', 'sql', 'tableau', 'github', 'marketing strategy', 'data analysis', 'business services', 'business analysis', 'business analytics', 'ab testing', 'r', 'advanced excel', 'marketing analytics', 'dashboarding', 'data visualization', 'agile', 'jira']",2025-07-01 05:05:59
Market Research Analyst (Energy) - US,Leading Client,2 - 7 years,Not Disclosed,"['Hyderabad', 'Gurugram']","Roles and Responsibilities Strong interviewing (both telephonic and face-to-face), primary and secondary research, analytical, communication (written and verbal English proficiency), and presentation skills.Desired Candidate Profile A graduate degree (preferably in petroleum & refining, mechanical engineering, instrumentation engineering, automobile engineering, chemical engineering). MBA a plus\n\nExperience 2 - 7 Years Industry Corporate Planning & Strategy Management Consulting Qualification Other Bachelor Degree Key Skills Business Research Energy Consultant Patent Literature Petroleum Oil&gas Market Research Analyst Primary Research",Industry Type: Recruitment / Staffing,Department: Marketing & Communication,"Employment Type: Full Time, Permanent","['presentation skills', 'market research', 'primary research', 'secondary research', 'strategic management', 'business research', 'data analysis', 'industry research', 'research analysis', 'business development', 'market research and analysis', 'lead generation', 'petroleum']",2025-07-01 05:06:01
Data Engineer,Siemens Gamesa Renewable Energy,8 - 13 years,Not Disclosed,['Bengaluru'],"A Snapshot of Your Day\nOn a typical day, you will lead the design and implementation of scalable ETL/ELT data pipelines using Python or C#, while managing cloud-based data architectures on platforms like Azure and AWS\nYoull collaborate with data scientists and analysts to ensure seamless data integration for analysis and reporting, and mentor junior engineers on standard processes\nAdditionally, you will supervise and optimize data pipelines for performance and cost efficiency, while ensuring compliance with data security and governance regulations\n\nHow Youll Make An Impact\nFor our Onshore Execution Digital Product Development team, we are looking for a highly skilled Data Engineer with 8-10 years of experience to join our team\nIn this role, you will take ownership of designing and implementing data pipelines, optimizing data workflows, and supporting the data infrastructure\nYou will work with large datasets, cloud technologies while ensuring data quality, performance, and scalability\n\nLead the design and implementation of scalable ETL/ELT data pipelines using Python or C# for efficient data processing\n\nArchitect data solutions for large-scale batch and real-time processing using cloud services (AWS, Azure, Google Cloud)\n\nCraft and manage cloud-based data architectures with services like AWS Redshift, Google BigQuery, Azure Data Lake, and Snowflake\n\nImplement cloud data solutions using Azure services such as Azure Data Lake, Blob Storage, SQL Database, Synapse Analytics, and Data Factory\nDevelop and automate data workflows for seamless integration into Azure platforms for analysis and reporting\n\nManage and optimize Azure SQL Database, Cosmos DB, and other databases for high availability and performance\nSupervise and optimize data pipelines for performance and cost efficiency\n\nImplement data security and governance practices in compliance with regulations (GDPR, HIPAA) using Azure security features\n\nCollaborate with data scientists and analysts to deliver data solutions that meet business analytics needs\nMentor junior data engineers on standard processes in data engineering and pipeline design\nSet up supervising and alerting systems for data pipeline reliability\n\nEnsure data accuracy and security through strong governance policies and access controls\nMaintain documentation for data pipelines and workflows for transparency and onboarding\n\nWhat You Bring\n8-10 years of proven experience in data engineering with a focus on large-scale data pipelines and cloud infrastructure\n\nStrong expertise in Python (Pandas, NumPy, ETL frameworks) or C# for efficient data processing solutions\nExtensive experience with cloud platforms (AWS, Azure, Google Cloud) and their data services\n\nSophisticated knowledge of relational (PostgreSQL, MySQL) and NoSQL databases (MongoDB, Cassandra)\nFamiliarity with big data technologies (Apache Spark, Hadoop, Kafka)\n\nStrong background in data modeling and ETL/ELT development for large datasets\nExperience with version control (Git) and CI/CD pipelines for data solution deployment\n\nExcellent problem-solving skills for troubleshooting data pipeline issues\nExperience in optimizing queries and data processing for speed and cost-efficiency\n\nPreferred: Experience integrating data pipelines with machine learning or AI models\nPreferred: Knowledge of Docker, Kubernetes, or containerized services for data workflows\nPreferred: Familiarity with automation tools (Apache Airflow, Luigi, DBT) for managing data workflow\nPreferred: Understanding of data privacy regulations (GDPR, HIPAA) and governance practices\n\nAbout The Team\nWho is Siemens Gamesa\nSiemens Gamesa is part of Siemens Energy, a global leader in energy technology with a rich legacy of innovation spanning over 150 years\nTogether, we are committed to making sustainable, reliable, and affordable energy a reality by pushing the boundaries of what is possible\nAs a leading player in the wind industry and manufacturer of wind turbines, we are passionate about driving the energy transition and providing innovative solutions that meet the growing energy demand of the global community\nAt Siemens Gamesa, we are always looking for dedicated individuals to join our team and support our focus on energy transformation\n\nOur Commitment to Diversity\nLucky for us, we are not all the same\nThrough diversity, we generate power\nWe run on inclusion and our combined creative energy is fueled by over 130 nationalities\nSiemens Energy celebrates character no matter what ethnic background, gender, age, religion, identity, or disability\nWe energize society, all of society, and we do not discriminate based on our differences\n\nRewards/Benefits\nAll employees are automatically covered under the Medical Insurance\nCompany paid considerable Family floater cover covering employee, spouse and 2 dependent children up to 25 years of age\n\nSiemens Gamesa provides an option to opt for Meal Card to all its employees which will be as per the terms and conditions prescribed in the company policy as a part of CTC, tax saving measure\n\nWe will ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process, to perform crucial job functions, and to receive other benefits and privileges of employment\nPlease contact us to request accommodation",,,,"['c#', 'data services', 'data modeling', 'data processing', 'cloud platforms', 'etl', 'nosql databases']",2025-07-01 05:06:03
Data Scientist + Agentic AI,Changeleaders,9 - 14 years,20-35 Lacs P.A.,"['Hyderabad', 'Chennai', 'Bengaluru']","Design, implement, and evaluate data-driven solutions using advanced machine learning and Agentic AI frameworks.\n\nWork on LLM-based architectures, including prompt engineering, memory systems, and agent orchestration (e.g., LangChain, AutoGPT).",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Data Science', 'Agentic Ai', 'RAC', 'Artificial Intelligence', 'Genetics', 'LLM', 'Machine Learning']",2025-07-01 05:06:05
"Market Research Analyst,Consumer Products",Leading Client,2 - 5 years,Not Disclosed,"['Hyderabad', 'Gurugram']","Roles and Responsibilities\nMarket research and/or competitive intelligence is required. Business research and analysis experience in the consumer products/FMCG industry is a plus. Strong interviewing, research, analytical, and writing skills.\nDesired Candidate Profile\nQualified candidates will have at least B.Com. B.A. or BBA preferred; MBA a plus. Strong English language skills are essential.\n\nExperience 2 - 5 Years Industry Corporate Planning & Strategy Management Consulting Qualification Other Bachelor Degree Key Skills Food and Beverages Patent Literature HYDERABAD Personal Care Consumer Products Primary Research Analyst Market Research Global Companies. Market Research Analyst Healthcare",Industry Type: Recruitment / Staffing,Department: Marketing & Communication,"Employment Type: Full Time, Permanent","['business research', 'market research', 'primary research', 'market research and analysis', 'strategic management', 'data analysis', 'industry research', 'research analysis', 'competitive intelligence', 'secondary research', 'market sizing', 'qualitative research', 'company profiling']",2025-07-01 05:06:07
Market Research Analyst - Chemical Engineering,Leading Client,2 - 5 years,Not Disclosed,"['Hyderabad', 'Gurugram']","Job Requirements:\nExperience in market research and competitive intelligence in the chemicals/materials industry\nStrong skills in primary research (involving both telephonic and face-to-face), secondary research, analytical research, communication (written and verbal English proficiency), and presentation\nFlexibility to work in different time shifts\nAbility to identify and develop the right set of respondents for conducting primary research\nBachelors degree in Chemical Engineering required; MBA is a preference",Industry Type: Recruitment / Staffing,Department: Research & Development,"Employment Type: Full Time, Permanent","['presentation skills', 'market research', 'primary research', 'secondary research', 'market sizing', 'business research', 'data analysis', 'research analysis', 'competitive intelligence', 'market analysis', 'chemical analysis', 'market research and analysis', 'company profiling']",2025-07-01 05:06:09
"Market Research Analyst,Chemicals & Energy",Leading Client,3 - 7 years,Not Disclosed,"['Hyderabad', 'Gurugram']","Specific experience in the chemicals industry is required for consultants in the Chemical/Materials practice areas. Prior experience in market research and competitive intelligence is preferred primary and secondary research, analytical,\n2-3 years of post-MBA experience in the relevant market research\nfunction.\n\nExperience 3 - 7 Years Industry Corporate Planning & Strategy Management Consulting Qualification Other Bachelor Degree Key Skills Patent Literature Secondary Rearch Business Databases Energy Analyst Primary Research HYDERABAD Market Research Chemical Reserch",Industry Type: Recruitment / Staffing,Department: Marketing & Communication,"Employment Type: Full Time, Permanent","['market research', 'competitive intelligence', 'primary research', 'corporate planning', 'strategic management', 'business research', 'data analysis', 'industry research', 'research analysis', 'secondary research', 'market sizing', 'market research and analysis', 'qualitative research']",2025-07-01 05:06:12
Data Management Executive (Male),Leading Client,3 - 6 years,Not Disclosed,['Gurugram'],"We are looking for a highly skilled and experienced Data Management Executive to join our team in Capital Placement Services. The ideal candidate will have 3-6 years of experience in data management, preferably within the employment or recruitment industry.\nRoles and Responsibility\nManage and maintain accurate and up-to-date records and databases.\nDevelop and implement effective data management systems and procedures.\nCollaborate with cross-functional teams to ensure seamless data integration.\nAnalyze and resolve data discrepancies and errors efficiently.\nEnsure compliance with data security and confidentiality policies.\nProvide exceptional customer service and support to internal stakeholders.\nJob Requirements\nProven experience in data management, preferably in the employment or recruitment sector.\nStrong understanding of data analysis, reporting, and visualization tools.\nExcellent communication and interpersonal skills.\nAbility to work independently and as part of a team.\nStrong problem-solving and analytical skills.\nFamiliarity with data management software and technologies.",Industry Type: Recruitment / Staffing,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['data management', 'pivot table', 'vlookup', 'management information system', 'mis', 'hlookup', 'conditional formatting', 'macros', 'charts', 'sumif', 'data analysis', 'data analytics', 'mis reporting', 'data validation', 'advanced excel', 'pivot', 'countif']",2025-07-01 05:06:14
Senior Data Engineer. Work Location: Bengaluru,A client of Cloud Talent Search,5 - 10 years,25-30 Lacs P.A.,"['Hyderabad', 'Chennai', 'Bengaluru']","Develop and maintain data pipelines, ETL/ELT processes, and workflows to ensure the seamless integration and transformation of data.\nArchitect, implement, and optimize scalable data solutions.\n\nRequired Candidate profile\nWork closely with data scientists, analysts, and business stakeholders to understand requirements and deliver actionable insights.\nPartner with cloud architects and DevOps teams",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Datafactory', 'Microsoft Fabric', 'Data Pipeline', 'Data Engineer', 'Data workflows', 'Data Factory', 'Data Engineering', 'Data solutions', 'Power Bi', 'Synapse Analytics', 'AI', 'cloud platforms', 'ELT', 'Machine Learning', 'SQL', 'Microsoft Azure', 'Azure Data Lake', 'Spark', 'ETL', 'Python']",2025-07-01 05:06:16
"Market Research Analyst,Chemicals & Energy",Leading Client,4 - 9 years,Not Disclosed,['Gurugram'],"We are looking for a highly skilled and experienced Market Research Analyst to join our team in the Chemicals & Energy sector. The ideal candidate will have 6-8 years of experience in market research, analysis, and data interpretation.\nRoles and Responsibility\nConduct market research and analyze data to identify trends, opportunities, and challenges in the Chemicals & Energy industry.\nDevelop and maintain databases and spreadsheets to track market metrics and performance indicators.\nCollaborate with cross-functional teams to develop business strategies and plans.\nAnalyze and interpret complex data sets to inform business decisions.\nPrepare reports and presentations to communicate findings and recommendations to stakeholders.\nStay up-to-date with industry developments and emerging trends.\nJob Requirements\nStrong analytical and problem-solving skills with attention to detail and accuracy.\nExcellent communication and interpersonal skills, with the ability to work effectively with diverse stakeholders.\nProficient in Microsoft Office, particularly Excel, Word, and PowerPoint.\nExperience with data analysis tools and software, such as statistical modeling and forecasting techniques.\nAbility to prioritize tasks and manage multiple projects in a fast-paced environment.\nStrong organizational and time management skills, with the ability to meet deadlines and deliver high-quality results.",Industry Type: Recruitment / Staffing,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['data interpretation', 'data analysis', 'market research', 'market research and analysis', 'statistical modeling', 'database maintenance', 'business research', 'industry research', 'forecasting', 'research analysis', 'pivot table', 'vlookup', 'primary research', 'secondary research']",2025-07-01 05:06:18
Principal Data Architect - Data Modelling,Tiger Analytics,16 - 22 years,Not Disclosed,"['Hyderabad', 'Chennai', 'Bengaluru']","Role & responsibilities\n• Minimum 15 years of experience\n• Deep understanding of data architecture principles, data modelling, data integration, data governance, and data management technologies.\n• Experience in Data strategies and developing logical and physical data models on RDBMS, NoSQL, and Cloud native databases.\n• Decent experience in one or more RDBMS systems (such as Oracle, DB2, SQL Server)\n• Good understanding of Relational, Dimensional, Data Vault Modelling",,,,"['Solution Architecting', 'Data Vault', 'Data Modeling', 'Data Architecture', 'RFP', 'Dimensional Modeling', 'OLAP', 'Data Warehousing', 'OLTP', 'ERwin', 'Data Governance']",2025-07-01 05:06:21
Junior IT Specialist- Visakhapatnam Port Authority,National Institute for Smart Government (NISG),0 - 2 years,12-14 Lacs P.A.,['Visakhapatnam'],"Position / Title: Junior IT Specialist\nNos. required: 02 (Two)\nLocation: Visakhapatnam Port Authority (VPA)\nMode of Employment: Contractual-Full Time\nDuration of Employment: 01 year (extendable on mutual consent)\n\nKey Responsibilities -\nAnalyse IT systems and processes to identify improvements and\nefficiencies.\nAssist in gathering and analysing data for IT projects.\nHelp prepare reports on IT operations and performance metrics.\nCollaborate with other IT staff to implement changes or upgrades.\nDocument system configurations and processes.\n\nEducational Qualifications:\nBachelors degree in Computer Science, Information Technology, Information Systems, Business Administration, or a related field.\nRelevant Coursework (Anyone): Courses in data analysis, systems analysis, database management, and business processes are required.\n\nSkills & Experience:\nTechnical Skills:\nData Analysis: Basic skills in analysing data using tools like Excel, SQL, or Python.\nDatabase Management: Basic understanding of databases, including how to query and manage data.\nTroubleshooting: Basic problem-solving skills to identify issues in IT systems and propose solutions.\nDocumentation: Ability to document processes, workflows, and requirements clearly and concisely.\n\n2. Soft Skills:\nAnalytical Thinking: Strong analytical skills to evaluate data and draw meaningful insights.\nCommunication: Good written and verbal communication skills for interacting with both technical teams and business stakeholders\n\nExperience:\nEntry-Level: 0-2 years of experience in IT, data analysis, or a related field. This experience can be gained through internships, part-time jobs, or academic projects.\n\nPreferred Experience:\n\nBusiness Process Understanding: Some exposure to or understanding of how business processes are managed and improved through IT solutions.\nTeam Collaboration: Experience working in teams, either through academic projects or previous jobs, demonstrating the ability to collaborate and contribute to team goals.\n\nKINDLY NOTE: APPLICATION ARE ACCEPTED ON OR BEFORE JULY 5th 2025 ONLY.",Industry Type: Management Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Temporary/Contractual","['Database Management', 'Business Process', 'Data Analysis', 'Python', 'SQL']",2025-07-01 05:06:23
Data Executive - IC&Q - MFB,Tata Capital,1 - 6 years,Not Disclosed,['Mumbai'],"We are looking for a highly skilled and experienced Data Executive to join our team in Mumbai. The ideal candidate will have 1 to 6 years of experience in data validation, ICQ software, and risk trigger identification.\n\nRoles and Responsibility\nValidate all ICQ and credit reports for data consistency.\nMaintain ICQ dashboards and identify daily, weekly, and monthly risk triggers.\nSend triggers to the field team and track closures.\nCoordinate with Field ICQ for pre-defined audit schedules.\nMaintain and submit information in ICQ software.\nEnsure timely submission of reports and updates.\nJob\nMinimum 1 year of experience in data validation, ICQ software, or a related field.\nStrong understanding of banking and financial services industry.\nExcellent analytical and problem-solving skills.\nAbility to work independently and as part of a team.\nStrong communication and coordination skills.\nFamiliarity with ICQ software and data analysis tools.",Industry Type: Financial Services,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['data analysis', 'data validation', 'pivot table', 'vlookup', 'dashboards', 'hlookup', 'risk management', 'conditional formatting', 'macros', 'sumif', 'data management', 'business analysis', 'sql', 'salesforce', 'kyc', 'advanced excel', 'mis']",2025-07-01 05:06:25
Data Executive - IC&Q - MFB,Tata Capital,1 - 3 years,Not Disclosed,['Mumbai'],"We are looking for a highly skilled and experienced Data Executive to join our team in Mumbai. The ideal candidate will have 1 to 3 years of experience in data validation, ICQ software, and risk identification.\n\n Roles and Responsibility\nValidate all ICQ and credit reports for data consistency.\nMaintain ICQ dashboards and identify daily, weekly, and monthly risk triggers.\nCoordinate with Field ICQ for report audits based on pre-defined schedules.\nSend triggers to the field team and track closures.\nMaintain and submit information in ICQ software.\nEnsure accurate and timely processing of data.\n\n\n Job\nMinimum 1 year of experience in data validation, ICQ software, or related fields.\nStrong understanding of banking and financial services industry.\nExcellent analytical and problem-solving skills.\nAbility to work independently and as part of a team.\nStrong communication and coordination skills.\nFamiliarity with auditing and risk management principles.\nEducational qualificationsAny Graduate or Postgraduate degree.\n\n\n Additional Info\nThe company offers a dynamic and supportive work environment, with opportunities for professional growth and development.",Industry Type: Financial Services,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['data validation', 'pivot table', 'vlookup', 'dashboards', 'risk identification', 'hlookup', 'risk assessment', 'conditional formatting', 'macros', 'sumif', 'data analysis', 'job safety analysis', 'safety training', 'advanced excel', 'mis', 'safety audit', 'safety inspection']",2025-07-01 05:06:27
Data Executive - IC&Q - MFB,Tata Capital,1 - 3 years,Not Disclosed,['Mumbai'],"We are looking for a highly skilled and experienced Data Executive to join our team in Mumbai. The ideal candidate will have 1 to 3 years of experience in data validation, ICQ software, and risk trigger identification.\n\nRoles and Responsibility\nValidate all ICQ and credit reports for data consistency.\nMaintain ICQ dashboards and identify daily, weekly, and monthly risk triggers.\nCoordinate with Field ICQ for report audits based on pre-defined schedules.\nSend triggers to the field team and track closures.\nMaintain and submit information in ICQ software.\nEnsure accurate and timely processing of ICQ reports.\nJob\nStrong understanding of data validation and ICQ software.\nExcellent analytical and problem-solving skills.\nAbility to work independently and as part of a team.\nEffective communication and coordination skills.\nStrong attention to detail and organizational skills.\nFamiliarity with risk trigger identification and mitigation strategies.\nEducational qualificationAny Graduate or Postgraduate degree.\nIndustryBanking / Financial Services / Broking.\nCompany nameTATA CAPITAL LIMITED.",Industry Type: Financial Services,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['hlookup', 'data validation', 'pivot table', 'vlookup', 'dashboards', 'risk compliance', 'risk management', 'conditional formatting', 'macros', 'sumif', 'data analysis', 'data management', 'sql', 'salesforce', 'kyc', 'advanced excel', 'mis']",2025-07-01 05:06:29
"Market Research Analyst, CPG/FMCG",Leading Client,2 - 7 years,Not Disclosed,"['Hyderabad', 'Gurugram']","Market research and/or competitive intelligence is required. Business research and analysis experience in the consumer products/FMCG industry is a plus. Strong interviewing, research, analytical, and writing skills.\nQualified candidates will have at least B.Com. B.A. or BBA preferred; MBA a plus. Strong English language skills are essential.",Industry Type: Recruitment / Staffing,Department: Marketing & Communication,"Employment Type: Full Time, Permanent","['business research', 'market research', 'kpo', 'primary research', 'market research and analysis', 'data analysis', 'industry research', 'customer service', 'research analysis', 'competitive intelligence', 'secondary research', 'market sizing', 'qualitative research', 'company profiling']",2025-07-01 05:06:31
Financial Analyst E-commerce MNC - Bengaluru,Placementship In,2 - 4 years,3.25-6 Lacs P.A.,['Bengaluru'],"About the Role:\nWe are looking for a Semi-Qualified Chartered Accountant (CA) or B.Com Graduate with experience or strong interest in Management Information Systems (MIS) for a contract-based role at Flipkart. The role involves financial reporting, data analysis, and process optimization, working closely with the finance and business teams.\nKey Responsibilities:\nPrepare and maintain MIS reports, dashboards, and financial analytics for decision-making.\nExperience in Working Capital Management\nAssist in budgeting, forecasting, and variance analysis to track business performance.\nEnsure data accuracy, reconciliation, and reporting in financial statements.\nCollaborate with stakeholders to automate and improve financial reporting processes.\nWork with large datasets using Excel, SQL, and BI tools to generate insights.\nSupport in compliance, audit, and ad-hoc financial analysis tasks.\nCoordinate with cross-functional teams to streamline financial reporting structures.\nKey Requirements:\nEducation: Semi-Qualified CA (Inter) / B.Com Graduate.\nExperience: 0-2 years of experience in financial analysis, MIS, or reporting (freshers with strong analytical skills can also apply).\nTechnical Skills:\nStrong proficiency in MS Excel (Advanced), Google Sheets, and PowerPoint.\nKnowledge of SQL, Power BI, or Tableau is a plus.\nFamiliarity with ERP systems (SAP, Oracle, or similar) is preferred.\nCommunication: Strong verbal and written communication skills for stakeholder coordination.\nProblem-Solving: Ability to automate and improve MIS processes for efficiency.\nWhy Join Us?\nOpportunity to work with Flipkart, one of India's leading e-commerce companies.\nGain hands-on experience in financial MIS and data analytics.\nWork in association with a renowned CA firm with 50+ years of expertise.\nExposure to a dynamic, fast-paced business environment.\nPotential for career growth and learning in the financial reporting domain.",Industry Type: Internet (E-Commerce),Department: Finance & Accounting,"Employment Type: Full Time, Permanent","['Accounting', 'Accounts Receivable', 'Working Capital Management', 'MIS Reporting', 'Accounts Payable', 'MIS Preparation', 'Financial Reporting', 'Power Bi', 'Reconciliation', 'Advanced Excel', 'Cash Flow Management']",2025-07-01 05:06:34
Data Executive - IC&Q - MFB,Tata Capital,1 - 3 years,Not Disclosed,['Mumbai'],"We are looking for a highly skilled and experienced Data Executive to join our team in Mumbai. The ideal candidate will have 1-3 years of experience in data validation, ICQ software, and risk assessment.\n\n Roles and Responsibility\nValidate all ICQ and credit reports for data consistency.\nMaintain ICQ dashboards and identify daily, weekly, and monthly risk triggers.\nCoordinate with Field ICQ for report audits based on pre-defined schedules.\nSend triggers to the field team and track closures.\nMaintain and submit information in ICQ software.\nEnsure compliance with company policies and procedures.\n\n\n Job\nStrong understanding of data validation and risk assessment principles.\nExperience with ICQ software and dashboard maintenance.\nExcellent communication and coordination skills.\nAbility to work independently and as part of a team.\nStrong analytical and problem-solving skills.\nFamiliarity with financial services industry regulations and standards.\n\n\n About Company\nTATA CAPITAL LIMITED is a leading player in the banking and financial services industry, committed to providing exceptional customer experiences and driving business growth.",Industry Type: Financial Services,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['risk assessment', 'data validation', 'pivot table', 'vlookup', 'dashboards', 'hlookup', 'conditional formatting', 'macros', 'sumif', 'data analysis', 'data management', 'presentation skills', 'sql', 'salesforce', 'advanced excel', 'mis']",2025-07-01 05:06:36
