title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Senior CI Analyst,Mufg Pension & Market Services,8 - 10 years,Not Disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","Working in support of the India operations group, this role will be responsible for identification, planning, facilitation and delivery of operational excellence and process changes in order to deliver on the objectives of operational transparency, effectiveness and value enablement. Working closely with the business and key stakeholders to review existing and new processes and to lead and influence outcomes to be achieved in the support of delivering efficiencies and benefits.\nActively connecting key stakeholders in the identification of new process, ensure benefit realisation and drive the implementation of new processes across the business utilising Lean principles and methodology\n\nKey Accountabilities and main responsibilities\nStrategic Focus:\nResponsible and accountable for driving continuous improvement and operational excellence programs across India hub operations in order to achieve the strategic goals of the organization (Efficiency, Risk, Quality, Cost and Service Delivery)\nOperational Management\nFulfil the role of overseeing and managing the program of work as defined to ensure the efficiencies are successfully deployed into production and meet operational readiness requirements\nCompile briefing information for the support of effectively running steering committees, working groups and the like\nIdentify risks at the earliest opportunity and implement mitigation strategies and appropriate solutions in line with a change control process\nMaintain strong communication and liaison with key internal stakeholders (both Business and IT) to facilitate productive working relationships\nBuild strong relationships and actively collaborate across functions to support the achievement of objectives\nIdentify and manage risks and dependencies and effectively manage these across internal departments as necessary\nImplementing effective governance for project tracking and reporting to ensure timely and appropriate generation, collection, dissemination, storage, tracking reports and financial information\nDeveloping and implementing a project schedule to meet project objectives within an agreed time frame.\nGain agreement to and monitoring of project schedules.\nEnsure change control mechanisms are put in place to manage project schedules\nPeople Leadership\nExceptional executionary skills and capability - Enthusiastic, engaging and inspiring\nProven experience of successfully delivering high quality solutions in high pressure, structured environments using standard project management techniques and disciplines\nContinuous improvement focus, with the ability to identify risk, cost efficiencies and business improvements;\nAbility to liaise with senior level stakeholder representatives in a rational and measured manner to communicate project progress, issues, risks and solutions\nAbility to control meetings and ensure the attendees are focussed on achieving the predefined objectives\nGovernance & Risk\nDefine performance measures that will determine the effectiveness of implemented strategies and identify areas for strategic improvement\nLiaise with business executives and stakeholders in order to evaluate overall performance against targets and make necessary adjustments.\nResponsible for identification and redesigning of critical business processes to support exponential growth\nResponsible for driving business excellence agenda, conceptualize framework for business excellence model, develop benefit measurement matrix and scorecard management\nSupport in Integrating vision and strategy to deliver improving and predictable business results\nPrompt identification of issues, potential red flags and problem solving to protect project schedules and budgets\nIdentifying and evaluating potential business process improvements as part of overall strategy with a view to enhance productivity and profitability\nStrong presentation and excellent communication skills including written and verbal\nAbility to communicate clearly and effectively with colleagues and clients at all levels.\nDegree-educated or relevant professional qualifications are desirable but not essential\nSignificant experience leading programs of work focusing on transformation efficiency\nExcellent organisational skills - Can quickly and effectively mobilise both time and resources to get things done\nA track record in and/or proven ability to work on the delivery of programs of works\nExperience & Personal Attributes\nQualification (B.E./B.Tech, B.Com)\nLean Six Sigma accreditation preferred but not mandatory\nFinancial services industry exposure - desired\nExposure into digital transformation and solutions design for e.g. RPA, ML, AI, Chatbots, Voicebots, APIs etc desired but not mandatory\n8 - 10 years experience in an IC role managing process improvements, process analyst, change analyst, operational excellence, process designing/re-engineering, change management, problem solving and solutions design\nProcess Excellence\nProject Management\nProblem Solving/Analytical bent\nSolutions driven/Digital/Tech mindset\nProcess Re-engineering/Basic Lean trained\nSix Sigma trained (WB/GB)\nBasics of change and project management\nBasics of Digital transformation (RPA, ML, AI)\nIndustry preferred: BFSI, Insurance, Technology (IT/ITES), Management consulting",Industry Type: Financial Services,"Employment Type: Full Time, Permanent","Business process, Change management, Operational excellence, Bfsi, Project management, Business excellence, ITES, Financial services, Monitoring, Six sigma",2025-08-05 04:34:23
Data Engineer II Development,Thermo Fisher Scientific India,4 - 9 years,Not Disclosed,Bengaluru,"Work Schedule\nStandard (Mon-Fri)\nEnvironmental Conditions\nOffice\nJob Description\nJob Title Data Engineer II, Development\nJob Location: Bangalore, India\nAbout Company:\nThermo Fisher Scientific Inc. is the world leader in serving science, with revenues of more than $40 billion and approximately 1,20,000 employees globally. Our Mission is to enable our customers to make the world healthier, cleaner, and safer. We help our customers accelerate life sciences research, solve complex analytical challenges, improve patient diagnostics, deliver medicines to market and increase laboratory productivity.\nAbout Team : We are Automation, AI and Data (AAD) team that caters to data engineering and analytics, automation and AI solutions for various groups and divisions within Thermo fisher Scientific.\nWhat will you do\nAs a data engineer, you will play a key role in strengthening our data engineering capabilities delivering data engineering pipelines and solutions through Enterprise Data Platform (EDP) for various groups and divisions.\nGeneral Job Functions\nPerform source to target data analysis and mappings.\nBuild, test, and optimize data pipelines for various use-cases, including real-time and batch processing, based on specific requirements.\nCollaborate with admins, developers, data engineers and analysts for successful functionality delivery\nPerform requirement analysis and co-ordinate with project managers and development team to drive the delivery cycle.\nCollaborate with the scrum master on product backlogs and helps with sprint planning.\nSupports the evolution of EDP architecture and takes part in roadmap activities around data platform architecture initiatives or changes.\nCollaborate with leadership and stakeholders to ensure data quality and integrity in DWH & AWS platforms for BI/Analytical reporting.\nPre-meditate any risks well in advance and communicate to stakeholders to formulate the plan of action to mitigate any risks.\nFollow agile development methodologies to deliver solutions and product features by following DevOps practices.\nEnsure the teams follow the prescribed development processes and approaches.\nMust have skills and experience\n4+ years of exclusive experience in delivering data solutions.\n3+ years of proficient experience in building data pipelines in Databricks.\n3+ years of proven experience building Cloud BI solutions using AWS or Azure.\nExperience with agile development methodologies by following DevOps, Data Ops and Dev Sec Ops practices.\n3+ years of programming in SQL, Pyspark and Python.\nExcellent written, verbal and interpersonal and partner communication skills.\nExcellent Analysis and business requirement documentation skills.\nAbility to work with multi-functional teams from multiple regions/ time zones by optimally demonstrating multi-form communication (Email, MS Teams for voice and chat, meetings)\nExcellent prioritization and problem-solving skills.\nGood to have skills\nRelevant certifications in data engineering on cloud platforms.\nGood understanding of machine learning and Generative AI concepts.\nHands on experience with Snowflake or Azure data engineering.\nKnowledge of SQL and NoSQL databases like PostgreSQL, MySQL, MongoDB Cassandra.\nData visualization experience using tools such as Power BI or Tableau.\nKnowledge of data governance practices, data quality, and data security.\nOur Mission is to enable our customers to make the world healthier, cleaner, and safer. Watch as our colleagues explain 5 reasons to work with us . As one team of 1,20,000 colleagues, we share a common set of values - Integrity, Intensity, Innovation and Involvement - working together to accelerate research, solve complex scientific challenges, drive technological innovation and support patients in need.\nThermoFisher Scientific is an EEO/Affirmative Action Employer and does not discriminate on the basis of race, color, religion, sex, sexual orientation, gender identity, national origin, protected veteran status, disability or any other legally protected status.",Industry Type: Pharmaceutical & Life Sciences,"Employment Type: Full Time, Permanent","Automation, Data analysis, Postgresql, MySQL, Machine learning, Scrum, Data quality, Analytics, SQL, Python",2025-08-05 04:34:25
Senior Analyst - Trade Automation,Apex Group,5 - 10 years,Not Disclosed,Pune,"Your career with us should reflect your energy and passion.\nThat s why, at Apex Group, we will do more than simply empower you. We will work to supercharge your unique skills and experience.\nTake the lead and we ll give you the support you need to be at the top of your game. And we offer you the freedom to be a positive disrupter and turn big ideas into bold, industry-changing realities.\nFor our business, for clients, and for you\nSenior Analyst, Trade Processing Permanent",,,"Fund accounting, Change management, Automation, Project management, Process improvement, Analytical, Troubleshooting, Financial services, Recruitment, SQL",2025-08-05 04:34:28
Application Development Senior Analyst,ManipalCigna Health Insurance,4 - 9 years,Not Disclosed,Bengaluru,"Roles and Responsibilities:\nUnder general direction, devises or modifies procedures to solve complex problems considering computer equipment capacity and limitations, operating time, and form of desired results.\nDesigns, codes, tests, debugs, and documents those programs. Proficient in many types and phases of applications programming activities but continuing to develop full competency.\nCompletes day-to-day Application Development tasks without immediate supervision but has ready access to advice from team members.\nTasks involve a degree of forward planning and anticipation of needs/issues. Also resolves non-routine issues escalated from other team members.\nProvides technical assistance on the resolution of production system problems where required. Performs root cause analysis for issues and provide resolution.\nThis position may perform systems analysis functions, which include researching and evaluating alternative solutions and recommending the most efficient and cost-effective application programming solution.\nParticipates in project planning and tracking activities.\nCompetent to work at the highest technical level of all phases of applications programming activities.\nFollows source code management and release management procedures.\nQualifications:\nB.S. in Computer Science / IT / Management Information Systems or equivalent work experience, typically six or more years of solid, diverse work experience in IT.\nMinimum 4 years of experience with Java/J2EE, Angular 9+, Spring Boot, Spring Data, Spring REST, TypeScript and JavaScript required.\nMinimum 4 years of experience with IBM Websphere and JBOSS required.\nExperience with Maven scripting and DevOps is a huge plus. Basic understanding of these tools is required.\nDemonstrated knowledge of systems SDLC cycle required.\nAbility to present analysis and findings in business context. Experience working with a cross-functional team to implement a key strategic project/ enhancements.\nPersonal Competencies Required:\nResults oriented.\nStrong verbal and written communication skills.\nDemonstrated ability to work on multiple tasks simultaneously.\nStrong analytical capabilities.\nAbility to work independently and take initiative.\nTeam player",Industry Type: Insurance,"Employment Type: Full Time, Permanent","Computer science, Maven, JBoss, Application programming, Javascript, Healthcare, Application development, Project planning, Release management, SDLC",2025-08-05 04:34:30
Global Indirect Tax Analyst - US SUT,Uber,5 - 10 years,Not Disclosed,Bengaluru,"As Uber continues to grow, our tax team must also expand to meet new business challenges. We are looking to add an experienced and highly skilled US Sales and Use Tax Analyst within the Tax and Reporting CoE (Center of Excellence) based in Bangalore India. This role is responsible for managing complex sales and use tax compliance processes, leveraging technology platforms such as Oracle, Blackline, Vertex and Anybill to ensure accurate filings, data integrity, and payment workflows. The Analyst will bring deep multi-jurisdictional tax knowledge, audit support expertise, and a proactive approach to process improvement and automation.\nThe Indirect tax reporting team will be responsible for the monthly / quarterly / Annual Tax compliance for US&C regions. This team will be responsible to extract and interpret the tax data from our systems to enable informed business decisions, perform return filing and reconciling with the books of accounts on the Tax positions. Our focus is on improving our tax processes by using technology more and more. This focus increases our responsibility for monitoring the completeness and accuracy in our indirect tax systems, striving for full tax automation, and driving the vision for improved and efficient tax compliance of not only Uber but also of our partners (Driver, Couriers, Restaurants, Carriers and Shippers). This is very exciting especially with the upcoming changes in taxation of digital services.\nOur team consists of a diverse group of individuals with backgrounds across consulting, tax, accounting, and analytics. We often have to employ unique approaches to solve mission critical challenges. You will have strong project management skills as you ll drive cross-border projects (APAC, LATAM, EMEA, US&C) and develop best practice in processes on an international level. You ll be a strong team player who is able to work with people across the organization.\nIf you are technically sharp, have a thirst to learn more, follow your gut, question the status quo and ensure work is correct, then you will fit right in.\nThe role will report to the Global Indirect Tax Reporting Manager and work closely with other members of the reporting and tax team to manage requests and support the Reporting and compliance function. The responsibility extends to working closely with the third-party global reporting and compliance partner(s) for the assigned entities to drive efficiency for this function.\nWhat Youll Do\nPrepare and file sales and use tax returns, property tax returns, B&O and gross receipts returns, ensuring accuracy and timely payments.\nAnalyze and validate compliance data, flagging issues and collaborating with teams to resolve them efficiently.\nResponsible for preparing and processing business license registrations and renewals, managing licenses within the designated software, and conducting research to ensure ongoing compliance with diverse jurisdictional requirements and adapting to evolving business needs.\nMaintain and develop relationships with internal and external stakeholders regarding compliance-related matters.\nLiaise with state and local authorities to resolve issues related to compliance and reporting.\nEnsure adherence to indirect tax processes and update procedures as needed to reflect evolving business requirements.\nIdentify and implement opportunities for improving sales and use tax compliance and reporting processes.\nPrepare and review month-end reconciliations and journal entries, maintaining comprehensive audit documentation.\nLeverage technology to streamline and automate tax calculations, ensuring compliance and accuracy.\nParticipate in special projects and ad-hoc tasks as required by the indirect tax team.\nWhat Youll Need\nAccounting Degree (CA, ACCA, CPA, CIMA, MBA, EA preferred)\n5+ years of relevant work experience\nExperience in Big 4 (Indirect Tax domain) or fast-paced industry (IDT teams preferred)\nPreferred Qualifications\nDegree in finance, accounting, tax, or related field.\nCore experience with US Sales & Use Tax regulations.\nWorking knowledge of Vertex and Anybill platforms.\nRobust knowledge of MS Excel and/or logic-based tools (advanced Excel models, Tableau/Alteryx).\nExperience with complex revenue systems involving extensive upstream data and diverse global products, discounts, and adjustments.\nAbility to analyze large data volumes to identify key insights.\nStrong English written and verbal communication skills.\nSelf-driven with a critical and positive can-do attitude.\nComfortable collaborating with various subject matter experts.\nAbility to thrive in a fast-paced, deadline-driven environment with minimal supervision.\n*Accommodations may be available based on religious and/or medical conditions, or as required by applicable law.",Industry Type: Urban Transport,"Employment Type: Full Time, Permanent","Automation, Journal entries, Process improvement, Consulting, Cima, Taxation, Oracle, Analytics, Monitoring, Tax returns",2025-08-05 04:34:32
Analyst / Senior Analyst,NOVARTIS,2 - 5 years,Not Disclosed,Hyderabad,"Summary\nProvide analytics support to Novartis internal customers (Countries & Regional marketing and sales teams) on various low-medium complexity analytical reports\n-Support and facilitate data enabled decision making for Novartis internal customers by providing and communicating qualitative and quantitative analytics\n-Support business in building practice by involving in various initiatives like knowledge sharing, on-boarding and training support, support team lead in all business related tasks / activities, building process documentation and knowledge repositories -To be an integral part of a comprehensive design team responsible for designing promotional marketing materials, Responsible for delivering Call plans/Alignments to support the Field teams in reaching HCPs/Patients, About The Role\nAbout the Role:\nActs as a function level SME, works on multiple client engagements with collaborating with teams members to produce high quality results\nProvide though leadership and innovation, lead initiatives of process excellence and possesses very strong analytical skills\nYour Responsibilities Include, But Are Not Limited To\nHelp develops new service offerings in close collaboration with functional and account management teams\nThe responsibilities for this role include but not limited to deliver Call planning/ Refinements / Territory Alignments / Incentives independently with high quality, on time, error-free and in line with requirements, Able to communicate effectively and handle client calls independently\nShould be able to contribute to ideas in team huddles for process improvements\nContinuously improve processes by eliminating redundancies and inefficient process\nShould have proven ability to guide and Onboard new members quickly, Should be able to cross collaborate and identify bottle necks in newer processes or launches\nBuild and deliver below customer requirements as per agreed SLAs (timeliness, accuracy, quality, etc) and drive excellent customer service\nHands on to Customer segmentation & targeting, Field-force optimization, Territory alignment, Incentive compensation (Plan-Design-Admin), Territory sales performance reports, Activity (QTQ) performance reports, Others SFE support, Call plan management and Territory action plan report\nDeliver services through structured project management approach with appropriate documentation and communication throughout the delivery of services\nWhat Youll Bring To The Role\nShould be customer service oriented and strong and proactive business results-focus, and proven track record to provide insights that increase efficiency\nSupport team leaders in recruitment and on-boarding of new associates within the organization\nLeads capability building by actively prioritizing various knowledge sharing sessions that enables growth and improves quality of CSP Hyd deliverables across the function, Stay in sync with all internal functional operating procedures like time tracking, critical metric tracking and strong analytical thinking with problem solving approach, Build and maintain standard operating procedures (SOPs), quality checklists that will enable excellent quality outputs for all outputs within the function\nDevelop and maintain knowledge repositories that captures qualitative and quantitative reports of brands, disease areas, macroeconomic trends of Novartis operating markets, erc\nReporting, and other internal systems and processes\nComply to all Novartis operating procedures as per legal / IT / HR requirements\nDesirable Requirements\nUniversity/Advanced degree is required, Masters degree in fields such as business administration, finance, computer science or technical field is preferred\nExperience (2+ years) in |Hands-On | Snowflake (SQL), ETL, Data Model Design IC, Pharma Analytics in a market research firm or pharmaceutical company or Pharma KPO and should have an understanding of Pharmaceutical business including its regulatory environment, Hands on to Dataiku, JCPM, JAMS, Python, SQL, Excel, Powerpoint, Zaidyn (good to have)\nExperience on JTD is required in case of Alignment hiring\nShould be keen on learning new tools and techniques and adapt to technological transformations\nWhy Novartis: Helping people with disease and their families takes more than innovative science\nIt takes a community of smart, passionate people like you\nCollaborating, supporting and inspiring each other\nCombining to achieve breakthroughs that change patientslives\nReady to create a brighter future together :// novartis / about / strategy / people-and-culture\nJoin our Novartis Network: Not the right Novartis role for youSign up to our talent community to stay connected and learn about suitable career opportunities as soon as they come up: ://talentnetwork\nnovartis /network\nBenefits and Rewards: Read our handbook to learn about all the ways well help you thrive personally and professionally: :// novartis /careers/benefits-rewards",,,"analytics, customer service, jam, sql",2025-08-05 04:35:37
Data & Analytics Specialist,UBS India,4 - 7 years,Not Disclosed,Pune,"Job Reference #\n308215BR\nJob Type\nFull Time\nYour role\nAre you excited to work with a global Data Analytics team with diverse backgrounds and talentsCan you apply your technical skills to help quantify business risksDo you enjoy the challenge of driving business impact through analytics and are looking for an opportunity to lead innovation\nWere looking for a Data & Analytics Specialist to:\nWork collaboratively with stakeholders within Group Internal Audit (GIA) to deliver high quality audit analytics and divisionally-aligned solutions to support audit teams with their audits and risk assessments, Strategically plan, design, implement and own a range of audit-team aligned products, proactively monitor impact and take initiative to maximize value for end-users, Clearly communicate complex insights derived from analytics to senior stakeholders in a manner that is both engaging and impactful, Stay up-to-date with the latest trends and advancements in analytical innovations and leverage these to enhance process efficiencies, Build and maintain constructive relationships with colleagues across our GIA Innovation team and provide technical guidance to other team members, Your team\nYou will be working in Group Internal Audit (GIA) Team in India\nGIA is an independent function that supports UBS in achieving its strategic, operational, financial and compliance objectives\nWe do this by assessing key processes, governance, risk management, and the control environment within all Business Divisions and Group Functions globally\nWe are independent in our work and report directly to the Chairman of the Board and the Audit Committee, We are a talent powerhouse that attracts and develops the best people by driving career growth in and outside the department\nOur GIA innovation team supports GIAs mission and vision by empowering all staff to embrace innovative automation and data analytics tools and techniques\nIn your role, you will maintain relationships with audit teams supporting them in with audit and risk assessment analytics with both ad-hoc and repeatable/automated solutions, Your expertise\nBachelor's or Master's degree in a relevant field (e-g\nStatistics, Data Science, Mathematics, Business Administration, Computer Science), 3+ yearsexperience working as a data analyst / scientist building innovative data-driven solutions, preferably within the financial services industry, Strong analytics and reporting skills with proficiency in Python, SQL, Alteryx and Power BI/Tableau, Strong problem solving skills with ability to think on scale and apply the right analytical techniques, Excellent communication and interpersonal skills both written and oral\nAbility to grasp technical concepts and communicate such concepts to various audiences, Able to work effectively as an individual contributor with minimal supervision, Self-motivated and proactive team player, who takes ownership and accountability of projects, has strong organizational skills as well as ability to effectively manage competing priorities, Experience delivering projects within an Agile methodology framework, About Us\nUBS is the worlds largest and the only truly global wealth manager\nWe operate through four business divisions: Global Wealth Management, Personal & Corporate Banking, Asset Management and the Investment Bank\nOur global reach and the breadth of our expertise set us apart from our competitors,\nWe have a presence in all major financial centers in more than 50 countries, Join us\nAt UBS, we embrace flexible ways of working when the role permits\nWe offer different working arrangements like part-time, job-sharing and hybrid (office and home) working\nOur purpose-led culture and global infrastructure help us connect, collaborate, and work together in agile ways to meet all our business needs, From gaining new experiences in different roles to acquiring fresh knowledge and skills, we know that great work is never done alone\nWe know that it's our people, with their unique backgrounds, skills, experience levels and interests, who drive our ongoing success\nTogether were more than ourselves\nReady to be part of #teamUBS and make an impact\nDisclaimer / Policy Statements\nUBS is an Equal Opportunity Employer\nWe respect and seek to empower each individual and support the diverse cultures, perspectives, skills and experiences within our workforce,",Industry Type: BPM / BPO,"Employment Type: Full Time, Permanent","security compliance, physical security, security monitoring, communication skills",2025-08-05 04:35:40
Data & Analytics Specialist,UBS India,4 - 7 years,Not Disclosed,Mumbai,"Job Reference #\n308215BR\nJob Type\nFull Time\nYour role\nAre you excited to work with a global Data Analytics team with diverse backgrounds and talentsCan you apply your technical skills to help quantify business risksDo you enjoy the challenge of driving business impact through analytics and are looking for an opportunity to lead innovation\nWere looking for a Data & Analytics Specialist to:\nWork collaboratively with stakeholders within Group Internal Audit (GIA) to deliver high quality audit analytics and divisionally-aligned solutions to support audit teams with their audits and risk assessments, Strategically plan, design, implement and own a range of audit-team aligned products, proactively monitor impact and take initiative to maximize value for end-users, Clearly communicate complex insights derived from analytics to senior stakeholders in a manner that is both engaging and impactful, Stay up-to-date with the latest trends and advancements in analytical innovations and leverage these to enhance process efficiencies, Build and maintain constructive relationships with colleagues across our GIA Innovation team and provide technical guidance to other team members, Your team\nYou will be working in Group Internal Audit (GIA) Team in India\nGIA is an independent function that supports UBS in achieving its strategic, operational, financial and compliance objectives\nWe do this by assessing key processes, governance, risk management, and the control environment within all Business Divisions and Group Functions globally\nWe are independent in our work and report directly to the Chairman of the Board and the Audit Committee, We are a talent powerhouse that attracts and develops the best people by driving career growth in and outside the department\nOur GIA innovation team supports GIAs mission and vision by empowering all staff to embrace innovative automation and data analytics tools and techniques\nIn your role, you will maintain relationships with audit teams supporting them in with audit and risk assessment analytics with both ad-hoc and repeatable/automated solutions, Your expertise\nBachelor's or Master's degree in a relevant field (e-g\nStatistics, Data Science, Mathematics, Business Administration, Computer Science), 3+ yearsexperience working as a data analyst / scientist building innovative data-driven solutions, preferably within the financial services industry, Strong analytics and reporting skills with proficiency in Python, SQL, Alteryx and Power BI/Tableau, Strong problem solving skills with ability to think on scale and apply the right analytical techniques, Excellent communication and interpersonal skills both written and oral\nAbility to grasp technical concepts and communicate such concepts to various audiences, Able to work effectively as an individual contributor with minimal supervision, Self-motivated and proactive team player, who takes ownership and accountability of projects, has strong organizational skills as well as ability to effectively manage competing priorities, Experience delivering projects within an Agile methodology framework, About Us\nUBS is the worlds largest and the only truly global wealth manager\nWe operate through four business divisions: Global Wealth Management, Personal & Corporate Banking, Asset Management and the Investment Bank\nOur global reach and the breadth of our expertise set us apart from our competitors,\nWe have a presence in all major financial centers in more than 50 countries, Join us\nAt UBS, we embrace flexible ways of working when the role permits\nWe offer different working arrangements like part-time, job-sharing and hybrid (office and home) working\nOur purpose-led culture and global infrastructure help us connect, collaborate, and work together in agile ways to meet all our business needs, From gaining new experiences in different roles to acquiring fresh knowledge and skills, we know that great work is never done alone\nWe know that it's our people, with their unique backgrounds, skills, experience levels and interests, who drive our ongoing success\nTogether were more than ourselves\nReady to be part of #teamUBS and make an impact\nDisclaimer / Policy Statements\nUBS is an Equal Opportunity Employer\nWe respect and seek to empower each individual and support the diverse cultures, perspectives, skills and experiences within our workforce,",Industry Type: BPM / BPO,"Employment Type: Full Time, Permanent",Data & Analytics Specialist,2025-08-05 04:35:42
"Compensation, Senior Staff",Synopsys,5 - 9 years,Not Disclosed,Bengaluru,"We Are:\nAt Synopsys, we drive the innovations that shape the way we live and connect\nOur technology is central to the Era of Pervasive Intelligence, from self-driving cars to learning machines\nWe lead in chip design, verification, and IP integration, empowering the creation of high-performance silicon chips and software content\nJoin us to transform the future through continuous technological innovation, You Are:\nA strategic thinker and analytical expert with a passion for designing and managing compensation programs that attract, retain, and motivate top talent\nYou thrive in dynamic environments and excel at building strong cross-functional relationships\nYour ability to interpret complex data, coupled with your advanced technical expertise enables you to deliver actionable insights and recommendations, You are a proactive problem solver who can manage multiple projects simultaneously, ensuring timely and effective execution of compensation initiatives\nYour exceptional communication and collaboration skills allow you to influence change and build trust across teams\nYou are detail-oriented, highly organized, and adaptable, thriving in times of change and transformation\nWith a strategic mindset and a commitment to equity and fairness, you are ready to make a meaningful impact on Synopsys' compensation programs and overall success, What Youll Be Doing:\nProviding compensation expertise and detailed analysis on all aspects of compensation programs, Supporting the design, change management, and communication efforts associated with our compensation programs and practices, Designing proactive, data-driven recommendations to support retention, recognition, promotions, transfers, job matches, and job levelling, Leading and managing multiple projects simultaneously with a high degree of initiative, Supporting compensation programs cross-functionally and collaboratively across the business, Building and maintaining strong relationships with key partners within HR and the business, The Impact You Will Have:\nDriving the strategic goals of the organization through effective compensation planning, Ensuring competitive and equitable salary structures that attract and retain top talent, Enhancing the effectiveness of compensation programs through data-driven insights, Fostering trust and credibility across various working teams in COEs, Total Rewards, the People Partner team, and our business, Supporting the redesign of compensation programs that align with organizational goals and contribute to the overall success and sustainability of Synopsys, Strengthening the organizations ability to make informed decisions through robust compensation analysis and modelling, What Youll Need:\nExperience of 8+yrs in broad-based compensation, including running company year-end compensation planning, merit/bonus cycles, submitting market data, developing salary ranges, and supporting the business in their planning and jobs, Advanced technical expertise in Excel, Power Query/BI, and other data analysis functions, Strong compensation analysis and modelling capabilities, Strong analytical skills, project management, and organizational skills, Proficiency with SuccessFactors (a plus), CCP or other relevant certifications (a plus), Who You Are:\nA creative problem solver with the ability to break down complex challenges into actionable solutions, Adaptable and resilient, thriving during times of change and ambiguity, A strong communicator and collaborator who builds trust and credibility across teams, Detail-oriented and highly organized, with a proactive approach to managing tasks and projects, A strategic thinker with a passion for equity and fairness in compensation practices, The Team Youll Be a Part Of:\nYou will join the Total Rewards team, this team is dedicated to designing and implementing compensation programs that align with Synopsys' business goals and values\nYou will collaborate closely with People Partners, business leaders, and other HR teams to ensure competitive and equitable pay structures that support employee retention and organizational success, Rewards and Benefits:\nWe offer a comprehensive range of health, wellness, and financial benefits to cater to your needs\nOur total rewards include both monetary and non-monetary offerings\nYour recruiter will provide more details about the salary range and benefits during the hiring process,",,,"excel, power query, project management, modeling",2025-08-05 04:35:44
Practitioner Success Manager,Google,4 - 6 years,Not Disclosed,Hyderabad,"Note: By applying to this position you will have an opportunity to share your preferred working location from the following: Bengaluru, Karnataka, India; Hyderabad, Telangana, India\nMinimum qualifications:\nBachelors degree or equivalent practical experience, 8 years of experience in a project or program management, consulting, or client facing role, Preferred qualifications:\nMaster's degree in Business Administration or an advanced degree in Management, Business, or a related field, 8 years of experience in managing projects and working with analytics or SQL, 8 years of experience in a client-facing role, 8 years of experience in operations management (e-g\n, process improvement, operational reviews, optimizing workflows, etc), 3 years of experience in a leadership role, About the jobThe Product and Practices teams within Enablement will deliver quality and efficiency to how Google commercializes its ad products\nIt is responsible for ensuring that Product launches and customer-facing migrations are executed, The Measurement Platforms and Effectiveness Enablement team work across product and practitioners to enable product priorities for Measurement product areas\nGoogle creates products and services that make the world a better place, and gTechs role is to help bring them to life\nOur teams of trusted advisors support customers globally\nOur solutions are rooted in our technical skill, product expertise, and a thorough understanding of our customerscomplex needs\nWhether the answer is a bespoke solution to solve a unique problem, or a new tool that can scale across Google, everything we do aims to ensure our customers benefit from the full potential of Google products, To learn more about gTech, check out our video , Responsibilities\nUpdate solution content or create content (e-g\n, best practices recommendations, tutorials, blog articles, sample code) and ensure documentation of repeatable solutions, Help to generate partner insights and participate in business reviews with partners to formulate partner strategies, Manage project planning, status reporting, timeline estimation, issue tracking, meeting facilitation, and project documentation, Help to execute and sustain solutions based on user/partner/client business objectives and technical requirements that have been defined, developed, and approved, Help to identify trends of solution issues across users/partners/clients and collaborate with internal teams to mitigate risks in the future, Google is proud to be an equal opportunity workplace and is an affirmative action employer\nWe are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status\nWe also consider qualified applicants regardless of criminal histories, consistent with legal requirements\nSee also Google's EEO Policy and EEO is the Law\nIf you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form ,",,,"operations management, data analysis, product management, business analysis",2025-08-05 04:37:50
