title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
"Analyst II, Global Financial Data Operations",Kroll,0 - 2 years,Not Disclosed,Mumbai,"We are looking for an Analyst II for our Client Services Operations team which performs, Data extraction, Data analysis on financial models and financial valuation reports along with report updates and various support services. The team undertakes research and collects financial and business data based on the request from the internal Kroll business units. The relevant financial and business data is collected through various publicly available sources and Kroll proprietary files. Pursuant to the collection, the data is summarized in the format prescribed by the Kroll business units. The team also undertakes subsequent analysis with respect to the completeness of the data and verification of accuracy of the information. This enables the business units to have easy access of information / data as available at various sources.",,,"Analytical skills, Financial statements, Data analysis, Consulting, Support services, Corporate finance, Analyst II, Powerpoint, Balance Sheet, Data extraction",2025-08-01 04:29:56
Data Research Analyst,Demandprops,0 - 2 years,Not Disclosed,Pune,"We are seeking a detail-oriented Lead Verification Specialist to ensure the accuracy and completeness of B2B contact and company data. The ideal candidate will be responsible for cross-verifying lead information using LinkedIn and other online resources. This role requires strong research skills, attention to detail, and the ability to identify and correct data inconsistencies.\n\nKey Responsibilities:\n- Verify lead details through LinkedIn and other reliable sources.\n- Confirm accuracy of first and last names.\n- Validate the current company of the lead and their tenure within the organization.\n- Check the industry classification of the company.\n- Verify company size based on employee count.\n- Validate company address and contact number.\n\nQualifications:\n- Prior experience in data research, lead generation, or data verification is preferred.\n- Proficiency with LinkedIn and other business data tools.\n- Excellent attention to detail and analytical skills.\n- Strong organizational and time-management abilities.\n- Basic understanding of B2B industries and corporate structures\nAbility to accurately extract and verify professional and company information using LinkedIn\n- High level of precision in verifying and validating names, company details, and contact information\n- Proficiency in using search engines and online tools to gather supporting data beyond LinkedIn\n- Familiarity with company hierarchies, industries, and employee size categorization\n- Capability to meet daily/weekly verification targets with consistent quality\n- Proven ability to verify a high volume of leads within tight deadlines without compromising quality",Industry Type: BPM / BPO,"Employment Type: Full Time, Permanent","Data Research, Data Validation, Contact Verification, Online Research, LinkedIn Research, Lead Verification, B2B Data Accuracy",2025-08-01 04:29:58
Lead data analyst / data analytics-- US MNC (Analytics),US MNC (analytics),7 - 12 years,30-45 Lacs P.A.,"Hyderabad, Gurugram, Bengaluru","Salary: 30 to 45 LPA\nExp: 8 to 11 years\nLocation: Bangalore/Gurgaon\nNotice: Immediate only..!!\n\nKey Skills: SQL, Advance SQL, BI tools, ETL etc\n\nRoles and Responsibilities\nExtract, manipulate, and analyze large datasets from various sources such as Hive, SQL databases, and BI tools.\nDevelop and maintain dashboards using Tableau to provide insights on banking performance, market trends, and customer behavior.\nCollaborate with cross-functional teams to identify key performance indicators (KPIs) and develop data visualizations to drive business decisions.\nDesired Candidate Profile\n6-10 years of experience in Data Analytics or related field with expertise in Banking Analytics, Business Intelligence, Campaign Analytics, Marketing Analytics, etc. .\nStrong proficiency in tools like Tableau for data visualization; Advance SQL knowledge preferred.\nExperience working with big data technologies like Hadoop ecosystem (Hive), Spark; familiarity with Python programming language required.",Industry Type: Analytics / KPO / Research,"Employment Type: Full Time, Permanent","SQL, Business Intelligence, Hql, Analytical Skills, Data Extraction, Tableau, Advance Sql, Marketing Analytics, Adobe Analytics, Hive, Banking Analytics, Campaign Analytics, Advanced Analytics, Data Analysis, Data Visualization, Dashboards, Data Processing, Data Analytics, ETL, Python",2025-08-01 04:30:01
"Specialist, Data Analysis",Fiserv,3 - 5 years,Not Disclosed,Pune,"Calling all innovators find your future at Fiserv, Were Fiserv, a global leader in Fintech and payments, and we move money and information in a way that moves the world\nWe connect financial institutions, corporations, merchants, and consumers to one another millions of times a day quickly, reliably, and securely\nAny time you swipe your credit card, pay through a mobile app, or withdraw money from the bank, were involved\nIf you want to make an impact on a global scale, come make a difference at Fiserv, Job Title\nSpecialist, Data Analysis\nJob Posting: AWS-Java Lead\nWhat does a successful AWS-Java Lead do at Fiserv\nFiserv require a AWS + Java tech lead to join our Acquiring Solutions team\nYou will be managing several deliverables and be involved with large Programs for Clients as well as strategic solutions for Acquiring\nLead is responsible for driving complex, high priority, projects, or component phases of larger programs from technical and architectural front\nAccountable for delivering projects on time, high-quality and within scope, What You Will Do\nCollaborate within a multifaceted delivery team to architect and develop software applications, focusing on core technologies like Kubernetes, microservices, Kafka, and enterprise-level caching in a cloud-native, event-driven, highly scalable environment, Play a significant role in implementing and documenting technical solutions within a collaborative and trustworthy solutions delivery team, encompassing scrum masters, product owners, architects, and various engineers (developers, test engineers, and technical delivery engineers), Engage in agile delivery processes to provide accurate estimations and deliverables for intricate projects, Support the architectural direction, solution specification, and execution of new and existing applications or services, Oversee the entire development spectrum within a modern delivery pipeline, encompassing validation tasks (unit, component, system integration, and regression testing) and infrastructure activities (such as Infrastructure as Code (IAC) within automated pipelines), Develop monitoring and logging solutions for cutting-edge monitoring of enterprise applications within the production environment, Facilitate knowledge transfer and actively assist in educating internal and external team members, Collaborate with developers, analysts, and tech leads to identify business requirements and suitable technical solutions, What You Will Need To Have\nA minimum of 10 yearsexperience in designing and developing web or service-based applications, with a preference for full-stack development exposure, A bachelor's degree in engineering, computer science, business or equivalent professional experience, Proficiency in various full-stack technologies such as Spring, Spring-Boot, Spring-Web, JPA/Hibernate, REST, and Kafka, Experience in microservices, JEE/Spring, JAVA 8, Maven, and Shell-Scripting, Familiarity with runtime, build, and deployment technologies, including Eclipse, IntelliJ, GitLab, JIRA, and Confluence, Understanding of modern database technologies (both relational and non-relational), virtual infrastructure, associated services (e-g\n, public cloud), and containerization and orchestration technologies, Strong communication and coordination skills, capable of liaising with business analysts, stakeholders, and technical representatives, Exceptional organizational skills and adeptness in problem-solving, Demonstrated willingness to take ownership and a proactive approach in suggesting and implementing improvements in new and existing applications, What Would Be Great To Have\nAWS Certified Engineer / Architect\nExperience in technology and the payments industry, Additional expertise in Angular, Typescript, JavaScript, HTML, CSS/SASS, and Bootstrap is advantageous, Thank You For Considering Employment With Fiserv\nPlease\nApply using your legal name\nComplete the step-by-step profile and attach your resume (either is acceptable, both are preferable), Our Commitment To Diversity And Inclusion\nFiserv is proud to be an Equal Opportunity Employer\nAll qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, gender, gender identity, sexual orientation, age, disability, protected veteran status, or any other category protected by law, Note To Agencies\nFiserv does not accept resume submissions from agencies outside of existing agreements\nPlease do not send resumes to Fiserv associates\nFiserv is not responsible for any fees associated with unsolicited resume submissions, Warning About Fake Job Posts\nPlease be aware of fraudulent job postings that are not affiliated with Fiserv\nFraudulent job postings may be used by cyber criminals to target your personally identifiable information and/or to steal money or financial information\nAny communications from a Fiserv representative will come from a legitimate Fiserv email address,",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","angular, typescript, javascript, coordination",2025-08-01 04:30:03
Senior Data Analyst,FedEx,5 - 10 years,Not Disclosed,Mumbai (All Areas),"Who we are\nAt FedEx, moving the world doesnt only mean delivering for our customers around the globe. Moving the world is also about creating whats next. We are Team FedEx consists of 500,000+ people strong around the world. The work we all do comes down to one purpose: to provide our customers with outstanding experiences as we connect the world to whats next.\n\nThis isnt a place to get just a job, here you get a career for life. Its a place to enjoy constant change, growth, and progress in your career. Our willingness to innovate and transform is what keeps us at the forefront of our industry. With curiosity, inventiveness, and entrepreneurial spirit, we keep finding new and better ways to deliver results for our customers, for our people and for the planet.\n\nHere you will be given the flexibility and the empowerment to reimagine the new, spread your wings and see your impact. By doing so, we are motivated to be better together. And together, we always manage to drive and deliver excellence.\n\nOur Values\nOur culture values empower us to deliver great results. With one FedEx culture, we:\nTake care of each other | Commit to do good | Own outstanding | Drive business results | Create whats next\n\nAwards\nFedEx has consistently ranked among the top 20 in the most admired companies in the Worlds Most Admired Companies report, according to a survey published in FORTUNE magazine since 2001.\nEthisphere named FedEx as One of the 2023 Worlds Most Ethical Companies.\n\n\nPosition Overview:\nAs a Data Analyst, you will collaborate closely with analytics engineers, answering complex business questions through in-depth analyses and constructing informative dashboards. Your responsibilities will include strategic decision support, advanced analysis techniques, dashboard development, data integration with data engineers, insights presentation, and active engagement in problem-solving and innovation\n\nCollaborate with business stakeholders to understand strategic objectives and formulate data-driven solutions to address key business questions.\nApply advanced statistical methods to uncover patterns, trends, and opportunities within the data.\nDesign and develop interactive dashboards for visual representations of key performance indicators.\nCollaborate closely with data engineers to integrate data from multiple sources, ensuring a comprehensive and cohesive dataset for analysis.\nTake the lead in presenting meaningful insights to stakeholders in a clear and compelling manner.\nActively engage in problem-solving activities, leveraging innovative approaches to contribute to the development of creative data solutions.\nWhat you'll bring to the team\n\nWhat we are looking for\nSkills:\nStrong verbal and written communication skills.\nAbility to think critically and analytically to solve complex business problems.\nMeticulous attention to detail for accurate data analysis and reporting.\nStrong problem-solving skills to address challenges and find innovative solutions.\nEffective time management skills to handle multiple tasks and meet deadlines.\nCollaborative mindset to work effectively in cross-functional teams, including collaboration with data engineers.\nUnderstanding of business processes and objectives to align data analyses with organizational goals.\n\nQualifications:\n\nBachelor's degree in a relevant field (e.g., Business, Data Science, Computer Science). Masters degree preferred.\nRelevant work experience as a Data Analyst.\nExperience in a senior or lead data analyst role or similar positions. • Proficiency in statistical analysis and data modeling.\nStrong proficiency in SQL for querying databases.\nFamiliarity with scripting languages like Python or R for data manipulation and analysis.\nExpertise in using visualization tools such as Tableau, Power BI, or similar (Power BI strongly preferred)\nFamiliarity with Git and GitHub for collaboration.\nFamiliarity with DBT is a plus.\nKnowledge of A/B testing principles to evaluate and optimize website/application changes.\n\nWhat you'll bring to the team\n\nCollaboration, quality work, commercial acumen, leading on projects with minimum guidance, willingness to learn and grow.\n\nAnalytical Skills, Accuracy & Attention to Detail, Planning & Organizing Skills, Influencing & Persuasion Skills, Presentation Skills\n\nWhat you can expect to get\nAttractive remuneration package includes:\nAttractive remuneration package includes:\nSalary as per agreed compensation structure\nTuition Assistance\nGreat Working Environment\n\nSpread your wings and take ownership of your career with opportunities to advance through internal promotions, job rotations, and cross-functional projects.\nComplimentary 24/7 access to our learning platforms to support you in becoming who you want to be\nWork-life balance programs including hybrid work arrangement. WFH (work from home) and office\nHealth & wellness, employee assistance, and rewards and recognition programs\nSpecial employee discounts on shipping, travel, and much more\n\nEqual opportunities commitment\nOur greatest asset at FedEx is our people. We are committed to building a diverse, equitable and inclusive workforce, and offer equal opportunities, fairness and respect to all regardless of who you are. We encourage you to apply even if you feel your experience does not align with all the aspects in the job description as you could be exactly who we need for this or another opportunity.\n\nWe do not tolerate discrimination or harassment based on race, color, ethnicity, national origin, religion, sex, age, genetic information, citizenship, disability, marital status, pregnancy, sexual orientation, gender identity, gender expression, veteran status or any other characteristic protected under national, state or local laws. We will reasonably accommodate team members and third parties with physical and mental disabilities.\n\n\n\nInterested?\nEveryone at FedEx has a part to play. Its about coming up with smart solutions, remaining resilient in the face of setbacks, and going above and beyond to get the job done. And whether youre a business leader or delivery driver, youll be empowered to take responsibility and overcome each challenge in your own way.\n\nIf this position and working environment sound like the right fit for you, then do no wait and please apply today.",Industry Type: Courier / Logistics (Logistics Tech),"Employment Type: Full Time, Permanent","Power Bi, Azure Databricks, SQL, Business Strategy, Profitability, Business Analytics, business analysis, Business Planning, Pricing, Business Insights, Revenue, Growth Strategy, Python",2025-08-01 04:30:05
Senior Data Management Analyst,Wells Fargo,4 - 7 years,Not Disclosed,Bengaluru,"About this role:\nWells Fargo is seeking a Senior Data Management Analyst.\n\nIn this role, you will:\nLead or participate in moderately complex programs and initiatives for data quality, governance, and metadata activities\nDesign and conduct moderately complex analysis to identify and remediate data quality, data integrity, process, and control gaps\nAnalyze, assess, and test data controls and data systems to ensure quality and risk compliance standards are met and adhere to data governance standards and procedures\nIdentify data quality metrics and execute data quality audits to benchmark the state of data quality\nDevelop recommendations for optimal approaches to resolve data quality issues and implement plans for assessing the quality of new data sources leveraging domain expertise and data, business, or process analysis to inform and support solution design\nLead project teams and mentor less experienced staff members\nDrive planning and coordination on moderately complex remediation efforts acting as central point of contact\nConsult with clients to assess the current state of data and metadata quality within area of assigned responsibility\nParticipate in cross-functional groups to develop companywide data governance strategies\nProvide input into communication routines with stakeholders, business partners, and experienced leaders\n\nRequired Qualifications:\n4+ years of Data Management, Business Analysis, Analytics, or Project Management experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education\n\nDesired Qualifications:\nThis resource will be based out of Offshore the activity encompasses supporting iHub Lights On functions including: monitoring daily and monthly production data loads, analyzing data issues & dispositioning. The area of work is Commercial banking space to materialize eIDF & other downstream deliverables.\nDevelop and implement data governance policies and standards specific to commercial banking data assets, ensuring compliance with regulatory requirements (e.g., BCBS 239).\nManage and maintain data quality through data profiling, cleansing, and validation processes, identifying and resolving data quality issues impacting business decisions.\nCollaborate with business stakeholders to define data requirements, data definitions, and data lineage for key commercial banking data elements (e.g., customer data, loan data, transaction data).\nDesign and implement data management solutions for data storage, data integration, and data access, ensuring data security and availability for reporting and analytics.\nThe position will be expected to perform complex analysis of datasets:\nCompose source to target data mapping consisting of varying degrees of complexity based on new requirements received from onshore team Conduct data validation on their own mapping or mapping output of other Data Management Consultants. Ensure daily and monthly production data loads are loaded by schedules. Escalate when deadlines are missed and ensure a course of action is being taken immediately. Analyze production data issues and define root cause, e.g. mapping or data provider issues. Define what the issue is and provide onshore teams with recommended courses of action.\nMonitor and report on data governance metrics to track the effectiveness of data governance initiatives and identify areas for improvement.\nData Issue Resolution: Lead the investigation and resolution of data-related issues, working with cross-functional teams to identify root causes and implement corrective actions.\nMaintain their work by updating JIRA and Glimmer\n\nJob Expectations:\n4+ years of experience in Regulatory/Risk/Financial data handling & reporting\n3+ years of experience in SQL ,Financial Data Mapping & Modeling\nCompetent qualification in Finance MBA(Finance)/CA\nCompetent qualification in Technology B. Tech/B. E/ MCA\nGood knowledge and understanding/experience of research and analysis\nStrong analytical skills with high attention to detail and accuracy\nAbility to articulate complex concepts in a clear manner\nAbility to work and influence successfully within a matrix environment and build effective business partnerships with all levels of team members\nKnowledge and understanding of data governance challenges and approaches: metadata, data quality, and data stewardship\nAbility to manipulate data from non-normalized or disparate data sources\nClear understanding of DWH principles, Dimensional Data and Data Models/Schemas\nOwnership & Accountability for Delivery.\nBasics of AI and Prompt engineering.\nExperience in Commercial Banking Systems, deposit system is a plus.\nKnowledge in data migration process (ETL).\nKnowledge & Implementation Experience in Oracle Financial Services Data Foundation (FSDF)\nGood in SQL Oracle and Teradata\nExperience in handling Metadata using Data Management Tool\nGood Knowledge & Experience in JIRA or any Defect Management Tool\nGood Knowledge & Experience in Agile Project Management Tools\nGood Knowledge & Experience in Microsoft Excel\nExposure to Data Visualization Tool like Tableau/Power BI is a plus\nGood Verbal & Written Communication\nExperience in Stakeholder Management & Building/Maintaining Business Partnership\nAbility & Compatibility to work with US Geography from India Time Zone\nAbility to work independently and handle large scale deliveries\nOpen to New Ideas & Contribution in Innovation & Automation.\nGood Team Player",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Management, Defect Management Tool, Project Management, Power BI, Metadata, Tableau, JIRA, Analytics, Business Analysis, SQL",2025-08-01 04:30:08
Senior Data Analyst,Eucloid Data Solutions,3 - 8 years,Not Disclosed,Gurugram,About The Role:\n\nWe are looking for a high-energy individual for the role of Senior Data Consultant at Eucloid. The candidate will collaborate with client stakeholders on multiple projects in the eCommerce team.\n\nThe candidate is expected tolead following work-streams:,,,"Tableau, SQL, Google Analytics, Adobe Analytics",2025-08-01 04:30:10
Senior Data Analyst,FedEx,4 - 8 years,Not Disclosed,Mumbai (All Areas),"Role & responsibilities\n\n• Work cross-functionally to answer business questions by using appropriate statistical techniques on available data to improve key success metrics for LTL and freight business\n• Build expertise while working on projects, work in a team to develop insights to strategize freight growth\n• Partner with team to create presentations with strong storytelling capability to drive insights out of data\n• Research and explore freight business trends impacting customer experience, operations, revenue. Work in a team to develop relevant recommendations to aid decision making\n• Take ownership of problem statement, work actively with seniors team members to design solution delivery\n• Import, clean, transform, validate data from RDBMS (Oracle, Teradata) with the purpose of understanding or making conclusions from the data for decision making\n\n\nPreferred candidate profile\n\n• Technical: SQL, Visualization (PowerBI, spotfire, tableau, qlicksense, etc..), Python is a plus.\n• Functional: Problem solving, Consultative mindset, Insights generation\n• Behavioural: Business communication and articulation, Curiosity, Sense of ownership\n• Bachelor's degree in information systems, computer science, or a quantitative discipline such as mathematics, engineering, operations research, economics & statistics.\n• Experience of at least 4-8 years of analytics and statistics.\n• Experience in product marketing analytics, impact analysis is a plus\n• Must have - SQL & SAS/Python experience, with exposure to any visualization tools (PowerBI, Tableau , Spotfire), SQL\n• Good to have cloud computing, big data, Azure, NLP, ML",Industry Type: Courier / Logistics (Logistics Tech),"Employment Type: Full Time, Permanent","Data Visualization, Business Insights, SQL, Power Bi, Quicksight, Business Acumen, Azure Databricks, Tableau, Qlik, Python",2025-08-01 04:30:12
Senior Data Management Analyst,Wells Fargo,4 - 9 years,Not Disclosed,Bengaluru,"About this role:\nWells Fargo is seeking a Senior Data Management Analyst, who is responsible for fulfilling Enterprise Data Governance, Regulatory and Risk Reporting Governance & Oversight (G&O) Framework, and Policy and Standards for Compliance requirements across regulatory and risk reports in-scope. They may include management of a small team that consist of Wells Fargo team members and/or contractors.\nIn this role, you will:\nLead or participate in moderately complex programs and initiatives for data quality, governance, and metadata activities\nDesign and conduct moderately complex analysis to identify and remediate data quality, data integrity, process, and control gaps\nAnalyze, assess, and test data controls and data systems to ensure quality and risk compliance standards are met and adhere to data governance standards and procedures\nIdentify data quality metrics and execute data quality audits to benchmark the state of data quality\nDevelop recommendations for optimal approaches to resolve data quality issues and implement plans for assessing the quality of new data sources leveraging domain expertise and data, business, or process analysis to inform and support solution design\nLead project teams and mentor less experienced staff members\nDrive planning and coordination on moderately complex remediation efforts acting as central point of contact\nConsult with clients to assess the current state of data and metadata quality within area of assigned responsibility\nParticipate in cross-functional groups to develop companywide data governance strategies\nProvide input into communication routines with stakeholders, business partners, and experienced leaders\nDevelop Data Management Policy Compliance deliverables (Mapping docs, run books, etc.) as your process changes.\nComply with Companys Issue Management Policies by understanding and complying with escalation procedures, and establishing issue-specific ownership for monitoring, assessing, and communicating sufficiency of remediation efforts.\nEnsure JIRA tickets completely define the problem, requirements, and solution.\nDemonstrated risk management/mitigation in the management and delivery of data (identify, communicate, mitigate, and escalate risk originating from non-compliance of processes, operational errors, and data integrity issues in all applicable processes in WCDIR).\nPartnering with support groups (Corp Credit teams, WCDIR Tech Dev, Production Support teams) to improve the control environment.\nMitigate data risk for the company by identifying data issues and diminish data issues through effective remediation.\nFacilitate detailed alignment of financial product data elements to regulatory reporting requirements.\nRequired Qualifications:\n4+ years of Data Management, Business Analysis, Analytics, or Project Management experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education\nDesired Qualifications::\nUniversity degree in Business or related discipline.\n4+ years of experience in one or a combination of the following compliance, operational risk, data risk/controls valuation, audit, regulatory reporting or risk management and projects involving BASEL and BCBS239 framework implementation\n4+ years of experience writing relational database, data warehouse queries for stored procedures, query optimization and performance tuning.\n4+ years of SQL experience on Teradata.\n4+ years of experience gathering, analyzing, and interpreting large datasets.\n4+ years of experience with Waterfall and Agile project methodologies.\n4+ years experience interviewing stakeholders to identify key risks and key controls.\n4+ years experience with documentation of risk and mitigating controls across multiple areas of focus including financial controls, data usage, issue management, data controls, data quality, data sourcing, data dictionaries\nExperience in Data Management concepts including data governance, data domains, data lineage, metadata and/or data quality.\nManagement consulting experience at a top-tier consulting firm\nProcess design, process mapping experience\nKnowledge of risk and regulatory reporting and processes\nStrong analytical skills with high attention to detail and accuracy\nAbility to lead projects/initiatives with high risk and complexity\nAbility to gather data requirements from subject matter experts\nAbility to work independently building collaborative workgroups and influence others.\nHighly refined and professional verbal and written communications.\nFlexible and adaptable able to work in ambiguous situations.\nChange management experience.\nJIRA/Confluence Proficiency.\nJob Expectations:\nExperience as a Business Analyst with Techno-Functional skills in Risk and Regulatory reporting and Data warehousing.\nExperience presenting status in a manner that informs and enhances understanding at all levels\nExperience building strong relationships with senior leadership.\nProficient in Microsoft products (Advance Excel, Visio, Power Point).\nWorking knowledge of Agile methodologies and tools.\nAn Industry Standard Technology Certification.\nStrong technical and task/timeline-oriented skills necessary to ensure projects are completed in a timely and accurate manner.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Management, Process design, process mapping, data warehouse, query optimization, Waterfall, performance tuning, Agile, relational database",2025-08-01 04:30:14
Senior Data Analyst,Sarvagram Fincare,3 - 5 years,Not Disclosed,Pune,"We are seeking an experienced Senior Data Analyst to join our analytics team. The ideal candidate will have 3-5 years of hands-on experience in data analysis, with strong technical skills in SQL, Python, and business intelligence tools. This role involves transforming complex data into actionable insights that drive strategic business decisions.\nKey Responsibilities\nData Analysis & Insights\nAnalyze large, complex datasets to identify trends, patterns, and business opportunities\nDevelop and maintain advanced SQL queries for data extraction, transformation, and analysis\nCreate predictive models and statistical analyses using Python to support business forecasting\nCollaborate with cross-functional teams to understand business requirements and translate them into analytical solutions\nReporting & Visualization\nDesign and build interactive dashboards and reports using BI tools (Tableau, Power BI, or similar)\nCreate automated reporting solutions to streamline regular business reporting processes\nPresent findings and recommendations to stakeholders through clear, compelling visualizations\nMaintain and optimize existing reports and dashboards for performance and accuracy\nData Management & Quality\nEnsure data integrity and quality through validation processes and data profiling\nDocument data sources, methodologies, and analytical processes\nCollaborate with data engineering teams to improve data pipeline efficiency\nIdentify and resolve data inconsistencies and quality issues\nStrategic Support\nPartner with business leaders to identify key performance indicators and success metrics\nConduct ad-hoc analyses to support strategic initiatives and business decisions\nProvide data-driven recommendations for process improvements and optimization\nMentor junior analysts and contribute to team knowledge sharing\nRequired Qualifications\nExperience\n3-5 years of experience in data analysis, business intelligence, or related field\nProven track record of delivering actionable insights from complex datasets\nExperience working with large databases and data warehouses\nTechnical Skills\nSQL : Advanced proficiency in writing complex queries, stored procedures, and database optimization\nPython : Strong experience with data analysis libraries (pandas, numpy, scipy, matplotlib, seaborn)\nBI Tools : Expertise in at least one major BI platform (Tableau, Power BI, Qlik, Looker)\nExperience with statistical analysis and data modeling techniques\nFamiliarity with cloud platforms (AWS, Azure, or GCP) preferred\nAnalytical Skills\nStrong statistical knowledge and experience with A/B testing\nAbility to design and implement data validation and quality assurance processes\nExperience with data visualization best practices and storytelling with data\nKnowledge of machine learning concepts and applications\nSoft Skills\nExcellent communication skills with ability to present complex findings to non-technical audiences\nStrong problem-solving abilities and attention to detail\nAbility to work independently and manage multiple projects simultaneously\nCollaborative mindset with experience working in cross-functional teams\nPreferred Qualifications\nBachelors degree in Statistics, Mathematics, Computer Science, Economics, or related quantitative field\nExperience with version control systems (Git) and collaborative development practices\nKnowledge of additional programming languages (R, Scala, Java)\nExperience with ETL processes and data pipeline development\nIndustry-specific domain knowledge relevant to our business\nCertifications in relevant BI tools or cloud platforms\nSarvaGram is on a mission to revolutionize financial services for millions in rural India. Were\nbuilding the nations first data-driven platform that combines cutting-edge technology with a human\ntouch to unlock financial possibilities for underserved households.\nThis is your chance to be at the forefront of innovation. Join us and:\nShape the future of FinTech: Were not just building a product, were creating a new\ncategory. Be a part of defining the future of financial inclusion for rural India.\nEmbrace a high-growth, high-impact environment: This is a non-linear growth\nopportunity. Build a platform used by millions and witness the network effect drive massive scale.\nTackle real-world challenges: Apply your skills to solve critical problems and directly\nempower rural communities.\nCraft solutions that touch lives: Develop innovative products used by diverse household\nmembers, each with unique needs.",Industry Type: Financial Services,"Employment Type: Full Time, Permanent","Computer science, Data analysis, Manager Quality Assurance, Data management, Data modeling, Business intelligence, Analytics, Financial services, SQL, Data extraction",2025-08-01 04:30:17
