title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Engineer,Accenture,3 - 8 years,Not Disclosed,Bhubaneswar,"Project Role Data Engineer\n\n\n\nProject Role Description Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills Databricks Unified Data Analytics Platform\n\n\n\nGood to have skills Business AgilityMinimum\n\n\n\n3 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand data requirements and deliver effective solutions that meet business needs. Additionally, you will monitor and optimize data workflows to enhance performance and reliability, ensuring that data is accessible and actionable for stakeholders. Roles & Responsibilities- Need Databricks resource with Azure cloud experience- Expected to perform independently and become an SME.- Required active participation/contribution in team discussions.- Contribute in providing solutions to work related problems.- Collaborate with data architects and analysts to design scalable data solutions.- Implement best practices for data governance and security throughout the data lifecycle. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Databricks Unified Data Analytics Platform.- Good To Have\n\n\n\n\nSkills:\nExperience with Business Agility.- Strong understanding of data modeling and database design principles.- Experience with data integration tools and ETL processes.- Familiarity with cloud platforms and services related to data storage and processing. Additional Information- The candidate should have minimum 3 years of experience in Databricks Unified Data Analytics Platform.- This position is based at our Pune office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data analytics, database design, data modeling, design principles, etl, hive, python, data warehousing, power bi, machine learning, data engineering, sql server, sql, data bricks, data quality, tableau, spark, data governance, hadoop, big data, aws, ssis, etl process",2025-08-01 04:32:29
Business Advisory Senior Analyst,Accenture,5 - 8 years,Not Disclosed,Bengaluru,"Skill required: Banking Services - Core Banking\n\n\n\nDesignation: Business Advisory Senior Analyst\n\n\n\nQualifications:Any Graduation\n\n\n\nYears of Experience:5 to 8 years\n\n\n\nAbout AccentureCombining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song all powered by the worlds largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. Visit us at www.accenture.com\n\n\n\nWhat would you do responsible for collecting, analyzing, and reporting complaint data for the purposes of monitoring the customer complaint management program. Youll use your product knowledge and analytic skills to effectively track and communicate the customer experience and friction points to the senior leadership.Will craft well-written summaries of the results of data analyses in written reports, perform quantitative analysis of collected data, make recommendations, and perform follow-up inquiries/work.\n\n\n\nWhat are we looking for Banking, Financial ServicesWritten and verbal communication- Interpret data and author reporting of complaint metrics, trends, and themes to inform leadership and relevant stakeholders of the health of the complaint management program- Identify through reporting and analysis key insights, customer friction points, and process gaps to drive positive change- Develop robust, timely reporting to inform gaps and opportunities within the organization- Responsible for creating guidelines and maintaining guideline documents for data monitoring activities- Develops and maintains documentation of data definitions, sources, and relationships, including data dictionaries, and other documentation describing what/how/where/why data is stored, and how to access the data- Prepare tracking metrics and performance presentations with visualization for senior management and various forums-Work as a liaison with process owners to ensure they are informed on complaints impacting their respective areas and to drive resolution accountability-Provide effective follow-up with business partners to gather and report their progress to improve complaints within their ownershipFraud Risk Management- 3+ years experience in reporting and analytics; a strong ability to analyze data to identify actionable insights formulated in compelling recommendations and easy to understand reports- Experience using Excel /Google Sheets for data analysis- Ability to create and maintain Tableau dashboards; use SQL for pulling data for adhoc analysis and ongoing reporting needs- Experience in US consumer banking is preferred- Ability to use data to effectively develop executive-level presentations\n\n\n\nRoles and Responsibilities: In this role you are required to do analysis and solving of increasingly complex problems Your day to day interactions are with peers within Accenture You are likely to have some interaction with clients and/or Accenture management You will be given minimal instruction on daily work/tasks and a moderate level of instruction on new assignments Decisions that are made by you impact your own work and may impact the work of others In this role you would be an individual contributor and/or oversee a small work effort and/or team Please note that this role may require you to work in rotational shifts\n\nQualification\n\nAny Graduation",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","business advisory, vlookup, google sheets, sql, consumer banking, management consulting, hlookup, retail banking, data analysis, mis reporting, investment banking, pivot table, business analysis, banking operations, strategy consulting, advanced excel, mis",2025-08-01 04:32:32
Data Engineer,Accenture,15 - 20 years,Not Disclosed,Hyderabad,"Project Role Data Engineer\n\n\n\nProject Role Description Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills Databricks Unified Data Analytics Platform\n\n\n\nGood to have skills NAMinimum\n\n\n\n5 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to effectively migrate and deploy data across various systems, contributing to the overall efficiency and reliability of data management within the organization. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge.- Continuously evaluate and improve data processes to optimize performance. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Databricks Unified Data Analytics Platform.- Strong understanding of data modeling and database design principles.- Experience with data integration tools and ETL processes.- Familiarity with cloud platforms and services related to data analytics.- Knowledge of programming languages such as Python or Scala for data manipulation. Additional Information- The candidate should have minimum 5 years of experience in Databricks Unified Data Analytics Platform.- This position is based in Hyderabad.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","python, data analytics, database design, data modeling, design principles, hive, data management, scala, data manipulation, pyspark, data warehousing, power bi, data engineering, sql, data bricks, data quality, tableau, spark, hadoop, etl, big data, aws, etl process",2025-08-01 04:32:35
Planisware Business Analyst,Emagine Infotech Software,2 - 5 years,Not Disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","Summary: As a Planisware Business Analyst, you will serve as a crucial link between the business and IT departments\nYour primary goal is to align Planisware's Project & Portfolio Management (PPM) processes with FORVIAs engineering and product strategies, Main Responsibilities:\nCollaborate with stakeholders from PMO, engineering, finance, and IT to gather and document business & functional requirements through various methods such as workshops, interviews, and process mapping, Translate these requirements into user stories, acceptance criteria, data models, and necessary solution documentation, Configure and administer Planisware Enterprise modules and related tools including portfolio, project, resource forecasting, scenario modeling, and reporting tools like PEX, Analyze business processes to identify gaps and propose enhanced PPM solutions regarding budgeting, forecasting, KPIs, and alerts, Partner with IT/development teams and vendor resources for enhancements, release management, and integrations with systems such as ERP, PLM, and JIRA, Support user acceptance testing (UAT), data validation, and manage test case creation as well as production hypercare activities, Develop and maintain comprehensive system documentation including configuration guides, business rules, process flows, and release notes, Deliver end-user training and change management initiatives; create informative training materials and lead workshops, Monitor and ensure data integrity and system performance through regular audits and configuration reviews, Provide consistent ongoing support (L1/L2) and ticket management through ServiceNow or similar tools, Stay informed about Planisware releases and best practices while identifying opportunities to optimize PPM processes across FORVIA, Key Requirements:\n5+ years of business analysis experience in PPM or enterprise systems, including a minimum of 3 years working with Planisware, Bachelors degree in Business, Engineering, Information Systems, or a related field, Solid background in budgeting, forecasting, financial analysis, and defining PPM KPIs, Proficient in writing user stories, acceptance criteria, and managing an Agile backlog, Expertise in Planisware configuration: modules, formulas, reporting (PEX), and scenario planning, Strong SQL/data analysis skills paired with proficiency in Excel, PowerQuery, Power BI, or similar analytics tools, Experience with ITSM systems such as ServiceNow and a solid understanding of ITIL processes, Excellent communication skills for stakeholder management, workshops, and training facilitation, Able to effectively collaborate across global teams and time zones, Nice to Have:\nPlanisware certification (Associate/Specialist), Prior experience in automotive, engineering, or product lifecycle fields, Familiarity with integrations related to ERP, PLM, or JIRA systems, Exposure to Agile methodologies (Scrum) and the software development lifecycle, Additional beneficial skills include: data modeling, testing (UAT), and knowledge of DevOps practices, Other Details: This role supports remote work opportunities and involves collaboration with diverse teams across various time zones\nCandidates should possess a strong understanding of PPM and its applications in the engineering domain,",,,"financial analysis, forecasting, scenario planning, user stories",2025-08-01 04:32:37
Data Engineer,Accenture,3 - 8 years,Not Disclosed,Hyderabad,"Project Role Data Engineer\n\n\n\nProject Role Description Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills Databricks Unified Data Analytics Platform\n\n\n\nGood to have skills Business AgilityMinimum\n\n\n\n3 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand data requirements and deliver effective solutions that meet business needs. Additionally, you will monitor and optimize data workflows to enhance performance and reliability, ensuring that data is accessible and actionable for stakeholders. Roles & Responsibilities- Need Databricks resource with Azure cloud experience- Expected to perform independently and become an SME.- Required active participation/contribution in team discussions.- Contribute in providing solutions to work related problems.- Collaborate with data architects and analysts to design scalable data solutions.- Implement best practices for data governance and security throughout the data lifecycle. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Databricks Unified Data Analytics Platform.- Good To Have\n\n\n\n\nSkills:\nExperience with Business Agility.- Strong understanding of data modeling and database design principles.- Experience with data integration tools and ETL processes.- Familiarity with cloud platforms and services related to data storage and processing. Additional Information- The candidate should have minimum 3 years of experience in Databricks Unified Data Analytics Platform.- This position is based at our Pune office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data analytics, database design, data modeling, design principles, etl, hive, python, data warehousing, power bi, machine learning, data engineering, sql server, sql, data bricks, data quality, tableau, spark, data governance, hadoop, big data, aws, ssis, etl process",2025-08-01 04:32:40
Data Engineer,Accenture,15 - 20 years,Not Disclosed,Hyderabad,"Project Role Data Engineer\n\n\n\nProject Role Description Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills Databricks Unified Data Analytics Platform\n\n\n\nGood to have skills NAMinimum\n\n\n\n7.5 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to effectively migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand data requirements and deliver solutions that meet business needs, while also troubleshooting any issues that arise in the data flow. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge in data engineering.- Continuously evaluate and improve data processes to enhance efficiency and effectiveness. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Databricks Unified Data Analytics Platform.- Good To Have\n\n\n\n\nSkills:\nExperience with Apache Spark and data warehousing solutions.- Strong understanding of data modeling and database design principles.- Experience with cloud platforms such as AWS, Azure, or Google Cloud.- Familiarity with programming languages such as Python or Scala for data manipulation. Additional Information- The candidate should have minimum 7.5 years of experience in Databricks Unified Data Analytics Platform.- This position is based in Hyderabad.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","python, data analytics, database design, data modeling, design principles, hive, scala, data manipulation, microsoft azure, data warehousing, data engineering, sql, data bricks, data quality, apache, spark, gcp, hadoop, sqoop, aws, etl, big data, data flow, etl process",2025-08-01 04:32:42
Data Engineer,Accenture,15 - 20 years,Not Disclosed,Chennai,"Project Role Data Engineer\n\n\n\nProject Role Description Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills Databricks Unified Data Analytics Platform\n\n\n\nGood to have skills NAMinimum\n\n\n\n5 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand their data needs and provide effective solutions, ensuring that the data architecture aligns with the overall business objectives. You will also monitor and optimize data workflows to enhance performance and reliability, contributing to the overall efficiency of data operations within the organization. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Develop and implement best practices for data management and governance.- Mentor junior team members to enhance their skills and knowledge in data engineering. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Databricks Unified Data Analytics Platform.- Experience with data pipeline orchestration tools such as Apache Airflow or similar.- Strong understanding of ETL processes and data warehousing concepts.- Familiarity with cloud platforms like AWS, Azure, or Google Cloud.- Knowledge of programming languages such as Python or Scala for data manipulation. Additional Information- The candidate should have minimum 5 years of experience in Databricks Unified Data Analytics Platform.- This position is based in Chennai.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","python, data analytics, data warehousing concepts, aws, etl process, hive, data management, scala, data manipulation, airflow, microsoft azure, data warehousing, data architecture, data engineering, sql, data bricks, data quality, apache, gcp, spark, hadoop, sqoop, etl",2025-08-01 04:32:45
Data Engineer,Accenture,15 - 20 years,Not Disclosed,Bhubaneswar,"Project Role Data Engineer\n\n\n\nProject Role Description Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills Databricks Unified Data Analytics Platform\n\n\n\nGood to have skills NAMinimum\n\n\n\n5 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to effectively migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand data requirements and deliver solutions that meet business needs, while also troubleshooting any issues that arise in the data flow. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge in data engineering.- Continuously evaluate and improve data processes to enhance efficiency and effectiveness. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Databricks Unified Data Analytics Platform.- Good To Have\n\n\n\n\nSkills:\nExperience with Apache Spark and data warehousing solutions.- Strong understanding of data modeling and database design principles.- Experience with cloud platforms such as AWS, Azure, or Google Cloud.- Familiarity with programming languages such as Python or Scala for data manipulation. Additional Information- The candidate should have minimum 7.5 years of experience in Databricks Unified Data Analytics Platform.- This position is based in Hyderabad.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","python, data analytics, database design, data modeling, design principles, hive, scala, data manipulation, microsoft azure, data warehousing, data engineering, sql, data bricks, data quality, apache, spark, gcp, hadoop, sqoop, aws, etl, big data, data flow, etl process",2025-08-01 04:32:47
Data Engineer,Accenture,3 - 8 years,Not Disclosed,Indore,"Project Role Data Engineer\n\n\n\nProject Role Description Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills Databricks Unified Data Analytics Platform\n\n\n\nGood to have skills Business AgilityMinimum\n\n\n\n3 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand data requirements and deliver effective solutions that meet business needs. Additionally, you will monitor and optimize data workflows to enhance performance and reliability, ensuring that data is accessible and actionable for stakeholders. Roles & Responsibilities- Need Databricks resource with Azure cloud experience- Expected to perform independently and become an SME.- Required active participation/contribution in team discussions.- Contribute in providing solutions to work related problems.- Collaborate with data architects and analysts to design scalable data solutions.- Implement best practices for data governance and security throughout the data lifecycle. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Databricks Unified Data Analytics Platform.- Good To Have\n\n\n\n\nSkills:\nExperience with Business Agility.- Strong understanding of data modeling and database design principles.- Experience with data integration tools and ETL processes.- Familiarity with cloud platforms and services related to data storage and processing. Additional Information- The candidate should have minimum 3 years of experience in Databricks Unified Data Analytics Platform.- This position is based at our Pune office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data analytics, database design, data modeling, design principles, etl, hive, python, data warehousing, power bi, machine learning, data engineering, sql server, sql, data bricks, data quality, tableau, spark, data governance, hadoop, big data, aws, ssis, etl process",2025-08-01 04:32:50
Data Engineer,Accenture,15 - 20 years,Not Disclosed,Mumbai,"Project Role Data Engineer\n\n\n\nProject Role Description Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills Databricks Unified Data Analytics Platform\n\n\n\nGood to have skills NAMinimum\n\n\n\n5 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to effectively migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand data requirements and deliver solutions that meet business needs, while also troubleshooting any issues that arise in the data flow. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge in data engineering.- Continuously evaluate and improve data processes to enhance efficiency and effectiveness. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Databricks Unified Data Analytics Platform.- Good To Have\n\n\n\n\nSkills:\nExperience with Apache Spark and data warehousing solutions.- Strong understanding of data modeling and database design principles.- Experience with cloud platforms such as AWS, Azure, or Google Cloud.- Familiarity with programming languages such as Python or Scala for data manipulation. Additional Information- The candidate should have minimum 7.5 years of experience in Databricks Unified Data Analytics Platform.- This position is based in Hyderabad.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","python, data analytics, database design, data modeling, design principles, hive, scala, data manipulation, microsoft azure, data warehousing, data engineering, sql, data bricks, data quality, apache, spark, gcp, hadoop, sqoop, aws, etl, big data, data flow, etl process",2025-08-01 04:32:52
Data Engineer,Accenture,15 - 20 years,Not Disclosed,Indore,"Project Role Data Engineer\n\n\n\nProject Role Description Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills Databricks Unified Data Analytics Platform\n\n\n\nGood to have skills NAMinimum\n\n\n\n5 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to effectively migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand data requirements and deliver solutions that meet business needs, while also troubleshooting any issues that arise in the data flow. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge in data engineering.- Continuously evaluate and improve data processes to enhance efficiency and effectiveness. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Databricks Unified Data Analytics Platform.- Good To Have\n\n\n\n\nSkills:\nExperience with Apache Spark and data warehousing solutions.- Strong understanding of data modeling and database design principles.- Experience with cloud platforms such as AWS, Azure, or Google Cloud.- Familiarity with programming languages such as Python or Scala for data manipulation. Additional Information- The candidate should have minimum 7.5 years of experience in Databricks Unified Data Analytics Platform.- This position is based in Hyderabad.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","python, data analytics, database design, data modeling, design principles, hive, scala, data manipulation, microsoft azure, data warehousing, data engineering, sql, data bricks, data quality, apache, spark, gcp, hadoop, sqoop, aws, etl, big data, data flow, etl process",2025-08-01 04:32:55
Data Engineer,Accenture,15 - 20 years,Not Disclosed,Chennai,"Project Role Data Engineer\n\n\n\nProject Role Description Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills Databricks Unified Data Analytics Platform\n\n\n\nGood to have skills NAMinimum\n\n\n\n3 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to effectively migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand data requirements and deliver solutions that meet business needs, while also troubleshooting any issues that arise in the data flow. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge in data engineering.- Continuously evaluate and improve data processes to enhance efficiency and effectiveness. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Databricks Unified Data Analytics Platform.- Good To Have\n\n\n\n\nSkills:\nExperience with Apache Spark and data warehousing solutions.- Strong understanding of data modeling and database design principles.- Experience with cloud platforms such as AWS, Azure, or Google Cloud.- Familiarity with programming languages such as Python or Scala for data manipulation. Additional Information- The candidate should have minimum 7.5 years of experience in Databricks Unified Data Analytics Platform.- This position is based in Hyderabad.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","python, data analytics, database design, data modeling, design principles, hive, scala, data manipulation, microsoft azure, data warehousing, data engineering, sql, data bricks, data quality, apache, spark, gcp, hadoop, sqoop, aws, etl, big data, data flow, etl process",2025-08-01 04:32:57
Data Engineer,Accenture,15 - 20 years,Not Disclosed,Pune,"Project Role Data Engineer\n\n\n\nProject Role Description Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\n\nMust have skills Databricks Unified Data Analytics Platform\n\n\n\nGood to have skills NAMinimum\n\n\n\n5 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to effectively migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand data requirements and deliver solutions that meet business needs, while also troubleshooting any issues that arise in the data flow. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge in data engineering.- Continuously evaluate and improve data processes to enhance efficiency and effectiveness. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Databricks Unified Data Analytics Platform.- Good To Have\n\n\n\n\nSkills:\nExperience with Apache Spark and data warehousing solutions.- Strong understanding of data modeling and database design principles.- Experience with cloud platforms such as AWS, Azure, or Google Cloud.- Familiarity with programming languages such as Python or Scala for data manipulation. Additional Information- The candidate should have minimum 7.5 years of experience in Databricks Unified Data Analytics Platform.- This position is based in Hyderabad.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","python, data analytics, database design, data modeling, design principles, hive, scala, data manipulation, microsoft azure, data warehousing, data engineering, sql, data bricks, data quality, apache, spark, gcp, hadoop, sqoop, aws, etl, big data, data flow, etl process",2025-08-01 04:33:00
Data Scientist I,NCR Corporation,3 - 6 years,Not Disclosed,Gurugram,"We are on the lookout for a data scientist who is passionate about data and problem-solving. The ideal candidate who is eager to learn, can work collaboratively with various teams, and is committed to staying updated with the latest developments in data science and machine learning. We value individuals who are proactive, detail-oriented, and ready to contribute their expertise to our diverse analytical projects. If you are someone who thrives in a challenging environment and is looking for a role where you can make a significant impact, we would love to hear from you.\nTo be successful in this position, a candidates specific skills include, but are not limited to:\nPartnership: Work closely with colleagues from Sales, Operations, Product, Finance, and others to understand their domain, processes and come up with solutions for their problems and tools to make their day-to-day operations efficient and effective\nStrategic and Analytical Orientation: Experienced in decision making and problem solving based on analytics. Conceptual thinking for framework creation combined with strong quantitative orientation to solve complex problems with rigorous analytics and monitoring\nStrong Technical/Programming Skills: Orientation to & ability to code in languages such as SQL, Python, integrate structured & unstructured internal & external data sources to create user interfaces, adept at building visualizations using UI tools\nMachine Learning/Statistical Modeling: Training and hands on experience either through coursework and/or professional experience.\nStrong Communication Skills: Strong written and oral communication skills coupled with skills to influence and drive agreement through intellectual, interpersonal and negotiation skills\nExecution Focus: Build and manage execution plans of business intent, requirements, execute against the strategy and monitor results\nResults Focus: Focused on achieving short and long-term goals. Able to drive and execute an agenda in an uncertain, fluid environment with minimal supervision\nStrong business judgment, leadership, and integrity: Tenacious decision maker able to bring healthy, aggressive yet responsible approach to business\nProduct Maker: The right candidate will be self-motivated and have a Product Maker mindset. Strong conceptual thinking to understand the business and ability to grasp analytical & technical concepts\nWhat to Expect?\nDeveloping processes and tools to monitor and analyze model performance and data accuracy\nLeading ongoing reviews of business processes and developing optimization strategies\nConducting advanced statistical analysis to provide actionable insights, identify trends, and measure performance\nCollaborating with stakeholders and teams to implement and evaluate the data science models and outcomes\nWorking with data engineering teams to validate data ETL process as data environment transition to cloud.\nProposing solutions and strategies to business challenges\nPresenting information using data visualization techniques\nMinimum Qualifications:\nBachelors degree in a technical discipline with 1+ years of experience or advanced degree with commensurate level of work experience\nExpertise in multiple programming languages including Python, R, and SQL.\nDeep understanding of machine learning algorithms and principles.\nExperience with cloud platforms like AWS or Google Cloud.\nProficiency in big data frameworks like Hadoop or Spark.\nAbility to perform complex data analysis and build predictive models.\nStrong skills in data visualization and presentation.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","bigdata frameworks, python, presentation skills, data visualization, machine learning algorithms, algorithms, data analysis, predictive, machine learning, data engineering, sql, r, data science, spark, gcp, statistical modeling, hadoop, aws, big data, etl",2025-08-01 04:33:03
