title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
Data & Analytics Strategy Executive,Merkle B2b,3 - 7 years,Not Disclosed,"['Mumbai', 'Bengaluru']","The purpose of this role is data analysis/guided deliverable development in support of assessment/strategic deliverables.\nJob Description:\nKey responsibilities:\nAggregates data, prepares and analyses as it relates to assessment and roadmap development and execution\nProduces detailed analysis that facilitates internal team discussion and client facing deliverables\nUses, evaluates and improves internal templates, tools and processes\nExecutes and progresses project timeline\nSkills: Tableau, SQL, EXCEL, Media Domain Knowledge, Python(good to have).\nLocation:\nMumbai\nBrand:\nMerkle\nTime Type:\nFull time\nContract Type:\nPermanent",Industry Type: Management Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Data analysis', 'tableau', 'Excel', 'Senior Executive', 'Data analytics', 'SQL', 'Python']",2025-06-16 05:14:14
Analyst/ Sr. Analyst - BI,Gallagher Service Center (GSC),2 - 5 years,Not Disclosed,['Bengaluru'],"Introduction\n\nWe believe that every candidate brings something special to the table, including you! So, even if you feel that you re close but not an exact match, we encourage you to apply. We d be thrilled to receive applications from exceptional individuals like yourself.\nGallagher, a global industry leader in insurance, risk management, and consulting services, boasts a team of over 50,000 professionals worldwide. Our culture, known as The Gallagher Way,is driven by shared values and a passion for excellence. At the heart of our global operations, the Gallagher Center of Excellence (GCoE) in India, founded in 2006, upholds the values of quality, innovation, and teamwork. With 10,000+ professionals across five India locations, GCoE is where knowledge-driven individuals make a significant impact and build rewarding, long-term careers.\n\nOverview\n\nShould be able to work as an individual contributor and maintain good relationship with stakeholders. Should be proactive to learn new skills per business requirement. Familiar with extraction of relevant data, cleanse and transform data into insights that drive business value, through use of data analytics, data visualization and data modeling techniques.\n\nHow youll make an impact\n\nStrong MS PowerBI skills.\nHands-on experience in MS Azure SQL Database.\nExcellent knowledge of ETL packages using Visual Studio or Informatica\nData analysis, Business analysis\nDatabase management and reporting (SQL MS Azure SQL)\nCritical-thinking and problem-solving\nExcellent verbal and written Communication skills\nReview and validate customer data as it s collected\nOversee the deployment of data to the data warehouse\nCooperate with IT department to deploy software and hardware upgrades that make it possible to leverage big data use cases\nMonitor analytics and metrics results\nImplement new data analysis methodologies\nPerform data profiling to identify and understand anomalies\nGood to have: Python/R\n\nAbout you\n\n2 to 5 years of experience in PowerBI\nTechnical Bachelor s Degree\nNon-Technical Degree holders should have 3+ years of relevant experience.\n\nAdditional Information\n\nWe value inclusion and diversity\nInclusion and diversity (ID) is a core part of our business, and it s embedded into the fabric of our organization. For more than 95 years, Gallagher has led with a commitment to sustainability and to support the commu nities where we live and work.\nGallagher embraces our employees diverse identities, experiences and talents, allowing us to better serve our clients and communities. We see inclusion as a conscious commitment and diversity as a vital strength. By embracing diversity in all its forms, we live out Th e Gallagher Way to its fullest.\nGallagher believes that all persons are entitled to equal employment opportunity and prohibits any form of discrimination by its managers, employees, vendors or customers based on race, color , religion, creed, gender (including pregnancy status), sexual orientation, gender identity (which includes transgender and other gender non-conforming individuals), gender expression, hair expression, marital status, parental status, age, national origin, ancestry, disability, medical condition, genetic information, veteran or military status, citizenship status, or any other characteristic protected (herein referred to as protected characteristics ) by applicable federal, state, or local laws.\nEqual employment opportunity will be extended in all aspects of the employer-employee relationship, including, but not limited to, recruitment, hiring, training, promotion, transfer, demotion, compensation, benefits, layoff, and termination. In addition, Gallagher will make reasonable accommodations to known physical or mental limitations of an otherwise qualified person with a disability, unless the accommodation would impose an undue hardship on the operation of our business.\n"",""",Industry Type: Insurance,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Data analysis', 'Business analysis', 'Data modeling', 'Consulting', 'Informatica', 'data visualization', 'Risk management', 'Analytics', 'Recruitment', 'SQL']",2025-06-16 05:14:16
HRIS Reporting Analyst Senior,Gallagher Service Center (GSC),5 - 10 years,Not Disclosed,['Bengaluru'],"Introduction\n\nWe believe that every candidate brings something special to the table, including you! So, even if you feel that you re close but not an exact match, we encourage you to apply. We d be thrilled to receive applications from exceptional individuals like yourself.\nGallagher, a global industry leader in insurance, risk management, and consulting services, boasts a team of over 50,000 professionals worldwide. Our culture, known as The Gallagher Way,is driven by shared values and a passion for excellence. At the heart of our global operations, the Gallagher Center of Excellence (GCoE) in India, founded in 2006, upholds the values of quality, innovation, and teamwork. With 10,000+ professionals across five India locations, GCoE is where knowledge-driven individuals make a significant impact and build rewarding, long-term careers.\n\nOverview\n\nUnder the direction of the HRIS Function Manager for Reporting, the HRIS Reporting Analyst concentrating on developing and designing employment related reporting solutions and data analytics to create efficiencies, assist, and meet regulatory requirements for Human Resources, Compliance and Legal teams.\n\nHow youll make an impact\n\nActing as primary contact for Oracle Analytics Cloud (OAC) and Oracle HCM analytics, consulting with internal customers to create requirements for new reports, report changes, and data requests and developing reports and dashboards in OAC and OTBI.\nLeading reporting function for core HR projects.\nFacilitating functional compliance, data integrity or other related HR strategic analysis, surfacing opportunities for improvement or corrective action to various HR leaders and tracking ongoing improvements or trends.\nDeveloping or translating requirements to technical developers.\nPerforming first level issue analysis for potential issues; and testing and validating results against data and customer requirements.\nDeveloping and maintaining dashboards that will help answer key strategic workforce analytics-based questions, including key performance indicators.\nTraining and educating users on related reports and efficient use.\nRecommending process improvements for reporting team and external processes impacting the team.\nPerforming data integrity or other related HR strategic analysis.\nMay provide guidance to lower level staff but has no formal supervisory responsibility.\n\nAbout you\n\nBachelor s degree\nMinimum 5 years experience building and testing reports in Business Intelligence/visualization applications.\nHuman resources process and/or data experience.\nProven strength and experience utilizing various reporting tools and MS Excel for variety of data analysis needs.\nProficient in MS Office applications including Word PowerPoint.\nOracle Analytics Cloud and Oracle Transactional Business Intelligence experience.\nExtensive Oracle HCM process and data experience.\nTechnical creativity. Ability to identify, analyze and, summarize data in order to solution problems.\nAnalytical Skills - Collecting information from diverse sources, applying professional principles in performing various analyses; summarizing the information and data in order to solve problems. This includes expertise in mining data and standard methods of analysis.\nAttention to Detail - pays close attention to details, surfaces issues along with suggestions for corrective action, continuously checks processes or tasks for quality, tests and validates results against core data or customer requirements to ensure quality and accuracy.\nExcellent Critical Thinking - Identifying and understanding issues, problems, and opportunities; comparing data from different sources to draw conclusions; using effective approaches for choosing a course of action or developing appropriate solutions; taking action that is consistent with available facts, constraints, and probable consequences.\nInitiative - Working independently and exercising initiative by taking general instruction and translating into executable tasks and processes.\nProject Management and Organizational Skills - Following up on project tasks for multiple projects running concurrently; seeing projects through to completion and meeting deadlines with high-quality deliverables.\nCommunications - Extraordinary communication, teamwork, and interpersonal skills.\n\nAdditional Information\n\nWe value inclusion and diversity\nInclusion and diversity (ID) is a core part of our business, and it s embedded into the fabric of our organization. For more than 95 years, Gallagher has led with a commitment to sustainability and to support the commu nities where we live and work.\nGallagher embraces our employees diverse identities, experiences and talents, allowing us to better serve our clients and communities. We see inclusion as a conscious commitment and diversity as a vital strength. By embracing diversity in all its forms, we live out Th e Gallagher Way to its fullest.\nGallagher believes that all persons are entitled to equal employment opportunity and prohibits any form of discrimination by its managers, employees, vendors or customers based on race, color , religion, creed, gender (including pregnancy status), sexual orientation, gender identity (which includes transgender and other gender non-conforming individuals), gender expression, hair expression, marital status, parental status, age, national origin, ancestry, disability, medical condition, genetic information, veteran or military status, citizenship status, or any other characteristic protected (herein referred to as protected characteristics ) by applicable federal, state, or local laws.\nEqual employment opportunity will be extended in all aspects of the employer-employee relationship, including, but not limited to, recruitment, hiring, training, promotion, transfer, demotion, compensation, benefits, layoff, and termination. In addition, Gallagher will make reasonable accommodations to known physical or mental limitations of an otherwise qualified person with a disability, unless the accommodation would impose an undue hardship on the operation of our business.\n"",""",Industry Type: Insurance,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Mining', 'Data analysis', 'Project management', 'Consulting', 'Risk management', 'Business intelligence', 'Oracle', 'MS Office', 'Analytics', 'Recruitment']",2025-06-16 05:14:19
Analyst I Infrastructure Services,DXC Technology,2 - 7 years,Not Disclosed,['Pune'],"Essential Job Functions:\nProvide technical support in infrastructure services, responding to issues and assisting in tasks.\nContribute to infrastructure projects and tasks under supervision.\nParticipate in the monitoring and basic troubleshooting of infrastructure systems.\nWork with the team to address infrastructure-related challenges and meet departmental needs.\nSupport the development of infrastructure documentation, including incident logs and records.\nContinue to develop and enhance technical skills.\nApply problem-solving abilities to address infrastructure issues.\nFollow established best practices and standards in infrastructure service delivery.\n\nBasic Qualifications:\nBachelors degree in a relevant field or equivalent combination of education and experience\nTypically, 2+ years of relevant work experience\nProven experience in infrastructure technology analysis\nProficiencies in data analysis and problem-solving\nA continuous learner that stays abreast with industry knowledge and technology\n\nOther Qualifications:\nAn advanced degree in a relevant field is a plus\nRelevant certifications, such as CompTIA Security+, Cisco CCENT, or AWS Certified Solutions Architect, are a plus",Industry Type: IT Services & Consulting,Department: Engineering - Hardware & Networks,"Employment Type: Full Time, Permanent","['Service delivery', 'Basic', 'Data analysis', 'Social media', 'Troubleshooting', 'cisco', 'infrastructure services', 'Technical support', 'Monitoring', 'Solution Architect']",2025-06-16 05:14:21
"Data Scientist, ROW Supply Chain Analytics, Research and Product",Amazon,2 - 7 years,Not Disclosed,['Bengaluru'],"Are you interested in helping build world-class solutions for Amazons Rest Of World (ROW) supply chainDo you want to deliver products at scale that influence planning/forecasting of complex supply chain networks across ROW countriesAmazon s ROW (Rest of World) Supply Chain Analytics team is looking for a talented Data Scientist with leadership skills, proven ability to develop, enhance, automate, and manage analytics models using strong quantitative skills. To be successful in the role, you will need to have strong data mining and modeling skills and be comfortable facilitating ideation and working from concept through to execution. You will build tools and support structures needed to analyze data, dive deep into data to determine root cause and present findings to business partners to drive improvements. You will work in a fast-paced environment that requires you to be detail-oriented and comfortable in working with multiple business and technical teams.\n\nThis position is located at Bangalore, IN.\n\n\nDevelopment of scalable data science solutions to audit and optimize supply chain planning/forecasting\nDevelopment and execution of analytical tools to model our networks (transportation, first-mile etc).\nContribute to the strategy for forecasting/planning, prioritize technical and operational initiatives, evaluate and set stakeholders expectations. 2+ years of data scientist experience\n3+ years of data querying languages (e.g. SQL), scripting languages (e.g. Python) or statistical/mathematical software (e.g. R, SAS, Matlab, etc.) experience\n3+ years of machine learning/statistical modeling data analysis tools and techniques, and parameters that affect their performance experience\nExperience applying theoretical models in an applied environment Experience in Python, Perl, or another scripting language\nExperience in a ML or data scientist role with a large technology company",,,,"['Data analysis', 'SAS', 'Machine learning', 'Perl', 'Data mining', 'MATLAB', 'Forecasting', 'Analytics', 'Python', 'Auditing']",2025-06-16 05:14:23
AM - Digital Planning and Analysis,Adidas,3 - 5 years,Not Disclosed,['Gurugram'],"AM - Digital Planning and Analysis Purpose Overall Relevance for the Organization:\nTo ensure profitable market share and net sales growth within the Digital Partner Commerce (DPC) channel in India (Flipkart, Amazon, Myntra Ajio others)\nThis role is responsible for end-to-end management of digital media ads campaign strategy, execution and optimization for DPC business",,,,"['Relationship management', 'Digital media', 'Data analysis', 'Strategic planning', 'FMCG', 'Merchandising', 'Digital marketing', 'MS Office', 'Marketing strategy', 'Media planning']",2025-06-16 05:14:26
Data & Analytics Strategy Executive,Merkle Science,3 - 6 years,Not Disclosed,"['Mumbai', 'Bengaluru']","The purpose of this role is data analysis/guided deliverable development in support of assessment/strategic deliverables.\nJob Description:\nKey responsibilities:\nAggregates data, prepares and analyses as it relates to assessment and roadmap development and execution\nProduces detailed analysis that facilitates internal team discussion and client facing deliverables\nUses, evaluates and improves internal templates, tools and processes\nExecutes and progresses project timeline\nSkills: Tableau, SQL, EXCEL, Media Domain Knowledge, Python(good to have).\nLocation:\nMumbai\nBrand:\nMerkle\nTime Type:\nFull time\nContract Type:\nPermanent",Industry Type: Software Product,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Data analysis', 'tableau', 'Excel', 'Senior Executive', 'Data analytics', 'SQL', 'Python']",2025-06-16 05:14:28
Data Scientist,Ford,5 - 10 years,Not Disclosed,['Chennai'],"The Senior Software Engineer will work on a Balanced Product Team and collaborate with the Product Manager, Product Designer, and other Software Engineers to deliver analytic solutions. The Software Engineer will be responsible for the development and ongoing support/maintenance of the analytic solutions.\nProduct And Requirements Management: Participate in and/or lead the development of requirements, features, user stories, use cases, and test cases. Participate in stand-up operations meetings.\nAuthor: Process and Design Documents\nDesign/Develop/Test/Deploy: Work with the Business Customer, Product Owner, Architects, Product Designer, Software Engineers, and Security Controls Champion on solution design, development, and deployment.\nOperations: Generate Metrics, Perform User Access Authorization, Perform Password Maintenance, and Build Deployment Pipelines.\nIncident, Problem, And Change/Service Requests: Participate and/or lead incident, problem, change and service request-related activities. Includes root cause analysis (RCA). Includes proactive problem management/defect prevention activities.\n5+ years experience in Software Engineering.\nBachelor s degree in computer science, computer engineering or a combination of education and equivalent experience.\n2+ year experience with developing for and deploying to GCP cloud platforms\nHighly effective in working with other technical experts, Product Managers, UI/UX Designers and business stakeholders\nDelivered products that include web front-end development; JavaScript, CSS, frameworks like Angular, etc.\nComfortable with Continuous Integration/Continuous Delivery tools and pipelines e.g. Tekton, Terraform Jenkins, Cloud Build, etc.\nExperience with machine learning, mathematical modeling, and data analysis is a plus\nExperience with CA Agile Central (Rally), backlogs, iterations, user stories, or similar Agile Tools\nExperience in the development of microservices\nUnderstanding of fundamental data modeling\nStrong analytical and problem-solving skills\nWillingness to collaborate daily with team members.\nA strong curiosity around how to best use technology to amaze and delight our customers\nExperience in development in at least some from each following categories And Apply:\nLanguages: Java / Kotlin / JS / TS / Python / Other\nFrontend frameworks: Angular / React / Vue / Other\nBackend frameworks: Spring / Node / Other\nProven experience understanding, practicing, and advocating for software engineering disciplines from eXtreme Programming (XP), Clean Code, Software Craftmanship, and Lean including:\nPaired / Extreme programming\nTest-first/Test Driven Development (TDD)\nEvolutionary design\nMinimum Viable Product\nFOSSA, SofarQube,42Crunch, etc.,",Industry Type: Automobile,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Computer science', 'Data analysis', 'Front end', 'Data modeling', 'Machine learning', 'Javascript', 'Agile', 'Problem management', 'Test cases', 'Python']",2025-06-16 05:14:30
Business Analyst,HELYXON Healthcare,3 - 5 years,Not Disclosed,['Chennai'],"Department\nResearch Development\nEmployment Type\nPermanent\nCloses On\n30 Jun, 2025\nKey Responsibilities\nRequirements Gathering : Collaborate with stakeholders to elicit, document, and validate business requirements, ensuring alignment with organizational goals.\nProcess Analysis : Analyze existing business processes, workflows, and systems to identify inefficiencies and recommend improvements.\nSolution Design : Work with technical teams to design and implement solutions that address business needs and enhance operational efficiency.\nData Analysis : Utilize data analysis tools to interpret trends, patterns, and insights, supporting data-driven decision-making.\nStakeholder Communication : Serve as a liaison between business units and technical teams, ensuring clear and effective communication throughout project lifecycles.\nProject Support : Assist in project planning, monitoring, and execution, ensuring timely delivery of solutions that meet business objectives.\nDocumentation : Maintain comprehensive documentation of business requirements, process flows, and system specifications.\nContinuous Improvement : Stay updated with industry trends and best practices, recommending innovative solutions to enhance business performance.\nQualifications\nEducation : Bachelors degree in Business Administration, Information Technology, or a related field.\nExperience : 3 5 years of experience in business analysis or a related role.\nTechnical Skills :\nProficiency in business analysis tools and techniques.\nStrong analytical and problem-solving skills.\nExperience with data analysis and reporting tools.\nFamiliarity with project management methodologies (e.g., Agile, Waterfall).\nSoft Skills :\nExcellent communication and interpersonal skills.\nAbility to work effectively with cross-functional teams.\nStrong organizational and time management abilities.\nAttention to detail and commitment to quality.",Industry Type: Pharmaceutical & Life Sciences,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Data analysis', 'Business analysis', 'Project management', 'Analytical', 'Healthcare', 'Project planning', 'Continuous improvement', 'Operations', 'Information technology', 'Monitoring']",2025-06-16 05:14:33
Data Bricks,PwC India,7 - 12 years,Not Disclosed,['Bengaluru'],"Job Summary:\n\nWe are seeking a talented Data Engineer with strong expertise in Databricks, specifically in Unity Catalog, PySpark, and SQL, to join our data team. Youll play a key role in building secure, scalable data pipelines and implementing robust data governance strategies using Unity Catalog.\n\nKey Responsibilities:",,,,"['DataBricks', 'Data Bricks', 'Pyspark', 'Delta Lake', 'Databricks Engineer', 'Unity Catalog', 'SQL']",2025-06-16 05:14:35
Lead Data Scientist,Dynamic Yield,3 - 9 years,Not Disclosed,['Pune'],"Our Purpose\nTitle and Summary\nLead Data Scientist\nLead Data Scientist\nOverview\nWe are the global technology company behind the world s fastest payments processing network. We are a vehicle for commerce, a connection to financial systems for the previously excluded, a technology innovation lab, and the home of Priceless . We ensure every employee has the opportunity to be a part of something bigger and to change lives. We believe as our company grows, so should you. We believe in connecting everyone to endless, priceless possibilities.\nOur team within Mastercard:\nThe Data & Services team is a key differentiator for Mastercard, providing the cutting-edge services that are used by some of the worlds largest organizations to make multi-million dollar decisions and grow their businesses. Focused on thinking big and scaling fast around the globe, this agile team is responsible for end-to-end solutions for a diverse global customer base. Centered on data-driven technologies and innovation, these services include payments-focused consulting, loyalty and marketing programs, business Test & Learn experimentation, and data-driven information and risk management services.\nThe New Product Engineering team within Data and Services is engineering the transformation of new ideas into software solutions to test in the market, and then growing and scaling products to meet long-term demand and needs. We achieve this with a ""move fast, learn fast"" mindset, relentless focus on customer excellence, and a culture of collaboration and empowerment. Our solutions are instrumental in positioning Mastercard as a data & services market leader.\n\nRole and Summary\nData Scientist\nThe Data Scientist in Data & Services New Product Engineering team is responsible for creating data & analytics solutions including deep learning Artificial Intelligence (A.I.) and Machine Learning (M.L.) models that sit atop large datasets of business and finance operations gathered by mid to large companies. The Data Scientist is responsible for developing full life cycle modeling processes of data analysis, feature engineering, model training, testing, serving and monitoring.\n\nAs a Data Scientist, you will:\nWork closely with the business owners to understand business requirements, performance metrics regarding data quality and model performance of customer facing products\nWork with multiple disparate sources of data, storage systems, and building processes and pipelines to provide cohesive datasets for analysis and modeling\nGenerate and maintain and optimize data pipelines for model building and model performance evaluation\nDevelop, test, and evaluate modern machine learning and A.I. models\nOversee implementation of models\nEvaluate production models based on business metrics to drive continuous improvement\n\nEssential Skills:\nData engineering and data science experience\nExperience with SQL language and one or multiple of the following database technologies: PostgreSQL, Hadoop, Spark.\nGood knowledge of Linux / Bash environment\nPython and one of the following machine learning libraries\noSpark ML\noTensorFlow\noScikit Learn\noXGBoost\nGood communication skills\nHighly skilled problem solver\nExhibits a high degree of initiative\nAt least an undergraduate degree in CS, or a STEM related field.\n\nNice to have:\nBachelor s or Master s in CS, Data Science, ML/AI, or a related STEM field\nUnderstands and implements methods to evaluate own work and others for bias, inaccuracy, and error\nDatabricks\nLoves working with error-prone, messy, disparate, unstructured data\nExperience in working with Cloud (e.g., Azure, AWS)\nExperience participating in complex engineering projects in an Agile setting e.g. Scrum\n\nMastercard is an equal opportunity employer that values diversity and inclusion. Applicants will be considered and treated without regard to gender, gender identity, race, color, ethnicity, national origin, religion, sexual orientation, veteran or disabled status, or any other characteristic protected by applicable law.",Industry Type: Software Product,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Product engineering', 'Data analysis', 'Linux', 'Consulting', 'Machine learning', 'Agile', 'Continuous improvement', 'Monitoring', 'SQL', 'Python']",2025-06-16 05:14:38
Senior Business Analyst,Ocrolus East,4 - 6 years,Not Disclosed,[],"Come build at the intersection of AI and fintech. At Ocrolus, we re on a mission to help lenders automate workflows with confidence streamlining how financial institutions evaluate borrowers and enabling faster, more accurate lending decisions.\nOur AI-powered data and analytics platform is trusted at scale, processing nearly one million credit applications every month across small business, mortgage, and consumer lending. By integrating state-of-the-art open- and closed-source AI models with our human-in-the-loop verification engine, Ocrolus captures data from financial documents with over 99% accuracy. Thanks to our advanced fraud detection and comprehensive cash flow and income analytics, our customers achieve greater efficiency in risk management, and provide expanded access to credit ultimately creating a more inclusive financial system.\nTrusted by more than 400 customers including industry leaders like Better Mortgage, Brex, Enova, Nova Credit, PayPal, Plaid, SoFi, and Square Ocrolus stands at the forefront of AI innovation in fintech. Join us, and help redefine how the world s most innovative lenders do business.\nSummary:\nOcrolus is a business that is built around data. Understanding our data and unlocking its value is central to our continued growth and success. We are looking for Lead Data Analyst team to work with our company data and help roll out our new streaming data self-serve analytics platform. This is a huge opportunity to support our company mission, and we are excited to talk to candidates with a range of interesting backgrounds! We value technical and scientific rigor, as well as strategic engagement, and cultivating a bias toward action. Every member of our Business Analytics team will have interesting problems they are working on.\nWhat youll do:\nDesign and implement data architecture solutions that optimize data processes and improve efficiency.\nPreferred experience with AWS or Azure cloud architecture Certifications in Tableau desktop or Snowflake.\nCreate and maintain end-to-end data pipelines from streaming platforms like Kafka to ensure real-time data availability on Snowflake or any other Database/ Data Warehouse\nBuild and optimize OLTP OLAP dashboards for analytical reporting, enabling data-driven decision-making using any visualization tools such as Power BI or Tableau\nWrite and optimize SQL queries to extract, manipulate, and analyze large datasets for business insights.\nExtensive knowledge of Python for data integration, manipulation and automation.\nLead and mentor a team of data analysts, ensuring high-quality analysis and insights are delivered to stakeholders.\nCollaborate with cross-functional teams to gather business requirements and translate them into technical specifications.\nOptimize and streamline existing analytics processes to enhance reporting capabilities.\nManage relationships with key stakeholders, understanding their data needs and delivering timely, actionable insights.\nWhat youll bring:\nBachelor s or Master s degree in Data Science , Computer Science , Information Systems , or a related field.\n4 to 6 years of experience in data analytics, data architecture, and process optimization.\nExpertise in SQL : writing complex queries, optimizing database performance, and managing large datasets.\nExperience in building data pipelines from streaming platforms like Kafka and integrating it with Snowflake\nProven experience in developing and optimizing OLTP OLAP dashboards and Proficiency in any visualization tool like Power BI or Tableau\nHigh level knowledge of Python for data integration, manipulation and automation.\nStrong experience with data architecture , process optimization, and ETL pipeline management.\nDemonstrated experience in team leadership and mentoring junior analysts.\nExcellent stakeholder management skills with the ability to communicate effectively across technical and non-technical teams.\nExtra Credit:\nExperience on working on AWS Cloud Environment Snowflake database\nExperience in any of the Market Standard ETL tools like Informatica, ODI etc\nLife at Ocrolus\nWe re a team of builders, thinkers, and problem solvers who care deeply about our mission and each other. As a fast-growing, remote-first company, we offer an environment where you can grow your skills, take ownership of your work, and make a meaningful impact.\nOur culture is grounded in four core values:\nEmpathy - Understand and serve with compassion\nCuriosity - Explore new ideas and question the status quo\nHumility - Listen, be grounded, and remain open-minded\nOwnership - Love what you do, work hard, and deliver excellence\nWe believe diverse perspectives drive better outcomes. That s why we re committed to fostering an inclusive workplace where everyone has a seat at the table, regardless of race, gender, gender identity, age, disability, national origin, or any other protected characteristic.\nWe look forward to building the future of lending together.",Industry Type: Financial Services,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Computer science', 'Automation', 'Business analytics', 'OLAP', 'Informatica', 'Risk management', 'OLTP', 'SQL', 'Python', 'Data architecture']",2025-06-16 05:14:40
"Data Scientist / Associate Director, Software Engineering",Hsbc,12 - 17 years,Not Disclosed,['Pune'],"Some careers shine brighter than others.\nIf you re looking for a career that will help you stand out, join HSBC, and fulfil your potential. Whether you want a career that could take you to the top, or simply take you in an exciting new direction, HSBC offers opportunities, support and rewards that will take you further.\nHSBC is one of the largest banking and financial services organizations in the world, with operations in 64 countries and territories. We aim to be where the growth is, enabling businesses to thrive and economies to prosper, and, ultimately, helping people to fulfil their hopes and realize their ambitions.\nWe are currently seeking an experienced professional to join our team in the role of Associate Director, Software Engineering\nKey Responsibilities:\nBuild, test, and deploy machine learning models for predictive and prescriptive analytics\nStrong proficiency in Pythonand its data science libraries\nHands-on experience with machine learning frameworks\nSolid understanding of statistical analysis, probability, and hypothesis testing.\nExperience with data visualization tools (e.g., Tableau, Power BI, or Python-based tools).\nProficiency in working with databases(SQL and NoSQL) and querying large datasets.\nRequirements\nQualifications External\nTo be successful in this role you should meet the following requirements:\nBachelor s degree in computer science engineering or related field.\n12+ years of experience in IT.\nBuild, test, and deploy machine learning models for predictive and prescriptive analytics\nProficiency in working with databases(SQL and NoSQL) and querying large datasets.\nFamiliarity with data preprocessing techniques, feature engineering, and model evaluation.\nStrong problem-solving skills and the ability to work with unstructured data.\nExcellent communication skills to convey technical concepts to non-technical stakeholders.\nKnowledge of cloud platforms(AWS, Azure, GCP) and their data services.\nFamiliarity with APIsand integrating machine learning models into production systems.\nExperience with time-series analysis, natural language processing (NLP), or computer vision.\nKnowledge of DevOps/MLOps practicesfor deploying and monitoring models\nYou ll achieve more when you join HSBC.\nHSBC is committed to building a culture where all employees are valued, respected and opinions count. We take pride in providing a workplace that fosters continuous professional development, flexible working, and opportunities to grow within an inclusive and diverse environment. Personal data held by the Bank relating to employment applications will be used in accordance with our Privacy Statement, which is available on our website.",Industry Type: Consumer Electronics & Appliances,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Computer science', 'data science', 'GCP', 'Machine learning', 'Hypothesis Testing', 'Analytics', 'Financial services', 'Monitoring', 'SQL', 'Python']",2025-06-16 05:14:42
Genpact Hiring For GCP Data Engineer,Genpact,6 - 11 years,Not Disclosed,"['Hyderabad/Secunderabad', 'Bangalore/Bengaluru', 'Delhi / NCR']","Genpact (NYSE: G) is a global professional services and solutions firm delivering outcomes that shape the future. Our 125,000+ people across 30+ countries are driven by our innate curiosity, entrepreneurial agility, and desire to create lasting value for clients. Powered by our purpose the relentless pursuit of a world that works better for people – we serve and transform leading enterprises, including the Fortune Global 500, with our deep business and industry knowledge, digital operations services, and expertise in data, technology, and AI.\nInviting applications for the role of GCP Sr Data Engineer\nWe are seeking a highly experienced and visionary Senior Google Cloud Data Engineer to spearhead the design, development, and optimization of our data infrastructure and pipelines on the Google Cloud Platform (GCP).",,,,"['Airflow', 'gcp data engineer', 'Bigquery', 'Data Flow', 'Gcp Cloud', 'cloud composer', 'ETL', 'SQL', 'Python']",2025-06-16 05:14:45
