title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
"PRINCIPAL, DATA SCIENTIST",Walmart,10 - 15 years,Not Disclosed,['Bengaluru'],"Position Summary...\nWhat youll do...\nAbout Team\nWalmart s Enterprise Business Services (EBS) is a powerhouse of several exceptional teams delivering world-class technology solutions and services making a profound impact at every level of Walmart.\nAs a key part of Walmart Global Tech, our teams set the bar for operational excellence and leverage emerging technology to support millions of customers, associates, and stakeholders worldwide. Each time an associate turns on their laptop, a customer makes a purchase, a new supplier is onboarded, the company closes the books, physical and legal risk is avoided, and when we pay our associates consistently and accurately, that is EBS. Joining EBS means embarking on a journey of limitless growth, relentless innovation, and the chance to set new industry standards that shape the future of Walmart.\nWhat you will do\nYou will work with the multiple teams and guide them on technical aspects, set quality standards and participate in design discussion and drive technical decisions\nLead the end-to-end lifecycle of AI/ML projects, from ideation to deployment, ensuring alignment with Walmarts strategic goals.\nDesign and implement scalable cloud-based machine learning and data science solutions, leveraging, GCP, or other cloud platforms.\nDevelop novel algorithms and leverage state-of-the-art AI frameworks (e.g., TensorFlow, PyTorch, HuggingFace) to solve complex problems in indirect procurement optimization, customer personalization, and operational efficiency.\nBuild highly parallelized compute environments for processing large-scale datasets, optimizing performance across CPU and GPU architectures.\nCollaborate with diverse teams across engineering, business, and operations to understand requirements and integrate data science solutions seamlessly.\nAdvocate for best practices in software development, including CI/CD, unit testing, and documentation, to ensure robust and reliable systems.\nMentor junior data scientists and contribute to building a culture of innovation and learning within the data science community at Walmart.\nCode Reviews across teams\nEngage with Product Management and Business to drive the agenda, set your priorities and deliver awesome products.\nDrive design, development, implementation and documentation\nBuild, test and deploy cutting edge solutions at scale, impacting associates of Walmart worldwide.\nInteract with Walmart engineering teams across geographies to leverage expertise and contribute to the tech community.\nDrive the success of the implementation by applying technical skills, to design and build enhanced processes and technical solutions in support of strategic initiatives.\nYou will use your engineering experience and technical skill to develop highly scalable and robust solutions. You will work with Engineering Lead/architect.\nWork closely with the Architects and cross functional teams and follow established practices for the delivery of solutions meeting QCD (Quality, Cost & Delivery). Within the established architectural guidelines.\nWork with senior leadership to chart out the future roadmap of the products\nParticipate in hiring and build teams enabling them to be high performing agile teams.\nYou will help and participate with the teams that leverage and contribute to open source technologies to Make impact on a global scale\nInteract closely for requirements with Business owners and technical teams both within India and across the globe.\nWhat you will bring\nB.Tech. / B.E. / M.Tech. / M.S. in Computer Science or relevant discipline\n10+ years of experience in design and development of highly -scalable applications and platform development\nWork in a highly collaborative environment with a multidisciplinary team.\nWork with senior data scientists to design, architect, and build AI/ML model and model systems.\nWork with machine learning engineers to deploy, operate, and optimize scalable solutions\nWork with product managers to design user journeys, feedback loop and analyze user telemetry.\nCreate opportunities to develop yourself with an end-to-end AI/ML product experience.\nWork with a set of robust work standards to ensure we build trustworthy AI/ML solutions\nHosted & Participated Architecture Review & Design/Code Review events.\nHands on System Designing experience.\nStrong computer science fundamentals: data structures, algorithms, design patterns.\nExtensive hands-on experience building services using these technologies (Scala, Java, Springboot, Microservices ,NodeJs)\nHands-on experience in web technologies like React JS/Angular Js, Java script, Type script, CSS\nGood Knowledge in messaging systems: Kafka/RabbitMQ\nWorking knowledge of SQL and NoSQL database technologies.\nKnowledge on Linux platform\nKnowledge on unit testing frameworks (Junit, Jest , Spock etc) and code quality control platforms like Sonar\nKnowledge on cloud platforms any cloud platforms like IAAS/PAAS\nCI/CD development environments/tools: Git, Maven, Gradle, Docker, Kubernetes, Jenkins, Azure DevOps\nExperience in implementing Distributed Cache(Redis/Hazlecast)\nWell-Versed with Logging and Metrics tools and technologies (ELK/Splunk/Grafana)\nKnowledge in search engines like Lucene/Solr\nDemonstrated end-to-end ownership for development and design of least one cloud based project.\nStrong hands on development skills to prototype technical solutions.\nStrong desire to drive change, and ability to adapt to change quickly. Willing to learn new and emerging technologies.\nExceptional communication and interpersonal skills - including negotiation, facilitation, and consensus building skills; ability to influence and persuade, without direct control.\nPractitioner of Agile (Scrum) methodology\nAbout Walmart Global Tech\n.\n.\nFlexible, hybrid work\n.\nBenefits\n.\nBelonging\n.\n.\nEqual Opportunity Employer\nWalmart, Inc., is an Equal Opportunities Employer - By Choice. We believe we are best equipped to help our associates, customers and the communities we serve live better when we really know them. That means understanding, respecting and valuing unique styles, experiences, identities, ideas and opinions - while being inclusive of all people.\nMinimum Qualifications...\nMinimum Qualifications:Option 1: Bachelors degree in Statistics, Economics, Analytics, Mathematics, Computer Science, Information Technology or related field and 5 years experience in an analytics related field. Option 2: Masters degree in Statistics, Economics, Analytics, Mathematics, Computer Science, Information Technology or related field and 3 years experience in an analytics related field. Option 3: 7 years experience in an analytics or related field.\nPreferred Qualifications...",Industry Type: Retail,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Product management', 'Maven', 'Linux', 'Networking', 'Data structures', 'Unit testing', 'Open source', 'Information technology', 'Analytics', 'SQL']",2025-06-13 05:33:31
"STAFF, DATA SCIENTIST",Walmart,5 - 10 years,Not Disclosed,['Bengaluru'],"Position Summary...\nWhat youll do...\nAbout Team\nThe Catalog Data Science Team at Walmart Global Tech is focused on using the latest research in generative AI (GenAI), artificial intelligence (AI), machine learning (ML), statistics, deep learning, computer vision and optimization to implement solutions that ensure Walmart s product catalog is accurate, complete, and optimized for customer experience. Our team tackles complex data science and ML engineering challenges related to product classification, attribute extraction, trust & safety, and catalog optimization, empowering next-generation retail use cases.\nThe Data Science and ML Engineering community at Walmart Global Tech is active in most of the Hack events, utilizing the petabytes of data at our disposal, to build some of the coolest ideas. All the work we do at Walmart Global Tech will eventually benefit our operations & our associates, helping Customers Save Money to Live Better.\nWhat youll do:\nWe are looking for a Staff Machine Learning Engineer who can help build large scale AI/ML/Optimization products. Expected qualities include ability to build, deploy, maintain and troubleshoot large scale systems.\nAs a Staff ML Engineer, you ll have the opportunity to\nDrive research initiatives and proof-of-concepts that push the state of the art in generative AI and large-scale machine learning.\nDesign and implement high-throughput, low-latency AI/ML pipelines and microservices that operate at global scale.\nOversee data ingestion, model training, evaluation, deployment and monitoring-ensuring performance, quality and reliability.\nCustomize and optimize LLMs for specific business use cases, balancing accuracy, latency and cost.\nPrototype novel generative AI solutions, integrate advancements into production, and collaborate with research partners.\nChampion best practices in data quality, lineage, governance and cost optimization across ML pipelines.\nMentor a team of ML engineers, establish coding standards, conduct design reviews, and foster a culture of continuous improvement.\nPresent your team s work at top-tier AI/ML conferences, publish scientific papers, and cultivate partnerships with universities and research labs.\nWhat youll bring:\nPhD in Computer Science, Statistics, Applied Mathematics or related field with 5+ years experience in ML engineering-or Master s with 8+ years or Bachelor s with 10+ years.\nProven track record of leading and scaling AI/ML products in production environments.\nDeep expertise in generative AI, large-scale model deployment, and fine-tuning of transformer-based architectures.\nStrong programming skills in Python, or equivalent, and experience with big data frameworks (Spark, Hadoop) and ML platforms (TensorFlow, PyTorch).\nDemonstrated history of scientific publications or patents in AI/ML.\nExcellent communication skills, a growth mindset, and the ability to drive cross-functional collaboration.\nAbout Walmart Global Tech\n.\n.\nFlexible, hybrid work\n.\nBenefits\n.\nBelonging\n.\n.\nEqual Opportunity Employer\nWalmart, Inc., is an Equal Opportunities Employer - By Choice. We believe we are best equipped to help our associates, customers and the communities we serve live better when we really know them. That means understanding, respecting and valuing unique styles, experiences, identities, ideas and\nMinimum Qualifications...\nMinimum Qualifications:Option 1: Bachelors degree in Statistics, Economics, Analytics, Mathematics, Computer Science, Information Technology or related field and 4 years experience in an analytics related field. Option 2: Masters degree in Statistics, Economics, Analytics, Mathematics, Computer Science, Information Technology or related field and 2 years experience in an analytics related field. Option 3: 6 years experience in an analytics or related field.\nPreferred Qualifications...\nPrimary Location...",Industry Type: Retail,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Computer science', 'Prototype', 'Networking', 'Coding', 'Machine learning', 'Continuous improvement', 'Information technology', 'Monitoring', 'Analytics', 'Python']",2025-06-13 05:33:33
Data Scientist (Data & AI Engineer),Visa,2 - 7 years,Not Disclosed,['Bengaluru'],"The Client Services BI & Analytics team strives to create an open, trusting data culture where the cost of curiosity - the number of steps, amount of time, and complexity of effort needed to use operational data to derive insights - is as low as possible. We govern Client Services operational data and metrics, create easily usable dashboards and data sources, and analyze data to share insights.\nWe are a part of the Client Services Global Business Operations function and work with all levels of stakeholders, from executive leaders sharing insights with the C-Suite to customer-facing colleagues who rely on our assets to incorporate data into their daily responsibilities.\nThis specialist role makes data available from new sources, builds robust data models, creates and optimizes data enrichment pipelines, and provides engineering support to specific projects. You will partner with our Data Visualizers and Solution Designers to ensure that data needed by the business is available and accurate and to develop certified data sets. This technical lead and architect role is a force multiplier to our Visualizers, Analysts, and other data users across Client Services.\nResponsibilities\nDesign, develop, and maintain scalable data pipelines and systems.\nMonitor and troubleshoot data pipeline issues to ensure seamless data flow.\nEstablish data processes and automation based on business and technology requirements, leveraging Visa s supported data platforms and tools\nDeliver small to large data engineering and Machine learning projects either individually or as part of a project team\nSetup ML Ops pipelines to Productionalize ML models and setting up Gen AI pipelines\nCollaborate with cross-functional teams to understand data requirements and ensure data quality, with a focus on implementing data validation and data quality checks at various stages of the pipeline\nProvide expertise in data warehousing, ETL, and data modeling to support data-driven decision making, with a strong understanding of best practices in data pipeline design and performance optimization\nExtract and manipulate large datasets using standard tools such as Hadoop (Hive), Spark, Python (pandas, NumPy), Presto, and SQL\nDevelop data solutions using Agile principles\nProvide ongoing production support\nCommunicate complex concepts in a clear and effective manner\nStay up to date with the latest data engineering trends and technologies to ensure the companys data infrastructure is always state-of-the-art, with an understanding of best practices in cloud-based data engineering\nThis is a remote position. A remote position does not require job duties be performed within proximity of a Visa office location. Remote positions may be required to be present at a Visa office with scheduled notice.\n\n\nBasic Qualifications\n-2 or more years of work experience with a Bachelor s Degree or an Advanced Degree (e.g. Masters, MBA, JD, MD, or PhD)\n\nPreferred Qualifications\n-3 or more years of work experience with a Bachelor s Degree or more than 2 years of work experience with an Advanced Degree (e.g. Masters, MBA, JD, MD)\n-3+ years of work experience with a bachelor s degree in the STEM field.\n-Strong experience with SQL, Python, Hadoop, Spark, Hive, Airflow and MPP data bases\n-5+ years of analytics experience with a focus on data Engineering and AI\n-Experience with both traditional data warehousing tools and techniques (such as SSIS, ODI, and on-prem SQL Server, Oracle) as well as modern technologies (such as Hadoop, Denodo, Spark, Airflow, and Python), and a solid understanding of best practices in data engineering\n-Advanced knowledge of SQL (e.g., understands subqueries, self-joining tables, stored procedures, can read an execution plan, SQL tuning, etc.)\n-Solid understanding of best practices in data warehousing, ETL, data modeling, and data architecture.\n-Experience with NoSQL databases (e.g., MongoDB, Cassandra)\n-Experience with cloud-based data warehousing and data pipeline management (AWS, GCP, Azure)\n-Experience in Python, Spark, and exposure to scheduling tools like Tuber/Airflow is preferred.\n-Able to create data dictionaries, setup and monitor data validation alerts, and execute periodic jobs to maintain data pipelines for completed projects\n-Experience with visualization software (e.g., Tableau, QlikView, PowerBI) is a plus.\n-A team player and collaborator, able to work well with a diverse group of individuals in a matrixed environment",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Automation', 'Production support', 'Data modeling', 'Agile', 'Stored procedures', 'QlikView', 'Oracle', 'SSIS', 'Analytics', 'Python']",2025-06-13 05:33:35
Sr. Business Analyst,Aegis Media,8 - 13 years,Not Disclosed,['Mumbai'],"As a Senior Business Analyst, you ll be a key member of the Business Platforms team responsible for the solutions delivered to our stakeholders. You ll act as a liaison between the Business Platforms team and stakeholders from DGS and regional business function/technology team members. You ll gather and document solution requirements, working closely with domain subject matter experts, business stakeholders, project leadership, developers, and quality assurance team members. You will also be responsible for getting these requirements understood and executed by the development team and then getting the solution implemented in a timely fashion for the users. These solutions will include custom development for business function needs, integration with Global and regional platforms team, maintaining and enhancements to existing platforms\nJob Description:\nSr. Business Analyst\nJob Description:\nAs a Senior Business Analyst, you ll be a key member of the Business Platforms team responsible for the solutions delivered to our stakeholders. You ll act as a liaison between the Business Platforms team and stakeholders from DGS and regional business function/technology team members. You ll gather and document solution requirements, working closely with domain subject matter experts, business stakeholders, project leadership, developers, and quality assurance team members. You will also be responsible for getting these requirements understood and executed by the development team and then getting the solution implemented in a timely fashion for the users. These solutions will include custom development for business function needs, integration with Global and regional platforms team, maintaining and enhancements to existing platforms.\nKey Responsibilities\nUnderstand and identify the business issues / requirements and create a detailed Functional Requirement Document\nDevelop a prototype / framework that meets requirements and addresses the business issue.\nBrief the technical team on the requirements. Address and resolve all doubts/queries of the developer / tester. As and when required, check with stakeholders and seek clarity.\nEnsure smooth deployment of the solution and conduct training for end users as and when required.\nPost project completion; seek for feedback from project stakeholders.\nConduct a thorough impact analysis on system for change requests.\nAssist with solution testing and user acceptance testing plans and execution.\nUpdate and maintain solution documentation including requirements documents, data flows, schema/layout documentation, etc.\nMaintain the solution in production, working with end users, and facilitating change requests with the broader team using a defined change management process.\nQualifications + Skills\nBachelor s Degree or equivalent\n8+ years of experience in gathering and documenting solution requirements for the purposes of scope management, design, development and testing enablement.\nGood problem solving and business acumen\nExperience writing and maintaining solution documentation (requirements documents, data flows, User stories, etc.).\nExperience working within common delivery methodologies (e.g. agile and/or waterfall).\nExperience with business intelligence reporting (e.g. Power BI, Tableau, and/or similar platforms).\nExperience with system and user acceptance testing.\nExperience writing SQL to perform data analysis.\nStrong customer service orientation and collaboration skills.\nEffective communication skills, ability to simplify and structure complex concepts to streamline interactions and highlight key points.\nLocation:\nMumbai\nBrand:\nDentsu\nTime Type:\nFull time\nContract Type:\nPermanent",Industry Type: Advertising & Marketing,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['business intelligence reporting', 'Data analysis', 'Change management', 'Manager Quality Assurance', 'Prototype', 'Schema', 'Agile', 'Scope management', 'User acceptance testing', 'SQL']",2025-06-13 05:33:36
"Data Scientist II, Regulatory Intelligence, Safety, and Compliance",Amazon,2 - 7 years,Not Disclosed,['Bengaluru'],"About Amazon Regulatory Intelligence, Safety, and Compliance (RISC).\n\nAmazon RISC s vision is to make Amazon the Earth s most trusted shopping destination for safe and compliant products. Towards this mission, we take a science-first approach to building technology, products and services, that protect customers from unsafe, illegal, controversial, or policy-violating products while offering the optimal selling partner experience.\n\nJob Summary\n\nWe are seeking an exceptional Data Scientist to join a team of experts in the field of AI/ML, and work together to tackle challenging business problems across diverse compliance domains. We leverage and train state-of-the-art multi-modal, large-language-models (LLMs), and vision language models (VLMs) to detect illegal and unsafe products across the Amazon catalog. We work on machine learning problems for generative AI, agentic system, multi-modal classification, intent detection, information retrieval, anomaly and fraud detection.\n\nThis is an exciting and challenging position to deliver scientific innovations into production systems at Amazon-scale to make immediate, meaningful customer impacts while also pursuing ambitious, long-term research. You will work in a highly collaborative environment where you can analyze and process large amounts of images, texts, documents, and tabular data. You will work on hard science problems that have not been solved before, conduct rapid prototyping to validate your hypothesis, and deploy your algorithmic ideas at scale. There will be something new to learn every day as we work in an environment with rapidly evolving regulations and adversarial actors looking to outwit your best ideas.\n\n\nDesign and evaluate state-of-the-art algorithms and approaches in generative AI, agentic system, multi-modal classification, intent detection, information retrieval, anomaly and fraud detection.\nTranslate product and CX requirements into measurable science problems and metrics.\nCollaborate with product and tech partners and customers to validate hypothesis, drive adoption, and increase business impact\nKey author in writing high quality scientific papers in internal and external peer-reviewed conferences.\n\nA day in the life\nUnderstanding customer problems, project timelines, and team/project mechanisms\nProposing science formulations and brainstorming ideas with team to solve business problems\nWriting code, and running experiments with re-usable science libraries\nReviewing labels and audit results with investigators and operations associates\nSharing science results with science, product and tech partners and customers\nWriting science papers for submission to peer-review venues, and reviewing science papers from other scientists in the team.\nContributing to team retrospectives for continuous improvements\nDriving science research collaborations and attending study groups with scientists across Amazon\n\nAbout the team\nWe are a team of scientists and engineers building AI/ML solutions to make Amazon the Earth s most trusted shopping destination for safe and compliant products. PhD, or Masters degree with 2+ years of machine learning experience, or bachelor degree with 3+ years of machine learning experience\nExperience programming in Python, Java, C++, or related language\nExperience with neural deep learning methods, LLM, and natural language processing\nExperience with conducting research in a corporate setting Experience with large scale machine learning systems such as profiling and debugging and understanding of system performance and scalability",,,,"['deep learning', 'C++', 'Debugging', 'Machine learning', 'Information retrieval', 'Natural language processing', 'Scientist II', 'Fraud detection', 'Auditing', 'Python']",2025-06-13 05:33:38
Senior Business Analyst,TechVantage,8 - 10 years,Not Disclosed,['Thiruvananthapuram'],"Role Overview:\nWe are seeking a highly experienced and results-driven Senior Business Analyst with 8+ years of experience in gathering and defining business requirements for complex digital products and platforms. The ideal candidate will have a deep understanding of business processes, exceptional analytical skills, and experience in working with cross-functional teams on technology solutions especially in AI-driven or data-centric environments .\nExperience in the BFSI (Banking, Financial Services, and Insurance) domain is a strong plus , especially for candidates who have worked on digital transformation, risk & compliance, or intelligent automation in financial services.\nWhat we are looking from an ideal candidate?\nEngage with internal and external stakeholders to capture business needs and translate them into clear technical and functional requirements.\nDefine and document user stories , process flows , use cases , and BRDs/FRDs .\nAct as the liaison between business users, developers, QA teams, and product managers to ensure alignment.\nAnalyze current workflows and suggest optimizations to support scalable AI/ML-enabled platforms.\nWork closely with engineering teams to support solution design and development.\nSupport user acceptance testing, training, and change management efforts.\nContribute to product strategy by providing insights based on business analysis and domain trends.\nPreferred Skills: What skills do you need?\nRequirements:\n8+ years of experience as a Business Analyst , preferably in technology product or enterprise solution environments.\nStrong understanding of Agile methodologies , tools like JIRA , Confluence , and modern product delivery practices.\nProven experience with business process mapping , requirements elicitation , and solution validation .\nExcellent communication, stakeholder engagement, and presentation skills.\nFamiliarity with data-driven and AI-integrated products is a strong advantage.\nAbility to work cross-functionally in fast-paced, iterative environments.\nPreferred Qualifications:\nExperience in the BFSI domain (e.g., banking operations, lending, digital payments, fraud detection, insurance workflows).\nExposure to AI/ML-based applications or data platforms.\nCertifications such as CBAP , PMI-PBA , CSPO , or CSM are desirable.\nBasic understanding of data analysis tools, dashboards, and BI reports.\nWhat We Offer:\nOpportunity to work at the intersection of AI innovation and business transformation\nA collaborative, intellectually stimulating work environment\nCareer growth pathways and access to cutting-edge tools and technologies\nAttractive compensation no constraints for the right candidate",Industry Type: Telecom / ISP,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Automation', 'Data analysis', 'Change management', 'Product engineering', 'Business transformation', 'Business analysis', 'Agile', 'JIRA', 'User acceptance testing', 'Financial services']",2025-06-13 05:33:40
Senior Functional Business Analyst,Luxoft,5 - 10 years,Not Disclosed,['Gurugram'],"Work closely with business stakeholders to understand, document, and prioritize requirements.\nConduct detailed analysis of current-state processes for client onboarding, credit scoring, lending workflows, and compliance.\nDefine and document user stories, functional specifications, process flows, and data mappings.\nSupport the product owner with backlog refinement, sprint planning, and prioritization.\nFacilitate workshops and walkthroughs with subject matter experts.\nEnsure alignment between business requirements and technical deliverables.\nAssist with UAT planning, test case development, and defect triaging.\nMaintain strong communication with project managers, developers, testers, and stakeholders throughout the SDLC.\nSkills\nMust have\n5+ years of experience as a Functional Business Analyst in the banking or financial services domain.\nProven domain expertise in at least three of the following:\nC&IB Client Onboarding\nCredit and Risk Scoring\nLending Processes\nAML (Anti-Money Laundering)\nKYC\nStrong verbal and written communication skills in English.\nAbility to create structured and well-documented artefacts (resumes will be reviewed for documentation quality).\nExperience working in Agile delivery models (Scrum, SAFe).\nFamiliarity with tools like JIRA, Confluence, and MS Office Suite.\nNice to have\nExposure to regulatory change or transformation programs.\nKnowledge of GRC platforms or tools (e.g., Archer, ServiceNow GRC).\nPrior experience in data analysis or data mapping activities.\nFamiliarity with integration patterns between front-office and back-office systems.\nAwareness of global banking regulations and compliance frameworks.\nOther\nLanguages\nEnglish: B2 Upper Intermediate\nSeniority\nSenior\nRefer a Friend\nPositive work environments and stellar reputations attract and retain top talent. Find out why Luxoft stands apart from the rest.\nRecommend a friend\nRelated jobs View all vacancies\nJunior Implementation Consultant\nOther Vendor specific (Quantum, Coremont etc.)\nSingapore\nSingapore\nFunctional BA (Orchestrade/Murex/Calypso)\nOther Vendor specific (Quantum, Coremont etc.)\nHong Kong\nHong Kong\nJunior Implementation Consultant\nOther Vendor specific (Quantum, Coremont etc.)\nSingapore\nSingapore\nGurugram, India\nReq. VR-114629\nOther Vendor specific (Quantum, Coremont etc.)\nBCM Industry\n27/05/2025\nReq. VR-114629\nApply for Senior Functional Business Analyst in Gurugram\n*",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Data analysis', 'Front office', 'Agile', 'calypso', 'Back office', 'Scrum', 'JIRA', 'SDLC', 'Murex', 'Financial services']",2025-06-13 05:33:42
Measurement & Report Senior Analyst,Accenture,5 - 8 years,Not Disclosed,['Jaipur'],"Skill required: Business Reporting & Governance - Reporting Analytics\n\n\n\n\nDesignation: Measurement & Report Senior Analyst\n\n\n\n\nQualifications:Any Graduation\n\n\n\n\nYears of Experience:5 to 8 years\n\n\n\nAbout AccentureCombining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song all powered by the worlds largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. Visit us at www.accenture.com\n\n\n\n\nWhat would you do\nEffective communication and organization skills with Polished, professional presence Experience in reporting of contractual metrics and operational KPIs Demonstrate ability to achieve customer satisfaction through a managed service framework. Facilitation skills and Virtual teaming experience Adaptability to change. Effective collaboration skills and experience Adept in working across a heavily matrixed organization. Candidate who is good in excel and MIS reports are looked at for these skillsPrepare management reports and analysis, both recurring and ad-hoc. It focuses on tracking business performance through trusted data and insights while actively managing employee behaviors.\n\n\n\n\nWhat are we looking for\nProficient in MS Office with advance knowledge in excel formulas. Ability to create Nice & User friendly excel dashboards. Ability to create meaningful presentation through PowerPoint. Working Knowledge in Power Automate, Power Apps, PowerBi Basic Automation abilities using VBA Macros Good Understanding of processes like (e.g., F&A, Marketing Operations, HR, Procurement and Supply Chain) Proficient in MS Office with advance knowledge in excel formulas. Ability to create Nice & User friendly excel dashboards. Ability to create meaningful presentation through PowerPoint. Working Knowledge in Power Automate, Power Apps, PowerBi Basic Automation abilities using VBA Macros Good Understanding of processes like (e.g., F&A, Marketing Operations, HR, Procurement and Supply Chain)\n\n\n\nRoles and Responsibilities: Create and Publish Daily / Weekly / Monthly Reports on time with accuracy. Create and Design New Dashboard / Reports as required. Deliver ad hoc reports. Find trends in data to spot any anomaly / provide data insights to the stake holders. Automate reports to reduce manual efforts. Connect with Stakeholders and drive governance around performance metrics. Play Individual Contributor or Manage a team dedicated for the assignment and drive performance.\n\nQualification\n\nAny Graduation",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['business reporting', 'vlookup', 'reporting and analytics', 'vba', 'mis', 'macros', 'data analysis', 'data analytics', 'business analysis', 'power bi', 'business analytics', 'dashboards', 'business intelligence', 'sql', 'reporting analysis', 'powerapps', 'tableau', 'data visualization']",2025-06-13 05:33:44
Risk and Compliance Senior Analyst,Accenture,5 - 8 years,Not Disclosed,['Gurugram'],"Skill required: Risk & Compliance - Sarbanes-Oxley Act (SOX)\n\n\n\n\nDesignation: Risk and Compliance Senior Analyst\n\n\n\n\nQualifications:BE/BTech\n\n\n\n\nYears of Experience:5 to 8 years\n\n\n\nAbout AccentureCombining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song all powered by the worlds largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. Visit us at www.accenture.com\n\n\n\n\nWhat would you do\nYou will be aligned with our Risk and Compliance vertical and help us perform compliance reviews, publish reports with actions and provide closure guidance as needed. We design & recommend effective controls to mitigate risks and help service delivery team prepare for upcoming client / external audits.You will be working as a part of the Risk & compliance team which is responsible for helping clients and organizations identify risks and create mitigation plans.United States federal law that set new or expanded requirements for all U.S. public company boards, management and public accounting firms. Assist in implementation of client-designed Sarbanes-Oxley controls into client s financial processes, enterprise resource planning system or supporting technology.\n\n\n\n\nWhat are we looking for\nIn this role you are required to do analysis and solving of increasingly complex problems Your day to day interactions are with peers within Accenture You are likely to have some interaction with clients and/or Accenture management You will be given minimal instruction on daily work/tasks and a moderate level of instruction on new assignments Decisions that are made by you impact your own work and may impact the work of others In this role you would be an individual contributor and/or oversee a small work effort and/or team Please note that this role may require you to work in rotational shiftsIn this role you are required to do analysis and solving of increasingly complex problems Your day to day interactions are with peers within Accenture You are likely to have some interaction with clients and/or Accenture management You will be given minimal instruction on daily work/tasks and a moderate level of instruction on new assignments Decisions that are made by you impact your own work and may impact the work of others In this role you would be an individual contributor and/or oversee a small work effort and/or team Please note that this role may require you to work in rotational shifts\n\n\n\nRoles and Responsibilities: In this role you are required to do analysis and solving of increasingly complex problems Your day to day interactions are with peers within Accenture You are likely to have some interaction with clients and/or Accenture management You will be given minimal instruction on daily work/tasks and a moderate level of instruction on new assignments Decisions that are made by you impact your own work and may impact the work of others In this role you would be an individual contributor and/or oversee a small work effort and/or team Please note that this role may require you to work in rotational shifts\n\nQualification\n\nBE,BTech",Industry Type: IT Services & Consulting,Department: Risk Management & Compliance,"Employment Type: Full Time, Permanent","['risk compliance', 'aml', 'auditing', 'compliance analysis', 'sox', 'risk management', 'risk assessment', 'due diligence', 'data analysis', 'anti money laundering', 'investment banking', 'information security', 'business analysis', 'internal audit', 'it audit', 'kyc', 'it governance']",2025-06-13 05:33:46
I&F Decision Sci Practitioner Sr Analyst,Accenture,5 - 8 years,Not Disclosed,['Navi Mumbai'],"Skill required: Delivery - Warranty Management\n\n\n\n\nDesignation: I&F Decision Sci Practitioner Sr Analyst\n\n\n\n\nQualifications:Any Graduation\n\n\n\n\nYears of Experience:5 to 8 years\n\n\n\nAbout AccentureCombining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song all powered by the worlds largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. Visit us at www.accenture.com\n\n\n\n\nWhat would you do\nData & AIDefine warranty offerings; run outsourced after-sales warranty support and entitlement programs; evaluate customer feedback and planned versus actual costs of warranty coverage; use warranty data analytics to reduce cost and improve product quality; increase recoveries from suppliers and design and deploy warranty solutions.\n\n\n\n\nWhat are we looking for\nAutomotive Warranty / Warranty Analytics Data Analysis Business Intelligence Business logic Scripting Reporting Commitment to quality Adaptable and flexible Agility for quick learning Ability to work well in a team Written and verbal communication Python (Programming Language)/ SQL/ ML\n\n\n\nRoles and Responsibilities: In this role you are required to do analysis and solving of increasingly complex problems Your day to day interactions are with peers within Accenture You are likely to have some interaction with clients and/or Accenture management You will be given minimal instruction on daily work/tasks and a moderate level of instruction on new assignments Decisions that are made by you impact your own work and may impact the work of others In this role you would be an individual contributor and/or oversee a small work effort and/or team Please note that this role may require you to work in rotational shifts\n\nQualification\n\nAny Graduation",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['warranty management', 'python', 'data analytics', 'data analysis', 'sql', 'service operations', 'field service', 'customer service', 'business development', 'business intelligence', 'customer support', 'service engineering', 'after sales service', 'after market service']",2025-06-13 05:33:48
