title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Quality Auditing Analyst,Accenture,3 - 5 years,Not Disclosed,Navi Mumbai,"About The Role  \n\n\n\nSkill required: Trust & Safety - Quality Management\n\n\n\nDesignation: Quality Auditing Analyst\n\n\n\nQualifications:Any Graduation\n\n\n\nYears of Experience:3 to 5 years\n\n\nLanguage - Ability:Marathi - Expert\n\n\n\nWhat would you do?\nAccenture is a trusted, innovative, comprehensive, and experienced partner to leading platform companies. The Trust and Safety offering within Accenture Operations helps keep the internet safe and helps platform companies accelerate, scale, and improve their businesses. You will be responsible for the quality assurance of Content Moderation whose role includes analyzing and reviewing user profiles, audio, videos, and text-based content and/or investigating, escalating and/or resolving issues that are reported by users or flagged by the system. Due to the nature of the role, the individual and you may be exposed to flashing lights or contrasting light and dark patterns.Content moderation is meaningful work that helps keep the internet safe. It may also be challenging, at times. In the context of this role, individuals may be directly or inadvertently exposed to potentially objectionable and sensitive content (e.g., graphic, violent, sexual, or egregious). Therefore, any role supporting content moderation needs strong resilience and coping skills. We care for the health and well-being of our people and provide the support and resources needed to perform their role responsibilities. Active participation in Accentures well-being support program, designed specifically for the Trust & Safety community, provides valuable skills to promote individual and collective well-being.\n\n\n\nWhat are we looking for?\nAs a Quality Auditor, you will be:Responsible for Quality Audits ensuring service meets the client and org goals and standards of quality. Need to enforce the defined policy guidelines for all workflows assigned under the Content Moderation scope.Need to ensure timely quality insights are shared to drive process improvements.Should ensure timely feedback and individual performance development is tracked and reported.Should work with the core Operations Team and drive overall quality standards defined as per the process.Content Moderation Guidelines:In-depth understanding of content moderation guidelines and policies specific to the platform or industry.Digital Literacy:Familiarity with various types of online content, including text, images, videos, and audio.Attention to Detail:Keen eye for identifying inappropriate, offensive, or harmful content.Policy Interpretation:Ability to interpret and apply content moderation policies consistently and accurately.Decision Making:Skill in making well-informed and consistent content approval or rejection decisions.Risk Assessment:Capability to assess the potential risks associated with various types of content.Data Analysis:Basic data analysis skills to identify trends, patterns, and areas of improvement.Communication\n\nSkills:\nExcellent verbal and written communication skills to deliver engaging refresher sessions. Active listening skills to understand reviewer questions and concerns. Engage in client discussion for process improvement sessions.Quality Assurance:Knowledge of quality assurance processes and best practices for maintaining content standards. Proficient in MS Excel/PPT/Word and/or Google Sheets/Docs/Slides with advanced skills in creating reports. Data analysis\n\n\n\nRoles and Responsibilities: Assess the quality of analysts on the project.Meet volume and quality targets for all quality assurance audits.Develop and maintain knowledge of client and their business needs processes.Develop and maintain an understanding of client Service Level Agreements and the department s key performance requirements.Develop and maintain product, industry, and business and professional skills by participating in on-the-job and classroom training.Participate in process calibration sessions with clients and cross-vendor.Take accountability for effectively handling escalations.Identify root causes for business-related issues and recommend solutions to improve overall client satisfaction.Assist with monitoring and tracking incidents to ensure timely resolution.Deliver individual and group feedback, provide coaching sessions, motivating, and encouraging analysts to improve performance.\n\n Qualification Any Graduation",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data analysis, documentation, google sheets, quality management, moderation, hlookup, quality audit, pivot table, auditing, process improvement, vlookup, market research, assessment, marathi, advanced excel, content writing, root cause",2025-12-02 00:37:55
"Technology Analyst - Java Engineer, AVP",Deutsche Bank,10 - 12 years,Not Disclosed,Pune,"Technology Management is responsible for improving the technological aspects of operations to reduce infrastructure costs, improve functional performance and help deliver Divisional business goals. To achieve this, organization needs to be engineering focused. Looking for technologists who demonstrate a passion to build the right thing in the right way.\nWork includes:\nPartnering with key internal stakeholders to translate bank strategy into objectives and plans for implementation supporting the delivery of world class technology solutions\nTake care of computer operations and production support, systems and database administration, network operations, and client service\nEnsuring systems performance and service level requirements are met Transferring business requirements into technical solutions or into Release Management\nWhat we'll offer you\nAs part of our flexible scheme, here are just some of the benefits that you'll enjoy:\nBest in class leave policy\nGender neutral parental leaves\n100% reimbursement under childcare assistance benefit (gender neutral)\nSponsorship for Industry relevant certifications and education\nEmployee Assistance Program for you and your family members\nComprehensive Hospitalization Insurance for you and your dependents\nAccident and Term life Insurance\nComplementary Health screening for 35 yrs. and above\n\nYour key responsibilities\nPart of a global team, forging strong relationships with geographically diverse teams / colleagues and business to formulate and execute technology strategy.\nFocus of the individual must be on ensuring that we'remain an engineering focused organization. We are looking for technologists who demonstrate a passion to think out of the box.\nWork with application platform supporting a wide variety of Alternatives funds and businesses globally.\nWork with technical specialists to develop in house solutions and support existing applications.\nCoordinate application life cycle, including access management, security, disaster recovery, day-to-day support, and business workflow management.\nPerform data analysis, identify data quality issues, and develop strategies for data cleansing and transformation.\nDesign innovative, sustainable solutions which are congruent with the strategic direction of the Bank.\nChallenge the status quo and influences key stakeholders to ensure industry s best practice is adhered to within their area of expertise.\nEnsure knowledge articles and documentation are up to date.\nBe responsible for IT Governance in line with company policies and regulations.\nYour skills and experience\n10-12 years of Hand on experience with Core Java, Spring/Spring Boot\nGood hands-on experience with Hibernate/JPA\nGood hands-on experience with JMS/Kafka/MQ\nGood hands-on experience with REST API\nGood understanding of Microservice architecture\nExpertise with relational databases like Oracle PL/ SQL\nExperience with software development lifecycle (eg Agile, Waterfall)\nExperience with any of the public cloud like GCP / Azure / AWS (Good to have)\nExperience with application migration from On-Prem / Private cloud to public cloud will be a plus (Good to have)\nExperience in a business aligned IT department of a financial institution\nEffective learning, problem-solving, decision-making capability\nExposure to and inclination towards developing knowledge on AI / ML and Generative AI to identify, analyze and implement potential use cases (Good to have)\nStrong verbal and written communication skills\nSelf-starter, proactive and excellent team player with ability to work well under pressure in a fast-paced environment and always with professionalism. Ability to be open minded, learn new technologies on the job, share information, transfer knowledge.\nEnterprise technology knowledge and experience (eg, application/data migration, architecture, infrastructure, data transfer methods (SFTP), application and database technologies) - Good to have\nGood understanding of risk frameworks, control environments and application governance (Good to have)\nSkills and Experience That Will Help You Excel\nBachelor of Science degree from an accredited college or university with a concentration in Computer Science or Software Engineering (or equivalent)\nFamiliarity with Finance and specifically Asset Management industry, Alternative investments\nPositive attitude and a team player\nProactive and ability to work independently\nOpen to learn, adapt and solution with new technologies\nDefines and implements best practices, solutions and standards related to their area of expertise.\nHow we'll support you\nTraining and development to help you excel in your career\nCoaching and support from experts in your team\nA culture of continuous learning to aid progression\nA range of flexible benefits that you can tailor to suit your needs\nAbout us and our teams",Industry Type: Banking,"Employment Type: Full Time, Permanent","data cleansing, Data analysis, Data migration, Production support, Network operations, Disaster recovery, HTML, Data quality, Asset management",2025-12-02 00:37:57
Workforce Services Analyst,Accenture,3 - 5 years,Not Disclosed,Navi Mumbai,"About The Role  \n\n\nSkill required: Trust & Safety - Workforce Management (WFM)\n\n\nDesignation: Workforce Services Analyst\n\n\nQualifications:Any Graduation\n\n\nYears of Experience:3 to 5 years\nWhat would you do?\nYou will be responsible for analyzing and reviewing user profiles, audio, videos, and text-based content and/or investigating, escalating and/or resolving issues that are reported by users or flagged by the system. Due to the nature of the role, the individual may be exposed to flashing lights or contrasting light and dark patterns.Content moderation is meaningful work that helps keep the internet safe. It may also be challenging, at times. In the context of this role, individuals may be directly or inadvertently exposed to potentially objectionable and sensitive content (e.g., graphic, violent, sexual, or egregious). Therefore, content moderators need strong resilience and coping skills. We care for the health and well-being of our people and provide the support and resources needed to perform their role responsibilities. Active participation in Accentures well-being support program, designed specifically for the Trust & Safety community, provides valuable skills to promote individual and collective well-being.\n\n\nWhat are we looking for?\n?Manage and support complex WFM processes including scheduling, forecasting, real-time monitoring, and capacity planning.\nCollaborate with cross-functional teams (Operations, PMO, Reporting, and MIS) to ensure alignment of workforce strategies with business goals.\nAct as an SME for WFM tools and methodologies, ensuring optimal staffing and service level achievement.\nLeverage AWS cloud solutions for forecasting, anomaly detection, and automation of WFM processes.\nEnsure data accuracy and consistency across WFM reports and dashboards.\nProvide actionable insights to Ops Managers/Leads to drive data-informed decisions.oStrong understanding of WFM Concepts and toolsoProficiency in Advance Excel and SQL and data manipulation for WFM reportingoExperience with Excel-based scheduling models and dashboards.oExposure to BI tools like Tableau, QuickSight, Power BI is a plus.oWFM experience as Schedular, RTAs, Capacity planning, Forecasting, etc. oEffective Communication:Able to convey ideas clearly across teams and stakeholders, both verbally and in writing.oStakeholder Engagement:Builds and maintains strong working relationships with internal and external partners.oAnalytical Thinking:Applies sound judgment and problem-solving skills to interpret data and make informed decisions.oSelf-Management:Works independently with minimal supervision, prioritizes tasks effectively, and adapts quickly to changing demands.oPresentation\n\nSkills:\nCommunicates insights and recommendations in a clear, concise, and structured manner.oInterpersonal\n\nSkills:\nApproachable, collaborative, and flexible in team environments.oReporting Enhancement:Continuously improves reporting frameworks to support strategic goals and drive behavioral change at the client end.oProcess Documentation:Maintains and develops comprehensive documentation for all WM-related processes.oBusiness Acumen:Understands diverse operational scenarios and translates them into automated, insightful reports.oAd-Hoc Analysis:Prepares and summarizes findings for on-demand requests to support management, operations, and quality teams.oQuality Assurance:Ensures accuracy in data analysis and validates outp\n\n\nRoles and Responsibilities: In this role you are required to do analysis and solving of lower-complexity problems Your day to day interaction is with peers within Accenture before updating supervisors In this role you may have limited exposure with clients and/or Accenture management You will be given moderate level instruction on daily work tasks and detailed instructions on new assignments The decisions you make impact your own work and may impact the work of others You will be an individual contributor as a part of a team, with a focused scope of work Please note that this role may require you to work in rotational shifts\n\n Qualification Any Graduation",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","sql, advanced excel, data manipulation, power bi, wfm, amazon redshift, bi, data warehousing, business intelligence, bi tools, data modeling, ssrs, data visualization, etl, AIOC-S01605955, quicksight, python, ssas, machine learning, sql server, amazon ec2, tableau, athena, aws, ssis",2025-12-02 00:37:59
Analyst Procurement Operations(Enablement and Catalogue Specialist),Tetra Pak,3 - 4 years,Not Disclosed,Pune,"Analyst - Procurement Operations(Enablement and Catalogue Specialist) Job Details | Tetra Pak Modify Cookie Preferences Reject All Cookies Accept All Cookies Search by Keyword Search by Location Select how often (in days) to receive an alert: Select how often (in days) to receive an alert: Analyst - Procurement Operations(Enablement and Catalogue Specialist)\nAt Tetra Pak we commit to making food safe and available, everywhere; and we protect whats good protecting food, protecting people, and protecting the planet. By doing so we touch millions of peoples lives every day. And we need people like you to make it happen.\nJob Summary\n\nProvider Description SAP as service provider",,,"Supply chain, Data analysis, Usage, SAP, Operational excellence, Web analytics, Analytical, Process improvement, Downstream, Ariba",2025-12-02 00:38:01
Quality Auditing Analyst,Accenture,3 - 5 years,Not Disclosed,Navi Mumbai,"About The Role  \n\n\n\nSkill required: Trust & Safety - Quality Management\n\n\n\nDesignation: Quality Auditing Analyst\n\n\n\nQualifications:Any Graduation\n\n\n\nYears of Experience:3 to 5 years\n\n\nLanguage - Ability:Gujarati - Expert\n\n\n\nWhat would you do?\nAccenture is a trusted, innovative, comprehensive, and experienced partner to leading platform companies. The Trust and Safety offering within Accenture Operations helps keep the internet safe and helps platform companies accelerate, scale, and improve their businesses. You will be responsible for the quality assurance of Content Moderation whose role includes analyzing and reviewing user profiles, audio, videos, and text-based content and/or investigating, escalating and/or resolving issues that are reported by users or flagged by the system. Due to the nature of the role, the individual and you may be exposed to flashing lights or contrasting light and dark patterns.As a Quality Auditor, you will be:Responsible for Quality Audits ensuring service meets the client and org goals and standards of quality. Need to enforce the defined policy guidelines for all workflows assigned under the Content Moderation scope.Need to ensure timely quality insights are shared to drive process improvements.Should ensure timely feedback and individual performance development is tracked and reported.Should work with the core Operations Team and drive overall quality standards defined as per the process.Act of overseeing all activities and tasks needed to maintain a desired level of excellence. This may include the determination of a quality policy, creating and implementing quality planning and assurance, and quality control and quality improvement.\n\n\n\nWhat are we looking for?\nContent moderation is meaningful work that helps keep the internet safe. It may also be challenging, at times. In the context of this role, individuals may be directly or inadvertently exposed to potentially objectionable and sensitive content (e.g., graphic, violent, sexual, or egregious). Therefore, any role supporting content moderation needs strong resilience and coping skills. We care for the health and well-being of our people and provide the support and resources needed to perform their role responsibilities. Active participation in Accentures well-being support program, designed specifically for the Trust & Safety community, provides valuable skills to promote individual and collective well-being. Content Moderation Guidelines:In-depth understanding of content moderation guidelines and policies specific to the platform or industry.Digital Literacy:Familiarity with various types of online content, including text, images, videos, and audio.Attention to Detail:Keen eye for identifying inappropriate, offensive, or harmful content.Policy Interpretation:Ability to interpret and apply content moderation policies consistently and accurately.Decision Making:Skill in making well-informed and consistent content approval or rejection decisions.Risk Assessment:Capability to assess the potential risks associated with various types of content.Data Analysis:Basic data analysis skills to identify trends, patterns, and areas of improvement.Communication\n\nSkills:\nExcellent verbal and written communication skills to deliver engaging refresher sessions. Active listening skills to understand reviewer questions and concerns. Engage in client discussion for process improvement sessions.Quality Assurance:Knowledge of quality assurance processes and best practices for maintaining content standards. Proficient in MS Excel/PPT/Word and/or Google Sheets/Docs/Slides with advanced skills in creating reports. Data analysi\n\n\n\nRoles and Responsibilities: In this role you are required to do analysis and solving of lower-complexity problems Your day to day interaction is with peers within Accenture before updating supervisors In this role you may have limited exposure with clients and/or Accenture management You will be given moderate level instruction on daily work tasks and detailed instructions on new assignments The decisions you make impact your own work and may impact the work of others You will be an individual contributor as a part of a team, with a focused scope of work Please note that this role may require you to work in rotational shifts\n\n Qualification Any Graduation",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data analysis, documentation, google sheets, quality management, moderation, apqp, quality control, quality audit, spc, gujarati, pivot table, auditing, process improvement, vlookup, assessment, fmea, quality improvement, quality planning, msa, ppap",2025-12-02 00:38:03
"Divisional Risk and Control Analyst, AS",Deutsche Bank,4 - 12 years,Not Disclosed,Mumbai,"The Business Control Unit (BCU) is a 1st Line of Defence (1st LoD) function within the front office created during the implementation of the Three Line of Defence (3LoD) programme. Its primary objective is to support the front office in executing Non-Financial Risk framework for its business line.\nThe BCU team is principally responsible for:\nIdentification and mitigation of non-financial risks (regulatory, conduct and systemic)\nSupporting the operations of an efficient supervisory and conduct framework.\nEnsuring the governance of a business audit portfolio\nDriving Change the Bank initiatives to support the control framework.\nIn addition to working closely with the business heads, the group s reach and interaction is broad, including engagement with the Investment Banking Divisional Control Officer (DCO), 2nd and 3rd LoD, for example Compliance, Anti Financial Crime (AFC), Non-Financial Risk Management (NFRM), Legal, Group Audit and others.\nWhat we'll offer you\nAs part of our flexible scheme, here are just some of the benefits that you'll enjoy\nBest in class leave policy\nGender neutral parental leaves\n100% reimbursement under childcare assistance benefit (gender neutral)\nSponsorship for Industry relevant certifications and education\nEmployee Assistance Program for you and your family members\nComprehensive Hospitalization Insurance for you and your dependents\nAccident and Term life Insurance\nComplementary Health screening for 35 yrs. and above\nYour key responsibilities\nDeliver and monitor remediation activities for the O&A owned findings portfolio (Group Audit, Controls Testing & Assurance, Regulatory, and Self-Identified Issues)\nPerform and monitor level 1 controls and update O&A control inventory\nPro-actively identify and deliver level 1 control enhancements and automation\nTimely identification and sustainable mitigation of control weaknesses and emerging risks\nIndependently lead and deliver risk and control related assignments, such as a read-across of known control weaknesses, lessons learned of NFR events, back-testing\nDevelop and manage relationships with a range of stakeholders within and outside O&A including 2nd and 3rd line functions\nLead change initiatives in O&A BCU incl. planning, coordinating with various teams, tracking progress, and escalating where necessary\nCreation and delivery of senior management reporting to support decision making\nUpdate Key Operating Policies & Procedures to document current business processes\nSupport the Risk and Control Self Assessment (RCSA) process.\nThe responsibilities would also include control testing, incident research, remediation and other ad hoc control initiatives and projects. Working closely with teams in and out of the division to understand risks impacting the group on a dynamic basis.\nYour skills and experience\nYou will be:\nAble to work as part of a global team\nProactive and diligent and able to partner with other teams to resolve issues where\nnecessary\nSelf-motivated, independent, and able to identify solutions to issues\nAccurate with an attention to detail\nConfident to question the status quo / existing control framework\nThe ideal candidate will have :\nAt least 7 years of relevant industry experience, ideally from a top tier investment bank\nStrong analytical skills and a strong finance / economic academic background\nSound understanding of the Corporate Finance or Capital Markets business\nDeep knowledge of NFR framework, risks and controls in an investment bank\nStrong interpersonal and excellent verbal and written communication skills. Experience in conducting and driving meetings with senior stakeholders.\nAble to work as part of a global team.\nStrong computer skills, particularly in dealing with high volume of data, management of databases and Excel. Advanced exposure to Word and PowerPoint is must.\nStrong analytical skills and ability to formulate clearly and present information in a compelling manner.\nConfident to question the status quo business practice / existing control framework\nAptitude for providing advice to senior management on risks, controls and mitigation\nThe ability to formulate clearly and present information in a compelling manner\nThe ability to present complex and sensitive messages comprehensively, professionally, and in simple terms\nStrong data-analysis skills ability to transform raw/complex data into simple and meaningful outputs for senior management communication\nHow we'll support you\nTraining and development to help you excel in your career\nCoaching and support from experts in your team\nA culture of continuous learning to aid progression\nA range of flexible benefits that you can tailor to suit your needs",Industry Type: Banking,"Employment Type: Full Time, Permanent","Data analysis, Front office, Automation, Data management, Corporate finance, Financial risk management, HTML, Investment banking, Auditing",2025-12-02 00:38:06
Measurement & Report Analyst,Accenture,3 - 5 years,Not Disclosed,Jaipur,"About The Role  \n\n\nSkill required: Finance & Accounting - Accounting & Financial Reporting Standards\n\n\nDesignation: Measurement & Report Analyst\n\n\nQualifications:BCom/MCom/Master of Business Administration\n\n\nYears of Experience:3 to 5 years\nWhat would you do?\nYou will be aligned with our Finance Operations vertical and will be helping us in determining financial outcomes by collecting operational data/reports, whilst conducting analysis and reconciling transactions.General Accounting practicesA set of international accounting standards stating how particular types of transactions and other events should be reported in financial statements.\n\n\nWhat are we looking for?\nPTP MIS\n\n\nRoles and Responsibilities: In this role you are required to do analysis and solving of lower-complexity problems Your day to day interaction is with peers within Accenture before updating supervisors In this role you may have limited exposure with clients and/or Accenture management You will be given moderate level instruction on daily work tasks and detailed instructions on new assignments The decisions you make impact your own work and may impact the work of others You will be an individual contributor as a part of a team, with a focused scope of work Please note that this role may require you to work in rotational shifts\n\n Qualification BCom,MCom,Master of Business Administration",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","accounting, reporting analysis, mis, advanced excel, financial reporting, macros, data analysis, mis reporting, quality control, software testing, forecasting, pivot table, power bi, business analysis, vlookup, sql, tableau, vba, quality assurance, data visualization",2025-12-02 00:38:08
Bus & Technology Delivery Analyst,Accenture,3 - 5 years,Not Disclosed,Hyderabad,"Skill required: Business Reporting & Governance - Microsoft SQL Server\n\nDesignation: Bus & Technology Delivery Analyst\n\nQualifications:Any Graduation\n\nYears of Experience:3 to 5 years\n\nWhat would you do?\nFinancial Data analysts specialize work on delivering high-quality data for a range of enterprise initiatives including finance, sales, marketing, business intelligence, and master data management. This role is an excellent opportunity to build skills in data analysis and dashboarding (using Google’s internal tools) and cross-functional project execution. Develop and execute test plans to ensure that all objectives are met. Implement and monitor test scripts to assess functionality, reliability, performance, and quality of the service or product. Identify and correct defects within the production process\n\nWhat are we looking for?\nResults orientation\nWritten and verbal communication\nStrong communication skills and ability to work with cross-functional teams\nStrong analytical and problem-solving skills, and high attention to detail\nEager to develop new knowledge and expertise\nSelf-motivated to dig into data\nAdvanced SQL skills\nExperience with financial data marts is a plus but not required\nAbility to follow a detailed set of instructions and rule sets ?Fast learner ?Intermediate SQL skills ?Able to work both as a team or independently ?Ability to multitask, prioritize, and work efficiently in a fast-paced environment\n\nRoles and Responsibilities:\nIn this role you are required to do analysis and solving of lower-complexity problems\nYour day to day interaction is with peers within Accenture before updating supervisors\nIn this role you may have limited exposure with clients and/or Accenture management\nYou will be given moderate level instruction on daily work tasks and detailed instructions on new assignments\nThe decisions you make impact your own work and may impact the work of others\nYou will be an individual contributor as a part of a team, with a focused scope of work\nPlease note that this role may require you to work in rotational shifts\nWork cross-functionally to resolve data quality problems in our financial data marts to support key business functions across finance, compensation, revenue management, bookings and forecasting\nProvide consistent user experience across all data marts and finance user groups\nAnalyze data and identify patterns and trends causing data issues\nRun through SQL code and querying source data to identify potential root causes\nCreate and maintain documentation around financial data marts based on changing business definitions/processes and keep existing documents up to date monthly\nBuild dashboards and reports using internal tools to track key business and team metrics\nWork on strategic projects to improve overall data quality in our financial data marts and transformation pipelines\n\nQualificationAny Graduation",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","finance, data analysis, data management, forecasting, user experience, business intelligence, master data management, sql server, sales, sql, data quality, marketing, advanced sql, financial data, project execution, revenue management",2025-12-02 00:38:10
Measurement & Report Analyst,Accenture,3 - 5 years,Not Disclosed,Mumbai,"Skill required: Business Reporting & Governance - Reporting Analytics\n\n\n\n\nDesignation: Measurement & Report Analyst\n\n\n\n\nQualifications:Any Graduation\n\n\n\n\nYears of Experience:3 to 5 years\n\n\n\nAbout AccentureCombining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song all powered by the worlds largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. Visit us at www.accenture.com\n\n\n\n\nWhat would you do\nThe Business Reporting and Governance vertical helps to deploy and deliver robust tracking mechanism for SLA/KPI or any other operations on a day-to-day basis. The Governance team will be responsible for contractual compliance of various aspects of contract like Governance, Reporting, Incident Management, Change Management and Survey Management along with driving automation and analytics. Assessing, managing, using, improving, monitoring, maintaining, and protecting organizational information through a system of decision rights and accountabilities for information related processes, executed according to agreed-upon models which describe who can take what actions, with what information, when, under what circumstances and using what methods. Candidate who is good in excel and MIS reports are looked at for these skillsIn Reporting and Analytics, you will have to prepare management reports and analysis, both recurring and ad-hoc. This includes focusing on tracking business performance through trusted data and insights while actively managing employee behaviors.\n\n\n\n\nWhat are we looking for\nEffective communication and organization skills with Polished, professional presence Experience in working on automation projects Demonstrate ability to achieve customer satisfaction through a managed service framework. Facilitation skills and Virtual teaming experience Adaptability to change. Effective collaboration skills and experience Adept in working across a heavily matrixed organization. Proficient in MS Office with advance knowledge in excel formulas. Ability to simplify and automate manual intensive processes using basic VBA, MS Access Expertise in creating reports, and exposure to using PowerBI\n\n\n\nRoles and Responsibilities: Create and Publish Daily / Weekly / Monthly Reports on time with accuracy. Deliver ad hoc reports. Find trends in data to spot any anomaly / provide data insights to the stake holders. Automate reports to reduce manual efforts.\n\nQualification\n\nAny Graduation",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","ms access, business reporting, vlookup, vba, mis, macros, data analysis, data analytics, power bi, business analysis, dashboards, business intelligence, sql, reporting analysis, reporting and analytics, tableau, advanced excel, data visualization",2025-12-02 00:38:13
Measurement & Report Analyst,Accenture,3 - 5 years,Not Disclosed,Navi Mumbai,"About The Role  \n\n\nSkill required: Business Reporting & Governance - Reporting Analytics\n\n\nDesignation: Measurement & Report Analyst\n\n\nQualifications:Any Graduation\n\n\nYears of Experience:3 to 5 years\n\n\nWhat would you do?\nThe Business Reporting and Governance vertical helps to deploy and deliver robust tracking mechanism for SLA/KPI or any other operations on a day-to-day basis. The Governance team will be responsible for contractual compliance of various aspects of contract like Governance, Reporting, Incident Management, Change Management and Survey Management along with driving automation and analytics. Assessing, managing, using, improving, monitoring, maintaining, and protecting organizational information through a system of decision rights and accountabilities for information related processes, executed according to agreed-upon models which describe who can take what actions, with what information, when, under what circumstances and using what methods. Candidate who is good in excel and MIS reports are looked at for these skillsPrepare management reports and analysis, both recurring and ad-hoc. It focuses on tracking business performance through trusted data and insights while actively managing employee behaviors.\n\n\nWhat are we looking for?\nEffective communication and organization skills with Polished, professional presence Experience in working on automation projects Demonstrate ability to achieve customer satisfaction through a managed service framework. Facilitation skills and Virtual teaming experience Adaptability to change. Effective collaboration skills and experience Adept in working across a heavily matrixed organization. Proficient in MS Office with advance knowledge in excel formulas. Ability to simplify and automate manual intensive processes using basic VBA, MS Access Expertise in creating reports, and exposure to using PowerBI\n\n\nRoles and Responsibilities: Create and Publish Daily / Weekly / Monthly Reports on time with accuracy. Deliver ad hoc reports. Find trends in data to spot any anomaly / provide data insights to the stake holders. Automate reports to reduce manual efforts.\n\n Qualification Any Graduation",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","ms access, business reporting, vlookup, vba, mis, macros, data analysis, data analytics, power bi, business analysis, dashboards, business intelligence, sql, reporting analysis, reporting and analytics, tableau, advanced excel, data visualization",2025-12-02 00:38:15
Record To Report Ops Analyst,Accenture,3 - 5 years,Not Disclosed,Mumbai,"About The Role  \n\n\nSkill required: Record To Report - Balance Sheet Account Reconciliations\n\n\nDesignation: Record to Report Ops Analyst\n\n\nQualifications:BCom\n\n\nYears of Experience:3 to 5 years\n\n\nWhat would you do?\nYou will be aligned with our Finance Operations vertical and will be helping us in determining financial outcomes by collecting operational data/reports, whilst conducting analysis and reconciling transactions.Posting journal entries, preparing balance sheet reconciliations, reviewing entries and reconciliations, preparing cash forecasting statement, supporting month end closing, preparing reports and supports in audits.Involves balancing all balance sheet accounts against sub-ledger or other non-general ledger based source data to verify whether the balance sheet accounts are in balance with the source system feeding the general ledger. Differences which arise are addressed as reconciling items.\n\n\nWhat are we looking for?\nCommitment to quality\n\n\nRoles and Responsibilities:\nIn this role you are required to do analysis and solving of lower-complexity problems\nYour day to day interaction is with peers within Accenture before updating supervisors\nIn this role you may have limited exposure with clients and/or Accenture management\nYou will be given moderate level instruction on daily work tasks and detailed instructions on new assignments\nThe decisions you make impact your own work and may impact the work of others\nYou will be an individual contributor as a part of a team, with a focused scope of work\nPlease note that this role may require you to work in rotational shifts\n\n Qualification BCom",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","balance sheet, journal entries, forecasting, general ledger, record to report, hlookup, macros, service operations, data analysis, mis reporting, ms access, pivot table, power bi, vlookup, dashboards, sql, reporting analysis, tableau, vba, advanced excel, mis",2025-12-02 00:38:18
