title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
IT Data & Analytics Senior Specialist,SAP,4 - 7 years,Not Disclosed,Bengaluru,"We are looking for a skilled IT Data & Analytics Senior Specialist with expertise in Web Analytics Engineer and Adobe Analytics to join our team. The ideal candidate will have 7+ years of experience.\nRoles and Responsibility\nDevelop and implement data analytics solutions using SAP India Pvt.Ltd tools.\nAnalyze complex data sets to identify trends and patterns, providing insights to stakeholders.\nDesign and maintain dashboards and reports using Adobe Analytics.\nCollaborate with cross-functional teams to integrate data from various sources.\nDevelop and maintain databases and data systems to support data-driven decision making.\nProvide technical guidance and support to junior team members on data analytics best practices.\nJob Requirements\nStrong understanding of data analytics principles and techniques.\nProficiency in SAP India Pvt.Ltd tools and technologies.\nExperience with Adobe Analytics and web analytics platforms.\nExcellent analytical and problem-solving skills with attention to detail.\nStrong communication and collaboration skills, with the ability to work effectively with stakeholders.\nAbility to design and develop dashboards and reports that meet business needs.\n\n\nDisclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users. We encourage job seekers to verify all details directly with the employer via their official channels before applying.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","adobe analytics, adobe launch, analytical, data modeling, html, javascript",2025-12-02 00:32:00
"Data Scientist, Python",Natwest Digitalx,3 - 6 years,Not Disclosed,"Gurugram, Bengaluru","What you'll do\nAs a Data Scientist, youll bring together statistical, mathematical, machine-learning and software engineering skills to consider multiple solutions, techniques and algorithms to develop and implement ethically sound models end-to-end. Well look to you to understand the needs of business stakeholders, form hypotheses and identify suitable data and analytics solutions to meet those needs in order to support the achievement of our business strategy.\nYoull also be:\nUsing data translation skills to work closely with business stakeholders to define detailed business questions, problems or opportunities which can be supported through analytics\nApplying a software engineering and product development lens to business problems, creating, scaling and deploying software driven products and services\nWorking in an Agile way within multi-disciplinary data and analytics teams to achieve agreed project and scrum outcomes\nSelecting, building, training and testing machine learning models considering model valuation, model risk, governance and ethics, making sure that models are ready to implement and scale\nIteratively building and prototyping data analysis pipelines to provide insights that will ultimately lead to production deployment\n\n\nThe skills you'll need\nYoull need a strong academic background in a STEM discipline such as Mathematics, Physics, Engineering or Computer Science. Youll have experience with statistical modelling and machine learning techniques.\nYou'll need at least five years of experience in Python, NLP and SQL. You'll also need experience in machine and deep learning and experience in at least one of the algorithms like Logistic Regression or KNN or Random Forest.\nYoull also demonstrate:\nThe ability to use data to solve business problems from hypotheses through to resolution\nExperience using programming language and software engineering fundamentals\nExperience of Cloud applications and options\nExperience in synthesising, translating and visualising data and insights for key stakeholders\nExperience of exploratory data analysis\nGood communication skills with the ability to proactively engage with a wide range of stakeholders",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data scientist, python, data analysis, prototyping, mathematics, machine learning, sql, deep learning, valuation, nlp, data science, regression, product development, scrum, software engineering, programming language, agile, programming",2025-12-02 00:32:03
Data Scientist-Artificial Intelligence,IBM,3 - 7 years,Not Disclosed,Bengaluru,"Your role and responsibilities\n\nAn AI Data Scientist at IBM is not just a job title - its a mindset. Youll leverage the watsonx,AWS Sagemaker,Azure Open AI platform to co-create AI value with clients, focusing on technology patterns to enhance repeatability and delight clients.\nWe are seeking an experienced and innovative AI Data Scientist to be specialized in foundation models and large language models. In this role, you will be responsible for architecting and delivering AI solutions using cutting-edge technologies, with a strong focus on foundation models and large language models. You will work closely with customers, product managers, and development teams to understand business requirements and design custom AI solutions that address complex challenges. Experience with tools like Github Copilot, Amazon Code Whisperer etc. is desirable.\nSuccess is our passion, and your accomplishments will reflect this, driving your career forward, propelling your team to success, and helping our clients to thrive.\nDay-to-Day Duties:",,,"python, machine learning, tensorflow, pytorch, keras, kubernetes, github, natural language processing, scikit-learn, pyspark, microsoft azure, 65705, artificial intelligence, text analytics, pandas, deep learning, java, code generation, cobol, gcp, matplotlib, aws",2025-12-02 00:32:06
Senior Business Analyst,JOBWORLD India,9 - 14 years,Not Disclosed,Chennai,"Dear job seeker,\n\nHiring Lead Business Analyst for my client @ Chennai location\nExperience: 9-14 Years\n\nHybrid model.\n\nFace to face Interview on 6th Dec 2025\n\nJob Title : Lead Business Analyst\nPrimary Skill : Business Analysis & Data\nMandatory Skills : Business Analyst, Datawarehouse, ETL, Reporting, API, SQL\nWork Location : Chennai\nExperience : 9-14 Years relevant BA experience\nLevel : A4 level\nJob Description: -\nWe are looking for a BA who can work in a standalone mode supporting up to 3 Streams is the following Project areas: AI solutions, Reporting, Analytics.\nTechnology stack: Azure hosted web application, leveraging various PaaS services. New Web APIs are built on .Net Core using Kubernetes as a hosting platform. Analytics (Datawarehouse, OLAP)\nBackend:\nASP.NET MVC 5, ASP .NET Web API, .NET 4 (4.7.2), .Net Core (for new services), C#, MS SQL Server, Azure, Azure Service Bus, NServiceBus, Azure ML, Kubernetes, SQL Server, Datawarehouse, OLAP\nFrontend: Javascript/TypeScript (moving to Angular direction), Kendo UI, PowerBI, D3 js\nResponsibilities:\nfluent English is a MUST,\nclose communication with a couple of Product Owners (U.S. and CANADA-based). Able to Lead client and the team on the scope\nAI Features development based on Data Analysis and Data querying (MS SQL Server, Power BI, Data Warehouse (SSIS, ETL) that is required for AI/GenAI Features preparation\nBusiness Analysis\nPrepare requirements and if necessary - challenge requirements in order to come up with elaborated specifications.\nBacklog Management\nForm User Stories (description, Acceptance criteria).\nParticipate in the timeline discussions from the point of requirements re-prioritization or simplification to meet the deadlines\nLink technical capabilities and business needs in close collaboration of PO and developers.\nConsider UX design and dig into technical possibilities. Follow UX design and participate in PO/UX calls for requirements analysis\n\nThe candidate required to have strong organizational skills, be open for Change requests and work in a start up like mode.\nClient: located in Canada, Toronto\nProcess: Scrum w Scrum Masters. Azure DevOps.\n\nIF you are interested for this role kindly share the below mandatory details .\n\nCandidate Name :\nMobile No :\nEmail :\nTotal Exp :\nRelevant Exp:\nCurrent Company ;\nCurrent Location :\nCurrent CTC :\nExpected CTC :\nOfficial Notice period :\nIf serving Notice Last working day :\nAvailable for F2F on 6th Dec 2025 (Yes/no) :\nAvailable Time For F2F on 6th Dec 2025 :\n\nThanks\nRamesh. A\nJobworld",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Warehousing, Informatica, ETL, SQL",2025-12-02 00:32:08
Senior Associate - BI Analyst,Capgemini,3 - 5 years,Not Disclosed,Noida,"Your Role\nIndependently manage reporting projects with minimal external support\nExperience with requirement gathering for Tableau reporting (or any other BI portal reporting) would be a plus\nHands on experience on tools such as Advanced Excel/ Hive/ PySpark\nWorked in data manipulation and extraction techniques using SQL\nMust have coaching and mentoring responsibilities for the newer team members\nYour Profile\nMinimum 3-5 years related banking, compliance, audit experience with a minimum of 1-3 years specific experience relating to PySpark and Adv Excel.\nStrong analytical and problem-solving skills would be a significant plus\nProven ability to manage multiple projects simultaneously.\nGood understanding of Corporate & Institutional Banking and Global Markets framework under International Financial Groups.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","auditing, advexcel, hive, tableau reporting, data analysis, data analytics, data manipulation, bi, pyspark, power bi, data warehousing, business intelligence, dashboards, sql server, sql, alteryx, plsql, tableau, vba, advanced excel, data visualization, ssis, etl, msbi",2025-12-02 00:32:11
Customer Contact Comms Senior Analyst-Voice,Accenture,5 - 8 years,Not Disclosed,Mumbai,"About The Role  \n\n\nSkill required: Omnichannel - Customer Service\n\n\nDesignation: Customer Contact Comms Senior Analyst\n\n\nQualifications:Any Graduation\n\n\nYears of Experience:5 to 8 years\nWhat would you do?\nYou will be aligned with our Customer Support vertical and help us in managing/ resolving customers query, handling escalations and complaints of the dissatisfied customers & giving best resolutions. You will also be responsible for closing the fault and complaints within SLA s.Candidate who is good in email and chat process, who is good in typing is what is preferred hereCustomer service refers to the assistance and support provided by a business or organization to its customers before, during, and after a purchase or use of a product or service. It involves addressing inquiries, resolving issues, and ensuring customer satisfaction to build and maintain positive relationships.\n\n\nWhat are we looking for?\nProblem-solving skillsAdaptable and flexibleDetail orientationAgility for quick learningAbility to work well in a team\n\n\nRoles and Responsibilities: In this role you are required to do analysis and solving of increasingly complex problems Your day to day interactions are with peers within Accenture You are likely to have some interaction with clients and/or Accenture management You will be given minimal instruction on daily work/tasks and a moderate level of instruction on new assignments Decisions that are made by you impact your own work and may impact the work of others In this role you would be an individual contributor and/or oversee a small work effort and/or team Please note that this role may require you to work in rotational shifts\n\n Qualification Any Graduation",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","customer service, market research, marketing, product management, customer analysis, competitor analysis, project management, data analysis, business analysis, business development, product planning, swot analysis, market analysis, product development",2025-12-02 00:32:14
Campaign Management Sr Analyst,Accenture,5 - 8 years,Not Disclosed,Mumbai,"Skill required: Marketing Operations - Campaign Management\n\n\n\n\nDesignation: Campaign Management Sr Analyst\n\n\n\n\nQualifications:Any Graduation\n\n\n\n\nYears of Experience:5 to 8 years\n\n\n\nAbout AccentureCombining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song all powered by the worlds largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. Visit us at www.accenture.com\n\n\n\n\nWhat would you do\nThe CRM Specialist will be responsible for managing CRM systems and initiatives, ensuring the effective use of customer data to drive engagement, retention, and growth. This role will play a key part in the development and execution of CRM strategies that enhance customer experiences, foster long-term loyalty, and maximize customer value. The CRM Advisor will collaborate with multiple internal teams, leveraging data and insights to ensure that CRM tools and processes deliver measurable results aligned with the companys business goals. Experience & Education:Experience:3-5 years of experience in CRM management, customer engagement, or digital marketing roles, preferably within a large enterprise or consumer-focused business. Proven experience working with CRM platforms (Salesforce, or similar) and related tools for campaign management and customer data analysis. Previous experience working within the energy or retail sector is an advantage but not essential. Familiarity with managing cross-functional teams and working in a matrix organization. Education:A bachelors degree in Business, Marketing, Data Analytics, or a related field is required. Additional certifications in CRM systems (e.g., Salesforce Certified Administrator or Consultant) or data analytics are desirable.\n\n\n\n\nWhat are we looking for\nTechnical\n\n\n\n\nSkills:\nCRM Systems Expertise:Good understanding of CRM platforms such as Salesforce, Adobe Campaign, Dot Digital to manage customer relationships and deliver targeted campaigns. Data Management & Analytics:Strong ability to manage and analyze customer data to derive insights and inform strategic decisions. Familiarity with tools like Excel, Google Analytics, or Tableau for reporting and analysis. Customer Segmentation:Ability to analyze customer data and create actionable customer segments for targeted communications, leveraging analytics and insights to personalize engagement. Marketing Automation:Knowledge of marketing automation platforms to streamline customer interactions and campaigns across channels (email, SMS, etc.). Integration & Data Flow Management:Familiarity with integrating CRM tools with other business systems (e.g., marketing platforms, sales systems) to enable seamless data flow and customer experience. Core Competencies:Customer-Centric Approach:Strong focus on understanding and anticipating customer needs, using CRM tools to deliver personalized, relevant customer experiences. Analytical Thinking:Ability to analyze data and identify trends, insights, and opportunities for CRM improvements and business growth. Project Management:Excellent organizational and time management skills, with the ability to manage multiple projects simultaneously, ensuring delivery on time and within scope. Collaboration & Communication:Strong interpersonal and communication skills, capable of working cross-functionally with diverse teams and engaging stakeholders effectively. Problem-Solving:Proactive in identifying challenges in CRM processes or customer interactions, developing effective solutions to enhance performance. Attention to Detail:High attention to detail in managing customer data and executing campaigns to ensure accuracy and quality in all CRM-related activities.\n\n\n\nRoles and Responsibilities: CRM Strategy Development and Implementation:Develop and execute CRM strategies to enhance customer engagement, drive retention, and support business objectives. Collaborate with marketing, sales, and digital teams to align CRM efforts with overall customer experience strategies. CRM System Management:Oversee the configuration, management, and optimization of CRM systems (e.g., Salesforce, Dynamics 365), ensuring the systems are fully utilized to meet customer and business needs. Troubleshoot issues and work with IT to resolve technical challenges. Customer Data Management:Ensure data quality and integrity by implementing best practices for customer data collection, segmentation, and enrichment. Maintain a customer database that allows for targeted, personalized marketing and communication strategies. Campaign Planning and Execution:Lead the creation and execution of CRM campaigns, including email, SMS, loyalty programs, and push notifications, ensuring they are aligned with business objectives and customer preferences. Performance Monitoring and Reporting:Track the effectiveness of CRM campaigns through key performance indicators (KPIs), such as customer retention rates, engagement levels, and ROI. Provide regular reports to senior leadership on campaign results and customer insights. Collaboration Across Functions:Work closely with marketing, digital, sales, and customer service teams to ensure CRM strategies are integrated across all touchpoints and deliver a consistent and exceptional customer experience. Continuous Improvement:Stay up to date with industry best practices, CRM trends, and technological advancements. Recommend improvements to CRM strategies, tools, and processes based on market research and customer feedback.\n\nQualification\n\nAny Graduation",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","crm management, salesforce, tableau, google analytics, crm, digital marketing, dot, company analysis, market research, javascript, marketing automation, campaign management, customer segmentation, campaigns, campaign planning, adobe campaign, marketing operations",2025-12-02 00:32:16
Agile-SCT-Tech Enablement-Proactive-Data Quality-Senior-GDS02,EY,5 - 10 years,Not Disclosed,Bengaluru,"Data Quality Specialist - Senior\nWe are seeking an experienced Data Strategy Specialist with a background in Supply Chain Management to join our dynamic team. The ideal candidate will be responsible for designing, developing, and deploying data driven solutions that enhance supply chain operations and decision-making processes.\nYour key responsibilities\nData assessment for clients using different frameworks and support clients to build a successful data strategy.\nWork closely with IT, supply chain and other stakeholders to understand their data analysis needs and translate them into technical requirements.\nShould be able to develop strategies to validate, clean, transform, and monitor data so that it s accurate, consistent, complete, reliable, and timely for its intended uses.\nDetermine what new data will be captured and/or standardized.\nOversee key standard reports and dashboards.\nAssure that legal and other compliance standards are followed.\nEnsure data documentation is written and maintained.\nCollaborate with IT, supply chain teams and other stake holders to ensure data integrity and compliance with company standards.\nStay current with the latest trends and technologies on Data in supply chain management to recommend improvements and innovations.\nParticipate in the full lifecycle of data governance project, from requirements gathering to deployment and post-implementation review.\nPerforming Data Analysis and Data Manipulation as per client requirements.\nCollaborate with cross-functional teams to implement data-driven strategic initiatives.\nStrong SQL, data integration and handling skills\nExposure to AI Models ,Python and using them in Data Cleaning/Standerdization.\nTo qualify for the role, you must have\n5+ years of experience as Data Quality/Cleansing Specialist with Strong experience on data quality/maturity frameworks\nExpertise in the Data Governance design and setup.\nData Strategy roadmap development and adoption, including Business Case development working.\nShould be well versed with Data quality standards, Data profiling, Data quality assessment, Data quality reporting, Data cleaning, Monitoring and control, Data governance.\nExperience in cloud databases like Snowflake, Azure, databricks\nIdeally, you ll also have\nExceptional communicational skills to build strong business relationship with senior executives.\nSuperior internal and external stakeholder management skills with the ability to credibly communicate, negotiate and influence strategic outcomes.\nExcellent critical thinking, problem solving analytical capabilities as a Data Strategist\nYou should know how to build story lines and translate complex solutions into clear & understandable content and context.\nYou know how to collect and identify business requirements and translate these into functional requirements and acceptance criteria\nSupport, coaching and feedback from some of the most engaging colleagues around\nOpportunities to develop new skills and progress your career.\nThe freedom and flexibility to handle your role in a way that s right for you.",Industry Type: Accounting / Auditing,"Employment Type: Full Time, Permanent","Data analysis, Supply chain management, Assurance, Analytical, Senior Specialist, Consulting, Agile, Data quality, Stakeholder management, SQL",2025-12-02 00:32:19
Senior Business Analyst,"Algoscale Technologies, Inc.",5 - 10 years,Not Disclosed,Noida,"Experience: 5+ Years\nLocation: Noida\nJob Type: Full-time\nAbout the Role\nWe are seeking a highly skilled and experienced Business Analyst with strong analytical capabilities, hands-on experience in Python scripting, and proficiency in building and maintaining BI dashboards. The ideal candidate should have excellent communication skills, proven client-facing experience, and the ability to convert business needs into clear, actionable technical requirements.\nKey Responsibilities Business Analysis & Requirements\nGather, analyze, and document business requirements from stakeholders and clients.\nPrepare BRDs, FRDs, user stories, workflows, and related BA documentation.\nConduct gap analysis and identify areas for process improvement.\nCollaborate with technical teams to ensure accurate implementation of requirements.\nData & Technical Responsibilities\nPerform data analysis using Python scripting, SQL, and Excel.\nDevelop, maintain, and enhance Power BI/Tableau dashboards for reporting and insights.\nTransform complex data into meaningful insights and business recommendations.\nSupport data-driven decision-making across functions.\nClient Interaction & Communication\nAct as a bridge between clients and internal teams, ensuring clarity and alignment.\nLead requirement workshops, client discussions, and solution walkthroughs.\nPresent analytical findings in a clear and concise manner to both technical and non-technical stakeholders.\nProject Coordination\nCollaborate with Product, Data Engineering, and BI teams for timely delivery.\nParticipate in Agile ceremonies and ensure BA deliverables meet sprint timelines.\nIdentify risks, dependencies, and blockers, and escalate appropriately.\nRequired Skills & Qualifications\n5+ years of experience as a Business Analyst in IT, Analytics, or Data-driven environments.\nStrong working knowledge of Python scripting for analysis and automation.\nProficiency in Power BI or Tableau for dashboard creation.\nSolid understanding of SQL and data analysis techniques.\nProven client-facing experience with strong communication and presentation skills.\nExpertise in documentation (BRDs, FRDs, use cases, user stories).\nExperience working in Agile/Scrum methodologies.\nGood to Have\nUnderstanding of ETL processes or data pipeline fundamentals.\nExperience in IT services, analytics consulting, or digital transformation projects.\nFamiliarity with JIRA, Confluence, or equivalent tools.\nWhy Join Us\nWork on exciting data and analytics-driven projects that create real impact.\nCollaborative work culture with cross-functional exposure and growth opportunities.\nContinuous learning environment, encouraging skill development and innovation.\nBe part of a dynamic and passionate team solving meaningful business problems.\n\n\n\nRequired Skills\n\n\nPython\nrequirement gathering\nMicrosoft Excel\nSQL\nCommunication Skills\nData & AI-Viz: PowerBI\nclient facing",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","IT services, Automation, Data analysis, Business analysis, Consulting, Gap analysis, JIRA, Analytics, SQL, Python",2025-12-02 00:32:21
Customer Contact Comms Senior Analyst,Accenture,5 - 7 years,Not Disclosed,Gurugram,"Skill required: Chat - Service Desk Non-Voice Support\n\n\nDesignation: Customer Contact Comms Senior Analyst\n\n\nQualifications:Any Graduation\n\n\nYears of Experience:5 to 7 years\n\nAbout AccentureAccenture is a global professional services company with leading capabilities in digital, cloud and security.Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song all powered by the worlds largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. We embrace the power of change to create value and shared success for our clients, people, shareholders, partners and communities.Visit us at www.accenture.com\n\n\nWhat would you do?\nYou will be aligned with our Customer Support vertical and help us in managing/ resolving customers query, handling escalations and complaints of the dissatisfied customers & giving best resolutions. You will also be responsible for closing the fault and complaints within SLA s.Candidate who is good in email and chat process, who is good in typing is what is preferred hereRecording, diagnosing, troubleshooting, resolving or assigning incidents and service requests based on defined scope of support. Manage unplanned interruptions to restore normal service operations as quickly as possible for non-voice interactions like email, web and chat.\n\n\nWhat are we looking for?\nProactive and inquisitive candidate required with clear and precise communication, written and oral skillsMarket /vertical knowledge of Retail and Sales Domain knowledge of International Chat/Voice Service with experience in managing Customer experience metrics with upsell/cross sell Analytical skills required with an eye for detailJob requires the candidate to be assertive or influence people, probe for responses and empathize with customersTeam Building - Ability to coach, connect and motivate team members\nYears of Experience:5 to 7 years with 3 years of Supervisor Experience Vertical Experience Retail with sales background ( 1 + years )Span of control 15 FTENight shift with brick and mortar setup ( in office )\n\n\nRoles and Responsibilities: Manage project & client SLAs/KPIsManage a team of 15 FTE and set of Team Leaders Drive employee morale, performance and productivity Manage shrinkages and attrition as per the capacity planWeekly coaching and feedbacks and 1-1 to improve agent performanceMentor and groom direct reportees on goal setting, RCA and coaching methodologyTeam Lead will be aligned with our Customer Support vertical and help us in managing/ resolving customers query, handling escalations and complaints of the dissatisfied customers & giving best resolutions. He will also be responsible for closing the fault and complaints within SLA\n\n Qualification \n\nAny Graduation",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","market research, sales, retail, marketing, customer analysis, competitor analysis, project management, data analysis, data analytics, business analysis, business development, product planning, market analysis, product management, product development",2025-12-02 00:32:24
Measurement & Report Senior Analyst,Accenture,5 - 8 years,Not Disclosed,Noida,"About The Role  \n\n\nSkill required: Business Reporting & Governance - Reporting Analytics\n\n\nDesignation: Measurement & Report Senior Analyst\n\n\nQualifications:Any Graduation\n\n\nYears of Experience:5 to 8 years\nWhat would you do?\nThe Business Reporting and Governance vertical helps to deploy and deliver robust tracking mechanism for SLA/KPI or any other operations on a day-to-day basis. The Governance team will be responsible for contractual compliance of various aspects of contract like Governance, Reporting, Incident Management, Change Management and Survey Management along with driving automation and analytics. Assessing, managing, using, improving, monitoring, maintaining, and protecting organizational information through a system of decision rights and accountabilities for information related processes, executed according to agreed-upon models which describe who can take what actions, with what information, when, under what circumstances and using what methods. Candidate who is good in excel and MIS reports are looked at for these skillsPrepare management reports and analysis, both recurring and ad-hoc. It focuses on tracking business performance through trusted data and insights while actively managing employee behaviors.\n\n\nWhat are we looking for?\nEffective communication and organization skills with Polished, professional presence Experience in reporting of contractual metrics and operational KPIs Demonstrate ability to achieve customer satisfaction through a managed service framework. Facilitation skills and Virtual teaming experience Adaptability to change. Effective collaboration skills and experience Adept in working across a heavily matrixed organization. Proficient in MS Office with advance knowledge in excel formulas. Ability to create Nice & User friendly excel dashboards. Ability to create meaningful presentation through PowerPoint. Working Knowledge in Power Automate, Power Apps, PowerBi Basic Automation abilities using VBA Macros Good Understanding of processes like (e.g., F&A, Marketing Operations, HR, Procurement and Supply Chain)\n\n\nRoles and Responsibilities: Create and Publish Daily / Weekly / Monthly Reports on time with accuracy. Create and Design New Dashboard / Reports as required. Deliver ad hoc reports. Find trends in data to spot any anomaly / provide data insights to the stake holders. Automate reports to reduce manual efforts. Connect with Stakeholders and drive governance around performance metrics. Play Individual Contributor or Manage a team dedicated for the assignment and drive performance.\n\n Qualification Any Graduation",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","business reporting, vlookup, powerapps, vba, mis, macros, data analysis, data analytics, business analysis, power bi, business analytics, dashboards, business intelligence, sql, reporting analysis, reporting and analytics, tableau, data visualization",2025-12-02 00:32:26
Record To Report Ops Senior Analyst,Accenture,5 - 8 years,Not Disclosed,Gurugram,"About The Role\n\n\n\n\nSkill required: Record to Report- Tax - Tax Process Design\n\n\n\n\nDesignation: Record to Report Ops Senior Analyst\n\n\n\n\nQualifications:Chartered Accountant\n\n\n\n\nYears of Experience:5 to 8 years\n\n\n\nAbout AccentureCombining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song all powered by the worlds largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. Visit us at www.accenture.com\n\n\n\n\nWhat would you do\nYou will be aligned with our Finance Operations vertical and will be helping us in determining financial outcomes by collecting operational data/reports, whilst conducting analysis and reconciling transactions.Posting journal entries, preparing balance sheet reconciliations, reviewing entries and reconciliations, preparing cash forecasting statement, supporting month end closing, preparing reports and supports in audits. Posting direct tax and indirect tax and GST s and returnsDesign and implement processes for direct Tax/income tax. Includes direct tax/income tax planning, income tax accounting, income tax compliance and income tax audit.\n\n\n\n\nWhat are we looking for\nEducation - Commerce GraduateMust have skill required - Oracle\n\n\n\nRoles and Responsibilities: In this role you are required to do analysis and solving of increasingly complex problems Your day to day interactions are with peers within Accenture You are likely to have some interaction with clients and/or Accenture management You will be given minimal instruction on daily work/tasks and a moderate level of instruction on new assignments Decisions that are made by you impact your own work and may impact the work of others In this role you would be an individual contributor and/or oversee a small work effort and/or team Please note that this role may require you to work in rotational shifts\n\nQualification\n\nChartered Accountant",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","oracle, journal entries, accounting, record to report, taxation, macros, service operations, data analysis, mis reporting, forecasting, ms access, pivot table, power bi, vlookup, dashboards, indirect taxation, sql, reporting analysis, tableau, vba, advanced excel, mis",2025-12-02 00:32:29
Measurement & Report Senior Analyst,Accenture,5 - 8 years,Not Disclosed,Mumbai,"About The Role  \n\n\nSkill required: Business Reporting & Governance - Reporting Analytics\n\n\nDesignation: Measurement & Report Senior Analyst\n\n\nQualifications:Any Graduation\n\n\nYears of Experience:5 to 8 years\n\n\nWhat would you do?\nThe Business Reporting and Governance vertical helps to deploy and deliver robust tracking mechanism for SLA/KPI or any other operations on a day-to-day basis. The Governance team will be responsible for contractual compliance of various aspects of contract like Governance, Reporting, Incident Management, Change Management and Survey Management along with driving automation and analytics. Assessing, managing, using, improving, monitoring, maintaining, and protecting organizational information through a system of decision rights and accountabilities for information related processes, executed according to agreed-upon models which describe who can take what actions, with what information, when, under what circumstances and using what methods. Candidate who is good in excel and MIS reports are looked at for these skillsPrepare management reports and analysis, both recurring and ad-hoc. It focuses on tracking business performance through trusted data and insights while actively managing employee behaviors.\n\n\nWhat are we looking for?\nEffective communication and organization skills with Polished, professional presence Experience in reporting of contractual metrics and operational KPIs Demonstrate ability to achieve customer satisfaction through a managed service framework. Facilitation skills and Virtual teaming experience Adaptability to change. Effective collaboration skills and experience Adept in working across a heavily matrixed organization. Proficient in MS Office with advance knowledge in excel formulas. Ability to create Nice & User friendly excel dashboards. Ability to create meaningful presentation through PowerPoint. Working Knowledge in Power Automate, Power Apps, PowerBi Basic Automation abilities using VBA Macros Good Understanding of processes like (e.g., F&A, Marketing Operations, HR, Procurement and Supply Chain)\n\nRoles and Responsibilities: Create and Publish Daily / Weekly / Monthly Reports on time with accuracy. Create and Design New Dashboard / Reports as required. Deliver ad hoc reports. Find trends in data to spot any anomaly / provide data insights to the stake holders. Automate reports to reduce manual efforts. Connect with Stakeholders and drive governance around performance metrics. Play Individual Contributor or Manage a team dedicated for the assignment and drive performance.\n\n Qualification \n\nAny Graduation",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","business reporting, vlookup, reporting and analytics, vba, mis, macros, data analysis, data analytics, business analysis, power bi, business analytics, AIOC-S01595850, dashboards, business intelligence, reporting analysis, powerapps, tableau, data visualization",2025-12-02 00:32:31
Measurement & Report Senior Analyst,Accenture,5 - 8 years,Not Disclosed,Mumbai,"About The Role  \n\n\nSkill required: Business Reporting & Governance - Reporting Analytics\n\n\nDesignation: Measurement & Report Senior Analyst\n\n\nQualifications:Any Graduation\n\n\nYears of Experience:5 to 8 years\n\n\nWhat would you do?\nThe Business Reporting and Governance vertical helps to deploy and deliver robust tracking mechanism for SLA/KPI or any other operations on a day-to-day basis. The Governance team will be responsible for contractual compliance of various aspects of contract like Governance, Reporting, Incident Management, Change Management and Survey Management along with driving automation and analytics. Assessing, managing, using, improving, monitoring, maintaining, and protecting organizational information through a system of decision rights and accountabilities for information related processes, executed according to agreed-upon models which describe who can take what actions, with what information, when, under what circumstances and using what methods. Candidate who is good in excel and MIS reports are looked at for these skillsPrepare management reports and analysis, both recurring and ad-hoc. It focuses on tracking business performance through trusted data and insights while actively managing employee behaviors.\n\n\nWhat are we looking for?\nEffective communication and organization skills with Polished, professional presence Experience in reporting of contractual metrics and operational KPIs Demonstrate ability to achieve customer satisfaction through a managed service framework. Facilitation skills and Virtual teaming experience Adaptability to change. Effective collaboration skills and experience Adept in working across a heavily matrixed organization. Proficient in MS Office with advance knowledge in excel formulas. Ability to create Nice & User friendly excel dashboards. Ability to create meaningful presentation through PowerPoint. Working Knowledge in Power Automate, Power Apps, PowerBi Basic Automation abilities using VBA Macros Good Understanding of processes like (e.g., F&A, Marketing Operations, HR, Procurement and Supply Chain)\n\nRoles and Responsibilities: Create and Publish Daily / Weekly / Monthly Reports on time with accuracy. Create and Design New Dashboard / Reports as required. Deliver ad hoc reports. Find trends in data to spot any anomaly / provide data insights to the stake holders. Automate reports to reduce manual efforts. Connect with Stakeholders and drive governance around performance metrics. Play Individual Contributor or Manage a team dedicated for the assignment and drive performance.\n\n Qualification \n\nAny Graduation",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","business reporting, vlookup, reporting and analytics, vba, mis, macros, data analysis, data analytics, AIOC-S01595827, business analysis, power bi, business analytics, dashboards, business intelligence, reporting analysis, powerapps, tableau, data visualization",2025-12-02 00:32:34
