title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Research Analyst For Wealth Management,Alpha Capital,0 - 2 years,Not Disclosed,Mumbai Suburban,"Location: Mumbai, India\nCompany: Alpha Capital\nAbout Alpha Capital\nAt Alpha Capital, we are a client-centric wealth management firm focused on delivering bespoke investment solutions. Our strength lies in deep research, long-term relationships, and a commitment to helping clients grow and preserve wealth across generations. We are looking for passionate individuals who share our vision and want to be part of a dynamic and growing team.\nRole Overview\nAs a Research Associate, you will be at the heart of our investment and product research initiatives. You will support the advisory and portfolio teams by generating insights through macroeconomic analysis, product evaluations, and data-driven research. The role involves deep collaboration, curiosity, and the ability to simplify complex ideas for internal and client-facing teams.\nKey Responsibilities\n1. Data Analytics & Investment Research\nAnalyze and interpret data related to macroeconomics, markets, and industry trends.\nDrive our end-to-end research process from idea generation to final report.\nConduct primary and secondary research using multiple financial and news sources.\nSupport senior team members in evaluating new investment opportunities.\n2. Product Research & Analytics\nAssist in product selection across asset classes: Mutual Funds, PMS, AIFs, Bonds, Structured Products, etc.\nUnderstand product structure, risk-return characteristics, taxation impact, and performance metrics.\nConduct monthly performance reviews of recommended products and fund managers.\nCreate and maintain detailed product notes and investment presentations.\n3. Stakeholder Collaboration\nLiaise with internal teams to understand research requirements and deliver actionable insights.\nParticipate in expert calls, product discussions, and investment reviews.\nContribute to thematic research and strategy reports for advisory and client servicing teams.\nCandidate Profile – Who We’re Looking For\nPGDM/MBA (Finance), Bcom. ,or equivalent in Finance/Research discipline, strong accounting background preferrable\n0–1 year of experience in financial services or client advisory (Freshers welcome)\nStrong analytical, research, and communication skills\nHigh level of curiosity and willingness to learn about markets and products\nProficiency in Excel, PowerPoint, and basic financial databases/tools\nA team player with a passion for finance and long-term investment thinking\nWhat You’ll Gain\nFirst-hand experience in product and macro research in a growing wealth advisory\nExposure to curated product platforms and high-net-worth client portfolios\nMentorship from senior professionals and access to learning resources\nA growth path into advisory, research strategy, or product specialist roles\nLocation:\nMumbai (On-site role; occasional client/event interactions)\nTo Apply:\nSend your updated CV to priyanka@alphacapital.in",Industry Type: Financial Services (Asset Management),"Employment Type: Full Time, Permanent","Investment Analysis, Market Research, Financial Analysis, Financial Research, Due Diligence, Competitive Analysis",2025-12-03 00:30:52
"Data Analyst (Python, SQL)",ELGEBRA,5 - 10 years,5-7 Lacs P.A.,Bengaluru,"Core Python: Expert-level proficiency in writing efficient, modular, and production-\nHands-on experience connecting Python scripts with various relational databases (e.g., PostgreSQL, MySQL, SQL Server).\n\nRequired Candidate profile\nSQL & Databases: Highly skilled in writing complex SQL queries, stored procedures, and optimizing database interactions.",Industry Type: Miscellaneous,"Employment Type: Full Time, Permanent","Power Bi, Python, SQL",2025-12-03 00:30:54
Internship - R&D (Data Analytics / Data Engineering),Diacto,No fixed duration,Unpaid,Pune,"Roles and Responsibility\nCollaborate with cross-functional teams to design and develop innovative solutions.\nAnalyze complex data sets to identify trends and patterns, providing insights to stakeholders.\nDevelop and maintain large-scale databases and data systems.\nDesign and implement algorithms and models to solve real-world problems.\nWork closely with the development team to integrate new features and functionalities.\nParticipate in code reviews and contribute to improving overall code quality.\n\n\nDisclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users. We encourage job seekers to verify all details directly with the employer via their official channels before applying.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data analysis, problem?solving, reporting, database tools, research",2025-12-03 00:30:56
Data Entry Specialist,Angee Bridging india pvt LTD,0 - 1 years,1.25-1.75 Lacs P.A.,Meerut( Meerut Bypass ),"Responsibilities\n\nCollect and clean data\n\nWrite SQL queries\n\nCreate dashboards (Power BI / Tableau)\n\nPrepare daily/weekly/monthly reports\n\nVisualize data using charts & graphs\n\nRequired Candidate profile\nWrite clean and efficient Python code\n\nDevelop backend logic for website features\n\nCreate REST APIs for frontend–backend communication\n\nWork with frameworks like Django, Flask, FastAPI",Industry Type: Analytics / KPO / Research,"Employment Type: Full Time, Permanent","Power Bi, Advanced Excel, Data Analytics, Python Development, Data Analysis, Data Visualization, Data Cleansing, Tableau, SQL",2025-12-03 00:30:58
Engineer Trainee,Xitadel,0 years,Not Disclosed,Bengaluru,"Here's your chance to Kickstart Your Career in Automotive Simulation!\nXitadel CAE invites Diploma holders /B.Tech in Mechanical /Electrical/Automotive /CS (2021,2022,2023 ,2024,2025) to join as Trainee Engineers.\nGet trained in CAE & CAD tools and Data Analysis.\nWork on cutting-edge Automotive Simulation projects.\nTransition to a full-time role based on your performance.\nMust be open to US/UK shift timings.",,,"Communication Skills, Computer Skills",2025-12-03 00:31:00
"Data Analytics Traineeship, Service Planning",Ministry of Health (MOH),0 - 1 years,Not Disclosed,Ludhiana,"""\nWhat the role is:\nThis traineeship is designed to provide strong foundational skills and prepare the participant for a future career in data science. The successful trainee will use data and analytics to influence critical decisions, and shape organisational and sector strategy.\n\nWhat you will be working on:\nDuties include the following:\n\n1. Data Preparation and Transformation\nStandardise and transform raw data into the correct formats and data types\nIdentify, flag, and handle outliers to preserve data reliability\nCorrect common data issues such as typos, extra spaces, and inconsistent text formats\n\n2. Collaboration and Learning\nWork closely with data analysts and programme managers to understand data requirements\nSupport downstream workflows by ensuring datasets are clean, accurate, and analysis-ready\nParticipate in workshops and training sessions to strengthen skills in data management and analytical tools\n\n3.",Industry Type: Medical Services / Hospital,"Employment Type: Full Time, Permanent","Training, Usage, Data management, data science, Analytical, Data analytics, Analytics, Downstream",2025-12-03 00:31:03
AR - Junior Analyst,Data Marshall,0 years,2.25-2.75 Lacs P.A.,Hyderabad,"Welcome to Your Future!\nFreshers, Join Our Walk-In Drive and Explore Exciting Opportunities with Us!\nJob Title: Junior Analyst-AR (Fresher)\nResponsibilities:\nCall to check claim status and verify payments.\nContact US insurance companies for claim issues.\nValidate and appeal claims.\nEnsure timely follow-up and resolve issues.\nDocument actions in billing notes.\nPrioritize claims for follow-up, adhering to HIPAA.\nRequirements:\nStrong problem-solving and listening skills.\nTeam player.\nDetail-oriented and accurate.\nQuick learner.\nGood communication skills.\nWilling to work night shifts (6pm - 3am).\nEligibility: Must be a Graduate (Not considering candidates from B.Tech, Diploma ,MCA,)\nWalk-In Details:\nDays: Friday ( 2nd and 3rd December 2025)\nTime: 10:00 AM - 11:00 AM\nLocation: Data Marshall, 1st Floor, Sri Ram Towers, Taj Deccan, Erramanzil Colony, Somajiguda, Hyderabad, Telangana 500082\nWhy Attend?\nKickstart your dream career\nConnect with Industry Experts\nExplore exclusive opportunities\nEnjoy Attractive Compensation: 2.25LPA - 2.75LPA (Guaranteed tenure bonus, travel benefits, Incentives and other paid benefits)\nReady to take the leap? Join us and unlock a world of thrilling opportunities while supercharging your earnings!\nDon't forget to bring:\nA copy of your Aadhar\nYour resume\nVisit: www.datamarshall.com\n\n\n""Success is not the key to happiness. Happiness is the key to success. If you love what you are doing, you will be successful."" Albert Schweitzer\n\nSpread the word and tag someone who might be interested! Lets grow together!",Industry Type: Analytics / KPO / Research,"Employment Type: Full Time, Permanent","Excellent Communication In English, RCM",2025-12-03 00:31:05
Financial Data Analyst,Tata Consultancy Services,1 - 5 years,Not Disclosed,Kolkata( New Town ),"Walk-in | TCS Kolkata Hiring for Financial Analyst\nINTERVIEW DETAILS:\nInterview date: 7th December,2025, Sunday\nInterview time: 10 AM to 12:30 PM\nVenue: Gitanjali Park, Street Number 368, Action Area 2F, New Town, Kolkata, West Bengal, 700135. An alternate address is Gitanjali Park Plot-II/F/3, Action Area -II, Gitanjali Rd, International Financial Hub(CBD), Newtown, Kolkata, West Bengal.\nQualification",,,"Financial Analysis, Financial Reporting, Financial Analytics, Data Analysis, Financial Data",2025-12-03 00:31:07
IP Solution - Associate (Presales + Business analysis),GreyB,0 - 2 years,Not Disclosed,Mohali,"ARE YOU A THINKING, SLEEPING, EATING TECHNOLOGY ENTHUSIAST WITH A HEAD FOR BUSINESS AND HIGH LEVEL STRATEGIES?""\n\nDo you have very good acumen to understand technology, but you are not picking up traditional job at software services company or core job? Do you have loads of potential, but you need serious business mentorship and training to realize it? Do you love analytical challenges, but cant find the right place to really push your growth?\nIf this sounds like you, and if you are pursuing engineering or just completed one and looking for an internship or starting level job, weve got your perfect job. Join GreyB’s Graduate Program in Solutioning and Welcome to the ‘6ie’ world of IP (Intellectual Property) which is based on innovation, cutting edge technology and long term strategy for the intangible assets of an organization. We are looking for engineers who have :\ngood skills to understand technology concepts\nlikes analysis, reading data patterns and wants to apply analytical skills\nsmart communication skills, specially the written communication and ability to understand technology concepts by lot of reading of technical documents. This is your chance to learn and take part in analyzing technology concepts, find relations between data points, contribute in building client relationships, and conveying insights to upper management to help them make strategic business decisions. Note: This is not a marketing or sales role. If you do not like reading about and understanding complex concepts across various technology domains – this is not a right fit for you.\nHow it works?: Stage 1: First 1 month get hands on experience in Industry research and analysis Stage 2: Next 5 months get you on board of Strategic Solutioning and start hustling. Stage 3: Join our rock solid Solutions team. You will start assisting your Managers in their day to day activities {Message: Learning on the job and on the live scenarios} What will you get from this role? (provided you work hard) In the span of 2-3 years working in this role, you would learn and accrue skills that even the major B-school students envy as you’ll be immediately thrust into the heart of the company, doing serious work.\nUsing your engineering expertise, you will be directly involved in the research for technology concepts and inventions and then translating the research findings to reports, proposals, presentations that help clients answer their IP problems.\nYou will be given the chance to learn and get involved with upper management in designing major marketing/ sales campaigns, and be responsible for its successful implementation.\nYou will have direct exposure to strategy teams and they will train and coach you and teach you everything you need to know to succeed at your tasks. They will expect you to crush them, and then mentor you when you don’t. You will learn to think like a CEO But before you get all excited and start applying, understand one very important thing: This work is no joke. You’d better be willing and able to learn quickly, work hard, and get results. This is NOT for someone who wants to “play start-up.” This role is for a hustler looking for an incredible opportunity to use their drive to learn invaluable skills and advance quickly. If that describes you, come get it. What are the qualities we are looking for? (candidates will be tested for these qualities) The candidate we are looking for would have an ideal mix of the following qualities:\nQuick on the uptake – You should be a fast learner adept at grasping new concepts and technologies across a variety of cross domain areas (Electronics/ Life sciences/ Industrial/Communication, etc) , as well as quickly adapt to changing situations.\nCreative Thinker – You should have the flair to innovate and be creative, even with minimal input and resources.\nProblem Solver – You should have the ability to quickly use logical approaches to solve real life and business problems.\nPerseverant – You should be ‘hell-bent’ on achieving goals, no matter how much you get beat down. What are the skills you should have?\n1.Excellent written and spoken English skills.\n2.Ability to articulate and communicate your thoughts effectively - verbally and also on paper.\n3.Basic MS Word, PowerPoint and Excel skills Important tips to keep in mind when applying – When submitting your Resume and cover letter, remember – hundreds of others are applying as well. Use your creativity to make your letter and resume stand out. (This is your first test!) {Hint – Businesses are built on providing ‘value’ to customers. In your cover letter, show how you can add value to GreyB. Additional Hint – Read up on the internet on ‘effective email writing’ or ‘effective article/blog writing’ before writing your letter} Summary of Job Function:\nWork closely with customers (Patent Attorneys/ IP Counsels) and build a comprehensive understanding of customers’ business and functional needs in order to propose customized solutions based on your technical expertise, and GreyB’s capabilities in the area of Intellectual Property Support Services and Patent Research & Analytics.\nThrough secondary research and business insights, advise and support the sales team in the sale of IP services.\nBuild close working relations with customers so that you are the ‘go-to’ person for solving their problems.\nWork with Operations team to track and monitor status of customers project. Act as ‘inside customer’ to Ops and make sure customer expectations are being met.\nCollaborate with Sales/ Marketing teams to design and implement targeted Sales/ Marketing strategies. When applying with CV - please standout. Give a personalized CV and Cover Letter",Industry Type: Management Consulting,"Employment Type: Full Time, Permanent","Pre Sales Solutions, Business Analytics, Business Consulting, Management Consulting, Proposals",2025-12-03 00:31:09
"Sales Development Associate, Client Growth Team",Tresvista Financial Services,0 - 2 years,Not Disclosed,Pune,"Overview of the Role:\nThe Sales Development Associate (SDA) will play a crucial role in supporting the Client Growth Team (CGT) by providing Comprehensive Sales, Marketing, and Administrative Support to the commercial efforts of the CGT and the Relationship Managers (RMs) in particular. This position is designed to help streamline operations, enhance client relationships, and drive expansion (cross-selling and upselling) growth in the existing base-of-business assigned to the CGT. The SDA will work closely with SSDAs and the RMs and will be reporting directly to the CGT Leader. The role may require occasional travel.\n\nAt TresVista, we are committed to the growth and development of our employees. The SDA will have a clear career progression path. Successful SDAs can advance to the role of Senior Sales Development Associate (SSDA). With continued excellence, they can further progress to Vice President (VPs), Executive Vice President (EVPs), and eventually Senior Vice Presidents (SVP). Each role progression involves taking on a larger set of account management responsibilities and higher sales targets, providing ample opportunities for professional growth and career advancement.\n\nKey Role Deliverables:\nAssisting RMs in preparing Sales Presentations, Proposals, and Contracts\nConducting market research to identify potential clients and opportunities\nCoordinating marketing campaigns, managing social media accounts, and creating promotional materials\nOrganizing events and webinars to engage clients and prospects\nHandling scheduling and meeting coordination for RMs, as well as maintaining and updating client databases and\nCRM systems\nServing as a point of contact for clients, addressing inquiries and providing information as needed, and assisting in managing client relationships to ensure high levels of customer satisfaction\nGenerating and analyzing sales reports, track performance metrics, and providing insights into the CGT\n\nPrerequisites:\nStrong organizational and multi-tasking skills are essential\nExcellent communication and interpersonal abilities\nThe ability to work independently and as part of a team is crucial\nProficiency in Microsoft Outlook, PowerPoint, Excel, CRM systems, and other productivity tools\nExperience in Financial Services and/or Outsourcing Industry will be a plus, along with knowledge of digital marketing tools and techniques is preferred\nFamiliarity with data analysis and reporting is preferred\nStrong commercial acumen, be a good communicator, eloquent, possess good writing skills, be ambitious and confident, and see themselves in future sales roles and even sales management roles\n\nExperience:\n0-2 years proven work experience in Account Management, Sales, or a related field\n\nEducation:\nBachelor's degree in business, Marketing, or a related field\n\nLocation:\nPune\n\nCompensation:\nThe compensation structure will be as per industry standards",Industry Type: Financial Services,"Employment Type: Full Time, Permanent","Sales Presentations, Client Acquisition, Inside Sales",2025-12-03 00:31:11
Data Scientist - GenAI,UST,2 - 6 years,15-20 Lacs P.A. (Including Variable: 5%),"Kolkata, Pune, Thiruvananthapuram","Job Description -\nExperience - 2-6 yrs\nWork Location - Any UST Office\nWork Mode Hybrid (3 days from office)\n\nREQUIREMENT:\nProfessional experience of 2-5 years in Data Science, business analysis, requirement gathering, solution workflow design for AI/ML/Analytics project",,,"python, Generative Ai, sql, data science, data analytics, natural language processing, predictive analytics, neural networks, machine learning, artificial intelligence, deep learning, predictive modeling, statistical modeling, communication skills",2025-12-03 00:31:14
Senior Data Insights Analyst,American Express Global Business Travel,8 - 13 years,Not Disclosed,"Gurugram, Bengaluru","Amex GBT is a place where colleagues find inspiration in travel as a force for good and - through their work - can make an impact on our industry. We re here to help our colleagues achieve success and offer an inclusive and collaborative culture where your voice is valued.\nPosition Overview:\nThe Decision Analytics team is changing the culture of Amex GBT, helping our marketing teams make data-driven decisions. We are seeking a qualified candidate to fulfill the role of Senior Data Insights Analyst. This critical position demands a self-motivated, results-oriented individual, with strong analytical skills to join our global team. Using advanced analytical techniques, you will support the business teams through critical projects and influence decisions based on data and analyses that help deliver results.\nYou will have the opportunity to work on a broad spectrum of areas that include in-product messaging, marketing operations, campaign performance optimization, and personalized marketing framework.\nThis position will be highly rewarding and lots of fun. Training and development opportunities will abound ensuring high-performing individuals can chart a long-term career trajectory within the company. This role represents an exciting opportunity to join Amex GBT, as we define the future of business travel as we lead the industry into a new era.\nWhat You ll Do\nWork directly with internal partners to define problems, recommend analytical approaches, and deliver solutions.\nLead strategic and quantitative analysis to support and enable the continued growth critical to Amex GBT.\nMaintain, consolidate, and enrich current reports/dashboards to visualize data analysis and insights.\nSupport ongoing needs for analytical/ operational reporting, and day-to-day needs that impact our Sales and Marketing teams.\nSupport data migrations, updating links, and ratifying and consolidating existing reports.\nTranslate complex analytical findings into compelling, actionable insights for senior executives and non-technical audiences\nWork with data governance to enhance data availability, quality and accessibility\nTell compelling stories with data that help drive business decisions\nInfluence partners and senior leaders by communicating across various levels of the organization in a clear and compelling way.\nIdentify, prioritize, and drive operational improvements.\nWhat We re Looking For\nRelevant bachelor s or master s degree or equivalent experience in any of the following fields: computer science, statistics, mathematics, physical sciences with strong understating of data analytics.\nValidated experience with marketing technologies, such as Google Analytics, Adobe Analytics, Salesforce Marketing Cloud, Marketo or similar technologies\n8+ years of work experience in a business environment with an analytics background\nProficiency in SQL (to feel comfortable manipulating data, creating scripts that combine different data sources and interpret results) and Python.\nDeep understanding of data and reporting requirements, with the ability to collaborate on analytics models, reporting tools, and return on investment analysis.\nSkillful in influence and relationship management skills; comfortable interacting across all levels of leadership\nAbility to perform in a fast-paced environment and be able to handle ambiguity\nSharp focus on results and strong attention to detail\nProficiency in verbal and written communication, and competence in data presentation.\nStrong experience using Tableau to pull data from various sources, develop and publish automated reports and dashboards.\nLocation\nBangalore, India\nThe #TeamGBT Experience\nWork and life: Find your happy medium at Amex GBT.\nFlexible benefits are tailored to each country and start the day you do. These include health and welfare insurance plans, retirement programs, parental leave, adoption assistance, and wellbeing resources to support you and your immediate family.\nTravel perks: get a choice of deals each week from major travel providers on everything from flights to hotels to cruises and car rentals.\nDevelop the skills you want when the time is right for you, with access to over 20,000 courses on our learning platform, leadership courses, and new job openings available to internal candidates first.\nWe strive to champion Inclusion in every aspect of our business at Amex GBT. You can connect with colleagues through our global INclusion Groups, centered around common identities or initiatives, to discuss challenges, obstacles, achievements, and drive company awareness and action.\nAnd much more!\nAll applicants will receive equal consideration for employment without regard to age, sex, gender (and characteristics related to sex and gender), pregnancy (and related medical conditions), race, color, citizenship, religion, disability, or any other class or characteristic protected by law.\nClick Here for Additional Disclosures in Accordance with the LA County Fair Chance Ordinance.\nFurthermore, we are committed to providing reasonable accommodation to qualified individuals with disabilities. Please let your recruiter know if you need an accommodation at any point during the hiring process. For details regarding how we protect your data, please consult the Amex GBT Recruitment Privacy Statement .\nWhat if I don t meet every requirement If you re passionate about our mission and believe you d be a phenomenal addition to our team, don t worry about checking every box;"" please apply anyway. You may be exactly the person we re looking for!",Industry Type: Travel & Tourism,"Employment Type: Full Time, Permanent","Relationship management, Data analysis, Google Analytics, Analytical, Operations, Analytics, Recruitment, SQL, Salesforce",2025-12-03 00:31:16
Product+Sales Analyst,DC Consultants,0 - 5 years,Not Disclosed,Pune,"Work Experience: 3.0 Year(s) To 6.0 Year(s)\nQualification: 12th / HSC - Commerce\nLocation:\nPune\nJob Description Sales Strategy Product Analyst (Real Estate)\nLocation: Pune (Mandatory)\nExperience: 3 6 years in Sales Strategy / Product / Business Analytics (Real Estate preferred)\nRole Overview\nThe Sales Strategy Product Analyst will be responsible for product planning, market intelligence, pricing strategy, GTM launch execution, inventory management, and sales systems enablement for real estate projects. The role requires strong analytical thinking, excellent coordination skills, and the ability to operate in fast-paced launch-driven environments.\nWork Allocation\nProduct Strategy Market Intelligence 35%\nMarket scans, pricing benchmarking, unit mix analysis, product positioning.\nGTM Launch Planning 30%\nLaunch playbooks, activation calendar, sales readiness, cross-functional coordination.\nInventory Revenue Management 20%\nInventory blocking, APR tracking, release strategies, revenue pacing.\nSales Systems Reporting 15%\nCRM setup, dashboards, analytics, conversion insights.\nKey Responsibilities 1. Market Competitive Intelligence\nConduct detailed micro-market research across Pune and MMR peripheral regions.\nTrack competitor pricing, specifications, amenities, offers, and sales velocity.\nCreate launch heat-maps and competition scorecards.\nIdentify market gaps and recommend product improvements.\n2. Product Pricing Strategy\nRecommend optimal unit mix, sizes, and USPs.\nRun APR and revenue sensitivity models for various pricing scenarios.\nSupport stage-wise pricing, inventory release logic, and revenue optimization.\nEvaluate add-on packaging such as furniture, payment plans, and schemes.\n3. GTM Launch Playbook\nPrepare GTM decks, including pricing, hero inventory, positioning message.\nBuild and maintain the Launch Readiness Checklist.\nCoordinate with marketing, CP sourcing, closures, and CRM teams.\nSupport launch-day war-room tracking and execution.\n4. Inventory Revenue Management\nMaintain live inventory dashboards for sold/blocked/available units.\nDefine priority stack and analyze velocity patterns.\nTrack booking-to-collection conversions and identify gaps.\nPredict monthly absorption and model APR impact.\n5. CRM Sales Operations Enablement\nAssist in CRM setup for booking workflows and approval matrices.\nEnsure accurate lead site visit booking registration reporting.\nBuild performance dashboards and funnel insights.\nStandardize SOPs for inventory blocking and release approvals.\n6. Business Insights Leadership Reporting\nCreate weekly analytics reports: traffic, funnel, CP contribution.\nPrepare monthly strategy review decks for management.\nSupport quarterly pricing resets based on demand shifts and competition.\nCandidate Profile Must Haves Experience\n3 6 years in sales strategy, product, or business analytics.\nReal estate experience strongly preferred.\nPreferred Background\nExperience with top developers such as:\nGodrej Properties, Lodha, Shapoorji, Tata Housing, Mahindra Lifespaces, Prestige, or mandate firms.\nTechnical Skills\nAdvanced Excel/Google Sheets\nRevenue modeling pricing logic\nCRM exposure (Salesforce, Kylas, Sell.Do, Zoho)\nStrong PowerPoint/GTM deck creation skills\nMarket Knowledge\nUnderstanding of Pune micro-markets and plotted development (advantage)\nEducation\nMBA in Marketing or Finance preferred (not mandatory)\nBehavioural Traits\nDetail-oriented and structured\nStrong stakeholder coordination\nData-driven problem solver\nAbility to work under tight timelines\nComfortable with fast-paced launch cycles\nKey Competencies\nPricing product acumen\nAnalytical problem solving\nPresentation storytelling\nCross-team collaboration\nHigh ownership execution capability\nSuccess Metrics (KPIs)\nRevenue/APR projection accuracy within 5 8%\n100% on-time launch readiness\nImproved velocity APR through inventory release strategy\nLead-to-booking conversion improvements via product inputs\nAccurate weekly competitor intelligence and updates\nCompensation\nSuggested Range: 8 12 LPA (fixed)\nAdditional: Performance-based bonus\nFinal compensation will depend on experience and capability.\nKey Skills :\nSales Strategy\nProduct And Sales Analyst",Industry Type: Recruitment / Staffing,"Employment Type: Full Time, Permanent","Sales strategy, Sales operations, Business analytics, Analytical, Market intelligence, Packaging, Product planning, Market research, Inventory, CRM",2025-12-03 00:31:19
Enterprise Data Operations Analyst,Pepsico,5 - 7 years,Not Disclosed,Hyderabad,"Overview\n\nAs an Analyst, Data Modeling, your focus would be to partner with D&A Data Foundation team members to create data models for Global projects.\nThis would include independently analyzing project data needs, identifying data storage and integration needs/issues, and driving opportunities for data model reuse, satisfying project requirements.\nRole will advocate Enterprise Architecture, Data Design, and D&A standards, and best practices. You will be performing all aspects of Data Modeling working closely with Data Governance, Data Engineering and Data Architects teams.",,,"Data Operations, Data Lake Infrastructure, Azure Data Factory, Data modeling, metadata management, system architecture, Apache Griffin, Data Warehousing, Data Analytics",2025-12-03 00:31:21
Senior Officer CAT SPARC,Axis Max Life Insurance,0 - 5 years,Not Disclosed,Kochi,Manage and analyze complex data sets to identify trends and patterns.\nDevelop and implement effective business strategies to drive growth and expansion.\nCollaborate with cross-functional teams to achieve business objectives.\nProvide expert guidance and support to junior team members.\nIdentify and mitigate risks associated with business operations.\nDevelop and maintain relationships with key stakeholders and clients.\nJob Requirements\n\n\nDisclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users. We encourage job seekers to verify all details directly with the employer via their official channels before,,,"branch operations, sap, documentation, banking operations, financial services, hplc",2025-12-03 00:31:23
Assistant Manager - Quantitative Portfolio Strategy Analyst,Ehrs Hercolleagues,0 - 2 years,18-32.5 Lacs P.A.,Mumbai (All Areas),"Assistant Manager / Analyst Quantitative Portfolio Strategy (QPS)\nTop Global Investment Bank – Mumbai\n\nAbout the Firm\nA top global investment bank with a strong presence across the US, UK, and major international markets, offering world-class capabilities in consumer banking, corporate banking, and investment banking. The firm is recognized for its long-term strategic focus, global market expertise, and commitment to innovation, sustainability, and employee development.\nAbout Global Research\nThe Global Research division delivers industry-leading insights across asset classes and geographies, covering ~1,700 stocks and producing highly ranked research across macro, quant, and fundamental domains. The team integrates cross-asset expertise to support institutional clients worldwide.\nAbout Quantitative Portfolio Strategy (QPS)\nQPS develops quantitative portfolio strategies across major asset classes for leading institutional investors, including sovereign wealth funds, central banks, pension funds, asset managers, insurers, and hedge funds.\nFocus areas include:\nPortfolio risk allocation and diversification\nAlpha generation and style analysis\nSmart beta & factor strategies\nBenchmark replication & customization\nFixed-income analytics (e.g., DTS, Liquidity Cost Scores)\nBespoke quant research across asset classes\nRole Purpose\nThis role has two core responsibilities:\nOwn, maintain, and run the production of the firm’s quantitative models\nSupport senior QPS analysts in New York and London with quantitative research & data analysis\nKey Responsibilities\nTake full ownership of QPS quantitative models and monthly production cycles\nMaintain and improve model datasets, libraries, and research inputs\nConduct empirical research, time-series analysis & statistical investigations on model behaviour\nHandle automation jobs, investigate production exceptions, and coordinate with technology teams\nBuild datasets for new research projects across asset classes\nProduce quantitative scorecards, signals, analytics with high attention to data quality\nPresent findings clearly to senior stakeholders\nMaintain rigorous controls to prevent incorrect data publication\nProvide guidance to developers/stakeholders regarding data & model issues\nChallenge existing processes constructively to improve efficiency and robustness\nRequired Skills & Qualifications\nB.Tech / M.Tech Dual Degree from IITs with strong academics\nAcademic or professional experience in quantitative research or statistical model development\nStrong knowledge of statistics, econometrics, time-series & cross-sectional analysis\nSolid programming skills in Python / R / MATLAB\nStrong analytical thinking, independence, creativity, and communication skills\nInterest in financial markets (prior domain knowledge not required)",Industry Type: Recruitment / Staffing,"Employment Type: Full Time, Permanent","Strategy Consulting, Portfolio Analysis, Quantitative Research, Python, Quantitative Analysis, Coding, Programming, Financial Markets, Financial Modelling",2025-12-03 00:31:25
Data Scientist,Amgen Inc,3 - 7 years,Not Disclosed,Hyderabad,"ABOUT THE ROLE\nRole Description:\nAs the Data Scientist at Amgen,you will be responsible for developing and deploying advanced machine learning, operational research, semantic analysis, and statistical methods to uncover structure in large data sets. This role involves creating analytics solutions to address customer needs and opportunities.\nRoles & Responsibilities:",,,"data scientist, kubernetes, storytelling, python, data analytics, forecasting, predictive analytics, airflow, databricks, machine learning, docker, data quality, r, tensorflow, nlp, regression, devops, pytorch, clustering, agile, aws, azure",2025-12-03 00:31:27
