title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Record To Report Ops Analyst,Accenture,3 - 5 years,Not Disclosed,Bengaluru,"About The Role\n\n\n\n\nSkill required: Record To Report - Financial Consolidation & Close Operations\n\n\n\n\nDesignation: Record to Report Ops Analyst\n\n\n\n\nQualifications:BCom/MCom/Master of Business Administration\n\n\n\n\nYears of Experience:3 to 5 years\n\n\n\nAbout AccentureCombining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song all powered by the worlds largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. Visit us at www.accenture.com\n\n\n\n\nWhat would you do\nYou will be aligned with our Finance Operations vertical and will be helping us in determining financial outcomes by collecting operational data/reports, whilst conducting analysis and reconciling transactions.Posting journal entries, preparing balance sheet reconciliations, reviewing entries and reconciliations, preparing cash forecasting statement, supporting month end closing, preparing reports and supports in audits.Implementation of gen. ledger processes including yearend closing, journalizing. Creating and maintaining ledgers, ledger currencies, budgets, and journal entries, design to deliver a financial management solution including a flexible accounting structure, comprehensive journal processing, hierarchical summaries, intuitive inquiry and reporting as well as dynamic allocations and the management of commitments and expenditures also run Interface reports and perform close books of accounts.\n\n\n\n\nWhat are we looking for\nEngage with business partners on all day to day operations/deliverables and bring up potential issuesconcerning compliance and Business reporting requirements. Good Understanding of accounting concepts and Principles. Worked in BPO/Corporate FP&A Work in collaboration/individually with business partners to improve reporting efficiency Understand complex business structure and flow of data (Through understanding of any ERP tool) Ability to understand the requirement from business partner and build report. Support business partner in Forecast and budget cycle including upload of number to tool. Ensure correct JE prepared and posted on time (Standard JE/ad-hoc JE) Handles queries & adhoc request from business partners. Good at stakeholder management, communication skill, Exposure interacting with international client Excellent knowledge of Excel (Knowledge on Power BI is an add) Willing to stretch during peak period Flexible to work in any shift (Not rotational shiftERP Peoplesoft\n\n\n\nRoles and Responsibilities: Co-ordination with Team Members and Client TeamBe a POC for BPO related queriesManage close process Ensure statutory complianceResponsible for teams performance, morale and succession planningManagement reporting, team status meetingsProvide domain expertise in F&A processes\n\nQualification\n\nBCom,MCom,Master of Business Administration",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","erp, power bi, stakeholder management, record to report, f#, hlookup, macros, service operations, data analysis, journal entries, forecasting, bi, business reporting, pivot table, vlookup, accounting, budgeting, sql, reporting analysis, vba, advanced excel, peoplesoft",2025-09-03 03:58:05
Experienced Transfer Pricing Analyst,Hewlett Packard Enterprise,6 - 11 years,Not Disclosed,Bengaluru,"Prepares and files monthly, quarterly, and year-end income and/or transaction tax returns, including gathering, analyzing, and compiling income tax data.\nDrives complex tax planning activities and research, including estimated tax forecasts and other projects that involve a high degree of complexity, under review.\nWorks on priority projects in both the tax compliance and accounting areas.\nDrives research and documents company-wide tax systems.\nAnalyzes information and assists with planning opportunities to minimize tax liabilities.\nResponds to notices from various tax authorities, under supervision.\nWhat you need to bring:\nEducation and Experience Required:\nFirst-level university degree or equivalent experience; advanced university degree preferred.\nTypically 6+ years of related experience in accounting or tax.\nKnowledge and Skills:\nThorough knowledge of professional accounting and financial reporting systems.\nAdvanced knowledge of the income tax laws as they relate to corporations.\nExcellent communication, leadership, and influence skills.\nStrong financial and business acumen.\nStrong project management, problem-solving, and analytical skills.\nKnowledge of tax and accounting software is desirable.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data analysis, Financial reporting, Income tax, Development Manager, Project management, Financial planning, Transfer pricing, Taxation, tax compliance, Tax returns",2025-09-03 03:58:08
Executive For CMD's Office,Pace Digitek Limited,0 - 1 years,12-15 Lacs P.A.,Bengaluru,"Opportunity at CMDs Office – Strategic Role\n\nLocation: Bengaluru\nExperience: 0 – 2 Years\nCTC: 15 LPA\n\nAbout the Role\nWe are seeking a high-potential candidate from premier institutes (IIT, IIM, IISC, TISS, XLRI, NIT, etc.) to work directly with our Chairman & Managing Director (CMD).\nThis role offers a unique opportunity to closely engage with the CMD on key strategic initiatives, including Projects, Business Acquisitions, Data Analysis, and Decision Support.\nThe role is designed for individuals who are highly analytical, ambitious, and career-focused, with exceptional academic records (80%+ in all levels of education).\n\nIf you are looking to accelerate your career and work at the intersection of strategy, business development, and leadership decision-making, this is the right opportunity for you.\n\nKey Responsibilities\nWork directly with the CMD on business projects and strategic initiatives\nSupport in Business Acquisitions, Partnerships, and New Ventures\nConduct financial & business data analysis for decision-making\nPrepare business reports, presentations, and dashboards for leadership\nResearch industry trends and identify growth opportunities\nAct as a thought partner to the CMD in day-to-day decision-making\nCoordinate with internal teams and external stakeholders\n\nWho Should Apply?\nCandidates from Premier Institutes: IIT, IIM, IISC, TISS, XLRI, NIT, or equivalent\nAcademic Consistency: 80%+ scores across 10th, 12th, UG/PG\n0 to 2 years of work experience (Freshers welcome)\nStrong in analytical thinking, problem-solving, and business acumen\nExcellent skills in MS Excel, PowerPoint, and Data Analysis tools\nStrong communication, presentation, and interpersonal abilities\nAmbition to grow rapidly into leadership roles\n\nWhat We Offer\nDirect exposure to top-level strategy & decision-making\nHands-on involvement in Projects, M&A, and Strategic Initiatives\nRapid career growth opportunity with high visibility in the organization\nA challenging, rewarding role with 15 LPA CTC\n\nInterested candidates may apply directly through Naukri or share their CV at:\ncareers@pacedigitek.com",Industry Type: Telecom / ISP,"Employment Type: Full Time, Permanent","Analysts, Business Strategy, Strategic Planning",2025-09-03 03:58:10
Social - Analyst,Annalect,2 - 5 years,Not Disclosed,Hyderabad,"Advisory Services\nWe are growing rapidly and looking for talented professionals like you to be part of this journey\nLet us build this, together! Responsibilities Setup campaigns, activate, optimize, and report across various social media platforms like Meta, Instagram, Twitter, Snapchat, etc\nPost and boost client content on various social channels Manage daily budget pacing\nDemonstrate proficiency with basic bid management and optimizations Thorough QA of all campaign executions and reporting\nReport and analyse on key performance indicators and identify opportunities for improvement Recognize campaign issues and escalate appropriately Monitor and optimize campaigns appropriately",Industry Type: Advertising & Marketing,"Employment Type: Full Time, Permanent","Social media marketing, Public relations, Data analysis, advertising agency, Campaign management, Analytical, Consulting, Market research, Internet marketing, Media planning",2025-09-03 03:58:12
Data Science Engineer,Adobe,3 - 6 years,Not Disclosed,Bengaluru,"Assess, interpret & analyse data to deliver insight and understanding of customer behaviour on Adobe.com.\nReview test hypotheses, help with detailed test plans, craft success metrics, perform quality assurance, analyze test results, and prepare Test Summaries using behavioral and customer voice analytics.\nUse experimental design to optimize website and marketing activities as well as new in-product initiatives.\nApply outstanding analytics tools, such as the Adobe Marketing Cloud (e.g. Target, Analytics, Ad Hoc Analysis etc.) to analyse test results and provide interpretation, guidance and recommendations to aid marketing decision making\nPartner with Marketing to identify key visitor segments, draft user stories for the ideal customer experience for each segment\nWork with other team members to integrate insights from different analyses/sources to deliver detailed analysis and recommendations to collaborators.\nWork to help enhance customer experience across various touchpoints on Adobe.com\nGuarantee solutions are able to scale, be repeated, work efficiently, and meet the requirements of partners.\nWhat you ll need:\nBachelors degree required along with practical business experience in analyzing data. MBA or Masters in a quantitative field like Economics, Statistics, Engineering, or IT a plus\n3-6 years of experience in analytics and/or marketing analytics. Experience in B2C and eCommerce is preferred.\nExperience with web analytics tools such as Adobe Analytics and Amplitude (strongly preferred), Google Analytics, or CoreMetrics. Expert in analysis and insight generation. Proven ability to perform in-depth data analysis and present insights in a clear manner\nExpert in A/B and Multivariate testing, design of experiments, the mathematics of statistical hypothesis testing coupled with the ability to draw meaningful business insights across multiple tests.\nGood understanding of Microsoft Excel, SQL , Python(preferred) or RStudio, Visualization and experience with Big Data tools like Hadoop and Hive.\nExcellent verbal and written communication skills.\n",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","customer analytics, Manager Quality Assurance, Google Analytics, Excel, Web analytics, Adobe, Digital marketing, Marketing strategy, SQL, Python",2025-09-03 03:58:15
MIS Executive Trainee For AI/ GenAI Team- NTT DATA- Mumbai,NTT DATA,1 - 4 years,2-5 Lacs P.A.,Mumbai (All Areas),Title: MIS Executive- AI Team\nLocation: Mumbai\nEducation: BCA/ B.Sc/ B.E/B. Tech/ AI Certifications or training courses in AI.\n\nWork format: Full time work from office\n\nSkills Required:,,,"MIS Preparation, Excel Powerpoint, Ai Solutions, Advanced Excel, MIS Reporting, Excel Report Preparation",2025-09-03 03:58:17
Data Scientist Associate,JPMorgan Chase Bank,4 - 9 years,Not Disclosed,Hyderabad,"We offer an exciting opportunity to advance your career in data science within a dynamic team environment.\nAs a Data Scientist Associate in the Data Analytics team, you will collaborate with stakeholders to understand business needs and deliver efficient solutions. You will work closely with product and tech teams to drive impactful data strategies.\nJob Responsibilities\nInteract with stakeholders to understand business needs and produce efficient solutions.\nWrite SQL codes in Snowflake and Teradata, develop Python code, and create Tableau dashboards.\nParticipate in migration activities from On-Prem to Cloud.\nPerform data validations and reconciliations.\nConduct trainings and office hours.\nIdentify growth areas and communicate recommendations to leadership.\nCollaborate with cross-functional teams to deliver actionable insights.\nProvide regular updates to key stakeholders and senior leaders.\nRequired Qualifications, Capabilities, and Skills\nBachelor s/Masters Degree in a quantitative discipline with 4+ years of experience in data transformation and visualization.\nHands-on experience with SQL, Python, Tableau, Alteryx, and Snowflake.\nStrong understanding of IT processes and databases.\nAbility to work directly with stakeholders and contribute to building controls reporting suite.\nDemonstrated ability to implement creative solutions to business problems.\nSuperior judgment to mitigate risk and foster an environment where risk/control issues are escalated.\nPreferred Qualifications, Capabilities, and Skills\nKnowledge of Service Now development",Industry Type: Financial Services,"Employment Type: Full Time, Permanent","tableau, data science, Risk control, Cloud, Data analytics, Teradata, SQL, Python, alteryx",2025-09-03 03:58:19
"Director, Data Engineering",Visa,6 - 10 years,Not Disclosed,Bengaluru,"Visa Inc. is at the forefront of the GenAI revolution, aiming to establish itself as the worlds leading data-driven payments company. We are seeking a hands-on Director of Data Engineering, Data Science, and GenAI/ML. This role is crucial to the development and management of our Loyalty and Marketing platforms while leveraging advanced AI/ML technologies. You will be part of the Value Added Services Digital Marketing & Engagement organization and will provide technical leadership and oversight to software architects and engineers, while partnering with your product partners on large and complex projects for Customer Engagement, Loyalty, and Marketing domains.\nResponsibilities\nLeadership & Management\nHire, retain, and develop high-performing, diverse engineering and data science teams.\nInvest in the career development of employees with a strong focus on mentorship and training.\nLead with a client-focused mindset across organizations.\nMentor and motivate high-performing teams of engineers, data scientists, and architects to achieve critical business goals and KPIs.\nTechnical Leadership\nProvide technical leadership and oversight to software architects, engineers, and data scientists.\nDrive the architecture for key cross-team/cross-product development projects.\nEstablish software development and data science best practices via examples and shipping code.\nEnsure engineering and data science excellence (quality, security, performance, scalability, availability, resilience).\nCollaboration & Strategy\nCollaborate with Product Office, Operations & Infrastructure, Cybersecurity, Client Support, and other Product Development teams to develop complete solutions.\nDrive the coordination, organization, and execution of qualitative and quantitative decisions.\nGuide the delivery of strategic projects aligned with business strategy on innovative payment acceptance and integrated commerce management.\nCollaborate closely with the global product teams in marketing and loyalty to define strategy and communicate a clear vision for the team.\nDevelopment & Innovation\nDeliver products with complex technical interdependencies by collaborating with geographically dispersed teams.\nDevelop architectures that are inherently secure, robust, scalable, modular, API-centric, and global.\nOptimize the use of Visa s Platforms & Solutions.\nMake a positive impact on Visas Loyalty and Marketing team, fostering innovation and exploring new technologies such as Gen AI/ML.\nEngineering & Data Science Excellence\nDrive down technical debt and manage costs within product and organization budgets.\nEstablish best practices in client application development and data science using engineering excellence.\nApply architecture and data science best practices that help increase execution velocity.\nHandle routine activities such as coordination, coaching, mentoring, recruiting, budgeting, planning, delivery, quality, partner relationships, performance metrics, operations, efficiency, and service level management.\nAdditional Skills\nStrong experience in continuous delivery and DevOps, including infrastructure automation, monitoring, logging, and security implementation.\nProven knowledge of successful design, architecture, and development of complex systems.\nAdvanced understanding of AI/ML model development and deployment.\nAbility to solve complex software development/design issues.\nDemonstrated ability to deliver on multiple projects and manage priorities based on changing directions.\n\n\nBasic Qualifications\n-10+ years of relevant work experience and a Bachelors degree, OR 13+ years of relevant work experience\n\nPreferred Qualifications\n-12 or more years of work experience with a Bachelor s Degree or 8-10 years of",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Maven, Automation, data science, XML, Agile, Application development, JSON, Budgeting, Digital marketing, Monitoring",2025-09-03 03:58:22
Senior Data Scientist- AB Testing & Experimentation,Lowe's,5 - 8 years,Not Disclosed,Bengaluru,"About Lowes\nLowes Companies, Inc. (NYSE: LOW) is a FORTUNE 50 home improvement company serving approximately 16 million customer transactions a week in the United States. With total fiscal year 2023 sales of more than $86 billion, Lowes operates over 1,700 home improvement stores and employs approximately 300,000 associates. Based in Bengaluru, Lowe’s India develops innovative technology products and solutions and delivers business capabilities to provide the best omnichannel experience for Lowe’s customers. Lowe’s India employs over 4,200 associates across technology, analytics, merchandising, supply chain, marketing, finance and accounting, product management and shared services. Lowe’s India actively supports the communities it serves through programs focused on skill-building, sustainability and safe homes. For more information, visit, www.lowes.co.in.\n\nAbout the Team\nThe Experimentation Team at Lowe's drives end-to-end A/B testing, ensuring data-backed decisions before full rollouts. This progressive and rapidly growing team is focused on building scalable solutions that enhance decision-making and drive top and bottom-line business value along with creating great customer experiences.\n\nJob Summary:\nWe are seeking an inspiring, technically savvy, data scientist who is passionate about building a best-in-class experimentation platform/program to support our rapidly growing suite of eCommerce products.  \n\nAs a Senior Data Scientist, you will be a key player in driving data-driven decision-making across the organization, collaborating closely with engineering, product, marketing, and other cross-functional teams to deliver insights and products that shape the future of our business. You will also mentor junior data scientists and help to foster a culture of experimentation throughout the organization.\n\nRoles & Responsibilities:\nCore Responsibilities:\nExperimentation Design & Analysis:\nSupport the design and execution of A/B tests, multivariate experiments, and randomized controlled trials (RCTs) to assess the impact of product changes, marketing campaigns, and customer experiences.\nDevelop and implement robust methodologies to measure the effectiveness of business initiatives (e.g., website features, promotions, UI changes, etc.) using experimentation frameworks.\nOwn the end-to-end experimentation pipeline, including hypothesis generation, experimental design, implementation, monitoring, and post-experiment analysis.\nIdentify and mitigate biases in experiment design and results, ensuring statistical rigor and reliability.\n\nAdvanced Statistical Analysis & Modelling:\nConduct advanced statistical analysis (e.g., causal inference, Bayesian analysis, regression modelling) to derive actionable insights from experimentation results.\nDevelop and refine models to predict customer behavior and optimize conversion rates, retention, and other key business metrics.\nAnalyze large-scale datasets and design efficient algorithms to support decision-making in areas like pricing, product recommendations, and personalization.\n\nContinuous Improvement & Innovation:\nStay current with the latest advancements in data science, statistics, and experimentation methodologies.\nPropose innovative approaches to enhance the experimentation framework, such as new experimental designs, alternative modelling techniques, or improved metrics.\nLead or participate in research to explore new ways of measuring and optimizing the customer journey in a retail/e-commerce setting.\n\nYears of Experience:\n5+ years of professional experience in data science, with at least 2 years focused on experimentation, A/B testing, and causal inference in a retail or e-commerce environment.\nProven track record of designing and analyzing large-scale A/B tests and experiments with demonstrable business impact.\nStrong experience with statistical analysis and modelling techniques, including hypothesis testing, regression analysis, and Bayesian statistics\n\nEducation Qualification & Certifications (optional)\nRequired Minimum Qualifications:\nBachelors/Masters/Ph.D. degree in data science, Statistics, Mathematics, Computer Science, Economics, or a related field.\n\nSkill Set Required\nAdvanced knowledge of statistical methodologies for experiment design, analysis, and causal inference.\nExpertise in analytics/data software/tools such as Python, R, SQL, and experience with machine learning frameworks (e.g., TensorFlow, scikit-learn).\nStrong communication skills, with the ability to explain complex technical concepts to non-technical stakeholders and executive leadership.\nSolid understanding of e-commerce and retail metrics (e.g., conversion rate, customer lifetime value, churn, etc.) and how they relate to experimentation.\n\nSecondary Skills (desired)\nExperience with large-scale e-commerce platforms and digital product development.\nFamiliarity with the advanced causal and inferential analytics\nExperience with advanced techniques in machine learning or AI that complement experimentation (e.g., recommender systems, predictive modelling).\nFamiliarity with cloud-based platforms (e.g., AWS, Google Cloud, Azure).\nExperience working in an agile environment and collaborating with cross-functional teams in a fast-paced business setting.",Industry Type: Software Product,"Employment Type: Full Time, Permanent","AB testing, Bayesian, Statistical Modeling, Statistics, Statistical Techniques, Data Science, experimentation, Hypothesis Testing, causal inference, Regression Modeling",2025-09-03 03:58:25
Data Modeller,Genpact,10 - 17 years,20-35 Lacs P.A.,"Hyderabad, Bengaluru, Delhi / NCR","With a startup spirit and 90,000+ curious and courageous minds, we have the expertise to go deep with the worlds biggest brands—and we have fun doing it. Now, we’re calling all you rule-breakers and risk-takers who see the world differently, and are bold enough to reinvent it. Come, transform with us.\nTransformation happens here. Come, be a part of our exciting journey!\nAre you the one we are looking for?\nInviting applications for the role of Data Modeler\nResponsibilities",,,"Snowflake, Data Modeling, ETL, SQL",2025-09-03 03:58:27
MIS Executive,Iserveu,0 - 3 years,Not Disclosed,Bhubaneswar,"Prepare and maintain daily/weekly/monthly MIS reports.\nWork extensively on MS Excel (advanced formulas, pivots, lookups, macros) for data analysis and validation.\nEnsure 100% accuracy, error-free reporting and timely delivery of reports/files.\nPrepare and deliver structured files/reports within timelines.\nMaintain documentation and trackers for RFP submissions.\nCoordinate with departments for required data inputs and validate the same.\nAutomate/streamline repetitive reporting tasks.\n\n",Industry Type: Film / Music / Entertainment,"Employment Type: Full Time, Permanent","MIS reporting, Data analysis, Excel, Finance, Conditional formatting, Advanced Excel, Powerpoint, RFP, Macros, MIS Executive",2025-09-03 03:58:29
Data Scientist Gen AI,Ericsson,8 - 13 years,Not Disclosed,Pune,"Join our Team\nAbout this opportunity:\nWe are seeking a highly skilled, hands-on AI Architect GenAI to lead the design and implementation of production-grade, cloud-native AI and NLP solutions that drive business value and enhance decision-making processes\nThe ideal candidate will have a robust background in machine learning, generative AI, and the architecture of scalable production systems\nAs an AI Architect, you will play a key role in shaping the direction of advanced AI technologies and leading teams in the development of cutting-edge solutions, What you will do:\nArchitect and design AI and NLP solutions to address complex business challenges and support strategic decision-making, Lead the design and development of scalable machine learning models and applications using Python, Spark, NoSQL databases, and other advanced technologies, Spearhead the integration of Generative AI techniques in production systems to deliver innovative solutions such as chatbots, automated document generation, and workflow optimization, Guide teams in conducting comprehensive data analysis and exploration to extract actionable insights from large datasets, ensuring these findings are communicated effectively to stakeholders, Collaborate with cross-functional teams, including software engineers and data engineers, to integrate AI models into production environments, ensuring scalability, reliability, and performance, Stay at the forefront of advancements in AI, NLP, and Generative AI, incorporating emerging methodologies into existing models and developing new algorithms to solve complex challenges, Provide thought leadership on best practices for AI model architecture, deployment, and continuous optimization, Ensure that AI solutions are built with scalability, reliability, and compliance in mind, The skills you bring:\nMinimum of experience in AI, machine learning, or a similar role, with a proven track record of delivering AI-driven solutions, Hands-on experience in designing and implementing end-to-end GenAI-based solutions, particularly in chatbots, document generation, workflow automation, and other generative use cases, Expertise in Python programming and extensive experience with AI frameworks and libraries such as TensorFlow, PyTorch, scikit-learn, and vector databases, Deep understanding and experience with distributed data processing using Spark, Proven experience in architecting, deploying, and optimizing machine learning models in production environments at scale, Expertise in working with open-source Generative AI models (e-g\n, GPT-4, Mistral, Code-Llama, StarCoder) and applying them to real-world use cases, Expertise in designing cloud-native architectures and microservices for AI/ML applications, Why join Ericsson\nAt Ericsson, you?ll have an outstanding opportunity\nThe chance to use your skills and imagination to push the boundaries of what?s possible\nTo build solutions never seen before to some of the worlds toughest problems\nYou?ll be challenged, but you wont be alone\nYou?ll be joining a team of diverse innovators, all driven to go beyond the status quo to craft what comes next, What happens once you apply\nClick Here to find all you need to know about what our typical hiring process looks like, Encouraging a diverse and inclusive organization is core to our values at Ericsson, that's why we champion it in everything we do\nWe truly believe that by collaborating with people with different experiences we drive innovation, which is essential for our future growth\nWe encourage people from all backgrounds to apply and realize their full potential as part of our Ericsson team\nEricsson is proud to be an Equal Opportunity Employer\nlearn more, Primary country and city: India (IN) || Kolkata\nReq ID: 770049",,,"ccsp, cmbscissp, ccsk, design, azure security",2025-09-03 03:58:31
Sr Data Scientist,Xoom,5 - 10 years,Not Disclosed,Bengaluru,Essential Responsibilities\nLead the development and implementation of advanced data science models.\nCollaborate with stakeholders to understand requirements.\nDrive best practices in data science.\nEnsure data quality and integrity in all processes.\nMentor and guide junior data scientists.\nStay updated with the latest trends in data science.\nMinimum Qualifications\nMinimum of 5 years of relevant work experience and a Bachelors degree or equivalent experience.,Industry Type: Internet,"Employment Type: Full Time, Permanent","RED, data science, Diversity and Inclusion, Finance, Manager Technology, Wellness, Mentor, Data quality, payment solutions, Recruitment",2025-09-03 03:58:33
Senior Data Scientist,Encora,3 - 6 years,7-16 Lacs P.A.,Bengaluru,"3- 5 years of hands-on experience in data science, with a strong track record of delivering successful data-driven projects.\nProgramming\nProficient in Python or R.\nExperience with key libraries/frameworks: Pandas, NumPy, Scikit-learn, TensorFlow, Keras, PyTorch.",,,"Tensorflow, Data Science, Pandas, Numpy, Scikit-Learn, Python",2025-09-03 03:58:35
Sr Data Scientist,Xoom,5 - 10 years,Not Disclosed,"Chennai, Bengaluru",Essential Responsibilities\nLead the development and implementation of advanced data science models.\nCollaborate with stakeholders to understand requirements.\nDrive best practices in data science.\nEnsure data quality and integrity in all processes.\nMentor and guide junior data scientists.\nStay updated with the latest trends in data science.\nMinimum Qualifications\nMinimum of 5 years of relevant work experience and a Bachelors degree or equivalent experience.,Industry Type: Internet,"Employment Type: Full Time, Permanent","RED, data science, Diversity and Inclusion, Finance, Manager Technology, Wellness, Mentor, Data quality, payment solutions, Recruitment",2025-09-03 03:58:38
Senior Data Scientist,Trellix,4 - 7 years,Not Disclosed,Bengaluru,"Job Title:\nSenior Data Scientist\nWe also recognize the importance of closing the 4-million-person cybersecurity talent gap. We aim to create a home for anyone seeking a meaningful future in cybersecurity and look for candidates across industries to join us in soulful work. More at.\nRole Overview:\nWe are seeking a highly skilled and experienced Senior Data Scientist to join our innovative Data Science team. Reporting to the Data Science Director, you will contribute to the development of advanced Machine Learning (ML) solutions for cybersecurity challenges, including threat detection, malware analysis, and anomaly detection. Your expertise will help drive end-to-end ML product development, from data preparation to deployment, while ensuring seamless integration into our core products.\nWhat You Will Do:\nAs a Senior Data Scientist, you will work in a team of smart data scientists reporting to the Data Science Director that does full-lifecycle full-stack Machine Learning product development, from feature engineering to model building and evaluation.\nOur team's use cases include but are not limited to threat detection, threat hunting, malware detection and anomaly detection, and MLOps.\nYou will work with other Senior Data Scientists in the team to execute data science projects.\nYou will identify issues with models running in production and resolve them.\nThis may require retraining models from scratch, adding new features to model, set-up automated model training and deployment pipelines.\nThese models will be integrated into popular products of the company to show maximum impact.\nAbout You:\nA Master Degree or Equivalent degree in Machine Learning, Computer Science, or Electrical Engineering, Mathematics, Statistics\nIn-Depth understanding of all major Machine Learning and Deep learning algorithms, supervised and unsupervised both\nPassion for leveraging ML/AI to solve real-world business problems\n4-7 years of industry experience in one or more machine/deep learning frameworks\n4-7 years of industry experience with Python/Pyspark and SQL\nExperience solving multiple business problems using Machine Learning\nExperience with various public cloud services (such as AWS, Google, Azure) and ML automation platforms (such as MLFlow)\nShould be able to drive end-to-end machine learning project with limited guidance\nSolid computer science foundation\nGood written and verbal communication\nPh.D in Cyber Security/Machine Learning or related field will be an added advantage\n4-7 years of industry experience in the field of Data Science/Machine learning\nPrior experience in solving cyber security problems using machine learning\nFamiliarity with Security Domain will be a plus",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","deep learning frameworks, python, pyspark, machine learning, data science, algorithms, mathematics, microsoft azure, model building, anomaly detection, artificial intelligence, sql, deep learning, malware analysis, aws, ml, statistics",2025-09-03 03:58:40
Sr Data Scientist,Xoom,5 - 10 years,Not Disclosed,"Chennai, Bengaluru","Essential Responsibilities\nLead the development and implementation of advanced data science models.\nCollaborate with stakeholders to understand requirements.\nDrive best practices in data science.\nEnsure data quality and integrity in all processes.\nMentor and guide junior data scientists.\nStay updated with the latest trends in data science.\nMinimum Qualifications\nMinimum of 5 years of relevant work experience and a Bachelors degree or equivalent experience.\nPreferred Qualification\nYour way to impact\nYou will own & execute fraud prevention strategies for our global merchant lending products\nYou will utilize large, complex datasets to make data-driven decisions and answer business questions\nIn your day-to-day role, you will\nConceive, design, and monitor risk management strategies to manage fraud losses and improve business profitability for credit products\nIdentify opportunities and gaps within current portfolio of PayPal s Fraud Risk controls, including continuously evolving fraud trends\nFormulate & propose solutions to ensure optimal balance between user experience, business enablement, operational expense and loss exposure\nEffectively communicate complex findings and strategy recommendations to both technical and non-technical audience\nMonitor performance of existing & new solutions and optimize to ensure desired results\nWork closely with partners in Risk Platform, Data Science, Operations, Product Management, Legal & Compliance and other teams to formulate and execute fraud risk solutions\nWhat you need to bring\nBachelor s degree or higher in Mathematics, Statistics, Operations Research, Finance, Economics or related quantitative discipline\n5+ years proven credit or fraud risk analytics experience or equivalent\nMust be an intuitive, organized analytical thinker, exceptional problem solver with the ability to perform detailed analysis\nStrong written, oral, and interpersonal skills a must including the ability to explain and/or present analysis\nAptitude and willingness to roll-up the sleeves and get involved in the details\nMust have good business judgment with demonstrated ability to think creatively and strategically\nAbility to work with leadership & stakeholders to define project scope and direction, driving large pieces of the work independently\nAbility to maintain a flexible work schedule to collaborate effectively with teams across multiple time zones\nProficient in Python, R, SQL\nProficient in Excel, Powerpoint & Word",Industry Type: Internet,"Employment Type: Full Time, Permanent","Product management, Operations research, Legal compliance, Risk analytics, Analytical, Wellness, Risk management, Operations, Recruitment, SQL",2025-09-03 03:58:42
Urgent hiring For Data Modelling_Erwin,EY,4 - 7 years,Not Disclosed,"Noida, Pune, Bangalore Rural","Role & responsibilities\nWere looking for candidates with strong technology and data understanding in data modelling space, having proven delivery capability. This is a fantastic opportunity to be part of a leading firm as well as a part of a growing Data and Analytics team\nYour key responsibilities\nEmploy tools and techniques used to understand and analyze how to collect, update, store and exchange data\nDefine and employ data modeling and design standards, tools, best practices, and related development methodologies.\nDesigns, reviews and maintains data models\nPerforms the data analysis activities to capture data requirements and represent them in data models visualization\nManages the life cycle of the data model from requirements to design to implementation to maintenance\nWork closely with the data engineers to create optimal physical data models of datasets.\nIdentify areas where data can be used to improve business activities\nSkills and attributes for success\nExperience 3 - 7\nData modelling (relevant Knowledge) 3 years and above\nExperience in data modeling data tools including but not limited to Erwin Data Modeler, ER studio, Toad etc\nStrong knowledge in SQL\nBasic ETL skills to ensure implementation meets the documented specifications for ETL processes including data translation/mapping and transformation\nGood Datawarehouse knowledge\nOptional Visualisation skills\nKnowledge in DQ and data profiling techniques and tools\n\nInterested candidate can apply on the below link -\n\nhttps://careers.ey.com/job-invite/1611905/\n\nRegards\nAakriti Jain",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data modeller, ERwin, sql, Star Schema, Er Studio, Data Vault, Snowflake, Dimensional Modeling, Data Modeling, ER",2025-09-03 03:58:44
