title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Science Technical Lead ( GenAI + LLM),Gebbs Healthcare Solutions,5 - 10 years,Not Disclosed,Thane,"Location : Airoli , Navi Mumbai\nWork from Office\nOffice Time : 11am to 8pm\nSkillset Requirements\nExperience: 510 years in data science\nProgramming: Minimum 5 years in Python\nMachine Learning/NLP: At least 4 years\nLLM & GenAI: Minimum 1\n5 years with large language models and generative AI\nDatabase Management: At least 2 years with any database\nCloud Deployment: 1+ years deploying ML models/Python apps on Azure or AWS\nLLMOps: Familiarity is a plus\nRole And Responsibilities\nLeadership: Lead development, deployment, and optimization of ML, NLP, and LLM/GenAI solutions\nPipeline Development: Develop and maintain Python-based ML pipelines; manage associated databases\nModel Deployment: Deploy AI models on Azure/AWS, ensuring performance and scalability\nMentorship: Stay updated on ML, NLP, and GenAI advancements; mentor team members\nBest Practices: Implement LLMOps best practices for efficient model lifecycle management",Industry Type: Medical Services / Hospital,"Employment Type: Full Time, Permanent","microsoft azure, dbms, cloud deployment, aws",2025-08-01 05:48:22
Custom Software Engineer,Accenture,15 - 20 years,Not Disclosed,Hyderabad,"Project Role Custom Software Engineer\n\n\n\nProject Role Description Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high-performing solutions tailored to specific business needs.\n\n\n\nMust have skills Apache Spark\n\n\n\nGood to have skills NAMinimum\n\n\n\n3 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Custom Software Engineer, you will develop custom software solutions to design, code, and enhance components across systems or applications. Your typical day will involve collaborating with cross-functional teams to understand business requirements, utilizing modern frameworks and agile practices to deliver scalable and high-performing solutions tailored to meet specific business needs. You will engage in problem-solving activities, ensuring that the software solutions align with the overall project goals and contribute to the success of the organization. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge.- Continuously evaluate and improve software development processes to increase efficiency. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Apache Spark.- Strong understanding of distributed computing principles and frameworks.- Experience with data processing and transformation using Apache Spark.- Familiarity with cloud platforms and services that support Apache Spark.- Ability to write efficient and optimized code for data processing tasks. Additional Information- The candidate should have minimum 5 years of experience in Apache Spark.- This position is based at our Pune office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","distributed computing, spark, software engineering, software development, agile, c++, hibernate, sql, spring, react.js, apache, java, j2ee, data structures, mysql, hadoop, big data, rest, python, data processing, machine learning, javascript, spring boot, node.js, aws",2025-08-01 05:48:24
Custom Software Engineer,Accenture,15 - 20 years,Not Disclosed,Chennai,"Project Role Custom Software Engineer\n\n\n\nProject Role Description Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high-performing solutions tailored to specific business needs.\n\n\n\nMust have skills Apache Spark\n\n\n\nGood to have skills NAMinimum\n\n\n\n3 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Custom Software Engineer, you will develop custom software solutions to design, code, and enhance components across systems or applications. Your typical day will involve collaborating with cross-functional teams to understand business requirements, utilizing modern frameworks and agile practices to deliver scalable and high-performing solutions tailored to meet specific business needs. You will engage in problem-solving activities, ensuring that the software solutions align with the overall project goals and contribute to the success of the organization. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge.- Continuously evaluate and improve software development processes to increase efficiency. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Apache Spark.- Strong understanding of distributed computing principles and frameworks.- Experience with data processing and transformation using Apache Spark.- Familiarity with cloud platforms and services that support Apache Spark.- Ability to write efficient and optimized code for data processing tasks. Additional Information- The candidate should have minimum 5 years of experience in Apache Spark.- This position is based at our Pune office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","distributed computing, spark, software engineering, software development, agile, c++, hibernate, sql, spring, react.js, apache, java, j2ee, data structures, mysql, hadoop, big data, rest, python, data processing, machine learning, javascript, spring boot, node.js, aws",2025-08-01 05:48:27
Custom Software Engineer,Accenture,15 - 20 years,Not Disclosed,Pune,"Project Role Custom Software Engineer\n\n\n\nProject Role Description Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high-performing solutions tailored to specific business needs.\n\n\n\nMust have skills Apache Spark\n\n\n\nGood to have skills NAMinimum\n\n\n\n3 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Custom Software Engineer, you will develop custom software solutions to design, code, and enhance components across systems or applications. Your typical day will involve collaborating with cross-functional teams to understand business requirements, utilizing modern frameworks and agile practices to deliver scalable and high-performing solutions tailored to meet specific business needs. You will engage in problem-solving activities, ensuring that the software solutions align with the overall project goals and contribute to the success of the organization. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge.- Continuously evaluate and improve software development processes to increase efficiency. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Apache Spark.- Strong understanding of distributed computing principles and frameworks.- Experience with data processing and transformation using Apache Spark.- Familiarity with cloud platforms and services that support Apache Spark.- Ability to write efficient and optimized code for data processing tasks. Additional Information- The candidate should have minimum 5 years of experience in Apache Spark.- This position is based at our Pune office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","distributed computing, spark, software engineering, software development, agile, c++, hibernate, sql, spring, react.js, apache, java, j2ee, data structures, mysql, hadoop, big data, rest, python, data processing, machine learning, javascript, spring boot, node.js, aws",2025-08-01 05:48:30
Custom Software Engineer,Accenture,15 - 20 years,Not Disclosed,Bhubaneswar,"Project Role Custom Software Engineer\n\n\n\nProject Role Description Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high-performing solutions tailored to specific business needs.\n\n\n\nMust have skills Apache Spark\n\n\n\nGood to have skills NAMinimum\n\n\n\n5 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Custom Software Engineer, you will develop custom software solutions to design, code, and enhance components across systems or applications. Your typical day will involve collaborating with cross-functional teams to understand business requirements, utilizing modern frameworks and agile practices to deliver scalable and high-performing solutions tailored to meet specific business needs. You will engage in problem-solving activities, ensuring that the software solutions align with the overall project goals and contribute to the success of the organization. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge.- Continuously evaluate and improve software development processes to increase efficiency. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Apache Spark.- Strong understanding of distributed computing principles and frameworks.- Experience with data processing and transformation using Apache Spark.- Familiarity with cloud platforms and services that support Apache Spark.- Ability to write efficient and optimized code for data processing tasks. Additional Information- The candidate should have minimum 5 years of experience in Apache Spark.- This position is based at our Pune office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","distributed computing, spark, software engineering, software development, agile, c++, hibernate, sql, spring, react.js, apache, java, j2ee, data structures, mysql, hadoop, big data, rest, python, data processing, machine learning, javascript, spring boot, node.js, aws",2025-08-01 05:48:32
Custom Software Engineer,Accenture,15 - 20 years,Not Disclosed,Indore,"Project Role Custom Software Engineer\n\n\n\nProject Role Description Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high-performing solutions tailored to specific business needs.\n\n\n\nMust have skills Apache Spark\n\n\n\nGood to have skills NAMinimum\n\n\n\n5 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Custom Software Engineer, you will develop custom software solutions to design, code, and enhance components across systems or applications. Your typical day will involve collaborating with cross-functional teams to understand business requirements, utilizing modern frameworks and agile practices to deliver scalable and high-performing solutions tailored to meet specific business needs. You will engage in problem-solving activities, ensuring that the software solutions align with the overall project goals and contribute to the success of the organization. Roles & Responsibilities- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Mentor junior team members to enhance their skills and knowledge.- Continuously evaluate and improve software development processes to increase efficiency. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Apache Spark.- Strong understanding of distributed computing principles and frameworks.- Experience with data processing and transformation using Apache Spark.- Familiarity with cloud platforms and services that support Apache Spark.- Ability to write efficient and optimized code for data processing tasks. Additional Information- The candidate should have minimum 5 years of experience in Apache Spark.- This position is based at our Pune office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","distributed computing, spark, software engineering, software development, agile, c++, hibernate, sql, spring, react.js, apache, java, j2ee, data structures, mysql, hadoop, big data, rest, python, data processing, machine learning, javascript, spring boot, node.js, aws",2025-08-01 05:48:35
Inside Sales/ Telesales | Jeevansathi.com,Info Edge,0 - 5 years,4-5.5 Lacs P.A.,Noida,"About Info Edge \n\n InfoEdge’s mission is to create world-class platforms that transform lives by continuously innovating. Our products and services are built keeping our customers in mind. We always delight our customers by delivering superior value through enhanced offerings on the internet and other platforms. Through our continuous investment across various businesses, especially in cutting-edge technology, machine learning and artificial intelligence (AI), we have built a robust system that constantly increases our predictive powers on customer behaviour, and optimizes and improves our systems. Our various teams tirelessly work together to solve problems, innovate, and create something to empower our customers.",,,"sales, inside sales, Outbound Sales, telesales, B2B Sales, Business Development, b2c sales, Telemarketing",2025-08-01 05:48:38
"Software Engineer, Payments",Google,1 - 4 years,Not Disclosed,Hyderabad,"Minimum qualifications:\nBachelors degree or equivalent practical experience, 1 year of experience with software development in one or more programming languages (e-g\n, Python, C, C++, Java, JavaScript), Preferred qualifications:\nMaster's degree or PhD in Computer Science or related technical field, Experience developing accessible technologies, About The Job\nGoogle's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one another\nOur products need to handle information at massive scale, and extend well beyond web search\nWe're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day\nAs a software engineer, you will work on a specific project critical to Googles needs with opportunities to switch teams and projects as you and our fast-paced business grow and evolve\nWe need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full-stack as we continue to push technology forward, With your technical expertise you will manage project priorities, deadlines, and deliverables\nYou will design, develop, test, deploy, maintain, and enhance software solutions, Whether it is paying online with Autofill, using tap and pay in stores, or using the Google Pay app, the Payments team at Google is focused on making payments simple, seamless, and secure\nIn addition to consumer payment technologies, the Payments team also powers the money movement between Google and its consumers and businesses, Responsibilities\nWrite product or system development code, Participate in, or lead design reviews with peers and stakeholders to decide amongst available technologies, Review code developed by other developers and provide feedback to ensure best practices (e-g\n, style guidelines, checking code in, accuracy, testability, and efficiency), Contribute to existing documentation or educational content and adapt content based on product/program updates and user feedback, Triage product or system issues and debug/track/resolve by analyzing the sources of issues and the impact on hardware, network, or service operations and quality, Google is proud to be an equal opportunity workplace and is an affirmative action employer\nWe are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status\nWe also consider qualified applicants regardless of criminal histories, consistent with legal requirements\nSee also Google's EEO Policy and EEO is the Law\nIf you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form ,",,,"c++, python, java, programming",2025-08-01 05:48:40
Hiring - Gen A/ Generative AI/Data Science - MNC,People staffing solution,5 - 8 years,Not Disclosed,"Hyderabad, Pune, Bengaluru","Key Responsibilities:\nDevelop and fine-tune Generative AI and LLM-based applications using platforms like OpenAI, Hugging Face, or similar.\nBuild and deploy ML models for various use cases such as NLP, classification, prediction, and automation.\nCollaborate with cross-functional teams to gather requirements and translate them into scalable ML solutions.\nWrite efficient SQL queries to extract, clean, and analyze structured data from relational databases.\nMonitor model performance, conduct A/B testing, and implement continuous improvements.\nStay updated on the latest advancements in LLMs, ML algorithms, and AI best practices.\nRequired Skills & Qualifications:\nHands-on experience with Generative AI and LLMs (e.g., GPT, BERT, LLaMA).\nSolid foundation in Machine Learning algorithms and model deployment.\nProficient in SQL for data querying, manipulation, and reporting.\nStrong programming skills in Python or R, with experience using ML libraries (e.g., scikit-learn, TensorFlow, PyTorch).\nExperience with cloud platforms (e.g., AWS, GCP, Azure) is a plus.\nBachelor's or Master's degree in Computer Science, Data Science, Engineering, or a related field",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Machine Learning, Deep Learning, SQL, Data Science, Generative Ai Tools, Predictive Modeling, generative ai, Artificial Intelligence, Natural Language Processing, Al, gen ai, Computer Vision, Python, Ml",2025-08-01 05:48:42
Ai/ML Lead- Bangalore (Pan India Infosys),Infosys,5 - 8 years,Not Disclosed,"Hyderabad, Pune, Bengaluru","Job description\nHiring for Ai/ML Lead with experience range 5 years & above\nMandatory Skills: Artificial intelligence, Machine learning\nEducation: BE/B.Tech/MCA/M.Tech/MSc./MS\nResponsibilities\nA day in the life of an Infoscion\nAs part of the Infosys consulting team, your primary role would be to actively aid the consulting team in different phases of the project including problem definition, effort estimation, diagnosis, solution generation and design and deployment\nYou will explore the alternatives to the recommended solutions based on research that includes literature surveys, information available in public domains, vendor evaluation information, etc. and build POCs\nYou will create requirement specifications from the business needs, define the to-be-processes and detailed functional designs based on requirements.\nYou will support configuring solution requirements on the products; understand if any issues, diagnose the root-cause of such issues, seek clarifications, and then identify and shortlist solution alternatives\nYou will also contribute to unit-level and organizational initiatives with an objective of providing high quality value adding solutions to customers. If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!",,,"Artificial Intelligence, Aiml, Machine Learning",2025-08-01 05:48:45
"Staff Software Engineer, AI/ML",Google,1 - 5 years,Not Disclosed,Hyderabad,"Minimum qualifications:\nBachelor's degree or equivalent practical experience, 8 years of experience in software development, and with data structures/algorithms, 5 years of experience testing, and launching software products, and 3 years of experience with software design and architecture, Preferred qualifications:\nExperience building products based around AI models, Understanding of Agentic experience/AIML, Large Language Model and excellent coding skills, About The Job\nGoogle's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one another\nOur products need to handle information at massive scale, and extend well beyond web search\nWe're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day\nAs a software engineer, you will work on a specific project critical to Googles needs with opportunities to switch teams and projects as you and our fast-paced business grow and evolve\nWe need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full-stack as we continue to push technology forward\nAt Corp Eng, we build world-leading business solutions that scale a more helpful Google for everyone\nAs Googles IT organization, we provide end-to-end solutions for organizations across Google\nWe deliver the right tools, platforms, and experiences for all Googlers as they create more helpful products and services for everyone\nIn the simplest terms, we are Google for Googlers, Responsibilities\nParticipate in and lead architecture and engineering designs with peers and stakeholders, and exercise technical judgment\nExperience building products based around AI models, Understand Agentic experience/AIML, LLM and have excellent coding skills, communication skills, and a passion for mentoring junior engineers, Review code, design docs, unblock team members and provide feedback to ensure standard practices are followed, Define the technical direction, lead and land the development of AI-first experiences for Googlers, Balance the need to deliver short term prototypes with the long-term strategy for generalizing them into AI-first experiences\nWork cross-team and cross-product area to survey existing issues, and propose solutions and improvements, Google is proud to be an equal opportunity workplace and is an affirmative action employer\nWe are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status\nWe also consider qualified applicants regardless of criminal histories, consistent with legal requirements\nSee also Google's EEO Policy and EEO is the Law\nIf you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form,",,,"software development, software testing, data structures, communication skills",2025-08-01 05:48:48
"Staff Engineer, Generative-AI",Nagarro,7 - 10 years,Not Disclosed,"Pune, Gurugram","We're Nagarro.\nWe are a Digital Product Engineering company that is scaling in a big way! We build products, services, and experiences that inspire, excite, and delight. We work at scale across all devices and digital mediums, and our people exist everywhere in the world (17500+ experts across 39 countries, to be exact). Our work culture is dynamic and non-hierarchical. We're looking for great new colleagues. That's where you come in!\n\nREQUIREMENTS:\n\nTotal experience 7+ years.\nDeep understanding of Generative AI fundamentals and transformer-based architectures.\nStrong experience in Cloud Architecture (e.g., AWS, Azure, GCP) for deploying scalable AI systems.\nHands on working experience in working with Generative AI models.\nStrong working experience in Azure AI.\nProven experience with BERT, GPT, LLaMA, and similar LLMs.\nStrong hands-on experience in prompt engineering and RAG techniques.\nExperience in fine-tuning and deploying models using frameworks like Hugging Face Transformers, LangChain, or equivalent.\nFamiliarity with multi-agent AI systems and collaborative model workflows.\nProficient in Python and machine learning libraries (e.g., PyTorch, TensorFlow).\nExperience integrating models into enterprise platforms and APIs.\nUnderstanding of ML Ops practices and CI/CD pipelines for AI deployment.\nBackground in Natural Language Processing (NLP) and Knowledge Engineering.\n\nRESPONSIBILITIES:\n\nUnderstanding the clients business use cases and technical requirements and be able to convert them into technical design which elegantly meets the requirements.\nMapping decisions with requirements and be able to translate the same to developers.\nIdentifying different solutions and being able to narrow down the best option that meets the clients requirements.\nDefining guidelines and benchmarks for NFR considerations during project implementation\nWriting and reviewing design document explaining overall architecture, framework, and high-level design of the application for the developers\nReviewing architecture and design on various aspects like extensibility, scalability, security, design patterns, user experience, NFRs, etc., and ensure that all relevant best practices are followed.\nDeveloping and designing the overall solution for defined functional and non-functional requirements; and defining technologies, patterns, and frameworks to materialize it\nUnderstanding and relating technology integration scenarios and applying these learnings in projects\nResolving issues that are raised during code/review, through exhaustive systematic analysis of the root cause, and being able to justify the decision taken.\nCarrying out POCs to make sure that suggested design/technologies meet the requirements.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Generative AI, Azure API Management, Bert, Machine Learning, Python, Natural Language Processing",2025-08-01 05:48:50
Artificial Intelligence Architect-AI,V2soft,8 - 13 years,Not Disclosed,"Chennai, Bengaluru","AI Architect\nA Key Responsibilities:\n1. Solution Design: Collaborate with cross-functional teams to define AI use cases, gather requirements, and architect end-to-end AI solutions that align with business goals.\n2. Algorithm Development: Develop and implement machine learning and deep learning algorithms, models, and frameworks to solve intricate problems and enhance system capabilities.\n3. Data Processing: Oversee data collection, preprocessing, and feature engineering to ensure high-quality input for AI models.\n4. Model Training and Evaluation: Train and fine-tune machine learning models using large datasets, and rigorously evaluate model performance using appropriate metrics.\n5. Infrastructure and Tools: Design the AI infrastructure, choose suitable frameworks, libraries, and tools, and ensure scalability, reliability, and efficiency of AI systems.\n6. Prototyping and POCs: Build rapid prototypes and proof of concepts (POCs) to demonstrate the feasibility and potential of AI solutions.\n7. Technical Leadership: Provide technical guidance, mentorship, and support to AI development teams, fostering a culture of innovation and collaboration.\n8. Research and Innovation: Stay abreast of AI trends, emerging technologies, and best practices, and contribute to the company's AI strategy by proposing innovative solutions.\n9. Deployment and Integration: Lead the deployment of AI solutions into production environments, integrating them with existing systems and workflows.\n10. Performance Optimization: Continuously optimize AI solutions for speed, efficiency, and accuracy, and address any bottlenecks or issues.\n11. Documentation: Create comprehensive technical documentation, including design specifications, architecture diagrams, and code comments.\nQualifications and Requirements:\nBachelor's or Master's degree in Computer Science, Engineering, or a related field. A Ph.D. in AI or Machine Learning is a plus.\nProven experience as an AI Engineer, Machine Learning Engineer, or AI Architect, with a track record of successful AI solution design and implementation.\nStreamlit -- Python\nGenerative AI\nHuggingFace , OpenAi and any Custom Model development experience\nStrong programming skills in languages such as Python, Java, or C++, and proficiency in AI libraries and frameworks (TensorFlow, PyTorch, scikit-learn, etc.).\nIn-depth knowledge of machine learning techniques, algorithms, and model evaluation.\nFamiliarity with big data technologies, cloud platforms, and distributed computing.\nExcellent problem-solving abilities and analytical thinking.\nEffective communication skills to collaborate with cross-functional teams and present technical concepts to both technical and non-technical stakeholders.\nDemonstrated ability to lead technical projects, drive innovation, and mentor junior team members.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Architecture, Artificial Intelligence, Ai Solutions, Natural Language Processing, Ml",2025-08-01 05:48:52
AI Engineering Lead,Inxite Out,6 - 10 years,Not Disclosed,,"Job Description\nWe are looking for an experienced AI Engineering Lead to design and deploy end-to-end AI/GenAI solutions in collaboration with cross-functional teams including Data Scientists, Software Developers, UI Engineers, and DevOps teams.\nThis is a hands-on leadership role involving model deployment, pipeline optimization, and production-grade AI development in Azure or AWS environments.\nKey Responsibilities\nTrain, deploy, and integrate AI/GenAI/ML models in Azure/AWS environments.\nBuild scalable, enterprise-grade AI/ML solutions.\nOptimize model performance, ensuring efficiency and scalability.\nTroubleshoot issues across AI/ML pipelines and integrated systems.\nMonitor and retrain models in production to maintain accuracy.\nStay current with GenAI trends and tools; experiment with new approaches and recommend improvements.\nCollaborate effectively and communicate clearly across technical and non-technical teams.\nTechnical Skills Required\nProficiency in Python, PySpark, and SQL.\nExperience with Azure DevOps / AWS DevOps, Databricks, and CI/CD tools.\nHands-on experience in model deployment and MLOps pipelines (e.g., Kubeflow, Azure ML, AWS SageMaker).\nFamiliarity with containerization (Docker) and orchestration (Kubernetes).\nExposure to inference platforms like KServe / NVIDIA Triton.\nKnowledge of ETL pipelines in Azure or AWS is a plus.\nExperience & Qualifications\n8+ years of experience in Machine Learning / AI Engineering.\nPrevious experience leading model deployment in production environments.\nExposure to GenAI frameworks (e.g., LangChain, LlamaIndex, RAG pipelines) is an advantage.\nSoft Skills\nStrong verbal and written communication.\nExcellent problem-solving and multi-tasking abilities.\nAbility to work in a fast-paced, collaborative environment.\nWhy Join Us?\nWork on real-world AI/GenAI applications.\nCollaborate with a passionate and tech-driven team.\nOpportunity to lead innovation in next-gen AI systems.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Langchain, Gen AI stack, ML, Pyspark, SQL, Kubeflow, Gen AI, ML OPs, Docker, Aws Devops, Aws Sagemaker, RAG, Azure Machine Learning, Azure Devops, Python, Kubernetes",2025-08-01 05:48:55
Responsible AI Tech Lead,Accenture,15 - 20 years,Not Disclosed,Bengaluru,"Project Role Responsible AI Tech Lead\n\n\n\nProject Role Description Ensure the ethical and responsible use of artificial intelligence (AI) technologies. Design and deploy Responsible AI solutions; align AI projects with ethical principles and regulatory requirements. Provide leadership, fosters cross-functional collaboration, and advocates for ethical AI adoption.\n\n\n\nMust have skills Responsible AI\n\n\n\nGood to have skills NAMinimum\n\n\n\n15 year(s) of experience is required\n\n\n\nEducational Qualification 15 years full time educationSummaryAs a Responsible AI Tech Lead, you will ensure the ethical and responsible use of artificial intelligence technologies. Your typical day will involve designing and deploying Responsible AI solutions, aligning AI projects with ethical principles and regulatory requirements, and providing leadership to foster cross-functional collaboration. You will advocate for the adoption of ethical AI practices, engaging with various teams to promote a culture of responsibility in AI development and implementation. Roles & Responsibilities- Expected to be a Subject Matter Expert with deep knowledge and experience.- Should have influencing and advisory skills.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Expected to provide solutions to problems that apply across multiple teams.- Facilitate workshops and training sessions to enhance understanding of Responsible AI principles.- Monitor and evaluate the impact of AI solutions to ensure compliance with ethical standards. Professional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Responsible AI.- Strong understanding of ethical frameworks and guidelines related to AI.- Experience in developing and implementing AI governance frameworks.- Ability to analyze and interpret complex data to inform decision-making.- Familiarity with regulatory requirements surrounding AI technologies. Additional Information- The candidate should have minimum 15 years of experience in Responsible AI.- This position is based at our Bengaluru office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","technical leadership, artificial intelligence, javascript, java, html, c#, css, oracle, web services, automation testing, hibernate, ajax, jquery, sql server, sql, spring, spring boot, angular, asp.net, j2ee, mysql",2025-08-01 05:48:58
"Software Engineering Manager, Alphabet, Business team",Google,2 - 6 years,Not Disclosed,Hyderabad,"Minimum qualifications:\nBachelor's degree or equivalent practical experience, 8 years of experience with software development in one or more programming languages (e-g\n, Python, C, C++, Java, JavaScript), 3 years of experience in a technical leadership role; overseeing projects, with 2 years of experience in a people management, supervision/team leadership role, Experience in Large Scale Distributed Systems, Preferred qualifications:\n5 years of experience with software development in one or more programming languages (e-g\n, Python, C, C++, Java, JavaScript), Experience in web application development, Unix/Linux environments, distributed and parallel systems, About the jobLike Google's own ambitions, the work of a Software Engineer goes beyond just Search\nSoftware Engineering Managers have not only the technical expertise to take on and provide technical leadership to major projects, but also manage a team of Engineers\nYou not only optimize your own code but make sure Engineers are able to optimize theirs\nAs a Software Engineering Manager you manage your project goals, contribute to product strategy and help develop your team\nTeams work all across the company, in areas such as information retrieval, artificial intelligence, natural language processing, distributed computing, large-scale system design, networking, security, data compression, user interface design; the list goes on and is growing every day\nOperating with scale and speed, our exceptional software engineers are just getting started -and as a manager, you guide the way, With technical and leadership expertise, you manage engineers across multiple teams and locations, a large product budget and oversee the deployment of large-scale projects across multiple sites internationally, In this role, you will build technology to measure, analyze, and operate Google's global physical plan\nYou will evaluate, develop, and deliver technologies for measuring, storing, analyzing, and presenting signals for presence in Google's buildings, At Corp Eng, we build world-leading business solutions that scale a more helpful Google for everyone\nAs Googles IT organization, we provide end-to-end solutions for organizations across Google\nWe deliver the right tools, platforms, and experiences for all Googlers as they create more helpful products and services for everyone\nIn the simplest terms, we are Google for Googlers, Responsibilities\nWork with product management, business systems analysts, User Experience (UX), and business stakeholders to set technical direction and establish product milestones and priorities, Plan and lead engineering work and headcount allocations, and manage people's performance and careers, Manage a team of software engineers, application engineers, and operations engineers and deliver projects, Google is proud to be an equal opportunity workplace and is an affirmative action employer\nWe are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status\nWe also consider qualified applicants regardless of criminal histories, consistent with legal requirements\nSee also Google's EEO Policy and EEO is the Law\nIf you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form ,",,,"c++, java, linux, programming",2025-08-01 05:49:01
