title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
Head of Modelling & Data Science,Merkle B2b,8 - 13 years,Not Disclosed,['Coimbatore'],"The purpose of this role is to set the strategic direction for the team, taking ownership of the overall Insights and analysis discipline in the market and liaising with other channels to ensure an integrated response to people-based marketing objectives.\nJob Description:\nJob Description Summary\nWe are seeking an experienced Advanced Analytics Senior Manager to join our dynamic team. This role focuses on leveraging advanced analytics techniques, including machine learning algorithms, Generative AI (GenAI), and large language models (LLMs), to drive data-driven decision-making within the retail/CPG domain. The ideal candidate will possess a strong quantitative background, a passion for transforming complex data into actionable insights, an extensive experience into leading mid-to-large sized teams, and the ability to create, assess and implement RFPs, POCs, approaches and frameworks.\nKey Responsibilities:\nDevelop, implement, and maintain advanced analytical models using machine learning algorithms and GenAI applications\nUtilize various advanced analytics techniques to uncover trends, patterns, and insights from large and complex datasets.\nCollaborate with cross-functional teams to identify business needs and deliver data-driven solutions.\nCreate visually compelling dashboards and reports to present findings to stakeholders.\nContinuously evaluate and improve existing analytics methodologies and models to enhance accuracy and performance.\nStay abreast of industry trends and advancements in analytics and machine learning to drive innovation within the team.\nMentor junior team members and contribute to knowledge sharing within the organization.\nBasic Qualifications:\nBachelor s or Master s degree in Data Science, Business Analytics, Mathematics, Statistics, or a related field.\n10+ years of experience in advanced analytics, data science, machine learning, Generative AI or a related field.\nStrong experience with quantitative modeling, predictive analytics, text analytics, and forecasting methodologies\nProficiency in SQL (or Google BigQuery), Python, visualization tools like Tableau/PowerBI\nFamiliarity with the Retail/CPG/Tech industry and experience with product, transaction, and customer-level data.\nExcellent communication skills, both verbal and written, with the ability to convey complex concepts to non-technical stakeholders.\nStrong analytical and problem-solving skills, with an inquisitive mindset.\nDesired Skills:\nProficient in the following advanced analytics techniques:\nDescriptive Analytics: Statistical analysis, data visualization.\nPredictive Analytics: Regression analysis, time series forecasting, classification techniques, market mix modeling\nPrescriptive Analytics: Optimization, simulation modeling.\nText Analytics: Natural Language Processing (NLP), sentiment analysis.\nExtensive knowledge of machine learning techniques, including:\nSupervised Learning: Linear regression, logistic regression, decision trees, support vector machines, random forests, gradient boosting machines among others\nUnsupervised Learning: K-means clustering, hierarchical clustering, principal component analysis (PCA), anomaly detection among others\nReinforcement Learning: Q-learning, deep Q-networks, etc.\nExperience with Generative AI and large language models (LLMs) for text generation, summarization, and conversational agents.\nResearching, loading and application of the best LLMs (GPT, Gemini, LLAMA, etc.) for various objectives\nHyper parameter tuning\nPrompt Engineering\nEmbedding & Vectorization\nFine tuning\nProficiency in data visualization tools such as Tableau or Power BI.\nStrong skills in data management, structuring, and harmonization to support analytical needs.\nLocation:\nCoimbatore\nBrand:\nMerkle\nTime Type:\nFull time\nContract Type:\nPermanent",Industry Type: Management Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Logistic regression', 'Data management', 'Business analytics', 'Analytical', 'Machine learning', 'linear regression', 'Regression analysis', 'Forecasting', 'SQL', 'Python']",2025-06-13 06:17:56
"Staff Engr - Data Science(Advanced OOPS,Python,PySpark,Databricks)",The TJX Companies Inc,5 - 10 years,Not Disclosed,['Hyderabad'],"TJX Companies\nAt TJX Companies, every day brings new opportunities for growth, exploration, and achievement. You ll be part of our vibrant team that embraces diversity, fosters collaboration, and prioritizes your development. Whether you re working in our four global Home Offices, Distribution Centers or Retail Stores TJ Maxx, Marshalls, Homegoods, Homesense, Sierra, Winners, and TK Maxx, you ll find abundant opportunities to learn, thrive, and make an impact. Come join our TJX family a Fortune 100 company and the world s leading off-price retailer.\nJob Description:\nAbout TJX:\nAt TJX, is a Fortune 100 company that operates off-price retailers of apparel and home fashions. TJX India - Hyderabad is the IT home office in the global technology organization of off-price apparel and home fashion retailer TJX, established to deliver innovative solutions that help transform operations globally. At TJX, we strive to build a workplace where our Associates contributions are welcomed and are embedded in our purpose to provide excellent value to our customers every day. At TJX India, we take a long-term view of your career. We have a high-performance culture that rewards Associates with career growth opportunities, preferred assignments, and upward career advancement. We take well-being very seriously and are committed to offering a great work-life balance for all our Associates.\nWhat you ll discover\nInclusive culture and career growth opportunities\nA truly Global IT Organization that collaborates across North America, Europe, Asia and Australia, click here to learn more\nChallenging, collaborative, and team-based environment\nWhat you ll do\nThe Global Supply Chain - Logistics Team is responsible for managing various supply chain logistics related solutions within TJX IT. The organization delivers capabilities that enrich the customer experience and provide business value. We seek a motivated, talented Staff E ngineer with good understanding of cloud base, database and BI concepts to help architect enterprise reporting solutions across global buying, planning and allocations .\nWhat you ll need\nThe Global Supply Chain - Logistics Team thrives on strong relationships with our business partners and working diligently to address their needs which supports TJX growth and operational stability. On this tightly knit and fast-paced solution delivery team you will be constantly challenged to stretch and think outside the box .\nYou will be working with product teams, architecture and business partners to strategically plan and deliver the product features by connecting the technical and business worlds. You will need to break down complex problems into steps that drive product development while keeping product quality and security as the priority. You will be responsible for most architecture, design and technical decisions within the assigned scope.\nKey Responsibilities:\nDesign, develop, test and deploy AI solutions using Azure AI services to meet business requirements , working collaboratively with architects and other engineers.\nTrain, fine-tune, and evaluate AI models, including large language models (LLMs), ensuring they meet performance criteria and integrate seamlessly into new or existing solutions.\nDevelop and integrate APIs to enable smooth interaction between AI models and other applications, facilitating efficient model serving.\nCollaborate effectively with cross-functional teams, including data scientists, software engineers, and business stakeholders, to deliver comprehensive AI solutions.\nOptimize AI and ML model performance through techniques such as hyperparameter tuning and model compression to enhance efficiency and effectiveness.\nMonitor and maintain AI systems, providing technical support and troubleshooting to ensure continuous operation and reliability.\nCreate comprehensive documentation for AI solutions, including design documents, user guides, and operational procedures, to support development and maintenance.\nStay updated with the latest advancements in AI, machine learning, and cloud technologies, demonstrating a commitment to continuous learning and improvement.\nDesign, code, deploy, and support software components, working collaboratively with AI architects and engineers to build impactful systems and services.\nLead medium complex initiatives, prioritizing and assigning tasks, providing guidance, and resolving issues to ensure successful project delivery.\nMinimum Qualifications\nBachelors degree in computer science, engineering, or related field\n8 + years of experience in data /software engineering, design, implementation and architecture.\nAt least 5+ years of hands-on experience in developing AI/ML solutions, with a focus on deploying them in a cloud environment .\nDeep understanding of AI and ML algorithms with focus on Operations Research / Optimization knowledge ( preferably M etaheuristics / Genetic Algorithms) .\nStrong programming skills in Python with advanced OOPS concepts.\nGood understanding of structured, semi structured, and unstructured data, Data modelling, Data analysis, ETL and ELT .\nProficiency with Databricks & PySpark .\nExperience with MLOps practices including CI/CD for machine learning models.\nKnowledge of security best practices for deploying AI solutions, including data encryption and access control.\nKnowledge of ethical considerations in AI, including bias detection and mitigation strategies.\nThis role operates in an Agile/Scrum environment and requires a solid understanding of the full software lifecycle, including functional requirement gathering, design and development, testing of software applications, and documenting requirements and technical specifications.\nFully Owns Epics with decreasing guidance. Takes initiative through identifying gaps and opportunities.\nStrong communication and influence skills. Solid team leadership with mentorship skills\nAbility to understand the work environment and competing priorities in conjunction with developing/meeting project goals .\nShows a positive, open-minded, and can-do attitude .\nExperience in the following technologies:\nAdvanced Python programming ( OOPS)\nOperations Research / Optimization knowledge ( preferably M etaheuristics / Genetic Algorithms)\nDatabricks with Pyspark\nAzure / Cloud knowledge\nGithub / version control\nFunctional knowledge on Supply Chain / Logistics is preferred.\nIn addition to our open door policy and supportive work environment, we also strive to provide a competitive salary and benefits package. TJX considers all applicants for employment without regard to race, color, religion, gender, sexual orientation, national origin, age, disability, gender identity and expression, marital or military status, or based on any individuals status in any group or class protected by applicable federal, state, or local law. TJX also provides reasonable accommodations to qualified individuals with disabilities in accordance with the Americans with Disabilities Act and applicable state and local law.\nAddress:\nSalarpuria Sattva Knowledge City, Inorbit Road\nLocation:\nAPAC Home Office Hyderabad IN",Industry Type: Retail,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Supply chain', 'Data analysis', 'Operations research', 'Architecture', 'OOPS', 'Cloud', 'Machine learning', 'Technical support', 'Python', 'Logistics']",2025-06-13 06:17:58
Data Engineer,Atyeti,2 - 4 years,Not Disclosed,['Pune'],"Role & responsibilities\n\nDevelop and Maintain Data Pipelines: Design, develop, and manage scalable ETL pipelines to process large datasets using PySpark, Databricks, and other big data technologies.\nData Integration and Transformation: Work with various structured and unstructured data sources to build efficient data workflows and integrate them into a central data warehouse.\nCollaborate with Data Scientists & Analysts: Work closely with the data science and business intelligence teams to ensure the right data is available for advanced analytics, machine learning, and reporting.",,,,"['Azure Synapse', 'Pyspark', 'ETL', 'Python']",2025-06-13 06:17:59
"Senior data engineer - Python, Pyspark, AWS - 5+ years Gurgaon",One of the largest insurance providers.,5 - 10 years,Not Disclosed,['Gurugram'],"Senior data engineer - Python, Pyspark, AWS - 5+ years Gurgaon\n\nSummary: An excellent opportunity for someone having a minimum of five years of experience with expertise in building data pipelines. A person must have experience in Python, Pyspark and AWS.\n\nLocation- Gurgaon (Hybrid)\n\nYour Future Employer- One of the largest insurance providers.\n\nResponsibilities-\nTo design, develop, and maintain large-scale data pipelines that can handle large datasets from multiple sources.\nReal-time data replication and batch processing of data using distributed computing platforms like Spark, Kafka, etc.\nTo optimize the performance of data processing jobs and ensure system scalability and reliability.\nTo collaborate with DevOps teams to manage infrastructure, including cloud environments like AWS.\nTo collaborate with data scientists, analysts, and business stakeholders to develop tools and platforms that enable advanced analytics and reporting.\n\nRequirements-\nHands-on experience with AWS services such as S3, DMS, Lambda, EMR, Glue, Redshift, RDS (Postgres) Athena, Kinesics, etc.\nExpertise in data modeling and knowledge of modern file and table formats.\nProficiency in programming languages such as Python, PySpark, and SQL/PLSQL for implementing data pipelines and ETL processes.\nExperience data architecting or deploying Cloud/Virtualization solutions (Like Data Lake, EDW, Mart ) in the enterprise.\nCloud/hybrid cloud (preferably AWS) solution for data strategy for Data lake, BI and Analytics.\nWhat is in for you-\nA stimulating working environment with equal employment opportunities.\nGrowing of skills while working with industry leaders and top brands.\nA meritocratic culture with great career progression.\n\nReach us- If you feel that you are the right fit for the role please share your updated CV at randhawa.harmeen@crescendogroup.in\n\nDisclaimer- Crescendo Global specializes in Senior to C-level niche recruitment. We are passionate about empowering job seekers and employers with an engaging memorable job search and leadership hiring experience. Crescendo Global does not discriminate on the basis of race, religion, color, origin, gender, sexual orientation, age, marital status, veteran status, or disability status.",Industry Type: Insurance,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Pyspark', 'Data Pipeline', 'AWS', 'Data Ingestion', 'Data Engineering', 'Data Processing']",2025-06-13 06:18:01
Gcp Data Engineer,Estuate Software,6 - 11 years,Not Disclosed,['Hyderabad'],"Design, build,\nJob Title: Data Engineer / Integration Engineer\nJob Summary:\nWe are seeking a highly skilled Data Engineer / Integration Engineer to join our team. The ideal candidate will have expertise in Python, workflow orchestration, cloud platforms (GCP/Google BigQuery), big data frameworks (Apache Spark or similar), API integration, and Oracle EBS. The role involves designing, developing, and maintaining scalable data pipelines, integrating various systems, and ensuring data quality and consistency across platforms. Knowledge of Ascend.io is a plus.\nKey Responsibilities:\nDesign, build, and maintain scalable data pipelines and workflows.\nDevelop and optimize ETL/ELT processes using Python and workflow automation tools.\nImplement and manage data integration between various systems, including APIs and Oracle EBS.\nWork with Google Cloud Platform (GCP) or Google BigQuery (GBQ) for data storage, processing, and analytics.\nUtilize Apache Spark or similar big data frameworks for efficient data processing.\nDevelop robust API integrations for seamless data exchange between applications.\nEnsure data accuracy, consistency, and security across all systems.\nMonitor and troubleshoot data pipelines, identifying and resolving performance issues.\nCollaborate with data analysts, engineers, and business teams to align data solutions with business goals.\nDocument data workflows, processes, and best practices for future reference.\nRequired Skills & Qualifications:\nStrong proficiency in Python for data engineering and workflow automation.\nExperience with workflow orchestration tools (e.g., Apache Airflow, Prefect, or similar).\nHands-on experience with Google Cloud Platform (GCP) or Google BigQuery (GBQ).\nExpertise in big data processing frameworks, such as Apache Spark.\nExperience with API integrations (REST, SOAP, GraphQL) and handling structured/unstructured data.\nStrong problem-solving skills and ability to optimize data pipelines for performance.\nExperience working in an agile environment with CI/CD processes.\nStrong communication and collaboration skills.\nPreferred Skills & Nice-to-Have:\nExperience with Ascend.io platform for data pipeline automation.\nKnowledge of SQL and NoSQL databases.\nFamiliarity with Docker and Kubernetes for containerized workloads.\nExposure to machine learning workflows is a plus.\nWhy Join Us?\nOpportunity to work on cutting-edge data engineering projects.\nCollaborative and dynamic work environment.\nCompetitive compensation and benefits.\nProfessional growth opportunities with exposure to the latest technologies.\n\nHow to Apply:\nInterested candidates can apply by sending their resume to 8892751405 / deekshith.naidu@estuate.com or through Naukri",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Airflow', 'GCP', 'Bigquery', 'SQL']",2025-06-13 06:18:02
Data Engineer,Luxoft,5 - 8 years,Not Disclosed,['Pune'],"Project description\nAre you passionate about leveraging the latest technologies for strategic changeDo you enjoy problem solving in clever waysAre you organized enough to drive change across complex data systemsIf so, you could be the right person for this role.\nAs an experienced data engineer, you will join a global data analytics team in our Group Chief Technology Officer / Enterprise Architecture organization supporting our strategic initiatives which ranges from portfolio health to integration.\n\nResponsibilities\n\nHelp Group Enterprise Architecture team to develop our suite of EA tools and workbenches\n\nWork in the development team to support the development of portfolio health insights\n\nBuild data applications from cloud infrastructure to visualization layer\n\nProduce clear and commented code\n\nProduce clear and comprehensive documentation\n\nPlay an active role with technology support teams and ensure deliverables are completed or escalated on time\n\nProvide support on any related presentations, communications, and trainings\n\nBe a team player, working across the organization with skills to indirectly manage and influence\n\nBe a self-starter willing to inform and educate others\n\nSkills\nMust have\n\nB.Sc./M.Sc. degree in computing or similar\n\n5-8+ years' experience as a Data Engineer, ideally in a large corporate environment\n\nIn-depth knowledge of SQL and data modelling/data processing\n\nStrong experience working with Microsoft Azure\n\nExperience with visualisation tools like PowerBI (or Tableau, QlikView or similar)\n\nExperience working with Git, JIRA, GitLab\n\nStrong flair for data analytics\n\nStrong flair for IT architecture and IT architecture metrics\n\nExcellent stakeholder interaction and communication skills\n\nUnderstanding of performance implications when making design decisions to deliver performant and maintainable software.\n\nExcellent end-to-end SDLC process understanding.\n\nProven track record of delivering complex data apps on tight timelines\n\nFluent in English both written and spoken.\n\nPassionate about development with focus on data and cloud\n\nAnalytical and logical, with strong problem solving skills\n\nA team player, comfortable with taking the lead on complex tasks\n\nAn excellent communicator who is adept in, handling ambiguity and communicating with both technical and non-technical audiences\n\nComfortable with working in cross-functional global teams to effect change\n\nPassionate about learning and developing your hard and soft professional skills\n\nNice to have\n\nExperience working in the financial industry\n\nExperience in complex metrics design and reporting\n\nExperience in using artificial intelligence for data analytics\n\nOther\n\nLanguages\n\nEnglishC1 Advanced\n\nSeniority\n\nSenior",Industry Type: Legal,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['data analytics', 'data processing', 'microsoft azure', 'sql', 'data modeling', 'screening', 'it architecture', 'hiring', 'power bi', 'hrsd', 'knowledge of sql', 'data engineering', 'artificial intelligence', 'sourcing', 'qlikview', 'talent acquisition', 'tableau', 'git', 'recruitment', 'gitlab', 'sdlc', 'jira']",2025-06-13 06:18:04
Data Visualization Engineer,Maimsd Technology,4 - 7 years,Not Disclosed,['Pune'],"Experience : 4 - 7 Yrs\n\nEmployment Type : Full Time, Permanent\n\nWorking mode : Regular\n\nNotice Period : Immediate - 15 Day\n\nAbout the Role :\n\nWe are seeking a skilled Data Visualization Engineer to join our team and transform raw data into actionable insights. You will play a crucial role in designing, developing, and maintaining interactive dashboards and reports using Power BI, Power Apps, Power Query, and Power Automate.\n\nResponsibilities :\n\n- Data Visualization : Create compelling and informative dashboards and reports using Power BI, effectively communicating complex data to stakeholders.\n\n- Data Integration : Import data from various sources (e.g., databases, spreadsheets, APIs) using Power Query and ensure data quality and consistency.\n\n- Data Modeling : Develop robust data models in Power BI to support complex analysis and reporting requirements.\n\n- Power Apps Development : Create custom applications using Power Apps to enable data-driven decision-making and automate workflows.\n\n- Power Automate Integration : Automate repetitive tasks and workflows using Power Automate to improve efficiency and reduce errors.\n\n- Cloud Data Analytics : Leverage cloud-based data analytics platforms to process and analyze large datasets.\n\n- Collaboration : Work closely with data analysts, data scientists, and business users to understand their requirements and deliver effective visualizations.\n\nQualifications :\n\nExperience : 4-7 years of experience in data visualization and business intelligence.\n\nTechnical Skills :\n\n- Proficiency in Power BI, Power Apps, Power Query, and Power Automate.\n\n- Strong understanding of data modeling and ETL processes.\n\n- Experience working with cloud-based data analytics platforms.\n\n- Familiarity with SQL and other data query languages.\n\nSoft Skills :\n\n- Excellent communication and interpersonal skills.\n\n- Strong problem-solving and analytical abilities.\n\n- Attention to detail and ability to deliver high-quality work",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Data Visualization', 'Reporting Analytics', 'Power BI', 'Dashboard Design', 'Power Automate', 'Data Modeling', 'ETL', 'Power Query M', 'Data Integration', 'SQL']",2025-06-13 06:18:06
Data Engineer,Mobile Programming,5 - 10 years,Not Disclosed,['Mumbai'],"Candidate Skill:Technical Skills - Data Engineering | ETL | SQL | Python | AWS | Azure | Google Cloud | Hadoop | Spark | Kafka | Data Warehousing | Data Modeling | NoSQL | Data Quality\nWe are looking for an experienced Data Engineer to join our team in Mumbai. As a Data Engineer, you will be responsible for designing, building, and maintaining efficient data pipelines that transform raw data into actionable insights. You will work closely with data scientists and analysts to ensure that data is accessible, reliable, and optimized for analysis. Your role will also involve handling large datasets, ensuring data quality, and implementing data processing frameworks.\nKey Responsibilities:Design and build scalable data pipelines for processing, transforming, and integrating large datasets.Develop and maintain ETL processes to extract, transform, and load data from multiple sources into the data warehouse.Collaborate with data scientists and analysts to ensure that the data is optimized for analysis and modeling.Ensure the quality, integrity, and security of data throughout its lifecycle.\nWork with cloud-based technologies for data storage and processing (AWS, Azure, GCP).Implement data processing frameworks for efficient handling of structured and unstructured data.Troubleshoot and resolve issues related to data pipelines and workflows.Automate data integration processes and ensure data consistency and accuracy across systems.\nRequired Skills:\n5+ years of experience in Data Engineering with hands-on experience in data pipeline development.Strong expertise in ETL processes, data integration, and data warehousing.Proficiency in SQL, Python, and other programming languages for data manipulation.Experience with cloud technologies such as AWS, Azure, or Google Cloud.Knowledge of big data technologies like Hadoop, Spark, or Kafka is a plus.Strong understanding of data modeling, data quality, and data governance.\nFamiliarity with NoSQL databases (e.g., MongoDB, Cassandra) and relational databases.Strong analytical and problem-solving skills with the ability to work with large, complex datasets.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Data Engineering', 'Azure', 'Hadoop', 'Kafka', 'SQL', 'Data Quality', 'NoSQL', 'GCP', 'Spark', 'Data Warehousing', 'Data Modeling', 'ETL', 'AWS', 'Python']",2025-06-13 06:18:08
Data Warehouse Engineer (SSIS),Tek Experts,9 - 10 years,Not Disclosed,['New Delhi'],"We re searching for a Data Warehouse Engineer with a proven track record of developing Business Intelligence solutions to drive key outcomes. The role is responsible for different layers of the data hierarchy - including database design, data collection and storage techniques, to a deep understanding of data transformation tools and methodologies, the provisioning and managing of analytical databases, and building infrastructures that bring machine learning capabilities into production. The role will operate within the Business Analytics unit under the Business Analytics Global Manager.\nAt TeKnowledge , your work makes an impact from day one. We partner with organizations to deliver AI-First Expert Technology Services that\ndrive meaningful impact in AI, Customer Experience, and Cybersecurity. We turn complexity into clarity and potential into progress in a place where people lead and tech empowers.\nYou ll be part of a diverse and inclusive team where trust, teamwork, and shared success fuel everything we do. We push boundaries, using advanced technologies to solve complex challenges for clients around the world.\nHere, your work drives real change, and your ideas help shape the future of technology. We invest in you with top-tier training, mentorship, and career development ensuring you stay ahead in an ever-evolving world.\nWhy You ll Enjoy It Here:\nBe Part of Something Big A growing company where your contributions matter.\nMake an Immediate Impact Support groundbreaking technologies with real-world results.\nWork on Cutting-Edge Tech AI, cybersecurity, and next-gen digital solutions.\nThrive in an Inclusive Team A culture built on trust, collaboration, and respect.\nWe Care Integrity, empathy, and purpose guide every decision.\nWe re looking for innovators, problem-solvers, and experts ready to drive change and grow with us.\nWe Are TeKnowledge. Where People Lead and Tech Empowers.\n\nResponsibilities\n\nEnd to end development of data models, including gathering the data sources, developing ETL processes, and developing front end data model solutions for our business to help our users make smarter decisions.\nFull responsibility on our DWH including infrastructure, data modeling, audit logging, etc.\nBuilding automated validation processes to ensure data integrity.\nOptimizing processes run-time and solving problems in a scalable manner.\nTaking full ownership of designing, building and deployment of data products.\nCollaborating with Backend, Data Science, Data Analysis, and Product teams.\n\nQualifications\n\nBachelor s degree in Information Systems, Industrial Engineering, or equivalent experience is required.\nProfessional fluency in English is essential, both written and spoken.\nThree or more years of experience in BI solutions development (DWH, ETL) as well as in SQL and ETL tools like SSIS is required.\nExperience with building automated validation processes to ensure data integrity is considered an advantage.\nExperience in data modeling, working ETL tools and methodology, as well as with BI reporting tools is required.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Data analysis', 'Backend', 'Front end', 'Database design', 'Business analytics', 'Machine learning', 'HTML', 'SSIS', 'Business intelligence', 'SQL']",2025-06-13 06:18:09
Senior Data Engineer,ANS Group,2 - 6 years,Not Disclosed,['Ahmedabad'],"ANS Group is looking for Senior Data Engineer\nThe job responsibilities of a Senior Data Engineer may include:1\n\nDesigning and implementing scalable and reliable data pipelines, data models, and data infrastructure for processing large and complex datasets\n\n2\n\nDeveloping and maintaining databases, data warehouses, and data lakes that store and manage the organization's data\n\n3\n\nDeveloping and implementing data integration and ETL (Extract, Transform, Load) processes to ensure that data flows smoothly and accurately between different systems and data sources\n\n4\n\nEnsuring data quality, consistency, and accuracy through data profiling, cleansing, and validation\n\n5\n\nBuilding and maintaining data processing and analytics systems that support business intelligence, machine learning, and other data-driven applications\n\n6\n\nOptimizing the performance and scalability of data systems and infrastructure to ensure that they can handle the organization's growing data needs\n\nTo be a successful Senior Data Engineer, one must have in-depth knowledge of database architecture, data modeling, data integration, and ETL processes\n\nThey should also be proficient in programming languages such as Python, Java, or SQL and have experience working with big data technologies like Hadoop, Spark, and NoSQL databases\n\nStrong communication and leadership skills",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['python', 'data warehousing', 'data pipeline', 'machine learning', 'data engineering', 'sql', 'nosql', 'database design', 'data quality', 'java', 'data modeling', 'spark', 'leadership', 'hadoop', 'etl', 'data integration', 'programming', 'data lake', 'etl process', 'communication skills', 'data profiling']",2025-06-13 06:18:11
Senior Data Engineer,Ensemble Health Partners,5 - 9 years,Not Disclosed,[],"Company Overview:\nAs Ensemble Health Partners Company, we're at the forefront of innovation, leveraging cutting-edge technology to drive meaningful impact in the Revenue Cycle Management landscape. Our future-forward technology combines tightly integrated data ingestion, workflow automation and business intelligence solutions on a modern cloud architecture. We have the second-largest share in the RCM space in the US Market with 10000+ professionals working in the organization. With 10 Technology Patents in our name, we believe the best results come from a combination of skilled and experienced team, proven and repeatable processes, and modern and flexible technologies. As a leading player in the industry, we offer an environment that fosters growth, creativity, and collaboration, where your expertise will be valued, and your contributions will make a difference.\n\nRole & responsibilities :\nExperience : 5-9 Years\nLocation : remote/wfh\n\nPosition Summary :\nDesign and maintain scalable data pipelines, manage ETL processes and data warehouses, ensure data quality and governance, collaborate with cross-functional teams, support machine learning deployment, lead projects, mentor juniors, work with big data and cloud technologies, and bring expertise in Spark, Databricks, Streaming/Reactive/Event-driven systems, Agentic programming, and LLM application development.\n\nRequired Skills :\nSpark, Databricks, Streaming/Reactive /Event driven, Agentic programming & LLM Application Experience\n5+ years of coding experience with Microsoft SQL.\n3+ years working with big data technologies including but not limited to Databricks, Apache Spark, Python, Microsoft Azure (Data Factory, Dataflows, Azure Functions, Azure Service Bus) with a willingness and ability to learn new ones\nExcellent understanding of engineering fundamentals: testing automation, code reviews, telemetry, iterative delivery and DevOps\nExperience with polyglot storage architectures including relational, columnar, key-value, graph or equivalent\nExperience with Delta tables as well as Parquet files stored in ADLS\nExperience delivering applications using componentized and distributed architectures using event driven patterns\nDemonstrated ability to communicate effectively to both technical and non-technical, globally distributed audiences\nSolid foundations in formal architecture, design patterns and best practices\nExperience working with healthcare datasets\n\nWhy Join US?\nWe adapt emerging technologies to practical uses to deliver concrete solutions that bring maximum impact to providers bottom line. We currently have 10 Technology Patents in our name.\nWe offer you a great organization to work for, where you will get to do best work of your career and grow with the team that is shaping the future of Revenue Cycle Management.\nWe have our strong focus on Learning and development. We have the best Industry standard professional development policies to support the learning goals of our associates.\nWe have flexible/ remote working/ working from home options\nBenefits\nHealth Benefits and Insurance Coverage for family and parents. Accidental Insurance for the associate.\nCompliant with all Labor Laws- Maternity benefits, Paternity Leaves.\nCompany Swags- Welcome Packages, Work Anniversary Kits\nExclusive Referral Policy\nProfessional Development Program and Reimbursements.\nRemote work flexibility to work from home.\nPlease share your resume on yash.arora@ensemblehp.com with current ctc, expected ctc, notice period.",Industry Type: Software Product,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Azure Data Factory', 'Pyspark', 'Azure Functions', 'Azure Databricks']",2025-06-13 06:18:12
Data Engineer,Infoobjects Inc.,3 - 6 years,Not Disclosed,['Jaipur'],"Role & responsibilities:\nDesign, develop, and maintain robust ETL/ELT pipelines to ingest and process data from multiple sources.\nBuild and maintain scalable and reliable data warehouses, data lakes, and data marts.\nCollaborate with data scientists, analysts, and business stakeholders to understand data needs and deliver solutions.\nEnsure data quality, integrity, and security across all data systems.\nOptimize data pipeline performance and troubleshoot issues in a timely manner.\nImplement data governance and best practices in data management.\nAutomate data validation, monitoring, and reporting processes.\n\n\n\nPreferred candidate profile:\nBachelor's or Masters degree in Computer Science, Engineering, Information Systems, or related field.\nProven experience (X+ years) as a Data Engineer or similar role.\nStrong programming skills in Python, Java, or Scala.\nProficiency with SQL and working knowledge of relational databases (e.g., PostgreSQL, MySQL).\nHands-on experience with big data technologies (e.g., Spark, Hadoop).\nFamiliarity with cloud platforms such as AWS, GCP, or Azure (e.g., S3, Redshift, BigQuery, Data Factory).\nExperience with orchestration tools like Airflow or Prefect.\nKnowledge of data modeling, warehousing, and architecture design principles.\nStrong problem-solving skills and attention to detail.\n\nPerks and benefits\nFree Meals\nPF and Gratuity\nMedical and Term Insurance",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['SCALA', 'Kafka', 'AWS', 'Python', 'Pyspark', 'Java', 'Postgresql', 'Hadoop', 'Spark', 'ETL', 'SQL']",2025-06-13 06:18:14
