title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
Application Lead,Accenture,7 - 12 years,Not Disclosed,['Navi Mumbai'],"Project Role :Application Lead\n\n\n\n\n\nProject Role Description :Lead the effort to design, build and configure applications, acting as the primary point of contact.\n\n\n\nMust have skills :SAP Sales and Distribution (SD)\n\n\n\n\nGood to have skills :NAMinimum\n\n\n\n7.5 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As an Application Lead, you will lead the effort to design, build, and configure applications, acting as the primary point of contact. You will be responsible for managing the team and ensuring successful project delivery. Your typical day will involve collaborating with multiple teams, making key decisions, and providing solutions to problems for your immediate team and across multiple teams.\nRoles & Responsibilities:- Expected to be an SME- Collaborate and manage the team to perform- Responsible for team decisions- Engage with multiple teams and contribute to key decisions- Provide solutions to problems for their immediate team and across multiple teams- Lead the effort to design, build, and configure applications- Act as the primary point of contact for the project- Manage the team and ensure successful project delivery- Collaborate with multiple teams to make key decisions- Provide solutions to problems for the immediate team and across multiple teams\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in SAP Sales and Distribution (SD)- Strong understanding of statistical analysis and machine learning algorithms- Experience with data visualization tools such as Tableau or Power BI- Hands-on implementing various machine learning algorithms such as linear regression, logistic regression, decision trees, and clustering algorithms- Solid grasp of data munging techniques, including data cleaning, transformation, and normalization to ensure data quality and integrity\nAdditional Information:- The candidate should have a minimum of 7.5 years of experience in SAP Sales and Distribution (SD)- This position is based in Mumbai- A 15 years full-time education is required\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['distribution', 'sap presales', 'machine learning algorithms', 'statistics', 'data munging', 'python', 'sap', 'team management', 'power bi', 'machine learning', 'sales', 'sql', 'data quality', 'tableau', 'data science', 'predictive modeling', 'project delivery', 'text mining', 'data visualization']",2025-06-13 06:21:05
Application Lead,Accenture,5 - 10 years,Not Disclosed,['Hyderabad'],"Project Role :Application Lead\n\n\n\n\n\nProject Role Description :Lead the effort to design, build and configure applications, acting as the primary point of contact.\n\n\n\nMust have skills :MicroStrategy Business Intelligence\n\n\n\n\nGood to have skills :NAMinimum\n\n\n\n5 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As an Application Lead, you will be dedicated to delivering innovative financial solutions for BANK OF AMERICA's '9940151521 - FS NA AO - BOFA Test LLP' project, leveraging MicroStrategy Business Intelligence expertise.\nRoles & Responsibilities:- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Lead the development and implementation of BI solutions.- Design and implement effective business intelligence solutions.- Ensure effective collaboration with cross-functional teams.\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in MicroStrategy Business Intelligence.- Strong understanding of data visualization tools such as Tableau or Power BI.- Hands-on experience in implementing various machine learning algorithms.- Solid grasp of data munging techniques for data quality and integrity.\nAdditional Information:- The candidate should have a minimum of 5 years of experience in MicroStrategy Business Intelligence.- This position is based at our Hyderabad office.- A 15 years full-time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['business intelligence', 'microstrategy', 'tableau', 'data integration tools', 'data munging', 'python', 'data analytics', 'natural language processing', 'power bi', 'data warehousing', 'machine learning', 'sql', 'plsql', 'data quality', 'r', 'java', 'data science', 'etl tool', 'data visualization', 'etl']",2025-06-13 06:21:07
Application Lead,Accenture,5 - 10 years,Not Disclosed,['Hyderabad'],"Project Role :Application Lead\n\n\n\n\n\nProject Role Description :Lead the effort to design, build and configure applications, acting as the primary point of contact.\n\n\n\nMust have skills :PySpark\n\n\n\n\nGood to have skills :NAMinimum\n\n\n\n5 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As an Application Lead, you will lead the effort to design, build, and configure applications, acting as the primary point of contact. Your day will involve overseeing the application development process and ensuring successful project delivery.\nRoles & Responsibilities:- Expected to be an SME- Collaborate and manage the team to perform- Responsible for team decisions- Engage with multiple teams and contribute on key decisions- Provide solutions to problems for their immediate team and across multiple teams- Lead the application development process- Ensure successful project delivery- Mentor and guide team members\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in PySpark- Strong understanding of big data processing- Experience with data pipelines and ETL processes- Hands-on experience in building scalable applications- Knowledge of cloud platforms and services\nAdditional Information:- The candidate should have a minimum of 5 years of experience in PySpark- This position is based at our Hyderabad office- A 15 years full-time education is required\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['data processing', 'pyspark', 'application development', 'big data', 'etl', 'hive', 'python', 'project management', 'oracle', 'data analysis', 'data warehousing', 'microsoft azure', 'machine learning', 'sql server', 'sql', 'plsql', 'java', 'spark', 'project delivery', 'hadoop', 'sqoop', 'aws', 'data entry', 'unix']",2025-06-13 06:21:09
Application Lead,Accenture,5 - 10 years,Not Disclosed,['Chennai'],"Project Role :Application Lead\n\n\n\n\n\nProject Role Description :Lead the effort to design, build and configure applications, acting as the primary point of contact.\n\n\n\nMust have skills :PySpark\n\n\n\n\nGood to have skills :NAMinimum\n\n\n\n5 year(s) of experience is required\n\n\n\n\nEducational Qualification : Engineering graduate preferably Computer Science graduate 15 years of full time education\n\n\nSummary:As an Application Lead, you will lead the effort to design, build, and configure applications, acting as the primary point of contact. You will oversee the application development process and ensure successful project delivery.\nRoles & Responsibilities:- Expected to be an SME- Collaborate and manage the team to perform- Responsible for team decisions- Engage with multiple teams and contribute on key decisions- Provide solutions to problems for their immediate team and across multiple teams- Lead the application development process- Ensure timely project delivery- Provide technical guidance and mentorship to team members\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in PySpark- Strong understanding of big data processing- Experience with data processing frameworks like Apache Spark- Hands-on experience in designing and implementing scalable data pipelines- Solid grasp of data manipulation and transformation techniques\nAdditional Information:- The candidate should have a minimum of 5 years of experience in PySpark- This position is based at our Chennai office- An Engineering graduate preferably Computer Science graduate with 15 years of full-time education is required\n\nQualification\n\nEngineering graduate preferably Computer Science graduate 15 years of full time education",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['data manipulation', 'data processing', 'pyspark', 'spark', 'big data', 'c#', 'python', 'entity framework', 'ado.net', 'machine learning', 'autocad', 'sql server', 'javascript', 'application development', 'sql', 'tableau', 'apache', 'solid works', 'asp.net', 'project delivery', 'data visualization']",2025-06-13 06:21:10
Application Lead,Accenture,3 - 8 years,Not Disclosed,['Hyderabad'],"Project Role :Application Lead\n\n\n\n\n\nProject Role Description :Lead the effort to design, build and configure applications, acting as the primary point of contact.\n\n\n\nMust have skills :Apache Spark\n\n\n\n\nGood to have skills :NAMinimum\n\n\n\n3 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As an Application Lead, you will lead the effort to design, build, and configure applications, acting as the primary point of contact. Your typical day will involve collaborating with various stakeholders to gather requirements, overseeing the development process, and ensuring that the applications meet the specified needs. You will also engage in problem-solving discussions with your team, providing guidance and support to ensure successful project outcomes. Your role will require you to stay updated with the latest technologies and methodologies to enhance application performance and user experience.\nRoles & Responsibilities:- Expected to perform independently and become an SME.- Required active participation/contribution in team discussions.- Contribute in providing solutions to work related problems.- Facilitate knowledge sharing sessions to enhance team capabilities.- Mentor junior team members to foster their professional growth.\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Apache Spark.- Strong understanding of distributed computing principles.- Experience with data processing frameworks and tools.- Familiarity with cloud platforms and services.- Ability to optimize application performance and scalability.\nAdditional Information:- The candidate should have minimum 3 years of experience in Apache Spark.- This position is based at our Hyderabad office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['python', 'distributed computing', 'apache', 'java', 'spark', 'c#', 'algorithms', 'c++', 'c', 'oracle', 'machine learning', 'sql server', 'sql', 'spring', 'incident management', 'application support', 'j2ee', 'data structures', 'hadoop', 'big data', 'aws', 'cloud computing', 'unix']",2025-06-13 06:21:12
Application Lead,Accenture,5 - 10 years,Not Disclosed,['Pune'],"Project Role :Application Lead\n\n\n\n\n\nProject Role Description :Lead the effort to design, build and configure applications, acting as the primary point of contact.\n\n\n\nMust have skills :PySpark\n\n\n\n\nGood to have skills :NAMinimum\n\n\n\n5 year(s) of experience is required\n\n\n\n\nEducational Qualification :A Engineering graduate preferably Computer Science graduate 15 years of full time education\n\n\nSummary:As an Application Lead, you will lead the effort to design, build, and configure applications, acting as the primary point of contact. You will oversee the application development process and ensure successful project delivery.\nRoles & Responsibilities:- Expected to be an SME- Collaborate and manage the team to perform- Responsible for team decisions- Engage with multiple teams and contribute on key decisions- Provide solutions to problems for their immediate team and across multiple teams- Lead the application development process- Ensure timely project delivery- Provide technical guidance and support to the team\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in PySpark- Strong understanding of big data processing- Experience with cloud platforms like AWS or Azure- Hands-on experience in designing and implementing scalable applications- Knowledge of data modeling and database management\nAdditional Information:- The candidate should have a minimum of 5 years of experience in PySpark- This position is based at our Pune office- A Engineering graduate preferably Computer Science graduate 15 years of full time education is required\n\nQualification\n\nA Engineering graduate preferably Computer Science graduate 15 years of full time education",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['data processing', 'pyspark', 'microsoft azure', 'big data', 'aws', 'hive', 'c#', 'python', 'oracle', 'data warehousing', 'machine learning', 'sql server', 'application development', 'sql', 'plsql', 'database management', 'java', 'data modeling', 'spark', 'project delivery', 'hadoop', 'sqoop', 'unix']",2025-06-13 06:21:14
"Manager III, Quality , QA Lead",Amazon,10 - 15 years,Not Disclosed,['Chennai'],"Amazon india is an inventive research and development company that designs and engineers high-profile devices like Echo, FireTV, tablets, e-readers, which have changed the daily lives of millions of users. Most advanced products need cutting-edge testing to ensure they reach the customers with the best quality. This is the mission of every Software QA engineer at Amazon Lab126/India .\n\nAt Amazon, we not only test the products, we treat the testing activities on par with design and invention of a system. We use state of the art technologies and methodologies to ensure the most efficient and most comprehensive testing. Invention of new test methodologies and innovation is the essence of testing in our team. Work hard. Have fun. Make history.\n\nRole Requirements:\nYou are expected to have industry-leading technical abilities that enable you to significantly improve product quality. You should have a combination of:\nSolid in-depth knowledge of Quality Assurance Concepts\nExcellent solid understanding of the operating system software, as well as knowledge of object-oriented design principles.\nUnderstanding of 802.11 standards\nTotal 10+ years of experience in wireless testing in BT, or Zigbee\nYou will spend efforts studying and designing the new methodologies and techniques to facilitate testing, including the state-of-art Machine Learning and Deep Learning methods.\n\nBasic qualifications\nExperience in manual testing and automated testing\n6+ year of experience working as a Quality Assurance Engineer\nBachelor s degree in Computer Science, Computer Engineering or similar technical field.\n6+ years of experience in automation development and testing using Python, experience in automating the test cases for embedded software.\n\nPreferred qualifications\nProduct experience with wireless consumer electronics\nDomain expertise in Wi-Fi or , Bluetooth or Zigbee\nHands-on experience in Bluetooth certification and Wi-Fi certification\nHands-on experience in Bluetooth profiles and features (A2DP, AVRCP, MAP, HID and HFP) testing\nSolid understanding of QA tool and environments for wi-Fi , BT packet capture\nExperience writing automation code for (Wi-Fi,Bluetooth, Zigbee) based systems\nFamiliarity with WiFi 802.11 a/b/g/n/ac\nShows creativity and initiative to improve product coverage and effectiveness\nKnowledge of industry standard test automation tools and experience developing product test harnesses\nExperience with Android, iOS or other mobile application development or testing\nStrong experience in Python, Java, C, and C++\nExperience with open source tools and resources\nExperience working closely with development and business teams.\n\n\nAs a Software Quality Assurance Engineer, you will join the team of hands-on, passionate and seasoned SQA professionals developing innovative consumer-centric testing solutions. In this role, you will:\nDevelop test plans and test cases\nDevelop Automation test harness and automate tests using internal and open source tools infrastructure\nFind, isolate, document, regress, and track bugs through to a resolution\nInterpret and report testing results, and be a vocal proponent for quality in every phase of the development process\nEngage with an experienced cross-disciplinary staff to conceive, design and develop innovative consumer products.\nNeed to have hunger of continuously searching for better and more efficient test solutions, and an instinct for continuous invention and innovation.\nHave the opportunity to propose improvements to our existing processes and automated tools in order to improve the team s speed, quality and efficiency.\nBe responsive, flexible and able to succeed within an open collaborative peer environment. You will need to be able to work efficiently and effectively in a fun, fast-paced dynamic team environment.\n\nA day in the life\nLead the team with hands on exp in technology\n\nAbout the team\nConnectivity team works in WIFI , BT , ZIGBEE technology on all Amazon products 1+ years of quality assurance engineering experience\n3+ years of quality assurance teams management experience\nExperience managing manual testers\nExperience managing automation testers\nExperience testing web technologies and back-end services\nExperience identifying and reviewing test plans, test cases and testing results with a strong QA background Experience preparing quality metrics and effectively engaging with stakeholders to set and drive quality goals\nExperience transforming QA programs from manual to automation",,,,"['Wireless', 'C++', 'SQA', 'Bluetooth', 'Manual testing', 'Test cases', 'Open source', 'Android', 'Python', 'Embedded software']",2025-06-13 06:21:16
Team Lead,Startek,1 - 5 years,Not Disclosed,['Noida'],"STARTEK is looking for Team Lead to join our dynamic team and embark on a rewarding career journey A Team Lead is a professional who is responsible for leading, guiding, and supervising a team of employees to achieve specific goals and objectives\n\nSome of the key responsibilities of a Team Lead include:1\n\nProviding direction, guidance, and support to team members to help them achieve their individual and team goals\n\n2\n\nManaging team schedules, delegating tasks, and ensuring that deadlines are met\n\n3\n\nMentoring, coaching, and providing feedback to team members to help them grow and develop their skills\n\n4\n\nIdentifying and resolving conflicts and obstacles that may impact team performance\n\n5\n\nEnsuring that team members have the necessary resources and support to perform their job effectively\n\nThe ideal candidate for this role should have strong leadership, communication, and interpersonal skills",Industry Type: Oil & Gas,"Department: Customer Success, Service & Operations","Employment Type: Full Time, Permanent","['Wireless', 'Business transformation', 'orchestration', 'Artificial Intelligence', 'Customer support', 'Customer experience', 'Management', 'Troubleshooting', 'Customer engagement', 'digital transformation']",2025-06-13 06:21:18
Architect (AI and Cloud),Rakuten Symphony,10 - 18 years,Not Disclosed,['Bengaluru( Kadubeesanahalli )'],"Why should you choose us? Rakuten Symphony is reimagining telecom, changing supply chain norms and disrupting outmoded thinking that threatens the industrys pursuit of rapid innovation and growth. Based on proven modern infrastructure practices, its open interface platforms make it possible to launch and operate advanced mobile services in a fraction of the time and cost of conventional approaches, with no compromise to network quality or security. Rakuten Symphony has operations in Japan, the United States, Singapore, India, South Korea, Europe, and the Middle East Africa region. For more information, visit: https://symphony.rakuten.com\n\nBuilding on the technology Rakuten used to launch Japans newest mobile network, we are taking our mobile offering global. To support our ambitions to provide an innovative cloud-native telco platform for our customers, Rakuten Symphony is looking to recruit and develop top talent from around the globe. We are looking for individuals to join our team across all functional areas of our business from sales to engineering, support functions to product development. Lets build the future of mobile telecommunications together!\n\nAbout Rakuten Rakuten Group, Inc. (TSE: 4755) is a global leader in internet services that empower individuals, communities, businesses and society. Founded in Tokyo in 1997 as an online marketplace, Rakuten has expanded to offer services in ecommerce, fintech, digital content and communications to approximately 1.5 billion members around the world. The Rakuten Group has over 27,000 employees, and operations in 30 countries and regions. For more information visit https://global.rakuten.com/corp/\n\nJob Summary:\nThe AI Architect is a senior technical leader responsible for designing and implementing the overall AI infrastructure and architecture for the organization. This role will define the technical vision for AI initiatives, select appropriate technologies and platforms, and ensure that AI systems are scalable, reliable, secure, and aligned with business requirements. The AI Architect will work closely with CTO Office, product manager, engineering manager, data scientists, machine learning engineers, and other stakeholders to build a robust and efficient AI ecosystem.\n\nMandatory Skills:\nCloud Computing Platforms (AWS, Azure, GCP).\nAI/ML Frameworks (TensorFlow, PyTorch, scikit-learn) .\nData Engineering Tools (Spark, Hadoop, Kafka).\nMicroservices Architecture.\nAI/ML as a service Deployment.\nDevOps Principles (CI/CD/CT).\nStrong understanding of AI/ML algorithms and techniques\n\nRoles & Responsibilities:\nDefine the overall AI architecture and infrastructure strategy for the organization.\nSelect appropriate technologies and platforms for AI development and deployment. • Design scalable, reliable, and secure AI systems.\nDevelop and maintain architectural blueprints and documentation.\nProvide technical leadership and guidance to tech lead, engineering manager, data scientists, machine learning engineers, and other stakeholders.\nEnsure that AI systems are aligned with business requirements and industry best practices. Evaluate new AI technologies and trends.\nCollaborate with security and compliance teams to ensure that AI systems meet regulatory requirements.\nCollaborate with CTO Office to ensure the AI strategy implemented aligned with overall business unit strategy.",Industry Type: Software Product,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Architect', 'Artificial Intelligence', 'Cloud', 'Microservice Based Architecture', 'Tensorflow', 'Pytorch', 'Ai', 'Machine Learning', 'Solution Architect', 'Scikit-Learn', 'Technical Architecture']",2025-06-13 06:21:20
S&C Global Network - AI - Auto & Industrial - Analyst,Accenture,1 - 3 years,Not Disclosed,['Bengaluru'],"Management Level:Ind & Func AI Decision Science Analyst\n\n\n\nLocation:Bengaluru (Bangalore), Gurugram (Gurgaon), Hyderabad, Chennai.\n\n\n\nMust-have skills:Programming languages -Python/R, Generative AI, Large Language Models (LLMs), ML libraries such as Scikit-learn, TensorFlow, Torch, Lang Chain, or OpenAI API, RAG Applications.\n\n\n\n\nGood to have skills:Big data technologies such as Spark or Hadoop,AI model explainability(XAI),bias detection and AI ethics. Familiarity with Edge AI and deploying models on embedded devices for industrial automation. Experience with Reinforcement Learning (RL) and AI-driven optimization techniques.\n\n\n\nJob\n\n\nSummary\n\nWe are looking for a Data Scientist / AI Specialist with 1-3 years of experience to join our team and work on client projects in the Automotive & Industrial sectors. This role will involve leveraging traditional Machine Learning (ML), Generative AI (GenAI), Agentic AI, and Autonomous AI Systems to drive innovation, optimize processes, and enhance decision-making in complex industrial environments.\n\nPrior experience in the Auto/Industrial industry is a plus, but we welcome candidates from any domain with a strong analytical mindset and a passion for applying AI to real-world business challenges.\n\n\n\n\nRoles & Responsibilities:\nDevelop, deploy and monitor AI/ML models in production environments & enterprise systems, including predictive analytics, anomaly detection, and process optimization for clients.\nWork with Generative AI models (e.g., GPT, Stable Diffusion, DALLE) for applications such as content generation, automated documentation, code synthesis, and intelligent assistants.\nImplement Agentic AI systems, including AI-powered automation, self-learning agents, and decision-support systems for industrial applications.\nDesign and build Autonomous AI solutions for tasks like predictive maintenance, supply chain optimization, and robotic process automation (RPA).\nWork with structured and unstructured data from various sources, including IoT sensors, manufacturing logs, and customer interactions.\nOptimize and fine-tune LLMs (Large Language Models) for specific business applications, ensuring ethical and explainable AI use.\nUtilize MOps and AI orchestration tools to streamline model deployment, monitoring, and retraining cycles.\nCollaborate with cross-functional teams, including engineers, business analysts, and domain experts, to align AI solutions with business objectives.\nStay updated with cutting-edge AI research in Generative AI, Autonomous AI, and Multi-Agent Systems.\n\n\n\n\nProfessional & Technical\n\n\n\n\nSkills:\n\n1-3 years of experience in Data Science, Machine Learning, or AI-related roles.\nProficiency in Python (preferred) or R, and experience with ML libraries such as Scikit-learn, TensorFlow, Torch, Lang Chain, or OpenAI API.\nStrong understanding of Generative AI, Large Language Models (LLMs), and their practical applications.\nHands-on experience in fine-tuning and deploying foundation models (e.g., OpenAI, Llama, Claude, Gemini, etc.).\nExperience with Vector Databases (e.g., FAISS, Chroma, Weaviate, Pinecone) for retrieval-augmented generation (RAG) applications.\nKnowledge of Autonomous AI Agents (e.g., AutoGPT, BabyAGI) and multi-agent orchestration frameworks.\nExperience working with SQL and NoSQL databases.\nFamiliarity with cloud platforms (AWS, Azure, or GCP) for AI/ML model deployment.\nStrong problem-solving and analytical thinking abilities.\nAbility to communicate complex AI concepts to technical and non-technical stakeholders.\nBonus:Experience in Automotive, Industrial, or Manufacturing AI applications (e.g., predictive maintenance, quality inspection, digital twins).\n\n\n\n\nAdditional Information:\nBachelor/Masters degree in Statistics/Economics/ Mathematics/ Computer Science or related disciplines with an excellent academic record /MBA from top-tier universities.\nExcellent Communication and Interpersonal Skills.\n\n\n\n\n\nAbout Our Company | Accenture\n\n\n\n\n\nQualification\n\n\n\nExperience:Minimum 1-3 years of relevant Data Science, Machine Learning or AI-related roles., Exposure to Industrial & Automotive Firms or Professional Services.\n\n\n\n\nEducational Qualification: Bachelor/Masters degree in Statistics/Economics/ Mathematics/ Computer Science or related disciplines with an excellent academic record or MBA from top-tier universities.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['python', 'machine learning', 'sql', 'tensorflow', 'data science', 'image processing', 'c++', 'scikit-learn', 'microsoft azure', 'artificial intelligence', 'nosql', 'deep learning', 'r', 'spark', 'gcp', 'computer vision', 'network analysis', 'hadoop', 'api', 'big data', 'aws', 'opencv']",2025-06-13 06:21:21
S&C Global Network - AI - Auto & Industrial - Consultant,Accenture,3 - 6 years,Not Disclosed,['Gurugram'],"Management Level:Ind & Func AI Decision Science Consultant\n\n\n\nLocation:Bengaluru (Bangalore), Gurugram (Gurgaon), Hyderabad, Chennai.\n\n\n\nMust-have skills:Programming languages -Python/R, Generative AI, Large Language Models (LLMs), ML libraries such as Scikit-learn, TensorFlow, Torch, Lang Chain, or OpenAI API, RAG Applications.\n\n\n\n\nGood to have skills:Big data technologies such as Spark or Hadoop,AI model explainability(XAI),bias detection and AI ethics. Familiarity with Edge AI and deploying models on embedded devices for industrial automation. Experience with Reinforcement Learning (RL) and AI-driven optimization techniques.\n\n\n\nJob\n\n\nSummary\n\nWe are looking for a Data Scientist / AI Specialist with 3-6 years of experience to join our team and work on client projects in the Automotive & Industrial sectors. This role will involve leveraging traditional Machine Learning (ML), Generative AI (GenAI), Agentic AI, and Autonomous AI Systems to drive innovation, optimize processes, and enhance decision-making in complex industrial environments.\n\nPrior experience in the Auto/Industrial industry is a plus, but we welcome candidates from any domain with a strong analytical mindset and a passion for applying AI to real-world business challenges.\n\n\n\n\nRoles & Responsibilities:\nDevelop, deploy and monitor AI/ML models in production environments & enterprise systems, including predictive analytics, anomaly detection, and process optimization for clients.\nWork with Generative AI models (e.g., GPT, Stable Diffusion, DALLE) for applications such as content generation, automated documentation, code synthesis, and intelligent assistants.\nImplement Agentic AI systems, including AI-powered automation, self-learning agents, and decision-support systems for industrial applications.\nDesign and build Autonomous AI solutions for tasks like predictive maintenance, supply chain optimization, and robotic process automation (RPA).\nWork with structured and unstructured data from various sources, including IoT sensors, manufacturing logs, and customer interactions.\nOptimize and fine-tune LLMs (Large Language Models) for specific business applications, ensuring ethical and explainable AI use.\nUtilize MOps and AI orchestration tools to streamline model deployment, monitoring, and retraining cycles.\nCollaborate with cross-functional teams, including engineers, business analysts, and domain experts, to align AI solutions with business objectives.\nStay updated with cutting-edge AI research in Generative AI, Autonomous AI, and Multi-Agent Systems.\n\n\n\n\nProfessional & Technical\n\n\n\n\nSkills:\n\n3-6 years of experience in Data Science, Machine Learning, or AI-related roles.\nProficiency in Python (preferred) or R, and experience with ML libraries such as Scikit-learn, TensorFlow, Torch, Lang Chain, or OpenAI API.\nStrong understanding of Generative AI, Large Language Models (LLMs), and their practical applications.\nHands-on experience in fine-tuning and deploying foundation models (e.g., OpenAI, Llama, Claude, Gemini, etc.).\nExperience with Vector Databases (e.g., FAISS, Chroma, Weaviate, Pinecone) for retrieval-augmented generation (RAG) applications.\nKnowledge of Autonomous AI Agents (e.g., AutoGPT, BabyAGI) and multi-agent orchestration frameworks.\nExperience working with SQL and NoSQL databases.\nFamiliarity with cloud platforms (AWS, Azure, or GCP) for AI/ML model deployment.\nStrong problem-solving and analytical thinking abilities.\nAbility to communicate complex AI concepts to technical and non-technical stakeholders.\nBonus:Experience in Automotive, Industrial, or Manufacturing AI applications (e.g., predictive maintenance, quality inspection, digital twins).\n\n\n\n\nAdditional Information:\nBachelor/Masters degree in Statistics/Economics/ Mathematics/ Computer Science or related disciplines with an excellent academic record /MBA from top-tier universities.\nExcellent Communication and Interpersonal Skills.\n\n\n\n\n\nAbout Our Company | AccentureQualification\n\n\n\nExperience:Minimum 3-6 years of relevant Data Science, Machine Learning or AI-related roles., Exposure to Industrial & Automotive Firms or Professional Services.\n\n\n\n\nEducational Qualification: Bachelor/Master degree in Statistics/Economics/ Mathematics/ Computer Science or related disciplines with an excellent academic record or MBA from top-tier universities.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['python', 'machine learning', 'sql', 'tensorflow', 'data science', 'scikit-learn', 'microsoft azure', 'communication and interpersonal skills', 'artificial intelligence', 'nosql', 'r', 'spark', 'gcp', 'supply chain optimization', 'hadoop', 'api', 'robotic process automation', 'big data', 'aws']",2025-06-13 06:21:23
