title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
Senior Principal Engineer,Marvell Technology,7 - 11 years,Not Disclosed,"['Pune', 'Bengaluru']","About Marvell\n.\nYour Team, Your Impact\nThe Data Centre Engineering Group develops Custom Silicon products tailored for the Data Centre market, focusing on cutting-edge Accelerated Infrastructure solutions for Networking, Switching, Connectivity, and Compute. The team works on high-performance and scalable architectures, ensuring optimized performance, power efficiency, and reliability to meet evolving data center demands. By collaborating across multiple teams, the group delivers best-in-class silicon solutions that drive innovation in next-generation data center applications.\nWhat You Can Expect\nLead the DV execution and sign-off for the entire SoC\nDefine and drive improvements in DV processes for efficient and high-quality execution\nCollaborate with IP, Subsystem, and SoC teams on test plan creation, testbench architecture, and milestone reviews\nWork closely with Design and DV teams across IP, Subsystem, and SoC levels for test plan development, execution, debug, coverage closure, and gate-level simulations\nCoordinate with cross-functional teams including Architecture, Chip Lead, Emulation, and Program Management to drive SoC-level DV execution\nPartner with Silicon bring-up and Firmware teams to support post-silicon validation and bring-up activities\nOwn and debug simulation failures to identify and resolve root causes\nArchitect and implement simulation testbenches using UVM\nDevelop and execute test plans to verify design correctness and performance\nCollaborate with logic designers for thorough verification coverage and closure\nWhat Were Looking For\nBachelor s degree in CS/EE with 22+ years of relevant experience or Master s degree in CS/EE with 20+ years of relevant experience\nStrong background in IP and SoC verification methodologies and testbench development using Verilog, SystemVerilog, UVM, and C/C++\nDeep understanding of verification techniques including object-oriented programming, white-box/black-box testing, directed/random testing, formal verification, coverage analysis, and gate-level simulations\nProven experience in DV sign-off for Functional, Power, Performance, and Security metrics\nStrong knowledge of Unix/Linux environments; scripting experience in Shell, Perl, or Python is a plus\nDemonstrated analytical and problem-solving capabilities\nAbility to manage multiple tasks in a fast-paced, dynamic environment\nExcellent interpersonal, teamwork, and communication skills\nProven ability to interface across all levels of internal and external stakeholders\nExperience leading DV execution and sign-off for complex SoCs\nHands-on involvement in 10+ successful tape-outs and post-silicon bring-up\nAdditional Compensation and Benefit Elements\nWith competitive compensation and great benefits, you will enjoy our workstyle within an environment of shared collaboration, transparency, and inclusivity. We re dedicated to giving our people the tools and resources they need to succeed in doing work that matters, and to grow and develop with us. For additional information on what it s like to work at Marvell, visit our Careers page.\nAll qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status.\n#LI-KP1",Industry Type: Electronic Components / Semiconductors,Department: Engineering - Hardware & Networks,"Employment Type: Full Time, Permanent","['Unix', 'C++', 'Linux', 'Networking', 'Verilog', 'Test planning', 'Perl', 'Firmware', 'Automotive', 'Python']",2025-06-12 15:09:35
HIH - Data Science Lead Analyst - Evernorth,Cigna Medical Group,5 - 8 years,Not Disclosed,['Hyderabad'],"Role Summary\nAs a member of the Data Science Center of Expertise (DSCOE), the DS Lead Analyst is responsible for leading and enabling Data Science within Cigna Group with demonstrable aptitude in Data Science (i) Technical Skills (ii) Leadership (iii) Scope & Impact (iv) Influence. Please see Qualifications section below for more details.\n\nThe role will support the development and maintenance of machine learning models, with a focus on ensuring that models meet Cigna requirements for governance and legal compliance. The role will require collaboration with other data scientists and involve work across many lines of business.\nKey Responsibilities:\nAnalyze model performance of new models with specific regards to requirements for legal compliance and governance standards around accuracy and bias;\nPerform periodic analyses of performance of existing models to ensure continued compliance with internal and external standards for accuracy and bias;\nConduct research (i.e. literature review) to understand when bias may be biologically or medically justifiable, and to what degree, for example: finding evidence from literature that heart disease is more prevalent among older populations\nUsing machine learning development tools to mitigate model bias when this is determined to be necessary\nCollaborating with data scientists, business stakeholders, and governance/compliance teams to ensure models meet compliance and governance standards\nQualifications:\nBachelors or Masters/PhD (preferred) in statistics or computer science or equivalent field with 5-8 years of relevant experience\nStrong proficiency in ML, statistics, python or R, SQL, version control (e.g., Git), health care data (e.g., claims, EHR)\nAbility to promote best coding practices, championing a culture of documentation/logging\nThorough understanding of ML lifecycle, including necessary tradeoffs and associated risks\nLeadership in Data Science\nCan own a project end-to-end e.g., scoping, business value estimation, ideation, dev, prod, timeline\nCollaborates and guides junior team members in completion of projects and career development\nWorks cross functionally with technical (e.g., Data Science, Data Engineering) and business (e.g., clinical, marketing, pricing, business analysts) to implement solutions with measurable value\nScope and Impact\nIndependently delivers clear and well-developed presentations for both technical and business audiences\nCreates data science specific project goals associated with project deliverables\nArticulates timeline changes, rationale, and goals to meet deadlines moving forward\nValues diversity, growth mindset, and improving health outcomes of our customers\n\nLevel of Influence\nCommunicate with stakeholders to identify opportunities and possible solutions based on business need\nDraft project charter, timeline, and features/stories\nInfluence matrix-partner leadership",Industry Type: Medical Services / Hospital,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Computer science', 'Version control', 'GIT', 'Claims', 'data science', 'Legal compliance', 'Coding', 'Machine learning', 'SQL', 'Python']",2025-06-12 15:09:37
"Principal Engineer, Emulation",Marvell Technology,6 - 11 years,Not Disclosed,['Bengaluru'],"About Marvell\n.\nYour Team, Your Impact\nCustom Compute and Storage (CCS) Business Unit closely collaborates with strategic customers in the development of advanced and highly complex SoCs, from architecture and design all the way through layout, packaging, prototype validation and production ramp up. The Emulation Center of Excellence (CoE) team is key part of this group, with global ownership and responsibility for delivering emulation infrastructure, validating the design on emulation and drive left shift of SW and post-silicon readiness for all of CCS products.\n\nAs part of the Emulation CoE leadership, you will drive the emulation strategy, vendor platform enablement, testplan execution for a high-quality design tape-out.\nWhat You Can Expect\nAs part of a strong technical team of emulation experts, define the emulation strategy and platform requirements, develop emulation testplan, and drive execution of the emulation verification for large CCS products on emulation platform such as Veloce, Zebu and Palladium.\nWork with project lead and various stakeholders to define the emulation HW requirements for CCS products, including platforms, hardware/software collaterals, transactors, speed-bridges etc.\nWork closely with emulation hardware vendor application engineers (AEs) to keep the emulation hardware, software ecosystem updated, drive debug and resolution of issues with the vendor and design team.\nDefine and develop new capabilities HW/SW tools to enable acceleration of RTL and improve emulation/FPGA model usability for pre-Silicon and post-Silicon functional validation as well as SW development/validation\nInterface with and provide guidance to pre-silicon Validation teams for optimizing pre-Si validation environments, test suites and methodologies for emulation efficiency\nDevelop and apply automation aids, flows and scripts in support of emulation ease of use and improvement of equipment utilization.\nWhat Were Looking For\nBachelor s degree in Computer Science, Electrical Engineering or related fields and 15+ years of related professional experience or Master s degree and/or PhD in Computer Science, Electrical Engineering or related fields with 10+ years of experience.\nSubstantial knowledge of emulation platforms offerings from various vendors such as Synopsys, Cadence, Seimens including extensive experience in building complex SOC emulation models\nWorking knowledge in one or more of the following: Processor architecture, SOC components, SOC inter-connect buses, IO protocols (PCIe, CXL, Ethernet) and memory technologies interfaces (DDR, HBM)\nStrong understanding of product development process of large SOCs and verification/debug experience in emulation platforms.\nStrong experience in coding in scripting languages like Perl, Python, Tcl & UNIX Shell etc\nAdditional Compensation and Benefit Elements\nWith competitive compensation and great benefits, you will enjoy our workstyle within an environment of shared collaboration, transparency, and inclusivity. We re dedicated to giving our people the tools and resources they need to succeed in doing work that matters, and to grow and develop with us. For additional information on what it s like to work at Marvell, visit our Careers page.\nAll qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status.\n#LI-CP1",Industry Type: Electronic Components / Semiconductors,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Unix', 'Automation', 'Semiconductor', 'Prototype', 'FPGA', 'Coding', 'Packaging', 'Perl', 'Automotive', 'Python']",2025-06-12 15:09:40
Data Architect - AWS,Happiest Minds Technologies,10 - 15 years,Not Disclosed,"['Noida', 'Pune', 'Bengaluru']","Roles and responsibilities\nWork closely with the Product Owners and stake holders to design the Technical Architecture for data platform to meet the requirements of the proposed solution.\nWork with the leadership to set the standards for software engineering practices within the machine learning engineering team and support across other disciplines\nPlay an active role in leading team meetings and workshops with clients.\nChoose and use the right analytical libraries, programming languages, and frameworks for each task.",,,,"['SQL', 'data architect', 'Python', 'Pyspark', 'Apache Airflow', 'GLUE', 'Kinesis', 'Amazon Redshift', 'Data Architecture Principles', 'Data Modeling', 'Data Warehousing', 'Athena', 'Lambda', 'AWS']",2025-06-12 15:09:42
Data Analyst - Python/Hadoop,Sadup Soft,3 - 6 years,Not Disclosed,['Bengaluru'],"- Minimum of 3 years of hands-on experience.\n\n- Python/ML, Hadoop, Spark : Minimum of 2 years of experience.\n\n- At least 3 years of prior experience as a Data Analyst.\n\n- Detail-oriented with a structured thinking and analytical mindset.\n\n- Proven analytic skills, including data analysis, data validation, and technical writing.\n\n- Strong proficiency in SQL and Excel.\n\n- Experience with Big Query is mandatory.\n\n- Knowledge of Python and machine learning algorithms is a plus.\n\n- Excellent communication skills with the ability to be precise and clear.\n\n- Learning Ability : Ability to quickly learn and adapt to new analytic tools and technologies.\n\nKey Responsibilities :\n\nData Analysis :\n\n- Perform comprehensive data analysis using SQL, Excel, and Big Query.\n\n- Validate data integrity and ensure accuracy across datasets.\n\n- Develop detailed reports and dashboards that provide actionable insights.\n\n- Create and deliver presentations to stakeholders with clear and concise findings.\n\n- Document queries, reports, and analytical processes clearly and accurately.\n\n- Leverage Python/ML for advanced data analysis and model development.\n\n- Utilize Hadoop and Spark for handling and processing large datasets.\n\n- Work closely with cross-functional teams to understand data requirements and provide analytical support.\n\n- Communicate findings effectively and offer recommendations based on data analysis.\n\nEducation : Bachelor's degree in Computer Science, Data Science, Statistics, or a related field.\n\nExperience : Minimum of 3 years of experience as a Data Analyst with a strong focus on SQL, Excel, and Big Query.\n\nTechnical Skills : Proficiency in SQL, Excel, and Big Query; experience with Python, ML, Hadoop, and Spark is preferred.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Data Analysis', 'Data Validation', 'Big Query', 'Data Integrity', 'Hadoop', 'Spark', 'Python', 'SQL']",2025-06-12 15:09:45
Azure Data Bricks (4-15 Yrs) - Bangalore,Happiest Minds Technologies,4 - 9 years,Not Disclosed,['Bengaluru'],"Hi,\n\nGreetings from Happiest Minds Technologies\n\nCurrently we are hiring for below positions and looking for immediate joiners.\n1. Azure Databricks Bangalore 5 to 10 Yrs - Bangalore\nAs a Senior Azure Data Engineer, you will leverage Azure technologies to drive data transformation, analytics, and machine learning. You will design scalable Databricks data pipelines using PySpark, transforming raw data into actionable insights. Your role includes building, deploying, and maintaining machine learning models using MLlib or TensorFlow while optimizing cloud data integration from Azure Blob Storage, Data Lake, and SQL/NoSQL sources. You will execute large-scale data processing using Spark Pools, fine-tuning configurations for efficiency. The ideal candidate holds a Bachelors or Masters in Computer Science, Data Science, or a related field, with 7+ years in data engineering and 3+ years specializing in Azure Databricks, PySpark, and Spark Pools. Proficiency in Python PySpark, Pandas, NumPy, SciPy, Spark SQL, DataFrames, RDDs, Delta Lake, Databricks Notebooks, and MLflow is required, along with hands-on experience in Azure Data Lake, Blob Storage, and Synapse Analytics.",,,,"['Pyspark', 'Azure', 'Data Bricks', 'sql', 'ETL']",2025-06-12 15:09:47
Principal Engineer - STA,Alphawave Semi,14 - 19 years,Not Disclosed,['Bengaluru'],"The Opportunity\n\nWere looking for the Wavemakers of tomorrow.\nWhat youll need:\nGood understanding of overall design Flow RTL to GDS.\nMust have 14+ years of experience on signing off the full chip synthesis/STA for tape outs\nHands on Experience on Both Block level and Full chip timing Constraints Development and Management for hierarchical designs.\nDeep Understanding of DFT Constraints.\nHand on Synthesis & STA Experience on Lower node Technologies with Synopsys/Cadence Tools.\ngood understanding of overall ASIC Physical Design/DFT, Tools and implication on Timing Convergence\nMust have in-depth understanding of relevant areas of Library / Memory / Other collaterals and dependencies on STA\nMust understand Ultra Submicron issues, Variation aware/Aging Aware Design Sign-off Must understand CTS/Other clock Distribution methodologies well.\nGood knowledge on Timing Budgets.\nKnowledge on Perl / TCL / Python scripting language\nExperience on multi voltage designs using CPF/UPF.\nGood understanding on timing/area/power/complexity tradeoffs on complex interface design\nHands on experience on power analysis using PTPX\nGood understanding of VHDL / Verilog Constructs.\nFamiliarity with IP level verification and strong RTL debugging capabilities is an added bonus\nA, enthusiastic team player who enjoys working with others\nExperience troubleshooting issues with users Experience communicating updates and resolutions to customers and other partners complex technical concepts to other design peers in verbal and written form\nWhat Youll Do:\nWe are looking for experienced STA engineer to lead the timing convergence of the SoCs.Responsibilities include\nSTA setup, convergence, reviews and sign-off for Multi-Mode and Multi-corner Multi voltage domain designs.\nConstraint Generation & Maintenance for Block / SOC for complex hierarchical Designs for all the Modes\nTiming analysis, and timing closure at Full chip level while supporting the PD team on Block/SS level timing convergence.\nInteraction with Design, DFT, IP&PD teams for Timing Convergence & Resolving Constraint Conflicts.\nSupport Verification team to enable GLS.\nGuide the CTS strategies and provide feedback to Implementation Team.\nManage the timing ECO generation and strategize the implementation methodology.\nDevelop Automation scripts with-in STA tools for Methodology development.\nYou will be reporting to Director - ASIC engineering.\nWe have a flexible work environment to support and help employees thrive in personal and professional capacities""\nAs part of our commitment to the well-being and satisfaction of our employees, we have designed a comprehensive benefits package that includes:\nCompetitive Compensation Package\nRestricted Stock Units (RSUs)\nProvisions to pursue advanced education from Premium Institute, eLearning content providers\nMedical Insurance and a cohort of Wellness Benefits\nEducational Assistance\nAdvance Loan Assistance\nOffice lunch & Snacks Facility\nEqual Employment Opportunity Statement\nAlphawave Semi is an equal opportunity employer, welcoming all applicants regardless of age, gender, race, disability, or other protected characteristics. We value diversity and provide accommodations during the recruitment process.",Industry Type: Electronic Components / Semiconductors,Department: Engineering - Hardware & Networks,"Employment Type: Full Time, Permanent","['Wireless', 'Automation', 'VHDL', 'ASIC', 'DFT', 'Verilog', 'Perl', 'Troubleshooting', 'Physical design', 'Python']",2025-06-12 15:09:49
Design Verification Principal Engineer,Marvell Technology,10 - 15 years,Not Disclosed,"['Pune', 'Bengaluru']","About Marvell\n.\nYour Team, Your Impact\nThe Data Centre Engineering Group develops Custom Silicon products tailored for the Data Centre market, focusing on cutting-edge Accelerated Infrastructure solutions for Networking, Switching, Connectivity, and Compute. The team works on high-performance and scalable architectures, ensuring optimized performance, power efficiency, and reliability to meet evolving data center demands. By collaborating across multiple teams, the group delivers best-in-class silicon solutions that drive innovation in next-generation data center applications.\nWhat You Can Expect\nArchitect and implement simulation test bench in UVM.\nDevelop and execute test-plans for verifying correctness and performance of the design.\nOwn and debug failures in simulation to root-cause problems\nClosely work with logic designers of the block being verified for test plan development, execution, debug, coverage closure and gate level simulations\nWhat Were Looking For\nBachelor s degree in CS/EE with 13-15 years of relevant experience, or Master s degree in CS/EE with 10-12 years of relevant experience\nStrong background in IP and SoC verification, including methodology and testbench development\nProficient in hardware verification languages such as Verilog, SystemVerilog, UVM, and C/C++\nSolid understanding of verification methodologies: object-oriented programming, white-box/black-box testing, directed/random testing, coverage analysis, and gate-level simulations\nExperience in Unix/Linux environments; scripting skills in Shell, Perl, or Python are a plus\nStrong analytical and problem-solving skills\nAbility to manage multiple tasks in a fast-paced environment\nExcellent communication, interpersonal, and teamwork skills\nCapable of interfacing effectively at all levels within and outside the organization\nProactive in participating in problem-solving and quality improvement initiatives\nAdditional Compensation and Benefit Elements\nWith competitive compensation and great benefits, you will enjoy our workstyle within an environment of shared collaboration, transparency, and inclusivity. We re dedicated to giving our people the tools and resources they need to succeed in doing work that matters, and to grow and develop with us. For additional information on what it s like to work at Marvell, visit our Careers page.\nAll qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status.\n#LI-KP1",Industry Type: Electronic Components / Semiconductors,Department: Engineering - Hardware & Networks,"Employment Type: Full Time, Permanent","['Unix', 'C++', 'Linux', 'Networking', 'Verilog', 'Test planning', 'Perl', 'Automotive', 'Python', 'White box']",2025-06-12 15:09:51
Senior Flexera Data Analyst,Luxoft,6 - 11 years,Not Disclosed,['Gurugram'],"Internal Data Structures & Modeling\nDesign, maintain, and optimize internal data models and structures within the Flexera environment.\nMap business asset data to Flexeras normalized software models with precision and accuracy.\nEnsure accurate data classification, enrichment, and normalization to support software lifecycle tracking.\nPartner with infrastructure, operations, and IT teams to ingest and reconcile data from various internal systems.\nReporting & Analytics\nDesign and maintain reports and dashboards in Flexera or via external BI tools such as Power BI or Tableau.\nProvide analytical insights on software usage, compliance, licensing, optimization, and risk exposure.\nAutomate recurring reporting processes and ensure timely delivery to business stakeholders.\nWork closely with business users to gather requirements and translate them into meaningful reports and visualizations.\nAutomated Data Feeds & API Integrations\nDevelop and support automated data feeds using Flexera REST/SOAP APIs.\nIntegrate Flexera with enterprise tools (e.g., CMDB, SCCM, ServiceNow, ERP) to ensure reliable and consistent data flow.\nMonitor, troubleshoot, and resolve issues related to data extracts and API communication.\nImplement robust logging, alerting, and exception handling for integration pipelines.\nSkills\nMust have\nMinimum 6+ years of working with Flexera or similar software.\nFlexera Expertise: Strong hands-on experience with Flexera One, FlexNet Manager Suite, or similar tools.\nTechnical Skills:\nProficient in REST/SOAP API development and integration.\nStrong SQL skills and familiarity with data transformation/normalization concepts.\nExperience using reporting tools like Power BI, Tableau, or Excel for data visualization.\nFamiliarity with enterprise systems such as SCCM, ServiceNow, ERP, CMDBs, etc.\nProcess & Problem Solving:\nStrong analytical and troubleshooting skills for data inconsistencies and API failures.\nUnderstanding of license models, software contracts, and compliance requirements.\nNice to have\nSoft Skills: Excellent communication skills to translate technical data into business insights.\nOther\nLanguages\nEnglish: C1 Advanced\nSeniority\nSenior\nRefer a Friend\nPositive work environments and stellar reputations attract and retain top talent. Find out why Luxoft stands apart from the rest.\nRecommend a friend\nRelated jobs View all vacancies\nData Engineer with Neo4j\nData Science\nIndia\nChennai\nData Engineer with Neo4j\nData Science\nIndia\nBengaluru\nData Scientist\nData Science\nIndia\nBengaluru\nGurugram, India\nReq. VR-114544\nData Science\nBCM Industry\n23/05/2025\nReq. VR-114544\nApply for Senior Flexera Data Analyst in Gurugram\n*",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['ERP', 'neo4j', 'Analytical', 'Data structures', 'data visualization', 'SCCM', 'Licensing', 'Analytics', 'Reporting tools', 'SQL']",2025-06-12 15:09:54
Senior Flexera Data Analyst,Luxoft,6 - 11 years,Not Disclosed,['Chennai'],"Internal Data Structures & Modeling\nDesign, maintain, and optimize internal data models and structures within the Flexera environment.\nMap business asset data to Flexeras normalized software models with precision and accuracy.\nEnsure accurate data classification, enrichment, and normalization to support software lifecycle tracking.\nPartner with infrastructure, operations, and IT teams to ingest and reconcile data from various internal systems.\nReporting & Analytics\nDesign and maintain reports and dashboards in Flexera or via external BI tools such as Power BI or Tableau.\nProvide analytical insights on software usage, compliance, licensing, optimization, and risk exposure.\nAutomate recurring reporting processes and ensure timely delivery to business stakeholders.\nWork closely with business users to gather requirements and translate them into meaningful reports and visualizations.\nAutomated Data Feeds & API Integrations\nDevelop and support automated data feeds using Flexera REST/SOAP APIs.\nIntegrate Flexera with enterprise tools (e.g., CMDB, SCCM, ServiceNow, ERP) to ensure reliable and consistent data flow.\nMonitor, troubleshoot, and resolve issues related to data extracts and API communication.\nImplement robust logging, alerting, and exception handling for integration pipelines.\nSkills\nMust have\nMinimum 6+ years of working with Flexera or similar software.\nFlexera Expertise: Strong hands-on experience with Flexera One, FlexNet Manager Suite, or similar tools.\nTechnical Skills:\nProficient in REST/SOAP API development and integration.\nStrong SQL skills and familiarity with data transformation/normalization concepts.\nExperience using reporting tools like Power BI, Tableau, or Excel for data visualization.\nFamiliarity with enterprise systems such as SCCM, ServiceNow, ERP, CMDBs, etc.\nProcess & Problem Solving:\nStrong analytical and troubleshooting skills for data inconsistencies and API failures.\nUnderstanding of license models, software contracts, and compliance requirements.\nNice to have\nSoft Skills: Excellent communication skills to translate technical data into business insights.\nOther\nLanguages\nEnglish: C1 Advanced\nSeniority\nSenior\nRefer a Friend\nPositive work environments and stellar reputations attract and retain top talent. Find out why Luxoft stands apart from the rest.\nRecommend a friend\nRelated jobs View all vacancies\nData Engineer with Neo4j\nData Science\nIndia\nGurugram\nData Engineer with Neo4j\nData Science\nIndia\nBengaluru\nData Scientist\nData Science\nIndia\nBengaluru\nChennai, India\nReq. VR-114544\nData Science\nBCM Industry\n23/05/2025\nReq. VR-114544\nApply for Senior Flexera Data Analyst in Chennai\n*",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['ERP', 'neo4j', 'Analytical', 'Data structures', 'data visualization', 'SCCM', 'Licensing', 'Analytics', 'Reporting tools', 'SQL']",2025-06-12 15:09:56
"Principal Engineer, Bridges & Civils, REC",Ramboll,6 - 10 years,Not Disclosed,['Gurugram'],"Principal Engineer, Bridges & Civils, REC\nCompany Description\nAbout Ramboll\nFounded in Denmark, Ramboll is a foundation-owned people company. We have more than 18,000 experts working across our global operations in 35 countries. Our experts are leaders in their fields, developing and delivering innovative solutions in diverse markets including Buildings, Transport, Planning & Urban Design, Water, Environment & Health, Energy, and Management Consulting. We invite you to contribute to a more sustainable future working in an open, collaborative, and empowering company. Combining local experience with global knowledge, we together shape the societies of tomorrow.\nEquality, diversity, and inclusion are at the heart of what we do\nWe believe in the strength of diversity and know that unique experiences and perspectives are vital for creating truly sustainable societies. Therefore, we are committed to providing an inclusive and supportive work environment where everyone can flourish and reach their potential. We welcome applications from candidates of all backgrounds and encourage you to contact our recruitment team to discuss any accommodations you need during the application process.\nJob Description\nPrincipal Engineer, Bridges & Civils, REC \nRamboll in Middle East and Asia Pacific \nAt Ramboll, our 15,000 consulting engineers and scientists; designers and management consultants are based in more than 300 offices in 35 countries across the globe. In the Middle East and Asia Pacific region, we have more than 1,500 experts working across 15 offices present in India, Malaysia, Singapore, China, Hong Kong, Australia, New Zealand, Qatar, and the United Arab Emirates. Our experts are applying their passion to deliver innovative solutions in markets as diverse as Buildings, Transport, Planning & Urban Design, Water, Environment & Health, and Energy. Founded in Denmark, Ramboll is a people company. We invite you to contribute to a sustainable future working in an open, collaborative, and empowering culture. \nJob Description \nWe invite you to bring your strong knowledge on bridge design and Lusas/Sofistik into play as you would be key player in the technical delivery of the project and would carry out the design and would also be responsible of the delivery of design/drawings. To succeed in this role, you must have Knowledge of design codes like Euro code/DMRB/AASHTO/any other international standards and M. Tech degree in Structural Engineering with more than 7 years of experience. Are you our new Principal Engineer - Bridges & Civils? Click the apply-button to send your application. \nInviting bright minds \nDo you want to push the boundaries of your profession and develop your excellence in an open, collaborative, and empowering culture? We work to create a sustainable future, and our inspiring projects and innovative solutions strive to set the standard among our peers. You will join a global company that has been growing successfully since its founding in 1945. Together, we lead and leave a positive impact on societies, companies, and people around the world. \nYou will join our RECdepartment \nAs our new Principal Engineer - Bridges & Civils you will be part of a world class, innovation driven engineering design center owned by an independent trust and its employees. REC is a highly sophisticated center of engineering excellence and based in our India head office in Gurgaon. Working in partnership with all our established offices globally, the Ramboll Engineering Centre (REC) is a center for excellence in design by offering optimized solutions to the rest of the organization. \nYour key tasks and responsibilities will be: \nCarrying out the design and review of the work of Asst Engineer / Design engineers and modelers in the team and maintaining the quality of deliverables. \nParticipate in the design and delivery of Bridge Projects, coordinate with other team members of the drafting/modelling team in accomplishing complex tasks. \nMentoring and supervising asst. Engineers/ Design Engineers and provide inputs to Team Lead for the continued development of the staff in the team \nIs responsible for technical correctness and timely delivery of the design documents and 3D models corresponding to the design. \nAs a REC Project Manager for global engineering Bridge Projects, coordinated with the design team for project planning/preparation of schedule/WBS and delivering projects to time and budget. \nPerform complex analysis using computer modelling and increase efficiencies in the processes and technical design. \nParticipate in skill enhancements of the Team. \nExercises self-discipline and work ethic, respect and follow company policies and procedures.  \nYour starting point for constant growth \nFrom the moment you join Ramboll, we will support your personal and professional development so that you grow with the company. For this role, we believe your starting point is: \nWe are looking for self-motivated team members who meet the following requirements: \nME/ M. Tech degree in Structural Engineering from an institute of repute. \nShould have more than M. Tech + 7 years of experience in Bridge design preferably on existing bridges and structures (strengthening and assessments). Knowledge of design codes like Euro code is mandatory DMRB/AASHTO would be an added advantage. \nGood Knowledge of detailed design of concrete Bridges and steel composite using Lusas/Sofistik/MIDAS with Eurocodes. \nHave hands-on experience in using any of the bridge design software (LUSAS/Sofistik/MIDAS/STAAD Pro etc), \nShould be a good team member and should coordinate with other team members and the project manager for timely delivery of project \nSelf-motivated, team player and able to work independently with minimum supervision. \nFlexible attitude, in an environment with frequently changing deadlines can be relied on to meet deadlines. \nWelcome to our Transport division \nRamboll is a global transportation consultancy, and we work on some of the biggest and most innovative infrastructure projects in the world. We are close to 3,000 bright minds working within Transport worldwide, creating practical, sustainable, and economic solutions for national transport authorities, private contractors, and municipalities alike. \nRamboll in India \nRamboll has more than 1,000 experts working across five offices in India applying their passion to deliver innovative solutions in markets as diverse as Buildings, Transport, Planning & Urban Design, Water, Environment & Health, and Energy. Founded in Denmark, Ramboll is a people company. We invite you to contribute to a sustainable future working in an open, collaborative, and empowering culture. \n  Qualification\nExperience – ME/M. Tech with 7+ years of experience (preferred from IITs/NITs) \nSkills Required – Hands-on experience in detailed design of RCC & prestressed concrete and steel composite bridges based on Eurocodes of practice (Eurocode is mandatory). Exposure to working in an international environment would be preferred. Experience working with Danish bridges/Danish Annexes would be an added advantage. \nSoftware Skills - Sofistik, Midas, Lusas, basics of BIM software, computational design would be an added advantage. \nAdditional Information\nRamboll globally \nRamboll is a leading engineering, architecture, and consultancy company. Working at one of our offices in 35 countries you will join more than 16,000 fellow bright minds in creating innovative and sustainable solutions within Buildings, Transport, Energy, Environment and Health, Architecture, Landscape and Urbanism, Water and Management Consulting. Combining local experience with global knowledge, we help shape the society of tomorrow. \nAlle your information will be kept confidential according to EEO guidelines.  \nWhat we can offer you\nInvestment in your development\nLeaders you can count on, guided by our Leadership Principles\nBe valued for the unique person you are.\nNever be short of inspiration from colleagues, clients, and projects.\nThe long-term thinking of a foundation-owned company\nWe offer:\nA challenging and interesting workday characterized by continuous learning, in an environment where you have many to spar with and learn from.\nOpportunity to work with varied work tasks, across the organization.\nOpportunity to develop and influence your own area of responsibility.\nWork at the heart of sustainable change\nRamboll is a global architecture, engineering, and consultancy company. We believe that the purpose of sustainable change is to create a thriving world for both nature and people. So, that’s where we start – and how we work. At Ramboll, our core strength is our people, and our history is rooted in a clear vision of how a responsible company should act. Being open and curious is a cornerstone of our culture. We embrace an inclusive mindset that looks for fresh, diverse, and innovative perspectives. We respect, embrace, and invite diversity in all forms to actively cultivate an environment where everyone can flourish and realize their full potential.\nReady to join us?\nPlease submit your application. Be sure to include all relevant documents including your CV, cover letter, etc.\nThank you for taking the time to apply! We look forward to receiving your application.",Industry Type: IT Services & Consulting,Department: Construction & Site Engineering,"Employment Type: Full Time, Permanent","['concrete', 'danish', 'structural engineering', 'project management', 'software', 'etabs', 'bridge design', 'bim', 'staad', 'staad pro', 'midas', 'bridges', 'prestressed concrete', 'environment', 'rcc', 'java', 'lusas', 'civil engineering', 'code writing', 'design', 'international', 'structural design', 'bridge engineering']",2025-06-12 15:09:59
