title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
"Senior Engineer Full Stack, VP",Deutsche Bank,10 - 16 years,Not Disclosed,Pune,"Role Description\nDeutsche Bank is looking to expand its internal Technology capability in Pune to provide best in class technology solutions for the Banking industry.\nYou will work as part of a cross-functional agile delivery team, including analysts, developers and testers. You will bring an innovative approach to software development, focusing on using the latest technologies and practices, as part of a relentless focus on business value.\nYou will be someone who sees engineering as team activity, with a predisposition to open code, open discussion and creating a supportive, collaborative environment. You will be ready to take a leading role in all stages of software delivery, from initial analysis right through to production support.\nWe will ask a lot of you, but we will offer a lot in return. You will have an opportunity to work in an environment that provides continuous growth and learning, with an emphasis excellence and mutual respect.\nThis will require the Technology Lead to help execute the following transformations with our global teams:\nTechnology Transformation\nOur move to our target technology stack & architectural blueprint i.e.Micro services, Kubernetes, PostgreSQL,Bigdata,AI/ML on GCP.\nOne copy of the truth, automated workflow, reduce h/w, decommission systems and build out the strategic platform around the tech stack listed above\nOperating Model Transformation\nSAFE Agile, DevOps, automated testing, cycle times approaching 1 day!\nDrive Agile collaboration with the Business and the broader Risk Technology team globally\nWorkforce Transformation\nBuild Capability around the tech stack, operating model, and risk transformation with employees while reducing vendor sprawl and footprint\nYour key responsibilities\nLead the feature team, collaborating with others to understand requirements, analyse and refine stories, design solutions, implement them, test them and support them in production\nUse BDD techniques, collaborating closely with users, analysts, developers and other testers. Make sure we are building the right thing.\nWrite code and write it well. Be proud to call yourself a programmer. Use test driven development, write clean code and refactor constantly. Make sure we are building the thing right.\nBe ready to work on a range of technologies and components, including user interfaces, services and databases. Act as a generalizing specialist.\nDefine and evolve the architecture of the components you are working on and contribute to architectural decisions at a department and bank-wide level.\nEnsure that the software you build is reliable and easy to support in production. Be prepared to take your turn on call providing 3rd line support when its needed\nHelp your team to build, test and release software within short lead times and with minimum of waste. Work to develop and maintain a highly automated Continuous Delivery pipeline.\nHelp create a culture of learning and continuous improvement within your team and beyond\nPeople Management\nAs a Vice President, your role will include management and leadership responsibilities, such as:\nLeading and collaborating across teams\nTeam management\nMentoring and teaching\nDiscovering new techniques and helping others to adopt them\nLeading by example\nYour skills and experience\nYou will need:\nDeep knowledge of Java , Database & Agular understanding of both object oriented and functional programming language. Knowledge of angular-plotly is added advantage .\nHand on experience working with Google Cloud platform. Exposure to configuring Google Kubernetes Engine, Service mesh, writing terraform script for infrastructure creation, Access management using IAM, Google Operation Suite for Application monitoring.\nPractical experience of test driven development and constant refactoring in continuous integration environment.\nAn understanding of web technologies, frameworks and tools, for example: HTML, CSS, Javascript, Angular, Bootstrap, Node.js\nExperience or Exposure to BigData Hadoop technologies / BI tools will be an added advantage\nKnowledge of SQL and relational databases. Experience in PostgreSQL PL/SQL programming\nExperience working in an agile team, practicing Scrum, Kanban or XP\nExperience of performing Functional Analysis is highly desirable\nExperience of Automated Testing is highly desirable\nSome form of Agile certification would be highly desirable\nThe ideal candidate will also have:\nBehaviour Driven Development, particularly experience of how it can be used to define requirements in a collaborative manner to ensure the team builds the right thing and create a system of living documentation\nExperience with a range of technologies that store, transport and manipulate data, for example: relational databases, nosql, document databases, graph databases, Hadoop/HDFS, streaming and messaging\nArchitecture and design approaches that support rapid, incremental and interative delivery, such as Domain Driven Design, CQRS, Event Sourcing and microservices\nWe are looking for great Techologists first. Useful but not essential would be knowledge gained in Financial Services environments, for example products, instruments, trade lifecycles, regulation, risk, financial reporting or accounting,\nEducation/ Qualifications\nDegree from an accredited college or university with a concentration in Engineering or Computer Science",Industry Type: Investment Banking / Venture Capital / Private Equity,"Employment Type: Full Time, Permanent","css, dbms, java, html, javascript, kubernetes, bootstrap, artificial intelligence, sql, microservices, plsql, bi tools, postgresql, iam, gcp, devops, kanban, oops, bigquery, hadoop, big data, ml, automation testing, angular, driving, node.js, scrum, agile",2025-09-02 04:44:08
MLOPS Engineer - Hyderabad (In-Person Interview),Cognizant,7 - 12 years,Not Disclosed,Hyderabad,Title: MLOPS Engineer\nExperience: 6 to 12 years\nJob Location: Hyderabad\nInterview Date: 6th September 2025 at Hyderabad\nMode of Interview: In-Person (Scheduled)\nNote: This is a scheduled interview process. Candidates will be invited based on shortlisting and prior appointment. Kindly note that this is not a walk-in interview.\nJob Summary:,,,"studio, kubernetes, data, aks, pyspark, cloud, automation, gcp, devops, software engineering, big data, programming, ml, agile methodology, deployment, azure databricks, cli, rest, cd, python, github, airflow, aws sagemaker, microsoft azure, microsoft flow, infrastructure, terraform, bash, aws, unix",2025-09-02 04:44:10
Software Engineer-MANO,Tech Mahindra,4 - 8 years,Not Disclosed,Noida,"Job Summary\nHave 5 7 yrs experience in developing Java backend microservices Very Good understanding of ONAP Assurance and development of ONAP microservices Good understanding of Non rt RIC components and have developed microservices for assurance use cases like Sleeping Cell Detection Good in debugging issues in Kubernetes environment with Kafka messaging system Handson experience working in Ubuntu environment Good experience in working with Gitlab and argocd,",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","python, natural language processingdeep learning, data science, neural networks, machine learning",2025-09-02 04:44:12
Application Support Engineer,Accenture,3 - 8 years,Not Disclosed,Pune,"About The Role  \n\n\n\n\n\nProject Role :Application Support Engineer\n\n\n\nProject Role Description :Act as software detectives, provide a dynamic service identifying and solving issues within multiple components of critical business systems.\n\nMust have skills :MySQL Database Administration\n\n\nGood to have skills :NAMinimum\n\n3 year(s) of experience is required\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As an Application Support Engineer, you will act as software detectives, providing a dynamic service that identifies and resolves issues within various components of critical business systems. Your typical day will involve collaborating with team members to troubleshoot problems, analyzing system performance, and ensuring the smooth operation of applications that are vital to business functions. You will engage with stakeholders to understand their needs and provide timely solutions, contributing to the overall efficiency and effectiveness of the organization.\nRoles & Responsibilities:- Expected to perform independently and become an SME.- Required active participation/contribution in team discussions.- Contribute in providing solutions to work related problems.- Assist in the development and implementation of best practices for application support.- Monitor system performance and proactively identify areas for improvement.\n\nProfessional & Technical\n\n\nSkills:\n-\n\nMust To Have\n\n\nSkills:\nProficiency in MySQL Database Administration.- Strong understanding of database design and optimization techniques.- Experience with backup and recovery strategies for MySQL databases.- Familiarity with performance tuning and troubleshooting of database systems.- Knowledge of SQL scripting and query optimization.\n\nAdditional Information:- The candidate should have minimum 3 years of experience in MySQL Database Administration.- This position is based at our Pune office.- A 15 years full time education is required.\n\n Qualification \n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","performance tuning, mysql database administration, database design, troubleshooting, mysql, python, c++, machine learning, sql, sql scripting, r, application support, predictive modeling, linux, shell scripting, logistic regression, unix, statistics",2025-09-02 04:44:14
Application Support Engineer,Accenture,1 - 4 years,Not Disclosed,Bhubaneswar,"About The Role  \n\n\n\n\n\nProject Role :Application Support Engineer\n\n\n\nProject Role Description :Act as software detectives, provide a dynamic service identifying and solving issues within multiple components of critical business systems.\n\nMust have skills :Oracle Database Administration (DBA)\n\n\nGood to have skills :NAMinimum\n\n2 year(s) of experience is required\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As an Application Support Engineer, you will act as software detectives, providing a dynamic service that identifies and resolves issues within various components of critical business systems. Your typical day will involve collaborating with team members to troubleshoot problems, analyzing system performance, and ensuring the smooth operation of applications that are vital to business functions. You will engage with stakeholders to understand their needs and provide timely solutions, contributing to the overall efficiency and effectiveness of the organization.\nRoles & Responsibilities:- Expected to perform independently and become an SME.- Required active participation/contribution in team discussions.- Contribute in providing solutions to work related problems.- Assist in the development and implementation of best practices for application support.- Monitor system performance and proactively identify areas for improvement.\n\nProfessional & Technical\n\n\nSkills:\n-\n\nMust To Have\n\n\nSkills:\nProficiency in Oracle Database Administration (DBA).- Strong understanding of database management and optimization techniques.- Experience with backup and recovery strategies for database systems.- Familiarity with SQL and PL/SQL for database querying and scripting.- Knowledge of performance tuning and troubleshooting methodologies.\n\nAdditional Information:- The candidate should have minimum 2 years of experience in Oracle Database Administration (DBA).- This position is based at our Bhubaneswar office.- A 15 years full time education is required.\n\n Qualification \n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","performance tuning, plsql, sql, database management, oracle dba, matlab, python, c++, oracle, machine learning, r, application support, oracle database, predictive modeling, linux, troubleshooting, shell scripting, logistic regression, unix, statistics",2025-09-02 04:44:17
Technology Support Engineer,Accenture,1 - 4 years,Not Disclosed,Gurugram,"About The Role  \n\n\n\n\n\nProject Role :Technology Support Engineer\n\n\n\nProject Role Description :Resolve incidents and problems across multiple business system components and ensure operational stability. Create and implement Requests for Change (RFC) and update knowledge base articles to support effective troubleshooting. Collaborate with vendors and help service management teams with issue analysis and resolution.\n\nMust have skills :SAS Analytics\n\n\nGood to have skills :NAMinimum\n\n5 year(s) of experience is required\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As a Technology Support Engineer, you will engage in resolving incidents and problems across various business system components, ensuring operational stability throughout the organization. Your typical day will involve collaborating with different teams, implementing Requests for Change, and updating knowledge base articles to enhance troubleshooting effectiveness. You will also work closely with vendors and service management teams to analyze and resolve issues, contributing to a seamless operational environment.\nRoles & Responsibilities:- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Facilitate training sessions for junior team members to enhance their skills and knowledge.- Monitor and evaluate team performance to ensure alignment with operational goals.\n\nProfessional & Technical\n\n\nSkills:\n-\n\nMust To Have\n\n\nSkills:\nProficiency in SAS Analytics.- Strong analytical skills to interpret complex data sets.- Experience with troubleshooting and resolving technical issues.- Familiarity with incident management and change management processes.- Ability to create and maintain comprehensive documentation for processes and procedures.\n\nAdditional Information:- The candidate should have minimum 5 years of experience in SAS Analytics.- This position is based at our Gurugram office.- A 15 years full time education is required.\n\n Qualification \n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","sas, sas analytics, sql, incident management, troubleshooting, python, sas macros, data analytics, data analysis, sas sql, data warehousing, machine learning, sas programming, r, tableau, proc sql, vba, predictive modeling, base sas, logistic regression",2025-09-02 04:44:19
Application Support Engineer,Accenture,1 - 4 years,Not Disclosed,Pune,"About The Role  \n\n\n\n\n\nProject Role :Application Support Engineer\n\n\n\nProject Role Description :Act as software detectives, provide a dynamic service identifying and solving issues within multiple components of critical business systems.\n\nMust have skills :HPUX System Administration, AIX System Administration\n\n\nGood to have skills :NAMinimum\n\n7.5 year(s) of experience is required\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As an Application Support Engineer, you will act as software detectives, providing a dynamic service that identifies and solves issues within multiple components of critical business systems. Your typical day will involve collaborating with various teams to troubleshoot and resolve complex software problems, ensuring the smooth operation of essential applications and systems. You will engage in proactive monitoring and maintenance, contributing to the overall efficiency and reliability of business processes while continuously seeking opportunities for improvement and optimization.\nRoles & Responsibilities:- Expected to be an SME.- Collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Facilitate knowledge sharing and training sessions to enhance team capabilities.- Develop and implement best practices for application support and incident management.\n\nProfessional & Technical\n\n\nSkills:\n-\n\nMust To Have\n\n\nSkills:\nProficiency in HPUX System Administration, AIX System Administration.- Good To Have\n\n\nSkills:\nExperience with troubleshooting and resolving issues in enterprise applications.- Strong understanding of system performance tuning and optimization techniques.- Familiarity with scripting languages for automation of routine tasks.- Experience with monitoring tools to ensure system health and performance.\n\nAdditional Information:- The candidate should have minimum 7.5 years of experience in HPUX System Administration.- This position is based in Pune.- A 15 years full time education is required.\n\n Qualification \n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","system administration, aix administration, application support, system performance, troubleshooting, matlab, python, c++, redhat linux, networking, dbms, machine learning, sql, r, technical support, incident management, linux, microsoft windows, data structures, unix",2025-09-02 04:44:21
Technology Support Engineer,Accenture,3 - 8 years,Not Disclosed,Gurugram,"About The Role  \n\n\n\n\n\nProject Role :Technology Support Engineer\n\n\n\nProject Role Description :Resolve incidents and problems across multiple business system components and ensure operational stability. Create and implement Requests for Change (RFC) and update knowledge base articles to support effective troubleshooting. Collaborate with vendors and help service management teams with issue analysis and resolution.\n\nMust have skills :Splunk Administration\n\n\nGood to have skills :NAMinimum\n\n7.5 year(s) of experience is required\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:We are seeking a Senior Engineer Splunk Observability & ITSI to lead the design, deployment, and optimization of observability solutions across our enterprise systems. This role requires deep expertise in Splunk Observability Cloud and Splunk ITSI (IT Service Intelligence) to provide real-time insights, improve system reliability, and drive actionable intelligence through telemetry and service modeling. Roles and responsibilities:- Lead architecture and implementation of observability platforms using Splunk APM, Infrastructure Monitoring, Log Observer, RUM, and Synthetic Monitoring.- Implement OpenTelemetry for distributed tracing and correlation between logs, metrics, and traces.- Define golden signals, SLIs, SLOs, and ensure end-to-end service health visibility.- Design and configure Splunk ITSI Glass Tables, KPIs, Service Trees, and Notable Events.- Integrate ITSI with logs, APM, infrastructure monitoring, and external event sources (e.g., ServiceNow, CMDB).- Develop correlation rules and predictive analytics using machine learning within ITSI.- Drive business-centric service monitoring using entity modeling and service mapping.- Create proactive monitoring with anomaly detection, baselining, and predictive alerting.- Enable faster incident triage and root cause analysis using AIOps capabilities of ITSI.- Integrate ITSI with incident management tools like PagerDuty, Opsgenie, or ServiceNow.- Collaborate with SREs, DevOps, application teams, and business owners to define observability goals.- Lead onboarding of new services into observability and ITSI environments.- Deliver dashboards, runbooks, and observability as code (automation via Terraform or CI/CD).-Professional and Technical skills:- Bachelors degree in Computer Science, Engineering, or related field.- 6+ years in observability, DevOps, or SRE roles.- Hands-on experience with Splunk ITSI, including Service Designer, KPI creation, Glass Tables, and Episode Review.- 3+ years of working experience with Splunk Observability Cloud tools (SignalFx, APM, RUM, Infrastructure Monitoring, Log Observer).- In-depth understanding of OpenTelemetry, log aggregation, and metrics collection.- Strong experience with cloud-native technologies Kubernetes, Docker, AWS/Azure/GCP.- Scripting and automation skills (Python, Bash, Terraform).- Familiarity with ITSM/CMDB integration and service-centric monitoring.- Splunk Certifications (e.g., Splunk Core Certified Power User, Splunk ITSI Implementation, Observability Cloud Certified).- Familiarity with ITIL processes and integrations with ServiceNow, BMC, or other ITSM tools.- Experience with other observability/AIOps platforms (Datadog, Dynatrace, AppDynamics, Moogsoft, etc.).- Strong analytical and troubleshooting skills.- Excellent communication and documentation abilities.- Ability to lead initiatives and mentor junior engineers.- Proactive, collaborative, and business-outcome-driven mindset. Additional information:- The candidate should have minimum 3 years of experience.- The position is at our Gurugram office.- A 15 year full time education is required.\n\n Qualification \n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","kubernetes, docker, gcp, splunk administration, aws, python, cmdb, documentation, dynatrace, microsoft azure, signalfx, servicenow, java, itsm, appdynamics, incident management, devops, datadog, linux, jenkins, splunk, troubleshooting, terraform, bash",2025-09-02 04:44:23
DevOps Engineer,Accenture,4 - 9 years,Not Disclosed,Hyderabad,"Project Role :DevOps Engineer\n\n\n\n\n\nProject Role Description :Responsible for building and setting up new development tools and infrastructure utilizing knowledge in continuous integration, delivery, and deployment (CI/CD), Cloud technologies, Container Orchestration and Security. Build and test end-to-end CI/CD pipelines, ensuring that systems are safe against security threats.\n\n\n\nMust have skills :DevOps\n\n\n\n\nGood to have skills :NAMinimum\n\n\n\n7.5 year(s) of experience is required\n\n\n\n\nEducational Qualification :BTECHSUMMARY:The Site Reliability Principal Engineer helps to implement highly reliable, scalable, and performant system across the enterprise. This is realized by relentlessly measuring the environments and finding areas that need improvement. Improvements can range from education of engineering and operational resources, creating new capabilities, providing code enhancements, or implementing processes and tools. Success is measured by data and backed by continued customer satisfaction. The Site Reliability Engineer will use their infrastructure experiences combined with engineering best practices to build solutions to improve our environment.ROLES AND RESPONSIBILITIES:Responsible for designing, developing, implementing, and optimizing the efficiency of the environment including performance, reliability, and scalability of our services.Responsible for measuring the health and performance of the environments by implementing tooling such as Datadog to achieve the proper level of visibility of the environment.Enable teams to implement observability by developing and publishing standards and best practices and providing guidance and implementation assistance to engineering teams.Responsible for designing and implementing coding assignments related to applications, systems reliability, monitoring, alerting, and analytics.Participate in educating Engineering and Operations teams to ensure SRE principles are implemented consistently across the enterprise. Take a proactive approach to anticipate and correct a wide range of production issues including outages, processing slowdowns or stoppages, errors, and failures Implement engineering and operational improvements including code enhancements, process improvements, or procedural amendments.Ability to triage, isolate, and resolve environmental issues in an expedient and open fashion.Provide technical leadership for a wide range of projects.Assist and mentor other engineering staffTechnical experience & Professional attributes:Experience with multiple software development languages including C#, Go, Python or Java.Experience with platform monitoring tools like Datadog, AWS CloudWatch, or similarExperience with Software as a Service (SaaS) environmentsExperience designing and deploying AWS services with an Infrastructure as Code (IaC) mindset with tools like Terraform.Experience with hyperscalers, most notably AWS, Azure, or OCIExperience in Agile development methodology. Good written / verbal communication skillsAbility to listen and understand information and communicate the same.Ability to network with key contacts outside own area of expertise.Ability to work with minimal supervision, working with latitude for independent decision making. Education qualifications:Undergraduate degree preferably in Computer Science or a similar technical degree.7+ years of experience in technology related roles.4+ years of experience in a DevOps culture or production SaaS environment.\nAdditional Information:The Winning Way behaviors that all employees need in order to meet the expectations of each other, our customers, and our partners.Communicate with Clarity - Be clear, concise and actionable. Be relentlessly constructive. Seek and provide meaningful feedback.Act with Urgency - Adopt an agile mentality - frequent iterations, improved speed, resilience. 80/20 rule better is the enemy of done. Dont spend hours when minutes are enough.Work with Purpose - Exhibit a We Can mindset. Results outweigh effort. Everyone understands how their role contributes. Set aside personal objectives for team results. Drive to Decision - Cut the swirl with defined deadlines and decision points. Be clear on individual accountability and decision authority. Guided by a commitment to and accountability for customer outcomes. Own the Outcome - Defined milestones, commitments and intended results. Assess your work in context, if youre unsure, ask. Demonstrate unwavering support for decisions.COMMENTS:The above statements are intended to describe the general nature and level of work being performed by individuals in this position. Other functions may be assigned, and management retains the right to add or change the duties at any time. ""\n\nQualification\n\nBTECH",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","production, ci/cd, saas, devops, aws, c#, container, continuous integration, python, software development, technical leadership, golang, sre, microsoft azure, cloud technologies, java, computer science, datadog, terraform, agile, ci cd pipeline, amazon cloudwatch",2025-09-02 04:44:26
Data Engineer,Qentelli,5 - 10 years,Not Disclosed,Hyderabad,"Job Title: Senior Data Engineer\nLocation: Hyderabad / Hybrid\nExperience Level: 5 to 8 years\nEmployment Type: Full-Time\nJob Summary/About the Role:\n\nWe are seeking a highly skilled and experienced Senior Data Engineer to join our growing data engineering team. The ideal candidate should have a strong foundation in Python, hands-on experience with modern data warehouses like Snowflake, BigQuery, or Redshift, and practical knowledge of AWS cloud services. The candidate should also be familiar with at least two additional tools or frameworks from the modern data stack.\n\nKey Responsibilities:\nDesign, develop, and maintain scalable data pipelines using Python and Snowflake (or other data warehouses).\nWork with structured and unstructured data across diverse data sources.\nOptimize and tune data workflows and transformations for performance and cost efficiency.\nLeverage AWS services such as Lambda, Batch, Boto3, SQS, and SNS for building and deploying cloud-native data solutions.\nIntegrate and manage workflows using orchestration tools such as Airflow or Dagster.\nImplement data quality, lineage, and monitoring solutions to ensure the integrity and reliability of data systems.\nCollaborate with cross-functional teams including Data Analysts, Data Scientists, and Product Managers to define and deliver data requirements.\n\nRequired Skills & Experience:\n5-8 years of strong experience in Python, with a focus on data engineering or backend development.\n2+ years of hands-on experience in Snowflake.\n5+ years of experience in at least one major cloud data warehouse (Snowflake, BigQuery, or Redshift).\n3+ years working with AWS services, especially Lambda, Batch, Boto3, SQS, and SNS.\nProficiency in at least two of the following:\nPySpark\nAirflow or Dagster\nKinesis\nData Lineage Tools\nData Quality Tools\nELT processes and frameworks\n\nPreferred Qualifications:\nStrong problem-solving skills with a deep understanding of data engineering principles and best practices.\nExperience with CI/CD pipelines for data deployments.\nFamiliarity with data modeling, warehousing design, and performance tuning.\nKnowledge of agile development methodologies.\n\nWhat We Offer:\nCompetitive compensation and benefits.\nOpportunity to work on cutting-edge data technologies.\nA collaborative and inclusive team environment.\nFlexibility to work remotely or from the office.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Snowflake, AWS, Python, Data Quality Tools, Kinesis, PySpark, Airflow/DagSter, ELT, Data Lineage Tools",2025-09-02 04:44:28
Artificial Intelligence Intern,Rapportsoft,0 - 1 years,Not Disclosed,Pune,Design and implement AI/ML models based on given specifications.\nDevelop frontend (React.js) and backend (FastAPI/Python) components.\nBuild and integrate AI/ML modules into the platform.\nDesign and optimize database schema and queries (PostgreSQL).\n\nRequired Candidate profile\nStudents or recent graduates passionate about AI/ML.\nSelf-motivated individuals eager to learn and innovate.\nStrong analytical and problem-solving mindset.\nBasic proficiency in Microsoft Office tools\n\nPerks and benefits\nSalary as per Industry Standards.,Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Postgresql, Javascript, React.Js, Python, Tensorflow, Cloud Deployment, Docker, Natural Language Processing, Keras",2025-09-02 04:44:30
Intern - M&T,Valeo,3 months duration,Unpaid,Chennai,"Assist in the design, development, and implementation of AI-powered tools and prototypes.\nContribute to data collection, cleaning, and preprocessing for AI model training.\nSupport the training, evaluation, and deployment of machine learning models.\nCollaborate with senior engineers to integrate AI solutions into existing systems or new applications.\nParticipate in code reviews and contribute to maintaining high code quality and documentation.\nResearch and stay up-to-date with the latest advancements in AI, machine learning, and relevant technologies.\nTroubleshoot and debug issues in AI models and tools.\nPrepare reports and presentations on project progress and findings.\n",Industry Type: Automobile,"Employment Type: Full Time, Permanent","Artificial Intelligence, Trainee Apprentice, Machine learning, Mechanical, Data collection, Budget management, Research, Sustainable development, Automotive, R&D Trainee",2025-09-02 04:44:33
Director/ Associate Director- Data Science (Healthcare/Insurance),Tiger Analytics,12 - 14 years,Not Disclosed,"Bengaluru, Delhi / NCR","Who we are:Tiger Analytics is a global leader in AI and analytics, helping Fortune 1000   companies solve their toughest challenges. We offer full-stack AI and   analytics services & solutions to empower businesses to achieve real outcomes and value at scale. We are on a mission to push the boundaries of what AI and analytics can do to help enterprises navigate uncertainty and move forward decisively. Our purpose is to provide certainty to shape a better tomorrow.Our team of 4000+ technologists and consultants are based in the US, Canada, the UK, India, Singapore and Australia, working closely with clients across CPG, Retail, Insurance, BFS, Manufacturing, Life Sciences, and Healthcare. Many of our team leaders rank in Top 10 and 40 Under 40 lists, exemplifying our dedication to innovation and excellence.We are a Great Place to Work-Certified (2022-25), recognized by analyst firms such as Forrester, Gartner, HFS, Everest, ISG and others. We have been ranked among the ‘Best’ and ‘Fastest Growing’ analytics firms lists by Inc., Financial Times, Economic Times and Analytics India Magazine.",,,"Data Science, Healthcare Domain, Python, Artificial Intelligence, Natural Language Processing, Statistical Modeling, Machine Learning",2025-09-02 04:44:36
Consultant | Azure - Infra | | Engineering,Deloitte Consulting,5 - 10 years,Not Disclosed,Mumbai,"Design, implement, and maintain CI/CD pipelines using Azure DevOps.\nAutomate infrastructure provisioning using ARM templates, Bicep, or Terraform.\nCollaborate with development and operations teams to streamline build and release processes.\nMonitor and troubleshoot deployment pipelines and cloud infrastructure.\nImplement DevOps best practices including version control, automated testing,\nDesired Qualifications\n5+ years of experience in DevOps or related roles.\n3+ years of hands-on experience with Azure DevOps and Azure cloud services.\nStrong knowledge of CI/CD tools, Git, and scripting (PowerShell, Bash).\nExperience with infrastructure as code (IaC) tools like Terraform, ARM, or Bicep.\nFamiliarity with containerization and orchestration (Docker, Kubernetes).\nGood understanding of Agile/Scrum methodologies.\nStrong problem-solving and communication skills.\nExperience with monitoring tools (Azure Monitor, Application Insights).\nExposure to security and compliance in cloud environments.\nAzure certifications such as Azure DevOps Engineer Associate or Azure Administrator Associate.",Industry Type: Accounting / Auditing,"Employment Type: Full Time, Permanent","Data management, Performance management, Analytical, devops, Machine learning, Cloud, Agile, Manager Technology, Business intelligence, Analytics",2025-09-02 04:44:39
Product Management Intern,Infilect,No fixed duration,Unpaid,Bengaluru,"Company Description :\nInfilect is a pioneer in Visual Intelligence for worldwide Retail, offering SaaS products based on patented AI and Image Recognition technology. The company partners with Retail Brands to enhance supply-chain and in-store operations, aiming to provide exceptional speed, accuracy, sales lift, and cost savings to enterprise customers. Infilect believes in the power of AI and Image Recognition to augment and empower humans in the Retail Supply Chain, contributing towards environmental sustainability with real-time actionable AI solutions.\n\nLocation:\nThis position is open to candidates who are willing to work out of office from Bengaluru.\n\nRole: Associate Product Manager\n\nWere looking for someone who enjoys working on products with 0-1 years of experience in an enterprise SaaS domain either in web-based-product development or product delivery coordination. Our product is an AI-based Image Recognition product. It is a fairly technical product development and management role. To be eligible for this role, you need to have strong computer science fundamentals even though your job role is Product Management.\n\nResponsibilities :\nWorking on our flagship product and contributing actively to product vision and roadmap.\nOperating closely with Product Manager and a cross-functional team of engineers, testers, and designers using agile processes.\nIdentifying problems from multiple sources and prioritizing to hold the vision, customers and efforts in mind.\nFocused on following enterprise product processes including documenting releases, proposals, and mockups through multiple iterations.\nAnalyzing data trends and drawing conclusions\n\nSkills Required:\nFirst and foremost, understand the critical role of processes in an enterprise setting.\nBe a hustler who can thrive in a fast-paced startup environment and a problem solver who can think from first principles.\nProficient in Jira, Confluence, Advanced Excel, Figma, Tableau, MySQL, and similar tools.\nExcellent written and verbal communication and presentation skills with a strong focus on product documentation.\nTeam oriented professional with the ability to effectively collaborate with cross-functional Engineering, Project and Machine Learning teams.\nMust be from CS or IT engineering background\nPrior experience on working on a technical product\nNeeds to have keen eye for details with document-first approach\nNeeds to be hands-on with gen AI tools especially around UI/UX and product testing\nNeeds to have deep understanding of product processes, PRD, Jira, release management, user manuals, product videos\n\n\nJob Perks:\nWork on a problem that will have a positive impact on millions of users.\nWork with experienced computer scientists.\nLively and highly collaborative environment.\nMedical Insurance.\nProvision of Healthy Lunch, snacks and beverages.\n\nWe have a great work environment with an exceptional bunch of engineers and programmers at a Growth-stage startup, and it implies putting your heart out to solve problems, build systems, and do all that is needed to win over challenges and customers. We are looking forward to building a highly collaborative & rich culture at Infilect. Come and join us on the rocket ship!",Industry Type: Software Product,"Employment Type: Full Time, Permanent","Product management, Supply chain, Computer science, MySQL, Machine learning, Agile, Medical insurance, Product testing, JIRA, Release management",2025-09-02 04:44:41
Lead AI Engineer,Chubb,7 - 12 years,Not Disclosed,"Hyderabad, Chennai, Bengaluru","About Chubb\nChubb is a world leader in insurance. With operations in 54 countries and territories, Chubb provides commercial and personal property and casualty insurance, personal accident and supplemental health insurance, reinsurance and life insurance to a diverse group of clients. The company is defined by its extensive product and service offerings, broad distribution capabilities, exceptional financial strength and local operations globally. Parent company Chubb Limited is listed on the New York Stock Exchange (NYSE: CB) and is a component of the S&P 500 index. Chubb employs approximately 43,000 people worldwide. Additional information can be found at: www.chubb.com.",,,"Gen AI, LLM, ML, Python, Artificial Intelligence, Machine Learning",2025-09-02 04:44:44
