title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Science Engineer 1,Emerson,2 - 5 years,Not Disclosed,Pune,"Ideal candidates for this position should possess an unrelenting passion for data and a strong sense of creativity, as these attributes are essential for redefining industry standards and pushing the boundaries of what can be achieved through data-driven solutions.\nIn This Role, Your Responsibilities Will Be:\nDevelop and implement data science models for predictive maintenance, anomaly detection, and process optimization.\nDesign, build, and deploy predictive and prescriptive machine learning models, generative AI model prompt engineering to help the organization make better data-driven decisions.\nWork on sensor data acquisition , preprocessing, and feature engineering for IIoT applications.\nDocument workflows and ensure compliance with data governance and security standards .\nCollaborate with cross-functional teams to identify opportunities to apply data-driven insights and develop innovative solutions to complex business problems.\nDevelop, implement, and maintain SQL data pipelines and ETL processes to collect, clean, and curate large and diverse datasets from various sources.\nPerform exploratory data analysis, feature engineering, and data visualization to gain insights and identify potential areas for improvement.\nOptimize machine learning models and algorithms to ensure scalability, accuracy, and performance while minimizing computational costs.\nContinuously monitor and evaluate the performance of deployed models, updating or refining them as needed.\nStay abreast of the latest developments in data science, machine learning, and big data technologies to drive innovation and maintain a competitive advantage.\nDevelop and implement best practices in data management, data modeling, code, and data quality assurance.\nCommunicate effectively with team members, stakeholders, and senior management to translate data insights into actionable strategies and recommendations.\nMiscellaneous Activities:\nActive participation and contributions to innovation activities like ideathons, hackathons.\nFor This Role, You Will Need:\nBachelor s degree in computer science, Data Science, Statistics, or a related field or a masters degree or higher is preferred.\n3-5 years of experience with popular data science libraries and frameworks such as scikit-learn, SQL, SciPy, TensorFlow, PyTorch, NumPy and Pandas.\nMinimum 2 years of experience in data science projects leveraging machine learning, deep learning, transformer based large language models or any of other cutting edge AI technologies.\nStrong programming skills in Python is a must.\nExposure to control systems , PLCs, and embedded programming.\nFamiliarity with edge AI deployment .\nUnderstanding of cybersecurity principles for industrial systems\nSolid understanding of calculus, linear algebra, probability, machine learning algorithms, Transformer architecture-based model and data modeling techniques.\nProficiency in data visualization tools, such as Matplotlib or Seaborn or Bokeh or Dash.\nStrong problem-solving and analytical skills with an ability to synthesize complex data sets into actionable insights.\nExcellent written and verbal communication skills, with the ability to present technical concepts to non-technical audiences.\nPreferred Qualifications that Set You Apart:\nProgramming Expertise: Python (NumPy, Pandas, Scikit-learn), MATLAB, C++.\nStrong understanding of data structures, algorithms, and optimization techniques .\nExperience with machine learning , statistical modeling, and signal processing.\nFamiliarity with industrial protocols (Modbus, OPC-UA) and IIoT platforms.\nKnowledge of cloud services (Azure, AWS) and containerization (Docker).\nCertifications\nPossession of relevant certification/s in data science from reputed universities specializing in AI.\nIndustry-Specific Experience\nPrior experience in engineering would be nice to have.\nOur Offer To You\n.\nEmersons compensation and benefits programs are designed to be competitive within industry and local labor markets . We also offer comprehensive medical and insurance coverage to meet the needs of our employees.\nWe are committed to creating a global workplace that supports diversity, equity and embraces inclusion . We welcome foreign nationals to join us through our Work Authorization Sponsorship .\nWe have established our Remote Work Policy for eligible roles to promote Work-Life Balance through a hybrid work set up where our team members can take advantage of working both from home and at the office.\nSafety is paramount to us, and we are relentless in our pursuit to provide a Safe Working Environment across our global network and facilities.\nThrough our benefits, development opportunities, and an inclusive and safe work environment, we aim to create an organization our people are proud to represent.\nOur Commitment to Diversity, Equity & Inclusion\nThis philosophy is fundamental to living our company s values and our responsibility to leave the world in a better place. Learn more about our Culture & Values and about Diversity, Equity & Inclusion at Emerson .\nIf you have a disability and are having difficulty accessing or using this website to apply for a position, please contact: .",Industry Type: Industrial Equipment / Machinery,"Employment Type: Full Time, Permanent","Computer science, Data analysis, C++, Process optimization, Manager Quality Assurance, data science, Data management, Data modeling, Data quality, SQL",2026-02-02 00:26:57
Trainer,Uplevel Technologies,3 - 8 years,2.4-4.8 Lacs P.A.,India,Responsibilities:\n* Develop training materials using Python and statistics.\n* Conduct virtual sessions on generative AI and core ML algorithms.\n* Collaborate with clients to understand learning objectives.,Industry Type: E-Learning / EdTech,"Employment Type: Full Time, Permanent","Generative Ai, core ML algorithms, Freelancing, statistics, Python",2026-02-02 00:26:59
AI ML Engineer,VDartDigital,1 - 3 years,Not Disclosed,Bengaluru,"Key responsibilities\nDevelop applications using LLM APIs (Azure / OpenAI) and open-source models.\nImplement prompt templates, evaluation loops and model instruction tuning.\nDesign and develop machine learning algorithms and deep learning applications\nBuild RAG pipelines: ingestion embeddings vector DB retrieval.\nShip prototypes (FastAPI endpoints, simple UIs) and production grade deployments.\nWrite unit tests, monitoring hooks and participate in cost-control for API usage.",,,"Basic, deep learning, Usage, GCP, Machine learning, Open source, Monitoring, Cost control, SQL, Python",2026-02-02 00:27:02
Machine Learning Engineer (Generative AI & Agentic Systems),Scalora Solutions,3 - 5 years,15-20 Lacs P.A.,,"About the Role:\nWe are seeking a highly skilled and self-driven Machine Learning Engineer with 34 years of hands-on experience in Generative AI, LLM-based systems, prompt engineering, vector databases, and agentic AI automation. The ideal candidate will have a strong background in Python, knowledge retrieval systems, and deploying AI- powered automation for tasks involving documents, communication, and workflows.\nYou will work at the forefront of AI-driven automation, helping us build intelligent systems that interact with unstructured data, automate decision-making, and deliver real-time insights using cutting-edge Gen AI tools and frameworks.\n\nKey Responsibilities:\nDesign, build, and deploy AI agents and agentic workflows for document understanding, communication automation, and knowledge retrieval.\nDevelop, fine-tune, and optimize LLM prompts, RAG pipelines, and memory- based systems for contextual AI.\nIntegrate and manage vector databases (e.g., Pinecone, Weaviate, FAISS) for scalable semantic search and retrieval.\nDevelop and maintain Python-based pipelines, APIs, and microservices for AI automation tasks.\nWork with structured and unstructured data, including PDFs, emails, and text data, to generate actionable insights using Gen AI.\nCollaborate with product, data, and engineering teams to design scalable AI solutions.\nEvaluate and integrate external LLM APIs (e.g., OpenAI, Anthropic, Mistral, etc.) and open-source LLMs (e.g., Llama, Mistral, etc.).\nMonitor and optimize AI model performance, latency, and cost.\nStay updated on advancements in agentic AI, LLM frameworks, vector search, and Gen AI tools; recommend adoption where appropriate.\n\nRequired Skills & Qualifications:\n34 years of experience in Machine Learning / AI engineering, with a focus on Gen AI and LLMs.\nProficiency in Python, including frameworks like LangChain, LlamaIndex, FastAPI, Pydantic, etc.\nStrong experience in prompt engineering and LLM integration (e.g., OpenAI, Claude, Mistral).\nHands-on experience with vector databases (e.g., Pinecone, Weaviate, FAISS, Chroma).\nExperience building retrieval-augmented generation (RAG) systems.\nFamiliarity with agentic AI frameworks (e.g., LangGraph, AutoGen, CrewAI, AutogenStudio).\nStrong understanding of document processing, including OCR, PDF parsing, text embeddings, and summarization.\nComfortable working with APIs, webhooks, and automation of communication workflows (e.g., email, chat, scheduling).\nSolid understanding of data structures, algorithms, and performance optimization.\nExcellent problem-solving skills, ownership mindset, and ability to work in a fast- paced environment.\n\nNice to Have:\nExperience with LLM fine-tuning or model distillation.\nKnowledge of Docker, Kubernetes, and cloud services (e.g., AWS, GCP, Azure).\nFamiliarity with open-source LLMs (e.g., Llama, Mistral, Zephyr) and\ndeployment using vLLM, Ollama, or Modal.\nExposure to PostgreSQL, Redis, and task queues like Celery or RQ.\nExperience with AI observability tools (e.g., LangSmith, Helicone, Phoenix) is a plus.\nSoft Skills:\nStrong written and verbal communication skills.\nAbility to manage ambiguity and drive projects independently.\nPassion for staying updated with AI research and applying it to real-world use cases.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Generative Ai, Vector Database, Retrieval Augmented Generation, Machine Learning, Python, Crewai, Langchain, Langgraph, Fast Api, Llamaindex",2026-02-02 00:27:04
Lead AI/ML Engineer,RK Hr Management,12 - 18 years,32.5-47.5 Lacs P.A.,,"Design and develop production-grade AI & machine learning models for real-world applications (e.g., recommendation engines, NLP, computer vision, forecasting)\nlead the design, development, and deployment of advanced AI solutions across our enterprise\n\nRequired Candidate profile\nSolid understanding of Retrieval-Augmented Generation (RAG) patterns and vector databases (especially Qdrant).\nExperience working with AWS RDS (MySQL or MariaDB) for structured data storage",Industry Type: Electronics Manufacturing,"Employment Type: Full Time, Permanent","Artificial Intelligence, RAG, Machine Learning, Ml, AWS RDS, AWS ECS, Openai, AWS",2026-02-02 00:27:06
AI/ML NLP Engineer,Rarr Technologies,5 - 8 years,Not Disclosed,Gurugram,"We are looking for an AI/ML Engineer with strong foundations in Statistics, Probability, and NLP, along with hands-on experience building and integrating ML models into scalable systems.\nKey Responsibilities\nBuild and deploy NLP and ML classification models\nWork with classification datasets and evaluation metrics\nContribute to overall system design and architecture\nIntegrate ML models with backend services and APIs\nEnsure high quality, proactive execution with strong ownership\nRequired Skills\nStrong in Statistics and Probability\nExperience with NLP models, embeddings, transformers\nHands on with Python, scikit learn, TensorFlow/PyTorch, Hugging Face\nKnowledge of model deployment, REST APIs, FastAPI/Flask\nUnderstanding of system design fundamentals\nGood to Have\nKnowledge of frontend to backend integration\nExperience with cloud (AWS/Azure/GCP) and MLOps tools (MLflow, Docker, Airflow, Kubernetes)",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Backend, Front end, GCP, Cloud, System design, Deployment, Transformers, Statistics, AWS, Python",2026-02-02 00:27:09
Engineer AI/ML,Empower,3 - 8 years,Not Disclosed,Bengaluru,"Chart your own path and grow your career while helping more customers achieve financial freedom. Empower Yourself.\nThe AI/ML Engineer is responsible for designing, building, and optimizing AI and machine learning solutions within the Generative AI Platform. This role involves coding in Python and using relevant AI frameworks to develop scalable models and data pipelines. By collaborating with cross-functional teams, the AI/ML Engineer ensures that the platform s AI capabilities meet technical and business objectives.\n\nESSENTIAL FUNCTIONS\nModel Development & Deployment\nBuild and deploy machine learning models using Python and relevant libraries (e.g., TensorFlow, PyTorch, scikit-learn).\nOptimize models for performance, scalability, and security.\nData Pipeline Management\nCollaborate with data engineers to design robust data pipelines for model training and inference.\nValidate and preprocess datasets to ensure model accuracy and reliability.\nResearch & Innovation\nStay current on the latest AI/ML trends and incorporate best practices into the platform.\nExperiment with novel techniques in generative AI and provide recommendations for platform enhancements.\n\nQUALIFICATIONS\nBachelor s degree in Computer Science, Data Science, or related field; Master s preferred.\n3+ years of AI/ML development experience.\nStrong Python programming skills and familiarity with major AI/ML frameworks.\nExperience deploying models into production environments (cloud or on-prem).\nAI/ML certifications from AWS, Azure, or Google Cloud are beneficial.\nStrong analytical thinking and problem-solving.\nDetail-oriented with an emphasis on model reliability and validation.\nExcellent communication skills for cross-functional collaboration.\nOccasional need to support after-hours release cycles or troubleshooting.\nAuthority to recommend new AI/ML tools and frameworks for adoption.\nCollaborates with product managers, data engineers, and QA teams.\nMay interface with external vendors for AI tools.\n.",Industry Type: Financial Services,"Employment Type: Full Time, Permanent","Computer science, data science, Coding, Analytical, Machine learning, Cloud, Programming, Pipeline management, Troubleshooting, Python",2026-02-02 00:27:11
Data Scientist,Tata Consultancy Services,5 - 10 years,Not Disclosed,"Hyderabad, Bengaluru, Mumbai (All Areas)","Greetings from Tata Consultancy Services (TCS)\n\nWhat we are looking for: Data Scientist\nLocation : Chennai,Hyderabad, Mumbai\nInterview Mode : Virtual mode (Microsoft Teams)\n\n5+ years of professional experience in data science, machine learning",,,"Machine learning, Python, Tensorflow, Pandas, Keras, Numpy, Scikit-Learn",2026-02-02 00:27:13
Cybersecurity Engineering-AI/ML Assessment,Kyndryl,4 - 9 years,5-15 Lacs P.A.,Noida,"Required Skills and Experience\nHaving 5+ years of experience in end-to-end security review of AI/ML pipelines\nIdentify threats such as adversarial inputs, model poisoning, data leakage\nAnalyze AI codebases, training data flows, and deployed inference logic\nUtilize tools for robustness testing and privacy leakage detection\nCollaborate with data science teams to implement secure AI practices\nProvide reporting and remediation support within SLA",,,"AI/ML Engineer, AI/ML Security, AI/ML Assessment, ML Engineer, Artificial Intelligence, Machine Learning",2026-02-02 00:27:16
Senior AI/ML Engineer - Speech & Multilingual Conversation Intelligenc,Intewise Technologies,2 - 5 years,Not Disclosed,Pune( Baner ),"About Us\nIntewise Technologies Pvt Ltd is on a mission to build cutting edge AI powered solutions that reshape how businesses understand and improve human conversations (English, Indic languages, others). We're in the early (idea) stage of development and are looking for a hands on AI/ML expert to join as a founding engineer in this journey.\n\nRole Overview\n\nASR & Speech Processing\nEvaluate, fine-tune, and deploy ASR models (Whisper, wav2vec2, NeMo, or equivalent) for telephony audio across multiple languages and accents.\nBuild preprocessing pipelines: voice activity detection (VAD), noise suppression, audio normalization, handling for low-fidelity channels (compressed IVR, mobile).\nInstrument ASR evaluation: measure WER on domain-specific test sets, identify failure modes (accent drift, domain vocabulary gaps), and propose targeted fine-tuning strategies.\n\nSpeaker Diarization & Attribution\nBuild end-to-end diarization systems that identify speaker boundaries, extract speaker embeddings, and cluster utterances to speakers.\nHandle challenging scenarios: overlapping speech, short speaker turns, similar voices, noisy backgrounds.\nIntegrate diarization with ASR output, ensure each transcribed segment is correctly attributed to the speaker.\n\nPost-Transcription NLP & Conversation Analysis\nDesign and evaluate intent classification models: purchase intent, complaints, escalations, policy violations, compliance triggers.\nImplement sentiment and emotion extraction, tracking per-speaker turn and identifying call trajectory (positive -> negative or vice versa).\nBuild compliance detection pipelines: automatic PII/PHI redaction (using model-based approaches, not regex), regulatory language flagging (e.g., HIPAA, FCA regulations), and audit trail generation.\nArchitect LLM orchestration: decide when to fine-tune vs. prompt-engineer, which model (GPT-4, Claude, open-source) for each task, and implement guardrails against hallucinations.\nEvaluate LLM outputs rigorously: factuality scoring, hallucination detection (using LLM-as-a-judge or perturbation methods), consistency checks.\n\nRequired Technical Skills\n\nSpeech Technologies (Deep Expertise)\nASR Models & Frameworks: Production experience with Whisper, wav2vec2, NVIDIA NeMo, or Conformer-based systems.\nDiarization: Implemented speaker diarization pipelines (NeMo, pyannote.audio, or custom); understands embedding extraction, clustering algorithms (spectral clustering, DBSCAN), and failure modes.\nForced Alignment: Familiar with word-level timestamp generation (WhisperX, Kaldi, or custom wav2vec2 approaches).\nEvaluation Metrics: Can articulate and measure WER, DER, WDER, speaker count error, latency (p50/p90/p99), and MOS. Can design custom metrics for domain-specific tasks.\n\nNLP & Language Models\nFine-tuning vs. Prompt Engineering: Can decide which approach for a given task. Experience fine-tuning BERT, RoBERTa, or GPT models for text classification, NER, or intent detection.\nIntent Classification & Sentiment Analysis: Built production intent classifiers (not just toy examples). Understands handling of overlapping intents, multi-label classification, and low-resource scenarios.\nPrompt Engineering & RAG: Can design effective prompts, implement retrieval-augmented generation (RAG), and iterate on output quality without retraining.\nRLHF & Guardrails: Familiar with reinforcement learning from human feedback; can implement output filters, constraint-based decoding, or custom scoring functions to prevent hallucinations.\nMulti-LLM Orchestration: Experience evaluating and routing between models based on task, cost, latency, and quality. Can implement fallback strategies and cost optimization.\n\nProduction Systems & MLOps\nModel Deployment: Shipped models to production using Docker, Kubernetes, KServe, or similar. Can reason about inference latency, throughput, and cost.\nData Pipelines: Built ETL/ELT pipelines for training and inference. Experience with distributed processing (Spark, Airflow, or Beam) for batch ASR.\n\nProgramming & Tools\nLanguages: Expert-level Python; comfortable with Go, JavaScript, or C++ for performance-critical components.\nML Frameworks: PyTorch, TensorFlow; experience with HuggingFace Transformers library.\nAudio Processing: librosa, scipy, or equivalent. Understand spectral analysis, MFCC, log-mel spectrograms, and waveform manipulation.\nDistributed Computing: Experience with distributed training (PyTorch DDP, TensorFlow distributed) and batch processing.\nCloud Platforms: Comfortable with AWS (S3, EC2, SageMaker, Lambda) or GCP/Azure equivalents.\n\nDomain Knowledge (Conversation Intelligence)\nReal-world call audio: Worked with actual phone recordings; understands IVR, codec compression (G.711, Opus), background noise, accent variation.\nTelephony constraints: Understands PSTN latency, streaming vs. batch processing, and sub-second processing requirements.\nMultilingual systems: Built ASR or NLP systems for non-English languages or code-switched speech (e.g., Hindi-English, Tamil-English).\nCompliance: Familiar with HIPAA, PCI DSS, or GDPR requirements; understands sensitive data handling, audit trails, and redaction strategies.\n\nNice-to-Have Skills\nMultilingual ASR: Trained or fine-tuned models for Indic languages (Hindi, Tamil, Telugu, Marathi), Mandarin, or other languages.\nDomain-Specific Language Models: Built custom language models for specialized vocabulary (medical, legal, financial).\nAcoustic Adaptation: Implemented speaker or environment adaptation techniques to improve model robustness.\nReinforcement Learning: Trained models using RLHF or other RL techniques; experience with preference learning.\nMLOps Infrastructure: Built end-to-end ML platforms: feature stores (Feast, Tecton), model registries, automated retraining pipelines.\nCloud Cost Optimization: Optimized ML workloads for cost (spot instances, batch scheduling, inference optimization).\nDistributed Systems: Designed and debugged distributed training or inference systems; familiar with failure modes and debugging strategies.\nResearch Publication: Published research in speech, NLP, or conversational AI (venues like Interspeech, ACL, NeurIPS); maintains active engagement with the research community.\nOpen-Source Contribution: Contributed meaningfully to speech/NLP open-source projects (NeMo, Hugging Face, pyannote.audio).\nRegulatory Knowledge: Familiar with HIPAA, PCI DSS, GDPR, FCA, or India TRAI requirements; can design compliant systems.\n\nRequired\n3-5 years of professional experience building machine learning systems in production.\nAt least 1-2 years working with speech recognition, NLP, or multimodal systems (not just generic ML).\nShipped production ML systems (not research code, not Kaggle competitions). You have debugged performance issues in the wild.\nBachelor's degree (or equivalent) in Computer Science, Engineering, Mathematics, Physics, or related field. (Master's or PhD a plus, not required.)",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Speech Recognition, Sentiment Analysis, Machine Learning, Python, Pytorch, Tensorflow, Huggingface, Large Language Model, Natural Language Processing, Bert, Retrieval Augmented Generation, Spacy",2026-02-02 00:27:18
MLOps Engineer,VDartDigital,1 - 8 years,Not Disclosed,Chennai,"Top 3 skills which is mandatory :\nAWS MLOps and Cloud Analytics\nBuilding and Deploying MLOps pipelines\nDomino Data Labs\n\nAdvanced Analytics MLOps Engineer MLOps\n\nShould have 7 + years of experience in providing end to end solution in Data and Analytics\nMinimum 3+ years of experience in cloud service such as Azure/AWS/GCP\nMinimum 3+ years of experience in Advanced Analytics Technology Strategy, Analytics Operating Model and Machine Learning Operations\nMinimum 2+ years hands-on experience with Machine Learning Operations on Cloud Analytics Services such as AWS SageMaker, Azure ML or Google ML is a must Building and deploying MLOps pipelines, automated testing, and model validations.\nMinimum 1+ years hands-on experience with Domino Data Labs is a must\nExperience in integrating ML process across the various toolsets (Domino Data labs, CI/CD pipelines, CloudBees etc.)\nExperience in AI/ML operations and automation of various processes as part of the MDLC\nExperience leading and delivering AI/ML operating model and modern analytics technology stack\nBuild and deliver technical design and reference architecture as it relates to Machine Learning, Analytics Operating Model and Machine Learning Operations\nExperience in SAAS, PAAS applications from the various cloud providers including AWS and/or GCP.\nExperience in MLOps and ML Engineering and ML Architecture\nExperience in AI/ML pipelines and end to end MDLC frameworks\nProgramming in any one of platform is a must R, Java, Scala, Python, Spark\nExperience with Query languages is a must SQL, Hive, Impala, Drill etc.\nTranslate business and technical requirements into an architectural blueprint to achieve business objectives\nDevelops a thorough understanding of and validate/assess business and technical requirements, BI infrastructure, architecture, standards, and processes, related to the project.\nCollaborate with the Client s Enterprise Architecture Group and Architecture Review Board to manage the alignment of the proposed system and platform changes with Client s architecture vision, standards, and best practices.\nAct as a bridge between technical and business audiences during solution development\nCollaborate with enterprise architecture, information security and applications and infrastructure teams to produce optimal designs\nAssess current capability, process maturity, skill, and technology availability for providing the data in the desired quality, format\nBachelor s or master s Degree in engineering in Computer Science or Information Technology is desired\n2+ years of experience in Financial Services Industry is desired",,,"Computer science, Automation, Architecture, GCP, Information security, Machine learning, Information technology, Financial services, SQL, Python",2026-02-02 00:27:20
MLOps/LLM Ops Engineer,Coforge,7 - 9 years,Not Disclosed,"Hyderabad, Pune, Delhi / NCR","MLOps/LLMOps Engineer with a strong background in continual learning, CI/CD, and cloud infrastructure, particularly on Azure, GCP, and AWS. The ideal candidate will have extensive hands-on experience in Python and ML libraries (Scikit-learn, TensorFlow, PyTorch), and a proven track record in deploying, monitoring, and optimizing machine learning and large language model pipelines.\nCore Responsibilities & Skills\n1. MLOps & LLMOps Pipeline Development",,,"ML Ops, Ml Libraries, LLM Ops, LLM, Python, Machine Learning, Ml",2026-02-02 00:27:22
Machine Learning Lead Analyst - HIH - Evernorth,Cigna Medical Group,2 - 8 years,Not Disclosed,Hyderabad,"About Evernorth:\nEvernorth Health Services, a division of The Cigna Group (NYSE: CI), creates pharmacy, care, and benefits solutions to improve health and increase vitality. We relentlessly innovate to make the prediction, prevention, and treatment of illness and disease more accessible to millions of people.\nJob Title: Machine Learning Lead Analyst\nYou will be joining a team transforming healthcare and improving the lives and vitality of the millions of members we serve. We leverage cutting edge Artificial Intelligence (AI) and Machine Learning (ML) algorithms to develop solutions for automated document processing and customer service chat bots. We are looking for Lead Machine Learning Engineer with strong experience on LLM s and frameworks to develop GenAI solutions. Good understanding on Deep learning and strong programming skills are required as part of this role. Good to have full stack development expertise to evaluate new Large Language Models (LLMs) and make them available for the enterprise in a compliant and secure manner. The work you do will impact millions of customers, members, and employers that rely on Cigna every day. Extreme focus on speed to market and getting Products and Services in the hands of customer and passion to transform healthcare is key to the success of this role.\nYears of Experience: 7+ years of experience in Generative AI , LLM s and frameworks to develop the Gen AI Solutions.\nResponsibilities\nUtilize Large Language Models (LLMs), Open Source, Machine Learning, and numerical programming frameworks, to build transformative solutions.\nUnderstanding of AI Models, Large Language Models, and AI specialized infrastructure especially as it relates to AI trends and issues within businesses.\nWork with Product Development as a Generative Artificial Intelligence (AI) subject matter expert and architect and develop scalable, resilient, ethical AI solutions.\nBuild solutions that align with responsible AI practices.\nWork with both open-source models (Tensorflow, PyTorch, Hugging Face Transformers) cloud solutions, internal solutions and external partners to deliver the best solutions\nOptimize existing generative AI models for improved performance, scalability, and efficiency.\nDevelop and maintain AI pipelines, including data preprocessing, feature extraction, model training, and evaluation.\nQualifications:\nExperience working with recommendation engines, data pipelines, or distributed machine learning.\nDegree in Computer Science, Artificial Intelligence, Machine Learning, or a related field.\n3+ years of experience in a technical leadership role leading project teams and setting technical direction.\n2+ years of experience in research with sequential modelling or generative AI, deep learning architectures, and Transformers, with a strong understanding of deep learning techniques such as GPT, VAE, and GANs.\nProgramming experience in C/C++, Java, Python, computer vision, self-supervised learning, transfer learning, and reinforcement learning.\nExperience with machine learning libraries and frameworks such as TensorFlow, PyTorch, or Keras.\nExperience with natural language processing (NLP) techniques and tools, such as SpaCy, NLTK, or Hugging Face.\nStrong knowledge of data structures, algorithms, and software engineering principles.\nFamiliarity with cloud-based platforms and services, such as AWS, GCP, or Azure.\nExcellent problem-solving skills, with the ability to think critically and creatively to develop innovative AI solutions.\nStrong communication skills, with the ability to effectively convey complex technical concepts to a diverse audience.\nPossess a proactive mindset, with the ability to work independently and collaboratively in a fast-paced, dynamic environment.\n\nEducation and Training Required:\nDegree in Computer Science, Artificial Intelligence, or a related field.\nLocation & Hours of Work:\nFull-time position, working 40 hours per week. Expected overlap with US hours as appropriate.\nPrimarily based in the Innovation Hub in Hyderabad, India, with flexibility to work remotely as required.\nEqual Opportunity Statement:\nEvernorth is an Equal Opportunity Employer actively encouraging and supporting organization-wide involvement of staff in diversity, equity, and inclusion efforts to educate, inform and advance both internal practices and external work with diverse client populations.\nAbout Evernorth Health Services\nEvernorth Health Services, a division of The Cigna Group, creates pharmacy, care and benefit solutions to improve health and increase vitality. We relentlessly innovate to make the prediction, prevention and treatment of illness and disease more accessible to millions of people. Join us in driving growth and improving lives.",Industry Type: Medical Services / Hospital,"Employment Type: Full Time, Permanent","Computer science, Computer vision, C++, Artificial Intelligence, Machine learning, Data structures, Healthcare, Customer service, Open source, Python",2026-02-02 00:27:25
AI Lead Engineer GPM,Getinz Techno Services,10 - 15 years,Not Disclosed,Chennai,"Job Title : AI Lead Engineer\nExperience: 10-15years\nLocation : Chennai\nAbout the Company:\nOur client is leading media company, cutting-edge AdTech company revolutionizing programmatic advertising by empowering brands, agencies, and media partners to seamlessly plan, buy, and optimize cross-platform campaigns.\nRole Overview:\nWe are looking to hire a AI Lead engineer with 10+ years of overall experience and 2+ years of relevant experience to join a highly collaborative and agile team. If you have experience in product companies or startups and thrive on solving complex technical challenges, this is the perfect opportunity for you!\nRequired Qualifications:\nBachelor s or master s degree in computer science, Machine Learning, Data Science, or a related field.\n2+ years of experience in ML model development and deployment, ideally in media, ad tech, or programmatic advertising.\nStrong programming skills in Python and experience with ML frameworks (e.g., Scikit-learn, XGBoost, TensorFlow, Light).\nDeep understanding of auction theory, real-time bidding (RTB), supply path optimization (SPO), and bid landscape modeling.\nProven expertise in audience modeling, identity graphs, targeting, and predictive analytics.\nExperience with cloud platforms and large-scale data systems.Design, develop, and deploy machine learning models using AWS SageMaker.\nAutomate ML workflows using SageMaker Pipelines and integrate with other AWS services (Lambda, S3, CloudWatch, etc.).\nPerform data preprocessing, feature engineering, and model evaluation.Monitor model performance and retrain models as needed.\nPreferred Qualifications:\nExperience in reinforcement learning, Bayesian optimization, or economic modeling for pricing strategies.\nKnowledge of computer vision (CV) or natural language processing (NLP) for media content tagging or classification.\nExposure to privacy-safe technologies, clean rooms, or federated learning.\nPrior work with ML Ops platforms like MLflow, Weights & Biases, or Kubeflow.\nEducational Qualification:\nB.E/B.Tech\nOther Details:\nNotice Period: 30 days\nWork Type: Full-time",Industry Type: Management Consulting,"Employment Type: Full Time, Permanent","Computer science, Computer vision, Machine learning, Agile, Programming, model development, Natural language processing, AWS, Predictive analytics, Python",2026-02-02 00:27:27
Ai Ml Engineer,Tata Consultancy Services,4 - 9 years,Not Disclosed,"Noida, New Delhi, Delhi / NCR","Role - AI ML Developer\nSkill - Python,SQL,Deep Learning , Transformers, Fastapi, Machine Learning, Generative Ai,Data Analytics and Science\nEducation - BE/BTECH/MTECH/MSC/MCA\nExperience - 4-7\nLocation - Delhi\nRole & Responsibilities:",,,"Artificial Intelligence, Machine Learning, Python, Data Science, Tensorflow, Natural Language Processing, Computer Vision, Deep Learning",2026-02-02 00:27:30
Data Scientist - Bangalore,Tata Consultancy Services,6 - 10 years,Not Disclosed,Bengaluru,"Role: Data Scientist\nExp: 6+ years\nLocation: Bangalore\nTech stack: Python, Jenkins, Azure ML, AWS SageMaker, GCP Vertex AI\n\nResponsibilities:\nDevelop and deploy predictive and prescriptive models to solve business problems using statistical and machine learning techniques.",,,"Data Science, Aws Sagemaker, Machine Learning, Python, azure",2026-02-02 00:27:32
