title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Ai Ml Engineer,Xorstack,2 - 5 years,Not Disclosed,Bengaluru( Nagasandra ),"About the Role:\nWe are looking for an AI/ML Engineer to design and implement intelligent workflows powering our AdTech platforms including SSP, DSP, and programmatic bidding systems. Youll work on building AI-driven components that optimize ad delivery, targeting, pricing, and campaign performance. This role is ideal for candidates with at least 2+ year of hands-on experience in AI/ML and a passion for applying data-driven intelligence in AdTech environments.\n\nKey Responsibilities:\nAnalyze existing AdTech workflows (SSP, DSP, bidding systems) and identify opportunities for AI/ML optimization.\nDesign, implement, and fine-tune machine learning models to improve ad targeting, CTR prediction, bidding efficiency, and campaign ROI.\nWork with open-source AI/ML models and AWS AI/ML services to develop scalable AdTech solutions.\nImplement RAG (Retrieval-Augmented Generation) and other advanced AI strategies for data-driven campaign recommendations.\nCollaborate with Data Engineers, Analysts, and AdOps teams to leverage large-scale advertising and performance datasets.\nMonitor, retrain, and maintain production of ML models ensuring real-time accuracy and low latency.\nSupport deployment and continuous improvement of AI/ML pipelines within programmatic advertising systems.\n\nRequired Skills:\nStrong understanding of AI/ML fundamentals, model development, and deployment strategies.\nHands-on experience training and fine-tuning models (e.g., regression, classification, ranking, NLP).\nFamiliarity with AdTech systems such as SSP, DSP, DMP, and RTB (Real-Time Bidding).\nExperience with AWS AI/ML services (SageMaker, Comprehend, Bedrock, etc.) or other cloud ML platforms.\nProficiency in Python, TensorFlow, PyTorch, or similar frameworks.\nAbility to analyze business and campaign data and convert them into scalable AI solutions.\nStrong problem-solving skills, analytical mindset, and attention to detail.\n\nGood to Have (Optional):\nAWS Machine Learning Specialty or AI Practitioner certifications.\nExperience with RAG systems, LLMs, or Generative AI for AdTech use cases.\nKnowledge of MLOps and CI/CD pipelines for model deployment.\nExposure automated campaign optimization, bid strategy modeling, or user segmentation algorithms.\n\nWho Can Apply:\nCandidates with minimum 2 year of experience in AI/ML model development and implementation.\nProfessionals with strong AI/ML fundamentals and a keen interest in AdTech systems and automation.\n\nWhy Join Us:\nWork with modern AI/ML technologies and open-source frameworks.\nCollaborate with a skilled and supportive data and engineering team.\nOpportunity to implement AI/ML strategies that directly impact business success.\nFlexible, learning-oriented work culture with growth into advanced AI/ML solutions.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Tensorflow, Pytorch, Retrieval Augmented Generation, Machine Learning, Python, AWS, SQL",2026-02-03 00:48:57
Hiring Alert- AI/ML Engineer || Global MNC,Fortune Global 500 IT Services Firm,6 - 11 years,Not Disclosed,Chennai,"Project Role : AI / ML Engineer\nProject Role Description : Develops applications and systems that utilize AI tools, Cloud AI services, with proper cloud or on-prem application pipeline with production ready quality. Be able to apply GenAI models as part of the solution. Could also include but not limited to deep learning, neural networks, chatbots, image processing.\nMust have skills : Large Language Models\n\nPls share your cv at parul@mounttalent.com",Industry Type: Analytics / KPO / Research,"Employment Type: Full Time, Permanent","Large Language Model, Machine Learning, Tensorflow, Gen ai, python, Artificial Intelligence, Modeling, Deep Learning",2026-02-03 00:48:59
Hiring Alert- AI/ML Engineer || Global MNC,Fortune Global 500 IT Services Firm,6 - 11 years,Not Disclosed,Hyderabad,"Project Role : AI / ML Engineer\nProject Role Description : Develops applications and systems that utilize AI tools, Cloud AI services, with proper cloud or on-prem application pipeline with production ready quality. Be able to apply GenAI models as part of the solution. Could also include but not limited to deep learning, neural networks, chatbots, image processing.\nMust have skills : Large Language Models\n\nPls share your cv at parul@mounttalent.com",Industry Type: Analytics / KPO / Research,"Employment Type: Full Time, Permanent","Large Language Model, Machine Learning, Tensorflow, Gen ai, python, Artificial Intelligence, Modeling, Deep Learning",2026-02-03 00:49:02
AI Engineer,MSCI Services,1 - 2 years,Not Disclosed,Mumbai,"We are seeking an experienced Engineer to support the Index Non-GIMI product initiative\nThis role is critical for ensuring accurate data sourcing, transformation, and deployment across multiple downstream teams, including Index, Analytics, ESG, and Real Estate\nThe position requires strong technical expertise, attention to detail, and collaboration with cross-functional stakeholders to deliver high-quality, production-ready solutions\nThis role is pivotal in ensuring data integrity and timely delivery for strategic product initiatives\nBy enabling accurate and efficient data processing, the engineer will directly contribute to the successful launch of Non-GIMI indexes, strengthening MSCI s market position and client trust",,,"Process automation, CVS, Artificial Intelligence, Machine learning, Data processing, Monitoring, Downstream, SQL, Python, Recruitment",2026-02-03 00:49:05
Hiring Alert- AI/ML Engineer || Global MNC,Fortune Global 500 IT Services Firm,6 - 11 years,Not Disclosed,Bengaluru,"Project Role : AI / ML Engineer\nProject Role Description : Develops applications and systems that utilize AI tools, Cloud AI services, with proper cloud or on-prem application pipeline with production ready quality. Be able to apply GenAI models as part of the solution. Could also include but not limited to deep learning, neural networks, chatbots, image processing.\nMust have skills : Large Language Models\n\nPls share your cv at parul@mounttalent.com",Industry Type: Analytics / KPO / Research,"Employment Type: Full Time, Permanent","Large Language Model, Machine Learning, Tensorflow, Gen ai, python, Artificial Intelligence, Modeling, Deep Learning",2026-02-03 00:49:07
Data Analyst,Consulting,1 - 4 years,Not Disclosed,Gurugram,"Technical Skills:\nStrong proficiency in statistics (concepts & methodologies like hypothesis testing, sampling, etc.) and its application & interpretation\nHands-on data mining and predictive modeling experience (Linear Regression, Clustering  (K-means, DBSCAN, etc.), Classification (Logistic regression, Decision trees/Random Forest/Boosted Trees), \nTimeseries (SARIMAX/Prophet))etc.\nStrong experience in at least one of the prominent cloud providers (Azure, AWS, GCP) and working knowledge of auto ML solutions (Sage Maker, Azure ML etc.)\nAt least one tool in each category\nProgramming language - Python (Must have), (R Or SAS OR PySpark), SQL (Must have)\nData Visualization (Tableau, QlikView, Power BI, Streamlit) ,\nData management (using Alteryx, MS Access, or any RDBMS)\nML Deployment tools (Airflow, MLflow Luigi, Docker etc.)\nBig data technologies ( Hadoop ecosystem, Spark)\nData warehouse solutions (Teradata, Azure SQL DW/Synapse, Redshift, BigQuery etc,)\nVersion Control (Git/Github/Git Lab)\nMS Office (Excel, PowerPoint, Word)\nCoding IDE (VS Code/PyCharm)\nGenAI tools (OpenAI, Google PaLM/BERT, Hugging Face, etc.)\n  Functional Skills:\nExpertise in building analytical solutions and delivering tangible business value for clients (similar to the use cases below)\nPrice optimization, promotion effectiveness, Product assortment optimization and sales force effectiveness, Personalization/Loyalty programs, Labor Optimization\nCLM and revenue enhancement (segmentation, cross-sell/up-sell, next product to buy, offer recommendation, loyalty, LTV maximization and churn prevention)\nCommunicating with confidence and ease:\nYou will be a clear and confident communicator, able to deliver messages in a concise manner with strong and effective written and verbal communication.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Machine learning, Regression, Predicitve modelling, Python",2026-02-03 00:49:10
Summer AI/ML Under Graduate Intern,MKS Instruments,6 months duration,Unpaid,Gurugram,"Principal Responsibilities:\nAI/ML Graduate Intern 3 to 6 Months Training Program\nThis 3 to 6-month internship/training opportunity within the AI/ML function of MKS Instruments provides a structured, hands-on experience to early-career professionals. The program is designed to give interns exposure to real-world applications of Artificial Intelligence and Machine Learning, including Natural Language Processing (NLP), while fostering personal and professional development.\nProgram Highlights:\nReal-time project assignments in AI/ML, including data preprocessing, model development, and deployment\nOpportunities to work on Natural Language Processing (NLP), computer vision, and predictive analytics projects\nMentorship and technical guidance from experienced AI professionals\nNetworking opportunities with fellow interns and industry leaders\nExposure to MKS Instruments cross-functional teams and product lines\nInsight into MKS Instruments culture of innovation, diversity, equity, and inclusion\nRequired Qualifications:\nEnrolled in or recently completed a Bachelor of Technology (B.Tech) in Computer Science , Artificial Intelligence and Machine Learning (AI/ML) , or a related field\nCompleted certifications in Artificial Intelligence and Machine Learning\nDemonstrated experience through projects in AI/ML and NLP , including model building, fine-tuning, or deployment\nProficiency in Python , and familiarity with libraries such as TensorFlow, PyTorch, scikit-learn, and NLP tools like spaCy or Hugging Face Transformers\nPhysical Demands & Working Conditions:\nPerform tasks requiring sitting, standing, or typing for prolonged periods\nRegular use of hands for typing, programming, and documentation\nMust be able to clearly communicate complex technical information\nAbility to observe data and screen-based details closely\nOperates in a professional office or remote environment\nConstant use of computer and productivity tools\nNoise level in the work environment is typically average",Industry Type: Consumer Electronics & Appliances,"Employment Type: Full Time, Permanent","Computer science, Usage, Networking, Artificial Intelligence, Machine learning, Natural language processing, Licensing, Internship, Python, Graduate Intern",2026-02-03 00:49:12
Data Scientist,HCLTech,5 - 10 years,14-24 Lacs P.A.,"Chennai, Bengaluru","Data Scientists\nJob Description:\nResponsible for coding and testing customized analytical models of medium to high degree of complexity. Must be able to implement best practices when writing and testing code. Familiarity with the life-cycle of a data science project and extensive experience with python is a must. Requires strong interpersonal and communication skills, and ability to construct GUI interfaces.\nGathers, interprets, and manipulates structured and unstructured data to enable analytical solutions for the business.",,,"Rnn, Machine Learning, Python",2026-02-03 00:49:14
Data Scientist,Ambient Scientific,3 - 8 years,Not Disclosed,Bengaluru,"Role & responsibilities :-\n\nwork closely with your business to identify issues and use data to propose solutions for effective decision making\nbuild algorithms and design experiments to merge, manage, interrogate, and extract data to supply tailored reports to colleagues, customers, or the wider organisation\nuse machine learning tools and statistical techniques to produce solutions to problems",,,"Artificial Intelligence, Deep Learning, Tensorflow, cnn, tflite, c, Hadoop, Tableau, Machine Learning, Data Science, Pytorch, Opencv, Statistical Modeling, Caffe, Python",2026-02-03 00:49:17
Senior Machine Learning Engineer/Senior Data Scientist,www.velansys.com,6 - 10 years,15-34.8 Lacs P.A.,Bengaluru,"Senior Machine Learning/ Data Scientist\n6+ years of relevant experience,\nBangalore. India. Hybrid Model\nUp to 35 LPA.\nMust Have: Strong expertise in MLOps and NLP\nNotice Period: Immediate Joiner/Below 15 days joiners",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Science, Natural Language Processing, Machine Learning",2026-02-03 00:49:19
Data Scientist,Value Innovation Labs,8 - 10 years,12-15 Lacs P.A.,Chennai,"We are seeking a skilled and experienced Machine Learning Engineer specialized in Natural\nLanguage Processing (NLP) and Computer Vision to join our team. The candidate should\nhave a strong foundation in ML and AI principles, coupled with a proven track record of\ndeveloping and deploying a minimum of 20+ models in these domains.\n\nResponsibilities:\nDevelop and implement state-of-the-art machine learning algorithms and models for NLP\nand computer vision applications.\nCollaborate with cross-functional teams to understand business requirements and\ntranslate them into technical solutions.\nConduct thorough data analysis, pre-processing, and feature engineering to extract\nmeaningful insights from structured and unstructured data.\nDesign and implement scalable and efficient machine learning pipelines for training,\nevaluation, and inference.\nExperiment with various deep learning architectures, hyper parameters, and optimization\ntechniques to improve model performance.\nStay updated with the latest advancements in ML and AI research and evaluate their\npotential applications in our domain.\nWork closely with software engineers to integrate ML models into production systems\nand ensure their robustness and scalability.\nPerform rigorous testing and validation of models to ensure their accuracy, reliability,\nand generalization capability.\nContinuously monitor and maintain deployed models, and implement necessary updates\nand enhancements as required.\nDocument code, methodologies, and findings effectively, and contribute to internal\nknowledge sharing initiatives.\nBachelor's/Masters/Ph.D. degree in Computer Science, Engineering, Mathematics, or a\nrelated field.\nStrong theoretical understanding of machine learning algorithms, deep learning\nframeworks, and statistical modeling techniques.\nProficiency in programming languages such as Python, along with experience in popular\nML libraries such as TensorFlow, PyTorch, or scikit-learn.\nHands-on experience in developing and deploying machine learning models for NLP and\ncomputer vision tasks, with a demonstrable portfolio of projects.\nSolid understanding of natural language processing techniques, including text\nclassification, sentiment analysis, named entity recognition, etc.\nFamiliarity with computer vision concepts such as image classification, object detection,\nimage segmentation, etc., and experience with frameworks like OpenCV or TensorFlow.\nExperience with cloud platforms (e.g., AWS, Azure, Google Cloud) and containerization\ntechnologies (e.g., Docker, Kubernetes) is a plus.\nExcellent problem-solving skills, attention to detail, and ability to work independently as\nwell as part of a team.\nStrong communication and interpersonal skills, with the ability to effectively collaborate\nwith stakeholders across different functional areas.\n\nWe need only Data Scientist Candidates.\n\nFor More Information Kindly call on\n7701968943(Sanchit)\nShare your updated cv on sanchit@mounttalent.com",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Science, Tensorflow, Aws Cloud, Artificial Intelligence, Natural Language Processing, Neural Networks, Machine Learning, Deep Learning, SQL, Pytorch, Image Processing, Computer Vision, Google Cloud Platforms, Python",2026-02-03 00:49:22
MLOps Engineer,Infosys,5 - 9 years,12-22 Lacs P.A.,"Pune, Chennai, Bengaluru","Role Overview:\n\nWe are seeking an experienced MLOps Engineer to design, implement, and maintain scalable machine learning pipelines and infrastructure. The ideal candidate will bridge the gap between data science and production systems, ensuring robust deployment, monitoring, and lifecycle management of ML models.\n\nKey Responsibilities:",,,"Ops, Life Cycle Management, Ci/Cd, Machine Learning, Python, GCP, Azure Cloud, Aws Sagemaker, Cloud Platform, SQL",2026-02-03 00:49:24
Artificial Intelligence Engineer/AI Developer/Data Analyst,Tech Mahindra,5 - 10 years,Not Disclosed,"Noida, Pune, Bengaluru","Role - AI Engineer\n\nLocation - Pune/Mumbai/Noida/Bangalore/Hyderabad/Chennai\n\nExp required - 5+ Yrs only\n\nJoining Time Required - Immediate to 45 Days only\n\nJD:\nSenior AI Developer\nProficient in Python programming and machine learning frameworks.\nStrong experience in developing and deploying machine learning models.\nHands-on experience with OpenAI technologies and applications.\nProficient in Fast API for building and deploying REST APIs.\nFamiliarity with Azure Stack and cloud services for AI solutions.\nExperience with Autogen and MCP for automation and model management.\nKnowledge of Docker and Kubernetes for containerization and orchestration.\nExcellent analytical and problem-solving skills.\nStrong communication skills and the ability to work collaboratively in a team environment.\nProactive attitude with the ability to lead small teams independently.\nExperience with CI/CD pipelines to deploy Fast API applications.\n\nAI Engineer\nProficient in Agentic AI, GenAI, and LLM technologies, with experience in NLP tools such as Word2Vec, NLTK, SpaCy, BERT, GloVe, Autogen, Semantic Kernel, Lang chain, and Langraph.\nHands on development experience with development of AI agents.\nFamiliarity with either of cloud platforms like Azure, AWS or Google Cloud\nStrong programming skills in Python, with experience in frameworks such as Flask for lightweight applications and FastAPI for API development.\nProficient in using Docker for container deployment and deploying ML models on Kubernetes clusters.\nExperience with NoSQL, SQL, and vector databases.\nStrong understanding of statistical methods and experimental design.\nFamiliarity with MLOps practices for continuous integration and continuous deployment (CI/CD) in machine learning.\n\n\nAI Prompt Engineer\n\nExperience: 5+ years of experience in AI, machine learning, or software engineering roles, including substantial work with NLP or large language models\nNLP & AI Expertise: Strong understanding of natural language processing concepts, generative AI, and prompt engineering techniques. Familiarity with how large language models (e.g. GPT-4, GPT-5 etc.) function, their limitations, and how to steer them with well-crafted prompts.\nOpenAI & Azure Proficiency: Hands-on experience with OpenAI GPT models and Microsoft Azure AI services\nAdaptability: Enthusiasm for continuous learning in a rapidly evolving field. The ideal candidate stays updated with the cutting edge of AI research and can adapt prompt engineering practices as new models and techniques emerge.\nGood to have: Experience with retrieval-augmented generation (RAG) techniques. Prior work in a fintech or financial services environment, and familiarity with handling sensitive data.Role & responsibilities",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Agentic Ai, MCP, Azure Machine Learning, Machine Learning, Python, Generative Ai, Natural Language Processing",2026-02-03 00:49:26
Expert Data Scientist,Ciklum,9 - 13 years,Not Disclosed,Chennai,"Ciklum is looking for an Expert Data Scientist to join our team full-time in India.\n\nWe are a custom product engineering company that supports both multinational organizations and scaling startups to solve their most complex business challenges. With a global team of over 4,000 highly skilled developers, consultants, analysts and product owners, we engineer technology that redefines industries and shapes the way people live.\n\nAbout the role:\nAs an Expert Data Scientist with strong foundations in Data Engineering, Knowledge Graphs, and AI/ML you will design and implement advanced data-driven solutions. This role requires a blend of technical depth, innovative thinking, and the ability to translate complex data into actionable insights.",,,"Azure, Ai Platform, Data Science, AI/ML, Computer Science",2026-02-03 00:49:29
Data Scientist,Everestek Technosoft Solutions,2 - 3 years,Not Disclosed,"Indore, Surat, Mumbai (All Areas)( Thane East )",Position: GenAI Engineer\nExperience: 36 years (2+ years in GenAI)\nLocation: Indore/Mumbai/Surat\nEmployment Type: Full-Time\n\nPosition Overview\n\nWe are seeking a highly skilled GenAI Engineer with strong hands-on experience in building AI,,,"Generative Ai, Langchain, Agentic Ai, Development, Python, Aws Cloud, Natural Language Processing, Machine Learning, Deep Learning, Data Science, Langgraph, Technical, API, Retrieval Augmented Generation",2026-02-03 00:49:32
AI / ML Engineer,Accenture,15 - 20 years,Not Disclosed,Bengaluru,"Project Role :AI / ML Engineer\n\nProject Role Description :Develops applications and systems that utilize AI tools, Cloud AI services, with proper cloud or on-prem application pipeline with production ready quality. Be able to apply GenAI models as part of the solution. Could also include but not limited to deep learning, neural networks, chatbots, image processing.\nMust have skills :Computer Vision\nGood to have skills :NA\nMinimum 7.5 year(s) of experience is required\nEducational Qualification :15 years full time education\n\nSummary:\nAs an AI/ML Engineer, you will develop applications and systems utilizing AI tools, Cloud AI services, and GenAI models. Your role involves creating cloud or on-prem application pipelines with production-ready quality, incorporating deep learning, neural networks, chatbots, and image processing.\n\nRoles & Responsibilities:\nExpected to be an SME.\nCollaborate and manage the team to perform.\nResponsible for team decisions.\nEngage with multiple teams and contribute on key decisions.\nProvide solutions to problems for their immediate team and across multiple teams.\nLead the implementation of cutting-edge AI/ML solutions.\nStay updated on the latest AI/ML trends and technologies.\nMentor junior team members in AI/ML best practices.\n\nProfessional & Technical Skills:\nMust To Have Skills:\nProficiency in Computer Vision.\nStrong understanding of statistical analysis and machine learning algorithms.\nExperience with data visualization tools such as Tableau or Power BI.\nHands-on implementing various machine learning algorithms such as linear regression, logistic regression, decision trees, and clustering algorithms.\nSolid grasp of data munging techniques, including data cleaning, transformation, and normalization to ensure data quality and integrity.\n\nAdditional Information:\nThe candidate should have a minimum of 7.5 years of experience in Computer Vision.\nThis position is based at our Bengaluru office.\nA 15 years full-time education is required.\n\nQualification\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","ml engineer, image processing, algorithms, neural networks, ai, power bi, machine learning, cloud ai, deep learning, data quality, tableau, data cleaning, regression, computer vision, clustering, data visualization, statistical analysis, ml",2026-02-03 00:49:35
Data Scientist- Natural Language Processing - Pan India,Fortune Global 500 IT Services Firm,6 - 11 years,Not Disclosed,Coimbatore,"Project Role : Responsible AI Engineer\nProject Role Description : Assess AI systems for adherence to predefined thresholds and benchmarks related to responsible, ethical and sustainable practices. Design and implement technology mitigation strategies for systems to ensure ethical and responsible standards are achieved.\nMust have skills : Natural Language Processing (NLP)\nGood to have skills : NA\nMinimum 5 year(s) of experience is required\nEducational Qualification : 15 years full time education\nSummary:\nAs an AI/ML Engineer specializing in Natural Language Processing (NLP), you will be responsible for developing applications and systems that utilize AI to improve performance and efficiency. Your typical day will involve working with deep learning, neural networks, chatbots, and NLP to create innovative solutions for our clients.\n\nRoles & Responsibilities:\n- Develops applications and systems that utilize AI to improve performance and efficiency, including but not limited to deep learning, neural networks, chatbots, natural language processing.\n- Design and develop NLP-based applications and systems using deep learning, neural networks, and chatbots.\n- Collaborate with cross-functional teams to identify business requirements and translate them into technical solutions.\n- Implement and optimize NLP algorithms and models to improve performance and accuracy.\n- Stay up-to-date with the latest advancements in NLP and AI technologies and integrate innovative approaches for sustained competitive advantage.\n- Communicate technical findings effectively to stakeholders, utilizing data visualization tools for clarity.\n- Build predictive models, develop advanced algorithms that extract and classify information from large datasets quantify model performance\n- Evaluate emerging technologies that may contribute to our analytical platform Identify and exploit new patterns in data using various techniques\n- Worked with ML data mining toolkits like NLP, Semantic Web, R, Core NLP, NLTK etc. Information retrieval libraries like Lucene, SOLR fast paced, test driven, collaborative and iterative programming environment\nProfessional & Technical Skills:\n- Able to engage with customers for solving business problems leveraging Artificial Intelligent, Machine Learning\n- Solid understanding of machine learning algorithms and statistical analysis. Also, good understanding of machine learning algorithms such as CRFs , SVM\n- Identifying applicability of Machine Learning, Natural Language Processing (NLP) to use cases with ability to project both the business, Technology benefits\n- Experience in implementing various NLP algorithms and models.\n- Identify ways of embedding, integrating Artificial Intelligent, Machine Learning services into the enterprise architecture seamlessly\n- Keep abreast of new technology innovations in the field of Machine Learning, Natural Language Processing (NLP) bring it\n- Working experience in any of the NLP application areas, Sematic Web and Ontologies Machine Translation, Sentiment Analysis Document Classification, Question Answer Matching, Text Summarization\n- Have worked with RNN, LSTM etc.\n- Work exp in creating NLP pipelines for processing large amount of document corpus\n- Expertise with Python\n\nAdditional Information:\n- The ideal candidate will possess a strong educational background in computer science, mathematics, or a related field, along with a proven track record of delivering impactful data-driven solutions.\n-Be a self-starter and a fast learner\n- Possess strong problem-solving skills with the ability to methodically analyze and resolve tech challenges\n- Possess strong written, verbal, communication, analytical, technical, inter-personal and presentation skills",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Natural Language Processing, Cnn, Artificial Intelligence, Neural Networks, Data Mining, Data Extraction, Text Mining, LLM, Machine Learning, Deep Learning, Data Science, Rnn, Image Processing, Computer Vision",2026-02-03 00:49:37
AI / ML Engineer,Accenture,15 - 20 years,Not Disclosed,Bengaluru,"Project Role :AI / ML Engineer\n\nProject Role Description :Develops applications and systems that utilize AI tools, Cloud AI services, with proper cloud or on-prem application pipeline with production ready quality. Be able to apply GenAI models as part of the solution. Could also include but not limited to deep learning, neural networks, chatbots, image processing.\nMust have skills :Data Science\nGood to have skills :NA\nMinimum 5 year(s) of experience is required\nEducational Qualification :15 years full time education\n\nSummary:\nAs an AI/ML Engineer, you will develop applications and systems utilizing AI tools, Cloud AI services, with proper cloud or on-prem application pipeline with production-ready quality. You will apply GenAI models as part of the solution, including deep learning, neural networks, chatbots, and image processing.\n\nRoles & Responsibilities:\nExpected to be an SME.\nCollaborate and manage the team to perform.\nResponsible for team decisions.\nEngage with multiple teams and contribute on key decisions.\nProvide solutions to problems for their immediate team and across multiple teams.\nLead the implementation of AI/ML models.\nConduct research on emerging AI technologies.\nOptimize AI algorithms for performance and scalability.\n\nProfessional & Technical Skills:\nMust To Have Skills:\nProficiency in Data Science.\nStrong understanding of statistical analysis and machine learning algorithms.\nExperience with data visualization tools such as Tableau or Power BI.\nHands-on implementing various machine learning algorithms such as linear regression, logistic regression, decision trees, and clustering algorithms.\nSolid grasp of data munging techniques, including data cleaning, transformation, and normalization to ensure data quality and integrity.\n\nAdditional Information:\nThe candidate should have a minimum of 5 years of experience in Data Science.\nThis position is based at our Bengaluru office.\nA 15 years full-time education is required.\n\nQualification\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","ml engineer, image processing, algorithms, neural networks, ai, power bi, machine learning, cloud ai, research, deep learning, data quality, tableau, data science, data cleaning, regression, clustering, data visualization, statistical analysis, ml",2026-02-03 00:49:40
AI / ML Engineer,Accenture,15 - 20 years,Not Disclosed,Bengaluru,"Project Role :AI / ML Engineer\n\nProject Role Description :Develops applications and systems that utilize AI tools, Cloud AI services, with proper cloud or on-prem application pipeline with production ready quality. Be able to apply GenAI models as part of the solution. Could also include but not limited to deep learning, neural networks, chatbots, image processing.\nMust have skills :Large Language Models\nGood to have skills :NA\nMinimum 7.5 year(s) of experience is required\nEducational Qualification :15 years full time education\n\nSummary:\nAs an AI/ML Engineer, you will develop applications and systems utilizing AI tools, Cloud AI services, and GenAI models. Your role involves implementing deep learning, neural networks, chatbots, and image processing in production-ready quality solutions.\n\nRoles & Responsibilities:\nExpected to be an SME.\nCollaborate and manage the team to perform.\nResponsible for team decisions.\nEngage with multiple teams and contribute on key decisions.\nProvide solutions to problems for their immediate team and across multiple teams.\nLead the implementation of large language models in AI applications.\nResearch and apply cutting-edge AI techniques to enhance system performance.\nContribute to the development of innovative AI solutions.\n\nProfessional & Technical Skills:\nMust To Have Skills:\nProficiency in Large Language Models.\nStrong understanding of statistical analysis and machine learning algorithms.\nExperience with data visualization tools such as Tableau or Power BI.\nHands-on implementing various machine learning algorithms such as linear regression, logistic regression, decision trees, and clustering algorithms.\nSolid grasp of data munging techniques, including data cleaning, transformation, and normalization to ensure data quality and integrity.\n\nAdditional Information:\nThe candidate should have a minimum of 5 years of experience in Large Language Models.\nThis position is based at our Bengaluru office.\nA 15 years full-time education is required.\n\nQualification\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","ml engineer, image processing, algorithms, neural networks, ai, power bi, machine learning, cloud ai, research, deep learning, data quality, tableau, data cleaning, regression, clustering, data visualization, statistical analysis, ml",2026-02-03 00:49:42
AI / ML Engineer,Accenture,15 - 20 years,Not Disclosed,Bengaluru,"Project Role :AI / ML Engineer\n\nProject Role Description :Develops applications and systems that utilize AI tools, Cloud AI services, with proper cloud or on-prem application pipeline with production ready quality. Be able to apply GenAI models as part of the solution. Could also include but not limited to deep learning, neural networks, chatbots, image processing.\nMust have skills :Data Engineering\nGood to have skills :NA\nMinimum 5 year(s) of experience is required\nEducational Qualification :15 years full time education\n\nSummary:\nAs an AI/ML Engineer, you will develop applications and systems utilizing AI tools, Cloud AI services, with proper cloud or on-prem application pipeline with production-ready quality. You will apply GenAI models as part of the solution, including deep learning, neural networks, chatbots, and image processing.\n\nRoles & Responsibilities:\nExpected to be an SME.\nCollaborate and manage the team to perform.\nResponsible for team decisions.\nEngage with multiple teams and contribute on key decisions.\nProvide solutions to problems for their immediate team and across multiple teams.\nLead the implementation of AI/ML models.\nConduct research on emerging AI technologies.\nOptimize AI algorithms for performance and scalability.\n\nProfessional & Technical Skills:\nMust To Have Skills:\nProficiency in Data Engineering.\nStrong understanding of statistical analysis and machine learning algorithms.\nExperience with data visualization tools such as Tableau or Power BI.\nHands-on implementing various machine learning algorithms such as linear regression, logistic regression, decision trees, and clustering algorithms.\nSolid grasp of data munging techniques, including data cleaning, transformation, and normalization to ensure data quality and integrity.\n\nAdditional Information:\nThe candidate should have a minimum of 5 years of experience in Data Engineering.\nThis position is based at our Bengaluru office.\nA 15 years full-time education is required.\n\nQualification\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","ml engineer, image processing, neural networks, ai, power bi, machine learning, data engineering, cloud ai, research, deep learning, data quality, tableau, data cleaning, regression, clustering, data visualization, statistical analysis, ml",2026-02-03 00:49:45
