job_title,company_name,experience,salary,location,industry,job_description,skills,scraped_at
Data Engineer,Virtusa,5-8 Years,,Chennai,Information Technology,8 Years overall IT experience with minimum 5 years of work experience in below tech skills\nStrong experience in Python Scripting and PySpark for data processing\nProficiency in SQL dealing with big data over Informatica ETL\nProven experience in Data quality and data optimization of data lake in Iceberg format with strong understanding of architecture\nExperience in AWS Glue jobs\nExperience in AWS cloud platform and its data services S3 Redshift Lambda EMR Airflow Postgres SNS Event bridge\nExpertise in BASH Shell scripting\nStrong understanding of healthcare data systems and experience leading data engineering teams\nExperience in Agile environments\nExcellent problem solving skills and attention to detail\nEffective communication and collaboration skills\nResponsibilities\nLeads development of data pipelines and architectures that handle large scale data sets\nDesigns constructs and tests data architecture aligned with business requirements\nProvides technical leadership for data projects ensuring best practices and high quality data solutions\nCollaborates with product finance and other business units to ensure data pipelines meet business requirements\nWork with DBT Data Build Tool for transforming raw data into actionable insights\nOversees development of data solutions that enable predictive and prescriptive analytics\nEnsures the technical quality of solutions managing data as it moves across environments\nAligns data architecture to Healthfirst solution architecture,"['Iceberg', 'Python', 'Pyspark', 'Sql', 'AWS Glue', 'Informatica']",2025-06-12 01:11:56
Data Engineer,Virtusa,5-8 Years,,Chennai,Information Technology,8 Years overall IT experience with minimum 5 years of work experience in below tech skills\nStrong experience in Python Scripting and PySpark for data processing\nProficiency in SQL dealing with big data over Informatica ETL\nProven experience in Data quality and data optimization of data lake in Iceberg format with strong understanding of architecture\nExperience in AWS Glue jobs\nExperience in AWS cloud platform and its data services S3 Redshift Lambda EMR Airflow Postgres SNS Event bridge\nExpertise in BASH Shell scripting\nStrong understanding of healthcare data systems and experience leading data engineering teams\nExperience in Agile environments\nExcellent problem solving skills and attention to detail\nEffective communication and collaboration skills\nResponsibilities\nLeads development of data pipelines and architectures that handle large scale data sets\nDesigns constructs and tests data architecture aligned with business requirements\nProvides technical leadership for data projects ensuring best practices and high quality data solutions\nCollaborates with product finance and other business units to ensure data pipelines meet business requirements\nWork with DBT Data Build Tool for transforming raw data into actionable insights\nOversees development of data solutions that enable predictive and prescriptive analytics\nEnsures the technical quality of solutions managing data as it moves across environments\nAligns data architecture to Healthfirst solution architecture,"['Iceberg', 'Python', 'Pyspark', 'Sql', 'AWS Glue', 'Informatica']",2025-06-12 01:11:58
Data Engineer,Virtusa,5-8 Years,,Chennai,Information Technology,8 Years overall IT experience with minimum 5 years of work experience in below tech skills\nStrong experience in Python Scripting and PySpark for data processing\nProficiency in SQL dealing with big data over Informatica ETL\nProven experience in Data quality and data optimization of data lake in Iceberg format with strong understanding of architecture\nExperience in AWS Glue jobs\nExperience in AWS cloud platform and its data services S3 Redshift Lambda EMR Airflow Postgres SNS Event bridge\nExpertise in BASH Shell scripting\nStrong understanding of healthcare data systems and experience leading data engineering teams\nExperience in Agile environments\nExcellent problem solving skills and attention to detail\nEffective communication and collaboration skills\nResponsibilities\nLeads development of data pipelines and architectures that handle large scale data sets\nDesigns constructs and tests data architecture aligned with business requirements\nProvides technical leadership for data projects ensuring best practices and high quality data solutions\nCollaborates with product finance and other business units to ensure data pipelines meet business requirements\nWork with DBT Data Build Tool for transforming raw data into actionable insights\nOversees development of data solutions that enable predictive and prescriptive analytics\nEnsures the technical quality of solutions managing data as it moves across environments\nAligns data architecture to Healthfirst solution architecture,"['Iceberg', 'Python', 'Pyspark', 'Sql', 'AWS Glue', 'Informatica']",2025-06-12 01:11:59
Data Engineer,Virtusa,5-8 Years,,Chennai,Information Technology,8 Years overall IT experience with minimum 5 years of work experience in below tech skills\nStrong experience in Python Scripting and PySpark for data processing\nProficiency in SQL dealing with big data over Informatica ETL\nProven experience in Data quality and data optimization of data lake in Iceberg format with strong understanding of architecture\nExperience in AWS Glue jobs\nExperience in AWS cloud platform and its data services S3 Redshift Lambda EMR Airflow Postgres SNS Event bridge\nExpertise in BASH Shell scripting\nStrong understanding of healthcare data systems and experience leading data engineering teams\nExperience in Agile environments\nExcellent problem solving skills and attention to detail\nEffective communication and collaboration skills\nResponsibilities\nLeads development of data pipelines and architectures that handle large scale data sets\nDesigns constructs and tests data architecture aligned with business requirements\nProvides technical leadership for data projects ensuring best practices and high quality data solutions\nCollaborates with product finance and other business units to ensure data pipelines meet business requirements\nWork with DBT Data Build Tool for transforming raw data into actionable insights\nOversees development of data solutions that enable predictive and prescriptive analytics\nEnsures the technical quality of solutions managing data as it moves across environments\nAligns data architecture to Healthfirst solution architecture,"['Iceberg', 'Python', 'Pyspark', 'Sql', 'AWS Glue', 'Informatica']",2025-06-12 01:12:01
Data Engineer,Virtusa,5-8 Years,,Chennai,Information Technology,8 Years overall IT experience with minimum 5 years of work experience in below tech skills\nStrong experience in Python Scripting and PySpark for data processing\nProficiency in SQL dealing with big data over Informatica ETL\nProven experience in Data quality and data optimization of data lake in Iceberg format with strong understanding of architecture\nExperience in AWS Glue jobs\nExperience in AWS cloud platform and its data services S3 Redshift Lambda EMR Airflow Postgres SNS Event bridge\nExpertise in BASH Shell scripting\nStrong understanding of healthcare data systems and experience leading data engineering teams\nExperience in Agile environments\nExcellent problem solving skills and attention to detail\nEffective communication and collaboration skills\nResponsibilities\nLeads development of data pipelines and architectures that handle large scale data sets\nDesigns constructs and tests data architecture aligned with business requirements\nProvides technical leadership for data projects ensuring best practices and high quality data solutions\nCollaborates with product finance and other business units to ensure data pipelines meet business requirements\nWork with DBT Data Build Tool for transforming raw data into actionable insights\nOversees development of data solutions that enable predictive and prescriptive analytics\nEnsures the technical quality of solutions managing data as it moves across environments\nAligns data architecture to Healthfirst solution architecture,"['Iceberg', 'Python', 'Pyspark', 'Sql', 'AWS Glue', 'Informatica']",2025-06-12 01:12:02
Data Engineer,Virtusa,5-8 Years,,Chennai,Information Technology,8 Years overall IT experience with minimum 5 years of work experience in below tech skills\nStrong experience in Python Scripting and PySpark for data processing\nProficiency in SQL dealing with big data over Informatica ETL\nProven experience in Data quality and data optimization of data lake in Iceberg format with strong understanding of architecture\nExperience in AWS Glue jobs\nExperience in AWS cloud platform and its data services S3 Redshift Lambda EMR Airflow Postgres SNS Event bridge\nExpertise in BASH Shell scripting\nStrong understanding of healthcare data systems and experience leading data engineering teams\nExperience in Agile environments\nExcellent problem solving skills and attention to detail\nEffective communication and collaboration skills\nResponsibilities\nLeads development of data pipelines and architectures that handle large scale data sets\nDesigns constructs and tests data architecture aligned with business requirements\nProvides technical leadership for data projects ensuring best practices and high quality data solutions\nCollaborates with product finance and other business units to ensure data pipelines meet business requirements\nWork with DBT Data Build Tool for transforming raw data into actionable insights\nOversees development of data solutions that enable predictive and prescriptive analytics\nEnsures the technical quality of solutions managing data as it moves across environments\nAligns data architecture to Healthfirst solution architecture,"['Iceberg', 'Python', 'Pyspark', 'Sql', 'AWS Glue', 'Informatica']",2025-06-12 01:12:04
Data Engineer,Virtusa,5-8 Years,,Chennai,Information Technology,8 Years overall IT experience with minimum 5 years of work experience in below tech skills\nStrong experience in Python Scripting and PySpark for data processing\nProficiency in SQL dealing with big data over Informatica ETL\nProven experience in Data quality and data optimization of data lake in Iceberg format with strong understanding of architecture\nExperience in AWS Glue jobs\nExperience in AWS cloud platform and its data services S3 Redshift Lambda EMR Airflow Postgres SNS Event bridge\nExpertise in BASH Shell scripting\nStrong understanding of healthcare data systems and experience leading data engineering teams\nExperience in Agile environments\nExcellent problem solving skills and attention to detail\nEffective communication and collaboration skills\nResponsibilities\nLeads development of data pipelines and architectures that handle large scale data sets\nDesigns constructs and tests data architecture aligned with business requirements\nProvides technical leadership for data projects ensuring best practices and high quality data solutions\nCollaborates with product finance and other business units to ensure data pipelines meet business requirements\nWork with DBT Data Build Tool for transforming raw data into actionable insights\nOversees development of data solutions that enable predictive and prescriptive analytics\nEnsures the technical quality of solutions managing data as it moves across environments\nAligns data architecture to Healthfirst solution architecture,"['Iceberg', 'Python', 'Pyspark', 'Sql', 'AWS Glue', 'Informatica']",2025-06-12 01:12:06
GCP Data Engineer (Cloud Solutions and Data Processing),Synechron Technologies Private Limited,2-4 Years,,Pune,Software,"Software Requirements:\nStrong understanding of other technology platforms such as mobile, cloud, IoT, and blockchain.\nKnowledge of software development life cycle (SDLC) and Agile methodologies.\nOverall Responsibilities:\nWork closely with cross-functional teams to understand technology requirements and design solutions to meet business needs.\nDevelop technical specifications and detailed documentation for new features and enhancements.\nStay current with the latest technology trends and advancements and suggest ways to incorporate them into existing solutions.\nConduct code reviews to ensure the quality and maintainability of the codebase.\nParticipate in the resolution of technical issues and provide technical support to team members.\nCollaborate with the testing team to ensure software solutions are thoroughly tested and meet quality standards.\nSkills:\nStrong technical skills in mobile, cloud, IoT, or blockchain technologies.\nProficiency in one or more programming languages such as Java, Python, or Node.js.\nExcellent communication and interpersonal skills.\nAbility to work independently and as part of a team.\nAbility to take initiative, prioritize tasks, and manage time effectively.\nExperience:\nMinimum of 4+ years of experience in software development, with a focus on other technologies.\nExperience with software development methodologies and tools such as Agile, Scrum, Git, JIRA, and Confluence.\nExperience working with cross-functional teams and participating in code reviews.\nDay-to-Day Activities:\nParticipating in daily stand-up meetings and project planning sessions.\nCollaborating with cross-functional teams to understand business requirements and design solutions.\nWriting, testing, and deploying software solutions.\nParticipating in code reviews and providing feedback to other team members.\nStaying current with the latest technology trends and advancements.\nProviding technical support to team members and resolving technical issues.\nQualification:\nBachelors or Masters degree in Computer Science, Information Technology, or a related field.\nSoft Skills:\nExcellent written and verbal communication skills.\nAbility to work well in a team environment.\nStrong problem-solving and analytical skills.\nAbility to adapt to new technologies and changing requirements.\nGood time management and prioritization skills.","['GCP Data Engineer (Cloud Solutions and Data Processing)', 'Java', 'Node.js', 'Python', 'Sdlc']",2025-06-12 01:12:15
GCP Data Engineer (Cloud Solutions and Data Processing),Synechron Technologies Private Limited,2-4 Years,,Pune,Software,"Software Requirements:\nStrong understanding of other technology platforms such as mobile, cloud, IoT, and blockchain.\nKnowledge of software development life cycle (SDLC) and Agile methodologies.\nOverall Responsibilities:\nWork closely with cross-functional teams to understand technology requirements and design solutions to meet business needs.\nDevelop technical specifications and detailed documentation for new features and enhancements.\nStay current with the latest technology trends and advancements and suggest ways to incorporate them into existing solutions.\nConduct code reviews to ensure the quality and maintainability of the codebase.\nParticipate in the resolution of technical issues and provide technical support to team members.\nCollaborate with the testing team to ensure software solutions are thoroughly tested and meet quality standards.\nSkills:\nStrong technical skills in mobile, cloud, IoT, or blockchain technologies.\nProficiency in one or more programming languages such as Java, Python, or Node.js.\nExcellent communication and interpersonal skills.\nAbility to work independently and as part of a team.\nAbility to take initiative, prioritize tasks, and manage time effectively.\nExperience:\nMinimum of 4+ years of experience in software development, with a focus on other technologies.\nExperience with software development methodologies and tools such as Agile, Scrum, Git, JIRA, and Confluence.\nExperience working with cross-functional teams and participating in code reviews.\nDay-to-Day Activities:\nParticipating in daily stand-up meetings and project planning sessions.\nCollaborating with cross-functional teams to understand business requirements and design solutions.\nWriting, testing, and deploying software solutions.\nParticipating in code reviews and providing feedback to other team members.\nStaying current with the latest technology trends and advancements.\nProviding technical support to team members and resolving technical issues.\nQualification:\nBachelors or Masters degree in Computer Science, Information Technology, or a related field.\nSoft Skills:\nExcellent written and verbal communication skills.\nAbility to work well in a team environment.\nStrong problem-solving and analytical skills.\nAbility to adapt to new technologies and changing requirements.\nGood time management and prioritization skills.","['GCP Data Engineer (Cloud Solutions and Data Processing)', 'Java', 'Node.js', 'Python', 'Sdlc']",2025-06-12 01:12:18
GCP Data Engineer (Cloud Solutions and Data Processing),Synechron Technologies Private Limited,2-4 Years,,Pune,Software,"Software Requirements:\nStrong understanding of other technology platforms such as mobile, cloud, IoT, and blockchain.\nKnowledge of software development life cycle (SDLC) and Agile methodologies.\nOverall Responsibilities:\nWork closely with cross-functional teams to understand technology requirements and design solutions to meet business needs.\nDevelop technical specifications and detailed documentation for new features and enhancements.\nStay current with the latest technology trends and advancements and suggest ways to incorporate them into existing solutions.\nConduct code reviews to ensure the quality and maintainability of the codebase.\nParticipate in the resolution of technical issues and provide technical support to team members.\nCollaborate with the testing team to ensure software solutions are thoroughly tested and meet quality standards.\nSkills:\nStrong technical skills in mobile, cloud, IoT, or blockchain technologies.\nProficiency in one or more programming languages such as Java, Python, or Node.js.\nExcellent communication and interpersonal skills.\nAbility to work independently and as part of a team.\nAbility to take initiative, prioritize tasks, and manage time effectively.\nExperience:\nMinimum of 4+ years of experience in software development, with a focus on other technologies.\nExperience with software development methodologies and tools such as Agile, Scrum, Git, JIRA, and Confluence.\nExperience working with cross-functional teams and participating in code reviews.\nDay-to-Day Activities:\nParticipating in daily stand-up meetings and project planning sessions.\nCollaborating with cross-functional teams to understand business requirements and design solutions.\nWriting, testing, and deploying software solutions.\nParticipating in code reviews and providing feedback to other team members.\nStaying current with the latest technology trends and advancements.\nProviding technical support to team members and resolving technical issues.\nQualification:\nBachelors or Masters degree in Computer Science, Information Technology, or a related field.\nSoft Skills:\nExcellent written and verbal communication skills.\nAbility to work well in a team environment.\nStrong problem-solving and analytical skills.\nAbility to adapt to new technologies and changing requirements.\nGood time management and prioritization skills.","['GCP Data Engineer (Cloud Solutions and Data Processing)', 'Java', 'Node.js', 'Python', 'Sdlc']",2025-06-12 01:12:20
GCP Data Engineer (Cloud Solutions and Data Processing),Synechron Technologies Private Limited,2-4 Years,,Pune,Software,"Software Requirements:\nStrong understanding of other technology platforms such as mobile, cloud, IoT, and blockchain.\nKnowledge of software development life cycle (SDLC) and Agile methodologies.\nOverall Responsibilities:\nWork closely with cross-functional teams to understand technology requirements and design solutions to meet business needs.\nDevelop technical specifications and detailed documentation for new features and enhancements.\nStay current with the latest technology trends and advancements and suggest ways to incorporate them into existing solutions.\nConduct code reviews to ensure the quality and maintainability of the codebase.\nParticipate in the resolution of technical issues and provide technical support to team members.\nCollaborate with the testing team to ensure software solutions are thoroughly tested and meet quality standards.\nSkills:\nStrong technical skills in mobile, cloud, IoT, or blockchain technologies.\nProficiency in one or more programming languages such as Java, Python, or Node.js.\nExcellent communication and interpersonal skills.\nAbility to work independently and as part of a team.\nAbility to take initiative, prioritize tasks, and manage time effectively.\nExperience:\nMinimum of 4+ years of experience in software development, with a focus on other technologies.\nExperience with software development methodologies and tools such as Agile, Scrum, Git, JIRA, and Confluence.\nExperience working with cross-functional teams and participating in code reviews.\nDay-to-Day Activities:\nParticipating in daily stand-up meetings and project planning sessions.\nCollaborating with cross-functional teams to understand business requirements and design solutions.\nWriting, testing, and deploying software solutions.\nParticipating in code reviews and providing feedback to other team members.\nStaying current with the latest technology trends and advancements.\nProviding technical support to team members and resolving technical issues.\nQualification:\nBachelors or Masters degree in Computer Science, Information Technology, or a related field.\nSoft Skills:\nExcellent written and verbal communication skills.\nAbility to work well in a team environment.\nStrong problem-solving and analytical skills.\nAbility to adapt to new technologies and changing requirements.\nGood time management and prioritization skills.","['GCP Data Engineer (Cloud Solutions and Data Processing)', 'Java', 'Node.js', 'Python', 'Sdlc']",2025-06-12 01:12:22
GCP Data Engineer (Cloud Solutions and Data Processing),Synechron Technologies Private Limited,2-4 Years,,Pune,Software,"Software Requirements:\nStrong understanding of other technology platforms such as mobile, cloud, IoT, and blockchain.\nKnowledge of software development life cycle (SDLC) and Agile methodologies.\nOverall Responsibilities:\nWork closely with cross-functional teams to understand technology requirements and design solutions to meet business needs.\nDevelop technical specifications and detailed documentation for new features and enhancements.\nStay current with the latest technology trends and advancements and suggest ways to incorporate them into existing solutions.\nConduct code reviews to ensure the quality and maintainability of the codebase.\nParticipate in the resolution of technical issues and provide technical support to team members.\nCollaborate with the testing team to ensure software solutions are thoroughly tested and meet quality standards.\nSkills:\nStrong technical skills in mobile, cloud, IoT, or blockchain technologies.\nProficiency in one or more programming languages such as Java, Python, or Node.js.\nExcellent communication and interpersonal skills.\nAbility to work independently and as part of a team.\nAbility to take initiative, prioritize tasks, and manage time effectively.\nExperience:\nMinimum of 4+ years of experience in software development, with a focus on other technologies.\nExperience with software development methodologies and tools such as Agile, Scrum, Git, JIRA, and Confluence.\nExperience working with cross-functional teams and participating in code reviews.\nDay-to-Day Activities:\nParticipating in daily stand-up meetings and project planning sessions.\nCollaborating with cross-functional teams to understand business requirements and design solutions.\nWriting, testing, and deploying software solutions.\nParticipating in code reviews and providing feedback to other team members.\nStaying current with the latest technology trends and advancements.\nProviding technical support to team members and resolving technical issues.\nQualification:\nBachelors or Masters degree in Computer Science, Information Technology, or a related field.\nSoft Skills:\nExcellent written and verbal communication skills.\nAbility to work well in a team environment.\nStrong problem-solving and analytical skills.\nAbility to adapt to new technologies and changing requirements.\nGood time management and prioritization skills.","['GCP Data Engineer (Cloud Solutions and Data Processing)', 'Java', 'Node.js', 'Python', 'Sdlc']",2025-06-12 01:12:23
GCP Data Engineer (Cloud Solutions and Data Processing),Synechron Technologies Private Limited,2-4 Years,,Pune,Software,"Software Requirements:\nStrong understanding of other technology platforms such as mobile, cloud, IoT, and blockchain.\nKnowledge of software development life cycle (SDLC) and Agile methodologies.\nOverall Responsibilities:\nWork closely with cross-functional teams to understand technology requirements and design solutions to meet business needs.\nDevelop technical specifications and detailed documentation for new features and enhancements.\nStay current with the latest technology trends and advancements and suggest ways to incorporate them into existing solutions.\nConduct code reviews to ensure the quality and maintainability of the codebase.\nParticipate in the resolution of technical issues and provide technical support to team members.\nCollaborate with the testing team to ensure software solutions are thoroughly tested and meet quality standards.\nSkills:\nStrong technical skills in mobile, cloud, IoT, or blockchain technologies.\nProficiency in one or more programming languages such as Java, Python, or Node.js.\nExcellent communication and interpersonal skills.\nAbility to work independently and as part of a team.\nAbility to take initiative, prioritize tasks, and manage time effectively.\nExperience:\nMinimum of 4+ years of experience in software development, with a focus on other technologies.\nExperience with software development methodologies and tools such as Agile, Scrum, Git, JIRA, and Confluence.\nExperience working with cross-functional teams and participating in code reviews.\nDay-to-Day Activities:\nParticipating in daily stand-up meetings and project planning sessions.\nCollaborating with cross-functional teams to understand business requirements and design solutions.\nWriting, testing, and deploying software solutions.\nParticipating in code reviews and providing feedback to other team members.\nStaying current with the latest technology trends and advancements.\nProviding technical support to team members and resolving technical issues.\nQualification:\nBachelors or Masters degree in Computer Science, Information Technology, or a related field.\nSoft Skills:\nExcellent written and verbal communication skills.\nAbility to work well in a team environment.\nStrong problem-solving and analytical skills.\nAbility to adapt to new technologies and changing requirements.\nGood time management and prioritization skills.","['GCP Data Engineer (Cloud Solutions and Data Processing)', 'Java', 'Node.js', 'Python', 'Sdlc']",2025-06-12 01:12:25
GCP Data Engineer (Cloud Solutions and Data Processing),Synechron Technologies Private Limited,2-4 Years,,Pune,Software,"Software Requirements:\nStrong understanding of other technology platforms such as mobile, cloud, IoT, and blockchain.\nKnowledge of software development life cycle (SDLC) and Agile methodologies.\nOverall Responsibilities:\nWork closely with cross-functional teams to understand technology requirements and design solutions to meet business needs.\nDevelop technical specifications and detailed documentation for new features and enhancements.\nStay current with the latest technology trends and advancements and suggest ways to incorporate them into existing solutions.\nConduct code reviews to ensure the quality and maintainability of the codebase.\nParticipate in the resolution of technical issues and provide technical support to team members.\nCollaborate with the testing team to ensure software solutions are thoroughly tested and meet quality standards.\nSkills:\nStrong technical skills in mobile, cloud, IoT, or blockchain technologies.\nProficiency in one or more programming languages such as Java, Python, or Node.js.\nExcellent communication and interpersonal skills.\nAbility to work independently and as part of a team.\nAbility to take initiative, prioritize tasks, and manage time effectively.\nExperience:\nMinimum of 4+ years of experience in software development, with a focus on other technologies.\nExperience with software development methodologies and tools such as Agile, Scrum, Git, JIRA, and Confluence.\nExperience working with cross-functional teams and participating in code reviews.\nDay-to-Day Activities:\nParticipating in daily stand-up meetings and project planning sessions.\nCollaborating with cross-functional teams to understand business requirements and design solutions.\nWriting, testing, and deploying software solutions.\nParticipating in code reviews and providing feedback to other team members.\nStaying current with the latest technology trends and advancements.\nProviding technical support to team members and resolving technical issues.\nQualification:\nBachelors or Masters degree in Computer Science, Information Technology, or a related field.\nSoft Skills:\nExcellent written and verbal communication skills.\nAbility to work well in a team environment.\nStrong problem-solving and analytical skills.\nAbility to adapt to new technologies and changing requirements.\nGood time management and prioritization skills.","['GCP Data Engineer (Cloud Solutions and Data Processing)', 'Java', 'Node.js', 'Python', 'Sdlc']",2025-06-12 01:12:26
GCP Data Engineer (Cloud Solutions and Data Processing),Synechron Technologies Private Limited,2-4 Years,,Pune,Software,"Software Requirements:\nStrong understanding of other technology platforms such as mobile, cloud, IoT, and blockchain.\nKnowledge of software development life cycle (SDLC) and Agile methodologies.\nOverall Responsibilities:\nWork closely with cross-functional teams to understand technology requirements and design solutions to meet business needs.\nDevelop technical specifications and detailed documentation for new features and enhancements.\nStay current with the latest technology trends and advancements and suggest ways to incorporate them into existing solutions.\nConduct code reviews to ensure the quality and maintainability of the codebase.\nParticipate in the resolution of technical issues and provide technical support to team members.\nCollaborate with the testing team to ensure software solutions are thoroughly tested and meet quality standards.\nSkills:\nStrong technical skills in mobile, cloud, IoT, or blockchain technologies.\nProficiency in one or more programming languages such as Java, Python, or Node.js.\nExcellent communication and interpersonal skills.\nAbility to work independently and as part of a team.\nAbility to take initiative, prioritize tasks, and manage time effectively.\nExperience:\nMinimum of 4+ years of experience in software development, with a focus on other technologies.\nExperience with software development methodologies and tools such as Agile, Scrum, Git, JIRA, and Confluence.\nExperience working with cross-functional teams and participating in code reviews.\nDay-to-Day Activities:\nParticipating in daily stand-up meetings and project planning sessions.\nCollaborating with cross-functional teams to understand business requirements and design solutions.\nWriting, testing, and deploying software solutions.\nParticipating in code reviews and providing feedback to other team members.\nStaying current with the latest technology trends and advancements.\nProviding technical support to team members and resolving technical issues.\nQualification:\nBachelors or Masters degree in Computer Science, Information Technology, or a related field.\nSoft Skills:\nExcellent written and verbal communication skills.\nAbility to work well in a team environment.\nStrong problem-solving and analytical skills.\nAbility to adapt to new technologies and changing requirements.\nGood time management and prioritization skills.","['GCP Data Engineer (Cloud Solutions and Data Processing)', 'Java', 'Node.js', 'Python', 'Sdlc']",2025-06-12 01:12:28
GCP Data Engineer (Cloud Solutions and Data Processing),Synechron Technologies Private Limited,2-4 Years,,Pune,Software,"Software Requirements:\nStrong understanding of other technology platforms such as mobile, cloud, IoT, and blockchain.\nKnowledge of software development life cycle (SDLC) and Agile methodologies.\nOverall Responsibilities:\nWork closely with cross-functional teams to understand technology requirements and design solutions to meet business needs.\nDevelop technical specifications and detailed documentation for new features and enhancements.\nStay current with the latest technology trends and advancements and suggest ways to incorporate them into existing solutions.\nConduct code reviews to ensure the quality and maintainability of the codebase.\nParticipate in the resolution of technical issues and provide technical support to team members.\nCollaborate with the testing team to ensure software solutions are thoroughly tested and meet quality standards.\nSkills:\nStrong technical skills in mobile, cloud, IoT, or blockchain technologies.\nProficiency in one or more programming languages such as Java, Python, or Node.js.\nExcellent communication and interpersonal skills.\nAbility to work independently and as part of a team.\nAbility to take initiative, prioritize tasks, and manage time effectively.\nExperience:\nMinimum of 4+ years of experience in software development, with a focus on other technologies.\nExperience with software development methodologies and tools such as Agile, Scrum, Git, JIRA, and Confluence.\nExperience working with cross-functional teams and participating in code reviews.\nDay-to-Day Activities:\nParticipating in daily stand-up meetings and project planning sessions.\nCollaborating with cross-functional teams to understand business requirements and design solutions.\nWriting, testing, and deploying software solutions.\nParticipating in code reviews and providing feedback to other team members.\nStaying current with the latest technology trends and advancements.\nProviding technical support to team members and resolving technical issues.\nQualification:\nBachelors or Masters degree in Computer Science, Information Technology, or a related field.\nSoft Skills:\nExcellent written and verbal communication skills.\nAbility to work well in a team environment.\nStrong problem-solving and analytical skills.\nAbility to adapt to new technologies and changing requirements.\nGood time management and prioritization skills.","['GCP Data Engineer (Cloud Solutions and Data Processing)', 'Java', 'Node.js', 'Python', 'Sdlc']",2025-06-12 01:12:29
GCP Data Engineer (Cloud Solutions and Data Processing),Synechron Technologies Private Limited,2-4 Years,,Pune,Software,"Software Requirements:\nStrong understanding of other technology platforms such as mobile, cloud, IoT, and blockchain.\nKnowledge of software development life cycle (SDLC) and Agile methodologies.\nOverall Responsibilities:\nWork closely with cross-functional teams to understand technology requirements and design solutions to meet business needs.\nDevelop technical specifications and detailed documentation for new features and enhancements.\nStay current with the latest technology trends and advancements and suggest ways to incorporate them into existing solutions.\nConduct code reviews to ensure the quality and maintainability of the codebase.\nParticipate in the resolution of technical issues and provide technical support to team members.\nCollaborate with the testing team to ensure software solutions are thoroughly tested and meet quality standards.\nSkills:\nStrong technical skills in mobile, cloud, IoT, or blockchain technologies.\nProficiency in one or more programming languages such as Java, Python, or Node.js.\nExcellent communication and interpersonal skills.\nAbility to work independently and as part of a team.\nAbility to take initiative, prioritize tasks, and manage time effectively.\nExperience:\nMinimum of 4+ years of experience in software development, with a focus on other technologies.\nExperience with software development methodologies and tools such as Agile, Scrum, Git, JIRA, and Confluence.\nExperience working with cross-functional teams and participating in code reviews.\nDay-to-Day Activities:\nParticipating in daily stand-up meetings and project planning sessions.\nCollaborating with cross-functional teams to understand business requirements and design solutions.\nWriting, testing, and deploying software solutions.\nParticipating in code reviews and providing feedback to other team members.\nStaying current with the latest technology trends and advancements.\nProviding technical support to team members and resolving technical issues.\nQualification:\nBachelors or Masters degree in Computer Science, Information Technology, or a related field.\nSoft Skills:\nExcellent written and verbal communication skills.\nAbility to work well in a team environment.\nStrong problem-solving and analytical skills.\nAbility to adapt to new technologies and changing requirements.\nGood time management and prioritization skills.","['GCP Data Engineer (Cloud Solutions and Data Processing)', 'Java', 'Node.js', 'Python', 'Sdlc']",2025-06-12 01:12:31
GCP Data Engineer (Cloud Solutions and Data Processing),Synechron Technologies Private Limited,2-4 Years,,Pune,Software,"Software Requirements:\nStrong understanding of other technology platforms such as mobile, cloud, IoT, and blockchain.\nKnowledge of software development life cycle (SDLC) and Agile methodologies.\nOverall Responsibilities:\nWork closely with cross-functional teams to understand technology requirements and design solutions to meet business needs.\nDevelop technical specifications and detailed documentation for new features and enhancements.\nStay current with the latest technology trends and advancements and suggest ways to incorporate them into existing solutions.\nConduct code reviews to ensure the quality and maintainability of the codebase.\nParticipate in the resolution of technical issues and provide technical support to team members.\nCollaborate with the testing team to ensure software solutions are thoroughly tested and meet quality standards.\nSkills:\nStrong technical skills in mobile, cloud, IoT, or blockchain technologies.\nProficiency in one or more programming languages such as Java, Python, or Node.js.\nExcellent communication and interpersonal skills.\nAbility to work independently and as part of a team.\nAbility to take initiative, prioritize tasks, and manage time effectively.\nExperience:\nMinimum of 4+ years of experience in software development, with a focus on other technologies.\nExperience with software development methodologies and tools such as Agile, Scrum, Git, JIRA, and Confluence.\nExperience working with cross-functional teams and participating in code reviews.\nDay-to-Day Activities:\nParticipating in daily stand-up meetings and project planning sessions.\nCollaborating with cross-functional teams to understand business requirements and design solutions.\nWriting, testing, and deploying software solutions.\nParticipating in code reviews and providing feedback to other team members.\nStaying current with the latest technology trends and advancements.\nProviding technical support to team members and resolving technical issues.\nQualification:\nBachelors or Masters degree in Computer Science, Information Technology, or a related field.\nSoft Skills:\nExcellent written and verbal communication skills.\nAbility to work well in a team environment.\nStrong problem-solving and analytical skills.\nAbility to adapt to new technologies and changing requirements.\nGood time management and prioritization skills.","['GCP Data Engineer (Cloud Solutions and Data Processing)', 'Java', 'Node.js', 'Python', 'Sdlc']",2025-06-12 01:12:32
