title,company,experience,salary,location,description,industry,skills,scraped_at
Data Engineer,Virtusa,6-8 Years,,Hyderabad,"Seeking a skilled Data Engineer to work on cloud-based data pipelines and analytics platforms. The ideal candidate will have hands-on experience in PySpark and AWS, with proficiency in designing Data Lakes and working with modern data orchestration tools.\nData Engineer to work on cloud-based data pipelines and analytics platforms\nPySpark and AWS, with proficiency in designing Data Lakes\nWorking with modern data orchestration tools\nQualification\nSeeking a skilled Data Engineer to work on cloud-based data pipelines and analytics platforms. The ideal candidate will have hands-on experience in PySpark and AWS, with proficiency in designing Data Lakes and working with modern data orchestration tools.\nData Engineer to work on cloud-based data pipelines and analytics platforms\nPySpark and AWS, with proficiency in designing Data Lakes\nworking with modern data orchestration tools",Information Technology,"['CI & CD', 'Cloudera Data platform', 'Terraform', 'Jenkins', 'Devops', 'Cloudformation', 'Docker', 'Pyspark']",2025-06-12 15:18:44
Data Engineer,Virtusa,7-12 Years,,Chennai,"Job Title: Data Engineer\n\nExperience Level\n6+ years in Data Engineering\nKey Responsibilities\nAs a Data Engineer, you will:\nData Engineering: Apply expertise in Snowflake, DBT, and Python to develop and manage data solutions.\nCloud Integration: Utilize AWS Cloud services, specifically AWS S3 and Lambda, for data operations.\nSQL Development: Leverage strong SQL knowledge for data manipulation and querying.\nMandatory Skills & Experience\nTechnical Proficiency:\nSQL: Strong knowledge in SQL.\nData Warehousing & Transformation: Expertise in Snowflake and DBT (minimum 2+ years of experience).\nProgramming: Expertise in Python (minimum 2+ years of experience).\nCloud Platform: Knowledge in AWS Cloud (specifically AWS S3 & Lambda).\nETL/ELT Tools (Desirable): Knowledge of SnapLogic or Fivetran tools is an added advantage.\nExperience & Qualifications:\n6+ years of experience in data engineering.",Information Technology,"['Snowflake design', 'ETL/ELT', 'Python', 'Sql', 'Data Warehousing', 'cloud platform']",2025-06-12 15:18:45
Data Engineer,Virtusa,6-10 Years,,Bengaluru,"Seeking a skilled Data Engineer to work on cloud-based data pipelines and analytics platforms. The ideal candidate will have hands-on experience in PySpark and AWS, with proficiency in designing Data Lakes and working with modern data orchestration tools.\nData Engineer to work on cloud-based data pipelines and analytics platforms\nPySpark and AWS, with proficiency in designing Data Lakes\nworking with modern data orchestration tools\nQualification\nSeeking a skilled Data Engineer to work on cloud-based data pipelines and analytics platforms. The ideal candidate will have hands-on experience in PySpark and AWS, with proficiency in designing Data Lakes and working with modern data orchestration tools.\nData Engineer to work on cloud-based data pipelines and analytics platforms\nPySpark and AWS, with proficiency in designing Data Lakes\nworking with modern data orchestration tools",Information Technology,"['CI & CD', 'Cloudera Data platform', 'Terraform', 'Jenkins', 'Devops', 'Cloudformation', 'Docker', 'Pyspark', 'Aws']",2025-06-12 15:18:47
Data Engineer,Virtusa,6-8 Years,,Bengaluru,"Seeking a skilled Data Engineer to work on cloud-based data pipelines and analytics platforms. The ideal candidate will have hands-on experience in PySpark and AWS, with proficiency in designing Data Lakes and working with modern data orchestration tools.\nData Engineer to work on cloud-based data pipelines and analytics platforms\nPySpark and AWS, with proficiency in designing Data Lakes\nWorking with modern data orchestration tools\nQualification\nSeeking a skilled Data Engineer to work on cloud-based data pipelines and analytics platforms. The ideal candidate will have hands-on experience in PySpark and AWS, with proficiency in designing Data Lakes and working with modern data orchestration tools.\nData Engineer to work on cloud-based data pipelines and analytics platforms\nPySpark and AWS, with proficiency in designing Data Lakes\nworking with modern data orchestration tools",Information Technology,"['CI & CD', 'Cloudera Data platform', 'Terraform', 'Jenkins', 'Devops', 'Cloudformation', 'Docker', 'Pyspark']",2025-06-12 15:18:48
Data Engineer-Data Warehouse,IBM,2-6 Years,,Pune,"Required technical and professional expertise\nDesign and implement efficient database schemas and data models using Teradata.\nOptimize SQL queries and stored procedures for performance.\nPerform database administration tasks including installation, configuration, and maintenance of Teradata systems\nPreferred technical and professional experience\nYou thrive on teamwork and have excellent verbal and written communication skills.\nAbility to communicate with internal and external clients to understand and define business needs, providing analytical solutions\nAbility to communicate results to technical and non-technical audiences",Information Technology,"['Linux', 'Sql', 'Python', 'Spark', 'Hadoop', 'Java']",2025-06-12 15:18:49
Data Engineer-Data Warehouse,IBM,2-6 Years,,Bengaluru,"Introduction\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\nA career in IBM Consulting is rooted by long-term relationships and close collaboration with clients across the globe.\nYou'll work with visionaries across multiple industries to improve the hybrid cloud and AI journey for the most innovative and valuable companies in the world. Your ability to accelerate impact and make meaningful change for your clients is enabled by our strategic partner ecosystem and our robust technology platforms across the IBM portfolio; including Software and Red Hat.\nCuriosity and a constant quest for knowledge serve as the foundation to success in IBM Consulting. In your role, you'll be encouraged to challenge the norm, investigate ideas outside of your role, and come up with creative solutions resulting in ground breaking impact for a wide network of clients. Our culture of evolution and empathy centers on long-term career growth and development opportunities in an environment that embraces your unique skills and experience.\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\nYour role and responsibilities\nAs an Data Engineer at IBM you will harness the power of data to unveil captivating stories and intricate patterns. You'll contribute to data gathering, storage, and both batch and real-time processing.\nCollaborating closely with diverse teams, you'll play an important role in deciding the most suitable data management systems and identifying the crucial data required for insightful analysis. As a Data Engineer, you'll tackle obstacles related to database integration and untangle complex, unstructured data sets.\nIn this role, your responsibilities may include:\nImplementing and validating predictive models as well as creating and maintain statistical models with a focus on big data, incorporating a variety of statistical and machine learning techniques\nDesigning and implementing various enterprise search applications such as Elasticsearch and Splunk for client requirements\nWork in an Agile, collaborative environment, partnering with other scientists, engineers, consultants and database administrators of all backgrounds and disciplines to bring analytical rigor and statistical methods to the challenges of predicting behaviours.\nBuild teams or writing programs to cleanse and integrate data in an efficient and reusable manner, developing predictive or prescriptive models, and evaluating modelling results\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nGood Hands on experience in DBT is required.\nETL Datastage and snowflake preferred.\nAbility to use programming languages like Java, Python, Scala, etc., to build pipelines to extract and transform data from a repository to a data consumer\nAbility to use Extract, Transform, and Load (ETL) tools and/or data integration, or federation tools to prepare and transform data as needed.\nAbility to use leading edge tools such as Linux, SQL, Python, Spark, Hadoop and Java\nPreferred technical and professional experience\nYou thrive on teamwork and have excellent verbal and written communication skills.\nAbility to communicate with internal and external clients to understand and define business needs, providing analytical solutions\nAbility to communicate results to technical and non-technical audiences",Information Technology,"['Linux', 'Sql', 'Python', 'Spark', 'Hadoop', 'Java']",2025-06-12 15:18:51
Data Engineer-Data Warehouse,IBM,2-6 Years,,Pune,"Introduction\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\nA career in IBM Consulting is rooted by long-term relationships and close collaboration with clients across the globe.\nYou'll work with visionaries across multiple industries to improve the hybrid cloud and AI journey for the most innovative and valuable companies in the world. Your ability to accelerate impact and make meaningful change for your clients is enabled by our strategic partner ecosystem and our robust technology platforms across the IBM portfolio; including Software and Red Hat.\nCuriosity and a constant quest for knowledge serve as the foundation to success in IBM Consulting. In your role, you'll be encouraged to challenge the norm, investigate ideas outside of your role, and come up with creative solutions resulting in ground breaking impact for a wide network of clients. Our culture of evolution and empathy centers on long-term career growth and development opportunities in an environment that embraces your unique skills and experience.\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\nYour role and responsibilities\nAs an Data Engineer at IBM you will harness the power of data to unveil captivating stories and intricate patterns. You'll contribute to data gathering, storage, and both batch and real-time processing.\nCollaborating closely with diverse teams, you'll play an important role in deciding the most suitable data management systems and identifying the crucial data required for insightful analysis. As a Data Engineer, you'll tackle obstacles related to database integration and untangle complex, unstructured data sets.\nIn this role, your responsibilities may include:\nImplementing and validating predictive models as well as creating and maintain statistical models with a focus on big data, incorporating a variety of statistical and machine learning techniques\nDesigning and implementing various enterprise search applications such as Elasticsearch and Splunk for client requirements\nWork in an Agile, collaborative environment, partnering with other scientists, engineers, consultants and database administrators of all backgrounds and disciplines to bring analytical rigor and statistical methods to the challenges of predicting behaviours.\nBuild teams or writing programs to cleanse and integrate data in an efficient and reusable manner, developing predictive or prescriptive models, and evaluating modelling results\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nGood Hands on experience in DBT is required.\nETL Datastage and snowflake preferred.\nAbility to use programming languages like Java, Python, Scala, etc., to build pipelines to extract and transform data from a repository to a data consumer\nAbility to use Extract, Transform, and Load (ETL) tools and/or data integration, or federation tools to prepare and transform data as needed.\nAbility to use leading edge tools such as Linux, SQL, Python, Spark, Hadoop and Java\nPreferred technical and professional experience\nYou thrive on teamwork and have excellent verbal and written communication skills.\nAbility to communicate with internal and external clients to understand and define business needs, providing analytical solutions\nAbility to communicate results to technical and non-technical audiences",Information Technology,"['Linux', 'Sql', 'Python', 'Spark', 'Hadoop', 'Java']",2025-06-12 15:18:52
Data Engineer-Data Warehouse,IBM,5-8 Years,,Bengaluru,"IBM Consulting Overview In this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer locally based skills and technical expertise to drive innovation and adoption of new technology.\nYour Role and Responsibilities As an Associate Software Developer at IBM, you will harness the power of data to unveil captivating stories and intricate patterns. You'll contribute to data gathering, storage, and both batch and real-time processing.\nCollaborating closely with diverse teams, you'll play an important role in selecting the most suitable data management systems and identifying the crucial data required for insightful analysis. As a Data Engineer, you'll tackle challenges related to database integration and work with complex, unstructured data sets.\nPrimary Responsibilities:\nImplement and validate predictive models, as well as create and maintain statistical models with a focus on big data, incorporating various machine learning techniques.\nDesign and implement enterprise search applications such as Elasticsearch and Splunk for client requirements.\nWork in an Agile, collaborative environment, partnering with scientists, engineers, consultants, and database administrators across disciplines to apply analytical rigor to predictive modeling challenges.\nDevelop teams or write programs to cleanse and integrate data efficiently and develop predictive or prescriptive models.\nEvaluate modeling results to ensure accuracy and effectiveness.\nRequired Education\nBachelor's Degree\nPreferred Education\nMaster's Degree\nRequired Technical and Professional Expertise\nStrong experience in SQL.\nStrong experience in DBT (Data Build Tool).\nStrong understanding of Data Warehousing concepts.\nStrong experience in AWS or other cloud platforms.\nRedshift experience is a plus.\nPreferred Technical and Professional Experience\nAbility to thrive in teamwork settings with excellent verbal and written communication skills.\nCapability to communicate with internal and external clients to understand business needs and provide analytical solutions.\nAbility to present results to both technical and non-technical audiences effectively.",Information Technology,"['dbt', 'Cloud Knowledge', 'Sql', 'Data Warehousing', 'AWS', 'Redshift']",2025-06-12 15:18:53
Data Engineer-Data Warehouse,IBM,5-8 Years,,Cochin / Kochi / Ernakulam,"Introduction\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\nYour role and responsibilities\nResponsible to develop triggers, functions, stored procedures to support this effort\nAssist with impact analysis of changing upstream processes to Data Warehouse and Reporting systems.\nAssist with design, testing, support, and debugging of new and existing ETL and reporting processes.\nPerform data profiling and analysis using a variety of tools. Troubleshoot and support production processes. Create and maintain documentation\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nBE / B Tech in any stream, M.Sc. (Computer Science/IT) / M.C.A, with Minimum 5 plus years of experience\nMust Have : Snowflake, AWS, Complex SQL\nExperience with software architecture in cloud-based infrastructures\nExperience in ETL processes and data modelling techniques\nExperience in designing and managing large scale data warehouses\nPreferred technical and professional experience\nGood to have in addition to Must haves: DBT, Tableau, python, JavaScript\nDevelop complex SQL queries for data analytics and business intelligence.\nBackground working with data analytics, business intelligence, or related fields",Information Technology,"['dbt', 'Tableau', 'Python', 'Javascript', 'Data Analytics', 'Data Warehousing']",2025-06-12 15:18:55
Data Engineer-Data Warehouse,IBM,2-6 Years,,Cochin / Kochi / Ernakulam,"Introduction\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\nA career in IBM Consulting is rooted by long-term relationships and close collaboration with clients across the globe.\nYou'll work with visionaries across multiple industries to improve the hybrid cloud and AI journey for the most innovative and valuable companies in the world. Your ability to accelerate impact and make meaningful change for your clients is enabled by our strategic partner ecosystem and our robust technology platforms across the IBM portfolio; including Software and Red Hat.\nCuriosity and a constant quest for knowledge serve as the foundation to success in IBM Consulting. In your role, you'll be encouraged to challenge the norm, investigate ideas outside of your role, and come up with creative solutions resulting in ground breaking impact for a wide network of clients. Our culture of evolution and empathy centers on long-term career growth and development opportunities in an environment that embraces your unique skills and experience.\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\nYour role and responsibilities\nAs an Data Engineer at IBM you will harness the power of data to unveil captivating stories and intricate patterns. You'll contribute to data gathering, storage, and both batch and real-time processing.\nCollaborating closely with diverse teams, you'll play an important role in deciding the most suitable data management systems and identifying the crucial data required for insightful analysis. As a Data Engineer, you'll tackle obstacles related to database integration and untangle complex, unstructured data sets.\nIn this role, your responsibilities may include:\nImplementing and validating predictive models as well as creating and maintain statistical models with a focus on big data, incorporating a variety of statistical and machine learning techniques\nDesigning and implementing various enterprise search applications such as Elasticsearch and Splunk for client requirements\nWork in an Agile, collaborative environment, partnering with other scientists, engineers, consultants and database administrators of all backgrounds and disciplines to bring analytical rigor and statistical methods to the challenges of predicting behaviours.\nBuild teams or writing programs to cleanse and integrate data in an efficient and reusable manner, developing predictive or prescriptive models, and evaluating modelling results\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nGood Hands on experience in DBT is required.\nETL Datastage and snowflake preferred.\nAbility to use programming languages like Java, Python, Scala, etc., to build pipelines to extract and transform data from a repository to a data consumer\nAbility to use Extract, Transform, and Load (ETL) tools and/or data integration, or federation tools to prepare and transform data as needed.\nAbility to use leading edge tools such as Linux, SQL, Python, Spark, Hadoop and Java\nPreferred technical and professional experience\nYou thrive on teamwork and have excellent verbal and written communication skills.\nAbility to communicate with internal and external clients to understand and define business needs, providing analytical solutions\nAbility to communicate results to technical and non-technical audiences",Information Technology,"['Linux', 'Sql', 'Python', 'Spark', 'Hadoop', 'Java']",2025-06-12 15:18:56
Data Engineer-Data Warehouse,IBM,2-6 Years,,Pune,"Introduction\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\nA career in IBM Consulting is rooted by long-term relationships and close collaboration with clients across the globe.\nYou'll work with visionaries across multiple industries to improve the hybrid cloud and AI journey for the most innovative and valuable companies in the world. Your ability to accelerate impact and make meaningful change for your clients is enabled by our strategic partner ecosystem and our robust technology platforms across the IBM portfolio; including Software and Red Hat.\nCuriosity and a constant quest for knowledge serve as the foundation to success in IBM Consulting. In your role, you'll be encouraged to challenge the norm, investigate ideas outside of your role, and come up with creative solutions resulting in ground breaking impact for a wide network of clients. Our culture of evolution and empathy centers on long-term career growth and development opportunities in an environment that embraces your unique skills and experience.\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\nYour role and responsibilities\nAs an Data Engineer at IBM you will harness the power of data to unveil captivating stories and intricate patterns. You'll contribute to data gathering, storage, and both batch and real-time processing.\nCollaborating closely with diverse teams, you'll play an important role in deciding the most suitable data management systems and identifying the crucial data required for insightful analysis. As a Data Engineer, you'll tackle obstacles related to database integration and untangle complex, unstructured data sets.\nIn this role, your responsibilities may include:\nImplementing and validating predictive models as well as creating and maintain statistical models with a focus on big data, incorporating a variety of statistical and machine learning techniques\nDesigning and implementing various enterprise search applications such as Elasticsearch and Splunk for client requirements\nWork in an Agile, collaborative environment, partnering with other scientists, engineers, consultants and database administrators of all backgrounds and disciplines to bring analytical rigor and statistical methods to the challenges of predicting behaviours.\nBuild teams or writing programs to cleanse and integrate data in an efficient and reusable manner, developing predictive or prescriptive models, and evaluating modelling results\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nGood Hands on experience in DBT is required.\nETL Datastage and snowflake preferred.\nAbility to use programming languages like Java, Python, Scala, etc., to build pipelines to extract and transform data from a repository to a data consumer\nAbility to use Extract, Transform, and Load (ETL) tools and/or data integration, or federation tools to prepare and transform data as needed.\nAbility to use leading edge tools such as Linux, SQL, Python, Spark, Hadoop and Java\nPreferred technical and professional experience\nYou thrive on teamwork and have excellent verbal and written communication skills.\nAbility to communicate with internal and external clients to understand and define business needs, providing analytical solutions\nAbility to communicate results to technical and non-technical audiences",Information Technology,"['Linux', 'Sql', 'Python', 'Spark', 'Hadoop', 'Java']",2025-06-12 15:18:57
Data Engineer-Data Platforms,IBM,4-5 Years,,Mumbai,"Your role and responsibilities\nAs a Data Engineer at IBM, you'll play a vital role in the development, design of application, provide regular support/guidance to project teams on complex coding, issue resolution and execution.\nYour primary responsibilities include:\nLead the design and construction of new solutions using the latest technologies, always looking to add business value and meet user requirements.\nStrive for continuous improvements by testing the build solution and working under an agile framework.\nDiscover and implement the latest technologies trends to maximize and build creative solutions\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nExperience with Apache Spark (PySpark): In-depth knowledge of Spark's architecture, core APIs, and PySpark for distributed data processing.\nBig Data Technologies: Familiarity with Hadoop, HDFS, Kafka, and other big data tools. Data Engineering Skills: Strong understanding of ETL pipelines, data modeling, and data warehousing concepts.\nStrong proficiency in Python: Expertise in Python programming with a focus on data processing and manipulation. Data Processing Frameworks: Knowledge of data processing libraries such as Pandas, NumPy.\nSQL Proficiency: Experience writing optimized SQL queries for large-scale data analysis and transformation.\nCloud Platforms: Experience working with cloud platforms like AWS, Azure, or GCP, including using cloud storage systems\nPreferred technical and professional experience\nDefine, drive, and implement an architecture strategy and standards for end-to-end monitoring.\nPartner with the rest of the technology teams including application development, enterprise architecture, testing services, network engineering,\nGood to have detection and prevention tools for Company products and Platform and customer-facing",Information Technology,"['Sql', 'Python', 'Etl', 'Data Warehousing', 'Spark', 'Cloud Computing', 'Data Modeling']",2025-06-12 15:19:07
Data Engineer,Cybage Software Private Limited,6-11 Years,,Pune,"The DevOps Engineer supports the Cloud Platforms Manager by delivering and supporting Cloud Platform, Infrastructure and CICD services.This role involves designing, coding, test and, deploying infrastructure as code. The engineer oversees the full life cycle of Infrastructure as Code (IaC) activities related to systems and subscriptions for cloud environments, including computing, storage, network, connectivity, and security.\nRequired Skills and Qualifications:\nAt least 2-3 years experience working with Cloud technologies\nAt least 1 years experience working in DevOps and automation environments\nExperience in Financial Service (highly desirable).\nExperience in assisting organisation in developing key cloud adoption strategies.\nFamiliarity with Terraform\nAZ-204 Microsoft Certified: Azure Developer Associate highly desirable.\nResponsibilities\nDesign, code, test, deploy, and manage scalable and secure cloud infrastructure.\nImplement automation for cloud infrastructure provisioning and maintenance.\nMonitor and optimise cloud resource utilisation and costs.\nDevelop and maintain continuous integration and continuous deployment (CI/CD) pipelines.\nEnsure smooth and reliable deployment of applications and updates.\nProvide training and support to development teams on DevOps tools and processes.\nMaintain and improve infrastructure-as-code (IaC) practices using tools like Terraform or Bicep.\nProduce and maintain detailed technical documentation.\nPrioritise workload and manage numerous initiatives at once.\nPrioritise system and configuration changes, making informed decisions based on business, compliance, and risk requirements.\nEnable the delivery of system changes through co-ordination & adoption of Angle Finances IT Change Management framework.",Software,"['CI/CD', 'Data Engineer', 'Azure']",2025-06-14 06:34:49
Cybage is hiring For Data Engineer,Cybage Software Private Limited,12-15 Years,,Pune,"The Data Engineer will be responsible for designing, developing, and maintaining robust data pipelines and ETL processes to support data analytics and reporting initiatives. This role requires strong expertise in SQL Server 2017, Python, and Power BI along with handson experience in Master Data Management/Services (MDM) and API integrations. The successful candidate will collaborate with cross-functional teams to ensure high-quality, reliable data delivery and maintain excellent communication with both technical and non-technical stakeholders.\nKey Responsibilities\nData Pipeline & ETL Development:\nDesign, develop, and maintain ETL processes that extract, transform, and load data from various sources.\nEnsure data quality, consistency, and integrity across all systems.\nDatabase & MDM Management:\nManage and optimize SQL Server 2017 databases and Master Data Management/Services (MDM).\nImplement advanced SQL programming techniques to support complex data queries and transformations.\nIntegration & API Management:\nDevelop and maintain integrations using REST and/or SOAP APIs.\nCollaborate with development teams to support API-driven data exchange.\nData Analytics & Reporting:\nLeverage Power BI to build insightful dashboards and reports that support business decision-making.\nWork with business analysts and data scientists to understand analytical requirements.\nCollaboration & Communication:\nLiaise with stakeholders across different teams to gather requirements and communicate project updates.\nDocument processes, technical specifications, and system integrations.\nQuality & Continuous Improvement:\nMonitor and troubleshoot production issues to ensure minimal downtime.\nEvaluate and implement process improvements to enhance data processing efficiency.\nMandatory Skills\nCore Technologies:\nSQL Server 2017\nPython\nPower BI\nETL Processes\nMaster Data Management/Services (MDM)\nTechnical Expertise:\nAdvanced SQL programming\nData Analytics techniques\nIntegration via REST and/or SOAP APIs\nSoft Skills:\nExcellent communication and collaboration skills",Software,"['SOAP APIs', 'Data Engineer', 'Sql', 'Etl']",2025-06-14 06:34:54
Cybage is hiring For Data Engineer,Cybage Software Private Limited,12-15 Years,,Pune,"The Data Engineer will be responsible for designing, developing, and maintaining robust data pipelines and ETL processes to support data analytics and reporting initiatives. This role requires strong expertise in SQL Server 2017, Python, and Power BI along with handson experience in Master Data Management/Services (MDM) and API integrations. The successful candidate will collaborate with cross-functional teams to ensure high-quality, reliable data delivery and maintain excellent communication with both technical and non-technical stakeholders.\nKey Responsibilities\nData Pipeline & ETL Development:\nDesign, develop, and maintain ETL processes that extract, transform, and load data from various sources.\nEnsure data quality, consistency, and integrity across all systems.\nDatabase & MDM Management:\nManage and optimize SQL Server 2017 databases and Master Data Management/Services (MDM).\nImplement advanced SQL programming techniques to support complex data queries and transformations.\nIntegration & API Management:\nDevelop and maintain integrations using REST and/or SOAP APIs.\nCollaborate with development teams to support API-driven data exchange.\nData Analytics & Reporting:\nLeverage Power BI to build insightful dashboards and reports that support business decision-making.\nWork with business analysts and data scientists to understand analytical requirements.\nCollaboration & Communication:\nLiaise with stakeholders across different teams to gather requirements and communicate project updates.\nDocument processes, technical specifications, and system integrations.\nQuality & Continuous Improvement:\nMonitor and troubleshoot production issues to ensure minimal downtime.\nEvaluate and implement process improvements to enhance data processing efficiency.\nMandatory Skills\nCore Technologies:\nSQL Server 2017\nPython\nPower BI\nETL Processes\nMaster Data Management/Services (MDM)\nTechnical Expertise:\nAdvanced SQL programming\nData Analytics techniques\nIntegration via REST and/or SOAP APIs\nSoft Skills:\nExcellent communication and collaboration skills",Software,"['SOAP APIs', 'Data Engineer', 'Sql', 'Etl']",2025-06-14 06:34:55
Senior Associate - GCP Sr Data Engineer,Genpact,Fresher,,Hyderabad,"Inviting applications for the role ofSenior Associate - GCP Sr Data Engineer\n\n\nWe are seeking a highly accomplished and strategic Google Cloud Data Engineer with deep experience in data engineering, with a significant and demonstrable focus on the Google Cloud Platform (GCP).\n\nIn this leadership role, you will be instrumental in defining and driving our overall data strategy on GCP, architecting transformative data solutions, and providing expert guidance to engineering teams. You will be a thought leader in leveraging GCP's advanced data services to solve complex business challenges, optimize our data infrastructure at scale, and foster a culture of data excellence.\n\n\nResponsibilities\n\n.Define and champion the strategic direction for our data architecture and infrastructure on Google Cloud Platform, aligning with business objectives and future growth.\n\n.Architect and oversee the development of highly scalable, resilient, and cost-effective data platforms and pipelines on GCP, leveraging services like BigQuery, Dataflow, Cloud Composer, DataProc, and more.\n\n.Provide expert-level guidance and technical leadership to senior data engineers and development teams on best practices for data modeling, ETL/ELT processes, and data warehousing within GCP.\n\n.Drive the adoption of cutting-edge GCP data technologies and methodologies to enhance our data capabilities and efficiency.\n\n.Lead the design and implementation of comprehensive data governance frameworks, security protocols, and compliance measures within the Google Cloud environment.\n\n.Collaborate closely with executive leadership, product management, data science, and analytics teams to translate business vision into robust and scalable data solutions on GCP.\n\n.Identify and mitigate critical technical risks and challenges related to our data infrastructure and architecture on GCP.\n\n.Establish and enforce data quality standards, monitoring systems, and incident response processes within the GCP data landscape.\n\n.Mentor and develop senior data engineers, fostering their technical expertise and leadership skills within the Google Cloud context.\n\n.Evaluate and recommend new GCP services and third-party tools to optimize our data ecosystem.\n\n.Represent the data engineering team in strategic technical discussions and contribute to the overall technology roadmap.\n\n\n\nQualifications we seek in you!\n\nMinimum Qualifications / Skills\n\n.Bachelor's or Master's degree in Computer Science, Engineering, or a related field.\n\nexperience in data engineering roles, with a significant and deep focus on the Google Cloud Platform.\n\n.Expert-level knowledge of GCP's core data engineering services and best practices for building scalable and reliable solutions.\n\n.Proven ability to architect and implement complex data warehousing and data lake solutions on GCP (BigQuery, Cloud Storage).\n\n.Mastery of SQL and extensive experience with programming languages relevant to data engineering on GCP (e.g., Python, Scala, Java).\n\n.Deep understanding of data governance principles, security best practices within GCP (IAM, Security Command Center), and compliance frameworks (e.g., GDPR, HIPAA).\n\n.Exceptional problem-solving, strategic thinking, and analytical skills, with the ability to navigate complex technical and business challenges.\n\n.Outstanding communication, presentation, and influencing skills, with the ability to articulate complex technical visions to both technical and non-technical audiences, including executive leadership.\n\n.Proven track record of leading and mentoring high-performing data engineering teams within a cloud-first environment.\n\n\nPreferred Qualifications/ Skills\n\n.Google Cloud Certified Professional Data Engineer.\n\n.Extensive experience with infrastructure-as-code tools for GCP (e.g., Terraform, Deployment Manager).\n\n.Deep expertise in data streaming technologies on GCP (e.g., Dataflow, Pub/Sub, Apache Beam).\n\n.Proven experience in integrating machine learning workflows and MLOps on GCP (e.g., Vertex AI).\n\n.Significant contributions to open-source data projects or active participation in the GCP data engineering community.\n\n.Experience in defining and implementing data mesh or data fabric architectures on GCP.\n\n.Strong understanding of enterprise architecture principles and their application within the Google Cloud ecosystem.\n\n.Experience in [mention specific industry or domain relevant to your company].\n\n.Demonstrated ability to drive significant technical initiatives and influence organizational data strategy.\n\n\n\n.\n\n.\n\n.\n\n.\n\n.",IT/Computers - Hardware & Networking,[],2025-06-14 06:34:56
