job_title,company_name,experience,salary,location,industry,job_description,skills,scraped_at
Senior Data Analyst,GreyOrange,3-5 Years,,Gurugram,Software,"Roles and Responsibilities :\nWe are seeking a highly motivated Senior Data Analyst to join our team. In this role, you will write complex SQL queries to power analytics dashboards and collaborate with cross-functional teams Product Managers, Solution Architects, and Data Engineers to deliver end-to-end analytics solutions. The ideal candidate is skilled in translating business requirements into technical insights, ensuring that data is readily available and consumable for reporting and decision-making.\nKey Responsibilities\nAnalytics Dashboarding\nWrite and optimize SQL queries to support real-time analytics dashboards and reporting solutions.\nConduct data validation and troubleshooting issues related to data accuracy and integrity.\nCross-Functional Collaboration\nWork closely with Product Managers and Solution Architects to identify customer analytics needs and define project scope.\nPartner with Data Engineers and other technical teams to ensure data is accessible, reliable, and aligned with business requirements.\nData Management Delivery\nCollaborate with stakeholders to gather, document, and prioritize analytics requirements.\nDefine data requirements for data pipelines, ensuring end-to-end delivery of analytics solutions.\nPerformance Optimization\nImplement best practices in query optimization to handle large, complex data sets.\nMonitor and enhance the performance of analytical processes and data models.\nData Quality Governance\nEstablish and maintain data quality metrics and governance standards.\nIdentify data gaps and work with engineering teams to implement corrective actions.\nReporting Insights\nDevelop and maintain dashboards, reports, and ad hoc analyses to inform business decisions.\nTranslate findings into actionable recommendations and present them to stakeholders at various levels.\nQualifications Skills:\nEducation: Bachelor s or master s degree in computer science, Information Systems, Statistics, or a related field.\n4-5 years of relevant experience.\nSQL Expertise: Advanced SQL skills with a proven track record of writing, optimizing, and troubleshooting complex queries. Knowledge of programming languages used for data manipulation.\nData Analysis Tools: Experience working with cloud data warehouses (e.g., BigQuery, Snowflake) and Data visualization tools (e.g., Power BI, Metabase etc).\nCollaboration: Strong communication and interpersonal skills for working with Product Managers, Solution Architects, and technical teams.\nBusiness Acumen: Translating business questions into technical requirements and analytical outputs.\nProblem-Solving: Demonstrated capacity to handle large data sets, uncover insights, and make data-driven recommendations.\nAgile Mindset: Familiarity with Agile methodologies, sprint planning, and iterative development cycles.","['Data Analyst', 'Advanced SQL skills', 'Data Analysis Tools', 'Problem-Solving skills', 'Agile Methodologies', 'Sprint Planning']",2025-06-12 06:47:05
Data Analyst,Systechcorp Private Limited,2-6 Years,,"Chennai, Bengaluru",Software,"Skillset :\nStrong analytical skills with the ability to interpret data and provide insights to the client.\nProficiency in MS Office (Excel, PowerPoint) and data visualization tools like Power BI or Tableau.\nExcellent communication, stakeholder management, and problem-solving abilities.\nExperience working with multiple store formats and client-specific merchandising strategies.\nResponsibilities:\nPlanogram & Space Optimization for the Client:\nDevelop and implement planograms tailored to the client s store formats and merchandising strategies.\nEnsure that planograms align with the client s business objectives and localized assortment requirements.\nLeverage space planning tools (JDA/Blue Yonder, Relex, etc.) to enhance product visibility and sales.\nOperations & Execution:\nEnsure accurate execution of the client s space planning and merchandising strategies.\nMaintain governance and control over store layout data to ensure consistency across locations.\nTrack and improve key performance metrics related to space utilization, planogram compliance, and operational efficiency.\nStakeholder Management & Client Coordination:\nAct as the primary point of contact for the client s teams regarding space planning and execution.\nWork closely with the client s store managers, marketing, and operations teams to implement and optimize merchandising initiatives.\nProvide regular updates and insights to the client, addressing concerns and ensuring alignment with their business goals.\nQualifications We Seek in You!\nMinimum Qualifications:\nBachelors degree in Retail Management, Operations, Architecture, Civil Engineering, or related fields.\nExperience in space planning, planogram development, and retail store layout optimization for clients.\nHands-on experience with space planning tools like JDA/Blue Yonder, Relex, Nexgen, or Apollo Retail.\nPreferred Qualifications/Skills:\nStrong analytical skills with the ability to interpret data and provide insights to the client.\nProficiency in MS Office (Excel, PowerPoint) and data visualization tools like Power BI or Tableau.\nExcellent communication, stakeholder management, and problem-solving abilities.\nExperience working with multiple store formats and client-specific merchandising strategies.","['Powerpoint', 'Operations', 'Relex', 'Ms Office', 'Excel', 'Jda']",2025-06-12 06:47:06
Data Management - Data Analyst-IT I.,Systechcorp Private Limited,1-6 Years,,"Hyderabad, Chennai, Pune",Software,"Key Responsibilities\nDesign and develop scalable data pipelines for HR analytics and reporting\nIntegrate data from Oracle HR systems and third-party sources\nOptimize SQL queries and ETL processes for performance and accuracy\nCollaborate with HR analysts and data scientists to deliver reliable datasets\nEnsure data quality, consistency, and security across platforms\nDocument workflows, data models, and technical processes\nRequired Qualifications\n1+ years of experience in data engineering, data analytics, or related field\nStrong SQL skills and familiarity with ETL tools like ODI\nExperience with Python, R, or similar scripting languages\nKnowledge of data warehousing concepts and relational databases (e.g., Oracle, MySQL)\nUnderstanding of HR data (e.g., employee lifecycle, organization hierarchy) is a plus\nBachelor s degree in Computer Science, Information Systems, Data Science, or related field\nPreferred Qualifications\nExperience working with Oracle Cloud Infrastructure (OCI)\nFamiliarity with Oracle HCM Cloud or other HRIS platforms\nInterest in using AI and machine learning to improve HR processes","['Hr', 'Sql', 'Etl', 'Odi', 'python', 'oracle']",2025-06-12 06:47:08
Data Management - Data Analyst-IT I.,Systechcorp Private Limited,1-6 Years,,"Delhi, Kolkata, Mumbai",Software,"Key Responsibilities\nDesign and develop scalable data pipelines for HR analytics and reporting\nIntegrate data from Oracle HR systems and third-party sources\nOptimize SQL queries and ETL processes for performance and accuracy\nCollaborate with HR analysts and data scientists to deliver reliable datasets\nEnsure data quality, consistency, and security across platforms\nDocument workflows, data models, and technical processes\nRequired Qualifications\n1+ years of experience in data engineering, data analytics, or related field\nStrong SQL skills and familiarity with ETL tools like ODI\nExperience with Python, R, or similar scripting languages\nKnowledge of data warehousing concepts and relational databases (e.g., Oracle, MySQL)\nUnderstanding of HR data (e.g., employee lifecycle, organization hierarchy) is a plus\nBachelor s degree in Computer Science, Information Systems, Data Science, or related field\nPreferred Qualifications\nExperience working with Oracle Cloud Infrastructure (OCI)\nFamiliarity with Oracle HCM Cloud or other HRIS platforms\nInterest in using AI and machine learning to improve HR processes","['Hr', 'Sql', 'Etl', 'Odi', 'python', 'oracle']",2025-06-12 06:47:09
Data Management - Data Analyst-IT I.,Systechcorp Private Limited,1-6 Years,,"Delhi, Kolkata, Mumbai",Software,"Key Responsibilities\nDesign and develop scalable data pipelines for HR analytics and reporting\nIntegrate data from Oracle HR systems and third-party sources\nOptimize SQL queries and ETL processes for performance and accuracy\nCollaborate with HR analysts and data scientists to deliver reliable datasets\nEnsure data quality, consistency, and security across platforms\nDocument workflows, data models, and technical processes\nRequired Qualifications\n1+ years of experience in data engineering, data analytics, or related field\nStrong SQL skills and familiarity with ETL tools like ODI\nExperience with Python, R, or similar scripting languages\nKnowledge of data warehousing concepts and relational databases (e.g., Oracle, MySQL)\nUnderstanding of HR data (e.g., employee lifecycle, organization hierarchy) is a plus\nBachelor s degree in Computer Science, Information Systems, Data Science, or related field\nPreferred Qualifications\nExperience working with Oracle Cloud Infrastructure (OCI)\nFamiliarity with Oracle HCM Cloud or other HRIS platforms\nInterest in using AI and machine learning to improve HR processes","['Hr', 'Sql', 'Etl', 'Odi', 'python', 'oracle']",2025-06-12 06:47:10
Data Analyst - Sr. Software Engineer,KPIT Technologies Limited,3-7 Years,,Bengaluru,Software,"Keywords:Statistical analysis, Data Visualization, Dashboards, Root Cause Analysis, EDA Exploratory Data analysis\nDescription:A data analyst who can fetch required data from field vehicle data tables and analyze as per the use cases by using various data visualization techniques\nResponsibilities:\nAnalysis of field car data of e motors\nUsage of different data pipelines and get required data\nData cleaning and plausibility checks\nStatistical analysis as per the requirement\nBuild and maintain dashboards\nCollaborating with Global stakeholders and Product owners\nSkills/Qualifications/Experience:\nBachler's or Master's degree in any STEM disciplines\nMicrosoft Azure\nStatistics\nPython\nTableau\nSQL\nOptional skills (good to have) Databricks, Power BI, Machine Learning, Automotive Powertrain domain knowledge\nSoft Skills: Excellent written and verbal communication skills, Flexible, Self-driven, Team Player","['Data Analyst - Sr. Software Engineer', 'Root Cause Analysis', 'Eda']",2025-06-12 06:47:11
Data Analyst,Robotics Technologies,5-15 Years,INR 4 - 11.5 LPA,"Gurugram, Delhi, Chennai","Technical Support, Management Information Systems, Outsourcing, Information Services","Description\nWe are seeking a highly skilled Data Analyst to join our team in India. The ideal candidate will have 5-15 years of experience in data analysis and will be responsible for transforming raw data into actionable insights to support business decisions.\nResponsibilities\nCollect, clean, and analyze data from various sources to support decision-making processes.\nDevelop and implement data models and algorithms to improve data accuracy and accessibility.\nCreate visualizations and reports to communicate findings and insights to","['ETL Processes', 'Dashboard Development', 'Excel Advanced', 'Sql', 'Python', 'Data Visualization', 'Statistical Analysis', 'Data Mining', 'Machine Learning', 'Data Warehousing']",2025-06-12 06:47:13
Data Analyst,Robotics Technologies,5-10 Years,INR 7 - 20 LPA,"Ahmedabad, Bengaluru, Chennai",Information Technology,"We are seeking a skilled Data Analyst to join our team in India. The ideal candidate will have extensive experience in data analysis, with the ability to collect, process, and analyze large sets of data to help drive informed business decisions.\nResponsibilities\nCollect, analyze, and interpret large datasets to derive actionable insights.\nDevelop and maintain dashboards and reports to track key performance indicators (KPIs).\nCollaborate with cross-functional teams to understand their data needs and provide analytical support.\nIdentify trends and patterns in data to inform strategic business decisions.\nEnsure data accuracy and integrity by conducting regular data quality checks.\nSkills and Qualifications\nBachelor's degree in Data Science, Statistics, Computer Science, or a related field.\n5-10 years of experience in data analysis or a related role.\nProficiency in data visualization tools such as Tableau, Power BI, or similar.\nStrong knowledge of SQL for database querying and management.\nExperience with programming languages such as Python or R for data manipulation and analysis.\nFamiliarity with statistical analysis techniques and methodologies.\nExcellent problem-solving skills and attention to detail.\nStrong communication skills to present findings to stakeholders.","['ETL Processes', 'Excel Advanced', 'Dashboarding Tools', 'Sql', 'Python', 'Data Visualization', 'Statistical Analysis', 'Machine Learning', 'Data Warehousing', 'R Programming']",2025-06-12 06:47:14
Data Analyst Role,Robotics Technologies,5-10 Years,INR 4 - 18 LPA,"Hyderabad, Bengaluru, Chennai",Recruiting,"Description\nWe are seeking an experienced Data Analyst to join our team in India. The ideal candidate will have 5-10 years of experience in data analysis and will be responsible for collecting, analyzing, and interpreting data to help drive business decisions.\nResponsibilities\nCollecting and interpreting data from various sources\nDeveloping and maintaining databases and data systems\nAnalyzing data to identify trends and patterns\nCreating reports and visualizations to present findings\nCollaborating with cross-functional teams to understand data needs\nProviding insights and recommendations based on data analysis\nSkills and Qualifications\nBachelor's degree in Data Science, Statistics, Computer Science, or related field\nProficiency in SQL and database management\nExperience with data visualization tools such as Tableau or Power BI\nStrong analytical skills and attention to detail\nKnowledge of statistical analysis techniques\nFamiliarity with programming languages such as Python or R\nExcellent communication skills to present findings clearly\nProblem-solving skills and the ability to work independently","['ETL Processes', 'Sql', 'Python', 'Data Visualization', 'Statistical Analysis', 'Machine Learning', 'Data Cleaning', 'Big Data', 'Excel', 'Dashboarding']",2025-06-12 06:47:16
Hiring for Data Analyst Role,Robotics Technologies,3-10 Years,INR 5 - 14.5 LPA,"Ahmedabad, Bengaluru, Chennai",Recruiting,"Description\nWe are seeking a skilled Data Analyst to join our team in India. The ideal candidate will have 3-10 years of experience in data analysis, with a strong background in extracting insights from data to drive business decisions.\nResponsibilities\nAnalyze and interpret complex data sets to inform strategic decision-making.\nDevelop and maintain dashboards and reports to track key performance metrics.\nCollaborate with cross-functional teams to understand data needs and provide insights.\nConduct data validation and ensure data integrity across multiple sources.\nUtilize statistical methods to analyze data trends and patterns.\nSkills and Qualifications\nBachelor's degree in Data Science, Statistics, Mathematics, Computer Science, or a related field.\nProficiency in data analysis tools such as SQL, R, Python, or Excel.\nExperience with data visualization tools like Tableau, Power BI, or similar.\nStrong analytical and problem-solving skills with attention to detail.\nExcellent communication skills to present findings and insights clearly.","['ETL Processes', 'Excel Modeling', 'Sql', 'Python', 'Data Visualization', 'Machine Learning', 'Statistical Analysis', 'Data Mining', 'R Programming', 'Database Management']",2025-06-12 06:47:17
