title,company,experience,salary,location,description,industry,skills,scraped_at
Growth Data Scientist/ Analyst,Crypto.com,3-6 Years,,United States of America (USA),"We are seeking a dynamic Growth Data Scientist/Analyst to join our Growth team. The successful candidate will be instrumental in leveraging data to drive strategic decisions, optimize growth initiatives, and enhance user acquisition strategies.\nResponsibilities\nDevelop and maintain acquisition and engagement (e.g. influencer/affiliate, organic, VIP, , paid acquisition etc.) dashboards to monitor user growth and campaign effectiveness.\nAssist in building predictive models to guide strategic decisions on acquisition and engagement, encompassing time series, predictive analytics, and recommender systems.\nAnalyze data to derive actionable insights that drive business decisions and performance improvements.\nAutomate repetitive tasks and data processes to enhance team efficiency.\nCollaborate with cross-functional teams to support data-driven decisions and project implementations.\nEngage in continuous learning to stay ahead of industry trends and leverage new tools and techniques in data analysis.\nRequirements\nBachelor's degree in a quantitative field such as Statistics, Computer Science, Engineering, or related fields.\nUp to 3 years of experience in data analysis or a related field. Experience in the crypto industry is a plus.\nFamiliarity with User Acquisition (UA) and/or Customer Relationship Management (CRM) concepts is advantageous.\nProficiency in SQL and familiarity with data visualization tools like Tableau.\nExperience with statistical software (e.g., R, Python) and libraries for managing, manipulating, and analyzing data.\nStrong analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and accuracy.\nAdept at queries, report writing, and presenting findings.\nKnowledge of acquisition campaign platforms and tools such as Appsflyer, SensorTower, or similar platforms.\nExcellent verbal and written communication skills.",Financial Services,"['Data Analysis', 'Sql', 'Tableau', 'Python', 'Predictive Modeling', 'Automation']",2025-06-12 15:22:23
Business Analyst (Data Management),Aspire Systems India Private Limited,10-14 Years,,Chennai,"We are seeking an experienced Senior Business Analyst with over 10 years of proven expertise in data management and analysis, coupled with strong communication skills.\nRequirements:\nWe are seeking an experienced Senior Business Analyst with over 10 years of proven expertise in data management and analysis, coupled with strong communication skills. The ideal candidate will possess advanced knowledge in data mapping, business rules, data cleansing techniques, and SQL proficiency. As a Senior Business Analyst specializing in data management, you will play a crucial role in ensuring the accuracy, integrity, and usability of our organization's data assets.\nThe ideal candidate should have:\nKey Responsibilities:\nData Analysis:Utilize advanced data analysis techniques to assess the quality, completeness, and consistency of organizational data, identifying trends, anomalies, and opportunities for improvement.\nData Mapping:Collaborate with stakeholders to understand data requirements and document data mappings between various systems, ensuring seamless integration and interoperability.\nBusiness Rules Definition:Define and document business rules governing data validation, transformation, and enrichment processes to ensure compliance with regulatory requirements and business standards.\nData Cleansing:Develop and implement data cleansing strategies and procedures to address data quality issues, including duplicate records, missing values, and inconsistencies, thereby enhancing the reliability and accuracy of our data.\nSQL Expertise:Leverage SQL skills to query, manipulate, and analyze large datasets stored in relational databases, performing data validation, transformation, and aggregation tasks as needed. Stakeholder Collaboration: Work closely with cross-functional teams, including IT, business users, and data stewards, to understand data requirements, gather feedback, and ensure alignment with business objectives.\nDocumentation and Communication:Create comprehensive documentation, including data dictionaries, data lineage diagrams, and process workflows, to facilitate understanding and collaboration among stakeholders.\nData Governance:Support the development and implementation of data governance policies, standards, and procedures to ensure the security, privacy, and compliance of organizational data assets.\nContinuous Improvement:Stay informed about industry trends, best practices, and emerging technologies in data management and analysis, and proactively identify opportunities for process optimization and skill enhancement.\nQualifications:\nBachelor's degree in Computer Science, Information Systems, Business Administration, or a related field; advanced degree preferred.\nMinimum of 10 years of experience as a Business Analyst, with a focus on data management, data analysis, and SQL.\nProficiency in SQL and experience working with relational databases (e.g., Oracle, SQL Server, PostgreSQL).\nStrong understanding of data management concepts and techniques, including data modeling, data mapping, and data quality management.\nExcellent communication.",Software,"['Business Analyst', 'Data Management']",2025-06-12 15:22:24
Data Acquisition & Reporting Analyst,IBM,1-3 Years,,Bengaluru,"A career in IBM Consulting embraces long-term relationships and close collaboration with clients across the globe. In this role, you will work for IBM BPO, part of Consulting that, accelerates digital transformation using agile methodologies, process mining, and AI-powered workflows.\nYou'll work with visionaries across multiple industries to improve the hybrid cloud and AI journey for the most innovative and valuable companies in the world. Your ability to accelerate impact and make meaningful change for your clients is enabled by our strategic partner ecosystem and our robust technology platforms across the IBM portfolio, including IBM Software and Red Hat.\nCuriosity and a constant quest for knowledge serve as the foundation to success in IBM Consulting. In your role, you'll be supported by mentors and coaches who will encourage you to challenge the norm, investigate ideas outside of your role, and come up with creative solutions resulting in groundbreaking impact for a wide network of clients. Our culture of evolution and empathy centers on long-term career growth and learning opportunities in an environment that embraces your unique skills and experience.\nYour role and responsibilities\nPerform data extraction from NIQ, Circana, Spins, and other retail and CPG sources to gather raw data for further analysis.\nClean, organize, and validate data to ensure accuracy and completeness.\nUtilize Microsoft Excel, VBA, and SQL for data manipulation, analysis, and reporting.\nCollaborate with cross-functional teams to understand data requirements and deliver actionable insights.\nGenerate and publish excel reports for further uses\nApply knowledge of retail and CPG industries to enhance data analysis and reporting.\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nBachelor's degree in Computer Application, Science, or relevant education.\n1-3 years of experience in data acquisition & analysis or a related field.\nProficiency in Microsoft Excel, Microsoft Office, VBA, SQL, and experience with NIQ, Circana, and Spins.\nPreferred technical and professional experience\nStrong analytical skills and attention to detail.\nExcellent communication and teamwork abilities.\nAbility to manage multiple tasks and meet deadlines.\nExperience in retail and CPG industries is preferred.",Information Technology,"['niq', 'circana', 'spins', 'Excel', 'Vba', 'Sql']",2025-06-12 15:22:26
Data Acquisition & Reporting Analyst,IBM,1-3 Years,,Bengaluru,"A career in IBM Consulting embraces long-term relationships and close collaboration with clients across the globe. In this role, you will work for IBM BPO, part of Consulting that, accelerates digital transformation using agile methodologies, process mining, and AI-powered workflows.\nYou'll work with visionaries across multiple industries to improve the hybrid cloud and AI journey for the most innovative and valuable companies in the world. Your ability to accelerate impact and make meaningful change for your clients is enabled by our strategic partner ecosystem and our robust technology platforms across the IBM portfolio, including IBM Software and Red Hat.\nCuriosity and a constant quest for knowledge serve as the foundation to success in IBM Consulting. In your role, you'll be supported by mentors and coaches who will encourage you to challenge the norm, investigate ideas outside of your role, and come up with creative solutions resulting in groundbreaking impact for a wide network of clients. Our culture of evolution and empathy centers on long-term career growth and learning opportunities in an environment that embraces your unique skills and experience.\nYour role and responsibilities\nPerform data extraction from NIQ, Circana, Spins, and other retail and CPG sources to gather raw data for further analysis.\nClean, organize, and validate data to ensure accuracy and completeness.\nUtilize Microsoft Excel, VBA, and SQL for data manipulation, analysis, and reporting.\nCollaborate with cross-functional teams to understand data requirements and deliver actionable insights.\nGenerate and publish excel reports for further uses\nApply knowledge of retail and CPG industries to enhance data analysis and reporting.\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nBachelor's degree in Computer Application, Science, or relevant education.\n13 years of experience in data acquisition & analysis or a related field.\nProficiency in Microsoft Excel, Microsoft Office, VBA, SQL, and experience with NIQ, Circana, and Spins.\nPreferred technical and professional experience\nStrong analytical skills and attention to detail.\nExcellent communication and teamwork abilities.\nAbility to manage multiple tasks and meet deadlines.\nExperience in retail and CPG industries is preferred.",Information Technology,"['niq', 'circana', 'spins', 'Excel', 'Vba', 'Sql']",2025-06-12 15:22:35
Data Acquisition & Reporting Analyst,IBM,1-3 Years,,Hyderabad,"A career in IBM Consulting embraces long-term relationships and close collaboration with clients across the globe. In this role, you will work for IBM BPO, part of Consulting that, accelerates digital transformation using agile methodologies, process mining, and AI-powered workflows.\nYou'll work with visionaries across multiple industries to improve the hybrid cloud and AI journey for the most innovative and valuable companies in the world. Your ability to accelerate impact and make meaningful change for your clients is enabled by our strategic partner ecosystem and our robust technology platforms across the IBM portfolio, including IBM Software and Red Hat.\nCuriosity and a constant quest for knowledge serve as the foundation to success in IBM Consulting. In your role, you'll be supported by mentors and coaches who will encourage you to challenge the norm, investigate ideas outside of your role, and come up with creative solutions resulting in groundbreaking impact for a wide network of clients. Our culture of evolution and empathy centers on long-term career growth and learning opportunities in an environment that embraces your unique skills and experience.\nYour role and responsibilities\nPerform data extraction from NIQ, Circana, Spins, and other retail and CPG sources to gather raw data for further analysis.\nClean, organize, and validate data to ensure accuracy and completeness.\nUtilize Microsoft Excel, VBA, and SQL for data manipulation, analysis, and reporting.\nCollaborate with cross-functional teams to understand data requirements and deliver actionable insights.\nGenerate and publish excel reports for further uses\nApply knowledge of retail and CPG industries to enhance data analysis and reporting.\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nBachelor's degree in Computer Application, Science, or relevant education.\n13 years of experience in data acquisition & analysis or a related field.\nProficiency in Microsoft Excel, Microsoft Office, VBA, SQL, and experience with NIQ, Circana, and Spins.\nPreferred technical and professional experience\nStrong analytical skills and attention to detail.\nExcellent communication and teamwork abilities.\nAbility to manage multiple tasks and meet deadlines.\nExperience in retail and CPG industries is preferred.",Information Technology,"['niq', 'circana', 'spins', 'Excel', 'Vba', 'Sql']",2025-06-12 15:22:40
Data Acquisition & Reporting Analyst,IBM,1-3 Years,,Hyderabad,"A career in IBM Consulting embraces long-term relationships and close collaboration with clients across the globe. In this role, you will work for IBM BPO, part of Consulting that, accelerates digital transformation using agile methodologies, process mining, and AI-powered workflows.\nYou'll work with visionaries across multiple industries to improve the hybrid cloud and AI journey for the most innovative and valuable companies in the world. Your ability to accelerate impact and make meaningful change for your clients is enabled by our strategic partner ecosystem and our robust technology platforms across the IBM portfolio, including IBM Software and Red Hat.\nCuriosity and a constant quest for knowledge serve as the foundation to success in IBM Consulting. In your role, you'll be supported by mentors and coaches who will encourage you to challenge the norm, investigate ideas outside of your role, and come up with creative solutions resulting in groundbreaking impact for a wide network of clients. Our culture of evolution and empathy centers on long-term career growth and learning opportunities in an environment that embraces your unique skills and experience.\nYour role and responsibilities\nPerform data extraction from NIQ, Circana, Spins, and other retail and CPG sources to gather raw data for further analysis.\nClean, organize, and validate data to ensure accuracy and completeness.\nUtilize Microsoft Excel, VBA, and SQL for data manipulation, analysis, and reporting.\nCollaborate with cross-functional teams to understand data requirements and deliver actionable insights.\nGenerate and publish excel reports for further uses\nApply knowledge of retail and CPG industries to enhance data analysis and reporting.\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nBachelor's degree in Computer Application, Science, or relevant education.\n13 years of experience in data acquisition & analysis or a related field.\nProficiency in Microsoft Excel, Microsoft Office, VBA, SQL, and experience with NIQ, Circana, and Spins.\nPreferred technical and professional experience\nStrong analytical skills and attention to detail.\nExcellent communication and teamwork abilities.\nAbility to manage multiple tasks and meet deadlines.\nExperience in retail and CPG industries is preferred.",Information Technology,"['niq', 'circana', 'spins', 'Excel', 'Vba', 'Sql']",2025-06-12 15:22:42
"Data Engineering, Investments, Analyst",Primetrace Technologies,2-4 Years,,Mumbai,"What We re Looking For\n2-4 years of experience in data engineering, data extraction, web scraping, or unstructured data processing.\nStrong proficiency in Python, Pandas/NumPy, Regex Text Processing, Shell scripting/Bash.\nFamiliarity with web scraping tools or Beautiful Soup and data governance.\nKnowledge of frontend/ backend development (React, APIs, Python Flask or FastAPI, databases, cloud technologies) is a plus.\nSomeone capable of working with unstructured or alternative data sources\nCompetence in deploying solutions on Google Cloud Platform (GCP), particularly BigQuery and Cloud Functions along with experience with Snowflake for data modeling and performance tuning\nExperience working in a fast-paced environment with evolving priorities\nEffective communication and an ability to collaborate across technical and non-technical teams.\nData product lifecycle management from acquisition to QC and delivery is a plus.\nStrong problem-solving skills with attention to detail and a proactive approach",Information Technology,"['Regex Text Processing', 'Beautiful Soup', 'snowflake', 'Investments', 'Python', 'Bash', 'Gcp', 'data engineering']",2025-06-12 15:22:44
HIH - Data Science Lead Analyst - Evernorth,Manipalcigna Health Insurance,5-8 Years,,Hyderabad,"Role Summary\nAs a member of the Data Science Center of Expertise (DSCOE), the DS Lead Analyst is responsible for leading and enabling Data Science within Cigna Group with demonstrable aptitude in Data Science (i) Technical Skills (ii) Leadership (iii) Scope & Impact (iv) Influence. Please see Qualifications section below for more details.\nThe role will support the development and maintenance of machine learning models, with a focus on ensuring that models meet Cigna s requirements for governance and legal compliance. The role will require collaboration with other data scientists and involve work across many lines of business.\nKey Responsibilities:\nAnalyze model performance of new models with specific regards to requirements for legal compliance and governance standards around accuracy and bias;\nPerform periodic analyses of performance of existing models to ensure continued compliance with internal and external standards for accuracy and bias;\nConduct research (i.e. literature review) to understand when bias may be biologically or medically justifiable, and to what degree, for example: finding evidence from literature that heart disease is more prevalent among older populations\nUsing machine learning development tools to mitigate model bias when this is determined to be necessary\nCollaborating with data scientists, business stakeholders, and governance/compliance teams to ensure models meet compliance and governance standards\nQualifications:\nBachelors or Masters/PhD (preferred) in statistics or computer science or equivalent field with 5-8 years of relevant experience\nStrong proficiency in ML, statistics, python or R, SQL, version control (e.g., Git), health care data (e.g., claims, EHR)\nAbility to promote best coding practices, championing a culture of documentation/logging\nThorough understanding of ML lifecycle, including necessary tradeoffs and associated risks Leadership in Data Science\nCan own a project end-to-end e.g., scoping, business value estimation, ideation, dev, prod, timeline\nCollaborates and guides junior team members in completion of projects and career development\nWorks cross functionally with technical (e.g., Data Science, Data Engineering) and business (e.g., clinical, marketing, pricing, business analysts) to implement solutions with measurable value Scope and Impact\nIndependently delivers clear and well-developed presentations for both technical and business audiences\nCreates data science specific project goals associated with project deliverables\nArticulates timeline changes, rationale, and goals to meet deadlines moving forward\nValues diversity, growth mindset, and improving health outcomes of our customers Level of Influence\nCommunicate with stakeholders to identify opportunities and possible solutions based on business need\nDraft project charter, timeline, and features/stories\nInfluence matrix-partner leadership",Health Insurance,"['Statistics', 'ML lifecycle', 'Ml', 'python', 'Data Science', 'data engineering']",2025-06-12 15:22:45
Data Measurement & Reporting Analyst,Manipalcigna Health Insurance,3-5 Years,,Bengaluru,"Roles and Responsibilities:\nSolution Capability:\nDesign and devise quick solutions for small to complex business challenges, using Qlik.\nComfortable building sustainable yet tactical solutions in spite of lack of enterprise solutions with while working with technology for end state solutions\nMaintain existing home grown tools.\nBusiness:\nKnowledge/ prior experience of Health Insurance preferred with demonstrated experience in driving /MIS and improvements while working directly with internal and external customers\nAbility to develop quick solutions and support existing in house tool sets\nAbility to communicate clearly to stakeholders and manage expectations both for customers and team members\nCross Functional:\nKnowledge/ prior experience of data visualization, Health Insurance.\nSenior leadership communication skills.\nAdaptability, multitasking without impacting quality, ability to handle pressure, changing priorities.\nTools:\nExpert in QlikView/ Qlik sense - 3 to 5 years\nExpert in advanced Excel Macro / Access and other MS office suites - 2 to 5 years.\nExpert in SharePoint or other collaboration tools - 2 to 3 years.\nExpert in SQL: 3 to 5 years\nEducation:\nBachelors with 3 to 5 years of work experience or Masters with total 2 years of work experience.",Health Insurance,"['QlikView/ Qlik', 'Sharepoint', 'Excel Macro', 'Ms Office', 'Sql']",2025-06-12 15:22:46
Data Science Assoc Analyst,PepsiCo,Fresher,,"Hyderabad, India","Overview\n\nData Science Team works in developing Machine Learning (ML) and Artificial Intelligence (AI) projects. Specific scope of this role is to develop ML solution in support of ML/AI projects using big analytics toolsets in a CI/CD environment. Analytics toolsets may include DS tools/Spark/Databricks, and other technologies offered by Microsoft Azure or open-source toolsets. This role will also help automate the end-to-end cycle with Azure Pipelines.\nYou will be part of a collaborative interdisciplinary team around data, where you will be responsible of our continuous delivery of statistical/ML models. You will work closely with process owners, product owners and final business users. This will provide you the correct visibility and understanding of criticality of your developments.\n\nResponsibilities\n\nDelivery of key Advanced Analytics/Data Science projects within time and budget, particularly around DevOps/MLOps and Machine Learning models in scope\nActive contributor to code & development in projects and services\nPartner with data engineers to ensure data access for discovery and proper data is prepared for model consumption.\nPartner with ML engineers working on industrialization.\nCommunicate with business stakeholders in the process of service design, training and knowledge transfer.\nSupport large-scale experimentation and build data-driven models.\nRefine requirements into modelling problems.\nInfluence product teams through data-based recommendations.\nResearch in state-of-the-art methodologies.\nCreate documentation for learnings and knowledge transfer.\nCreate reusable packages or libraries.\nEnsure on time and on budget delivery which satisfies project requirements, while adhering to enterprise architecture standards\nLeverage big data technologies to help process data and build scaled data pipelines (batch to real time)\nImplement end-to-end ML lifecycle with Azure Databricks and Azure Pipelines\nAutomate ML models deployments\n\nQualifications\n\nBE/B.Tech in Computer Science, Maths, technical fields.\nOverall 2-4 years of experience working as a Data Scientist.\n2+ years experience building solutions in the commercial or in the supply chain space.\n2+ years working in a team to deliver production level analytic solutions. Fluent in git (version control). Understanding of Jenkins, Docker are a plus.\nFluent in SQL syntaxis.\n2+ years experience in Statistical/ML techniques to solve supervised (regression, classification) and unsupervised problems.\n2+ years experience in developing business problem related statistical/ML modeling with industry tools with primary focus on Python or Pyspark development.\nData Science - Hands on experience and strong knowledge of building machine learning models - supervised and unsupervised models. Knowledge of Time series/Demand Forecast models is a plus\nProgramming Skills - Hands-on experience in statistical programming languages like Python, Pyspark and database query languages like SQL\nStatistics - Good applied statistical skills, including knowledge of statistical tests, distributions, regression, maximum likelihood estimators\nCloud (Azure) - Experience in Databricks and ADF is desirable\nFamiliarity with Spark, Hive, Pig is an added advantage\nBusiness storytelling and communicating data insights in business consumable format. Fluent in one Visualization tool.\nStrong communications and organizational skills with the ability to deal with ambiguity while juggling multiple priorities\nExperience with Agile methodology for team work and analytics product creation.\nExperience in Reinforcement Learning is a plus.\nExperience in Simulation and Optimization problems in any space is a plus.\nExperience with Bayesian methods is a plus.\nExperience with Causal inference is a plus.\nExperience with NLP is a plus.\nExperience with Responsible AI is a plus.\nExperience with distributed machine learning is a plus\nExperience in DevOps, hands-on experience with one or more cloud service providers AWS, GCP, Azure(preferred)\nModel deployment experience is a plus\nExperience with version control systems like GitHub and CI/CD tools\nExperience in Exploratory data Analysis\nKnowledge of ML Ops / DevOps and deploying ML models is preferred\nExperience using MLFlow, Kubeflow etc. will be preferred\nExperience executing and contributing to ML OPS automation infrastructure is good to have\nExceptional analytical and problem-solving skills\nStakeholder engagement-BU, Vendors.\nExperience building statistical models in the Retail or Supply chain space is a plus",Food Processing & Packaged Food,[],2025-06-12 15:22:47
Data Analytics Support Analyst (Contractual),Trafigura,Fresher,,"Mumbai, India","Main Purpose:\nWe are recruiting an expert application support engineer to scale up the global support capability for our data nad analytics platform used by our research and trading teams. The candidate will work closely with our data engineers, data scientists, external data vendors, and various trading teams to rapidly resolve data and analytics application issues related to data quality, data integration, model pipelines, and analtics applications.\nKnowledge Skills and Abilities, Key Responsibilities:\nKnowledge, Skills and Abilities\n- Python, SQL\n- Familiarity with data engineering\n- Experience with AWS data and analytics services or similar cloud vendor services\n- Strong problem solving and interpersonal skills\n- Ablity to organise and prioritise work effectively\nKey Responsibilities\n- Incident and user management for data and analytics platform\n- Development and maintenance of Data Quliaty framework (including anomaly detection)\n- Implemenation of Python & SQL hotfixes and working with data engineers on more complex issues\n- Diagnostic tools implementation and automation of operational processes\nKey Relationships\n- Work closely with data scientists, data engineers, and platform engineers in a highly commercial environment\n- Support research analysts and traders with issue resolution\nCompetencies\n- Excellent problem solving skills\n- Ability to communicate effectively with a diverse set of customers across business lines and technology\nKey Relationships and Department Overview:\n- Report to Head of DSE Engineering Mumbai, who reports to Global Head of Cloud and Data Engineering",Oil/Gas/Petroleum,[],2025-06-12 15:22:49
Business Analyst - Master Data Management,Genpact,Fresher,,Jodhpur,"Genpact (NYSE: G) is a global professional services and solutions firm delivering outcomes that shape the future. Our 125,000+ people across 30+ countries are driven by our innate curiosity, entrepreneurial agility, and desire to create lasting value for clients. Powered by our purpose - the relentless pursuit of a world that works better for people - we serve and transform leading enterprises, including the Fortune Global 500, with our deep business and industry knowledge, digital operations services, and expertise in data, technology, and AI.\n\nInviting applications for the role of Business Analyst, Master Data Management!\n\nIn this role, you will be responsible to perform day-to-day operations while maintaining SLA. Solving queries related to Vendor & Customer master data domain. This role will be reporting to the manager of MDM. The resource will be working with a cross functional team and will maintain, analyse, execute requests with utmost quality with eye for details with good experience in MDM- vendor & customer master. We are looking for some who should be open to work in any shift as per the business requirement.\n\nResponsibilities\n\n. Manage vendor master and customer master data and ensure smooth delivery of day-to-day work which is assigned (add / update / extend / deactivate).\n. Highlight and take appropriate help from the Lead on SOP deviations or issues\n. Take independent ownership of performance against all the assigned Master data processes and key categories such as hierarchies.\n. Accountable for the quality and accuracy\n. Collaborate with internal & external audit team for any challenges. Prepare relevant documents or evidence & supporting material to address audit finding and recommendations.\n. Ensure timely and accurate update of all master data records. Responsible for delivering all the tasks on-time, every-time. Ensure that the schedule is reviewed as circumstances change. (timeliness)\n. Be responsible for maintaining the SLA of each period and the delivery performance\n. Raise incident tickets to the relevant helpdesks when there is an issue\n. Participate in idea generation and improvement activities\n. Good knowledge of governing policies around vendor & customer data as per the area of work\n. Update /maintain the departmental procedures (SOP&rsquos) tools, and metrics for the master data team\n. Ensure all Data Quality KPIs (Key Performance Indicators) are met\n. Identify gaps/missing information and coordinate with client stakeholders to fill those gaps\n. Identify continuous improvement opportunities.\n\nQualifications we seek in you!\n\nMinimum Qualifications\n\n. Any Graduate / Bachelor&rsquos degree (B. Com preferred) postgraduate (M.Com preferred)\n. Great at communication, collaboration (verbal and written)\n. Understanding of any ERP or relevant experience\n. Hands on experience on MDM platforms (SAP, Reltio, Oracle, JDE, etc) would be added advantage.\n\nPreferred qualifications\n\n. Good customer handling skills\n. Good understanding of Master Data Management activities across service lines and platforms.\n. Basic understanding of Source-to-pay (S2P), Order-to-cash (O2C) and Record-to-report (R2R).\n. Advanced use of MS Office (Excel, PowerPoint, Word)\n. Ability to define & solve problems, Collect Data, Establish facts\n. High Energy Level\n. Work with business units and process experts to resolve master data issues\n\n\nGenpact is an Equal Opportunity Employer and considers applicants for all positions without regard to race, color, religion or belief, sex, age, national origin, citizenship status, marital status, military/veteran status, genetic information, sexual orientation, gender identity, physical or mental disability or any other characteristic protected by applicable laws. Genpact is committed to creating a dynamic work environment that values respect and integrity, customer focus, and innovation. For more information, visit www.genpact.com. Follow us on Twitter, Facebook, LinkedIn, and YouTube.\nFurthermore, please do note that Genpact does not charge fees to process job applications and applicants are not required to pay to participate in our hiring process in any other way. Examples of such fraud include purchasing a 'starter kit,' paying to apply, or purchasing equipment or training.",IT/Computers - Hardware & Networking,[],2025-06-12 15:22:50
Senior Analyst - Master Data Management,Flex,3-6 Years,,Chennai,"Job Summary\nTo support our extraordinary teams who build great products and contribute to our growth, we're looking to add a Senior Analyst GBS Master Data Management in Chennai, India.\nThe Specialist GBS Master Data Management performs analysis, provide reports, information to create and maintain vendor master records and updates vendor setup. Additionally, work with suppliers and buyer groups to resolve Pricing.\nWhat a typical day looks like:\nCreate and review efficient procedures for all records, including invoice/purchase orders and relevant documentation.\nPerform general reporting and research activities for score carding of suppliers and keep system updated reflecting current acceptance.\nEnter, update, and maintain information on various business systems and/or various departments (e.g: Warehouse, Planning, Operations).\nMaintains logistic records such as inbound and outbound shipments, accurate import compliance for inbound international shipments or other logistics information.\nImplement and maintain record-keeping systems to comply with all customs.\nMaintain and update part number database with most up to date part details/master data collected internally and from suppliers.\nCollect and maintain part details and identify mismatches and incompliances.\nPrepare liability reports for excess and obsolete management, commodity risk positions, logistics performance and key focus areas for site or corporate requirements.\nCalculate cost savings & avoidance and provide reports and metrics.\nPull reports from databases, dashboards, enterprise resource planning system or other relevant systems.\nPreparation of recommendation to management based on the research of data.\nThe experience we're looking to add to our team:\nTypically requires a Bachelor's degree in related field or equivalent experience.\nTypically requires 3 years of experience in materials or related field.\nA background in manufacturing is desired.\nWhat you'll receive for the great work you provide:\nHealth Insurance\nPaid Time Off",Manufacturing,"['Master Data Management', 'performs analysis', 'provide reports', 'Maintains logistic records', 'maintain record-keeping systems']",2025-06-12 15:22:51
Qlik,Virtusa,3-6 Years,,Gurugram,"WE need Reporting developer to make changes in Existing dashboard.\nSkills:\nGood experinece and Handson in Qlik, QlikSense and Qlikview\nGood experinece and Handson in Data Modelling\nExperience in data analysis and data visualization tools.\nStrong SQL skills, ability to perform complex data analysis and data manipulations.",Information Technology,"['Data Analysis', 'Qlik', 'Qlik Sense', 'Qlikview', 'Data Modeling', 'Sql']",2025-06-12 15:22:52
AIML,Virtusa,7-10 Years,,Chennai,"Analyze application logs to identify data discrepancies, trends, and issues.\nPresent structured analytical insights and findings to business stakeholders.\nPerform Root Cause Analysis (RCA) by collaborating with cross-functional teams.\nAutomate manual processes through custom scripting or lightweight development.\nBuild and deploy minor Python-based enhancements.\nConduct Exploratory Data Analysis (EDA) and feature engineering to enhance existing models.\nBegin contributing to AI/ML model development, especially model drifts and enhancements.\nTranslate business requirements into technical specifications with cross-functional collaboration.\nMentor junior team members and define best practices for analytics and ML projects.\nCreate and maintain technical documentation and visual presentations.\nQualifications:\n710 years of experience in data analysis, particularly using SQL (any RDBMS).\nMinimum 2 years of hands-on experience in US Healthcare domain, preferably in Claims & Provider data.\nMinimum 1 year of experience in Python or Java development and interest in advancing Python skills.\nExperience or exposure to Cloud technologies like GCP, Cloud Run, and Vertex AI is a plus.\nFamiliarity with AI/ML techniques and platforms.\nWillingness to operate in Run & Operate model including analysis, support, and minor development.",Information Technology,"['Data Analysis', 'US Healthcare (Claims/Provider)', 'Cloud (GCP/Vertex AI)', 'AI/ML', 'Sql', 'Python']",2025-06-12 15:22:54
Data Engineer Tech Lead,Virtusa,5-7 Years,,Hyderabad,"Design, develop, and maintain ETL processes using Microsoft SSIS.\nWrite efficient and scalable T-SQL scripts for data manipulation and querying.\nDevelop reports and dashboards using SSRS to support business intelligence needs.\nPerform data modeling and create optimized database structures to support business analytics.\nConduct root cause analysis on internal/external data to resolve data issues and improve data quality.\nCollaborate directly with business users to gather requirements and deliver reliable data solutions.\nRequirements\n5+ years of experience in a data engineering or related role.\nStrong experience with Microsoft SQL Server, T-SQL, SSIS, and SSRS.\nBasic familiarity with C# is preferred.\nAbility to manage data transformation, metadata, and workflow dependencies.\nExcellent analytical, logical reasoning, and problem-solving skills.\nStrong communication skills and ability to work independently with business users.",Information Technology,"['T-sql', 'Microsoft Ssis', 'microsoft ssrs', 'Microsoft Sql Server', 'Data Modeling', 'Etl Development']",2025-06-12 15:22:55
Tableau - Developer,Virtusa,5-10 Years,,Chennai,Extensive experience of Data Integration in Banking domain.\nExtensive experience in ETL tools and Oracle DB\nVery strong communication and intrapersonal skills\nShould have:\nCollaboration\nTeamwork\ntime management\ndata analysis\ncreativity\nresearcher\nproblem solving\nExperience in Agile Methodology,Consulting,"['Data Analysis', 'Tableau', 'Agile Methodology']",2025-06-12 15:22:56
Data Scientist-MLOps/LLMOps,IBM,3-4 Years,,Mumbai,"Your role and responsibilities\nRole Overview:\nHiring an ML Engineer with experience in Cloudera ML to support end-to-end model development, deployment, and monitoring on the CDP platform.\nKey Responsibilities:\nDevelop and deploy models using CML workspaces\nBuild CI/CD pipelines for ML lifecycle\nIntegrate with governance and monitoring tools\nEnable secure model serving via REST APIs\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nSkills Required:\nExperience in Cloudera ML, Spark MLlib, or scikit-learn\nML pipeline automation (MLflow, Airflow, or equivalent)\nModel governance, lineage, and versioning\nAPI exposure for real-time inference",Information Technology,"['Cloudera Spark', 'Html', 'Ms Sql', 'aws', 'Kafka', 'DataBricks']",2025-06-12 15:22:58
