title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Manager - Data Analyst,Genpact,Fresher,,Pune,"Genpact (NYSE: G) is a global professional services and solutions firm delivering outcomes that shape the future. Our 125,000+ people across 30+ countries are driven by our innate curiosity, entrepreneurial agility, and desire to create lasting value for clients. Powered by our purpose - the relentless pursuit of a world that works better for people - we serve and transform leading enterprises, including the Fortune Global 500, with our deep business and industry knowledge, digital operations services, and expertise in data, technology, and AI.\n\n\n\n\n\n\nInviting applications for the role of Management Trainee/Assistant Manager/Manager/Senior Manager- Data Analyst\n\n\n\n\n\n\nIn this role,as Data Analyst, you will support the Data Owners, Data Consumers and Data Stewards in an Enterprise Data Remediation Process intended to remediate data concerns which arise from enterprise data not meeting quality requirements.\n\n\n\n\n\n\nResponsibilities\n\n\n\n\n\nAnalyze Data Quality Rule results to recommend Data Quality Rule modifications or, the need to investigate a Data-Related issue.\n\n\n\n\n\n\n\nExtract and analyze data to perform Root cause analysis.\n\n\n\n\n\n\n\nDocument the details of RCA by Recursive Data Transformation review and determine the Root causes of defects.\n\n\n\n\n\n\n\nImprove Data Quality rules including Data Construct, Critical Data Element, Rule registration in Collibra, scripting business rules, collaborating with Technology to implement Rules, Testing implementation of rules.\n\n\n\n\n\n\n\nCollaborate with Data Owners and Process Owners to collect evidence for each phase of Data Concern Management.\n\n\n\n\n\n\n\nMaintain Data concerns/issues in HPALM (Tool in which Data concerns are logged and tracked).\n\n\n\n\n\n\n\n\nQualifications we seek in you!\n\n\n\n\n\n\nMinimum Qualifications\n\n\n\n\n\nRelevant experience in Data Analysis using SQL\n\n\n\n\n\n\n\nStrong Data Analysis and Problem-solving skills using excel\n\n\n\n\n\n\n\nThrives in a collaborative environment working with cross functional teams\n\n\n\n\n\n\n\n\n\nStrong interpersonal skills, interacting with clients both on the business side as well as technical specialists\n\n\n\n\n\n\n\nHas worked in an agile environment.\n\n\n\n\n\n\n\nBachelor&rsquos degree in finance, Accounting, Economics, Engineering, Computer Science\n\n\n\n\n\n\n\n\n\n\n\nPreferred Qualifications/ Skills\n\n\n\n\n\nCollibra\n\n\n\n\n\n\n\nHPALM or similar tool in Issue Management\n\n\n\n\n\n\n\nStrong Communication and Presentation Skills\n\n\n\n\n\n\n\nProficientis MS Office Tools.\n\n\n\n\n\n\n\n\n\n\n\nGenpact is an Equal Opportunity Employer and considers applicants for all positions without regard to race, color, religion or belief, sex, age, national origin, citizenship status, marital status, military/veteran status, genetic information, sexual orientation, gender identity, physical or mental disability or any other characteristic protected by applicable laws. Genpact is committed to creating a dynamic work environment that values respect and integrity, customer focus, and innovation. For more information, visit . Follow us on Twitter, Facebook, LinkedIn, and YouTube.\n\n\n\n\n\n\nFurthermore, please do note that Genpact does not charge fees to process job applications and applicants are not required to pay to participate in our hiring process in any other way. Examples of such scams include purchasing a 'starter kit,' paying to apply, or purchasing equipment or training.",IT/Computers - Hardware & Networking,Permanent Job,"Hpalm, Collibra, Excel, Sql",2025-07-06 04:48:01
Data Analyst,Ishttaa Techcraft Private Limited,3-7 Years,INR 5 - 10 LPA,Bengaluru,"Description\nWe are looking for a skilled Data Analyst to join our team in India. The ideal candidate will have a strong analytical background and the ability to translate complex data into actionable insights. This role will involve working with various stakeholders to understand their data needs and delivering solutions that drive business outcomes.\nResponsibilities\nCollect, process, and analyze data sets to identify trends and patterns.\nCreate and maintain dashboards and reports to track key performance indicators (KPIs).\nCollaborate with cross-functional teams to understand data needs and deliver actionable insights.\nPerform data cleansing and validation to ensure data quality and integrity.\nCommunicate findings and recommendations to stakeholders in a clear and concise manner.\nSkills and Qualifications\nBachelor's degree in Data Science, Statistics, Mathematics, Computer Science, or a related field.\n3-7 years of experience in data analysis or a related field.\nProficiency in SQL for database management and querying.\nExperience with data visualization tools such as Tableau, Power BI, or similar.\nStrong analytical skills and attention to detail.\nFamiliarity with statistical analysis and data modeling techniques.\nKnowledge of programming languages such as Python or R for data manipulation and analysis.\nAbility to work with large data sets and derive meaningful insights.",Login to check your skill match score,Permanent Job,"Statistics, ETL Processes, Sql, Python, Data Visualization, Machine Learning, Excel, Data Cleaning, Data Mining, Dashboarding",2025-07-06 04:48:03
DATA ANALYST INTERNSHIP AHMEDABAD,Maxgen Technologies Private Limited,Fresher,INR 1.5 - 3 LPA,"Ahmedabad, Mehsana, Gandhinagar","Maxgen Technologies Pvt ltd offering internship in ahmedabad. candidates will get live project data analyst internship with power bi program to engineering and diploma freshers .\nwhat we serving\nmultiple locations.\njob placement after program.\nlive projects during program.\nprofessional staff.\nprofessional environment .\ncall us at 9099039845 .\nvisit us www.maxgentechnologies.com .\nAddress Abhijeet 3, 603, Netaji Rd, near Pantaloons, Mithakhali, Ellisbridge, Ahmedabad,",Information Technology,Permanent Job,"Statistics, Data Analyst, Internship, R, Machine Learning, Data Cleaning, Power Bi, Tableau, Sql, Data Visualization, Excel, Python",2025-07-06 04:48:05
Hiring for Data Analyst Role,Robotics Technologies,3-10 Years,INR 5 - 15.5 LPA,"Ahmedabad, Bengaluru, Chennai","Description\nWe are seeking a skilled Data Analyst to join our team in India. The ideal candidate will have 3-10 years of experience in data analysis, a strong analytical mindset, and the ability to translate data into actionable insights.\nResponsibilities\nCollect, process, and analyze large datasets to extract meaningful insights.\nDevelop and implement data models and algorithms to support business objectives.\nPrepare and deliver reports and presentations to communicate findings to stakeholders.\nCollaborate with cross-functional teams to understand data needs and provide analytical support.\nIdentify opportunities for process improvement based on data analysis.\nSkills and Qualifications\nProficiency in SQL and experience with relational databases.\nStrong knowledge of data visualization tools (e.g., Tableau, Power BI).\nExperience with statistical analysis tools (e.g., R, Python, SAS).\nUnderstanding of data warehousing concepts and ETL processes.\nExcellent problem-solving skills and attention to detail.\nStrong communication skills to present complex data insights effectively.",IT Management,Permanent Job,"ETL Processes, Business Intelligence, Sql, Python, Data Visualization, Statistical Analysis, Machine Learning, Excel, Data Cleaning, Data Warehousing",2025-07-06 04:48:06
Data Analyst,Robotics Technologies,5-10 Years,INR 10 - 22 LPA,"Gurugram, Noida, Pune","Description\nWe are seeking a skilled Data Analyst to join our team in India. The ideal candidate will be responsible for analyzing complex data sets to inform strategic decision-making and drive business growth.\nResponsibilities\nCollecting, processing, and analyzing data to identify trends and insights.\nCreating visualizations to effectively communicate data findings to stakeholders.\nDeveloping and maintaining databases and data systems for data collection.\nCollaborating with cross-functional teams to understand data requirements and deliver actionable solutions.\nConducting data quality assessments and ensuring data integrity.\nSkills and Qualifications\nBachelor's or Master's degree in Data Science, Statistics, Mathematics, or a related field.\n5-10 years of experience in data analysis or a related role.\nProficiency in SQL and experience with databases.\nStrong analytical skills and proficiency in statistical analysis tools such as R or Python.\nExperience with data visualization tools such as Tableau, Power BI, or similar.\nKnowledge of data warehousing concepts and ETL processes.\nExcellent problem-solving skills and attention to detail.\nStrong communication skills to present findings and insights to non-technical stakeholders.",Software Engineering,Permanent Job,"R, ETL Processes, Excel Advanced, Sql, Python, Data Visualization, Statistical Analysis, Machine Learning, Data Warehousing, Big Data",2025-07-06 04:48:08
DATA ANALYST INTERNSHIP AT PUNE,Maxgen Technologies Private Limited,Fresher,INR 1.5 - 3 LPA,"Pune, Jalgaon, Nashik","Maxgen Technologies Pvt ltd is based in Pune. We are hiring fresher engineering and IT candidates for data analyst internship and power bi program .\nwhy interns choosing us\nSkill development program.\nreal time project experience.\ngood work culture .\nexperience and trained staff.\nplacements after internship.\nvisit us www.maxgentechnologies.com .\ncall at 9099039845,9607007009,9975064558,\naddress 509 ,5th floor pride icon near atithi veg restaurant kharadi pune.",Information Technology,Permanent Job,"Internship, Datascience, Data Science, Machine Learning, Data Science - ML",2025-07-06 04:48:09
Data Analyst Role,Robotics Technologies,3-10 Years,INR 5 - 24 LPA,"Gurugram, Delhi, Chennai","Description\nWe are seeking a skilled Data Analyst to join our team in India. The ideal candidate will have 3-10 years of experience in analyzing data to drive business improvement and decision-making. This role requires a detail-oriented individual who is proficient in data analysis and visualization techniques.\nResponsibilities\nCollect, clean, and analyze data from various sources to support business decision-making.\nDevelop and maintain dashboards and reports to track key performance indicators.\nCollaborate with cross-functional teams to identify data needs and provide insights.\nPerform data mining and statistical analysis to identify trends and patterns.\nPresent findings and recommendations to stakeholders in a clear and actionable manner.\nSkills and Qualifications\nBachelor's degree in Data Science, Statistics, Mathematics, or a related field.\nProficiency in data analysis tools such as SQL, Python, or R.\nExperience with data visualization tools like Tableau or Power BI.\nStrong understanding of statistical methods and data modeling techniques.\nExcellent analytical and problem-solving skills.\nAbility to communicate complex data insights to non-technical stakeholders effectively.",IT Management,Permanent Job,"ETL Processes, Sql, Python, Data Visualization, Excel, Statistical Analysis, Machine Learning, Data Warehousing, R Programming, Big Data",2025-07-06 04:48:11
Data Analyst,Webkit24,4-7 Years,,"Delhi, Kolkata, Mumbai","Required Skills & Qualifications:\nBachelors degree in Statistics, Mathematics, Computer Science, Economics, or related field\n2+ years of experience as a Data Analyst or similar role\nStrong knowledge of SQL, Excel, and data visualization tools (Tableau, Power BI, etc )\nFamiliarity with Python or R for data analysis is a plus\nExperience with data warehousing and ETL pipelines is preferred\nExcellent problem-solving and critical thinking skills\nStrong communication skills to explain complex data findings in simple terms\nPreferred Qualifications:\nExperience working in a remote or globally distributed team\nUnderstanding of A/B testing and statistical modeling\nExperience with cloud platforms like AWS, GCP, or Azure\nFamiliarity with CRM and marketing analytics tools (HubSpot, Google Analytics, etc )",Digital Marketing,Permanent Job,"Sql, Excel, Python, AWS, Gcp",2025-07-08 06:12:18
Data Analyst,Webkit24,4-7 Years,,"Hyderabad, Chennai, Pune","Required Skills & Qualifications:\nBachelors degree in Statistics, Mathematics, Computer Science, Economics, or related field\n2+ years of experience as a Data Analyst or similar role\nStrong knowledge of SQL, Excel, and data visualization tools (Tableau, Power BI, etc )\nFamiliarity with Python or R for data analysis is a plus\nExperience with data warehousing and ETL pipelines is preferred\nExcellent problem-solving and critical thinking skills\nStrong communication skills to explain complex data findings in simple terms\nPreferred Qualifications:\nExperience working in a remote or globally distributed team\nUnderstanding of A/B testing and statistical modeling\nExperience with cloud platforms like AWS, GCP, or Azure\nFamiliarity with CRM and marketing analytics tools (HubSpot, Google Analytics, etc )",Digital Marketing,Permanent Job,"Sql, Excel, Python, AWS, Gcp",2025-07-08 06:12:21
Data Analyst,Webkit24,4-7 Years,,"Hyderabad, Chennai, Pune","Required Skills & Qualifications:\nBachelors degree in Statistics, Mathematics, Computer Science, Economics, or related field\n2+ years of experience as a Data Analyst or similar role\nStrong knowledge of SQL, Excel, and data visualization tools (Tableau, Power BI, etc )\nFamiliarity with Python or R for data analysis is a plus\nExperience with data warehousing and ETL pipelines is preferred\nExcellent problem-solving and critical thinking skills\nStrong communication skills to explain complex data findings in simple terms\nPreferred Qualifications:\nExperience working in a remote or globally distributed team\nUnderstanding of A/B testing and statistical modeling\nExperience with cloud platforms like AWS, GCP, or Azure\nFamiliarity with CRM and marketing analytics tools (HubSpot, Google Analytics, etc )",Digital Marketing,Permanent Job,"Sql, Excel, Python, AWS, Gcp",2025-07-08 06:12:22
Data Analyst Role,Robotics Technologies,3-10 Years,INR 5 - 23 LPA,"Delhi, Chennai, Bengaluru","Description\nWe are looking for a skilled Data Analyst to join our team in India. The ideal candidate will have 3-10 years of experience in data analysis and will be responsible for collecting, analyzing, and interpreting data to drive business growth.\nResponsibilities\nCollect, clean, and analyze data from various sources to support business decisions.\nPrepare reports and visualizations to communicate insights effectively to stakeholders.\nCollaborate with cross-functional teams to understand their data needs and provide actionable insights.\nDevelop and maintain dashboards to track key performance indicators (KPIs).\nIdentify trends and patterns in data to inform strategic planning and operational improvements.\nSkills and Qualifications\nBachelor's degree in Mathematics, Statistics, Computer Science, or a related field.\nProficiency in SQL for database querying and data manipulation.\nExperience with data visualization tools such as Tableau, Power BI, or similar.\nStrong analytical skills and attention to detail.\nAbility to work with large datasets and perform complex data analysis.\nFamiliarity with programming languages such as Python or R is a plus.\nExcellent communication skills to convey data insights to non-technical stakeholders.",IT Management,Permanent Job,"Statistics, ETL Processes, Excel Advanced, Sql, Python, Data Visualization, Machine Learning, Data Mining, Tableau, Power Bi",2025-07-08 06:12:24
Hiring for Data Analyst Role,Robotics Technologies,3-10 Years,INR 7.5 - 30 LPA,"Ahmedabad, Bengaluru, Chennai","Description\nWe are seeking a skilled Data Analyst to join our team in India. The ideal candidate will be responsible for analyzing data to help drive business decisions and improve operational efficiency. This role requires a strong analytical mindset and the ability to work collaboratively with various teams.\nResponsibilities\nAnalyze and interpret complex data sets related to business operations and performance.\nCreate and maintain dashboards and reports to track key performance indicators (KPIs).\nCollaborate with cross-functional teams to identify data-driven solutions for business challenges.\nPerform data cleansing and validation to ensure accuracy and integrity of data.\nUse statistical methods to analyze data and generate useful business insights.\nSkills and Qualifications\nBachelor's degree in Data Science, Statistics, Mathematics, Computer Science, or related field.\nProficiency in SQL for data retrieval and manipulation.\nStrong skills in Excel for data analysis and reporting.\nExperience with data visualization tools such as Tableau, Power BI, or similar.\nKnowledge of programming languages such as Python or R for data analysis.\nFamiliarity with statistical analysis techniques and methodologies.\nStrong analytical and problem-solving skills.\nExcellent communication skills, both verbal and written.",IT Management,Permanent Job,"ETL Processes, Sql, Python, Data Visualization, Statistical Analysis, Machine Learning, Excel, Data Warehousing, R Programming, Data Mining",2025-07-08 06:12:25
Data Analyst,Robotics Technologies,5-15 Years,INR 5 - 20.5 LPA,"Gurugram, Delhi, Chennai","Description\nWe are seeking an experienced Data Analyst to join our team in India. The ideal candidate will have 5-15 years of experience in data analysis, with a strong background in statistical analysis, data visualization, and database management.\nResponsibilities\nCollecting and analyzing large datasets to identify trends and insights.\nCreating reports and visualizations to present findings to stakeholders.\nCollaborating with cross-functional teams to understand data needs and requirements.\nDeveloping and maintaining data models and dashboards for ongoing analysis.\nPerforming data validation and ensuring data quality and integrity.\nSkills and Qualifications\nBachelor's degree in Data Science, Statistics, Mathematics, Computer Science or a related field.\nProficiency in SQL for database management and query optimization.\nExperience with data visualization tools such as Tableau, Power BI, or similar.\nStrong analytical skills with the ability to interpret complex data sets.\nFamiliarity with programming languages such as Python or R for data analysis.\nExcellent problem-solving skills and attention to detail.\nStrong communication skills to present findings effectively.","IT Management, Management Consulting, Outsourcing, Cloud Data Services",Permanent Job,"ETL Processes, Business Intelligence, Excel Advanced, Sql, Python, Data Visualization, Statistical Analysis, Machine Learning, Data Mining, Data Warehousing",2025-07-08 06:12:27
GenAI,Peoplefy Infosolutions,4-7 Years,,Pune,"We are urgently hiring for a GenAI with a reputed Client for Pune, Location\nExperience - 7 + years\nLooking for IMMEDIATE JOINER or Serving Notice period\nPrimary Skills:\nML Models- Supervised and Unsupervised learning\nGEN AI- RAG, AI Agents\nPython","Recruiting, Staffing Agency",Permanent Job,"ML Models, GEN AI- RAG, AI Agents, Python",2025-07-08 06:12:29
Data Scientist,Webkit24,5-9 Years,,"Hyderabad, Chennai, Pune","Key Responsibilities\nAnalyze large datasets to discover trends and patterns\nBuild predictive models and machine-learning algorithms\nCollaborate with product, engineering, and marketing teams to implement data-driven strategies\nIdentify opportunities for data acquisition and automation of data processes\nCreate clear visualizations and dashboards using tools like Power BI, Tableau, or Python libraries\nMaintain documentation of processes, models, and project results\nRequired Skills & Qualifications\nBachelors or Masters in Computer Science, Statistics, Mathematics, or related field\n25 years of experience as a Data Scientist or similar role\nProficiency in Python or R for statistical analysis and machine learning\nStrong knowledge of SQL for data querying\nFamiliarity with cloud platforms (AWS, GCP, or Azure) is a plus\nExcellent problem-solving, critical thinking, and communication skills\nPreferred Qualifications\nExperience with NLP, Deep Learning, or AI model deployment\nHands-on experience with frameworks like Scikit-learn, TensorFlow, or PyTorch\nExperience working in remote or distributed teams",Digital Marketing,Permanent Job,"AWS, Gcp, Azure, Sql",2025-07-08 06:12:30
Data Scientist,Webkit24,5-9 Years,,"Delhi, Kolkata, Mumbai","Key Responsibilities\nAnalyze large datasets to discover trends and patterns\nBuild predictive models and machine-learning algorithms\nCollaborate with product, engineering, and marketing teams to implement data-driven strategies\nIdentify opportunities for data acquisition and automation of data processes\nCreate clear visualizations and dashboards using tools like Power BI, Tableau, or Python libraries\nMaintain documentation of processes, models, and project results\nRequired Skills & Qualifications\nBachelors or Masters in Computer Science, Statistics, Mathematics, or related field\n25 years of experience as a Data Scientist or similar role\nProficiency in Python or R for statistical analysis and machine learning\nStrong knowledge of SQL for data querying\nFamiliarity with cloud platforms (AWS, GCP, or Azure) is a plus\nExcellent problem-solving, critical thinking, and communication skills\nPreferred Qualifications\nExperience with NLP, Deep Learning, or AI model deployment\nHands-on experience with frameworks like Scikit-learn, TensorFlow, or PyTorch\nExperience working in remote or distributed teams",Digital Marketing,Permanent Job,"AWS, Gcp, Azure, Sql",2025-07-08 06:12:32
Data Scientist,Webkit24,5-9 Years,,"Delhi, Kolkata, Mumbai","Key Responsibilities\nAnalyze large datasets to discover trends and patterns\nBuild predictive models and machine-learning algorithms\nCollaborate with product, engineering, and marketing teams to implement data-driven strategies\nIdentify opportunities for data acquisition and automation of data processes\nCreate clear visualizations and dashboards using tools like Power BI, Tableau, or Python libraries\nMaintain documentation of processes, models, and project results\nRequired Skills & Qualifications\nBachelors or Masters in Computer Science, Statistics, Mathematics, or related field\n25 years of experience as a Data Scientist or similar role\nProficiency in Python or R for statistical analysis and machine learning\nStrong knowledge of SQL for data querying\nFamiliarity with cloud platforms (AWS, GCP, or Azure) is a plus\nExcellent problem-solving, critical thinking, and communication skills\nPreferred Qualifications\nExperience with NLP, Deep Learning, or AI model deployment\nHands-on experience with frameworks like Scikit-learn, TensorFlow, or PyTorch\nExperience working in remote or distributed teams",Digital Marketing,Permanent Job,"AWS, Gcp, Azure, Sql",2025-07-08 06:12:33
FHIR Data Analyst,Infosys Limited,1-3 Years,,"Bengaluru, India",Key Responsibilities:\nA day in the life of an Infoscion\nAs part of the Infosys delivery team your primary role would be to interface with the client for quality assurance issue resolution and ensuring high customer satisfaction\nYou will understand requirements create and review designs validate the architecture and ensure high levels of service offerings to clients in the technology domain\nYou will participate in project estimation provide inputs for solution delivery conduct technical risk planning perform code reviews and unit test plan reviews\nYou will lead and guide your teams towards developing optimized high quality code deliverables continual knowledge management and adherence to the organizational guidelines and processes\nYou would be a key contributor to building efficient programs systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey this is the place for you\nIf you think you fit right in to help our clients navigate their next in their digital transformation journey this is the place for you\nTechnical Requirements:\nAt least 1 year of experience in HL7 FHIR implementation\nDeep knowledge of HAL7 FHIR 4\n1 standard\nKnowledge of FHIR implementation guides like DaVinci CARIN US Core etc\nExperience performing data mapping of Source data sets to FHIR resources\nAnalyzes the business needs defines detailed requirements and provides potential solutions approaches with the business stakeholders\nStrong experience and understanding of Agile Methodologies\nStrong written and oral communication and interpersonal skills\nStrong analytical planning organizational time management and facilitation Skills\nStrong understanding and experience of SDLC and documentation skills\nProficiency in Microsoft Suite Word Excel Access PowerPoint Project Visio Outlook Microsoft SQL Studio JIRA\nPreferred Skills:\nDomain->Healthcare->Healthcare - ALL,IT/Computers - Software,Permanent Job,"HAL7 FHIR 4, HL7 FHIR implementation, data mapping of Source data sets to FHIR resources, Microsoft SQL Studio, Agile Methodologies, JIRA, Sdlc",2025-07-09 06:23:42
Principal consultant Senior Data Analyst,Genpact,Fresher,,Kolkata,"Ready to shape the future of work\n\n\n\nAt Genpact, we don&rsquot just adapt to change&mdashwe drive it. AI and digital innovation are redefining industries, and we&rsquore leading the charge. Genpact&rsquos , our industry-first accelerator, is an example of how we&rsquore scaling advanced technology solutions to help global enterprises work smarter, grow faster, and transform at scale. From large-scale models to , our breakthrough solutions tackle companies most complex challenges.\n\n\n\nIf you thrive in a fast-moving, tech-driven environment, love solving real-world problems, and want to be part of a team that&rsquos shaping the future, this is your moment.\n\n\n\nGenpact (NYSE: G) is an advanced technology services and solutions company that delivers lasting value for leading enterprises globally. Through our deep business knowledge, operational excellence, and cutting-edge solutions - we help companies across industries get ahead and stay ahead. Powered by curiosity, courage, and innovation, our teams implementdata, technology, and AI to create tomorrow, today. Get to know us at and on , , , and .\n\n\n\n\n\n\nInviting applications for the role of Principal Consultant - Data Analyst\n\n\n\n\nWe are currently looking for a talented and experienced Data Scientist with a strong background in AI, specifically in building generative AI models using large language models, to join our team. This individual will play a crucial role in developing and implementing data-driven solutions, AI-powered applications, and generative models that will help us stay ahead of the competition and achieve our ambitious goals.\n\n\n\nResponsibilities\n\n\n\n\n\nAnalyze data sets: Examine large data sets to identify trends, patterns, and anomalies that can inform business strategies.\n\n\n\n\n\n\n\nCreate reports and dashboards: Develop comprehensive reports and interactive dashboards to present findings to stakeholders.\n\n\n\n\n\n\n\nCollaborate with teams: Work closely with cross-functional teams, including marketing, finance, and operations, to understand data needs and deliver solutions.\n\n\n\n\n\n\n\nEnsure data accuracy:Validate data sources and ensure the accuracy and integrity of data used for analysis.\n\n\n\n\n\n\n\nSupport decision-making: Provide insights and recommendations based on data analysis to support business decision-making processes.\n\n\n\n\n\n\n\nExperience in GenAI project\n\n\n\n\n\nQualifications we seek in you:\n\n\n\nMinimum Qualifications\n. Bachelor's or Master's degree in Data Science, Computer Science, Statistics, or a related field.\n\n\n\n. Experience in data science, machine learning, AI applications, and generative AI modelling.\n\n\n\n. Strong expertise in Python, R, or other programming languages commonly used in data science and AI, with experience in implementing large language models and generative AI frameworks.\n\n\n\n. Experience working with large datasets and using various data storage and processing technologies such as SQL, NoSQL, Hadoop, and Spark.\n\n\n\n. Strong analytical, problem-solving, and critical thinking skills, with the ability to draw insights from complex data and develop actionable recommendations.\n\n\n\n\n. Excellent communication and collaboration skills, with the ability to work effectively with cross-functional teams and explain complex concepts to non-technical stakeholders.\n\n\n\nPreferred Qualifications/ skills\n. Experience in deploying AI models, generative models, and applications in a production environment using cloud platforms such as AWS, Azure, or GCP.\n\n\n\n. Knowledge of industry-specific data sources, challenges, and opportunities relevant to Insurance\n\n\n\n. Demonstrated experience in leading data science projects from inception to completion, including project management and team collaboration skills.\n\n\n\nWhy join Genpact\n\n\n\nBe a transformation leader - Work at the cutting edge of AI, automation, and digital innovation\n\n\n\nMake an impact - Drive change for global enterprises and solve business challenges that matter\n\n\n\nAccelerate your career - Get hands-on experience, mentorship, and continuous learning opportunities\n\n\n\nWork with the best - Join 140,000+ bold thinkers and problem-solvers who push boundaries every day\n\n\n\nThrive in a values-driven culture - Our courage, curiosity, and incisiveness - built on a foundation of integrity and inclusion - allow your ideas to fuel progress\n\n\n\nCome join the tech shapers and growth makers at Genpact and take your career in the only direction that matters: Up.\n\n\n\nLet&rsquos build tomorrow together.\n\n\n\n\n\n\nGenpact is an Equal Opportunity Employer and considers applicants for all positions without regard to race, color, religion or belief, sex, age, national origin, citizenship status, marital status, military/veteran status, genetic information, sexual orientation, gender identity, physical or mental disability or any other characteristic protected by applicable laws. Genpact is committed to creating a dynamic work environment that values respect and integrity, customer focus, and innovation.\nFurthermore, please do note that Genpact does not charge fees to process job applications and applicants are not required to pay to participate in our hiring process in any other way. Examples of such scams include purchasing a 'starter kit,' paying to apply, or purchasing equipment or training.",IT/Computers - Hardware & Networking,Permanent Job,"Generative AI, R, Ai, Nosql, Data Science, Machine Learning, Hadoop, Spark, Python, Sql",2025-07-09 06:23:48
Principal consultant Senior Data Analyst,Genpact,Fresher,,Kolkata,"Ready to shape the future of work\n\n\n\nAt Genpact, we don&rsquot just adapt to change&mdashwe drive it. AI and digital innovation are redefining industries, and we&rsquore leading the charge. Genpact&rsquos , our industry-first accelerator, is an example of how we&rsquore scaling advanced technology solutions to help global enterprises work smarter, grow faster, and transform at scale. From large-scale models to , our breakthrough solutions tackle companies most complex challenges.\n\n\n\nIf you thrive in a fast-moving, tech-driven environment, love solving real-world problems, and want to be part of a team that&rsquos shaping the future, this is your moment.\n\n\n\nGenpact (NYSE: G) is an advanced technology services and solutions company that delivers lasting value for leading enterprises globally. Through our deep business knowledge, operational excellence, and cutting-edge solutions - we help companies across industries get ahead and stay ahead. Powered by curiosity, courage, and innovation, our teams implementdata, technology, and AI to create tomorrow, today. Get to know us at and on , , , and .\n\n\n\n\n\n\nInviting applications for the role of Principal Consultant - Data Analyst\n\n\n\n\nWe are currently looking for a talented and experienced Data Scientist with a strong background in AI, specifically in building generative AI models using large language models, to join our team. This individual will play a crucial role in developing and implementing data-driven solutions, AI-powered applications, and generative models that will help us stay ahead of the competition and achieve our ambitious goals.\n\n\n\nResponsibilities\n\n\n\n\n\nAnalyze data sets: Examine large data sets to identify trends, patterns, and anomalies that can inform business strategies.\n\n\n\n\n\n\n\nCreate reports and dashboards: Develop comprehensive reports and interactive dashboards to present findings to stakeholders.\n\n\n\n\n\n\n\nCollaborate with teams: Work closely with cross-functional teams, including marketing, finance, and operations, to understand data needs and deliver solutions.\n\n\n\n\n\n\n\nEnsure data accuracy:Validate data sources and ensure the accuracy and integrity of data used for analysis.\n\n\n\n\n\n\n\nSupport decision-making: Provide insights and recommendations based on data analysis to support business decision-making processes.\n\n\n\n\n\n\n\nExperience in GenAI project\n\n\n\n\n\nQualifications we seek in you:\n\n\n\nMinimum Qualifications\n. Bachelor's or Master's degree in Data Science, Computer Science, Statistics, or a related field.\n\n\n\n. Experience in data science, machine learning, AI applications, and generative AI modelling.\n\n\n\n. Strong expertise in Python, R, or other programming languages commonly used in data science and AI, with experience in implementing large language models and generative AI frameworks.\n\n\n\n. Experience working with large datasets and using various data storage and processing technologies such as SQL, NoSQL, Hadoop, and Spark.\n\n\n\n. Strong analytical, problem-solving, and critical thinking skills, with the ability to draw insights from complex data and develop actionable recommendations.\n\n\n\n\n. Excellent communication and collaboration skills, with the ability to work effectively with cross-functional teams and explain complex concepts to non-technical stakeholders.\n\n\n\nPreferred Qualifications/ skills\n. Experience in deploying AI models, generative models, and applications in a production environment using cloud platforms such as AWS, Azure, or GCP.\n\n\n\n. Knowledge of industry-specific data sources, challenges, and opportunities relevant to Insurance\n\n\n\n. Demonstrated experience in leading data science projects from inception to completion, including project management and team collaboration skills.\n\n\n\nWhy join Genpact\n\n\n\nBe a transformation leader - Work at the cutting edge of AI, automation, and digital innovation\n\n\n\nMake an impact - Drive change for global enterprises and solve business challenges that matter\n\n\n\nAccelerate your career - Get hands-on experience, mentorship, and continuous learning opportunities\n\n\n\nWork with the best - Join 140,000+ bold thinkers and problem-solvers who push boundaries every day\n\n\n\nThrive in a values-driven culture - Our courage, curiosity, and incisiveness - built on a foundation of integrity and inclusion - allow your ideas to fuel progress\n\n\n\nCome join the tech shapers and growth makers at Genpact and take your career in the only direction that matters: Up.\n\n\n\nLet&rsquos build tomorrow together.\n\n\n\n\n\n\nGenpact is an Equal Opportunity Employer and considers applicants for all positions without regard to race, color, religion or belief, sex, age, national origin, citizenship status, marital status, military/veteran status, genetic information, sexual orientation, gender identity, physical or mental disability or any other characteristic protected by applicable laws. Genpact is committed to creating a dynamic work environment that values respect and integrity, customer focus, and innovation.\nFurthermore, please do note that Genpact does not charge fees to process job applications and applicants are not required to pay to participate in our hiring process in any other way. Examples of such scams include purchasing a 'starter kit,' paying to apply, or purchasing equipment or training.",IT/Computers - Hardware & Networking,Permanent Job,"Generative AI, R, Ai, Nosql, Data Science, Machine Learning, Hadoop, Spark, Python, Sql",2025-07-09 06:23:50
