title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
DATA ANALYST INTERNSHIP AHMEDABAD,Maxgen Technologies Private Limited,Fresher,INR 1.5 - 3 LPA,"Ahmedabad, Mehsana, Gandhinagar","Maxgen Technologies Pvt ltd offering internship in ahmedabad. candidates will get live project data analyst internship with power bi program to engineering and diploma freshers .\nwhat we serving\nmultiple locations.\njob placement after program.\nlive projects during program.\nprofessional staff.\nprofessional environment .\ncall us at 9099039845 .\nvisit us www.maxgentechnologies.com .\nAddress Abhijeet 3, 603, Netaji Rd, near Pantaloons, Mithakhali, Ellisbridge, Ahmedabad,",Information Technology,Permanent Job,"Statistics, Data Analyst, Internship, R, Machine Learning, Data Cleaning, Power Bi, Tableau, Sql, Data Visualization, Excel, Python",2025-07-05 16:10:34
Data Manager,Zentek Infosoft,10-14 Years,,"Hyderabad, Chennai, Pune","Responsibilities\nImplement business and IT data requirements through new data strategies and designs across all data platforms (relational, dimensional, and NoSQL)\nWork with business and application/solution teams to implement data strategies, build data flows, and develop conceptual/logical/physical data models\nDefine and govern data modeling and design standards, tools, best practices, and related development for enterprise data models\nIdentify architecture, infrastructure, and interfaces to data sources, tools supporting automated data loads, security, analytics, and data visualization\nHands-on modeling, design, configuration, installation, performance tuning, and sandbox POC\nWork proactively and independently to address project requirements and reduce delivery risks\nSkills\nBachelor's or Master's degree in computer/data science or related field\n5+ years of hands-on experience with relational, dimensional, or NoSQL platforms\nExperience with data warehouse, data lake, and big data platforms in multi-datacenter setups\nGood knowledge of metadata management, data modeling, and tools like Erwin or ER Studio\nExperience in ETL and data ingestion protocols\nStrong team management and communication skills",Information Technology,Permanent Job,"Erwin, Nosql, Etl, Data Lake, RDBMS, Data Modeling, Erwin, Nosql, Etl, Data Lake, RDBMS, Data Modeling",2025-07-05 16:10:36
Data Scientist,Zentek Infosoft,10-12 Years,,"Hyderabad, Chennai, Bengaluru","Strong Python and intermediate SQL skills\nExperience building, deploying, and evaluating ML/NLP/GenAI systems\nProficient in ML system design\nStrong communication skills to articulate complex tasks into strategies\nFamiliarity with software engineering best practices including testing and OOP\nKnowledge of cloud systems, especially Azure\nUnderstanding of mathematical optimizers and how to configure them\nCollaborate with data scientists, engineers, and business teams\nBuild scalable, reusable data science products with ML algorithms\nCarry out data analyses for actionable business insights\nExperience in prototyping and maintaining data science products (5+ years)\nApplied data science knowledge across all lifecycle stages\nStrong foundation in statistics and machine learning\nDevelopment experience in Python, Go, Java, or C++\nAdvanced SQL knowledge and experimental design understanding\nCustomer-centric approach focused on value delivery\nExperience with ML system design like kNN models and NLP algorithms",Information Technology,Permanent Job,"GenAI, Python, Sql, Azure, Nlp, Knn, Data Science",2025-07-05 16:10:37
Azure Data Engineer,Zentek Infosoft,8-10 Years,,"Hyderabad, Chennai, Pune","Create and maintain data storage solutions including Azure SQL Database, Azure Data Lake, and Azure Blob Storage\nDesign, implement, and maintain data pipelines for data ingestion, processing, and transformation in Azure\nCreate data models for analytics purposes\nUtilize Azure Data Factory or comparable technologies to manage ETL operations\nUse Azure Data Factory and Databricks to assemble large, complex data sets\nImplement data validation and cleansing procedures to ensure quality and integrity\nEnsure data security and compliance\nCollaborate with data engineers and stakeholders to build scalable, reliable data platforms",Information Technology,Permanent Job,"Azure Data Engineering, Azure Databricks, Data Factory, Apache Spark, Python, Azure DevOps, Sql",2025-07-05 16:10:39
Manager - Data Analyst,Genpact,Fresher,,Pune,"Genpact (NYSE: G) is a global professional services and solutions firm delivering outcomes that shape the future. Our 125,000+ people across 30+ countries are driven by our innate curiosity, entrepreneurial agility, and desire to create lasting value for clients. Powered by our purpose - the relentless pursuit of a world that works better for people - we serve and transform leading enterprises, including the Fortune Global 500, with our deep business and industry knowledge, digital operations services, and expertise in data, technology, and AI.\n\nInviting applications for the role of Management Trainee/Assistant Manager/Manager/Senior Manager - Data Analyst\n\nIn this role, as Data Analyst, you will support the Data Owners, Data Consumers and Data Stewards in an Enterprise Data Remediation Process intended to remediate data concerns which arise from enterprise data not meeting quality requirements.\n\nResponsibilities\n. Analyze Data Quality Rule results to recommend Data Quality Rule modifications or, the need to investigate a Data-Related issue.\n. Extract and analyze data to perform Root cause analysis.\n. Document the details of RCA by Recursive Data Transformation review and determine the Root causes of defects.\n. Improve Data Quality rules including Data Construct, Critical Data Element, Rule registration in Collibra, scripting business rules, collaborating with Technology to implement Rules, Testing implementation of rules.\n. Collaborate with Data Owners and Process Owners to collect evidence for each phase of Data Concern Management.\n. Maintain Data concerns/issues in HPALM (Tool in which Data concerns are logged and tracked).\n\nQualifications we seek in you!\n\nMinimum Qualifications\n. Relevant experience in Data Analysis using SQL\n. Strong Data Analysis and Problem-solving skills using excel\n. Thrives in a collaborative environment working with cross functional teams\n. Strong interpersonal skills, interacting with clients both on the business side as well as technical specialists\n. Has worked in an agile environment.\n. Bachelor&rsquos degree in finance, Accounting, Economics, Engineering, Computer Science\n\nPreferred Qualifications/ Skills\n. Collibra\n. HPALM or similar tool in Issue Management\n. Strong Communication and Presentation Skills\n. Proficient is MS Office Tools.\n\nGenpact is an Equal Opportunity Employer and considers applicants for all positions without regard to race, color, religion or belief, sex, age, national origin, citizenship status, marital status, military/veteran status, genetic information, sexual orientation, gender identity, physical or mental disability or any other characteristic protected by applicable laws. Genpact is committed to creating a dynamic work environment that values respect and integrity, customer focus, and innovation. For more information, visit www.genpact.com . Follow us on Twitter, Facebook, LinkedIn, and YouTube.\n\nFurthermore, please do note that Genpact does not charge fees to process job applications and applicants are not required to pay to participate in our hiring process in any other way. Examples of such scams include purchasing a 'starter kit,' paying to apply, or purchasing equipment or training.",IT/Computers - Hardware & Networking,Permanent Job,"Ms Office Tools, Hpalm, Collibra, Excel, Sql",2025-07-06 04:47:54
Manager - Data Analyst,Genpact,Fresher,,Pune,"Genpact (NYSE: G) is a global professional services and solutions firm delivering outcomes that shape the future. Our 125,000+ people across 30+ countries are driven by our innate curiosity, entrepreneurial agility, and desire to create lasting value for clients. Powered by our purpose - the relentless pursuit of a world that works better for people - we serve and transform leading enterprises, including the Fortune Global 500, with our deep business and industry knowledge, digital operations services, and expertise in data, technology, and AI.\n\n\n\n\n\n\nInviting applications for the role of Management Trainee/Assistant Manager/Manager/Senior Manager- Data Analyst\n\n\n\n\n\n\nIn this role,as Data Analyst, you will support the Data Owners, Data Consumers and Data Stewards in an Enterprise Data Remediation Process intended to remediate data concerns which arise from enterprise data not meeting quality requirements.\n\n\n\n\n\n\nResponsibilities\n\n\n\n\n\nAnalyze Data Quality Rule results to recommend Data Quality Rule modifications or, the need to investigate a Data-Related issue.\n\n\n\n\n\n\n\nExtract and analyze data to perform Root cause analysis.\n\n\n\n\n\n\n\nDocument the details of RCA by Recursive Data Transformation review and determine the Root causes of defects.\n\n\n\n\n\n\n\nImprove Data Quality rules including Data Construct, Critical Data Element, Rule registration in Collibra, scripting business rules, collaborating with Technology to implement Rules, Testing implementation of rules.\n\n\n\n\n\n\n\nCollaborate with Data Owners and Process Owners to collect evidence for each phase of Data Concern Management.\n\n\n\n\n\n\n\nMaintain Data concerns/issues in HPALM (Tool in which Data concerns are logged and tracked).\n\n\n\n\n\n\n\n\nQualifications we seek in you!\n\n\n\n\n\n\nMinimum Qualifications\n\n\n\n\n\nRelevant experience in Data Analysis using SQL\n\n\n\n\n\n\n\nStrong Data Analysis and Problem-solving skills using excel\n\n\n\n\n\n\n\nThrives in a collaborative environment working with cross functional teams\n\n\n\n\n\n\n\n\n\nStrong interpersonal skills, interacting with clients both on the business side as well as technical specialists\n\n\n\n\n\n\n\nHas worked in an agile environment.\n\n\n\n\n\n\n\nBachelor&rsquos degree in finance, Accounting, Economics, Engineering, Computer Science\n\n\n\n\n\n\n\n\n\n\n\nPreferred Qualifications/ Skills\n\n\n\n\n\nCollibra\n\n\n\n\n\n\n\nHPALM or similar tool in Issue Management\n\n\n\n\n\n\n\nStrong Communication and Presentation Skills\n\n\n\n\n\n\n\nProficientis MS Office Tools.\n\n\n\n\n\n\n\n\n\n\n\nGenpact is an Equal Opportunity Employer and considers applicants for all positions without regard to race, color, religion or belief, sex, age, national origin, citizenship status, marital status, military/veteran status, genetic information, sexual orientation, gender identity, physical or mental disability or any other characteristic protected by applicable laws. Genpact is committed to creating a dynamic work environment that values respect and integrity, customer focus, and innovation. For more information, visit . Follow us on Twitter, Facebook, LinkedIn, and YouTube.\n\n\n\n\n\n\nFurthermore, please do note that Genpact does not charge fees to process job applications and applicants are not required to pay to participate in our hiring process in any other way. Examples of such scams include purchasing a 'starter kit,' paying to apply, or purchasing equipment or training.",IT/Computers - Hardware & Networking,Permanent Job,"Hpalm, Collibra, Excel, Sql",2025-07-06 04:48:00
Manager - Data Analyst,Genpact,Fresher,,Pune,"Genpact (NYSE: G) is a global professional services and solutions firm delivering outcomes that shape the future. Our 125,000+ people across 30+ countries are driven by our innate curiosity, entrepreneurial agility, and desire to create lasting value for clients. Powered by our purpose - the relentless pursuit of a world that works better for people - we serve and transform leading enterprises, including the Fortune Global 500, with our deep business and industry knowledge, digital operations services, and expertise in data, technology, and AI.\n\n\n\n\n\n\nInviting applications for the role of Management Trainee/Assistant Manager/Manager/Senior Manager- Data Analyst\n\n\n\n\n\n\nIn this role,as Data Analyst, you will support the Data Owners, Data Consumers and Data Stewards in an Enterprise Data Remediation Process intended to remediate data concerns which arise from enterprise data not meeting quality requirements.\n\n\n\n\n\n\nResponsibilities\n\n\n\n\n\nAnalyze Data Quality Rule results to recommend Data Quality Rule modifications or, the need to investigate a Data-Related issue.\n\n\n\n\n\n\n\nExtract and analyze data to perform Root cause analysis.\n\n\n\n\n\n\n\nDocument the details of RCA by Recursive Data Transformation review and determine the Root causes of defects.\n\n\n\n\n\n\n\nImprove Data Quality rules including Data Construct, Critical Data Element, Rule registration in Collibra, scripting business rules, collaborating with Technology to implement Rules, Testing implementation of rules.\n\n\n\n\n\n\n\nCollaborate with Data Owners and Process Owners to collect evidence for each phase of Data Concern Management.\n\n\n\n\n\n\n\nMaintain Data concerns/issues in HPALM (Tool in which Data concerns are logged and tracked).\n\n\n\n\n\n\n\n\nQualifications we seek in you!\n\n\n\n\n\n\nMinimum Qualifications\n\n\n\n\n\nRelevant experience in Data Analysis using SQL\n\n\n\n\n\n\n\nStrong Data Analysis and Problem-solving skills using excel\n\n\n\n\n\n\n\nThrives in a collaborative environment working with cross functional teams\n\n\n\n\n\n\n\n\n\nStrong interpersonal skills, interacting with clients both on the business side as well as technical specialists\n\n\n\n\n\n\n\nHas worked in an agile environment.\n\n\n\n\n\n\n\nBachelor&rsquos degree in finance, Accounting, Economics, Engineering, Computer Science\n\n\n\n\n\n\n\n\n\n\n\nPreferred Qualifications/ Skills\n\n\n\n\n\nCollibra\n\n\n\n\n\n\n\nHPALM or similar tool in Issue Management\n\n\n\n\n\n\n\nStrong Communication and Presentation Skills\n\n\n\n\n\n\n\nProficientis MS Office Tools.\n\n\n\n\n\n\n\n\n\n\n\nGenpact is an Equal Opportunity Employer and considers applicants for all positions without regard to race, color, religion or belief, sex, age, national origin, citizenship status, marital status, military/veteran status, genetic information, sexual orientation, gender identity, physical or mental disability or any other characteristic protected by applicable laws. Genpact is committed to creating a dynamic work environment that values respect and integrity, customer focus, and innovation. For more information, visit . Follow us on Twitter, Facebook, LinkedIn, and YouTube.\n\n\n\n\n\n\nFurthermore, please do note that Genpact does not charge fees to process job applications and applicants are not required to pay to participate in our hiring process in any other way. Examples of such scams include purchasing a 'starter kit,' paying to apply, or purchasing equipment or training.",IT/Computers - Hardware & Networking,Permanent Job,"Hpalm, Collibra, Excel, Sql",2025-07-06 04:48:01
Data Analyst,Ishttaa Techcraft Private Limited,3-7 Years,INR 5 - 10 LPA,Bengaluru,"Description\nWe are looking for a skilled Data Analyst to join our team in India. The ideal candidate will have a strong analytical background and the ability to translate complex data into actionable insights. This role will involve working with various stakeholders to understand their data needs and delivering solutions that drive business outcomes.\nResponsibilities\nCollect, process, and analyze data sets to identify trends and patterns.\nCreate and maintain dashboards and reports to track key performance indicators (KPIs).\nCollaborate with cross-functional teams to understand data needs and deliver actionable insights.\nPerform data cleansing and validation to ensure data quality and integrity.\nCommunicate findings and recommendations to stakeholders in a clear and concise manner.\nSkills and Qualifications\nBachelor's degree in Data Science, Statistics, Mathematics, Computer Science, or a related field.\n3-7 years of experience in data analysis or a related field.\nProficiency in SQL for database management and querying.\nExperience with data visualization tools such as Tableau, Power BI, or similar.\nStrong analytical skills and attention to detail.\nFamiliarity with statistical analysis and data modeling techniques.\nKnowledge of programming languages such as Python or R for data manipulation and analysis.\nAbility to work with large data sets and derive meaningful insights.",Login to check your skill match score,Permanent Job,"Statistics, ETL Processes, Sql, Python, Data Visualization, Machine Learning, Excel, Data Cleaning, Data Mining, Dashboarding",2025-07-06 04:48:03
DATA ANALYST INTERNSHIP AHMEDABAD,Maxgen Technologies Private Limited,Fresher,INR 1.5 - 3 LPA,"Ahmedabad, Mehsana, Gandhinagar","Maxgen Technologies Pvt ltd offering internship in ahmedabad. candidates will get live project data analyst internship with power bi program to engineering and diploma freshers .\nwhat we serving\nmultiple locations.\njob placement after program.\nlive projects during program.\nprofessional staff.\nprofessional environment .\ncall us at 9099039845 .\nvisit us www.maxgentechnologies.com .\nAddress Abhijeet 3, 603, Netaji Rd, near Pantaloons, Mithakhali, Ellisbridge, Ahmedabad,",Information Technology,Permanent Job,"Statistics, Data Analyst, Internship, R, Machine Learning, Data Cleaning, Power Bi, Tableau, Sql, Data Visualization, Excel, Python",2025-07-06 04:48:05
Hiring for Data Analyst Role,Robotics Technologies,3-10 Years,INR 5 - 15.5 LPA,"Ahmedabad, Bengaluru, Chennai","Description\nWe are seeking a skilled Data Analyst to join our team in India. The ideal candidate will have 3-10 years of experience in data analysis, a strong analytical mindset, and the ability to translate data into actionable insights.\nResponsibilities\nCollect, process, and analyze large datasets to extract meaningful insights.\nDevelop and implement data models and algorithms to support business objectives.\nPrepare and deliver reports and presentations to communicate findings to stakeholders.\nCollaborate with cross-functional teams to understand data needs and provide analytical support.\nIdentify opportunities for process improvement based on data analysis.\nSkills and Qualifications\nProficiency in SQL and experience with relational databases.\nStrong knowledge of data visualization tools (e.g., Tableau, Power BI).\nExperience with statistical analysis tools (e.g., R, Python, SAS).\nUnderstanding of data warehousing concepts and ETL processes.\nExcellent problem-solving skills and attention to detail.\nStrong communication skills to present complex data insights effectively.",IT Management,Permanent Job,"ETL Processes, Business Intelligence, Sql, Python, Data Visualization, Statistical Analysis, Machine Learning, Excel, Data Cleaning, Data Warehousing",2025-07-06 04:48:06
Data Analyst,Robotics Technologies,5-10 Years,INR 10 - 22 LPA,"Gurugram, Noida, Pune","Description\nWe are seeking a skilled Data Analyst to join our team in India. The ideal candidate will be responsible for analyzing complex data sets to inform strategic decision-making and drive business growth.\nResponsibilities\nCollecting, processing, and analyzing data to identify trends and insights.\nCreating visualizations to effectively communicate data findings to stakeholders.\nDeveloping and maintaining databases and data systems for data collection.\nCollaborating with cross-functional teams to understand data requirements and deliver actionable solutions.\nConducting data quality assessments and ensuring data integrity.\nSkills and Qualifications\nBachelor's or Master's degree in Data Science, Statistics, Mathematics, or a related field.\n5-10 years of experience in data analysis or a related role.\nProficiency in SQL and experience with databases.\nStrong analytical skills and proficiency in statistical analysis tools such as R or Python.\nExperience with data visualization tools such as Tableau, Power BI, or similar.\nKnowledge of data warehousing concepts and ETL processes.\nExcellent problem-solving skills and attention to detail.\nStrong communication skills to present findings and insights to non-technical stakeholders.",Software Engineering,Permanent Job,"R, ETL Processes, Excel Advanced, Sql, Python, Data Visualization, Statistical Analysis, Machine Learning, Data Warehousing, Big Data",2025-07-06 04:48:08
DATA ANALYST INTERNSHIP AT PUNE,Maxgen Technologies Private Limited,Fresher,INR 1.5 - 3 LPA,"Pune, Jalgaon, Nashik","Maxgen Technologies Pvt ltd is based in Pune. We are hiring fresher engineering and IT candidates for data analyst internship and power bi program .\nwhy interns choosing us\nSkill development program.\nreal time project experience.\ngood work culture .\nexperience and trained staff.\nplacements after internship.\nvisit us www.maxgentechnologies.com .\ncall at 9099039845,9607007009,9975064558,\naddress 509 ,5th floor pride icon near atithi veg restaurant kharadi pune.",Information Technology,Permanent Job,"Internship, Datascience, Data Science, Machine Learning, Data Science - ML",2025-07-06 04:48:09
Data Analyst Role,Robotics Technologies,3-10 Years,INR 5 - 24 LPA,"Gurugram, Delhi, Chennai","Description\nWe are seeking a skilled Data Analyst to join our team in India. The ideal candidate will have 3-10 years of experience in analyzing data to drive business improvement and decision-making. This role requires a detail-oriented individual who is proficient in data analysis and visualization techniques.\nResponsibilities\nCollect, clean, and analyze data from various sources to support business decision-making.\nDevelop and maintain dashboards and reports to track key performance indicators.\nCollaborate with cross-functional teams to identify data needs and provide insights.\nPerform data mining and statistical analysis to identify trends and patterns.\nPresent findings and recommendations to stakeholders in a clear and actionable manner.\nSkills and Qualifications\nBachelor's degree in Data Science, Statistics, Mathematics, or a related field.\nProficiency in data analysis tools such as SQL, Python, or R.\nExperience with data visualization tools like Tableau or Power BI.\nStrong understanding of statistical methods and data modeling techniques.\nExcellent analytical and problem-solving skills.\nAbility to communicate complex data insights to non-technical stakeholders effectively.",IT Management,Permanent Job,"ETL Processes, Sql, Python, Data Visualization, Excel, Statistical Analysis, Machine Learning, Data Warehousing, R Programming, Big Data",2025-07-06 04:48:11
