title,company,experience,salary,location,description,industry,job_type,skills,scraped_at
C# Developer (Freelance),Soul Ai,2-5 Years,,Mumbai,"About Us:\nSoul AI is a pioneering company founded by IIT Bombay and IIM Ahmedabad alumni, with a strong founding team from IITs, NITs, and BITS\nWe specialize in delivering high-quality human-curated data, AI-first scaled operations services, and more\nBased in SF and Hyderabad, we are a young, fast-moving team on a mission to build AI for Good, driving innovation and positive societal impact\nWe are seeking skilled C# Developers with a minimum of 1 year of development experience to join us as freelancers and contribute to impactful projects\nKey Responsibilities:\nWrite clean, efficient code for data processing and transformation\nDebug and resolve technical issues\nEvaluate and review code to ensure quality and compliance\nRequired Qualifications:\n1+ year of C# development experience\nShould have strong proficiency in C# programming,\nNET development, and experience with building desktop, web, or mobile applications\nShould be skilled in developing scalable, secure, and maintainable software solutions using frameworks like ASP\nNET or Xamarin\nWhy Join Us\nCompetitive pay (1000/hour)\nFlexible hours\nRemote opportunity\nNOTEPay will vary by project and typically is up to Rs\n1000 per hour (if you work an average of 3 hours every day that could be as high as Rs 90K per month) once you clear our screening process\nShape the future of AI with Soul AI!",Consulting,Permanent Job,"['Data Analysis', 'python', 'Sql', 'Data Analytics', 'Power Bi', 'Tableau']",2025-07-02 06:00:15
C# Developer (Freelance),Soul Ai,2-5 Years,,Mumbai City,"About Us:\nSoul AI is a pioneering company founded by IIT Bombay and IIM Ahmedabad alumni, with a strong founding team from IITs, NITs, and BITS\nWe specialize in delivering high-quality human-curated data, AI-first scaled operations services, and more\nBased in SF and Hyderabad, we are a young, fast-moving team on a mission to build AI for Good, driving innovation and positive societal impact\nWe are seeking skilled C# Developers with a minimum of 1 year of development experience to join us as freelancers and contribute to impactful projects\nKey Responsibilities:\nWrite clean, efficient code for data processing and transformation\nDebug and resolve technical issues\nEvaluate and review code to ensure quality and compliance\nRequired Qualifications:\n1+ year of C# development experience\nShould have strong proficiency in C# programming,\nNET development, and experience with building desktop, web, or mobile applications\nShould be skilled in developing scalable, secure, and maintainable software solutions using frameworks like ASP\nNET or Xamarin\nWhy Join Us\nCompetitive pay (1000/hour)\nFlexible hours\nRemote opportunity\nNOTEPay will vary by project and typically is up to Rs\n1000 per hour (if you work an average of 3 hours every day that could be as high as Rs 90K per month) once you clear our screening process\nShape the future of AI with Soul AI!",Consulting,Permanent Job,"['Data Analysis', 'python', 'Sql', 'Data Analytics', 'Power Bi', 'Tableau']",2025-07-02 06:00:16
Writer (Freelancer),Soul Ai,2-5 Years,,Mumbai City,"About Us:\nSoul AI is a pioneering company founded by IIT Bombay and IIM Ahmedabad alumni, with a strong founding team from IITs, NITs, and BITS\nWe specialize in delivering high-quality human-curated data, AI-first scaled operations services, and more\nBased in SF and Hyderabad, we are a young, fast-moving team on a mission to build AI for Good, driving innovation and positive societal impact\nWho you are & how can you contribute\nWe are looking for highly skilled and detail-oriented XAT exam aspirants with exceptional abilities in creativity, comprehension, and communication\nIf this describes you, we are excited to offer you an incredible opportunity to work remotely as a freelancer\nJoin us in contributing to the creation of data that powers the training of advanced AI models\nRole & Responsibilities:\nHelp in the training of an AI assistant model to enhance its accuracy and performance\nEvaluate the model's responses across multiple dimensions to ensure quality and relevance\nMaintain high standards of speed and precision while assessing the model's responses\nMust Required Traits:\nStrong attention to detail\nAbility to carefully follow instructions\nExcellent proficiency in English\nWhy Join Us\nCompetitive pay (up to 1000/hour)\nFlexible hours\nRemote opportunity\nNOTEPay will vary by project and typically is up to Rs\n1000 per hour (if you work an average of 3 hours every day that could be as high as Rs 90K per month) once you clear our screening process\nJoin us to play a vital role in shaping the future of AI through high-quality training and data solutions!",Consulting,Permanent Job,"['Data Analysis', 'python', 'Sql', 'Data Analytics', 'Power Bi', 'Tableau']",2025-07-02 06:00:18
AI Engineer – AVM & LangChain Specialist,Evnek,3-5 Years,INR 3 - 5 LPA,"Hyderabad, Bengaluru, Delhi NCR","Strong expertise in deploying machine learning models in real-world environments.\nHands-on experience in Automated Valuation Models (AVM), LangChain, and LLM-powered applications.\nProficiency with Python-based data science tools like Pandas, NumPy, Scikit-learn, XGBoost, and LightGBM.\nSkilled in feature engineering, data intelligence extraction, and handling structured, semi-structured, and unstructured data.\nExperience integrating models into APIs and production environments.",Consulting,Permanent Job,"['AI/ML Model Deployment', 'LightGBM', 'LangChain', 'Feature Engineering', 'Ai', 'Scikit-learn', 'Llm', 'Apis', 'Machine Learning', 'Numpy', 'XGBoost', 'Pandas']",2025-07-02 06:00:29
Data Visualization Specialist (Freelancer),Soul Ai,2-5 Years,INR 2 - 5 LPA,Hyderabad,"We are looking for a talented Data Visualization Specialist who excels at transforming complex datasets into insightful and compelling visual narratives. If you're passionate about data storytelling and have hands-on experience with industry-leading tools, we'd love to have you on our team.\nResponsibilities\nDesign and implement interactive dashboards and reports to convey complex data insights\nCollaborate with data scientists and analysts to understand data requirements and visualization goals\nOptimize visual presentations for clarity, impact, and stakeholder engagement\nIdentify and implement improvements to visualization processes, tools, and data workflows\nRequired Qualifications\nMinimum of 2 years of experience in data visualization\nProficient in tools such as Tableau, Power BI, or D3.js\nSolid understanding of data analysis, with hands-on experience in SQL and data manipulation\nAbility to translate complex data into intuitive and visually appealing reports\nStrong creative thinking and keen attention to detail in visual storytelling\nWhy Join Us\nCompetitive hourly pay of up to 1,200 (may vary by project)\nFlexible working hours tailored to your schedule\nFully remote opportunitywork from anywhere\nOpportunity to collaborate on innovative, high-impact projects across multiple domains",Software,Permanent Job,"['freelancing', 'Data Analysis', '8D', 'Power Bi', 'Javascript', 'Tableau', 'Python']",2025-07-02 06:00:32
Data Visualization Specialist (Freelancer),Soul Ai,2-5 Years,INR 2 - 5 LPA,Hyderabad,"We are looking for a talented Data Visualization Specialist who excels at transforming complex datasets into insightful and compelling visual narratives. If you're passionate about data storytelling and have hands-on experience with industry-leading tools, we'd love to have you on our team.\nResponsibilities\nDesign and implement interactive dashboards and reports to convey complex data insights\nCollaborate with data scientists and analysts to understand data requirements and visualization goals\nOptimize visual presentations for clarity, impact, and stakeholder engagement\nIdentify and implement improvements to visualization processes, tools, and data workflows\nRequired Qualifications\nMinimum of 2 years of experience in data visualization\nProficient in tools such as Tableau, Power BI, or D3.js\nSolid understanding of data analysis, with hands-on experience in SQL and data manipulation\nAbility to translate complex data into intuitive and visually appealing reports\nStrong creative thinking and keen attention to detail in visual storytelling\nWhy Join Us\nCompetitive hourly pay of up to 1,200 (may vary by project)\nFlexible working hours tailored to your schedule\nFully remote opportunitywork from anywhere\nOpportunity to collaborate on innovative, high-impact projects across multiple domains",Software,Permanent Job,"['freelancing', 'Data Analysis', '8D', 'Power Bi', 'Javascript', 'Tableau', 'Python']",2025-07-02 06:00:33
MLOps Engineer (Freelancer),Soul Ai,1-4 Years,,"Delhi, Delhi NCR","AI Opportunities with Soul AIs Expert Community!.\nAre you an MLOps Engineer ready to take your expertise to the next levelSoul AI (by Deccan AI) is building an elite network of AI professionals, connecting top-tier talent with cutting-edge projects.\nWhy Join\nAbove market-standard compensation.\nContract-based or freelance opportunities (2'12 months).\nWork with industry leaders solving real AI challenges.\nFlexible work locations- Remote | Onsite | Hyderabad/Bangalore.\nYour Role:\nArchitect and optimize ML infrastructure with Kubeflow, MLflow, SageMaker Pipelines.\nBuild CI/CD pipelines (GitHub Actions, Jenkins, GitLab CI/CD).\nAutomate ML workflows (feature engineering, retraining, deployment).\nScale ML models with Docker, Kubernetes, Airflow.\nEnsure model observability, security, and cost optimization in cloud (AWS/GCP/Azure).\nMust-Have Skills:\nProficiency in Python, TensorFlow, PyTorch, CI/CD pipelines.\nHands-on experience with cloud ML platforms (AWS SageMaker, GCP Vertex AI, Azure ML).\nExpertise in monitoring tools (MLflow, Prometheus, Grafana).\nKnowledge of distributed data processing (Spark, Kafka).\n(Bonus Experience in A/B testing, canary deployments, serverless ML).\nNext Steps:\nRegister on Soul AIs website.\nGet shortlisted & complete screening rounds.\nJoin our Expert Community and get matched with top AI projects.\nDont just find a job\nBuild your future in AI with Soul AI!",Software Engineering,Permanent Job,"['Continuous Integration', 'Tensorflow', 'Pytorch', 'Python', 'Kubernetes', 'Azure DevOps']",2025-07-02 06:00:34
Quantitative Analyst (Freelancer),Soul Ai,1-4 Years,,"Delhi, Delhi NCR","Soul AI is a pioneering company founded by IIT Bombay and IIM Ahmedabad alumni, with a strong founding team from IITs, NITs, and BITS.\nWe specialize in delivering high-quality human-curated data, AI-first scaled operations services, and more.\nWe are looking for an experienced Quantitative Analyst with at least 3 years of experience to apply mathematical models, statistical techniques, and machine learning algorithms to support business and investment strategies.\nKey Responsibilities:\nDevelop quantitative models for risk management, pricing, and strategy optimization.\nAnalyze large datasets to identify trends and make data-driven decisions.\nCollaborate with financial teams to provide insights into market behavior and asset allocation.\nRequired Qualifications:\n3+ years of experience as a Quantitative Analyst or in a related field.\nStrong background in statistics, mathematics, and financial modeling.\nProficiency in programming languages like Python, R, or MATLAB for data analysis and modeling.\nWhy Join Us\nCompetitive pay (1200/hour).\nFlexible hours.\nRemote opportunity.\nNOTE-Pay will vary by project and typically is up to Rs.1200 per hour (if you work an average of 3 hours every day that could be as high as Rs.\nShape the future of AI with Soul AI!",Software Engineering,Permanent Job,"['Financial Modelling', 'Statistics', 'Financial Analysis', 'Data Analysis', 'Python', 'Matlab']",2025-07-02 06:00:35
Data Science Manager (Freelancer),Soul Ai,2-6 Years,,"Delhi, Delhi NCR","Soul AI is a pioneering company founded by IIT Bombay and IIM Ahmedabad alumni, with a strong founding team from IITs, NITs, and BITS.\nWe specialize in delivering high-quality human-curated data, AI-first scaled operations services, and more.\nWe are seeking an experienced Data Science Manager to lead our data science team and drive the development of innovative AI and machine learning solutions.\nIf you have a strong leadership background and a passion for data-driven decision-making, we would love to hear from you!.\nKey Responsibilities:\nLead and mentor a team of data scientists to deliver actionable insights and data-driven solutions.\nOversee the design and implementation of machine learning models and data analysis workflows.\nCollaborate with cross-functional teams to identify key business challenges and provide data-driven recommendations.\nEnsure best practices for data analysis, model deployment, and algorithm development.\nManage project timelines, resources, and deliverables to ensure the successful execution of data science initiatives.\nRequired Qualifications:\n4+ years of experience in data science, including 1+ years in a leadership role.\nStrong proficiency in Python, R, SQL, and machine learning frameworks.\nExperience in leading data science projects and managing teams.\nStrong problem-solving skills and the ability to translate complex data insights into business strategies.\nWhy Join Us\nCompetitive pay (1200/hour).\nFlexible hours.\nRemote opportunity.\nNOTE-Pay will vary by project and typically is up to Rs. 1200 per hour (if you work an average of 3 hours every day that could be as high as Rs.\nShape the future of AI with Soul AI!",Software Engineering,Permanent Job,"['r', 'python', 'Sql', 'Data Science', 'Machine Learning Algorithms', 'Natural Language Processing']",2025-07-02 06:00:37
HR Analyst,Soul Ai,1-4 Years,,Delhi NCR,"Key Responsibilities:\nAnalyze HR metrics and provide insights on employee performance, turnover, and engagement.\nGenerate reports and dashboards to track key HR indicators.\nAssist in workforce planning, talent management, and organizational development initiatives.\nIdentify trends and recommend actionable solutions to improve HR strategies.\nSupport HR programs by providing data-driven recommendations and insights.\nKey Skills & Experience:\nProven experience as an HR Analyst or in a data-driven HR role.\nStrong proficiency in HR software and data analysis tools.\nExcellent analytical, problem-solving, and communication skills.",Software,Permanent Job,"['Hr Analytics', 'Data Analysis', 'Reporting', 'Workforce Planning', 'Talent Management', 'communication']",2025-07-02 06:00:38
Data Visualization Specialist (Freelancer),Soul Ai,2-5 Years,INR 2 - 5 LPA,Delhi NCR,"We are looking for a talented Data Visualization Specialist who excels at transforming complex datasets into insightful and compelling visual narratives. If you're passionate about data storytelling and have hands-on experience with industry-leading tools, we'd love to have you on our team.\nResponsibilities\nDesign and implement interactive dashboards and reports to convey complex data insights\nCollaborate with data scientists and analysts to understand data requirements and visualization goals\nOptimize visual presentations for clarity, impact, and stakeholder engagement\nIdentify and implement improvements to visualization processes, tools, and data workflows\nRequired Qualifications\nMinimum of 2 years of experience in data visualization\nProficient in tools such as Tableau, Power BI, or D3.js\nSolid understanding of data analysis, with hands-on experience in SQL and data manipulation\nAbility to translate complex data into intuitive and visually appealing reports\nStrong creative thinking and keen attention to detail in visual storytelling\nWhy Join Us\nCompetitive hourly pay of up to 1,200 (may vary by project)\nFlexible working hours tailored to your schedule\nFully remote opportunitywork from anywhere\nOpportunity to collaborate on innovative, high-impact projects across multiple domains",Software,Permanent Job,"['freelancing', 'Data Analysis', '8D', 'Power Bi', 'Javascript', 'Tableau', 'Python']",2025-07-02 06:00:40
Data Scientist (Azure),Evnek,3-6 Years,,Mumbai,"Design, develop, and implement data solutions using Azure Data Stack components.\nWrite and optimize advanced SQL queries for data extraction, transformation, and analysis.\nDevelop data processing workflows and ETL processes using Python and PySpark.",Consulting,Permanent Job,"['Data Processing', 'Azure', 'Pyspark', 'Data Extraction', 'Microsoft Azure', 'Etl', 'Python', 'Sql']",2025-07-02 06:00:41
MLOps Engineer (Freelancer),Soul Ai,4-8 Years,,Hyderabad,"Soul AI, founded by IIT Bombay and IIM Ahmedabad alumni, is building an elite network of AI professionals to power the next generation of intelligent systems. With operations in San Francisco and Hyderabad, we specialize in high-quality human-curated data and AI-first scaled operations. We're now seeking top-tier MLOps Engineers to join our expert community and work on cutting-edge AI projects with global impact.\nWhy Join\nAbove market-standard compensation\nContract-based or freelance roles (212 months)\nCollaborate with industry leaders solving real AI challenges\nFlexible work locations: Remote, Onsite, or Hybrid (Hyderabad/Bangalore)\nYour Role\nArchitect and optimize ML infrastructure using Kubeflow, MLflow, and SageMaker Pipelines\nBuild CI/CD pipelines with GitHub Actions, Jenkins, or GitLab CI/CD\nAutomate ML workflows including feature engineering, retraining, and deployment\nScale ML models using Docker, Kubernetes, and Airflow\nEnsure model observability, security, and cost efficiency across cloud platforms (AWS, GCP, Azure)\nMust-Have Skills\nProficiency in Python, TensorFlow, PyTorch, and CI/CD practices\nHands-on experience with cloud ML platforms (AWS SageMaker, GCP Vertex AI, Azure ML)\nExpertise in monitoring tools like MLflow, Prometheus, and Grafana\nFamiliarity with distributed data processing tools (Spark, Kafka)\nBonus Skills\nExperience with A/B testing, canary deployments, or serverless ML architectures\nContributions to open-source MLOps tools or frameworks\nNext Steps\nRegister on the Soul AI website\nComplete the screening rounds\nGet matched with top-tier AI projects through our Expert Community",Software,Permanent Job,"['CI/CD pipeline', 'Continuous Integration', 'Tensorflow', 'Pytorch', 'Python']",2025-07-02 06:00:42
MLOps Engineer (Freelancer),Soul Ai,1-4 Years,,Bengaluru,"Are you an MLOps Engineer ready to elevate your expertise Soul AI (by Deccan AI) is building a high-caliber network of professionals to collaborate on cutting-edge AI initiatives. This is your chance to solve real-world AI challenges alongside industry leaders.\nWhy Join\nCompensation above market standards\nFlexible contract durations (2 to 12 months)\nOpportunities for freelance or contract-based work\nWork remotely, onsite with clients, or from Soul AI offices in Hyderabad or Bangalore\nBecome part of an exclusive community of AI experts\nYour Role\nArchitect and optimize ML infrastructure using Kubeflow, MLflow, and SageMaker Pipelines\nBuild and maintain CI/CD workflows with GitHub Actions, Jenkins, GitLab CI/CD\nAutomate full ML pipelines for feature engineering, model retraining, and deployment\nScale ML models using Docker, Kubernetes, and Airflow\nEnsure observability, security, and cost optimization in AWS, GCP, or Azure environments\nMust-Have Skills\nProficiency in Python, TensorFlow, PyTorch, and CI/CD tooling\nExperience with cloud ML platforms (AWS SageMaker, GCP Vertex AI, Azure ML)\nFamiliarity with monitoring tools such as MLflow, Prometheus, Grafana\nWorking knowledge of distributed data systems (e.g., Apache Spark, Kafka)\nBonus Skills\nExperience with A/B testing, canary deployments, and serverless ML infrastructure\nExposure to generative AI and scalable deployment of LLMs\nNext Steps\nRegister on the Soul AI website\nGet shortlisted by the team\nClear screening rounds and join the expert community\nGet matched with top-tier AI projects",Software,Permanent Job,"['CI/CD pipeline', 'Continuous Integration', 'Tensorflow', 'Pytorch', 'Python', 'Kubernetes']",2025-07-02 06:00:44
Consultant (AI Trainer),Soul Ai,2-5 Years,,Mumbai City,"About Us:\nSoul AI is a pioneering company founded by IIT Bombay and IIM Ahmedabad alumni, with a strong founding team from IITs, NITs, and BITS\nWe specialize in delivering high-quality human-curated data, AI-first scaled operations services, and more\nBased in SF and Hyderabad, we are a young, fast-moving team on a mission to build AI for Good, driving innovation and positive societal impact\nWe are seeking skilled Consultants with a minimum of 1 year of experience to join us as freelancers and contribute to impactful projects\nKey Responsibilities:\nWrite clean, efficient code for data processing and transformation\nDebug and resolve technical issues\nEvaluate and review code to ensure quality and compliance\nRequired Qualifications:\n1+ year of Consultant experience\nStrong problem-solving and analytical skills\nProficiency in research and data analysis\nExpertise in specific industry knowledge\nFamiliarity with project management techniques\nWhy Join Us\nCompetitive pay (1000/hour)\nFlexible hours\nRemote opportunity\nNOTEPay will vary by project and typically is up to Rs\n1000 per hour (if you work an average of 3 hours every day that could be as high as Rs 90K per month) once you clear our screening process\nShape the future of AI with Soul AI!",Consulting,Permanent Job,"['Data Analysis', 'python', 'Sql', 'Data Analytics', 'Power Bi', 'Tableau']",2025-07-02 06:00:45
Statistician,Soul Ai,1-5 Years,,Hyderabad,"We're seeking a skilled Statistician with at least 3 years of hands-on experience to contribute to AI-powered, data-driven initiatives. In this role, you will apply statistical techniques, develop models, and help uncover valuable insights that directly influence high-impact projects.\nKey Responsibilities\nAnalyze large and complex datasets using appropriate statistical techniques.\nDesign, build, and interpret statistical models for decision-making.\nCommunicate findings and actionable insights to cross-functional teams.\nContribute to the continuous improvement of data analysis workflows and methodologies.\nRequired Qualifications\nMinimum 3 years of experience as a Statistician or Data Analyst.\nProficient in statistical tools/software such as R, SPSS, SAS, or equivalent.\nStrong foundation in statistical theory, modeling, and data interpretation.\nExcellent analytical, communication, and problem-solving skills.\nExperience working with structured and unstructured data is a plus.",Software Engineering,Permanent Job,"['Freelancing', 'statistical software', 'Data Analysis', 'Stata', 'Python', 'SAS', 'Spss', 'Data Analytics', 'Predictive Analytics']",2025-07-02 06:00:47
HR Analyst (Freelancer),Soul Ai,1-4 Years,,Kolkata,"Key Responsibilities:\nAnalyze HR metrics and provide insights on employee performance, turnover, and engagement.\nGenerate reports and dashboards to track key HR indicators.\nAssist in workforce planning, talent management, and organizational development initiatives.\nIdentify trends and recommend actionable solutions to improve HR strategies.\nSupport HR programs by providing data-driven recommendations and insights.\nKey Skills & Experience:\nProven experience as an HR Analyst or in a data-driven HR role.\nStrong proficiency in HR software and data analysis tools.\nExcellent analytical, problem-solving, and communication skills.",Software,Permanent Job,"['Hr Analytics', 'Data Analysis', 'Reporting', 'Workforce Planning', 'Talent Management', 'communication']",2025-07-02 06:00:48
Data Visualization Engineer (Freelancer),Soul Ai,2-5 Years,,Bengaluru,"Responsibilities:\nArchitect and implement enterprise-level BI solutions to support strategic decision-making along with data democratization by enabling self-service analytics for non-technical users.\nLead data governance and data quality initiatives to ensure consistency and design data pipelines and automated reporting solutions using SQL and Python.\nOptimize big data queries and analytics workloads for cost efficiency and implement real-time analytics dashboards and interactive reports.\nMentor junior analysts and establish best practices for data visualization.\nRequired Skills:\nAdvanced SQL, Python (Pandas, NumPy), and BI tools (Tableau, Power BI, Looker).\nExpertise in AWS (Athena, Redshift), GCP (Big Query), or Snowflake.\nExperience with data governance, lineage tracking, and big data tools (Spark, Kafka).\nExposure to machine learning and AI-powered analytics.\nNice to Have:\nExperience with graph analytics, geospatial data, and visualization libraries (D3.js, Plotly).\nHands-on experience with BI automation and AI-driven analytics.",Software,Permanent Job,"['Sql', 'Python', 'Tableau', 'Power Bi', 'AWS', 'Data Governance']",2025-07-02 06:00:50
Data Scientist (Freelancer),Soul Ai,2-6 Years,,Bengaluru,"Key Deliverables:\nLead end-to-end development of scalable ML models and data solutions\nImplement MLOps workflows for versioning, deployment, and monitoring\nDesign and conduct A/B testing and statistical analysis for insight generation\nOptimize large-scale data pipelines and ensure model performance in production\nRole Responsibilities:\nCollaborate with cross-functional teams to deliver high-impact AI projects\nApply deep learning, reinforcement learning, or ensemble methods as needed\nUtilize cloud platforms and container tools for scalable model deployment\nTranslate business problems into data-driven solutions with measurable outcomes","Consulting, Software",Permanent Job,"['Statistical Modeling', 'Data Pipelines', 'Python', 'Machine Learning', 'MLops']",2025-07-02 06:01:01
Deep Learning Engineer,Soul Ai,1-4 Years,,Hyderabad,"Develop and train deep learning models for various use cases.\nOptimize model performance and ensure scalability.\nCollaborate with the data science and engineering teams to integrate deep learning models into production systems.\nRequired Qualifications:\n3+ years of experience in deep learning and machine learning.\nExpertise in deep learning frameworks such as TensorFlow, PyTorch, or Keras.\nStrong programming skills in Python and experience with GPU computing.",Enterprise Applications,Permanent Job,"['GPU computing', 'Deep Learning', 'Tensorflow', 'Pytorch', 'Python', 'Machine Learning']",2025-07-02 06:01:06
Deep Learning Engineer,Soul Ai,1-4 Years,,Hyderabad,"Develop and train deep learning models for various use cases.\nOptimize model performance and ensure scalability.\nCollaborate with the data science and engineering teams to integrate deep learning models into production systems.\nRequired Qualifications:\n3+ years of experience in deep learning and machine learning.\nExpertise in deep learning frameworks such as TensorFlow, PyTorch, or Keras.\nStrong programming skills in Python and experience with GPU computing.",Enterprise Applications,Permanent Job,"['GPU computing', 'Deep Learning', 'Tensorflow', 'Pytorch', 'Python', 'Machine Learning']",2025-07-02 06:01:07
AI Engineer – AVM & LangChain Specialist,Evnek,3-5 Years,INR 3 - 5 LPA,Remote,"Strong expertise in deploying machine learning models in real-world environments.\nHands-on experience in Automated Valuation Models (AVM), LangChain, and LLM-powered applications.\nProficiency with Python-based data science tools like Pandas, NumPy, Scikit-learn, XGBoost, and LightGBM.\nSkilled in feature engineering, data intelligence extraction, and handling structured, semi-structured, and unstructured data.\nExperience integrating models into APIs and production environments.",Consulting,"Permanent Job, Work From Home","['AI/ML Model Deployment', 'LightGBM', 'LangChain', 'Feature Engineering', 'Ai', 'Scikit-learn', 'Llm', 'Apis', 'Machine Learning', 'Numpy', 'XGBoost', 'Pandas']",2025-07-02 06:01:08
EHR (Electronic Health Record) Analyst,Ti Steps,0-5 Years,,"Hyderabad, Bengaluru, Chennai",EHR (Electronic Health Record) Analyst\nRoles and Responsibilities:\nManage and optimize electronic health record systems.\nEnsure EHR systems meet the needs of healthcare providers and patients.\nAnalyze data to improve EHR system performance.\nTrain healthcare staff on EHR system usage.\nCollaborate with IT departments to implement system updates.\nRequired Skills:\nKnowledge of EHR systems\nProficiency in data analysis\nAttention to detail\nStrong organizational skills\nAbility to train healthcare staff,Manufacturing,Permanent Job,"['Data Analyst', 'Organizational Skills', 'Clinical Systems', 'System Implementation', 'Ehr']",2025-07-02 06:01:09
Machine Learning Engineer (Freelancer),Soul Ai,2-5 Years,,Hyderabad,"We are looking for top-tier Machine Learning Engineers with proven expertise in building, deploying, and optimizing AI models. If you're passionate about AI innovation and ready to collaborate with leading experts, this is your opportunity to join an elite professional community and solve complex real-world challenges.\nResponsibilities\nDesign, optimize, and deploy machine learning models for production environments\nImplement scalable feature engineering workflows and data pipelines\nUse deep learning frameworks such as TensorFlow and PyTorch\nManage models in production with Docker, Kubernetes, and similar tools\nAutomate ML workflows and ensure robust versioning, logging, and real-time monitoring\nComply with model governance, security, and regulatory best practices\nWork with large-scale datasets and develop reusable feature stores\nBuild and maintain CI/CD pipelines for model retraining and performance evaluation\nRequired Skills\nProficiency in machine learning, deep learning, and data engineering frameworks (e.g., Spark, Kafka)\nHands-on experience with MLOps, including tools like Docker, Kubernetes, Kubeflow, MLflow, and TFX\nExpertise with major cloud platforms (AWS, GCP, Azure)\nIn-depth understanding of model deployment, monitoring, security, compliance, and responsible AI\nPreferred Skills\nExperience with A/B testing, Bayesian optimization, and hyperparameter tuning\nFamiliarity with generative AI workflows, such as LLM fine-tuning, FAISS, and vector databases\nExposure to multi-cloud ML infrastructure setups\nWhy Join Us\nPay above market standards\nFlexible contract-based or freelance engagements\nWork remotely, onsite with clients, or from Deccan AI offices in Hyderabad/Bangalore\nCollaborate with elite professionals on cutting-edge AI initiatives",Software,Permanent Job,"['deploying models', 'Machine Learning', 'data engineering', 'Deep Learning', 'Automation Tools']",2025-07-02 06:01:10
HR Analyst (Freelancer),Soul Ai,1-4 Years,,Bengaluru,"Key Responsibilities:\nAnalyze HR metrics and provide insights on employee performance, turnover, and engagement.\nGenerate reports and dashboards to track key HR indicators.\nAssist in workforce planning, talent management, and organizational development initiatives.\nIdentify trends and recommend actionable solutions to improve HR strategies.\nSupport HR programs by providing data-driven recommendations and insights.\nKey Skills & Experience:\nProven experience as an HR Analyst or in a data-driven HR role.\nStrong proficiency in HR software and data analysis tools.\nExcellent analytical, problem-solving, and communication skills.",Software,Permanent Job,"['Hr Analytics', 'Data Analysis', 'Reporting', 'Workforce Planning', 'Talent Management', 'communication']",2025-07-02 06:01:12
Marketing Manager - Analytics,Ti Steps,1-4 Years,,"Hyderabad, Bengaluru, Chennai","Key Responsibilities:\nImplement and manage tools like GA4, Mix panel, HubSpot, Segment.\nAnalyze campaign performance and user behavior.\nBuild dashboards and reports for marketing KPIs.\nCollaborate with tech and marketing teams for data integration.\nRequirements:\nStrong analytical skills and experience with marketing analytics tools.\nKnowledge of SQL, Excel, and data visualization platforms.\nUnderstanding of attribution models and funnel analysis.\nKey Skills:\nGoogle Analytics 4 (GA4), Mix panel, Segment\nHubSpot, Salesforce, or similar CRM platforms\nSQL and Excel for data manipulation\nData visualization tools (Tableau, Power BI)\nUTM tracking and campaign attribution\nFunnel analysis and cohort tracking",Manufacturing,Permanent Job,"['GA4', 'Mix panel', 'Tableau', 'Power Bi', 'Sql']",2025-07-02 06:01:13
Data Science Manager,Soul Ai,2-6 Years,,Kolkata,"Key Responsibilities:\nLead and mentor a team of data scientists to deliver actionable insights and solutions\nOversee the design and implementation of machine learning models and data workflows\nCollaborate with cross-functional teams to address business challenges with data-driven strategies\nEnsure best practices in data analysis, algorithm development, and model deployment\nManage project timelines, resources, and deliverables for successful execution of initiatives\nRequired Qualifications:\n4+ years of experience in data science, including 1+ years in a leadership role\nStrong proficiency in Python, R, SQL, and machine learning frameworks\nProven experience in leading data science projects and managing teams\nStrong problem-solving skills with the ability to translate data into business strategies",Information Technology,Permanent Job,"['r', 'Data Analysis', 'model deployment', 'python', 'Sql', 'Machine Learning', 'Data Science']",2025-07-02 06:01:14
Consultant (AI Trainer),Soul Ai,2-5 Years,,Navi Mumbai,"About Us:\nSoul AI is a pioneering company founded by IIT Bombay and IIM Ahmedabad alumni, with a strong founding team from IITs, NITs, and BITS\nWe specialize in delivering high-quality human-curated data, AI-first scaled operations services, and more\nBased in SF and Hyderabad, we are a young, fast-moving team on a mission to build AI for Good, driving innovation and positive societal impact\nWe are seeking skilled Consultants with a minimum of 1 year of experience to join us as freelancers and contribute to impactful projects\nKey Responsibilities:\nWrite clean, efficient code for data processing and transformation\nDebug and resolve technical issues\nEvaluate and review code to ensure quality and compliance\nRequired Qualifications:\n1+ year of Consultant experience\nStrong problem-solving and analytical skills\nProficiency in research and data analysis\nExpertise in specific industry knowledge\nFamiliarity with project management techniques\nWhy Join Us\nCompetitive pay (1000/hour)\nFlexible hours\nRemote opportunity\nNOTEPay will vary by project and typically is up to Rs\n1000 per hour (if you work an average of 3 hours every day that could be as high as Rs 90K per month) once you clear our screening process\nShape the future of AI with Soul AI!",Consulting,Permanent Job,"['Data Analysis', 'python', 'Sql', 'Data Analytics', 'Power Bi', 'Tableau']",2025-07-02 06:01:16
