job_title,company_name,experience,salary,location,industry,job_description,skills,scraped_at
Data Scientist,Robotics Technologies,7-11 Years,INR 11.5 - 18 LPA,"Noida, Delhi NCR, Pune","IT Infrastructure, Cyber Security, Contact Management, Business Information Systems, Cloud Data Services","Description\nWe are seeking a highly skilled Data Scientist with 7-11 years of experience to join our team in India. The ideal candidate will have a strong background in data analysis, machine learning, and statistical modeling, and will play a key role in driving data-driven decision-making across the organization.\nResponsibilities\nAnalyze large datasets to derive actionable insights.\nDevelop predictive models and machine learning algorithms.\nCollaborate with cross-functional teams to understand business needs.\nCommunicate findings and recommendations to stakeholders.\nCreate data visualizations to effectively present data results.\nContinuously improve data collection and analysis processes.\nSkills and Qualifications\nProficiency in programming languages such as Python or R.\nStrong understanding of statistical analysis and machine learning techniques.\nExperience with data manipulation and visualization tools like SQL, Tableau, or Power BI.\nFamiliarity with big data technologies such as Hadoop or Spark.\nAbility to work with various data sources and APIs.\nExcellent problem-solving skills and attention to detail.\nStrong communication skills to convey complex data insights in a clear manner.","['Data Analysis', 'Statistical Modeling', 'SQL Databases', 'Machine Learning', 'Python Programming', 'Big Data', 'Data Visualization', 'Deep Learning', 'Tensorflow', 'Cloud Computing']",2025-06-12 06:50:08
Data Scientist,Robotics Technologies,3-8 Years,INR 7 - 13 LPA,"Delhi, Kolkata, Bengaluru","Information and Communications Technology (ICT), Reputation, Data Visualization, Social CRM","Description\nWe are looking for a skilled Data Scientist to join our team in India. The ideal candidate will have a strong background in data analysis, machine learning, and statistical modeling. You will be responsible for analyzing large datasets, developing predictive models, and collaborating with various teams to drive data-driven decision making.\nResponsibilities\nAnalyze large datasets to extract actionable insights and support decision-making processes.\nDevelop predictive models and machine learning algorithms to solve business problems.\nCollaborate with cross-functional teams to understand business requirements and provide data-driven solutions.\nVisualize data using appropriate tools and communicate findings to stakeholders effectively.\nConduct experiments and A/B testing to optimize processes and strategies.\nSkills and Qualifications\n3-8 years of experience in data science or a related field.\nProficiency in programming languages such as Python or R.\nStrong understanding of statistical analysis and modeling techniques.\nExperience with machine learning frameworks like TensorFlow, Keras, or Scikit-learn.\nFamiliarity with data visualization tools such as Tableau, Power BI, or Matplotlib.\nKnowledge of SQL for database management and querying.\nExcellent problem-solving skills and the ability to work with complex datasets.\nStrong communication skills to convey technical concepts to non-technical stakeholders.","['Data Analysis', 'Statistics', 'Python', 'Machine Learning', 'Sql', 'Data Visualization', 'Deep Learning', 'Big Data', 'R Programming', 'data wrangling']",2025-06-12 06:50:09
Lead Data Scientist,Orange Business Services,6-9 Years,,Gurugram,IT Management,"About the role\nDesign, develop, and deploy machine learning models that meet business needs and deliver measurable impact.\nManage the end-to-end lifecycle of AI/ML models, including data gathering, feature engineering, model training, testing, and deployment.\nCollaborate with data engineers, product managers, and business stakeholders to understand project requirements and deliver impactful solutions.\nGuide the development and optimization of large-scale data pipelines to support model training and deployment.\nDevelop, Implement, and enhance models in areas such as predictive analytics, GenAI, natural language processing (NLP), deep learning, and recommendation systems.\nEnsure the scalability, efficiency, and accuracy of machine learning models in production environments.\nMentor and guide junior data scientists and ML engineers, fostering a culture of learning and innovation.\nStay up-to-date with the latest industry trends, technologies, and research in machine learning, AI, GenaI and data science, and apply relevant insights to projects.\nCommunicate technical concepts and results effectively to business stakeholders and senior leadership.\nWork closely with DevOps and engineering teams to manage the lifecycle of ML models, including versioning, monitoring, and maintenance.\nContribute to the strategic direction of the AI/ML/GenaI practice within the organization.\nAbout you\n6+ years of experience in data science / machine learning, with at least 2 years as a Senior Data Scientist/ML Engineer with the following skills and tools/technologies:\nBachelor s/PG degree in Engineering, Computer Science, Data Science, Statistics or a related field with a focus on analytics skills.\nProven experience leading end-to-end machine learning projects, from conceptualization to deployment.\nStrong knowledge of machine learning algorithms, model evaluation metrics, and best practices for model deployment.\nProficiency in Python used in data science and ML. Familiarity with big data technologies and cloud services.\nWorking knowledge of a variety of machine learning techniques and concepts (regression, time series, classification, Ensemble modeling, Gradient, Boosting, stacking, clustering, decision trees, Neural Networks, image/text processing/NLP, AI, XAI, Transformers/LLM/GenAI and RAG etc.)\nSolid understanding of statistical analysis, data mining, and data visualization techniques.\nGood to have experience with MLOps practices to ensure the smooth operation of models in production.\nHands-on experience with machine learning libraries (e.g., TensorFlow, PyTorch, Scikit-learn, pretrained ML models, Transformers, RAG ), and advanced SQL.\nAbility to tackle complex problems, break them down into actionable steps, and deliver practical solutions.\nExcellent verbal and written communication skills, with the ability to translate complex data insights into clear and actionable recommendations.\nUnderstanding of how to align machine learning and AI solutions with business goals.\nAbility to work cross-functionally with teams across engineering, product, and business domains.\nExperience with cloud platforms, including Google Cloud Platform (GCP) , Azure for machine learning / GenAI.","['Auditing', 'MySQL', 'Data Governance', 'Application Development', 'Data Visualization', 'Python']",2025-06-12 06:50:11
Data Scientist,Orange Business Services,5-8 Years,,Gurugram,IT Management,"Work with product, Technical and Customer Support on identifying problems in different areas where machine learning/statistics can help.\nPresent your findings to both technical and non-technical audiences.\nLead traversal technical discussion with CTIO and GDO team\nParticipate in the entire LLM development lifecycle, from problem definition and data preparation to model training, evaluation, and deployment.\nIdentify and own Use case coming from Different BU and lead it from doing POC till industrialization\nDesign and implement novel LLM architectures and training techniques, leveraging deep learning frameworks like TensorFlow and PyTorch.\nBuild and share technical architecture with Business SPOC\nDevelop and maintain efficient pipelines for data preprocessing, training, and inference.\nCollaborate with data scientists to curate, clean, and prepare high-quality training data for LLMs.\nDevelop, contribute and Lead technical framework for AI use case environment\nEvaluate LLM performance using appropriate metrics and identify opportunities for improvement.\nLLM performance evaluation and define metrices\nApply advanced machine learning algorithms, statistical methods and predictive modeling techniques on large and varied data sets that include application logfiles, other online application telemetry, structured and unstructured data sources\nBuilding machine Learning model and application.\nhelp and act as Technical support to Other DS within team.\nAct as technical consultant for Data AI use case.\nDeploy LLMs to production environments and monitor their performance for accuracy, fairness, and efficiency\nBuilding machine Learning model and application.\nhelp and act as Technical support to Other DS within team.\nAct as technical consultant for Data AI use case.\nDesign and develop front-end interfaces for AI-powered applications using modern web technologies such as HTML, CSS, JavaScript, and frameworks like React or Angular.\nLead and Research and development initiative within Team and come up industry standard practice within team to follow in ongoing projects.\nStay up-to-date on the latest advancements in LLM research and identify opportunities to incorporate them into your work\nAct as SPOC from data AI team to leverage AI capabilities with Business team.\nBuild scalable back-end systems and APIs to support AI model integration and data processing using languages such as Python, Java, or Node.js.\nCollaborate with researchers to explore new applications for LLMs in various domains.\nDefine Solution design proposal for business\nManage the infrastructure needed for data scientists to run their experiments and deploy models. This includes setting up compute clusters with GPUs or TPUs for computationally intensive tasks, configuring cloud storage for datasets, and managing containerized environments for model deployment\nDocument your work clearly and concisely, including research papers, technical reports, and code documentation.\nAbout you\nExtensive experience in between 3-5years of the following domains: Data Science, Machine Learning, Deep Learning, LLM application development, DevOps and UI designing.\nA minimum of 5 years hands-on applied research experience developing and implementing machine learning models on large scale data sets\nExpert proficiency interrogating distributed databases (Map/Reduce, Hadoop, Hive, ) is also highly desired should have worked on handling web automation projects.\nPositive work attitude with ability to work well as a team with personnel from other teams/organizations.\nHave extensive experience of the design and delivery of AI or Big Data solutions\nExpertise in machine learning and statistical analysis approaches such as classification, clustering, regression, statistical inference, collaborative filtering, natural\nHands-on experience in conducting analyses on unstructured structured / semi-structured data\nAbility to drive initiatives from within the team and realize them for organization and/or team s benefit.\nExcellent interpersonal and communication skills.","['Data Processing', 'Customer Support', 'Front End', 'Machine Learning', 'Javascript', 'Application Development']",2025-06-12 06:50:12
Senior Data Scientist,BCForward,5-10 Years,,Bengaluru,IT Management,"Roles and Responsibilities :\nMinimum 5 years of experience indesigning and developing AI/MLmodels and/or various optimization algorithms\nSolid foundation in mathematics, probability, and statistics with demonstrated depth of knowledge and experience in advanced analytics and data science methodologies (e.g. supervised and unsupervised learning, statistics, data science model development)\nProficiency inPythonand working knowledge of cloud AI/ML services (Azure Machine Learning and Databricks preferred) , Gen AI & LLM\nDomain knowledge relevant to the energy sector and working knowledge of Oil and Gas value chain (e.g., upstream, midstream, or downstream) and associated business workflows.\nProven ability to frame data science opportunities, leverage standard foundational tools and Azure services to perform exploratory data analysis (for purposes of data cleaning and discovery), visualize data, and identify actions to reach needed results.\nAbility to quickly assess current state and apply technical concepts across cross-functional business workflows.\nExperience with driving successful execution, deliverables, and accountabilities to meet quality and schedule goals.\nAbility to translate complex data into actionable insights that drive business value.\nDemonstrated ability to engage and establish collaborative relationships both inside and outside immediate workgroup at various organizational levels, across functional and geographic boundaries to achieve desired outcomes.\nDemonstrated ability to adjust behaviour based on feedback and provide feedback to others.\nTeam-oriented mindset with effective communication skills and the ability to work collaboratively.","['designing and developing', 'AI/ML models', 'data science methodologies', 'Optimization Algorithms', 'Advanced Analytics', 'Python']",2025-06-12 06:50:13
Data Scientist,LTIMindtree Limited,8-13 Years,,Pune,Information Technology,Job description\nDesign implement and update media mix models to find the optimal investment mix across marketing channels\nInterpret and translate findings from the MMM into actionable business insights\nWork closely with other data scientists and business intelligence analysts to create deep dive analyses to address questions from stakeholders\nSupport regular shareouts by creating visualizations and delivering presentations as needed\nBuild and deploy endtoend ML pipelines that can handle largescale data efficiently\nContinuously monitor model performance in production via automation and iterate to maintain relevance\nExperiment with novel methods to improve MMM accuracy and interpretability\nValidate models through backtesting and evaluation of observed data\nDeliver data insights at the appropriate level of detail and perform fast followup to feedback\nQualifications\nYou Have\n02 years experience in Data Science and ML Engineering\nMS or PhD in StatisticsData ScienceComputer Science or related disciplines with specialization in machine learning techniques\nKnowledge of both supervised and unsupervised machine learning techniques\nHave full stack experience in data collection aggregation analysis visualization productionalization and monitoring of data science products\nThe ability to write robust code in Python and leverage associated machine learning packages\nExperience using Jupyter Notebooks\nFamiliarity with a variety of statistical models and methods ie causal methods treebased algorithms time series analysis regression analysis\nCommunicate concisely and persuasively with engineers and product managers\nStrong detail orientation with a penchant for data accuracy\nFamiliar with version control systems Git BitBucket\nMust successfully pass a background check\nYou might also have\nExperience using Google Cloud Platform BigQuery ML Engine and APIs\nExperience using project management tools like those from Atlassian JIRA Confluence\nCan wrangle data using SQL and Pandas\nBackground in NLP or text mining techniques is a plus\nBackground in deep learning and Tensorflow is a plus,"['Project management', 'Engineering Manager', 'Data Collection', 'Data Science', 'Data Modeling', 'Regression Analysis', 'Automation']",2025-06-12 06:50:15
Data Scientist,LTIMindtree Limited,8-13 Years,,Pune,Information Technology,Job description\nDesign implement and update media mix models to find the optimal investment mix across marketing channels\nInterpret and translate findings from the MMM into actionable business insights\nWork closely with other data scientists and business intelligence analysts to create deep dive analyses to address questions from stakeholders\nSupport regular shareouts by creating visualizations and delivering presentations as needed\nBuild and deploy endtoend ML pipelines that can handle largescale data efficiently\nContinuously monitor model performance in production via automation and iterate to maintain relevance\nExperiment with novel methods to improve MMM accuracy and interpretability\nValidate models through backtesting and evaluation of observed data\nDeliver data insights at the appropriate level of detail and perform fast followup to feedback\nQualifications\nYou Have\n02 years experience in Data Science and ML Engineering\nMS or PhD in StatisticsData ScienceComputer Science or related disciplines with specialization in machine learning techniques\nKnowledge of both supervised and unsupervised machine learning techniques\nHave full stack experience in data collection aggregation analysis visualization productionalization and monitoring of data science products\nThe ability to write robust code in Python and leverage associated machine learning packages\nExperience using Jupyter Notebooks\nFamiliarity with a variety of statistical models and methods ie causal methods treebased algorithms time series analysis regression analysis\nCommunicate concisely and persuasively with engineers and product managers\nStrong detail orientation with a penchant for data accuracy\nFamiliar with version control systems Git BitBucket\nMust successfully pass a background check\nYou might also have\nExperience using Google Cloud Platform BigQuery ML Engine and APIs\nExperience using project management tools like those from Atlassian JIRA Confluence\nCan wrangle data using SQL and Pandas\nBackground in NLP or text mining techniques is a plus\nBackground in deep learning and Tensorflow is a plus,"['Project management', 'Engineering Manager', 'Data Collection', 'Data Science', 'Data Modeling', 'Regression Analysis', 'Automation']",2025-06-12 06:50:16
Data Scientist,Team Computers Private Limited,2-6 Years,,Delhi,Software Engineering,"Job description\nThe purpose of this role is to closely work with business to identify and implement predictive models for healthcare.\nPrimary Responsibilities:\nModel for recommendation engine to do patient up sell and cross sell.\nModel for predicting patient churning and customer churning.\nModel to predict NPA s/ Bad debts.\nModels to do workforce efficiency/productivity measurement and enhancement (SFA / HRMS / ITSM / Attendance / Timesheets).\nFormation of Patient profile based on Disease /Geography /Potential /Gender.\nFormation of Customer/Partner Segmentation.\nLogistics Route optimization.\nDemand / Sales Forecasting.\nAdvanced Material/Master Planning.\nDecision making Algorithms (Auto PO approval / Auto Capex Approval/ Exception Detections/User errors/Double Payments).\nExtraction of actionable data from unstructured files like TRF, Medical images etc.\nRequired work experience\nYears of experience:3 to 8\nKey Performance Indicators:\nThe role will involve identifying business use cases for predictive modelling and developing advanced analytics statistical models, machine learning methods and AI solutions.\n1. Should have good knowledge of statistics and machine learning techniques.\n2. Should able to soft through data and extract the underlying patterns and insights which could be applied to solve the problem or add value.\n3. Should have good problem-solving skills.\n4. Should have sound knowledge of Google / AWS / Azure AI services/platform.\n5. Should have working knowledge or experience with tools such as R, Python, Matlab etc.\n6. Should be able to convert high level goals into set of use cases or KPIs to be added to the solution to solve Business problem.\n7. Should be able to prepare datasets, tune params, select set of attributes etc. to ensure the model trained solves the problem in efficient manner.\nRequired Competencies:\nCollaborative Influencing\nAnalytical Mindset\nAttention to detail\nEffective Communication\nInformation Monitoring\nDriving for results\nRequired Skills:\nExcellent understanding of machine learning techniques and algorithms, such as Classification, regression, RF, CRF, SVM, Clustering, CNN, Neural network etc...\nExperience with common data science toolkits, such as R, Matlab, Python related etc.\nExperience with data visualisation tools, such as QlikView, D3.js, GGplot, etc. to present the observation or solution in a simple and consumable manner on the dashboard.\nGood applied statistics skills, such as distributions, statistical testing, regression, etc.\nUnderstand the high level problem and provide set of solutions to solve it using machine learning or otherwise\nCandidates must have experience in manipulating data sets and building statistical models, have a Bachelor s, Master s or PHD in Statistics, Mathematics, Computer Science or another quantitative field.","['Azure AI services', 'Data Scientist', 'AWS']",2025-06-12 06:50:17
Senior Data Scientist_MPIN,Bosch India,4-7 Years,,Bengaluru,"Industrial Manufacturing, Mechanical Design, Manufacturing","Job Requirements:\nWorking with stake holders from different business units to identify the business opportunities for leveraging the data to drive business solutions.\nMust have good knowledge of advanced statistical methods (automotive or manufacturing domain will be an added advantage). Mine and analyze data, applying statistical methods as necessary, discover the hidden patterns and viewing experiences to identify critical data insights.\nDevelop customized ML/AI algorithms for the customers so that they are suited 100% to the requirements\nDevelop reusable AI/GenAI/ML/Statistical models that can be scaled to multiple businesses with minimum customization.\nTranslate analytic insights into concrete, actionable recommendations for business or product improvement.\nPartner closely with product and engineering leaders throughout the lifecycle of project. Ensure that necessary data is captured; analytic needs are well-defined up front and coordinate the analytic needs.\nIndependently handle the products/projects and provide technical directions to the other team members.\nDevelop dashboards using software like Tableau, PowerBI, etc. to share algorithm results to end users\nStrong interpersonal and communication skills: ability to tell a clear, concise, actionable story with data, to folks across various levels of the company.\nTechnical directions to junior in team, like to sort the respective task for appropriate team members, mentoring them technically etc.\nQualifications\nExperience: 4 7yrs\nEducation Requirements:\nMasters from a reputed Indian institutes in the area of Statistics, Machine Learning, Computer Science, etc.\nAdditional Information\nTechnical Skills\nExpertise in cutting edge technologies in applied deep learning, Machine learning and AI in one or more of the following fields\nSupply chain analytics: Inventory Optimization, demand forecasting,\nSales Domain : Recommendation systems, Customer Segmentation, Price Elasticity\nManufacturing analytics : Root cause analysis, scrap reduction, cycle time reduction, warranty analytics\nComputer Vision\nGen AI : RAG, Agentic RAG, Graph RAG, Chain of Thoughts, Tree of Thoughts, Content Extraction, Content summarization, Chat application, LangChain\nStrong expertise in Python\nWork experience in preparing data which includes preprocessing, feature selection, imputation, cleansing, transformation using Python\nWork experience in data exploration techniques, such as, mean-variance, k-means, nearest-neighbor, outlier techniques, and correlate anomalous sequences of events.\nProven track record and experience with machine learning algorithms such as\nMultivariate Regression, classification models, clustering algorithms, support vector machine, decision tree, random forest, neural network etc.\nDOE, Forecasting, Segmentation, Uncertainty Analysis etc.\nWork experience in development of API, Web applications using Flask/Django will be an added advantage.\nModel deployment knowledge in Azure / AWS, etc. will be an advantage\nDeployment experience with Docker, CI & CD will be an advantage.","['AI analytics', 'Statistics', 'python']",2025-06-12 06:50:19
Data Scientist jobs in Abroad Countries,Srv Global Consultancy Private Limited,1-11 Years,INR 35 - 65 LPA,"New Zealand, Australia, Germany",Information Technology,"URGENT HIRING !!!\nFor more information call or whatsapp +918800897895\nlocation's : Canada , Australia , New Zealand , UK, Germany , Singapore ( Not In India )\nBenefits : Medical Insurances , Travel allowances , Flight Tickets , Meals , etc\nKey Responsibilities:\nData Collection and Processing: Gathering data from diverse sources and ensuring its quality through cleaning and preprocessing.\nExploratory Data Analysis (EDA): Analyzing datasets to summarize their main characteristics, often employing visual methods to identify patterns, anomalies, or trends.\nModel Development: Building predictive or descriptive models using machine learning and statistical techniques to address specific business challenges.\nData Visualization: Creating visual representations of data findings to effectively communicate insights to stakeholders.\nCollaboration: Working alongside cross-functional teams, including business analysts, engineers, and domain experts, to implement data-driven solutions.","['Data Management Specialist', 'Data Management/ Statistics', 'Data Analysis And Interpretation', 'Data Analysis', 'Data Management', 'Data Warehousing Testing', 'Data Mining', 'Data Warehousing Concepts', 'computer assisted audit', 'Database Testing', 'Data Warehousing', 'Data Warehousing Design', 'Data Analytics']",2025-06-12 06:50:20
Data Scientist,Robotics Technologies,3-9 Years,INR 13.5 - 22.5 LPA,"Ahmedabad, Bengaluru, Chennai",Information Technology,"Description\nWe are looking for a skilled Data Scientist to join our team in India. The ideal candidate will have a strong background in data analytics, statistical modeling, and machine learning. You will be responsible for transforming data into actionable insights and collaborating with various teams to drive data-driven decisions.\nResponsibilities\nCollecting, processing, and analyzing large datasets to derive insights.\nBuilding predictive models and machine learning algorithms.\nCollaborating with cross-functional teams to implement data-driven solutions.\nVisualizing data and presenting findings to stakeholders using tools like Tableau or Power BI.\nConducting experiments and A/B testing to improve decision-making processes.\nSkills and Qualifications\nProficient in programming languages such as Python or R.\nStrong understanding of statistical analysis and machine learning techniques.\nExperience with SQL and database management.\nFamiliarity with data visualization tools such as Tableau, Power BI, or Matplotlib.\nKnowledge of big data technologies such as Hadoop or Spark is a plus.\nExcellent problem-solving skills and attention to detail.\nStrong communication skills to articulate findings to non-technical stakeholders.","['Statistics', 'Python', 'Machine Learning', 'Sql', 'Data Visualization', 'Data Mining', 'Big Data', 'Tensorflow', 'data wrangling', 'Predictive Modeling']",2025-06-12 06:50:22
Manager_Lead_Data Scientist_Pune,Vodafone,Fresher,,Pune,Telecom/ISP,"About VOIS:\nVOIS (Vodafone Intelligent Solutions) is a strategic arm of Vodafone Group Plc, creating value and enhancing quality and efficiency across 28 countries, and operating from 7 locations: Albania, Egypt, Hungary, India, Romania, Spain and the UK.\nOver 29,000 highly skilled individuals are dedicated to being Vodafone Group's partner of choice for talent, technology, and transformation. We deliver the best services across IT, Business Intelligence Services, Customer Operations, Business Operations, HR, Finance, Supply Chain, HR Operations, and many more.\nEstablished in 2006, VOIS has evolved into a global, multi-functional organisation, a Centre of Excellence for Intelligent Solutions focused on adding value and delivering business outcomes for Vodafone.\nAbout VOIS India:\nIn 2009, VOIS started operating in India and now has established global delivery centres in Pune, Bangalore and Ahmedabad. With more than 14,500 employees, VOIS India supports global markets and group functions of Vodafone, and delivers best-in-class customer experience through multi-functional services in the areas of Information Technology, Networks, Business Intelligence and Analytics, Digital Business Solutions (Robotics & AI), Commercial Operations (Consumer & Business), Intelligent Operations, Finance Operations, Supply Chain Operations and HR Operations and more.\nJob Description\nBig Data Handling:\nPassion and attitude to learn new data practices and tools (ingestion, transformation, governance, security & privacy), on both on-prem and Cloud (AWS preferable).\nInfluences and contributes to innovative ways of unlocking value through companywide and external data\nDiagnostic Models:\nExperience with diagnostic system using decision theory and causal models (including tools like probability, DAG, ADMG, Deterministic SME, etc) to predict the effects of an action to improve insight-led decisions.\nAble to productize the diagnostic systems built for reuse.\nPredictive & Prescriptive Analytics Models:\nExpert in AI solutions - ML, DL, NLP, ES, RL etc.\nShould be able to build robust prescriptive learning systems that are scalable, real-time.\nShould be able to determine Next Best Action following Prescriptive Analytics.\nAutonomous Cognitive Systems:\nDrive Autonomous system utility and continuously improve precision through creating the stable learning environment.\nShould be able to build Intelligent Autonomous Systems to prescribe proactive actions based on ML predictions and solicit feedback from the support functions with minimal human involvement.\nBig data tech, environments & frameworks:\nAdvanced applications of CNNs, RNNs, MLPs, Deep learning.\nExcellent application of machine learning and deep learning packages like tensorflow, pytorch, scikit, numpy, pandas, statsmodels theano, XGBoost etc.\nDemonstrated superior deep learning algorithms/framework.\nAt least 1 certification in AWS will be preferred.\nProgramming: Python, R, SQL\nFrameworks: TensorFlow, Keras, Scikit-learn\nVisualization: Tableau, Power BI\nCloud: AWS, Azure\nStatistical Modeling: Regression, classification, clustering, time series\nSoft Skills: Communication, stakeholder management, problem-solving\nVOIS Equal Opportunity Employer Commitment\nIndia:\nVOIS is proud to be an Equal Employment Opportunity Employer. We celebrate differences and we welcome and value diverse people and insights. We believe that being authentically human and inclusive powers our employees growth and enables them to create a positive impact on themselves and society. We do not discriminate based on age, colour, gender (including pregnancy, childbirth, or related medical conditions), gender identity, gender expression, national origin, race, religion, sexual orientation, status as an individual with a disability, or other applicable legally protected characteristics.\nAs a result of living and breathing our commitment, our employees have helped us get certified as a Great Place to Work in India for four years running. We have been also highlighted among the Top 10 Best Workplaces for Millennials, Equity, and Inclusion,Top 50 Best Workplaces for Women,Top 25 Best Workplaces in IT & IT-BPMand10th Overall Best Workplaces in India by the Great Place to Work Institute in 2024. These achievements position us among a select group of trustworthy and high-performing companies which put their employees at the heart of everything they do.\nBy joining us, you are part of our commitment. We look forward to welcoming you into our family which represents a variety of cultures, backgrounds, perspectives, and skills!\nApply now, and we'll be in touch!",[],2025-06-12 06:50:23
Senior Data Scientist,BCForward,5-10 Years,,Bengaluru,IT Management,"Description\nWe are looking for a Senior Data Scientist to join our dynamic team in India. The ideal candidate will have a strong background in data science, machine learning, and statistical analysis, and will be responsible for driving data-driven decision making within the organization.\nResponsibilities\nDeveloping and implementing data models and algorithms to drive business solutions.\nAnalyzing large datasets to identify trends and patterns that can improve business operations.\nCollaborating with cross-functional teams to understand their data needs and provide actionable insights.\nConducting experiments and A/B testing to validate the effectiveness of models and recommendations.\nPresenting findings and insights to stakeholders in a clear and concise manner.\nSkills and Qualifications\n5-10 years of experience in data science or a related field.\nProficiency in programming languages such as Python, R, or SQL.\nStrong understanding of machine learning algorithms and statistical modeling techniques.\nExperience with data visualization tools (e.g., Tableau, Power BI).\nSolid foundation in mathematics, probability, and statistics with demonstrated depth of knowledge and experience in advanced analytics and data science methodologies (e.g. supervised and unsupervised learning, statistics, data science model development)\nProficiency inPythonand working knowledge of cloud AI/ML services (Azure Machine Learning and Data bricks preferred) , Gen AI & LLM\nDomain knowledge relevant to the energy sector and working knowledge of Oil and Gas value chain (e.g., upstream, midstream, or downstream) and associated business workflows.\nProven ability to frame data science opportunities, leverage standard foundational tools and Azure services to perform exploratory data analysis (for purposes of data cleaning and discovery), visualize data, and identify actions to reach needed results.\nAbility to quickly assess current state and apply technical concepts across cross-functional business workflows.\nExperience with driving successful execution, deliverables, and accountabilities to meet quality and schedule goals.\nAbility to translate complex data into actionable insights that drive business value.\nDemonstrated ability to engage and establish collaborative relationships both inside and outside immediate workgroup at various organizational levels, across functional and geographic boundaries to achieve desired outcomes.\nDemonstrated ability to adjust behavior based on feedback and provide feedback to others.\nTeam-oriented mindset with effective communication skills and the ability to work collaboratively.","['Data Analysis', 'Machine Learning', 'Deep Learning', 'Python', 'Sql', 'Cloud Computing']",2025-06-12 06:50:33
Growth Data Scientist/ Analyst,Crypto.com,3-6 Years,,United States of America (USA),Financial Services,"We are seeking a dynamic Growth Data Scientist/Analyst to join our Growth team. The successful candidate will be instrumental in leveraging data to drive strategic decisions, optimize growth initiatives, and enhance user acquisition strategies.\nResponsibilities\nDevelop and maintain acquisition and engagement (e.g. influencer/affiliate, organic, VIP, , paid acquisition etc.) dashboards to monitor user growth and campaign effectiveness.\nAssist in building predictive models to guide strategic decisions on acquisition and engagement, encompassing time series, predictive analytics, and recommender systems.\nAnalyze data to derive actionable insights that drive business decisions and performance improvements.\nAutomate repetitive tasks and data processes to enhance team efficiency.\nCollaborate with cross-functional teams to support data-driven decisions and project implementations.\nEngage in continuous learning to stay ahead of industry trends and leverage new tools and techniques in data analysis.\nRequirements\nBachelor's degree in a quantitative field such as Statistics, Computer Science, Engineering, or related fields.\nUp to 3 years of experience in data analysis or a related field. Experience in the crypto industry is a plus.\nFamiliarity with User Acquisition (UA) and/or Customer Relationship Management (CRM) concepts is advantageous.\nProficiency in SQL and familiarity with data visualization tools like Tableau.\nExperience with statistical software (e.g., R, Python) and libraries for managing, manipulating, and analyzing data.\nStrong analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and accuracy.\nAdept at queries, report writing, and presenting findings.\nKnowledge of acquisition campaign platforms and tools such as Appsflyer, SensorTower, or similar platforms.\nExcellent verbal and written communication skills.","['Data Analysis', 'Sql', 'Tableau', 'Python', 'Predictive Modeling', 'Automation']",2025-06-12 06:50:38
Growth Data Scientist/ Analyst,Crypto.com,3-6 Years,,United States of America (USA),Financial Services,"We are seeking a dynamic Growth Data Scientist/Analyst to join our Growth team. The successful candidate will be instrumental in leveraging data to drive strategic decisions, optimize growth initiatives, and enhance user acquisition strategies.\nResponsibilities\nDevelop and maintain acquisition and engagement (e.g. influencer/affiliate, organic, VIP, , paid acquisition etc.) dashboards to monitor user growth and campaign effectiveness.\nAssist in building predictive models to guide strategic decisions on acquisition and engagement, encompassing time series, predictive analytics, and recommender systems.\nAnalyze data to derive actionable insights that drive business decisions and performance improvements.\nAutomate repetitive tasks and data processes to enhance team efficiency.\nCollaborate with cross-functional teams to support data-driven decisions and project implementations.\nEngage in continuous learning to stay ahead of industry trends and leverage new tools and techniques in data analysis.\nRequirements\nBachelor's degree in a quantitative field such as Statistics, Computer Science, Engineering, or related fields.\nUp to 3 years of experience in data analysis or a related field. Experience in the crypto industry is a plus.\nFamiliarity with User Acquisition (UA) and/or Customer Relationship Management (CRM) concepts is advantageous.\nProficiency in SQL and familiarity with data visualization tools like Tableau.\nExperience with statistical software (e.g., R, Python) and libraries for managing, manipulating, and analyzing data.\nStrong analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and accuracy.\nAdept at queries, report writing, and presenting findings.\nKnowledge of acquisition campaign platforms and tools such as Appsflyer, SensorTower, or similar platforms.\nExcellent verbal and written communication skills.","['Data Analysis', 'Sql', 'Tableau', 'Python', 'Predictive Modeling', 'Automation']",2025-06-12 06:50:40
