title,company,experience,salary,location,description,industry,skills,scraped_at
Principal Data Scientist,Worleyparsons India Private Limited,8-12 Years,,Chennai,"Role Summary\nAs a Data Science Lead at Worley, you will collaborate with an established team to deliver high-impact data science and AI/ML projects for clients, while continuing to expand your own technical expertise. The role focuses particularly on working with unstructured data and involves designing scalable AI/ML solutions, staying on the leading edge of technology, and driving innovation across both internal and external stakeholders.\nKey Responsibilities\nPlatform & Tool Development:\nConceptualize, build, and manage AI/ML platforms with a focus on unstructured data.\nEvaluate and select the best AI/ML tools and frameworks in the industry.\nLeverage existing frameworks, standards, and patterns to create scalable architectural foundations.\nSolution Delivery & Ownership:\nLead the development of cognitive solutions for both internal stakeholders and external customers.\nConduct research in areas like Explainable AI, image segmentation, 3D object detection, and statistical methods.\nEnsure delivery of scalable, enterprise-grade applications and services.\nStrategic Insight & Innovation:\nAnalyse global market trends (economic, social, cultural, technological) to identify AI/ML opportunities.\nShape value propositions and recommendations using a global perspective.\nEvaluate algorithms, models, and emerging technologies to optimize organizational investment.\nCollaboration & Leadership:\nGuide and support data scientists and engineers in project execution involving large and complex datasets.\nEstablish and oversee AI/ML lifecycle processes and best practices.\nEnsure collaboration across multi-disciplinary teams.\nTechnical Skills & Experience\nAI/ML Expertise:\nDeep understanding of the full AI/ML project life cycle.\nExpert in deep learning and reinforcement learning.\nExperience with MLOps practices for effective model lifecycle management.\nProficient in machine learning algorithms: k-NN, GBM, Naive Bayes, SVM, Neural Networks, Decision Forests.\nTools & Frameworks:\nHands-on experience with tools such as:\nJupyter Hub, Zeppelin Notebook, Azure ML Studio\nTensorFlow, TensorFlow-Keras, PyTorch, SciKit-Learn, Spark MLlib\nStrong knowledge of CNN, R-CNN, LSTM, Encoder/Transformer architectures.\nExperience with deep learning models like Inception-ResNet and ResNeXt-50.\nProven use of RNNs for text, speech, and generative models.\nData Engineering & Storage:\nFamiliarity with NoSQL databases (GraphX, Neo4J), document, columnar, and in-memory data models.\nExperience with ETL tools and platforms such as Talend, SAP BI Platform, SSIS, and MapReduce.\nVisualization & Reporting:\nSkilled in building KPI dashboards and storytelling visuals using tools like Tableau or Zoomdata.\nPreferred Qualifications\nAdvanced degree in Data Science, Computer Science, AI/ML, or related fields.\nDemonstrated leadership in managing AI/ML projects and teams.\nPrior experience in consulting or energy/resources industries is a plus.",Oil and Gas,"['lstm', 'reinforcement learning', 'scikit-learn', 'Artificial Intelligence', 'Deep Learning', 'Ml', 'Sap Bi', 'Neural Networks']",2025-06-18 06:39:02
Principal Data Scientist,Worleyparsons India Private Limited,8-12 Years,,Vadodara,"Role Summary\nAs a Data Science Lead at Worley, you will collaborate with an established team to deliver high-impact data science and AI/ML projects for clients, while continuing to expand your own technical expertise. The role focuses particularly on working with unstructured data and involves designing scalable AI/ML solutions, staying on the leading edge of technology, and driving innovation across both internal and external stakeholders.\nKey Responsibilities\nPlatform & Tool Development:\nConceptualize, build, and manage AI/ML platforms with a focus on unstructured data.\nEvaluate and select the best AI/ML tools and frameworks in the industry.\nLeverage existing frameworks, standards, and patterns to create scalable architectural foundations.\nSolution Delivery & Ownership:\nLead the development of cognitive solutions for both internal stakeholders and external customers.\nConduct research in areas like Explainable AI, image segmentation, 3D object detection, and statistical methods.\nEnsure delivery of scalable, enterprise-grade applications and services.\nStrategic Insight & Innovation:\nAnalyse global market trends (economic, social, cultural, technological) to identify AI/ML opportunities.\nShape value propositions and recommendations using a global perspective.\nEvaluate algorithms, models, and emerging technologies to optimize organizational investment.\nCollaboration & Leadership:\nGuide and support data scientists and engineers in project execution involving large and complex datasets.\nEstablish and oversee AI/ML lifecycle processes and best practices.\nEnsure collaboration across multi-disciplinary teams.\nTechnical Skills & Experience\nAI/ML Expertise:\nDeep understanding of the full AI/ML project life cycle.\nExpert in deep learning and reinforcement learning.\nExperience with MLOps practices for effective model lifecycle management.\nProficient in machine learning algorithms: k-NN, GBM, Naive Bayes, SVM, Neural Networks, Decision Forests.\nTools & Frameworks:\nHands-on experience with tools such as:\nJupyter Hub, Zeppelin Notebook, Azure ML Studio\nTensorFlow, TensorFlow-Keras, PyTorch, SciKit-Learn, Spark MLlib\nStrong knowledge of CNN, R-CNN, LSTM, Encoder/Transformer architectures.\nExperience with deep learning models like Inception-ResNet and ResNeXt-50.\nProven use of RNNs for text, speech, and generative models.\nData Engineering & Storage:\nFamiliarity with NoSQL databases (GraphX, Neo4J), document, columnar, and in-memory data models.\nExperience with ETL tools and platforms such as Talend, SAP BI Platform, SSIS, and MapReduce.\nVisualization & Reporting:\nSkilled in building KPI dashboards and storytelling visuals using tools like Tableau or Zoomdata.\nPreferred Qualifications\nAdvanced degree in Data Science, Computer Science, AI/ML, or related fields.\nDemonstrated leadership in managing AI/ML projects and teams.\nPrior experience in consulting or energy/resources industries is a plus.",Oil and Gas,"['lstm', 'reinforcement learning', 'scikit-learn', 'Artificial Intelligence', 'Deep Learning', 'Ml', 'Sap Bi', 'Neural Networks']",2025-06-18 06:39:04
Data Scientist,Leuwint Technologies,7-10 Years,,Gurugram,"Job Summary\n7+ years of hands-on experience in AI/ML and Big Data projects.\nStrong proficiency inPython,SQL,TensorFlow,PyTorch,Scikit-learn, andSpark MLlib.\nProven experience designing and deploying scalable AI/ML models incloud environments(preferablyGCP;AWS/Azureis a plus).\nSolid understanding ofdata modeling,data warehousing, andETLin Big Data contexts.\nAbility to apply statistical and machine learning techniques to derive actionable business insights.\nSkilled in building and optimizing Big Data pipelines and integrating ML models into production.\nStrong communication skills with the ability to present complex findings to both technical and non-technical audiences.\nExperience with data visualization tools (e.g., Tableau, Power BI) is a plus.\nBachelors or Masters degree inComputer Science,Data Science,Engineering,Statistics,Mathematics, or a related quantitative field.",Information Technology,"['Python', 'Sql', 'Tensorflow', 'Pytorch', 'Data Modeling', 'Data Warehousing']",2025-06-18 06:39:06
Data Scientist & Gen AI Consultant,SAP,10-15 Years,INR 3.5 - 15 LPA,Gurugram,"Guide customers and drive discussions with them to build AI/ML/Generative AI scenarios and finalise expected business outcomes.\nDrive requirement gathering discussions with customer s business owners and propose relevant AI/ML/Generative AI use cases to solve business problems.\nCreate system architecture for complex and scalable AI/ML solutions.\nDevelop and put the AI/ML/Generative AI models in production to serve multiple enterprise customers\nLead/contribute to developing end-to-end AI/ML/Generative AI solutions, not restrictive to only algorithms.\nDrive AI/ML/Generative AI initiatives leveraging SAP AI eco system.\nLead/work closely with other data scientists/experts and teams to deliver solutions for customers AI adoption journey.\nSKILLS REQUIRED:\n10+ years of relevant experience in AI/ML/Generative AI field.\nWillingness to interact with customers and passionate to solve business problems.\nStrong focus on delivering business values to customers.\nExperience in implementing scalable AI/ML solutions.\nGenerative AI expertise\nExperience/good understanding of Generative AI Concepts and implementations.\nExperience in Generative AI technology platform offerings, frameworks(Open source Langchain/LlamaIndex, other 3rd party platforms) and tools.\nGood Experience in Prompt Engineering techniques.\nHands-on experience in vector databases, and advanced RAG.\nUnderstanding of Knowledge Graphs is a plus.\nStrong inclination to learn and experiment with new concepts and technologies in Generative AI space.\nProficiency in ML technologies/libraries like Scikit-learn, Pytorch, Tensorflow etc.\nProficient in one or more programming languages (Python OOP is must)\nVery strong practical hand-on NLP technology usage knowhow (apply in business context)\nExperience in developing and productizing scalable AI solutions.\nStrong data exploration, cleansing, transformation, feature engineering skills\nExperience in MLOps/LLMOps on any Cloud platform.\nFamiliarity with code management tools like Git, GitHub etc.\nFamiliarity with cloud computing and cloud native technologies (e.g. Docker, K8S etc.)\nCommunication skills with the ability to communicate appropriately with customers in various situations.\nAbility to bring forth new ideas and drive them to execution.\nKnowledge of SAP products and solutions, e.g. S4/HANA, SAP BTP, SuccessFactors, Ariba etc.",Software,"['Data Analysis', 'AI Ethics', 'Python', 'Machine Learning', 'Deep Learning', 'Big Data', 'Cloud Computing', 'Sql', 'Natural Language Processing']",2025-06-19 06:12:37
"Senior Data Scientist, Product Data & Analytics",Dynamic Yield,6-8 Years,,Gurugram,"Responsible for developing data-driven innovative scalable analytical solutions and identifying opportunities to support business and client needs in a quantitative manner and facilitate informed recommendations / decisions.\nAccountable for delivering high quality project solutions and tools within agreed upon timelines and budget parameters and conducting post- implementation reviews.\nContributes to the development of custom analyses and solutions, derives insights from extracted data to solve critical business questions.\nActivities include developing and creating predictive models, behavioural segmentation frameworks, profitability analyses, ad hoc reporting, and data visualizations.\nAble to develop AI/ML capabilities, as needed on large volumes of data to support analytics and reporting needs across products, markets and services.\nAble to build end to end reusable, multi-purpose AI models to drive automated insights and recommendations.\nLeverage open and closed source technologies to solve business problems.\nWork closely with global & regional teams to architect, develop, and maintain advanced reporting and data visualization capabilities on large volumes of data to support analytics and reporting needs across products, markets, and services. Support initiatives in developing predictive models, behavioural segmentation frameworks, profitability analyses, ad hoc reporting, and data visualizations.\nTranslates client/ stakeholder needs into technical analyses and/or custom solutions in collaboration with internal and external partners, derive insights and present findings and outcomes to clients/stakeholders to solve critical business questions.\nCreate repeatable processes to support development of modelling and reporting\nDelegate and reviews work for junior level colleagues to ensure downstream applications and tools are not compromised or delayed.\nServes as a mentor for junior-level colleagues, and develops talent via ongoing technical training, peer review etc.\nAll About You\n6-8 years of experience in data management, data mining, data analytics, data reporting, data product development and quantitative analysis.\nAdvanced SQL skills, ability to write optimized queries for large data sets.\nExperience on Platforms/Environments: Cloudera Hadoop, Big data technology stack, SQL Server, Microsoft BI Stack, Cloud, Snowflake, and other relevant technologies.\nData visualization tools (Tableau, Domo, and/or Power BI/similar tools) experience is a plus\nExperience with data validation, quality control and cleansing processes to new and existing data sources.\nExperience on Classical and Deep Machine Learning Algorithms like Logistic Regression, Decision trees, Clustering (K-means, Hierarchical and Self-organizing Maps), TSNE, PCA, Bayesian models, Time Series ARIMA/ARMA, Random Forest, GBM, KNN, SVM, Bayesian, Text Mining techniques, Multilayer Perceptron, Neural Networks - Feedforward, CNN, NLP, etc.\nExperience on Deep Learning algorithm techniques, open-source tools and technologies, statistical tools, and programming environments such as Python, R, and Big Data platforms such as Hadoop, Hive, Spark, GPU Clusters for deep learning.\nExperience in automating and creating data pipeline via tools such as Alteryx, SSIS. Nifi is a plus\nFinancial Institution or a Payments experience a plus\nAdditional Competencies\nExcellent English, quantitative, technical, and communication (oral/written) skills.\nOwnership of end-to-end Project Delivery/Risk Mitigation\nVirtual team management and manage stakeholders by influence\nAnalytical/Problem Solving\nAble to prioritize and perform multiple tasks simultaneously\nAble to work across varying time zone.\nStrong attention to detail and quality\nCreativity/Innovation\nSelf-motivated, operates with a sense of urgency.\nIn depth technical knowledge, drive, and ability to learn new technologies.\nMust be able to interact with management, internal stakeholders",Software,"['TSNE', 'Cnn', 'Nlp', 'Spark', 'Gpu']",2025-06-19 06:12:40
"Senior Data Scientist, Product Data & Analytics",Dynamic Yield,6-8 Years,,Gurugram,"Responsible for developing data-driven innovative scalable analytical solutions and identifying opportunities to support business and client needs in a quantitative manner and facilitate informed recommendations / decisions.\nAccountable for delivering high quality project solutions and tools within agreed upon timelines and budget parameters and conducting post- implementation reviews.\nContributes to the development of custom analyses and solutions, derives insights from extracted data to solve critical business questions.\nActivities include developing and creating predictive models, behavioural segmentation frameworks, profitability analyses, ad hoc reporting, and data visualizations.\nAble to develop AI/ML capabilities, as needed on large volumes of data to support analytics and reporting needs across products, markets and services.\nAble to build end to end reusable, multi-purpose AI models to drive automated insights and recommendations.\nLeverage open and closed source technologies to solve business problems.\nWork closely with global & regional teams to architect, develop, and maintain advanced reporting and data visualization capabilities on large volumes of data to support analytics and reporting needs across products, markets, and services. Support initiatives in developing predictive models, behavioural segmentation frameworks, profitability analyses, ad hoc reporting, and data visualizations.\nTranslates client/ stakeholder needs into technical analyses and/or custom solutions in collaboration with internal and external partners, derive insights and present findings and outcomes to clients/stakeholders to solve critical business questions.\nCreate repeatable processes to support development of modelling and reporting\nDelegate and reviews work for junior level colleagues to ensure downstream applications and tools are not compromised or delayed.\nServes as a mentor for junior-level colleagues, and develops talent via ongoing technical training, peer review etc.\nAll About You\n6-8 years of experience in data management, data mining, data analytics, data reporting, data product development and quantitative analysis.\nAdvanced SQL skills, ability to write optimized queries for large data sets.\nExperience on Platforms/Environments: Cloudera Hadoop, Big data technology stack, SQL Server, Microsoft BI Stack, Cloud, Snowflake, and other relevant technologies.\nData visualization tools (Tableau, Domo, and/or Power BI/similar tools) experience is a plus\nExperience with data validation, quality control and cleansing processes to new and existing data sources.\nExperience on Classical and Deep Machine Learning Algorithms like Logistic Regression, Decision trees, Clustering (K-means, Hierarchical and Self-organizing Maps), TSNE, PCA, Bayesian models, Time Series ARIMA/ARMA, Random Forest, GBM, KNN, SVM, Bayesian, Text Mining techniques, Multilayer Perceptron, Neural Networks - Feedforward, CNN, NLP, etc.\nExperience on Deep Learning algorithm techniques, open-source tools and technologies, statistical tools, and programming environments such as Python, R, and Big Data platforms such as Hadoop, Hive, Spark, GPU Clusters for deep learning.\nExperience in automating and creating data pipeline via tools such as Alteryx, SSIS. Nifi is a plus\nFinancial Institution or a Payments experience a plus\nAdditional Competencies\nExcellent English, quantitative, technical, and communication (oral/written) skills.\nOwnership of end-to-end Project Delivery/Risk Mitigation\nVirtual team management and manage stakeholders by influence\nAnalytical/Problem Solving\nAble to prioritize and perform multiple tasks simultaneously\nAble to work across varying time zone.\nStrong attention to detail and quality\nCreativity/Innovation\nSelf-motivated, operates with a sense of urgency.\nIn depth technical knowledge, drive, and ability to learn new technologies.\nMust be able to interact with management, internal stakeholders",Software,"['TSNE', 'Cnn', 'Nlp', 'Spark', 'Gpu']",2025-06-19 06:12:40
Lead Data Scientist,Dynamic Yield,3-9 Years,,Pune,"Overview:\nWe are the global technology company behind the world s fastest payments processing network. We are a vehicle for commerce, a connection to financial systems for the previously excluded, a technology innovation lab, and the home of Priceless . We ensure every employee has the opportunity to be a part of something bigger and to change lives. We believe as our company grows, so should you. We believe in connecting everyone to endless, priceless possibilities.\nOur team within Mastercard:\nThe Data & Services team is a key differentiator for Mastercard, providing the cutting-edge services that are used by some of the worlds largest organizations to make multi-million dollar decisions and grow their businesses. Focused on thinking big and scaling fast around the globe, this agile team is responsible for end-to-end solutions for a diverse global customer base. Centered on data-driven technologies and innovation, these services include payments-focused consulting, loyalty and marketing programs, business Test & Learn experimentation, and data-driven information and risk management services.\nThe New Product Engineering team within Data and Services is engineering the transformation of new ideas into software solutions to test in the market, and then growing and scaling products to meet long-term demand and needs. We achieve this with a move fast, learn fast mindset, relentless focus on customer excellence, and a culture of collaboration and empowerment. Our solutions are instrumental in positioning Mastercard as a data & services market leader.\nRole and Summary: Data Scientist\nThe Data Scientist in Data & Services New Product Engineering team is responsible for creating data & analytics solutions including deep learning Artificial Intelligence (A.I.) and Machine Learning (M.L.) models that sit atop large datasets of business and finance operations gathered by mid to large companies. The Data Scientist is responsible for developing full life cycle modeling processes of data analysis, feature engineering, model training, testing, serving and monitoring.\nAs a Data Scientist, you will:\nWork closely with the business owners to understand business requirements, performance metrics regarding data quality and model performance of customer facing products\nWork with multiple disparate sources of data, storage systems, and building processes and pipelines to provide cohesive datasets for analysis and modeling\nGenerate and maintain and optimize data pipelines for model building and model performance evaluation\nDevelop, test, and evaluate modern machine learning and A.I. models\nOversee implementation of models\nEvaluate production models based on business metrics to drive continuous improvement\nEssential Skills:\nData engineering and data science experience\nExperience with SQL language and one or multiple of the following database technologies: PostgreSQL, Hadoop, Spark.\nGood knowledge of Linux / Bash environment\nPython and one of the following machine learning libraries\nSpark ML\nTensorFlow\nScikit Learn\nXGBoost\nGood communication skills\nHighly skilled problem solver\nExhibits a high degree of initiative\nAt least an undergraduate degree in CS, or a STEM related field.\nNice to have:\nBachelor s or Master s in CS, Data Science, ML/AI, or a related STEM field\nUnderstands and implements methods to evaluate own work and others for bias, inaccuracy, and error\nDatabricks\nLoves working with error-prone, messy, disparate, unstructured data\nExperience in working with Cloud (e.g., Azure, AWS)\nExperience participating in complex engineering projects in an Agile setting e.g. Scrum\nMastercard is an equal opportunity employer that values diversity and inclusion. Applicants will be considered and treated without regard to gender, gender identity, race, color, ethnicity, national origin, religion, sexual orientation, veteran or disabled status, or any other characteristic protected by applicable law.",Software,"['Linux / Bash', 'machine learning libraries', 'data engineering', 'Sql Language', 'PostgreSQL', 'Python']",2025-06-19 06:12:42
Senior Data Scientist,Dynamic Yield,5-10 Years,,Pune,"Work closely with global optimization solutions team to architect, develop, and maintain advanced reporting and data visualization capabilities on large volumes of data to support data insights and analytical needs across products, markets, and services\nThe candidate for this position will focus on Building solutions using Machine Learning and creating actionable insights to support product optimization and sales enablement.\nPrototype new algorithms, experiment, evaluate and deliver actionable insights.\nDrive the evolution of products with an impact focused on data science and engineering.\nDesigning machine learning systems and self-running artificial intelligence (AI) software to automate predictive models.\nPerform data ingestion, aggregation, and processing on high volume and high dimensionality data to drive and enable data unification and produce relevant insights.\nContinuously innovate and determine new approaches, tools, techniques & technologies to solve business problems and generate business insights & recommendations.\nApply knowledge of metrics, measurements, and benchmarking to complex and demanding solutions.\nAll about You :\nA superior academic record at a leading university in Computer Science, Data Science, Technology, mathematics, statistics, or a related field or equivalent work experience\nExperience in data management, data mining, data analytics, data reporting, data product development and quantitative analysis\nStrong analytical skills with track record of translating data into compelling insights\nPrior experience working in a product development role.\nknowledge of ML frameworks, libraries, data structures, data modeling, and software architecture.\nproficiency in using Python/Spark, Hadoop platforms & tools (Hive, Impala, Airflow, NiFi), and SQL to build Big Data products & platforms\nExperience with Enterprise Business Intelligence Platform/Data platform i.e. Tableau, PowerBI is a plus.\nDemonstrated success interacting with stakeholders to understand technical needs and ensuring analyses and solutions meet their needs effectively.\nAbility to build a strong narrative on the business value of products and actively participate in sales enablement efforts.\nAble to work in a fast-paced, deadline-driven environment as part of a team and as an individual contributor.",Software,"['Powerbi', 'Tableau', 'Impala', 'Hive', 'Sql']",2025-06-19 06:12:43
Senior Data Scientist,Dynamic Yield,2-8 Years,,Gurugram,"Dynamic Yield, a Mastercard company, is seeking a Senior Data Scientist to join our Product Data & Analytics team. This team builds crucial internal analytic partnerships, focusing on business health, portfolio and revenue optimization opportunities, initiative tracking, and new product development/Go-To-Market strategies. We are a hands-on global team providing scalable end-to-end data solutions, deeply influencing Mastercard's decisions through data-driven insights.\nAre you excited by the immense value data assets bring to an organization Are you an evangelist for data-driven decision-making, motivated to build large-scale analytical capabilities for end-users across six continents, and aspire to be the go-to resource for data analytics within a global corporation If you have a knack for seeing solutions in sprawling datasets and the business mindset to convert insights into strategic opportunities, we want to hear from you.\nRole & Responsibilities\nAs a Senior Data Scientist, you will:\nData Solution Architecture & Development: Work closely with global & regional teams to architect, develop, and maintain data engineering, advanced reporting, and data visualization capabilities on large volumes of data. This will support analytics and reporting needs across various products, markets, and services.\nData Analysis & Triangulation: Obtain data from multiple sources, collate, analyze, and triangulate information to develop reliable fact bases. Effectively use tools to manipulate large-scale databases, synthesizing data insights.\nStrategic Insights & Optimization: Execute cross-functional projects using advanced modeling and analysis techniques to discover insights that will guide strategic decisions and uncover optimization opportunities.\nReporting & Dashboarding: Build, develop, and maintain data models, reporting systems, dashboards (e.g., Tableau/PowerBI), and performance metrics that support key business decisions.\nIntellectual Capital & Best Practices: Extract intellectual capital from engagement work and actively share tools, methods, and best practices across projects.\nData Presentation: Provide first-level insights, conclusions, and assessments, presenting findings via Tableau/PowerBI dashboards, Excel, and PowerPoint.\nData Quality: Apply quality control, data validation, and cleansing processes to new and existing data sources.\nMentorship: Lead, mentor, and guide more junior team members, fostering their growth and development.\nStakeholder Communication: Communicate results and business impacts of insight initiatives to stakeholders across leadership, technology, sales, marketing, and product teams.\nAll About You\nExperience: Proven experience in data management, data mining, data analytics, data reporting, data product development, and quantitative analysis.\nIndustry Knowledge (Plus): Experience within a Financial Institution or the Payments industry is a plus.\nData Presentation: Experience presenting data findings in a readable and insight-driven format, including building support decks.\nSQL Skills:Advanced SQL skills, with the ability to write optimized queries for large datasets (Big Data).\nPlatforms/Environments: Experience on platforms/environments such as Cloudera Hadoop, Big Data technology stack, SQL Server, and Microsoft BI Stack.\nData Visualization: Experience with data visualization tools such as Looker, Tableau, and/or PowerBI.\nProgramming (Plus): Experience with Python, R, and Databricks is a plus.\nMicrosoft BI Stack (Advantage): Experience on SQL Server Integration Services (SSIS), SQL Server Analysis Services (SSAS), and SQL Server Reporting Services (SSRS) will be an added advantage.\nProblem Solving: Excellent problem-solving, quantitative, and analytical skills.\nTechnical Acumen: In-depth technical knowledge, drive, and the ability to learn new technologies.\nAttention to Detail: Strong attention to detail and a commitment to quality.\nTeamwork & Communication: A strong team player with excellent communication (oral/written) skills.\nStakeholder Interaction: Must be able to interact effectively with management and internal stakeholders to collect requirements.\nAdaptability: Must be able to perform effectively in a team, use sound judgment, and operate under ambiguity.\nSelf-Motivation: Self-motivated, operating with a sense of urgency.\nEducation\nBachelor's or Master's Degree in Computer Science, Information Technology, Engineering, Mathematics, or Statistics.\nAdditional Competencies\nExcellent English, quantitative, technical, and communication (oral/written) skills.\nAnalytical/Problem Solving.\nStrong attention to detail and quality.\nCreativity/Innovation.\nSelf-motivated, operates with a sense of urgency.\nProject Management/Risk Mitigation.\nAble to prioritize and perform multiple tasks simultaneously.",Software,"['Cloudera Hadoop', 'Looker', 'Tableau', 'Powerbi', 'SSIS', 'Ssas']",2025-06-19 06:12:44
Data Scientist,CareerNet Technologies Private Limited,2-6 Years,,Hyderabad,"Role Responsibilities:\nDesign predictive models and detect patterns using ML and DL\nAnalyze large-scale datasets to uncover business insights\nCollaborate with cross-functional teams for scalable solutions\nPresent clear, data-driven insights to senior stakeholders\nKey Deliverables:\nScalable ML models for forecasting and pattern detection\nDeep learning frameworks integrated into analytics workflows\nHigh-quality analytical presentations for strategic decisions\nInnovation through exploration of new tools and technologies",Recruiting,"['Machine Learning', 'Python', 'Deep Learning', 'Sql', 'Nlp']",2025-06-19 06:12:45
Senior Data Scientist,Dynamic Yield,5-10 Years,,Gurugram,"Work closely in collaboration with multiple internal business groups across Mastercard to implement End-to-End customer lifecycle solutions whilst utilizing Reltio.\nThe candidate for this position will focus on Building End-to-End solution using Reltio/Databricks to blend data from multiple data sources (Salesforce, BigData, SQL Server) and creating actionable insights to transform siloed data from disparate sources into unified, trusted and interoperable data.\nCandidate should have a strong understanding of data management concepts and experience working with the Reltio platform. Candidate should have a solid understanding of cloud-based systems and should be able to work effectively in a team environment. Strong communication and collaboration skills are also important.\nCreating design documents, including data models, data flow diagrams, and system architecture diagrams.\nAll about You\nA superior academic record at a leading university in Computer Science, Data Science, Technology, mathematics, statistics, or a related field or equivalent work experience\n5+ Years of experience in using Python/Spark, Hadoop platforms tools (Hive, Impala), and SQL to build Big Data products platforms\n1+ Years experience working on end-to-end solutions using Reltio. Must have experience working on at least one end-to-end project on Reltio.\nAbility to tune Reltio to meet performance requirements. Familiar with Data Cleansing, Data Quality, Data Governance and Data Migration concepts.\nFamiliarity with data integration technologies and techniques, including RIH processes, data pipelines, and data transformation.\nDemonstrated success interacting with stakeholders to understand technical needs and ensuring analyses and solutions meet their needs effectively.\nAble to work in a fast-paced, deadline-driven environment as part of a team and as an individual contributor.\nAbility to easily move between business, analytical, and technical teams and articulate solution requirements for each group.\nExperience with Enterprise Business Intelligence Platform/Data platform i.e. Tableau, PowerBI will be a plus.\nExperience with cloud-based (SaaS) solutions, ETL processes or API integrations will be a plus.\nExperience on Cloud Data Platforms Azure/AWS will be a plus.\nEducation\nBachelor s or Master s Degree in a Computer Science, Information Technology, Engineering, Mathematics, Statistics, M.S./M.B.A. preferred",Software,"['Reltio', 'Databricks', 'BigData', 'Sql', 'Powerbi']",2025-06-19 06:12:46
Data Scientist II-3,Dynamic Yield,3-5 Years,,"Navi Mumbai, Mumbai","Dynamic Yield, a Mastercard company, is seeking a Data Scientist II-3 to join our Data Science and Analytics team. In this role, you'll be at the forefront of leveraging vast datasets to derive actionable insights and build innovative machine learning solutions for various financial applications. We're looking for a passionate and intellectually curious individual who can tackle novel challenges and clearly communicate complex findings to diverse audiences.\nThe Role\nAs a Data Scientist II-3, you will:\nData Manipulation & Analysis: Manipulate large datasets and apply various technical and statistical analytical techniques (e.g., OLS, multinomial logistic regression, LDA, clustering, segmentation) to extract valuable insights.\nMachine Learning & Deep Learning: Apply various Machine Learning techniques (e.g., SVM, Random Forest, XGBoost, LightGBM, CATBoost) and Deep Learning techniques (e.g., LSTM, RNN, Transformer) to solve complex analytical problems.\nModel Design & Implementation: Design and implement machine learning models for a range of financial applications, including but not limited to: Transaction Classification, Temporal Analysis, and Risk modeling from structured and unstructured data.\nModel Performance & Improvement: Measure, validate, implement, monitor, and continuously improve the performance of both internal and external-facing machine learning models.\nInnovative Problem Solving: Propose creative solutions to existing challenges that are new to the company, the financial industry, and the field of data science.\nCommunication & Presentation: Succinctly and clearly present technical problems and findings to business leaders internally and to clients. You will be a strong, confident, and excellent writer and speaker, capable of effectively communicating your analysis, vision, and roadmap to a wide variety of stakeholders.\nScalable Solutions: Leverage best practices in machine learning and data engineering to develop robust and scalable solutions.\nResource Identification: Identify areas where resources fall short of needs and provide thoughtful and sustainable solutions to benefit the team.\nAll About You\nExperience:3-5 years of experience in data science/machine learning model development and deployments.\nDomain Knowledge (Plus): Exposure to financial transactional structured and unstructured data, transaction classification, risk evaluation, and credit risk modeling is a plus.\nTechnical Understanding: A strong understanding of NLP (Natural Language Processing), Statistical Modeling, Visualization, and advanced Data Science techniques/methods.\nText Analysis: Ability to gain insights from text, including non-language tokens, and apply the thought process of annotations in text analysis.\nProblem-Solving: Proven ability to solve problems that are new to the company, the financial industry, and to data science.\nSQL Skills:SQL / Database experience is preferred.\nDeployment Experience: Experience with Kubernetes, Containers, Docker, REST APIs, Event Streams, or other delivery mechanisms.\nRelevant Technologies: Familiarity with relevant technologies (e.g., TensorFlow, Python, scikit-learn, Pandas, etc.).\nCollaboration: Strong desire to collaborate and ability to come up with creative solutions.\nIndustry Experience (Preferred): Additional Finance and FinTech experience is preferred.\nEducation: Bachelor's or Master's Degree in Computer Science, Information Technology, Engineering, Mathematics, or Statistics.\nCorporate Security Responsibility\nEvery person working for, or on behalf of, Mastercard is responsible for information security. All activities involving access to Mastercard assets, information, and networks come with an inherent risk to the organization. Therefore, it is expected that the successful candidate for this position must:\nAbide by Mastercard's security policies and practices.\nEnsure the confidentiality and integrity of the information being accessed.\nReport any suspected information security violation or breach.\nComplete all periodic mandatory security training in accordance with Mastercard's guidelines.",Software,"['Data Science - ML', 'Nlp', 'Docker', 'Rest Apis', 'Kubernetes', 'Python']",2025-06-19 06:12:47
