title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Scientist – Tech Lead,State Street Corporation,8-10 Years,,"Bengaluru, India","Senior Data Scientist\nWho we are looking for\nWe are seeking an 8+ year experienced and highly curious Senior Data Scientist to join our AI Center of Excellence (CoE), focused on developing and scaling enterprise-grade Generative AI (GenAI) solutions. The ideal candidate will have hands-on experience building NLP and LLM-based applications, a deep understanding of modern machine learning techniques, and a passion for applying them to real-world financial services problems.\nWhat you will be responsible for\nAs Senior Data Scientist - AI CoE (Generative AI), you will:\nLead the development and experimentation of GenAI capabilities across key initiatives like RAG-as-a-Service, Dynamic SQL as Service, Fine-Tuning Studio, Agent Marketplace and new upcoming projects.\nDesign and evaluate solutions for tasks such as summarization, question-answering, classification, text-to-SQL, information extraction, and semantic search.\nEngineer high-quality prompts, retrieval pipelines, and evaluation datasets for enterprise use cases.\nFine-tune LLMs (e.g., Mistral, LLaMA, Qwen, Gemma, Phi, Falcon) using LoRA/QLoRA, DPO, RLHF, and other continual learning techniques.\nAnalyze and mitigate model risks such as hallucination, prompt injection, bias, and toxicity using standard RAI frameworks.\nCollaborate with engineering teams to productionize models and embed them in microservices and pipelines.\nEngage with business stakeholders to understand requirements and demonstrate model effectiveness through rapid prototyping and storytelling.\nContribute to internal knowledge sharing via workshops, research papers, and training sessions.\nWhat we value\nThese skills will help you succeed in this role:\nStrong grasp of modern machine learning and NLP methods including transformers, retrieval-augmented generation (RAG), embedding models, and attention mechanisms.\nHands-on experience with Hugging Face, LangChain/Lang Graph, PyTorch/TensorFlow, Weights & Biases, OpenAI/Anthropic APIs, and vector stores (e.g., Pinecone, FAISS, Chroma, CosmosDB).\nSolid software engineering practices: version control (Git), CI/CD, testing, and working in containerized/cloud environments (Azure, AWS).\nFamiliarity with observability and evaluation frameworks (e.g., LangSmith, TruLens, ReLM, ELO rating, hallucination metrics).\nExcellent problem-solving and communication skills, with the ability to explain technical results to non-technical stakeholders.\nPrior experience in financial services is a strong plus.\nEducation & Preferred Qualifications\nM.S. or B.tech in Computer Science, Data Science, Applied Mathematics, or related field.\n8+ years of experience building and deploying ML/AI solutions in production environments.\nPublications, patents, or open-source contributions in GenAI or NLP are a plus.\nAbout State Street\nAcross the globe, institutional investors rely on us to help them manage risk, respond to challenges, and drive performance and profitability. We keep our clients at the heart of everything we do, and smart, engaged employees are essential to our continued success.\nWe are committed to fostering an environment where every employee feels valued and empowered to reach their full potential. As an essential partner in our shared success, you'll benefit from inclusive development opportunities, flexible work-life support, paid volunteer days, and vibrant employee networks that keep you connected to what matters most. Join us in shaping the future.\nAs an Equal Opportunity Employer, we consider all qualified applicants for all positions without regard to race, creed, color, religion, national origin, ancestry, ethnicity, age, disability, genetic information, sex, sexual orientation, gender identity or expression, citizenship, marital status, domestic partnership or civil union status, familial status, military and veteran status, and other characteristics protected by applicable law.\nDiscover more information on jobs at\nRead our",Banking/Accounting/Financial Services,Permanent Job,"ELO rating, Hugging Face, Lang Graph, Pinecone, LangSmith, Chroma, LLM-based applications, TruLens, LangChain, Generative AI, Transformers, attention mechanisms, hallucination metrics, Anthropic APIs, embedding models, ReLM, FAISS, CosmosDB, Tensorflow, Nlp, Pytorch, AWS, Testing, Azure",2026-01-05 01:35:40
Data Science Engineer,Emerson Climate Technologies Inc,2-4 Years,,"Pune, India","JOB DESCRIPTION\nIn This Role, Your Responsibilities Will Be:\nDevelop and implement data science models for predictive maintenance, anomaly detection, and process optimization.\nDesign, build, and deploy predictive and prescriptive machine learning models, generative AI model prompt engineering to help the organization make better data-driven decisions.\nWork on sensor data acquisition, preprocessing, and feature engineering for IIoT applications.\nDocument workflows and ensure compliance with data governance and security standards.\nCollaborate with cross-functional teams to identify opportunities to apply data-driven insights and develop innovative solutions to complex business problems.\nDevelop, implement, and maintain SQL data pipelines and ETL processes to collect, clean, and curate large and diverse datasets from various sources.\nPerform exploratory data analysis, feature engineering, and data visualization to gain insights and identify potential areas for improvement.\nOptimize machine learning models and algorithms to ensure scalability, accuracy, and performance while minimizing computational costs.\nContinuously monitor and evaluate the performance of deployed models, updating or refining them as needed.\nStay abreast of the latest developments in data science, machine learning, and big data technologies to drive innovation and maintain a competitive advantage.\nDevelop and implement best practices in data management, data modeling, code, and data quality assurance.\nCommunicate effectively with team members, stakeholders, and senior management to translate data insights into actionable strategies and recommendations.\nMiscellaneous Activities:\nActive participation and contributions to innovation activities like ideathons, hackathons.\nFor This Role, You Will Need:\nBachelor's degree in computer science, Data Science, Statistics, or a related field or a master's degree or higher is preferred.\n2-3 years of experience with popular data science libraries and frameworks such as scikit-learn, SQL, SciPy, TensorFlow, PyTorch, NumPy and Pandas.\nMinimum 2 years of experience in data science projects leveraging machine learning, deep learning, transformer based large language models or any of other cutting edge AI technologies.\nStrong programming skills in Python is a must.\nExposure to control systems, PLCs, and embedded programming.\nFamiliarity with edge AI deployment.\nUnderstanding of cybersecurity principles for industrial systems\nSolid understanding of calculus, linear algebra, probability, machine learning algorithms, Transformer architecture-based model and data modeling techniques.\nProficiency in data visualization tools, such as Matplotlib or Seaborn or Bokeh or Dash.\nStrong problem-solving and analytical skills with an ability to synthesize complex data sets into actionable insights.\nExcellent written and verbal communication skills, with the ability to present technical concepts to non-technical audiences.\nPreferred Qualifications That Set You Apart:\nProgramming Expertise: Python (NumPy, Pandas, Scikit-learn), MATLAB, C++.\nStrong understanding of data structures, algorithms, and optimization techniques.\nExperience with machine learning, statistical modeling, and signal processing.\nFamiliarity with industrial protocols (Modbus, OPC-UA) and IIoT platforms.\nKnowledge of cloud services (Azure, AWS) and containerization (Docker).\nCertifications\nPossession of relevant certification/s in data science from reputed universities specializing in AI.\nIndustry-Specific Experience\nPrior experience in engineering would be nice to have.\nOur Culture & Commitment to You:\nBy joining Emerson, you will be given the opportunity to make a difference through the work you do.\nEmerson's compensation and benefits programs are designed to becompetitive within industry and local labor markets. We also offer comprehensive medical and insurance coverageto meet the needs of our employees.\nWe are committed to creating a global workplace thatsupports diversity, equity and embraces inclusion. We welcome foreign nationals to join us through ourWork Authorization Sponsorship.\nWe attract, develop, and retain exceptional people in an inclusive environment, where allemployees can reach their greatest potential. We are dedicated to the ongoing development of our employees because we know that it is critical to our success as a global company.\nWe have established our Remote Work Policy for eligible roles to promoteWork-Life Balancethrough a hybrid work set up where our team members can take advantage of working both from home and at the office.\nSafety is paramount to us, and we are relentless in our pursuit to provide aSafe Working Environmentacross our global network and facilities.\nThrough our benefits, development opportunities, and an inclusive and safe work environment, we aim to create an organization our people are proud to represent.\nOur Commitment to Diversity, Equity & Inclusion\nAt Emerson, we are committed to fostering a culture where every employee is valued and respected for their unique experiences and perspectives. We believe a diverse and inclusive work environment contributes to the rich exchange of ideas and diversity of thoughts, that inspires innovation and brings the best solutions to our customers.\nThis philosophy is fundamental to living our company's values and our responsibility to leave the world in a better place.Learn more about ourand about.\nIf you have a disability and are having difficulty accessing or using this website to apply for a position, please contact:.",IT/Computers - Software,Permanent Job,"scikit-learn, calculus, ETL processes, edge AI deployment, cybersecurity principles, linear algebra, industrial protocols, probability, IIoT platforms, OPC-UA, Modbus, Data Modeling, Deep Learning, Tensorflow, Numpy, Pytorch, Docker, Data Visualization, data quality assurance, Python, AWS, Cloud Services, Scipy, Machine Learning, Sql, Pandas, Data Governance, Azure",2026-01-05 01:35:42
Data Analyst,Beauty Concepts Pvt. Ltd.,3-5 Years,,"Mumbai, India","Job Type Full-Time\nLocation Goregoan (work from the office)\nDesignation: Data Analyst\nSalary : As per Company Standard\nExperience: 3 to 4 years\nWorking Days: 6 days\nQualification: Graduation\nWorking Hours: 8.5 hrs\nWorking Days Monday To Saturday\nAbout the company:\nBCPL BEAUTY CONCEPTS, established in 1996 is a member of the Bahety Group of Companies, one of Kolkata's most trusted business houses. With a brand portfolio exceeding 45 leading international fragrances, beauty & cosmetics brands, BCPL is the preferred partner for international brands in the growing Indian Market. With over 30 years of customer understanding across Mass, Mass Premium, Fashion, Prestige & Luxury segments, BCPL provides its partners with a competitive edge in a challenging & emerging market like India.\nWebsite: https://bcplindia.com/\nRole & Responsibility\nKEY: Support data-related projects by identifying user needs, collecting data, perform data analysis & interpretation and visualization of both time series process data, and manufacturing/operational data. Report insights and help users to make decisions and find improvement opportunities.\nExtract data from data platforms (database, machines, and sensors), track, analyse and report Key Performance index (KPIs) & operational status. KPI may include but not limited to: Overall Equipment Efficiency (OEE), Energy Performance index and CO2 footprint, material track & trace, operator time tracking etc. Tools may include SEEQ, Python, SQL, and batch scripting.\nPerform data cleaning and data wrangling for analysis and analytics modelling.\nSupport implementation of digital tier meeting dashboard through data automation and analysis solutions.\nPerform review of on digitalization project initiatives to ensure timely completion and value delivery.\nSkills required\nData management and analytic skills.\nAttention to details with good communication and presentation skills.\nCoherent and clear written and verbal skills.\nOrganization and time management skills..\nExperience with technologies and data visualization tools such as Power BI or QlikView will be a strong plus. Proficient level with Microsoft Office (Microsoft Excel, Microsoft Word, Microsoft PowerPoint).",Login to check your skill match score,Permanent Job,"SEEQ, Microsoft Powerpoint, Microsoft Word, Power Bi, Microsoft Office, Qlikview, Microsoft Excel, Sql, Python",2026-01-05 01:35:43
Data Analyst,Beauty Concepts Pvt. Ltd.,3-5 Years,,"Mumbai, India","Job Type Full-Time\nLocation Goregoan (work from the office)\nDesignation: Data Analyst\nSalary : As per Company Standard\nExperience: 3 to 4 years\nWorking Days: 6 days\nQualification: Graduation\nWorking Hours: 8.5 hrs\nWorking Days Monday To Saturday\nAbout the company:\nBCPL BEAUTY CONCEPTS, established in 1996 is a member of the Bahety Group of Companies, one of Kolkata's most trusted business houses. With a brand portfolio exceeding 45 leading international fragrances, beauty & cosmetics brands, BCPL is the preferred partner for international brands in the growing Indian Market. With over 30 years of customer understanding across Mass, Mass Premium, Fashion, Prestige & Luxury segments, BCPL provides its partners with a competitive edge in a challenging & emerging market like India.\nWebsite: https://bcplindia.com/\nRole & Responsibility\nKEY: Support data-related projects by identifying user needs, collecting data, perform data analysis & interpretation and visualization of both time series process data, and manufacturing/operational data. Report insights and help users to make decisions and find improvement opportunities.\nExtract data from data platforms (database, machines, and sensors), track, analyse and report Key Performance index (KPIs) & operational status. KPI may include but not limited to: Overall Equipment Efficiency (OEE), Energy Performance index and CO2 footprint, material track & trace, operator time tracking etc. Tools may include SEEQ, Python, SQL, and batch scripting.\nPerform data cleaning and data wrangling for analysis and analytics modelling.\nSupport implementation of digital tier meeting dashboard through data automation and analysis solutions.\nPerform review of on digitalization project initiatives to ensure timely completion and value delivery.\nSkills required\nData management and analytic skills.\nAttention to details with good communication and presentation skills.\nCoherent and clear written and verbal skills.\nOrganization and time management skills..\nExperience with technologies and data visualization tools such as Power BI or QlikView will be a strong plus. Proficient level with Microsoft Office (Microsoft Excel, Microsoft Word, Microsoft PowerPoint).",Login to check your skill match score,Permanent Job,"SEEQ, Microsoft Powerpoint, Microsoft Word, Power Bi, Microsoft Office, Qlikview, Microsoft Excel, Sql, Python",2026-01-05 01:35:44
Data Analyst,Elitegemini Solutions,Fresher,,"Bengaluru, India","Data Analyst Full Time\n\nCompany: Elitegemini Solutions\nLocation: Remote / Hybrid\nJob Type: Full-Time\nExperience: Fresher 1 Year\nSalary: 22,000 per month\n\n\n\nAbout Elitegemini Solutions\n\nElitegemini Solutions is a technology and analytics-driven organization providing data intelligence, digital transformation, and business analytics solutions. We help organizations turn data into insights that support smarter decisions and measurable growth.\n\n\n\nRole Overview\n\nWe are seeking a motivated Data Analyst who is passionate about working with data and deriving meaningful insights. This role involves analyzing datasets, preparing reports, and supporting business teams with data-driven recommendations.\n\n\n\nKey Responsibilities\nCollect, clean, and analyze data from various sources\nIdentify trends, patterns, and insights from datasets\nCreate dashboards and reports using Excel, Power BI, or Tableau\nWrite and optimize SQL queries for analysis\nSupport business decision-making through structured data insights\nPrepare summaries and presentations for stakeholders\nEnsure data accuracy, consistency, and documentation\n\n\n\nRequired Skills & Qualifications\nBachelor's degree in Data Science, Statistics, Computer Science, Economics, Engineering, or related field\nStrong knowledge of MS Excel\nWorking knowledge of SQL\nFamiliarity with Python (Pandas/NumPy) is a plus\nUnderstanding of data visualization and basic statistics\nAnalytical mindset with good communication skills\n\n\n\nWhat We Offer\nMonthly salary of 22,000\nOpportunity to work on real analytics and business intelligence projects\nSupportive team environment with learning and growth opportunities",Login to check your skill match score,Permanent Job,"Ms Excel, Numpy, Pandas, Power Bi, Tableau, Python, Sql",2026-01-05 01:35:45
Data Science - II,ProcDNA,4-6 Years,,"Pune, India","Job Overview\n\nAs a Data Scientist, you will play a key role in delivering end-to-end data science solutions across pharmaceutical and healthcare engagements. The role demands a blend of technical depth, business acumen, and scientific curiosity. You will translate complex business problems into analytical frameworks, develop scalable machine learning and statistical solutions, and generate actionable insights that drive commercial, clinical, and operational impact for clients and patients worldwide. Beyond technical execution, you are expected to think strategically, framing business challenges, designing analytical approaches, and guiding clients toward the most effective data-driven decisions.\n\nKey Responsibilities\n\nOwn day-to-day execution of data science projects from problem definition to deployment, ensuring methodological rigor, business relevance, and timely delivery\nBuild, tune, and validate advanced machine learning and statistical models, including supervised techniques (classification, regression, uplift), unsupervised methods (clustering, PCA, GMM), transformer models, and analytical frameworks (hypothesis testing, causal inference, survival analysis) using industry-standard libraries\nDevelop clean, modular, and production-ready code with reusable components, adhering to best practices in version control, documentation, and scalable pipeline design for deployment in production or client-facing environments\nSynthesize insights from diverse data sources, including claims, prescription (LAAD), lab, EMR, and unstructured text, into clear narratives driving client decisions tailored to patient, HCP, and market contexts\nCollaborate with consultants, domain experts, and engineers to structure analytical workflows that answer complex commercial or clinical questions.\nPresent findings and insights to internal and client stakeholders in a clear, structured, and actionable manner.\nActively participate in client discussions, supporting solution development and storyboarding for business audiences\nContribute to internal capability building through reusable ML assets, accelerators, and documentation to strengthen the team's solution portfolio.\n\nRequired Skills\n\nStrong hands-on experience in Python, PySpark, and SQL for manipulating and handling large structured and unstructured datasets.\nStrong foundation in machine learning algorithms, feature engineering, model tuning, and evaluation techniques\nProficiency in data visualization (Power BI, Tableau, MS Office suite or equivalent) and in translating analytical results effectively.\nAbility to structure ambiguous business problems, design analytical roadmaps, and communicate insights effectively to both technical and non-technical stakeholders.\nStrong collaboration and project-management skills for coordinating across multi-disciplinary teams.\n\nPreferred Skills\n\nPrior experience in the pharmaceutical or life sciences industry, with familiarity across structured data sources such as LAAD, Lab, Sales, and unstructured datasets (e.g., market research, physician notes, publications).\nExperience with R, Rshiny, and data platforms such as Databricks, AWS, Azure, or Snowflake is an advantage.\nExposure to MLOps frameworks, including MLflow, Docker, Airflow, or CI/CD pipelines, to automate model training, deployment, and monitoring in scalable production environments.\nExperience mentoring junior analysts or collaborating in cross-functional data science teams.\nQualifications\nBachelor's or Master's degree in Computer Science, Statistics, Mathematics, Data Science, or related fields.\n4-6 years of professional experience in data science, analytics, or advanced modeling roles\nProven ability to balance analytical rigor with business understanding, delivering models that are explainable, actionable, and production-ready\n\nSkills: machine learning,mlops,data science,clustering",Login to check your skill match score,Permanent Job,"evaluation techniques, Airflow, MLflow, Ms Office Suite, R, model tuning, snowflake, CI CD pipelines, MLOps frameworks, feature engineering, Rshiny, Power Bi, Pyspark, Tableau, Sql, Docker, Databricks, Data Visualization, Azure, Python, Machine Learning Algorithms, AWS",2026-01-05 01:35:47
Data Modeller,HCLSoftware,8-12 Years,,"Pune, India","Role Context\nOwn conceptual/logical/physical modelling for key domains, ensuring semantics, integrity, and performance. Enables consistent ETL implementation and supports analytics and ML-friendly structures.\nKey Responsibilities\nCreate and maintain conceptual, logical, and physical data models.\nDefine canonical structures, keys, grain, relationships, reference/master data conventions.\nEnsure time semantics are explicitly modelled (event_time vs process_time, snapshot dates).\nProvide model-driven guidance to ETL teams and validate transformation logic alignment.\nMaintain data dictionary, naming standards, domain glossary, and change impact analysis.\nEnsure models support analytics reporting and ML feature derivation (events, snapshots, aggregates).\nMust Have\n812 years in data modelling / data architecture with strong delivery alignment.\nExpertise in 3NF and dimensional modelling; canonical modelling experience preferred.\nStrong SQL profiling and validation capability.\nCloud warehouse modelling experience (Snowflake/BigQuery/Redshift/Synapse).\nStrong understanding of SCD, temporal modelling, surrogate keys, and conformed dimensions.\nNon-technical: stakeholder communication, documentation quality, conflict resolution on definitions.\nGood To Have\nExposure to Data Vault 2.0 modelling.\nExperience modelling customer/marketing/event-driven domains.\nFamiliarity with feature-store-friendly modelling patterns",Login to check your skill match score,Permanent Job,"Data Vault 2.0 modelling, canonical modelling, cloud warehouse modelling, feature-store-friendly modelling patterns, dimensional modelling, Synapse, snowflake, surrogate keys, SCD temporal modelling, conformed dimensions, BigQuery, SQL profiling, Redshift",2026-01-05 01:35:49
Data Analytics Engineer,Cummins India,1-3 Years,,"Pune, India","Description\n\nJob Summary\n\nHYBRID ROLE\n\nThe Data Analytics Engineer serves as the operational arm of data analytics, functioning as a power user within the analytics ecosystem. This role supports the implementation of data governance decisions, ensures high data quality, maintains documentation, and enables end users through training and guidance. The position plays a critical role in data integration, cleansing, modeling, and in delivering insights that support effective business decision-making.\n\nKey Responsibilities\n\nSupport data, compliance, and environment governance processes for the assigned domain.\nFacilitate an intake process to reduce rework, promote reuse, and improve efficiency of analytics solutions.\nCollaborate with cross-functional teams to integrate data from warehouses, data lakes, and other sources to build models aligned to business needs.\nCleanse and validate data to ensure report accuracy; maintain documentation of cleansing and transformation processes.\nSupport analytics projects and generate business insights through reports, dashboards, and BI tools.\nAssist in developing and enforcing standards for data collection, integration, and data management processes.\nContribute to ingestion of key domain data into the data lake and maintain relevant metadata and data profiles.\nHelp business teams locate, access, and understand available data.\nParticipate in communities of practice to promote responsible analytics usage and continuous improvement.\nCoach and assist business users in developing analytics capabilities and adopting analytics tools.\nPrepare clear and concise communication materials for leaders and key stakeholders.\n\nResponsibilities\n\nCore Competencies\n\nCollaborates: Works effectively with partners and teams to meet shared objectives.\nCommunicates Effectively: Delivers clear, audience-appropriate communication across multiple channels.\nCustomer Focus: Develops strong relationships and delivers customer-centric solutions.\nInterpersonal Savvy: Engages comfortably with diverse individuals and groups.\nValues Differences: Recognizes and leverages diverse perspectives.\n\nTechnical Competencies\n\nData Analytics: Extracts, interprets, and communicates qualitative and quantitative data using tools such as Python (Pandas, NumPy) and SQL to produce actionable insights.\nData Mining: Identifies patterns and relationships using exploratory techniques, including Python-based EDA, visualization libraries (Plotly/Matplotlib), and SQL queries.\nData Modeling: Builds and tests data models, scripts, and automation aligned with business, technical, and compliance requirements.\nData Communication & Visualization: Creates reports using Python frameworks (Plotly, Dash, Streamlit) to articulate business problems, root causes, and solutions.\nData Literacy: Understands data constructs, sources, methods, and business applications.\nData Profiling: Identifies data quality issues and performs extraction, mapping, and testing.\nData Quality: Detects and corrects data flaws, supporting governance and decision-making.\n\nQualifications, Skills & Experience (External Candidates)\n\nEducation\n\nCollege, university, or equivalent degree in a relevant technical discipline required.\nThis role may require licensing related to export control or sanctions compliance.\n\nExperience\n\nMinimal relevant professional experience required.\nExposure to data analytics, data engineering, or similar technical fields preferred\n\nQualifications\n\nInternal Candidate-Specific Qualifications & Technical Skills\n\nTechnical Skills\n\nPython\n\nProficient in Python for data analysis, statistical modeling, and automation.\nHands-on experience with Pandas, NumPy, SciPy, Plotly.\nAbility to build UI components and dashboards using Streamlit, Dash, Tkinter, etc.\nConduct exploratory data analysis (EDA) to uncover trends and anomalies.\nDevelop scripts for data cleaning, transformation, validation, and feature engineering.\nBuild automated workflows and pipelines to streamline recurring analytics tasks.\n\nSQL & Database Management\n\nStrong SQL skills for querying, transforming, and analyzing relational data.\nExperience with complex joins, window functions, CTEs, aggregations, and query optimization.\nAbility to work with large, normalized datasets and reusable SQL scripts.\n\nStatistics (Basic)\n\nConduct statistical analysis and hypothesis testing.\nApply statistical methods for forecasting, trend analysis, and predictive insights.\n\nCollaboration & Documentation\n\nWork closely with business users to understand requirements.\nProvide training and support for analytics tools and processes.\nMaintain clear, structured documentation for data processes and solutions.\n\nSkills & Experience (Internal Candidates)\n\nB. Tech/BE in Computer Science, IT, or related field (or equivalent education/experience).\n13 years of hands-on experience with Python and SQL.\nProficiency in Python libraries such as Pandas, NumPy, Matplotlib/Plotly.\nBasic understanding of statistical concepts and techniques.\nStrong SQL proficiency and experience with data analysis workflows.\n\nJob Quality\n\nOrganization Cummins Inc.\n\nRole Category Off-site Remote\n\nJob Type Exempt - Experienced\n\nReqID 2422567\n\nRelocation Package Yes\n\n100% On-Site No",Login to check your skill match score,Permanent Job,"Data Communication Visualization, Plotly, Dash, Streamlit, Scipy, Data Modeling, Data Mining, Sql, Numpy, Data Quality, Pandas, Data Profiling, Python",2026-01-05 01:35:50
Data Engineer,Easyrewardz Software Services,4-6 Years,,"Gurugram, India","July 3, 2025 Team Easyrewardz\n\nAbout Easyrewardz\n\nEasyrewardz is India's leading customer engagement and loyalty platform. Our ecosystem includes CRM, marketing automation, AI-powered segmentation, campaign orchestration, analytics, and omnichannel communication tools to deliver personalized experiences across the customer lifecycle.\n\nWe're looking for a Senior Data Engineer who can design, build, and optimize scalable data pipelines and platforms that power our product suite including Zence Marketing, Zence 360, and loyalty systems.\n\nKey Responsibilities\n\nArchitect, build, and maintain real-time and batch data pipelines using tools like Apache Spark, PySpark, RisingWave, Redpanda, and ScyllaDB.\nDevelop and maintain data transformation and integration workflows using Python and Airflow.\nDesign and orchestrate reliable ETL/ELT pipelines that ingest data from SDKs, APIs, webhooks, and third-party systems.\nCollaborate with product, analytics, and engineering teams to build scalable data solutions that support BI, customer analytics, and marketing automation.\nOptimize query performance and data storage using systems like ScyllaDB, MySQL, and cloud-native data lakes.\nEnsure high standards of data quality, validation, and lineage through monitoring and alerting frameworks.\nWork closely with DevOps to deploy resilient, cloud-native infrastructure to support scalable data systems.\nMentor junior engineers and participate in the development of the team's technical strategy and roadmap\n\nMust-Have Skills\n\nProgramming & Scripting:\nStrong proficiency in Python, including PySpark for distributed data processing.\nExperience building scalable ETL/ELT workflows using Apache Airflow or similar orchestration tools.\nStream & Batch Processing:\nHands-on expertise with real-time data platforms such as Apache Spark, Kafka/Redpanda, RisingWave, or equivalent streaming solutions.\nDeep understanding of event-driven architecture and handling large-scale customer event data.\nData Engineering & Modeling:\nSkilled in data modeling, working with distributed databases like ScyllaDB and Cassandra, and optimizing for performance and scalability.\nProficient in working with SQL and NoSQL systems (e.g., MySQL, ScyllaDB) and cloud-native storage solutions.\nData Quality & Governance:\nStrong grasp of data quality frameworks, automated testing, lineage, and data governance best practices.\n\nGood-to-Have Skills\n\nExperience with marketing automation platforms or CRM systems (e.g., Braze, Salesforce, HubSpot).\nFamiliarity with modern data tools like dbt, Snowflake, or Databricks.\nWorking knowledge of n8n or other orchestration frameworks.\nUnderstanding of SDK-based event capture and retry mechanisms\n\nWhat We Offer\n\nOpportunity to shape the data strategy of one of India's top Martech platforms.\nCollaborative work environment with a focus on innovation.\nFlexible work hours and remote-friendly setup.\nAttractive compensation and growth path.\n\nLocation: Gurgaon\n\nExperience Required: 4+ years\n\nDepartment: Data Engineering & Analytics\n\nApply at: [HIDDEN TEXT]\n\nApply for this position\n\nFull Name *\n\nEmail *\n\nPhone *\n\nCover Letter *\n\nUpload CV/Resume *Allowed Type(s): .pdf, .doc, .docx\n\nBy using this form you agree with the storage and handling of your data by this website. *\n\nShare on Facebook Share on Twitter Share on LinkedIn\n\nPrevious Next",Login to check your skill match score,Permanent Job,"n8n, dbt, RisingWave, snowflake, Redpanda, ScyllaDB, Cassandra, Pyspark, Apache Spark, Kafka, Sql, Apache Airflow, Nosql, MySQL, Databricks, Python",2026-01-05 01:35:52
Lead Data Scientist,Tata Consultancy Services,13-15 Years,INR 20.55 - 24.75 LPA,"Pune, India","Role: Lead Data Scientist\nExperience:\n13+ years and in field of Data Science 6+ years\nEducation:\nB.Tech/ M.Tech (Chemical, Computer Science, Mechanical, Aerospace, Electrical Engineering)\nLocation: Pune\nSkills:\nDesired Skills:\nStrong problem-solving skills with an emphasis on product development.\nLeading the team of Engineering data scientists\nDesigning AI/ML solutions to solve business problems\nDeveloped & Deployed Machine Learning, Deep Learning models for industrial problems having large data sets (Numerical, Categorical and Time Series Data)\nDeveloped & Deployed Computer Vision and Deep Learning Models for industrial problems (Images, Videos)\nExperienced in using Python in developing and deploying Statistical, Machine Learning or Deep Learning models, custom algorithms to solve various business problems to generate valuable insights\nExperienced in Optimization techniques like Genetic Algorithms, Linear Programming, Quadratic Programming, PSO, etc.\nExperience in data collection, exploratory data analytics, data cleansing, feature selection and model validation.\nKnowledge in NLP and LLMs\nGood Knowledge in Algorithms like Decision Trees, Clustering, Support Vectors, Artificial Neural Networks, LSTM, CNN, YOLO etc. and their real-world advantages and disadvantages\nKnowledge and Experience in using any of the Visualization tools like Matplotlib, Power BI, Tableau, etc.\nDevelopment and deployment of AI/ML based algorithm in any one or more cloud environments such as Azure, AWS, Google\nA drive to learn and master new technologies and techniques\nAgile Way of Working\nExperience in developing project proposals\nGood communication skills to present work to different stakeholders\nGood to Have:\nUnderstanding of DCS and APC systems\nUnderstanding P&ID Diagrams\nFamiliarity of Energy, Resources and Utility Domain\nExperience with distributed data/computing tools: Spark, MySQL, etc.\nDevelopment and deployment of AI/ML based algorithm in any cloud environment such as Azure, AWS, Google\nExperience in analysing data from 3rd party tools.\nExperience working with and creating data architectures.\nKnowledge and Experience in Process Control, Optimization\nPublished paper on solved problems using Engineering analytics\nResponsibilities:\nAnalyze the data acquired from various OT systems, applications and other data sources.\nDeveloping own script to develop data science solutions\nIdentify the right technique to carry out the pre-processing & develop script for data preprocessing\nIdentify the parameters of interest using right algorithm\nIdentify right feature selection and develop script for feature extraction\nBuild, Validate & deploy models in the desired framework\nBased on the problem, carry out exploration of various candidate ML algorithms and select the right fit algorithm\nContinuous Learning of new algorithms and finding the applicable problems where it can be applied\nJointly publish the papers with customers",Login to check your skill match score,Permanent Job,"LLMs, Optimization Techniques, Statistical Machine Learning, Nlp, Machine Learning, Python, Computer Vision, Deep Learning",2026-01-07 00:11:30
Data Scientist/Machine Learning,Infosys Limited,6-8 Years,,"Bengaluru, India",Job Description:\nJob Title\nLead Analyst Data Science Intermediate Senior\nRole Summary\nWe are looking for candidates to build and implement analytics solutions to our esteemed clients\nThe incumbent should have strong aptitude for numbers experience in any domain and willingness to learn some cutting edge technologies\nKey Responsibilities:\nJob Title\nLead Analyst Data Science Intermediate Senior\nRole Summary\nWe are looking for candidates to build and implement analytics solutions to our esteemed clients\nThe incumbent should have strong aptitude for numbers experience in any domain and willingness to learn some cutting edge technologies\nTechnical Requirements:\nOther key to have Skills\nSQL knowledge and experience working with relational databases\nUnderstanding of any one of domain Eg Retail Supply chain Logistics Manufacturing\nUnderstanding of the project lifecycles waterfall and agile\nSoft Skills\nStrong verbal and written communication skills with the ability to work well in a team\nStrong customer focus ownership urgency and drive\nAbility to handle multiple competing priorities in a fast paced environment\nWork well with the team members to maintain high credibility\nWork Experience\nOverall 6 8 of years of experience in Data Analytics Data Science and Machine Learning\nEducational Requirements any of the following\nBachelor of Engineering Bachelor of Technology in any stream with consistent academic track record\nBachelor s degree in a quantitative discipline e\ng\nStatistics Economics Mathematics Marketing Analytics or significant relevant coursework with consistent academic track record\nAdditional Responsibilities:\nAdditional Academic Qualification good to have\nMasters in any area related to Science Mathematics Statistics Economy and Finance with consistent academic track record\nPhD in any stream\nLocation\nBangalore Pune Hyderabad Chennai Trivandrum Mysore\nPreferred Skills:\nTechnology->Data Science->Machine Learning,IT/Computers - Software,Permanent Job,"Relational Databases, Data Science, Machine Learning, Data Analytics, Sql",2026-01-07 00:11:33
