title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Scientist,Ericsson,Fresher,,"Bengaluru, India","About this opportunity:\n\nWelcome to an exciting opportunity at Ericsson, where you'll be stepping into the role of a Data Scientist. As part of our team, you'll have the opportunity to develop unique machine learning solutions that address complex business issues. You'll employ scientific methods, processes, and systems to reveal valuable insights and pave the way for the future of applied analytics. Direct your prowess in machine learning towards formulating innovative AI/ML solutions that are consistent with Ericsson's architectural and coding standards.\n\nWhat you will do:\n\nImplement technical requirements by analyzing and optimizing their needs while managing any constraints effectively.\nBuild predictive models, recommendation engines, anomaly detection systems, statistical models, deep learning models, and other machine learning systems.\nProficiency in machine learning concepts and programming languages such as Python, Pyspark, SQL, amongst others.\nDevelop solutions using on-premise and cloud-based machine learning.\nCollaborate with business leaders and decision-making personnel to define success metrics and originate ML solutions that fit the bill.\nMentor emerging data scientists and foster a community of machine learning enthusiasts within Ericsson.\n\nThe skills you bring:\n\nDevSecOps.\nBusiness Understanding.\nArtificial Intelligence Systems.\nSoftware Engineering.\nData Management.\nEricsson Business Intelligence and Analytics Competence.\nOpen-Source Programming Languages.\nData Preprocessing.\nStatistics.\nCloud Development.\nMachine Learning Algorithms.\n\nWhy join EricssonAt Ericsson, youll have an outstanding opportunity. The chance to use your skills and imagination to push the boundaries of whats possible. To build solutions never seen before to some of the world's toughest problems. Youll be challenged, but you won't be alone. Youll be joining a team of diverse innovators, all driven to go beyond the status quo to craft what comes next.\n\nWhat happens once you applyClick Here to find all you need to know about what our typical hiring process looks like.Encouraging a diverse and inclusive organization is core to our values at Ericsson, that's why we champion it in everything we do. We truly believe that by collaborating with people with different experiences we drive innovation, which is essential for our future growth. We encourage people from all backgrounds to apply and realize their full potential as part of our Ericsson team. Ericsson is proud to be an Equal Opportunity Employer. learn more.\n\nPrimary country and city: India (IN) || Bangalore\n\nReq ID: 778949",Login to check your skill match score,Permanent Job,"Open-Source Programming Languages, Data Preprocessing, Statistics, Artificial Intelligence Systems, Ericsson Business Intelligence and Analytics Competence, Cloud Development, Pyspark, Data Management, Sql, Software Engineering, DevSecOps, Machine Learning Algorithms, Python",2026-02-07 00:56:34
Data Scientist,PwC India,4-8 Years,,"Bengaluru, India","Gen AI/Agentic AI Engineers\nLocation - Bangalore/Gurugram\nLevel - Senior Associate\nExperience - 4-8 years\nSkills & Experience\nStrong background in Python, ML engineering and API development (FastAPIs)\nKnowledge of tokenization libraries and GenAI/NLP techniques (RAG, embeddings, transformers).\nHands-on with GenAI frameworks (LangChain, LlamaIndex, DSPy) and Agentic AI orchestration (LangGraph, MCP, A2A, AutoGen, etc.).\nExpertise with vector databases, elastic search, unstructured data\nExperience with cloud AI/ML services (AWS, Azure, GCP).\nKey Responsibilities\nDesign and implement GenAI applications (chatbots, copilots, knowledge assistants).\nBuild and manage Agentic AI workflows using orchestration frameworks (LangGraph, Crew AI, MCP, A2A).\nApply ML/AI techniques (supervised/unsupervised learning, optimization, embeddings, retrieval).\nIntegrate AI with enterprise data, APIs, and cloud-native architecture.\nEnsure scalability, security, and cost-effectiveness of deployed solutions.",Login to check your skill match score,Permanent Job,"LangChain, Agentic AI orchestration, RAG embeddings, GenAI NLP techniques, Transformers, vector databases, cloud AI ML services, AutoGen, LangGraph, A2A, tokenization libraries, DSPy, ML engineering, MCP, FastAPIs, GenAI frameworks, LlamaIndex, Gcp, Elastic Search, unstructured data, Azure, Python, AWS",2026-02-07 00:56:35
Principal Data Scientist,HuntingCube,7-9 Years,,"Gurugram, Gurugram, India","Job Description\n\nExperience: 7.5 9.5 Years\n\nLocation: Gurugram\n\nAbout The Role\n\nAs a Principal Data Scientist, you will lead the design and development of advanced LLM and Generative AI systems that power next-generation conversational AI and AI-driven personalization platforms. You will drive architectural decisions, mentor team members, and own end-to-end AI solutions in production.\n\nKey Responsibilities\n\nLead development of AI agents and LLM-driven systems for large-scale travel use cases.\nArchitect and fine-tune Generative AI models for personalization, recommendations, and conversational experiences.\nDrive domain-specific customization of LLMs using RLHF, instruction tuning, and policy optimization.\nOwn production deployment, scalability, latency optimization, and monitoring of AI systems.\nMentor junior data scientists and guide best practices in deep learning and GenAI development.\nPartner with senior stakeholders to define AI strategy and roadmap.\n\nKey Skills (Must Have)\n\nDeep Learning\nLarge Language Models (LLMs)\nGenerative AI\nStrong hands-on experience with transformer-based models (GPT, T5, BERT, etc.)\nAdvanced NLP, embeddings, ranking, and search relevance\nExperience with production-scale AI systems\n\nRequired Skills\n\n[Deep Learning, LLM Fine-Tuning, Python]\n\nAdditional Information\n\nQualifications\n\nBE/BTech from Tier-1/ Tier-2 institutes (IITs / IIITs / NITs/BITS)\nMS or PhD in CS / ECE / AI / ML preferred (Mandatory preference)",Login to check your skill match score,Permanent Job,"Generative AI, Production-scale AI systems, Advanced NLP embeddings, Ranking and search relevance, Python, Deep Learning",2026-02-07 00:56:36
Data Scientist,EXL,6-8 Years,,"Gurugram, Gurugram, India","About the Role\nWe are seeking a highly skilled Data Scientist Generative AI & LLMs to design, develop, and deploy cutting-edge AI solutions using Large Language Models and Generative AI techniques. The role focuses on building scalable, production-grade AI systems that deliver measurable business impact across multiple use cases.\nKey Responsibilities\nDesign, develop, fine-tune, and deploy LLM-based solutions for enterprise use cases such as text generation, summarization, classification, search, and conversational AI\nApply prompt engineering, fine-tuning (PEFT/LoRA), and RAG (Retrieval-Augmented Generation) techniques to improve model performance\nBuild and maintain end-to-end ML pipelines, including data preparation, training, evaluation, deployment, and monitoring\nIntegrate LLM solutions with APIs, vector databases, and enterprise data sources\nEvaluate model performance, address bias, hallucinations, and implement responsible AI practices\nCollaborate with product, engineering, and business stakeholders to translate requirements into scalable GenAI solutions\nOptimize inference performance, cost, and latency for production environments\nRequired Qualifications\n6+ years of experience in Data Science / Machine Learning, with hands-on experience in Generative AI and LLMs\nStrong proficiency in Python and ML/AI frameworks (PyTorch, TensorFlow, Hugging Face, LangChain, LlamaIndex)\nExperience working with foundation models (OpenAI, Anthropic, LLaMA, Mistral, Gemini, etc.)\nSolid understanding of NLP concepts, transformers, embeddings, and attention mechanisms\nHands-on experience deploying models in production environments\nStrong SQL skills and experience working with large-scale datasets\nPreferred / Good to Have\nExperience with vector databases (Pinecone, FAISS, Weaviate, Chroma)\nExposure to cloud platforms (AWS, Azure, GCP) and MLOps tools\nKnowledge of LLM evaluation frameworks, observability, and monitoring\nFamiliarity with agentic architectures, tool calling, and orchestration frameworks\nExperience with model governance, explainability, and responsible A",Login to check your skill match score,Permanent Job,"embeddings, ML AI frameworks, Hugging Face, vector databases, RAG Retrieval-Augmented Generation, responsible AI, Mistral, NLP concepts, Large Language Models, LangChain, PEFT, Generative AI, fine-tuning, Transformers, LLaMA, attention mechanisms, Anthropic, prompt engineering, end-to-end ML pipelines, LoRA, foundation models, OpenAI, Gemini, LlamaIndex, Tensorflow, Pytorch, Python, Apis, Sql",2026-02-07 00:56:38
Data Scientist (Text Analytics) - 4 months contract,CXG,Fresher,,India,"We are growing! We are currently looking to hire a Freelance Data Scientist / NLP Engineer - Text Analytics & Sentiment Analysis to work with us remotely for a period of 4 months.\n\nWho we are:\n\nFounded in 2006, we're proud to be a global business. From Shanghai to Paris, we have 12 offices and operate across four continents in 70 countries. We are home to over 250 professionals from around the world, working together to serve more than 230 luxury clients.\n\nAt CXG, we love to evolve, elevate, and transform experiences while bringing brand promises to life. We offer strategic solutions that impact performance and elevate the customer experience of some of the world's most iconic premium and luxury brands.\n\nWhat you will be doing:\n\nAs part of its data solution industrialization initiatives, the company aims to design, train, and deploy text analytics and sentiment classification models within its Snowflake environment. The consultant will be involved from requirements definition to production deployment, working in the Data & AI team.\n\nYour duties will also involve:\n\nAnalyze business needs and define use cases for text analytics (e.g., customer feedback, support tickets, survey responses)\nCollect, clean, and prepare structured and unstructured text data in Snowflake\nDesign, train, and evaluate NLP models, including: Sentiment analysis - Text classification - Keyword extraction / topic modeling\nDevelop processing workflows\nDeploy models within the Snowflake environment (Snowpark / UDF / UDTF)\nCreate documentation and provide knowledge transfer to internal teams\n\nRequirements\n\nWhat you will bring along:\n\nStrong expertise in NLP / Text Analytics (Python, spaCy, Hugging Face, Transformers, etc.)\nProven experience building sentiment analysis and text classification models\nSolid knowledge of Snowflake, including: - Snowpark (Python) - Development of UDF/UDTF functions - Integration with external stages & warehouses\nProficiency in Python (pandas, numpy, scikit-learn, ideally MLflow)\nExperience with data pipelines and orchestration tools (Airflow, dbt, Prefect, etc., depending on internal stack)\nUnderstanding of MLOps practices (CI/CD, model versioning, monitoring)\nAbility to work independently and structure deliverables\nStrong communication and documentation skills\nAbility to collaborate effectively with both technical and non-technical stakeholders",Login to check your skill match score,Permanent Job,"Airflow, scikit-learn, Hugging Face Transformers, model versioning, MLflow, CI CD, Prefect, Snowpark, snowflake, Topic modeling, Keyword extraction, UDTF, Monitoring, spaCy, dbt, text classification, Text Analytics, Sentiment Analysis, Nlp, Numpy, Udf, Python, Pandas, MLops",2026-02-07 00:56:40
Data Scientist (Text Analytics) - 4 months contract,CXG,Fresher,,India,"We are growing! We are currently looking to hire a Freelance Data Scientist / NLP Engineer - Text Analytics & Sentiment Analysis to work with us remotely for a period of 4 months.\n\nWho we are:\n\nFounded in 2006, we're proud to be a global business. From Shanghai to Paris, we have 12 offices and operate across four continents in 70 countries. We are home to over 250 professionals from around the world, working together to serve more than 230 luxury clients.\n\nAt CXG, we love to evolve, elevate, and transform experiences while bringing brand promises to life. We offer strategic solutions that impact performance and elevate the customer experience of some of the world's most iconic premium and luxury brands.\n\nWhat you will be doing:\n\nAs part of its data solution industrialization initiatives, the company aims to design, train, and deploy text analytics and sentiment classification models within its Snowflake environment. The consultant will be involved from requirements definition to production deployment, working in the Data & AI team.\n\nYour duties will also involve:\n\nAnalyze business needs and define use cases for text analytics (e.g., customer feedback, support tickets, survey responses)\nCollect, clean, and prepare structured and unstructured text data in Snowflake\nDesign, train, and evaluate NLP models, including: Sentiment analysis - Text classification - Keyword extraction / topic modeling\nDevelop processing workflows\nDeploy models within the Snowflake environment (Snowpark / UDF / UDTF)\nCreate documentation and provide knowledge transfer to internal teams\n\nRequirements\n\nWhat you will bring along:\n\nStrong expertise in NLP / Text Analytics (Python, spaCy, Hugging Face, Transformers, etc.)\nProven experience building sentiment analysis and text classification models\nSolid knowledge of Snowflake, including: - Snowpark (Python) - Development of UDF/UDTF functions - Integration with external stages & warehouses\nProficiency in Python (pandas, numpy, scikit-learn, ideally MLflow)\nExperience with data pipelines and orchestration tools (Airflow, dbt, Prefect, etc., depending on internal stack)\nUnderstanding of MLOps practices (CI/CD, model versioning, monitoring)\nAbility to work independently and structure deliverables\nStrong communication and documentation skills\nAbility to collaborate effectively with both technical and non-technical stakeholders",Login to check your skill match score,Permanent Job,"Airflow, scikit-learn, Hugging Face Transformers, model versioning, MLflow, CI CD, Prefect, Snowpark, snowflake, Topic modeling, Keyword extraction, UDTF, Monitoring, spaCy, dbt, text classification, Text Analytics, Sentiment Analysis, Nlp, Numpy, Udf, Python, Pandas, MLops",2026-02-07 00:56:41
Senior Data Scientist(Hyderabad),Tredence Inc.,5-7 Years,,"Hyderabad, India","Role Overview\nIn this role, you will build and scale the data science engine that fortifies Trust & Safety. This role focuses on designing Live-specific trust policies, real-time multi-modal moderation systems, and buyer/transaction risk frameworks to reduce UPI/BBE while enforcing seller standards across categories and markets.\nYou will partner closely with Product, Engineering, Payments, and Business Units, and deliver executive-ready Steerco metrics and dashboards that guide strategic decisions. This is a hands-on leadership role requiring strong analytical depth, applied ML expertise, and the ability to translate complex risk trade-offs into clear business outcomes.\nKey Responsibilities\nDefine Live-specific trust policies and seller standards, instrument compliance monitoring and create investigation playbooks for UPIs and cancellations by ticket value\nPartner with Product, BU, Engineering, and Payments teams on policy enforcement, remediation, and seller accountability\nBuild buyer and transaction risk scoring systems beyond rules to proactively manage UPI and chargeback risk, especially in high-ASP Live flows\nDesign guardrails and run experiments to reduce UPI/BBE while protecting genuine buyers, balancing trust and conversion\nDefine clear trust metrics (e.g., UPI rate, BBE, false SNAD) with thresholds, review checkpoints, and quality checks\nBuild leadership dashboards and scorecards with key leading and lagging indicators across markets and categories and automate regular reporting\nConduct causal and experimental studies on payment product and policy changes to quantify lift, risk trade-offs, and buyer impact\nDesign and deploy real-time moderation models for chat, audio, and video, with defined quality metrics.\nQualifications\n5+ years of experience in Analytics / Data Science, with strong exposure to Trust & Safety, Risk, Fraud, or Marketplace Integrity.\nProven expertise in advanced analytics, causal inference, and experimentation design\nHands-on experience applying AI/ML to moderation, fraud/risk detection, anomaly detection, or similar domains\nStrong proficiency in SQL and Python, with experience in data for real-time and streaming data\nExperience building executive-ready dashboards and BI reporting for large-scale programs\nSolid understanding of marketplace economics, trust policies, and payments risk, with sound judgment to balance protection and growth\nExcellent problem-solving, communication, and stakeholder management skills\nPreferred Skills\nExperience with real-time systems and different data formats (text, audio, video)\nStrong product sense for buyer and seller tools, trust programs, and enforcement workflows\nAbility to operate frameworks and drive measurable impact quickly at scale\nEffectively communicate insights and recommendations to senior leadership",Login to check your skill match score,Permanent Job,"causal inference, moderation, Experimentation design, Ai, Analytics, anomaly detection, Risk Fraud, Trust Safety, Marketplace Integrity, Streaming Data, Fraud risk detection, Ml, Dashboards, Advanced Analytics, Sql, Data Science, Bi Reporting, Python",2026-02-07 00:56:42
Data Scientist Senior Associate - Fraud Analytics,Chase Bank,3-5 Years,,"Bengaluru, India","Join us at JPMorgan Chase & Co. at our newest European hub for Chase bank, located in the heart of Berlin. The below role will be based out of Bengaluru, India .\nAs a Data Scientist Associate at JPMorgan Chase within the International Consumer Bank, you will be a part of a flat-structure organization. You help the firm grow its business in a responsible way by anticipating new and emerging risks, and using your expert judgement to solve real-world challenges that impact our company, customers and communities. Our culture in Fraud Strategy is all about thinking outside the box, challenging the status quo and striving to be best-in-class.\nThe Fraud & Financial crime Product function leads the 1st line of defense business for fraud & financial crime risk, including ownership of the fraud & financial crime strategy and control framework across all products and channels. You will be responsible for designing and validating fraud strategies, capabilities, and processes including working with Product, Technology and Operations. Your role will require a deep understanding of the business, data analysis to understand root causes, and the use of analytics to design and implement solutions. You will play a pivotal role in promoting end-to-end solutions that mitigate risk while balancing the minimization of revenue loss, operating costs, and customer impacts.\nJob responsibilities:\nManage and enhance Fraud strategy to drive the intended tradeoff between fraud mitigation, financial performance, customer experience, and operational efficiency\nRegularly monitor fraud trends and customer frictions to identify opportunities to improve fraud strategy performance\nLeverage internal and external data sources and advanced analytic tools to drive accurate fraud detection\nPartner with product, technology, and operations to develop new capabilities for better detection and treatment by helping design solutions, develop requirements and test before and after implementations\nCollaborate closely with broader fraud strategy team and other cross functional teams to leverage best practice and ensure control and compliance\nStay on top of the industry trends and adopt industry best practices\nCollaborate with the 2nd line fraud risk teams to ensure models, rulesets, and strategies are effective.\nDrive concise and effective oral and written communications with internal and external partners at different levels\nEnsure all compliance, audit, and control frameworks are followed using data to confirm these processes adhere to regulation standards.\nRequired qualifications, capabilities, and skills:\nMS degree and 3+ years (or BS degree and 4+ years) of experience in risk management/data analytics.\nExcellent collaboration and partnership skills with proven track record in working well with internal teams and external partners\nAbility to think strategically to come up with a vison for areas of responsibility, develop roadmaps and drive execution to balance short-term vs long-term solutions\nStrong analytical thought leadership with the ability to leverage AI and machine learning to drive effective and innovative solutions\nStrong process management and project management skills with the ability to drive capability development.\nStrong communication skills with the ability to communicate effectively and strategically to senior leaders and key stakeholders\nDemonstrated strong curiosity to learn and attention to details to drive analytical and execution quality\nPreferred qualifications, capabilities, and skills:\nProduct management experience is a plus.\nRelevant fraud experience preferred.\n#ICBCareer",Banking/Accounting/Financial Services,Permanent Job,"risk management, Process Management, project management, Ai, Fraud Detection, Data Analytics, Machine Learning",2026-02-07 00:56:43
Senior Data Scientist,CarWale,4-6 Years,,"Navi Mumbai, Mumbai, India","Lead Data Scientist Generative AI & Machine Learning Systems\nJob Summary\nWe are seeking a highly experienced Lead Data Scientist to drive the design, development, and deployment of advanced Machine Learning and Generative AI systems. This role combines deep technical expertise with strong leadership and architectural ownersh\nip.You will lead initiatives across chatbot platforms, GenAI-driven microservices, recommendation systems, and large-scale ML pipelines, while mentoring a team of data scientists and collaborating closely with engineering and product stakeholders. The ideal candidate brings a strong balance of data science depth, system design understanding, and hands-on execution.\nKey Responsibilities\nData Science & Generative AI Lea\ndershipLead the design, development, and deployment of production-grade machine learning and Generative AI solutions addressing complex business pr\noblems.Architect and deliver end-to-end ML systems, including data ingestion, feature engineering, model training, evaluation, deployment, and moni\ntoring.Drive Generative AI initiatives, inc\nluding:Conversational AI and chatbot\nsystemsLLM-powered microservices and wo\nrkflowsConduct advanced analysis on large-scale structured and unstructured datasets to generate actionable insights and guide decision-making.\nSystem Design & Engineering Collaboration\nDesign scalable ML and GenAI microservices, collaborating closely with backend and platform enginee\nring teams.Ensure solutions meet performance, reliability, cost, and security\nstandards.Contribute to architectural decisions involving cloud infrastructure, data platforms, and\nML tooling.Promote engineering best practices for ML systems, including reproducibility, observability, and maintainability.\nTeam Leadership &Mentorship\nLead, mentor, and develop a team of data scientists, fostering technical excellence\nand ownership.Provide guidance on model design, experimentation, and product\nion readiness.Drive adoption of best practices in Data Science, ML engineering, and Generative AI ac\nross the team.Champion innovation by proposing and leading new initiatives and experimental projects.\nGeneral\nResponsibilitiesWrite clean, efficient, and maintainable code in Python and at least one additional language (e.g., Go, C#\n, or equivalent).Participate actively in code reviews and technical de\nsign discussions.Stay current with emerging trends, tools, and research in Data Science, Machine Learning, a\nnd Generative AI.Document architectures, models, experiments, and workflows to support knowledge sharing and long-term scalability.\nQualifications\nEducationBachelor's degree in Computer Science, Data Science, Engineering,\nor a related field.Master's degree or Ph.D. in a relevant discipline is strongly p\nreferred.\nExperience4+ years of hands-on experience in Data Science, Machine Learning, or related roles.",Login to check your skill match score,Permanent Job,"Generative AI, Go, ML Tooling, Data Science, Machine Learning, Cloud Infrastructure, Python",2026-02-07 00:56:45
"Data Scientist (India, Remote)",HireFlex,5-7 Years,,India,"Data Scientist\nLocation: WFH (India) | Bangalore | Hyderabad\nSalary: Best in Industry\nJoin our 60+ member Data Science team in India working on enterprise-scale analytics for the Heineken client.\nRole Overview\nYou will build and deliver end-to-end data science and machine learning solutions, converting complex data into actionable business insights. You'll work closely with data engineers, analysts, and product teams to deliver scalable, production-ready models.\nGenAI experience not required.\nKey Responsibilities\nBuild and maintain end-to-end ML pipelines (ETL/ELT, preprocessing, feature engineering, training, validation, deployment)\nDevelop predictive models (regression, classification, forecasting)\nOptimize models via feature selection and hyperparameter tuning\nTranslate results into clear business insights and documentation\nDeliver and scale use cases like demand forecasting, media spend optimization, and spare parts planning\nRequired Experience\n5+ years in Data Science\nStrong Python and OOPS\nTime Series Analysis (2 or more end-to-end projects)\nPredictive modeling, Decision Trees, Random Forest, Linear Regression, MMM\nStrong communication and storytelling skills",Login to check your skill match score,Permanent Job,"MMM, Oops, Linear Regression, Time Series Analysis, Decision Trees, Predictive Modeling, Python, Random Forest",2026-02-07 00:56:46
Data Scientist Senior Associate - Fraud Analytics,JP Morgan Chase & Co.,3-5 Years,,Bengaluru,"Join us at JPMorgan Chase & Co. at our newest European hub for Chase bank, located in the heart of Berlin. The below role will be based out of Bengaluru, India .\nAs a Data Scientist Associate at JPMorgan Chase within the International Consumer Bank, you will be a part of a flat-structure organization. You help the firm grow its business in a responsible way by anticipating new and emerging risks, and using your expert judgement to solve real-world challenges that impact our company, customers and communities. Our culture in Fraud Strategy is all about thinking outside the box, challenging the status quo and striving to be best-in-class.\nThe Fraud & Financial crime Product function leads the 1st line of defense business for fraud & financial crime risk, including ownership of the fraud & financial crime strategy and control framework across all products and channels. You will be responsible for designing and validating fraud strategies, capabilities, and processes including working with Product, Technology and Operations. Your role will require a deep understanding of the business, data analysis to understand root causes, and the use of analytics to design and implement solutions. You will play a pivotal role in promoting end-to-end solutions that mitigate risk while balancing the minimization of revenue loss, operating costs, and customer impacts.\nJob responsibilities:\nManage and enhance Fraud strategy to drive the intended tradeoff between fraud mitigation, financial performance, customer experience, and operational efficiency\nRegularly monitor fraud trends and customer frictions to identify opportunities to improve fraud strategy performance\nLeverage internal and external data sources and advanced analytic tools to drive accurate fraud detection\nPartner with product, technology, and operations to develop new capabilities for better detection and treatment by helping design solutions, develop requirements and test before and after implementations\nCollaborate closely with broader fraud strategy team and other cross functional teams to leverage best practice and ensure control and compliance\nStay on top of the industry trends and adopt industry best practices\nCollaborate with the 2nd line fraud risk teams to ensure models, rulesets, and strategies are effective.\nDrive concise and effective oral and written communications with internal and external partners at different levels\nEnsure all compliance, audit, and control frameworks are followed using data to confirm these processes adhere to regulation standards.\nRequired qualifications, capabilities, and skills:\nMS degree and 3+ years (or BS degree and 4+ years) of experience in risk management/data analytics.\nExcellent collaboration and partnership skills with proven track record in working well with internal teams and external partners\nAbility to think strategically to come up with a vison for areas of responsibility, develop roadmaps and drive execution to balance short-term vs long-term solutions\nStrong analytical thought leadership with the ability to leverage AI and machine learning to drive effective and innovative solutions\nStrong process management and project management skills with the ability to drive capability development.\nStrong communication skills with the ability to communicate effectively and strategically to senior leaders and key stakeholders\nDemonstrated strong curiosity to learn and attention to details to drive analytical and execution quality\nPreferred qualifications, capabilities, and skills:\nProduct management experience is a plus.\nRelevant fraud experience preferred.\n#ICBCareer",Banking/Accounting/Financial Services,Permanent Job,"project management, risk management, Process Management, Fraud Detection, Ai, Data Analytics, Machine Learning",2026-02-07 00:56:47
