title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Scientist,Robotics Technologies,7-13 Years,INR 15.5 - 25 LPA,"Mumbai City, Delhi NCR, Pune","Description\nWe are seeking an experienced Data Scientist to join our team in India. The ideal candidate will leverage their expertise in data analysis, machine learning, and statistical modeling to provide actionable insights and drive data-driven decision-making within the organization.\nResponsibilities\nAnalyze large datasets to identify trends, patterns, and insights.\nDevelop predictive models using machine learning algorithms.\nCollaborate with cross-functional teams to understand business needs and translate them into data-driven solutions.\nPrepare and present reports to stakeholders, showcasing findings and recommendations.\nClean and preprocess data from various sources to ensure accuracy and reliability.\nImplement data visualization techniques to communicate results effectively.\nSkills and Qualifications\n7-13 years of experience in data science or related fields.\nProficiency in programming languages such as Python, R, or SQL.\nStrong understanding of machine learning algorithms and statistical analysis.\nExperience with data visualization tools such as Tableau, Power BI, or Matplotlib.\nFamiliarity with big data technologies like Hadoop or Spark is a plus.\nExcellent problem-solving skills and ability to work with complex datasets.\nStrong communication skills to convey technical information to non-technical stakeholders.","Technical Support, Management Information Systems, Penetration Testing, Data Visualization, Video Conferencing",Permanent Job,"Python, Machine Learning, Deep Learning, Data Visualization, Sql, Big Data, Statistical Analysis, Data Mining, Cloud Computing, Predictive Modeling",2025-07-03 14:50:40
Senior Data Scientist,Linarc,8-10 Years,,"Bengaluru, India","Job Title: Senior Data Scientist\nLocation: Bengaluru\nExperience: 8+ Years\nAbout Linarc:\nLinarc is revolutionizing the construction industry. As the emerging leader in construction technology, we are redefining how projects are planned, executed, and delivered.\nBuilt for general contractors, construction managers, and trade partners, Linarc is a next-generation platform that brings unmatched collaboration, automation, and real-time intelligence to construction projects. Our mission is to eliminate inefficiencies, streamline workflows, and drive profitabilityhelping teams deliver projects faster, smarter, and with greater control.\nJoin us and be part of a high-impact, fast-growing team thats shaping the future of construction tech. If you thrive in a dynamic environment and want to make a real difference in the industry, Linarc is the place to be. This is a full-time position and you will be working out of our Bengaluru office.\nRoles and Responsibilities:\nData Analysis & Modeling:\nDevelop and implement machine learning models to solve business problems.\nBuild predictive models and algorithms for customer behavior, product usage, and business outcomes.\nConduct statistical analysis and hypothesis testing to uncover insights.\nData Engineering & Processing:\nClean, preprocess, and transform large-scale datasets from multiple sources.\nDevelop and optimize data pipelines for real-time and batch processing.\nBusiness Insights & Reporting:\nCollaborate with business teams to define key performance indicators (KPIs).\nDevelop dashboards and reports to communicate findings and performance.\nPresent insights and recommendations to stakeholders and leadership.\nProduct Improvement:\nPartner with product managers to integrate data-driven insights into product features.\nMonitor model performance and continuously improve accuracy and scalability.\nRun A/B tests to evaluate the impact of product changes.\nResearch & Development:\nStay updated with the latest developments in machine learning, AI, and data science.\nExplore and implement new data science techniques and tools to improve outcomes.\nQualifications:\nMinimum 7+years of professional experience in Data Analytics/ Data Science/ AI/ Machine Learning.\nDeep analytical expertise in applying statistical solutions to business problems.\nExperience with exploratory data analysis with large data sets using SQL, Hive, Spark, or other tools.\nML/DL tools, Scikit-learn, Tensorflow or PyTorch and proficiency in one or more statistical techniques: Neural Networks, Gradient Boosting, Linear & Logistic Regression, Decision Trees, Random Forests, Markov Chains, Support Vector Machines, Clustering, Principal Component Analysis, Factor analysis, etc.\nExperience working with visualization tools such as Tableau and Power BI.\nDemonstrated ability to innovate solutions and solve business problems.\nWhat will also help:\nFour or more years of experience in data science or machine learning in a product-focused environment.\nFour or more years of experience with one or more: C, Python, PyTorch, Java, JavaScript, NodeJs, ReactJs, VueJs.\nFour or more years of experience with relational or document databases.\nAdept at hypothesis testing and regression analysis.\nExperience in a SaaS product environment.\nBachelors / Masters degree in Computer Science, Data Science, Mathematics, Statistics, or a related field.",Login to check your skill match score,Permanent Job,"markov chains, Random Forests, Gradient Boosting, Support Vector Machines, Scikit-learn, Ai, Machine Learning, C, Tableau, Tensorflow, Pytorch, Javascript, Reactjs, Python, Statistical Analysis, Principal Component Analysis, Java, Logistic Regression, Vuejs, Power Bi, Factor Analysis, Nodejs, Neural Networks, Clustering, Sql, Hive, Spark, Decision Trees, Data Analytics",2025-07-03 14:50:42
!! Urgent hiring for Data Scientist in Australia and Canada !!,Fanishwar Kumar (Proprietor of Sparkup solutions),2-10 Years,INR 3.5 - 45 LPA,"Canada, Australia","Job highlights\nAt least a Bachelor / Diploma\nMin 2 Years of Experience\nJob match score\nEarly Applicant\nKey skills\nLocation\nWork Experience\nJob description\nCall for more details: +91 8527364486\nData scientists use advanced analytics technologies, including machine learning and predictive modelling, to support the identification of trends, scrape information from unstructured data sources and provide automated recommendations. They are employed by consulting firms, universities, banks and information technology departments in the private and public sectors.\nImplement cutting-edge techniques and tools in machine learning, deep learning and artificial intelligence to make data analysis more efficient\nPerform large-scale experimentation to identify hidden relationships between variables in large datasets\nCreate advanced machine learning algorithms such as regression, simulation, scenario analysis, modeling, clustering, decision trees and , neural networks\nPrepare and extract data using programming language\nImplement new statistical, machine learning, or other mathematical methodologies to solve specific business problems\nVisualize data in a way that allows a business to quickly draw conclusions and make decisions\nDevelop artificial intelligence models and algorithms and implement them to meet the needs of the organization\nCoordinate research and analysis activities using unstructured and structured data and use programming to clean and organize data.\nKey Requirements:\nPossess a solid foundation in statistics and practical experience with statistical software (such as Excel, SPSS, SAS) and mastery in data analysis languages including SQL, Python, and R.\nExhibit exceptional analytical abilities to compile, structure, examine, and present substantial data sets with precision and thoroughness.\nCapable of critically evaluating data to derive meaningful, actionable insights.\nDemonstrate superior communication and presentation capabilities, adept at simplifying complex data insights for audiences without a technical background.\nA bachelor's degree inComputer Science, Information Management, Statistics, or a comparable discipline is required, with prior experience in data analysis or a related field being advantageous.\nPreferred Qualifications:\nA bachelor's degree in statistics, mathematics, computer science, computer systems engineering or a related discipline or completion of a college program in computer science is usually required.\nA master's or doctoral degree in machine learning, data science, or a related quantitative field is usually required.\nExperience in programming is usually required.\nExperience in statistical modelling or machine learning is usually required.\nRequired Candidate profile\nAge below 50 years\nMin 2 Years of Experience\nAt least a Bachelor/Diploma\nExcellent communication skills\nMedically Fit\nPermanent settle with family\nCan work in any occupation\nRole:Data Scientist\nIndustry Type:Private and public sector\nDepartment:Information technology department\nEmployment Type:Full Time, Permanent\nRole Category:Data Scientist\nSalary 35 -55 LPA\nEducation\nUG:Any Graduate\nKey Skills\nPossess a solid foundation in statistics and practical experience with statistical software (such as Excel, SPSS, SAS) and mastery in data analysis languages including SQL, Python, and R.\nExhibit exceptional analytical abilities to compile, structure, examine, and present substantial data sets with precision and thoroughness.\nCapable of critically evaluating data to derive meaningful, actionable insights.\nDemonstrate superior communication and presentation capabilities, adept at simplifying complex data insights for audiences without a technical background.\nA bachelor's degree inComputer Science, Information Management, Statistics, or a comparable discipline is required, with prior experience in data analysis or a related field being advantageous.",Login to check your skill match score,Permanent Job,Data Scientist,2025-07-03 14:50:44
Data Scientist,Robotics Technologies,5-10 Years,INR 10 - 20 LPA,"Noida, Bengaluru, Pune","Description\nWe are seeking a skilled Data Scientist to join our dynamic team in India. The ideal candidate will leverage their expertise in data analysis and machine learning to drive data-driven decision-making within the organization. This role requires a strong analytical mindset and the ability to translate complex data findings into actionable strategies.\nResponsibilities\nAnalyze large sets of structured and unstructured data to derive actionable insights.\nDevelop predictive models and machine learning algorithms to solve business problems.\nCollaborate with cross-functional teams to understand their data needs and provide solutions.\nCommunicate findings and insights to stakeholders through data visualization techniques.\nContinuously monitor and improve data quality and data management processes.\nSkills and Qualifications\nProficiency in programming languages such as Python or R.\nStrong understanding of machine learning techniques and algorithms.\nExperience with data manipulation and analysis libraries (e.g., Pandas, NumPy).\nFamiliarity with data visualization tools (e.g., Tableau, Power BI, Matplotlib).\nKnowledge of SQL and experience with database management systems.\nUnderstanding of statistical analysis and modeling techniques.\nAbility to work with big data technologies (e.g., Hadoop, Spark) is a plus.",Database,Permanent Job,"Python, Machine Learning, Data Visualization, Sql, Statistical Analysis, Big Data, Tensorflow, Spark, Data Mining, Cloud Computing",2025-07-03 14:50:46
Data Scientist,Robotics Technologies,5-10 Years,INR 7 - 20 LPA,"Bengaluru, Chennai, Noida","We are seeking an experienced Data Scientist to join our dynamic team in India. The ideal candidate will leverage their expertise to analyze data, build predictive models, and deliver actionable insights that drive business decisions.\nResponsibilities\nDevelop and implement data models and algorithms to drive insights and improve business outcomes.\nAnalyze large and complex datasets to identify trends, patterns, and anomalies.\nCollaborate with cross-functional teams to understand business requirements and translate them into data solutions.\nCreate data visualizations and reports to communicate findings to stakeholders effectively.\nConduct experiments and A/B testing to optimize models and business strategies.\nSkills and Qualifications\n5-10 years of experience in data science or related field.\nProficient in programming languages such as Python or R.\nExperience with data manipulation and analysis using SQL.\nSolid understanding of machine learning algorithms and statistical analysis.\nFamiliarity with data visualization tools such as Tableau or Power BI.\nStrong problem-solving skills and ability to work with unstructured data.\nExcellent communication skills to present technical information to non-technical audiences.",Information Technology,Permanent Job,"Data Analysis, Statistical Modeling, Machine Learning, Python Programming, Sql Database, Data Visualization, Big Data Technologies, Deep Learning, Predictive Analytics, Cloud Computing",2025-07-03 14:50:47
Data Scientist,Robotics Technologies,7-13 Years,INR 15.5 - 25 LPA,"Mumbai City, Delhi NCR, Pune","Description\nWe are seeking an experienced Data Scientist to join our team in India. The ideal candidate will leverage their expertise in data analysis, machine learning, and statistical modeling to provide actionable insights and drive data-driven decision-making within the organization.\nResponsibilities\nAnalyze large datasets to identify trends, patterns, and insights.\nDevelop predictive models using machine learning algorithms.\nCollaborate with cross-functional teams to understand business needs and translate them into data-driven solutions.\nPrepare and present reports to stakeholders, showcasing findings and recommendations.\nClean and preprocess data from various sources to ensure accuracy and reliability.\nImplement data visualization techniques to communicate results effectively.\nSkills and Qualifications\n7-13 years of experience in data science or related fields.\nProficiency in programming languages such as Python, R, or SQL.\nStrong understanding of machine learning algorithms and statistical analysis.\nExperience with data visualization tools such as Tableau, Power BI, or Matplotlib.\nFamiliarity with big data technologies like Hadoop or Spark is a plus.\nExcellent problem-solving skills and ability to work with complex datasets.\nStrong communication skills to convey technical information to non-technical stakeholders.","Technical Support, Management Information Systems, Penetration Testing, Data Visualization, Video Conferencing",Permanent Job,"Python, Machine Learning, Deep Learning, Data Visualization, Sql, Big Data, Statistical Analysis, Data Mining, Cloud Computing, Predictive Modeling",2025-07-03 14:51:02
GM - Senior Data Scientist,Vodafoneidea,2-4 Years,,"Mumbai, India","Vodafone Idea Limited is an Aditya Birla Group and Vodafone Group partnership. It is India's leading telecom service provider. The Company provides pan India Voice and Data services across 2G, 3G and 4G platform. With the large spectrum portfolio to support the growing demand for data and voice, the company is committed to deliver delightful customer experiences and contribute towards creating a truly Digital India by enabling millions of citizens to connect and build a better tomorrow. The Company is developing infrastructure to introduce newer and smarter technologies, making both retail and enterprise customers future ready with innovative offerings, conveniently accessible through an ecosystem of digital channels as well as extensive on-ground presence. The Company is listed on National Stock Exchange (NSE) and Bombay Stock Exchange (BSE) in India.\nWe're proud to be an equal opportunity employer. At VIL, we know that diversity makes us stronger. We are committed to a collaborative, inclusive environment that encourages authenticity and fosters a sense of belonging. We strive for everyone to feel valued, connected and empowered to reach their potential and contribute their best.\nVIL's goal is to build and maintain a workforce that is diverse in experience and background but uniform in reflecting our Values of Passion, Boldness, Trust, Speed and Digital. Consequently, our recruiting efforts are directed towards attracting and retaining best and brightest talents. Our endeavour is to be First Choice for prospective employees.\nVIL ensures equal employment opportunity without discrimination or harassment based on race, colour, religion, creed, age, sex, sex stereotype, gender, gender identity or expression, sexual orientation, national origin, citizenship, disability, marital and civil partnership/union status, pregnancy, veteran or military service status, genetic information, or any other characteristic protected by law.\nVIL is an equal opportunity employer committed to diversifying its workforce.\nRole\nSenior Data Scientist\nJob Level/ Designation\nM3/ GM - Senior Data Scientist\nFunction / Department\nBDAA and BI/ Marketing\nLocation\nMumbai\nJob Purpose\nCreate business models to impact the revenue and ARPU of the customers using Predictive Modeling, Artificial Intelligence, Machine Learning and cloud technologies by managing a team of data scientist\nKey Result Areas/Accountabilities\n1. Hands on expertise in Predictive Modeling, Artificial Intelligence, Machine Learning and cloud technologies.\n2. Interacting with key Business Stakeholders & identifying pain points.\n3. Building Data Science approach & roadmap for identified business problem statement.\n4. Assessing the Model accuracy both Statistical as well as Business evaluation.\n5. Statistical Modelling of Data, through understanding of basic statistics, like hypothesis testing, significant analysis, probabilistic estimations, ANOVA, Variance-covariance analysis.\n6. Expertise in writing efficient, modularized and standardized code in python and R\n7. Experience of working with AWS tools and technologies is preferred.\n8 .In depth understanding of Feature engineering and selection approaches, Segmentation or stratified analyses, anomaly detection, pattern detection and data transformation approaches. Classification Machine/Deep Learning - Algorithm Evaluation, Dataset Preparation.\n9. Excellent understanding of version control and best practices.\n10. People's person, while being great team member exhibits mentoring attitude\n11. Well versed with writing efficient SQL scripts for data acquisition and data aggregation\n12. Experience 2-3 Managing & mentoring a team of Data Scientist & Task Allocation\nCore Competencies, Knowledge, Experience\n1.Self-Starter, Motivated, organize, and excellent communicator\n2. Compulsorily being Hands-on\n3. Persistence and ability to think logically and independently\n4. Quick learner and adapting to changingbusiness needs\nMust have technical / professional qualifications\n1. Python\n2. Cloud Computing - AWS Components ( EC2, S3,EMR,etc)\n3. Machine/ Deep Learning - Logistic Regression, XGBoost, SVM, Kmeans, ANN, CNN, LSTM, LLM etc.4. Deep Learning Frameworks : Caffe, Keras, Theano, Tensorflow, or Torch.\n5. Experience working on Big Data technologies (e.g. Hadoop MR, Hive, NoSQL, Spark, Kafka, Graph Databases etc.)\nQualification\n1. BE, BTech Computer Science/Post Graduate Degree in Computer Applications or MCA\n2. Any Certification in Machine Learning / Deep Learning - Artificail Intelligence / Data Science\n3. MBA or an equivalent business analytics degree\nVodafone Idea Limited(formerly Idea Cellular Limited)\nAn Aditya Birla Group & Vodafone partnership",Telecom/ISP,Permanent Job,"R, Deep Learning Frameworks, Predictive Modeling, Sql, AWS, Artificial Intelligence, Big Data Technologies, Python, Cloud Computing, Machine Learning",2025-07-03 14:51:05
GM - Senior Data Scientist,Vodafoneidea,2-4 Years,,"Mumbai, India","Vodafone Idea Limited is an Aditya Birla Group and Vodafone Group partnership. It is India's leading telecom service provider. The Company provides pan India Voice and Data services across 2G, 3G and 4G platform. With the large spectrum portfolio to support the growing demand for data and voice, the company is committed to deliver delightful customer experiences and contribute towards creating a truly Digital India by enabling millions of citizens to connect and build a better tomorrow. The Company is developing infrastructure to introduce newer and smarter technologies, making both retail and enterprise customers future ready with innovative offerings, conveniently accessible through an ecosystem of digital channels as well as extensive on-ground presence. The Company is listed on National Stock Exchange (NSE) and Bombay Stock Exchange (BSE) in India.\nWe're proud to be an equal opportunity employer. At VIL, we know that diversity makes us stronger. We are committed to a collaborative, inclusive environment that encourages authenticity and fosters a sense of belonging. We strive for everyone to feel valued, connected and empowered to reach their potential and contribute their best.\nVIL's goal is to build and maintain a workforce that is diverse in experience and background but uniform in reflecting our Values of Passion, Boldness, Trust, Speed and Digital. Consequently, our recruiting efforts are directed towards attracting and retaining best and brightest talents. Our endeavour is to be First Choice for prospective employees.\nVIL ensures equal employment opportunity without discrimination or harassment based on race, colour, religion, creed, age, sex, sex stereotype, gender, gender identity or expression, sexual orientation, national origin, citizenship, disability, marital and civil partnership/union status, pregnancy, veteran or military service status, genetic information, or any other characteristic protected by law.\nVIL is an equal opportunity employer committed to diversifying its workforce.\nRole\nSenior Data Scientist\nJob Level/ Designation\nM3/ GM - Senior Data Scientist\nFunction / Department\nBDAA and BI/ Marketing\nLocation\nMumbai\nJob Purpose\nCreate business models to impact the revenue and ARPU of the customers using Predictive Modeling, Artificial Intelligence, Machine Learning and cloud technologies by managing a team of data scientist\nKey Result Areas/Accountabilities\n1. Hands on expertise in Predictive Modeling, Artificial Intelligence, Machine Learning and cloud technologies.\n2. Interacting with key Business Stakeholders & identifying pain points.\n3. Building Data Science approach & roadmap for identified business problem statement.\n4. Assessing the Model accuracy both Statistical as well as Business evaluation.\n5. Statistical Modelling of Data, through understanding of basic statistics, like hypothesis testing, significant analysis, probabilistic estimations, ANOVA, Variance-covariance analysis.\n6. Expertise in writing efficient, modularized and standardized code in python and R\n7. Experience of working with AWS tools and technologies is preferred.\n8 .In depth understanding of Feature engineering and selection approaches, Segmentation or stratified analyses, anomaly detection, pattern detection and data transformation approaches. Classification Machine/Deep Learning - Algorithm Evaluation, Dataset Preparation.\n9. Excellent understanding of version control and best practices.\n10. People's person, while being great team member exhibits mentoring attitude\n11. Well versed with writing efficient SQL scripts for data acquisition and data aggregation\n12. Experience 2-3 Managing & mentoring a team of Data Scientist & Task Allocation\nCore Competencies, Knowledge, Experience\n1.Self-Starter, Motivated, organize, and excellent communicator\n2. Compulsorily being Hands-on\n3. Persistence and ability to think logically and independently\n4. Quick learner and adapting to changingbusiness needs\nMust have technical / professional qualifications\n1. Python\n2. Cloud Computing - AWS Components ( EC2, S3,EMR,etc)\n3. Machine/ Deep Learning - Logistic Regression, XGBoost, SVM, Kmeans, ANN, CNN, LSTM, LLM etc.4. Deep Learning Frameworks : Caffe, Keras, Theano, Tensorflow, or Torch.\n5. Experience working on Big Data technologies (e.g. Hadoop MR, Hive, NoSQL, Spark, Kafka, Graph Databases etc.)\nQualification\n1. BE, BTech Computer Science/Post Graduate Degree in Computer Applications or MCA\n2. Any Certification in Machine Learning / Deep Learning - Artificail Intelligence / Data Science\n3. MBA or an equivalent business analytics degree\nVodafone Idea Limited(formerly Idea Cellular Limited)\nAn Aditya Birla Group & Vodafone partnership",Telecom/ISP,Permanent Job,"R, Deep Learning Frameworks, Predictive Modeling, Sql, AWS, Artificial Intelligence, Big Data Technologies, Python, Cloud Computing, Machine Learning",2025-07-03 14:51:07
Data Scientist,Robotics Technologies,5-10 Years,INR 7 - 20 LPA,"Bengaluru, Chennai, Noida","We are seeking an experienced Data Scientist to join our team in India. The ideal candidate will have a strong background in data analysis, machine learning, and statistical modeling. You will be responsible for driving data-driven decision-making and providing insights that will help shape the strategy of our organization.\nResponsibilities\nAnalyze complex data sets to identify trends and patterns.\nDevelop predictive models and machine learning algorithms to improve business outcomes.\nCollaborate with cross-functional teams to understand their data needs and provide actionable insights.\nCommunicate findings and recommendations to stakeholders through data visualization and presentations.\nPerform data cleaning and preprocessing to ensure data quality and accuracy.\nSkills and Qualifications\nMaster's degree in Data Science, Statistics, Mathematics, Computer Science, or related field.\nProficiency in programming languages such as Python or R.\nExperience with data visualization tools like Tableau, Power BI, or similar.\nStrong knowledge of machine learning techniques and algorithms.\nFamiliarity with SQL and database management systems.\nExperience with big data technologies such as Hadoop or Spark is a plus.\nExcellent problem-solving skills and ability to work with large datasets.",Information Technology,Permanent Job,"Data Analysis, Statistical Modeling, SQL Databases, Machine Learning, Python Programming, Data Visualization, Big Data, Tensorflow, Predictive Analytics, Data Mining",2025-07-03 14:51:10
Data Scientist,Dayworks Private Limited,3-6 Years,INR 20 - 30 LPA,Bengaluru,"This role is for one of the Weekday's clients\nSalary range: Rs 2000000 - Rs 3000000 (ie INR 20-30 LPA)\nMin Experience: 3 years\nLocation: Bengaluru\nJobType: full-time\nWe are seeking a highly motivated and results-driven Data Scientist with 3 to 6 years of experience to join our growing data science team. In this role, you will work at the intersection of business and technology, transforming raw data into actionable insights and intelligent models that drive strategic decision-making. Your deep understanding of machine learning algorithms, strong command over Python, and proficiency in SQL will be critical to solving complex business problems and enabling data-driven innovation across the organization.\nRequirements\nKey Responsibilities:\nDevelop, implement, and optimize machine learning models to solve real-world business problems such as customer segmentation, recommendation systems, predictive analytics, churn prediction, and more.\nTranslate business requirements into analytical models and data products that align with company goals.\nClean, preprocess, and manipulate large datasets from various structured and unstructured sources using Python and SQL.\nBuild data pipelines and automate data workflows for scalable model deployment and monitoring.\nCollaborate closely with cross-functional teams including data engineering, product, marketing, and operations to define problem statements, prioritize tasks, and deliver solutions.\nPresent findings, models, and recommendations to both technical and non-technical stakeholders through clear visualizations and storytelling.\nContinuously research and stay updated on the latest trends in machine learning, statistical modeling, and data science techniques to apply best practices and enhance model performance.\nEnsure the reliability, accuracy, and explainability of models, and participate in code reviews, model validation, and documentation.\nSkills and Qualifications:\nBachelor's or Master's degree in Computer Science, Data Science, Statistics, Mathematics, or a related quantitative field.\n3 to 6 years of hands-on experience in data science or machine learning roles.\nStrong proficiency in Python and its data science libraries (such as Pandas, NumPy, Scikit-learn, Matplotlib, Seaborn, TensorFlow or PyTorch).\nSolid experience with SQL for data querying, manipulation, and aggregation across large datasets.\nDemonstrated ability to build and deploy end-to-end machine learning models in production environments.\nStrong understanding of statistical analysis, data modeling, and algorithm design.\nExperience working with large-scale datasets, preferably in cloud environments (AWS, GCP, or Azure).\nFamiliarity with tools like Jupyter Notebooks, Git, and CI/CD pipelines is a plus.\nExcellent problem-solving, critical thinking, and communication skills.\nAbility to work independently in a fast-paced, dynamic environment while collaborating effectively within a team.",Login to check your skill match score,Permanent Job,"Machine Learning, Python, Sql",2025-07-03 14:51:11
Creative Writer (Freelance),Soul Ai,1-4 Years,,Kolkata,"Key Deliverables:\nEvaluate and improve AI-generated content based on clarity and relevance\nProvide high-quality written responses in American English context\nMaintain speed and accuracy while training AI models\nFollow content guidelines and assess language output precision\nRole Responsibilities:\nContribute to AI model training via text evaluation and refinement\nEnsure responses meet linguistic, cultural, and contextual standards\nCollaborate with teams to enhance AI output quality\nApply strong writing and analysis skills to problem-solving tasks",Software,Permanent Job,"Creative Writing, Content Editing, Proofreading, web content writing",2025-07-03 14:51:13
Creative Writer (Freelance),Soul Ai,4-8 Years,,Hyderabad,"Key Deliverables:\nEvaluate and improve AI-generated content based on clarity and relevance\nProvide high-quality written responses in American English context\nMaintain speed and accuracy while training AI models\nFollow content guidelines and assess language output precision\nRole Responsibilities:\nContribute to AI model training via text evaluation and refinement\nEnsure responses meet linguistic, cultural, and contextual standards\nCollaborate with teams to enhance AI output quality\nApply strong writing and analysis skills to problem-solving tasks","Consulting, Software",Permanent Job,"Creative Writing, Content Editing, Proofreading, American English Context, web content writing",2025-07-03 14:51:15
Creative Writer (Freelance),Soul Ai,1-4 Years,,Bengaluru,"Key Deliverables:\nEvaluate and improve AI-generated content based on clarity and relevance\nProvide high-quality written responses in American English context\nMaintain speed and accuracy while training AI models\nFollow content guidelines and assess language output precision\nRole Responsibilities:\nContribute to AI model training via text evaluation and refinement\nEnsure responses meet linguistic, cultural, and contextual standards\nCollaborate with teams to enhance AI output quality\nApply strong writing and analysis skills to problem-solving tasks","Consulting, Software",Permanent Job,"Creative Writing, Content Editing, Proofreading, American English Context, web content writing",2025-07-03 14:51:16
