title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Scientist - Smart Metering,Jsg Consulting Private Limited,8-15 Years,,"Ahmedabad, Jaipur","Role Overview\nWe are looking for a detail-oriented and business-savvy Data Scientist with a strong domain understanding of smart metering and utility data. This role is central to transforming raw metering data into actionable insights and delivering high-quality dashboards and analytics to support operational and strategic decision-making across the organization.\nThe ideal candidate is not only technically proficient in data analysis and visualization but also able to interpret metering patterns, consumption behavior, and system anomalies that impact customer experience, revenue, and operational efficiency.\nKey Responsibilities\nAnalyze large volumes of smart metering data (interval consumption, events, read quality, exceptions) from MDM and HES systems.\nIdentify and interpret consumption patterns, anomalies, and trends that drive actionable insights for business and product teams.\nDesign and build dashboards, visualizations, and reports using tools.\nCollaborate with product managers, operations, and engineering teams to define data requirements and design meaningful analytics views.\nDevelop rule-based or statistical models for event analytics, billing exceptions, load profiling, and customer segmentation.\nTranslate complex findings into easy-to-understand business insights and recommendations.\nEnsure data consistency, accuracy, and integrity across different systems and reporting layers.\nBuild automated pipelines to support near real-time and periodic reporting needs.",Login to check your skill match score,Permanent Job,"consumption behavior, and system anomalies that impact customer experience, Revenue, Events, read quality, exceptions) from MDM and HES systems. Identify and interpret consumption patterns, anomalies, visualizations, and reports using tools. Collaborate with product managers, operations, billing exceptions, load profiling, Accuracy, Cassandra, Nosql",2025-07-03 17:02:50
Data Scientist,Zentek Infosoft,10-12 Years,,Chennai,"Strong Python and intermediate SQL skills\nExperience building, deploying, and evaluating ML/NLP/GenAI systems.\nExperience with ML system design\nVery strong (including written) communication skills and ability to break\ndown and articulate complex tasks into implementation strategies\nSoftware engineering best practices, including testing, OOP, etc.\nKnowledge of cloud systems, especially azure preferred.\nA more traditional ML perspective, some knowledge and understanding of\nmathematical optimizers, how to select the best ones for purpose and set\nparameters\nMust Have:\nExperience working closely with other data scientists, data engineers\nsoftware engineers, data managers and business partners.\nCan build scalable, re-usable, impactful data science products, usually\ncontaining statistical or machine learning algorithms, in collaboration with data\nengineers and software engineers.\nCan carry out data analyses to yield actionable business insights.\nHands-on experience (typically 5+ years) designing, planning, prototyping,\nproductionizing, maintaining and documenting reliable and scalable data science\nproducts in complex environments.\nApplied knowledge of data science tools and approaches across all data\nlifecycle stages.\nThorough understanding of underlying mathematical foundations of\nstatistics and machine learning.\nDevelopment experience in one or more object-oriented programming\nlanguages (e.g. Python, Go, Java, C++)\nAdvanced SQL knowledge.\nKnowledge of experimental design and analysis.\nCustomer-centric and pragmatic mindset. Focus on value delivery and swift\nexecution, while maintaining attention to detail.\nStrong software engineering and ML system design experience. Experience with\nsystem designs like kNN model, NLP algorithms.",Software,Permanent Job,"Go, NLP algorithms, Python, Java, C++, Sql",2025-07-05 16:11:11
Data Scientist,Zentek Infosoft,10-12 Years,,"Hyderabad, Chennai, Bengaluru","Strong Python and intermediate SQL skills\nExperience building, deploying, and evaluating ML/NLP/GenAI systems\nProficient in ML system design\nStrong communication skills to articulate complex tasks into strategies\nFamiliarity with software engineering best practices including testing and OOP\nKnowledge of cloud systems, especially Azure\nUnderstanding of mathematical optimizers and how to configure them\nCollaborate with data scientists, engineers, and business teams\nBuild scalable, reusable data science products with ML algorithms\nCarry out data analyses for actionable business insights\nExperience in prototyping and maintaining data science products (5+ years)\nApplied data science knowledge across all lifecycle stages\nStrong foundation in statistics and machine learning\nDevelopment experience in Python, Go, Java, or C++\nAdvanced SQL knowledge and experimental design understanding\nCustomer-centric approach focused on value delivery\nExperience with ML system design like kNN models and NLP algorithms",Information Technology,Permanent Job,"GenAI, Python, Sql, Azure, Nlp, Knn, Data Science",2025-07-05 16:11:13
Data Scientist,Zentek Infosoft,10-12 Years,,"Hyderabad, Chennai, Bengaluru","Strong Python and intermediate SQL skills\nExperience building, deploying, and evaluating ML/NLP/GenAI systems\nProficient in ML system design\nStrong communication skills to articulate complex tasks into strategies\nFamiliarity with software engineering best practices including testing and OOP\nKnowledge of cloud systems, especially Azure\nUnderstanding of mathematical optimizers and how to configure them\nCollaborate with data scientists, engineers, and business teams\nBuild scalable, reusable data science products with ML algorithms\nCarry out data analyses for actionable business insights\nExperience in prototyping and maintaining data science products (5+ years)\nApplied data science knowledge across all lifecycle stages\nStrong foundation in statistics and machine learning\nDevelopment experience in Python, Go, Java, or C++\nAdvanced SQL knowledge and experimental design understanding\nCustomer-centric approach focused on value delivery\nExperience with ML system design like kNN models and NLP algorithms",Information Technology,Permanent Job,"GenAI, Python, Sql, Azure, Nlp, Knn, Data Science",2025-07-05 16:11:14
Data Scientist,Zentek Infosoft,10-12 Years,,Bengaluru,"Strong Python and intermediate SQL skills\nExperience building, deploying, and evaluating ML/NLP/GenAI systems.\nExperience with ML system design\nVery strong (including written) communication skills and ability to break\ndown and articulate complex tasks into implementation strategies\nSoftware engineering best practices, including testing, OOP, etc.\nKnowledge of cloud systems, especially azure preferred.\nA more traditional ML perspective, some knowledge and understanding of\nmathematical optimizers, how to select the best ones for purpose and set\nparameters\nMust Have:\nExperience working closely with other data scientists, data engineers\nsoftware engineers, data managers and business partners.\nCan build scalable, re-usable, impactful data science products, usually\ncontaining statistical or machine learning algorithms, in collaboration with data\nengineers and software engineers.\nCan carry out data analyses to yield actionable business insights.\nHands-on experience (typically 5+ years) designing, planning, prototyping,\nproductionizing, maintaining and documenting reliable and scalable data science\nproducts in complex environments.\nApplied knowledge of data science tools and approaches across all data\nlifecycle stages.\nThorough understanding of underlying mathematical foundations of\nstatistics and machine learning.\nDevelopment experience in one or more object-oriented programming\nlanguages (e.g. Python, Go, Java, C++)\nAdvanced SQL knowledge.\nKnowledge of experimental design and analysis.\nCustomer-centric and pragmatic mindset. Focus on value delivery and swift\nexecution, while maintaining attention to detail.\nStrong software engineering and ML system design experience. Experience with\nsystem designs like kNN model, NLP algorithms.",Software,Permanent Job,"Go, NLP algorithms, Python, Java, C++, Sql",2025-07-05 16:11:15
Data Scientist,Robotics Technologies,5-10 Years,INR 7 - 20 LPA,"Gurugram, Chennai, Bengaluru","We are looking for an experienced Data Scientist to join our team in India. The ideal candidate will have 5-10 years of experience in data analysis and model development, with a strong background in statistical methods and machine learning.\nResponsibilities\nAnalyze large datasets to identify trends and patterns.\nDevelop and implement predictive models and machine learning algorithms.\nCollaborate with cross-functional teams to understand business requirements and translate them into data-driven solutions.\nVisualize data and present findings to stakeholders in a clear and actionable manner.\nConduct experiments to validate model performance and improve accuracy.\nStay updated with the latest industry trends and technologies in data science.\nSkills and Qualifications\nMaster's or Ph.D. in Computer Science, Statistics, Mathematics, or a related field.\nProficiency in programming languages such as Python or R.\nStrong knowledge of SQL and experience with database management.\nExperience with data visualization tools such as Tableau, Power BI, or Matplotlib.\nFamiliarity with machine learning frameworks like TensorFlow or Scikit-learn.\nAbility to work with big data technologies such as Hadoop or Spark.",Information Technology,Permanent Job,"Python, Machine Learning, Data Visualization, Statistical Analysis, Sql, Big Data, Predictive Modeling, Data Mining, Tensorflow, Deep Learning",2025-07-05 16:11:17
Lead consultant-Data Scientist,Genpact,Fresher,,Kolkata,"Ready to shape the future of work\n\n\n\nAt Genpact, we don&rsquot just adapt to change&mdashwe drive it. AI and digital innovation are redefining industries, and we&rsquore leading the charge. Genpact&rsquos , our industry-first accelerator, is an example of how we&rsquore scaling advanced technology solutions to help global enterprises work smarter, grow faster, and transform at scale. From large-scale models to , our breakthrough solutions tackle companies most complex challenges.\n\n\n\nIf you thrive in a fast-moving, tech-driven environment, love solving real-world problems, and want to be part of a team that&rsquos shaping the future, this is your moment.\n\n\n\nGenpact (NYSE: G) is an advanced technology services and solutions company that delivers lasting value for leading enterprises globally. Through our deep business knowledge, operational excellence, and cutting-edge solutions - we help companies across industries get ahead and stay ahead. Powered by curiosity, courage, and innovation, our teams implementdata, technology, and AI to create tomorrow, today. Get to know us at and on , , , and .\n\n\n\n\n\n\nInviting applications for the role of Lead Consultant-Data Scientists with AI and Generative Model experience!\n\n\n\n\nWe are currently looking for a talented and experienced Data Scientist with a strong background in AI, specifically in building generative AI models using large language models, to join our team. This individual will play a crucial role in developing and implementing data-driven solutions, AI-powered applications, and generative models that will help us stay ahead of the competition and achieve our ambitious goals.\n\n\n\nResponsibilities\n\n\n\n\n\nCollaborate with cross-functional teams to identify, analyze, and interpret complex datasets to develop actionable insights and drive data-driven decision-making.\n\n\n\n\n\n\n\nBasics of Statistics\n\n\n\n\n\n\n\nExperience in ML models Linear Regression, Logistic regression, Random forest etc\n\n\n\n\n\n\n\nDesign, develop, and implement advanced statistical models, machine learning algorithms, AI applications, and generative models using large language models such as GPT-3, BERT and also frameworks like RAG, Knowledge Graphs etc.\n\n\n\n\n\n\n\nExperience in Azure platform\n\n\n\n\n\n\n\nCommunicate findings and insights to both technical and non-technical stakeholders through clear and concise presentations, reports, and visualizations.\n\n\n\n\n\n\n\nContinuously monitor and assess the performance of AI models, generative models, and data-driven solutions, refining and optimizing them as needed.\n\n\n\n\n\n\n\nStay up-to-date with the latest industry trends, tools, and technologies in data science, AI, and generative models, and apply this knowledge to improve existing solutions and develop new ones.\n\n\n\n\n\n\n\nMentor and guide junior team members, helping to develop their skills and contribute to their professional growth.\n\n\n\n\n\nQualifications we seek in you:\n\n\n\nMinimum Qualifications\n. Bachelor's or Master's degree in Data Science, Computer Science, Statistics, or a related field.\n\n\n\n. Experience in data science, machine learning, AI applications, and generative AI modelling.\n\n\n\n\n\n. Strong expertise in Python, R, or other programming languages commonly used in data science and AI, with experience in implementing large language models and generative AI frameworks.\n\n\n\n. Proficient in statistical modelling, machine learning techniques, AI algorithms, and generative model development using large language models such as GPT-3, BERT, or similar frameworks like RAG, Knowledge Graphs etc.\n\n\n\n. Experience working with large datasets and using various data storage and processing technologies such as SQL, NoSQL, Hadoop, and Spark.\n\n\n\n. Strong analytical, problem-solving, and critical thinking skills, with the ability to draw insights from complex data and develop actionable recommendations.\n\n\n\n. Excellent communication and collaboration skills, with the ability to work effectively with cross-functional teams and explain complex concepts to non-technical stakeholders.\n\n\n\nPreferred Qualifications/ skills\n. Experience in deploying AI models, generative models, and applications in a production environment using cloud platforms such as AWS, Azure, or GCP.\n\n\n\n. Knowledge of industry-specific data sources, challenges, and opportunities relevant to Insurance\n\n\n\n. Demonstrated experience in leading data science projects from inception to completion, including project management and team collaboration skills.\n\n\n\nWhy join Genpact\n\n\n\n\n\nBe a transformation leader - Work at the cutting edge of AI, automation, and digital innovation\n\n\n\n\n\n\n\nMake an impact - Drive change for global enterprises and solve business challenges that matter\n\n\n\n\n\n\n\nAccelerate your career - Get hands-on experience, mentorship, and continuous learning opportunities\n\n\n\n\n\n\n\nWork with the best - Join 140,000+ bold thinkers and problem-solvers who push boundaries every day\n\n\n\n\n\n\n\nThrive in a values-driven culture - Our courage, curiosity, and incisiveness - built on a foundation of integrity and inclusion - allow your ideas to fuel progress\n\n\n\n\n\nCome join the tech shapers and growth makers at Genpact and take your career in the only direction that matters: Up.\n\n\n\nLet&rsquos build tomorrow together.\n\n\n\n\n\n\nGenpact is an Equal Opportunity Employer and considers applicants for all positions without regard to race, color, religion or belief, sex, age, national origin, citizenship status, marital status, military/veteran status, genetic information, sexual orientation, gender identity, physical or mental disability or any other characteristic protected by applicable laws. Genpact is committed to creating a dynamic work environment that values respect and integrity, customer focus, and innovation.\nFurthermore, please do note that Genpact does not charge fees to process job applications and applicants are not required to pay to participate in our hiring process in any other way. Examples of such scams include purchasing a 'starter kit,' paying to apply, or purchasing equipment or training.",IT/Computers - Hardware & Networking,Permanent Job,"Generative AI, Ai, R, RAG, BERT, GPT-3, Knowledge Graphs, Large Language Models, Machine Learning, Hadoop, Statistical Modelling, Sql, Nosql, Spark, Azure, Python",2025-07-06 04:48:30
Data Scientist,Robotics Technologies,5-10 Years,INR 7 - 20 LPA,"Gurugram, Chennai, Bengaluru","We are looking for an experienced Data Scientist to join our team in India. The ideal candidate will have 5-10 years of experience in data analysis and model development, with a strong background in statistical methods and machine learning.\nResponsibilities\nAnalyze large datasets to identify trends and patterns.\nDevelop and implement predictive models and machine learning algorithms.\nCollaborate with cross-functional teams to understand business requirements and translate them into data-driven solutions.\nVisualize data and present findings to stakeholders in a clear and actionable manner.\nConduct experiments to validate model performance and improve accuracy.\nStay updated with the latest industry trends and technologies in data science.\nSkills and Qualifications\nMaster's or Ph.D. in Computer Science, Statistics, Mathematics, or a related field.\nProficiency in programming languages such as Python or R.\nStrong knowledge of SQL and experience with database management.\nExperience with data visualization tools such as Tableau, Power BI, or Matplotlib.\nFamiliarity with machine learning frameworks like TensorFlow or Scikit-learn.\nAbility to work with big data technologies such as Hadoop or Spark.",Information Technology,Permanent Job,"Python, Machine Learning, Data Visualization, Statistical Analysis, Sql, Big Data, Predictive Modeling, Data Mining, Tensorflow, Deep Learning",2025-07-06 04:48:33
Data Scientist,Robotics Technologies,5-10 Years,INR 7 - 20 LPA,"Gurugram, Chennai, Bengaluru","We are looking for an experienced Data Scientist to join our team in India. The ideal candidate will have 5-10 years of experience in data analysis and model development, with a strong background in statistical methods and machine learning.\nResponsibilities\nAnalyze large datasets to identify trends and patterns.\nDevelop and implement predictive models and machine learning algorithms.\nCollaborate with cross-functional teams to understand business requirements and translate them into data-driven solutions.\nVisualize data and present findings to stakeholders in a clear and actionable manner.\nConduct experiments to validate model performance and improve accuracy.\nStay updated with the latest industry trends and technologies in data science.\nSkills and Qualifications\nMaster's or Ph.D. in Computer Science, Statistics, Mathematics, or a related field.\nProficiency in programming languages such as Python or R.\nStrong knowledge of SQL and experience with database management.\nExperience with data visualization tools such as Tableau, Power BI, or Matplotlib.\nFamiliarity with machine learning frameworks like TensorFlow or Scikit-learn.\nAbility to work with big data technologies such as Hadoop or Spark.",Information Technology,Permanent Job,"Python, Machine Learning, Data Visualization, Statistical Analysis, Sql, Big Data, Predictive Modeling, Data Mining, Tensorflow, Deep Learning",2025-07-06 04:48:34
Senior Data Scientist (immediate joiner),VectorStack,6-8 Years,,"Bengaluru, India","Experience: 6 8 Years\nLocation: Bangalore (In-office)\nEmployment Type: Full-Time\nAbout the Role:\nWe are seeking a highly experienced Senior Data Scientist to join our team in Bangalore. In this role, you will lead complex data science initiatives, collaborate with cross-functional stakeholders, and deliver impactful business insights through advanced analytics and machine learning models.\nResponsibilities:\nLead end-to-end design and deployment of machine learning models and data science solutions.\nInterpret complex datasets and translate findings into business recommendations.\nCollaborate closely with data engineering, product, and business teams.\nMentor junior team members and promote data science best practices.\nDrive experimentation including A/B testing, optimization, and causal inference.\nEnsure scalability and reliability of solutions in production environments.\nStay current with the latest trends in machine learning, AI, and data tools.\nRequirements:\n68 years of hands-on experience in data science and machine learning.\nStrong programming skills in Python or R, and advanced SQL knowledge.\nExpertise in ML frameworks (e.g., scikit-learn, XGBoost, TensorFlow, PySpark).\nProficiency in handling large-scale datasets and cloud platforms (AWS, GCP, Azure).\nExperience with data visualization and storytelling using tools like Tableau, Power BI, or similar.\nStrong foundation in statistics, data modeling, and predictive analytics.\nExcellent communication and stakeholder management skills.",Login to check your skill match score,Permanent Job,"scikit-learn, R, Power Bi, Pyspark, Tableau, Sql, Tensorflow, Gcp, XGBoost, Azure, Python, AWS",2025-07-06 04:48:35
Staff Data Scientist – Silicon Design Verification,Micron,8-10 Years,,"Hyderabad, India","Our vision is to transform how the world uses information to enrich life for .\nMicron Technology is a world leader in innovating memory and storage solutions that accelerate the transformation of information into intelligence, inspiring the world to learn, communicate and advance faster than ever.\nWe are looking for aStaff Data Scientistto join our Silicon Verification Data Science team. In this role, you will use advanced data science, AI/ML techniques to drive efficiency, automation, and innovation inSilicon Design Verification. You will work closely with hardware engineers, verification teams, and software developers to optimize verification workflows, improve coverage, and accelerate time-to-market for cutting-edge semiconductor products.\nAs a Staff Engineer/ Data Scientist at Micron, you will\nDevelop AI and Data Science based solutions to build state-of-the-art solutions for silicon design verification and firmware validation.\nIdentify patterns, anomalies, and inefficiencies in silicon design verification processes and develop solutions to address these gaps.\nAutomate data pipelines and develop tools to support regression analysis, bug triaging, and root cause analysis.\nPartner with cross-functional teams to integrate data-driven solutions into EDA tools and verification frameworks.\nDrive technical innovation and culture within the team by participating in generating IP and inspiring team to innovate.\nParticipate in end-to-end project scoping and stakeholder discussions to determine technical merit of the idea, vale proposition and resource requirements.\nInteract with subject matter experts to define scope, identify risks, deploy scalable solutions & lead multiple projects execution\nContinuously learn as well as mentor team on recent progress on semiconductor and AI/ML domain.\nKey requirements:\nEducation: Master's or PhD in Computer Science, Electrical Engineering, or a related field.\nExperience: 8+ years in data science and machine learning with at least 2 years in semiconductor verification environment\nTechnical Skills\nIn-depth understanding of Statistics, classical ML and deep learning, and the mathematics and formulation behind these algorithms.\nWell versed with text processing, various methodologies in data embedding, NLP techniques and recent advancements in GenAI and LLMs.\nHands-on experience with optimization and reinforcement learning based algorithms.\nSolid understanding of data engineering pipeline for deployment and MLOps.\nProficiency in programming languages such as Python, R, and SQL. Experience with machine learning frameworks (e.g., TensorFlow, PyTorch) and data visualization tools (e.g., Tableau, Power BI).\nStrong understanding of digital design and verification concepts (e.g., RTL, UVM, coverage metrics, simulation).\nExperience with EDA tools (e.g., Synopsys VCS, Cadence Xcelium, Mentor Questa) and verification flows is a great plus.\nPreferred Qualifications:\nKnowledge of hardware description languages (Verilog/SystemVerilog).\nExperience with CI/CD pipelines and MLOps practices.\nPatents or publications in relevant fields.\nLocation:Hyderabad",Semiconductor Manufacturing,Permanent Job,"Data Embedding, GenAI, Verification Concepts, Cadence Xcelium, Data Engineering Pipeline, RTL, Uvm, R, Text Processing, Mentor Questa, LLMs, NLP Techniques, Statistics, reinforcement learning, Coverage Metrics, Synopsys VCS, EDA Tools, Simulation, Digital Design, Machine Learning, Tableau, Tensorflow, Pytorch, Python, Power Bi, Sql, Deep Learning, MLops",2025-07-07 05:22:28
"Lead Consultant, Senior Data Scientist!",Genpact,Fresher,,Bengaluru,"Ready to shape the future of work\n\n\n\nAt Genpact, we don&rsquot just adapt to change&mdashwe drive it. AI and digital innovation are redefining industries, and we&rsquore leading the charge. Genpact&rsquos , our industry-first accelerator, is an example of how we&rsquore scaling advanced technology solutions to help global enterprises work smarter, grow faster, and transform at scale. From large-scale models to , our breakthrough solutions tackle companies most complex challenges.\n\n\n\nIf you thrive in a fast-moving, tech-driven environment, love solving real-world problems, and want to be part of a team that&rsquos shaping the future, this is your moment.\n\n\n\nGenpact (NYSE: G) is an advanced technology services and solutions company that delivers lasting value for leading enterprises globally. Through our deep business knowledge, operational excellence, and cutting-edge solutions - we help companies across industries get ahead and stay ahead. Powered by curiosity, courage, and innovation, our teams implementdata, technology, and AI to create tomorrow, today. Get to know us at and on , , , and .\n\n\n\nInviting applications for the role of Lead Consultant, Senior Data Scientist!\n\n\n\nIn this role, you will have a strong background in Gen AI implementations, data engineering, developing ETL processes, and utilizing machine learning tools to extract insights and drive business decisions. The Data Scientist will be responsible for analysing large datasets, developing predictive models, and communicating findings to various stakeholders\n\n\n\nResponsibilities\n\n\n\n\n\nDevelop and maintain machine learning models to identify patterns and trends in large datasets.\n\n\n\n\n\n\n\nUtilize Gen AI and various LLMs to design & develop production ready use cases.\n\n\n\n\n\n\n\nCollaborate with cross-functional teams to identify business problems and develop data-driven solutions.\n\n\n\n\n\n\n\nCommunicate complex data findings and insights to non-technical stakeholders in a clear and concise manner.\n\n\n\n\n\n\n\nContinuously monitor and improve the performance of existing models and processes.\n\n\n\n\n\n\n\nStay up to date with industry trends and advancements in data science and machine learning.\n\n\n\n\n\n\n\nDesign and implement data models and ETL processes to extract, transform, and load data from various sources.\n\n\n\n\n\n\n\nGood hands own experience in AWS bedrock models, Sage maker, Lamda etc\n\n\n\n\n\n\n\nData Exploration & Preparation - Conduct exploratory data analysis and clean large datasets for modeling.\n\n\n\n\n\n\n\nBusiness Strategy & Decision Making - Translate data insights into actionable business strategies.\n\n\n\n\n\n\n\nMentor Junior Data Scientists - Provide guidance and expertise to junior team members.\n\n\n\n\n\n\n\nCollaborate with Cross-Functional Teams - Work with engineers, product managers, and stakeholders to align data solutions with business goals.\n\n\n\n\n\n\n\nQualifications we seek in you!\n\n\n\nMinimum Qualifications\n\n\n\n\n\nBachelor's / Master's degree in computer science, Statistics, Mathematics, or a related field.\n\n\n\n\n\n\n\nRelevant years of experience in a data science or analytics role.\n\n\n\n\n\n\n\nStrong proficiency in SQL and experience with data warehousing and ETL processes.\n\n\n\n\n\n\n\nExperience with programming languages such as Python & R is a must. (either one )\n\n\n\n\n\n\n\nFamiliarity with machine learning tools and libraries such as Pandas, scikit-learn and AI libraries.\n\n\n\n\n\n\n\nHaving excellent knowledge in Gen AI, RAG, LLM Models & strong understanding of prompt engineering.\n\n\n\n\n\n\n\nProficiency in Az Open AI & AWS Sagemaker implementation.\n\n\n\n\n\n\n\nGood understanding statistical techniques such and advanced machine learning\n\n\n\n\n\n\n\nExperience with data warehousing and ETL processes.\n\n\n\n\n\n\n\nProficiency in SQL and database management.\n\n\n\n\n\n\n\nFamiliarity with cloud-based data platforms such as AWS, Azure, or Google Cloud.\n\n\n\n\n\n\n\nExperience with Azure ML Studio is desirable.\n\n\n\n\n\n\n\nKnowledge of different machine learning algorithms and their applications.\n\n\n\n\n\n\n\nFamiliarity with data preprocessing and feature engineering techniques.\n\n\n\n\n\nPreferred Qualifications/ Skills\n\n\n\n\n\nExperience with model evaluation and performance metrics.\n\n\n\n\n\n\n\nUnderstanding of deep learning and neural networks is a plus.\n\n\n\n\n\n\n\nCertified in AWS Machine learning , AWS Infra engineer is a plus\n\n\n\n\n\n\n\nWhy join Genpact\n\n\n\n\n\nBe a transformation leader - Work at the cutting edge of AI, automation, and digital innovation\n\n\n\n\n\n\n\nMake an impact - Drive change for global enterprises and solve business challenges that matter\n\n\n\n\n\n\n\nAccelerate your career - Get hands-on experience, mentorship, and continuous learning opportunities\n\n\n\n\n\n\n\nWork with the best - Join 140,000+ bold thinkers and problem-solvers who push boundaries every day\n\n\n\n\n\n\n\nThrive in a values-driven culture - Our courage, curiosity, and incisiveness - built on a foundation of integrity and inclusion - allow your ideas to fuel progress\n\n\n\n\n\nCome join the tech shapers and growth makers at Genpact and take your career in the only direction that matters: Up.\n\n\n\nLet&rsquos build tomorrow together.\n\n\n\n\n\n\nGenpact is an Equal Opportunity Employer and considers applicants for all positions without regard to race, color, religion or belief, sex, age, national origin, citizenship status, marital status, military/veteran status, genetic information, sexual orientation, gender identity, physical or mental disability or any other characteristic protected by applicable laws. Genpact is committed to creating a dynamic work environment that values respect and integrity, customer focus, and innovation.\nFurthermore, please do note that Genpact does not charge fees to process job applications and applicants are not required to pay to participate in our hiring process in any other way. Examples of such scams include purchasing a 'starter kit,' paying to apply, or purchasing equipment or training.",IT/Computers - Hardware & Networking,Permanent Job,"LLMs, scikit-learn, Azure ML Studio, Gen AI, SageMaker, R, ETL processes, cloud-based data platforms, Machine Learning, Data Warehousing, Sql, data engineering, Pandas, Python, AWS",2025-07-08 06:13:13
Data Scientist,Webkit24,5-9 Years,,"Hyderabad, Chennai, Pune","Key Responsibilities\nAnalyze large datasets to discover trends and patterns\nBuild predictive models and machine-learning algorithms\nCollaborate with product, engineering, and marketing teams to implement data-driven strategies\nIdentify opportunities for data acquisition and automation of data processes\nCreate clear visualizations and dashboards using tools like Power BI, Tableau, or Python libraries\nMaintain documentation of processes, models, and project results\nRequired Skills & Qualifications\nBachelors or Masters in Computer Science, Statistics, Mathematics, or related field\n25 years of experience as a Data Scientist or similar role\nProficiency in Python or R for statistical analysis and machine learning\nStrong knowledge of SQL for data querying\nFamiliarity with cloud platforms (AWS, GCP, or Azure) is a plus\nExcellent problem-solving, critical thinking, and communication skills\nPreferred Qualifications\nExperience with NLP, Deep Learning, or AI model deployment\nHands-on experience with frameworks like Scikit-learn, TensorFlow, or PyTorch\nExperience working in remote or distributed teams",Digital Marketing,Permanent Job,"AWS, Gcp, Azure, Sql",2025-07-08 06:13:16
Data Scientist,Webkit24,5-9 Years,,"Hyderabad, Chennai, Pune","Key Responsibilities\nAnalyze large datasets to discover trends and patterns\nBuild predictive models and machine-learning algorithms\nCollaborate with product, engineering, and marketing teams to implement data-driven strategies\nIdentify opportunities for data acquisition and automation of data processes\nCreate clear visualizations and dashboards using tools like Power BI, Tableau, or Python libraries\nMaintain documentation of processes, models, and project results\nRequired Skills & Qualifications\nBachelors or Masters in Computer Science, Statistics, Mathematics, or related field\n25 years of experience as a Data Scientist or similar role\nProficiency in Python or R for statistical analysis and machine learning\nStrong knowledge of SQL for data querying\nFamiliarity with cloud platforms (AWS, GCP, or Azure) is a plus\nExcellent problem-solving, critical thinking, and communication skills\nPreferred Qualifications\nExperience with NLP, Deep Learning, or AI model deployment\nHands-on experience with frameworks like Scikit-learn, TensorFlow, or PyTorch\nExperience working in remote or distributed teams",Digital Marketing,Permanent Job,"AWS, Gcp, Azure, Sql",2025-07-08 06:13:17
Data Scientist,Kla,2-6 Years,,Chennai,"Data Scientist\nKLA is seeking a Data Scientist/ML Engineer with expertise in NLP, statistics, and Conversational AI. This role is ideal for a professional adept at statistical modeling, machine learning algorithms, and conversational AI, with a passion for discovering solutions hidden in large datasets and collaborating with business partners to improve outcomes.\nResponsibilities\nBuild end-to-end ML systems (including traditional ML models and Conversational AI) and deploy them to operate at scale.\nResearch and devise innovative statistical models/ML models for data analysis.\nDevelop and maintain Retrieval-Augmented Generation (RAG) applications. Implement changes to algorithms to improve AI performance and retrieval techniques.\nUse predictive modeling to increase and optimize customer service experience and supply chain optimization.\nIdentify patterns in data using statistical modeling, develop custom data models and algorithms to apply to datasets.\nWork with business partners throughout the organization to find opportunities for using company data to drive solutions.\nWork with project managers to establish objectives for AI systems.\nSkills\nStrong experience using a variety of data mining/machine learning methods, using/coding algorithms, and running simulations.\n2+ years of experience in Python and ML packages (NumPy, Keras, Seaborn, Scikit-learn).\nExcellent understanding of machine learning techniques and algorithms such as Regression models, kNN, SVM, Naive Bayes, and Decision Trees.\nExpertise/Familiarity with one or more deep learning frameworks such as TensorFlow, PyTorch.\nExperience solving problems with Conversational AI in a production environment for a High-tech Manufacturing Industry.\nQualifications\nBachelor's degree (or equivalent) in Computer Science, Statistics, Applied Mathematics, or a related discipline.",Semiconductor,Permanent Job,"Statistical Modeling, Machine Learning, Data Mining, Python, Tensorflow, Pytorch",2025-07-08 06:13:19
Data Scientist,Webkit24,5-9 Years,,"Delhi, Kolkata, Mumbai","Key Responsibilities\nAnalyze large datasets to discover trends and patterns\nBuild predictive models and machine-learning algorithms\nCollaborate with product, engineering, and marketing teams to implement data-driven strategies\nIdentify opportunities for data acquisition and automation of data processes\nCreate clear visualizations and dashboards using tools like Power BI, Tableau, or Python libraries\nMaintain documentation of processes, models, and project results\nRequired Skills & Qualifications\nBachelors or Masters in Computer Science, Statistics, Mathematics, or related field\n25 years of experience as a Data Scientist or similar role\nProficiency in Python or R for statistical analysis and machine learning\nStrong knowledge of SQL for data querying\nFamiliarity with cloud platforms (AWS, GCP, or Azure) is a plus\nExcellent problem-solving, critical thinking, and communication skills\nPreferred Qualifications\nExperience with NLP, Deep Learning, or AI model deployment\nHands-on experience with frameworks like Scikit-learn, TensorFlow, or PyTorch\nExperience working in remote or distributed teams",Digital Marketing,Permanent Job,"AWS, Gcp, Azure, Sql",2025-07-08 06:13:21
