title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
Etl Informatica Developer,Tata Technologies,5 - 10 years,Not Disclosed,"['Noida', 'Gurugram', 'Delhi / NCR']",Job Title: Senior Informatica Developer (with OBIEE Expertise)\nLocation: Gurugram\nExperience: 5+ Years\nJob Type: Full-Time\nProject: HMSI Enterprise Data Warehouse\nwork location - Gurugram\n\nAbout the Role,,,,"['Etl Informatica', 'RPD', 'OBIEE', 'Informatica']",2025-07-01 04:52:04
Salesforce Developer,Arise Global Services,8 - 13 years,Not Disclosed,"['Hyderabad', 'Chennai', 'Bengaluru']","Below is the Job Description :\n\nWe are looking for a motivated and enthusiastic Salesforce Developer to join our Digital experience and Architecture group alongside talented Salesforce developers, Architects and QA Engineers. As the Senior Salesforce Experience Cloud Developer, you are a key member of the customer support IT Engineering scrum team working on the delivery portfolio alongside a team of talented Salesforce developers.\nYou will collaborate with engineering Managers, Product Owners, development and Architecture teams to produce technical design, build Salesforce solutions that add value to our products. You will ensure that business outcomes are understood and related user stories, and features are built following the industry best practices, document technical details and ensure they are delivered with quality.\nIf you are someone who places a strong value on simplicity and are unafraid to challenge technical components to achieve an Agile design, then you may be the ideal candidate.\nScope of Responsibilities/Expectations:\nDesign and develop high quality, scalable and efficient salesforce solutions using Lightning Web Components(LWC), Lightning Web Run time(LWR), Apex and Flows .\nCollaborate with Architects, Product Owners, Business system Analysts and development scrum teams to understand the feature requirements and provide innovate salesforce solutions.\nDesign and implement out of the box and/or enhanced functionalities on the Salesforce community platform(Experience Cloud) and data integration with Salesforce applications and other enterprise systems using Salesforce.com, API framework and 3rd Party APIs\nActively Participate and collaborate with extended IT Architects engineers to plan design, implement and deploy business solutions adhering to the best practices within spring delivery cycles.",Industry Type: Recruitment / Staffing,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['LWR', 'Lwc', 'Architecture', 'Salesforce Lightning']",2025-07-01 04:52:07
Dot Net Developer,Sanmina,5 - 7 years,Not Disclosed,['Chennai'],"KEY RESPONSIBILITIES:\n\nSolve problems of considerable scope and complexity.\nRequirement Analysis, Designing, coding, debugging and optimizing both front-\nend and back-end components as well as internal tools, such as configuration\nmanagement and development/test environments.",,,,"['ASP.Net', 'HTML', 'Angular', 'C#', 'CSS', '.Net Core', 'Network frame', 'JQuery']",2025-07-01 04:52:09
NetSuite Developer(L2 application support ),Apptad,5 - 10 years,Not Disclosed,['Bengaluru'],"We are looking for a skilled NetSuite Developer with 5 to 12 years of experience to lead our team in seamless customization and integration to various modules within NetSuite. The ideal candidate will have a strong understanding of NetSuite Software system architecture, roles, and permission workflows.\n\nRoles and Responsibility\nLead the implementation efforts to ensure seamless customization and integration to various modules within NetSuite.\nProvide consultation advice to stakeholders on NetSuite system functionality and features.\nCollaborate with business implementing partners to gather requirements, create use cases, scenarios, and develop documentation.\nAssist developers, analysts, and designers in conceptualizing and developing new software programs and applications.\nClearly document and articulate As Is with To Be business needs, bridging any process gaps.\nSupport integrations between NetSuite and adjacent systems, documenting functional and technical requirements.\nWork with internal teams and implementation partner teams on automating data integrations with NetSuite.\nAssist in data import and export using CSV APIs or other methods between NetSuite and third-party systems.\nPerform data analysis, identify data sources, conduct requirements gathering sessions, meetings, and presentations, implement processes and workflows that improve NetSuite Product customization, integration, or operational performance.\nCoordinate closely with cross-functional teams, departments, and partners to scope design requirements, overall requirements, quality, process workflow, etc.\nDocument Job aids and participate in training plan documents, test strategy plans, cutover plans, etc.\nJob\nStrong understanding of NetSuite Software system architecture, roles, and permission workflows.\nExperience in NetSuite Architecture Design, reporting SuiteScript, Cloud concepts, ETL Concepts, Strong Analytical Problem-Solving skills, and Strong communication skills.\nAbility to work closely with cross-functional teams, departments, and partners to scope design requirements.\nExperience in performing data analysis, identifying data sources, conducting requirements gathering sessions, meetings, and presentations.\nAbility to clearly document and articulate business needs, helping to bridge process gaps.\nStrong business acumen with a full functional understanding of core accounting processes, Organization Structure, GL, Profit Center, Cost Center, Legal Entity, Order to Cash, Procure to Pay, Record to Report, Fix Asset, Cash management, Projects.",Industry Type: Recruitment / Staffing,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['business acumen', 'order to cash', 'netsuite', 'system architecture', 'record to report', 'fixed assets', 'c#', 'data analysis', 'gl', 'cash management', 'procure to pay', 'javascript', 'application support', 'asp.net', 'profit centre', '.net', 'mvc', 'etl', 'organization structure', 'core accounting']",2025-07-01 04:52:11
Informatica MDM Developer,Apptad,10 - 15 years,Not Disclosed,['Bengaluru'],"We are looking for a skilled MDM Engineer with extensive experience in Informatica MDM to join our team. The ideal candidate will be responsible for designing, developing, and maintaining our Master Data Management (MDM) solutions to ensure data accuracy, consistency, and reliability across the organization. This role requires 10-15 years of experience.\n\nRoles and Responsibility\nDesign and implement MDM solutions using Informatica MDM, ensuring alignment with business requirements and data governance standards.\nDevelop and manage ETL processes to integrate data from various sources into the MDM system.\nImplement data quality rules and processes to ensure the accuracy and consistency of master data.\nConfigure Informatica MDM Hub, including data modeling, data mappings, match and merge rules, and user exits.\nMonitor and optimize the performance of MDM solutions, ensuring high availability and reliability.\nCollaborate with data stewards, business analysts, and other stakeholders to gather requirements and ensure the MDM solution meets their needs.\nCreate and maintain comprehensive documentation for MDM processes, configurations, and best practices.\nTroubleshoot issues related to MDM processes and systems.\nJob\nMinimum 10 years of hands-on experience in MDM design, development, and support using Informatica MDM.\nProficiency in Informatica MDM ETL processes and data integration technologies.\nStrong understanding of data governance, data quality, and master data management principles.\nExcellent problem-solving and analytical skills with the ability to troubleshoot complex data issues.\nStrong communication and interpersonal skills with the ability to collaborate effectively with cross-functional teams.\nExperience in Employment Firms/Recruitment Services Firms industry is preferred.",Industry Type: Recruitment / Staffing,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['master data management', 'data quality', 'data governance', 'data integration', 'informatica mdm', 'oracle', 'informatica powercenter', 'activevos', 'toad', 'sql', 'plsql', 'mdm hub', 'informatica development', 'java', 'data modeling', 'mdm', 'idq', 'etl', 'informatica', 'unix', 'etl process', 'powercenter']",2025-07-01 04:52:13
S/4 HANA ABAP Consultant,Acesoft,8 - 12 years,Not Disclosed,['Bengaluru'],"Hi all ,\nWe hiring for the role S/4 HANA ABAP Consultant\nExperience : 8- 12 years\nLocation : Bangalore\nNotice period : immediate - 15 days\nRole & responsibilities\nProject : Support Project\nParticulars\nJob Description\nS/4 HANA ABAP Consultant with 8 ~ 12 years of relevant experience\nTechnical Skill sets : S/4 HANA ABAP\nStrong experience in the following areas: Workflow, Object Oriented programming, Data Dictionary, BAPI, BADI, RFC, ALE/ EDI, IDOC, ALV programming, Classical and Interactive Reporting, BDC, SAP Scripts, Smart Forms, Adobe Forms (offline/ interactive), Enhancements, User Exits, Dialog Programming, Interface/ ABAP Proxy programming, LSMW, BSP, ABAP Web Dynpro, Performance Tuning, Function Module development, AIF, and Spool programming\n• Experience with Core Data Services (CDS) views for data modeling and custom analytics.\n• Knowledge of OData services development for building efficient and standardized APIs.\n• Expertise in ABAP Managed Database Procedures (AMDP) for optimized database operations.\n• Experience with S/4 HANA migration, data migration, and system conversion is desirable.\n• Understanding of SAP functional areas in Finance (FI/ CO), Materials management (MM), and Netweaver Portal Strong knowledge of FI/ CO and MM is mandatory.\n• Other areas are beneficial Demonstrated experience with large Enterprise ERP implementations in the areas of technical design specification, development and performing tuning\n• The candidate should have good client facing qualities and should independently lead a team\n• Should have experience in creating and configuring Web services, Functional testing on SOAP.\n• Implementing enhancements using USER-EXIT and BADI's to suit business requirements\n• Experienced in real time monitoring of SAP ECC applications to support business activities.\n• Experience in developing interfaces between SAP and non-SAP systems using various integration technologies such as IDocs, RFC, SOAP, REST, HTTP, FTP, SFTP, SMTP, JMS, AMQP\n• Knowledge and experience in SAP PI/PO and CPI for interface development and integration, including various protocol interfaces.\n• Design and implement interfaces between SAP S/4HANA and non-SAP systems, ensuring seamless data integration and system interoperability.\nMust Have Skills:\n• Must be expertise in development, support and Migration of Software Applications in SAP R/3\nABAP/4 programming & S/4 HANA.\n• Must have worked on Interfaces using IDOCs, ALE, Proxies, Enhancements, EDI, RFC, CDS & ODATA\n• Must have strong business understanding and suggest SAP solutions for various business\nScenarios\n• Ability to help resolve complex technical issues and independently manage critical/complex\nSituations.\nSpecific knowledge and tools\n• Excellent communication & strong collaboration skills\n• Flexible to adapt to fast changing environment and self-motivated\n• Open minded\n• Creating technical design specifications to ensure compliance with the functional teams and IT Management\n• Analytical thinking, high level of comprehension and independent working style.\n• Familiarity with the IT Service Management (ITSM) framework and processes, including incident management, problem management, change management, and service request management.\n• Seeking candidates who are flexible and willing to work on shifts as required.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Temporary/Contractual","['S/4 HANA ABAP', 'BDC', 'Smart Forms', 'BAPI', 'Dialog Programming', 'ABAP Web Dynpro', 'Interface/ ABAP Proxy programming', 'ALV programming', 'SAP Scripts', 'Performance Tuning', 'IDOC', 'RFC', 'LSMW', 'Classical and Interactive Reporting', 'ALE/ EDI', 'BADI', 'User Exits', 'BSP', 'AIF', 'Function Module development']",2025-07-01 04:52:16
Mega Walk In drive at Wysetek For Freshers - Technical Profile,Wysetek Systems Technologists,0 - 2 years,3-3.5 Lacs P.A.,"['Mumbai', 'Mumbai Suburban', 'Mumbai (All Areas)']","Dear Candidates,\n\nWysetek has schedule Mega Walk In drive starting 1st July, 2025 onwards\nWysetek leverage's 34 years of rich experience in providing Integrated Technology Solutions to SMEs and Large Corporations across India.\n\nWe are recruiting freshers for our Technology Solution Division  \nPost: Trainee Engineer -  Network security/ Firewall/TrendMicro/Load balancer\nLocation - Mumbai (all over) \nTotal vacancy : 10\n\nFreshers are invited visit on any working days between 1st July, 2025 - Tuesday's to 3rd July, 2025- Thursday's only\n\nTimings to visit: 10.30 AM to 4.30 PM\nPlease apply if you are ok with below mandates:\n1. Willingness for field work is must & fluency in English, Ready to work 24/7 - rotation shift.\n2. This will be field support role and will involve travelling on need basis (travelling allowance will be eligible apart from package)\n3. Please see this will be work from office role \n4. Qualification required: B.Tech, B.E. MCA, M.tech or BSc IT with relevant course.\n5. This will be 24 months Paid training programs (please apply if you agree with the 24 months program)\nTrainee Engineer\n*CCNA certification will be added advantage\n*Good understating of hardware, networking and TCP/IP , OSI models concepts\n*Must have knowledge on VLANs, Static and dynamic routing\n*Good understanding and hands on experience of routing protocols is preferred\n*Willing to work to support IT operations 24X7\n\nIf you think you are the right fit; then reach directly at the venue\n\nOffice Details:\nWysetek Systems Technologists Pvt. Ltd.\n1701 /1702, 17th Floor, D wing, Lotus Corporate Park,\nGraham Firth Compound, W.E. Highway, Goregaon (E)\nMumbai - 400063\nContact : 022-49185900\nWebsite: www.wysetek.com\n\nAbout Wysetek:\nWysetek leverage's 34 years of rich experience in providing Integrated Technology Solutions to SMEs and Large Corporations across India. In the past two decades, Wysetek has been ahead of the technology curve and always ensured to offer the latest offerings from leading technology OEMs to the end-organizations. Few providers can match the extent of Wyseteks IT expertise, but what really sets us apart is the way we understand and address our customer's business needs. Wysetek has a unique ability to grasp the complexities of tactical business issues and then craft a total solution that puts the IT organization in step with strategic corporate goals. Our solutions are designed to simplify our customer's IT environment whenever possible and identify cost-saving opportunities. The key strengths of Wysetek are excellent Industry Recognition, reputation as an outstanding Service Provider and has in-depth technology skill sets. We provide products, solutions and services in the areas compute, virtualization, enterprise security and cloud. We have an all-India presence with our headquarters based in Mumbai and service operations in 18 cities including branch offices in Ahmedabad, Bangalore, Pune, Delhi, Kolkata, Dubai, & Singapore. We are an ISO 9001:2015, 20001:2018 & 27001:2013 Certified company whose prime focus is customer delight. Quality is at the heart of our business plans, and our customers are partners in progress.\n\nAbout TSD Department:\nWysetek's Technology Solution Division Team offers customized solutions & services in most cost-effective manner, which will help to build better Technology Infrastructure for Enterprises as well as SMEs. With 24*7 services by our skilled & certified professionals we will make your IT processes easier. With our dedicated Technical Consultants, we provide you complete IT Solutions from Virtualization & Cloud domain which includes Servers, Desktop, Application, Network Virtualization, Virtualization Management and Virtualization, Security to Storage Consolidation, Backup & Disaster Recovery, Big Data, and Information Security with Next Generation Firewall, IPS & SSL VPN.\n\nFor more details visit www.wysetek.com",Industry Type: Hardware & Networking,Department: Engineering - Hardware & Networks,"Employment Type: Full Time, Permanent","['Network Security', 'Network Engineering', 'Cisco Certified Network Professional', 'Be Degree', 'CCNP Routing', 'Network Support', 'IT Support', 'CCNA', 'CCNP', 'Firewall']",2025-07-01 04:52:18
Power BI Developer,Hubnex,5 - 9 years,Not Disclosed,['Gurugram'],"Power BI Developer - Job Description\nLocation: Gurugram (Hybrid/Remote options available)\nDepartment: Data Science & Analytics\nReports To: Lead Data Scientist / BI Manager\nType: Full-Time\nAbout Hubnex Labs\nHubnex Labs is a leading IT Software and Consulting company specializing in AI, Data Science, Full-Stack Engineering, and Influencer Marketing. We build cutting-edge SaaS platforms and deliver top-tier tech solutions for global clients.\nRole Overview\nAs a Power BI Developer, you will transform complex data into actionable insights through interactive dashboards and reports. You ll collaborate with cross-functional teams to understand business requirements, design robust data models, and empower stakeholders to make data-driven decisions.\nKey Responsibilities\nDesign, develop, and maintain interactive Power BI dashboards and reports to visualize key business metrics and trends\nGather, analyze, and document business requirements for data visualization and analytics\nBuild and optimize data models, ensuring data accuracy, consistency, and integrity\nImplement complex DAX calculations and measures to support advanced analytics\nCollaborate with data engineers, analysts, and business stakeholders to acquire, clean, and transform data for reporting purposes\nEnsure data security, governance, and compliance with best practices\nTroubleshoot, optimize, and maintain existing Power BI solutions\nProvide training and support to end users, promoting Power BI adoption across the organization\nStay updated with the latest Power BI features and industry trends\nRequired Skills & Qualifications\nBachelor s degree in Computer Science, Data Analytics, Information Systems, or related field\n2+ years of experience in Power BI development, including report/dashboard creation and data modeling\nProficiency with Power BI Desktop, Power Query, DAX, and SQL\nStrong understanding of data warehousing, ETL processes, and data visualization best practices\nExcellent analytical, problem-solving, and communication skills\nAbility to translate business needs into technical solutions and deliver within deadlines\nExperience with data integration from multiple sources and building custom visualizations is a plus\nPower BI or Microsoft Data Analyst certification is an advantage\nPreferred\nExperience with Azure Data Services, Python, or R\nKnowledge of Agile methodologies and collaboration tools\nPrior experience in SaaS, consulting, or fast-paced tech environments\nWhy Join Hubnex Labs\nWork on innovative projects with global impact\nCollaborative, people-first culture focused on growth and learning\nCompetitive salary, flexible work arrangements, and comprehensive benefits",Industry Type: Internet,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Computer science', 'Data modeling', 'data security', 'Analytical', 'Consulting', 'Agile', 'data visualization', 'microsoft', 'SQL', 'Python']",2025-07-01 04:52:20
UI/UX Design Intern,Vconstruct,0 - 1 years,Not Disclosed,['Noida'],"VueOps is on a mission to transform the building management industry.  We are looking to hire a UI/UX Design Intern for a 6-month internship based out of the Noida office. The intern will support ongoing design initiatives across our product and collaborate closely with the design and development teams.\nResponsibilities\nAssist in designing user interfaces for web and mobile platforms.\nContribute to wireframes, mockups, and interactive prototypes.",,,,"['Ui/Ux', 'Figma', 'Adobe Xd', 'Wireframe', 'Prototype']",2025-07-01 04:52:23
Immediate Opening For Scala Dev,PAYODA,3 - 7 years,Not Disclosed,['Hyderabad'],"A global company in innovation, Payoda is at the frontline of Digital Transformation to enable enterprises across the industries in the cutting edge technology areas of cloud, advanced analytics, and User Experience. Join us to be part of the disruptive journey!.\n\nDoes the challenge of driving decisions in a dynamic environment excite you? Are you seeking an environment where you can drive innovation? Are you a passionate self-starter? If the answer to the above questions is a resounding YES, we have found each other!",,,,"['spark', 'SCALA', 'Hadoop']",2025-07-01 04:52:25
Anaplan Modeler (Contract To Hire),Datagrokr,1 - 3 years,Not Disclosed,[],"About the Role:\nWe are looking for a talented Anaplan Modeler to join our team on a contract basis. You will be responsible for designing, developing, and maintaining Anaplan models to support business planning, forecasting, and other analytical processes. This role involves translating business requirements into efficient and scalable Anaplan solutions, collaborating with stakeholders, and ensuring the models meet performance and accuracy standards.\n\nRoles and Responsibilities:\nMust have Modelling experience in ANAPLAN projects, including implementations, upgrades, roll outs and/or support.\nComfortable with creating Model, Modules, Lists, Line Items, Subsets, Line-Item Subsets, Usage of Calculation functions and dashboards using best practices.\nBeen introduced or worked with Anaplan Optimizer, Integration methods and ALM within Anaplan.\nAbility to have direct discussions with clients to understand their needs and then design, develop, maintain and elaborate planning models.\nAnaplan Certified Model Builder Certification is a plus.\nAssist to Conduct, Document and Signoff Business Requirement with clients. Assign the User stories and assist in Sprint Planning.\nHands on Modelling Experience in ANAPLAN Implementation focused on but not limited to Financial Forecasting, Supply Chain Planning and HR/Sales/Incentive Compensation Management or similar use cases.\nStrong background and experience in consulting roles focused on Sales Performance Planning / Supply chain / Financial Planning.\nFamiliarity with SCRUM/Agile.\nHands on in MS Excel using advanced formulae to develop Mock Ups for clients.\nAbility to effectively communicate with client team and in client facing roles.\nQualifications:\n\nAny Bachelors degree in Finance, Accounting, Business, Computer Science, or a related field or MBA Finance.\n\nHow will DataGrokr support you in your growth:\n\nYou will be actively encouraged to attain certifications, lead technical workshops and conduct meetups to grow your own technology acumen and personal brand. You will work in a open culture that promotes commitment over compliance, individual responsibility over rules and bringing out the best in everyone",Industry Type: IT Services & Consulting,Department: IT & Information Security,"Employment Type: Full Time, Temporary/Contractual","['Anaplan', 'Model Building', 'Data Integration', 'Data Modeling', 'Performance Tuning']",2025-07-01 04:52:27
SAS DI Support,Apptad,1 - 3 years,Not Disclosed,['Noida'],"We are looking for a skilled SAS DI Support Analyst with strong experience in SAS Data Integration (DI) Studio, Base SAS, and SQL to join our data engineering and support team. The ideal candidate will have 1 to 3 years of experience and be based in Mumbai.\n\nRoles and Responsibility\nProvide production support for existing SAS DI jobs and data workflows.\nPerform root cause analysis of job failures and resolve performance or data quality issues.\nMaintain and enhance Base SAS and SQL code to ensure optimal data processing and reporting.\nMonitor data pipelines and ensure timely and accurate data loads.\nCollaborate with data analysts, developers, and business stakeholders to gather requirements and resolve support issues.\nDocument technical processes, job flows, and solutions for support continuity.\nJob\nStrong hands-on experience with SAS DI Studio.\nProficiency in Base SAS programming and SQL (including complex joins, subqueries, and performance tuning).\nExperience in supporting and maintaining ETL workflows and resolving job failures.\nKnowledge of data warehousing concepts and data integration best practices.\nWorking knowledge of Linux/Unix, including basic commands and shell scripting.\nFamiliarity with job scheduling tools like Control-M, Autosys, or similar.\nExposure to version control systems (e.g., Git, SVN).",Industry Type: Recruitment / Staffing,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['sas', 'sql', 'base sas', 'sas di studio', 'data integration', 'macros', 'sas macros', 'python', 'data analysis', 'autosys', 'sas sql', 'sas di', 'data warehousing', 'svn', 'sas programming', 'root cause analysis', 'sas enterprise guide', 'control-m', 'tableau', 'git', 'linux', 'shell scripting', 'etl', 'unix']",2025-07-01 04:52:30
Back End Developer,Micro1,1 - 4 years,Not Disclosed,['Gurugram'],"Job Description\nJob Title: Backend Developer\nJob Type: Full-time\nLocation: On-site, Hyderabad, Telangana, India\nAbout us:\nOur mission at micro1 is to match the most talented people in the world with their dream jobs\nIf you are looking to be at the forefront of AI innovation and work with some of the fastest growing companies in Silicon Valley, we invite you to apply for a role\nBy joining the micro1 community, your resume will become visible to top industry leaders, unlocking access to the best career opportunities on the market\n\nJob Summary:\nJoin our customer's team as a Backend Developer and play a pivotal role in building high-impact backend solutions at the forefront of AI and data engineering\nThis is your chance to work in a collaborative, onsite environment where your technical expertise and communication skills will drive the success of next-generation AI/ML applications\n\nKey Responsibilities:\nDevelop, test, and maintain scalable backend components and microservices using Python and PySpark\n\nBuild and optimize advanced data pipelines leveraging Databricks and distributed computing platforms\n\nDesign and administer efficient MySQL databases, focusing on data integrity, availability, and performance\n\nIntegrate machine learning models into production-grade backend systems powering innovative AI features\n\nCollaborate with data scientists and engineering peers to deliver comprehensive, business-driven solutions\n\nMonitor, troubleshoot, and enhance system performance using Redis for caching and scalability\n\nCreate clear technical documentation and communicate proactively with the team, emphasizing both written and verbal skills\n\nRequired Skills and Qualifications:\nProficient in Python for backend development with strong coding standards\n\nPractical experience with Databricks and PySpark in live production environments\n\nAdvanced knowledge of MySQL database design, query optimization, and maintenance\n\nSolid foundation in machine learning concepts and deploying ML models in backend systems\n\nExperience utilizing Redis for effective caching and state management\n\nOutstanding written and verbal communication abilities with strong attention to detail\n\nDemonstrated success working collaboratively in a fast-paced onsite setting in Hyderabad\n\nPreferred Qualifications:\nBackground in high-growth AI/ML or complex data engineering projects\n\nFamiliarity with additional backend technologies or cloud-based platforms\n\nExperience mentoring or leading technical teams\n\nBe a key contributor to our customer's team, delivering backend systems that seamlessly bridge data engineering and AI innovation\nWe value professionals who thrive on clear communication, technical excellence, and collaborative problem-solving",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['database design', 'python', 'query optimization', 'mysql database', 'coding standards', 'backend development', 'machine learning']",2025-07-01 04:52:32
Technical Lead Manufacturing,Apptad,12 - 17 years,Not Disclosed,['Noida'],"We are looking for a skilled Technical Lead with 12 to 17 years of experience to lead our team in designing and delivering innovative solutions for our manufacturing clients. The ideal candidate will have a strong background in data integration and cloud platforms, with expertise in Cloud Data Quality, Data Integration, and Cloud Data Console.\n\nRoles and Responsibility\nDesign and deliver high-quality solutions for manufacturing clients using cloud-based technologies.\nLead a team of 15 members, providing guidance on solution design and delivery governance.\nCollaborate with stakeholders to align technical solutions with business objectives.\nDevelop and maintain architecture, ensuring scalability and reliability.\nOversee the delivery process, identifying and mitigating potential risks.\nEnsure compliance with industry standards and best practices.\nJob\nStrong expertise in Cloud Data Quality, Data Integration, and Cloud Data Console.\nExperience leading a team of engineers, focusing on solution design and delivery governance.\nHands-on role requiring responsibility for architecture, delivery governance, and stakeholder alignment.\nStrong understanding of cloud-based technologies and their applications in manufacturing.\nExcellent communication and leadership skills, with the ability to motivate and guide a team.\nAbility to work in a fast-paced environment, prioritizing multiple tasks and meeting deadlines.\nPreference for candidates based in Tier 1 cities.\nContract duration6-12 months (extendable).",Industry Type: Recruitment / Staffing,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['technical leadership', 'solution design', 'cloud platforms', 'data quality', 'data integration', 'hibernate', 'docker', 'ansible', 'microservices', 'iot', 'spring', 'java', 'git', 'devops', 'linux', 'jenkins', 'j2ee', 'shell scripting', 'mysql', 'python', 'microsoft azure', 'sql server', 'spring boot', 'agile', 'aws']",2025-07-01 04:52:35
GenAI/Agentic AI Consultant/Lead/Architect - Multiple ROLES,www.infosys.com,4 - 9 years,Not Disclosed,"['Hyderabad', 'Pune', 'Bengaluru']","Important Points to be noted here before you apply for this job:-\n\n\n1. This is a 3rd Party Pay-roll opportunity, wherein, the Consultant will be on pay-rolls of Zentek Infosoft and working for the end client of Infosys. Apply ONLY if you are fine to work as a Sub Contractor on 3rd Party Pay-roll.\n\n2. This is a LONG-TERM Opportunity with a Strong Chance of getting converted as Full Time Opportunity with Infosys after few months.\n\n3. One round of Face-to-face Interview is a MUST for this role. If you cannot go for F2F interview, please DO NOT apply.\n\n4. This is a Work from Office opportunity and person is expected to work from one of these offices of Infosys - Bangalore, Pune, Hyderabad. This is NOT a Hybrid or WFH opportunity.\n\nTechnology Architect AI\nExperience\n\n10+ years\nRole\n\nArchitect and Design GenAI & Agentic solutions that are scalable and adopts opensource technologies\nDesign and oversee development of different GenAI , Agentic solution modules @ enterprise scale.\nFollows Agile & hybrid SDLC methodology to develop and validate the solutions.\nCollaborate with other module leads in building end to end solution\nWork with domain experts in identifying potential use case in GenAI/Agentic area and guide the domain teams to define outcome oriented detail usecases.\nPlan and execute Proof of concepts to identify new features, solutions and techniques.\nLead the team of AI/ML engineers and take ownership on overall design.\nPlan regular reviews with the enterprise architect teams\nTechnical skills\n\nExtensive experience on Python\nExperience in frameworks like TensorFlow, PyTorch\nExperience with LLM selection and deployment, Langchain, vllm, TGI, Ollama, and Prompt engineering\nExperience with deploying agentic framework like LangGraph\nExperience in vector databases like Qdrant, Milvus etc.\nExperience in Flask, experience in other Python framework for developing API or Python application is advantageous\nExtensive experience in Python ML packages\nGood understanding about data engineering, understanding of data structures, data modelling and data pipeline design in PySpark, Apache Airflow preferable\nNOSQL DB Cassandra, MongoDB etc.\nMust have good understanding of Kubernetes .\nHave knowledge on Open and closed Large language models, small language models\nHave knowledge on Model training, Model inferencing, RAG, Agents\nExperience in CICD pipeline, code quality checks, code standardization checks\nKnowledge on CPU, GPU service offerings from hyperscalers, private clouds\nExcellent communication and articulation skills\n\n\n\n\n\nTechnology Lead AI\n\nGenAI Technology Lead\nExperience\n\n5+ years\nRole\n\nHelp architect team in design as well as preparing the development work items for GenAI and Agentic Solutions\nLead the development of the assigned work items\nContribute to the development through coding, testing and bug fixing\nGuide junior team members in the development process\nWork on POCs to explore new features, techniques and solution\nTrack the development progress\nTechnical skills\n\nExperience on developing Python modules\nExperience in Flask, experience in other Python framework for developing API or Python application is advantageous\nExperience with Prompt engineering\nExperience with deploying and testing LLM, Langchain, vllm\nExperience in frameworks like TensorFlow, PyTorch and other Python ML packages\nUnderstanding of data structures, data modelling and data pipeline. Experience with Apache Airflow or PySpark is preferable\nDatabase integration – Vector DB (e.g. Qdrant, Milvus), SQL (e.g. Postgres, MySQL), NOSQL (e.g. Cassandra, Mongo)\nObject oriented and functional programming\nExperience in creating CICD pipelines using Jenkins and other similar platforms\nExperience in packaging and deploying K8S containers/pods’s\nExperience in developing UI using ReactJs, Angular, Gradio\nComplete understanding on integrating UI with backend services to provide user experience\n\n\n\nEngineers – AI\n\nGenAI/Agentic AI engineers\nExperience\n\n3+ years\nRole\n\nContribute to the development through coding, testing and bug fixing\nHelp team members in the development process for GenAI and Agentic Solutions\nWork on POCs to explore new features, techniques and solution\nProvide timely status to the managers\nTechnical skills\n\nExperience on Python in script and application development. Flask and API Python web service development\nExperience in Python ML packages\nAwareness on frameworks like TensorFlow, PyTorch\nPrompt engineering\nUnderstanding of data structures, data modelling\nDatabase awareness – SQL, NOSQL, Vector DB\nObject oriented and functional programming\nExperienced in working on Git\nExperience in developing UI using ReactJs ,Angular,gradio\nExperience in developing and deploying backend python services\nExperience in UI integration with backend service and develop UI models that can render text, images, documents,etc..\n\n\n\n\nABHISHEK.SHARMA@ZENTEKINFOSOFT.COM",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Temporary/Contractual","['Tensorflow', 'Langchain', 'Langgraph', 'API', 'Python', 'Ollama']",2025-07-01 04:52:37
Aws Lead + GCP,Changeleaders,8 - 12 years,15-30 Lacs P.A.,"['Hyderabad', 'Chennai', 'Bengaluru']","Lead design, development, and deployment of cloud-native and hybrid solutions on AWS and GCP.\n\n\nEnsure robust infrastructure using services like GKE, GCE, Cloud Functions, Cloud Run (GCP) and EC2, Lambda, ECS, S3, etc. (AWS).",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['GCP', 'Aws', 'Airflow', 'Pyspark', 'Leadership', 'EMR', 'aws data', 'Aws Glue', 'SQL', 'Aws Lambda', 'Glue', 'Amazon Redshift', 'AWS data engineer', 'Athena', 'LEAD']",2025-07-01 04:52:39
Aws redshift,Tekskills,7 - 12 years,Not Disclosed,"['Hyderabad', 'Chennai', 'Bengaluru']",Role & responsibilities\n\nManaging incidents\nTroubleshooting issues\nContributing to development\nCollaborating with another team\nSuggesting improvements\nEnhancing system performance\nTraining new employees,Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Unix', 'Redshift Aws', 'plsql', 'AWS']",2025-07-01 04:52:41
