title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Walk-In Any Fresher's/Expr-MIS Executive/Reporting/Ops/Data Analyst,Hiring For Leading Software Product Comp...,0 - 5 years,2.75-4.5 Lacs P.A.,"Ballari, Chikmagalur, Bidar, Chitradurga, Dakshina Kannada, Bijapur, Bagalkot, Belgaum, Chamarajanagar","Utilized advanced Excel functionalities for data cleaning, manipulation, and analysis,\ndata accuracy and consistency.\n• Developed and maintained complex SQL queries to extract, transform,\nvarious sources, facilitating efficient data processing.\n\nRequired Candidate profile\nWalk-in any Fresher's 2018-2025 for MIS Reporting ,Data Reporting, MIS Operations Data\nAnalyst/Scientist and Data Cleansing, Data Modeling, Advanced Excel Skills.\n\nPerks and benefits\n5 days of Working\nSalary best in the Industry",Industry Type: Software Product,"Employment Type: Full Time, Permanent","Power Bi, Data Extraction, Advanced Excel, MIS Reporting, Data Analytics, Data Validation, MIS Preparation, Business Intelligence, Data Engineering, MIS Operations, Formulas, HLOOKUP, Excel Report Preparation, sql, Power Bi Dashboards, Concatenate, VLOOKUP, Data Reporting, Python",2026-02-01 23:27:00
Walk-In Any Fresher's/Expr-MIS Executive/Reporting/Ops/Data Analyst,Hiring For Leading Software Product Comp...,0 - 5 years,2.75-4.5 Lacs P.A.,"Kasargode, Ernakulam, Kannur, Malappuram, Pathanamthitta, Kollam, Wayanad, Palakkad, Kozhikode","Utilized advanced Excel functionalities for data cleaning, manipulation, and analysis,\ndata accuracy and consistency.\n• Developed and maintained complex SQL queries to extract, transform,\nvarious sources, facilitating efficient data processing.\n\nRequired Candidate profile\nWalk-in any Fresher's 2018-2025 for MIS Reporting ,Data Reporting, MIS Operations Data\nAnalyst/Scientist and Data Cleansing, Data Modeling, Advanced Excel Skills.\n\nPerks and benefits\n5 days of Working\nSalary best in the Industry",Industry Type: Software Product,"Employment Type: Full Time, Permanent","Power Bi, Data Extraction, Advanced Excel, MIS Reporting, Data Analytics, Data Validation, MIS Preparation, Business Intelligence, Data Engineering, MIS Operations, Formulas, HLOOKUP, Excel Report Preparation, sql, Power Bi Dashboards, Concatenate, VLOOKUP, Data Reporting, Python",2026-02-01 23:27:03
Walk-In Any Fresher's/Expr-MIS Executive/Reporting/Ops/Data Analyst,Hiring For Leading Software Product Comp...,0 - 5 years,2.75-4.5 Lacs P.A.,"Kochi, Madurai, Perambalur, Kottayam, Ramanathapuram, Vellore, Thiruvananthapuram, Idukki, Ranipet","Utilized advanced Excel functionalities for data cleaning, manipulation, and analysis,\ndata accuracy and consistency.\n• Developed and maintained complex SQL queries to extract, transform,\nvarious sources, facilitating efficient data processing.\n\nRequired Candidate profile\nWalk-in any Fresher's 2018-2025 for MIS Reporting ,Data Reporting, MIS Operations Data\nAnalyst/Scientist and Data Cleansing, Data Modeling, Advanced Excel Skills.\n\nPerks and benefits\n5 days of Working\nSalary best in the Industry",Industry Type: Software Product,"Employment Type: Full Time, Permanent","Power Bi, Data Extraction, Advanced Excel, MIS Reporting, Data Analytics, Data Validation, MIS Preparation, Business Intelligence, Data Engineering, MIS Operations, Formulas, HLOOKUP, Excel Report Preparation, sql, Power Bi Dashboards, Concatenate, VLOOKUP, Data Reporting, Python",2026-02-01 23:27:06
Walk-In Any Fresher's/Expr-MIS Executive/Reporting/Ops/Data Analyst,Hiring For Leading Software Product Comp...,0 - 5 years,2.75-4.5 Lacs P.A.,"Anakapalle, East Godavari, Visakhapatnam, West Godavari, Guntur, Krishna, NTR, Kakinada, Eluru","Utilized advanced Excel functionalities for data cleaning, manipulation, and analysis,\ndata accuracy and consistency.\n• Developed and maintained complex SQL queries to extract, transform,\nvarious sources, facilitating efficient data processing.\n\nRequired Candidate profile\nWalk-in any Fresher's 2018-2025 for MIS Reporting ,Data Reporting, MIS Operations Data\nAnalyst/Scientist and Data Cleansing, Data Modeling, Advanced Excel Skills.\n\nPerks and benefits\n5 days of Working\nSalary best in the Industry",Industry Type: Software Product,"Employment Type: Full Time, Permanent","Power Bi, Data Extraction, Advanced Excel, MIS Reporting, Data Analytics, Data Validation, MIS Preparation, Business Intelligence, Data Engineering, MIS Operations, Formulas, HLOOKUP, Excel Report Preparation, sql, Power Bi Dashboards, Concatenate, VLOOKUP, Data Reporting, Python",2026-02-01 23:27:09
Walk-In Any Fresher's/Expr-MIS Executive/Reporting/Ops/Data Analyst,Hiring For Leading Software Product Comp...,0 - 5 years,2.75-4.5 Lacs P.A.,"Kolkata, Hyderabad, Pune, Ahmedabad, Chennai, Jaipur, Surat, Delhi / NCR, Mumbai (All Areas)","Utilized advanced Excel functionalities for data cleaning, manipulation, and analysis,\ndata accuracy and consistency.\n• Developed and maintained complex SQL queries to extract, transform,\nvarious sources, facilitating efficient data processing.\n\nRequired Candidate profile\nWalk-in any Fresher's 2018-2025 for MIS Reporting ,Data Reporting, MIS Operations Data\nAnalyst/Scientist and Data Cleansing, Data Modeling, Advanced Excel Skills.\n\nPerks and benefits\n5 days of Working\nSalary best in the Industry",Industry Type: Software Product,"Employment Type: Full Time, Permanent","Power Bi, Data Extraction, Advanced Excel, MIS Reporting, Data Analytics, Data Validation, MIS Preparation, Business Intelligence, Data Engineering, MIS Operations, Formulas, HLOOKUP, Excel Report Preparation, sql, Power Bi Dashboards, Concatenate, VLOOKUP, Data Reporting, Python",2026-02-01 23:27:11
Walk-In Any Fresher's/Expr-MIS Executive/Reporting/Ops/Data Analyst,Hiring For Leading Software Product Comp...,0 - 5 years,2.75-4.5 Lacs P.A.,"Hindupur, Annamayya, Dindigul, Krishnagiri, Kuppam, Salem, Dharmapuri, Chittoor, Coimbatore","Utilized advanced Excel functionalities for data cleaning, manipulation, and analysis,\ndata accuracy and consistency.\n• Developed and maintained complex SQL queries to extract, transform,\nvarious sources, facilitating efficient data processing.\n\nRequired Candidate profile\nWalk-in any Fresher's 2018-2025 for MIS Reporting ,Data Reporting, MIS Operations Data\nAnalyst/Scientist and Data Cleansing, Data Modeling, Advanced Excel Skills.\n\nPerks and benefits\n5 days of Working\nSalary best in the Industry",Industry Type: Software Product,"Employment Type: Full Time, Permanent","Power Bi, Data Extraction, Advanced Excel, MIS Reporting, Data Analytics, Data Validation, MIS Preparation, Business Intelligence, Data Engineering, MIS Operations, Formulas, HLOOKUP, Excel Report Preparation, sql, Power Bi Dashboards, Concatenate, VLOOKUP, Data Reporting, Python",2026-02-01 23:27:14
Walk-In Any Fresher's/Expr-MIS Executive/Reporting/Ops/Data Analyst,Hiring For Leading Software Product Comp...,0 - 5 years,2.75-4.5 Lacs P.A.,"Haveri, Dharwad, Hassan, Mandya, Gadag, Kolar, Davangere, Koppal, Kodagu","Utilized advanced Excel functionalities for data cleaning, manipulation, and analysis,\ndata accuracy and consistency.\n• Developed and maintained complex SQL queries to extract, transform,\nvarious sources, facilitating efficient data processing.\n\nRequired Candidate profile\nWalk-in any Fresher's 2018-2025 for MIS Reporting ,Data Reporting, MIS Operations Data\nAnalyst/Scientist and Data Cleansing, Data Modeling, Advanced Excel Skills.\n\nPerks and benefits\n5 days of Working\nSalary best in the Industry",Industry Type: Software Product,"Employment Type: Full Time, Permanent","Power Bi, Data Extraction, Advanced Excel, MIS Reporting, Data Analytics, Data Validation, MIS Preparation, Business Intelligence, Data Engineering, MIS Operations, Formulas, HLOOKUP, Excel Report Preparation, sql, Power Bi Dashboards, Concatenate, VLOOKUP, Data Reporting, Python",2026-02-01 23:27:16
Talent Acquisition Specialist,Shorthills Tech,1 - 5 years,Not Disclosed,Gurugram,"Job description\nExperience: 1-5 years\nLocation: Gurugram (On-site) - Work from Office\nJoining: Immediate / Within 15 days preferred\n\nCompany Description\nShorthills AI is a Generative AI and Data Engineering solution provider with a global presence, headquartered in Shorthills, NJ, USA, and New Delhi, India. The company specializes in building AI-powered tools and products for enterprises, offering services that span Data Pre-processing, Data Pipelines, Machine Learning, Prompt Engineering, Model Selection, MLOps, and Fine-tuning. Shorthills AI is an ISO 27001:2022 Certified organization and a Gold Partner with Microsoft, dedicated to delivering cutting-edge solutions that optimize business operations and drive innovation.\n\nRole Description\nThis is a full-time, on-site position based in Gurugram for a Talent Acquisition Specialist.\nThe Talent Acquisition Executive will be responsible for:\nSourcing candidates through job portals, LinkedIn, referrals, and other channels\nScreening resumes and conducting initial/first-round telephonic discussions\nInterview coordination scheduling, confirming panels, sending invites, and managing candidate communication\nMIS & Data Management maintaining recruitment trackers, dashboards, and candidate databases with complete accuracy\nSupporting talent acquisition activities specifically for technology and IT roles\nKey Responsibilities\nSource and build candidate pipelines for IT and technology-based roles\nScreen candidates for skills, experience, CTC, notice period, and role fit\nCoordinate telephonic, virtual, and in-person interviews with candidates and hiring managers\nMaintain and update recruitment MIS, trackers, and reports on a regular basis\nEnsure accurate data management of candidate information and hiring status\nCoordinate with the internal HR and hiring teams to ensure smooth closures and a positive candidate experience\nQualifications\n1-5 years of experience in Hiring/Recruitment, preferably in IT or technology-based roles\nExperience in managing candidate pipelines, interview coordination, and end-to-end support in the recruitment cycle\nExpertise in IT Recruitment, including understanding of technical roles and tech profiles\nStrong communication and interpersonal skills to effectively coordinate with candidates and collaborate with internal teams\nBachelors degree in Human Resources, Business Administration, or a related field (preferred)\nPrior experience in talent acquisition for technology-based roles is an added advantage\nConsistent academic performance with strong communication skills (candidates with 80% and above in key educational qualifications will be preferred)",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Technical Hiring, IT Recruitment, End To End Recruitment, Technical Recruitment, Talent Acquisition",2026-02-01 23:27:18
Software Development Test Engineer,Leading Ecommerce aggregator,5 - 10 years,13-20 Lacs P.A.,Bengaluru,"• Hands-on Automation Testing\n• Strong Backend API automation (REST APIs)\n• Designed & executed automation test suites in projects\n• Worked on sanity / regression / full suites\n• Exp with automation at scale (CI, pipelines, frequent runs)\n\nRequired Candidate profile\nAutomation Mindset & NFRs:\n• Understanding of NFRs (performance, reliability, scalability)\n• Ability to explain tool/framework selection\n• Clear automation design & decision-making rationale",Industry Type: Internet (E-Commerce),"Employment Type: Full Time, Permanent","Sanity, Regression, Ui Automation, API automation, Python, Java, Rest Apis, Debugging, Performance Testing, full suite, API Testing, Automation Testing, Nfrs, Framework",2026-02-01 23:27:20
Scrum Master,Coditation Systems,3 - 5 years,Not Disclosed,Pune,"Scrum Master\nPune, India\n\nAbout Us\nCoditation Systems was founded by a serial entrepreneur, and a team of young talented technologists, some of\nwho have grown to spearhead the organization. With its inception in 2016, we became a boutique technology\nservices and solutions firm specializing in Machine Learning & AI, Data Engineering, and Cloud. We have a team of\nninja architects, data scientists, data engineers, and software engineers having decades of collective experience of\napplying emerging technologies to build cutting edge software products.\n\nA Day in the Life\n\nGuides and coaches the Scrum Team on how to use Agile practices and principles to deliver high quality\nproducts and services to our customers.\nGets the team to a high performing level by recognizing areas of strength and improvement and\nemploying appropriate coaching and development techniques.\nResponsible for ensuring Scrum is understood and the team adheres to Scrum theory, practice, and\nguidelines.\nCoaches the Scrum team in self-organization, cross-functional skill set, domain knowledge and\ncommunicates effectively, both internally and externally working within the Scrum team.\nWorks with Scrum Team, as well as internal and external stakeholders, to influence and drive decision\nmaking and support organizational project or product teams.\nResolves team impediments with other Scrum Masters to increase the effectiveness of the application of\nScrum in the organization.\nWorks with Agile coaches and other Scrum Masters to grow within the role.\nContributes to the advancement and improvement of Agile practices within the organization.\nFacilitates and supports all scrum events: Sprint Planning, Daily Scrum, Sprint Review, and Sprint\nRetrospective.\nActs as a leader who coaches and supports Agile teams assigned to mainly Business as Usual (BAU) work\nand to a lesser degree, important department initiatives and applicable portions of corporate projects and\ninitiatives.\n\nWhat you will need\n\nExemplifies and promotes Agile values and principles\nOutstanding communication, facilitation, negotiation, and coaching skills\nKnowledge of an agile framework or method (i.e. Scrum, Kanban), or understanding of software\ndevelopment life cycle models as well as in-depth knowledge of traditional project management principles\nand practices\nAdept at refinement, story splitting, estimation, velocity, retrospection, and other Scrum techniques\nPlanning and problem solving with product management and delivery teams\n\nEducation, Experience, and Licensing Requirements:\nBachelor s degree and 4 years of product or project development experience, or 3 years of project\ndevelopment experience on an Agile Team or an equivalent combination of education and work\nexperience\nDemonstrated experience facilitating meetings at multiple levels of an organization and an understanding\nof facilitation techniques\nIntermediate working knowledge of Microsoft Office applications, including but not limited to Outlook,\nWord, and Excel\nCoditation",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Product management, Project development, Excel, Project management, Machine learning, Corporate, Agile, Scrum, Licensing, MS Office",2026-02-01 23:27:22
Tech Lead,Saama Technologies,8 - 14 years,Not Disclosed,"Pune, Chennai, Coimbatore","Description\nWe are looking for a Google Cloud Lead Data Engineer, They will be responsible for building a solid Data Integration pipelines by integration various source data which will enable data delivery in near real-time using next-gen technologies.\nTitle: Google Cloud Lead Data Engineer\n\nRoles and Responsibilities:\n\nDesign, develop, and maintain scalable data pipelines on Google Cloud Platform (GCP).\nImplement data processing solutions using GCP services such as BigQuery, Python, Dataproc, Dataflow, Pub/Sub, and Cloud Storage, Cloud Function and other GCP services.\nOptimize data processing and storage for performance, cost, and scalability in GCP BQ.\nEnsure data quality and integrity by implementing best practices for data governance and monitoring.\nDevelop and maintain documentation for data pipelines, and ETL Pipeline processes.\nStay up-to-date with the latest advancements in data engineering and GCP technologies.\nProven experience as a Data Engineer with a focus on Google Cloud Platform (GCP).\nStrong programming skills in Pyspark and Python and additional similar languages.\nExperience with SQL and relational databases.\nFamiliarity with data modeling, ETL processes, and data warehousing concepts.\nExcellent problem-solving skills and attention to detail.\nStrong communication and collaboration skills.",,,"C++, Data modeling, SCALA, Data collection, data governance, Data processing, Data quality, Monitoring, SQL, Python",2026-02-01 23:27:25
"Specialist Software Engineer, Actimize (Python, JAVA)",NICE,7 - 10 years,Not Disclosed,Pune,"At NiCE, we don t limit our challenges. We challenge our limits. Always. We re ambitious. We re game changers. And we play to win. We set the highest standards and execute beyond them. And if you re like us, we can offer you the ultimate career opportunity that will light a fire within you.\nSo, what s the role all about\n\nWithin Actimize, the AI and Analytics Team is developing the next generation advanced analytical cloud platform that will harness the power of data to provide maximum accuracy for our clients Financial Crime programs. As part of the PaaS/SaaS development group, you will be responsible for developing this platform for Actimize cloud-based solutions and to work with cutting edge cloud technologies.\n\nHow will you make an impact\n\nNiCE Actimize is the largest and broadest provider of financial crime, risk and compliance solutions for regional and global financial institutions & has been consistently ranked as number one in the space\n\nAt NiCE Actimize, we recognize that every employees contributions are integral to our company s growth and success. To find and acquire the best and brightest talent around the globe, we offer a challenging work environment, competitive compensation, and benefits, and rewarding career opportunities. Come share, grow and learn with us you ll be challenged, you ll have fun, and you ll be part of a fast growing, highly respected organization.\n\nThis new SaaS platform will enable our customers (some of the biggest financial institutes around the world) to create solutions on the platform to fight financial crime.\n\nHave you got what it takes\n\n\nArchitect, design, and develop scalable, resilient, and enterprise-grade products from the ground up, serving as a technical leader within the development team.\n\nDrive end-to-end technical projects and initiatives, defining the technical approach and ensuring alignment with business goals.\n\nServe as a technical subject matter expert, providing guidance, mentorship, and expert-level code reviews to ensure high-quality, maintainable, and efficient solutions.\n\nPitch ideas and innovate continuously to take the team and project to the next level.\n\nOwn the technical roadmap for high-availability systems, ensuring they meet stringent performance, reliability, and security standards.\n\nCollaborate effectively in multi-disciplinary Agile teams, adopting Agile methodologies and tools.\n\nProvide expert-level code reviews, guiding the team in translating complex business requirements into elegant and scalable technical artifacts.\n\nImplement and improve system monitoring, alerting, and observability.\n\nLead SAFe agile ceremonies, including PI Planning, Sprint Planning, and Retrospectives.\n\nCreate infrastructure through automation for hosting services on AWS.\n\nCollaborate with multiple teams and stakeholders to achieve business goals.\n\n\nQualifications:\n\n\nBachelors or masters degree in computer science, Data Engineering, or a related field.\n\n7-10 years of experience working in the software industry as a software engineer (part of a SW development team and not a support team).\n\nExperience building GenAI products using tools like AWS Bedrock and OpenAI is a must.\n\nExpert-level proficiency in Java, Python and a proven track record of architecting solutions on AWS.\n\nDeep expertise in designing and deploying solutions within the AWS ecosystem, with an in-depth understanding of AWS networking, security, and costing.\n\nExperience working in and driving Continuous Integration and Delivery (CI/CD) practices using industry-standard tools such as Jenkins, Docker, Kubernetes, and Artifactory.\n\nMust have experience in creating docker containers and hosting the same using EKS/ECS.\n\nHuge advantage: Hands-on experience with AWS components like API Gateway, Glue, Lambda, Step-Function, S3, CloudWatch, DynamoDB, SQS, etc.\n\nGood to have: Hands-on experience with UI related frameworks like Angular, React, or Vue.\n\nExperience with DevOps practices and tools like JIRA, Confluence, and Terraform.\n\nA team player that demonstrates a strong work ethic, creativity, assertiveness, and flexibility\n\nPrior experience in the Finance, Fraud, or Anti-Money Laundering (AML) domains is a plus.\n\nExposure to GenAI tools like Co-pilot is also required.\n\n\nWhat s in it for you\n\nJoin an ever-growing, market disrupting, global company where the teams comprised of the best of the best work in a fast-paced, collaborative, and creative environment! As the market leader, every day at NiCE is a chance to learn and grow, and there are endless internal career opportunities across multiple roles, disciplines, domains, and locations. If you are passionate, innovative, and excited to constantly raise the bar, you may just be our next NiCEr!\n\nEnjoy NiCE-FLEX!\n\nAt NiCE, we work according to the NiCE-FLEX hybrid model, which enables maximum flexibility: 2 days working from the office and 3 days of remote work, each week. Naturally, office days focus on face-to-face meetings, where teamwork and collaborative thinking generate innovation, new ideas, and a vibrant, interactive atmosphere.\n\nRequisition ID: 9588\nReporting into: Tech Manager\nRole Type: Individual Contributor\nAbout NiCE\n\nNICE Ltd. (NASDAQ: NICE) software products are used by 25,000+ global businesses, including 85 of the Fortune 100 corporations, to deliver extraordinary customer experiences, fight financial crime and ensure public safety. Every day, NiCE software manages more than 120 million customer interactions and monitors 3+ billion financial transactions.\n\nKnown as an innovation powerhouse that excels in AI, cloud and digital, NiCE is consistently recognized as the market leader in its domains, with over 8,500 employees across 30+ countries.\n\nNiCE is proud to be an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, age, sex, marital status, ancestry, neurotype, physical or mental disability, veteran status, gender identity, sexual orientation or any other category protected by law.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Computer science, Automation, Costing, Analytical, PAAS, Flex, Agile, JIRA, Analytics, Python",2026-02-01 23:27:27
Human Resource Business Partner,Sigmoid Analytics,8 - 10 years,Not Disclosed,Bengaluru,"Human Resource Business Partner\nAbout the company:\nSigmoid enables business transformation using data and analytics, leveraging real-time insights to make accurate and fast business decisions, by building modern data architectures using cloud and open source. Some of the world s largest data producers engage with Sigmoid to solve complex business problems. Sigmoid brings deep expertise in data engineering, predictive analytics, artificial intelligence, and DataOps. Sigmoid has been recognized as one of the fastest growing technology companies in North America, 2021, by Financial Times, Inc. 5000, and Deloitte Technology Fast 500.\nResponsibilities\nActs as SPOC for all HR related matters for a specific business unit\nSupport people managers and employees at all levels with their growth and development\nBe integral in employee relations and performance management, goal setting and talent reviews\nResponsible for all employee communication & grievances management\nAct as a point of contact for employee concerns, providing support and resolution in a timely and effective manner\nLead and support change initiatives within the business, ensuring smooth transitions and employee alignment with new processes or structures\nCollaborates with HR team and BU leader to develop and implement innovative employee engagement programs to enhance E-SAT (employee satisfaction)\nEnsure successful implementation of performance assessment & development framework by ensuring timely goal setting, performance review, performance development plan to drive high performance across BU\nProviding HR guidance to BU leadership on employee aspects and helping to develop a high performance and rewarding culture\nConduct various types of employee connections such as 1-1, skips, focus groups, town halls and delivering policy debriefs, orientations, Stress analysis/ Pulse analysis etc\nSet up process, relationships & early warning systems to minimize critical attrition losses through innovative communication, Reward & Recognition programs for diversified resource pool\nDevelop a good rapport with the internal stakeholders and employees to effectively implement engagement practices and HR policies\nYou will be expected to analyse trends and metrics and recommend HR practices\nWork closely with employees to improve work relationships, build morale and increase productivity and retention\nMaintain all people related data. Able to draw insights and relevant actions / initiatives based on the insights\nPrevious experience working closely in high growth and fast transformation environments is preferred\nQualification, Experience & Skill Sets\n8-10 years experience as an HRBP\nMBA in HR /MSW or equivalent in IT/ Business Consulting firms.\nGood understanding of fundamental HR practices and policies\nEmployee-first mentality\nExcellent communication and interpersonal skills\nMust be comfortable working in a standalone environment and possess an ability to work in a fast-paced environment",Industry Type: Retail,"Employment Type: Full Time, Permanent","Interpersonal skills, Business consulting, Stress analysis, Business transformation, Performance management, Employee engagement, SAT, HR policies, HR, Open source",2026-02-01 23:27:29
Principal I Technical Lead,Abiomed,6 - 8 years,Not Disclosed,Mumbai,"The Principal Data Engineering/Technical Lead, Clinical & Statistical Programming is a highly experienced technical programmer/developer with an in-depth understanding of clinical and/or statistical programming processes, tools, systems and strong project and team leadership skills. This position is responsible for driving technical strategy and implementing departmental innovation solutions within the functional area.\n  Operating in roles that directly support the Clinical and Statistical Programming Therapeutic Area (or assigned group), this position focuses on research and innovation in emerging spaces and standard tools development.\n  This position is responsible for identifying, exploring, developing and supporting the adoption of innovative technical solutions using cutting edge technologies and methods that increase automation, efficiency and/or quality in the data management, risk based central monitoring, statistical analysis, visualization and regulatory submission of clinical data.\n  The Principal Data Engineering/Technical Lead, Clinical & Statistical Programming contributes to and may lead departmental technical innovation initiatives and projects and supports the continuous enhancement of technical capabilities within the department through training and coaching of departmental staff. This position may also provide functional area people leadership to departmental staff in line with business needs.\n  Principal Responsibilities:\nAccountable for providing technical project leadership and expertise in roles that directly support Clinical and Statistical Programming Therapeutic Area / assigned group, research and innovation in emerging spaces and/or standard tools development.\nCollaborates with the user community and departmental/external stakeholders to identify innovation, automation and continuous improvement opportunities. Proposes, evaluates and develops solutions that drive competitive advantage.\nAs needed, oversees and supervises work allocation of internal and external team members.\nContributes to and may lead departmental innovation and process improvement projects. As needed, contributes technical clinical and/or statistical programming expertise to cross functional projects.\nMaintains up to date knowledge of industry, functional and departmental processes, trends and technologies ensuring optimal implementation and adoption to support current and future needs.\nLeads and/or contributes to Therapeutic Area specific innovation/efficiency projects.\nDesigns and supports the implementation of technical solutions for global departmental use, developing implementation plans including documentation and training materials as appropriate.\nResponsible for using technology to improve application performance and recommend strategy\nDevelops and/or oversees the development of technical solutions (e.g. SAS macros, R functions/ packages and tools) that support the automation of clinical and/or statistical programming activities across the department, providing technical support and training as needed.\n  Principal Relationships:\nReports into people manager position within the function.\nFunctional contacts within IDAR include but are not limited to, Departmental Leadership, Clinical and Statistical Programmers, peer groups within department, Regulatory Medical Writing, Data Management, Risk Management Central Monitoring and Clinical Data Standards.\nFunctional contacts within JnJ (as collaborator or peer) include but are not limited to Quantitative Sciences, Biostatisticians and IT.\nExternal contacts include but are not limited to, external partners, CRO management and vendor liaisons, industry peers and working groups.\n  Education and Experience Requirements:\nBachelor s degree or equivalent in computer science, mathematics, data science/analytics, public health or other relevant scientific field (or equivalent theoretical/technical depth) preferred or relevant industry experience.\n6-8+ years programming experience with increasing responsibility\nExperience in software development and testing (e.g. SAS Macros tools, R functions/packages etc).\nExperts in developing applications using various technical stacks not limited to SAS, R and/or Python.\nProven ability to translate complex problems into clear and concise programming code/tools.\nBasic Project management skills and experience.\nWorking knowledge of programming practices (including tools and processes), relevant health authority guidelines, such as (e.g. ICH GCP, 21 CFR Part 11), and relevant clinical R&D concepts.\nDemonstrated strong written, verbal communication skills, ability to manage conflicting demands and priorities and to negotiate successfully.\nExperience working and leading in a matrix environment.\n  Preferred Experience:\nKnowledge of data structures and relevant languages for data manipulation and reporting (including SAS, R, Python, etc.).\nKnowledge of industry standards such as CDISC, specifically SDTM and controlled terminology and/or ADaM.\nSoftware design experience with other languages (e.g. Java C++, JavaScript, PERL etc.)\nExperience in Software Development Life cycle (SDLC).\nExperience developing tools in support of business operations.\nExperience working with DevOps tools and supporting cloud based platforms\nDemonstrated people management skills and experience in staff performance management and people development.",Industry Type: Electrical Equipment,"Employment Type: Full Time, Permanent","Automation, C++, Software design, Manager Quality Assurance, Healthcare, Perl, Principal, Technical support, Monitoring, Python",2026-02-01 23:27:30
External Trainers (Multiple Domains),Alpha Torana,10 - 15 years,"0-1,000 P.A.",India,"Immediate Hiring:External Trainers: Multiple Domains like Insurance Fundamentals, BA, UX,Data Analytics,AI,Data Science,etc.\nLocation:Pan India\nJob Type:Contractual\n25+ Openings\n\nInterested candidates may apply with Resume at hr@alphatorana.com",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Domain expertise in teaching Insurance Fundamentals/BA/UX/Data Analytics/AI/Data Engineering, hands-on industry experience in the relevant domain, Strong communication and facilitation skills, structured training delivery and assessment methods, English",2026-02-01 23:27:33
