title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Azure Data Engineer,Tata Consultancy Services,5 - 10 years,Not Disclosed,Kolkata,"Greetings from TCS!!!\nCome and join us for an exciting career with TCS!!!\n\nDrive Date: 7th Feb 2026\nDrive Venue: Plot-II/F/3, Action Area II, Gitanjali Road, International Financial Hub (CBD), New Town, Kolkata, West Bengal 700135\n\nRole: Azure Data Engineer",,,"Azure Databricks, Azure Data Factory, Azure Data Lake",2026-02-01 23:22:23
Engineer Data,Empower,1 - 4 years,Not Disclosed,Bengaluru,"Chart your own path and grow your career while helping more customers achieve financial freedom. Empower Yourself.\nDeveloping on AWS, and on-premises data stores, deliver high quality, efficient and performant data patterns for consumption by various data warehouses, marts, and BI environments.\nProficiency in Python, ETL methodologies, SQL and Big Data solutions is critical for success.\nDUTIES / RESPONSIBILITIES / ESSENTIAL FUNCTIONS:\n1 - 4 years of software development experience preferably in a Data related field.\nProficiency in ETL development and design using Python, Big Data (Hadoop/SPARK)\nStrong SQL knowledge, RDBMS experience on any recognized database (Aurora, MySQL, Postgres, Redshift, Aurora).\nExperience on the AWS platform\nUnderstanding of dimensional model and ER designs.\nExcellent written and verbal communication skills\nSDLC (Software Development Life Cycle) and Agile Methodology\nExposure to Data Warehouse principles.\nCollaborates with colleagues regarding development best practices and/or data application issues.\nAdvises and works on strategic initiatives to mitigate and/or alleviate core data application issues, including opportunities for process automation.\nOperates independently with some latitude for un-reviewed actions or decisions. Completes other duties as assigned.\nEDUCATION:\nBachelor s degree in computer science or related field (Information Systems, Mathematics, Software Engineering)\nOTHER PREFERRED QUALIFICATIONS:\n1-4 years programming experience in data environments\n2 years IT in financial or other highly regulated industry\nUse of JIRA in Agile development\nCommunicate in a friendly and professional manner with customers and colleagues remain calm in stressful situations independently troubleshoot program errors regardless of technology write user-friendly explanations of highly technical functionality\nPossess advanced knowledge and understanding of: procedural programming, relational database design, multi-tier system architecture.\nCustomer Focus: Delivers internal and external customer service excellence. Exhibits listening skills, patience, empathy, authenticity, pro-activity, and perseverance with external and internal customers. Upholds commitment to delivering optimal solutions, in a timely manner, and balances customer needs with the best interests of the organization. Maintains a positive approach despite challenges, constraints, and/or customer emotions.\nBuilding Partnerships: Builds collaborative and cooperative relationships; effectively manages conflict. Finds common ground and builds trust with co-workers, managers, partners, and customers through demonstration of inclusiveness and appreciation for diverse backgrounds, cultures, thoughts and experiences. Operates with integrity and communicates respectfully in language, writing, and actions. Shows interest in and supports the success of others; provides encouragement, celebrates wins. Addresses conflict openly and respectfully, addresses through proper channels.",Industry Type: Financial Services,"Employment Type: Full Time, Permanent","Computer science, System architecture, RDBMS, Database design, MySQL, Customer service, JIRA, SDLC, SQL, Python",2026-02-01 23:22:25
"Data Engineer Python, Snowflake, Fivetran, Dbt, SaaS",Nasuni Com,2 - 5 years,Not Disclosed,Hyderabad,"Nasuni is seeking a Data Engineer to join our Data & Analytics (DNA) team. This role is designed for an early-career data engineer who has strong technical fundamentals and is ready to grow into broader ownership over time.\nThe Data Engineer works on clearly scoped ingestion and transformation pipelines , follows established team patterns, and develops confidence by troubleshooting real production issues with guidance and mentorship. This is a hands-on role with increasing autonomy, not an entry-level or training-only position.\nThis role is based in Hyderabad , India, and partners closely with a globally distributed team, including stakeholders in the United States.\nKey Responsibilities\nBuild and maintain clearly scoped ELT pipelines into Snowflake following established team standards\nDevelop dbt models using existing conventions for naming, testing, and documentation\nTroubleshoot pipeline failures by forming hypotheses, validating assumptions, and escalating with context\nSupport ingestion from common SaaS systems (CRM, marketing, product analytics)\nDocument pipeline behavior, assumptions, and known limitations\nParticipate in code reviews with a focus on learning best practices\nCommunicate progress, blockers, and questions proactively\nRequired (Must-Have) Qualifications\n2 5 years of experience in a data engineering or analytics engineering role\nStrong working knowledge of SQL\nHands-on experience using Python for data pipelines or transformations\nExperience working with Snowflake or a modern cloud data warehouse\nExpertise in Fivetran as an ingest tool.\nExperience using dbt (models, tests, documentation)\nExposure to SaaS data sources (e.g., Salesforce, Jira, HubSpot, or similar)\nPreferred Qualifications\nFamiliarity with common SaaS data challenges (schema changes, API limits, data quality issues)\nExperience working in a version-controlled environment (Git, pull requests, code reviews)\nExperience working with globally distributed teams\nIdeal Match\nCan independently debug moderately complex pipeline failures with limited guidance\nUnderstands\nwhy\nmodeling conventions and tests exist (not just how to implement them)\nDemonstrates ownership of small but complete data workflows\nActively seeks feedback and applies it consistently\nGrowth Expectations\nExpected to increase independence over time , but not immediately own architecture or platform decisions\nWill receive mentorship from senior engineers and technical leadership\nSuccess is measured by learning speed, reliability, and quality of execution\nWhat This Role Is Not\nNot an entry-level or internship role\nNot responsible for data architecture decisions or platform-wide ownership\nNot a purely analytics or reporting role",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Automation, Operational excellence, Data management, SAAS, Data quality, Internship, Analytics, CRM, SQL, Salesforce",2026-02-01 23:22:27
Cloud Data Engineer,Persistent,6 - 8 years,Not Disclosed,Bengaluru,"About Position:\n\nWe are hiring for Cloud Data Engineer with hands on experience on DBT, SQL, Python, AWS, etc.,\n\nRole: Cloud Data Engineer\nLocation: Bangalore\nExperience: 6 to 8 Years",,,"DBT, AWS, SQL, Python",2026-02-01 23:22:29
Senior Data Engineer,RK HR MANAGEMENT,15 - 20 years,32.5-47.5 Lacs P.A.,Ahmedabad,"Senior Data Engineer responsible for designing and maintaining scalable data pipelines, ETL/ELT processes, and data warehouses. Collaborates with analysts and stakeholders to ensure data quality, security, automation, and performance.\n\nRequired Candidate profile\nExperienced Senior Data Engineer with 12+ years in Snowflake, ETL/ELT, SQL, and cloud platforms. Strong in data modeling, automation, performance optimization, and cross-functional collaboration.",Industry Type: Beauty & Personal Care,"Employment Type: Full Time, Permanent","Data Engineering, Snowflake, ETL, AWS, Python, Azure Cloud, GCP, Elt",2026-02-01 23:22:31
Gcp Data Engineer,Tata Consultancy Services,10 - 12 years,Not Disclosed,Hyderabad,"Role: GCP Data Engineer\nEXP: 10-12 yrs\nLocation: Hyderabad\n\nJob Description:\nUnderstanding and experience with Google Cloud architecture\nBuilding Data pipelines with Data proc Cluster, Data Flow, Pub sub, Cloud Composer (Airflow), Cloud functions etc.)",,,"Spark, Google Cloud Platforms, Python, Airflow, GCP, Bigquery, SCALA, Data Flow, Ci/Cd, Data Modeling, SQL",2026-02-01 23:22:33
RFP - Lead Data Engineer (Production Support & Domain Focus),Apexon,5 - 10 years,Not Disclosed,Bengaluru,"Apexon is a digital-first technology services firm specializing in accelerating business transformation and delivering human-centric digital experiences. We have been meeting customers wherever they are in the digital lifecycle and helping them outperform their competition through speed and innovation.Apexon brings together distinct core competencies in AI, analytics, app development, cloud, commerce, CX, data, DevOps, IoT, mobile, quality engineering and UX, and our deep expertise in BFSI, healthcare, and life sciences to help businesses capitalize on the unlimited opportunities digital offers. Our reputation is built on a comprehensive suite of engineering services, a dedication to solving clients toughest technology problems, and a commitment to continuous improvement. Backed by Goldman Sachs Asset Management and Everstone Capital, Apexon now has a global presence of 15 offices (and 10 delivery centers) across four continents.\nWe enable #HumanFirstDigital\n\nRole Summary\nWe are seeking a seasoned Lead Data Engineer who bridges the gap between technical operations and business requirements. This unique role requires a blend of strong Business Analyst capabilities, deep Credit Card domain expertise, and hands-on Data Engineering skills.\nYou will serve as the Technical Point of Contact (POC) for Exception Management, leading L1/L2 support activities, coordinating with diverse stakeholders, and ensuring the robustness of our data solutions (Snowflake, Databricks, AWS).\nKey Responsibilities\n1. Production Support & Incident Management\nL1 & L2 Support: Lead the corrective maintenance and support activities for data pipelines and reporting systems.\nIncident Resolution: Act as the primary owner for prioritizing critical issues, working across internal and external teams to resolve outages or data discrepancies promptly.\nMonitoring: Utilize Datadog and Splunk to monitor system health, identify anomalies, and preemptively address failures.\nAvailability: Work in 24x7 rotational shifts to ensure continuous system availability and support.\n2. Domain Analysis & Stakeholder Management\nBusiness Analysis: Apply deep knowledge of the Credit Card domain to interpret complex business requirements and translate them into technical data solutions.\nCoordination: Act as a liaison between upstream data providers, downstream report consumers, and the core engineering team.\nException Management: Serve as the Tech POC for the Exception Management Process, ensuring data quality and handling outliers effectively.\n3. Data Engineering & Technical Execution\nPipeline Management: Manage and troubleshoot Directed Acyclic Graphs (DAGs) within Airflow to ensure timely report production.\nData Ops: Execute SQL queries and utilize PySpark / Databricks to investigate data issues within the Data Warehouse.\nIntegration: Support the maintenance of APIs and microservices that feed into the data ecosystem.\nDocumentation: Create and maintain robust documentation for support processes, root cause analysis (RCA), and system architecture.\nTechnical Skills & Stack\nPrimary Tech Stack (Hands-on Required):\nLanguages: Python, SQL\nData Platforms: Snowflake, Databricks, PySpark\nCloud Services: AWS (Core services)\nStreaming & Queuing: Good understanding of Kafka and SQS\nVisualization: Tableau\nOperational Tools:\nOrchestration: Familiarity with Airflow (DAG management)\nMonitoring/Logging: Datadog, Splunk\nProject Management: Jira, Agile methodologies\nKey Qualifications\nExperience: Minimum 5 years of experience in Data Engineering or Technical Support Lead roles.\nDomain Expert: Mandatory deep understanding of the Credit Card/Cards domain (transaction lifecycles, clearing, settlement, authorization logic, etc.).\nBA Skills: Proven ability to act as a Business Analyst, translating business logic into SQL/Technical constraints.\nAgile Mindset: Expertise in Agile practices and sprint-based delivery.\nCommunication: Excellent verbal and written communication skills for managing stakeholder relationships and documentation.\nOur Commitment to Diversity & Inclusion:\nDid you know that Apexon has been Certified by Great Place To Work , the global authority on workplace culture, in each of the four regions in which it operates: USA (for the seventh time in 2026), India (nine consecutive certifications as of 2025), the UK(for the fourth time in 2026) and Mexico (for the second time in 2026). Apexon is committed to being an equal opportunity employer and promoting diversity in the workplace. We take affirmative action to ensure equal employment opportunity for all qualified individuals. Apexon strictly prohibits discrimination and harassment of any kind and provides equal employment opportunities to employees and applicants without regard to gender, race, color, ethnicity or national origin, age, disability, religion, sexual orientation, gender identity or expression, veteran status, or any other applicable characteristics protected by law. You can read about our Job Applicant Privacy policy here Job Applicant Privacy Policy (apexon.com)\nOur Commitment to Environment:\nActively contribute to Apexons commitment to environmental responsibility by following sustainable practices and supporting ESG initiatives.\nOur Perks and Benefits:\nOur benefits and rewards program has been thoughtfully designed to recognize your skills and contributions, elevate your learning/upskilling experience and provide care and support for you and your loved ones. As an Apexon Associate, you get continuous skill-based development, opportunities for career advancement, and access to comprehensive health and well-being benefits and assistance.\nWe also offer:\no Group Health Insurance covering family of 4\no Term Insurance and Accident Insurance\no Paid Holidays & Earned Leaves\no Paid Parental LeaveoLearning & Career Development\no Employee Wellness",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","System architecture, Production support, Business analysis, Project management, Agile, Healthcare, RFP, Analytics, SQL, Python",2026-02-01 23:22:36
Staff Data Engineer,CBA Cross Border Associates,7 - 12 years,Not Disclosed,Bengaluru,"Organization: At CommBank, we never lose sight of the role we play in other people s financial wellbeing. Our focus is to help people and businesses move forward to progress. To make the right financial decisions and achieve their dreams, targets, and aspirations. Regardless of where you work within our organisation, your initiative, talent, ideas, and energy all contribute to the impact that we can make with our work. Together we can achieve great things\nJob Title: Staff Data Engineer\nLocation: Bangalore-Manyata Tech Park (Hybrid)\nBusiness & Team: Corp Tech\nImpact & contribution:\nAs a Staff Data engineer with expertise in software development / programming and a passion for building data-driven solutions, you re ahead of trends and work at the forefront of Big Data and Data warehouse technologies.\nWhich is why we re the perfect fit for you. Here, you ll be part of a team of engineers going above and beyond to improve the standard of digital banking. Using the latest tech to solve our customers most complex data-centric problems.\nRoles and Responsibilities\nPossess commendable experience in consistently driving cost effective and technologically feasible solutions, while steering solution decisions across the group, to meet both operational and strategic goals is essential.\nProvides thought leadership and contributes to the design of technical solutions and consumption patterns, including data security and data management.\nResponsible for technical governance, implementation, risk management and adoption for programs of work.\nProvide technical leadership and mentor other engineers in Agile teams delivering project work or initiative.\nHave a natural drive to educate, communicate and coordinate with different internal stakeholders and consultants.\nAre experienced in providing data driven solutions that source data from various enterprise data platform into AWS Cloud Big Data environment, using technologies like Spark/EMR, MapReduce, Athena/Hive, Sqoop, Kafka; transform and process the source data to produce data assets; and transform and egression to other data platforms like Teradata or RDBMS (Redshift).\nAre experienced in building effective and efficient Big Data and Data Warehouse frameworks, capabilities, and features, using common programming language (Scala, Java, or Python), with proper data quality assurance and security controls.\nAre experienced in designing, building and delivering optimised enterprise wide data driven solutions in the Cloud to build various enterprise data platform into AWS platform using technologies like S3, EMR, Glue, Iceberg, Athena, Kinesis or MSK/Kafka; transform and process the data to produce data assets for Redshift / PostgresSQL (RDBMS) and DocumentDB / MongoDB (NoSQL).\nAre confident in building group data products or data assets from scratch, by integrating large sets of data derived from hundreds of internal and external sources.\nEssential skills\nProficiency in programming languages like Python, Scala or Java for developing data ingestion and transformation scripts.\nExperience in designing, building, and delivering enterprise-wide data ingestion, Transformation and data pipeline frameworks in Big Data and Data Warehouse platform.\nPreferably with at least 7+ years of hands-on experience in a Data Engineering role.\nAbility to design solutions to meet the highest possible quality standards while simultaneously balancing security, performance, availability, and maintainability concerns\nExperience in building data solution in Hadoop platform, using Spark, MapReduce, Sqoop, Kafka and various ETL frameworks for distributed data processing and storage (HDFS Parquet, ORC, JSON, etc.). Preferably with at least 7+ years of hands-on experience.\nExperience in building data solution using AWS Cloud technology (EMR, Glue, Iceberg, Kinesis, MSK/Kafka, Redshift/PostgresSQL, DocumentDB/MongoDB, S3, etc.). Preferably with 3+ years of hands-on experience and certified AWS Data Engineer Associate.\nExpertise in DevOps, CI/CD pipelines, scheduling tools, logging and monitoring tools (TeamCity, Octopus, GitHub, GitHub Actions, Artifactory, Snyk and Sonarqube)\nFamiliarity with observability tools (e.g., App Insights, Datadog, CloudWatch)\nPossess ability to produce conceptual, logical and physical data models using data modelling techniques such as Data Vault, Kimball, 3NF, etc.\nDemonstrate expertise in design patterns (FSLDM, IBM IFW DW) and data modelling frameworks including dimensional, star and non-dimensional schemas.\nStrong Unix/Linux Shell scripting and programming skills in Scala, Java, or Python.\nProficient in SQL scripting, writing complex SQLs for building data pipelines.\nGood Understanding of Distributed system and computing\nGood to have hands on experience on Performance Tuning\nShould be aware of AGILE processes and methodologies\nFamiliarity with data warehousing and/or data mart build experience in Teradata, Oracle or RDBMS system is a plus.\nCertification on Cloudera CDP, Hadoop, Spark, Teradata, AWS Data Practitioner/Architect, Ab Initio is a plus.\nExperience in Ab Initio software products (GDE, Co>Operating System, Express>It, etc.) is a plus.\nHaving experience in Prompt Engineering / Gen AI Adoption/ Platform Engineering / Knowledge Engineering disciplines is highly desirable\nEducation Qualifications:\nA degree in Engineering / Computer Science or a related discipline\nIf youre already part of the Commonwealth Bank Group (including Bankwest, x15ventures), youll need to apply through Sidekick to submit a valid application. We re keen to support you with the next step in your career.\nWere aware of some accessibility issues on this site, particularly for screen reader users. We want to make finding your dream job as easy as possible, so if you require additional support please contact HR Direct on 1800 989 696.\nAdvertising",Industry Type: Financial Services,"Employment Type: Full Time, Permanent","Unix, Performance tuning, Manager Quality Assurance, Linux, RDBMS, Shell scripting, Agile, Oracle, Teradata, Python",2026-02-01 23:22:39
Data Engineer - Consumer Protection Analytics,Mcafee,8 - 10 years,Not Disclosed,Bengaluru,"Role Overview:\nWe are looking for a Data Engineer with Analytics for our Consumer Protection Team to transform operational analytics for the consumer protection team to analyze customer and internal data, improving both what our products deliver and how they are delivered. Drive efficiency of the CP organization and enhance effectiveness and reliability of CP products through scalable data pipelines, AI-powered insights, and real-time monitoring. Lead proof-of-concepts using internal and external data sources to build insights, translate them into tools to improvise the solutions, and contribute to production solutions for customer-facing products and internal developer productivity tools.\n\nThis is a Hybrid position located at our Bangalore, India, development center. You will be required to be on-site 2 to 3 days per week. When you are not working on-site, you will be working from your home office. We are only considering candidates within a commutable distance to our Bangalore office and are not offering relocation assistance at this time.",,,"GCP, Postgresql, Data quality, Windows, Operations, Analytics, Monitoring, SQL, Android, Python",2026-02-01 23:22:42
Lead Data Scientist,Kimberly Clark Hygiene Products,10 - 15 years,Not Disclosed,Bengaluru,"You were made to do this work: designing new technologies, diving into data, optimizing digital experiences, and constantly developing better, faster ways to get results. You want to be part of a performance culture dedicated to building technology for a purpose that matters. You want to work in an environment that promotes sustainability, inclusion, wellbeing, and career development. In this role, you ll help us deliver better care for billions of people around the world. It starts with YOU.\nIn this role, you will:\nUnderstand the business problem, analyse the data, and define the success criteria\nWork with engineering team and architecture teams for data identification and collection, harmonization, and cleansing for the data analysis and preparation\nResponsible for analysing and identifying appropriate algorithms for the defined problem statement\nAnalyse additional data inputs and methods that would improve the results of the models and look for opportunities\nResponsible for building models that are interpretable, explainable and sustainable at scale and meets the business needs\nBuild visualizations and demonstrate the results of the model to the stakeholders and leadership team\nMust be conversant with Agile methodologies and tools and have a track record of delivering products in a production environment\nExplore and recommend new tools and processes which can be leveraged across the data preparation pipeline for capabilities and efficiencies\nEnsure that our development and deployment are tightly integrated to each other to maximize the deployment user experience\nCurator for all code and binary artifact repositories (containers, compiled code).\nWork with AI strategists, DevOps, data engineers/SMEs from domain to understand how data availability and quality affects model performance\nDevelop and disseminate innovative techniques, processes and tools, that can be leveraged across the AI product development lifecycle.\nCollaborate with product and service teams to identify data analysis questions and design experiments.\nCommunicate analysis findings through effective Storytelling and Communication to stakeholders.\nApply machine learning and advanced statistical methodologies to extract insights and facilitate informed decision-making.\nPerform Research and troubleshooting to solve complex data-related challenges, ensuring the integration of cutting-edge technologies such as Databricks and deep learning tools where applicable.\nAbout Us\nHuggies . Kleenex . Cottonelle . Scott . Kotex . Poise . Depend . Kimberly-Clark Professional . You already know our legendary brands and so does the rest of the world. In fact, millions of people use Kimberly-Clark products every day. We know these amazing Kimberly-Clark products wouldn t exist without talented professionals, like you.\nAt Kimberly-Clark, you ll be part of the best team committed to driving innovation, growth and impact. We re founded on more than 150 years of market leadership, and we re always looking for new and\nbetter ways to perform so there s your open door of opportunity. It s all here for you at Kimberly-Clark.\nLed by Purpose. Driven by You.\nAbout You\nYou perform at the highest level possible, and you appreciate a performance culture fueled by authentic caring. You want to be part of a company actively dedicated to sustainability, inclusion, wellbeing, and career development.\nYou love what you do, especially when the work you do makes a difference. At Kimberly-Clark, we re constantly exploring new ideas on how, when, and where we can best achieve results. When you join our team, you ll experience Flex That Works: flexible (hybrid) work arrangements that empower you to have purposeful time in the office and partner with your leader to make flexibility work for both you and the business.\nIn one of our technical roles, you ll focus on winning with consumers and the market, while putting safety, mutual respect, and human dignity at the center. To succeed in this role, you will need the following qualifications:\nExperience building ML models in a modern cloud-based architecture\n10+ years of demonstrated experience in developing highly scalable, reliable, and resilient multi-tenanted ML algorithms for large scale use cases in Supply chain(logistics, manufacturing, procurement etc..) Sales and Marketing, Revenue management and other business areas.\n10+ years of demonstrated experience in developing ML pipelines on various frameworks on AWS, Azure, or similar cloud platforms\nProficient and experienced in Python and SQL for data analysis and exploration\nExperience in cloud based solutioning and managing enterprise grade end to end machine learning solutions with automated pipelines for data processing, feature engineering, training, evaluation, deployment, integration and monitoring\nHands-on experience with Docker, Kubernetes and the cloud infra like Azure, AWS, GCP and on machine learning tools like Azure Machine Learning, Amazon Sagemaker, MLFlow, KubeFlow, etc in production\nExperience in end-to-end AI life cycle including Data science, technical experience in AI, machine learning, predictive modelling, Natural Language Processing (NLP), Deep learning, advanced analytics and statistics modelling, Python, SQL, Azure/AWS/GCP\nExperience on model monitoring, explainability, model management, version tracking & storage and AI governance\nDeployment of models, Docker, ML Pipelines, Azure Machine Learning\nKnowledge on SQL/NoSQL databases, microservices and REST APIs, docker\nStrong Knowledge on source code management, configuration management, CI/CD, security and performance\nAbility to look ahead to identify opportunities and thrive in a culture of innovation\nSelf-starter who can see the big picture, and prioritize your work to make the largest impact on the business and customer s vision and requirements\nExperience in building, testing, and deploying code to run on Azure cloud datalake\nA can-do attitude in anticipating and resolving problems to help your team to achieve its goals\nMust have experience in Agile development methods\nTo Be Considered\nClick the Apply button and complete the online application process. A member of our recruiting team will review your application and follow up if you seem like a great fit for this role.\nIn the meantime, please check out the careers website .\nAnd finally, the fine print .\nFor Kimberly-Clark to grow and prosper, we must be an inclusive organization that applies the diverse experiences and passions of its team members to brands that make life better for people all around the world. We actively seek to build a workforce that reflects the experiences of our consumers. When you bring your original thinking to Kimberly-Clark, you fuel the continued success of our enterprise. We are a committed equal opportunity employer, and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability status, protected veteran status, sexual orientation, gender identity, age, pregnancy, genetic information, citizenship status, or any other characteristic protected by law.\nThe statements above are intended to describe the general nature and level of work performed by employees assigned to this classification. Statements are not intended to be construed as an exhaustive list of all duties, responsibilities and skills required for this position.\nEmployment is subject to verification of pre-screening tests, which may include drug screening, background check, and DMV check.\n#LI-Hybrid",Industry Type: FMCG,"Employment Type: Full Time, Permanent","Procurement, Supply chain, Data analysis, Configuration management, Flex, Data processing, Troubleshooting, Monitoring, SQL, Logistics",2026-02-01 23:22:44
"Senior Data Engineer - Python, Pyspark, AWS, Real-Time Streamig",Client of Augusta Infotech,8 - 13 years,Not Disclosed,Bengaluru,"About your role\n\nThis role sits within the Data Engineering. The Data Engineering team is responsible for building and maintaining the data applications and platform that enables the business to operate.\nThis role is appropriate for a senior data engineer capable of taking ownership and a delivering a subsection of the wider data platform or data applications.\nAs a Senior Data Engineer, you will directly contribute to key organizational objectives of Accelerated Innovation, Cost Optimization, Risk Mitigation, and Business Enablement.\nKey Responsibilities\nDesign, develop and maintain scalable data pipelines and architectures to support data ingestion, integration and analytics\n•Be accountable for technical delivery and take ownership of solutions\n•Lead a team of senior and junior developers providing mentorship and guidance\n•Collaborate with enterprise architects, business analysts and stakeholders to understand data requirements, validate designs and communicate progress\n•Drive technical innovation within the department to increase code reusability, code quality and developer productivity\n•Challenge the status quo by bringing the very latest data engineering practices and techniques\nAbout you\n\nCore Technical Skills\n\n•Cloud Platforms: Expert in leveraging cloud-based data platforms (Snowflake, data lakehouse architecture) to create enterprise lake houses\n•AWS Ecosystem: Advanced expertise with AWS services including Lambda, EMR, MSK, Glue, and S3\n•Streaming Architecture: Experience designing event-based or streaming data architectures using Kafka\n•Programming: Advanced expertise in Python and SQL (Java/Scala experience welcomed)\n•DevOps: Expert in CI/CD pipelines to deploy infrastructure (Terraform) with test automation\n•Data Security: Experience implementing data access controls to meet regulatory requirements\n•Database Systems: Experience with both RDBMS (Oracle, Postgres, MSSQL) and NoSQL (Dynamo, OpenSearch, Redis)\n•Data Integration: Experience implementing CDC ingestion techniques\n•Orchestration: Experience using workflow tools (Airflow, Control-M, etc.)\n•Engineering Practices: Significant experience with GitHub, code verification, validation, and AI-assisted development\n•Domain Knowledge: Knowledge of investment management industry concepts, particularly security reference data, fund reference data, transactions, orders, holdings, and fund accounting\nBonus technical Skills:\n•Strong experience in containerization and deploying applications to Kubernetes\n•Strong experience in API development using Python-based frameworks like FastAPI\n•Familiarity with Asset Management data domains (Security Reference, Trades, Orders Holdings, Funds, Accounting, Index etc)\nKey Soft Skills:\n•Problem-Solving: Leadership experience in problem-solving and technical decision-making\n•Communication: Strong in strategic communication and stakeholder engagement\n• Project Management: Experienced in overseeing project lifecycles and managing resources alongside Project Managers.",Industry Type: Software Product,"Employment Type: Full Time, Permanent","AWS, Kafka Streams, Python, Pyspark, System Design, S3, GitHub, Kafka, Spark Streaming, CI/CD pipeline, MLib, Archtecture, Lambda, Real time streaming, Java, CI/CD for Data Pipelines, Apache Flink, OOPs, DevOps, Glue, Delta Lake, Asset Management, Data Lake, Python Development, Python OOPs",2026-02-01 23:22:46
Senior Data Engineer,ConverseHR,7 - 10 years,15-30 Lacs P.A.,Hyderabad,"The AI, Data, and Process Optimization team drives innovation by building trusted data foundations for analytics and AI. We collaborate across business and technology to design scalable solutions that improve decision-making and operational efficiency. Joining this team means working in a dynamic, forward-thinking environment where youll gain exposure to advanced data engineering, semantic modeling, and AI-driven applications.\nHow You Will Add Value?\nYou will lead design and delivery of data products for analytics and AI.\nYou will own domain data models and deliver curated datasets and semantic layers.\nYou will apply graph and ontology patterns to improve AI agent grounding and retrieval.\nYou will partner with integration and platform teams to define data stores and mappings.\nYou will collaborate with AI engineering on unstructured data requirements for RAG workflows.\nYou will embed governance and data-quality rules into models and implementation patterns.\nYou will maintain clear documentation and mentor engineers on standards and best practices.\nWhat Will Help You Be Successful?\nExperience, Education & Certifications:\nBachelors or Master’s in Computer Science, Data Science, Engineering, or related field.\n7+ years in data engineering and modeling, including 3+ years in technical leadership.\nExpertise in SQL, dimensional modeling, and BI-ready dataset design.\nTechnical Skills:\nExperience designing semantic and ontology-driven models for analytics and AI.\nKnowledge of graph modelling (property graph or RDF approaches) in production.\nDeep expertise with Snowflake and proficiency in Python; dbt experience is a plus.\nFamiliarity with graph technologies (Neo4j, Neptune, RDF/OWL/SPARQL).\nExperience with AI agent data products, RAG systems, and semantic retrieval.\nMaster Data Management and identity resolution experience at enterprise scale.\nSoft Skills:\nStrong communication, stakeholder partnership, and ownership mindset.\nAbility to mentor engineers and promote consistent standards.\nPreferred:\nExperience supporting BI tools (Power BI, Strategy) and collaborating with analytics teams.\nFinancial services domain experience.\nWork Shift Timings - 2:00 PM - 11:00 PM IST",Industry Type: Recruitment / Staffing,"Employment Type: Full Time, Permanent","Data Engineering, Snowflake, Modeling, ai, Dimensional Modeling, SQL, Python",2026-02-01 23:22:49
IN_Senior Associate_Azure Data Engineer_Data & Analytics_Advisory_,PwC Service Delivery Center,4 - 7 years,Not Disclosed,Kolkata,"Not Applicable\nSpecialism\nData, Analytics & AI\nManagement Level\nSenior Associate\n& Summary\n.\n\nIn business intelligence at PwC, you will focus on leveraging data and analytics to provide strategic insights and drive informed decisionmaking for clients. You will develop and implement innovative solutions to optimise business performance and enhance competitive advantage.\nAt PwC, you will be part of a vibrant community of solvers that leads with trust and creates distinctive outcomes for our clients and communities. This purposeled and valuesdriven work, powered by technology in an environment that drives innovation, will enable you to make a tangible impact in the real world. We reward your contributions, support your wellbeing, and offer inclusive benefits, flexibility programmes and mentorship that will help you thrive in work and life. Together, we grow, learn, care, collaborate, and create a future of infinite experiences for each other. Learn more about us.\nResponsibilities\nJob Accountabilities Hands on Experience in Azure Data Components like ADF / Databricks / Azure SQL Good Programming Logic Sense in SQL Good PySpark knowledge for Azure Data Bricks Data Lake and Data Warehouse Concept Understanding Unit and Integration testing understanding Good communication skill to express thoghts and interact with business users Understanding of Data Security and Data Compliance Agile Model Understanding Project Documentation Understanding Certification (Good to have) Domain Knowledge\nMandatory skill sets\nAzure DE, ADB, ADF, ADL\nPreferred skill sets\nAzure DE, ADB, ADF, ADL\nYears of experience required\n4 to 7 years\nEducation qualification\nGraduate Engineer or Management Graduate\nEducation\nDegrees/Field of Study required Bachelor of Engineering, MBA (Master of Business Administration)\nDegrees/Field of Study preferred\nRequired Skills\nData Engineering\nAccepting Feedback, Accepting Feedback, Active Listening, Analytical Thinking, Applied Macroeconomics, Business Case Development, Business Data Analytics, Business Intelligence and Reporting Tools (BIRT), Business Intelligence Development Studio, Communication, Competitive Advantage, Continuous Process Improvement, Creativity, Data Analysis and Interpretation, Data Architecture, Database Management System (DBMS), Data Collection, Data Pipeline, Data Quality, Data Science, Data Visualization, Embracing Change, Emotional Regulation, Empathy, Geopolitical Forecasting {+ 24 more}\nNo\nDate",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data analysis, data security, Process improvement, Analytical, Data collection, Data quality, DBMS, Business intelligence, Forecasting, SQL",2026-02-01 23:22:52
