title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
GCP Machine Learning Engineer or MLOps Engineer,Hexaware Technologies,7 - 12 years,Not Disclosed,Bengaluru,Role & responsibilities:\nWe are looking for an experienced professional with 6-13 years of IT experience and a strong background in Data Warehousing (DWH).\n\nProven experience as a Machine Learning Engineer or MLOps Engineer with a focus on Google Cloud Platform (GCP)\nStrong proficiency in Python and experience with ML frameworks such as TensorFlow,,,"Tensorflow, GCP, Bigquery, Aiml, Python, MLOps, Data Warehousing",2026-01-04 00:01:07
Technology Platform Engineer,Accenture,2 - 5 years,Not Disclosed,Bengaluru,"About The Role  \n\n\n\nProject Role :Technology Platform Engineer\n\n\n\n\nProject Role Description :Creates production and non-production cloud environments using the proper software tools such as a platform for a project or product. Deploys the automation pipeline and automates environment creation and configuration.\n\n\nMust have skills :Data Engineering\n\n\n\nGood to have skills :Google Cloud DevOps Services\nMinimum\n\n7.5 year(s) of experience is required\n\n\n\nEducational Qualification :15 years full time education\n\n\n\nSummary:As a Technology Platform Engineer, you will create production and non-production cloud environments using appropriate software tools tailored for specific projects or products. Your typical day will involve deploying automation pipelines and automating the creation and configuration of environments, ensuring that all processes are efficient and effective while collaborating with various teams to meet project goals.\nRoles & Responsibilities:\nExpected to be an SME.\nCollaborate and manage the team to perform.\nResponsible for team decisions.\nEngage with multiple teams and contribute on key decisions.\nProvide solutions to problems for their immediate team and across multiple teams.\nFacilitate knowledge sharing sessions to enhance team capabilities.\nMonitor and evaluate team performance to ensure alignment with project objectives.\n\nProfessional & Technical\n\n\nSkills:\n\nMust To Have\n\n\nSkills:\n\nProficiency in Data Engineering.\nGood To Have\n\n\nSkills:\nExperience with Google Cloud DevOps Services.\nStrong understanding of cloud infrastructure and services.\nExperience with automation tools and scripting languages.\nProficient in data pipeline development and management.\nFamiliarity with database technologies and data warehousing solutions.\n\nAdditional Information:\nThe candidate should have minimum 7.5 years of experience in Data Engineering.\nThis position is based at our Bengaluru office.\nA 15 years full time education is required.\n\n Qualification 15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","devops, cloud, scripting, automation, automation tools, data warehousing, cloud infrastructure, database technologies, data engineering, scripting languages, cloud devops",2026-01-04 00:01:10
V&A Transformation - Sr Associate Data Scientist,Amgen Inc,4 - 8 years,Not Disclosed,Hyderabad,"Role Description:\nAs Sr. Associate V&A Transformation Initiatives, you will be at the forefront of solving the US Value & Access teams biggest challenges using cutting edge technology. The AIN Transformation team will be viewed as an innovation engine, constantly testing and refining analytics solutions to address customer needs and opportunities alongside business partners.\nAs an Associate Data Scientist, you will be responsible for developing and deploying advanced machine learning, operational research, semantic analysis, and statistical methods to uncover structure in large data sets. This role involves creating analytics solutions to address customer needs and opportunities.",,,"data scientist, kubernetes, python, forecasting, data mining, predictive analytics, airflow, ai, sla, databricks, machine learning, subject matter expert, docker, r, tensorflow, nlp, regression, devops, pytorch, clustering, aws, azure",2026-01-04 00:01:12
Custom Software Engineer,Accenture,3 - 8 years,Not Disclosed,Bengaluru,"\n\n\nProject Role :Custom Software Engineer\n\n\n\nProject Role Description :Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high-performing solutions tailored to specific business needs.\n\n\nMust have skills :Microsoft Azure Data Services\n\n\nGood to have skills :NA\nMinimum\n\n3 year(s) of experience is required\n\n\nEducational Qualification:15 years full time education\n\n\n\nSummary:As a Software Development Engineer, you will engage in a dynamic work environment where you will analyze, design, code, and test various components of application code across multiple clients. Your day will involve collaborating with team members to ensure the successful implementation of software solutions, while also performing maintenance and enhancements to existing applications. You will be responsible for delivering high-quality code and contributing to the overall success of the projects you are involved in, ensuring that client requirements are met effectively and efficiently.\n\n\n\nRoles & Responsibilities:\nExpected to perform independently and become an SME.\nRequired active participation/contribution in team discussions.\nContribute in providing solutions to work related problems.\nCollaborate with cross-functional teams to gather requirements and translate them into technical specifications.\nConduct code reviews to ensure adherence to best practices and coding standards. Professional & Technical\n\n\nSkills:\n-Must have experience on Azure Synapse and Pyspark.\n\nMust To Have\n\n\nSkills:\n\nProficiency in Microsoft Azure Data Services.\nStrong understanding of cloud computing concepts and architecture.\nExperience with data integration and ETL processes.\nFamiliarity with database management systems and data modeling.\nAbility to troubleshoot and resolve technical issues efficiently.-Must have experience on Azure Synapse.\nAdditional Information:\nThe candidate should have minimum 3 years of experience in Microsoft Azure Data Services.\nThis position is based at our Bengaluru office.\nA 15 years full time education is required.\n\n Qualification 15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","software engineer, data services, software development, microsoft azure, pyspark, cloud, database management, data modeling, design, software solutions, agile, cloud computing, etl, data integration, maintenance, architecture, azure",2026-01-04 00:01:14
Digital Twin Development - Manager / Assistant Manager / Engineer,Pump Academy,3 - 8 years,6-16 Lacs P.A.,Bengaluru,"Job Description: Digital Twin Development Manager / Assistant Manager / Engineer\nLocation: Bengaluru\nNo. of Positions: 04-06\nExperience: 3-12 years\nRole Overview\nThe Digital Twin Development team is responsible for creating high-accuracy 3D models and digital replicas of pumping stations, pipelines, and industrial facilities. The role involves close collaboration with engineering, AI/ML, and software teams to deliver fully integrated digital-twin environments for iPUMPNET deployments.\n\nRole & responsibilities\nDevelop detailed digital twins for pumping stations, water infrastructure, and industrial layouts\nBuild and manage 3D plant models using Bentley, Autodesk, Revit, Navisworks, Plant 3D, or similar platforms\nInterpret and convert engineering drawings (GA, P&ID, isometrics, electrical layouts) into accurate digital models\nCoordinate with mechanical, electrical, instrumentation, AI, and software teams for data integration\nMaintain a structured and updated digital-twin database for new and existing project sites\nSupport design reviews, clash detection, and simulation workflows\nEnsure adherence to modelling standards, asset tagging, and documentation protocols\nProvide technical inputs during site surveys for modelling accuracy\nCollaborate with the software team for linking real-time IIoT data with digital models\nPrepare visualizations, walkthroughs, and reports for project presentation\n\nPreferred candidate profile\nExperience with Bentley, Autodesk, Revit, Plant 3D, Navisworks, or similar modelling platforms\nStrong understanding of plant layout modelling, piping systems, and 3D environments\nAbility to read and interpret engineering drawings and pump-station layouts\nKnowledge of pumping systems, pipelines, and hydraulic infrastructure\nFamiliarity with IIoT concepts and digital-twin workflows is an advantage\nStrong analytical, visualization, and documentation skills\nAbility to coordinate across multidisciplinary engineering and software teams\n\nQualifications\nBachelors degree in Mechanical, Electrical, Civil, Instrumentation, or related engineering stream\nMasters degree (M.Tech/M.E.) preferred for Manager/AM roles\n2-12 years of relevant experience in 3D modelling, plant engineering, or digital-twin development\nExperience in water infrastructure projects or industrial plants is an added advantage\nIdeal Candidate Traits\nDetail-oriented with strong problem-solving capability\nAbility to work in high-paced project environments\nStrong communication and cross-functional collaboration skills",Industry Type: Emerging Technologies (AI/ML),"Employment Type: Full Time, Permanent","Digital Twin, IIoT Concepts, Autodesk, Bentley, Plant 3D, Documentation, REVIT, Plant layout modelling, Navisworks, Piping Layout, Pumping Systems, 3D Environments, Hydraulic infrastructure",2026-01-04 00:01:16
Databricks Lead Engineer,Impetus Technologies,9 - 13 years,Not Disclosed,"New Delhi, Pune, Bengaluru","Job Description\n9+ years of overall experience with considerable experience in data engineering\nMandatory Skills: \n1. Very strong in SQL, PySpark.\n2. Good in Databricks, DLT, Medallion Architecture, Unity Catalog, Governance.\n3. Good knowledge and experience in Azure Data Services (like Azure Data Factory, Azure Blob, Azure Data Lake, Key Vault, etc.).\n4. Excellent written & spoken communication skills, ability to interact with customer & relevant stakeholders.\n5. Ability to understand the provided requirements, ability to assist in architecting solutions and ability to translate it into the implementation, following best practices.\n6. Proactive, Self-driven, motivated, result oriented, ability to take ownership and excellent learning attitude.\n7. Knowledge / experience in Snowflake Datawarehouse.\n8. Good understanding of ETL & Data warehousing concepts.\n9. Integration experience with data sources like REST webservices, Confluent Kafka, Oracle, SAP HANA, Salesforce, etc.\n10. Excellent in communication, presentation, stakeholder management, tracking, delivery.\n11. Ability to lead the delivery and produce results - requirement gathering, work with cross functional teams, with offshore/onshore, delivery planning.\n12. Experience in working with complex client ecosystem on large projects.\nGood to have:\n1. Experience & conceptual knowledge of Bigdata technologies - Hadoop, HDFS, Hive, Spark.\n2. Experience on ETL tools (like Matillion, DataStage, DBT, Qlik, Airflow, Control M, etc.).\n3. Experience in GCP data services.\nRoles & Responsibilities\n9+ years of overall experience with considerable experience in data engineering\nMandatory Skills: \n1. Very strong in SQL, PySpark.\n2. Good in Databricks, DLT, Medallion Architecture, Unity Catalog, Governance.\n3. Good knowledge and experience in Azure Data Services (like Azure Data Factory, Azure Blob, Azure Data Lake, Key Vault, etc.).\n4. Excellent written & spoken communication skills, ability to interact with customer & relevant stakeholders.\n5. Ability to understand the provided requirements, ability to assist in architecting solutions and ability to translate it into the implementation, following best practices.\n6. Proactive, Self-driven, motivated, result oriented, ability to take ownership and excellent learning attitude.\n7. Knowledge / experience in Snowflake Datawarehouse.\n8. Good understanding of ETL & Data warehousing concepts.\n9. Integration experience with data sources like REST webservices, Confluent Kafka, Oracle, SAP HANA, Salesforce, etc.\n10. Excellent in communication, presentation, stakeholder management, tracking, delivery.\n11. Ability to lead the delivery and produce results - requirement gathering, work with cross functional teams, with offshore/onshore, delivery planning.\n12. Experience in working with complex client ecosystem on large projects.\nGood to have:\n1. Experience & conceptual knowledge of Bigdata technologies - Hadoop, HDFS, Hive, Spark.\n2. Experience on ETL tools (like Matillion, DataStage, DBT, Qlik, Airflow, Control M, etc.).\n3. Experience in GCP data services.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Azure Data Factory, Azure Synapse, Pyspark, Azure Databricks, SQL, ETL, Unity Catalog",2026-01-04 00:01:18
Custom Software Engineer,Accenture,2 - 5 years,Not Disclosed,Bengaluru,"About The Role  \n\n\n\nProject Role :Custom Software Engineer\n\n\n\n\nProject Role Description :Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high-performing solutions tailored to specific business needs.\n\n\nMust have skills :SAP BW/4HANA Data Modeling & Development\n\n\n\nGood to have skills :NA\nMinimum\n\n7.5 year(s) of experience is required\n\n\n\nEducational Qualification :15 years full time education\n\n\n\nSummary:As an Application Developer, you will design, build, and configure applications to meet business process and application requirements. A typical day involves collaborating with various teams to understand their needs, developing solutions that align with business objectives, and ensuring that applications are optimized for performance and usability. You will also engage in problem-solving activities, providing support and enhancements to existing applications while maintaining a focus on quality and efficiency in your work.\nRoles & Responsibilities:\nExpected to be an SME, collaborate and manage the team to perform.\nResponsible for team decisions.\nEngage with multiple teams and contribute on key decisions.\nProvide solutions to problems for their immediate team and across multiple teams.\nFacilitate knowledge sharing sessions to enhance team capabilities.\nMonitor project progress and ensure alignment with business goals.\n\nProfessional & Technical\n\n\nSkills:\n\nMust To Have\n\n\nSkills:\n\nProficiency in SAP BW/4HANA Data Modeling & Development.\nStrong understanding of data warehousing concepts and best practices.\nExperience with ETL processes and data integration techniques.\nFamiliarity with reporting tools and data visualization techniques.\nAbility to troubleshoot and optimize data models for performance.\n\nAdditional Information:\nThe candidate should have minimum 7.5 years of experience in SAP BW/4HANA Data Modeling & Development.\nThis position is based at our Bengaluru office.\nA 15 years full time education is required.\n\n Qualification 15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","software engineer, application developer, sap, data warehousing, data modeling, business process, sap bw, design, software solutions, agile, data visualization, etl, data integration, reporting tools",2026-01-04 00:01:20
SAP Data Migration Consultant- Immediate joiner,Ensetu Solutions,7 - 12 years,Not Disclosed,,"7+ years of relevant experience in SAP Data Migration\nStrong experience with SAP data objects across modules (FI, MM, SD, PP, HR, etc.).Hands-on exposure to tools like LTMC, LSMW, BODS, SLT, or Migration Cockpit. SAP implementations and rollouts.\n\nRequired Candidate profile\nDesign and manage ETL processes using SAP migration tools (LTMC, LSMW, BODS, etc.).Good understanding of SAP master and transactional data.Troubleshoot migration issues and ensure data integrity.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Temporary/Contractual","LSMW, BODS, Sap Data Migration, Cockpit, Database Migration",2026-01-04 00:01:22
Data Scientist Consultant,Confidential,7 - 12 years,18-33 Lacs P.A.,"Hyderabad, Pune, Bengaluru",We are looking for a data scientist who analyzes large amounts of raw information to find patterns that can help improve the business. We rely on our customers to create data products.,Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Science, Data Structures, Big Data, Data Quality, Data Management, Data Analysis, Data Extraction, Data Maintenance, Data Mining, Data Analytics, Predictive Analytics",2026-01-04 00:01:24
Walk-In Fresher's/Expr-MIS Executive/Reporting/Ops/MIS Data Analyst,Hiring For Leading Software Product Comp...,0 - 5 years,2.5-4.25 Lacs P.A.,"Anakapalle, East Godavari, Visakhapatnam, Parvathipuram, Kakinada, Srikakulam, Konaseema, Eluru, Vizianagaram","Utilized advanced Excel functionalities for data cleaning, manipulation, and analysis,\ndata accuracy and consistency.\n• Developed and maintained complex SQL queries to extract, transform,\nvarious sources, facilitating efficient data processing.\n\nRequired Candidate profile\nWalk-in any Fresher's 2018-2025 for MIS Reporting ,Data Reporting, MIS Operations Data\nAnalyst/Scientist and Data Cleansing, Data Modeling, Advanced Excel Skills.\n\nPerks and benefits\n5 days of Working\nSalary best in the Industry",Industry Type: Software Product,"Employment Type: Full Time, Permanent","Power Bi, Data Extraction, Advanced Excel, MIS Reporting, sql, Data Validation, MIS Preparation, Business Intelligence, Data Engineering, MIS Operations, Formulas, HLOOKUP, Excel Report Preparation, Power Bi Dashboards, Concatenate, VLOOKUP, Data Analytics, Data Reporting, Python",2026-01-04 00:01:26
Walk-In Fresher's/Expr-MIS Executive/Reporting/Ops/MIS Data Analyst,Hiring For Leading Software Product Comp...,0 - 5 years,2.5-4.25 Lacs P.A.,"Kasargode, Ernakulam, Kannur, Pathanamthitta, Kottayam, Wayanad, Palakkad, Kozhikode, Idukki","Utilized advanced Excel functionalities for data cleaning, manipulation, and analysis,\ndata accuracy and consistency.\n• Developed and maintained complex SQL queries to extract, transform,\nvarious sources, facilitating efficient data processing.\n\nRequired Candidate profile\nWalk-in any Fresher's 2018-2025 for MIS Reporting ,Data Reporting, MIS Operations Data\nAnalyst/Scientist and Data Cleansing, Data Modeling, Advanced Excel Skills.\n\nPerks and benefits\n5 days of Working\nSalary best in the Industry",Industry Type: Software Product,"Employment Type: Full Time, Permanent","Power Bi, Data Extraction, Advanced Excel, MIS Reporting, sql, Data Validation, MIS Preparation, Business Intelligence, Data Engineering, MIS Operations, Formulas, HLOOKUP, Excel Report Preparation, Power Bi Dashboards, Concatenate, VLOOKUP, Data Analytics, Data Reporting, Python",2026-01-04 00:01:29
Walk-In Fresher's/Expr-MIS Executive/Reporting/Ops/MIS Data Analyst,Hiring For Leading Software Product Comp...,0 - 5 years,2.5-4.25 Lacs P.A.,"Tirupati, Polavaram, Hindupur, Sri Sathya Sai, Madanapalle, Annamayya, Markapur, Chittur, Y.S.R.","Utilized advanced Excel functionalities for data cleaning, manipulation, and analysis,\ndata accuracy and consistency.\n• Developed and maintained complex SQL queries to extract, transform,\nvarious sources, facilitating efficient data processing.\n\nRequired Candidate profile\nWalk-in any Fresher's 2018-2025 for MIS Reporting ,Data Reporting, MIS Operations Data\nAnalyst/Scientist and Data Cleansing, Data Modeling, Advanced Excel Skills.\n\nPerks and benefits\n5 days of Working\nSalary best in the Industry",Industry Type: Software Product,"Employment Type: Full Time, Permanent","Power Bi, Data Extraction, Advanced Excel, MIS Reporting, sql, Data Validation, MIS Preparation, Business Intelligence, Data Engineering, MIS Operations, Formulas, HLOOKUP, Excel Report Preparation, Power Bi Dashboards, Concatenate, VLOOKUP, Data Analytics, Data Reporting, Python",2026-01-04 00:01:32
Walk-In Fresher's/Expr-MIS Executive/Reporting/Ops/MIS Data Analyst,Hiring For Leading Software Product Comp...,0 - 5 years,2.5-4.25 Lacs P.A.,"Madurai, Karur, Chengalpattu, Ariyalur, Chennai, Tiruchirapalli, Coimbatore, Kanyakumari, Kanchipuram","Utilized advanced Excel functionalities for data cleaning, manipulation, and analysis,\ndata accuracy and consistency.\n• Developed and maintained complex SQL queries to extract, transform,\nvarious sources, facilitating efficient data processing.\n\nRequired Candidate profile\nWalk-in any Fresher's 2018-2025 for MIS Reporting ,Data Reporting, MIS Operations Data\nAnalyst/Scientist and Data Cleansing, Data Modeling, Advanced Excel Skills.\n\nPerks and benefits\n5 days of Working\nSalary best in the Industry",Industry Type: Software Product,"Employment Type: Full Time, Permanent","Power Bi, Data Extraction, Advanced Excel, MIS Reporting, sql, Data Validation, MIS Preparation, Business Intelligence, Data Engineering, MIS Operations, Formulas, HLOOKUP, Excel Report Preparation, Power Bi Dashboards, Concatenate, VLOOKUP, Data Analytics, Data Reporting, Python",2026-01-04 00:01:34
Walk-In Fresher's/Expr-MIS Executive/Reporting/Ops/MIS Data Analyst,Hiring For Leading Software Product Comp...,0 - 5 years,2.5-4.25 Lacs P.A.,"Nandyal, Palnadu, West Godavari, Guntur, Krishna, Prakasam, Kurnool, Bapatla, Nellore","Utilized advanced Excel functionalities for data cleaning, manipulation, and analysis,\ndata accuracy and consistency.\n• Developed and maintained complex SQL queries to extract, transform,\nvarious sources, facilitating efficient data processing.\n\nRequired Candidate profile\nWalk-in any Fresher's 2018-2025 for MIS Reporting ,Data Reporting, MIS Operations Data\nAnalyst/Scientist and Data Cleansing, Data Modeling, Advanced Excel Skills.\n\nPerks and benefits\n5 days of Working\nSalary best in the Industry",Industry Type: Software Product,"Employment Type: Full Time, Permanent","Power Bi, Data Extraction, Advanced Excel, MIS Reporting, sql, Data Validation, MIS Preparation, Business Intelligence, Data Engineering, MIS Operations, Formulas, HLOOKUP, Excel Report Preparation, Power Bi Dashboards, Concatenate, VLOOKUP, Data Analytics, Data Reporting, Python",2026-01-04 00:01:36
Walk-In Fresher's/Expr-MIS Executive/Reporting/Ops/MIS Data Analyst,Hiring For Leading Software Product Comp...,0 - 5 years,2.5-4.25 Lacs P.A.,"Ballari, Bidar, Chitradurga, Vijayapura, Davangere, Dakshina Kannada, Bagalkot, Belgaum, Chamarajanagar","Utilized advanced Excel functionalities for data cleaning, manipulation, and analysis,\ndata accuracy and consistency.\n• Developed and maintained complex SQL queries to extract, transform,\nvarious sources, facilitating efficient data processing.\n\nRequired Candidate profile\nWalk-in any Fresher's 2018-2025 for MIS Reporting ,Data Reporting, MIS Operations Data\nAnalyst/Scientist and Data Cleansing, Data Modeling, Advanced Excel Skills.\n\nPerks and benefits\n5 days of Working\nSalary best in the Industry",Industry Type: Software Product,"Employment Type: Full Time, Permanent","MIS Operations, Data Extraction, Advanced Excel, MIS Reporting, VLOOKUP, Data Validation, MIS Preparation, Business Intelligence, Data Engineering, Power Bi, Formulas, HLOOKUP, Excel Report Preparation, sql, Power Bi Dashboards, Concatenate, Data Analytics, Data Reporting, Python",2026-01-04 00:01:39
Walk-In Fresher's/Expr-MIS Executive/Reporting/Ops/MIS Data Analyst,Hiring For Leading Software Product Comp...,0 - 5 years,2.5-4.25 Lacs P.A.,"Tirupati, Polavaram, Vijayawada, Hindupur, Madanapalle, Markapur, NTR, Chittur, Y.S.R.","Utilized advanced Excel functionalities for data cleaning, manipulation, and analysis,\ndata accuracy and consistency.\n• Developed and maintained complex SQL queries to extract, transform,\nvarious sources, facilitating efficient data processing.\n\nRequired Candidate profile\nWalk-in any Fresher's 2018-2025 for MIS Reporting ,Data Reporting, MIS Operations Data\nAnalyst/Scientist and Data Cleansing, Data Modeling, Advanced Excel Skills.\n\nPerks and benefits\n5 days of Working\nSalary best in the Industry",Industry Type: Software Product,"Employment Type: Full Time, Permanent","Power Bi, Data Extraction, Advanced Excel, MIS Reporting, sql, Data Validation, MIS Preparation, Business Intelligence, Data Engineering, MIS Operations, Formulas, HLOOKUP, Excel Report Preparation, Power Bi Dashboards, Concatenate, VLOOKUP, Data Analytics, Data Reporting, Python",2026-01-04 00:01:41
GAIN - Central IT - Data Warehouse Developer,Gain,0 - 2 years,Not Disclosed,Mumbai,"Job Title:\nData Engineer / Data Warehouse Developer\nLocation:\nMumbai\nReports to:\nHead of Engineering\nDirect Reports:\nN/A\nPrimary Purpose\nTo design, build, and maintain a scalable internal data repository that consolidates data from key business systems (operational platforms, finance, sales & marketing, and timesheets) into a secure, well-modelled cloud data warehouse to power analytics and self service reporting in Power BI\nMain Responsibilities:\nTechnology\nDesign, develop, and maintain robust data pipelines to ingest data from multiple internal systems via APIs, integration platforms, and batch processes into a central Snowflake data warehouse.\nModel and implement scalable data warehouse structures (staging, core, marts) to support analytics and reporting use cases across finance, sales & marketing, operations, and resourcing/timesheets.\nCollaborate with business stakeholders (Finance, Sales, Marketing, Operations, HR/Resourcing) to understand data requirements, map source systems, and define a consistent, joined up data model.\nImplement and maintain ELT/ETL processes using appropriate tools (e.g. integration platforms, orchestration tools, SQL, scripting) ensuring performance, reliability, and maintainability.\nWork closely with BI developers and analysts to expose clean, well documented datasets and semantic models optimised for Power BI.\nEnsure data quality and integrity through validation rules, reconciliation checks, and monitoring across the full data pipeline from source to reporting.\nOptimise compute, storage, and queries for cost efficiency and performance, including clustering, caching, and workload management.\nMaintain clear technical documentation for data models, data flows, lineage, and transformations to support collaboration and ongoing maintenance.\nStay current with modern data engineering practices, tooling, and cloud data platform capabilities, proposing improvements to the data architecture and pipelines.\nProcess, Quality and Information Security\nManage your own workload, delivering committed work within the iteration and to agreed definitions of done.\nEnsure all data pipelines and transformations are appropriately tested (unit, integration, regression) and integrated into the release process, supporting higher levels of deployment automation.\nContribute to and adopt CI/CD practices for data and analytics assets (e.g. version control for SQL/scripts, automated deployment of data models and pipelines).\nAdhere to Information Security policies and implement security by design across data pipelines and platforms, including access control, encryption, and secure handling of PII/financial data.\nCollaborate with IT Operations, Information Security, and Software Engineering teams to align on infrastructure requirements, environments, and operational support models.\nSupport change and release processes (including CAB where required), ensuring changes to data pipelines and warehouse structures are well planned and low risk\nProfessional skills/ experience:\nStrong experience as a Data Engineer / Data Warehouse Developer or similar role, ideally in a cloud native environment.\nExpert SQL skills with experience building and optimising complex queries and transformations.\nHands on experience designing and implementing data warehouses or data lakehouses (star/snowflake schemas, dimensional modelling, slowly changing dimensions, etc.).\nPractical experience with cloud data warehouses, databases, roles, virtual warehouses, performance tuning, cost optimisation.\nExperience ingesting data from APIs and/or integration platforms (e.g. iPaaS tools, ETL/ELT orchestrators) and working with a variety of data formats (JSON, CSV, parquet, etc.).\nFamiliarity with BI / visualisation tools, preferably Power BI, and how to structure data for efficient reporting and self service analytics.\nUnderstanding of data quality management, metadata, data lineage and data governance practices.\nExperience with cloud platforms (e.g. Azure, AWS, or GCP) and modern DevOps practices (version control, CI/CD, environment management).\nScripting or programming experience (e.g. Python) for data processing and automation is highly desirable\nKnowledge of information security standards and regulatory requirements relating to data (e.g. ISO27001, GDPR) is a plus\nPersonal Qualities\nStrong problem solver who enjoys working with complex, messy data and turning it into reliable, usable assets.\nAble to build trust and rapport across Finance, Sales, Marketing, Operations, IT and Engineering teams.\nClear and confident communicator, capable of explaining technical concepts to non technical stakeholders.\nTeam player with a collaborative, flexible approach and a can do mindset\nAble to prioritise effectively, manage multiple data initiatives, and resolve issues quickly.\nHigh attention to detail with a focus on data accuracy, consistency, and reliability",Industry Type: Advertising & Marketing,"Employment Type: Full Time, Permanent","Performance tuning, Automation, Information security, JSON, Data warehousing, Analytics, Monitoring, SQL, Python, Technical documentation",2026-01-04 00:01:43
Walk-In Fresher's/Expr-MIS Executive/Reporting/Ops/MIS Data Analyst,Hiring For Leading Software Product Comp...,0 - 5 years,2.5-4.25 Lacs P.A.,"Sivaganga, Pudukkottai, Theni, Salem, Tiruvannamalai, Thanjavur, Tirunelveli, Thoothukudi, Ramanathapuram","Utilized advanced Excel functionalities for data cleaning, manipulation, and analysis,\ndata accuracy and consistency.\n• Developed and maintained complex SQL queries to extract, transform,\nvarious sources, facilitating efficient data processing.\n\nRequired Candidate profile\nWalk-in any Fresher's 2018-2025 for MIS Reporting ,Data Reporting, MIS Operations Data\nAnalyst/Scientist and Data Cleansing, Data Modeling, Advanced Excel Skills.\n\nPerks and benefits\n5 days of Working\nSalary best in the Industry",Industry Type: Software Product,"Employment Type: Full Time, Permanent","Power Bi, Data Extraction, Advanced Excel, MIS Reporting, sql, Data Validation, MIS Preparation, Business Intelligence, Data Engineering, MIS Operations, Formulas, HLOOKUP, Excel Report Preparation, Power Bi Dashboards, Concatenate, VLOOKUP, Data Analytics, Data Reporting, Python",2026-01-04 00:01:46
Walk-In Fresher's/Expr-MIS Executive/Reporting/Ops/MIS Data Analyst,Hiring For Leading Software Product Comp...,0 - 5 years,2.5-4.25 Lacs P.A.,"Madurai, Perambalur, Dindigul, Krishnagiri, Nagapattinam, Namakkal, Dharmapuri, Cuddalore, Erode","Utilized advanced Excel functionalities for data cleaning, manipulation, and analysis,\ndata accuracy and consistency.\n• Developed and maintained complex SQL queries to extract, transform,\nvarious sources, facilitating efficient data processing.\n\nRequired Candidate profile\nWalk-in any Fresher's 2018-2025 for MIS Reporting ,Data Reporting, MIS Operations Data\nAnalyst/Scientist and Data Cleansing, Data Modeling, Advanced Excel Skills.\n\nPerks and benefits\n5 days of Working\nSalary best in the Industry",Industry Type: Software Product,"Employment Type: Full Time, Permanent","Power Bi, Data Extraction, Advanced Excel, MIS Reporting, sql, Data Validation, MIS Preparation, Business Intelligence, Data Engineering, MIS Operations, Formulas, HLOOKUP, Excel Report Preparation, Power Bi Dashboards, Concatenate, VLOOKUP, Data Analytics, Data Reporting, Python",2026-01-04 00:01:48
