title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Platform Engineer,Accenture,2 - 5 years,Not Disclosed,Bengaluru,"About The Role  \n\n\n\nProject Role :Data Platform Engineer\n\n\n\n\nProject Role Description :Assists with the data platform blueprint and design, encompassing the relevant data platform components. Collaborates with the Integration Architects and Data Architects to ensure cohesive integration between systems and data models.\n\n\nMust have skills :DevOps\n\n\n\nGood to have skills :NA\nMinimum\n\n5 year(s) of experience is required\n\n\n\nEducational Qualification :15 years full time education\n\n\n\nSummary:As Data Ops Engineer hands-on experience supporting day-to-day operations of large-scale Data & Analytics platforms on Azure and Databricks. Strong knowledge of ITSM processes with practical experience in ServiceNow for incident, problem, change, and service management. Skilled in platform monitoring, issue triage, access management, and executing standard operational changes. Adept at Azure services, Databricks administration, automation scripting, and ensuring platform reliability, security, and SLA compliance.Roles & Responsibilities:- ?¢Monitor Azure Databricks platform health, job performance, cluster usage, and service availability. ?¢Triage, troubleshoot, and resolve operational issues through ServiceNow (incidents, problems, service requests).?¢Manage user onboarding/offboarding, workspace access control, and permissions.?¢Execute standard and approved changes following ITSM and change management practices.?¢Collaborate with data engineering, platform, and security teams to ensure stable and secure operations. ?¢Perform routine operational tasks such as job restarts, cluster maintenance, workspace cleanups, and log analysis.?¢Support platform upgrades, patching, and configuration updates.?¢Develop automation scripts (Python, Shell, PowerShell) to improve operational efficiency and reduce manual efforts.?¢Ensure compliance with SLAs, operational guidelines, and audit requirements.?¢Communicate clearly with stakeholders on issue impact, progress, and resolution timelines.Professional & Technical\n\n\nSkills:\n-?¢Azure Databricks, Azure Data Lake, Azure Monitor, Azure Storage, Azure Key Vault, ServiceNow (Incident, Problem, Change, Service Request), SLA management, Root Cause Analysis, Operational runbooks, User/group management, cluster/job monitoring, workspace configuration, access troubleshooting, Python, PowerShell, Bash, REST APIs, Databricks CLI ?¢Log analysis, alert management, cluster and job debugging, performance monitoring?¢RBAC, Azure AD integration, permission troubleshooting, secret scopes,?¢Clear communication, analytical thinking, stakeholder coordination, proactive problem-solving\n\nAdditional Information:- The candidate should have minimum 2-7 years of experience in SQL, Python(Programming Language).\nThis position is based at our Bengaluru office.\nA 15 year full time education is required.\n\n Qualification 15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","compliance, rest, python, sla, databricks, data engineering, change management, sql, service request, analytics, automation, servicenow, itsm, shell, devops, powershell, debugging, onboarding, bash, log analysis, data lake, programming, azure",2026-01-03 23:56:33
Data Platform Engineer,Accenture,2 - 5 years,Not Disclosed,Bengaluru,"About The Role  \n\n\n\nProject Role :Data Platform Engineer\n\n\n\n\nProject Role Description :Assists with the data platform blueprint and design, encompassing the relevant data platform components. Collaborates with the Integration Architects and Data Architects to ensure cohesive integration between systems and data models.\n\n\nMust have skills :Collibra Data Governance\n\n\n\nGood to have skills :NA\nMinimum\n\n5 year(s) of experience is required\n\n\n\nEducational Qualification :15 years full time education\n\n\n\nSummary:As a Data Platform Engineer, you will assist with the data platform blueprint and design, encompassing the relevant data platform components. Your typical day will involve collaborating with Integration Architects and Data Architects to ensure cohesive integration between systems and data models, while also engaging in discussions to refine and enhance the overall data architecture strategy. You will be involved in various stages of the data platform lifecycle, ensuring that all components work harmoniously to support the organization's data needs and objectives. Key ResponsibilitiesKnowledge of Collibra operating model, workflow BPMN development, and how to integrate various applications or systems with Collibra Good communication. Design of Data Governance Organization including steering committee, data governance office, stewardship layer and other working groups. Setup people and processes including relevant roles, responsibilities and controls, data ownership, workflows and common processes.\nTechnical Experience Experience in Data Governance of wide variety of data types (structured, semi-structured and unstructured data) and wide variety of data sources (HDFS, S3, Kafka, Cassandra, Hive, HBase, Elastic Search) Working experience of Collibra operating model, workflow BPMN development, and how to integrate various applications or systems with Collibra. Experience in setting up people s roles, responsibilities and controls, data ownership, workflows and common processes. Integrate Collibra with other enterprise tools:Data Quality Tool, Data Catalog Tool, Master Data Management Solutions Develop and configure all Collibra customized workflows Develop API (REST, SOAP) to expose the metadata functionalities to the end-users.Professional Experience Working as SME in data governance, metadata management and data catalog solutions, specifically on Collibra Data Governance. Client interface and consulting skills required. Partner with Data Stewards for requirements, integrations and processes, participate in meetings and working sessions. Partner with Data Management and integration leads to continuously improve Data Management technologies and processes.Education Qualification:- 15 years full time education is required.\n\n Qualification 15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","rest, data management, metadata management, data governance, soap, hive, ab initio, metadata, python, data analysis, data warehousing, data architecture, sql, data quality, tableau, data modeling, kafka, api, hadoop, etl, big data, informatica, unix, data profiling",2026-01-03 23:56:35
Data Engineer (Mainframe To Cloud Modernization),Ocient,1 - 2 years,Not Disclosed,,"About the Role:\nOcient is looking for Data Engineers with hands-on experience in both Mainframe technologies and modern Big Data/Python development. This role is ideal for early-career engineers who possess strong foundational technical skills and a passion for learning and growth in a data-driven environment. As a Data Engineer at Ocient, you will collaborate closely with cross-functional teams to design, develop, maintain, and optimize data workflows spanning traditional Mainframe systems as well as modern cloud-based platforms.\nYou will also have the opportunity to gain hands-on experience with AI-driven automation by building and deploying AI agents that create autonomous solutions to enhance data pipeline orchestration, automate repetitive engineering tasks, and accelerate data transformation processes. This enables you to develop cutting-edge skills while contributing to the next generation of data engineering capabilities.\nKey Responsibilities:\nDevelop, enhance, and troubleshoot Mainframe batch processes using JCL, Easytrieve, and SAS.\nBuild and maintain automation and data processing scripts using Python.\nSupport distributed data processing workloads using Apache Spark and the PySpark API.\nWrite efficient SQL queries for data extraction, analysis, and transformation.\nWork with Google Cloud Platform (GCP) services - primarily Cloud Storage - for data movement and storage management.\nCollaborate with data analysts, engineers, and business teams to support data initiatives and enhance data workflows.\nParticipate in documentation, code reviews, and best practices for data and code quality.\nInvestigate data issues, perform root-cause analysis, and implement corrective actions.\nRequired Qualification:\nBachelor of Engineering (B.E.) or related 4-year technical degree in Computer Science, Information Technology, or a related field.\n1 2 years of experience in Mainframe technologies:\no JCL, Easytrieve, SAS\n1 2 years of experience with:\no Python for scripting and automation\no Apache Spark with familiarity in PySpark\no SQL for data manipulation and querying\nBasic working knowledge of GCP, especially:\no Cloud Storage (bucket operations, file upload/download, permissions)\no General GCP console navigation and IAM basics\nStrong analytical thinking, debugging ability, and problem-solving mindset.\nGood communication skills and ability to work effectively in collaborative environments.\nPreferred Skills (Nice-to-Have)\nExperience developing or maintaining ETL pipelines or data integration processes.\nFamiliarity with Git or other version control systems.\nExposure to Agile/Scrum development methodologies.\nBasic understanding of distributed systems concepts and modern data warehouse architectures.\nExperience with workflow orchestration tools (e.g., Airflow) is a plus.\nKnowledge of CI/CD concepts and deployment workflows.\n",Industry Type: Software Product,"Employment Type: Full Time, Permanent","Automation, JCL, SAS, Storage management, Debugging, Information technology, SQL, Python",2026-01-03 23:56:37
Data Platform Engineer,Accenture,3 - 8 years,Not Disclosed,Bengaluru,"About The Role  \n\n\n\nProject Role :Data Platform Engineer\n\n\n\n\nProject Role Description :Assists with the data platform blueprint and design, encompassing the relevant data platform components. Collaborates with the Integration Architects and Data Architects to ensure cohesive integration between systems and data models.\n\n\nMust have skills :Data Warehouse ETL Testing\n\n\n\nGood to have skills :NA\nMinimum\n\n7.5 year(s) of experience is required\n\n\n\nEducational Qualification :15 years full time education\n\n\n\nSummary:As a Quality Engineer (Tester), you will enable full stack solutions through multi-disciplinary team planning and ecosystem integration to accelerate delivery and drive quality across the application lifecycle. You will perform continuous testing for security, API, and regression suite, create automation strategy, automated scripts, and support data and environment configuration. Participate in code reviews, monitor, and report defects to support continuous improvement activities for the end-to-end testing process.Roles & Responsibilities:-\nExpected to perform independently and become an SME.\nRequired active participation/contribution in team discussions.\nContribute in providing solutions to work related problems.\nDevelop and execute test plans, test cases, and test scripts.\nCollaborate with cross-functional teams to ensure quality throughout the software development lifecycle.\nIdentify and report bugs and issues to improve product quality.\nImplement automated testing processes to streamline testing efforts.\nStay updated on industry best practices and technologies to enhance testing procedures. Professional & Technical\n\n\nSkills:\n-\nMust Have\n\n\nSkills:\nProficiency in Data Warehouse ETL Testing.\nStrong understanding of SQL and database concepts.\nExperience with ETL tools such as Informatica or Talend.\nKnowledge of software testing methodologies and tools.\nFamiliarity with Agile development practices.\n\nAdditional Information:- The candidate should have a minimum of 3 years of experience in Data Warehouse ETL Testing. (Programming Language). This position is based at our Bengaluru office. -A 15 year full time education is required.""\n\n Qualification 15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","quality engineer, data warehouse, etl tools, software development, software testing, talend, sql, software development lifecycle, automation, regression, full stack, programming language, testing methodologies, agile, etl, informatica, programming",2026-01-03 23:56:40
Lead Data Engineer,Go Digital Technology Consulting,8 - 12 years,Not Disclosed,"Pune, Mumbai (All Areas)","Job Title: Lead Data Engineer\nLocation: Mumbai / Pune\nExperience: 8+ yrs\n\nJob Summary:\nWe are seeking a technically strong and delivery-focused Lead Engineer to support and enhance enterprise-grade data and application products under the Durables model. The ideal candidate will act as the primary technical interface for the client, ensuring high system availability, performance, and continuous improvement. This role requires a hands-on technologist with strong team management experience, cloud (AWS) expertise, and excellent communication skills to handle client interactions and drive technical decisions.\n\nKey Responsibilities:\nSupport & Enhancement Leadership\nAct as the primary technical lead for support and enhancement of assigned products in the Durable portfolio.\nEnsure incident resolution, problem management, and enhancement delivery within agreed SLAs.\nPerform root cause analysis (RCA) and provide technical solutions to recurring issues.\nShould design data engineering solutions end to end. Ability to come up with scalable and modular solutions.\nExperience working in Agile implementations.\nTechnical Ownership\nProvide technical direction and architectural guidance for improvements, optimizations, and issue resolutions.\nDrive best practices in code performance tuning, ETL processing, and cloud-native data management.\nLead the modernization of legacy data pipelines and applications by leveraging AWS services (Glue, Lambda, Redshift, S3, EMR, Athena, etc.).\nLeverage PySpark, SQL, Python, and other tools to manage big data processing pipelines efficiently.\nClient Engagement\nMaintain high visibility with client stakeholders, act as a trusted technical advisor.\nProactively identify and suggest improvements or innovation areas to improve business outcomes.\nParticipate in daily stand-ups, retrospectives, and client presentations; communicate technical concepts clearly.\nTeam & Delivery Management\nLead a cross-functional team of engineers, ensuring effective task allocation, mentorship, and upskilling.\nMonitor team performance, support capacity planning, and ensure timely and high-quality deliveries.\nEnsure adherence to governance, documentation, change management practices and High Availability.\nProcess & Quality Assurance\nImplement and ensure compliance with engineering best practices including CI/CD, version control, and automated testing.\nDefine support procedures, documentation standards, and ensure knowledge transition and retention within the team.\nIdentify risk areas, dependencies, and propose mitigation strategies.\n\nRequired Skills & Qualifications:\n8+ years of experience in Data Engineering / Application Support and Development.\n4+ Strong hands-on expertise in AWS ecosystem (Glue, Lambda, Redshift, S3, Athena, EMR, CloudWatch).\nProficiency in PySpark, SQL, Python, and handling big data pipelines.\nStrong application debugging skills across batch and near real-time systems.\nGood knowledge of incident lifecycle management, RCA, and performance optimization.\nProven experience leading engineering teams (3+ years), preferably in support/enhancement environments.\nExcellent communication skills with proven client-facing capabilities.\nStrong documentation and process adherence mindset.\nExperience with tools like JIRA, Confluence, Git, Jenkins, or any CI/CD pipeline.\n\nGood to Have:\nExperience in on-prem to AWS migration projects.\nFamiliarity with legacy tech and their interaction with modern cloud stacks.\nGood knowledge of designing Hive tables with partitioning for performance.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Pyspark, AWS, Python, Client facing, Ci Cd Pipeline, Debugging, Lamda, EMR, Aws Glue, Jira, Jenkins, RCA, Hive, Git, Big data, ETL",2026-01-03 23:56:42
Data Platform Engineer,Accenture,2 - 5 years,Not Disclosed,Bengaluru,"About The Role  \n\n\n\nProject Role :Data Platform Engineer\n\n\n\n\nProject Role Description :Assists with the data platform blueprint and design, encompassing the relevant data platform components. Collaborates with the Integration Architects and Data Architects to ensure cohesive integration between systems and data models.\n\n\nMust have skills :Python (Programming Language)\n\n\n\nGood to have skills :NA\nMinimum\n\n5 year(s) of experience is required\n\n\n\nEducational Qualification :15 years full time education\n\n\n\nSummary:Platform Engineer with 5 years of experience specializing in secure Azure and Databricks ecosystems. Skilled in Unity Catalog, RBAC, cluster policies, Key Vault??based secrets management, encryption, and network security (private endpoints, VNET isolation). Experienced in implementing DevOps practices using Azure DevOps and Terraform. Familiar with data governance, lineage (Purview/Unity Catalog), and compliance standards like GDPR and ISO 27001. Roles & Responsibilities:- ?¢Design, build, and secure Azure??Databricks data platforms using best-practice architectures.?¢Implement RBAC, Unity Catalog permissions, cluster policies, and least-privilege access models.?¢Manage secrets, encryption, and key rotation using Azure Key Vault and Databricks secret scopes.?¢Configure secure network connectivity including private endpoints, VNET isolation, and firewall rules.?¢Develop CI/CD and DevOps pipelines using Azure DevOps and Terraform/Bicep for automated deployments.?¢Integrate governance tools (Purview, Unity Catalog) for data classification, lineage, and access auditing.?¢Monitor platform health, optimize performance, and ensure compliance with security standards (GDPR, ISO 27001, SOC 2). Professional & Technical\n\n\nSkills:\n-Azure Data Lake, Azure Databricks, Azure Data Factory, Azure SQL, Delta LakeUnity Catalog, RBAC, Cluster Policies, Key Vault, Private Endpoints, VNETs, Firewall Rules, Purview, Defender for Cloud,Azure DevOps, Git, CI/CD, Terraform, Bicep, DevOps practicesPySpark, SQL, ETL/ELT pipelines, Auto Loader, DLT, optimization & performance tuningKey Vault integration, secret scopes, key rotation, data encryption strategiesLogging, alerting, auditing, GDPR/ISO 27001/SOC 2 awarenessSoft\n\n\nSkills:\nStakeholder communication, requirements gathering, problem-solving, cross-team collaboration\n\nAdditional Information:- The candidate should have minimum 5 years of experience in Python (Programming Language)This position is based at our Bengaluru office. A 15 years full time education is required.\n\n Qualification 15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","compliance, python, azure sql, network security, soc, stakeholder communication, databricks, auditing, elt, sql, alerting, gdpr, iso 27001, git, firewall, devops, data governance, terraform, etl, data lake, azure, requirements gathering",2026-01-03 23:56:44
"Modern Data Engineer - Python, Pyspark, AWS, Data Lake",Client of Augusta Infotech,6 - 11 years,Not Disclosed,Bengaluru,"We are currently considering only candidates based in Bangalore who can attend in-person interviews.\n\nWe're open to considering candidates with 6 to 12 years of experience, provided you are a hands-on coder with strong technical skills.\n\nThe Modern Data Engineer is responsible for designing, implementing, and maintaining scalable data architectures using cloud technologies, primarily on AWS, to support the next evolutionary stage of the Investment Process. They build robust data pipelines, optimize data storage, and access patterns, and ensure data quality while collaborating across engineering teams to deliver high-value data products\n\nKey Responsibilities\n• Implement and maintain data pipelines for ingestion, transformation, and delivery\n• Ensure data quality through validation and monitoring processes\n• Collaborate with senior engineers to design scalable data solutions\n• Work with business analysts to understand and implement data requirements\n• Optimize data models and queries for performance and efficiency\n• Follow engineering best practices and contribute to team standards\n• Participate in code reviews and knowledge sharing activities\n• Implement data security controls and access policies\n• Troubleshoot and resolve data pipeline issues\n\n6+yrs\n\nAbout you\nCore Technical Skills\n• Cloud Platforms: Expert in leveraging cloud-based data platforms (Snowflake, data Lakehouse architecture) to create enterprise lake houses\n• AWS Ecosystem: Advanced expertise with AWS services including Lambda, EMR, MSK, Glue, and S3\n• Streaming Architecture: Experience designing event-based or streaming data architectures using Kafka\n• Programming: Advanced expertise in Python and SQL (Java/Scala experience welcomed)\n• DevOps: Expert in CI/CD pipelines to deploy infrastructure (Terraform) with test automation\n• Data Security: Experience implementing data access controls to meet regulatory requirements\n• Database Systems: Experience with both RDBMS (Oracle, Postgres, MSSQL) and NoSQL (Dynamo, OpenSearch, Redis)\n• Data Integration: Experience implementing CDC ingestion techniques\n• Orchestration: Experience using workflow tools (Airflow, Control-M, etc.)\n• Engineering Practices: Significant experience with GitHub, code verification, validation, and AI-assisted development\n• Domain Knowledge: Knowledge of investment management industry concepts, particularly security reference data, fund reference data, transactions, orders, holdings, and fund accounting\nBonus technical Skills:\n• Strong experience in containerization and deploying applications to Kubernetes\n• Strong experience in API development using Python-based frameworks like FastAPI\n• Familiarity with Asset Management data domains (Security Reference, Trades, Orders Holdings, Funds, Accounting, Index etc)\nKey Soft Skills:\n• Problem-Solving: Leadership experience in problem-solving and technical decision-making\n• Communication: Strong in strategic communication and stakeholder engagement\n• Project Management: Experienced in overseeing project lifecycles and managing resources alongside Project Managers",Industry Type: Software Product,"Employment Type: Full Time, Permanent","Pyspark, Design Architecture, Data Lake, AWS, Python, S3, Data Engineering, Investment Banking, CI/CD for Data Pipelines, Open Source Technologies, GitHub, Spark Streaming, Apache Spark, Glue, GraphX, Delta Lake, Asset Management, Python Development, MLib, Python OOPs, Lambda, Kafka Streams",2026-01-03 23:56:47
"Data Engineer (Snowflake, DBT)",DM Digital Marketing,3 - 5 years,12-15.6 Lacs P.A.,Ahmedabad,"Responsibilities:\n* Design, develop, and maintain Snowflake databases using DBT.\n* Collaborate with cross-functional teams on ETL processes through Airflow/Azure Data Factory.",Industry Type: Accounting / Auditing,"Employment Type: Full Time, Permanent","Snowflake, Airflow, RBAC & GDPR basics, modular SQL, Dimensional Data Modeling, ELT, SSIS, SQL & Python, SQL, Azure Data Factory, Snowflake SnowPro or dbt Certified Developer, Matillion, Medallion, DBT, Layered Architecture, Data Build Tool, Data Modeling",2026-01-03 23:56:49
Data Engineer 3,Emerson,5 - 10 years,Not Disclosed,Pune,"In This Role, Your Responsibilities Will Be:\nAI Solution Design & Development\nBuild, train, and deploy machine learning models using Azure Machine Learning, Python, Azure AI Foundry and Azure ML SDKs.\nDevelop scalable AI pipelines using Azure ML pipelines, AutoML, and cloud-native best practices.\nIntegrate Azure AI capabilities Vision, Language, Speech, and Document Intelligence into enterprise applications.\nDesign and automate AI-driven solutions using the Power Platform (Power Apps, Power Automate, Power Virtual Agents) are integrated with Azure AI Services.\nUtilize Azure AI Studio, Azure AI Foundry to rapidly prototype and deliver generative AI, agentic AI and cognitive solutions.\nCross-Functional Collaboration\nPartners with data engineers, analytics teams, and business stakeholders to translate business needs into impactful AI solutions.\nCollaborate with Power Platform developers to embed AI models and cognitive services into low-code applications and workflows.\nContribute to architecture decisions ensuring scalability, maintainability, and alignment with enterprise cloud standards.\nCommunicate technical concepts clearly to both technical and non-technical audiences.\nResponsible AI, Security & Governance\nApply Responsible AI guidelines, ensuring fairness, explainability, and ethical use of machine learning models.\nEnforce data privacy, compliance, and security standards across all AI workloads.\nSupport model versioning, governance, and lifecycle management\nMLOps, Monitoring & Optimization\nImplement monitoring and observability for AI workloads using Azure Monitor, Application Insights, and MLflow (where applicable).\nOptimize model performance, reliability, and cost efficiency across training and inference workloads.\nContribute to CI/CD workflows for ML and Power Platform integrations using Azure DevOps or GitHub Actions.\nWho You Are:\nYou promote high visibility of shared contributions to goals. You quickly and significantly act in constantly evolving, unexpected situations. You actively seek input from pertinent sources to make timely and well-informed decisions. You handle the risk that comes with moving forward when the outcome is not certain.\nFor This Role, You Will Need:\nBachelor s degree in computer science, Computer Engineering, IT, or related discipline.\n5+ years of hands-on experience in Azure AI & RPA in a manufacturing set up.\nHands-on experience designing and deploying AI/ML solutions on Microsoft Azure.\nExperience with Azure AI Studio, Azure AI Foundry, Azure ML Designer, AutoML, and Prompt engineering Flow.\nStrong proficiency in Python and Azure SDKs for ML and Cognitive Services.\nSolid understanding of machine learning concepts: data preparation, model development, evaluation, and deployment.\nExperience with cloud-native development and CI/CD for ML pipelines.\nStrong communication, collaboration, and problem-solving skills.\nPreferred Qualifications That Set You Apart:\nExposure to Microsoft Power Platform and integrating Azure AI models/services into Power Apps, Power Automate, and Copilots.\nFamiliarity with MLOps practices and tools such as MLflow, Azure DevOps, or GitHub Actions.\nMicrosoft certifications (e. g. , Azure AI Engineer Associate, Azure Data Scientist Associate) are an added advantage.\nWorking knowledge of Power BI for embedding or visualizing AI-driven insights.\nOur Culture & Commitment to You\n.\n.",Industry Type: Industrial Equipment / Machinery,"Employment Type: Full Time, Permanent","Career development, Prototype, Enterprise applications, Machine learning, Cloud, Medical insurance, microsoft, Analytics, Python",2026-01-03 23:56:51
Data Engineer | SDE - 1,Fynd (Shopsense Retail Technologies Ltd.),2 - 5 years,Not Disclosed,Mumbai,"Key Responsibilities\nDesign, build, and maintain scalable data pipelines to ingest, process, and transform data from multiple retail sources (POS systems, e-commerce platforms, inventory databases, customer touchpoints).\nDevelop and manage ETL/ELT workflows supporting both batch and real-time data processing.\nCreate and optimize data warehousing solutions to consolidate data from disparate systems into unified repositories.\nImplement data quality checks, validation rules, and monitoring to ensure accuracy and reliability.\nCollaborate with data analysts, data scientists, and backend engineers to understand data requirements.\nBuild well-structured data models to support analytics, reporting, and ML use cases (demand forecasting, customer segmentation, BI).\nOptimize query performance and manage indexing strategies for high-volume retail transaction data.\nImplement data governance practices and ensure compliance with data privacy and security regulations.\n\nRequired Qualifications Experience\n2-5 years of experience in data engineering, analytics engineering, or related roles.\nProven experience building and maintaining data pipelines.\n\n\nTechnical Skills\nStrong proficiency in Python for data processing and pipeline development.\nSolid experience with SQL and relational databases (PostgreSQL, MySQL, or similar).\nHands-on experience with ETL/ELT tools such as Apache Airflow, dbt, or Luigi.\nExperience with data warehouses (Snowflake, Redshift, BigQuery, Azure Synapse).\nWorking knowledge of data processing frameworks (Spark, Pandas, or similar).\nExperience with cloud platforms (AWS, Azure, or GCP) and their data services.\nStrong understanding of data modeling, schema design, and dimensional modeling.\n\n\nSoft Skills\nStrong analytical and problem-solving skills.\nExcellent communication skills for working with non-technical stakeholders.\nAbility to work independently as well as collaboratively in agile teams.\n\n\nNice to Have\nExperience with streaming platforms (Kafka, Kinesis).\nKnowledge of containerization and orchestration tools (Docker, Kubernetes).\nFamiliarity with infrastructure as code (Terraform).\nExperience with data visualization tools (Tableau, Power BI, Looker).\nExposure to AI/ML data pipelines and feature engineering.\nUnderstanding of vector databases and RAG architectures for generative AI.\nPrior experience in retail, e-commerce, or supply chain analytics.",Industry Type: Software Product,"Employment Type: Full Time, Permanent","Data modeling, Postgresql, MySQL, Flex, Agile, Apache, Analytics, Monitoring, SQL, Python",2026-01-03 23:56:53
Data Engineer/ Cloud Data Engineer (Return-to-Work Program),Verve Advisory,3 - 5 years,3.5-4.5 Lacs P.A.,,"Role & responsibilities\n\nWe are seeking skilled and motivated women professionals with 3-5 years of experience in data engineering or related roles, who are looking to restart their careers after a break. This role offers a supportive environment, structured onboarding, and opportunities to refresh and upgrade skills in modern data and cloud technologies.\n\nKey Responsibilities\n\nDesign, build, and maintain scalable ETL/ELT data pipelines\nIntegrate data from internal and external systems using REST APIs\nDevelop and maintain Python scripts for data processing and automation\nWork with CLI tools for deployments, monitoring, and troubleshooting\nLeverage cloud services on AWS and/or GCP for data workflows\nIdentify and resolve data quality, pipeline, and integration issues\nCreate and maintain technical documentation and process guidelines\n\nRequired Technical Skills\n3-5years of hands-on experience in data engineering,data integration\nProficiency in Python for scripting and automation\nStrong understanding of REST APIs, JSON, and web concepts\nExperience working with ETL/ELT pipelines\nWorking knowledge of AWS or GCP cloud services\nComfortable using CLI (Linux/Unix/Windows)\nGood problem-solving and analytical skills\nSoft Skills\nClear communication and collaboration skills\nProactive, detail-oriented, and ownership-driven approach\nAbility to work independently in a remote or hybrid setup\nStrong learning mindset and adaptability\n\nQualifications\nB.Tech/B.E., BCA/MCA, B.Sc/M.Sc (CS/IT/Data)\nRelevant hands-on experience and project work will be valued over strict academic criteria\n\nLocation : Virtual office(9 hour daily work via Zoom, with audio and video enabled, using personal laptop and internet)\n\nNight shift upto 2am\nWorkation - 2,3 times in a year\n\nPreferred candidate profile\n\nWomen professionals with 3-5 years of experience in data engineering or related roles, looking to restart their careers after a break. Candidates should be eager to refresh and upgrade skills in modern data and cloud technologies within a supportive and structured onboarding environment.",Industry Type: Accounting / Auditing,"Employment Type: Full Time, Permanent","GCP, Cloud, ETL, AWS, Python",2026-01-03 23:56:58
Aws Data Engineer || Hybrid || TOP MNC ||,People Prime Worldwide,4 - 9 years,18-33 Lacs P.A.,Hyderabad,"Job Overview:\n\nWe are looking for an experienced Senior Data Engineer to design, build, and optimize scalable, high-performance data platforms using AWS cloud services and Python. The ideal candidate will play a key role in architecting end-to-end data pipelines, driving automation, ensuring data quality, and enabling analytics and AI workloads across the organization. This role requires deep technical expertise in AWS data services, modern data architecture, and a passion for delivering reliable, high-quality data solutions at scale.",,,"AWS, Python, SQL, Amazon Ec2, Django, Pandas, Numpy, AWS Data Engineer",2026-01-03 23:57:00
Azure Data Engineer,SRS Infoway,5 - 9 years,7-17 Lacs P.A.,Hyderabad,"Looking for Azure Data Engineer with ADF and Python, Pyspark",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Temporary/Contractual","Azure Data Factory, ADF, pyspark, PYTHON",2026-01-03 23:57:02
Azure Data Engineer,Fortune India 500 IT Services Firm,4 - 8 years,5-12 Lacs P.A.,Hyderabad,Hiring for Azure Data Engineer and also the client is looking for Immediate joiners who can join in 30 days.,Industry Type: IT Services & Consulting,"Employment Type: Full Time, Temporary/Contractual","Azure Data Factory, Pyspark, Azure Databricks, Python, Azure Synapse, Azure Data Lake, SQL",2026-01-03 23:57:04
Aws Data Engineer,Fortune India 500 IT Services Firm,8 - 10 years,10-20 Lacs P.A.,Hyderabad,Role & responsibilities\nSkill\nAWS Redshift Ops + PLSQL + Unix +Python + Airflow\nJob Description\nIncident Management\nTroubleshooting issues\nContributing to development\nCollaborating with another team\nSuggesting improvements\nEnhancing system performance\nTraining new employees,Industry Type: IT Services & Consulting,"Employment Type: Part Time, Temporary/Contractual","Amazon Redshift, PLSQL, Python, Airflow, Unix",2026-01-03 23:57:06
Azure Data Engineer,SRS Infoway,5 - 10 years,5-10 Lacs P.A.,Hyderabad,Experience : 5+ years of experience\nSkills: Azure Data engineer,Industry Type: IT Services & Consulting,"Employment Type: Full Time, Temporary/Contractual","Azure Databricks, Azure data engineer, Azure Data Factory",2026-01-03 23:57:08
Aws Data Engineer,Acesoft Labs,5 - 10 years,Not Disclosed,"Chennai, Coimbatore","Job Title: AWS Data Engineer\nLocation: Chennai\nExperience: 5 10 Years\nInterview Mode: Face-to-Face (Walk-in)\nWalk-in Date: 10th Jan 2026\nTime: 10:30 AM – 3:00 PM\nMandatory Skills\nAWS (S3, Glue, EMR, Redshift, Lambda)\nPython\nSQL (Complex Queries)\nPySpark\nDatabricks\nData Modeling & Data Warehousing\nETL / ELT Pipelines\nJob Summary\nLooking for an experienced AWS Data Engineer with strong hands-on expertise in Python, PySpark, Databricks, SQL, and AWS to build and maintain scalable data pipelines.\nContact\ngopi.c@acesoftlabs.com\n9701923036",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Airflow, Spark, Data Modeling, Data Bricks, Python, Pyspark, AWS, SQL",2026-01-03 23:57:10
Azure Data Engineer,SRS Infoway,5 - 10 years,5-10 Lacs P.A.,Pune,Experience : 5+ years of experience\nSkills: Azure Data engineer,Industry Type: IT Services & Consulting,"Employment Type: Full Time, Temporary/Contractual","Azure Databricks, Azure data engineer, Azure Data Factory",2026-01-03 23:57:12
